i,x_i,v_i,E_i
187,-2.00993,-0.0437802,0.00941477
188,-2.00384,-0.0438994,0.00944041
189,-1.99776,-0.044017,0.0094657
190,-1.99167,-0.0441329,0.00949063
191,-1.98558,-0.0442472,0.0095152
192,-1.9795,-0.0443598,0.00953942
193,-1.97341,-0.0444707,0.00956327
194,-1.96732,-0.04458,0.00958677
195,-1.96123,-0.0446876,0.0096099
196,-1.95514,-0.0447935,0.00963267
197,-1.94905,-0.0448977,0.00965508
198,-1.94296,-0.0450002,0.00967713
199,-1.93686,-0.045101,0.00969881
200,-1.93077,-0.0452001,0.00972013
201,-1.92468,-0.0452976,0.00974108
202,-1.91858,-0.0453933,0.00976166
203,-1.91249,-0.0454873,0.00978188
204,-1.90639,-0.0455796,0.00980173
205,-1.90029,-0.0456702,0.00982121
206,-1.8942,-0.045759,0.00984032
207,-1.8881,-0.0458462,0.00985906
208,-1.882,-0.0459316,0.00987742
209,-1.8759,-0.0460153,0.00989542
210,-1.8698,-0.0460972,0.00991304
211,-1.8637,-0.0461774,0.00993029
212,-1.85759,-0.0462559,0.00994717
213,-1.85149,-0.0463327,0.00996367
214,-1.84539,-0.0464077,0.0099798
215,-1.83928,-0.0464809,0.00999555
216,-1.83318,-0.0465524,0.0100109
217,-1.82707,-0.0466221,0.0100259
218,-1.82096,-0.0466901,0.0100405
219,-1.81486,-0.0467564,0.0100548
220,-1.80875,-0.0468208,0.0100686
221,-1.80264,-0.0468835,0.0100821
222,-1.79653,-0.0469445,0.0100952
223,-1.79042,-0.0470036,0.010108
224,-1.78431,-0.047061,0.0101203
225,-1.7782,-0.0471167,0.0101323
226,-1.77208,-0.0471705,0.0101439
227,-1.76597,-0.0472226,0.0101551
228,-1.75986,-0.0472729,0.0101659
229,-1.75374,-0.0473214,0.0101763
230,-1.74763,-0.0473682,0.0101864
231,-1.74151,-0.0474131,0.010196
232,-1.73539,-0.0474563,0.0102053
233,-1.72927,-0.0474977,0.0102142
234,-1.72315,-0.0475373,0.0102227
235,-1.71703,-0.0475751,0.0102309
236,-1.71091,-0.0476111,0.0102386
237,-1.70479,-0.0476454,0.010246
238,-1.69867,-0.0476778,0.0102529
239,-1.69255,-0.0477084,0.0102595
240,-1.68642,-0.0477373,0.0102657
241,-1.6803,-0.0477643,0.0102715
242,-1.67418,-0.0477896,0.010277
243,-1.66805,-0.047813,0.010282
244,-1.66192,-0.0478347,0.0102867
245,-1.6558,-0.0478545,0.0102909
246,-1.64967,-0.0478725,0.0102948
247,-1.64354,-0.0478888,0.0102983
248,-1.63741,-0.0479032,0.0103014
249,-1.63128,-0.0479159,0.0103041
250,-1.62515,-0.0479267,0.0103065
251,-1.61901,-0.0479357,0.0103084
252,-1.61288,-0.0479429,0.01031
253,-1.60675,-0.0479483,0.0103111
254,-1.60061,-0.047952,0.0103119
255,-1.59448,-0.0479538,0.0103123
256,-1.58834,-0.0479538,0.0103123
257,-1.58221,-0.047952,0.0103119
258,-1.57607,-0.0479483,0.0103111
259,-1.56993,-0.0479429,0.01031
260,-1.56379,-0.0479357,0.0103084
261,-1.55765,-0.0479267,0.0103065
262,-1.55151,-0.0479159,0.0103041
263,-1.54537,-0.0479032,0.0103014
264,-1.53923,-0.0478888,0.0102983
265,-1.53308,-0.0478725,0.0102948
266,-1.52694,-0.0478545,0.0102909
267,-1.5208,-0.0478347,0.0102867
268,-1.51465,-0.047813,0.010282
269,-1.50851,-0.0477896,0.010277
270,-1.50236,-0.0477643,0.0102715
271,-1.49621,-0.0477373,0.0102657
272,-1.49006,-0.0477084,0.0102595
273,-1.48391,-0.0476778,0.0102529
274,-1.47776,-0.0476454,0.010246
275,-1.47161,-0.0476111,0.0102386
276,-1.46546,-0.0475751,0.0102309
277,-1.45931,-0.0475373,0.0102227
278,-1.45316,-0.0474977,0.0102142
279,-1.447,-0.0474563,0.0102053
280,-1.44085,-0.0474131,0.010196
281,-1.43469,-0.0473682,0.0101864
282,-1.42854,-0.0473214,0.0101763
283,-1.42238,-0.0472729,0.0101659
284,-1.41622,-0.0472226,0.0101551
285,-1.41006,-0.0471705,0.0101439
286,-1.40391,-0.0471167,0.0101323
287,-1.39775,-0.047061,0.0101203
288,-1.39158,-0.0470036,0.010108
289,-1.38542,-0.0469445,0.0100952
290,-1.37926,-0.0468835,0.0100821
291,-1.3731,-0.0468208,0.0100686
292,-1.36693,-0.0467564,0.0100548
293,-1.36077,-0.0466901,0.0100405
294,-1.35461,-0.0466221,0.0100259
295,-1.34844,-0.0465524,0.0100109
296,-1.34227,-0.0464809,0.00999555
297,-1.33611,-0.0464077,0.0099798
298,-1.32994,-0.0463327,0.00996367
299,-1.32377,-0.0462559,0.00994717
300,-1.3176,-0.0461774,0.00993029
301,-1.31143,-0.0460972,0.00991304
302,-1.30526,-0.0460153,0.00989542
303,-1.29909,-0.0459316,0.00987742
304,-1.29291,-0.0458462,0.00985906
305,-1.28674,-0.045759,0.00984032
306,-1.28057,-0.0456702,0.00982121
307,-1.27439,-0.0455796,0.00980173
308,-1.26821,-0.0454873,0.00978188
309,-1.26204,-0.0453933,0.00976166
310,-1.25586,-0.0452976,0.00974108
311,-1.24968,-0.0452001,0.00972013
312,-1.2435,-0.045101,0.00969881
313,-1.23733,-0.0450002,0.00967713
314,-1.23115,-0.0448977,0.00965508
315,-1.22496,-0.0447935,0.00963267
316,-1.21878,-0.0446876,0.0096099
317,-1.2126,-0.04458,0.00958677
318,-1.20642,-0.0444707,0.00956327
319,-1.20023,-0.0443598,0.00953942
320,-1.19405,-0.0442472,0.0095152
321,-1.18787,-0.0441329,0.00949063
322,-1.18168,-0.044017,0.0094657
323,-1.17549,-0.0438994,0.00944041
324,-1.16931,-0.0437802,0.00941477
325,-1.16312,-0.0436593,0.00938877
326,-1.15693,-0.0435368,0.00936242
327,-1.15074,-0.0434126,0.00933572
328,-1.14455,-0.0432868,0.00930867
329,-1.13836,-0.0431594,0.00928126
330,-1.13217,-0.0430303,0.00925351
331,-1.12598,-0.0428996,0.00922541
332,-1.11978,-0.0427673,0.00919696
333,-1.11359,-0.0426334,0.00916816
334,-1.1074,-0.0424979,0.00913902
335,-1.1012,-0.0423608,0.00910954
336,-1.09501,-0.0422221,0.00907971
337,-1.08881,-0.0420818,0.00904954
338,-1.08261,-0.0419399,0.00901903
339,-1.07641,-0.0417965,0.00898818
340,-1.07022,-0.0416514,0.00895699
341,-1.06402,-0.0415048,0.00892546
342,-1.05782,-0.0413567,0.0088936
343,-1.05162,-0.0412069,0.00886141
344,-1.04542,-0.0410557,0.00882888
345,-1.03921,-0.0409029,0.00879601
346,-1.03301,-0.0407485,0.00876282
347,-1.02681,-0.0405926,0.0087293
348,-1.02061,-0.0404352,0.00869544
349,-1.0144,-0.0402763,0.00866126
350,-1.0082,-0.0401158,0.00862676
351,-1.00199,-0.0399538,0.00859193
352,-0.995785,-0.0397904,0.00855677
353,-0.989578,-0.0396254,0.0085213
354,-0.983371,-0.0394589,0.0084855
355,-0.977162,-0.039291,0.00844938
356,-0.970954,-0.0391216,0.00841295
357,-0.964744,-0.0389507,0.0083762
358,-0.958534,-0.0387783,0.00833913
359,-0.952324,-0.0386045,0.00830175
360,-0.946112,-0.0384292,0.00826406
361,-0.939901,-0.0382525,0.00822605
362,-0.933688,-0.0380743,0.00818774
363,-0.927475,-0.0378947,0.00814912
364,-0.921261,-0.0377137,0.00811019
365,-0.915047,-0.0375312,0.00807095
366,-0.908832,-0.0373474,0.00803141
367,-0.902616,-0.0371621,0.00799157
368,-0.8964,-0.0369754,0.00795143
369,-0.890183,-0.0367874,0.00791099
370,-0.883966,-0.0365979,0.00787025
371,-0.877748,-0.0364071,0.00782922
372,-0.871529,-0.0362149,0.00778789
373,-0.86531,-0.0360214,0.00774626
374,-0.859091,-0.0358265,0.00770435
375,-0.85287,-0.0356302,0.00766215
376,-0.846649,-0.0354326,0.00761965
377,-0.840428,-0.0352337,0.00757687
378,-0.834206,-0.0350334,0.00753381
379,-0.827983,-0.0348318,0.00749046
380,-0.82176,-0.0346289,0.00744683
381,-0.815537,-0.0344247,0.00740291
382,-0.809312,-0.0342192,0.00735872
383,-0.803087,-0.0340125,0.00731426
384,-0.796862,-0.0338044,0.00726951
385,-0.790636,-0.0335951,0.0072245
386,-0.78441,-0.0333845,0.00717921
387,-0.778183,-0.0331726,0.00713365
388,-0.771955,-0.0329595,0.00708782
389,-0.765727,-0.0327452,0.00704173
390,-0.759499,-0.0325296,0.00699537
391,-0.753269,-0.0323128,0.00694875
392,-0.74704,-0.0320948,0.00690186
393,-0.74081,-0.0318755,0.00685472
394,-0.734579,-0.0316551,0.00680732
395,-0.728348,-0.0314335,0.00675966
396,-0.722116,-0.0312107,0.00671175
397,-0.715884,-0.0309867,0.00666358
398,-0.709651,-0.0307616,0.00661517
399,-0.703418,-0.0305353,0.0065665
400,-0.697184,-0.0303078,0.00651759
401,-0.69095,-0.0300792,0.00646843
402,-0.684715,-0.0298495,0.00641903
403,-0.67848,-0.0296187,0.00636938
404,-0.672245,-0.0293867,0.0063195
405,-0.666008,-0.0291536,0.00626938
406,-0.659772,-0.0289194,0.00621902
407,-0.653535,-0.0286842,0.00616843
408,-0.647297,-0.0284479,0.00611761
409,-0.641059,-0.0282104,0.00606655
410,-0.634821,-0.027972,0.00601527
411,-0.628582,-0.0277325,0.00596376
412,-0.622343,-0.0274919,0.00591203
413,-0.616103,-0.0272503,0.00586008
414,-0.609863,-0.0270077,0.0058079
415,-0.603622,-0.026764,0.0057555
416,-0.597381,-0.0265194,0.00570289
417,-0.591139,-0.0262737,0.00565007
418,-0.584897,-0.0260271,0.00559703
419,-0.578655,-0.0257794,0.00554378
420,-0.572412,-0.0255309,0.00549032
421,-0.566169,-0.0252813,0.00543665
422,-0.559925,-0.0250308,0.00538278
423,-0.553681,-0.0247794,0.00532871
424,-0.547437,-0.024527,0.00527444
425,-0.541192,-0.0242737,0.00521996
426,-0.534947,-0.0240195,0.0051653
427,-0.528701,-0.0237643,0.00511043
428,-0.522455,-0.0235083,0.00505538
429,-0.516209,-0.0232514,0.00500013
430,-0.509962,-0.0229936,0.0049447
431,-0.503715,-0.022735,0.00488908
432,-0.497468,-0.0224755,0.00483327
433,-0.49122,-0.0222152,0.00477729
434,-0.484972,-0.021954,0.00472112
435,-0.478723,-0.021692,0.00466478
436,-0.472474,-0.0214291,0.00460826
437,-0.466225,-0.0211655,0.00455157
438,-0.459975,-0.0209011,0.0044947
439,-0.453725,-0.0206359,0.00443767
440,-0.447475,-0.0203699,0.00438047
441,-0.441225,-0.0201031,0.0043231
442,-0.434974,-0.0198356,0.00426558
443,-0.428722,-0.0195673,0.00420789
444,-0.422471,-0.0192983,0.00415004
445,-0.416219,-0.0190286,0.00409204
446,-0.409967,-0.0187582,0.00403388
447,-0.403714,-0.018487,0.00397557
448,-0.397462,-0.0182152,0.00391711
449,-0.391208,-0.0179427,0.0038585
450,-0.384955,-0.0176695,0.00379975
451,-0.378701,-0.0173956,0.00374086
452,-0.372447,-0.0171211,0.00368182
453,-0.366193,-0.0168459,0.00362265
454,-0.359939,-0.0165701,0.00356334
455,-0.353684,-0.0162937,0.00350389
456,-0.347429,-0.0160166,0.00344432
457,-0.341174,-0.015739,0.00338461
458,-0.334918,-0.0154607,0.00332478
459,-0.328662,-0.0151819,0.00326482
460,-0.322406,-0.0149025,0.00320473
461,-0.31615,-0.0146226,0.00314453
462,-0.309894,-0.0143421,0.00308421
463,-0.303637,-0.014061,0.00302377
464,-0.29738,-0.0137795,0.00296322
465,-0.291123,-0.0134974,0.00290256
466,-0.284865,-0.0132148,0.00284179
467,-0.278608,-0.0129317,0.00278091
468,-0.27235,-0.0126481,0.00271993
469,-0.266092,-0.012364,0.00265884
470,-0.259834,-0.0120795,0.00259765
471,-0.253575,-0.0117945,0.00253637
472,-0.247317,-0.0115091,0.00247499
473,-0.241058,-0.0112232,0.00241352
474,-0.234799,-0.010937,0.00235196
475,-0.22854,-0.0106503,0.0022903
476,-0.22228,-0.0103632,0.00222857
477,-0.216021,-0.0100757,0.00216674
478,-0.209761,-0.00978784,0.00210484
479,-0.203501,-0.00949961,0.00204286
480,-0.197241,-0.00921102,0.0019808
481,-0.190981,-0.00892209,0.00191866
482,-0.184721,-0.00863282,0.00185646
483,-0.17846,-0.00834322,0.00179418
484,-0.1722,-0.00805331,0.00173184
485,-0.165939,-0.0077631,0.00166943
486,-0.159678,-0.00747259,0.00160695
487,-0.153417,-0.00718181,0.00154442
488,-0.147156,-0.00689075,0.00148183
489,-0.140895,-0.00659943,0.00141918
490,-0.134634,-0.00630787,0.00135648
491,-0.128373,-0.00601607,0.00129373
492,-0.122111,-0.00572404,0.00123093
493,-0.11585,-0.00543179,0.00116809
494,-0.109588,-0.00513935,0.0011052
495,-0.103326,-0.0048467,0.00104227
496,-0.0970644,-0.00455388,0.000979295
497,-0.0908026,-0.00426088,0.000916287
498,-0.0845406,-0.00396773,0.000853245
499,-0.0782786,-0.00367442,0.000790171
500,-0.0720165,-0.00338098,0.000727067
501,-0.0657544,-0.0030874,0.000663935
502,-0.0594922,-0.00279372,0.000600779
503,-0.05323,-0.00249992,0.000537599
504,-0.0469678,-0.00220604,0.0004744
505,-0.0407055,-0.00191207,0.000411183
506,-0.0344431,-0.00161802,0.00034795
507,-0.0281808,-0.00132392,0.000284704
508,-0.0219184,-0.00102977,0.000221448
509,-0.015656,-0.000735576,0.000158183
510,-0.00939362,-0.000441357,9.49122e-05
511,-0.00313121,-0.000147121,3.16378e-05
512,0.00313121,0.000147121,-3.16378e-05
513,0.00939362,0.000441357,-9.49122e-05
514,0.015656,0.000735576,-0.000158183
515,0.0219184,0.00102977,-0.000221448
516,0.0281808,0.00132392,-0.000284704
517,0.0344431,0.00161802,-0.00034795
518,0.0407055,0.00191207,-0.000411183
519,0.0469678,0.00220604,-0.0004744
520,0.05323,0.00249992,-0.000537599
521,0.0594922,0.00279372,-0.000600779
522,0.0657544,0.0030874,-0.000663935
523,0.0720165,0.00338098,-0.000727067
524,0.0782786,0.00367442,-0.000790171
525,0.0845406,0.00396773,-0.000853245
526,0.0908026,0.00426088,-0.000916287
527,0.0970644,0.00455388,-0.000979295
528,0.103326,0.0048467,-0.00104227
529,0.109588,0.00513935,-0.0011052
530,0.11585,0.00543179,-0.00116809
531,0.122111,0.00572404,-0.00123093
532,0.128373,0.00601607,-0.00129373
533,0.134634,0.00630787,-0.00135648
534,0.140895,0.00659943,-0.00141918
535,0.147156,0.00689075,-0.00148183
536,0.153417,0.00718181,-0.00154442
537,0.159678,0.00747259,-0.00160695
538,0.165939,0.0077631,-0.00166943
539,0.1722,0.00805331,-0.00173184
540,0.17846,0.00834322,-0.00179418
541,0.184721,0.00863282,-0.00185646
542,0.190981,0.00892209,-0.00191866
543,0.197241,0.00921102,-0.0019808
544,0.203501,0.00949961,-0.00204286
545,0.209761,0.00978784,-0.00210484
546,0.216021,0.0100757,-0.00216674
547,0.22228,0.0103632,-0.00222857
548,0.22854,0.0106503,-0.0022903
549,0.234799,0.010937,-0.00235196
550,0.241058,0.0112232,-0.00241352
551,0.247317,0.0115091,-0.00247499
552,0.253575,0.0117945,-0.00253637
553,0.259834,0.0120795,-0.00259765
554,0.266092,0.012364,-0.00265884
555,0.27235,0.0126481,-0.00271993
556,0.278608,0.0129317,-0.00278091
557,0.284865,0.0132148,-0.00284179
558,0.291123,0.0134974,-0.00290256
559,0.29738,0.0137795,-0.00296322
560,0.303637,0.014061,-0.00302377
561,0.309894,0.0143421,-0.00308421
562,0.31615,0.0146226,-0.00314453
563,0.322406,0.0149025,-0.00320473
564,0.328662,0.0151819,-0.00326482
565,0.334918,0.0154607,-0.00332478
566,0.341174,0.015739,-0.00338461
567,0.347429,0.0160166,-0.00344432
568,0.353684,0.0162937,-0.00350389
569,0.359939,0.0165701,-0.00356334
570,0.366193,0.0168459,-0.00362265
571,0.372447,0.0171211,-0.00368182
572,0.378701,0.0173956,-0.00374086
573,0.384955,0.0176695,-0.00379975
574,0.391208,0.0179427,-0.0038585
575,0.397462,0.0182152,-0.00391711
576,0.403714,0.018487,-0.00397557
577,0.409967,0.0187582,-0.00403388
578,0.416219,0.0190286,-0.00409204
579,0.422471,0.0192983,-0.00415004
580,0.428722,0.0195673,-0.00420789
581,0.434974,0.0198356,-0.00426558
582,0.441225,0.0201031,-0.0043231
583,0.447475,0.0203699,-0.00438047
584,0.453725,0.0206359,-0.00443767
585,0.459975,0.0209011,-0.0044947
586,0.466225,0.0211655,-0.00455157
587,0.472474,0.0214291,-0.00460826
588,0.478723,0.021692,-0.00466478
589,0.484972,0.021954,-0.00472112
590,0.49122,0.0222152,-0.00477729
591,0.497468,0.0224755,-0.00483327
592,0.503715,0.022735,-0.00488908
593,0.509962,0.0229936,-0.0049447
594,0.516209,0.0232514,-0.00500013
595,0.522455,0.0235083,-0.00505538
596,0.528701,0.0237643,-0.00511043
597,0.534947,0.0240195,-0.0051653
598,0.541192,0.0242737,-0.00521996
599,0.547437,0.024527,-0.00527444
600,0.553681,0.0247794,-0.00532871
601,0.559925,0.0250308,-0.00538278
602,0.566169,0.0252813,-0.00543665
603,0.572412,0.0255309,-0.00549032
604,0.578655,0.0257794,-0.00554378
605,0.584897,0.0260271,-0.00559703
606,0.591139,0.0262737,-0.00565007
607,0.597381,0.0265194,-0.00570289
608,0.603622,0.026764,-0.0057555
609,0.609863,0.0270077,-0.0058079
610,0.616103,0.0272503,-0.00586008
611,0.622343,0.0274919,-0.00591203
612,0.628582,0.0277325,-0.00596376
613,0.634821,0.027972,-0.00601527
614,0.641059,0.0282104,-0.00606655
615,0.647297,0.0284479,-0.00611761
616,0.653535,0.0286842,-0.00616843
617,0.659772,0.0289194,-0.00621902
618,0.666008,0.0291536,-0.00626938
619,0.672245,0.0293867,-0.0063195
620,0.67848,0.0296187,-0.00636938
621,0.684715,0.0298495,-0.00641903
622,0.69095,0.0300792,-0.00646843
623,0.697184,0.0303078,-0.00651759
624,0.703418,0.0305353,-0.0065665
625,0.709651,0.0307616,-0.00661517
626,0.715884,0.0309867,-0.00666358
627,0.722116,0.0312107,-0.00671175
628,0.728348,0.0314335,-0.00675966
629,0.734579,0.0316551,-0.00680732
630,0.74081,0.0318755,-0.00685472
631,0.74704,0.0320948,-0.00690186
632,0.753269,0.0323128,-0.00694875
633,0.759499,0.0325296,-0.00699537
634,0.765727,0.0327452,-0.00704173
635,0.771955,0.0329595,-0.00708782
636,0.778183,0.0331726,-0.00713365
637,0.78441,0.0333845,-0.00717921
638,0.790636,0.0335951,-0.0072245
639,0.796862,0.0338044,-0.00726951
640,0.803087,0.0340125,-0.00731426
641,0.809312,0.0342192,-0.00735872
642,0.815537,0.0344247,-0.00740291
643,0.82176,0.0346289,-0.00744683
644,0.827983,0.0348318,-0.00749046
645,0.834206,0.0350334,-0.00753381
646,0.840428,0.0352337,-0.00757687
647,0.846649,0.0354326,-0.00761965
648,0.85287,0.0356302,-0.00766215
649,0.859091,0.0358265,-0.00770435
650,0.86531,0.0360214,-0.00774626
651,0.871529,0.0362149,-0.00778789
652,0.877748,0.0364071,-0.00782922
653,0.883966,0.0365979,-0.00787025
654,0.890183,0.0367874,-0.00791099
655,0.8964,0.0369754,-0.00795143
656,0.902616,0.0371621,-0.00799157
657,0.908832,0.0373474,-0.00803141
658,0.915047,0.0375312,-0.00807095
659,0.921261,0.0377137,-0.00811019
660,0.927475,0.0378947,-0.00814912
661,0.933688,0.0380743,-0.00818774
662,0.939901,0.0382525,-0.00822605
663,0.946112,0.0384292,-0.00826406
664,0.952324,0.0386045,-0.00830175
665,0.958534,0.0387783,-0.00833913
666,0.964744,0.0389507,-0.0083762
667,0.970954,0.0391216,-0.00841295
668,0.977162,0.039291,-0.00844938
669,0.983371,0.0394589,-0.0084855
670,0.989578,0.0396254,-0.0085213
671,0.995785,0.0397904,-0.00855677
672,1.00199,0.0399538,-0.00859193
673,1.0082,0.0401158,-0.00862676
