j,x_j,rho_j,phi_j,E_j
71,-2.92366,0.0107534,-0.0422714,-0.00993864
72,-2.92059,-0.176103,-0.042241,-0.0101924
73,-2.91752,0.176592,-0.0422088,-0.0101917
74,-2.91445,-0.341687,-0.0421784,-0.010445
75,-2.91138,0.334909,-0.0421447,-0.0104554
76,-2.90831,-0.492489,-0.0421142,-0.0106973
77,-2.90524,0.327897,-0.0420791,-0.0109499
78,-2.90217,-0.327409,-0.042047,-0.0109491
79,-2.89911,0.163122,-0.0420118,-0.0112013
80,-2.89604,-0.162633,-0.0419782,-0.0112005
81,-2.89297,-0.00145819,-0.0419431,-0.0114524
82,-2.8899,0.00194671,-0.0419079,-0.0114516
83,-2.88683,-0.165666,-0.0418728,-0.0117029
84,-2.88376,0.166154,-0.0418361,-0.0117021
85,-2.88069,-0.329647,-0.0418009,-0.011953
86,-2.87762,0.330135,-0.0417627,-0.0119523
87,-2.87455,-0.493333,-0.0417276,-0.0122028
88,-2.87148,0.336911,-0.0416878,-0.0124428
89,-2.86841,-0.342845,-0.0416512,-0.0124519
90,-2.86534,0.18025,-0.0416113,-0.0127015
91,-2.86227,-0.179762,-0.0415732,-0.0127007
92,-2.8592,0.0174927,-0.0415334,-0.0129498
93,-2.85613,-0.0170042,-0.0414937,-0.012949
94,-2.85306,-0.144937,-0.0414539,-0.0131975
95,-2.84999,0.145426,-0.0414127,-0.0131968
96,-2.84692,-0.307057,-0.0413729,-0.0134449
97,-2.84386,0.307546,-0.0413302,-0.0134441
98,-2.84079,-0.468844,-0.0412903,-0.0136917
99,-2.83772,0.338837,-0.0412461,-0.0138912
100,-2.83465,-0.36926,-0.0412051,-0.0139379
101,-2.83158,0.208588,-0.0411605,-0.0141845
102,-2.82851,-0.2081,-0.041118,-0.0141837
103,-2.82544,0.0478491,-0.0410735,-0.0144297
104,-2.82237,-0.0473605,-0.0410294,-0.0144289
105,-2.8193,-0.112538,-0.0409849,-0.0146743
106,-2.81623,0.113026,-0.0409393,-0.0146736
107,-2.81316,-0.2726,-0.0408948,-0.0149185
108,-2.81009,0.273089,-0.0408477,-0.0149177
109,-2.80702,-0.432267,-0.0408032,-0.015162
110,-2.80395,0.340932,-0.0407547,-0.0153022
111,-2.80088,-0.407932,-0.0407093,-0.015405
112,-2.79781,0.249493,-0.0406601,-0.0156482
113,-2.79474,-0.249005,-0.0406132,-0.0156474
114,-2.79167,0.0909582,-0.040564,-0.01589
115,-2.7886,-0.0904697,-0.0405157,-0.0158892
116,-2.78554,-0.0672182,-0.0404665,-0.0161312
117,-2.78247,0.0677067,-0.0404167,-0.0161305
118,-2.7794,-0.224951,-0.0403675,-0.0163718
119,-2.77633,0.225439,-0.0403162,-0.0163711
120,-2.77326,-0.382338,-0.040267,-0.0166119
121,-2.77019,0.343303,-0.0402142,-0.0166718
122,-2.76712,-0.460232,-0.0401646,-0.0168512
123,-2.76405,0.304184,-0.0401107,-0.0170907
124,-2.76098,-0.303696,-0.0400597,-0.01709
125,-2.75791,0.14807,-0.0400058,-0.0173288
126,-2.75484,-0.147582,-0.0399533,-0.0173281
127,-2.75177,-0.00761866,-0.0398994,-0.0175662
128,-2.7487,0.00810717,-0.0398455,-0.0175655
129,-2.74563,-0.162893,-0.0397916,-0.0178031
130,-2.74256,0.163381,-0.0397362,-0.0178023
131,-2.73949,-0.317719,-0.0396823,-0.0180392
132,-2.73642,0.318208,-0.0396254,-0.0180384
133,-2.73335,-0.472105,-0.0395716,-0.0182746
134,-2.73028,0.346311,-0.0395133,-0.0184677
135,-2.72722,-0.373473,-0.0394582,-0.0185094
136,-2.72415,0.220496,-0.0393996,-0.0187441
137,-2.72108,-0.220008,-0.0393431,-0.0187434
138,-2.71801,0.0674423,-0.0392846,-0.0189775
139,-2.71494,-0.0669538,-0.0392266,-0.0189768
140,-2.71187,-0.0851087,-0.0391681,-0.0192102
141,-2.7088,0.0855972,-0.0391087,-0.0192094
142,-2.70573,-0.237151,-0.0390501,-0.019442
143,-2.70266,0.23764,-0.0389894,-0.0194413
144,-2.69959,-0.388828,-0.0389308,-0.0196733
145,-2.69652,0.349141,-0.0388686,-0.0197342
146,-2.69345,-0.45958,-0.0388097,-0.0199037
147,-2.69038,0.309471,-0.0387464,-0.0201341
148,-2.68731,-0.308982,-0.038686,-0.0201333
149,-2.68424,0.159262,-0.0386228,-0.0203631
150,-2.68117,-0.158774,-0.038561,-0.0203623
151,-2.6781,0.00964763,-0.0384978,-0.0205912
152,-2.67503,-0.00915911,-0.0384346,-0.0205905
153,-2.67197,-0.139499,-0.0383714,-0.0208186
154,-2.6689,0.139988,-0.0383068,-0.0208179
155,-2.66583,-0.288128,-0.0382436,-0.0210452
156,-2.66276,0.288617,-0.0381776,-0.0210445
157,-2.65969,-0.436237,-0.0381144,-0.021271
158,-2.65662,0.352627,-0.0380471,-0.0213993
159,-2.65355,-0.415657,-0.037983,-0.0214961
160,-2.65048,0.269105,-0.0379151,-0.021721
161,-2.64741,-0.268617,-0.0378497,-0.0217202
162,-2.64434,0.12256,-0.0377818,-0.0219444
163,-2.64127,-0.122072,-0.037715,-0.0219437
164,-2.6382,-0.023444,-0.037647,-0.022167
165,-2.63513,0.0239325,-0.0375789,-0.0221662
166,-2.63206,-0.168868,-0.037511,-0.0223887
167,-2.62899,0.169356,-0.0374414,-0.0223879
168,-2.62592,-0.313809,-0.0373735,-0.0226096
169,-2.62285,0.314297,-0.0373027,-0.0226089
170,-2.61978,-0.458131,-0.0372347,-0.0228296
171,-2.61671,0.356444,-0.0371625,-0.0229857
172,-2.61365,-0.39758,-0.0370936,-0.0230488
173,-2.61058,0.254844,-0.037021,-0.0232679
174,-2.60751,-0.254355,-0.0369508,-0.0232671
175,-2.60444,0.112191,-0.0368782,-0.0234853
176,-2.60137,-0.111702,-0.0368066,-0.0234846
177,-2.5983,-0.0298785,-0.036734,-0.0237018
178,-2.59523,0.030367,-0.0366611,-0.0237011
179,-2.59216,-0.171389,-0.0365885,-0.0239175
180,-2.58909,0.171877,-0.0365143,-0.0239168
181,-2.58602,-0.312283,-0.0364417,-0.0241323
182,-2.58295,0.312771,-0.0363661,-0.0241315
183,-2.57988,-0.452621,-0.0362935,-0.0243461
184,-2.57681,0.360539,-0.0362167,-0.0244875
185,-2.57374,-0.407185,-0.0361432,-0.0245591
186,-2.57067,0.26854,-0.0360659,-0.0247718
187,-2.5676,-0.268052,-0.0359911,-0.0247711
188,-2.56453,0.130041,-0.0359138,-0.0249829
189,-2.56146,-0.129552,-0.0358378,-0.0249821
190,-2.5584,-0.00785902,-0.0357605,-0.025193
191,-2.55533,0.00834754,-0.0356831,-0.0251923
192,-2.55226,-0.14515,-0.0356058,-0.0254022
193,-2.54919,0.145638,-0.0355272,-0.0254015
194,-2.54612,-0.281799,-0.0354499,-0.0256105
195,-2.54305,0.282288,-0.03537,-0.0256097
196,-2.53998,-0.417839,-0.0352927,-0.0258177
197,-2.53691,0.364848,-0.0352115,-0.0258991
198,-2.53384,-0.446276,-0.0351337,-0.026024
199,-2.53077,0.312015,-0.0350517,-0.0262301
200,-2.5277,-0.311526,-0.0349727,-0.0262293
201,-2.52463,0.177896,-0.0348907,-0.0264344
202,-2.52156,-0.177407,-0.0348104,-0.0264337
203,-2.51849,0.0444221,-0.0347284,-0.0266378
204,-2.51542,-0.0439336,-0.0346468,-0.026637
205,-2.51235,-0.088394,-0.0345649,-0.0268401
206,-2.50928,0.0888825,-0.0344821,-0.0268394
207,-2.50621,-0.220553,-0.0344001,-0.0270414
208,-2.50314,0.221041,-0.0343161,-0.0270407
209,-2.50008,-0.352045,-0.0342341,-0.0272417
210,-2.49701,0.352533,-0.0341488,-0.027241
211,-2.49394,-0.482871,-0.0340669,-0.027441
212,-2.49087,0.370091,-0.0339804,-0.0276141
213,-2.4878,-0.386487,-0.0338974,-0.0276393
214,-2.48473,0.2575,-0.0338107,-0.0278372
215,-2.48166,-0.257011,-0.0337265,-0.0278365
216,-2.47859,0.128737,-0.0336398,-0.0280334
217,-2.47552,-0.128248,-0.0335544,-0.0280326
218,-2.47245,0.000583053,-0.0334677,-0.0282285
219,-2.46938,-9.45335e-05,-0.0333811,-0.0282278
220,-2.46631,-0.126816,-0.0332944,-0.0284226
221,-2.46324,0.127305,-0.0332066,-0.0284218
222,-2.46017,-0.253534,-0.03312,-0.0286155
223,-2.4571,0.254023,-0.0330309,-0.0286148
224,-2.45403,-0.379544,-0.0329443,-0.0288074
225,-2.45096,0.374935,-0.0328541,-0.0288145
226,-2.44789,-0.494658,-0.0327674,-0.0289983
227,-2.44483,0.370578,-0.0326761,-0.0291887
228,-2.44176,-0.37009,-0.0325882,-0.0291879
229,-2.43869,0.24665,-0.0324969,-0.0293774
230,-2.43562,-0.246162,-0.0324079,-0.0293766
231,-2.43255,0.123497,-0.0323165,-0.0295649
232,-2.42948,-0.123008,-0.0322264,-0.0295641
233,-2.42641,0.00107007,-0.0321351,-0.0297513
234,-2.42334,-0.000581551,-0.0320437,-0.0297505
235,-2.42027,-0.120637,-0.0319524,-0.0299366
236,-2.4172,0.121126,-0.03186,-0.0299358
237,-2.41413,-0.241604,-0.0317686,-0.0301207
238,-2.41106,0.242093,-0.0316751,-0.03012
239,-2.40799,-0.361843,-0.0315837,-0.0303038
240,-2.40492,0.362332,-0.031489,-0.030303
241,-2.40185,-0.481342,-0.0313977,-0.0304857
242,-2.39878,0.381497,-0.0313019,-0.0306389
243,-2.39571,-0.399422,-0.0312096,-0.0306664
244,-2.39264,0.281928,-0.0311136,-0.0308467
245,-2.38957,-0.281439,-0.0310203,-0.030846
246,-2.38651,0.164694,-0.0309243,-0.0310251
247,-2.38344,-0.164205,-0.0308298,-0.0310244
248,-2.38037,0.0482178,-0.0307338,-0.0312024
249,-2.3773,-0.0477293,-0.0306382,-0.0312017
250,-2.37423,-0.0675007,-0.0305423,-0.0313785
251,-2.37116,0.0679892,-0.0304456,-0.0313778
252,-2.36809,-0.182437,-0.0303496,-0.0315534
253,-2.36502,0.182926,-0.0302519,-0.0315526
254,-2.36195,-0.296605,-0.0301559,-0.0317271
255,-2.35888,0.297094,-0.0300571,-0.0317264
256,-2.35581,-0.409988,-0.0299612,-0.0318996
257,-2.35274,0.38763,-0.0298613,-0.0319339
258,-2.34967,-0.47691,-0.0297651,-0.032071
259,-2.3466,0.365583,-0.0296644,-0.0322418
260,-2.34353,-0.365095,-0.0295672,-0.0322411
261,-2.34046,0.254551,-0.0294665,-0.0324107
262,-2.33739,-0.254062,-0.0293682,-0.03241
263,-2.33432,0.144304,-0.0292675,-0.0325784
264,-2.33126,-0.143815,-0.0291682,-0.0325777
265,-2.32819,0.034886,-0.0290676,-0.0327449
266,-2.32512,-0.0343975,-0.0289672,-0.0327441
267,-2.32205,-0.0737599,-0.0288665,-0.0329101
268,-2.31898,0.0742484,-0.0287652,-0.0329093
269,-2.31591,-0.181579,-0.0286645,-0.0330741
270,-2.31284,0.182067,-0.0285621,-0.0330733
271,-2.30977,-0.288609,-0.0284615,-0.0332368
272,-2.3067,0.289097,-0.0283581,-0.0332361
273,-2.30363,-0.394797,-0.0282574,-0.0333983
274,-2.30056,0.394863,-0.0281531,-0.0333982
275,-2.29749,-0.499333,-0.0280524,-0.0335585
276,-2.29442,0.395261,-0.0279471,-0.0337183
277,-2.29135,-0.394772,-0.0278454,-0.0337175
278,-2.28828,0.291517,-0.0277401,-0.033876
279,-2.28521,-0.291029,-0.0276375,-0.0338752
280,-2.28214,0.188626,-0.0275321,-0.0340324
281,-2.27907,-0.188138,-0.0274285,-0.0340316
282,-2.276,0.0865614,-0.0273232,-0.0341875
283,-2.27294,-0.0860728,-0.0272187,-0.0341868
284,-2.26987,-0.0146761,-0.0271133,-0.0343414
285,-2.2668,0.0151646,-0.0270078,-0.0343406
286,-2.26373,-0.115057,-0.0269025,-0.034494
287,-2.26066,0.115546,-0.0267961,-0.0344932
288,-2.25759,-0.214598,-0.0266908,-0.0346452
289,-2.25452,0.215086,-0.0265834,-0.0346445
290,-2.25145,-0.313293,-0.0264781,-0.0347952
291,-2.24838,0.313781,-0.0263698,-0.0347944
292,-2.24531,-0.411136,-0.0262645,-0.0349439
293,-2.24224,0.403277,-0.0261553,-0.0349559
294,-2.23917,-0.491408,-0.0260499,-0.0350912
295,-2.2361,0.395758,-0.0259399,-0.035238
296,-2.23303,-0.395269,-0.0258336,-0.0352372
297,-2.22996,0.300512,-0.0257235,-0.0353827
298,-2.22689,-0.300024,-0.0256164,-0.0353819
299,-2.22382,0.206117,-0.0255063,-0.035526
300,-2.22075,-0.205629,-0.0253983,-0.0355253
301,-2.21769,0.1126,-0.0252882,-0.0356681
302,-2.21462,-0.112111,-0.0251793,-0.0356673
303,-2.21155,0.0199561,-0.0250693,-0.0358087
304,-2.20848,-0.0194676,-0.0249595,-0.035808
305,-2.20541,-0.07181,-0.0248495,-0.0359481
306,-2.20234,0.0722985,-0.0247388,-0.0359473
307,-2.19927,-0.162698,-0.0246288,-0.0360861
308,-2.1962,0.163187,-0.0245173,-0.0360853
309,-2.19313,-0.252688,-0.0244073,-0.0362227
310,-2.19006,0.253177,-0.0242949,-0.0362219
311,-2.18699,-0.34181,-0.0241849,-0.0363579
312,-2.18392,0.342299,-0.0240717,-0.0363572
313,-2.18085,-0.430029,-0.0239617,-0.0364918
314,-2.17778,0.412922,-0.0238477,-0.0365181
315,-2.17471,-0.48216,-0.0237375,-0.0366244
316,-2.17164,0.396221,-0.0236228,-0.0367563
317,-2.16857,-0.395732,-0.0235119,-0.0367555
318,-2.1655,0.310689,-0.0233972,-0.036886
319,-2.16243,-0.310201,-0.0232854,-0.0368853
320,-2.15937,0.226076,-0.0231708,-0.0370144
321,-2.1563,-0.225587,-0.0230582,-0.0370136
322,-2.15323,0.142353,-0.0229435,-0.0371414
323,-2.15016,-0.141864,-0.0228302,-0.0371406
324,-2.14709,0.0595557,-0.0227155,-0.0372669
325,-2.14402,-0.0590672,-0.0226014,-0.0372662
326,-2.14095,-0.0223348,-0.0224868,-0.0373911
327,-2.13788,0.0228234,-0.0223719,-0.0373904
328,-2.13481,-0.103309,-0.0222572,-0.0375139
329,-2.13174,0.103798,-0.0221416,-0.0375131
330,-2.12867,-0.183366,-0.0220269,-0.0376353
331,-2.1256,0.183855,-0.0219105,-0.0376345
332,-2.12253,-0.262492,-0.0217959,-0.0377552
333,-2.11946,0.262981,-0.0216788,-0.0377545
334,-2.11639,-0.340699,-0.0215641,-0.0378737
335,-2.11332,0.341188,-0.0214463,-0.037873
336,-2.11025,-0.417973,-0.0213316,-0.0379908
337,-2.10718,0.418462,-0.021213,-0.0379901
338,-2.10412,-0.49432,-0.0210984,-0.0381065
339,-2.10105,0.424838,-0.0209791,-0.0382131
340,-2.09798,-0.429785,-0.0208638,-0.0382207
341,-2.09491,0.355798,-0.0207445,-0.0383343
342,-2.09184,-0.355309,-0.0206285,-0.0383335
343,-2.08877,0.282265,-0.0205092,-0.0384456
344,-2.0857,-0.281777,-0.0203925,-0.0384449
345,-2.08263,0.209674,-0.0202731,-0.0385555
346,-2.07956,-0.209186,-0.0201558,-0.0385548
347,-2.07649,0.138029,-0.0200365,-0.038664
348,-2.07342,-0.137541,-0.0199184,-0.0386632
349,-2.07035,0.0673312,-0.0197991,-0.038771
350,-2.06728,-0.0668427,-0.0196804,-0.0387702
351,-2.06421,-0.00241275,-0.0195611,-0.0388765
352,-2.06114,0.00290127,-0.0194418,-0.0388758
353,-2.05807,-0.0712047,-0.0193224,-0.0389806
354,-2.055,0.0716932,-0.0192025,-0.0389799
355,-2.05193,-0.139047,-0.0190832,-0.0390832
356,-2.04886,0.139535,-0.0189625,-0.0390825
357,-2.0458,-0.205924,-0.0188432,-0.0391844
358,-2.04273,0.206412,-0.018722,-0.0391836
359,-2.03966,-0.271843,-0.0186027,-0.039284
360,-2.03659,0.272331,-0.0184808,-0.0392833
361,-2.03352,-0.336798,-0.0183615,-0.0393822
362,-2.03045,0.337286,-0.0182391,-0.0393815
363,-2.02738,-0.400787,-0.0181198,-0.0394789
364,-2.02431,0.401275,-0.0179967,-0.0394782
365,-2.02124,-0.463806,-0.0178774,-0.0395742
366,-2.01817,0.438189,-0.0177538,-0.0396135
367,-2.0151,-0.47365,-0.0176342,-0.0396679
368,-2.01203,0.413063,-0.0175102,-0.0397609
369,-2.00896,-0.412574,-0.0173901,-0.0397601
370,-2.00589,0.352958,-0.0172662,-0.0398516
371,-2.00282,-0.35247,-0.0171455,-0.0398509
372,-1.99975,0.293834,-0.0170215,-0.0399409
373,-1.99668,-0.293345,-0.0169003,-0.0399401
374,-1.99361,0.235684,-0.0167763,-0.0400286
375,-1.99055,-0.235195,-0.0166546,-0.0400279
376,-1.98748,0.17852,-0.0165306,-0.0401148
377,-1.98441,-0.178031,-0.0164083,-0.0401141
378,-1.98134,0.122338,-0.0162843,-0.0401996
379,-1.97827,-0.121849,-0.0161615,-0.0401988
380,-1.9752,0.0671428,-0.0160376,-0.0402828
381,-1.97213,-0.0666543,-0.0159142,-0.040282
382,-1.96906,0.0129309,-0.0157903,-0.0403645
383,-1.96599,-0.0124424,-0.0156664,-0.0403637
384,-1.96292,-0.0402861,-0.0155425,-0.0404447
385,-1.95985,0.0407746,-0.0154181,-0.0404439
386,-1.95678,-0.0925147,-0.0152942,-0.0405233
387,-1.95371,0.0930032,-0.0151694,-0.0405226
388,-1.95064,-0.143748,-0.0150454,-0.0406004
389,-1.94757,0.144236,-0.0149201,-0.0405997
390,-1.9445,-0.193985,-0.0147962,-0.040676
391,-1.94143,0.194474,-0.0146704,-0.0406753
392,-1.93836,-0.243227,-0.0145465,-0.0407501
393,-1.93529,0.243716,-0.0144203,-0.0407494
394,-1.93223,-0.291468,-0.0142963,-0.0408226
395,-1.92916,0.291957,-0.0141697,-0.0408219
396,-1.92609,-0.338708,-0.0140457,-0.0408936
397,-1.92302,0.339196,-0.0139186,-0.0408929
398,-1.91995,-0.384948,-0.0137947,-0.0409631
399,-1.91688,0.385436,-0.0136671,-0.0409624
400,-1.91381,-0.430181,-0.0135432,-0.041031
401,-1.91074,0.430669,-0.0134153,-0.0410303
402,-1.90767,-0.474408,-0.0132914,-0.0410974
403,-1.9046,0.457025,-0.013163,-0.0411241
404,-1.90153,-0.481884,-0.0130389,-0.0411622
405,-1.89846,0.440162,-0.0129103,-0.0412263
406,-1.89539,-0.439674,-0.0127858,-0.0412255
407,-1.89232,0.398961,-0.0126572,-0.041288
408,-1.88925,-0.398473,-0.0125323,-0.0412873
409,-1.88618,0.358775,-0.0124037,-0.0413482
410,-1.88311,-0.358286,-0.0122785,-0.0413474
411,-1.88004,0.319602,-0.0121499,-0.0414068
412,-1.87697,-0.319113,-0.0120243,-0.0414061
413,-1.87391,0.281442,-0.0118957,-0.0414639
414,-1.87084,-0.280954,-0.0117698,-0.0414631
415,-1.86777,0.244301,-0.0116412,-0.0415194
416,-1.8647,-0.243813,-0.0115149,-0.0415186
417,-1.86163,0.208177,-0.0113863,-0.0415733
418,-1.85856,-0.207689,-0.0112597,-0.0415726
419,-1.85549,0.173073,-0.0111311,-0.0416257
420,-1.85242,-0.172585,-0.0110041,-0.0416249
421,-1.84935,0.13899,-0.0108756,-0.0416765
422,-1.84628,-0.138502,-0.0107483,-0.0416757
423,-1.84321,0.105928,-0.0106197,-0.0417257
424,-1.84014,-0.105439,-0.0104921,-0.041725
425,-1.83707,0.0738894,-0.0103636,-0.0417734
426,-1.834,-0.0734009,-0.0102357,-0.0417727
427,-1.83093,0.0428751,-0.0101071,-0.0418195
428,-1.82786,-0.0423865,-0.00997897,-0.0418188
429,-1.82479,0.0128861,-0.00985041,-0.041864
430,-1.82172,-0.0123976,-0.00972197,-0.0418633
431,-1.81866,-0.0160764,-0.00959341,-0.041907
432,-1.81559,0.0165649,-0.0094647,-0.0419062
433,-1.81252,-0.0440113,-0.00933615,-0.0419484
434,-1.80945,0.0444999,-0.00920719,-0.0419476
435,-1.80638,-0.0709178,-0.00907864,-0.0419882
436,-1.80331,0.0714063,-0.00894942,-0.0419874
437,-1.80024,-0.096794,-0.00882088,-0.0420264
438,-1.79717,0.0972826,-0.00869143,-0.0420256
439,-1.7941,-0.121641,-0.00856289,-0.042063
440,-1.79103,0.12213,-0.00843321,-0.0420623
441,-1.78796,-0.145456,-0.00830467,-0.0420981
442,-1.78489,0.145945,-0.00817477,-0.0420973
443,-1.78182,-0.168239,-0.00804624,-0.0421315
444,-1.77875,0.168727,-0.00791613,-0.0421308
445,-1.77568,-0.189989,-0.0077876,-0.0421634
446,-1.77261,0.190477,-0.00765729,-0.0421626
447,-1.76954,-0.210705,-0.00752877,-0.0421937
448,-1.76647,0.211193,-0.00739827,-0.0421929
449,-1.7634,-0.230386,-0.00726975,-0.0422224
450,-1.76034,0.230875,-0.00713907,-0.0422216
451,-1.75727,-0.249032,-0.00701056,-0.0422495
452,-1.7542,0.249521,-0.0068797,-0.0422488
453,-1.75113,-0.266642,-0.00675119,-0.042275
454,-1.74806,0.267131,-0.00662018,-0.0422743
455,-1.74499,-0.283216,-0.00649168,-0.042299
456,-1.74192,0.283704,-0.00636051,-0.0422982
457,-1.73885,-0.298752,-0.00623201,-0.0423213
458,-1.73578,0.299241,-0.0061007,-0.0423206
459,-1.73271,-0.313251,-0.00597221,-0.0423421
460,-1.72964,0.31374,-0.00584077,-0.0423413
461,-1.72657,-0.326712,-0.00571228,-0.0423612
462,-1.7235,0.3272,-0.00558071,-0.0423605
463,-1.72043,-0.339134,-0.00545223,-0.0423788
464,-1.71736,0.339622,-0.00532055,-0.0423781
465,-1.71429,-0.350516,-0.00519207,-0.0423948
466,-1.71122,0.351005,-0.00506029,-0.042394
467,-1.70815,-0.36086,-0.00493182,-0.0424091
468,-1.70509,0.361348,-0.00479995,-0.0424084
469,-1.70202,-0.370163,-0.00467148,-0.0424219
470,-1.69895,0.370651,-0.00453952,-0.0424212
471,-1.69588,-0.378426,-0.00441106,-0.0424331
472,-1.69281,0.378915,-0.00427903,-0.0424324
473,-1.68974,-0.385649,-0.00415057,-0.0424427
474,-1.68667,0.386137,-0.00401848,-0.0424419
475,-1.6836,-0.391831,-0.00389002,-0.0424507
476,-1.68053,0.39232,-0.00375788,-0.0424499
477,-1.67746,-0.396972,-0.00362943,-0.0424571
478,-1.67439,0.397461,-0.00349724,-0.0424563
479,-1.67132,-0.401073,-0.00336879,-0.0424619
480,-1.66825,0.401561,-0.00323657,-0.0424611
481,-1.66518,-0.404132,-0.00310812,-0.0424651
482,-1.66211,0.40462,-0.00297588,-0.0424643
483,-1.65904,-0.406149,-0.00284744,-0.0424667
484,-1.65597,0.406638,-0.00271518,-0.0424659
485,-1.6529,-0.407126,-0.00258674,-0.0424667
486,-1.64983,0.407614,-0.00245448,-0.0424659
487,-1.64677,-0.407061,-0.00232605,-0.0424651
488,-1.6437,0.40755,-0.00219379,-0.0424643
489,-1.64063,-0.405955,-0.00206536,-0.0424619
490,-1.63756,0.406444,-0.00193312,-0.0424611
491,-1.63449,-0.403808,-0.0018047,-0.0424571
492,-1.63142,0.404297,-0.00167248,-0.0424563
493,-1.62835,-0.40062,-0.00154406,-0.0424507
494,-1.62528,0.401109,-0.00141188,-0.0424499
495,-1.62221,-0.396391,-0.00128347,-0.0424427
496,-1.61914,0.39688,-0.00115132,-0.0424419
497,-1.61607,-0.391121,-0.00102292,-0.0424331
498,-1.613,0.39161,-0.00089083,-0.0424323
499,-1.60993,-0.384811,-0.00076243,-0.0424219
500,-1.60686,0.3853,-0.000630405,-0.0424212
501,-1.60379,-0.377461,-0.00050201,-0.0424091
502,-1.60072,0.37795,-0.000370059,-0.0424084
503,-1.59765,-0.369071,-0.000241669,-0.0423948
504,-1.59458,0.36956,-0.000109801,-0.042394
505,-1.59152,-0.359641,1.85849e-05,-0.0423788
