j,x_j,rho_j,phi_j,E_j
73,-2.91752,0.226199,-0.020904,-0.00497005
74,-2.91445,-0.22571,-0.0208899,-0.0049693
75,-2.91138,0.142785,-0.0208735,-0.00509656
76,-2.90831,-0.142297,-0.0208586,-0.00509581
77,-2.90524,0.0595046,-0.0208423,-0.00522288
78,-2.90217,-0.0590161,-0.0208265,-0.00522213
79,-2.89911,-0.0236578,-0.0208102,-0.00534901
80,-2.89604,0.0241464,-0.0207937,-0.00534826
81,-2.89297,-0.106677,-0.0207774,-0.00547492
82,-2.8899,0.107165,-0.0207601,-0.00547417
83,-2.88683,-0.189569,-0.0207438,-0.00560064
84,-2.88376,0.190057,-0.0207257,-0.00559989
85,-2.88069,-0.272324,-0.0207094,-0.00572615
86,-2.87762,0.272812,-0.0206905,-0.0057254
87,-2.87455,-0.354938,-0.0206742,-0.00585144
88,-2.87148,0.355427,-0.0206546,-0.00585069
89,-2.86841,-0.437403,-0.0206383,-0.0059765
90,-2.86534,0.417919,-0.0206179,-0.0060064
91,-2.86227,-0.479783,-0.0206014,-0.00610135
92,-2.8592,0.398096,-0.0205805,-0.00622671
93,-2.85613,-0.397607,-0.0205632,-0.00622596
94,-2.85306,0.316079,-0.0205422,-0.00635109
95,-2.84999,-0.31559,-0.0205242,-0.00635034
96,-2.84692,0.234214,-0.0205033,-0.00647523
97,-2.84386,-0.233725,-0.0204845,-0.00647448
98,-2.84079,0.152505,-0.0204635,-0.00659913
99,-2.83772,-0.152016,-0.020444,-0.00659838
100,-2.83465,0.0709587,-0.020423,-0.00672278
101,-2.83158,-0.0704701,-0.0204027,-0.00672203
102,-2.82851,-0.0104158,-0.0203817,-0.00684617
103,-2.82544,0.0109043,-0.0203607,-0.00684542
104,-2.82237,-0.0916319,-0.0203397,-0.00696932
105,-2.8193,0.0921204,-0.0203179,-0.00696857
106,-2.81623,-0.172671,-0.0202969,-0.00709219
107,-2.81316,0.17316,-0.0202743,-0.00709144
108,-2.81009,-0.253534,-0.0202534,-0.00721479
109,-2.80702,0.254022,-0.0202301,-0.00721404
110,-2.80395,-0.334232,-0.0202091,-0.00733714
111,-2.80088,0.33472,-0.020185,-0.00733639
112,-2.79781,-0.414738,-0.0201641,-0.0074592
113,-2.79474,0.415226,-0.0201392,-0.00745845
114,-2.79167,-0.495068,-0.0201183,-0.00758099
115,-2.7886,0.420107,-0.0200927,-0.00769603
116,-2.78554,-0.424306,-0.020071,-0.00770247
117,-2.78247,0.344837,-0.0200454,-0.00782444
118,-2.7794,-0.344348,-0.020023,-0.00782369
119,-2.77633,0.265083,-0.0199974,-0.00794534
120,-2.77326,-0.264594,-0.0199742,-0.00794459
121,-2.77019,0.18551,-0.0199486,-0.00806596
122,-2.76712,-0.185022,-0.0199247,-0.00806521
123,-2.76405,0.106145,-0.0198991,-0.00818627
124,-2.76098,-0.105656,-0.0198745,-0.00818552
125,-2.75791,0.0269798,-0.0198488,-0.00830627
126,-2.75484,-0.0264913,-0.0198235,-0.00830552
127,-2.75177,-0.0519898,-0.0197979,-0.00842596
128,-2.7487,0.0524783,-0.0197717,-0.00842521
129,-2.74563,-0.130738,-0.0197461,-0.00854532
130,-2.74256,0.131226,-0.0197193,-0.00854457
131,-2.73949,-0.209297,-0.0196937,-0.00866439
132,-2.73642,0.209785,-0.0196661,-0.00866364
133,-2.73335,-0.287626,-0.0196405,-0.0087831
134,-2.73028,0.288114,-0.0196122,-0.00878235
135,-2.72722,-0.365747,-0.0195866,-0.0089015
136,-2.72415,0.366235,-0.0195575,-0.00890075
137,-2.72108,-0.443649,-0.0195319,-0.00901956
138,-2.71801,0.422563,-0.0195022,-0.00905192
139,-2.71494,-0.478181,-0.0194764,-0.00913728
140,-2.71187,0.401219,-0.0194461,-0.00925539
141,-2.7088,-0.40073,-0.0194195,-0.00925464
142,-2.70573,0.323983,-0.0193893,-0.00937243
143,-2.70266,-0.323494,-0.019362,-0.00937168
144,-2.69959,0.246985,-0.0193317,-0.0094891
145,-2.69652,-0.246496,-0.0193038,-0.00948835
146,-2.69345,0.170221,-0.0192735,-0.00960541
147,-2.69038,-0.169733,-0.0192448,-0.00960466
148,-2.68731,0.0936856,-0.0192145,-0.00972138
149,-2.68424,-0.0931971,-0.0191851,-0.00972063
150,-2.68117,0.0173904,-0.0191548,-0.00983697
151,-2.6781,-0.0169019,-0.0191247,-0.00983622
152,-2.67503,-0.0586555,-0.0190945,-0.00995218
153,-2.67197,0.059144,-0.0190636,-0.00995143
154,-2.6689,-0.134468,-0.0190334,-0.010067
155,-2.66583,0.134956,-0.0190018,-0.0100663
156,-2.66276,-0.210029,-0.0189716,-0.0101815
157,-2.65969,0.210518,-0.0189393,-0.0101807
158,-2.65662,-0.285337,-0.0189091,-0.0102956
159,-2.65355,0.285825,-0.0188761,-0.0102948
160,-2.65048,-0.360401,-0.0188459,-0.0104093
161,-2.64741,0.36089,-0.0188122,-0.0104085
162,-2.64434,-0.4352,-0.018782,-0.0105226
163,-2.64127,0.425693,-0.0187476,-0.0105372
164,-2.6382,-0.48976,-0.0187173,-0.0106355
165,-2.63513,0.415967,-0.0186823,-0.0107487
166,-2.63206,-0.415478,-0.0186513,-0.010748
167,-2.62899,0.341947,-0.0186163,-0.0108608
168,-2.62592,-0.341458,-0.0185846,-0.0108601
169,-2.62285,0.268188,-0.0185497,-0.0109725
170,-2.61978,-0.267699,-0.0185173,-0.0109718
171,-2.61671,0.194709,-0.0184823,-0.0110838
172,-2.61365,-0.194221,-0.0184492,-0.0110831
173,-2.61058,0.121485,-0.0184143,-0.0111947
174,-2.60751,-0.120997,-0.0183805,-0.0111939
175,-2.60444,0.0485467,-0.0183456,-0.0113051
176,-2.60137,-0.0480582,-0.0183111,-0.0113044
177,-2.5983,-0.0241138,-0.0182762,-0.0114152
178,-2.59523,0.0246023,-0.018241,-0.0114144
179,-2.59216,-0.0964952,-0.0182061,-0.0115247
180,-2.58909,0.0969837,-0.0181703,-0.011524
181,-2.58602,-0.168596,-0.0181354,-0.0116339
182,-2.58295,0.169085,-0.0180989,-0.0116331
183,-2.57988,-0.240415,-0.0180639,-0.0117426
184,-2.57681,0.240904,-0.0180268,-0.0117419
185,-2.57374,-0.311939,-0.0179919,-0.0118509
186,-2.57067,0.312427,-0.017954,-0.0118501
187,-2.5676,-0.383174,-0.0179191,-0.0119587
188,-2.56453,0.383662,-0.0178806,-0.011958
189,-2.56146,-0.454121,-0.0178457,-0.0120661
190,-2.5584,0.429596,-0.0178065,-0.0121037
191,-2.55533,-0.474743,-0.0177714,-0.012173
192,-2.55226,0.404886,-0.0177318,-0.0122802
193,-2.54919,-0.404397,-0.017696,-0.0122795
194,-2.54612,0.334836,-0.0176564,-0.0123862
195,-2.54305,-0.334348,-0.01762,-0.0123855
196,-2.53998,0.265089,-0.0175804,-0.0124918
197,-2.53691,-0.264601,-0.0175433,-0.012491
198,-2.53384,0.195656,-0.0175037,-0.0125969
199,-2.53077,-0.195167,-0.017466,-0.0125961
200,-2.5277,0.126524,-0.0174264,-0.0127015
201,-2.52463,-0.126036,-0.017388,-0.0127007
202,-2.52156,0.0577065,-0.0173484,-0.0128056
203,-2.51849,-0.057218,-0.0173094,-0.0128048
204,-2.51542,-0.0107988,-0.0172698,-0.0129092
205,-2.51235,0.0112873,-0.0172301,-0.0129085
206,-2.50928,-0.0789818,-0.0171906,-0.0130123
207,-2.50621,0.0794703,-0.0171502,-0.0130116
208,-2.50314,-0.146853,-0.0171107,-0.013115
209,-2.50008,0.147342,-0.0170697,-0.0131143
210,-2.49701,-0.2144,-0.0170302,-0.0132172
211,-2.49394,0.214888,-0.0169886,-0.0132164
212,-2.49087,-0.281619,-0.016949,-0.0133188
213,-2.4878,0.282108,-0.0169068,-0.0133181
214,-2.48473,-0.34852,-0.0168673,-0.01342
215,-2.48166,0.349009,-0.0168244,-0.0134193
216,-2.47859,-0.415082,-0.0167849,-0.0135207
217,-2.47552,0.415571,-0.0167414,-0.0135199
218,-2.47245,-0.481321,-0.0167019,-0.0136208
219,-2.46938,0.434346,-0.0166578,-0.0136929
220,-2.46631,-0.452292,-0.0166178,-0.0137205
221,-2.46324,0.387216,-0.0165736,-0.0138203
222,-2.46017,-0.386727,-0.016533,-0.0138196
223,-2.4571,0.321986,-0.0164888,-0.013919
224,-2.45403,-0.321498,-0.0164475,-0.0139182
225,-2.45096,0.257102,-0.0164033,-0.014017
226,-2.44789,-0.256613,-0.0163615,-0.0140163
227,-2.44483,0.192563,-0.0163173,-0.0141146
228,-2.44176,-0.192074,-0.0162748,-0.0141138
229,-2.43869,0.128366,-0.0162306,-0.0142116
230,-2.43562,-0.127877,-0.0161876,-0.0142109
231,-2.43255,0.0645198,-0.0161434,-0.0143081
232,-2.42948,-0.0640313,-0.0160998,-0.0143073
233,-2.42641,0.00102417,-0.0160556,-0.014404
234,-2.42334,-0.000535655,-0.0160113,-0.0144033
235,-2.42027,-0.062116,-0.0159671,-0.0144995
236,-2.4172,0.0626046,-0.0159223,-0.0144987
237,-2.41413,-0.124907,-0.0158781,-0.0145943
238,-2.41106,0.125396,-0.0158327,-0.0145936
239,-2.40799,-0.187335,-0.0157885,-0.0146886
240,-2.40492,0.187824,-0.0157426,-0.0146879
241,-2.40185,-0.249403,-0.0156984,-0.0147824
242,-2.39878,0.249892,-0.0156518,-0.0147816
243,-2.39571,-0.311112,-0.0156076,-0.0148756
244,-2.39264,0.3116,-0.0155605,-0.0148748
245,-2.38957,-0.37245,-0.0155163,-0.0149682
246,-2.38651,0.372938,-0.0154686,-0.0149675
247,-2.38344,-0.43343,-0.0154244,-0.0150603
248,-2.38037,0.433919,-0.0153762,-0.0150596
249,-2.3773,-0.494033,-0.015332,-0.0151518
250,-2.37423,0.440011,-0.0152831,-0.0152347
251,-2.37116,-0.445245,-0.0152385,-0.0152428
252,-2.36809,0.385873,-0.0151896,-0.0153339
253,-2.36502,-0.385384,-0.0151443,-0.0153331
254,-2.36195,0.326389,-0.0150954,-0.0154237
255,-2.35888,-0.3259,-0.0150496,-0.0154229
256,-2.35581,0.26728,-0.0150008,-0.0155129
257,-2.35274,-0.266791,-0.0149544,-0.0155122
258,-2.34967,0.208556,-0.0149055,-0.0156015
259,-2.3466,-0.208067,-0.0148586,-0.0156008
260,-2.34353,0.150212,-0.0148098,-0.0156896
261,-2.34046,-0.149723,-0.0147623,-0.0156888
262,-2.33739,0.0922541,-0.0147134,-0.015777
263,-2.33432,-0.0917656,-0.0146655,-0.0157763
264,-2.33126,0.0346832,-0.0146166,-0.0158639
265,-2.32819,-0.0341947,-0.0145681,-0.0158631
266,-2.32512,-0.0225022,-0.0145192,-0.0159501
267,-2.32205,0.0229907,-0.0144701,-0.0159494
268,-2.31898,-0.0792942,-0.0144213,-0.0160358
269,-2.31591,0.0797827,-0.0143717,-0.0160351
270,-2.31284,-0.135692,-0.0143229,-0.0161209
271,-2.30977,0.13618,-0.0142727,-0.0161201
272,-2.3067,-0.191694,-0.0142239,-0.0162053
273,-2.30363,0.192182,-0.0141733,-0.0162046
274,-2.30056,-0.247301,-0.0141244,-0.0162892
275,-2.29749,0.24779,-0.0140733,-0.0162884
276,-2.29442,-0.302508,-0.0140244,-0.0163724
277,-2.29135,0.302996,-0.0139728,-0.0163716
278,-2.28828,-0.357313,-0.0139239,-0.016455
279,-2.28521,0.357802,-0.0138717,-0.0164542
280,-2.28214,-0.411713,-0.0138229,-0.016537
281,-2.27907,0.412202,-0.0137702,-0.0165362
282,-2.276,-0.465711,-0.0137214,-0.0166184
283,-2.27294,0.446656,-0.0136682,-0.0166476
284,-2.26987,-0.480212,-0.0136192,-0.0166991
285,-2.2668,0.427521,-0.0135657,-0.01678
286,-2.26373,-0.427032,-0.0135162,-0.0167792
287,-2.26066,0.374756,-0.0134627,-0.0168594
288,-2.25759,-0.374267,-0.0134127,-0.0168587
289,-2.25452,0.322397,-0.0133592,-0.0169383
290,-2.25145,-0.321908,-0.0133087,-0.0169376
291,-2.24838,0.27046,-0.0132552,-0.0170165
292,-2.24531,-0.269971,-0.0132042,-0.0170158
293,-2.24224,0.218938,-0.0131507,-0.0170941
294,-2.23917,-0.21845,-0.0130993,-0.0170933
295,-2.2361,0.167835,-0.0130458,-0.017171
296,-2.23303,-0.167346,-0.0129939,-0.0171703
297,-2.22996,0.117153,-0.0129404,-0.0172473
298,-2.22689,-0.116665,-0.012888,-0.0172465
299,-2.22382,0.066894,-0.0128345,-0.0173229
300,-2.22075,-0.0664055,-0.0127817,-0.0173222
301,-2.21769,0.0170609,-0.0127282,-0.0173979
302,-2.21462,-0.0165723,-0.0126749,-0.0173972
303,-2.21155,-0.0323476,-0.0126214,-0.0174722
304,-2.20848,0.0328362,-0.0125676,-0.0174715
305,-2.20541,-0.0813274,-0.0125141,-0.0175459
306,-2.20234,0.0818159,-0.0124599,-0.0175452
307,-2.19927,-0.129874,-0.0124064,-0.0176189
308,-2.1962,0.130362,-0.0123517,-0.0176182
309,-2.19313,-0.177994,-0.0122983,-0.0176913
310,-2.19006,0.178483,-0.0122431,-0.0176905
311,-2.18699,-0.225675,-0.0121897,-0.017763
312,-2.18392,0.226164,-0.0121341,-0.0177622
313,-2.18085,-0.272924,-0.0120806,-0.017834
314,-2.17778,0.273413,-0.0120246,-0.0178332
315,-2.17471,-0.319734,-0.0119712,-0.0179043
316,-2.17164,0.320222,-0.0119147,-0.0179036
317,-2.16857,-0.366105,-0.0118612,-0.017974
318,-2.1655,0.366593,-0.0118043,-0.0179732
319,-2.16243,-0.412037,-0.0117509,-0.018043
320,-2.15937,0.412525,-0.0116936,-0.0180422
321,-2.1563,-0.457524,-0.0116401,-0.0181113
322,-2.15323,0.4552,-0.0115824,-0.0181148
323,-2.15016,-0.496943,-0.0115289,-0.0181789
324,-2.14709,0.452833,-0.0114708,-0.0182466
325,-2.14402,-0.452344,-0.0114169,-0.0182459
326,-2.14095,0.408682,-0.0113588,-0.0183129
327,-2.13788,-0.408194,-0.0113045,-0.0183121
328,-2.13481,0.36498,-0.0112464,-0.0183784
329,-2.13174,-0.364492,-0.0111917,-0.0183777
330,-2.12867,0.321729,-0.0111336,-0.0184433
331,-2.1256,-0.321241,-0.0110785,-0.0184426
332,-2.12253,0.278929,-0.0110203,-0.0185075
333,-2.11946,-0.278441,-0.0109648,-0.0185068
334,-2.11639,0.236584,-0.0109067,-0.018571
335,-2.11332,-0.236095,-0.0108508,-0.0185702
336,-2.11025,0.194693,-0.0107927,-0.0186338
337,-2.10718,-0.194204,-0.0107364,-0.018633
338,-2.10412,0.153261,-0.0106783,-0.0186959
339,-2.10105,-0.152773,-0.0106217,-0.0186951
340,-2.09798,0.112285,-0.0105636,-0.0187573
341,-2.09491,-0.111797,-0.0105065,-0.0187565
342,-2.09184,0.0717706,-0.0104484,-0.0188179
343,-2.08877,-0.0712821,-0.010391,-0.0188172
344,-2.0857,0.0317174,-0.0103329,-0.0188779
345,-2.08263,-0.0312288,-0.0102751,-0.0188772
346,-2.07956,-0.00787342,-0.010217,-0.0189372
347,-2.07649,0.00836194,-0.0101589,-0.0189364
348,-2.07342,-0.0469996,-0.0101008,-0.0189957
349,-2.07035,0.0474881,-0.0100422,-0.018995
350,-2.06728,-0.0856603,-0.00998416,-0.0190536
351,-2.06421,0.0861488,-0.00992528,-0.0190528
352,-2.06114,-0.123854,-0.0098672,-0.0191107
353,-2.05807,0.124342,-0.00980796,-0.0191099
354,-2.055,-0.161578,-0.00974989,-0.0191671
355,-2.05193,0.162067,-0.00969029,-0.0191663
356,-2.04886,-0.198833,-0.00963223,-0.0192227
357,-2.0458,0.199322,-0.00957229,-0.019222
358,-2.04273,-0.235616,-0.00951422,-0.0192777
359,-2.03966,0.236104,-0.00945394,-0.0192769
360,-2.03659,-0.271928,-0.00939588,-0.0193319
361,-2.03352,0.272417,-0.00933526,-0.0193312
362,-2.03045,-0.307764,-0.00927721,-0.0193854
363,-2.02738,0.308253,-0.00921626,-0.0193847
364,-2.02431,-0.343126,-0.00915821,-0.0194382
365,-2.02124,0.343615,-0.00909693,-0.0194375
366,-2.01817,-0.37801,-0.00903889,-0.0194902
367,-2.0151,0.378499,-0.00897728,-0.0194895
368,-2.01203,-0.412418,-0.00891924,-0.0195415
369,-2.00896,0.412907,-0.00885732,-0.0195408
370,-2.00589,-0.446346,-0.00879928,-0.0195921
371,-2.00282,0.446834,-0.00873704,-0.0195914
372,-1.99975,-0.479793,-0.00867901,-0.0196419
373,-1.99668,0.467278,-0.00861646,-0.0196612
374,-1.99361,-0.486753,-0.00855831,-0.019691
375,-1.99055,0.454758,-0.00849558,-0.0197401
376,-1.98748,-0.45427,-0.00843713,-0.0197394
377,-1.98441,0.422759,-0.0083744,-0.0197878
378,-1.98134,-0.42227,-0.00831565,-0.019787
379,-1.97827,0.391245,-0.00825293,-0.0198346
380,-1.9752,-0.390757,-0.00819389,-0.0198339
381,-1.97213,0.360218,-0.00813117,-0.0198807
382,-1.96906,-0.359729,-0.00807185,-0.01988
383,-1.96599,0.329678,-0.00800913,-0.0199261
384,-1.96292,-0.329189,-0.00794952,-0.0199254
385,-1.95985,0.299626,-0.00788681,-0.0199707
386,-1.95678,-0.299138,-0.00782692,-0.01997
387,-1.95371,0.270064,-0.00776422,-0.0200146
388,-1.95064,-0.269576,-0.00770405,-0.0200139
389,-1.94757,0.240993,-0.00764135,-0.0200577
390,-1.9445,-0.240504,-0.00758092,-0.020057
391,-1.94143,0.212414,-0.00751822,-0.0201001
392,-1.93836,-0.211926,-0.00745753,-0.0200993
393,-1.93529,0.184327,-0.00739484,-0.0201417
394,-1.93223,-0.183839,-0.00733388,-0.0201409
395,-1.92916,0.156735,-0.00727119,-0.0201825
396,-1.92609,-0.156246,-0.00720998,-0.0201818
397,-1.92302,0.129637,-0.0071473,-0.0202226
398,-1.91995,-0.129149,-0.00708584,-0.0202219
399,-1.91688,0.103035,-0.00702316,-0.020262
400,-1.91381,-0.102547,-0.00696145,-0.0202612
401,-1.91074,0.0769302,-0.00689877,-0.0203005
402,-1.90767,-0.0764416,-0.00683683,-0.0202998
403,-1.9046,0.0513225,-0.00677416,-0.0203383
404,-1.90153,-0.0508339,-0.00671197,-0.0203376
405,-1.89846,0.0262139,-0.00664931,-0.0203754
406,-1.89539,-0.0257254,-0.00658689,-0.0203746
407,-1.89232,0.00160484,-0.00652423,-0.0204116
408,-1.88925,-0.00111632,-0.00646158,-0.0204109
409,-1.88618,-0.0225038,-0.00639893,-0.0204471
410,-1.88311,0.0229923,-0.00633606,-0.0204464
411,-1.88004,-0.0461111,-0.00627341,-0.0204819
412,-1.87697,0.0465996,-0.00621032,-0.0204811
413,-1.87391,-0.0692161,-0.00614768,-0.0205158
414,-1.87084,0.0697047,-0.00608438,-0.0205151
415,-1.86777,-0.0918179,-0.00602174,-0.020549
416,-1.8647,0.0923064,-0.00595823,-0.0205483
417,-1.86163,-0.113917,-0.00589559,-0.0205814
418,-1.85856,0.114405,-0.00583188,-0.0205807
419,-1.85549,-0.13551,-0.00576925,-0.0206131
420,-1.85242,0.135998,-0.00570534,-0.0206123
421,-1.84935,-0.156598,-0.00564271,-0.0206439
422,-1.84628,0.157087,-0.00557861,-0.0206432
423,-1.84321,-0.17718,-0.00551598,-0.020674
424,-1.84014,0.177669,-0.00545169,-0.0206733
425,-1.83707,-0.197255,-0.00538907,-0.0207033
426,-1.834,0.197744,-0.0053246,-0.0207026
427,-1.83093,-0.216823,-0.00526198,-0.0207319
428,-1.82786,0.217311,-0.00519732,-0.0207311
429,-1.82479,-0.235881,-0.00513471,-0.0207596
430,-1.82172,0.23637,-0.00506988,-0.0207589
431,-1.81866,-0.254432,-0.00500728,-0.0207866
432,-1.81559,0.25492,-0.00494228,-0.0207858
433,-1.81252,-0.272472,-0.00487968,-0.0208128
434,-1.80945,0.272961,-0.00481451,-0.020812
435,-1.80638,-0.290002,-0.00475191,-0.0208382
436,-1.80331,0.290491,-0.00468658,-0.0208374
437,-1.80024,-0.307021,-0.00462399,-0.0208628
438,-1.79717,0.30751,-0.00455851,-0.020862
439,-1.7941,-0.323529,-0.00449592,-0.0208866
440,-1.79103,0.324017,-0.00443029,-0.0208859
441,-1.78796,-0.339524,-0.00436771,-0.0209097
442,-1.78489,0.340013,-0.00430192,-0.0209089
443,-1.78182,-0.355007,-0.00423935,-0.0209319
444,-1.77875,0.355496,-0.00417343,-0.0209312
445,-1.77568,-0.369977,-0.00411085,-0.0209534
446,-1.77261,0.370465,-0.00404479,-0.0209527
447,-1.76954,-0.384432,-0.00398223,-0.0209741
448,-1.76647,0.384921,-0.00391604,-0.0209733
449,-1.7634,-0.398374,-0.00385347,-0.020994
450,-1.76034,0.398862,-0.00378716,-0.0209932
451,-1.75727,-0.411801,-0.0037246,-0.0210131
452,-1.7542,0.412289,-0.00365816,-0.0210123
453,-1.75113,-0.424712,-0.0035956,-0.0210314
454,-1.74806,0.425201,-0.00352905,-0.0210307
455,-1.74499,-0.437108,-0.0034665,-0.0210489
456,-1.74192,0.437596,-0.00339983,-0.0210482
457,-1.73885,-0.448988,-0.00333728,-0.0210657
458,-1.73578,0.449476,-0.00327051,-0.0210649
459,-1.73271,-0.460351,-0.00320797,-0.0210816
460,-1.72964,0.460839,-0.00314109,-0.0210809
461,-1.72657,-0.471197,-0.00307855,-0.0210968
462,-1.7235,0.471685,-0.00301158,-0.021096
463,-1.72043,-0.481526,-0.00294905,-0.0211111
464,-1.71736,0.482014,-0.00288198,-0.0211104
465,-1.71429,-0.491337,-0.00281945,-0.0211247
466,-1.71122,0.490951,-0.0027523,-0.0211253
467,-1.70815,-0.498881,-0.00268977,-0.0211374
468,-1.70509,0.490594,-0.00262254,-0.0211502
469,-1.70202,-0.490106,-0.00255993,-0.0211494
470,-1.69895,0.482338,-0.0024927,-0.0211613
471,-1.69588,-0.481849,-0.00243002,-0.0211606
472,-1.69281,0.4746,-0.0023628,-0.0211717
473,-1.68974,-0.474112,-0.00230005,-0.0211709
474,-1.68667,0.467382,-0.00223283,-0.0211813
475,-1.6836,-0.466893,-0.00217002,-0.0211805
476,-1.68053,0.460682,-0.00210281,-0.0211901
477,-1.67746,-0.460194,-0.00203993,-0.0211893
478,-1.67439,0.454503,-0.00197273,-0.021198
479,-1.67132,-0.454014,-0.0019098,-0.0211973
480,-1.66825,0.448843,-0.0018426,-0.0212052
481,-1.66518,-0.448354,-0.00177962,-0.0212045
482,-1.66211,0.443703,-0.00171243,-0.0212116
483,-1.65904,-0.443214,-0.00164941,-0.0212109
484,-1.65597,0.439083,-0.00158221,-0.0212172
485,-1.6529,-0.438594,-0.00151916,-0.0212165
486,-1.64983,0.434983,-0.00145197,-0.021222
487,-1.64677,-0.434495,-0.00138888,-0.0212213
488,-1.6437,0.431404,-0.00132169,-0.021226
489,-1.64063,-0.430915,-0.00125857,-0.0212252
490,-1.63756,0.428345,-0.00119139,-0.0212292
491,-1.63449,-0.427856,-0.00112825,-0.0212284
492,-1.63142,0.425807,-0.00106107,-0.0212316
493,-1.62835,-0.425318,-0.000997909,-0.0212308
494,-1.62528,0.423789,-0.000930738,-0.0212332
495,-1.62221,-0.4233,-0.00086756,-0.0212324
496,-1.61914,0.422292,-0.000800394,-0.021234
497,-1.61607,-0.421803,-0.000737206,-0.0212332
498,-1.613,0.421315,-0.000670044,-0.021234
499,-1.60993,-0.420826,-0.000606852,-0.0212332
500,-1.60686,0.420859,-0.000539695,-0.0212332
501,-1.60379,-0.420371,-0.000476503,-0.0212324
502,-1.60072,0.420924,-0.000409351,-0.0212316
503,-1.59765,-0.420435,-0.000346164,-0.0212308
504,-1.59458,0.421509,-0.000279017,-0.0212292
505,-1.59152,-0.421021,-0.00021584,-0.0212284
