j,x_j,rho_j,phi_j,E_j
130,-2.74256,-0.430974,-0.0563601,-0.0260985
131,-2.73949,0.215462,-0.056278,-0.0264293
132,-2.73642,-0.214974,-0.0561979,-0.0264285
133,-2.73335,-3.3048e-05,-0.0561158,-0.0267585
134,-2.73028,0.000521568,-0.0560336,-0.0267577
135,-2.72722,-0.214676,-0.0559515,-0.0270864
136,-2.72415,0.215165,-0.0558673,-0.0270857
137,-2.72108,-0.428558,-0.0557852,-0.0274132
138,-2.71801,0.286656,-0.0556991,-0.0276309
139,-2.71494,-0.357365,-0.0556156,-0.0277395
140,-2.71187,0.14517,-0.0555288,-0.0280651
141,-2.7088,-0.144682,-0.0554433,-0.0280644
142,-2.70573,-0.0666514,-0.0553565,-0.0283887
143,-2.70266,0.0671399,-0.055269,-0.028388
144,-2.69959,-0.278151,-0.0551822,-0.0287118
145,-2.69652,0.27864,-0.0550928,-0.0287111
146,-2.69345,-0.48869,-0.055006,-0.0290334
147,-2.69038,0.290365,-0.0549145,-0.0293378
148,-2.68731,-0.300943,-0.0548258,-0.029354
149,-2.68424,0.092222,-0.0547343,-0.0296744
150,-2.68117,-0.0917335,-0.0546437,-0.0296736
151,-2.6781,-0.116068,-0.0545522,-0.0299925
152,-2.67503,0.116556,-0.0544596,-0.0299918
153,-2.67197,-0.324007,-0.054368,-0.0303102
154,-2.6689,0.293424,-0.0542735,-0.0303571
155,-2.66583,-0.468685,-0.0541817,-0.0306261
156,-2.66276,0.262896,-0.0540855,-0.0309419
157,-2.65969,-0.262408,-0.0539917,-0.0309412
158,-2.65662,0.0574313,-0.0538955,-0.0312557
159,-2.65355,-0.0569428,-0.0537999,-0.031255
160,-2.65048,-0.147124,-0.0537037,-0.0315682
161,-2.64741,0.147612,-0.0536061,-0.0315674
162,-2.64434,-0.351236,-0.0535099,-0.0318799
163,-2.64127,0.297309,-0.0534104,-0.0319627
164,-2.6382,-0.445341,-0.0533137,-0.0321899
165,-2.63513,0.243291,-0.0532127,-0.0325
166,-2.63206,-0.242802,-0.0531141,-0.0324992
167,-2.62899,0.0419214,-0.0530132,-0.0328075
168,-2.62592,-0.0414328,-0.0529127,-0.0328068
169,-2.62285,-0.158998,-0.0528118,-0.0331144
170,-2.61978,0.159486,-0.0527094,-0.0331136
171,-2.61671,-0.35876,-0.0526086,-0.0334195
172,-2.61365,0.300965,-0.0525043,-0.0335082
173,-2.61058,-0.441473,-0.0524029,-0.0337238
174,-2.60751,0.243838,-0.0522973,-0.0340271
175,-2.60444,-0.24335,-0.052194,-0.0340264
176,-2.60137,0.0462362,-0.0520884,-0.0343289
177,-2.5983,-0.0457477,-0.0519832,-0.0343281
178,-2.59523,-0.150252,-0.0518776,-0.0346289
179,-2.59216,0.15074,-0.0517706,-0.0346282
180,-2.58909,-0.346121,-0.0516651,-0.0349281
181,-2.58602,0.305423,-0.0515562,-0.0349905
182,-2.58295,-0.458569,-0.0514503,-0.0352256
183,-2.57988,0.265011,-0.05134,-0.0355226
184,-2.57681,-0.264522,-0.0512322,-0.0355219
185,-2.57374,0.0717966,-0.0511219,-0.0358176
186,-2.57067,-0.071308,-0.0510123,-0.0358169
187,-2.5676,-0.12044,-0.050902,-0.0361112
188,-2.56453,0.120929,-0.0507906,-0.0361104
189,-2.56146,-0.311866,-0.0506803,-0.0364035
190,-2.5584,0.309688,-0.0505671,-0.0364068
191,-2.55533,-0.49709,-0.0504568,-0.0366944
192,-2.55226,0.308046,-0.0503419,-0.0369845
193,-2.54919,-0.307558,-0.0502298,-0.0369838
194,-2.54612,0.119315,-0.0501148,-0.0372727
195,-2.54305,-0.118826,-0.050001,-0.0372719
196,-2.53998,-0.068526,-0.049886,-0.0375595
197,-2.53691,0.0690145,-0.0497704,-0.0375587
198,-2.53384,-0.255341,-0.0496555,-0.0378447
199,-2.53077,0.255829,-0.0495381,-0.0378439
200,-2.5277,-0.44131,-0.0494231,-0.0381286
201,-2.52463,0.315208,-0.049304,-0.0383221
202,-2.52156,-0.373166,-0.0491879,-0.0384111
203,-2.51849,0.189629,-0.0490682,-0.0386928
204,-2.51542,-0.189141,-0.0489503,-0.038692
205,-2.51235,0.00651828,-0.0488307,-0.0389723
206,-2.50928,-0.00602976,-0.0487111,-0.0389715
207,-2.50621,-0.175688,-0.0485914,-0.0392504
208,-2.50314,0.176177,-0.0484701,-0.0392497
209,-2.50008,-0.356796,-0.0483505,-0.0395269
210,-2.49701,0.319924,-0.0482275,-0.0395835
211,-2.49394,-0.462395,-0.0481075,-0.0398021
212,-2.49087,0.283623,-0.0479831,-0.0400765
213,-2.4878,-0.283134,-0.0478615,-0.0400757
214,-2.48473,0.10534,-0.0477371,-0.0403486
215,-2.48166,-0.104852,-0.0476138,-0.0403479
216,-2.47859,-0.0718842,-0.0474894,-0.0406191
217,-2.47552,0.0723727,-0.0473644,-0.0406184
218,-2.47245,-0.248201,-0.0472401,-0.0408882
219,-2.46938,0.248689,-0.0471134,-0.0408875
220,-2.46631,-0.423411,-0.0469891,-0.0411556
221,-2.46324,0.325872,-0.0468608,-0.0413053
222,-2.46017,-0.401728,-0.0467355,-0.0414217
223,-2.4571,0.228997,-0.0466065,-0.0416868
224,-2.45403,-0.228508,-0.0464796,-0.0416861
225,-2.45096,0.0567353,-0.0463506,-0.0419497
226,-2.44789,-0.0562468,-0.0462221,-0.0419489
227,-2.44483,-0.114459,-0.046093,-0.0422109
228,-2.44176,0.114948,-0.0459629,-0.0422102
229,-2.43869,-0.284601,-0.0458339,-0.0424705
230,-2.43562,0.28509,-0.0457022,-0.0424698
231,-2.43255,-0.45374,-0.0455732,-0.0427286
232,-2.42948,0.332091,-0.0454399,-0.0429153
233,-2.42641,-0.377618,-0.0453097,-0.0429852
234,-2.42334,0.211116,-0.045176,-0.0432407
235,-2.42027,-0.210627,-0.0450443,-0.04324
236,-2.4172,0.0451553,-0.0449106,-0.0434939
237,-2.41413,-0.0446668,-0.0447773,-0.0434932
238,-2.41106,-0.119737,-0.0446436,-0.0437455
239,-2.40799,0.120226,-0.0445087,-0.0437448
240,-2.40492,-0.283575,-0.044375,-0.0439955
241,-2.40185,0.284063,-0.0442387,-0.0439947
242,-2.39878,-0.446339,-0.044105,-0.0442438
243,-2.39571,0.338556,-0.043967,-0.0444092
244,-2.39264,-0.391484,-0.0438323,-0.0444904
245,-2.38957,0.23141,-0.0436939,-0.0447361
246,-2.38651,-0.230922,-0.0435577,-0.0447353
247,-2.38344,0.0719946,-0.0434193,-0.0449792
248,-2.38037,-0.071506,-0.0432816,-0.0449785
249,-2.3773,-0.0864496,-0.0431432,-0.0452209
250,-2.37423,0.0869381,-0.043004,-0.0452202
251,-2.37116,-0.243727,-0.0428656,-0.0454608
252,-2.36809,0.244215,-0.0427249,-0.04546
253,-2.36502,-0.399861,-0.0425865,-0.0456989
254,-2.36195,0.345192,-0.0424443,-0.0457828
255,-2.35888,-0.444599,-0.0423054,-0.0459354
256,-2.35581,0.291268,-0.0421623,-0.0461707
257,-2.35274,-0.290779,-0.042022,-0.0461699
258,-2.34967,0.138371,-0.0418789,-0.0464038
259,-2.3466,-0.137882,-0.0417371,-0.0464031
260,-2.34353,-0.0132104,-0.0415941,-0.046635
261,-2.34046,0.013699,-0.0414508,-0.0466342
262,-2.33739,-0.163738,-0.0413078,-0.0468645
263,-2.33432,0.164226,-0.0411631,-0.0468638
264,-2.33126,-0.313051,-0.0410201,-0.0470922
265,-2.32819,0.313539,-0.0408741,-0.0470914
266,-2.32512,-0.461183,-0.040731,-0.047318
267,-2.32205,0.353137,-0.0405836,-0.0474838
268,-2.31898,-0.391221,-0.0404395,-0.0475423
269,-2.31591,0.245831,-0.0402917,-0.0477654
270,-2.31284,-0.245342,-0.0401463,-0.0477647
271,-2.30977,0.10118,-0.0399985,-0.0479859
272,-2.3067,-0.100691,-0.0398517,-0.0479852
273,-2.30363,-0.0423034,-0.0397039,-0.0482046
274,-2.30056,0.042792,-0.0395558,-0.0482039
275,-2.29749,-0.184705,-0.039408,-0.0484217
276,-2.29442,0.185193,-0.0392585,-0.0484209
277,-2.29135,-0.325834,-0.0391107,-0.0486368
278,-2.28828,0.326322,-0.0389599,-0.048636
279,-2.28521,-0.465785,-0.0388122,-0.04885
280,-2.28214,0.361492,-0.03866,-0.0490101
281,-2.27907,-0.394975,-0.0385113,-0.0490615
282,-2.276,0.257953,-0.0383588,-0.0492718
283,-2.27294,-0.257465,-0.0382088,-0.049271
284,-2.26987,0.121555,-0.0380564,-0.0494796
285,-2.2668,-0.121067,-0.0379051,-0.0494789
286,-2.26373,-0.0135981,-0.0377526,-0.0496855
287,-2.26066,0.0140866,-0.0376001,-0.0496848
288,-2.25759,-0.147476,-0.0374476,-0.0498895
289,-2.25452,0.147964,-0.0372938,-0.0498888
290,-2.25145,-0.280178,-0.0371414,-0.0500917
291,-2.24838,0.280667,-0.0369863,-0.0500909
292,-2.24531,-0.411598,-0.0368338,-0.0502919
293,-2.24224,0.369961,-0.0366775,-0.0503558
294,-2.23917,-0.45763,-0.0365247,-0.0504903
295,-2.2361,0.329129,-0.0363676,-0.0506875
296,-2.23303,-0.328641,-0.0362136,-0.0506868
297,-2.22996,0.201391,-0.0360564,-0.0508821
298,-2.22689,-0.200903,-0.0359012,-0.0508813
299,-2.22382,0.0749084,-0.0357441,-0.0510747
300,-2.22075,-0.0744199,-0.0355876,-0.0510739
301,-2.21769,-0.0503384,-0.0354305,-0.0512654
302,-2.21462,0.0508269,-0.0352729,-0.0512647
303,-2.21155,-0.174362,-0.0351158,-0.0514543
304,-2.20848,0.17485,-0.0349571,-0.0514535
305,-2.20541,-0.29708,-0.0347999,-0.0516411
306,-2.20234,0.297568,-0.03464,-0.0516404
307,-2.19927,-0.41853,-0.0344829,-0.051826
308,-2.1962,0.380021,-0.0343219,-0.0518851
309,-2.19313,-0.460758,-0.0341644,-0.052009
310,-2.19006,0.342392,-0.0340026,-0.0521907
311,-2.18699,-0.341903,-0.033844,-0.0521899
312,-2.18392,0.224678,-0.0336822,-0.0523698
313,-2.18085,-0.224189,-0.0335225,-0.0523691
314,-2.17778,0.108365,-0.0333607,-0.0525468
315,-2.17471,-0.107876,-0.0331999,-0.0525461
316,-2.17164,-0.00669813,-0.0330381,-0.0527219
317,-2.16857,0.00718665,-0.0328763,-0.0527212
318,-2.1655,-0.12049,-0.0327145,-0.0528951
319,-2.16243,0.120979,-0.0325516,-0.0528943
320,-2.15937,-0.232931,-0.0323898,-0.0530661
321,-2.1563,0.233419,-0.0322258,-0.0530654
322,-2.15323,-0.344147,-0.032064,-0.0532353
323,-2.15016,0.344636,-0.031899,-0.0532346
324,-2.14709,-0.454006,-0.0317372,-0.0534024
325,-2.14402,0.391685,-0.0315712,-0.0534981
326,-2.14095,-0.436947,-0.0314088,-0.0535675
327,-2.13788,0.330189,-0.0312423,-0.0537314
328,-2.13481,-0.329701,-0.0310789,-0.0537306
329,-2.13174,0.224276,-0.0309125,-0.0538924
330,-2.12867,-0.223788,-0.0307481,-0.0538917
331,-2.1256,0.119662,-0.0305816,-0.0540515
332,-2.12253,-0.119173,-0.0304163,-0.0540507
333,-2.11946,0.0163632,-0.0302498,-0.0542085
334,-2.11639,-0.0158746,-0.0300835,-0.0542078
335,-2.11332,-0.0855841,-0.029917,-0.0543635
336,-2.11025,0.0860726,-0.0297498,-0.0543627
337,-2.10718,-0.186193,-0.0295833,-0.0545164
338,-2.10412,0.186681,-0.0294151,-0.0545156
339,-2.10105,-0.285495,-0.0292486,-0.0546673
340,-2.09798,0.285983,-0.0290795,-0.0546665
341,-2.09491,-0.383409,-0.028913,-0.0548161
342,-2.09184,0.383897,-0.028743,-0.0548153
343,-2.08877,-0.480019,-0.0285765,-0.0549628
344,-2.0857,0.404973,-0.0284056,-0.055078
345,-2.08263,-0.424221,-0.0282384,-0.0551075
346,-2.07956,0.330816,-0.0280673,-0.0552509
347,-2.07649,-0.330328,-0.0278992,-0.0552502
348,-2.07342,0.238282,-0.0277281,-0.0553914
349,-2.07035,-0.237793,-0.0275592,-0.0553907
350,-2.06728,0.147082,-0.0273881,-0.0555299
351,-2.06421,-0.146593,-0.0272183,-0.0555291
352,-2.06114,0.0572704,-0.0270472,-0.0556662
353,-2.05807,-0.0567819,-0.0268766,-0.0556655
354,-2.055,-0.031186,-0.0267054,-0.0558005
355,-2.05193,0.0316745,-0.026534,-0.0557997
356,-2.04886,-0.118304,-0.0263629,-0.0559327
357,-2.0458,0.118793,-0.0261907,-0.0559319
358,-2.04273,-0.204006,-0.0260195,-0.0560627
359,-2.03966,0.204494,-0.0258465,-0.056062
360,-2.03659,-0.288362,-0.0256754,-0.0561907
361,-2.03352,0.288851,-0.0255015,-0.0561899
362,-2.03045,-0.371316,-0.0253304,-0.0563165
363,-2.02738,0.371804,-0.0251558,-0.0563157
364,-2.02431,-0.452924,-0.0249847,-0.0564402
365,-2.02124,0.42006,-0.0248093,-0.0564907
366,-2.01817,-0.466403,-0.0246379,-0.0565618
367,-2.0151,0.388067,-0.0244621,-0.056682
368,-2.01203,-0.387579,-0.02429,-0.0566813
369,-2.00896,0.310634,-0.0241141,-0.0567994
370,-2.00589,-0.310145,-0.0239413,-0.0567986
371,-2.00282,0.234602,-0.0237655,-0.0569145
372,-1.99975,-0.234113,-0.0235919,-0.0569138
373,-1.99668,0.159961,-0.0234161,-0.0570276
374,-1.99361,-0.159473,-0.0232418,-0.0570269
375,-1.99055,0.0867291,-0.023066,-0.0571385
376,-1.98748,-0.0862406,-0.022891,-0.0571377
377,-1.98441,0.0148754,-0.0227152,-0.0572473
378,-1.98134,-0.0143868,-0.0225396,-0.0572465
379,-1.97827,-0.0555519,-0.0223638,-0.0573539
380,-1.9752,0.0560404,-0.0221875,-0.0573531
381,-1.97213,-0.124578,-0.0220117,-0.0574583
382,-1.96906,0.125066,-0.0218348,-0.0574575
383,-1.96599,-0.192207,-0.021659,-0.0575606
384,-1.96292,0.192696,-0.0214814,-0.0575598
385,-1.95985,-0.258411,-0.0213056,-0.0576607
386,-1.95678,0.2589,-0.0211274,-0.0576599
387,-1.95371,-0.323213,-0.0209517,-0.0577586
388,-1.95064,0.323701,-0.0207728,-0.0577579
389,-1.94757,-0.386591,-0.0205971,-0.0578544
390,-1.9445,0.387079,-0.0204177,-0.0578537
391,-1.94143,-0.448545,-0.0202419,-0.057948
392,-1.93836,0.439693,-0.0200619,-0.0579616
393,-1.93529,-0.490416,-0.0198861,-0.0580394
394,-1.93223,0.431793,-0.0197056,-0.0581294
395,-1.92916,-0.431305,-0.0195293,-0.0581287
396,-1.92609,0.374099,-0.0193488,-0.0582164
397,-1.92302,-0.373611,-0.0191719,-0.0582157
398,-1.91995,0.31784,-0.0189914,-0.0583013
399,-1.91688,-0.317352,-0.018814,-0.0583005
400,-1.91381,0.262999,-0.0186335,-0.058384
401,-1.91074,-0.262511,-0.0184555,-0.0583832
402,-1.90767,0.209598,-0.0182751,-0.0584644
403,-1.9046,-0.209109,-0.0180966,-0.0584637
404,-1.90153,0.15763,-0.0179162,-0.0585427
405,-1.89846,-0.157141,-0.0177372,-0.0585419
406,-1.89539,0.10709,-0.0175568,-0.0586187
407,-1.89232,-0.106602,-0.0173774,-0.058618
408,-1.88925,0.0579964,-0.017197,-0.0586926
409,-1.88618,-0.0575079,-0.0170171,-0.0586918
410,-1.88311,0.0103431,-0.0168367,-0.0587642
411,-1.88004,-0.00985461,-0.0166563,-0.0587635
412,-1.87697,-0.035883,-0.0164759,-0.0588337
413,-1.87391,0.0363716,-0.0162952,-0.0588329
414,-1.87084,-0.0806531,-0.0161147,-0.0589009
415,-1.86777,0.0811416,-0.0159336,-0.0589001
416,-1.8647,-0.123983,-0.0157532,-0.0589659
417,-1.86163,0.124472,-0.0155716,-0.0589651
418,-1.85856,-0.165868,-0.0153912,-0.0590287
419,-1.85549,0.166356,-0.0152092,-0.0590279
420,-1.85242,-0.206303,-0.0150288,-0.0590892
421,-1.84935,0.206791,-0.0148465,-0.0590885
422,-1.84628,-0.245295,-0.0146661,-0.0591476
423,-1.84321,0.245784,-0.0144834,-0.0591468
424,-1.84014,-0.282832,-0.014303,-0.0592037
425,-1.83707,0.28332,-0.0141199,-0.0592029
426,-1.834,-0.318916,-0.0139395,-0.0592575
427,-1.83093,0.319405,-0.0137561,-0.0592568
428,-1.82786,-0.353551,-0.0135758,-0.0593092
429,-1.82479,0.35404,-0.013392,-0.0593085
430,-1.82172,-0.386732,-0.0132117,-0.0593586
431,-1.81866,0.387221,-0.0130276,-0.0593579
432,-1.81559,-0.418454,-0.0128473,-0.0594058
433,-1.81252,0.418943,-0.012663,-0.0594051
434,-1.80945,-0.448721,-0.0124826,-0.0594508
435,-1.80638,0.44921,-0.012298,-0.05945
436,-1.80331,-0.477531,-0.0121176,-0.0594935
437,-1.80024,0.472894,-0.0119328,-0.0595006
438,-1.79717,-0.494631,-0.0117524,-0.059534
439,-1.7941,0.469227,-0.0115673,-0.0595729
440,-1.79103,-0.468739,-0.0113867,-0.0595722
441,-1.78796,0.444797,-0.0112016,-0.0596089
442,-1.78489,-0.444309,-0.0110207,-0.0596082
443,-1.78182,0.421829,-0.0108357,-0.0596427
444,-1.77875,-0.42134,-0.0106546,-0.0596419
445,-1.77568,0.400323,-0.0104695,-0.0596742
446,-1.77261,-0.399834,-0.0102882,-0.0596734
447,-1.76954,0.38028,-0.0101032,-0.0597035
448,-1.76647,-0.379791,-0.00992173,-0.0597027
449,-1.7634,0.3617,-0.00973668,-0.0597305
450,-1.76034,-0.361212,-0.00955504,-0.0597297
451,-1.75727,0.344586,-0.00937,-0.0597552
452,-1.7542,-0.344097,-0.00918821,-0.0597545
453,-1.75113,0.328936,-0.00900318,-0.0597778
454,-1.74806,-0.328448,-0.00882124,-0.059777
455,-1.74499,0.314753,-0.00863621,-0.059798
456,-1.74192,-0.314264,-0.00845415,-0.0597973
457,-1.73885,0.302035,-0.00826912,-0.059816
458,-1.73578,-0.301547,-0.00808694,-0.0598153
459,-1.73271,0.290784,-0.00790192,-0.0598318
460,-1.72964,-0.290296,-0.00771964,-0.0598311
461,-1.72657,0.281,-0.00753462,-0.0598453
462,-1.7235,-0.280512,-0.00735225,-0.0598446
463,-1.72043,0.272684,-0.00716724,-0.0598566
464,-1.71736,-0.272195,-0.0069848,-0.0598558
465,-1.71429,0.265835,-0.00679979,-0.0598656
466,-1.71122,-0.265347,-0.00661729,-0.0598648
467,-1.70815,0.260454,-0.00643228,-0.0598724
468,-1.70509,-0.259966,-0.00624973,-0.0598716
469,-1.70202,0.256541,-0.00606474,-0.0598769
470,-1.69895,-0.256053,-0.00588216,-0.0598761
471,-1.69588,0.254096,-0.00569716,-0.0598791
472,-1.69281,-0.253608,-0.00551456,-0.0598784
473,-1.68974,0.25312,-0.00532957,-0.0598791
474,-1.68667,-0.252631,-0.00514697,-0.0598784
475,-1.6836,0.253612,-0.00496198,-0.0598769
476,-1.68053,-0.253123,-0.00477939,-0.0598761
477,-1.67746,0.255571,-0.00459441,-0.0598724
478,-1.67439,-0.255083,-0.00441184,-0.0598716
479,-1.67132,0.258999,-0.00422686,-0.0598656
480,-1.66825,-0.258511,-0.00404433,-0.0598648
481,-1.66518,0.263895,-0.00385936,-0.0598566
482,-1.66211,-0.263406,-0.00367687,-0.0598558
483,-1.65904,0.270258,-0.00349191,-0.0598453
484,-1.65597,-0.26977,-0.00330949,-0.0598446
485,-1.6529,0.278089,-0.00312453,-0.0598318
486,-1.64983,-0.2776,-0.00294218,-0.059831
487,-1.64677,0.287387,-0.00275723,-0.059816
488,-1.6437,-0.286898,-0.00257498,-0.0598153
489,-1.64063,0.298151,-0.00239003,-0.059798
490,-1.63756,-0.297663,-0.00220788,-0.0597973
491,-1.63449,0.310382,-0.00202294,-0.0597777
492,-1.63142,-0.309893,-0.00184091,-0.059777
493,-1.62835,0.324078,-0.00165597,-0.0597552
494,-1.62528,-0.323589,-0.00147408,-0.0597545
495,-1.62221,0.339239,-0.00128914,-0.0597305
496,-1.61914,-0.338751,-0.0011074,-0.0597297
497,-1.61607,0.355866,-0.000922466,-0.0597034
498,-1.613,-0.355377,-0.000740885,-0.0597027
499,-1.60993,0.373955,-0.000555956,-0.0596742
500,-1.60686,-0.373467,-0.00037455,-0.0596734
501,-1.60379,0.393509,-0.000189626,-0.0596427
502,-1.60072,-0.39302,-8.40856e-06,-0.0596419
503,-1.59765,0.414524,0.000176511,-0.0596089
504,-1.59458,-0.414036,0.000357526,-0.0596082
505,-1.59152,0.437001,0.000542441,-0.0595729
506,-1.58845,-0.436513,0.000723239,-0.0595722
