j,x_j,rho_j,phi_j,E_j
157,-2.65969,-0.139958,-0.0267746,-0.0146774
158,-2.65662,0.140447,-0.0267289,-0.0146766
159,-2.65355,-0.244996,-0.0266845,-0.0148371
160,-2.65048,0.245484,-0.0266379,-0.0148364
161,-2.64741,-0.349735,-0.0265935,-0.0149964
162,-2.64434,0.350223,-0.0265458,-0.0149956
163,-2.64127,-0.454067,-0.0265014,-0.015155
164,-2.6382,0.3963,-0.0264528,-0.0152436
165,-2.63513,-0.4415,-0.0264078,-0.015313
166,-2.63206,0.338348,-0.0263588,-0.0154713
167,-2.62899,-0.33786,-0.0263129,-0.0154706
168,-2.62592,0.23518,-0.0262638,-0.0156281
169,-2.62285,-0.234691,-0.0262169,-0.0156274
170,-2.61978,0.132306,-0.0261678,-0.0157845
171,-2.61671,-0.131817,-0.02612,-0.0157838
172,-2.61365,0.0298697,-0.0260709,-0.0159402
173,-2.61058,-0.0293812,-0.0260222,-0.0159395
174,-2.60751,-0.0721799,-0.0259731,-0.0160954
175,-2.60444,0.0726685,-0.0259234,-0.0160946
176,-2.60137,-0.173839,-0.0258743,-0.0162499
177,-2.5983,0.174328,-0.0258236,-0.0162491
178,-2.59523,-0.275106,-0.0257745,-0.0164038
179,-2.59216,0.275594,-0.0257229,-0.0164031
180,-2.58909,-0.375969,-0.0256738,-0.0165571
181,-2.58602,0.376457,-0.0256213,-0.0165563
182,-2.58295,-0.476416,-0.0255722,-0.0167098
183,-2.57988,0.400204,-0.0255187,-0.0168267
184,-2.57681,-0.423055,-0.0254689,-0.0168618
185,-2.57374,0.323911,-0.0254152,-0.017014
186,-2.57067,-0.323423,-0.0253645,-0.0170132
187,-2.5676,0.224675,-0.0253107,-0.0171648
188,-2.56453,-0.224187,-0.0252591,-0.017164
189,-2.56146,0.125913,-0.0252053,-0.0173148
190,-2.5584,-0.125424,-0.0251528,-0.0173141
191,-2.55533,0.0275349,-0.0250991,-0.0174643
192,-2.55226,-0.0270464,-0.0250456,-0.0174636
193,-2.54919,-0.0704137,-0.0249918,-0.0176131
194,-2.54612,0.0709022,-0.0249375,-0.0176124
195,-2.54305,-0.16792,-0.0248837,-0.0177613
196,-2.53998,0.168409,-0.0248284,-0.0177605
197,-2.53691,-0.264974,-0.0247747,-0.0179087
198,-2.53384,0.265462,-0.0247185,-0.017908
199,-2.53077,-0.361639,-0.0246648,-0.0180556
200,-2.5277,0.362128,-0.0246076,-0.0180548
201,-2.52463,-0.45781,-0.0245539,-0.0182017
202,-2.52156,0.404504,-0.0244959,-0.0182835
203,-2.51849,-0.445962,-0.0244417,-0.0183471
204,-2.51542,0.351144,-0.0243833,-0.0184926
205,-2.51235,-0.350656,-0.0243282,-0.0184919
206,-2.50928,0.256294,-0.0242697,-0.0186367
207,-2.50621,-0.255805,-0.0242138,-0.018636
208,-2.50314,0.161941,-0.0241553,-0.01878
209,-2.50008,-0.161453,-0.0240985,-0.0187793
210,-2.49701,0.0679748,-0.0240401,-0.0189227
211,-2.49394,-0.0674863,-0.0239823,-0.018922
212,-2.49087,-0.0254518,-0.0239239,-0.0190646
213,-2.4878,0.0259404,-0.0238653,-0.0190639
214,-2.48473,-0.118455,-0.0238069,-0.0192059
215,-2.48166,0.118943,-0.0237474,-0.0192051
216,-2.47859,-0.210975,-0.023689,-0.0193463
217,-2.47552,0.211464,-0.0236286,-0.0193456
218,-2.47245,-0.303031,-0.0235702,-0.0194861
219,-2.46938,0.30352,-0.023509,-0.0194854
220,-2.46631,-0.394582,-0.0234506,-0.0196251
221,-2.46324,0.395071,-0.0233885,-0.0196244
222,-2.46017,-0.485698,-0.0233301,-0.0197635
223,-2.4571,0.409665,-0.0232672,-0.0198802
224,-2.45403,-0.423234,-0.0232081,-0.019901
225,-2.45096,0.333593,-0.023145,-0.0200386
226,-2.44789,-0.333104,-0.0230851,-0.0200378
227,-2.44483,0.243977,-0.023022,-0.0201746
228,-2.44176,-0.243488,-0.0229612,-0.0201739
229,-2.43869,0.154845,-0.0228981,-0.0203099
230,-2.43562,-0.154356,-0.0228365,-0.0203091
231,-2.43255,0.0662234,-0.0227735,-0.0204444
232,-2.42948,-0.0657349,-0.022711,-0.0204437
233,-2.42641,-0.0219288,-0.022648,-0.0205782
234,-2.42334,0.0224173,-0.0225847,-0.0205774
235,-2.42027,-0.109538,-0.0225216,-0.0207112
236,-2.4172,0.110026,-0.0224575,-0.0207104
237,-2.41413,-0.196663,-0.0223945,-0.0208434
238,-2.41106,0.197151,-0.0223296,-0.0208426
239,-2.40799,-0.283274,-0.0222665,-0.0209748
240,-2.40492,0.283763,-0.0222008,-0.020974
241,-2.40185,-0.369344,-0.0221378,-0.0211054
242,-2.39878,0.369832,-0.0220713,-0.0211046
243,-2.39571,-0.454952,-0.0220082,-0.0212353
244,-2.39264,0.415205,-0.0219409,-0.0212963
245,-2.38957,-0.45952,-0.0218775,-0.0213643
246,-2.38651,0.375486,-0.0218097,-0.0214933
247,-2.38344,-0.374997,-0.0217455,-0.0214925
248,-2.38037,0.291467,-0.0216778,-0.0216207
249,-2.3773,-0.290979,-0.0216128,-0.02162
250,-2.37423,0.208009,-0.0215451,-0.0217473
251,-2.37116,-0.207521,-0.0214793,-0.0217465
252,-2.36809,0.125053,-0.0214116,-0.0218731
253,-2.36502,-0.124564,-0.021345,-0.0218724
254,-2.36195,0.0426614,-0.0212773,-0.0219981
255,-2.35888,-0.0421729,-0.02121,-0.0219973
256,-2.35581,-0.0392113,-0.0211423,-0.0221222
257,-2.35274,0.0396998,-0.0210742,-0.0221215
258,-2.34967,-0.120529,-0.0210065,-0.0222455
259,-2.3466,0.121017,-0.0209376,-0.0222448
260,-2.34353,-0.201301,-0.0208699,-0.022368
261,-2.34046,0.201789,-0.0208003,-0.0223672
262,-2.33739,-0.281538,-0.0207326,-0.0224896
263,-2.33432,0.282026,-0.0206622,-0.0224889
264,-2.33126,-0.361216,-0.0205945,-0.0226104
265,-2.32819,0.361704,-0.0205234,-0.0226096
266,-2.32512,-0.440339,-0.0204557,-0.0227303
267,-2.32205,0.421693,-0.0203839,-0.0227589
268,-2.31898,-0.480621,-0.020316,-0.0228494
269,-2.31591,0.403091,-0.0202436,-0.0229684
270,-2.31284,-0.402603,-0.020175,-0.0229676
271,-2.30977,0.32565,-0.0201026,-0.0230857
272,-2.3067,-0.325162,-0.0200333,-0.023085
273,-2.30363,0.248781,-0.0199609,-0.0232022
274,-2.30056,-0.248292,-0.0198909,-0.0232015
275,-2.29749,0.17247,-0.0198185,-0.0233178
276,-2.29442,-0.171981,-0.0197477,-0.0233171
277,-2.29135,0.0967374,-0.0196753,-0.0234325
278,-2.28828,-0.0962489,-0.0196039,-0.0234318
279,-2.28521,0.0215756,-0.0195315,-0.0235464
280,-2.28214,-0.0210871,-0.0194593,-0.0235457
281,-2.27907,-0.0530113,-0.019387,-0.0236594
282,-2.276,0.0534999,-0.0193141,-0.0236586
283,-2.27294,-0.127008,-0.0192417,-0.0237714
284,-2.26987,0.127497,-0.0191682,-0.0237707
285,-2.2668,-0.200434,-0.0190958,-0.0238826
286,-2.26373,0.200922,-0.0190215,-0.0238819
287,-2.26066,-0.273262,-0.0189492,-0.0239929
288,-2.25759,0.27375,-0.0188742,-0.0239921
289,-2.25452,-0.345518,-0.0188019,-0.0241023
290,-2.25145,0.346007,-0.0187263,-0.0241015
291,-2.24838,-0.417164,-0.0186539,-0.0242108
292,-2.24531,0.417653,-0.0185777,-0.02421
293,-2.24224,-0.488234,-0.0185053,-0.0243183
294,-2.23917,0.429783,-0.0184284,-0.024408
295,-2.2361,-0.440817,-0.0183555,-0.024425
296,-2.23303,0.371443,-0.0182784,-0.0245314
297,-2.22996,-0.370954,-0.0182049,-0.0245307
298,-2.22689,0.302173,-0.0181278,-0.0246362
299,-2.22382,-0.301684,-0.0180536,-0.0246355
300,-2.22075,0.233508,-0.0179766,-0.0247401
301,-2.21769,-0.23302,-0.0179018,-0.0247394
302,-2.21462,0.165466,-0.0178247,-0.0248431
303,-2.21155,-0.164977,-0.0177492,-0.0248423
304,-2.20848,0.098008,-0.0176722,-0.0249451
305,-2.20541,-0.0975195,-0.0175961,-0.0249443
306,-2.20234,0.0311812,-0.0175191,-0.0250461
307,-2.19927,-0.0306926,-0.0174424,-0.0250454
308,-2.1962,-0.0350442,-0.0173653,-0.0251463
309,-2.19313,0.0355327,-0.017288,-0.0251455
310,-2.19006,-0.100644,-0.017211,-0.0252455
311,-2.18699,0.101132,-0.017133,-0.0252447
312,-2.18392,-0.165627,-0.017056,-0.0253437
313,-2.18085,0.166115,-0.0169774,-0.0253429
314,-2.17778,-0.229985,-0.0169004,-0.025441
315,-2.17471,0.230474,-0.0168212,-0.0254402
316,-2.17164,-0.293733,-0.0167442,-0.0255373
317,-2.16857,0.294222,-0.0166645,-0.0255366
318,-2.1655,-0.356843,-0.0165875,-0.0256327
319,-2.16243,0.357332,-0.0165071,-0.0256319
320,-2.15937,-0.419326,-0.0164301,-0.0257271
321,-2.1563,0.419814,-0.0163492,-0.0257263
322,-2.15323,-0.481179,-0.0162722,-0.0258205
323,-2.15016,0.439028,-0.0161907,-0.0258852
324,-2.14709,-0.457116,-0.0161133,-0.0259129
325,-2.14402,0.397015,-0.0160316,-0.0260052
326,-2.14095,-0.396527,-0.0159536,-0.0260044
327,-2.13788,0.337069,-0.015872,-0.0260957
328,-2.13481,-0.336581,-0.0157934,-0.0260949
329,-2.13174,0.277763,-0.0157118,-0.0261852
330,-2.12867,-0.277274,-0.0156327,-0.0261844
331,-2.1256,0.219092,-0.015551,-0.0262737
332,-2.12253,-0.218604,-0.0154714,-0.026273
333,-2.11946,0.161082,-0.0153897,-0.0263613
334,-2.11639,-0.160593,-0.0153096,-0.0263605
335,-2.11332,0.103695,-0.0152279,-0.0264478
336,-2.11025,-0.103206,-0.0151472,-0.0264471
337,-2.10718,0.0469754,-0.0150655,-0.0265334
338,-2.10412,-0.0464869,-0.0149843,-0.0265326
339,-2.10105,-0.0091029,-0.0149027,-0.026618
340,-2.09798,0.00959142,-0.0148209,-0.0266172
341,-2.09491,-0.064524,-0.0147393,-0.0267015
342,-2.09184,0.0650126,-0.014657,-0.0267008
343,-2.08877,-0.119291,-0.0145753,-0.0267841
344,-2.0857,0.11978,-0.0144926,-0.0267833
345,-2.08263,-0.173403,-0.0144109,-0.0268656
346,-2.07956,0.173891,-0.0143276,-0.0268649
347,-2.07649,-0.226861,-0.014246,-0.0269462
348,-2.07342,0.227349,-0.0141622,-0.0269454
349,-2.07035,-0.279649,-0.0140806,-0.0270257
350,-2.06728,0.280137,-0.0139963,-0.0270249
351,-2.06421,-0.331778,-0.0139147,-0.0271042
352,-2.06114,0.332266,-0.0138299,-0.0271034
353,-2.05807,-0.383243,-0.0137483,-0.0271817
354,-2.055,0.383732,-0.0136631,-0.0271809
355,-2.05193,-0.43404,-0.0135814,-0.0272581
356,-2.04886,0.434529,-0.0134957,-0.0272574
357,-2.0458,-0.484174,-0.0134141,-0.0273336
358,-2.04273,0.450787,-0.0133279,-0.0273848
359,-2.03966,-0.46588,-0.013246,-0.027408
360,-2.03659,0.41758,-0.0131597,-0.0274821
361,-2.03352,-0.417092,-0.0130773,-0.0274814
362,-2.03045,0.369464,-0.012991,-0.0275544
363,-2.02738,-0.368976,-0.0129081,-0.0275537
364,-2.02431,0.322028,-0.0128218,-0.0276257
365,-2.02124,-0.321539,-0.0127385,-0.027625
366,-2.01817,0.275269,-0.0126522,-0.027696
367,-2.0151,-0.274781,-0.0125685,-0.0276953
368,-2.01203,0.229184,-0.0124822,-0.0277652
369,-2.00896,-0.228695,-0.0123981,-0.0277645
370,-2.00589,0.183783,-0.0123118,-0.0278334
371,-2.00282,-0.183294,-0.0122272,-0.0278327
372,-1.99975,0.139065,-0.0121409,-0.0279006
373,-1.99668,-0.138576,-0.0120559,-0.0278998
374,-1.99361,0.0950318,-0.0119696,-0.0279666
375,-1.99055,-0.0945432,-0.0118842,-0.0279659
376,-1.98748,0.0516801,-0.0117979,-0.0280317
377,-1.98441,-0.0511916,-0.0117121,-0.0280309
378,-1.98134,0.00902106,-0.0116259,-0.0280956
379,-1.97827,-0.00853254,-0.0115397,-0.0280949
380,-1.9752,-0.0329529,-0.0114534,-0.0281586
381,-1.97213,0.0334414,-0.0113668,-0.0281578
382,-1.96906,-0.0742346,-0.0112805,-0.0282204
383,-1.96599,0.0747231,-0.0111936,-0.0282197
384,-1.96292,-0.114826,-0.0111073,-0.0282812
385,-1.95985,0.115315,-0.01102,-0.0282805
386,-1.95678,-0.154721,-0.0109337,-0.0283409
387,-1.95371,0.155209,-0.010846,-0.0283402
388,-1.95064,-0.193926,-0.0107597,-0.0283996
389,-1.94757,0.194415,-0.0106716,-0.0283989
390,-1.9445,-0.23243,-0.0105854,-0.0284572
391,-1.94143,0.232918,-0.0104969,-0.0284564
392,-1.93836,-0.270237,-0.0104107,-0.0285137
393,-1.93529,0.270726,-0.0103219,-0.028513
394,-1.93223,-0.307346,-0.0102356,-0.0285692
395,-1.92916,0.307835,-0.0101465,-0.0285684
396,-1.92609,-0.343755,-0.0100603,-0.0286236
397,-1.92302,0.344243,-0.00997078,-0.0286228
398,-1.91995,-0.379462,-0.00988455,-0.0286769
399,-1.91688,0.37995,-0.00979474,-0.0286761
400,-1.91381,-0.414464,-0.00970851,-0.0287291
401,-1.91074,0.414953,-0.00961837,-0.0287283
402,-1.90767,-0.448762,-0.00953215,-0.0287802
403,-1.9046,0.449251,-0.00944169,-0.0287795
404,-1.90153,-0.482357,-0.00935547,-0.0288303
405,-1.89846,0.467359,-0.00926471,-0.0288533
406,-1.89539,-0.484269,-0.00917834,-0.0288792
407,-1.89232,0.45258,-0.00908742,-0.0289279
408,-1.88925,-0.452091,-0.00900076,-0.0289271
409,-1.88618,0.421112,-0.00890984,-0.0289747
410,-1.88311,-0.420624,-0.00882288,-0.0289739
411,-1.88004,0.390351,-0.00873197,-0.0290204
412,-1.87697,-0.389863,-0.00864473,-0.0290196
413,-1.87391,0.360306,-0.00855382,-0.029065
414,-1.87084,-0.359817,-0.0084663,-0.0290642
415,-1.86777,0.33097,-0.0083754,-0.0291085
416,-1.8647,-0.330482,-0.00828761,-0.0291078
417,-1.86163,0.302351,-0.00819671,-0.0291509
418,-1.85856,-0.301863,-0.00810865,-0.0291502
419,-1.85549,0.274444,-0.00801776,-0.0291923
420,-1.85242,-0.273956,-0.00792944,-0.0291915
421,-1.84935,0.247255,-0.00783855,-0.0292325
422,-1.84628,-0.246767,-0.00774999,-0.0292318
423,-1.84321,0.220782,-0.0076591,-0.0292716
424,-1.84014,-0.220294,-0.00757029,-0.0292709
425,-1.83707,0.195026,-0.00747941,-0.0293097
426,-1.834,-0.194538,-0.00739036,-0.0293089
427,-1.83093,0.16999,-0.00729948,-0.0293466
428,-1.82786,-0.169501,-0.00721021,-0.0293458
429,-1.82479,0.145672,-0.00711933,-0.0293824
430,-1.82172,-0.145184,-0.00702983,-0.0293817
431,-1.81866,0.122075,-0.00693896,-0.0294171
432,-1.81559,-0.121587,-0.00684924,-0.0294164
433,-1.81252,0.0991999,-0.00675838,-0.0294507
434,-1.80945,-0.0987114,-0.00666844,-0.02945
435,-1.80638,0.0770465,-0.00657758,-0.0294832
436,-1.80331,-0.076558,-0.00648745,-0.0294825
437,-1.80024,0.0556158,-0.00639659,-0.0295146
438,-1.79717,-0.0551273,-0.00630626,-0.0295139
439,-1.7941,0.034909,-0.00621541,-0.0295449
440,-1.79103,-0.0344205,-0.00612489,-0.0295441
441,-1.78796,0.0149268,-0.00603404,-0.0295741
442,-1.78489,-0.0144383,-0.00594333,-0.0295733
443,-1.78182,-0.00433079,-0.00585249,-0.0296021
444,-1.77875,0.00481931,-0.00576161,-0.0296014
445,-1.77568,-0.0228623,-0.00567077,-0.0296291
446,-1.77261,0.0233508,-0.00557972,-0.0296283
447,-1.76954,-0.0406672,-0.00548889,-0.0296549
448,-1.76647,0.0411557,-0.00539767,-0.0296541
449,-1.7634,-0.057745,-0.00530684,-0.0296796
450,-1.76034,0.0582336,-0.00521547,-0.0296789
451,-1.75727,-0.0740952,-0.00512465,-0.0297032
452,-1.7542,0.0745837,-0.00503312,-0.0297024
453,-1.75113,-0.089717,-0.0049423,-0.0297257
454,-1.74806,0.0902055,-0.00485064,-0.0297249
455,-1.74499,-0.10461,-0.00475983,-0.029747
456,-1.74192,0.105098,-0.00466803,-0.0297463
457,-1.73885,-0.118774,-0.00457722,-0.0297673
458,-1.73578,0.119262,-0.00448529,-0.0297665
459,-1.73271,-0.132208,-0.00439448,-0.0297864
460,-1.72964,0.132696,-0.00430243,-0.0297856
461,-1.72657,-0.144911,-0.00421163,-0.0298044
462,-1.7235,0.145399,-0.00411946,-0.0298036
463,-1.72043,-0.156883,-0.00402867,-0.0298213
464,-1.71736,0.157372,-0.00393639,-0.0298205
465,-1.71429,-0.168125,-0.0038456,-0.029837
466,-1.71122,0.168613,-0.00375323,-0.0298363
467,-1.70815,-0.178634,-0.00366244,-0.0298516
468,-1.70509,0.179123,-0.00356997,-0.0298509
469,-1.70202,-0.188412,-0.00347919,-0.0298651
470,-1.69895,0.188901,-0.00338663,-0.0298644
471,-1.69588,-0.197458,-0.00329585,-0.0298775
472,-1.69281,0.197947,-0.00320321,-0.0298768
473,-1.68974,-0.205771,-0.00311244,-0.0298888
474,-1.68667,0.20626,-0.00301973,-0.029888
475,-1.6836,-0.213351,-0.00292896,-0.0298989
476,-1.68053,0.21384,-0.00283618,-0.0298982
477,-1.67746,-0.220198,-0.00274542,-0.0299079
478,-1.67439,0.220687,-0.00265258,-0.0299072
479,-1.67132,-0.226312,-0.00256182,-0.0299158
480,-1.66825,0.2268,-0.00246893,-0.0299151
481,-1.66518,-0.231692,-0.00237817,-0.0299226
482,-1.66211,0.232181,-0.00228524,-0.0299218
483,-1.65904,-0.236339,-0.00219449,-0.0299282
484,-1.65597,0.236827,-0.00210151,-0.0299275
485,-1.6529,-0.240251,-0.00201076,-0.0299327
486,-1.64983,0.24074,-0.00191776,-0.029932
487,-1.64677,-0.24343,-0.00182701,-0.0299361
488,-1.6437,0.243919,-0.00173398,-0.0299353
489,-1.64063,-0.245875,-0.00164324,-0.0299383
490,-1.63756,0.246363,-0.00155019,-0.0299376
491,-1.63449,-0.247586,-0.00145946,-0.0299395
492,-1.63142,0.248074,-0.0013664,-0.0299387
493,-1.62835,-0.248562,-0.00127567,-0.0299395
494,-1.62528,0.249051,-0.0011826,-0.0299387
495,-1.62221,-0.248805,-0.00109188,-0.0299383
496,-1.61914,0.249293,-0.00099881,-0.0299376
497,-1.61607,-0.248313,-0.000908092,-0.0299361
498,-1.613,0.248801,-0.000815035,-0.0299353
499,-1.60993,-0.247087,-0.000724322,-0.0299327
500,-1.60686,0.247576,-0.00063128,-0.029932
501,-1.60379,-0.245128,-0.000540572,-0.0299282
502,-1.60072,0.245616,-0.000447554,-0.0299274
503,-1.59765,-0.242434,-0.000356849,-0.0299226
504,-1.59458,0.242923,-0.000263861,-0.0299218
505,-1.59152,-0.239007,-0.000173162,-0.0299158
