j,x_j,rho_j,phi_j,E_j
141,-2.7088,-0.11148,-0.0240258,-0.0115762
142,-2.70573,0.111968,-0.0239898,-0.0115755
143,-2.70266,-0.206349,-0.0239548,-0.0117203
144,-2.69959,0.206837,-0.0239178,-0.0117196
145,-2.69652,-0.300945,-0.0238828,-0.011864
146,-2.69345,0.301434,-0.023845,-0.0118633
147,-2.69038,-0.395243,-0.02381,-0.0120072
148,-2.68731,0.395731,-0.0237713,-0.0120065
149,-2.68424,-0.489263,-0.0237363,-0.01215
150,-2.68117,0.406554,-0.0236967,-0.012277
151,-2.6781,-0.416559,-0.0236609,-0.0122923
152,-2.67503,0.32363,-0.0236212,-0.0124349
153,-2.67197,-0.323141,-0.0235846,-0.0124342
154,-2.6689,0.230524,-0.0235449,-0.0125763
155,-2.66583,-0.230035,-0.0235074,-0.0125756
156,-2.66276,0.137747,-0.0234677,-0.0127172
157,-2.65969,-0.137258,-0.0234293,-0.0127165
158,-2.65662,0.0452408,-0.0233896,-0.0128577
159,-2.65355,-0.0447523,-0.0233504,-0.0128569
160,-2.65048,-0.0469062,-0.0233107,-0.0129976
161,-2.64741,0.0473947,-0.0232706,-0.0129969
162,-2.64434,-0.13877,-0.0232309,-0.0131371
163,-2.64127,0.139259,-0.0231899,-0.0131363
164,-2.6382,-0.23029,-0.0231503,-0.0132761
165,-2.63513,0.230779,-0.0231084,-0.0132753
166,-2.63206,-0.321481,-0.0230688,-0.0134145
167,-2.62899,0.321969,-0.0230261,-0.0134138
168,-2.62592,-0.412371,-0.0229864,-0.0135525
169,-2.62285,0.40973,-0.0229429,-0.0135566
170,-2.61978,-0.496627,-0.0229032,-0.0136899
171,-2.61671,0.406884,-0.0228588,-0.0138276
172,-2.61365,-0.406396,-0.0228183,-0.0138269
173,-2.61058,0.317029,-0.022774,-0.0139641
174,-2.60751,-0.31654,-0.0227326,-0.0139633
175,-2.60444,0.227506,-0.0226882,-0.0140999
176,-2.60137,-0.227018,-0.022646,-0.0140992
177,-2.5983,0.138336,-0.0226017,-0.0142353
178,-2.59523,-0.137847,-0.0225586,-0.0142345
179,-2.59216,0.0495042,-0.0225143,-0.0143701
180,-2.58909,-0.0490157,-0.0224704,-0.0143694
181,-2.58602,-0.0389778,-0.0224261,-0.0145044
182,-2.58295,0.0394663,-0.0223814,-0.0145037
183,-2.57988,-0.127089,-0.022337,-0.0146382
184,-2.57681,0.127577,-0.0222915,-0.0146374
185,-2.57374,-0.214847,-0.0222472,-0.0147713
186,-2.57067,0.215336,-0.0222008,-0.0147706
187,-2.5676,-0.302252,-0.0221565,-0.014904
188,-2.56453,0.302741,-0.0221093,-0.0149032
189,-2.56146,-0.389291,-0.022065,-0.0150361
190,-2.5584,0.389779,-0.022017,-0.0150353
191,-2.55533,-0.475944,-0.0219727,-0.0151676
192,-2.55226,0.413951,-0.0219239,-0.0152627
193,-2.54919,-0.437274,-0.021879,-0.0152985
194,-2.54612,0.351837,-0.02183,-0.0154296
195,-2.54305,-0.351348,-0.0217843,-0.0154289
196,-2.53998,0.266303,-0.0217353,-0.0155594
197,-2.53691,-0.265814,-0.0216888,-0.0155586
198,-2.53384,0.18115,-0.0216398,-0.0156886
199,-2.53077,-0.180662,-0.0215925,-0.0156878
200,-2.5277,0.0963654,-0.0215435,-0.0158172
201,-2.52463,-0.0958769,-0.0214954,-0.0158164
202,-2.52156,0.0119843,-0.0214464,-0.0159452
203,-2.51849,-0.0114958,-0.0213975,-0.0159445
204,-2.51542,-0.0719992,-0.0213485,-0.0160726
205,-2.51235,0.0724878,-0.0212988,-0.0160718
206,-2.50928,-0.155612,-0.0212498,-0.0161994
207,-2.50621,0.156101,-0.0211994,-0.0161987
208,-2.50314,-0.238815,-0.0211504,-0.0163256
209,-2.50008,0.239304,-0.0210992,-0.0163249
210,-2.49701,-0.321603,-0.0210502,-0.0164512
211,-2.49394,0.322092,-0.0209982,-0.0164504
212,-2.49087,-0.404023,-0.0209492,-0.0165762
213,-2.4878,0.404512,-0.0208964,-0.0165754
214,-2.48473,-0.486002,-0.0208474,-0.0167005
215,-2.48166,0.418658,-0.0207939,-0.0168038
216,-2.47859,-0.431924,-0.0207443,-0.0168242
217,-2.47552,0.351239,-0.0206906,-0.016948
218,-2.47245,-0.350751,-0.0206402,-0.0169473
219,-2.46938,0.270485,-0.0205866,-0.0170705
220,-2.46631,-0.269997,-0.0205354,-0.0170697
221,-2.46324,0.190151,-0.0204818,-0.0171922
222,-2.46017,-0.189662,-0.0204299,-0.0171915
223,-2.4571,0.110226,-0.0203762,-0.0173134
224,-2.45403,-0.109738,-0.0203236,-0.0173127
225,-2.45096,0.0307463,-0.0202699,-0.0174339
226,-2.44789,-0.0302578,-0.0202166,-0.0174331
227,-2.44483,-0.0483237,-0.0201629,-0.0175537
228,-2.44176,0.0488122,-0.0201088,-0.017553
229,-2.43869,-0.126954,-0.0200552,-0.0176729
230,-2.43562,0.127442,-0.0200003,-0.0176722
231,-2.43255,-0.205152,-0.0199467,-0.0177914
232,-2.42948,0.205641,-0.0198911,-0.0177907
233,-2.42641,-0.282911,-0.0198375,-0.0179093
234,-2.42334,0.2834,-0.0197812,-0.0179085
235,-2.42027,-0.360244,-0.0197275,-0.0180265
236,-2.4172,0.360733,-0.0196705,-0.0180257
237,-2.41413,-0.437123,-0.0196169,-0.0181429
238,-2.41106,0.42381,-0.0195591,-0.0181634
239,-2.40799,-0.485954,-0.0195054,-0.0182588
240,-2.40492,0.410446,-0.019447,-0.0183746
241,-2.40185,-0.409958,-0.0193926,-0.0183739
242,-2.39878,0.33492,-0.0193342,-0.0184891
243,-2.39571,-0.334432,-0.0192791,-0.0184883
244,-2.39264,0.259818,-0.0192207,-0.0186028
245,-2.38957,-0.259329,-0.0191649,-0.0186021
246,-2.38651,0.185197,-0.0191065,-0.0187158
247,-2.38344,-0.184709,-0.01905,-0.0187151
248,-2.38037,0.111027,-0.0189917,-0.0188282
249,-2.3773,-0.110539,-0.0189344,-0.0188274
250,-2.37423,0.0373156,-0.0188761,-0.0189398
251,-2.37116,-0.036827,-0.0188181,-0.018939
252,-2.36809,-0.0359241,-0.0187598,-0.0190507
253,-2.36502,0.0364126,-0.0187012,-0.0190499
254,-2.36195,-0.108711,-0.0186429,-0.0191609
255,-2.35888,0.109199,-0.0185835,-0.0191602
256,-2.35581,-0.181011,-0.0185252,-0.0192704
257,-2.35274,0.1815,-0.0184652,-0.0192696
258,-2.34967,-0.252851,-0.0184069,-0.0193791
259,-2.3466,0.25334,-0.0183463,-0.0193784
260,-2.34353,-0.324207,-0.018288,-0.0194871
261,-2.34046,0.324696,-0.0182266,-0.0194864
262,-2.33739,-0.395086,-0.0181684,-0.0195944
263,-2.33432,0.395574,-0.0181064,-0.0195937
264,-2.33126,-0.465497,-0.0180481,-0.019701
265,-2.32819,0.430328,-0.0179854,-0.019755
266,-2.32512,-0.464099,-0.0179268,-0.0198068
267,-2.32205,0.395154,-0.0178638,-0.0199126
268,-2.31898,-0.394665,-0.0178046,-0.0199118
269,-2.31591,0.326213,-0.0177416,-0.0200169
270,-2.31284,-0.325724,-0.0176817,-0.0200162
271,-2.30977,0.257757,-0.0176187,-0.0201205
272,-2.3067,-0.257268,-0.0175582,-0.0201197
273,-2.30363,0.189794,-0.0174952,-0.0202233
274,-2.30056,-0.189305,-0.017434,-0.0202225
275,-2.29749,0.12233,-0.017371,-0.0203253
276,-2.29442,-0.121842,-0.0173092,-0.0203246
277,-2.29135,0.0553662,-0.0172463,-0.0204266
278,-2.28828,-0.0548776,-0.0171838,-0.0204258
279,-2.28521,-0.0111007,-0.0171209,-0.0205271
280,-2.28214,0.0115892,-0.0170578,-0.0205263
281,-2.27907,-0.0770647,-0.0169949,-0.0206268
282,-2.276,0.0775532,-0.0169312,-0.0206261
283,-2.27294,-0.142522,-0.0168682,-0.0207258
284,-2.26987,0.143011,-0.016804,-0.020725
285,-2.2668,-0.207465,-0.016741,-0.020824
286,-2.26373,0.207954,-0.0166761,-0.0208232
287,-2.26066,-0.271911,-0.0166132,-0.0209214
288,-2.25759,0.272399,-0.0165477,-0.0209206
289,-2.25452,-0.335828,-0.0164848,-0.021018
290,-2.25145,0.336316,-0.0164187,-0.0210172
291,-2.24838,-0.399244,-0.0163557,-0.0211138
292,-2.24531,0.399732,-0.016289,-0.021113
293,-2.24224,-0.462133,-0.0162261,-0.0212088
294,-2.23917,0.437872,-0.0161588,-0.021246
295,-2.2361,-0.475006,-0.0160957,-0.021303
296,-2.23303,0.413646,-0.0160281,-0.0213972
297,-2.22996,-0.413157,-0.0159643,-0.0213965
298,-2.22689,0.352323,-0.0158967,-0.0214898
299,-2.22382,-0.351834,-0.0158324,-0.0214891
300,-2.22075,0.291522,-0.0157648,-0.0215816
301,-2.21769,-0.291034,-0.0156999,-0.0215809
302,-2.21462,0.231253,-0.0156323,-0.0216726
303,-2.21155,-0.230764,-0.0155669,-0.0216719
304,-2.20848,0.171521,-0.0154993,-0.0217628
305,-2.20541,-0.171032,-0.0154333,-0.0217621
306,-2.20234,0.112311,-0.0153657,-0.0218522
307,-2.19927,-0.111822,-0.0152991,-0.0218514
308,-2.1962,0.0536466,-0.0152315,-0.0219407
309,-2.19313,-0.0531581,-0.0151644,-0.02194
310,-2.19006,-0.00448706,-0.0150968,-0.0220284
311,-2.18699,0.00497558,-0.0150292,-0.0220277
312,-2.18392,-0.0620735,-0.0149616,-0.0221153
313,-2.18085,0.062562,-0.0148934,-0.0221146
314,-2.17778,-0.119121,-0.0148259,-0.0222014
315,-2.17471,0.11961,-0.0147572,-0.0222006
316,-2.17164,-0.175625,-0.0146896,-0.0222866
317,-2.16857,0.176114,-0.0146203,-0.0222858
318,-2.1655,-0.231584,-0.0145528,-0.022371
319,-2.16243,0.232072,-0.014483,-0.0223702
320,-2.15937,-0.286991,-0.0144154,-0.0224545
321,-2.1563,0.287479,-0.0143452,-0.0224537
322,-2.15323,-0.341848,-0.0142776,-0.0225372
323,-2.15016,0.342337,-0.0142068,-0.0225364
324,-2.14709,-0.396153,-0.0141392,-0.022619
325,-2.14402,0.396642,-0.0140679,-0.0226183
326,-2.14095,-0.449902,-0.0140004,-0.0227
327,-2.13788,0.44705,-0.0139286,-0.0227044
328,-2.13481,-0.496415,-0.013861,-0.0227802
329,-2.13174,0.444266,-0.0137887,-0.0228602
330,-2.12867,-0.443778,-0.0137207,-0.0228594
331,-2.1256,0.392193,-0.0136484,-0.0229386
332,-2.12253,-0.391705,-0.0135799,-0.0229379
333,-2.11946,0.340677,-0.0135076,-0.0230162
334,-2.11639,-0.340189,-0.0134386,-0.0230154
335,-2.11332,0.289734,-0.0133663,-0.0230929
336,-2.11025,-0.289246,-0.0132968,-0.0230921
337,-2.10718,0.239348,-0.0132245,-0.0231687
338,-2.10412,-0.238859,-0.0131546,-0.0231679
339,-2.10105,0.189537,-0.0130823,-0.0232436
340,-2.09798,-0.189048,-0.0130119,-0.0232429
341,-2.09491,0.140292,-0.0129396,-0.0233177
342,-2.09184,-0.139803,-0.0128687,-0.023317
343,-2.08877,0.09162,-0.0127965,-0.0233909
344,-2.0857,-0.0911315,-0.0127251,-0.0233902
345,-2.08263,0.0435223,-0.0126529,-0.0234632
346,-2.07956,-0.0430338,-0.0125811,-0.0234625
347,-2.07649,-0.00400156,-0.0125089,-0.0235347
348,-2.07342,0.00449008,-0.0124366,-0.0235339
349,-2.07035,-0.0509487,-0.0123644,-0.0236052
350,-2.06728,0.0514372,-0.0122917,-0.0236045
351,-2.06421,-0.0973154,-0.0122195,-0.0236749
352,-2.06114,0.0978039,-0.0121464,-0.0236741
353,-2.05807,-0.143101,-0.0120742,-0.0237437
354,-2.055,0.14359,-0.0120006,-0.0237429
355,-2.05193,-0.188306,-0.0119284,-0.0238115
356,-2.04886,0.188795,-0.0118544,-0.0238108
357,-2.0458,-0.232929,-0.0117822,-0.0238785
358,-2.04273,0.233417,-0.0117078,-0.0238778
359,-2.03966,-0.276964,-0.0116356,-0.0239446
360,-2.03659,0.277452,-0.0115608,-0.0239438
361,-2.03352,-0.320412,-0.0114887,-0.0240098
362,-2.03045,0.320901,-0.0114135,-0.024009
363,-2.02738,-0.363271,-0.0113413,-0.0240741
364,-2.02431,0.363759,-0.0112657,-0.0240733
365,-2.02124,-0.405542,-0.0111935,-0.0241374
366,-2.01817,0.406031,-0.0111175,-0.0241367
367,-2.0151,-0.447218,-0.0110453,-0.0241999
368,-2.01203,0.447707,-0.0109689,-0.0241991
369,-2.00896,-0.488302,-0.0108968,-0.0242614
370,-2.00589,0.459754,-0.01082,-0.0243053
371,-2.00282,-0.470719,-0.0107475,-0.0243221
372,-1.99975,0.431315,-0.0106707,-0.0243826
373,-1.99668,-0.430827,-0.0105979,-0.0243818
374,-1.99361,0.39202,-0.010521,-0.0244414
375,-1.99055,-0.391531,-0.0104478,-0.0244406
376,-1.98748,0.353325,-0.010371,-0.0244993
377,-1.98441,-0.352836,-0.0102974,-0.0244985
378,-1.98134,0.315229,-0.0102206,-0.0245562
379,-1.97827,-0.31474,-0.0101467,-0.0245555
380,-1.9752,0.277737,-0.0100698,-0.0246123
381,-1.97213,-0.277248,-0.00999558,-0.0246115
382,-1.96906,0.240847,-0.00991873,-0.0246674
383,-1.96599,-0.240358,-0.00984415,-0.0246666
384,-1.96292,0.204562,-0.0097673,-0.0247216
385,-1.95985,-0.204074,-0.00969238,-0.0247208
386,-1.95678,0.168883,-0.00961554,-0.0247748
387,-1.95371,-0.168394,-0.00954029,-0.0247741
388,-1.95064,0.133814,-0.00946346,-0.0248272
389,-1.94757,-0.133325,-0.00938788,-0.0248264
390,-1.9445,0.099349,-0.00931105,-0.0248785
391,-1.94143,-0.0988605,-0.00923515,-0.0248778
392,-1.93836,0.0654978,-0.00915833,-0.024929
393,-1.93529,-0.0650093,-0.00908212,-0.0249283
394,-1.93223,0.0322569,-0.00900529,-0.0249785
395,-1.92916,-0.0317683,-0.00892878,-0.0249778
396,-1.92609,-0.000371913,-0.00885196,-0.0250271
397,-1.92302,0.000860433,-0.00877514,-0.0250263
398,-1.91995,-0.0323868,-0.00869832,-0.0250747
399,-1.91688,0.0328753,-0.0086212,-0.025074
400,-1.91381,-0.0637874,-0.0085444,-0.0251214
401,-1.91074,0.0642759,-0.00846699,-0.0251207
402,-1.90767,-0.0945713,-0.00839018,-0.0251672
403,-1.9046,0.0950598,-0.00831249,-0.0251664
404,-1.90153,-0.124738,-0.00823569,-0.025212
405,-1.89846,0.125227,-0.00815771,-0.0252112
406,-1.89539,-0.154288,-0.00808092,-0.0252558
407,-1.89232,0.154776,-0.00800267,-0.0252551
408,-1.88925,-0.183217,-0.00792588,-0.0252987
409,-1.88618,0.183706,-0.00784736,-0.025298
410,-1.88311,-0.211527,-0.00777058,-0.0253407
411,-1.88004,0.212015,-0.0076918,-0.0253399
412,-1.87697,-0.239214,-0.00761502,-0.0253817
413,-1.87391,0.239702,-0.00753598,-0.0253809
414,-1.87084,-0.266281,-0.00745921,-0.0254217
415,-1.86777,0.266769,-0.00737992,-0.0254209
416,-1.8647,-0.292723,-0.00730315,-0.0254608
417,-1.86163,0.293211,-0.00722362,-0.02546
418,-1.85856,-0.318541,-0.00714685,-0.0254989
419,-1.85549,0.31903,-0.00706708,-0.0254982
420,-1.85242,-0.343733,-0.00699032,-0.0255361
421,-1.84935,0.344222,-0.00691032,-0.0255353
422,-1.84628,-0.368301,-0.00683356,-0.0255723
423,-1.84321,0.368789,-0.00675333,-0.0255715
424,-1.84014,-0.39224,-0.00667658,-0.0256075
425,-1.83707,0.392729,-0.00659613,-0.0256068
426,-1.834,-0.415552,-0.00651938,-0.0256418
427,-1.83093,0.41604,-0.00643872,-0.025641
428,-1.82786,-0.438235,-0.00636197,-0.0256751
429,-1.82479,0.438724,-0.0062811,-0.0256744
430,-1.82172,-0.460288,-0.00620436,-0.0257075
431,-1.81866,0.460777,-0.00612328,-0.0257067
432,-1.81559,-0.481712,-0.00604655,-0.0257388
433,-1.81252,0.479452,-0.00596528,-0.0257423
434,-1.80945,-0.497008,-0.00588852,-0.0257692
435,-1.80638,0.477336,-0.00580708,-0.0257994
436,-1.80331,-0.476847,-0.00573014,-0.0257987
437,-1.80024,0.457808,-0.0056487,-0.0258279
438,-1.79717,-0.45732,-0.00557158,-0.0258272
439,-1.7941,0.438914,-0.00549015,-0.0258554
440,-1.79103,-0.438425,-0.00541286,-0.0258547
441,-1.78796,0.420653,-0.00533143,-0.0258819
442,-1.78489,-0.420165,-0.00525397,-0.0258812
443,-1.78182,0.403027,-0.00517255,-0.0259075
444,-1.77875,-0.402539,-0.00509493,-0.0259067
445,-1.77568,0.386037,-0.00501351,-0.0259321
446,-1.77261,-0.385548,-0.00493573,-0.0259313
447,-1.76954,0.369682,-0.00485432,-0.0259557
448,-1.76647,-0.369193,-0.00477639,-0.0259549
449,-1.7634,0.353963,-0.00469499,-0.0259783
450,-1.76034,-0.353475,-0.00461691,-0.0259775
451,-1.75727,0.338882,-0.00453551,-0.0259999
452,-1.7542,-0.338393,-0.0044573,-0.0259992
453,-1.75113,0.324438,-0.00437591,-0.0260206
454,-1.74806,-0.323949,-0.00429756,-0.0260198
455,-1.74499,0.310632,-0.00421617,-0.0260403
456,-1.74192,-0.310144,-0.00413771,-0.0260395
457,-1.73885,0.297465,-0.00405632,-0.026059
458,-1.73578,-0.296976,-0.00397773,-0.0260582
459,-1.73271,0.284936,-0.00389635,-0.0260767
460,-1.72964,-0.284448,-0.00381765,-0.026076
461,-1.72657,0.273047,-0.00373627,-0.0260935
462,-1.7235,-0.272558,-0.00365746,-0.0260927
463,-1.72043,0.261798,-0.00357609,-0.0261092
464,-1.71736,-0.261309,-0.00349718,-0.0261085
465,-1.71429,0.251188,-0.00341581,-0.026124
466,-1.71122,-0.2507,-0.00333681,-0.0261233
467,-1.70815,0.24122,-0.00325544,-0.0261378
468,-1.70509,-0.240731,-0.00317635,-0.0261371
469,-1.70202,0.231892,-0.00309499,-0.0261506
470,-1.69895,-0.231403,-0.00301581,-0.0261499
471,-1.69588,0.223205,-0.00293446,-0.0261625
472,-1.69281,-0.222717,-0.0028552,-0.0261617
473,-1.68974,0.21516,-0.00277385,-0.0261733
474,-1.68667,-0.214672,-0.00269453,-0.0261726
475,-1.6836,0.207757,-0.00261318,-0.0261832
476,-1.68053,-0.207268,-0.00253379,-0.0261824
477,-1.67746,0.200996,-0.00245245,-0.0261921
478,-1.67439,-0.200507,-0.002373,-0.0261913
479,-1.67132,0.194876,-0.00229166,-0.0261999
480,-1.66825,-0.194388,-0.00221216,-0.0261992
481,-1.66518,0.1894,-0.00213083,-0.0262068
482,-1.66211,-0.188911,-0.00205128,-0.0262061
483,-1.65904,0.184565,-0.00196995,-0.0262128
484,-1.65597,-0.184077,-0.00189036,-0.026212
485,-1.6529,0.180374,-0.00180904,-0.0262177
486,-1.64983,-0.179885,-0.00172941,-0.026217
487,-1.64677,0.176825,-0.00164809,-0.0262216
488,-1.6437,-0.176337,-0.00156844,-0.0262209
489,-1.64063,0.17392,-0.00148713,-0.0262246
490,-1.63756,-0.173431,-0.00140745,-0.0262239
491,-1.63449,0.171657,-0.00132614,-0.0262266
492,-1.63142,-0.171168,-0.00124645,-0.0262258
493,-1.62835,0.170037,-0.00116514,-0.0262276
494,-1.62528,-0.169549,-0.00108544,-0.0262268
495,-1.62221,0.169061,-0.00100414,-0.0262276
496,-1.61914,-0.168572,-0.000924428,-0.0262268
497,-1.61607,0.168727,-0.000843132,-0.0262266
498,-1.613,-0.168239,-0.000763425,-0.0262258
499,-1.60993,0.169037,-0.000682134,-0.0262246
500,-1.60686,-0.168548,-0.000602435,-0.0262239
501,-1.60379,0.169989,-0.000521148,-0.0262216
502,-1.60072,-0.169501,-0.000441462,-0.0262209
503,-1.59765,0.171585,-0.00036018,-0.0262177
504,-1.59458,-0.171096,-0.000280514,-0.0262169
505,-1.59152,0.173823,-0.000199236,-0.0262128
506,-1.58845,-0.173335,-0.000119596,-0.026212
