j,x_j,rho_j,phi_j,E_j
63,-2.94822,0.0830385,-0.0527381,-0.0113362
64,-2.94515,-0.08255,-0.0527037,-0.0113354
65,-2.94208,-0.122462,-0.0526685,-0.0116501
66,-2.93901,0.122951,-0.0526322,-0.0116493
67,-2.93594,-0.327643,-0.052597,-0.0119635
68,-2.93287,0.295277,-0.0525587,-0.0120131
69,-2.9298,-0.466902,-0.0525233,-0.0122765
70,-2.92673,0.262772,-0.0524834,-0.0125898
71,-2.92366,-0.262284,-0.052446,-0.0125891
72,-2.92059,0.0584813,-0.0524061,-0.0129018
73,-2.91752,-0.0579928,-0.0523668,-0.0129011
74,-2.91445,-0.145499,-0.0523269,-0.0132134
75,-2.91138,0.145987,-0.0522856,-0.0132127
76,-2.90831,-0.349181,-0.0522458,-0.0135245
77,-2.90524,0.296964,-0.0522026,-0.0136046
78,-2.90217,-0.44705,-0.0521623,-0.013835
79,-2.89911,0.244458,-0.0521177,-0.0141459
80,-2.89604,-0.243969,-0.0520754,-0.0141452
81,-2.89297,0.0418839,-0.0520309,-0.0144553
82,-2.8899,-0.0413954,-0.0519867,-0.0144546
83,-2.88683,-0.160449,-0.0519421,-0.0147643
84,-2.88376,0.160937,-0.051896,-0.0147636
85,-2.88069,-0.362414,-0.0518515,-0.0150728
86,-2.87762,0.298769,-0.0518035,-0.0151705
87,-2.87455,-0.435621,-0.0517584,-0.0153805
88,-2.87148,0.234884,-0.0517091,-0.0156886
89,-2.86841,-0.234395,-0.051662,-0.0156878
90,-2.86534,0.0340505,-0.0516128,-0.0159953
91,-2.86227,-0.033562,-0.0515639,-0.0159946
92,-2.8592,-0.166351,-0.0515146,-0.0163014
93,-2.85613,0.166839,-0.0514638,-0.0163006
94,-2.85306,-0.366351,-0.0514145,-0.0166068
95,-2.84999,0.300651,-0.0513618,-0.0167076
96,-2.84692,-0.433567,-0.051312,-0.0169116
97,-2.84386,0.23492,-0.051258,-0.0172165
98,-2.84079,-0.234431,-0.0512063,-0.0172158
99,-2.83772,0.0360559,-0.0511523,-0.0175202
100,-2.83465,-0.0355674,-0.0510987,-0.0175195
101,-2.83158,-0.162256,-0.0510448,-0.0178231
102,-2.82851,0.162745,-0.0509893,-0.0178223
103,-2.82544,-0.36012,-0.0509354,-0.0181252
104,-2.82237,0.30275,-0.050878,-0.0182133
105,-2.8193,-0.441897,-0.0508236,-0.0184268
106,-2.81623,0.245427,-0.0507649,-0.0187284
107,-2.81316,-0.244939,-0.0507086,-0.0187276
108,-2.81009,0.0488535,-0.0506499,-0.0190286
109,-2.80702,-0.048365,-0.0505918,-0.0190278
110,-2.80395,-0.147216,-0.0505331,-0.019328
111,-2.80088,0.147705,-0.0504731,-0.0193272
112,-2.79781,-0.342779,-0.0504145,-0.0196266
113,-2.79474,0.305035,-0.0503526,-0.0196845
114,-2.79167,-0.461523,-0.0502936,-0.0199247
115,-2.7886,0.267488,-0.0502303,-0.0202225
116,-2.78554,-0.266999,-0.0501695,-0.0202217
117,-2.78247,0.0732565,-0.0501062,-0.0205191
118,-2.7794,-0.072768,-0.0500435,-0.0205183
119,-2.77633,-0.120364,-0.0499802,-0.0208147
120,-2.77326,0.120852,-0.0499158,-0.020814
121,-2.77019,-0.313439,-0.0498524,-0.0211096
122,-2.76712,0.307592,-0.0497862,-0.0211185
123,-2.76405,-0.493421,-0.0497228,-0.0214037
124,-2.76098,0.301853,-0.0496548,-0.0216977
125,-2.75791,-0.301365,-0.0495896,-0.021697
126,-2.75484,0.110318,-0.0495216,-0.0219902
127,-2.75177,-0.109829,-0.0494546,-0.0219894
128,-2.7487,-0.080725,-0.0493866,-0.0222819
129,-2.74563,0.0812135,-0.0493178,-0.0222811
130,-2.74256,-0.271192,-0.0492498,-0.0225727
131,-2.73949,0.271681,-0.0491792,-0.022572
132,-2.73642,-0.461085,-0.0491112,-0.0228626
133,-2.73335,0.31092,-0.0490389,-0.0230931
134,-2.73028,-0.349102,-0.0489695,-0.0231517
135,-2.72722,0.160747,-0.0488968,-0.0234408
136,-2.72415,-0.160258,-0.0488256,-0.02344
137,-2.72108,-0.027436,-0.0487529,-0.0237281
138,-2.71801,0.0279245,-0.0486799,-0.0237273
139,-2.71494,-0.214976,-0.0486072,-0.0240144
140,-2.71187,0.215465,-0.0485325,-0.0240137
141,-2.7088,-0.402144,-0.0484598,-0.0243002
142,-2.70573,0.313837,-0.0483833,-0.0244357
143,-2.70266,-0.41096,-0.0483098,-0.0245847
144,-2.69959,0.225715,-0.0482324,-0.024869
145,-2.69652,-0.225227,-0.0481571,-0.0248683
146,-2.69345,0.0403368,-0.0480797,-0.0251521
147,-2.69038,-0.0398483,-0.0480027,-0.0251513
148,-2.68731,-0.14421,-0.0479253,-0.0254338
149,-2.68424,0.144698,-0.0478466,-0.025433
150,-2.68117,-0.328182,-0.0477692,-0.0257146
151,-2.6781,0.316859,-0.0476887,-0.025732
152,-2.67503,-0.487944,-0.0476112,-0.0259946
153,-2.67197,0.305782,-0.0475291,-0.0262741
154,-2.6689,-0.305294,-0.0474499,-0.0262734
155,-2.66583,0.123584,-0.0473678,-0.0265523
156,-2.66276,-0.123095,-0.0472869,-0.0265515
157,-2.65969,-0.0577394,-0.0472048,-0.0268291
158,-2.65662,0.058228,-0.0471222,-0.0268283
159,-2.65355,-0.238553,-0.0470401,-0.0271051
160,-2.65048,0.239041,-0.0469558,-0.0271043
161,-2.64741,-0.418671,-0.0468737,-0.02738
162,-2.64434,0.320896,-0.0467877,-0.02753
163,-2.64127,-0.401492,-0.0467047,-0.0276537
164,-2.6382,0.223121,-0.046618,-0.0279275
165,-2.63513,-0.222632,-0.0465333,-0.0279267
166,-2.63206,0.0451596,-0.0464465,-0.0281991
167,-2.62899,-0.0446711,-0.0463602,-0.0281984
168,-2.62592,-0.132317,-0.0462734,-0.02847
169,-2.62285,0.132805,-0.0461854,-0.0284692
170,-2.61978,-0.308917,-0.0460987,-0.0287395
171,-2.61671,0.309406,-0.046009,-0.0287388
172,-2.61365,-0.484965,-0.0459222,-0.0290082
173,-2.61058,0.32506,-0.0458309,-0.0292536
174,-2.60751,-0.339362,-0.0457426,-0.0292756
175,-2.60444,0.165228,-0.0456512,-0.0295428
176,-2.60137,-0.16474,-0.0455613,-0.0295421
177,-2.5983,-0.00851865,-0.0454698,-0.029808
178,-2.59523,0.00900717,-0.0453783,-0.0298072
179,-2.59216,-0.181681,-0.0452868,-0.0300722
180,-2.58909,0.182169,-0.0451937,-0.0300715
181,-2.58602,-0.353978,-0.0451022,-0.0303352
182,-2.58295,0.328591,-0.0450075,-0.0303741
183,-2.57988,-0.473881,-0.0449158,-0.0305971
184,-2.57681,0.303543,-0.0448196,-0.0308585
185,-2.57374,-0.303055,-0.0447263,-0.0308578
186,-2.57067,0.133449,-0.0446302,-0.0311181
187,-2.5676,-0.13296,-0.0445353,-0.0311173
188,-2.56453,-0.0359299,-0.0444392,-0.0313765
189,-2.56146,0.0364184,-0.0443427,-0.0313758
190,-2.5584,-0.204452,-0.0442465,-0.0316337
191,-2.55533,0.204941,-0.0441485,-0.0316329
192,-2.55226,-0.372272,-0.0440524,-0.0318897
193,-2.54919,0.333216,-0.0439527,-0.0319497
194,-2.54612,-0.460211,-0.0438562,-0.0321446
195,-2.54305,0.294516,-0.0437554,-0.0323989
196,-2.53998,-0.294028,-0.0436573,-0.0323981
197,-2.53691,0.129082,-0.0435565,-0.0326513
198,-2.53384,-0.128593,-0.0434569,-0.0326505
199,-2.53077,-0.0355795,-0.0433561,-0.0329025
200,-2.5277,0.036068,-0.0432549,-0.0329017
201,-2.52463,-0.199372,-0.0431541,-0.0331524
202,-2.52156,0.19986,-0.0430514,-0.0331516
203,-2.51849,-0.362399,-0.0429506,-0.0334011
204,-2.51542,0.338048,-0.0428463,-0.0334384
205,-2.51235,-0.474916,-0.0427453,-0.0336485
206,-2.50928,0.314058,-0.0426398,-0.0338954
207,-2.50621,-0.31357,-0.0425372,-0.0338946
208,-2.50314,0.153526,-0.0424317,-0.0341402
209,-2.50008,-0.153038,-0.0423276,-0.0341395
210,-2.49701,-0.0061916,-0.0422221,-0.0343839
211,-2.49394,0.00668012,-0.0421165,-0.0343831
212,-2.49087,-0.164983,-0.042011,-0.0346261
213,-2.4878,0.165471,-0.041904,-0.0346253
214,-2.48473,-0.32306,-0.0417985,-0.0348672
215,-2.48166,0.323548,-0.0416899,-0.0348664
216,-2.47859,-0.480204,-0.0415844,-0.0351068
217,-2.47552,0.343953,-0.0414744,-0.0353159
218,-2.47245,-0.363017,-0.0413676,-0.0353452
219,-2.46938,0.208105,-0.0412574,-0.035583
220,-2.46631,-0.207616,-0.0411492,-0.0355822
221,-2.46324,0.0535479,-0.041039,-0.0358187
222,-2.46017,-0.0530594,-0.0409293,-0.0358179
223,-2.4571,-0.100069,-0.0408191,-0.0360529
224,-2.45403,0.100558,-0.040708,-0.0360522
225,-2.45096,-0.252932,-0.0405978,-0.036286
226,-2.44789,0.253421,-0.0404852,-0.0362853
227,-2.44483,-0.404817,-0.040375,-0.0365176
228,-2.44176,0.349252,-0.040261,-0.0366029
229,-2.43869,-0.443702,-0.0401503,-0.0367479
230,-2.43562,0.294086,-0.0400354,-0.0369775
231,-2.43255,-0.293598,-0.0399233,-0.0369767
232,-2.42948,0.144914,-0.0398084,-0.0372049
233,-2.42641,-0.144425,-0.0396949,-0.0372042
234,-2.42334,-0.00337875,-0.0395801,-0.037431
235,-2.42027,0.00386727,-0.0394651,-0.0374303
236,-2.4172,-0.150768,-0.0393503,-0.0376557
237,-2.41413,0.151256,-0.039234,-0.037655
238,-2.41106,-0.297209,-0.0391191,-0.037879
239,-2.40799,0.297698,-0.0390014,-0.0378782
240,-2.40492,-0.442704,-0.0388866,-0.0381008
241,-2.40185,0.355677,-0.0387675,-0.0382343
242,-2.39878,-0.41224,-0.0386519,-0.0383211
243,-2.39571,0.26909,-0.0385323,-0.0385408
244,-2.39264,-0.268601,-0.0384153,-0.0385401
245,-2.38957,0.126366,-0.0382957,-0.0387584
246,-2.38651,-0.125877,-0.0381773,-0.0387576
247,-2.38344,-0.0153688,-0.0380578,-0.0389744
248,-2.38037,0.0158574,-0.0379381,-0.0389736
249,-2.3773,-0.156152,-0.0378185,-0.039189
250,-2.37423,0.156641,-0.0376975,-0.0391882
251,-2.37116,-0.295945,-0.0375779,-0.039402
252,-2.36809,0.296434,-0.0374556,-0.0394013
253,-2.36502,-0.43485,-0.0373361,-0.0396137
254,-2.36195,0.362366,-0.0372124,-0.0397249
255,-2.35888,-0.426784,-0.0370922,-0.0398238
256,-2.35581,0.29036,-0.0369679,-0.0400332
257,-2.35274,-0.289871,-0.0368464,-0.0400324
258,-2.34967,0.154409,-0.0367222,-0.0402403
259,-2.3466,-0.153921,-0.0365994,-0.0402396
260,-2.34353,0.0195294,-0.0364752,-0.0404458
261,-2.34046,-0.0190408,-0.0363511,-0.0404451
262,-2.33739,-0.114498,-0.0362269,-0.04065
263,-2.33432,0.114987,-0.0361016,-0.0406493
264,-2.33126,-0.247424,-0.0359773,-0.0408525
265,-2.32819,0.247913,-0.0358508,-0.0408518
266,-2.32512,-0.3794,-0.0357265,-0.0410536
267,-2.32205,0.369322,-0.0355987,-0.041069
268,-2.31898,-0.489189,-0.0354744,-0.041253
269,-2.31591,0.359757,-0.0353455,-0.0414516
270,-2.31284,-0.359269,-0.03522,-0.0414509
271,-2.30977,0.230806,-0.035091,-0.041648
272,-2.3067,-0.230318,-0.0349643,-0.0416473
273,-2.30363,0.102895,-0.0348354,-0.0418429
274,-2.30056,-0.102406,-0.0347074,-0.0418421
275,-2.29749,-0.0239564,-0.0345785,-0.042036
276,-2.29442,0.0244449,-0.0344494,-0.0420353
277,-2.29135,-0.149776,-0.0343204,-0.0422276
278,-2.28828,0.150265,-0.0341901,-0.0422269
279,-2.28521,-0.274622,-0.0340612,-0.0424177
280,-2.28214,0.275111,-0.0339297,-0.042417
281,-2.27907,-0.39838,-0.0338008,-0.0426062
282,-2.276,0.377529,-0.0336682,-0.0426382
283,-2.27294,-0.478416,-0.0335391,-0.042793
284,-2.26987,0.35723,-0.0334055,-0.042979
285,-2.2668,-0.356742,-0.0332752,-0.0429783
286,-2.26373,0.236621,-0.0331416,-0.0431626
287,-2.26066,-0.236132,-0.0330103,-0.0431619
288,-2.25759,0.117052,-0.0328767,-0.0433446
289,-2.25452,-0.116564,-0.0327442,-0.0433439
290,-2.25145,-0.00146809,-0.0326106,-0.043525
291,-2.24838,0.00195661,-0.032477,-0.0435243
292,-2.24531,-0.118875,-0.0323434,-0.0437037
293,-2.24224,0.119364,-0.0322087,-0.043703
294,-2.23917,-0.235238,-0.0320751,-0.0438808
295,-2.2361,0.235726,-0.0319393,-0.04388
296,-2.23303,-0.350511,-0.0318057,-0.0440562
297,-2.22996,0.350999,-0.0316688,-0.0440554
298,-2.22689,-0.464733,-0.0315353,-0.04423
299,-2.22382,0.387128,-0.0313973,-0.0443491
300,-2.22075,-0.421662,-0.031263,-0.0444021
301,-2.21769,0.310121,-0.0311247,-0.0445733
302,-2.21462,-0.309633,-0.0309894,-0.0445725
303,-2.21155,0.199202,-0.0308511,-0.044742
304,-2.20848,-0.198714,-0.0307147,-0.0447413
305,-2.20541,0.0893494,-0.0305764,-0.0449091
306,-2.20234,-0.0888609,-0.030439,-0.0449084
307,-2.19927,-0.0193971,-0.0303008,-0.0450745
308,-2.1962,0.0198856,-0.0301623,-0.0450738
309,-2.19313,-0.127024,-0.030024,-0.0452382
310,-2.19006,0.127512,-0.0298846,-0.0452374
311,-2.18699,-0.233543,-0.0297463,-0.0454002
312,-2.18392,0.234032,-0.0296059,-0.0453994
313,-2.18085,-0.33897,-0.0294676,-0.0455605
314,-2.17778,0.339458,-0.0293262,-0.0455597
315,-2.17471,-0.443237,-0.0291879,-0.045719
316,-2.17164,0.397038,-0.0290455,-0.0457899
317,-2.16857,-0.453069,-0.0289068,-0.0458759
318,-2.1655,0.351531,-0.0287639,-0.0460317
319,-2.16243,-0.351042,-0.0286243,-0.046031
320,-2.15937,0.250613,-0.0284813,-0.0461851
321,-2.1563,-0.250124,-0.0283407,-0.0461844
322,-2.15323,0.150815,-0.0281978,-0.0463368
323,-2.15016,-0.150327,-0.0280563,-0.046336
324,-2.14709,0.05217,-0.0279133,-0.0464867
325,-2.14402,-0.0516815,-0.0277709,-0.0464859
326,-2.14095,-0.0453452,-0.027628,-0.0466348
327,-2.13788,0.0458337,-0.0274846,-0.0466341
328,-2.13481,-0.141713,-0.0273417,-0.0467812
329,-2.13174,0.142201,-0.0271974,-0.0467805
330,-2.12867,-0.236932,-0.0270545,-0.0469259
331,-2.1256,0.23742,-0.0269094,-0.0469251
332,-2.12253,-0.331006,-0.0267664,-0.0470687
333,-2.11946,0.331494,-0.0266204,-0.047068
334,-2.11639,-0.423913,-0.0264775,-0.0472098
335,-2.11332,0.408485,-0.0263306,-0.0472335
336,-2.11025,-0.483839,-0.0261875,-0.0473491
337,-2.10718,0.393723,-0.0260399,-0.0474875
338,-2.10412,-0.393234,-0.025896,-0.0474867
339,-2.10105,0.304291,-0.0257484,-0.0476232
340,-2.09798,-0.303803,-0.0256037,-0.0476225
341,-2.09491,0.216033,-0.025456,-0.0477572
342,-2.09184,-0.215545,-0.0253105,-0.0477564
343,-2.08877,0.128927,-0.0251629,-0.0478893
344,-2.0857,-0.128438,-0.0250165,-0.0478886
345,-2.08263,0.0430178,-0.0248689,-0.0480197
346,-2.07956,-0.0425293,-0.0247217,-0.0480189
347,-2.07649,-0.0417204,-0.0245741,-0.0481482
348,-2.07342,0.0422089,-0.0244261,-0.0481475
349,-2.07035,-0.125298,-0.0242785,-0.048275
350,-2.06728,0.125786,-0.0241298,-0.0482743
351,-2.06421,-0.207672,-0.0239822,-0.0483999
352,-2.06114,0.208161,-0.0238326,-0.0483992
353,-2.05807,-0.288859,-0.0236851,-0.048523
354,-2.055,0.289347,-0.0235348,-0.0485223
355,-2.05193,-0.368868,-0.0233872,-0.0486443
356,-2.04886,0.369357,-0.0232361,-0.0486436
357,-2.0458,-0.447672,-0.0230886,-0.0487638
358,-2.04273,0.422638,-0.0229368,-0.0488022
359,-2.03966,-0.474233,-0.022789,-0.0488814
360,-2.03659,0.398292,-0.0226367,-0.0489979
361,-2.03352,-0.397803,-0.0224882,-0.0489972
362,-2.03045,0.323088,-0.0223359,-0.0491118
363,-2.02738,-0.3226,-0.0221867,-0.0491111
364,-2.02431,0.249073,-0.0220344,-0.0492239
365,-2.02124,-0.248585,-0.0218845,-0.0492232
366,-2.01817,0.17628,-0.0217322,-0.0493342
367,-2.0151,-0.175791,-0.0215816,-0.0493334
368,-2.01203,0.104675,-0.0214294,-0.0494426
369,-2.00896,-0.104186,-0.0212781,-0.0494418
370,-2.00589,0.0343007,-0.0211259,-0.0495491
371,-2.00282,-0.0338122,-0.0209739,-0.0495483
372,-1.99975,-0.0348623,-0.0208217,-0.0496537
373,-1.99668,0.0353508,-0.0206691,-0.049653
374,-1.99361,-0.102813,-0.0205169,-0.0497565
375,-1.99055,0.103301,-0.0203637,-0.0497557
376,-1.98748,-0.169543,-0.0202114,-0.0498574
377,-1.98441,0.170032,-0.0200576,-0.0498567
378,-1.98134,-0.235048,-0.0199054,-0.0499564
379,-1.97827,0.235537,-0.0197509,-0.0499557
380,-1.9752,-0.299326,-0.0195987,-0.0500536
381,-1.97213,0.299814,-0.0194436,-0.0500528
382,-1.96906,-0.362385,-0.0192914,-0.0501489
383,-1.96599,0.362874,-0.0191358,-0.0501481
384,-1.96292,-0.424204,-0.0189836,-0.0502422
385,-1.95985,0.424693,-0.0188274,-0.0502415
386,-1.95678,-0.484797,-0.0186751,-0.0503337
387,-1.95371,0.440886,-0.0185184,-0.0504011
388,-1.95064,-0.455356,-0.0183657,-0.0504233
389,-1.94757,0.397727,-0.0182088,-0.0505118
390,-1.9445,-0.397238,-0.0180556,-0.050511
391,-1.94143,0.340839,-0.0178987,-0.0505976
392,-1.93836,-0.34035,-0.017745,-0.0505968
393,-1.93529,0.285198,-0.0175881,-0.0506815
394,-1.93223,-0.28471,-0.0174339,-0.0506807
395,-1.92916,0.230802,-0.017277,-0.0507635
396,-1.92609,-0.230313,-0.0171223,-0.0507627
397,-1.92302,0.177642,-0.0169654,-0.0508436
398,-1.91995,-0.177153,-0.0168101,-0.0508428
399,-1.91688,0.125737,-0.0166532,-0.0509217
400,-1.91381,-0.125248,-0.0164975,-0.050921
401,-1.91074,0.0750757,-0.0163406,-0.050998
402,-1.90767,-0.0745872,-0.0161845,-0.0509972
403,-1.9046,0.0256684,-0.0160276,-0.0510723
404,-1.90153,-0.0251799,-0.0158709,-0.0510715
405,-1.89846,-0.0224895,-0.0157141,-0.0511447
406,-1.89539,0.022978,-0.015557,-0.051144
407,-1.89232,-0.0693925,-0.0154001,-0.0512152
408,-1.88925,0.069881,-0.0152426,-0.0512144
409,-1.88618,-0.115039,-0.0150857,-0.0512837
410,-1.88311,0.115527,-0.0149277,-0.051283
411,-1.88004,-0.159431,-0.0147709,-0.0513504
412,-1.87697,0.15992,-0.0146125,-0.0513496
413,-1.87391,-0.20256,-0.0144556,-0.0514151
414,-1.87084,0.203048,-0.0142969,-0.0514143
415,-1.86777,-0.244427,-0.01414,-0.0514778
416,-1.8647,0.244916,-0.0139808,-0.0514771
417,-1.86163,-0.28504,-0.013824,-0.0515387
418,-1.85856,0.285528,-0.0136645,-0.0515379
419,-1.85549,-0.324381,-0.0135076,-0.0515975
420,-1.85242,0.32487,-0.0133477,-0.0515968
421,-1.84935,-0.36246,-0.0131909,-0.0516545
422,-1.84628,0.362949,-0.0130306,-0.0516537
423,-1.84321,-0.399272,-0.0128738,-0.0517095
424,-1.84014,0.399761,-0.0127132,-0.0517087
425,-1.83707,-0.434816,-0.0125563,-0.0517625
426,-1.834,0.435305,-0.0123954,-0.0517618
427,-1.83093,-0.469092,-0.0122386,-0.0518136
428,-1.82786,0.46724,-0.0120773,-0.0518165
429,-1.82479,-0.497415,-0.0119205,-0.0518628
430,-1.82172,0.466171,-0.0117589,-0.0519107
431,-1.81866,-0.465683,-0.0116018,-0.05191
432,-1.81559,0.43571,-0.0114403,-0.051956
433,-1.81252,-0.435221,-0.0112828,-0.0519552
434,-1.80945,0.406523,-0.0111213,-0.0519993
435,-1.80638,-0.406034,-0.0109636,-0.0519985
436,-1.80331,0.378612,-0.0108021,-0.0520406
437,-1.80024,-0.378124,-0.0106441,-0.0520399
438,-1.79717,0.351977,-0.0104826,-0.05208
439,-1.7941,-0.351488,-0.0103244,-0.0520792
440,-1.79103,0.326618,-0.0101629,-0.0521174
441,-1.78796,-0.32613,-0.0100045,-0.0521167
442,-1.78489,0.302538,-0.00984297,-0.0521529
443,-1.78182,-0.30205,-0.00968432,-0.0521521
444,-1.77875,0.279736,-0.00952282,-0.0521864
445,-1.77568,-0.279248,-0.00936395,-0.0521856
446,-1.77261,0.258214,-0.00920245,-0.0522179
447,-1.76954,-0.257726,-0.00904339,-0.0522171
448,-1.76647,0.237972,-0.0088819,-0.0522475
449,-1.7634,-0.237484,-0.00872265,-0.0522467
450,-1.76034,0.219012,-0.00856116,-0.0522751
451,-1.75727,-0.218523,-0.00840173,-0.0522743
452,-1.7542,0.201333,-0.00824025,-0.0523007
453,-1.75113,-0.200844,-0.00808066,-0.0522999
454,-1.74806,0.184936,-0.00791919,-0.0523244
455,-1.74499,-0.184447,-0.00775945,-0.0523236
456,-1.74192,0.169822,-0.00759798,-0.0523461
457,-1.73885,-0.169334,-0.0074381,-0.0523453
458,-1.73578,0.155992,-0.00727663,-0.0523658
459,-1.73271,-0.155504,-0.00711663,-0.052365
460,-1.72964,0.143446,-0.00695517,-0.0523835
461,-1.72657,-0.142957,-0.00679505,-0.0523828
462,-1.7235,0.132184,-0.00663359,-0.0523993
463,-1.72043,-0.131696,-0.00647338,-0.0523986
464,-1.71736,0.122207,-0.00631192,-0.0524131
465,-1.71429,-0.121719,-0.00615162,-0.0524124
466,-1.71122,0.113515,-0.00599017,-0.052425
467,-1.70815,-0.113027,-0.00582979,-0.0524242
468,-1.70509,0.106109,-0.00566834,-0.0524348
469,-1.70202,-0.105621,-0.00550789,-0.0524341
470,-1.69895,0.0999884,-0.00534645,-0.0524427
471,-1.69588,-0.0994999,-0.00518595,-0.052442
472,-1.69281,0.0951536,-0.00502451,-0.0524487
473,-1.68974,-0.094665,-0.00486397,-0.0524479
474,-1.68667,0.0916047,-0.00470254,-0.0524526
475,-1.6836,-0.0911162,-0.00454197,-0.0524518
476,-1.68053,0.089342,-0.00438054,-0.0524546
477,-1.67746,-0.0888535,-0.00421996,-0.0524538
478,-1.67439,0.0883654,-0.00405853,-0.0524546
479,-1.67132,-0.0878769,-0.00389794,-0.0524538
480,-1.66825,0.088675,-0.00373652,-0.0524526
481,-1.66518,-0.0881865,-0.00357594,-0.0524518
482,-1.66211,0.0902707,-0.00341452,-0.0524486
483,-1.65904,-0.0897822,-0.00325396,-0.0524479
484,-1.65597,0.0931525,-0.00309255,-0.0524427
485,-1.6529,-0.0926639,-0.00293202,-0.052442
486,-1.64983,0.09732,-0.00277061,-0.0524348
487,-1.64677,-0.0968315,-0.00261013,-0.0524341
488,-1.6437,0.102773,-0.00244873,-0.052425
489,-1.64063,-0.102285,-0.00228829,-0.0524242
490,-1.63756,0.109512,-0.0021269,-0.0524131
491,-1.63449,-0.109023,-0.00196653,-0.0524124
492,-1.63142,0.117536,-0.00180514,-0.0523993
493,-1.62835,-0.117047,-0.00164486,-0.0523986
494,-1.62528,0.126844,-0.00148347,-0.0523835
495,-1.62221,-0.126356,-0.00132328,-0.0523828
496,-1.61914,0.137437,-0.0011619,-0.0523658
497,-1.61607,-0.136949,-0.00100181,-0.052365
498,-1.613,0.149314,-0.000840433,-0.052346
499,-1.60993,-0.148826,-0.000680462,-0.0523453
500,-1.60686,0.162475,-0.000519089,-0.0523243
501,-1.60379,-0.161986,-0.000359247,-0.0523236
502,-1.60072,0.176918,-0.000197879,-0.0523007
503,-1.59765,-0.17643,-3.81774e-05,-0.0522999
504,-1.59458,0.192644,0.000123186,-0.052275
505,-1.59152,-0.192156,0.000282735,-0.0522743
506,-1.58845,0.209652,0.000444094,-0.0522474
