j,x_j,rho_j,phi_j,E_j
170,-2.61978,-0.0797763,-0.0521176,-0.0327464
171,-2.61671,-0.117297,-0.0520167,-0.0330489
172,-2.61365,0.117786,-0.0519147,-0.0330481
173,-2.61058,-0.31437,-0.0518138,-0.0333498
174,-2.60751,0.304301,-0.0517099,-0.0333653
175,-2.60444,-0.489198,-0.051609,-0.0336491
176,-2.60137,0.294271,-0.0515034,-0.0339482
177,-2.5983,-0.293782,-0.0514006,-0.0339475
178,-2.59523,0.0999491,-0.051295,-0.034245
179,-2.59216,-0.0994606,-0.0511903,-0.0342442
180,-2.58909,-0.0937524,-0.0510848,-0.0345407
181,-2.58602,0.0942409,-0.0509783,-0.03454
182,-2.58295,-0.286428,-0.0508727,-0.0348349
183,-2.57988,0.286917,-0.0507644,-0.0348342
184,-2.57681,-0.478334,-0.0506589,-0.035128
185,-2.57374,0.309164,-0.0505488,-0.0353876
186,-2.57067,-0.330098,-0.0504416,-0.0354197
187,-2.5676,0.140473,-0.0503314,-0.0357107
188,-2.56453,-0.139985,-0.0502224,-0.03571
189,-2.56146,-0.0488408,-0.0501121,-0.0359998
190,-2.5584,0.0493294,-0.0500014,-0.035999
191,-2.55533,-0.237294,-0.0498911,-0.0362875
192,-2.55226,0.237782,-0.0497786,-0.0362868
193,-2.54919,-0.424737,-0.0496684,-0.0365737
194,-2.54612,0.3136,-0.0495541,-0.0367443
195,-2.54305,-0.38813,-0.0494428,-0.0368586
196,-2.53998,0.202852,-0.0493278,-0.037143
197,-2.53691,-0.202364,-0.0492148,-0.0371422
198,-2.53384,0.0180945,-0.0490998,-0.037425
199,-2.53077,-0.017606,-0.048985,-0.0374243
200,-2.5277,-0.165819,-0.0488701,-0.0377058
201,-2.52463,0.166307,-0.0487536,-0.0377051
202,-2.52156,-0.348814,-0.0486386,-0.0379852
203,-2.51849,0.318251,-0.0485204,-0.0380321
204,-2.51542,-0.468705,-0.0484051,-0.038263
205,-2.51235,0.2881,-0.0482855,-0.0385401
206,-2.50928,-0.287611,-0.0481685,-0.0385394
207,-2.50621,0.107908,-0.0480489,-0.0388152
208,-2.50314,-0.10742,-0.0479303,-0.0388144
209,-2.50008,-0.0712041,-0.0478106,-0.0390886
210,-2.49701,0.0716927,-0.0476903,-0.0390878
211,-2.49394,-0.249534,-0.0475707,-0.0393608
212,-2.49087,0.250023,-0.0474487,-0.03936
213,-2.4878,-0.426818,-0.047329,-0.0396313
214,-2.48473,0.323932,-0.0472054,-0.0397892
215,-2.48166,-0.396382,-0.0470848,-0.0399004
216,-2.47859,0.221597,-0.0469604,-0.0401687
217,-2.47552,-0.221108,-0.0468382,-0.0401679
218,-2.47245,0.047228,-0.0467138,-0.0404348
219,-2.46938,-0.0467395,-0.04659,-0.040434
220,-2.46631,-0.12605,-0.0464656,-0.0406992
221,-2.46324,0.126538,-0.0463401,-0.0406985
222,-2.46017,-0.298499,-0.0462158,-0.0409624
223,-2.4571,0.298987,-0.0460886,-0.0409616
224,-2.45403,-0.46981,-0.0459643,-0.0412238
225,-2.45096,0.329888,-0.0458356,-0.0414386
226,-2.44789,-0.359345,-0.0457099,-0.0414838
227,-2.44483,0.190525,-0.0455809,-0.0417429
228,-2.44176,-0.190036,-0.0454537,-0.0417421
229,-2.43869,0.0222594,-0.0453247,-0.0419996
230,-2.43562,-0.0217709,-0.0451958,-0.0419989
231,-2.43255,-0.145015,-0.0450668,-0.0422548
232,-2.42948,0.145504,-0.0449364,-0.0422541
233,-2.42641,-0.311309,-0.0448074,-0.0425085
234,-2.42334,0.311798,-0.0446755,-0.0425078
235,-2.42027,-0.476464,-0.0445465,-0.0427605
236,-2.4172,0.336119,-0.044413,-0.0429759
237,-2.41413,-0.358922,-0.0442827,-0.0430109
238,-2.41106,0.196333,-0.0441489,-0.0432604
239,-2.40799,-0.195845,-0.0440171,-0.0432597
240,-2.40492,0.034306,-0.0438834,-0.0435076
241,-2.40185,-0.0338175,-0.04375,-0.0435068
242,-2.39878,-0.126668,-0.0436163,-0.0437531
243,-2.39571,0.127157,-0.0434814,-0.0437524
244,-2.39264,-0.286568,-0.0433477,-0.0439971
245,-2.38957,0.287056,-0.0432113,-0.0439963
246,-2.38651,-0.445364,-0.0430776,-0.0442393
247,-2.38344,0.342589,-0.0429397,-0.044397
248,-2.38037,-0.396491,-0.0428051,-0.0444797
249,-2.3773,0.240281,-0.0426667,-0.0447195
250,-2.37423,-0.239792,-0.0425305,-0.0447187
251,-2.37116,0.0847427,-0.0423921,-0.0449567
252,-2.36809,-0.0842542,-0.0422545,-0.0449559
253,-2.36502,-0.069674,-0.0421162,-0.0451922
254,-2.36195,0.0701625,-0.0419771,-0.0451914
255,-2.35888,-0.223016,-0.0418387,-0.045426
256,-2.35581,0.223505,-0.0416982,-0.0454252
257,-2.35274,-0.375142,-0.0415599,-0.045658
258,-2.34967,0.349036,-0.041418,-0.045698
259,-2.3466,-0.473162,-0.0412793,-0.0458885
260,-2.34353,0.323739,-0.0411362,-0.0461179
261,-2.34046,-0.32325,-0.0409962,-0.0461171
262,-2.33739,0.17487,-0.0408531,-0.0463448
263,-2.33432,-0.174382,-0.0407117,-0.0463441
264,-2.33126,0.0272043,-0.0405686,-0.04657
265,-2.32819,-0.0267158,-0.0404258,-0.0465692
266,-2.32512,-0.119301,-0.0402828,-0.0467933
267,-2.32205,0.119789,-0.0401386,-0.0467926
268,-2.31898,-0.264781,-0.0399955,-0.0470151
269,-2.31591,0.26527,-0.0398499,-0.0470143
270,-2.31284,-0.409054,-0.0397069,-0.047235
271,-2.30977,0.357187,-0.03956,-0.0473146
272,-2.3067,-0.4474,-0.0394164,-0.0474531
273,-2.30363,0.305986,-0.0392687,-0.0476701
274,-2.30056,-0.305497,-0.0391238,-0.0476693
275,-2.29749,0.165155,-0.038976,-0.0478847
276,-2.29442,-0.164666,-0.0388298,-0.047884
277,-2.29135,0.0255809,-0.0386821,-0.0480974
278,-2.28828,-0.0250924,-0.0385345,-0.0480967
279,-2.28521,-0.112828,-0.0383868,-0.0483084
280,-2.28214,0.113317,-0.038238,-0.0483076
281,-2.27907,-0.250052,-0.0380902,-0.0485175
282,-2.276,0.250541,-0.0379401,-0.0485167
283,-2.27294,-0.386052,-0.0377924,-0.0487247
284,-2.26987,0.365354,-0.037641,-0.0487564
285,-2.2668,-0.47857,-0.0374931,-0.0489302
286,-2.26373,0.345393,-0.0373406,-0.0491346
287,-2.26066,-0.344904,-0.0371915,-0.0491338
288,-2.25759,0.212987,-0.037039,-0.0493363
289,-2.25452,-0.212499,-0.0368886,-0.0493356
290,-2.25145,0.0817494,-0.0367362,-0.0495362
291,-2.24838,-0.0812609,-0.0365845,-0.0495355
292,-2.24531,-0.0482271,-0.0364321,-0.0497342
293,-2.24224,0.0487157,-0.0362792,-0.0497334
294,-2.23917,-0.177074,-0.0361267,-0.0499304
295,-2.2361,0.177562,-0.0359727,-0.0499297
296,-2.23303,-0.304642,-0.0358202,-0.0501247
297,-2.22996,0.30513,-0.0356649,-0.050124
298,-2.22689,-0.430976,-0.0355125,-0.0503171
299,-2.22382,0.375156,-0.035356,-0.0504028
300,-2.22075,-0.443448,-0.0352031,-0.0505076
301,-2.21769,0.320066,-0.035046,-0.0506969
302,-2.21462,-0.319577,-0.0348919,-0.0506962
303,-2.21155,0.197409,-0.0347348,-0.0508837
304,-2.20848,-0.19692,-0.0345795,-0.0508829
305,-2.20541,0.0760422,-0.0344224,-0.0510685
306,-2.20234,-0.0755536,-0.034266,-0.0510677
307,-2.19927,-0.0440734,-0.0341089,-0.0512513
308,-2.1962,0.0445619,-0.0339514,-0.0512506
309,-2.19313,-0.162971,-0.0337943,-0.0514323
310,-2.19006,0.16346,-0.0336356,-0.0514315
311,-2.18699,-0.280522,-0.0334785,-0.0516112
312,-2.18392,0.28101,-0.0333188,-0.0516104
313,-2.18085,-0.396938,-0.0331617,-0.0517884
314,-2.17778,0.38521,-0.0330009,-0.0518064
315,-2.17471,-0.487539,-0.0328437,-0.0519634
316,-2.17164,0.37423,-0.0326819,-0.0521373
317,-2.16857,-0.373742,-0.0325236,-0.0521366
318,-2.1655,0.261691,-0.0323618,-0.0523085
319,-2.16243,-0.261202,-0.0322025,-0.0523078
320,-2.15937,0.150484,-0.0320407,-0.0524777
321,-2.1563,-0.149995,-0.0318803,-0.0524769
322,-2.15323,0.0404944,-0.0317186,-0.052645
323,-2.15016,-0.0400059,-0.0315572,-0.0526442
324,-2.14709,-0.0681575,-0.0313954,-0.0528103
325,-2.14402,0.0686461,-0.031233,-0.0528095
326,-2.14095,-0.175523,-0.0310712,-0.0529735
327,-2.13788,0.176011,-0.0309078,-0.0529728
328,-2.13481,-0.281591,-0.030746,-0.0531348
329,-2.13174,0.282079,-0.0305816,-0.0531341
330,-2.12867,-0.386339,-0.0304198,-0.0532941
331,-2.1256,0.386828,-0.0302544,-0.0532933
332,-2.12253,-0.489805,-0.0300926,-0.0534514
333,-2.11946,0.398082,-0.0299263,-0.0535921
334,-2.11639,-0.407545,-0.0297636,-0.0536067
335,-2.11332,0.307206,-0.0295972,-0.0537607
336,-2.11025,-0.306717,-0.0294336,-0.0537599
337,-2.10718,0.207703,-0.0292671,-0.0539119
338,-2.10412,-0.207214,-0.0291026,-0.0539111
339,-2.10105,0.109491,-0.0289362,-0.0540611
340,-2.09798,-0.109003,-0.0287708,-0.0540603
341,-2.09491,0.0126517,-0.0286043,-0.0542082
342,-2.09184,-0.0121632,-0.028438,-0.0542075
343,-2.08877,-0.082896,-0.0282715,-0.0543534
344,-2.0857,0.0833845,-0.0281043,-0.0543526
345,-2.08263,-0.177121,-0.0279379,-0.0544965
346,-2.07956,0.17761,-0.0277698,-0.0544957
347,-2.07649,-0.269984,-0.0276033,-0.0546375
348,-2.07342,0.270473,-0.0274344,-0.0546367
349,-2.07035,-0.361503,-0.0272679,-0.0547764
350,-2.06728,0.361991,-0.0270981,-0.0547757
351,-2.06421,-0.451702,-0.0269317,-0.0549134
352,-2.06114,0.411419,-0.026761,-0.0549752
353,-2.05807,-0.458984,-0.0265942,-0.0550482
354,-2.055,0.371986,-0.026423,-0.0551817
355,-2.05193,-0.371497,-0.0262554,-0.055181
356,-2.04886,0.285824,-0.0260843,-0.0553125
357,-2.0458,-0.285336,-0.0259159,-0.0553117
358,-2.04273,0.201062,-0.0257447,-0.055441
359,-2.03966,-0.200574,-0.0255755,-0.0554403
360,-2.03659,0.117631,-0.0254044,-0.0555676
361,-2.03352,-0.117142,-0.0252344,-0.0555668
362,-2.03045,0.0355867,-0.0250633,-0.055692
363,-2.02738,-0.0350981,-0.0248925,-0.0556913
364,-2.02431,-0.045127,-0.0247214,-0.0558144
365,-2.02124,0.0456155,-0.0245499,-0.0558136
366,-2.01817,-0.124434,-0.0243787,-0.0559346
367,-2.0151,0.124923,-0.0242065,-0.0559338
368,-2.01203,-0.202393,-0.0240354,-0.0560527
369,-2.00896,0.202882,-0.0238624,-0.056052
370,-2.00589,-0.278978,-0.0236913,-0.0561688
371,-2.00282,0.279467,-0.0235176,-0.056168
372,-1.99975,-0.354178,-0.0233465,-0.0562827
373,-1.99668,0.354667,-0.023172,-0.0562819
374,-1.99361,-0.428001,-0.023001,-0.0563945
375,-1.99055,0.427813,-0.0228258,-0.0563948
376,-1.98748,-0.499079,-0.0226548,-0.0565041
377,-1.98441,0.428501,-0.022479,-0.0566125
378,-1.98134,-0.428013,-0.0223072,-0.0566117
379,-1.97827,0.358844,-0.0221314,-0.0567179
380,-1.9752,-0.358356,-0.021959,-0.0567171
381,-1.97213,0.290573,-0.0217832,-0.0568212
382,-1.96906,-0.290084,-0.0216102,-0.0568204
383,-1.96599,0.223683,-0.0214344,-0.0569223
384,-1.96292,-0.223195,-0.0212608,-0.0569216
385,-1.95985,0.158203,-0.021085,-0.0570213
386,-1.95678,-0.157715,-0.0209107,-0.0570206
387,-1.95371,0.0941094,-0.0207349,-0.0571182
388,-1.95064,-0.0936209,-0.0205601,-0.0571174
389,-1.94757,0.0314239,-0.0203843,-0.0572129
390,-1.9445,-0.0309354,-0.0202088,-0.0572121
391,-1.94143,-0.0298543,-0.0200331,-0.0573054
392,-1.93836,0.0303428,-0.0198571,-0.0573047
393,-1.93529,-0.0897437,-0.0196813,-0.0573958
394,-1.93223,0.0902323,-0.0195047,-0.0573951
395,-1.92916,-0.14821,-0.019329,-0.0574841
396,-1.92609,0.148698,-0.0191518,-0.0574833
397,-1.92302,-0.205274,-0.0189761,-0.0575701
398,-1.91995,0.205763,-0.0187984,-0.0575694
399,-1.91688,-0.260921,-0.0186227,-0.0576541
400,-1.91381,0.261409,-0.0184445,-0.0576533
401,-1.91074,-0.315163,-0.0182687,-0.0577358
402,-1.90767,0.315652,-0.01809,-0.057735
403,-1.9046,-0.367984,-0.0179143,-0.0578154
404,-1.90153,0.368472,-0.0177351,-0.0578146
405,-1.89846,-0.419386,-0.0175594,-0.0578928
406,-1.89539,0.419874,-0.0173797,-0.057892
407,-1.89232,-0.469376,-0.017204,-0.057968
408,-1.88925,0.451685,-0.0170238,-0.0579951
409,-1.88618,-0.481576,-0.016848,-0.058041
410,-1.88311,0.434929,-0.0166675,-0.0581126
411,-1.88004,-0.43444,-0.0164912,-0.0581118
412,-1.87697,0.389205,-0.0163108,-0.0581813
413,-1.87391,-0.388716,-0.016134,-0.0581805
414,-1.87084,0.344921,-0.0159536,-0.0582477
415,-1.86777,-0.344432,-0.0157765,-0.058247
416,-1.8647,0.30206,-0.015596,-0.058312
417,-1.86163,-0.301572,-0.0154185,-0.0583113
418,-1.85856,0.26063,-0.0152381,-0.0583741
419,-1.85549,-0.260141,-0.0150601,-0.0583733
420,-1.85242,0.220632,-0.0148797,-0.058434
421,-1.84935,-0.220144,-0.0147014,-0.0584332
422,-1.84628,0.182062,-0.014521,-0.0584917
423,-1.84321,-0.181573,-0.0143423,-0.0584909
424,-1.84014,0.144931,-0.0141619,-0.0585472
425,-1.83707,-0.144442,-0.0139829,-0.0585464
426,-1.834,0.109236,-0.0138025,-0.0586004
427,-1.83093,-0.108747,-0.0136232,-0.0585997
428,-1.82786,0.0749743,-0.0134428,-0.0586515
429,-1.82479,-0.0744858,-0.0132631,-0.0586508
430,-1.82172,0.0421506,-0.0130827,-0.0587004
431,-1.81866,-0.041662,-0.0129028,-0.0586997
432,-1.81559,0.0107697,-0.0127224,-0.0587471
433,-1.81252,-0.0102812,-0.0125421,-0.0587463
434,-1.80945,-0.0191724,-0.0123617,-0.0587915
435,-1.80638,0.0196609,-0.0121812,-0.0587908
436,-1.80331,-0.0476732,-0.0120008,-0.0588338
437,-1.80024,0.0481617,-0.01182,-0.058833
438,-1.79717,-0.0747307,-0.0116397,-0.0588738
439,-1.7941,0.0752192,-0.0114586,-0.058873
440,-1.79103,-0.100346,-0.0112782,-0.0589116
441,-1.78796,0.100835,-0.0110969,-0.0589109
442,-1.78489,-0.124516,-0.0109166,-0.0589472
443,-1.78182,0.125004,-0.0107351,-0.0589464
444,-1.77875,-0.14724,-0.0105547,-0.0589806
445,-1.77568,0.147729,-0.010373,-0.0589798
446,-1.77261,-0.168519,-0.0101927,-0.0590117
447,-1.76954,0.169007,-0.0100107,-0.059011
448,-1.76647,-0.18835,-0.0098304,-0.0590407
449,-1.7634,0.188839,-0.00964829,-0.0590399
450,-1.76034,-0.206734,-0.00946796,-0.0590674
451,-1.75727,0.207223,-0.00928568,-0.0590666
452,-1.7542,-0.22367,-0.00910535,-0.0590919
453,-1.75113,0.224158,-0.00892292,-0.0590911
454,-1.74806,-0.239156,-0.00874259,-0.0591141
455,-1.74499,0.239645,-0.00856002,-0.0591134
456,-1.74192,-0.253194,-0.0083797,-0.0591342
457,-1.73885,0.253682,-0.008197,-0.0591334
458,-1.73578,-0.265781,-0.00801669,-0.059152
459,-1.73271,0.266269,-0.00783387,-0.0591513
460,-1.72964,-0.276918,-0.00765356,-0.0591676
461,-1.72657,0.277406,-0.00747064,-0.0591668
462,-1.7235,-0.286604,-0.00729034,-0.059181
463,-1.72043,0.287092,-0.00710734,-0.0591802
464,-1.71736,-0.294839,-0.00692704,-0.0591921
465,-1.71429,0.295328,-0.00674396,-0.0591914
466,-1.71122,-0.301623,-0.00656367,-0.059201
467,-1.70815,0.302111,-0.00638053,-0.0592003
468,-1.70509,-0.306955,-0.00620024,-0.0592077
469,-1.70202,0.307443,-0.00601706,-0.0592069
470,-1.69895,-0.310835,-0.00583677,-0.0592122
471,-1.69588,0.311324,-0.00565356,-0.0592114
472,-1.69281,-0.313264,-0.00547328,-0.0592144
473,-1.68974,0.313752,-0.00529005,-0.0592136
474,-1.68667,-0.31424,-0.00510977,-0.0592144
475,-1.6836,0.314729,-0.00492654,-0.0592136
476,-1.68053,-0.313765,-0.00474627,-0.0592122
477,-1.67746,0.314253,-0.00456304,-0.0592114
478,-1.67439,-0.311838,-0.00438277,-0.0592077
479,-1.67132,0.312326,-0.00419957,-0.0592069
480,-1.66825,-0.308459,-0.0040193,-0.059201
481,-1.66518,0.308947,-0.00383614,-0.0592003
482,-1.66211,-0.303628,-0.00365588,-0.0591921
483,-1.65904,0.304117,-0.00347276,-0.0591913
484,-1.65597,-0.297346,-0.00329251,-0.059181
485,-1.6529,0.297835,-0.00310945,-0.0591802
486,-1.64983,-0.289613,-0.0029292,-0.0591676
487,-1.64677,0.290102,-0.00274623,-0.0591668
488,-1.6437,-0.280429,-0.00256598,-0.059152
489,-1.64063,0.280918,-0.0023831,-0.0591512
490,-1.63756,-0.269795,-0.00220286,-0.0591342
491,-1.63449,0.270284,-0.00202008,-0.0591334
492,-1.63142,-0.257711,-0.00183984,-0.0591141
493,-1.62835,0.2582,-0.00165718,-0.0591134
494,-1.62528,-0.244178,-0.00147695,-0.0590919
495,-1.62221,0.244666,-0.00129442,-0.0590911
496,-1.61914,-0.229195,-0.0011142,-0.0590674
497,-1.61607,0.229684,-0.000931812,-0.0590666
498,-1.613,-0.212764,-0.000751591,-0.0590406
499,-1.60993,0.213253,-0.000569366,-0.0590399
500,-1.60686,-0.194886,-0.00038915,-0.0590117
501,-1.60379,0.195375,-0.000207098,-0.059011
502,-1.60072,-0.175561,-2.68861e-05,-0.0589806
503,-1.59765,0.176049,0.000154979,-0.0589798
504,-1.59458,-0.154789,0.000335186,-0.0589472
505,-1.59152,0.155278,0.000516851,-0.0589464
506,-1.58845,-0.132572,0.000697054,-0.0589116
