j,x_j,rho_j,phi_j,E_j
77,-2.90524,0.282319,-0.0291706,-0.00728146
78,-2.90217,-0.397413,-0.0291496,-0.0074581
79,-2.89911,0.38488,-0.0291248,-0.00747734
80,-2.89604,-0.486734,-0.0291037,-0.00763366
81,-2.89297,0.37203,-0.029078,-0.0078097
82,-2.8899,-0.371542,-0.0290557,-0.00780895
83,-2.88683,0.257019,-0.02903,-0.00798471
84,-2.88376,-0.25653,-0.0290067,-0.00798396
85,-2.88069,0.142203,-0.028981,-0.00815942
86,-2.87762,-0.141715,-0.0289566,-0.00815867
87,-2.87455,0.0276086,-0.0289309,-0.00833379
88,-2.87148,-0.0271201,-0.0289055,-0.00833304
89,-2.86841,-0.0868067,-0.0288798,-0.00850789
90,-2.86534,0.0872952,-0.0288532,-0.00850714
91,-2.86227,-0.201006,-0.0288275,-0.00868165
92,-2.8592,0.201494,-0.0288,-0.0086809
93,-2.85613,-0.314973,-0.0287743,-0.00885506
94,-2.85306,0.315462,-0.0287456,-0.00885431
95,-2.84999,-0.42874,-0.0287199,-0.00902816
96,-2.84692,0.386694,-0.0286902,-0.00909269
97,-2.84386,-0.457221,-0.0286641,-0.00920093
98,-2.84079,0.344384,-0.0286337,-0.00937411
99,-2.83772,-0.343895,-0.0286065,-0.00937336
100,-2.83465,0.231311,-0.0285761,-0.00954615
101,-2.83158,-0.230823,-0.0285479,-0.0095454
102,-2.82851,0.118444,-0.0285175,-0.00971787
103,-2.82544,-0.117956,-0.0284883,-0.00971712
104,-2.82237,0.00583797,-0.0284579,-0.00988919
105,-2.8193,-0.00534945,-0.0284276,-0.00988844
106,-2.81623,-0.106521,-0.0283972,-0.0100601
107,-2.81316,0.107009,-0.0283658,-0.0100594
108,-2.81009,-0.218679,-0.0283354,-0.0102308
109,-2.80702,0.219167,-0.028303,-0.01023
110,-2.80395,-0.330545,-0.0282726,-0.0104009
111,-2.80088,0.331033,-0.0282392,-0.0104002
112,-2.79781,-0.442169,-0.0282088,-0.0105708
113,-2.79474,0.388903,-0.0281743,-0.0106525
114,-2.79167,-0.446001,-0.0281434,-0.0107401
115,-2.7886,0.335359,-0.0281083,-0.0109099
116,-2.78554,-0.334871,-0.0280764,-0.0109092
117,-2.78247,0.224555,-0.0280414,-0.0110785
118,-2.7794,-0.224067,-0.0280084,-0.0110777
119,-2.77633,0.113975,-0.0279733,-0.0112467
120,-2.77326,-0.113486,-0.0279394,-0.011246
121,-2.77019,0.00370085,-0.0279043,-0.0114145
122,-2.76712,-0.00321233,-0.0278693,-0.0114137
123,-2.76405,-0.106286,-0.0278342,-0.0115818
124,-2.76098,0.106775,-0.0277982,-0.011581
125,-2.75791,-0.216039,-0.0277631,-0.0117487
126,-2.75484,0.216528,-0.0277261,-0.0117479
127,-2.75177,-0.32544,-0.027691,-0.0119151
128,-2.7487,0.325928,-0.0276529,-0.0119143
129,-2.74563,-0.434603,-0.0276179,-0.0120811
130,-2.74256,0.391405,-0.0275788,-0.0121474
131,-2.73949,-0.456068,-0.0275433,-0.0122467
132,-2.73642,0.348017,-0.0275036,-0.0124125
133,-2.73335,-0.347529,-0.0274671,-0.0124118
134,-2.73028,0.239795,-0.0274274,-0.0125771
135,-2.72722,-0.239306,-0.0273899,-0.0125763
136,-2.72415,0.131838,-0.0273502,-0.0127413
137,-2.72108,-0.13135,-0.0273117,-0.0127405
138,-2.71801,0.024242,-0.027272,-0.0129049
139,-2.71494,-0.0237535,-0.0272325,-0.0129042
140,-2.71187,-0.083077,-0.0271927,-0.0130681
141,-2.7088,0.0835656,-0.0271522,-0.0130674
142,-2.70573,-0.190042,-0.0271125,-0.0132308
143,-2.70266,0.19053,-0.027071,-0.01323
144,-2.69959,-0.296715,-0.0270313,-0.013393
145,-2.69652,0.297204,-0.0269888,-0.0133922
146,-2.69345,-0.403032,-0.0269491,-0.0135547
147,-2.69038,0.394229,-0.0269056,-0.0135682
148,-2.68731,-0.490464,-0.0268658,-0.0137159
149,-2.68424,0.385323,-0.0268214,-0.0138772
150,-2.68117,-0.384835,-0.0267806,-0.0138765
151,-2.6781,0.279982,-0.0267362,-0.0140374
152,-2.67503,-0.279494,-0.0266944,-0.0140367
153,-2.67197,0.175003,-0.02665,-0.014197
154,-2.6689,-0.174515,-0.0266073,-0.0141963
155,-2.66583,0.0704106,-0.0265629,-0.014356
156,-2.66276,-0.069922,-0.0265191,-0.0143553
157,-2.65969,-0.0339108,-0.0264748,-0.0145146
158,-2.65662,0.0343993,-0.02643,-0.0145139
159,-2.65355,-0.137795,-0.0263857,-0.0146726
160,-2.65048,0.138284,-0.02634,-0.0146718
161,-2.64741,-0.241382,-0.0262956,-0.0148301
162,-2.64434,0.24187,-0.0262489,-0.0148293
163,-2.64127,-0.344568,-0.0262046,-0.0149869
164,-2.6382,0.345057,-0.0261569,-0.0149862
165,-2.63513,-0.447372,-0.0261126,-0.0151432
166,-2.63206,0.397746,-0.026064,-0.0152194
167,-2.62899,-0.449641,-0.0260191,-0.015299
168,-2.62592,0.348093,-0.02597,-0.0154549
169,-2.62285,-0.347605,-0.0259242,-0.0154541
170,-2.61978,0.246351,-0.0258752,-0.0156095
171,-2.61671,-0.245862,-0.0258284,-0.0156088
172,-2.61365,0.14504,-0.0257794,-0.0157635
173,-2.61058,-0.144551,-0.0257317,-0.0157627
174,-2.60751,0.044111,-0.0256826,-0.0159169
175,-2.60444,-0.0436224,-0.0256339,-0.0159161
176,-2.60137,-0.0564303,-0.0255849,-0.0160697
177,-2.5983,0.0569188,-0.0255353,-0.0160689
178,-2.59523,-0.156584,-0.0254862,-0.0162219
179,-2.59216,0.157073,-0.0254357,-0.0162212
180,-2.58909,-0.25634,-0.0253867,-0.0163735
181,-2.58602,0.256828,-0.0253352,-0.0163728
182,-2.58295,-0.355683,-0.0252861,-0.0165245
183,-2.57988,0.356171,-0.0252337,-0.0165237
184,-2.57681,-0.454625,-0.0251847,-0.0166748
185,-2.57374,0.401706,-0.0251314,-0.016756
186,-2.57067,-0.446349,-0.0250818,-0.0168245
187,-2.5676,0.348693,-0.0250281,-0.0169744
188,-2.56453,-0.348205,-0.0249776,-0.0169737
189,-2.56146,0.251013,-0.0249239,-0.0171228
190,-2.5584,-0.250525,-0.0248725,-0.0171221
191,-2.55533,0.153717,-0.0248188,-0.0172707
192,-2.55226,-0.153228,-0.0247665,-0.0172699
193,-2.54919,0.0568444,-0.0247128,-0.0174178
194,-2.54612,-0.0563559,-0.0246596,-0.0174171
195,-2.54305,-0.0395915,-0.0246058,-0.0175643
196,-2.53998,0.04008,-0.0245517,-0.0175636
197,-2.53691,-0.13558,-0.024498,-0.0177102
198,-2.53384,0.136069,-0.024443,-0.0177094
199,-2.53077,-0.231182,-0.0243893,-0.0178554
200,-2.5277,0.231671,-0.0243334,-0.0178546
201,-2.52463,-0.326298,-0.0242797,-0.0179999
202,-2.52156,0.326787,-0.0242229,-0.0179991
203,-2.51849,-0.420986,-0.0241692,-0.0181437
204,-2.51542,0.405985,-0.0241115,-0.0181667
205,-2.51235,-0.484266,-0.0240577,-0.0182868
206,-2.50928,0.390945,-0.0239993,-0.0184301
207,-2.50621,-0.390457,-0.0239445,-0.0184293
208,-2.50314,0.297628,-0.0238861,-0.0185718
209,-2.50008,-0.29714,-0.0238305,-0.018571
210,-2.49701,0.204695,-0.0237721,-0.0187129
211,-2.49394,-0.204207,-0.0237156,-0.0187122
212,-2.49087,0.112292,-0.0236573,-0.0188532
213,-2.4878,-0.111804,-0.0235999,-0.0188525
214,-2.48473,0.0203113,-0.0235415,-0.0189929
215,-2.48166,-0.0198228,-0.0234833,-0.0189921
216,-2.47859,-0.0711943,-0.0234249,-0.0191318
217,-2.47552,0.0716828,-0.0233659,-0.0191311
218,-2.47245,-0.162238,-0.0233075,-0.01927
219,-2.46938,0.162727,-0.0232476,-0.0192693
220,-2.46631,-0.252787,-0.0231892,-0.0194075
221,-2.46324,0.253275,-0.0231284,-0.0194068
222,-2.46017,-0.342901,-0.0230701,-0.0195443
223,-2.4571,0.343389,-0.0230084,-0.0195436
224,-2.45403,-0.432487,-0.0229501,-0.0196803
225,-2.45096,0.411105,-0.0228876,-0.0197131
226,-2.44789,-0.477885,-0.0228291,-0.0198156
227,-2.44483,0.389739,-0.022766,-0.0199509
228,-2.44176,-0.389251,-0.0227066,-0.0199501
229,-2.43869,0.301587,-0.0226435,-0.0200847
230,-2.43562,-0.301098,-0.0225833,-0.0200839
231,-2.43255,0.213936,-0.0225202,-0.0202177
232,-2.42948,-0.213448,-0.0224592,-0.020217
233,-2.42641,0.126753,-0.0223961,-0.02035
234,-2.42334,-0.126264,-0.0223342,-0.0203493
235,-2.42027,0.0401038,-0.0222712,-0.0204815
236,-2.4172,-0.0396153,-0.0222085,-0.0204807
237,-2.41413,-0.0460646,-0.0221455,-0.0206122
238,-2.41106,0.0465532,-0.022082,-0.0206115
239,-2.40799,-0.131727,-0.0220189,-0.0207422
240,-2.40492,0.132215,-0.0219546,-0.0207415
241,-2.40185,-0.216853,-0.0218916,-0.0208714
242,-2.39878,0.217341,-0.0218265,-0.0208706
243,-2.39571,-0.301521,-0.0217635,-0.0209998
244,-2.39264,0.302009,-0.0216976,-0.020999
245,-2.38957,-0.385628,-0.0216346,-0.0211274
246,-2.38651,0.386117,-0.0215679,-0.0211266
247,-2.38344,-0.469225,-0.0215049,-0.0212542
248,-2.38037,0.417149,-0.0214374,-0.0213341
249,-2.3773,-0.447192,-0.0213739,-0.0213802
250,-2.37423,0.365135,-0.0213062,-0.0215061
251,-2.37116,-0.364647,-0.0212419,-0.0215054
252,-2.36809,0.28309,-0.0211741,-0.0216306
253,-2.36502,-0.282601,-0.0211091,-0.0216298
254,-2.36195,0.2016,-0.0210414,-0.0217541
255,-2.35888,-0.201112,-0.0209755,-0.0217534
256,-2.35581,0.120626,-0.0209078,-0.0218769
257,-2.35274,-0.120137,-0.0208412,-0.0218761
258,-2.34967,0.0401991,-0.0207735,-0.0219988
259,-2.3466,-0.0397106,-0.0207062,-0.0219981
260,-2.34353,-0.0396869,-0.0206385,-0.0221199
261,-2.34046,0.0401754,-0.0205704,-0.0221192
262,-2.33739,-0.119045,-0.0205027,-0.0222402
263,-2.33432,0.119534,-0.0204339,-0.0222395
264,-2.33126,-0.197849,-0.0203662,-0.0223597
265,-2.32819,0.198338,-0.0202966,-0.0223589
266,-2.32512,-0.276106,-0.0202289,-0.0224783
267,-2.32205,0.276594,-0.0201586,-0.0224775
268,-2.31898,-0.353798,-0.0200909,-0.022596
269,-2.31591,0.354287,-0.0200199,-0.0225953
270,-2.31284,-0.43096,-0.0199522,-0.0227129
271,-2.30977,0.423652,-0.0198805,-0.0227242
272,-2.3067,-0.491959,-0.0198127,-0.022829
273,-2.30363,0.416419,-0.0197403,-0.0229449
274,-2.30056,-0.41593,-0.0196718,-0.0229442
275,-2.29749,0.340944,-0.0195995,-0.0230593
276,-2.29442,-0.340456,-0.0195303,-0.0230585
277,-2.29135,0.266041,-0.0194579,-0.0231727
278,-2.28828,-0.265553,-0.019388,-0.023172
279,-2.28521,0.191702,-0.0193157,-0.0232853
280,-2.28214,-0.191213,-0.0192451,-0.0232846
281,-2.27907,0.117933,-0.0191727,-0.023397
282,-2.276,-0.117444,-0.0191015,-0.0233963
283,-2.27294,0.0447456,-0.0190291,-0.0235078
284,-2.26987,-0.0442571,-0.0189571,-0.0235071
285,-2.2668,-0.0278767,-0.0188848,-0.0236178
286,-2.26373,0.0283653,-0.0188122,-0.023617
287,-2.26066,-0.099907,-0.0187398,-0.0237268
288,-2.25759,0.100396,-0.0186665,-0.0237261
289,-2.25452,-0.171373,-0.0185941,-0.023835
290,-2.25145,0.171861,-0.0185202,-0.0238343
291,-2.24838,-0.242235,-0.0184478,-0.0239423
292,-2.24531,0.242724,-0.0183732,-0.0239415
293,-2.24224,-0.312526,-0.0183008,-0.0240487
294,-2.23917,0.313015,-0.0182256,-0.0240479
295,-2.2361,-0.382217,-0.0181532,-0.0241541
296,-2.23303,0.382706,-0.0180773,-0.0241534
297,-2.22996,-0.451316,-0.0180049,-0.0242587
298,-2.22689,0.431733,-0.0179284,-0.0242887
299,-2.22382,-0.479684,-0.0178558,-0.0243623
300,-2.22075,0.412259,-0.0177788,-0.0244658
301,-2.21769,-0.411771,-0.0177056,-0.024465
302,-2.21462,0.34496,-0.0176286,-0.0245676
303,-2.21155,-0.344471,-0.0175548,-0.0245668
304,-2.20848,0.278241,-0.0174778,-0.0246685
305,-2.20541,-0.277752,-0.0174034,-0.0246677
306,-2.20234,0.212144,-0.0173264,-0.0247684
307,-2.19927,-0.211655,-0.0172513,-0.0247677
308,-2.1962,0.146642,-0.0171743,-0.0248674
309,-2.19313,-0.146154,-0.0170987,-0.0248667
310,-2.19006,0.0817604,-0.0170217,-0.0249655
311,-2.18699,-0.0812719,-0.0169454,-0.0249648
312,-2.18392,0.0174869,-0.0168684,-0.0250627
313,-2.18085,-0.0169984,-0.0167916,-0.0250619
314,-2.17778,-0.046169,-0.0167146,-0.0251589
315,-2.17471,0.0466576,-0.0166371,-0.0251581
316,-2.17164,-0.10922,-0.0165601,-0.0252541
317,-2.16857,0.109708,-0.0164821,-0.0252534
318,-2.1655,-0.171641,-0.0164051,-0.0253484
319,-2.16243,0.172129,-0.0163265,-0.0253477
320,-2.15937,-0.233441,-0.0162495,-0.0254418
321,-2.1563,0.233929,-0.0161703,-0.025441
322,-2.15323,-0.294618,-0.0160933,-0.0255342
323,-2.15016,0.295107,-0.0160135,-0.0255334
324,-2.14709,-0.355167,-0.0159365,-0.0256256
325,-2.14402,0.355655,-0.0158562,-0.0256248
326,-2.14095,-0.415094,-0.0157792,-0.0257161
327,-2.13788,0.415583,-0.0156983,-0.0257153
328,-2.13481,-0.474387,-0.0156214,-0.0258056
329,-2.13174,0.441586,-0.0155399,-0.0258559
330,-2.12867,-0.466466,-0.0154626,-0.0258941
331,-2.1256,0.408924,-0.015381,-0.0259824
332,-2.12253,-0.408435,-0.0153031,-0.0259816
333,-2.11946,0.351546,-0.0152215,-0.026069
334,-2.11639,-0.351057,-0.0151431,-0.0260682
335,-2.11332,0.294785,-0.0150614,-0.0261546
336,-2.11025,-0.294297,-0.0149825,-0.0261538
337,-2.10718,0.238684,-0.0149009,-0.0262392
338,-2.10412,-0.238195,-0.0148215,-0.0262384
339,-2.10105,0.183217,-0.0147398,-0.0263228
340,-2.09798,-0.182729,-0.0146599,-0.0263221
341,-2.09491,0.1284,-0.0145782,-0.0264054
342,-2.09184,-0.127911,-0.0144978,-0.0264047
343,-2.08877,0.0742297,-0.0144161,-0.0264871
344,-2.0857,-0.0737411,-0.0143352,-0.0264863
345,-2.08263,0.020707,-0.0142535,-0.0265677
346,-2.07956,-0.0202185,-0.0141721,-0.026567
347,-2.07649,-0.0321679,-0.0140904,-0.0266474
348,-2.07342,0.0326565,-0.0140085,-0.0266466
349,-2.07035,-0.0843815,-0.0139268,-0.026726
350,-2.06728,0.08487,-0.0138444,-0.0267252
351,-2.06421,-0.135943,-0.0137628,-0.0268036
352,-2.06114,0.136431,-0.0136799,-0.0268029
353,-2.05807,-0.186848,-0.0135982,-0.0268803
354,-2.055,0.187337,-0.0135149,-0.0268795
355,-2.05193,-0.237093,-0.0134332,-0.0269559
356,-2.04886,0.237582,-0.0133494,-0.0269551
357,-2.0458,-0.286681,-0.0132678,-0.0270305
358,-2.04273,0.28717,-0.0131834,-0.0270297
359,-2.03966,-0.335601,-0.0131018,-0.0271041
360,-2.03659,0.336089,-0.013017,-0.0271033
361,-2.03352,-0.383859,-0.0129354,-0.0271766
362,-2.03045,0.384347,-0.0128502,-0.0271759
363,-2.02738,-0.431452,-0.0127686,-0.0272482
364,-2.02431,0.43194,-0.0126829,-0.0272474
365,-2.02124,-0.478373,-0.0126013,-0.0273187
366,-2.01817,0.453994,-0.0125152,-0.0273561
367,-2.0151,-0.474888,-0.0124334,-0.0273882
368,-2.01203,0.429792,-0.0123471,-0.0274574
369,-2.00896,-0.429303,-0.0122648,-0.0274566
370,-2.00589,0.384884,-0.0121785,-0.0275248
371,-2.00282,-0.384395,-0.0120959,-0.027524
372,-1.99975,0.340651,-0.0120096,-0.0275912
373,-1.99668,-0.340162,-0.0119265,-0.0275904
374,-1.99361,0.297095,-0.0118402,-0.0276565
375,-1.99055,-0.296607,-0.0117567,-0.0276558
376,-1.98748,0.254214,-0.0116704,-0.0277208
377,-1.98441,-0.253726,-0.0115865,-0.0277201
378,-1.98134,0.212017,-0.0115003,-0.0277841
379,-1.97827,-0.211529,-0.011416,-0.0277833
380,-1.9752,0.170498,-0.0113297,-0.0278463
381,-1.97213,-0.17001,-0.011245,-0.0278456
382,-1.96906,0.129664,-0.0111588,-0.0279075
383,-1.96599,-0.129175,-0.0110737,-0.0279067
384,-1.96292,0.0895114,-0.0109874,-0.0279676
385,-1.95985,-0.0890229,-0.010902,-0.0279669
386,-1.95678,0.0500491,-0.0108157,-0.0280267
387,-1.95371,-0.0495606,-0.01073,-0.0280259
388,-1.95064,0.0112678,-0.0106437,-0.0280847
389,-1.94757,-0.0107793,-0.0105575,-0.0280839
390,-1.9445,-0.0268197,-0.0104713,-0.0281416
391,-1.94143,0.0273082,-0.0103848,-0.0281409
392,-1.93836,-0.0642185,-0.0102985,-0.0281975
393,-1.93529,0.064707,-0.0102117,-0.0281968
394,-1.93223,-0.100927,-0.0101254,-0.0282524
395,-1.92916,0.101415,-0.0100382,-0.0282516
396,-1.92609,-0.136942,-0.00995201,-0.0283062
397,-1.92302,0.13743,-0.00986448,-0.0283054
398,-1.91995,-0.172264,-0.00977824,-0.0283589
399,-1.91688,0.172752,-0.00969038,-0.0283581
400,-1.91381,-0.206889,-0.00960415,-0.0284105
401,-1.91074,0.207377,-0.00951597,-0.0284098
402,-1.90767,-0.240817,-0.00942975,-0.0284611
403,-1.9046,0.241306,-0.00934125,-0.0284603
404,-1.90153,-0.27405,-0.00925503,-0.0285106
405,-1.89846,0.274538,-0.00916623,-0.0285098
406,-1.89539,-0.306581,-0.00908001,-0.028559
407,-1.89232,0.30707,-0.00899091,-0.0285583
408,-1.88925,-0.338413,-0.0089047,-0.0286064
409,-1.88618,0.338902,-0.0088153,-0.0286056
410,-1.88311,-0.369542,-0.00872909,-0.0286526
411,-1.88004,0.370031,-0.0086394,-0.0286519
412,-1.87697,-0.399973,-0.0085532,-0.0286978
413,-1.87391,0.400461,-0.00846323,-0.0286971
414,-1.87084,-0.429696,-0.00837703,-0.028742
415,-1.86777,0.430184,-0.00828678,-0.0287412
416,-1.8647,-0.458716,-0.00820059,-0.028785
417,-1.86163,0.459205,-0.00811007,-0.0287842
418,-1.85856,-0.487029,-0.00802388,-0.0288269
419,-1.85549,0.472636,-0.00793311,-0.028849
420,-1.85242,-0.484874,-0.00784678,-0.0288678
421,-1.84935,0.458464,-0.00775589,-0.0289084
422,-1.84628,-0.457976,-0.00766932,-0.0289076
423,-1.84321,0.432274,-0.00757843,-0.028947
424,-1.84014,-0.431786,-0.00749161,-0.0289463
425,-1.83707,0.406793,-0.00740073,-0.0289847
426,-1.834,-0.406305,-0.00731368,-0.0289839
427,-1.83093,0.382024,-0.0072228,-0.0290212
428,-1.82786,-0.381535,-0.00713552,-0.0290204
429,-1.82479,0.357965,-0.00704465,-0.0290566
430,-1.82172,-0.357477,-0.00695714,-0.0290558
431,-1.81866,0.334619,-0.00686627,-0.0290909
432,-1.81559,-0.334131,-0.00677856,-0.0290902
433,-1.81252,0.311987,-0.00668769,-0.0291242
434,-1.80945,-0.311498,-0.00659977,-0.0291234
435,-1.80638,0.290068,-0.00650891,-0.0291563
436,-1.80331,-0.28958,-0.00642078,-0.0291555
437,-1.80024,0.268865,-0.00632992,-0.0291873
438,-1.79717,-0.268376,-0.0062416,-0.0291866
439,-1.7941,0.248377,-0.00615075,-0.0292173
440,-1.79103,-0.247888,-0.00606224,-0.0292165
441,-1.78796,0.228605,-0.00597139,-0.0292461
442,-1.78489,-0.228117,-0.0058827,-0.0292454
443,-1.78182,0.20955,-0.00579185,-0.0292739
444,-1.77875,-0.209062,-0.00570299,-0.0292731
445,-1.77568,0.191214,-0.00561215,-0.0293005
446,-1.77261,-0.190725,-0.00552311,-0.0292998
447,-1.76954,0.173596,-0.00543228,-0.0293261
448,-1.76647,-0.173107,-0.00534308,-0.0293253
449,-1.7634,0.156696,-0.00525225,-0.0293505
450,-1.76034,-0.156208,-0.0051629,-0.0293497
451,-1.75727,0.140517,-0.00507208,-0.0293738
452,-1.7542,-0.140028,-0.00498258,-0.0293731
453,-1.75113,0.125057,-0.00489176,-0.029396
454,-1.74806,-0.124569,-0.00480212,-0.0293953
455,-1.74499,0.110319,-0.0047113,-0.0294172
456,-1.74192,-0.10983,-0.00462153,-0.0294164
457,-1.73885,0.0963015,-0.00453072,-0.0294372
458,-1.73578,-0.095813,-0.00444082,-0.0294364
459,-1.73271,0.0830058,-0.00435001,-0.0294561
460,-1.72964,-0.0825173,-0.00425999,-0.0294553
461,-1.72657,0.0704326,-0.00416919,-0.0294739
462,-1.7235,-0.0699441,-0.00407905,-0.0294731
463,-1.72043,0.0585821,-0.00398825,-0.0294906
464,-1.71736,-0.0580935,-0.00389801,-0.0294898
465,-1.71429,0.0474545,-0.00380722,-0.0295062
466,-1.71122,-0.046966,-0.00371687,-0.0295054
467,-1.70815,0.0370505,-0.00362609,-0.0295206
468,-1.70509,-0.036562,-0.00353565,-0.0295199
469,-1.70202,0.0273703,-0.00344487,-0.029534
470,-1.69895,-0.0268817,-0.00335434,-0.0295332
471,-1.69588,0.0184141,-0.00326356,-0.0295462
472,-1.69281,-0.0179256,-0.00317296,-0.0295455
473,-1.68974,0.0101826,-0.00308219,-0.0295574
474,-1.68667,-0.00969405,-0.00299151,-0.0295566
475,-1.6836,0.00267568,-0.00290074,-0.0295674
476,-1.68053,-0.00218716,-0.00281,-0.0295666
477,-1.67746,-0.00410621,-0.00271923,-0.0295763
478,-1.67439,0.00459473,-0.00262843,-0.0295755
479,-1.67132,-0.010163,-0.00253767,-0.0295841
480,-1.66825,0.0106515,-0.00244682,-0.0295833
481,-1.66518,-0.0154943,-0.00235606,-0.0295908
482,-1.66211,0.0159828,-0.00226516,-0.02959
483,-1.65904,-0.0201001,-0.00217441,-0.0295963
484,-1.65597,0.0205886,-0.00208347,-0.0295956
485,-1.6529,-0.0239802,-0.00199273,-0.0296008
486,-1.64983,0.0244687,-0.00190176,-0.0296
487,-1.64677,-0.0271345,-0.00181102,-0.0296041
488,-1.6437,0.0276231,-0.00172002,-0.0296034
489,-1.64063,-0.029563,-0.00162928,-0.0296064
490,-1.63756,0.0300515,-0.00153827,-0.0296056
491,-1.63449,-0.0312655,-0.00144754,-0.0296075
492,-1.63142,0.031754,-0.00135651,-0.0296067
493,-1.62835,-0.0322421,-0.00126578,-0.0296075
494,-1.62528,0.0327306,-0.00117475,-0.0296067
495,-1.62221,-0.0324927,-0.00108403,-0.0296064
496,-1.61914,0.0329812,-0.000993,-0.0296056
497,-1.61607,-0.0320174,-0.000902283,-0.0296041
498,-1.613,0.0325059,-0.000811263,-0.0296034
499,-1.60993,-0.0308162,-0.00072055,-0.0296008
500,-1.60686,0.0313047,-0.000629546,-0.0296
501,-1.60379,-0.0288892,-0.000538838,-0.0295963
502,-1.60072,0.0293777,-0.000447857,-0.0295956
503,-1.59765,-0.0262365,-0.000357153,-0.0295908
504,-1.59458,0.026725,-0.000266201,-0.02959
