j,x_j,rho_j,phi_j,E_j
57,-2.96663,-0.437819,-0.0475426,-0.00907059
58,-2.96356,0.314212,-0.0475127,-0.00926029
59,-2.96049,-0.37566,-0.0474858,-0.0093546
60,-2.95743,0.190339,-0.0474553,-0.00963902
61,-2.95436,-0.18985,-0.0474266,-0.00963827
62,-2.95129,0.00473393,-0.0473961,-0.00992237
63,-2.94822,-0.00424541,-0.0473657,-0.00992162
64,-2.94515,-0.180603,-0.0473352,-0.0102053
65,-2.94208,0.181092,-0.047303,-0.0102046
66,-2.93901,-0.365709,-0.0472726,-0.0104879
67,-2.93594,0.31543,-0.0472386,-0.0105651
68,-2.93287,-0.448989,-0.0472077,-0.01077
69,-2.9298,0.264867,-0.0471725,-0.0110526
70,-2.92673,-0.264378,-0.0471398,-0.0110519
71,-2.92366,0.0805626,-0.0471047,-0.011334
72,-2.92059,-0.0800741,-0.0470703,-0.0113332
73,-2.91752,-0.103453,-0.0470351,-0.0116149
74,-2.91445,0.103941,-0.046999,-0.0116141
75,-2.91138,-0.287189,-0.0469638,-0.0118954
76,-2.90831,0.287677,-0.0469259,-0.0118946
77,-2.90524,-0.470647,-0.0468908,-0.0121754
78,-2.90217,0.317133,-0.0468512,-0.012411
79,-2.89911,-0.345753,-0.0468146,-0.012455
80,-2.89604,0.163329,-0.0467747,-0.0127349
81,-2.89297,-0.162841,-0.0467364,-0.0127342
82,-2.8899,-0.0191477,-0.0466966,-0.0130135
83,-2.88683,0.0196362,-0.0466565,-0.0130127
84,-2.88376,-0.201391,-0.0466167,-0.0132917
85,-2.88069,0.201879,-0.0465749,-0.0132909
86,-2.87762,-0.383304,-0.0465351,-0.0135694
87,-2.87455,0.31875,-0.0464916,-0.0136684
88,-2.87148,-0.434714,-0.0464512,-0.0138464
89,-2.86841,0.253958,-0.0464066,-0.0141238
90,-2.86534,-0.253469,-0.0463645,-0.0141231
91,-2.86227,0.0730719,-0.0463199,-0.0143999
92,-2.8592,-0.0725834,-0.0462761,-0.0143992
93,-2.85613,-0.107438,-0.0462315,-0.0146755
94,-2.85306,0.107926,-0.046186,-0.0146747
95,-2.84999,-0.287597,-0.0461414,-0.0149505
96,-2.84692,0.288086,-0.0460942,-0.0149497
97,-2.84386,-0.467388,-0.0460497,-0.0152249
98,-2.84079,0.320873,-0.0460007,-0.0154498
99,-2.83772,-0.352752,-0.0459548,-0.0154987
100,-2.83465,0.174129,-0.0459056,-0.0157728
101,-2.83158,-0.173641,-0.045858,-0.0157721
102,-2.82851,-0.00449901,-0.0458088,-0.0160455
103,-2.82544,0.00498753,-0.0457595,-0.0160447
104,-2.82237,-0.18273,-0.0457103,-0.0163175
105,-2.8193,0.183219,-0.0456593,-0.0163168
106,-2.81623,-0.360617,-0.0456101,-0.016589
107,-2.81316,0.322824,-0.0455575,-0.016647
108,-2.81009,-0.461474,-0.0455079,-0.0168598
109,-2.80702,0.284905,-0.045454,-0.0171308
110,-2.80395,-0.284416,-0.0454027,-0.01713
111,-2.80088,0.108291,-0.0453488,-0.0174004
112,-2.79781,-0.107802,-0.0452959,-0.0173996
113,-2.79474,-0.0678723,-0.045242,-0.0176692
114,-2.79167,0.0683608,-0.0451875,-0.0176685
115,-2.7886,-0.243685,-0.0451335,-0.0179375
116,-2.78554,0.244173,-0.0450773,-0.0179368
117,-2.78247,-0.418938,-0.0450234,-0.018205
118,-2.7794,0.325322,-0.0449656,-0.0183487
119,-2.77633,-0.405651,-0.0449108,-0.018472
120,-2.77326,0.23173,-0.0448522,-0.0187389
121,-2.77019,-0.231241,-0.0447958,-0.0187381
122,-2.76712,0.057789,-0.0447372,-0.0190043
123,-2.76405,-0.0573005,-0.0446791,-0.0190036
124,-2.76098,-0.115714,-0.0446205,-0.0192691
125,-2.75791,0.116203,-0.0445608,-0.0192684
126,-2.75484,-0.288718,-0.0445022,-0.0195331
127,-2.75177,0.289207,-0.0444409,-0.0195324
128,-2.7487,-0.46127,-0.0443823,-0.0197965
129,-2.74563,0.328182,-0.0443194,-0.0200007
130,-2.74256,-0.366179,-0.0442595,-0.020059
131,-2.73949,0.195107,-0.0441962,-0.0203216
132,-2.73642,-0.194619,-0.0441348,-0.0203208
133,-2.73335,0.0240407,-0.0440715,-0.0205826
134,-2.73028,-0.0235521,-0.0440084,-0.0205819
135,-2.72722,-0.146497,-0.0439451,-0.0208429
136,-2.72415,0.146986,-0.0438805,-0.0208421
137,-2.72108,-0.316585,-0.0438172,-0.0211024
138,-2.71801,0.317074,-0.0437509,-0.0211016
139,-2.71494,-0.486109,-0.0436876,-0.0213611
140,-2.71187,0.331296,-0.0436198,-0.0215987
141,-2.7088,-0.344455,-0.043555,-0.0216189
142,-2.70573,0.176375,-0.0434871,-0.0218768
143,-2.70266,-0.175886,-0.0434207,-0.0218761
144,-2.69959,0.00845787,-0.0433528,-0.022133
145,-2.69652,-0.00796935,-0.0432849,-0.0221323
146,-2.69345,-0.158871,-0.0432169,-0.0223883
147,-2.69038,0.15936,-0.0431474,-0.0223876
148,-2.68731,-0.325823,-0.0430795,-0.0226431
149,-2.68424,0.326312,-0.0430084,-0.0226423
150,-2.68117,-0.49207,-0.0429405,-0.0228967
151,-2.6781,0.334512,-0.0428679,-0.0231385
152,-2.67503,-0.341709,-0.0427984,-0.0231496
153,-2.67197,0.17702,-0.0427257,-0.0234023
154,-2.6689,-0.176531,-0.0426547,-0.0234016
155,-2.66583,0.0124645,-0.0425821,-0.0236534
156,-2.66276,-0.011976,-0.0425095,-0.0236526
157,-2.65969,-0.151618,-0.0424369,-0.0239037
158,-2.65662,0.152107,-0.0423628,-0.0239029
159,-2.65355,-0.314981,-0.0422901,-0.0241529
160,-2.65048,0.315469,-0.0422145,-0.0241521
161,-2.64741,-0.477848,-0.0421419,-0.0244014
162,-2.64434,0.338005,-0.0420647,-0.024616
163,-2.64127,-0.359424,-0.0419908,-0.0246488
164,-2.6382,0.198324,-0.0419134,-0.0248961
165,-2.63513,-0.197836,-0.0418379,-0.0248953
166,-2.63206,0.0372443,-0.0417606,-0.0251418
167,-2.62899,-0.0367558,-0.0416836,-0.0251411
168,-2.62592,-0.123109,-0.0416062,-0.0253864
169,-2.62285,0.123597,-0.0415277,-0.0253857
170,-2.61978,-0.282928,-0.0414504,-0.0256302
171,-2.61671,0.283416,-0.0413704,-0.0256294
172,-2.61365,-0.442063,-0.0412931,-0.0258729
173,-2.61058,0.34171,-0.0412116,-0.0260269
174,-2.60751,-0.398914,-0.0411333,-0.0261147
175,-2.60444,0.241547,-0.0410512,-0.0263562
176,-2.60137,-0.241058,-0.0409715,-0.0263555
177,-2.5983,0.0842886,-0.0408895,-0.0265961
178,-2.59523,-0.0838001,-0.0408082,-0.0265953
179,-2.59216,-0.0722662,-0.0407262,-0.0268349
180,-2.58909,0.0727547,-0.0406435,-0.0268341
181,-2.58602,-0.228217,-0.0405615,-0.0270727
182,-2.58295,0.228705,-0.0404773,-0.027072
183,-2.57988,-0.383456,-0.0403953,-0.0273095
184,-2.57681,0.345639,-0.0403096,-0.0273675
185,-2.57374,-0.46145,-0.0402273,-0.0275452
186,-2.57067,0.308039,-0.0401405,-0.0277807
187,-2.5676,-0.307551,-0.0400567,-0.0277799
188,-2.56453,0.154814,-0.03997,-0.0280143
189,-2.56146,-0.154325,-0.0398847,-0.0280136
190,-2.5584,0.00224225,-0.039798,-0.028247
191,-2.55533,-0.00175373,-0.0397113,-0.0282462
192,-2.55226,-0.149584,-0.0396246,-0.0284785
193,-2.54919,0.150073,-0.0395365,-0.0284778
194,-2.54612,-0.300754,-0.0394498,-0.028709
195,-2.54305,0.301243,-0.0393603,-0.0287083
196,-2.53998,-0.451216,-0.0392736,-0.0289384
197,-2.53691,0.350532,-0.0391826,-0.029093
198,-2.53384,-0.398583,-0.039095,-0.0291667
199,-2.53077,0.250038,-0.0390036,-0.0293947
200,-2.5277,-0.249549,-0.0389145,-0.0293939
201,-2.52463,0.101719,-0.0388231,-0.0296208
202,-2.52156,-0.10123,-0.0387327,-0.0296201
203,-2.51849,-0.0458537,-0.0386413,-0.0298458
204,-2.51542,0.0463422,-0.0385494,-0.029845
205,-2.51235,-0.192705,-0.0384581,-0.0300697
206,-2.50928,0.193193,-0.0383649,-0.0300689
207,-2.50621,-0.338818,-0.0382735,-0.0302924
208,-2.50314,0.339306,-0.0381789,-0.0302917
209,-2.50008,-0.484177,-0.0380875,-0.030514
210,-2.49701,0.355623,-0.0379916,-0.0307113
211,-2.49394,-0.370713,-0.037899,-0.0307345
212,-2.49087,0.227332,-0.0378029,-0.0309545
213,-2.4878,-0.226843,-0.0377089,-0.0309538
214,-2.48473,0.0842676,-0.0376129,-0.0311726
215,-2.48166,-0.083779,-0.0375176,-0.0311718
216,-2.47859,-0.0581361,-0.0374215,-0.0313896
217,-2.47552,0.0586246,-0.0373249,-0.0313889
218,-2.47245,-0.199694,-0.0372288,-0.0316054
219,-2.46938,0.200183,-0.0371309,-0.0316046
220,-2.46631,-0.340493,-0.0370348,-0.03182
221,-2.46324,0.340982,-0.0369355,-0.0318192
222,-2.46017,-0.480503,-0.0368395,-0.0320333
223,-2.4571,0.361011,-0.0367389,-0.0322167
224,-2.45403,-0.379776,-0.0366417,-0.0322455
225,-2.45096,0.241867,-0.0365409,-0.0324572
226,-2.44789,-0.241379,-0.0364424,-0.0324564
227,-2.44483,0.104157,-0.0363417,-0.032667
228,-2.44176,-0.103669,-0.0362419,-0.0326663
229,-2.43869,-0.0326763,-0.0361411,-0.0328755
230,-2.43562,0.0331648,-0.0360401,-0.0328748
231,-2.43255,-0.168702,-0.0359393,-0.0330828
232,-2.42948,0.169191,-0.035837,-0.033082
233,-2.42641,-0.303931,-0.0357362,-0.0332888
234,-2.42334,0.30442,-0.0356326,-0.0332881
235,-2.42027,-0.438331,-0.0355319,-0.0334936
236,-2.4172,0.366652,-0.035427,-0.0336036
237,-2.41413,-0.427587,-0.0353256,-0.0336971
238,-2.41106,0.295297,-0.0352201,-0.0339002
239,-2.40799,-0.294809,-0.0351175,-0.0338994
240,-2.40492,0.16336,-0.035012,-0.0341012
241,-2.40185,-0.162872,-0.0349081,-0.0341004
242,-2.39878,0.0322782,-0.0348027,-0.0343008
243,-2.39571,-0.0317897,-0.0346976,-0.0343001
244,-2.39264,-0.0979689,-0.0345921,-0.0344992
245,-2.38957,0.0984574,-0.0344858,-0.0344985
246,-2.38651,-0.22738,-0.0343803,-0.0346963
247,-2.38344,0.227868,-0.0342728,-0.0346956
248,-2.38037,-0.355958,-0.0341674,-0.0348922
249,-2.3773,0.356447,-0.0340586,-0.0348914
250,-2.37423,-0.483653,-0.0339532,-0.0350866
251,-2.37116,0.373403,-0.0338432,-0.0352558
252,-2.36809,-0.389018,-0.0337367,-0.0352798
253,-2.36502,0.263547,-0.0336266,-0.0354724
254,-2.36195,-0.263058,-0.033519,-0.0354716
255,-2.35888,0.138414,-0.0334088,-0.0356629
256,-2.35581,-0.137925,-0.0333,-0.0356622
257,-2.35274,0.01419,-0.0331899,-0.0358521
258,-2.34967,-0.0137015,-0.0330799,-0.0358513
259,-2.3466,-0.109164,-0.0329698,-0.0360399
260,-2.34353,0.109653,-0.0328587,-0.0360391
261,-2.34046,-0.23165,-0.0327486,-0.0362264
262,-2.33739,0.232138,-0.0326363,-0.0362256
263,-2.33432,-0.353195,-0.0325262,-0.0364114
264,-2.33126,0.353683,-0.0324128,-0.0364107
265,-2.32819,-0.473924,-0.0323027,-0.0365952
266,-2.32512,0.380473,-0.0321881,-0.0367386
267,-2.32205,-0.405816,-0.0320771,-0.0367775
268,-2.31898,0.287395,-0.0319623,-0.0369593
269,-2.31591,-0.286906,-0.0318503,-0.0369585
270,-2.31284,0.169429,-0.0317355,-0.0371388
271,-2.30977,-0.16894,-0.0316223,-0.0371381
272,-2.3067,0.0523591,-0.0315075,-0.037317
273,-2.30363,-0.0518706,-0.0313932,-0.0373162
274,-2.30056,-0.0638091,-0.0312784,-0.0374938
275,-2.29749,0.0642976,-0.031163,-0.037493
276,-2.29442,-0.179061,-0.0310482,-0.0376691
277,-2.29135,0.17955,-0.0309318,-0.0376684
278,-2.28828,-0.293362,-0.030817,-0.0378431
279,-2.28521,0.29385,-0.0306994,-0.0378423
280,-2.28214,-0.406742,-0.0305847,-0.0380156
281,-2.27907,0.387771,-0.0304661,-0.0380447
282,-2.276,-0.480296,-0.0303511,-0.0381867
283,-2.27294,0.369273,-0.0302316,-0.0383571
284,-2.26987,-0.368784,-0.0301156,-0.0383563
285,-2.2668,0.258696,-0.0299962,-0.0385253
286,-2.26373,-0.258207,-0.0298791,-0.0385245
287,-2.26066,0.149059,-0.0297597,-0.0386921
288,-2.25759,-0.148571,-0.0296416,-0.0386913
289,-2.25452,0.0403705,-0.0295222,-0.0388574
290,-2.25145,-0.039882,-0.0294031,-0.0388566
291,-2.24838,-0.0673485,-0.0292836,-0.0390212
292,-2.24531,0.0678371,-0.0291635,-0.0390204
293,-2.24224,-0.174149,-0.0290441,-0.0391836
294,-2.23917,0.174637,-0.028923,-0.0391828
295,-2.2361,-0.279947,-0.0288035,-0.0393445
296,-2.23303,0.280436,-0.0286814,-0.0393437
297,-2.22996,-0.384802,-0.028562,-0.0395039
298,-2.22689,0.385291,-0.0284389,-0.0395031
299,-2.22382,-0.488683,-0.0283195,-0.0396618
300,-2.22075,0.397334,-0.0281955,-0.039802
301,-2.21769,-0.407919,-0.0280752,-0.0398183
302,-2.21462,0.306471,-0.027951,-0.039974
303,-2.21155,-0.305983,-0.0278298,-0.0399732
304,-2.20848,0.205516,-0.0277056,-0.0401274
305,-2.20541,-0.205028,-0.0275834,-0.0401266
306,-2.20234,0.105561,-0.0274593,-0.0402793
307,-2.19927,-0.105072,-0.0273361,-0.0402785
308,-2.1962,0.00656567,-0.027212,-0.0404297
309,-2.19313,-0.00607715,-0.027088,-0.040429
310,-2.19006,-0.091423,-0.0269638,-0.0405786
311,-2.18699,0.0919115,-0.0268388,-0.0405779
312,-2.18392,-0.188416,-0.0267147,-0.040726
313,-2.18085,0.188904,-0.0265888,-0.0407252
314,-2.17778,-0.28441,-0.0264647,-0.0408718
315,-2.17471,0.284899,-0.0263379,-0.040871
316,-2.17164,-0.379415,-0.0262138,-0.0410161
317,-2.16857,0.379903,-0.0260861,-0.0410154
318,-2.1655,-0.473389,-0.025962,-0.0411588
319,-2.16243,0.407249,-0.0258335,-0.0412603
320,-2.15937,-0.433128,-0.0257087,-0.0413001
321,-2.1563,0.341661,-0.0255799,-0.0414404
322,-2.15323,-0.341172,-0.0254543,-0.0414397
323,-2.15016,0.25071,-0.0253255,-0.0415785
324,-2.14709,-0.250221,-0.0251991,-0.0415778
325,-2.14402,0.160773,-0.0250703,-0.041715
326,-2.14095,-0.160284,-0.024943,-0.0417143
327,-2.13788,0.0718628,-0.0248142,-0.04185
328,-2.13481,-0.0713743,-0.0246861,-0.0418492
329,-2.13174,-0.0160152,-0.0245573,-0.0419834
330,-2.12867,0.0165037,-0.0244283,-0.0419826
331,-2.1256,-0.102871,-0.0242996,-0.0421152
332,-2.12253,0.103359,-0.0241698,-0.0421144
333,-2.11946,-0.188689,-0.024041,-0.0422454
334,-2.11639,0.189178,-0.0239105,-0.0422446
335,-2.11332,-0.273477,-0.0237817,-0.042374
336,-2.11025,0.273966,-0.0236503,-0.0423733
337,-2.10718,-0.357217,-0.0235216,-0.042501
338,-2.10412,0.357706,-0.0233894,-0.0425003
339,-2.10105,-0.439923,-0.0232607,-0.0426265
340,-2.09798,0.418585,-0.0231277,-0.0426592
341,-2.09491,-0.477929,-0.0229988,-0.0427503
342,-2.09184,0.397807,-0.0228653,-0.0428732
343,-2.08877,-0.397318,-0.0227356,-0.0428725
344,-2.0857,0.318251,-0.0226021,-0.0429938
345,-2.08263,-0.317762,-0.0224716,-0.0429931
346,-2.07956,0.239741,-0.0223382,-0.0431128
347,-2.07649,-0.239252,-0.022207,-0.0431121
348,-2.07342,0.162298,-0.0220735,-0.0432302
349,-2.07035,-0.16181,-0.0219416,-0.0432294
350,-2.06728,0.0859141,-0.0218081,-0.0433459
351,-2.06421,-0.0854255,-0.0216755,-0.0433452
352,-2.06114,0.0105805,-0.021542,-0.04346
353,-2.05807,-0.010092,-0.0214087,-0.0434593
354,-2.055,-0.0636758,-0.0212753,-0.0435725
355,-2.05193,0.0641643,-0.0211412,-0.0435717
356,-2.04886,-0.136865,-0.0210078,-0.0436833
357,-2.0458,0.137354,-0.020873,-0.0436826
358,-2.04273,-0.208988,-0.0207396,-0.0437925
359,-2.03966,0.209476,-0.0206042,-0.0437918
360,-2.03659,-0.280031,-0.0204708,-0.0439
361,-2.03352,0.28052,-0.0203347,-0.0438993
362,-2.03045,-0.349997,-0.0202013,-0.0440059
363,-2.02738,0.350485,-0.0200646,-0.0440052
364,-2.02431,-0.418895,-0.0199311,-0.0441102
365,-2.02124,0.419384,-0.0197938,-0.0441094
366,-2.01817,-0.486699,-0.0196603,-0.0442127
367,-2.0151,0.433517,-0.0195223,-0.0442944
368,-2.01203,-0.446085,-0.0193884,-0.0443136
369,-2.00896,0.380939,-0.0192503,-0.0444136
370,-2.00589,-0.380451,-0.0191158,-0.0444129
371,-2.00282,0.316384,-0.0189777,-0.0445112
372,-1.99975,-0.315896,-0.0188425,-0.0445104
373,-1.99668,0.252929,-0.0187044,-0.0446071
374,-1.99361,-0.252441,-0.0185687,-0.0446063
375,-1.99055,0.190566,-0.0184306,-0.0447013
376,-1.98748,-0.190077,-0.0182943,-0.0447005
377,-1.98441,0.129299,-0.0181562,-0.0447938
378,-1.98134,-0.12881,-0.0180193,-0.0447931
379,-1.97827,0.0691251,-0.0178812,-0.0448847
380,-1.9752,-0.0686365,-0.0177437,-0.0448839
381,-1.97213,0.0100577,-0.0176056,-0.0449738
382,-1.96906,-0.00956914,-0.0174676,-0.0449731
383,-1.96599,-0.0479089,-0.0173296,-0.0450613
384,-1.96292,0.0483974,-0.017191,-0.0450605
385,-1.95985,-0.104772,-0.0170529,-0.0451471
386,-1.95678,0.105261,-0.0169139,-0.0451463
387,-1.95371,-0.160525,-0.0167758,-0.0452311
388,-1.95064,0.161013,-0.0166362,-0.0452304
389,-1.94757,-0.215171,-0.0164981,-0.0453135
390,-1.9445,0.21566,-0.016358,-0.0453127
391,-1.94143,-0.268706,-0.01622,-0.0453942
392,-1.93836,0.269194,-0.0160794,-0.0453934
393,-1.93529,-0.321125,-0.0159413,-0.0454731
394,-1.93223,0.321614,-0.0158002,-0.0454724
395,-1.92916,-0.372435,-0.0156621,-0.0455504
396,-1.92609,0.372924,-0.0155206,-0.0455496
397,-1.92302,-0.422624,-0.0153825,-0.0456259
398,-1.91995,0.423112,-0.0152405,-0.0456251
399,-1.91688,-0.471694,-0.0151024,-0.0456997
400,-1.91381,0.452293,-0.0149599,-0.0457295
401,-1.91074,-0.479866,-0.0148217,-0.0457718
402,-1.90767,0.433528,-0.0146789,-0.0458429
403,-1.9046,-0.433039,-0.0145403,-0.0458421
404,-1.90153,0.387822,-0.0143975,-0.0459115
405,-1.89846,-0.387334,-0.0142584,-0.0459108
406,-1.89539,0.343245,-0.0141157,-0.0459785
407,-1.89232,-0.342756,-0.0139762,-0.0459777
408,-1.88925,0.299794,-0.0138334,-0.0460436
409,-1.88618,-0.299306,-0.0136935,-0.0460429
410,-1.88311,0.257471,-0.0135508,-0.0461071
411,-1.88004,-0.256983,-0.0134105,-0.0461064
412,-1.87697,0.21628,-0.0132677,-0.0461688
413,-1.87391,-0.215792,-0.013127,-0.0461681
414,-1.87084,0.176219,-0.0129843,-0.0462288
415,-1.86777,-0.175731,-0.0128432,-0.0462281
416,-1.8647,0.137294,-0.0127005,-0.046287
417,-1.86163,-0.136806,-0.0125591,-0.0462863
418,-1.85856,0.0995044,-0.0124164,-0.0463435
419,-1.85549,-0.0990159,-0.0122746,-0.0463428
420,-1.85242,0.0628476,-0.0121319,-0.0463983
421,-1.84935,-0.0623591,-0.0119897,-0.0463975
422,-1.84628,0.0273316,-0.011847,-0.0464513
423,-1.84321,-0.026843,-0.0117046,-0.0464506
424,-1.84014,-0.00704657,-0.0115619,-0.0465026
425,-1.83707,0.00753509,-0.0114191,-0.0465018
426,-1.834,-0.0402845,-0.0112764,-0.0465521
427,-1.83093,0.040773,-0.0111333,-0.0465513
428,-1.82786,-0.0723809,-0.0109906,-0.0465998
429,-1.82479,0.0728694,-0.0108473,-0.0465991
430,-1.82172,-0.103335,-0.0107046,-0.0466458
431,-1.81866,0.103823,-0.0105609,-0.0466451
432,-1.81559,-0.133145,-0.0104182,-0.0466901
433,-1.81252,0.133634,-0.0102743,-0.0466893
434,-1.80945,-0.161809,-0.0101316,-0.0467326
435,-1.80638,0.162298,-0.00998739,-0.0467318
436,-1.80331,-0.18933,-0.00984471,-0.0467733
437,-1.80024,0.189819,-0.00970025,-0.0467726
438,-1.79717,-0.215703,-0.00955758,-0.0468123
439,-1.7941,0.216191,-0.00941287,-0.0468116
440,-1.79103,-0.240927,-0.0092702,-0.0468495
441,-1.78796,0.241416,-0.00912527,-0.0468488
442,-1.78489,-0.265003,-0.0089826,-0.046885
443,-1.78182,0.265492,-0.00883744,-0.0468842
444,-1.77875,-0.28793,-0.00869478,-0.0469187
445,-1.77568,0.288418,-0.00854941,-0.0469179
446,-1.77261,-0.309706,-0.00840676,-0.0469506
447,-1.76954,0.310194,-0.00826119,-0.0469498
448,-1.76647,-0.330331,-0.00811854,-0.0469807
449,-1.7634,0.330819,-0.00797278,-0.04698
450,-1.76034,-0.349803,-0.00783013,-0.0470091
451,-1.75727,0.350292,-0.00768419,-0.0470084
452,-1.7542,-0.368124,-0.00754155,-0.0470357
453,-1.75113,0.368612,-0.00739544,-0.047035
454,-1.74806,-0.385291,-0.00725281,-0.0470606
455,-1.74499,0.385779,-0.00710654,-0.0470598
456,-1.74192,-0.401304,-0.00696391,-0.0470837
457,-1.73885,0.401792,-0.0068175,-0.0470829
458,-1.73578,-0.416162,-0.00667487,-0.047105
459,-1.73271,0.416651,-0.00652832,-0.0471042
460,-1.72964,-0.429866,-0.0063857,-0.0471245
461,-1.72657,0.430354,-0.00623903,-0.0471237
462,-1.7235,-0.442414,-0.00609641,-0.0471422
463,-1.72043,0.442902,-0.00594963,-0.0471415
464,-1.71736,-0.453806,-0.00580702,-0.0471582
465,-1.71429,0.454295,-0.00566013,-0.0471575
466,-1.71122,-0.464042,-0.00551752,-0.0471724
467,-1.70815,0.46453,-0.00537054,-0.0471717
468,-1.70509,-0.473121,-0.00522794,-0.0471849
469,-1.70202,0.47361,-0.00508088,-0.0471841
470,-1.69895,-0.481043,-0.00493828,-0.0471955
471,-1.69588,0.481532,-0.00479115,-0.0471948
472,-1.69281,-0.487808,-0.00464855,-0.0472044
473,-1.68974,0.488297,-0.00450136,-0.0472037
474,-1.68667,-0.493416,-0.00435877,-0.0472115
475,-1.6836,0.493905,-0.00421153,-0.0472108
476,-1.68053,-0.497866,-0.00406895,-0.0472169
477,-1.67746,0.496952,-0.00392167,-0.0472183
478,-1.67439,-0.498353,-0.00377908,-0.0472204
479,-1.67132,0.496707,-0.00363179,-0.0472229
480,-1.66825,-0.496219,-0.00348918,-0.0472222
481,-1.66518,0.495731,-0.0033419,-0.0472229
482,-1.66211,-0.495242,-0.00319928,-0.0472222
483,-1.65904,0.495912,-0.003052,-0.0472212
484,-1.65597,-0.495423,-0.0029094,-0.0472204
485,-1.6529,0.497251,-0.00276212,-0.0472176
486,-1.64983,-0.496763,-0.00261953,-0.0472169
487,-1.64677,0.499748,-0.00247226,-0.0472123
488,-1.6437,-0.499259,-0.0023297,-0.0472115
489,-1.64063,0.500244,-0.00218243,-0.04721
490,-1.63756,-0.496598,-0.00203988,-0.0472044
491,-1.63449,0.497086,-0.00189265,-0.0472037
492,-1.63142,-0.491786,-0.0017501,-0.0471955
493,-1.62835,0.492274,-0.00160292,-0.0471948
494,-1.62528,-0.485816,-0.00146038,-0.0471849
495,-1.62221,0.486305,-0.00131326,-0.0471841
496,-1.61914,-0.47869,-0.00117072,-0.0471724
497,-1.61607,0.479179,-0.00102367,-0.0471717
498,-1.613,-0.470408,-0.000881134,-0.0471582
499,-1.60993,0.470896,-0.000734168,-0.0471575
500,-1.60686,-0.460969,-0.000591638,-0.0471422
501,-1.60379,0.461457,-0.000444765,-0.0471415
502,-1.60072,-0.450374,-0.00030224,-0.0471245
503,-1.59765,0.450862,-0.000155472,-0.0471237
504,-1.59458,-0.438623,-1.29513e-05,-0.0471049
505,-1.59152,0.439112,0.000133702,-0.0471042
506,-1.58845,-0.425718,0.000276218,-0.0470836
