j,x_j,rho_j,phi_j,E_j
57,-2.96663,0.297282,-0.023511,-0.00424996
58,-2.96356,-0.390525,-0.0234993,-0.00439307
59,-2.96049,0.391014,-0.023484,-0.00439232
60,-2.95743,-0.484155,-0.0234724,-0.00453526
61,-2.95436,0.406731,-0.0234562,-0.00465409
62,-2.95129,-0.421842,-0.0234438,-0.00467728
63,-2.94822,0.328924,-0.0234275,-0.00481989
64,-2.94515,-0.328436,-0.0234142,-0.00481914
65,-2.94208,0.235647,-0.0233979,-0.00496154
66,-2.93901,-0.235158,-0.0233838,-0.00496079
67,-2.93594,0.142489,-0.0233674,-0.00510301
68,-2.93287,-0.142001,-0.0233524,-0.00510227
69,-2.9298,0.0494419,-0.0233361,-0.00524432
70,-2.92673,-0.0489534,-0.0233202,-0.00524357
71,-2.92366,-0.0434602,-0.0233039,-0.0053854
72,-2.92059,0.0439487,-0.0232872,-0.00538465
73,-2.91752,-0.136233,-0.0232708,-0.00552628
74,-2.91445,0.136722,-0.0232532,-0.00552553
75,-2.91138,-0.228879,-0.0232369,-0.00566697
76,-2.90831,0.229368,-0.0232185,-0.00566622
77,-2.90524,-0.321376,-0.0232021,-0.00580743
78,-2.90217,0.321864,-0.0231828,-0.00580668
79,-2.89911,-0.413744,-0.0231665,-0.00594769
80,-2.89604,0.40804,-0.0231463,-0.00595644
81,-2.89297,-0.493564,-0.0231299,-0.00608769
82,-2.8899,0.401988,-0.0231089,-0.00622824
83,-2.88683,-0.401499,-0.0230917,-0.00622749
84,-2.88376,0.310074,-0.0230707,-0.0063678
85,-2.88069,-0.309585,-0.0230526,-0.00636705
86,-2.87762,0.218316,-0.0230316,-0.00650713
87,-2.87455,-0.217828,-0.0230127,-0.00650638
88,-2.87148,0.126728,-0.0229917,-0.00664619
89,-2.86841,-0.126239,-0.0229719,-0.00664544
90,-2.86534,0.0352896,-0.0229509,-0.00678502
91,-2.86227,-0.0348011,-0.0229302,-0.00678427
92,-2.8592,-0.0559783,-0.0229092,-0.0069236
93,-2.85613,0.0564669,-0.0228877,-0.00692285
94,-2.85306,-0.147068,-0.0228667,-0.00706189
95,-2.84999,0.147557,-0.0228443,-0.00706114
96,-2.84692,-0.237993,-0.0228234,-0.00719994
97,-2.84386,0.238481,-0.0228001,-0.00719919
98,-2.84079,-0.328743,-0.0227792,-0.00733772
99,-2.83772,0.329232,-0.0227551,-0.00733697
100,-2.83465,-0.419313,-0.0227341,-0.00747522
101,-2.83158,0.40987,-0.0227092,-0.00748971
102,-2.82851,-0.489824,-0.0226882,-0.00761242
103,-2.82544,0.400108,-0.0226625,-0.00775011
104,-2.82237,-0.39962,-0.0226406,-0.00774936
105,-2.8193,0.310104,-0.0226149,-0.00788674
106,-2.81623,-0.309615,-0.0225922,-0.00788599
107,-2.81316,0.220298,-0.0225665,-0.00802307
108,-2.81009,-0.21981,-0.0225429,-0.00802232
109,-2.80702,0.130668,-0.0225172,-0.00815913
110,-2.80395,-0.13018,-0.0224928,-0.00815838
111,-2.80088,0.0412573,-0.0224672,-0.00829485
112,-2.79781,-0.0407688,-0.0224419,-0.0082941
113,-2.79474,-0.0479594,-0.0224162,-0.00843027
114,-2.79167,0.048448,-0.0223901,-0.00842952
115,-2.7886,-0.136958,-0.0223645,-0.00856536
116,-2.78554,0.137446,-0.0223376,-0.00856461
117,-2.78247,-0.225767,-0.0223119,-0.00870016
118,-2.7794,0.226255,-0.0222842,-0.00869941
119,-2.77633,-0.314338,-0.0222585,-0.00883459
120,-2.77326,0.314826,-0.0222299,-0.00883384
121,-2.77019,-0.402714,-0.0222043,-0.00896873
122,-2.76712,0.403203,-0.0221749,-0.00896798
123,-2.76405,-0.490858,-0.0221492,-0.00910251
124,-2.76098,0.412327,-0.022119,-0.00922303
125,-2.75791,-0.420736,-0.0220926,-0.00923594
126,-2.75484,0.333516,-0.0220623,-0.0093698
127,-2.75177,-0.333028,-0.0220351,-0.00936905
128,-2.7487,0.246063,-0.0220048,-0.00950251
129,-2.74563,-0.245575,-0.0219768,-0.00950176
130,-2.74256,0.158813,-0.0219464,-0.00963492
131,-2.73949,-0.158325,-0.0219176,-0.00963417
132,-2.73642,0.0718228,-0.0218873,-0.00976693
133,-2.73335,-0.0713343,-0.0218577,-0.00976618
134,-2.73028,-0.0149378,-0.0218273,-0.00989858
135,-2.72722,0.0154263,-0.0217969,-0.00989783
136,-2.72415,-0.101452,-0.0217666,-0.0100299
137,-2.72108,0.10194,-0.0217353,-0.0100291
138,-2.71801,-0.187728,-0.021705,-0.0101608
139,-2.71494,0.188216,-0.0216729,-0.01016
140,-2.71187,-0.273737,-0.0216426,-0.0102913
141,-2.7088,0.274226,-0.0216098,-0.0102905
142,-2.70573,-0.359518,-0.0215795,-0.0104214
143,-2.70266,0.360007,-0.0215458,-0.0104207
144,-2.69959,-0.445026,-0.0215155,-0.0105512
145,-2.69652,0.414992,-0.021481,-0.0105972
146,-2.69345,-0.469233,-0.0214504,-0.0106805
147,-2.69038,0.384727,-0.0214154,-0.0108102
148,-2.68731,-0.384238,-0.0213841,-0.0108094
149,-2.68424,0.299993,-0.0213491,-0.0109387
150,-2.68117,-0.299505,-0.0213169,-0.010938
151,-2.6781,0.215545,-0.0212819,-0.0110668
152,-2.67503,-0.215056,-0.021249,-0.0110661
153,-2.67197,0.13135,-0.021214,-0.0111946
154,-2.6689,-0.130862,-0.0211803,-0.0111938
155,-2.66583,0.0474353,-0.0211453,-0.0113218
156,-2.66276,-0.0469468,-0.0211108,-0.0113211
157,-2.65969,-0.036192,-0.0210758,-0.0114487
158,-2.65662,0.0366805,-0.0210405,-0.0114479
159,-2.65355,-0.119559,-0.0210055,-0.0115751
160,-2.65048,0.120048,-0.0209694,-0.0115744
161,-2.64741,-0.20262,-0.0209345,-0.0117011
162,-2.64434,0.203108,-0.0208976,-0.0117004
163,-2.64127,-0.285415,-0.0208626,-0.0118267
164,-2.6382,0.285903,-0.020825,-0.0118259
165,-2.63513,-0.367903,-0.02079,-0.0119518
166,-2.63206,0.368392,-0.0207516,-0.011951
167,-2.62899,-0.450101,-0.0207167,-0.0120764
168,-2.62592,0.418331,-0.0206775,-0.0121252
169,-2.62285,-0.467497,-0.0206422,-0.0122006
170,-2.61978,0.386393,-0.0206026,-0.0123251
171,-2.61671,-0.385904,-0.0205666,-0.0123244
172,-2.61365,0.305073,-0.0205269,-0.0124484
173,-2.61058,-0.304585,-0.0204901,-0.0124477
174,-2.60751,0.224078,-0.0204505,-0.0125712
175,-2.60444,-0.22359,-0.020413,-0.0125705
176,-2.60137,0.14339,-0.0203733,-0.0126936
177,-2.5983,-0.142901,-0.020335,-0.0126928
178,-2.59523,0.0630137,-0.0202954,-0.0128154
179,-2.59216,-0.0625251,-0.0202564,-0.0128147
180,-2.58909,-0.0170534,-0.0202167,-0.0129368
181,-2.58602,0.017542,-0.020177,-0.012936
182,-2.58295,-0.0968067,-0.0201373,-0.0130577
183,-2.57988,0.0972952,-0.0200968,-0.0130569
184,-2.57681,-0.176228,-0.0200572,-0.0131781
185,-2.57374,0.176717,-0.0200159,-0.0131773
186,-2.57067,-0.255331,-0.0199763,-0.013298
187,-2.5676,0.25582,-0.0199343,-0.0132972
188,-2.56453,-0.334115,-0.0198947,-0.0134174
189,-2.56146,0.334603,-0.0198519,-0.0134167
190,-2.5584,-0.412567,-0.0198123,-0.0135363
191,-2.55533,0.413056,-0.0197688,-0.0135356
192,-2.55226,-0.490678,-0.0197292,-0.0136547
193,-2.54919,0.422461,-0.019685,-0.0137594
194,-2.54612,-0.43105,-0.0196447,-0.0137726
195,-2.54305,0.354087,-0.0196004,-0.0138907
196,-2.53998,-0.353598,-0.0195595,-0.0138899
197,-2.53691,0.276989,-0.0195152,-0.0140075
198,-2.53384,-0.276501,-0.0194735,-0.0140068
199,-2.53077,0.200228,-0.0194292,-0.0141238
200,-2.5277,-0.199739,-0.0193868,-0.0141231
201,-2.52463,0.123808,-0.0193425,-0.0142396
202,-2.52156,-0.12332,-0.0192993,-0.0142389
203,-2.51849,0.0477424,-0.0192551,-0.0143548
204,-2.51542,-0.0472538,-0.0192112,-0.0143541
205,-2.51235,-0.0279638,-0.0191669,-0.0144695
206,-2.50928,0.0284523,-0.0191224,-0.0144688
207,-2.50621,-0.103331,-0.0190781,-0.0145837
208,-2.50314,0.103819,-0.0190329,-0.0145829
209,-2.50008,-0.178331,-0.0189886,-0.0146973
210,-2.49701,0.17882,-0.0189426,-0.0146966
211,-2.49394,-0.252965,-0.0188984,-0.0148103
212,-2.49087,0.253454,-0.0188517,-0.0148096
213,-2.4878,-0.327254,-0.0188075,-0.0149229
214,-2.48473,0.327742,-0.0187601,-0.0149221
215,-2.48166,-0.401158,-0.0187158,-0.0150348
216,-2.47859,0.401646,-0.0186678,-0.015034
217,-2.47552,-0.474705,-0.0186236,-0.0151462
218,-2.47245,0.427075,-0.0185748,-0.0152193
219,-2.46938,-0.451637,-0.0185301,-0.015257
220,-2.46631,0.379328,-0.0184812,-0.0153679
221,-2.46324,-0.378839,-0.0184358,-0.0153672
222,-2.46017,0.306905,-0.0183868,-0.0154776
223,-2.4571,-0.306417,-0.0183408,-0.0154768
224,-2.45403,0.23486,-0.0182918,-0.0155867
225,-2.45096,-0.234372,-0.0182451,-0.0155859
226,-2.44789,0.163207,-0.0181961,-0.0156951
227,-2.44483,-0.162718,-0.0181487,-0.0156944
228,-2.44176,0.0919278,-0.0180998,-0.015803
229,-2.43869,-0.0914393,-0.0180517,-0.0158023
230,-2.43562,0.0210425,-0.0180028,-0.0159103
231,-2.43255,-0.020554,-0.017954,-0.0159096
232,-2.42948,-0.0494546,-0.0179051,-0.016017
233,-2.42641,0.0499431,-0.0178557,-0.0160163
234,-2.42334,-0.119555,-0.0178068,-0.0161231
235,-2.42027,0.120043,-0.0177567,-0.0161223
236,-2.4172,-0.18927,-0.0177078,-0.0162286
237,-2.41413,0.189759,-0.0176571,-0.0162278
238,-2.41106,-0.25858,-0.0176082,-0.0163335
239,-2.40799,0.259068,-0.0175568,-0.0163327
240,-2.40492,-0.327487,-0.0175079,-0.0164377
241,-2.40185,0.327975,-0.0174559,-0.016437
242,-2.39878,-0.395999,-0.017407,-0.0165414
243,-2.39571,0.396488,-0.0173544,-0.0165406
244,-2.39264,-0.464094,-0.0173055,-0.0166444
245,-2.38957,0.432542,-0.0172522,-0.0166928
246,-2.38651,-0.467715,-0.017203,-0.0167468
247,-2.38344,0.400924,-0.0171494,-0.0168493
248,-2.38037,-0.400436,-0.0170996,-0.0168485
249,-2.3773,0.334055,-0.017046,-0.0169504
250,-2.37423,-0.333566,-0.0169955,-0.0169497
251,-2.37116,0.2676,-0.0169419,-0.0170509
252,-2.36809,-0.267111,-0.0168908,-0.0170501
253,-2.36502,0.201566,-0.0168372,-0.0171507
254,-2.36195,-0.201077,-0.0167856,-0.01715
255,-2.35888,0.135944,-0.016732,-0.0172499
256,-2.35581,-0.135456,-0.0166797,-0.0172492
257,-2.35274,0.0707552,-0.0166261,-0.0173485
258,-2.34967,-0.0702667,-0.0165732,-0.0173477
259,-2.3466,0.00598574,-0.0165196,-0.0174464
260,-2.34353,-0.00549722,-0.0164661,-0.0174457
261,-2.34046,-0.0583522,-0.0164125,-0.0175436
262,-2.33739,0.0588407,-0.0163584,-0.0175429
263,-2.33432,-0.122259,-0.0163048,-0.0176402
264,-2.33126,0.122748,-0.0162501,-0.0176395
265,-2.32819,-0.185742,-0.0161965,-0.0177362
266,-2.32512,0.186231,-0.0161412,-0.0177354
267,-2.32205,-0.248784,-0.0160876,-0.0178314
268,-2.31898,0.249272,-0.0160317,-0.0178307
269,-2.31591,-0.311387,-0.0159782,-0.017926
270,-2.31284,0.311876,-0.0159217,-0.0179252
271,-2.30977,-0.373551,-0.0158681,-0.0180199
272,-2.3067,0.374039,-0.015811,-0.0180191
273,-2.30363,-0.435276,-0.0157575,-0.0181131
274,-2.30056,0.435765,-0.0156999,-0.0181124
275,-2.29749,-0.496557,-0.0156463,-0.0182057
276,-2.29442,0.439412,-0.0155881,-0.0182934
277,-2.29135,-0.442122,-0.015534,-0.0182975
278,-2.28828,0.382228,-0.0154758,-0.0183895
279,-2.28521,-0.38174,-0.0154211,-0.0183887
280,-2.28214,0.322293,-0.0153629,-0.0184799
281,-2.27907,-0.321805,-0.0153077,-0.0184792
282,-2.276,0.262812,-0.0152494,-0.0185697
283,-2.27294,-0.262324,-0.0151937,-0.018569
284,-2.26987,0.203786,-0.0151354,-0.0186588
285,-2.2668,-0.203298,-0.0150791,-0.0186581
286,-2.26373,0.145223,-0.0150209,-0.0187472
287,-2.26066,-0.144734,-0.014964,-0.0187464
288,-2.25759,0.0871088,-0.0149058,-0.0188349
289,-2.25452,-0.0866203,-0.0148484,-0.0188341
290,-2.25145,0.029467,-0.0147902,-0.0189219
291,-2.24838,-0.0289785,-0.0147323,-0.0189211
292,-2.24531,-0.0277174,-0.014674,-0.0190081
293,-2.24224,0.0282059,-0.0146156,-0.0190074
294,-2.23917,-0.0844332,-0.0145574,-0.0190937
295,-2.2361,0.0849218,-0.0144984,-0.0190929
296,-2.23303,-0.140681,-0.0144401,-0.0191785
297,-2.22996,0.14117,-0.0143806,-0.0191777
298,-2.22689,-0.196459,-0.0143224,-0.0192626
299,-2.22382,0.196948,-0.0142624,-0.0192618
300,-2.22075,-0.251763,-0.0142042,-0.019346
301,-2.21769,0.252252,-0.0141436,-0.0193452
302,-2.21462,-0.306596,-0.0140854,-0.0194286
303,-2.21155,0.307084,-0.0140243,-0.0194279
304,-2.20848,-0.360951,-0.0139661,-0.0195105
305,-2.20541,0.36144,-0.0139046,-0.0195098
306,-2.20234,-0.414824,-0.0138464,-0.0195917
307,-2.19927,0.415312,-0.0137843,-0.019591
308,-2.1962,-0.468225,-0.0137261,-0.0196722
309,-2.19313,0.447335,-0.0136635,-0.0197042
310,-2.19006,-0.478377,-0.0136051,-0.0197519
311,-2.18699,0.426433,-0.0135423,-0.0198316
312,-2.18392,-0.425945,-0.0134834,-0.0198309
313,-2.18085,0.374492,-0.0134205,-0.0199098
314,-2.17778,-0.374004,-0.0133612,-0.0199091
315,-2.17471,0.323037,-0.0132983,-0.0199873
316,-2.17164,-0.322549,-0.0132385,-0.0199865
317,-2.16857,0.272071,-0.0131756,-0.020064
318,-2.1655,-0.271582,-0.0131153,-0.0200633
319,-2.16243,0.221599,-0.0130524,-0.02014
320,-2.15937,-0.22111,-0.0129917,-0.0201392
321,-2.1563,0.17162,-0.0129288,-0.0202152
322,-2.15323,-0.171131,-0.0128676,-0.0202144
323,-2.15016,0.122136,-0.0128047,-0.0202896
324,-2.14709,-0.121648,-0.012743,-0.0202889
325,-2.14402,0.0731504,-0.0126802,-0.0203633
326,-2.14095,-0.0726619,-0.012618,-0.0203625
327,-2.13788,0.0246642,-0.0125552,-0.0204362
328,-2.13481,-0.0241756,-0.0124925,-0.0204355
329,-2.13174,-0.0233207,-0.0124297,-0.0205084
330,-2.12867,0.0238092,-0.0123666,-0.0205076
331,-2.1256,-0.0708049,-0.0123038,-0.0205797
332,-2.12253,0.0712934,-0.0122403,-0.020579
333,-2.11946,-0.117782,-0.0121775,-0.0206503
334,-2.11639,0.118271,-0.0121135,-0.0206496
335,-2.11332,-0.164256,-0.0120507,-0.0207202
336,-2.11025,0.164745,-0.0119863,-0.0207194
337,-2.10718,-0.210217,-0.0119235,-0.0207892
338,-2.10412,0.210706,-0.0118587,-0.0207884
339,-2.10105,-0.255673,-0.0117959,-0.0208575
340,-2.09798,0.256161,-0.0117307,-0.0208567
341,-2.09491,-0.300615,-0.0116679,-0.0209249
342,-2.09184,0.301103,-0.0116022,-0.0209242
343,-2.08877,-0.345044,-0.0115394,-0.0209916
344,-2.0857,0.345533,-0.0114734,-0.0209909
345,-2.08263,-0.388959,-0.0114105,-0.0210575
346,-2.07956,0.389448,-0.0113441,-0.0210568
347,-2.07649,-0.432357,-0.0112813,-0.0211226
348,-2.07342,0.432846,-0.0112144,-0.0211219
349,-2.07035,-0.475238,-0.0111516,-0.0211869
350,-2.06728,0.457883,-0.0110843,-0.0212136
351,-2.06421,-0.481912,-0.0110214,-0.0212504
352,-2.06114,0.440561,-0.0109539,-0.0213139
353,-2.05807,-0.440072,-0.0108905,-0.0213132
354,-2.055,0.399244,-0.0108231,-0.0213758
355,-2.05193,-0.398755,-0.0107593,-0.0213751
356,-2.04886,0.358451,-0.0106918,-0.0214369
357,-2.0458,-0.357962,-0.0106277,-0.0214362
358,-2.04273,0.318182,-0.0105602,-0.0214972
359,-2.03966,-0.317693,-0.0104957,-0.0214965
360,-2.03659,0.278442,-0.0104283,-0.0215567
361,-2.03352,-0.277953,-0.0103634,-0.021556
362,-2.03045,0.239229,-0.0102959,-0.0216154
363,-2.02738,-0.23874,-0.0102307,-0.0216147
364,-2.02431,0.200548,-0.0101632,-0.0216733
365,-2.02124,-0.20006,-0.0100977,-0.0216725
366,-2.01817,0.162396,-0.0100302,-0.0217303
367,-2.0151,-0.161907,-0.00996427,-0.0217296
368,-2.01203,0.124779,-0.00989681,-0.0217866
369,-2.00896,-0.12429,-0.00983052,-0.0217858
370,-2.00589,0.0876956,-0.00976307,-0.021842
371,-2.00282,-0.087207,-0.00969644,-0.0218412
372,-1.99975,0.0511466,-0.00962898,-0.0218966
373,-1.99668,-0.0506581,-0.00956202,-0.0218958
374,-1.99361,0.0151361,-0.00949457,-0.0219503
375,-1.99055,-0.0146476,-0.00942726,-0.0219496
376,-1.98748,-0.0203376,-0.00935982,-0.0220033
377,-1.98441,0.0208261,-0.00929219,-0.0220025
378,-1.98134,-0.0552707,-0.00922475,-0.0220554
379,-1.97827,0.0557592,-0.00915679,-0.0220546
380,-1.9752,-0.0896637,-0.00908936,-0.0221067
381,-1.97213,0.0901523,-0.00902108,-0.0221059
382,-1.96906,-0.123514,-0.00895365,-0.0221571
383,-1.96599,0.124002,-0.00888506,-0.0221564
384,-1.96292,-0.156822,-0.00881764,-0.0222067
385,-1.95985,0.15731,-0.00874873,-0.022206
386,-1.95678,-0.189585,-0.00868131,-0.0222555
387,-1.95371,0.190073,-0.00861211,-0.0222548
388,-1.95064,-0.221802,-0.00854469,-0.0223035
389,-1.94757,0.222291,-0.00847519,-0.0223027
390,-1.9445,-0.253472,-0.00840778,-0.0223506
391,-1.94143,0.25396,-0.00833798,-0.0223498
392,-1.93836,-0.284595,-0.00827058,-0.0223968
393,-1.93529,0.285084,-0.00820049,-0.0223961
394,-1.93223,-0.315168,-0.00813309,-0.0224423
395,-1.92916,0.315656,-0.00806272,-0.0224415
396,-1.92609,-0.345191,-0.00799532,-0.0224868
397,-1.92302,0.345679,-0.00792467,-0.0224861
398,-1.91995,-0.374663,-0.00785728,-0.0225306
399,-1.91688,0.375151,-0.00778636,-0.0225298
400,-1.91381,-0.403581,-0.00771897,-0.0225735
401,-1.91074,0.40407,-0.00764778,-0.0225727
402,-1.90767,-0.431947,-0.0075804,-0.0226155
403,-1.9046,0.432436,-0.00750895,-0.0226147
404,-1.90153,-0.459758,-0.00744157,-0.0226567
405,-1.89846,0.460247,-0.00736986,-0.0226559
406,-1.89539,-0.487014,-0.00730249,-0.022697
407,-1.89232,0.473545,-0.00723053,-0.0227177
408,-1.88925,-0.485799,-0.00716303,-0.0227365
409,-1.88618,0.460145,-0.00709095,-0.0227758
410,-1.88311,-0.459657,-0.00702321,-0.0227751
411,-1.88004,0.434562,-0.00695113,-0.0228136
412,-1.87697,-0.434074,-0.00688316,-0.0228129
413,-1.87391,0.409539,-0.00681109,-0.0228505
414,-1.87084,-0.409051,-0.00674288,-0.0228498
415,-1.86777,0.385075,-0.00667081,-0.0228866
416,-1.8647,-0.384586,-0.00660238,-0.0228858
417,-1.86163,0.361173,-0.00653032,-0.0229217
418,-1.85856,-0.360684,-0.00646166,-0.022921
419,-1.85549,0.337832,-0.00638961,-0.0229561
420,-1.85242,-0.337344,-0.00632074,-0.0229553
421,-1.84935,0.315055,-0.00624869,-0.0229895
422,-1.84628,-0.314566,-0.00617961,-0.0229888
423,-1.84321,0.292841,-0.00610756,-0.0230221
424,-1.84014,-0.292353,-0.00603828,-0.0230214
425,-1.83707,0.271192,-0.00596624,-0.0230538
426,-1.834,-0.270703,-0.00589675,-0.0230531
427,-1.83093,0.250108,-0.00582472,-0.0230847
428,-1.82786,-0.249619,-0.00575504,-0.023084
429,-1.82479,0.22959,-0.005683,-0.0231147
430,-1.82172,-0.229101,-0.00561314,-0.0231139
431,-1.81866,0.209639,-0.00554111,-0.0231438
432,-1.81559,-0.20915,-0.00547106,-0.0231431
433,-1.81252,0.190255,-0.00539904,-0.0231721
434,-1.80945,-0.189766,-0.00532881,-0.0231713
435,-1.80638,0.171439,-0.00525679,-0.0231994
436,-1.80331,-0.170951,-0.00518639,-0.0231987
437,-1.80024,0.153192,-0.00511438,-0.0232259
438,-1.79717,-0.152704,-0.00504381,-0.0232252
439,-1.7941,0.135515,-0.0049718,-0.0232516
440,-1.79103,-0.135026,-0.00490107,-0.0232508
441,-1.78796,0.118408,-0.00482906,-0.0232763
442,-1.78489,-0.117919,-0.00475817,-0.0232756
443,-1.78182,0.101871,-0.00468618,-0.0233002
444,-1.77875,-0.101383,-0.00461514,-0.0232995
445,-1.77568,0.0859059,-0.00454314,-0.0233232
446,-1.77261,-0.0854174,-0.00447196,-0.0233225
447,-1.76954,0.0705126,-0.00439997,-0.0233453
448,-1.76647,-0.0700241,-0.00432864,-0.0233446
449,-1.7634,0.0556915,-0.00425666,-0.0233666
450,-1.76034,-0.055203,-0.0041852,-0.0233658
451,-1.75727,0.0414436,-0.00411322,-0.023387
452,-1.7542,-0.040955,-0.00404163,-0.0233862
453,-1.75113,0.027769,-0.00396965,-0.0234064
454,-1.74806,-0.0272805,-0.00389794,-0.0234057
455,-1.74499,0.0146683,-0.00382596,-0.023425
456,-1.74192,-0.0141798,-0.00375413,-0.0234243
457,-1.73885,0.002142,-0.00368216,-0.0234428
458,-1.73578,-0.00165348,-0.00361022,-0.023442
459,-1.73271,-0.00980947,-0.00353826,-0.0234596
460,-1.72964,0.010298,-0.0034662,-0.0234589
461,-1.72657,-0.0211858,-0.00339424,-0.0234756
462,-1.7235,0.0216743,-0.00332209,-0.0234748
463,-1.72043,-0.0319865,-0.00325013,-0.0234907
464,-1.71736,0.0324751,-0.00317788,-0.0234899
465,-1.71429,-0.0422112,-0.00310593,-0.0235048
466,-1.71122,0.0426998,-0.00303358,-0.0235041
467,-1.70815,-0.0518596,-0.00296164,-0.0235182
468,-1.70509,0.0523481,-0.00288921,-0.0235174
469,-1.70202,-0.0609314,-0.00281727,-0.0235306
470,-1.69895,0.0614199,-0.00274476,-0.0235298
471,-1.69588,-0.0694262,-0.00267282,-0.0235421
472,-1.69281,0.0699147,-0.00260023,-0.0235414
473,-1.68974,-0.0773437,-0.0025283,-0.0235528
474,-1.68667,0.0778322,-0.00245564,-0.023552
475,-1.6836,-0.0846838,-0.00238372,-0.0235625
476,-1.68053,0.0851723,-0.002311,-0.0235618
477,-1.67746,-0.0914461,-0.00223908,-0.0235714
478,-1.67439,0.0919346,-0.00216629,-0.0235707
479,-1.67132,-0.0976305,-0.00209438,-0.0235794
480,-1.66825,0.098119,-0.00202154,-0.0235787
481,-1.66518,-0.103237,-0.00194963,-0.0235865
482,-1.66211,0.103725,-0.00187675,-0.0235858
483,-1.65904,-0.108265,-0.00180484,-0.0235927
484,-1.65597,0.108753,-0.00173191,-0.023592
485,-1.6529,-0.112714,-0.00166001,-0.0235981
486,-1.64983,0.113203,-0.00158704,-0.0235973
487,-1.64677,-0.116585,-0.00151515,-0.0236025
488,-1.6437,0.117073,-0.00144215,-0.0236017
489,-1.64063,-0.119877,-0.00137026,-0.023606
490,-1.63756,0.120365,-0.00129724,-0.0236053
491,-1.63449,-0.12259,-0.00122535,-0.0236087
492,-1.63142,0.123079,-0.0011523,-0.023608
493,-1.62835,-0.124725,-0.00108042,-0.0236105
494,-1.62528,0.125213,-0.00100736,-0.0236097
495,-1.62221,-0.12628,-0.000935481,-0.0236114
496,-1.61914,0.126769,-0.000862412,-0.0236106
497,-1.61607,-0.127257,-0.000790537,-0.0236114
498,-1.613,0.127745,-0.000717464,-0.0236106
499,-1.60993,-0.127654,-0.000645594,-0.0236105
500,-1.60686,0.128143,-0.000572521,-0.0236097
501,-1.60379,-0.127473,-0.000500655,-0.0236087
502,-1.60072,0.127962,-0.000427589,-0.023608
503,-1.59765,-0.126713,-0.000355728,-0.023606
504,-1.59458,0.127201,-0.000282673,-0.0236053
505,-1.59152,-0.125374,-0.000210817,-0.0236025
