j,x_j,rho_j,phi_j,E_j
132,-2.73642,-0.387566,-0.0665352,-0.0319582
133,-2.73335,0.24805,-0.0664353,-0.0321723
134,-2.73028,-0.359752,-0.0663377,-0.0323437
135,-2.72722,0.108252,-0.0662367,-0.0327297
136,-2.72415,-0.107763,-0.0661368,-0.032729
137,-2.72108,-0.142654,-0.0660358,-0.0331133
138,-2.71801,0.143143,-0.0659335,-0.0331125
139,-2.71494,-0.391999,-0.0658325,-0.0334945
140,-2.71187,0.250628,-0.0657279,-0.0337114
141,-2.7088,-0.357897,-0.0656256,-0.0338761
142,-2.70573,0.11007,-0.0655199,-0.0342564
143,-2.70266,-0.109582,-0.0654153,-0.0342557
144,-2.69959,-0.137362,-0.0653096,-0.0346347
145,-2.69652,0.137851,-0.0652027,-0.0346339
146,-2.69345,-0.383842,-0.065097,-0.0350114
147,-2.69038,0.254739,-0.0649877,-0.0352096
148,-2.68731,-0.370164,-0.0648809,-0.0353867
149,-2.68424,0.125236,-0.0647705,-0.0357626
150,-2.68117,-0.124748,-0.0646613,-0.0357619
151,-2.6781,-0.118589,-0.064551,-0.0361353
152,-2.67503,0.119078,-0.0644395,-0.0361346
153,-2.67197,-0.361693,-0.0643291,-0.0365069
154,-2.6689,0.257962,-0.0642154,-0.0366661
155,-2.66583,-0.395536,-0.064104,-0.0368773
156,-2.66276,0.15501,-0.063989,-0.0372464
157,-2.65969,-0.154522,-0.0638754,-0.0372457
158,-2.65662,-0.0859478,-0.0637603,-0.0376147
159,-2.65355,0.0864363,-0.0636445,-0.037614
160,-2.65048,-0.324961,-0.0635294,-0.03798
161,-2.64741,0.26124,-0.0634113,-0.0380778
162,-2.64434,-0.435546,-0.0632957,-0.0383453
163,-2.64127,0.198881,-0.0631759,-0.0387086
164,-2.6382,-0.198392,-0.063058,-0.0387078
165,-2.63513,-0.0382791,-0.0629383,-0.039071
166,-2.63206,0.0387677,-0.0628182,-0.0390703
167,-2.62899,-0.273595,-0.0626984,-0.0394307
168,-2.62592,0.265082,-0.0625761,-0.0394437
169,-2.62285,-0.490754,-0.0624563,-0.0397901
170,-2.61978,0.257874,-0.0623319,-0.0401475
171,-2.61671,-0.257386,-0.0622098,-0.0401468
172,-2.61365,0.0247834,-0.0620854,-0.0405037
173,-2.61058,-0.0242948,-0.0619612,-0.040503
174,-2.60751,-0.206786,-0.0618368,-0.0408576
175,-2.60444,0.207274,-0.0617104,-0.0408569
176,-2.60137,-0.437825,-0.0615859,-0.0412107
177,-2.5983,0.270584,-0.0614574,-0.0414674
178,-2.59523,-0.332025,-0.0613314,-0.0415617
179,-2.59216,0.103874,-0.0612022,-0.0419118
180,-2.58909,-0.103385,-0.0610741,-0.0419111
181,-2.58602,-0.124006,-0.0609449,-0.0422601
182,-2.58295,0.124495,-0.0608146,-0.0422593
183,-2.57988,-0.350659,-0.0606855,-0.0426064
184,-2.57681,0.27449,-0.0605531,-0.0427233
185,-2.57374,-0.423098,-0.0604232,-0.0429514
186,-2.57067,0.199022,-0.0602894,-0.0432953
187,-2.5676,-0.198534,-0.0601575,-0.0432945
188,-2.56453,-0.0243209,-0.0600236,-0.0436366
189,-2.56146,0.0248094,-0.0598896,-0.0436358
190,-2.5584,-0.246977,-0.0597558,-0.0439768
191,-2.55533,0.247466,-0.0596196,-0.043976
192,-2.55226,-0.468439,-0.0594858,-0.0443152
193,-2.54919,0.280059,-0.0593476,-0.0446043
194,-2.54612,-0.310887,-0.059212,-0.0446516
195,-2.54305,0.0921916,-0.0590734,-0.0449872
196,-2.53998,-0.0917031,-0.0589358,-0.0449865
197,-2.53691,-0.126061,-0.0587973,-0.0453207
198,-2.53384,0.126549,-0.0586576,-0.0453199
199,-2.53077,-0.342979,-0.0585191,-0.0456521
200,-2.5277,0.284379,-0.0583773,-0.045742
201,-2.52463,-0.440668,-0.0582383,-0.0459819
202,-2.52156,0.226351,-0.058095,-0.0463108
203,-2.51849,-0.225863,-0.057954,-0.0463101
204,-2.51542,0.0129008,-0.0578107,-0.0466369
205,-2.51235,-0.0124122,-0.0576677,-0.0466361
206,-2.50928,-0.199837,-0.0575245,-0.0469619
207,-2.50621,0.200326,-0.0573794,-0.0469611
208,-2.50314,-0.411022,-0.0572362,-0.0472845
209,-2.50008,0.289998,-0.0570891,-0.0474702
210,-2.49701,-0.378243,-0.0569447,-0.0476057
211,-2.49394,0.169873,-0.0567968,-0.0479255
212,-2.49087,-0.169384,-0.0566505,-0.0479247
213,-2.4878,-0.0381728,-0.0565026,-0.0482433
214,-2.48473,0.0386613,-0.0563544,-0.0482425
215,-2.48166,-0.244542,-0.0562065,-0.0485585
216,-2.47859,0.24503,-0.0560563,-0.0485577
217,-2.47552,-0.45003,-0.0559084,-0.0488724
218,-2.47245,0.295976,-0.0557563,-0.0491088
219,-2.46938,-0.345213,-0.0556069,-0.0491844
220,-2.46631,0.142405,-0.0554543,-0.0494956
221,-2.46324,-0.141917,-0.0553031,-0.0494949
222,-2.46017,-0.0591342,-0.0551505,-0.0498034
223,-2.4571,0.0596227,-0.0549973,-0.0498027
224,-2.45403,-0.259772,-0.0548447,-0.0501098
225,-2.45096,0.260261,-0.0546897,-0.0501091
226,-2.44789,-0.459073,-0.0545371,-0.0504142
227,-2.44483,0.30171,-0.0543802,-0.0506557
228,-2.44176,-0.341904,-0.0542261,-0.0507174
229,-2.43869,0.145945,-0.0540689,-0.0510182
230,-2.43562,-0.145457,-0.053913,-0.0510174
231,-2.43255,-0.049969,-0.0537557,-0.0513173
232,-2.42948,0.0504575,-0.0535979,-0.0513166
233,-2.42641,-0.244262,-0.0534406,-0.051614
234,-2.42334,0.24475,-0.0532811,-0.0516133
235,-2.42027,-0.437434,-0.0531238,-0.051909
236,-2.4172,0.308563,-0.0529624,-0.0521068
237,-2.41413,-0.370395,-0.0528039,-0.0522017
238,-2.41106,0.179874,-0.0526419,-0.0524941
239,-2.40799,-0.179386,-0.0524817,-0.0524933
240,-2.40492,-0.00903299,-0.0523197,-0.0527825
241,-2.40185,0.00952151,-0.0521576,-0.0527817
242,-2.39878,-0.19701,-0.0519957,-0.0530695
243,-2.39571,0.197498,-0.0518318,-0.0530687
244,-2.39264,-0.383697,-0.0516699,-0.0533545
245,-2.38957,0.314596,-0.0515043,-0.0534606
246,-2.38651,-0.430166,-0.0513417,-0.0536379
247,-2.38344,0.246857,-0.051175,-0.0539193
248,-2.38037,-0.246368,-0.0510107,-0.0539185
249,-2.3773,0.0638929,-0.050844,-0.0541986
250,-2.37423,-0.0634044,-0.050678,-0.0541978
251,-2.37116,-0.117309,-0.0505113,-0.0544751
252,-2.36809,0.117797,-0.0503435,-0.0544744
253,-2.36502,-0.29754,-0.0501769,-0.0547503
254,-2.36195,0.298029,-0.0500074,-0.0547495
255,-2.35888,-0.476266,-0.0498408,-0.0550231
256,-2.35581,0.322905,-0.0496697,-0.0552584
257,-2.35274,-0.345905,-0.0495016,-0.0552937
258,-2.34967,0.170318,-0.0493302,-0.0555632
259,-2.3466,-0.169829,-0.0491605,-0.0555624
260,-2.34353,-0.0040927,-0.0489891,-0.0558294
261,-2.34046,0.00458122,-0.0488177,-0.0558286
262,-2.33739,-0.177764,-0.0486464,-0.0560944
263,-2.33432,0.178252,-0.0484734,-0.0560937
264,-2.33126,-0.349512,-0.048302,-0.0563565
265,-2.32819,0.3296,-0.0481274,-0.0563871
266,-2.32512,-0.479355,-0.0479559,-0.0566169
267,-2.32205,0.310902,-0.0477798,-0.0568754
268,-2.31898,-0.310414,-0.0476067,-0.0568747
269,-2.31591,0.142925,-0.0474307,-0.0571317
270,-2.31284,-0.142437,-0.047256,-0.057131
271,-2.30977,-0.0234462,-0.04708,-0.0573856
272,-2.3067,0.0239347,-0.0469037,-0.0573848
273,-2.30363,-0.188229,-0.0467277,-0.057637
274,-2.30056,0.188718,-0.0465499,-0.0576362
275,-2.29749,-0.351977,-0.0463739,-0.0578868
276,-2.29442,0.338536,-0.0461945,-0.0579074
277,-2.29135,-0.485826,-0.0460184,-0.0581334
278,-2.28828,0.325205,-0.0458376,-0.05838
279,-2.28521,-0.324717,-0.04566,-0.0583792
280,-2.28214,0.165945,-0.0454793,-0.0586229
281,-2.27907,-0.165456,-0.0453001,-0.0586221
282,-2.276,0.00836307,-0.0451194,-0.0588632
283,-2.27294,-0.00787455,-0.0449387,-0.0588625
284,-2.26987,-0.148263,-0.044758,-0.0591021
285,-2.2668,0.148752,-0.0445759,-0.0591014
286,-2.26373,-0.302836,-0.0443952,-0.0593378
287,-2.26066,0.303325,-0.0442117,-0.0593371
288,-2.25759,-0.456679,-0.0440309,-0.0595724
289,-2.25452,0.348302,-0.0438459,-0.0597388
290,-2.25145,-0.390891,-0.0436642,-0.0598041
291,-2.24838,0.240965,-0.0434788,-0.0600342
292,-2.24531,-0.240477,-0.0432957,-0.0600335
293,-2.24224,0.0917166,-0.0431103,-0.0602618
294,-2.23917,-0.091228,-0.0429257,-0.060261
295,-2.2361,-0.0556688,-0.0427403,-0.0604865
296,-2.23303,0.0561573,-0.0425544,-0.0604857
297,-2.22996,-0.20201,-0.042369,-0.0607096
298,-2.22689,0.202498,-0.0421817,-0.0607088
299,-2.22382,-0.346548,-0.0419963,-0.0609299
300,-2.22075,0.347036,-0.0418077,-0.0609291
301,-2.21769,-0.489607,-0.0416223,-0.061148
302,-2.21462,0.358442,-0.0414323,-0.0613493
303,-2.21155,-0.368103,-0.0412457,-0.0613641
304,-2.20848,0.228624,-0.0410556,-0.0615781
305,-2.20541,-0.228136,-0.0408676,-0.0615774
306,-2.20234,0.089865,-0.0406776,-0.0617896
307,-2.19927,-0.0893765,-0.0404883,-0.0617889
308,-2.1962,-0.0472115,-0.0402982,-0.0619985
309,-2.19313,0.0477,-0.0401077,-0.0619977
310,-2.19006,-0.182694,-0.0399176,-0.0622049
311,-2.18699,0.183182,-0.0397258,-0.0622042
312,-2.18392,-0.316921,-0.0395358,-0.0624094
313,-2.18085,0.317409,-0.0393427,-0.0624087
314,-2.17778,-0.449189,-0.0391527,-0.0626109
315,-2.17471,0.36899,-0.0389584,-0.062734
316,-2.17164,-0.419068,-0.0387675,-0.0628109
317,-2.16857,0.290188,-0.0385728,-0.0630086
318,-2.1655,-0.289699,-0.0383807,-0.0630079
319,-2.16243,0.162196,-0.038186,-0.0632036
320,-2.15937,-0.161707,-0.0379927,-0.0632028
321,-2.1563,0.0359638,-0.037798,-0.0633958
322,-2.15323,-0.0354753,-0.0376035,-0.0633951
323,-2.15016,-0.0889273,-0.0374088,-0.063586
324,-2.14709,0.0894158,-0.0372132,-0.0635852
325,-2.14402,-0.212088,-0.0370184,-0.0637735
326,-2.14095,0.212577,-0.0368217,-0.0637728
327,-2.13788,-0.333849,-0.036627,-0.0639589
328,-2.13481,0.334337,-0.0364291,-0.0639581
329,-2.13174,-0.453941,-0.0362343,-0.0641417
330,-2.12867,0.381642,-0.0360353,-0.0642526
331,-2.1256,-0.426968,-0.0358399,-0.0643222
332,-2.12253,0.310579,-0.0356404,-0.0645008
333,-2.11946,-0.31009,-0.0354439,-0.0645001
334,-2.11639,0.195189,-0.0352445,-0.0646764
335,-2.11332,-0.194701,-0.0350469,-0.0646757
336,-2.11025,0.0813675,-0.0348474,-0.0648496
337,-2.10718,-0.0808789,-0.0346488,-0.0648489
338,-2.10412,-0.0308833,-0.0344493,-0.0650204
339,-2.10105,0.0313718,-0.0342496,-0.0650196
340,-2.09798,-0.141456,-0.0340502,-0.0651886
341,-2.09491,0.141944,-0.0338494,-0.0651878
342,-2.09184,-0.2505,-0.03365,-0.0653544
343,-2.08877,0.250988,-0.0334482,-0.0653537
344,-2.0857,-0.357891,-0.0332488,-0.0655178
345,-2.08263,0.358379,-0.033046,-0.065517
346,-2.07956,-0.463663,-0.0328466,-0.0656786
347,-2.07649,0.396044,-0.0326428,-0.0657824
348,-2.07342,-0.431648,-0.0324428,-0.065837
349,-2.07035,0.329444,-0.0322386,-0.0659939
350,-2.06728,-0.328955,-0.0320376,-0.0659931
351,-2.06421,0.228567,-0.0318335,-0.0661472
352,-2.06114,-0.228079,-0.0316316,-0.0661464
353,-2.05807,0.129243,-0.0314274,-0.0662981
354,-2.055,-0.128755,-0.0312246,-0.0662974
355,-2.05193,0.0314753,-0.0310205,-0.0664467
356,-2.04886,-0.0309868,-0.0308166,-0.0664459
357,-2.0458,-0.0645867,-0.0306125,-0.0665926
358,-2.04273,0.0650752,-0.0304078,-0.0665919
359,-2.03966,-0.159031,-0.0302037,-0.066736
360,-2.03659,0.15952,-0.0299982,-0.0667353
361,-2.03352,-0.251845,-0.0297941,-0.066877
362,-2.03045,0.252334,-0.0295876,-0.0668762
363,-2.02738,-0.343062,-0.0293835,-0.0670155
364,-2.02431,0.343551,-0.0291762,-0.0670147
365,-2.02124,-0.432597,-0.0289721,-0.0671514
366,-2.01817,0.41236,-0.028764,-0.0671825
367,-2.0151,-0.479031,-0.0285597,-0.0672848
368,-2.01203,0.393343,-0.0283509,-0.0674163
369,-2.00896,-0.392855,-0.0281458,-0.0674155
370,-2.00589,0.308664,-0.027937,-0.0675447
371,-2.00282,-0.308175,-0.0277312,-0.067544
372,-1.99975,0.225791,-0.0275224,-0.0676704
373,-1.99668,-0.225303,-0.0273157,-0.0676697
374,-1.99361,0.144523,-0.027107,-0.0677937
375,-1.99055,-0.144034,-0.0268996,-0.0677929
376,-1.98748,0.0648867,-0.0266908,-0.0679144
377,-1.98441,-0.0643982,-0.0264826,-0.0679136
378,-1.98134,-0.0130477,-0.0262739,-0.0680325
379,-1.97827,0.0135362,-0.026065,-0.0680317
380,-1.9752,-0.089329,-0.0258562,-0.0681481
381,-1.97213,0.0898175,-0.0256466,-0.0681473
382,-1.96906,-0.163927,-0.0254379,-0.068261
383,-1.96599,0.164415,-0.0252276,-0.0682603
384,-1.96292,-0.236846,-0.0250188,-0.0683715
385,-1.95985,0.237335,-0.0248079,-0.0683707
386,-1.95678,-0.308127,-0.0245991,-0.0684794
387,-1.95371,0.308615,-0.0243875,-0.0684786
388,-1.95064,-0.377682,-0.0241787,-0.0685846
389,-1.94757,0.378171,-0.0239664,-0.0685839
390,-1.9445,-0.445566,-0.0237577,-0.0686873
391,-1.94143,0.43403,-0.0235448,-0.068705
392,-1.93836,-0.487731,-0.0233359,-0.0687874
393,-1.93529,0.423675,-0.0231225,-0.0688857
394,-1.93223,-0.423187,-0.0229131,-0.068885
395,-1.92916,0.360859,-0.0226996,-0.0689806
396,-1.92609,-0.360371,-0.0224896,-0.0689799
397,-1.92302,0.299724,-0.0222762,-0.069073
398,-1.91995,-0.299235,-0.0220656,-0.0690722
399,-1.91688,0.240268,-0.0218521,-0.0691627
400,-1.91381,-0.239779,-0.021641,-0.069162
401,-1.91074,0.182498,-0.0214275,-0.0692499
402,-1.90767,-0.18201,-0.0212158,-0.0692491
403,-1.9046,0.126469,-0.0210024,-0.0693344
404,-1.90153,-0.125981,-0.0207902,-0.0693336
405,-1.89846,0.0720948,-0.0205768,-0.0694163
406,-1.89539,-0.0716063,-0.0203641,-0.0694156
407,-1.89232,0.0194504,-0.0201507,-0.0694956
408,-1.88925,-0.0189619,-0.0199374,-0.0694949
409,-1.88618,-0.0314975,-0.019724,-0.0695723
410,-1.88311,0.031986,-0.0195103,-0.0695715
411,-1.88004,-0.0807347,-0.0192969,-0.0696464
412,-1.87697,0.0812233,-0.0190828,-0.0696456
413,-1.87391,-0.128271,-0.0188694,-0.0697178
414,-1.87084,0.12876,-0.0186548,-0.0697171
415,-1.86777,-0.174108,-0.0184414,-0.0697867
416,-1.8647,0.174597,-0.0182264,-0.0697859
417,-1.86163,-0.218213,-0.018013,-0.0698529
418,-1.85856,0.218701,-0.0177976,-0.0698521
419,-1.85549,-0.260618,-0.0175842,-0.0699164
420,-1.85242,0.261106,-0.0173683,-0.0699157
421,-1.84935,-0.301298,-0.017155,-0.0699774
422,-1.84628,0.301787,-0.0169388,-0.0699766
423,-1.84321,-0.340284,-0.0167254,-0.0700357
424,-1.84014,0.340773,-0.0165088,-0.0700349
425,-1.83707,-0.37753,-0.0162955,-0.0700914
426,-1.834,0.378018,-0.0160785,-0.0700906
427,-1.83093,-0.413066,-0.0158652,-0.0701444
428,-1.82786,0.413554,-0.0156479,-0.0701437
429,-1.82479,-0.446878,-0.0154346,-0.0701948
430,-1.82172,0.447367,-0.015217,-0.070194
431,-1.81866,-0.478975,-0.0150037,-0.0702426
432,-1.81559,0.469868,-0.0147858,-0.0702565
433,-1.81252,-0.490159,-0.0145724,-0.0702877
434,-1.80945,0.462003,-0.0143543,-0.0703309
435,-1.80638,-0.461515,-0.0141406,-0.0703301
436,-1.80331,0.435077,-0.0139225,-0.0703707
437,-1.80024,-0.434589,-0.0137086,-0.07037
438,-1.79717,0.409879,-0.0134906,-0.0704079
439,-1.7941,-0.40939,-0.0132764,-0.0704071
440,-1.79103,0.386407,-0.0130583,-0.0704424
441,-1.78796,-0.385918,-0.0128439,-0.0704417
442,-1.78489,0.364661,-0.0126259,-0.0704743
443,-1.78182,-0.364173,-0.0124113,-0.0704735
444,-1.77875,0.344644,-0.0121933,-0.0705035
445,-1.77568,-0.344155,-0.0119785,-0.0705028
446,-1.77261,0.326355,-0.0117605,-0.0705301
447,-1.76954,-0.325866,-0.0115455,-0.0705293
448,-1.76647,0.309796,-0.0113275,-0.070554
449,-1.7634,-0.309307,-0.0111124,-0.0705532
450,-1.76034,0.294966,-0.0108944,-0.0705752
451,-1.75727,-0.294478,-0.0106791,-0.0705745
452,-1.7542,0.281867,-0.0104611,-0.0705939
453,-1.75113,-0.281379,-0.0102457,-0.0705931
454,-1.74806,0.270499,-0.0100277,-0.0706098
455,-1.74499,-0.270011,-0.00981228,-0.070609
456,-1.74192,0.260863,-0.00959428,-0.0706231
457,-1.73885,-0.260374,-0.00937873,-0.0706223
458,-1.73578,0.252958,-0.00916073,-0.0706337
459,-1.73271,-0.252469,-0.00894512,-0.070633
460,-1.72964,0.246784,-0.00872712,-0.0706417
461,-1.72657,-0.246296,-0.00851145,-0.0706409
462,-1.7235,0.242343,-0.00829346,-0.070647
463,-1.72043,-0.241855,-0.00807776,-0.0706463
464,-1.71736,0.239634,-0.00785977,-0.0706497
465,-1.71429,-0.239146,-0.00764404,-0.0706489
466,-1.71122,0.238658,-0.00742606,-0.0706497
467,-1.70815,-0.238169,-0.00721033,-0.0706489
468,-1.70509,0.239414,-0.00699235,-0.070647
469,-1.70202,-0.238925,-0.00677663,-0.0706463
470,-1.69895,0.241901,-0.00655866,-0.0706417
471,-1.69588,-0.241413,-0.00634297,-0.0706409
472,-1.69281,0.246122,-0.006125,-0.0706337
473,-1.68974,-0.245633,-0.00590936,-0.070633
474,-1.68667,0.252073,-0.00569139,-0.0706231
475,-1.6836,-0.251585,-0.00547581,-0.0706223
476,-1.68053,0.259757,-0.00525785,-0.0706098
477,-1.67746,-0.259269,-0.00504234,-0.070609
478,-1.67439,0.269172,-0.00482438,-0.0705938
479,-1.67132,-0.268683,-0.00460897,-0.0705931
480,-1.66825,0.280318,-0.00439102,-0.0705752
481,-1.66518,-0.279829,-0.00417571,-0.0705745
482,-1.66211,0.293194,-0.00395777,-0.070554
483,-1.65904,-0.292706,-0.00374259,-0.0705532
484,-1.65597,0.3078,-0.00352465,-0.0705301
485,-1.6529,-0.307312,-0.00330961,-0.0705293
486,-1.64983,0.324136,-0.00309167,-0.0705035
487,-1.64677,-0.323647,-0.00287679,-0.0705027
488,-1.6437,0.3422,-0.00265886,-0.0704743
489,-1.64063,-0.341712,-0.00244416,-0.0704735
490,-1.63756,0.361993,-0.00222623,-0.0704424
491,-1.63449,-0.361504,-0.00201172,-0.0704416
492,-1.63142,0.383512,-0.0017938,-0.0704079
493,-1.62835,-0.383024,-0.00157949,-0.0704071
494,-1.62528,0.406758,-0.00136157,-0.0703707
495,-1.62221,-0.406269,-0.00114749,-0.0703699
496,-1.61914,0.431729,-0.000929577,-0.0703309
497,-1.61607,-0.431241,-0.000715733,-0.0703301
498,-1.613,0.458425,-0.000497826,-0.0702884
499,-1.60993,-0.457936,-0.000284238,-0.0702876
500,-1.60686,0.486844,-6.63357e-05,-0.0702433
501,-1.60379,-0.486356,0.00014698,-0.0702425
502,-1.60072,0.500244,0.000364878,-0.0702212
503,-1.59765,-0.483014,0.000578062,-0.0701948
504,-1.59458,0.483503,0.000795798,-0.070194
505,-1.59152,-0.451152,0.00100898,-0.0701444
506,-1.58845,0.45164,0.00122641,-0.0701436
