j,x_j,rho_j,phi_j,E_j
49,-2.99119,-0.249944,-0.0355199,-0.00571879
50,-2.98812,0.250433,-0.0355011,-0.00571804
51,-2.98505,-0.390117,-0.0354848,-0.00593242
52,-2.98198,0.36024,-0.0354647,-0.00597827
53,-2.97891,-0.469391,-0.0354481,-0.00614579
54,-2.97584,0.329854,-0.035427,-0.00635994
55,-2.97277,-0.329365,-0.035409,-0.00635919
56,-2.9697,0.190121,-0.035388,-0.00657289
57,-2.96663,-0.189632,-0.0353687,-0.00657214
58,-2.96356,0.0505382,-0.0353476,-0.00678561
59,-2.96049,-0.0500497,-0.035327,-0.00678486
60,-2.95743,-0.0888928,-0.035306,-0.0069981
61,-2.95436,0.0893813,-0.0352841,-0.00699735
62,-2.95129,-0.228161,-0.035263,-0.00721034
63,-2.94822,0.228649,-0.0352398,-0.00720959
64,-2.94515,-0.367212,-0.0352187,-0.00742225
65,-2.94208,0.361461,-0.0351942,-0.00743107
66,-2.93901,-0.493516,-0.0351731,-0.00763374
67,-2.93594,0.355148,-0.0351474,-0.0078461
68,-2.93287,-0.354659,-0.035125,-0.00784535
69,-2.9298,0.216666,-0.0350992,-0.00805713
70,-2.92673,-0.216178,-0.0350755,-0.00805638
71,-2.92366,0.0783497,-0.0350498,-0.00826791
72,-2.92059,-0.0778612,-0.0350247,-0.00826716
73,-2.91752,-0.0597762,-0.034999,-0.0084784
74,-2.91445,0.0602648,-0.0349727,-0.00847765
75,-2.91138,-0.197666,-0.034947,-0.00868852
76,-2.90831,0.198155,-0.0349194,-0.00868777
77,-2.90524,-0.335394,-0.0348936,-0.0088984
78,-2.90217,0.335883,-0.0348647,-0.00889765
79,-2.89911,-0.472735,-0.034839,-0.00910768
80,-2.89604,0.362874,-0.0348088,-0.00927629
81,-2.89297,-0.389406,-0.0347821,-0.00931701
82,-2.8899,0.252879,-0.0347516,-0.00952654
83,-2.88683,-0.25239,-0.0347236,-0.00952579
84,-2.88376,0.11607,-0.0346931,-0.00973501
85,-2.88069,-0.115582,-0.0346638,-0.00973426
86,-2.87762,-0.0204492,-0.0346334,-0.00994303
87,-2.87455,0.0209377,-0.0346028,-0.00994228
88,-2.87148,-0.156778,-0.0345724,-0.0101508
89,-2.86841,0.157267,-0.0345405,-0.01015
90,-2.86534,-0.29285,-0.03451,-0.0103581
91,-2.86227,0.293338,-0.0344769,-0.0103573
92,-2.8592,-0.428557,-0.0344465,-0.0105649
93,-2.85613,0.364649,-0.034412,-0.0106629
94,-2.85306,-0.435359,-0.034381,-0.0107715
95,-2.84999,0.300536,-0.0343459,-0.0109784
96,-2.84692,-0.300048,-0.0343136,-0.0109776
97,-2.84386,0.165503,-0.0342785,-0.0111841
98,-2.84079,-0.165015,-0.0342449,-0.0111834
99,-2.83772,0.0307917,-0.0342098,-0.0113894
100,-2.83465,-0.0303032,-0.034175,-0.0113886
101,-2.83158,-0.103683,-0.0341399,-0.0115943
102,-2.82851,0.104172,-0.0341039,-0.0115935
103,-2.82544,-0.237822,-0.0340688,-0.0117986
104,-2.82237,0.23831,-0.0340314,-0.0117979
105,-2.8193,-0.371685,-0.0339963,-0.0120026
106,-2.81623,0.366643,-0.0339577,-0.0120103
107,-2.81316,-0.494226,-0.0339226,-0.0122061
108,-2.81009,0.361378,-0.0338828,-0.01241
109,-2.80702,-0.360889,-0.0338464,-0.0124092
110,-2.80395,0.228386,-0.0338066,-0.0126126
111,-2.80088,-0.227897,-0.033769,-0.0126118
112,-2.79781,0.0957488,-0.0337292,-0.0128147
113,-2.79474,-0.0952603,-0.0336903,-0.0128139
114,-2.79167,-0.03668,-0.0336505,-0.0130164
115,-2.7886,0.0371685,-0.0336104,-0.0130157
116,-2.78554,-0.168664,-0.0335706,-0.0132175
117,-2.78247,0.169152,-0.0335293,-0.0132167
118,-2.7794,-0.300425,-0.0334895,-0.0134182
119,-2.77633,0.300914,-0.0334469,-0.0134174
120,-2.77326,-0.431752,-0.0334071,-0.0136182
121,-2.77019,0.369175,-0.0333633,-0.0137143
122,-2.76712,-0.43669,-0.0333229,-0.0138179
123,-2.76405,0.306379,-0.0332785,-0.0140179
124,-2.76098,-0.305891,-0.0332369,-0.0140171
125,-2.75791,0.176067,-0.0331924,-0.0142164
126,-2.75484,-0.175578,-0.0331496,-0.0142156
127,-2.75177,0.0460119,-0.0331052,-0.0144145
128,-2.7487,-0.0455234,-0.0330611,-0.0144137
129,-2.74563,-0.0836774,-0.0330167,-0.014612
130,-2.74256,0.0841659,-0.0329714,-0.0146113
131,-2.73949,-0.212979,-0.032927,-0.014809
132,-2.73642,0.213468,-0.0328805,-0.0148082
133,-2.73335,-0.341875,-0.0328361,-0.0150053
134,-2.73028,0.342363,-0.0327884,-0.0150045
135,-2.72722,-0.470476,-0.032744,-0.0152011
136,-2.72415,0.372003,-0.0326951,-0.0153523
137,-2.72108,-0.400794,-0.0326497,-0.0153965
138,-2.71801,0.273442,-0.0326006,-0.0155919
139,-2.71494,-0.272953,-0.032554,-0.0155912
140,-2.71187,0.146017,-0.0325048,-0.015786
141,-2.7088,-0.145528,-0.0324571,-0.0157852
142,-2.70573,0.0188936,-0.0324079,-0.0159796
143,-2.70266,-0.0184051,-0.032359,-0.0159788
144,-2.69959,-0.107733,-0.0323099,-0.0161724
145,-2.69652,0.108221,-0.0322597,-0.0161717
146,-2.69345,-0.23405,-0.0322106,-0.0163648
147,-2.69038,0.234538,-0.0321592,-0.016364
148,-2.68731,-0.359854,-0.0321101,-0.0165564
149,-2.68424,0.360342,-0.0320576,-0.0165556
150,-2.68117,-0.485338,-0.0320085,-0.0167474
151,-2.6781,0.375131,-0.0319548,-0.0169166
152,-2.67503,-0.38906,-0.0319046,-0.016938
153,-2.67197,0.265016,-0.0318508,-0.0171283
154,-2.6689,-0.264527,-0.0317995,-0.0171276
155,-2.66583,0.14067,-0.0317457,-0.0173177
156,-2.66276,-0.140181,-0.0316932,-0.0173169
157,-2.65969,0.0169459,-0.0316394,-0.0175061
158,-2.65662,-0.0164574,-0.0315857,-0.0175053
159,-2.65355,-0.106489,-0.0315319,-0.017694
160,-2.65048,0.106977,-0.0314771,-0.0176932
161,-2.64741,-0.229404,-0.0314233,-0.0178811
162,-2.64434,0.229893,-0.0313673,-0.0178804
163,-2.64127,-0.351818,-0.0313135,-0.0180675
164,-2.6382,0.352306,-0.0312564,-0.0180668
165,-2.63513,-0.473958,-0.0312026,-0.0182535
166,-2.63206,0.378686,-0.0311443,-0.0183997
167,-2.62899,-0.403995,-0.0310896,-0.0184385
168,-2.62592,0.283257,-0.0310311,-0.0186238
169,-2.62285,-0.282768,-0.0309753,-0.0186231
170,-2.61978,0.162592,-0.0309168,-0.0188075
171,-2.61671,-0.162103,-0.0308599,-0.0188068
172,-2.61365,0.0423842,-0.0308014,-0.0189905
173,-2.61058,-0.0418957,-0.0307433,-0.0189897
174,-2.60751,-0.0774198,-0.0306848,-0.0191729
175,-2.60444,0.0779083,-0.0306256,-0.0191721
176,-2.60137,-0.196724,-0.0305671,-0.0193545
177,-2.5983,0.197213,-0.0305068,-0.0193537
178,-2.59523,-0.315522,-0.0304483,-0.0195353
179,-2.59216,0.316011,-0.0303868,-0.0195345
180,-2.58909,-0.433841,-0.0303284,-0.0197154
181,-2.58602,0.382355,-0.0302658,-0.0197944
182,-2.58295,-0.447782,-0.0302068,-0.0198948
183,-2.57988,0.330895,-0.0301437,-0.0200742
184,-2.57681,-0.330407,-0.0300836,-0.0200734
185,-2.57374,0.213931,-0.0300204,-0.0202522
186,-2.57067,-0.213442,-0.0299593,-0.0202515
187,-2.5676,0.0976501,-0.0298961,-0.0204292
188,-2.56453,-0.0971615,-0.0298339,-0.0204284
189,-2.56146,-0.0182696,-0.0297707,-0.0206056
190,-2.5584,0.0187581,-0.0297074,-0.0206048
191,-2.55533,-0.133679,-0.0296442,-0.0207812
192,-2.55226,0.134168,-0.0295798,-0.0207804
193,-2.54919,-0.248554,-0.0295167,-0.020956
194,-2.54612,0.249043,-0.0294512,-0.0209552
195,-2.54305,-0.362848,-0.029388,-0.0211299
196,-2.53998,0.363336,-0.0293214,-0.0211292
197,-2.53691,-0.476744,-0.0292583,-0.0213032
198,-2.53384,0.386973,-0.0291907,-0.021441
199,-2.53077,-0.409497,-0.0291267,-0.0214755
200,-2.5277,0.297151,-0.0290588,-0.021648
201,-2.52463,-0.296663,-0.0289938,-0.0216472
202,-2.52156,0.184899,-0.0289259,-0.0218187
203,-2.51849,-0.18441,-0.0288598,-0.021818
204,-2.51542,0.0731594,-0.028792,-0.0219887
205,-2.51235,-0.0726709,-0.0287248,-0.021988
206,-2.50928,-0.0379582,-0.028657,-0.0221578
207,-2.50621,0.0384468,-0.0285888,-0.022157
208,-2.50314,-0.148713,-0.028521,-0.0223262
209,-2.50008,0.149201,-0.0284518,-0.0223255
210,-2.49701,-0.258712,-0.0283839,-0.0224936
211,-2.49394,0.2592,-0.0283137,-0.0224928
212,-2.49087,-0.368316,-0.0282459,-0.0226603
213,-2.4878,0.368804,-0.0281746,-0.0226595
214,-2.48473,-0.477224,-0.0281068,-0.0228259
215,-2.48166,0.391721,-0.0280344,-0.0229571
216,-2.47859,-0.413765,-0.0279658,-0.022991
217,-2.47552,0.306452,-0.0278933,-0.0231557
218,-2.47245,-0.305964,-0.0278237,-0.0231549
219,-2.46938,0.199099,-0.0277512,-0.0233189
220,-2.46631,-0.198611,-0.0276805,-0.0233182
221,-2.46324,0.0924358,-0.027608,-0.0234811
222,-2.46017,-0.0919473,-0.0275364,-0.0234804
223,-2.4571,-0.0137671,-0.0274639,-0.0236426
224,-2.45403,0.0142556,-0.0273912,-0.0236419
225,-2.45096,-0.119289,-0.0273187,-0.0238031
226,-2.44789,0.119777,-0.0272451,-0.0238023
227,-2.44483,-0.224329,-0.0271726,-0.0239628
228,-2.44176,0.224817,-0.027098,-0.023962
229,-2.43869,-0.328649,-0.0270255,-0.0241214
230,-2.43562,0.329138,-0.0269499,-0.0241206
231,-2.43255,-0.432523,-0.0268774,-0.0242793
232,-2.42948,0.397064,-0.0268009,-0.0243337
233,-2.42641,-0.463808,-0.026728,-0.0244362
234,-2.42334,0.361662,-0.0266509,-0.0245929
235,-2.42027,-0.361174,-0.0265771,-0.0245922
236,-2.4172,0.25966,-0.0264999,-0.024748
237,-2.41413,-0.259171,-0.0264251,-0.0247472
238,-2.41106,0.158285,-0.026348,-0.0249021
239,-2.40799,-0.157796,-0.0262723,-0.0249013
240,-2.40492,0.0574404,-0.0261951,-0.0250553
241,-2.40185,-0.0569519,-0.0261185,-0.0250546
242,-2.39878,-0.0427427,-0.0260413,-0.0252076
243,-2.39571,0.0432312,-0.0259637,-0.0252068
244,-2.39264,-0.142211,-0.0258865,-0.0253587
245,-2.38957,0.142699,-0.025808,-0.025358
246,-2.38651,-0.241258,-0.0257309,-0.0255093
247,-2.38344,0.241746,-0.0256514,-0.0255085
248,-2.38037,-0.339498,-0.0255743,-0.0256585
249,-2.3773,0.339986,-0.0254939,-0.0256578
250,-2.37423,-0.437201,-0.0254168,-0.025807
251,-2.37116,0.403187,-0.0253355,-0.0258592
252,-2.36809,-0.465253,-0.025258,-0.0259544
253,-2.36502,0.369321,-0.0251762,-0.0261017
254,-2.36195,-0.368832,-0.0250978,-0.0261009
255,-2.35888,0.273577,-0.0250159,-0.0262471
256,-2.35581,-0.273088,-0.0249367,-0.0262464
257,-2.35274,0.178421,-0.0248548,-0.0263916
258,-2.34967,-0.177932,-0.0247746,-0.0263909
259,-2.3466,0.0839433,-0.0246928,-0.0265351
260,-2.34353,-0.0834548,-0.0246117,-0.0265344
261,-2.34046,-0.00991676,-0.0245299,-0.0266777
262,-2.33739,0.0104053,-0.024448,-0.0266769
263,-2.33432,-0.103055,-0.0243661,-0.0268191
264,-2.33126,0.103544,-0.0242833,-0.0268184
265,-2.32819,-0.195582,-0.0242015,-0.0269596
266,-2.32512,0.196071,-0.0241178,-0.0269589
267,-2.32205,-0.287469,-0.024036,-0.0270992
268,-2.31898,0.287957,-0.0239515,-0.0270984
269,-2.31591,-0.378655,-0.0238697,-0.0272376
270,-2.31284,0.379144,-0.0237843,-0.0272369
271,-2.30977,-0.469154,-0.0237024,-0.027375
272,-2.3067,0.410378,-0.0236162,-0.0274652
273,-2.30363,-0.440491,-0.0235338,-0.0275114
274,-2.30056,0.351772,-0.0234473,-0.0276476
275,-2.29749,-0.351284,-0.0233641,-0.0276468
276,-2.29442,0.263295,-0.0232776,-0.0277819
277,-2.29135,-0.262807,-0.0231936,-0.0277811
278,-2.28828,0.175429,-0.0231071,-0.0279152
279,-2.28521,-0.17494,-0.0230222,-0.0279145
280,-2.28214,0.0883474,-0.0229357,-0.0280474
281,-2.27907,-0.0878588,-0.02285,-0.0280466
282,-2.276,0.00185473,-0.0227635,-0.0281786
283,-2.27294,-0.00136621,-0.022677,-0.0281779
284,-2.26987,-0.0838757,-0.0225905,-0.0283087
285,-2.2668,0.0843642,-0.0225032,-0.0283079
286,-2.26373,-0.168985,-0.0224167,-0.0284378
287,-2.26066,0.169474,-0.0223287,-0.0284371
288,-2.25759,-0.253315,-0.0222422,-0.0285657
289,-2.25452,0.253803,-0.0221533,-0.028565
290,-2.25145,-0.337002,-0.0220668,-0.0286927
291,-2.24838,0.33749,-0.0219772,-0.0286919
292,-2.24531,-0.419968,-0.0218907,-0.0288185
293,-2.24224,0.418035,-0.0218002,-0.0288215
294,-2.23917,-0.497334,-0.0217137,-0.0289432
295,-2.2361,0.416215,-0.0216226,-0.0290677
296,-2.23303,-0.415726,-0.0215353,-0.0290669
297,-2.22996,0.335384,-0.0214441,-0.0291902
298,-2.22689,-0.334896,-0.0213561,-0.0291895
299,-2.22382,0.255317,-0.0212649,-0.0293116
300,-2.22075,-0.254829,-0.0211762,-0.0293108
301,-2.21769,0.175847,-0.021085,-0.0294321
302,-2.21462,-0.175358,-0.0209955,-0.0294313
303,-2.21155,0.0972112,-0.0209043,-0.0295512
304,-2.20848,-0.0967227,-0.0208141,-0.0295505
305,-2.20541,0.0192407,-0.0207229,-0.0296694
306,-2.20234,-0.0187522,-0.0206319,-0.0296687
307,-2.19927,-0.0579907,-0.0205408,-0.0297864
308,-2.1962,0.0584792,-0.0204491,-0.0297857
309,-2.19313,-0.134479,-0.0203579,-0.0299023
310,-2.19006,0.134968,-0.0202655,-0.0299016
311,-2.18699,-0.210228,-0.0201744,-0.0300171
312,-2.18392,0.210716,-0.0200812,-0.0300163
313,-2.18085,-0.285284,-0.0199901,-0.0301308
314,-2.17778,0.285772,-0.0198963,-0.03013
315,-2.17471,-0.359585,-0.0198051,-0.0302433
316,-2.17164,0.360073,-0.0197106,-0.0302426
317,-2.16857,-0.433098,-0.0196195,-0.0303546
318,-2.1655,0.427435,-0.0195243,-0.0303633
319,-2.16243,-0.493604,-0.0194331,-0.0304649
320,-2.15937,0.422031,-0.0193372,-0.0305747
321,-2.1563,-0.421543,-0.0192454,-0.030574
322,-2.15323,0.350727,-0.0191495,-0.0306827
323,-2.15016,-0.350238,-0.019057,-0.0306819
324,-2.14709,0.280169,-0.0189612,-0.0307894
325,-2.14402,-0.27968,-0.018868,-0.0307887
326,-2.14095,0.210365,-0.0187722,-0.0308951
327,-2.13788,-0.209877,-0.0186783,-0.0308943
328,-2.13481,0.141318,-0.0185825,-0.0309995
329,-2.13174,-0.14083,-0.018488,-0.0309988
330,-2.12867,0.073069,-0.0183922,-0.0311028
331,-2.1256,-0.0725804,-0.0182971,-0.031102
332,-2.12253,0.00550485,-0.0182013,-0.031205
333,-2.11946,-0.00501633,-0.0181055,-0.0312042
334,-2.11639,-0.0612236,-0.0180097,-0.0313059
335,-2.11332,0.0617121,-0.0179134,-0.0313051
336,-2.11025,-0.127223,-0.0178176,-0.0314057
337,-2.10718,0.127712,-0.0177206,-0.0314049
338,-2.10412,-0.192424,-0.0176248,-0.0315042
339,-2.10105,0.192912,-0.0175272,-0.0315035
340,-2.09798,-0.25686,-0.0174314,-0.0316016
341,-2.09491,0.257349,-0.0173332,-0.0316009
342,-2.09184,-0.320553,-0.0172374,-0.0316979
343,-2.08877,0.321042,-0.0171386,-0.0316971
344,-2.0857,-0.383444,-0.0170428,-0.0317929
345,-2.08263,0.383932,-0.0169434,-0.0317922
346,-2.07956,-0.445534,-0.0168476,-0.0318867
347,-2.07649,0.438891,-0.0167476,-0.0318969
348,-2.07342,-0.492625,-0.0166518,-0.0319794
349,-2.07035,0.432571,-0.0165513,-0.0320715
350,-2.06728,-0.432083,-0.0164549,-0.0320708
351,-2.06421,0.372827,-0.0163544,-0.0321617
352,-2.06114,-0.372339,-0.0162575,-0.032161
353,-2.05807,0.313834,-0.016157,-0.0322508
354,-2.055,-0.313346,-0.0160595,-0.03225
355,-2.05193,0.255667,-0.015959,-0.0323385
356,-2.04886,-0.255179,-0.015861,-0.0323378
357,-2.0458,0.198269,-0.0157605,-0.0324251
358,-2.04273,-0.197781,-0.0156619,-0.0324244
359,-2.03966,0.141678,-0.0155615,-0.0325105
360,-2.03659,-0.141189,-0.0154623,-0.0325097
361,-2.03352,0.0858904,-0.0153619,-0.0325946
362,-2.03045,-0.0854019,-0.0152622,-0.0325938
363,-2.02738,0.0308951,-0.0151618,-0.0326775
364,-2.02431,-0.0304066,-0.0150616,-0.0326768
365,-2.02124,-0.0233042,-0.0149612,-0.0327592
366,-2.01817,0.0237927,-0.0148605,-0.0327584
367,-2.0151,-0.07671,-0.0147601,-0.0328396
368,-2.01203,0.0771985,-0.0146589,-0.0328389
369,-2.00896,-0.129284,-0.0145585,-0.0329188
370,-2.00589,0.129772,-0.0144568,-0.0329181
371,-2.00282,-0.18105,-0.0143564,-0.0329968
372,-1.99975,0.181539,-0.0142543,-0.032996
373,-1.99668,-0.232048,-0.0141539,-0.0330735
374,-1.99361,0.232536,-0.0140512,-0.0330728
375,-1.99055,-0.282191,-0.0139508,-0.033149
376,-1.98748,0.282679,-0.0138477,-0.0331483
377,-1.98441,-0.331539,-0.0137473,-0.0332232
378,-1.98134,0.332028,-0.0136438,-0.0332225
379,-1.97827,-0.380071,-0.0135434,-0.0332962
380,-1.9752,0.38056,-0.0134394,-0.0332955
381,-1.97213,-0.427787,-0.013339,-0.033368
382,-1.96906,0.428276,-0.0132345,-0.0333672
383,-1.96599,-0.474687,-0.0131341,-0.0334384
384,-1.96292,0.454166,-0.0130293,-0.0334699
385,-1.95985,-0.478746,-0.0129287,-0.0335077
386,-1.95678,0.433978,-0.0128236,-0.0335764
387,-1.95371,-0.43349,-0.0127225,-0.0335756
388,-1.95064,0.389551,-0.0126174,-0.033643
389,-1.94757,-0.389062,-0.012516,-0.0336423
390,-1.9445,0.345937,-0.0124109,-0.0337085
391,-1.94143,-0.345449,-0.0123091,-0.0337077
392,-1.93836,0.303161,-0.012204,-0.0337726
393,-1.93529,-0.302672,-0.0121018,-0.0337719
394,-1.93223,0.261201,-0.0119967,-0.0338355
395,-1.92916,-0.260712,-0.011894,-0.0338348
396,-1.92609,0.220079,-0.011789,-0.0338971
397,-1.92302,-0.219591,-0.0116859,-0.0338964
398,-1.91995,0.179794,-0.0115809,-0.0339575
399,-1.91688,-0.179305,-0.0114775,-0.0339567
400,-1.91381,0.140326,-0.0113724,-0.0340165
401,-1.91074,-0.139837,-0.0112687,-0.0340158
402,-1.90767,0.101701,-0.0111636,-0.0340743
403,-1.9046,-0.101213,-0.0110595,-0.0340736
404,-1.90153,0.0639105,-0.0109544,-0.0341308
405,-1.89846,-0.063422,-0.01085,-0.0341301
406,-1.89539,0.0269655,-0.0107449,-0.034186
407,-1.89232,-0.026477,-0.0106401,-0.0341853
408,-1.88925,-0.00916282,-0.010535,-0.03424
409,-1.88618,0.00965134,-0.0104299,-0.0342392
410,-1.88311,-0.0444301,-0.0103248,-0.0342926
411,-1.88004,0.0449186,-0.0102194,-0.0342918
412,-1.87697,-0.0788714,-0.0101143,-0.034344
413,-1.87391,0.0793599,-0.0100085,-0.0343432
414,-1.87084,-0.112454,-0.0099035,-0.034394
415,-1.86777,0.112943,-0.0097974,-0.0343932
416,-1.8647,-0.145216,-0.00969236,-0.0344428
417,-1.86163,0.145704,-0.00958596,-0.034442
418,-1.85856,-0.177116,-0.00948092,-0.0344902
419,-1.85549,0.177605,-0.00937422,-0.0344895
420,-1.85242,-0.208174,-0.0092692,-0.0345364
421,-1.84935,0.208663,-0.00916221,-0.0345357
422,-1.84628,-0.238387,-0.00905718,-0.0345813
423,-1.84321,0.238876,-0.00894992,-0.0345805
424,-1.84014,-0.267751,-0.0088449,-0.0346248
425,-1.83707,0.26824,-0.00873736,-0.0346241
426,-1.834,-0.296266,-0.00863234,-0.0346671
427,-1.83093,0.296755,-0.00852454,-0.0346664
428,-1.82786,-0.323934,-0.00841953,-0.0347081
429,-1.82479,0.324423,-0.00831147,-0.0347073
430,-1.82172,-0.350748,-0.00820646,-0.0347477
431,-1.81866,0.351237,-0.00809815,-0.034747
432,-1.81559,-0.376709,-0.00799315,-0.0347861
433,-1.81252,0.377198,-0.00788461,-0.0347853
434,-1.80945,-0.401821,-0.00777961,-0.0348231
435,-1.80638,0.40231,-0.00767083,-0.0348224
436,-1.80331,-0.426076,-0.00756584,-0.0348588
437,-1.80024,0.426564,-0.00745683,-0.0348581
438,-1.79717,-0.449476,-0.00735185,-0.0348932
439,-1.7941,0.449965,-0.00724263,-0.0348925
440,-1.79103,-0.472023,-0.00713765,-0.0349263
441,-1.78796,0.472511,-0.00702822,-0.0349256
442,-1.78489,-0.493712,-0.00692324,-0.0349581
443,-1.78182,0.479413,-0.00681361,-0.0349801
444,-1.77875,-0.484968,-0.0067085,-0.0349886
445,-1.77568,0.465482,-0.00659882,-0.0350185
446,-1.77261,-0.464994,-0.00649352,-0.0350178
447,-1.76954,0.446367,-0.00638385,-0.0350463
448,-1.76647,-0.445879,-0.00627838,-0.0350456
449,-1.7634,0.42811,-0.00616871,-0.0350729
450,-1.76034,-0.427622,-0.00606307,-0.0350721
451,-1.75727,0.410715,-0.0059534,-0.0350981
452,-1.7542,-0.410226,-0.0058476,-0.0350973
453,-1.75113,0.39418,-0.00573794,-0.0351219
454,-1.74806,-0.393691,-0.00563199,-0.0351212
455,-1.74499,0.378504,-0.00552234,-0.0351445
456,-1.74192,-0.378015,-0.00541624,-0.0351437
457,-1.73885,0.363692,-0.00530659,-0.0351657
458,-1.73578,-0.363203,-0.00520036,-0.035165
459,-1.73271,0.349742,-0.00509072,-0.0351856
460,-1.72964,-0.349253,-0.00498436,-0.0351849
461,-1.72657,0.336653,-0.00487472,-0.0352042
462,-1.7235,-0.336164,-0.00476825,-0.0352035
463,-1.72043,0.324429,-0.00465861,-0.0352215
464,-1.71736,-0.323941,-0.00455202,-0.0352207
465,-1.71429,0.313068,-0.00444239,-0.0352374
466,-1.71122,-0.312579,-0.0043357,-0.0352367
467,-1.70815,0.302571,-0.00422607,-0.035252
468,-1.70509,-0.302082,-0.0041193,-0.0352513
469,-1.70202,0.292938,-0.00400967,-0.0352653
470,-1.69895,-0.29245,-0.0039028,-0.0352646
471,-1.69588,0.28417,-0.00379318,-0.0352773
472,-1.69281,-0.283682,-0.00368624,-0.0352765
473,-1.68974,0.276267,-0.00357662,-0.0352879
474,-1.68667,-0.275779,-0.00346961,-0.0352872
475,-1.6836,0.26923,-0.00336,-0.0352972
476,-1.68053,-0.268741,-0.00325292,-0.0352965
477,-1.67746,0.263057,-0.00314332,-0.0353052
478,-1.67439,-0.262569,-0.00303619,-0.0353044
479,-1.67132,0.257751,-0.00292659,-0.0353118
480,-1.66825,-0.257262,-0.00281941,-0.0353111
481,-1.66518,0.25331,-0.00270981,-0.0353171
482,-1.66211,-0.252821,-0.0026026,-0.0353164
483,-1.65904,0.249735,-0.00249301,-0.0353211
484,-1.65597,-0.249246,-0.00238577,-0.0353204
485,-1.6529,0.247026,-0.00227618,-0.0353238
486,-1.64983,-0.246538,-0.00216892,-0.035323
487,-1.64677,0.245183,-0.00205933,-0.0353251
488,-1.6437,-0.244695,-0.00195206,-0.0353244
489,-1.64063,0.244207,-0.00184248,-0.0353251
490,-1.63756,-0.243718,-0.0017352,-0.0353244
491,-1.63449,0.244096,-0.00162563,-0.0353238
492,-1.63142,-0.243608,-0.00151835,-0.035323
493,-1.62835,0.244852,-0.00140878,-0.0353211
494,-1.62528,-0.244364,-0.00130152,-0.0353204
495,-1.62221,0.246474,-0.00119195,-0.0353171
496,-1.61914,-0.245985,-0.00108471,-0.0353164
497,-1.61607,0.248962,-0.000975149,-0.0353118
498,-1.613,-0.248473,-0.000867933,-0.0353111
499,-1.60993,0.252315,-0.000758377,-0.0353052
500,-1.60686,-0.251827,-0.000651197,-0.0353044
501,-1.60379,0.256534,-0.000541646,-0.0352972
502,-1.60072,-0.256046,-0.000434511,-0.0352965
503,-1.59765,0.261619,-0.000324963,-0.0352879
504,-1.59458,-0.26113,-0.000217881,-0.0352871
505,-1.59152,0.267569,-0.000108338,-0.0352773
506,-1.58845,-0.26708,-1.31676e-06,-0.0352765
