j,x_j,rho_j,phi_j,E_j
184,-2.57681,-0.0210218,-0.00103978,-0.00066205
185,-2.57374,0.0215104,-0.00103765,-0.0006613
186,-2.57067,-0.0261377,-0.00103572,-0.000668401
187,-2.5676,0.0266262,-0.00103355,-0.000667652
188,-2.56453,-0.0312371,-0.00103163,-0.000674728
189,-2.56146,0.0317256,-0.00102941,-0.000673979
190,-2.5584,-0.03632,-0.00102749,-0.00068103
191,-2.55533,0.0368086,-0.00102523,-0.00068028
192,-2.55226,-0.0413863,-0.00102331,-0.000687305
193,-2.54919,0.0418748,-0.00102101,-0.000686556
194,-2.54612,-0.0464357,-0.0010191,-0.000693555
195,-2.54305,0.0469242,-0.00101675,-0.000692806
196,-2.53998,-0.051468,-0.00101484,-0.000699779
197,-2.53691,0.0519566,-0.00101245,-0.00069903
198,-2.53384,-0.0564833,-0.00101055,-0.000705977
199,-2.53077,0.0569718,-0.00100812,-0.000705227
200,-2.5277,-0.0614812,-0.00100622,-0.000712148
201,-2.52463,0.0619697,-0.00100375,-0.000711398
202,-2.52156,-0.0664617,-0.00100186,-0.000718292
203,-2.51849,0.0669502,-0.000999338,-0.000717542
204,-2.51542,-0.0714246,-0.000997451,-0.000724409
205,-2.51235,0.0719131,-0.000994891,-0.000723659
206,-2.50928,-0.0763697,-0.000993009,-0.000730499
207,-2.50621,0.0768582,-0.000990407,-0.000729749
208,-2.50314,-0.0812969,-0.000988529,-0.000736562
209,-2.50008,0.0817854,-0.000985885,-0.000735812
210,-2.49701,-0.0862061,-0.000984012,-0.000742596
211,-2.49394,0.0866946,-0.000981326,-0.000741847
212,-2.49087,-0.091097,-0.000979458,-0.000748603
213,-2.4878,0.0915855,-0.000976731,-0.000747853
214,-2.48473,-0.0959696,-0.000974867,-0.000754582
215,-2.48166,0.0964582,-0.000972098,-0.000753832
216,-2.47859,-0.100824,-0.000970239,-0.000760532
217,-2.47552,0.101312,-0.00096743,-0.000759782
218,-2.47245,-0.105659,-0.000965575,-0.000766454
219,-2.46938,0.106148,-0.000962724,-0.000765704
220,-2.46631,-0.110476,-0.000960874,-0.000772347
221,-2.46324,0.110964,-0.000957983,-0.000771597
222,-2.46017,-0.115274,-0.000956137,-0.00077821
223,-2.4571,0.115762,-0.000953206,-0.000777461
224,-2.45403,-0.120052,-0.000951365,-0.000784045
225,-2.45096,0.120541,-0.000948392,-0.000783295
226,-2.44789,-0.124812,-0.000946556,-0.00078985
227,-2.44483,0.1253,-0.000943544,-0.0007891
228,-2.44176,-0.129552,-0.000941712,-0.000795625
229,-2.43869,0.13004,-0.000938659,-0.000794875
230,-2.43562,-0.134273,-0.000936832,-0.000801371
231,-2.43255,0.134761,-0.00093374,-0.000800621
232,-2.42948,-0.138974,-0.000931917,-0.000807086
233,-2.42641,0.139462,-0.000928785,-0.000806336
234,-2.42334,-0.143655,-0.000926967,-0.000812771
235,-2.42027,0.144143,-0.000923796,-0.000812021
236,-2.4172,-0.148316,-0.000921982,-0.000818425
237,-2.41413,0.148805,-0.000918771,-0.000817675
238,-2.41106,-0.152957,-0.000916963,-0.000824048
239,-2.40799,0.153446,-0.000913713,-0.000823299
240,-2.40492,-0.157578,-0.000911908,-0.000829641
241,-2.40185,0.158067,-0.000908619,-0.000828891
242,-2.39878,-0.162179,-0.00090682,-0.000835202
243,-2.39571,0.162667,-0.000903492,-0.000834452
244,-2.39264,-0.166759,-0.000901697,-0.000840732
245,-2.38957,0.167248,-0.000898331,-0.000839982
246,-2.38651,-0.171319,-0.000896541,-0.00084623
247,-2.38344,0.171807,-0.000893136,-0.000845481
248,-2.38037,-0.175857,-0.00089135,-0.000851697
249,-2.3773,0.176346,-0.000887908,-0.000850947
250,-2.37423,-0.180375,-0.000886126,-0.000857131
251,-2.37116,0.180864,-0.000882646,-0.000856381
252,-2.36809,-0.184872,-0.000880869,-0.000862533
253,-2.36502,0.185361,-0.000877351,-0.000861783
254,-2.36195,-0.189348,-0.000875579,-0.000867903
255,-2.35888,0.189837,-0.000872023,-0.000867153
256,-2.35581,-0.193803,-0.000870255,-0.00087324
257,-2.35274,0.194291,-0.000866662,-0.00087249
258,-2.34967,-0.198236,-0.000864899,-0.000878544
259,-2.3466,0.198724,-0.000861269,-0.000877794
260,-2.34353,-0.202647,-0.00085951,-0.000883815
261,-2.34046,0.203136,-0.000855843,-0.000883065
262,-2.33739,-0.207037,-0.000854089,-0.000889053
263,-2.33432,0.207526,-0.000850385,-0.000888303
264,-2.33126,-0.211406,-0.000848636,-0.000894257
265,-2.32819,0.211894,-0.000844895,-0.000893508
266,-2.32512,-0.215752,-0.000843151,-0.000899428
267,-2.32205,0.21624,-0.000839374,-0.000898678
268,-2.31898,-0.220076,-0.000837634,-0.000904565
269,-2.31591,0.220564,-0.000833821,-0.000903815
270,-2.31284,-0.224378,-0.000832086,-0.000909668
271,-2.30977,0.224866,-0.000828236,-0.000908918
272,-2.3067,-0.228658,-0.000826506,-0.000914737
273,-2.30363,0.229146,-0.000822621,-0.000913987
274,-2.30056,-0.232915,-0.000820895,-0.000919771
275,-2.29749,0.233403,-0.000816975,-0.000919021
276,-2.29442,-0.23715,-0.000815253,-0.000924771
277,-2.29135,0.237638,-0.000811297,-0.000924021
278,-2.28828,-0.241362,-0.000809581,-0.000929736
279,-2.28521,0.24185,-0.00080559,-0.000928986
280,-2.28214,-0.245551,-0.000803878,-0.000934665
281,-2.27907,0.246039,-0.000799852,-0.000933916
282,-2.276,-0.249717,-0.000798144,-0.00093956
283,-2.27294,0.250206,-0.000794084,-0.00093881
284,-2.26987,-0.253861,-0.000792381,-0.00094442
285,-2.2668,0.254349,-0.000788286,-0.00094367
286,-2.26373,-0.257981,-0.000786588,-0.000949243
287,-2.26066,0.258469,-0.000782459,-0.000948494
288,-2.25759,-0.262078,-0.000780765,-0.000954031
289,-2.25452,0.262566,-0.000776602,-0.000953282
290,-2.25145,-0.266151,-0.000774913,-0.000958784
291,-2.24838,0.26664,-0.000770717,-0.000958034
292,-2.24531,-0.270201,-0.000769032,-0.0009635
293,-2.24224,0.27069,-0.000764802,-0.00096275
294,-2.23917,-0.274227,-0.000763122,-0.00096818
295,-2.2361,0.274716,-0.000758858,-0.00096743
296,-2.23303,-0.27823,-0.000757183,-0.000972823
297,-2.22996,0.278719,-0.000752886,-0.000972074
298,-2.22689,-0.282209,-0.000751215,-0.00097743
299,-2.22382,0.282697,-0.000746886,-0.00097668
300,-2.22075,-0.286164,-0.000745219,-0.000982
301,-2.21769,0.286652,-0.000740857,-0.00098125
302,-2.21462,-0.290094,-0.000739196,-0.000986533
303,-2.21155,0.290583,-0.000734801,-0.000985784
304,-2.20848,-0.294001,-0.000733144,-0.000991029
305,-2.20541,0.29449,-0.000728717,-0.00099028
306,-2.20234,-0.297883,-0.000727065,-0.000995488
307,-2.19927,0.298372,-0.000722606,-0.000994738
308,-2.1962,-0.301741,-0.000720958,-0.000999909
309,-2.19313,0.30223,-0.000716468,-0.00099916
310,-2.19006,-0.305575,-0.000714824,-0.00100429
311,-2.18699,0.306063,-0.000710302,-0.00100354
312,-2.18392,-0.309383,-0.000708664,-0.00100864
313,-2.18085,0.309872,-0.00070411,-0.00100789
314,-2.17778,-0.313167,-0.000702476,-0.00101295
315,-2.17471,0.313656,-0.000697892,-0.0010122
316,-2.17164,-0.316926,-0.000696263,-0.00101722
317,-2.16857,0.317415,-0.000691647,-0.00101647
318,-2.1655,-0.320661,-0.000690023,-0.00102145
319,-2.16243,0.321149,-0.000685377,-0.0010207
320,-2.15937,-0.32437,-0.000683757,-0.00102564
321,-2.1563,0.324858,-0.00067908,-0.00102489
322,-2.15323,-0.328054,-0.000677465,-0.0010298
323,-2.15016,0.328542,-0.000672759,-0.00102905
324,-2.14709,-0.331713,-0.000671148,-0.00103391
325,-2.14402,0.332201,-0.000666411,-0.00103316
326,-2.14095,-0.335346,-0.000664805,-0.00103799
327,-2.13788,0.335835,-0.000660039,-0.00103724
328,-2.13481,-0.338954,-0.000658438,-0.00104203
329,-2.13174,0.339443,-0.000653642,-0.00104128
330,-2.12867,-0.342537,-0.000652045,-0.00104602
331,-2.1256,0.343025,-0.000647221,-0.00104528
332,-2.12253,-0.346093,-0.000645628,-0.00104998
333,-2.11946,0.346582,-0.000640775,-0.00104923
334,-2.11639,-0.349624,-0.000639187,-0.0010539
335,-2.11332,0.350113,-0.000634305,-0.00105315
336,-2.11025,-0.35313,-0.000632722,-0.00105778
337,-2.10718,0.353618,-0.000627812,-0.00105703
338,-2.10412,-0.356609,-0.000626233,-0.00106162
339,-2.10105,0.357098,-0.000621294,-0.00106087
340,-2.09798,-0.360062,-0.00061972,-0.00106542
341,-2.09491,0.360551,-0.000614754,-0.00106467
342,-2.09184,-0.363489,-0.000613184,-0.00106918
343,-2.08877,0.363978,-0.00060819,-0.00106844
344,-2.0857,-0.36689,-0.000606625,-0.0010729
345,-2.08263,0.367379,-0.000601604,-0.00107216
346,-2.07956,-0.370265,-0.000600043,-0.00107658
347,-2.07649,0.370753,-0.000594995,-0.00107583
348,-2.07342,-0.373613,-0.000593439,-0.00108022
349,-2.07035,0.374102,-0.000588363,-0.00107947
350,-2.06728,-0.376935,-0.000586812,-0.00108382
351,-2.06421,0.377423,-0.00058171,-0.00108307
352,-2.06114,-0.38023,-0.000580163,-0.00108738
353,-2.05807,0.380719,-0.000575034,-0.00108663
354,-2.055,-0.383499,-0.000573493,-0.0010909
355,-2.05193,0.383987,-0.000568338,-0.00109015
356,-2.04886,-0.38674,-0.0005668,-0.00109437
357,-2.0458,0.387229,-0.000561619,-0.00109362
358,-2.04273,-0.389955,-0.000560087,-0.00109781
359,-2.03966,0.390444,-0.00055488,-0.00109706
360,-2.03659,-0.393143,-0.000553352,-0.0011012
361,-2.03352,0.393632,-0.00054812,-0.00110045
362,-2.03045,-0.396304,-0.000546596,-0.00110455
363,-2.02738,0.396793,-0.000541339,-0.0011038
364,-2.02431,-0.399438,-0.00053982,-0.00110786
365,-2.02124,0.399927,-0.000534538,-0.00110711
366,-2.01817,-0.402545,-0.000533024,-0.00111113
367,-2.0151,0.403034,-0.000527717,-0.00111038
368,-2.01203,-0.405625,-0.000526207,-0.00111436
369,-2.00896,0.406113,-0.000520876,-0.00111361
370,-2.00589,-0.408677,-0.000519371,-0.00111754
371,-2.00282,0.409165,-0.000514015,-0.00111679
372,-1.99975,-0.411702,-0.000512515,-0.00112069
373,-1.99668,0.41219,-0.000507135,-0.00111994
374,-1.99361,-0.414699,-0.00050564,-0.00112379
375,-1.99055,0.415187,-0.000500237,-0.00112304
376,-1.98748,-0.417669,-0.000498745,-0.00112684
377,-1.98441,0.418157,-0.000493319,-0.00112609
378,-1.98134,-0.420611,-0.000491832,-0.00112986
379,-1.97827,0.421099,-0.000486383,-0.00112911
380,-1.9752,-0.423525,-0.000484901,-0.00113283
381,-1.97213,0.424014,-0.000479429,-0.00113208
382,-1.96906,-0.426412,-0.000477951,-0.00113576
383,-1.96599,0.426901,-0.000472456,-0.00113501
384,-1.96292,-0.429271,-0.000470983,-0.00113865
385,-1.95985,0.429759,-0.000465466,-0.0011379
386,-1.95678,-0.432102,-0.000463998,-0.0011415
387,-1.95371,0.43259,-0.000458459,-0.00114075
388,-1.95064,-0.434905,-0.000456995,-0.0011443
389,-1.94757,0.435393,-0.000451434,-0.00114355
390,-1.9445,-0.43768,-0.000449975,-0.00114706
391,-1.94143,0.438168,-0.000444392,-0.00114631
392,-1.93836,-0.440426,-0.000442938,-0.00114978
393,-1.93529,0.440915,-0.000437334,-0.00114903
394,-1.93223,-0.443145,-0.000435884,-0.00115245
395,-1.92916,0.443633,-0.000430259,-0.0011517
396,-1.92609,-0.445835,-0.000428814,-0.00115508
397,-1.92302,0.446324,-0.000423168,-0.00115433
398,-1.91995,-0.448497,-0.000421727,-0.00115766
399,-1.91688,0.448986,-0.000416061,-0.00115691
400,-1.91381,-0.451131,-0.000414625,-0.00116021
401,-1.91074,0.451619,-0.000408939,-0.00115946
402,-1.90767,-0.453736,-0.000407507,-0.0011627
403,-1.9046,0.454224,-0.000401801,-0.00116195
404,-1.90153,-0.456312,-0.000400374,-0.00116516
405,-1.89846,0.456801,-0.000394648,-0.00116441
406,-1.89539,-0.458861,-0.000393226,-0.00116757
407,-1.89232,0.459349,-0.000387481,-0.00116682
408,-1.88925,-0.46138,-0.000386063,-0.00116994
409,-1.88618,0.461868,-0.000380298,-0.00116919
410,-1.88311,-0.463871,-0.000378885,-0.00117226
411,-1.88004,0.464359,-0.000373102,-0.00117151
412,-1.87697,-0.466333,-0.000371694,-0.00117454
413,-1.87391,0.466821,-0.000365892,-0.00117379
414,-1.87084,-0.468766,-0.000364488,-0.00117677
415,-1.86777,0.469254,-0.000358667,-0.00117602
416,-1.8647,-0.47117,-0.000357268,-0.00117896
417,-1.86163,0.471659,-0.00035143,-0.00117822
418,-1.85856,-0.473546,-0.000350035,-0.00118111
419,-1.85549,0.474034,-0.000344179,-0.00118036
420,-1.85242,-0.475892,-0.000342789,-0.00118321
421,-1.84935,0.476381,-0.000336915,-0.00118246
422,-1.84628,-0.47821,-0.00033553,-0.00118527
423,-1.84321,0.478698,-0.000329639,-0.00118452
424,-1.84014,-0.480498,-0.000328258,-0.00118728
425,-1.83707,0.480987,-0.000322351,-0.00118653
426,-1.834,-0.482757,-0.000320974,-0.00118925
427,-1.83093,0.483246,-0.00031505,-0.0011885
428,-1.82786,-0.484988,-0.000313678,-0.00119117
429,-1.82479,0.485476,-0.000307737,-0.00119042
430,-1.82172,-0.487189,-0.00030637,-0.00119305
431,-1.81866,0.487677,-0.000300413,-0.0011923
432,-1.81559,-0.48936,-0.000299051,-0.00119489
433,-1.81252,0.489849,-0.000293078,-0.00119414
434,-1.80945,-0.491503,-0.00029172,-0.00119667
435,-1.80638,0.491991,-0.000285732,-0.00119592
436,-1.80331,-0.493616,-0.000284379,-0.00119842
437,-1.80024,0.494104,-0.000278375,-0.00119767
438,-1.79717,-0.495699,-0.000277026,-0.00120012
439,-1.7941,0.496188,-0.000271007,-0.00119937
440,-1.79103,-0.497754,-0.000269663,-0.00120177
441,-1.78796,0.498219,-0.00026363,-0.00120105
442,-1.78489,-0.499733,-0.00026229,-0.00120338
443,-1.78182,0.498226,-0.000256242,-0.00120569
444,-1.77875,-0.497738,-0.000254889,-0.00120494
445,-1.77568,0.496261,-0.000248845,-0.00120721
446,-1.77261,-0.495772,-0.000247478,-0.00120646
447,-1.76954,0.494325,-0.000241439,-0.00120868
448,-1.76647,-0.493836,-0.000240058,-0.00120793
449,-1.7634,0.492418,-0.000234024,-0.00121011
450,-1.76034,-0.49193,-0.000232629,-0.00120936
451,-1.75727,0.490541,-0.000226599,-0.00121149
452,-1.7542,-0.490053,-0.000225192,-0.00121074
453,-1.75113,0.488694,-0.000219167,-0.00121282
454,-1.74806,-0.488206,-0.000217746,-0.00121207
455,-1.74499,0.486877,-0.000211726,-0.00121411
456,-1.74192,-0.486388,-0.000210293,-0.00121336
457,-1.73885,0.485089,-0.000204277,-0.00121536
458,-1.73578,-0.4846,-0.000202832,-0.00121461
459,-1.73271,0.483331,-0.000196821,-0.00121655
460,-1.72964,-0.482842,-0.000195364,-0.0012158
461,-1.72657,0.481603,-0.000189357,-0.00121771
462,-1.7235,-0.481114,-0.000187888,-0.00121696
463,-1.72043,0.479905,-0.000181886,-0.00121881
464,-1.71736,-0.479416,-0.000180406,-0.00121806
465,-1.71429,0.478236,-0.000174409,-0.00121987
466,-1.71122,-0.477748,-0.000172917,-0.00121912
467,-1.70815,0.476598,-0.000166925,-0.00122089
468,-1.70509,-0.476109,-0.000165422,-0.00122014
469,-1.70202,0.474989,-0.000159434,-0.00122186
470,-1.69895,-0.474501,-0.000157921,-0.00122111
471,-1.69588,0.47341,-0.000151938,-0.00122278
472,-1.69281,-0.472922,-0.000150415,-0.00122203
473,-1.68974,0.471862,-0.000144436,-0.00122366
474,-1.68667,-0.471373,-0.000142903,-0.00122291
475,-1.6836,0.470343,-0.000136929,-0.00122449
476,-1.68053,-0.469855,-0.000135386,-0.00122374
477,-1.67746,0.468854,-0.000129416,-0.00122528
478,-1.67439,-0.468366,-0.000127864,-0.00122453
479,-1.67132,0.467396,-0.000121899,-0.00122602
480,-1.66825,-0.466907,-0.000120338,-0.00122527
481,-1.66518,0.465967,-0.000114377,-0.00122671
482,-1.66211,-0.465479,-0.000112807,-0.00122596
483,-1.65904,0.464569,-0.000106851,-0.00122736
484,-1.65597,-0.46408,-0.000105272,-0.00122661
485,-1.6529,0.4632,-9.93211e-05,-0.00122796
486,-1.64983,-0.462711,-9.77339e-05,-0.00122721
487,-1.64677,0.461862,-9.17873e-05,-0.00122851
488,-1.6437,-0.461373,-9.01922e-05,-0.00122776
489,-1.64063,0.460553,-8.42502e-05,-0.00122902
490,-1.63756,-0.460065,-8.26473e-05,-0.00122827
491,-1.63449,0.459275,-7.671e-05,-0.00122948
492,-1.63142,-0.458787,-7.50997e-05,-0.00122873
493,-1.62835,0.458027,-6.91669e-05,-0.0012299
494,-1.62528,-0.457539,-6.75494e-05,-0.00122915
495,-1.62221,0.456809,-6.16212e-05,-0.00123027
496,-1.61914,-0.456321,-5.99969e-05,-0.00122952
497,-1.61607,0.455621,-5.40733e-05,-0.00123059
498,-1.613,-0.455133,-5.24424e-05,-0.00122984
499,-1.60993,0.454464,-4.65234e-05,-0.00123087
500,-1.60686,-0.453975,-4.48862e-05,-0.00123012
501,-1.60379,0.453336,-3.89718e-05,-0.0012311
