j,x_j,rho_j,phi_j,E_j
253,-2.36502,0.245571,-0.00175541,-0.0017359
254,-2.36195,-0.245082,-0.00175124,-0.00173515
255,-2.35888,0.237639,-0.00174476,-0.00174657
256,-2.35581,-0.23715,-0.00174052,-0.00174582
257,-2.35274,0.229749,-0.00173404,-0.00175718
258,-2.34967,-0.22926,-0.00172973,-0.00175643
259,-2.3466,0.221902,-0.00172326,-0.00176773
260,-2.34353,-0.221414,-0.00171888,-0.00176698
261,-2.34046,0.214099,-0.00171241,-0.0017782
262,-2.33739,-0.21361,-0.00170796,-0.00177745
263,-2.33432,0.206339,-0.0017015,-0.00178861
264,-2.33126,-0.205851,-0.00169698,-0.00178786
265,-2.32819,0.198623,-0.00169052,-0.00179895
266,-2.32512,-0.198135,-0.00168594,-0.0017982
267,-2.32205,0.190952,-0.00167948,-0.00180923
268,-2.31898,-0.190463,-0.00167483,-0.00180848
269,-2.31591,0.183324,-0.00166838,-0.00181944
270,-2.31284,-0.182836,-0.00166366,-0.00181869
271,-2.30977,0.175741,-0.00165722,-0.00182957
272,-2.3067,-0.175253,-0.00165243,-0.00182882
273,-2.30363,0.168203,-0.00164599,-0.00183964
274,-2.30056,-0.167715,-0.00164114,-0.00183889
275,-2.29749,0.16071,-0.0016347,-0.00184964
276,-2.29442,-0.160222,-0.00162978,-0.00184889
277,-2.29135,0.153263,-0.00162335,-0.00185957
278,-2.28828,-0.152774,-0.00161837,-0.00185882
279,-2.28521,0.145861,-0.00161194,-0.00186943
280,-2.28214,-0.145372,-0.00160689,-0.00186868
281,-2.27907,0.138505,-0.00160047,-0.00187922
282,-2.276,-0.138016,-0.00159535,-0.00187847
283,-2.27294,0.131195,-0.00158894,-0.00188894
284,-2.26987,-0.130706,-0.00158376,-0.00188819
285,-2.2668,0.123931,-0.00157734,-0.00189859
286,-2.26373,-0.123443,-0.0015721,-0.00189784
287,-2.26066,0.116714,-0.00156569,-0.00190817
288,-2.25759,-0.116225,-0.00156039,-0.00190742
289,-2.25452,0.109543,-0.00155398,-0.00191767
290,-2.25145,-0.109055,-0.00154861,-0.00191692
291,-2.24838,0.10242,-0.00154222,-0.00192711
292,-2.24531,-0.101931,-0.00153678,-0.00192636
293,-2.24224,0.0953438,-0.00153039,-0.00193647
294,-2.23917,-0.0948553,-0.0015249,-0.00193572
295,-2.2361,0.0883151,-0.00151851,-0.00194576
296,-2.23303,-0.0878266,-0.00151295,-0.00194501
297,-2.22996,0.0813341,-0.00150657,-0.00195497
298,-2.22689,-0.0808455,-0.00150095,-0.00195422
299,-2.22382,0.074401,-0.00149457,-0.00196411
300,-2.22075,-0.0739124,-0.00148889,-0.00196336
301,-2.21769,0.067516,-0.00148252,-0.00197318
302,-2.21462,-0.0670275,-0.00147678,-0.00197243
303,-2.21155,0.0606795,-0.00147041,-0.00198217
304,-2.20848,-0.0601909,-0.00146461,-0.00198142
305,-2.20541,0.0538915,-0.00145825,-0.00199109
306,-2.20234,-0.053403,-0.00145239,-0.00199034
307,-2.19927,0.0471523,-0.00144603,-0.00199993
308,-2.1962,-0.0466638,-0.00144011,-0.00199918
309,-2.19313,0.0404622,-0.00143375,-0.0020087
310,-2.19006,-0.0399736,-0.00142778,-0.00200795
311,-2.18699,0.0338213,-0.00142143,-0.00201739
312,-2.18392,-0.0333327,-0.00141539,-0.00201664
313,-2.18085,0.0272298,-0.00140905,-0.00202601
314,-2.17778,-0.0267413,-0.00140296,-0.00202526
315,-2.17471,0.020688,-0.00139661,-0.00203455
316,-2.17164,-0.0201995,-0.00139047,-0.0020338
317,-2.16857,0.0141961,-0.00138413,-0.00204301
318,-2.1655,-0.0137076,-0.00137793,-0.00204226
319,-2.16243,0.00775433,-0.00137159,-0.0020514
320,-2.15937,-0.00726581,-0.00136533,-0.00205065
321,-2.1563,0.0013628,-0.001359,-0.00205971
322,-2.15323,-0.000874283,-0.00135269,-0.00205896
323,-2.15016,-0.00497823,-0.00134636,-0.00206794
324,-2.14709,0.00546675,-0.00133999,-0.00206719
325,-2.14402,-0.0112686,-0.00133367,-0.0020761
326,-2.14095,0.0117571,-0.00132725,-0.00207535
327,-2.13788,-0.017508,-0.00132093,-0.00208417
328,-2.13481,0.0179965,-0.00131445,-0.00208342
329,-2.13174,-0.0236963,-0.00130814,-0.00209217
330,-2.12867,0.0241849,-0.00130161,-0.00209142
331,-2.1256,-0.0298334,-0.0012953,-0.00210009
332,-2.12253,0.0303219,-0.00128872,-0.00209934
333,-2.11946,-0.035919,-0.00128242,-0.00210793
334,-2.11639,0.0364075,-0.00127578,-0.00210718
335,-2.11332,-0.0419529,-0.00126948,-0.00211569
336,-2.11025,0.0424414,-0.00126279,-0.00211494
337,-2.10718,-0.0479349,-0.0012565,-0.00212337
338,-2.10412,0.0484234,-0.00124975,-0.00212262
339,-2.10105,-0.0538648,-0.00124347,-0.00213097
340,-2.09798,0.0543534,-0.00123667,-0.00213022
341,-2.09491,-0.0597426,-0.00123039,-0.0021385
342,-2.09184,0.0602311,-0.00122354,-0.00213775
343,-2.08877,-0.0655679,-0.00121727,-0.00214594
344,-2.0857,0.0660564,-0.00121037,-0.00214519
345,-2.08263,-0.0713406,-0.0012041,-0.0021533
346,-2.07956,0.0718291,-0.00119715,-0.00215255
347,-2.07649,-0.0770605,-0.00119088,-0.00216058
348,-2.07342,0.077549,-0.00118389,-0.00215983
349,-2.07035,-0.0827274,-0.00117762,-0.00216777
350,-2.06728,0.0832159,-0.00117058,-0.00216702
351,-2.06421,-0.0883412,-0.00116432,-0.00217489
352,-2.06114,0.0888297,-0.00115723,-0.00217414
353,-2.05807,-0.0939016,-0.00115097,-0.00218192
354,-2.055,0.0943902,-0.00114383,-0.00218117
355,-2.05193,-0.0994086,-0.00113758,-0.00218888
356,-2.04886,0.0998971,-0.0011304,-0.00218813
357,-2.0458,-0.104862,-0.00112415,-0.00219575
358,-2.04273,0.10535,-0.00111692,-0.002195
359,-2.03966,-0.110261,-0.00111068,-0.00220253
360,-2.03659,0.11075,-0.0011034,-0.00220178
361,-2.03352,-0.115607,-0.00109716,-0.00220924
362,-2.03045,0.116095,-0.00108983,-0.00220849
363,-2.02738,-0.120898,-0.0010836,-0.00221586
364,-2.02431,0.121387,-0.00107623,-0.00221511
365,-2.02124,-0.126135,-0.00107,-0.0022224
366,-2.01817,0.126624,-0.00106259,-0.00222165
367,-2.0151,-0.131318,-0.00105636,-0.00222885
368,-2.01203,0.131806,-0.0010489,-0.0022281
369,-2.00896,-0.136446,-0.00104269,-0.00223522
370,-2.00589,0.136934,-0.00103518,-0.00223447
371,-2.00282,-0.141519,-0.00102897,-0.00224151
372,-1.99975,0.142007,-0.00102142,-0.00224076
373,-1.99668,-0.146537,-0.00101521,-0.00224771
374,-1.99361,0.147025,-0.00100762,-0.00224696
375,-1.99055,-0.1515,-0.00100142,-0.00225383
376,-1.98748,0.151988,-0.000993787,-0.00225308
377,-1.98441,-0.156407,-0.000987587,-0.00225986
378,-1.98134,0.156896,-0.000979914,-0.00225911
379,-1.97827,-0.16126,-0.000973719,-0.00226581
380,-1.9752,0.161748,-0.000966005,-0.00226506
381,-1.97213,-0.166057,-0.000959814,-0.00227167
382,-1.96906,0.166545,-0.000952059,-0.00227092
383,-1.96599,-0.170798,-0.000945873,-0.00227745
384,-1.96292,0.171286,-0.000938078,-0.0022767
385,-1.95985,-0.175483,-0.000931897,-0.00228314
386,-1.95678,0.175971,-0.000924062,-0.00228239
387,-1.95371,-0.180112,-0.000917885,-0.00228874
388,-1.95064,0.180601,-0.000910011,-0.00228799
389,-1.94757,-0.184685,-0.000903839,-0.00229426
390,-1.9445,0.185174,-0.000895927,-0.00229351
391,-1.94143,-0.189202,-0.00088976,-0.00229969
392,-1.93836,0.189691,-0.00088181,-0.00229894
393,-1.93529,-0.193663,-0.000875647,-0.00230504
394,-1.93223,0.194151,-0.000867659,-0.00230429
395,-1.92916,-0.198067,-0.000861501,-0.0023103
396,-1.92609,0.198555,-0.000853476,-0.00230955
397,-1.92302,-0.202414,-0.000847323,-0.00231547
398,-1.91995,0.202903,-0.000839262,-0.00231472
399,-1.91688,-0.206705,-0.000833113,-0.00232056
400,-1.91381,0.207193,-0.000825016,-0.00231981
401,-1.91074,-0.210939,-0.000818872,-0.00232556
402,-1.90767,0.211427,-0.00081074,-0.00232481
403,-1.9046,-0.215115,-0.0008046,-0.00233047
404,-1.90153,0.215604,-0.000796433,-0.00232972
405,-1.89846,-0.219235,-0.000790298,-0.00233529
406,-1.89539,0.219723,-0.000782097,-0.00233454
407,-1.89232,-0.223297,-0.000775966,-0.00234002
408,-1.88925,0.223786,-0.000767732,-0.00233927
409,-1.88618,-0.227302,-0.000761606,-0.00234467
410,-1.88311,0.227791,-0.000753338,-0.00234392
411,-1.88004,-0.23125,-0.000747217,-0.00234923
412,-1.87697,0.231738,-0.000738916,-0.00234848
413,-1.87391,-0.235139,-0.000732799,-0.0023537
414,-1.87084,0.235628,-0.000724467,-0.00235295
415,-1.86777,-0.238972,-0.000718355,-0.00235808
416,-1.8647,0.23946,-0.000709991,-0.00235733
417,-1.86163,-0.242746,-0.000703883,-0.00236238
418,-1.85856,0.243234,-0.000695489,-0.00236163
419,-1.85549,-0.246462,-0.000689386,-0.00236658
420,-1.85242,0.246951,-0.00068096,-0.00236583
421,-1.84935,-0.250121,-0.000674862,-0.00237069
422,-1.84628,0.250609,-0.000666407,-0.00236995
423,-1.84321,-0.253721,-0.000660313,-0.00237472
424,-1.84014,0.254209,-0.000651829,-0.00237397
425,-1.83707,-0.257263,-0.000645739,-0.00237866
426,-1.834,0.257752,-0.000637226,-0.00237791
427,-1.83093,-0.260747,-0.000631142,-0.0023825
428,-1.82786,0.261235,-0.0006226,-0.00238175
429,-1.82479,-0.264172,-0.00061652,-0.00238626
430,-1.82172,0.264661,-0.000607951,-0.00238551
431,-1.81866,-0.267539,-0.000601876,-0.00238993
432,-1.81559,0.268027,-0.00059328,-0.00238918
433,-1.81252,-0.270847,-0.000587209,-0.00239351
434,-1.80945,0.271336,-0.000578586,-0.00239276
435,-1.80638,-0.274097,-0.00057252,-0.00239699
436,-1.80331,0.274585,-0.000563871,-0.00239625
437,-1.80024,-0.277287,-0.000557809,-0.00240039
438,-1.79717,0.277776,-0.000549135,-0.00239964
439,-1.7941,-0.280419,-0.000543078,-0.0024037
440,-1.79103,0.280908,-0.000534379,-0.00240295
441,-1.78796,-0.283492,-0.000528327,-0.00240692
442,-1.78489,0.283981,-0.000519603,-0.00240617
443,-1.78182,-0.286506,-0.000513555,-0.00241004
444,-1.77875,0.286995,-0.000504808,-0.00240929
445,-1.77568,-0.289461,-0.000498765,-0.00241308
446,-1.77261,0.28995,-0.000489995,-0.00241233
447,-1.76954,-0.292357,-0.000483956,-0.00241602
448,-1.76647,0.292845,-0.000475163,-0.00241527
449,-1.7634,-0.295193,-0.000469129,-0.00241888
450,-1.76034,0.295682,-0.000460313,-0.00241813
451,-1.75727,-0.29797,-0.000454284,-0.00242164
452,-1.7542,0.298459,-0.000445447,-0.00242089
453,-1.75113,-0.300688,-0.000439422,-0.00242431
454,-1.74806,0.301177,-0.000430565,-0.00242356
455,-1.74499,-0.303347,-0.000424544,-0.00242689
456,-1.74192,0.303835,-0.000415666,-0.00242614
457,-1.73885,-0.305945,-0.00040965,-0.00242938
458,-1.73578,0.306434,-0.000400752,-0.00242863
459,-1.73271,-0.308485,-0.000394741,-0.00243178
460,-1.72964,0.308973,-0.000385824,-0.00243103
461,-1.72657,-0.310964,-0.000379817,-0.00243408
462,-1.7235,0.311453,-0.000370881,-0.00243333
463,-1.72043,-0.313384,-0.000364879,-0.0024363
464,-1.71736,0.313873,-0.000355925,-0.00243555
465,-1.71429,-0.315745,-0.000349928,-0.00243842
466,-1.71122,0.316233,-0.000340956,-0.00243767
467,-1.70815,-0.318045,-0.000334963,-0.00244045
468,-1.70509,0.318533,-0.000325974,-0.0024397
469,-1.70202,-0.320286,-0.000319986,-0.00244239
470,-1.69895,0.320774,-0.00031098,-0.00244164
471,-1.69588,-0.322466,-0.000304997,-0.00244424
472,-1.69281,0.322955,-0.000295975,-0.00244349
473,-1.68974,-0.324587,-0.000289996,-0.00244599
474,-1.68667,0.325076,-0.00028096,-0.00244524
475,-1.6836,-0.326648,-0.000274985,-0.00244766
476,-1.68053,0.327137,-0.000265934,-0.00244691
477,-1.67746,-0.328649,-0.000259964,-0.00244923
478,-1.67439,0.329137,-0.000250898,-0.00244848
479,-1.67132,-0.33059,-0.000244933,-0.00245071
480,-1.66825,0.331078,-0.000235853,-0.00244996
481,-1.66518,-0.33247,-0.000229893,-0.00245209
482,-1.66211,0.332959,-0.0002208,-0.00245134
483,-1.65904,-0.334291,-0.000214844,-0.00245339
484,-1.65597,0.334779,-0.000205739,-0.00245264
485,-1.6529,-0.336051,-0.000199788,-0.00245459
486,-1.64983,0.33654,-0.00019067,-0.00245384
487,-1.64677,-0.337751,-0.000184724,-0.0024557
488,-1.6437,0.33824,-0.000175595,-0.00245495
489,-1.64063,-0.339392,-0.000169653,-0.00245672
490,-1.63756,0.33988,-0.000160513,-0.00245597
491,-1.63449,-0.340971,-0.000154576,-0.00245764
492,-1.63142,0.34146,-0.000145426,-0.00245689
493,-1.62835,-0.342491,-0.000139493,-0.00245848
494,-1.62528,0.342979,-0.000130334,-0.00245773
495,-1.62221,-0.34395,-0.000124405,-0.00245922
496,-1.61914,0.344439,-0.000115237,-0.00245847
497,-1.61607,-0.345349,-0.000109313,-0.00245986
498,-1.613,0.345838,-0.000100136,-0.00245911
499,-1.60993,-0.346688,-9.42169e-05,-0.00246042
500,-1.60686,0.347176,-8.50315e-05,-0.00245967
501,-1.60379,-0.347966,-7.91171e-05,-0.00246088
502,-1.60072,0.348455,-6.99244e-05,-0.00246013
