j,x_j,rho_j,phi_j,E_j
84,-2.88376,0.331003,-0.0334995,-0.00940514
85,-2.88069,-0.330515,-0.0334722,-0.00940439
86,-2.87762,0.199066,-0.0334417,-0.00960613
87,-2.87455,-0.198578,-0.0334132,-0.00960538
88,-2.87148,0.0673275,-0.0333828,-0.00980681
89,-2.86841,-0.066839,-0.033353,-0.00980606
90,-2.86534,-0.0641614,-0.0333226,-0.0100071
91,-2.86227,0.06465,-0.0332916,-0.0100064
92,-2.8592,-0.195371,-0.0332611,-0.010207
93,-2.85613,0.19586,-0.0332289,-0.0102062
94,-2.85306,-0.326352,-0.0331985,-0.0104065
95,-2.84999,0.32684,-0.033165,-0.0104058
96,-2.84692,-0.457092,-0.0331346,-0.0106057
97,-2.84386,0.369765,-0.0330999,-0.0107397
98,-2.84079,-0.41194,-0.0330687,-0.0108044
99,-2.83772,0.282244,-0.0330336,-0.0110035
100,-2.83465,-0.281756,-0.0330011,-0.0110027
101,-2.83158,0.152292,-0.032966,-0.0112014
102,-2.82851,-0.151803,-0.0329324,-0.0112007
103,-2.82544,0.0226543,-0.0328973,-0.0113989
104,-2.82237,-0.0221658,-0.0328624,-0.0113981
105,-2.8193,-0.106709,-0.0328273,-0.0115959
106,-2.81623,0.107198,-0.0327912,-0.0115951
107,-2.81316,-0.235854,-0.0327561,-0.0117926
108,-2.81009,0.236343,-0.0327188,-0.0117919
109,-2.80702,-0.364643,-0.0326837,-0.0119888
110,-2.80395,0.365131,-0.0326452,-0.011988
111,-2.80088,-0.493158,-0.0326101,-0.0121845
112,-2.79781,0.372061,-0.0325704,-0.0123703
113,-2.79474,-0.378171,-0.0325342,-0.0123797
114,-2.79167,0.250695,-0.0324944,-0.0125754
115,-2.7886,-0.250207,-0.032457,-0.0125746
116,-2.78554,0.123139,-0.0324172,-0.0127696
117,-2.78247,-0.122651,-0.0323786,-0.0127689
118,-2.7794,-0.00418306,-0.0323388,-0.0129635
119,-2.77633,0.00467158,-0.032299,-0.0129628
120,-2.77326,-0.131141,-0.0322593,-0.0131569
121,-2.77019,0.131629,-0.0322182,-0.0131561
122,-2.76712,-0.25776,-0.0321785,-0.0133497
123,-2.76405,0.258248,-0.0321363,-0.013349
124,-2.76098,-0.384139,-0.0320965,-0.0135422
125,-2.75791,0.374308,-0.0320532,-0.0135573
126,-2.75484,-0.489436,-0.0320133,-0.0137339
127,-2.75177,0.364244,-0.0319688,-0.0139261
128,-2.7487,-0.363756,-0.0319278,-0.0139253
129,-2.74563,0.238925,-0.0318834,-0.0141169
130,-2.74256,-0.238436,-0.0318412,-0.0141162
131,-2.73949,0.113968,-0.0317967,-0.0143072
132,-2.73642,-0.11348,-0.0317533,-0.0143064
133,-2.73335,-0.0106093,-0.0317089,-0.0144969
134,-2.73028,0.0110979,-0.0316643,-0.0144961
135,-2.72722,-0.134919,-0.0316199,-0.0146862
136,-2.72415,0.135408,-0.0315742,-0.0146854
137,-2.72108,-0.258785,-0.0315297,-0.0148748
138,-2.71801,0.259273,-0.0314829,-0.014874
139,-2.71494,-0.382337,-0.0314384,-0.0150629
140,-2.71187,0.377104,-0.0313904,-0.0150709
141,-2.7088,-0.494034,-0.0313459,-0.0152504
142,-2.70573,0.371692,-0.0312968,-0.0154381
143,-2.70266,-0.371204,-0.0312511,-0.0154374
144,-2.69959,0.24931,-0.031202,-0.0156245
145,-2.69652,-0.248822,-0.0311552,-0.0156237
146,-2.69345,0.127251,-0.0311061,-0.0158103
147,-2.69038,-0.126762,-0.0310582,-0.0158095
148,-2.68731,0.00566044,-0.031009,-0.0159954
149,-2.68424,-0.00517192,-0.03096,-0.0159946
150,-2.68117,-0.115633,-0.0309108,-0.01618
151,-2.6781,0.116121,-0.0308606,-0.0161793
152,-2.67503,-0.236486,-0.0308115,-0.016364
153,-2.67197,0.236974,-0.0307602,-0.0163633
154,-2.6689,-0.356866,-0.0307111,-0.0165473
155,-2.66583,0.357354,-0.0306586,-0.0165465
156,-2.66276,-0.476999,-0.0306095,-0.0167301
157,-2.65969,0.380669,-0.0305559,-0.016878
158,-2.65662,-0.402937,-0.0305059,-0.0169122
159,-2.65355,0.284155,-0.0304521,-0.0170945
160,-2.65048,-0.283667,-0.0304009,-0.0170937
161,-2.64741,0.165371,-0.0303471,-0.0172753
162,-2.64434,-0.164882,-0.0302949,-0.0172745
163,-2.64127,0.0470478,-0.0302411,-0.0174554
164,-2.6382,-0.0465592,-0.0301877,-0.0174546
165,-2.63513,-0.0709923,-0.0301339,-0.017635
166,-2.63206,0.0714808,-0.0300795,-0.0176343
167,-2.62899,-0.18843,-0.0300257,-0.0178138
168,-2.62592,0.188919,-0.0299701,-0.017813
169,-2.62285,-0.305574,-0.0299163,-0.017992
170,-2.61978,0.306063,-0.0298597,-0.0179913
171,-2.61671,-0.422194,-0.0298059,-0.0181695
172,-2.61365,0.38407,-0.0297481,-0.018228
173,-2.61058,-0.461144,-0.029694,-0.0183463
174,-2.60751,0.345873,-0.0296355,-0.0185232
175,-2.60444,-0.345384,-0.0295803,-0.0185225
176,-2.60137,0.230578,-0.0295218,-0.0186987
177,-2.5983,-0.230089,-0.0294655,-0.0186979
178,-2.59523,0.115758,-0.029407,-0.0188734
179,-2.59216,-0.11527,-0.0293496,-0.0188726
180,-2.58909,0.00139278,-0.0292911,-0.0190474
181,-2.58602,-0.000904261,-0.0292327,-0.0190467
182,-2.58295,-0.112504,-0.0291742,-0.0192207
183,-2.57988,0.112993,-0.0291147,-0.01922
184,-2.57681,-0.225933,-0.0290562,-0.0193933
185,-2.57374,0.226422,-0.0289956,-0.0193925
186,-2.57067,-0.338942,-0.0289372,-0.0195652
187,-2.5676,0.33943,-0.0288755,-0.0195645
188,-2.56453,-0.451346,-0.0288171,-0.0197362
189,-2.56146,0.388231,-0.0287544,-0.0198331
190,-2.5584,-0.436152,-0.0286953,-0.0199067
191,-2.55533,0.325118,-0.0286322,-0.0200771
192,-2.55226,-0.32463,-0.0285721,-0.0200763
193,-2.54919,0.214107,-0.0285089,-0.0202459
194,-2.54612,-0.213619,-0.0284478,-0.0202452
195,-2.54305,0.103634,-0.0283846,-0.020414
196,-2.53998,-0.103145,-0.0283225,-0.0204132
197,-2.53691,-0.00643982,-0.0282593,-0.0205814
198,-2.53384,0.00692834,-0.0281961,-0.0205807
199,-2.53077,-0.115894,-0.028133,-0.0207479
200,-2.5277,0.116383,-0.0280687,-0.0207471
201,-2.52463,-0.224918,-0.0280056,-0.0209137
202,-2.52156,0.225407,-0.0279404,-0.020913
203,-2.51849,-0.333408,-0.0278772,-0.0210787
204,-2.51542,0.333897,-0.027811,-0.021078
205,-2.51235,-0.441392,-0.0277478,-0.021243
206,-2.50928,0.392846,-0.0276805,-0.0213175
207,-2.50621,-0.450721,-0.027617,-0.0214063
208,-2.50314,0.344206,-0.0275491,-0.0215698
209,-2.50008,-0.343718,-0.0274845,-0.021569
210,-2.49701,0.237877,-0.0274167,-0.0217314
211,-2.49394,-0.237388,-0.0273511,-0.0217307
212,-2.49087,0.131978,-0.0272833,-0.0218925
213,-2.4878,-0.131489,-0.0272167,-0.0218917
214,-2.48473,0.0266785,-0.0271489,-0.0220526
215,-2.48166,-0.02619,-0.0270814,-0.0220518
216,-2.47859,-0.0781444,-0.0270136,-0.0222119
217,-2.47552,0.0786329,-0.026945,-0.0222112
218,-2.47245,-0.182347,-0.0268772,-0.0223704
219,-2.46938,0.182835,-0.0268077,-0.0223696
220,-2.46631,-0.286084,-0.0267399,-0.0225281
221,-2.46324,0.286573,-0.0266694,-0.0225273
222,-2.46017,-0.389178,-0.0266016,-0.0226848
223,-2.4571,0.389666,-0.0265301,-0.0226841
224,-2.45403,-0.491798,-0.0264623,-0.0228408
225,-2.45096,0.39825,-0.0263899,-0.0229844
226,-2.44789,-0.405719,-0.0263212,-0.0229958
227,-2.44483,0.304719,-0.0262487,-0.0231508
228,-2.44176,-0.304231,-0.0261791,-0.0231501
229,-2.43869,0.203871,-0.0261066,-0.0233041
230,-2.43562,-0.203382,-0.026036,-0.0233034
231,-2.43255,0.103495,-0.0259636,-0.0234567
232,-2.42948,-0.103006,-0.025892,-0.0234559
233,-2.42641,0.00378467,-0.0258196,-0.0236082
234,-2.42334,-0.00329615,-0.0257471,-0.0236074
235,-2.42027,-0.0953987,-0.0256746,-0.0237589
236,-2.4172,0.0958872,-0.0256013,-0.0237582
237,-2.41413,-0.193982,-0.0255288,-0.0239087
238,-2.41106,0.19447,-0.0254545,-0.023908
239,-2.40799,-0.291955,-0.025382,-0.0240576
240,-2.40492,0.292443,-0.0253068,-0.0240568
241,-2.40185,-0.389405,-0.0252343,-0.0242056
242,-2.39878,0.389893,-0.0251582,-0.0242049
243,-2.39571,-0.486216,-0.0250857,-0.0243527
244,-2.39264,0.404075,-0.0250087,-0.0244788
245,-2.38957,-0.417126,-0.0249355,-0.0244988
246,-2.38651,0.321936,-0.0248583,-0.0246449
247,-2.38344,-0.321447,-0.0247842,-0.0246442
248,-2.38037,0.226969,-0.024707,-0.0247892
249,-2.3773,-0.22648,-0.024632,-0.0247884
250,-2.37423,0.132536,-0.0245548,-0.0249326
251,-2.37116,-0.132047,-0.0244789,-0.0249318
252,-2.36809,0.0387575,-0.0244018,-0.025075
253,-2.36502,-0.038269,-0.024325,-0.0250743
254,-2.36195,-0.0544332,-0.0242479,-0.0252165
255,-2.35888,0.0549218,-0.0241702,-0.0252158
256,-2.35581,-0.146978,-0.0240931,-0.0253571
257,-2.35274,0.147467,-0.0240145,-0.0253563
258,-2.34967,-0.238925,-0.0239374,-0.0254967
259,-2.3466,0.239413,-0.023858,-0.0254959
260,-2.34353,-0.330237,-0.0237809,-0.0256353
261,-2.34046,0.330726,-0.0237006,-0.0256346
262,-2.33739,-0.420939,-0.0236235,-0.025773
263,-2.33432,0.410207,-0.0235424,-0.0257895
264,-2.33126,-0.488535,-0.0234652,-0.0259097
265,-2.32819,0.399615,-0.0233834,-0.0260462
266,-2.32512,-0.399127,-0.0233053,-0.0260454
267,-2.32205,0.310814,-0.0232235,-0.026181
268,-2.31898,-0.310325,-0.0231446,-0.0261802
269,-2.31591,0.222682,-0.0230628,-0.0263147
270,-2.31284,-0.222194,-0.022983,-0.026314
271,-2.30977,0.1352,-0.0229012,-0.0264475
272,-2.3067,-0.134712,-0.0228207,-0.0264467
273,-2.30363,0.0483551,-0.0227389,-0.0265793
274,-2.30056,-0.0478666,-0.0226575,-0.0265785
275,-2.29749,-0.0378467,-0.0225757,-0.0267101
276,-2.29442,0.0383353,-0.0224935,-0.0267093
277,-2.29135,-0.123368,-0.0224117,-0.0268398
278,-2.28828,0.123856,-0.0223288,-0.0268391
279,-2.28521,-0.208274,-0.022247,-0.0269686
280,-2.28214,0.208763,-0.0221632,-0.0269679
281,-2.27907,-0.292463,-0.0220814,-0.0270963
282,-2.276,0.292952,-0.0219969,-0.0270956
283,-2.27294,-0.376035,-0.0219151,-0.0272231
284,-2.26987,0.376523,-0.0218297,-0.0272223
285,-2.2668,-0.458906,-0.021748,-0.0273488
286,-2.26373,0.418004,-0.0216619,-0.0274115
287,-2.26066,-0.458365,-0.0215797,-0.0274735
288,-2.25759,0.377337,-0.0214932,-0.0275978
289,-2.25452,-0.376849,-0.0214103,-0.0275971
290,-2.25145,0.296459,-0.0213238,-0.0277205
291,-2.24838,-0.29597,-0.0212401,-0.0277197
292,-2.24531,0.216272,-0.0211536,-0.027842
293,-2.24224,-0.215783,-0.0210692,-0.0278413
294,-2.23917,0.136793,-0.0209827,-0.0279625
295,-2.2361,-0.136304,-0.0208975,-0.0279618
296,-2.23303,0.0579497,-0.020811,-0.028082
297,-2.22996,-0.0574611,-0.0207251,-0.0280813
298,-2.22689,-0.0201786,-0.0206387,-0.0282004
299,-2.22382,0.0206671,-0.020552,-0.0281997
300,-2.22075,-0.0975858,-0.0204655,-0.0283177
301,-2.21769,0.0980743,-0.0203782,-0.028317
302,-2.21462,-0.174366,-0.0202917,-0.0284341
303,-2.21155,0.174854,-0.0202036,-0.0284333
304,-2.20848,-0.250388,-0.0201172,-0.0285492
305,-2.20541,0.250876,-0.0200283,-0.0285485
306,-2.20234,-0.325745,-0.0199419,-0.0286634
307,-2.19927,0.326233,-0.0198524,-0.0286626
308,-2.1962,-0.400387,-0.0197659,-0.0287764
309,-2.19313,0.400876,-0.0196757,-0.0287757
310,-2.19006,-0.474322,-0.0195893,-0.0288884
311,-2.18699,0.427029,-0.0194984,-0.028961
312,-2.18392,-0.451974,-0.0194115,-0.0289993
313,-2.18085,0.379927,-0.0193204,-0.0291099
314,-2.17778,-0.379439,-0.0192328,-0.0291091
315,-2.17471,0.308117,-0.0191417,-0.0292186
316,-2.17164,-0.307629,-0.0190534,-0.0292178
317,-2.16857,0.237042,-0.0189623,-0.0293261
318,-2.1655,-0.236553,-0.0188734,-0.0293254
319,-2.16243,0.166678,-0.0187823,-0.0294326
320,-2.15937,-0.166189,-0.0186927,-0.0294319
321,-2.1563,0.0970281,-0.0186016,-0.029538
322,-2.15323,-0.0965395,-0.0185114,-0.0295373
323,-2.15016,0.0281039,-0.0184203,-0.0296423
324,-2.14709,-0.0276153,-0.0183294,-0.0296416
325,-2.14402,-0.0400903,-0.0182383,-0.0297455
326,-2.14095,0.0405788,-0.0181468,-0.0297447
327,-2.13788,-0.107561,-0.0180557,-0.0298475
328,-2.13481,0.10805,-0.0179636,-0.0298468
329,-2.13174,-0.1743,-0.0178725,-0.0299484
330,-2.12867,0.174788,-0.0177797,-0.0299477
331,-2.1256,-0.24028,-0.0176886,-0.0300482
332,-2.12253,0.240768,-0.0175953,-0.0300475
333,-2.11946,-0.305572,-0.0175042,-0.0301469
334,-2.11639,0.30606,-0.0174102,-0.0301462
335,-2.11332,-0.370079,-0.0173191,-0.0302444
336,-2.11025,0.370568,-0.0172245,-0.0302437
337,-2.10718,-0.433868,-0.0171334,-0.0303408
338,-2.10412,0.434356,-0.0170383,-0.0303401
339,-2.10105,-0.4969,-0.0169472,-0.0304361
340,-2.09798,0.437954,-0.0168514,-0.0305265
341,-2.09491,-0.440321,-0.0167598,-0.0305302
342,-2.09184,0.37926,-0.016664,-0.0306239
343,-2.08877,-0.378771,-0.0165718,-0.0306231
344,-2.0857,0.318459,-0.016476,-0.0307157
345,-2.08263,-0.317971,-0.0163832,-0.0307149
346,-2.07956,0.258435,-0.0162874,-0.0308063
347,-2.07649,-0.257946,-0.0161941,-0.0308056
348,-2.07342,0.199139,-0.0160983,-0.0308958
349,-2.07035,-0.198651,-0.0160044,-0.0308951
350,-2.06728,0.140616,-0.0159087,-0.0309841
351,-2.06421,-0.140127,-0.0158142,-0.0309834
352,-2.06114,0.0828547,-0.0157185,-0.0310713
353,-2.05807,-0.0823661,-0.0156235,-0.0310705
354,-2.055,0.0258388,-0.0155277,-0.0311573
355,-2.05193,-0.0253503,-0.0154322,-0.0311565
356,-2.04886,-0.0303973,-0.0153365,-0.0312421
357,-2.0458,0.0308859,-0.0152404,-0.0312413
358,-2.04273,-0.0858762,-0.0151447,-0.0313257
359,-2.03966,0.0863648,-0.0150481,-0.031325
360,-2.03659,-0.140586,-0.0149524,-0.0314082
361,-2.03352,0.141074,-0.0148553,-0.0314074
362,-2.03045,-0.194516,-0.0147596,-0.0314895
363,-2.02738,0.195005,-0.014662,-0.0314887
364,-2.02431,-0.247679,-0.0145662,-0.0315696
365,-2.02124,0.248168,-0.0144682,-0.0315688
366,-2.01817,-0.300077,-0.0143725,-0.0316485
367,-2.0151,0.300566,-0.0142739,-0.0316477
368,-2.01203,-0.351695,-0.0141782,-0.0317262
369,-2.00896,0.352183,-0.0140791,-0.0317254
370,-2.00589,-0.402528,-0.0139834,-0.0318027
371,-2.00282,0.403016,-0.0138839,-0.031802
372,-1.99975,-0.452578,-0.0137882,-0.031878
373,-1.99668,0.450955,-0.0136882,-0.0318805
374,-1.99361,-0.497644,-0.0135925,-0.0319522
375,-1.99055,0.449649,-0.013492,-0.0320258
376,-1.98748,-0.449161,-0.0133959,-0.0320251
377,-1.98441,0.40194,-0.0132954,-0.0320975
378,-1.98134,-0.401452,-0.0131988,-0.0320968
379,-1.97827,0.355021,-0.0130984,-0.0321681
380,-1.9752,-0.354533,-0.0130013,-0.0321673
381,-1.97213,0.308888,-0.0129009,-0.0322374
382,-1.96906,-0.308399,-0.0128034,-0.0322366
383,-1.96599,0.263548,-0.012703,-0.0323054
384,-1.96292,-0.26306,-0.0126051,-0.0323047
385,-1.95985,0.218997,-0.0125047,-0.0323723
386,-1.95678,-0.218509,-0.0124064,-0.0323716
387,-1.95371,0.175243,-0.012306,-0.032438
388,-1.95064,-0.174755,-0.0122073,-0.0324372
389,-1.94757,0.132286,-0.0121069,-0.0325024
390,-1.9445,-0.131798,-0.0120077,-0.0325016
391,-1.94143,0.0901208,-0.0119073,-0.0325656
392,-1.93836,-0.0896323,-0.0118078,-0.0325649
393,-1.93529,0.0487581,-0.0117074,-0.0326276
394,-1.93223,-0.0482696,-0.0116075,-0.0326268
395,-1.92916,0.00819039,-0.0115071,-0.0326884
396,-1.92609,-0.00770187,-0.0114068,-0.0326876
397,-1.92302,-0.0315698,-0.0113065,-0.0327479
398,-1.91995,0.0320583,-0.0112058,-0.0327471
399,-1.91688,-0.0705275,-0.0111054,-0.0328062
400,-1.91381,0.071016,-0.0110044,-0.0328054
401,-1.91074,-0.108686,-0.010904,-0.0328632
402,-1.90767,0.109174,-0.0108027,-0.0328625
403,-1.9046,-0.146035,-0.0107023,-0.0329191
404,-1.90153,0.146524,-0.0106006,-0.0329183
405,-1.89846,-0.182578,-0.0105002,-0.0329736
406,-1.89539,0.183066,-0.0103982,-0.0329729
407,-1.89232,-0.218307,-0.0102978,-0.033027
408,-1.88925,0.218796,-0.0101954,-0.0330262
409,-1.88618,-0.253238,-0.0100951,-0.0330791
410,-1.88311,0.253727,-0.00999233,-0.0330783
411,-1.88004,-0.287347,-0.00989199,-0.0331299
412,-1.87697,0.287836,-0.00978895,-0.0331292
413,-1.87391,-0.320651,-0.00968862,-0.0331795
414,-1.87084,0.321139,-0.00958526,-0.0331788
415,-1.86777,-0.353133,-0.00948493,-0.0332279
416,-1.8647,0.353622,-0.00938128,-0.0332271
417,-1.86163,-0.384812,-0.00928095,-0.033275
418,-1.85856,0.385301,-0.00917701,-0.0332743
419,-1.85549,-0.415665,-0.00907669,-0.0333209
420,-1.85242,0.416154,-0.00897245,-0.0333201
421,-1.84935,-0.445705,-0.00887214,-0.0333655
422,-1.84628,0.446193,-0.00876762,-0.0333647
423,-1.84321,-0.474927,-0.00866731,-0.0334088
424,-1.84014,0.471843,-0.00856253,-0.0334135
425,-1.83707,-0.496183,-0.00846219,-0.0334509
426,-1.834,0.469089,-0.00835718,-0.0334925
427,-1.83093,-0.468601,-0.00825658,-0.0334917
428,-1.82786,0.442328,-0.00815157,-0.0335321
429,-1.82479,-0.441839,-0.00805073,-0.0335313
430,-1.82172,0.416389,-0.00794573,-0.0335704
431,-1.81866,-0.415901,-0.00784465,-0.0335696
432,-1.81559,0.391274,-0.00773965,-0.0336074
433,-1.81252,-0.390786,-0.00763833,-0.0336067
434,-1.80945,0.366982,-0.00753334,-0.0336432
435,-1.80638,-0.366493,-0.0074318,-0.0336424
436,-1.80331,0.343516,-0.00732681,-0.0336777
437,-1.80024,-0.343027,-0.00722506,-0.033677
438,-1.79717,0.320875,-0.00712007,-0.033711
439,-1.7941,-0.320387,-0.00701811,-0.0337102
440,-1.79103,0.29906,-0.00691313,-0.0337429
441,-1.78796,-0.298572,-0.00681096,-0.0337422
442,-1.78489,0.278073,-0.00670598,-0.0337736
443,-1.78182,-0.277585,-0.00660363,-0.0337729
444,-1.77875,0.257914,-0.00649866,-0.0338031
445,-1.77568,-0.257426,-0.00639611,-0.0338023
446,-1.77261,0.238584,-0.00629115,-0.0338313
447,-1.76954,-0.238096,-0.00618843,-0.0338305
448,-1.76647,0.220084,-0.00608346,-0.0338581
449,-1.7634,-0.219595,-0.00598057,-0.0338574
450,-1.76034,0.202413,-0.00587562,-0.0338838
451,-1.75727,-0.201925,-0.00577256,-0.033883
452,-1.7542,0.185574,-0.00566761,-0.0339081
453,-1.75113,-0.185086,-0.0055644,-0.0339074
454,-1.74806,0.169566,-0.00545946,-0.0339312
455,-1.74499,-0.169077,-0.0053561,-0.0339304
456,-1.74192,0.154389,-0.00525116,-0.033953
457,-1.73885,-0.153901,-0.00514767,-0.0339522
458,-1.73578,0.140046,-0.00504273,-0.0339735
459,-1.73271,-0.139557,-0.00493911,-0.0339727
460,-1.72964,0.126535,-0.00483417,-0.0339927
461,-1.72657,-0.126047,-0.00473043,-0.033992
462,-1.7235,0.113858,-0.0046255,-0.0340107
463,-1.72043,-0.113369,-0.00452164,-0.0340099
464,-1.71736,0.102015,-0.00441671,-0.0340274
465,-1.71429,-0.101526,-0.00431275,-0.0340266
466,-1.71122,0.0910057,-0.00420783,-0.0340428
467,-1.70815,-0.0905171,-0.00410376,-0.034042
468,-1.70509,0.0808314,-0.00399885,-0.0340569
469,-1.70202,-0.0803428,-0.00389469,-0.0340561
470,-1.69895,0.0714922,-0.00378978,-0.0340697
471,-1.69588,-0.0710037,-0.00368554,-0.034069
472,-1.69281,0.0629884,-0.00358063,-0.0340813
473,-1.68974,-0.0624999,-0.00347632,-0.0340805
474,-1.68667,0.0553203,-0.00337142,-0.0340915
475,-1.6836,-0.0548317,-0.00326703,-0.0340908
476,-1.68053,0.0484879,-0.00316213,-0.0341005
477,-1.67746,-0.0479993,-0.00305769,-0.0340998
478,-1.67439,0.0424918,-0.0029528,-0.0341082
479,-1.67132,-0.0420032,-0.00284831,-0.0341075
480,-1.66825,0.0373319,-0.00274342,-0.0341146
481,-1.66518,-0.0368434,-0.00263888,-0.0341139
482,-1.66211,0.0330085,-0.00253399,-0.0341198
483,-1.65904,-0.03252,-0.00242942,-0.034119
484,-1.65597,0.0295217,-0.00232454,-0.0341236
485,-1.6529,-0.0290332,-0.00221994,-0.0341229
486,-1.64983,0.0268716,-0.00211506,-0.0341262
487,-1.64677,-0.0263831,-0.00201044,-0.0341254
488,-1.6437,0.0250583,-0.00190557,-0.0341275
489,-1.64063,-0.0245698,-0.00180093,-0.0341267
490,-1.63756,0.0240817,-0.00169607,-0.0341275
491,-1.63449,-0.0235932,-0.00159143,-0.0341267
492,-1.63142,0.0239419,-0.00148657,-0.0341262
493,-1.62835,-0.0234534,-0.00138193,-0.0341254
494,-1.62528,0.0246389,-0.00127707,-0.0341236
495,-1.62221,-0.0241504,-0.00117245,-0.0341229
496,-1.61914,0.0261726,-0.0010676,-0.0341198
497,-1.61607,-0.0256841,-0.000962989,-0.034119
498,-1.613,0.0285428,-0.000858141,-0.0341146
499,-1.60993,-0.0280543,-0.000753562,-0.0341139
500,-1.60686,0.0317496,-0.000648719,-0.0341082
501,-1.60379,-0.0312611,-0.000544175,-0.0341075
502,-1.60072,0.0357926,-0.000439336,-0.0341005
503,-1.59765,-0.0353041,-0.000334834,-0.0340997
504,-1.59458,0.0406718,-0.00023,-0.0340915
505,-1.59152,-0.0401833,-0.000125549,-0.0340908
