j,x_j,rho_j,phi_j,E_j
49,-2.99119,-0.261471,-0.0696917,-0.0118754
50,-2.98812,0.230891,-0.069654,-0.0119223
51,-2.98505,-0.468687,-0.0696185,-0.0122873
52,-2.98198,0.200079,-0.0695786,-0.0126995
53,-2.97891,-0.199591,-0.0695406,-0.0126988
54,-2.97584,-0.0689156,-0.0695006,-0.0131109
55,-2.97277,0.0694041,-0.0694601,-0.0131101
56,-2.9697,-0.337348,-0.0694202,-0.0135213
57,-2.96663,0.232239,-0.0693771,-0.0136826
58,-2.96356,-0.394158,-0.0693362,-0.0139311
59,-2.96049,0.126774,-0.0692915,-0.0143415
60,-2.95743,-0.126286,-0.0692481,-0.0143408
61,-2.95436,-0.140727,-0.0692035,-0.0147506
62,-2.95129,0.141216,-0.0691576,-0.0147498
63,-2.94822,-0.407796,-0.069113,-0.0151589
64,-2.94515,0.233612,-0.0690645,-0.0154263
65,-2.94208,-0.325083,-0.0690183,-0.0155666
66,-2.93901,0.0590532,-0.0689689,-0.0159749
67,-2.93594,-0.0585647,-0.0689202,-0.0159742
68,-2.93287,-0.20691,-0.0688709,-0.0163816
69,-2.9298,0.207398,-0.0688196,-0.0163809
70,-2.92673,-0.472411,-0.0687703,-0.0167876
71,-2.92366,0.23513,-0.0687166,-0.0171517
72,-2.92059,-0.261986,-0.068665,-0.017193
73,-2.91752,-0.00227933,-0.068611,-0.0175985
74,-2.91445,0.00276785,-0.068557,-0.0175978
75,-2.91138,-0.266478,-0.068503,-0.0180025
76,-2.90831,0.236258,-0.0684465,-0.0180489
77,-2.90524,-0.469048,-0.0683922,-0.0184062
78,-2.90217,0.206283,-0.0683335,-0.0188094
79,-2.89911,-0.205795,-0.0682767,-0.0188087
80,-2.89604,-0.0567336,-0.068218,-0.0192116
81,-2.89297,0.0572221,-0.0681588,-0.0192108
82,-2.8899,-0.319259,-0.0681001,-0.019613
83,-2.88683,0.238503,-0.0680384,-0.0197369
84,-2.88376,-0.418511,-0.0679789,-0.0200132
85,-2.88069,0.157364,-0.0679155,-0.020414
86,-2.87762,-0.156875,-0.0678536,-0.0204132
87,-2.87455,-0.103751,-0.0677902,-0.0208132
88,-2.87148,0.104239,-0.0677258,-0.0208125
89,-2.86841,-0.364221,-0.0676624,-0.0212115
90,-2.86534,0.240417,-0.0675956,-0.0214015
91,-2.86227,-0.375464,-0.0675311,-0.0216088
92,-2.8592,0.116513,-0.067463,-0.0220062
93,-2.85613,-0.116025,-0.067396,-0.0220054
94,-2.85306,-0.142316,-0.0673279,-0.0224019
95,-2.84999,0.142804,-0.0672584,-0.0224012
96,-2.84692,-0.400864,-0.0671904,-0.0227972
97,-2.84386,0.242536,-0.0671185,-0.0230402
98,-2.84079,-0.34094,-0.0670489,-0.0231912
99,-2.83772,0.0842936,-0.0669761,-0.0235851
100,-2.83465,-0.0838051,-0.0669041,-0.0235843
101,-2.83158,-0.172498,-0.0668313,-0.0239777
102,-2.82851,0.172987,-0.0667569,-0.023977
103,-2.82544,-0.428412,-0.0666841,-0.024369
104,-2.82237,0.244746,-0.0666073,-0.0246508
105,-2.8193,-0.315601,-0.0665328,-0.0247596
106,-2.81623,0.0612408,-0.0664553,-0.02515
107,-2.81316,-0.0607523,-0.0663784,-0.0251492
108,-2.81009,-0.192887,-0.0663009,-0.0255385
109,-2.80702,0.193376,-0.0662216,-0.0255377
110,-2.80395,-0.446713,-0.0661442,-0.0259265
111,-2.80088,0.247587,-0.0660625,-0.0262321
112,-2.79781,-0.300141,-0.0659831,-0.0263128
113,-2.79474,0.0480478,-0.0659009,-0.0266997
114,-2.79167,-0.0475593,-0.0658192,-0.0266989
115,-2.7886,-0.203574,-0.065737,-0.0270844
116,-2.78554,0.204063,-0.065653,-0.0270836
117,-2.78247,-0.454407,-0.0655708,-0.0274678
118,-2.7794,0.24971,-0.0654843,-0.027782
119,-2.77633,-0.294571,-0.0654002,-0.0278508
120,-2.77326,0.0455217,-0.0653134,-0.028233
121,-2.77019,-0.0450331,-0.0652269,-0.0282323
122,-2.76712,-0.20333,-0.06514,-0.0286135
123,-2.76405,0.203818,-0.0650513,-0.0286127
124,-2.76098,-0.451782,-0.0649644,-0.0289933
125,-2.75791,0.252716,-0.0648733,-0.0292988
126,-2.75484,-0.300201,-0.0647845,-0.0293717
127,-2.75177,0.0540293,-0.064693,-0.0297495
128,-2.7487,-0.0535408,-0.0646019,-0.0297487
129,-2.74563,-0.192088,-0.0645103,-0.0301257
130,-2.74256,0.192577,-0.064417,-0.030125
131,-2.73949,-0.437654,-0.0643254,-0.0305011
132,-2.73642,0.255766,-0.0642297,-0.0307802
133,-2.73335,-0.317379,-0.0641364,-0.0308748
134,-2.73028,0.0742967,-0.0640402,-0.0312479
135,-2.72722,-0.0738082,-0.0639446,-0.0312471
136,-2.72415,-0.169131,-0.0638484,-0.0316199
137,-2.72108,0.16962,-0.0637505,-0.0316192
138,-2.71801,-0.411496,-0.0636542,-0.0319904
139,-2.71494,0.259045,-0.0635541,-0.0322244
140,-2.71187,-0.346817,-0.0634564,-0.0323591
141,-2.7088,0.106336,-0.0633555,-0.0327282
142,-2.70573,-0.105848,-0.0632555,-0.0327274
143,-2.70266,-0.133562,-0.0631546,-0.0330948
144,-2.69959,0.13405,-0.0630523,-0.0330941
145,-2.69652,-0.372661,-0.0629514,-0.0334603
146,-2.69345,0.261929,-0.0628469,-0.0336302
147,-2.69038,-0.388535,-0.0627449,-0.0338245
148,-2.68731,0.151855,-0.0626393,-0.0341878
149,-2.68424,-0.151367,-0.0625351,-0.034187
150,-2.68117,-0.0851733,-0.0624294,-0.0345501
151,-2.6781,0.0856618,-0.062323,-0.0345493
152,-2.67503,-0.320776,-0.0622173,-0.0349101
153,-2.67197,0.265239,-0.0621086,-0.0349954
154,-2.6689,-0.443731,-0.0620025,-0.0352693
155,-2.66583,0.210208,-0.0618921,-0.0356277
156,-2.66276,-0.209719,-0.0617838,-0.035627
157,-2.65969,-0.0227474,-0.0616734,-0.0359837
158,-2.65662,0.0232359,-0.0615629,-0.035983
159,-2.65355,-0.255433,-0.0614525,-0.0363393
160,-2.65048,0.255922,-0.0613398,-0.0363386
161,-2.64741,-0.486534,-0.0612294,-0.0366925
162,-2.64434,0.269426,-0.0611145,-0.0370257
163,-2.64127,-0.282159,-0.0610021,-0.0370453
164,-2.6382,0.0534166,-0.0608871,-0.0373963
165,-2.63513,-0.0529281,-0.0607726,-0.0373956
166,-2.63206,-0.175624,-0.0606575,-0.0377463
167,-2.62899,0.176112,-0.0605409,-0.0377456
168,-2.62592,-0.403108,-0.0604258,-0.038094
169,-2.62285,0.273095,-0.060307,-0.0382935
170,-2.61978,-0.369255,-0.0601907,-0.0384411
171,-2.61671,0.144202,-0.060071,-0.0387865
172,-2.61365,-0.143713,-0.0599526,-0.0387857
173,-2.61058,-0.0809721,-0.0598329,-0.0391306
174,-2.60751,0.0814606,-0.0597124,-0.0391298
175,-2.60444,-0.304769,-0.0595927,-0.0394725
176,-2.60137,0.277004,-0.0594701,-0.0395151
177,-2.5983,-0.471502,-0.0593501,-0.0398136
178,-2.59523,0.250139,-0.0592257,-0.0401534
179,-2.59216,-0.249651,-0.0591036,-0.0401526
180,-2.58909,0.0291351,-0.0589792,-0.0404911
181,-2.58602,-0.0286465,-0.058855,-0.0404903
182,-2.58295,-0.191007,-0.0587306,-0.0408274
183,-2.57988,0.191496,-0.0586044,-0.0408267
184,-2.57681,-0.410041,-0.05848,-0.0411621
185,-2.57374,0.282172,-0.0583517,-0.0413583
186,-2.57067,-0.371399,-0.0582261,-0.0414953
187,-2.5676,0.154865,-0.058097,-0.0418276
188,-2.56453,-0.154377,-0.0579693,-0.0418268
189,-2.56146,-0.0609846,-0.0578402,-0.0421573
190,-2.5584,0.0614731,-0.0577105,-0.0421566
191,-2.55533,-0.276056,-0.0575814,-0.0424859
192,-2.55226,0.276544,-0.0574497,-0.0424852
193,-2.54919,-0.490096,-0.0573206,-0.0428129
194,-2.54612,0.287527,-0.0571869,-0.0431238
195,-2.54305,-0.296699,-0.0570559,-0.0431379
196,-2.53998,0.0853658,-0.0569221,-0.0434622
197,-2.53691,-0.0848773,-0.0567891,-0.0434615
198,-2.53384,-0.125476,-0.0566553,-0.0437843
199,-2.53077,0.125964,-0.0565203,-0.0437836
200,-2.5277,-0.335129,-0.0563865,-0.0441046
201,-2.52463,0.291705,-0.0562495,-0.0441712
202,-2.52156,-0.455843,-0.0561153,-0.0444231
203,-2.51849,0.248776,-0.0559768,-0.0447409
204,-2.51542,-0.248288,-0.0558406,-0.0447402
205,-2.51235,0.0424965,-0.0557021,-0.045056
206,-2.50928,-0.0420079,-0.055564,-0.0450552
207,-2.50621,-0.162983,-0.0554256,-0.0453699
208,-2.50314,0.163471,-0.0552855,-0.0453691
209,-2.50008,-0.367164,-0.055147,-0.0456817
210,-2.49701,0.297177,-0.0550051,-0.0457891
211,-2.49394,-0.42928,-0.0548659,-0.0459919
212,-2.49087,0.227933,-0.0547227,-0.0463009
213,-2.4878,-0.227445,-0.0545817,-0.0463001
214,-2.48473,0.0269942,-0.0544385,-0.0466078
215,-2.48166,-0.0265056,-0.0542956,-0.046607
216,-2.47859,-0.172506,-0.0541524,-0.0469125
217,-2.47552,0.172995,-0.0540076,-0.0469117
218,-2.47245,-0.371149,-0.0538644,-0.0472158
219,-2.46938,0.302963,-0.0537177,-0.0473205
220,-2.46631,-0.431081,-0.0535739,-0.0475171
221,-2.46324,0.235235,-0.053426,-0.0478177
222,-2.46017,-0.234746,-0.0532804,-0.0478169
223,-2.4571,0.0403521,-0.0531325,-0.0481153
224,-2.45403,-0.0398636,-0.052985,-0.0481145
225,-2.45096,-0.153486,-0.0528371,-0.0484112
226,-2.44789,0.153974,-0.0526878,-0.0484105
227,-2.44483,-0.346131,-0.0525399,-0.0487054
228,-2.44176,0.308587,-0.0523888,-0.048763
229,-2.43869,-0.461723,-0.0522406,-0.048998
230,-2.43562,0.272186,-0.052088,-0.0492889
231,-2.43255,-0.271698,-0.051938,-0.0492882
232,-2.42948,0.0830207,-0.0517854,-0.0495777
233,-2.42641,-0.0825322,-0.0516336,-0.049577
234,-2.42334,-0.104745,-0.0514811,-0.0498644
235,-2.42027,0.105233,-0.0513275,-0.0498637
236,-2.4172,-0.291434,-0.051175,-0.0501494
237,-2.41413,0.291922,-0.0510197,-0.0501487
238,-2.41106,-0.476683,-0.0508671,-0.0504322
239,-2.40799,0.315875,-0.0507101,-0.050679
240,-2.40492,-0.33846,-0.050556,-0.0507137
241,-2.40185,0.15622,-0.0503987,-0.0509934
242,-2.39878,-0.155731,-0.050243,-0.0509926
243,-2.39571,-0.0254006,-0.0500857,-0.0512706
244,-2.39264,0.0258892,-0.0499282,-0.0512699
245,-2.38957,-0.205844,-0.049771,-0.0515461
246,-2.38651,0.206332,-0.0496118,-0.0515453
247,-2.38344,-0.385091,-0.0494545,-0.0518197
248,-2.38037,0.322529,-0.0492937,-0.0519157
249,-2.3773,-0.436705,-0.0491358,-0.0520909
250,-2.37423,0.260508,-0.0489739,-0.0523613
251,-2.37116,-0.260019,-0.0488144,-0.0523606
252,-2.36809,0.0853609,-0.0486524,-0.0526286
253,-2.36502,-0.0848723,-0.0484913,-0.0526279
254,-2.36195,-0.08881,-0.0483294,-0.0528944
255,-2.35888,0.0892986,-0.0481666,-0.0528937
256,-2.35581,-0.261483,-0.0480046,-0.0531579
257,-2.35274,0.261971,-0.0478402,-0.0531572
258,-2.34967,-0.432875,-0.0476783,-0.0534195
259,-2.3466,0.330133,-0.0475123,-0.0535772
260,-2.34353,-0.396525,-0.0473494,-0.0536791
261,-2.34046,0.228413,-0.0471828,-0.0539371
262,-2.33739,-0.227924,-0.0470183,-0.0539363
263,-2.33432,0.0607168,-0.0468517,-0.0541929
264,-2.33126,-0.0602283,-0.0466856,-0.0541922
265,-2.32819,-0.10535,-0.046519,-0.0544463
266,-2.32512,0.105839,-0.0463514,-0.0544455
267,-2.32205,-0.270151,-0.0461847,-0.0546977
268,-2.31898,0.27064,-0.0460156,-0.054697
269,-2.31591,-0.4335,-0.045849,-0.0549469
270,-2.31284,0.338009,-0.0456783,-0.0550935
271,-2.30977,-0.403776,-0.0455108,-0.0551944
272,-2.3067,0.243523,-0.0453394,-0.0554404
273,-2.30363,-0.243035,-0.0451704,-0.0554396
274,-2.30056,0.0842005,-0.0449991,-0.0556834
275,-2.29749,-0.083712,-0.0448286,-0.0556826
276,-2.29442,-0.0739285,-0.0446573,-0.0559246
277,-2.29135,0.0744171,-0.0444853,-0.0559238
278,-2.28828,-0.230371,-0.044314,-0.0561632
279,-2.28521,0.23086,-0.0441405,-0.0561624
280,-2.28214,-0.385865,-0.0439692,-0.0564003
281,-2.27907,0.346346,-0.0437942,-0.0564609
282,-2.276,-0.459748,-0.0436226,-0.056635
283,-2.27294,0.307844,-0.0434466,-0.0568681
284,-2.26987,-0.307356,-0.0432735,-0.0568674
285,-2.2668,0.156616,-0.0430975,-0.0570987
286,-2.26373,-0.156127,-0.0429229,-0.057098
287,-2.26066,0.00709275,-0.0427469,-0.0573267
288,-2.25759,-0.00660423,-0.042571,-0.0573259
289,-2.25452,-0.141418,-0.042395,-0.0575531
290,-2.25145,0.141906,-0.0422177,-0.0575524
291,-2.24838,-0.288281,-0.0420417,-0.057777
292,-2.24531,0.28877,-0.041863,-0.0577763
293,-2.24224,-0.433695,-0.041687,-0.0579987
294,-2.23917,0.356134,-0.041507,-0.0581177
295,-2.2361,-0.421706,-0.0413302,-0.0582184
296,-2.23303,0.279661,-0.0411496,-0.0584364
297,-2.22996,-0.279172,-0.0409715,-0.0584356
298,-2.22689,0.138337,-0.0407908,-0.0586518
299,-2.22382,-0.137849,-0.0406114,-0.058651
300,-2.22075,-0.00138928,-0.0404308,-0.0588647
301,-2.21769,0.0018778,-0.0402501,-0.0588639
302,-2.21462,-0.139644,-0.0400694,-0.0590754
303,-2.21155,0.140133,-0.0398874,-0.0590746
304,-2.20848,-0.276627,-0.0397068,-0.0592841
305,-2.20541,0.277115,-0.0395235,-0.0592834
306,-2.20234,-0.4119,-0.0393428,-0.0594902
307,-2.19927,0.366166,-0.0391583,-0.0595604
308,-2.1962,-0.453533,-0.0389772,-0.0596945
309,-2.19313,0.321571,-0.0387918,-0.059897
310,-2.19006,-0.321083,-0.0386095,-0.0598963
311,-2.18699,0.190586,-0.0384241,-0.0600965
312,-2.18392,-0.190098,-0.0382406,-0.0600958
313,-2.18085,0.0609635,-0.0380552,-0.060294
314,-2.17778,-0.0604749,-0.0378704,-0.0602932
315,-2.17471,-0.0669888,-0.0376851,-0.0604889
316,-2.17164,0.0674774,-0.0374991,-0.0604881
317,-2.16857,-0.19369,-0.0373137,-0.0606818
318,-2.1655,0.194179,-0.0371266,-0.0606811
319,-2.16243,-0.318765,-0.0369412,-0.0608723
320,-2.15937,0.319254,-0.0367529,-0.0608715
321,-2.1563,-0.442409,-0.0365675,-0.0610605
322,-2.15323,0.378202,-0.036378,-0.0611591
323,-2.15016,-0.435061,-0.0361921,-0.0612463
324,-2.14709,0.314907,-0.036002,-0.0614307
325,-2.14402,-0.314419,-0.035815,-0.06143
326,-2.14095,0.195831,-0.0356249,-0.061612
327,-2.13788,-0.195342,-0.0354367,-0.0616112
328,-2.13481,0.0782034,-0.0352467,-0.061791
329,-2.13174,-0.0777149,-0.0350574,-0.0617903
330,-2.12867,-0.0378671,-0.0348674,-0.0619676
331,-2.1256,0.0383556,-0.034677,-0.0619669
332,-2.12253,-0.152431,-0.034487,-0.062142
333,-2.11946,0.15292,-0.0342955,-0.0621412
334,-2.11639,-0.265456,-0.0341055,-0.0623139
335,-2.11332,0.265944,-0.033913,-0.0623132
336,-2.11025,-0.376928,-0.0337229,-0.0624835
337,-2.10718,0.377417,-0.0335294,-0.0624828
338,-2.10412,-0.486928,-0.0333394,-0.0626508
339,-2.10105,0.391774,-0.0331448,-0.0627969
340,-2.09798,-0.404113,-0.0329539,-0.0628158
341,-2.09491,0.297732,-0.0327591,-0.0629791
342,-2.09184,-0.297244,-0.0325672,-0.0629783
343,-2.08877,0.192365,-0.0323725,-0.0631393
344,-2.0857,-0.191876,-0.0321796,-0.0631385
345,-2.08263,0.0885634,-0.0319849,-0.0632971
346,-2.07956,-0.0880748,-0.0317911,-0.0632963
347,-2.07649,-0.0136623,-0.0315964,-0.0634525
348,-2.07342,0.0141509,-0.0314015,-0.0634517
349,-2.07035,-0.114367,-0.0312068,-0.0636055
350,-2.06728,0.114856,-0.0310111,-0.0636048
351,-2.06421,-0.213557,-0.0308164,-0.0637563
352,-2.06114,0.214045,-0.0306197,-0.0637555
353,-2.05807,-0.311089,-0.030425,-0.0639045
354,-2.055,0.311578,-0.0302274,-0.0639037
355,-2.05193,-0.407093,-0.0300327,-0.0640503
356,-2.04886,0.405794,-0.0298342,-0.0640523
357,-2.0458,-0.497968,-0.0296395,-0.0641938
358,-2.04273,0.405589,-0.0294401,-0.0643355
359,-2.03966,-0.405101,-0.0292445,-0.0643348
360,-2.03659,0.314324,-0.0290451,-0.0644741
361,-2.03352,-0.313836,-0.0288487,-0.0644733
362,-2.03045,0.224612,-0.0286493,-0.0646103
363,-2.02738,-0.224124,-0.0284521,-0.0646095
364,-2.02431,0.136471,-0.0282527,-0.0647441
365,-2.02124,-0.135982,-0.0280546,-0.0647433
366,-2.01817,0.0499411,-0.0278552,-0.0648754
367,-2.0151,-0.0494526,-0.0276564,-0.0648746
368,-2.01203,-0.0349978,-0.027457,-0.0650042
369,-2.00896,0.0354863,-0.0272573,-0.0650035
370,-2.00589,-0.11832,-0.0270579,-0.0651306
371,-2.00282,0.118809,-0.0268575,-0.0651298
372,-1.99975,-0.200115,-0.0266581,-0.0652546
373,-1.99668,0.200603,-0.0264569,-0.0652539
374,-1.99361,-0.28024,-0.0262575,-0.0653761
375,-1.99055,0.280729,-0.0260555,-0.0653753
376,-1.98748,-0.358783,-0.0258562,-0.0654951
377,-1.98441,0.359271,-0.0256535,-0.0654944
378,-1.98134,-0.435743,-0.0254541,-0.0656118
379,-1.97827,0.424915,-0.0252507,-0.0656284
380,-1.9752,-0.48844,-0.0250512,-0.0657259
381,-1.97213,0.415201,-0.0248472,-0.0658383
382,-1.96906,-0.414713,-0.0246471,-0.0658375
383,-1.96599,0.343092,-0.024443,-0.0659474
384,-1.96292,-0.342604,-0.0242422,-0.0659467
385,-1.95985,0.272616,-0.0240382,-0.0660541
386,-1.95678,-0.272128,-0.0238367,-0.0660533
387,-1.95371,0.203723,-0.0236327,-0.0661583
388,-1.95064,-0.203234,-0.0234306,-0.0661576
389,-1.94757,0.136486,-0.0232265,-0.06626
390,-1.9445,-0.135998,-0.0230238,-0.0662593
391,-1.94143,0.070859,-0.0228198,-0.0663592
392,-1.93836,-0.0703705,-0.0226164,-0.0663585
393,-1.93529,0.00687217,-0.0224124,-0.0664559
394,-1.93223,-0.00638365,-0.0222085,-0.0664552
395,-1.92916,-0.055515,-0.0220045,-0.0665502
396,-1.92609,0.0560035,-0.0217999,-0.0665494
397,-1.92302,-0.116242,-0.0215959,-0.0666419
398,-1.91995,0.11673,-0.0213908,-0.0666411
399,-1.91688,-0.175342,-0.0211868,-0.0667311
400,-1.91381,0.175831,-0.0209812,-0.0667303
401,-1.91074,-0.232814,-0.0207772,-0.0668178
402,-1.90767,0.233303,-0.020571,-0.066817
403,-1.9046,-0.288647,-0.020367,-0.066902
404,-1.90153,0.289136,-0.0201603,-0.0669012
405,-1.89846,-0.34282,-0.0199563,-0.0669836
406,-1.89539,0.343308,-0.0197491,-0.0669829
407,-1.89232,-0.39538,-0.0195451,-0.0670628
408,-1.88925,0.395869,-0.0193374,-0.067062
409,-1.88618,-0.446274,-0.0191334,-0.0671394
410,-1.88311,0.446762,-0.0189252,-0.0671387
411,-1.88004,-0.49553,-0.0187212,-0.0672135
412,-1.87697,0.452641,-0.0185126,-0.0672793
413,-1.87391,-0.456379,-0.0183082,-0.0672851
414,-1.87084,0.410912,-0.0180995,-0.0673548
415,-1.86777,-0.410423,-0.0178947,-0.0673541
416,-1.8647,0.366598,-0.017686,-0.0674213
417,-1.86163,-0.36611,-0.0174808,-0.0674206
418,-1.85856,0.323951,-0.0172721,-0.0674853
419,-1.85549,-0.323462,-0.0170665,-0.0674845
420,-1.85242,0.282955,-0.0168579,-0.0675467
421,-1.84935,-0.282466,-0.0166519,-0.067546
422,-1.84628,0.243614,-0.0164432,-0.0676056
423,-1.84321,-0.243126,-0.0162368,-0.0676048
424,-1.84014,0.205924,-0.0160282,-0.0676619
425,-1.83707,-0.205435,-0.0158215,-0.0676612
426,-1.834,0.169904,-0.0156128,-0.0677157
427,-1.83093,-0.169415,-0.0154058,-0.067715
428,-1.82786,0.13554,-0.0151971,-0.067767
429,-1.82479,-0.135051,-0.0149898,-0.0677662
430,-1.82172,0.102838,-0.0147811,-0.0678156
431,-1.81866,-0.10235,-0.0145734,-0.0678149
432,-1.81559,0.0717977,-0.0143648,-0.0678618
433,-1.81252,-0.0713091,-0.0141568,-0.067861
434,-1.80945,0.0424203,-0.0139482,-0.0679054
435,-1.80638,-0.0419318,-0.01374,-0.0679046
436,-1.80331,0.0147109,-0.0135313,-0.0679464
437,-1.80024,-0.0142223,-0.0133229,-0.0679457
438,-1.79717,-0.0113343,-0.0131142,-0.0679849
439,-1.7941,0.0118229,-0.0129055,-0.0679841
440,-1.79103,-0.0357119,-0.0126969,-0.0680208
441,-1.78796,0.0362005,-0.0124879,-0.06802
442,-1.78489,-0.058422,-0.0122793,-0.0680541
443,-1.78182,0.0589105,-0.0120701,-0.0680534
444,-1.77875,-0.0794633,-0.0118615,-0.0680849
445,-1.77568,0.0799518,-0.0116522,-0.0680842
446,-1.77261,-0.0988353,-0.0114436,-0.0681132
447,-1.76954,0.0993238,-0.011234,-0.0681124
448,-1.76647,-0.116537,-0.0110254,-0.0681388
449,-1.7634,0.117026,-0.0108157,-0.0681381
450,-1.76034,-0.132568,-0.0106071,-0.0681619
451,-1.75727,0.133057,-0.0103973,-0.0681612
452,-1.7542,-0.146928,-0.0101887,-0.0681825
453,-1.75113,0.147417,-0.00997873,-0.0681817
454,-1.74806,-0.159616,-0.00977015,-0.0682005
455,-1.74499,0.160105,-0.00956006,-0.0681997
456,-1.74192,-0.170632,-0.00935147,-0.0682159
457,-1.73885,0.17112,-0.00914128,-0.0682151
458,-1.73578,-0.179975,-0.00893271,-0.0682287
459,-1.73271,0.180463,-0.00872243,-0.0682279
460,-1.72964,-0.187645,-0.00851386,-0.068239
461,-1.72657,0.188134,-0.00830352,-0.0682382
462,-1.7235,-0.193642,-0.00809495,-0.0682467
463,-1.72043,0.194131,-0.00788456,-0.0682459
464,-1.71736,-0.197966,-0.00767599,-0.0682518
465,-1.71429,0.198454,-0.00746557,-0.0682511
466,-1.71122,-0.200616,-0.00725701,-0.0682544
467,-1.70815,0.201104,-0.00704656,-0.0682536
468,-1.70509,-0.201593,-0.006838,-0.0682544
469,-1.70202,0.202081,-0.00662755,-0.0682536
470,-1.69895,-0.200896,-0.006419,-0.0682518
471,-1.69588,0.201384,-0.00620856,-0.0682511
472,-1.69281,-0.198525,-0.00600001,-0.0682467
473,-1.68974,0.199014,-0.0057896,-0.0682459
474,-1.68667,-0.194481,-0.00558106,-0.068239
475,-1.6836,0.19497,-0.00537068,-0.0682382
476,-1.68053,-0.188764,-0.00516215,-0.0682287
477,-1.67746,0.189253,-0.00495183,-0.0682279
478,-1.67439,-0.181374,-0.0047433,-0.0682158
479,-1.67132,0.181863,-0.00453306,-0.0682151
480,-1.66825,-0.172311,-0.00432453,-0.0682004
481,-1.66518,0.1728,-0.00411438,-0.0681997
482,-1.66211,-0.161576,-0.00390586,-0.0681825
483,-1.65904,0.162065,-0.00369582,-0.0681817
484,-1.65597,-0.14917,-0.0034873,-0.0681619
485,-1.6529,0.149658,-0.00327738,-0.0681612
486,-1.64983,-0.135092,-0.00306886,-0.0681388
487,-1.64677,0.13558,-0.00285908,-0.0681381
488,-1.6437,-0.119343,-0.00265057,-0.0681132
489,-1.64063,0.119832,-0.00244094,-0.0681124
490,-1.63756,-0.101924,-0.00223243,-0.0680849
491,-1.63449,0.102413,-0.00202297,-0.0680842
492,-1.63142,-0.082836,-0.00181447,-0.0680541
493,-1.62835,0.0833245,-0.00160519,-0.0680534
494,-1.62528,-0.0620791,-0.00139669,-0.0680208
495,-1.62221,0.0625676,-0.00118761,-0.06802
496,-1.61914,-0.0396544,-0.000979125,-0.0679849
497,-1.61607,0.0401429,-0.000770261,-0.0679841
498,-1.613,-0.0155627,-0.000561776,-0.0679464
499,-1.60993,0.0160512,-0.000353144,-0.0679456
500,-1.60686,0.010195,-0.000144663,-0.0679053
501,-1.60379,-0.00970648,6.37218e-05,-0.0679046
502,-1.60072,0.0376177,0.000272198,-0.0678618
503,-1.59765,-0.0371292,0.00048032,-0.067861
504,-1.59458,0.0667044,0.000688791,-0.0678156
505,-1.59152,-0.0662158,0.000896634,-0.0678149
