j,x_j,rho_j,phi_j,E_j
353,-2.05807,0.115112,-0.0143023,-0.0283041
354,-2.055,-0.167479,-0.014216,-0.0283845
355,-2.05193,0.167967,-0.014128,-0.0283838
356,-2.04886,-0.219645,-0.0140417,-0.0284631
357,-2.0458,0.220133,-0.0139533,-0.0284623
358,-2.04273,-0.271105,-0.013867,-0.0285405
359,-2.03966,0.271593,-0.0137781,-0.0285398
360,-2.03659,-0.321869,-0.0136918,-0.028617
361,-2.03352,0.322357,-0.0136024,-0.0286162
362,-2.03045,-0.371932,-0.0135161,-0.0286923
363,-2.02738,0.372421,-0.0134263,-0.0286915
364,-2.02431,-0.421287,-0.01334,-0.0287665
365,-2.02124,0.421775,-0.0132497,-0.0287658
366,-2.01817,-0.469938,-0.0131634,-0.0288397
367,-2.0151,0.452295,-0.0130726,-0.0288668
368,-2.01203,-0.481624,-0.0129862,-0.0289118
369,-2.00896,0.434876,-0.0128952,-0.0289835
370,-2.00589,-0.434387,-0.0128082,-0.0289828
371,-2.00282,0.388351,-0.0127172,-0.0290534
372,-1.99975,-0.387863,-0.0126299,-0.0290527
373,-1.99668,0.34254,-0.0125389,-0.0291223
374,-1.99361,-0.342052,-0.0124511,-0.0291215
375,-1.99055,0.297437,-0.0123601,-0.02919
376,-1.98748,-0.296948,-0.0122719,-0.0291892
377,-1.98441,0.253056,-0.0121809,-0.0292566
378,-1.98134,-0.252568,-0.0120923,-0.0292558
379,-1.97827,0.209388,-0.0120013,-0.0293221
380,-1.9752,-0.2089,-0.0119123,-0.0293214
381,-1.97213,0.166441,-0.0118213,-0.0293865
382,-1.96906,-0.165953,-0.0117319,-0.0293858
383,-1.96599,0.124213,-0.0116409,-0.0294498
384,-1.96292,-0.123724,-0.0115511,-0.0294491
385,-1.95985,0.0827103,-0.0114601,-0.029512
386,-1.95678,-0.0822218,-0.0113699,-0.0295113
387,-1.95371,0.0419255,-0.011279,-0.0295731
388,-1.95064,-0.041437,-0.0111884,-0.0295724
389,-1.94757,0.00187151,-0.0110974,-0.0296331
390,-1.9445,-0.00138299,-0.0110065,-0.0296323
391,-1.94143,-0.0374572,-0.0109155,-0.0296919
392,-1.93836,0.0379457,-0.0108242,-0.0296912
393,-1.93529,-0.0760595,-0.0107332,-0.0297497
394,-1.93223,0.0765481,-0.0106416,-0.0297489
395,-1.92916,-0.113932,-0.0105506,-0.0298063
396,-1.92609,0.11442,-0.0104586,-0.0298056
397,-1.92302,-0.151074,-0.0103676,-0.0298618
398,-1.91995,0.151563,-0.0102753,-0.0298611
399,-1.91688,-0.187482,-0.0101843,-0.0299162
400,-1.91381,0.187971,-0.0100916,-0.0299154
401,-1.91074,-0.223157,-0.0100007,-0.0299695
402,-1.90767,0.223645,-0.00990763,-0.0299687
403,-1.9046,-0.258099,-0.0098167,-0.0300216
404,-1.90153,0.258588,-0.00972333,-0.0300208
405,-1.89846,-0.292303,-0.0096324,-0.0300726
406,-1.89539,0.292792,-0.00953872,-0.0300718
407,-1.89232,-0.32577,-0.00944779,-0.0301224
408,-1.88925,0.326259,-0.0093538,-0.0301217
409,-1.88618,-0.358497,-0.00926288,-0.0301712
410,-1.88311,0.358985,-0.00916858,-0.0301704
411,-1.88004,-0.390489,-0.00907766,-0.0302188
412,-1.87697,0.390978,-0.00898307,-0.030218
413,-1.87391,-0.421735,-0.00889216,-0.0302652
414,-1.87084,0.422223,-0.00879727,-0.0302645
415,-1.86777,-0.452242,-0.00870637,-0.0303105
416,-1.8647,0.452731,-0.0086112,-0.0303098
417,-1.86163,-0.482003,-0.0085203,-0.0303547
418,-1.85856,0.471224,-0.00842485,-0.0303713
419,-1.85549,-0.488488,-0.00833385,-0.0303978
420,-1.85242,0.460705,-0.00823824,-0.0304404
421,-1.84935,-0.460216,-0.00814698,-0.0304396
422,-1.84628,0.433179,-0.00805138,-0.0304811
423,-1.84321,-0.43269,-0.00795986,-0.0304804
424,-1.84014,0.406399,-0.00786426,-0.0305207
425,-1.83707,-0.40591,-0.00777249,-0.03052
426,-1.834,0.380368,-0.0076769,-0.0305592
427,-1.83093,-0.37988,-0.00758489,-0.0305584
428,-1.82786,0.355087,-0.00748931,-0.0305965
429,-1.82479,-0.354598,-0.00739706,-0.0305957
430,-1.82172,0.330555,-0.00730148,-0.0306326
431,-1.81866,-0.330066,-0.00720901,-0.0306319
432,-1.81559,0.306775,-0.00711343,-0.0306676
433,-1.81252,-0.306286,-0.00702075,-0.0306669
434,-1.80945,0.283747,-0.00692517,-0.0307015
435,-1.80638,-0.283258,-0.00683227,-0.0307007
436,-1.80331,0.261471,-0.0067367,-0.0307342
437,-1.80024,-0.260982,-0.0066436,-0.0307334
438,-1.79717,0.239949,-0.00654803,-0.0307657
439,-1.7941,-0.23946,-0.00645473,-0.0307649
440,-1.79103,0.219181,-0.00635917,-0.0307961
441,-1.78796,-0.218693,-0.00626567,-0.0307953
442,-1.78489,0.199168,-0.00617012,-0.0308253
443,-1.78182,-0.19868,-0.00607644,-0.0308245
444,-1.77875,0.179912,-0.00598089,-0.0308533
445,-1.77568,-0.179423,-0.00588703,-0.0308526
446,-1.77261,0.161411,-0.00579149,-0.0308802
447,-1.76954,-0.160923,-0.00569746,-0.0308795
448,-1.76647,0.143668,-0.00560192,-0.030906
449,-1.7634,-0.14318,-0.00550773,-0.0309052
450,-1.76034,0.126683,-0.0054122,-0.0309305
451,-1.75727,-0.126195,-0.00531785,-0.0309298
452,-1.7542,0.110456,-0.00522232,-0.0309539
453,-1.75113,-0.109968,-0.00512783,-0.0309532
454,-1.74806,0.0949883,-0.0050323,-0.0309762
455,-1.74499,-0.0944998,-0.00493767,-0.0309754
456,-1.74192,0.0802798,-0.00484215,-0.0309973
457,-1.73885,-0.0797913,-0.00474738,-0.0309965
458,-1.73578,0.0663311,-0.00465186,-0.0310172
459,-1.73271,-0.0658426,-0.00455697,-0.0310164
460,-1.72964,0.0531434,-0.00446145,-0.0310359
461,-1.72657,-0.0526548,-0.00436644,-0.0310351
462,-1.7235,0.0407166,-0.00427093,-0.0310535
463,-1.72043,-0.040228,-0.00417581,-0.0310527
464,-1.71736,0.0290509,-0.0040803,-0.0310699
465,-1.71429,-0.0285624,-0.00398507,-0.0310691
466,-1.71122,0.0181474,-0.00388957,-0.0310851
467,-1.70815,-0.0176589,-0.00379424,-0.0310844
468,-1.70509,0.00800581,-0.00369875,-0.0310992
469,-1.70202,-0.00751729,-0.00360333,-0.0310984
470,-1.69895,-0.00137321,-0.00350784,-0.0311121
471,-1.69588,0.00186173,-0.00341233,-0.0311113
472,-1.69281,-0.00998926,-0.00331685,-0.0311238
473,-1.68974,0.0104778,-0.00322127,-0.031123
474,-1.68667,-0.0178422,-0.00312578,-0.0311343
475,-1.6836,0.0183308,-0.00303013,-0.0311336
476,-1.68053,-0.0249318,-0.00293466,-0.0311437
477,-1.67746,0.0254203,-0.00283895,-0.031143
478,-1.67439,-0.0312578,-0.00274347,-0.0311519
479,-1.67132,0.0317464,-0.00264771,-0.0311512
480,-1.66825,-0.0368199,-0.00255224,-0.031159
481,-1.66518,0.0373085,-0.00245642,-0.0311582
482,-1.66211,-0.0416181,-0.00236096,-0.0311648
483,-1.65904,0.0421066,-0.00226511,-0.0311641
484,-1.65597,-0.0456521,-0.00216965,-0.0311695
485,-1.6529,0.0461406,-0.00207376,-0.0311688
486,-1.64983,-0.0489218,-0.0019783,-0.031173
487,-1.64677,0.0494103,-0.00188239,-0.0311723
488,-1.6437,-0.0514272,-0.00178694,-0.0311754
489,-1.64063,0.0519157,-0.00169101,-0.0311746
490,-1.63756,-0.0531682,-0.00159556,-0.0311766
491,-1.63449,0.0536567,-0.00149962,-0.0311758
492,-1.63142,-0.0541448,-0.00140418,-0.0311766
493,-1.62835,0.0546333,-0.00130823,-0.0311758
494,-1.62528,-0.0543569,-0.00121279,-0.0311754
495,-1.62221,0.0548454,-0.00111684,-0.0311746
496,-1.61914,-0.0538046,-0.00102141,-0.031173
497,-1.61607,0.0542931,-0.000925473,-0.0311723
498,-1.613,-0.052488,-0.000830047,-0.0311695
499,-1.60993,0.0529765,-0.000734126,-0.0311688
500,-1.60686,-0.0504071,-0.000638704,-0.0311648
501,-1.60379,0.0508957,-0.000542807,-0.0311641
502,-1.60072,-0.0475621,-0.00044739,-0.031159
503,-1.59765,0.0480506,-0.000351525,-0.0311582
504,-1.59458,-0.0439531,-0.000256112,-0.0311519
