j,x_j,rho_j,phi_j,E_j
48,-2.99426,-0.34627,-0.0635254,-0.0104716
49,-2.99119,0.253809,-0.0634916,-0.0106135
50,-2.98812,-0.406806,-0.0634603,-0.0108483
51,-2.98505,0.161071,-0.0634251,-0.0112254
52,-2.98198,-0.160582,-0.0633914,-0.0112247
53,-2.97891,-0.084831,-0.0633561,-0.0116013
54,-2.97584,0.0853195,-0.0633201,-0.0116006
55,-2.97277,-0.330597,-0.0632849,-0.011977
56,-2.9697,0.254948,-0.0632466,-0.0120931
57,-2.96663,-0.423618,-0.0632107,-0.012352
58,-2.96356,0.179103,-0.0631708,-0.0127272
59,-2.96049,-0.178615,-0.0631326,-0.0127265
60,-2.95743,-0.0656637,-0.0630927,-0.0131014
61,-2.95436,0.0661522,-0.0630521,-0.0131006
62,-2.95129,-0.310093,-0.0630122,-0.013475
63,-2.94822,0.256179,-0.0629694,-0.0135578
64,-2.94515,-0.445353,-0.062929,-0.0138481
65,-2.94208,0.202137,-0.0628844,-0.0142214
66,-2.93901,-0.201648,-0.0628417,-0.0142206
67,-2.93594,-0.041372,-0.0627971,-0.0145936
68,-2.93287,0.0418605,-0.0627521,-0.0145928
69,-2.9298,-0.284417,-0.0627075,-0.0149651
70,-2.92673,0.257604,-0.0626602,-0.0150062
71,-2.92366,-0.472454,-0.0626154,-0.015336
72,-2.92059,0.230656,-0.0625661,-0.0157071
73,-2.91752,-0.230167,-0.062519,-0.0157063
74,-2.91445,-0.0112798,-0.0624697,-0.0160769
75,-2.91138,0.0117683,-0.0624203,-0.0160761
76,-2.90831,-0.252722,-0.062371,-0.0164459
77,-2.90524,0.253211,-0.0623193,-0.0164452
78,-2.90217,-0.493968,-0.06227,-0.0168147
79,-2.89911,0.259657,-0.0622161,-0.0171743
80,-2.89604,-0.264956,-0.0621646,-0.0171824
81,-2.89297,0.0251059,-0.0621106,-0.0175505
82,-2.8899,-0.0246174,-0.0620569,-0.0175498
83,-2.88683,-0.2148,-0.0620029,-0.0179172
84,-2.88376,0.215289,-0.0619469,-0.0179165
85,-2.88069,-0.454062,-0.0618929,-0.0182829
86,-2.87762,0.261199,-0.0618346,-0.0185789
87,-2.87455,-0.306404,-0.0617788,-0.0186483
88,-2.87148,0.0683085,-0.0617201,-0.0190137
89,-2.86841,-0.06782,-0.0616621,-0.0190129
90,-2.86534,-0.169724,-0.0616034,-0.0193775
91,-2.86227,0.170213,-0.0615431,-0.0193768
92,-2.8592,-0.407237,-0.0614845,-0.0197405
93,-2.85613,0.263179,-0.061422,-0.0199616
94,-2.85306,-0.355209,-0.0613619,-0.0201029
95,-2.84999,0.119162,-0.0612986,-0.0204651
96,-2.84692,-0.118673,-0.0612363,-0.0204644
97,-2.84386,-0.117082,-0.0611729,-0.0208262
98,-2.84079,0.11757,-0.0611084,-0.0208254
99,-2.83772,-0.352623,-0.0610451,-0.0211862
100,-2.83465,0.265252,-0.0609784,-0.0213203
101,-2.83158,-0.411896,-0.0609142,-0.0215453
102,-2.82851,0.177764,-0.0608461,-0.0219047
103,-2.82544,-0.177276,-0.0607797,-0.0219039
104,-2.82237,-0.0561463,-0.0607117,-0.0222622
105,-2.8193,0.0566348,-0.0606431,-0.0222614
106,-2.81623,-0.289639,-0.060575,-0.022619
107,-2.81316,0.267364,-0.0605042,-0.0226532
108,-2.81009,-0.476993,-0.0604359,-0.0229749
109,-2.80702,0.245222,-0.0603632,-0.0233306
110,-2.80395,-0.244733,-0.0602927,-0.0233299
111,-2.80088,0.0133033,-0.0602199,-0.0236851
112,-2.79781,-0.0128148,-0.0601473,-0.0236843
113,-2.79474,-0.21767,-0.0600745,-0.024038
114,-2.79167,0.218159,-0.0599997,-0.0240373
115,-2.7886,-0.448436,-0.059927,-0.0243907
116,-2.78554,0.270294,-0.05985,-0.0246641
117,-2.78247,-0.321126,-0.0597756,-0.0247421
118,-2.7794,0.0923319,-0.0596981,-0.0250932
119,-2.77633,-0.0918433,-0.0596215,-0.0250925
120,-2.77326,-0.136565,-0.0595441,-0.025443
121,-2.77019,0.137053,-0.0594653,-0.0254423
122,-2.76712,-0.364639,-0.0593879,-0.0257916
123,-2.76405,0.272798,-0.059307,-0.0259325
124,-2.76098,-0.407427,-0.0592287,-0.0261391
125,-2.75791,0.180927,-0.0591465,-0.0264868
126,-2.75484,-0.180439,-0.0590661,-0.026486
127,-2.75177,-0.0453047,-0.0589839,-0.0268325
128,-2.7487,0.0457932,-0.0589014,-0.0268317
129,-2.74563,-0.270767,-0.0588192,-0.027177
130,-2.74256,0.271256,-0.0587345,-0.0271762
131,-2.73949,-0.495656,-0.0586524,-0.0275206
132,-2.73642,0.275866,-0.0585656,-0.027858
133,-2.73335,-0.279477,-0.0584814,-0.0278635
134,-2.73028,0.0565089,-0.0583945,-0.0282057
135,-2.72722,-0.0560203,-0.0583082,-0.0282049
136,-2.72415,-0.166148,-0.0582214,-0.0285459
137,-2.72108,0.166636,-0.058133,-0.0285452
138,-2.71801,-0.38855,-0.0580461,-0.0288857
139,-2.71494,0.278808,-0.0579556,-0.0290542
140,-2.71187,-0.389525,-0.0578678,-0.0292241
141,-2.7088,0.169504,-0.0577762,-0.0295618
142,-2.70573,-0.169015,-0.0576863,-0.029561
143,-2.70266,-0.0507007,-0.0575948,-0.0298982
144,-2.69959,0.0511892,-0.0575028,-0.0298975
145,-2.69652,-0.269903,-0.0574112,-0.0302331
146,-2.69345,0.270392,-0.0573172,-0.0302324
147,-2.69038,-0.488416,-0.0572256,-0.030567
148,-2.68731,0.282435,-0.0571295,-0.0308831
149,-2.68424,-0.293286,-0.0570361,-0.0308998
150,-2.68117,0.07695,-0.0569398,-0.0312318
151,-2.6781,-0.0764615,-0.0568443,-0.031231
152,-2.67503,-0.139575,-0.0567481,-0.0315626
153,-2.67197,0.140064,-0.0566506,-0.0315618
154,-2.6689,-0.354899,-0.0565543,-0.0318916
155,-2.66583,0.285485,-0.0564548,-0.0319981
156,-2.66276,-0.429853,-0.0563579,-0.0322197
157,-2.65969,0.216442,-0.056257,-0.0325472
158,-2.65662,-0.215954,-0.0561581,-0.0325464
159,-2.65355,0.0034942,-0.0560572,-0.0328725
160,-2.65048,-0.00300568,-0.0559563,-0.0328718
161,-2.64741,-0.209047,-0.0558554,-0.0331972
162,-2.64434,0.209536,-0.0557525,-0.0331964
163,-2.64127,-0.42031,-0.0556516,-0.0335199
164,-2.6382,0.289359,-0.0555467,-0.0337209
165,-2.63513,-0.368316,-0.0554446,-0.0338421
166,-2.63206,0.1592,-0.055339,-0.034163
167,-2.62899,-0.158711,-0.0552349,-0.0341623
168,-2.62592,-0.0500167,-0.0551293,-0.0344826
169,-2.62285,0.0505052,-0.0550232,-0.0344819
170,-2.61978,-0.257973,-0.0549176,-0.0348003
171,-2.61671,0.258462,-0.0548095,-0.0347995
172,-2.61365,-0.465479,-0.0547039,-0.0351172
173,-2.61058,0.294016,-0.054594,-0.0353804
174,-2.60751,-0.327804,-0.0544867,-0.0354322
175,-2.60444,0.122551,-0.0543764,-0.0357472
176,-2.60137,-0.122062,-0.0542673,-0.0357465
177,-2.5983,-0.0820041,-0.054157,-0.0360597
178,-2.59523,0.0824926,-0.0540459,-0.0360589
179,-2.59216,-0.285952,-0.0539356,-0.0363712
180,-2.58909,0.28644,-0.0538227,-0.0363704
181,-2.58602,-0.488768,-0.0537124,-0.036681
182,-2.58295,0.298232,-0.0535975,-0.0369734
183,-2.57988,-0.30873,-0.0534854,-0.0369895
184,-2.57681,0.108058,-0.0533704,-0.0372975
185,-2.57374,-0.107569,-0.0532564,-0.0372967
186,-2.57067,-0.0920881,-0.0531414,-0.0376031
187,-2.5676,0.0925766,-0.0530256,-0.0376024
188,-2.56453,-0.291386,-0.0529106,-0.0379075
189,-2.56146,0.291874,-0.0527929,-0.0379068
190,-2.5584,-0.489767,-0.0526779,-0.0382105
191,-2.55533,0.302935,-0.0525583,-0.0384972
192,-2.55226,-0.312435,-0.0524416,-0.0385118
193,-2.54919,0.116421,-0.0523219,-0.0388126
194,-2.54612,-0.115933,-0.0522033,-0.0388119
195,-2.54305,-0.0791505,-0.0520836,-0.0391113
196,-2.53998,0.079639,-0.0519632,-0.0391105
197,-2.53691,-0.273626,-0.0518435,-0.0394082
198,-2.53384,0.274114,-0.0517213,-0.0394075
199,-2.53077,-0.467238,-0.0516016,-0.0397039
200,-2.5277,0.307594,-0.0514775,-0.0399489
201,-2.52463,-0.339623,-0.0513564,-0.039998
202,-2.52156,0.148524,-0.051232,-0.0402913
203,-2.51849,-0.148036,-0.051109,-0.0402906
204,-2.51542,-0.0421019,-0.0509846,-0.0405824
205,-2.51235,0.0425904,-0.0508599,-0.0405816
206,-2.50928,-0.231805,-0.0507355,-0.040872
207,-2.50621,0.232293,-0.050609,-0.0408713
208,-2.50314,-0.420346,-0.0504846,-0.0411599
209,-2.50008,0.312505,-0.0503563,-0.0413254
210,-2.49701,-0.391426,-0.0502309,-0.0414465
211,-2.49394,0.205292,-0.0501019,-0.0417322
212,-2.49087,-0.204803,-0.0499747,-0.0417314
213,-2.4878,0.0196751,-0.0498457,-0.0420156
214,-2.48473,-0.0191866,-0.0497168,-0.0420148
215,-2.48166,-0.164816,-0.0495877,-0.0422972
216,-2.47859,0.165304,-0.0494571,-0.0422965
217,-2.47552,-0.348391,-0.0493281,-0.0425774
218,-2.47245,0.317853,-0.0491958,-0.0426243
219,-2.46938,-0.468729,-0.0490664,-0.0428559
220,-2.46631,0.287664,-0.0489327,-0.0431338
221,-2.46324,-0.287175,-0.0488016,-0.043133
222,-2.46017,0.107345,-0.0486679,-0.043409
223,-2.4571,-0.106857,-0.0485351,-0.0434082
224,-2.45403,-0.0720152,-0.0484014,-0.0436828
225,-2.45096,0.0725037,-0.048267,-0.043682
226,-2.44789,-0.250222,-0.0481332,-0.0439548
227,-2.44483,0.25071,-0.0479971,-0.043954
228,-2.44176,-0.427367,-0.0478634,-0.0442251
229,-2.43869,0.324176,-0.0477256,-0.0443835
230,-2.43562,-0.396076,-0.0475909,-0.0444939
231,-2.43255,0.221472,-0.0474525,-0.0447618
232,-2.42948,-0.220984,-0.0473161,-0.0447611
233,-2.42641,0.0476563,-0.0471777,-0.0450271
234,-2.42334,-0.0471678,-0.0470397,-0.0450263
235,-2.42027,-0.125145,-0.0469013,-0.0452908
236,-2.4172,0.125634,-0.0467617,-0.04529
237,-2.41413,-0.296787,-0.0466233,-0.0455527
238,-2.41106,0.297276,-0.046482,-0.045552
239,-2.40799,-0.467381,-0.0463436,-0.045813
240,-2.40492,0.33083,-0.0462008,-0.0460226
241,-2.40185,-0.362717,-0.0460611,-0.0460715
242,-2.39878,0.194839,-0.045918,-0.0463292
243,-2.39571,-0.194351,-0.0457767,-0.0463284
244,-2.39264,0.027713,-0.0456336,-0.0465842
245,-2.38957,-0.0272245,-0.0454907,-0.0465834
246,-2.38651,-0.138265,-0.0453476,-0.0468374
247,-2.38344,0.138754,-0.0452032,-0.0468367
248,-2.38037,-0.303198,-0.0450601,-0.047089
249,-2.3773,0.303686,-0.0449141,-0.0470883
250,-2.37423,-0.466963,-0.044771,-0.0473389
251,-2.37116,0.337728,-0.0446235,-0.0475372
252,-2.36809,-0.370032,-0.0444792,-0.0475868
253,-2.36502,0.209087,-0.0443314,-0.0478338
254,-2.36195,-0.208599,-0.0441855,-0.047833
255,-2.35888,0.0489664,-0.0440377,-0.048078
256,-2.35581,-0.0484779,-0.0438904,-0.0480773
257,-2.35274,-0.110224,-0.0437426,-0.0483209
258,-2.34967,0.110713,-0.0435937,-0.0483201
259,-2.3466,-0.26802,-0.0434459,-0.0485615
260,-2.34353,0.268508,-0.0432956,-0.0485608
261,-2.34046,-0.424724,-0.0431478,-0.0488005
262,-2.33739,0.344794,-0.042996,-0.0489232
263,-2.33432,-0.419337,-0.0428475,-0.0490376
264,-2.33126,0.265645,-0.042695,-0.0492735
265,-2.32819,-0.265156,-0.042545,-0.0492727
266,-2.32512,0.112464,-0.0423925,-0.0495071
267,-2.32205,-0.111975,-0.0422411,-0.0495063
268,-2.31898,-0.0393865,-0.0420886,-0.0497386
269,-2.31591,0.039875,-0.0419358,-0.0497379
270,-2.31284,-0.189979,-0.0417833,-0.0499682
271,-2.30977,0.190467,-0.041629,-0.0499675
272,-2.3067,-0.339342,-0.0414765,-0.050196
273,-2.30363,0.33983,-0.0413209,-0.0501952
274,-2.30056,-0.487596,-0.0411684,-0.050422
275,-2.29749,0.353328,-0.0410113,-0.0506281
276,-2.29442,-0.364999,-0.0408576,-0.050646
277,-2.29135,0.2198,-0.0407004,-0.0508688
278,-2.28828,-0.219311,-0.0405453,-0.0508681
279,-2.28521,0.0753447,-0.0403881,-0.051089
280,-2.28214,-0.0748561,-0.0402317,-0.0510883
281,-2.27907,-0.0677805,-0.0400745,-0.0513072
282,-2.276,0.068269,-0.0399167,-0.0513064
283,-2.27294,-0.209802,-0.0397595,-0.0515236
284,-2.26987,0.21029,-0.0396004,-0.0515229
285,-2.2668,-0.350493,-0.0394432,-0.0517381
286,-2.26373,0.350981,-0.0392828,-0.0517373
287,-2.26066,-0.489852,-0.0391256,-0.0519504
288,-2.25759,0.362087,-0.0389639,-0.0521465
289,-2.25452,-0.371502,-0.0388055,-0.052161
290,-2.25145,0.235203,-0.0386436,-0.0523702
291,-2.24838,-0.234715,-0.038484,-0.0523694
292,-2.24531,0.0995574,-0.0383222,-0.0525768
293,-2.24224,-0.0990689,-0.0381612,-0.0525761
294,-2.23917,-0.0347205,-0.0379994,-0.0527814
295,-2.2361,0.035209,-0.0378372,-0.0527807
296,-2.23303,-0.167685,-0.0376754,-0.052984
297,-2.22996,0.168173,-0.037512,-0.0529832
298,-2.22689,-0.299364,-0.0373501,-0.0531846
299,-2.22382,0.299853,-0.0371855,-0.0531838
300,-2.22075,-0.429732,-0.0370236,-0.0533832
301,-2.21769,0.371128,-0.0368577,-0.0534731
302,-2.21462,-0.440663,-0.0366954,-0.0535798
303,-2.21155,0.313402,-0.0365288,-0.0537751
304,-2.20848,-0.312913,-0.0363652,-0.0537744
305,-2.20541,0.186985,-0.0361987,-0.0539677
306,-2.20234,-0.186496,-0.0360339,-0.0539669
307,-2.19927,0.0618187,-0.0358674,-0.0541582
308,-2.1962,-0.0613302,-0.0357015,-0.0541575
309,-2.19313,-0.0618884,-0.0355349,-0.0543466
310,-2.19006,0.0623769,-0.0353678,-0.0543459
311,-2.18699,-0.184439,-0.0352013,-0.0545332
312,-2.18392,0.184927,-0.0350331,-0.0545324
313,-2.18085,-0.305513,-0.0348665,-0.0547175
314,-2.17778,0.306001,-0.0346972,-0.0547168
315,-2.17471,-0.425288,-0.0345306,-0.0548998
316,-2.17164,0.381787,-0.0343601,-0.0549666
317,-2.16857,-0.455766,-0.0341932,-0.0550801
318,-2.1655,0.339223,-0.034022,-0.055259
319,-2.16243,-0.338734,-0.033854,-0.0552582
320,-2.15937,0.223435,-0.0336828,-0.0554352
321,-2.1563,-0.222947,-0.0335137,-0.0554344
322,-2.15323,0.109086,-0.0333425,-0.0556092
323,-2.15016,-0.108598,-0.0331723,-0.0556084
324,-2.14709,-0.00392579,-0.0330011,-0.0557811
325,-2.14402,0.00441431,-0.0328299,-0.0557804
326,-2.14095,-0.115553,-0.0326587,-0.055951
327,-2.13788,0.116042,-0.0324864,-0.0559502
328,-2.13481,-0.225805,-0.0323152,-0.0561187
329,-2.13174,0.226293,-0.0321419,-0.0561179
330,-2.12867,-0.334699,-0.0319707,-0.0562843
331,-2.1256,0.335187,-0.0317963,-0.0562835
332,-2.12253,-0.44223,-0.0316252,-0.0564478
333,-2.11946,0.394131,-0.0314498,-0.0565216
334,-2.11639,-0.451168,-0.0312782,-0.0566092
335,-2.11332,0.346926,-0.0311023,-0.0567692
336,-2.11025,-0.346438,-0.0309297,-0.0567684
337,-2.10718,0.243565,-0.0307538,-0.0569263
338,-2.10412,-0.243076,-0.0305802,-0.0569255
339,-2.10105,0.141649,-0.0304043,-0.0570812
340,-2.09798,-0.141161,-0.0302298,-0.0570804
341,-2.09491,0.0410859,-0.0300539,-0.057234
342,-2.09184,-0.0405974,-0.0298784,-0.0572333
343,-2.08877,-0.0580861,-0.0297026,-0.0573847
344,-2.0857,0.0585746,-0.0295262,-0.057384
345,-2.08263,-0.155814,-0.0293503,-0.0575332
346,-2.07956,0.156303,-0.029173,-0.0575325
347,-2.07649,-0.252134,-0.0289971,-0.0576796
348,-2.07342,0.252623,-0.0288189,-0.0576788
349,-2.07035,-0.347059,-0.028643,-0.0578237
350,-2.06728,0.347547,-0.0284639,-0.057823
351,-2.06421,-0.440542,-0.0282881,-0.0579657
352,-2.06114,0.408176,-0.0281081,-0.0580154
353,-2.05807,-0.466901,-0.0279319,-0.0581055
354,-2.055,0.376708,-0.0277513,-0.0582439
355,-2.05193,-0.376219,-0.0275743,-0.0582432
356,-2.04886,0.287508,-0.0273938,-0.0583793
357,-2.0458,-0.28702,-0.027216,-0.0583786
358,-2.04273,0.199709,-0.0270354,-0.0585126
359,-2.03966,-0.19922,-0.0268568,-0.0585118
360,-2.03659,0.113366,-0.0266762,-0.0586436
361,-2.03352,-0.112877,-0.0264967,-0.0586428
362,-2.03045,0.0284274,-0.0263162,-0.0587724
363,-2.02738,-0.0279389,-0.0261359,-0.0587717
364,-2.02431,-0.0550287,-0.0259554,-0.058899
365,-2.02124,0.0555172,-0.0257744,-0.0588983
366,-2.01817,-0.137071,-0.0255938,-0.0590234
367,-2.0151,0.137559,-0.025412,-0.0590227
368,-2.01203,-0.217665,-0.0252315,-0.0591456
369,-2.00896,0.218153,-0.0250489,-0.0591449
370,-2.00589,-0.296796,-0.0248684,-0.0592656
371,-2.00282,0.297285,-0.0246851,-0.0592648
372,-1.99975,-0.37448,-0.0245046,-0.0593833
373,-1.99668,0.374969,-0.0243206,-0.0593826
374,-1.99361,-0.450696,-0.0241401,-0.0594988
375,-1.99055,0.42546,-0.0239553,-0.0595375
376,-1.98748,-0.474031,-0.0237746,-0.0596121
377,-1.98441,0.401225,-0.0235894,-0.0597238
378,-1.98134,-0.400737,-0.0234079,-0.059723
379,-1.97827,0.329388,-0.0232227,-0.0598325
380,-1.9752,-0.3289,-0.0230406,-0.0598318
381,-1.97213,0.259003,-0.0228554,-0.0599391
382,-1.96906,-0.258514,-0.0226727,-0.0599383
383,-1.96599,0.190104,-0.0224875,-0.0600433
384,-1.96292,-0.189615,-0.0223041,-0.0600426
385,-1.95985,0.122667,-0.0221189,-0.0601453
386,-1.95678,-0.122178,-0.0219348,-0.0601446
387,-1.95371,0.0567087,-0.0217496,-0.060245
388,-1.95064,-0.0562202,-0.021565,-0.0602443
389,-1.94757,-0.00776213,-0.0213798,-0.0603425
390,-1.9445,0.00825065,-0.0211945,-0.0603417
391,-1.94143,-0.0707773,-0.0210094,-0.0604377
392,-1.93836,0.0712658,-0.0208235,-0.0604369
393,-1.93529,-0.132288,-0.0206384,-0.0605306
394,-1.93223,0.132777,-0.0204519,-0.0605298
395,-1.92916,-0.192326,-0.0202668,-0.0606212
396,-1.92609,0.192814,-0.0200798,-0.0606205
397,-1.92302,-0.250867,-0.0198946,-0.0607096
398,-1.91995,0.251356,-0.0197071,-0.0607088
399,-1.91688,-0.307936,-0.0195219,-0.0607957
400,-1.91381,0.308425,-0.0193339,-0.0607949
401,-1.91074,-0.363502,-0.0191487,-0.0608794
402,-1.90767,0.363991,-0.0189601,-0.0608787
403,-1.9046,-0.417577,-0.018775,-0.0609609
404,-1.90153,0.418066,-0.0185859,-0.0609602
405,-1.89846,-0.470165,-0.0184008,-0.0610401
406,-1.89539,0.449162,-0.0182112,-0.0610724
407,-1.89232,-0.478264,-0.0180258,-0.061117
408,-1.88925,0.429172,-0.017836,-0.0611924
409,-1.88618,-0.428684,-0.0176502,-0.0611916
410,-1.88311,0.381075,-0.0174603,-0.0612647
411,-1.88004,-0.380587,-0.0172741,-0.061264
412,-1.87697,0.334497,-0.0170842,-0.0613347
413,-1.87391,-0.334008,-0.0168976,-0.0613339
414,-1.87084,0.289416,-0.0167077,-0.0614024
415,-1.86777,-0.288928,-0.0165206,-0.0614016
416,-1.8647,0.245842,-0.0163308,-0.0614678
417,-1.86163,-0.245353,-0.0161433,-0.061467
418,-1.85856,0.203777,-0.0159534,-0.0615308
419,-1.85549,-0.203289,-0.0157655,-0.0615301
420,-1.85242,0.163213,-0.0155757,-0.0615916
421,-1.84935,-0.162725,-0.0153874,-0.0615908
422,-1.84628,0.124166,-0.0151976,-0.06165
423,-1.84321,-0.123678,-0.015009,-0.0616492
424,-1.84014,0.0866318,-0.0148192,-0.0617061
425,-1.83707,-0.0861433,-0.0146302,-0.0617053
426,-1.834,0.0506067,-0.0144403,-0.0617599
427,-1.83093,-0.0501181,-0.014251,-0.0617591
428,-1.82786,0.0160937,-0.0140612,-0.0618114
429,-1.82479,-0.0156052,-0.0138716,-0.0618106
430,-1.82172,-0.0168978,-0.0136818,-0.0618605
431,-1.81866,0.0173863,-0.0134918,-0.0618597
432,-1.81559,-0.048375,-0.013302,-0.0619073
433,-1.81252,0.0488635,-0.0131118,-0.0619065
434,-1.80945,-0.0783343,-0.012922,-0.0619518
435,-1.80638,0.0788228,-0.0127314,-0.061951
436,-1.80331,-0.106774,-0.0125417,-0.0619939
437,-1.80024,0.107263,-0.0123509,-0.0619932
438,-1.79717,-0.133695,-0.0121611,-0.0620337
439,-1.7941,0.134184,-0.01197,-0.062033
440,-1.79103,-0.159094,-0.0117803,-0.0620712
441,-1.78796,0.159583,-0.011589,-0.0620705
442,-1.78489,-0.182971,-0.0113992,-0.0621064
443,-1.78182,0.18346,-0.0112077,-0.0621056
444,-1.77875,-0.205326,-0.011018,-0.0621392
445,-1.77568,0.205814,-0.0108263,-0.0621384
446,-1.77261,-0.226157,-0.0106365,-0.0621696
447,-1.76954,0.226645,-0.0104446,-0.0621689
448,-1.76647,-0.245463,-0.0102549,-0.0621978
449,-1.7634,0.245952,-0.0100628,-0.062197
450,-1.76034,-0.263244,-0.00987303,-0.0622236
451,-1.75727,0.263733,-0.0096808,-0.0622228
452,-1.7542,-0.2795,-0.00949105,-0.062247
453,-1.75113,0.279989,-0.00929867,-0.0622463
454,-1.74806,-0.29423,-0.00910892,-0.0622681
455,-1.74499,0.294718,-0.00891641,-0.0622674
456,-1.74192,-0.307432,-0.00872667,-0.0622869
457,-1.73885,0.307921,-0.00853403,-0.0622861
458,-1.73578,-0.319108,-0.0083443,-0.0623033
459,-1.73271,0.319596,-0.00815156,-0.0623026
460,-1.72964,-0.329255,-0.00796183,-0.0623174
461,-1.72657,0.329744,-0.007769,-0.0623166
462,-1.7235,-0.337875,-0.00757927,-0.0623291
463,-1.72043,0.338363,-0.00738636,-0.0623284
464,-1.71736,-0.344966,-0.00719664,-0.0623385
465,-1.71429,0.345455,-0.00700367,-0.0623377
466,-1.71122,-0.350529,-0.00681396,-0.0623455
467,-1.70815,0.351018,-0.00662094,-0.0623448
468,-1.70509,-0.354564,-0.00643123,-0.0623502
469,-1.70202,0.355052,-0.00623817,-0.0623495
470,-1.69895,-0.357069,-0.00604847,-0.0623526
471,-1.69588,0.357557,-0.0058554,-0.0623518
472,-1.69281,-0.358045,-0.0056657,-0.0623526
473,-1.68974,0.358534,-0.00547262,-0.0623518
474,-1.68667,-0.357493,-0.00528292,-0.0623502
475,-1.6836,0.357982,-0.00508986,-0.0623495
476,-1.68053,-0.355412,-0.00490016,-0.0623455
477,-1.67746,0.355901,-0.00470712,-0.0623448
478,-1.67439,-0.351802,-0.00451743,-0.0623385
479,-1.67132,0.352291,-0.00432443,-0.0623377
480,-1.66825,-0.346664,-0.00413475,-0.0623291
481,-1.66518,0.347153,-0.0039418,-0.0623284
482,-1.66211,-0.339997,-0.00375212,-0.0623174
483,-1.65904,0.340486,-0.00355924,-0.0623166
484,-1.65597,-0.331803,-0.00336956,-0.0623033
485,-1.6529,0.332291,-0.00317676,-0.0623025
486,-1.64983,-0.322081,-0.00298709,-0.0622869
487,-1.64677,0.322569,-0.00279439,-0.0622861
488,-1.6437,-0.310831,-0.00260472,-0.0622681
489,-1.64063,0.31132,-0.00241213,-0.0622674
490,-1.63756,-0.298055,-0.00222247,-0.062247
491,-1.63449,0.298543,-0.00203,-0.0622463
492,-1.63142,-0.283752,-0.00184034,-0.0622236
493,-1.62835,0.284241,-0.00164801,-0.0622228
494,-1.62528,-0.267924,-0.00145836,-0.0621978
495,-1.62221,0.268413,-0.00126619,-0.062197
496,-1.61914,-0.250571,-0.00107654,-0.0621696
497,-1.61607,0.251059,-0.000884532,-0.0621689
498,-1.613,-0.231693,-0.00069489,-0.0621392
499,-1.60993,0.232182,-0.000503065,-0.0621384
500,-1.60686,-0.211292,-0.000313427,-0.0621063
501,-1.60379,0.21178,-0.000121799,-0.0621056
502,-1.60072,-0.189368,6.78343e-05,-0.0620712
503,-1.59765,0.189856,0.000259251,-0.0620705
504,-1.59458,-0.165922,0.00044888,-0.0620337
505,-1.59152,0.16641,0.000640072,-0.062033
506,-1.58845,-0.140954,0.000829695,-0.0619939
