j,x_j,rho_j,phi_j,E_j
41,-3.01574,-0.486537,-0.0654794,-0.00919793
42,-3.01268,0.233004,-0.0654489,-0.00958703
43,-3.00961,-0.232516,-0.0654206,-0.00958628
44,-3.00654,-0.0207981,-0.06539,-0.00997505
45,-3.00347,0.0212866,-0.0653593,-0.0099743
46,-3.0004,-0.274305,-0.0653288,-0.0103626
47,-2.99733,0.246987,-0.0652957,-0.0104045
48,-2.99426,-0.471949,-0.0652649,-0.0107498
49,-2.99119,0.219449,-0.0652297,-0.0111373
50,-2.98812,-0.21896,-0.0651966,-0.0111366
51,-2.98505,-0.0332998,-0.0651613,-0.0115237
52,-2.98198,0.0337883,-0.0651258,-0.011523
53,-2.97891,-0.28571,-0.0650906,-0.0119096
54,-2.97584,0.247989,-0.0650527,-0.0119675
55,-2.97277,-0.461546,-0.0650171,-0.0122952
56,-2.9697,0.210223,-0.0649772,-0.012681
57,-2.96663,-0.209735,-0.0649393,-0.0126802
58,-2.96356,-0.0412668,-0.0648994,-0.0130654
59,-2.96049,0.0417554,-0.0648591,-0.0130647
60,-2.95743,-0.292514,-0.0648192,-0.0134495
61,-2.95436,0.24936,-0.0647765,-0.0135158
62,-2.95129,-0.456113,-0.0647362,-0.0138331
63,-2.94822,0.206059,-0.0646916,-0.0142168
64,-2.94515,-0.205571,-0.0646489,-0.0142161
65,-2.94208,-0.0441032,-0.0646043,-0.0145993
66,-2.93901,0.0445918,-0.0645593,-0.0145985
67,-2.93594,-0.294065,-0.0645147,-0.0149814
68,-2.93287,0.250782,-0.0644673,-0.0150478
69,-2.9298,-0.455984,-0.0644223,-0.0153627
70,-2.92673,0.207396,-0.064373,-0.0157443
71,-2.92366,-0.206907,-0.0643257,-0.0157435
72,-2.92059,-0.041314,-0.0642764,-0.0161245
73,-2.91752,0.0418025,-0.0642267,-0.0161237
74,-2.91445,-0.289654,-0.0641774,-0.0165041
75,-2.91138,0.252426,-0.0641254,-0.0165612
76,-2.90831,-0.46204,-0.0640757,-0.0168829
77,-2.90524,0.214883,-0.0640217,-0.0172623
78,-2.90217,-0.214394,-0.0639698,-0.0172615
79,-2.89911,-0.0320791,-0.0639158,-0.0176398
80,-2.89604,0.0325677,-0.0638615,-0.017639
81,-2.89297,-0.278783,-0.0638075,-0.0180169
82,-2.8899,0.253997,-0.0637509,-0.0180549
83,-2.88683,-0.474481,-0.0636966,-0.0183933
84,-2.88376,0.229381,-0.0636379,-0.0187695
85,-2.88069,-0.228892,-0.0635814,-0.0187687
86,-2.87762,-0.0160133,-0.0635227,-0.0191446
87,-2.87455,0.0165018,-0.0634639,-0.0191439
88,-2.87148,-0.26092,-0.0634052,-0.019519
89,-2.86841,0.255916,-0.0633441,-0.0195266
90,-2.86534,-0.494264,-0.0632853,-0.0198924
91,-2.86227,0.250963,-0.0632219,-0.0202658
92,-2.8592,-0.250474,-0.0631609,-0.0202651
93,-2.85613,0.00760809,-0.0630975,-0.0206378
94,-2.85306,-0.00711957,-0.0630342,-0.0206371
95,-2.84999,-0.235187,-0.0629708,-0.021009
96,-2.84692,0.235676,-0.0629053,-0.0210082
97,-2.84386,-0.477689,-0.0628419,-0.0213796
98,-2.84079,0.258475,-0.062774,-0.0217161
99,-2.83772,-0.280053,-0.0627086,-0.0217492
100,-2.83465,0.0393224,-0.0626405,-0.0221186
101,-2.83158,-0.0388339,-0.0625728,-0.0221179
102,-2.82851,-0.201523,-0.0625047,-0.0224868
103,-2.82544,0.202011,-0.0624347,-0.022486
104,-2.82237,-0.441614,-0.0623667,-0.0228537
105,-2.8193,0.260575,-0.0622944,-0.0231316
106,-2.81623,-0.318229,-0.0622247,-0.0232201
107,-2.81316,0.0796627,-0.0621519,-0.0235862
108,-2.81009,-0.0791742,-0.0620799,-0.0235855
109,-2.80702,-0.158742,-0.0620071,-0.0239506
110,-2.80395,0.159231,-0.0619328,-0.0239498
111,-2.80088,-0.396811,-0.0618601,-0.0243145
112,-2.79781,0.263179,-0.0617836,-0.0245196
113,-2.79474,-0.365635,-0.0617096,-0.0246768
114,-2.79167,0.129232,-0.0616321,-0.0250396
115,-2.7886,-0.128743,-0.0615558,-0.0250389
116,-2.78554,-0.106808,-0.0614784,-0.0254004
117,-2.78247,0.107297,-0.0613999,-0.0253996
118,-2.7794,-0.34215,-0.0613224,-0.0257601
119,-2.77633,0.265279,-0.0612418,-0.025878
120,-2.77326,-0.422396,-0.0611636,-0.0261192
121,-2.77019,0.188782,-0.0610814,-0.0264777
122,-2.76712,-0.188293,-0.061001,-0.026477
123,-2.76405,-0.0446839,-0.0609189,-0.0268345
124,-2.76098,0.0451724,-0.0608363,-0.0268338
125,-2.75791,-0.277696,-0.0607542,-0.0271906
126,-2.75484,0.268029,-0.0606694,-0.0272055
127,-2.75177,-0.4896,-0.0605871,-0.0275455
128,-2.7487,0.258671,-0.0605003,-0.0278999
129,-2.74563,-0.258182,-0.0604159,-0.0278992
130,-2.74256,0.0278222,-0.060329,-0.0282527
131,-2.73949,-0.0273336,-0.0602424,-0.028252
132,-2.73642,-0.202511,-0.0601556,-0.0286047
133,-2.73335,0.202999,-0.0600668,-0.028604
134,-2.73028,-0.431874,-0.05998,-0.0289552
135,-2.72722,0.271715,-0.0598891,-0.029201
136,-2.72415,-0.339109,-0.0598007,-0.0293045
137,-2.72108,0.111289,-0.0597092,-0.0296541
138,-2.71801,-0.1108,-0.0596187,-0.0296534
139,-2.71494,-0.116023,-0.0595271,-0.0300015
140,-2.71187,0.116511,-0.0594345,-0.0300007
141,-2.7088,-0.342353,-0.059343,-0.0303473
142,-2.70573,0.274211,-0.0592482,-0.0304519
143,-2.70266,-0.431125,-0.059156,-0.0306927
144,-2.69959,0.206604,-0.0590598,-0.0310373
145,-2.69652,-0.206116,-0.0589655,-0.0310365
146,-2.69345,-0.0176945,-0.0588692,-0.03138
147,-2.69038,0.0181831,-0.0587728,-0.0313793
148,-2.68731,-0.241268,-0.0586766,-0.0317217
149,-2.68424,0.241757,-0.0585781,-0.0317209
150,-2.68117,-0.463809,-0.0584819,-0.0320617
151,-2.6781,0.277966,-0.0583813,-0.0323469
152,-2.67503,-0.313424,-0.0582833,-0.0324013
153,-2.67197,0.0928926,-0.0581824,-0.0327398
154,-2.6689,-0.0924041,-0.0580823,-0.032739
155,-2.66583,-0.127557,-0.0579814,-0.0330766
156,-2.66276,0.128045,-0.0578793,-0.0330759
157,-2.65969,-0.347108,-0.0577783,-0.0334121
158,-2.65662,0.281677,-0.0576741,-0.0335125
159,-2.65355,-0.433836,-0.0575726,-0.033746
160,-2.65048,0.216131,-0.057467,-0.0340801
161,-2.64741,-0.215643,-0.0573634,-0.0340794
162,-2.64434,-0.00070759,-0.0572578,-0.0344114
163,-2.64127,0.00119611,-0.0571521,-0.0344107
164,-2.6382,-0.217194,-0.0570465,-0.0347422
165,-2.63513,0.217682,-0.0569389,-0.0347414
166,-2.63206,-0.432314,-0.0568333,-0.0350708
167,-2.62899,0.285467,-0.0567236,-0.0352962
168,-2.62592,-0.352421,-0.0566166,-0.035399
169,-2.62285,0.139462,-0.0565063,-0.0357258
170,-2.61978,-0.138974,-0.0563973,-0.035725
171,-2.61671,-0.0735567,-0.0562869,-0.0360512
172,-2.61365,0.0740452,-0.0561759,-0.0360505
173,-2.61058,-0.285216,-0.0560656,-0.0363746
174,-2.60751,0.285704,-0.0559526,-0.0363738
175,-2.60444,-0.496413,-0.0558423,-0.0366972
176,-2.60137,0.290283,-0.0557274,-0.0370135
177,-2.5983,-0.293137,-0.0556151,-0.0370179
178,-2.59523,0.0842622,-0.0555001,-0.0373385
179,-2.59216,-0.0837737,-0.0553859,-0.0373377
180,-2.58909,-0.123907,-0.0552709,-0.0376565
181,-2.58602,0.124395,-0.0551547,-0.0376557
182,-2.58295,-0.331256,-0.0550397,-0.0379732
183,-2.57988,0.293757,-0.0549216,-0.0380307
184,-2.57681,-0.461768,-0.0548063,-0.0382886
185,-2.57374,0.256807,-0.0546866,-0.0386032
186,-2.57067,-0.256318,-0.0545693,-0.0386024
187,-2.5676,0.0522316,-0.0544496,-0.0389156
188,-2.56453,-0.0517431,-0.0543304,-0.0389149
189,-2.56146,-0.151387,-0.0542107,-0.0392266
190,-2.5584,0.151876,-0.0540896,-0.0392259
191,-2.55533,-0.353906,-0.0539699,-0.0395359
192,-2.55226,0.298531,-0.0538469,-0.0396209
193,-2.54919,-0.443893,-0.0537267,-0.039844
194,-2.54612,0.243623,-0.0536023,-0.0401514
195,-2.54305,-0.243135,-0.0534802,-0.0401506
196,-2.53998,0.0440187,-0.0533558,-0.0404562
197,-2.53691,-0.0435302,-0.0532318,-0.0404555
198,-2.53384,-0.15471,-0.0531074,-0.0407597
199,-2.53077,0.155198,-0.0529816,-0.040759
200,-2.5277,-0.352467,-0.0528572,-0.0410617
201,-2.52463,0.303586,-0.0527295,-0.0411367
202,-2.52156,-0.450387,-0.0526047,-0.041362
203,-2.51849,0.255213,-0.0524756,-0.0416616
204,-2.51542,-0.254724,-0.0523489,-0.0416608
205,-2.51235,0.0604931,-0.0522198,-0.0419589
206,-2.50928,-0.0600046,-0.0520913,-0.0419582
207,-2.50621,-0.133029,-0.0519623,-0.0422544
208,-2.50314,0.133518,-0.0518319,-0.0422537
209,-2.50008,-0.325748,-0.0517029,-0.0425487
210,-2.49701,0.308689,-0.0515707,-0.0425749
211,-2.49394,-0.482208,-0.0514415,-0.0428412
212,-2.49087,0.292173,-0.0513077,-0.0431328
213,-2.4878,-0.291684,-0.0511767,-0.0431321
214,-2.48473,0.102812,-0.051043,-0.043422
215,-2.48166,-0.102323,-0.0509102,-0.0434212
216,-2.47859,-0.0856332,-0.0507764,-0.0437097
217,-2.47552,0.0861218,-0.0506418,-0.0437089
218,-2.47245,-0.272838,-0.0505081,-0.0439955
219,-2.46938,0.273327,-0.0503717,-0.0439947
220,-2.46631,-0.459196,-0.050238,-0.04428
221,-2.46324,0.315165,-0.0500999,-0.044501
222,-2.46017,-0.355236,-0.0499648,-0.0445625
223,-2.4571,0.171603,-0.0498263,-0.0448444
224,-2.45403,-0.171115,-0.0496895,-0.0448436
225,-2.45096,-0.0112977,-0.0495511,-0.0451236
226,-2.44789,0.0117862,-0.0494125,-0.0451228
227,-2.44483,-0.193132,-0.049274,-0.0454011
228,-2.44176,0.19362,-0.0491338,-0.0454004
229,-2.43869,-0.373854,-0.0489953,-0.045677
230,-2.43562,0.320507,-0.0488534,-0.0457589
231,-2.43255,-0.44592,-0.0487144,-0.0459513
232,-2.42948,0.268025,-0.0485713,-0.0462244
233,-2.42641,-0.267537,-0.0484307,-0.0462236
234,-2.42334,0.0906342,-0.0482875,-0.0464951
235,-2.42027,-0.0901457,-0.0481452,-0.0464944
236,-2.4172,-0.0855327,-0.0480021,-0.046764
237,-2.41413,0.0860212,-0.0478582,-0.0467632
238,-2.41106,-0.260649,-0.047715,-0.0470312
239,-2.40799,0.261138,-0.0475694,-0.0470305
240,-2.40492,-0.434522,-0.0474263,-0.0472966
241,-2.40185,0.327401,-0.0472791,-0.047461
242,-2.39878,-0.392147,-0.0471349,-0.0475603
243,-2.39571,0.221116,-0.0469871,-0.0478228
244,-2.39264,-0.220627,-0.0468414,-0.0478221
245,-2.38957,0.0507384,-0.0466935,-0.0480828
246,-2.38651,-0.0502499,-0.0465462,-0.0480821
247,-2.38344,-0.118545,-0.0463984,-0.0483411
248,-2.38037,0.119033,-0.0462494,-0.0483404
249,-2.3773,-0.286655,-0.0461016,-0.0485976
250,-2.37423,0.287143,-0.0459511,-0.0485969
251,-2.37116,-0.453453,-0.0458033,-0.0488521
252,-2.36809,0.334539,-0.0456512,-0.0490346
253,-2.36502,-0.380353,-0.0455023,-0.0491049
254,-2.36195,0.216498,-0.0453497,-0.0493564
255,-2.35888,-0.216009,-0.0451993,-0.0493557
256,-2.35581,0.0530929,-0.0450467,-0.0496057
257,-2.35274,-0.0526044,-0.0448947,-0.0496049
258,-2.34967,-0.108873,-0.0447422,-0.0498528
259,-2.3466,0.109362,-0.0445887,-0.049852
260,-2.34353,-0.269707,-0.0444362,-0.0500981
261,-2.34046,0.270195,-0.0442811,-0.0500973
262,-2.33739,-0.429282,-0.0441286,-0.0503415
263,-2.33432,0.342021,-0.0439721,-0.0504754
264,-2.33126,-0.412006,-0.0438188,-0.0505828
265,-2.32819,0.255235,-0.0436616,-0.0508234
266,-2.32512,-0.254747,-0.0435068,-0.0508227
267,-2.32205,0.0993888,-0.0433496,-0.0510611
268,-2.31898,-0.0989002,-0.0431933,-0.0510604
269,-2.31591,-0.0551879,-0.0430361,-0.0512969
270,-2.31284,0.0556764,-0.0428784,-0.0512961
271,-2.30977,-0.208489,-0.0427212,-0.0515306
272,-2.3067,0.208978,-0.0425621,-0.0515299
273,-2.30363,-0.360665,-0.0424049,-0.0517627
274,-2.30056,0.349447,-0.0422443,-0.0517799
275,-2.29749,-0.488049,-0.042087,-0.0519926
276,-2.29442,0.339011,-0.0419251,-0.0522213
277,-2.29135,-0.338522,-0.0417664,-0.0522206
278,-2.28828,0.190727,-0.0416045,-0.0524474
279,-2.28521,-0.190239,-0.0414445,-0.0524467
280,-2.28214,0.043848,-0.0412826,-0.0526713
281,-2.27907,-0.0433595,-0.0411211,-0.0526706
282,-2.276,-0.10195,-0.0409592,-0.0528936
283,-2.27294,0.102439,-0.0407964,-0.0528929
284,-2.26987,-0.246348,-0.0406345,-0.0531137
285,-2.2668,0.246837,-0.0404703,-0.053113
286,-2.26373,-0.389379,-0.0403085,-0.0533317
287,-2.26066,0.358428,-0.0401429,-0.0533792
288,-2.25759,-0.468316,-0.0399808,-0.0535479
289,-2.25452,0.328428,-0.0398142,-0.0537626
290,-2.25145,-0.327939,-0.0396507,-0.0537618
291,-2.24838,0.189179,-0.0394842,-0.0539748
292,-2.24531,-0.18869,-0.0393194,-0.053974
293,-2.24224,0.0513615,-0.0391528,-0.0541848
294,-2.23917,-0.0508729,-0.0389868,-0.054184
295,-2.2361,-0.0851034,-0.0388202,-0.0543927
296,-2.23303,0.085592,-0.0386528,-0.054392
297,-2.22996,-0.220268,-0.0384863,-0.0545987
298,-2.22689,0.220757,-0.0383177,-0.0545979
299,-2.22382,-0.354061,-0.0381511,-0.0548025
300,-2.22075,0.35455,-0.0379812,-0.0548018
301,-2.21769,-0.486601,-0.0378147,-0.0550044
302,-2.21462,0.369127,-0.0376436,-0.0551847
303,-2.21155,-0.381794,-0.0374759,-0.0552042
304,-2.20848,0.252541,-0.0373047,-0.0554025
305,-2.20541,-0.252052,-0.0371358,-0.0554018
306,-2.20234,0.124056,-0.0369646,-0.0555982
307,-2.19927,-0.123568,-0.0367945,-0.0555975
308,-2.1962,-0.00289767,-0.0366233,-0.0557916
309,-2.19313,0.00338619,-0.036452,-0.0557908
310,-2.19006,-0.128691,-0.0362808,-0.0559831
311,-2.18699,0.129179,-0.0361083,-0.0559824
312,-2.18392,-0.252954,-0.0359371,-0.0561723
313,-2.18085,0.253443,-0.0357635,-0.0561716
314,-2.17778,-0.375884,-0.0355923,-0.0563595
315,-2.17471,0.376372,-0.0354175,-0.0563587
316,-2.17164,-0.497473,-0.0352463,-0.0565446
317,-2.16857,0.380139,-0.0350704,-0.0567247
318,-2.1655,-0.381933,-0.0348981,-0.0567274
319,-2.16243,0.263572,-0.0347221,-0.0569091
320,-2.15937,-0.263084,-0.0345487,-0.0569083
321,-2.1563,0.146209,-0.0343728,-0.0570877
322,-2.15323,-0.14572,-0.0341982,-0.0570869
323,-2.15016,0.0302153,-0.0340223,-0.0572642
324,-2.14709,-0.0297268,-0.0338467,-0.0572635
325,-2.14402,-0.0843445,-0.0336708,-0.0574385
326,-2.14095,0.084833,-0.0334941,-0.0574378
327,-2.13788,-0.19751,-0.0333182,-0.0576107
328,-2.13481,0.197998,-0.0331404,-0.05761
329,-2.13174,-0.309268,-0.0329645,-0.0577807
330,-2.12867,0.309757,-0.0327857,-0.05778
331,-2.1256,-0.419633,-0.0326098,-0.0579486
332,-2.12253,0.391334,-0.03243,-0.057992
333,-2.11946,-0.470968,-0.0322538,-0.0581143
334,-2.11639,0.363966,-0.0320732,-0.0582785
335,-2.11332,-0.363477,-0.031896,-0.0582777
336,-2.11025,0.257886,-0.0317154,-0.0584398
337,-2.10718,-0.257398,-0.0315373,-0.058439
338,-2.10412,0.153287,-0.0313567,-0.0585988
339,-2.10105,-0.152799,-0.0311775,-0.0585981
340,-2.09798,0.0500756,-0.030997,-0.0587557
341,-2.09491,-0.0495871,-0.0308169,-0.058755
342,-2.09184,-0.0517104,-0.0306363,-0.0589104
343,-2.08877,0.0521989,-0.0304552,-0.0589097
344,-2.0857,-0.152007,-0.0302746,-0.0590629
345,-2.08263,0.152496,-0.0300926,-0.0590621
346,-2.07956,-0.250866,-0.0299121,-0.0592131
347,-2.07649,0.251355,-0.0297291,-0.0592123
348,-2.07342,-0.348285,-0.0295486,-0.0593611
349,-2.07035,0.348773,-0.0293647,-0.0593603
350,-2.06728,-0.444226,-0.0291841,-0.0595068
351,-2.06421,0.405752,-0.0289994,-0.0595659
352,-2.06114,-0.460793,-0.0288185,-0.0596504
353,-2.05807,0.368212,-0.0286332,-0.0597925
354,-2.055,-0.367723,-0.0284514,-0.0597917
355,-2.05193,0.276669,-0.0282662,-0.0599314
356,-2.04886,-0.27618,-0.0280835,-0.0599307
357,-2.0458,0.186564,-0.0278982,-0.0600682
358,-2.04273,-0.186075,-0.0277147,-0.0600675
359,-2.03966,0.0979467,-0.0275295,-0.0602027
360,-2.03659,-0.0974582,-0.0273452,-0.060202
361,-2.03352,0.0107786,-0.0271599,-0.060335
362,-2.03045,-0.0102901,-0.0269748,-0.0603343
363,-2.02738,-0.0748697,-0.0267895,-0.060465
364,-2.02431,0.0753582,-0.0266036,-0.0604642
365,-2.02124,-0.159068,-0.0264183,-0.0605927
366,-2.01817,0.159557,-0.0262316,-0.0605919
367,-2.0151,-0.24178,-0.0260464,-0.0607181
368,-2.01203,0.242269,-0.0258589,-0.0607174
369,-2.00896,-0.322989,-0.0256736,-0.0608413
370,-2.00589,0.323478,-0.0254854,-0.0608405
371,-2.00282,-0.402712,-0.0253001,-0.0609621
372,-1.99975,0.403201,-0.0251111,-0.0609614
373,-1.99668,-0.480926,-0.0249259,-0.0610807
374,-1.99361,0.423493,-0.0247362,-0.0611688
375,-1.99055,-0.441835,-0.0245504,-0.0611969
376,-1.98748,0.367109,-0.0243605,-0.0613116
377,-1.98441,-0.366621,-0.024174,-0.0613109
378,-1.98134,0.293388,-0.0239841,-0.0614233
379,-1.97827,-0.292899,-0.0237969,-0.0614225
380,-1.9752,0.221156,-0.023607,-0.0615326
381,-1.97213,-0.220668,-0.0234192,-0.0615319
382,-1.96906,0.150451,-0.0232293,-0.0616396
383,-1.96599,-0.149962,-0.0230408,-0.0616389
384,-1.96292,0.0812477,-0.0228509,-0.0617444
385,-1.95985,-0.0807592,-0.0226617,-0.0617436
386,-1.95678,0.0135609,-0.0224718,-0.0618467
387,-1.95371,-0.0130724,-0.0222821,-0.061846
388,-1.95064,-0.0525961,-0.0220922,-0.0619468
389,-1.94757,0.0530846,-0.0219018,-0.061946
390,-1.9445,-0.117263,-0.0217119,-0.0620445
391,-1.94143,0.117751,-0.0215209,-0.0620438
392,-1.93836,-0.180382,-0.021331,-0.0621399
393,-1.93529,0.180871,-0.0211394,-0.0621391
394,-1.93223,-0.24199,-0.0209495,-0.0622329
395,-1.92916,0.242479,-0.0207574,-0.0622322
396,-1.92609,-0.302061,-0.0205675,-0.0623236
397,-1.92302,0.302549,-0.0203748,-0.0623229
398,-1.91995,-0.360623,-0.0201849,-0.062412
399,-1.91688,0.361112,-0.0199916,-0.0624113
400,-1.91381,-0.417639,-0.0198018,-0.062498
401,-1.91074,0.418128,-0.019608,-0.0624973
402,-1.90767,-0.473127,-0.0194181,-0.0625817
403,-1.9046,0.446285,-0.0192238,-0.0626229
404,-1.90153,-0.472426,-0.0190337,-0.062663
405,-1.89846,0.420498,-0.0188391,-0.0627427
406,-1.89539,-0.42001,-0.0186485,-0.0627419
407,-1.89232,0.369627,-0.0184539,-0.0628193
408,-1.88925,-0.369139,-0.0182629,-0.0628185
409,-1.88618,0.320276,-0.0180683,-0.0628935
410,-1.88311,-0.319788,-0.0178768,-0.0628927
411,-1.88004,0.272486,-0.0176822,-0.0629653
412,-1.87697,-0.271998,-0.0174902,-0.0629646
413,-1.87391,0.226233,-0.0172957,-0.0630348
414,-1.87084,-0.225744,-0.0171033,-0.0630341
415,-1.86777,0.181526,-0.0169087,-0.0631019
416,-1.8647,-0.181037,-0.0167159,-0.0631012
417,-1.86163,0.138369,-0.0165213,-0.0631667
418,-1.85856,-0.137881,-0.0163281,-0.0631659
419,-1.85549,0.0967517,-0.0161336,-0.063229
420,-1.85242,-0.0962631,-0.0159399,-0.0632283
421,-1.84935,0.0566932,-0.0157454,-0.063289
422,-1.84628,-0.0562047,-0.0155514,-0.0632883
423,-1.84321,0.0181866,-0.0153569,-0.0633466
424,-1.84014,-0.0176981,-0.0151625,-0.0633459
425,-1.83707,-0.01877,-0.014968,-0.0634018
426,-1.834,0.0192585,-0.0147733,-0.0634011
427,-1.83093,-0.0541753,-0.0145788,-0.0634547
428,-1.82786,0.0546638,-0.0143838,-0.0634539
429,-1.82479,-0.0880175,-0.0141893,-0.0635051
430,-1.82172,0.0885061,-0.0139939,-0.0635044
431,-1.81866,-0.120306,-0.0137994,-0.0635532
432,-1.81559,0.120794,-0.0136038,-0.0635524
433,-1.81252,-0.151035,-0.0134093,-0.0635988
434,-1.80945,0.151524,-0.0132133,-0.0635981
435,-1.80638,-0.180206,-0.0130188,-0.0636421
436,-1.80331,0.180694,-0.0128227,-0.0636414
437,-1.80024,-0.207817,-0.0126282,-0.063683
438,-1.79717,0.208305,-0.0124317,-0.0636822
439,-1.7941,-0.233865,-0.0122372,-0.0637215
440,-1.79103,0.234353,-0.0120405,-0.0637207
441,-1.78796,-0.258351,-0.011846,-0.0637575
442,-1.78489,0.258839,-0.0116491,-0.0637568
443,-1.78182,-0.281274,-0.0114546,-0.0637912
444,-1.77875,0.281762,-0.0112575,-0.0637905
445,-1.77568,-0.302632,-0.011063,-0.0638225
446,-1.77261,0.303121,-0.0108657,-0.0638217
447,-1.76954,-0.322426,-0.0106712,-0.0638514
448,-1.76647,0.322915,-0.0104737,-0.0638506
449,-1.7634,-0.340654,-0.0102793,-0.0638779
450,-1.76034,0.341143,-0.0100816,-0.0638771
451,-1.75727,-0.357316,-0.00988713,-0.0639019
452,-1.7542,0.357805,-0.00968931,-0.0639012
453,-1.75113,-0.372411,-0.00949485,-0.0639236
454,-1.74806,0.3729,-0.00929688,-0.0639228
455,-1.74499,-0.385939,-0.00910243,-0.0639429
456,-1.74192,0.386427,-0.00890434,-0.0639421
457,-1.73885,-0.397899,-0.0087099,-0.0639597
458,-1.73578,0.398387,-0.0085117,-0.063959
459,-1.73271,-0.40829,-0.00831726,-0.0639742
460,-1.72964,0.408779,-0.00811897,-0.0639734
461,-1.72657,-0.417113,-0.00792453,-0.0639862
462,-1.7235,0.417602,-0.00772616,-0.0639855
463,-1.72043,-0.424367,-0.00753173,-0.0639958
464,-1.71736,0.424856,-0.0073333,-0.0639951
465,-1.71429,-0.430052,-0.00713887,-0.0640031
466,-1.71122,0.430541,-0.00694039,-0.0640023
467,-1.70815,-0.434168,-0.00674596,-0.0640079
468,-1.70509,0.434656,-0.00654745,-0.0640071
469,-1.70202,-0.436714,-0.00635303,-0.0640103
470,-1.69895,0.437202,-0.00615449,-0.0640095
471,-1.69588,-0.43769,-0.00596008,-0.0640103
472,-1.69281,0.438179,-0.00576154,-0.0640095
473,-1.68974,-0.437097,-0.00556713,-0.0640079
474,-1.68667,0.437586,-0.0053686,-0.0640071
475,-1.6836,-0.434935,-0.00517419,-0.0640031
476,-1.68053,0.435423,-0.00497569,-0.0640023
477,-1.67746,-0.431203,-0.00478129,-0.0639958
478,-1.67439,0.431692,-0.00458283,-0.0639951
479,-1.67132,-0.425902,-0.00438843,-0.0639862
480,-1.66825,0.426391,-0.00419002,-0.0639854
481,-1.66518,-0.419032,-0.00399563,-0.0639742
482,-1.66211,0.419521,-0.00379729,-0.0639734
483,-1.65904,-0.410594,-0.0036029,-0.0639597
484,-1.65597,0.411083,-0.00340464,-0.063959
485,-1.6529,-0.400587,-0.00321026,-0.0639428
486,-1.64983,0.401076,-0.0030121,-0.0639421
487,-1.64677,-0.389013,-0.00281773,-0.0639236
488,-1.6437,0.389501,-0.00261968,-0.0639228
489,-1.64063,-0.375871,-0.00242531,-0.0639019
490,-1.63756,0.376359,-0.00222739,-0.0639012
491,-1.63449,-0.361162,-0.00203302,-0.0638778
492,-1.63142,0.361651,-0.00183525,-0.0638771
493,-1.62835,-0.344887,-0.00164089,-0.0638514
494,-1.62528,0.345376,-0.00144327,-0.0638506
495,-1.62221,-0.327046,-0.00124891,-0.0638225
496,-1.61914,0.327535,-0.00105147,-0.0638217
497,-1.61607,-0.307641,-0.000857117,-0.0637912
498,-1.613,0.308129,-0.000659864,-0.0637904
499,-1.60993,-0.286671,-0.000465513,-0.0637575
500,-1.60686,0.28716,-0.000268461,-0.0637568
501,-1.60379,-0.264138,-7.41152e-05,-0.0637214
502,-1.60072,0.264627,0.000122719,-0.0637207
503,-1.59765,-0.240043,0.000317061,-0.063683
504,-1.59458,0.240531,0.000513664,-0.0636822
505,-1.59152,-0.214386,0.000708001,-0.0636421
