j,x_j,rho_j,phi_j,E_j
66,-2.93901,-0.038905,-0.0318183,-0.00691689
67,-2.93594,0.0393935,-0.0317969,-0.00691614
68,-2.93287,-0.164691,-0.0317758,-0.00710843
69,-2.9298,0.16518,-0.0317532,-0.00710768
70,-2.92673,-0.290268,-0.0317322,-0.00729966
71,-2.92366,0.290757,-0.0317084,-0.00729891
72,-2.92059,-0.415677,-0.0316874,-0.00749063
73,-2.91752,0.37501,-0.0316624,-0.00755305
74,-2.91445,-0.4586,-0.031641,-0.00768133
75,-2.91138,0.334057,-0.0316153,-0.00787247
76,-2.90831,-0.333568,-0.0315927,-0.00787172
77,-2.90524,0.209188,-0.0315669,-0.00806261
78,-2.90217,-0.208699,-0.0315432,-0.00806186
79,-2.89911,0.0845594,-0.0315175,-0.00825239
80,-2.89604,-0.0840709,-0.0314925,-0.00825164
81,-2.89297,-0.0398846,-0.0314668,-0.00844187
82,-2.8899,0.0403731,-0.0314407,-0.00844112
83,-2.88683,-0.164131,-0.031415,-0.00863106
84,-2.88376,0.164619,-0.0313877,-0.00863031
85,-2.88069,-0.28817,-0.031362,-0.00881993
86,-2.87762,0.288658,-0.0313336,-0.00881918
87,-2.87455,-0.411964,-0.0313079,-0.00900842
88,-2.87148,0.376643,-0.0312783,-0.00906263
89,-2.86841,-0.463946,-0.0312522,-0.00919661
90,-2.86534,0.341063,-0.0312218,-0.0093852
91,-2.86227,-0.340575,-0.0311946,-0.00938445
92,-2.8592,0.217946,-0.0311642,-0.00957266
93,-2.85613,-0.217457,-0.0311358,-0.00957191
94,-2.85306,0.0950458,-0.0311054,-0.00975978
95,-2.84999,-0.0945573,-0.0310759,-0.00975903
96,-2.84692,-0.0276263,-0.0310455,-0.00994654
97,-2.84386,0.0281148,-0.0310149,-0.00994579
98,-2.84079,-0.150055,-0.0309845,-0.0101329
99,-2.83772,0.150543,-0.0309527,-0.0101322
100,-2.83465,-0.272204,-0.0309223,-0.0103189
101,-2.83158,0.272692,-0.0308893,-0.0103182
102,-2.82851,-0.394135,-0.0308589,-0.0105045
103,-2.82544,0.378603,-0.0308248,-0.0105284
104,-2.82237,-0.483736,-0.0307943,-0.0106897
105,-2.8193,0.362846,-0.0307592,-0.0108753
106,-2.81623,-0.362357,-0.0307275,-0.0108745
107,-2.81316,0.241676,-0.0306924,-0.0110597
108,-2.81009,-0.241187,-0.0306596,-0.011059
109,-2.80702,0.12083,-0.0306246,-0.0112437
110,-2.80395,-0.120342,-0.0305906,-0.0112429
111,-2.80088,0.000243632,-0.0305555,-0.0114273
112,-2.79781,0.000244887,-0.0305205,-0.0114265
113,-2.79474,-0.120036,-0.0304854,-0.0116104
114,-2.79167,0.120524,-0.0304492,-0.0116096
115,-2.7886,-0.240094,-0.0304141,-0.0117931
116,-2.78554,0.240583,-0.0303768,-0.0117924
117,-2.78247,-0.359786,-0.0303417,-0.0119753
118,-2.7794,0.360275,-0.0303033,-0.0119746
119,-2.77633,-0.479247,-0.0302682,-0.0121571
120,-2.77326,0.381121,-0.0302286,-0.0123077
121,-2.77019,-0.401141,-0.0301927,-0.0123385
122,-2.76712,0.282817,-0.0301529,-0.0125201
123,-2.76405,-0.282329,-0.0301158,-0.0125193
124,-2.76098,0.164244,-0.030076,-0.0127005
125,-2.75791,-0.163755,-0.0300378,-0.0126998
126,-2.75484,0.0460677,-0.0299981,-0.0128804
127,-2.75177,-0.0455792,-0.0299588,-0.0128797
128,-2.7487,-0.0718591,-0.029919,-0.0130599
129,-2.74563,0.0723476,-0.0298786,-0.0130591
130,-2.74256,-0.189441,-0.0298388,-0.0132389
131,-2.73949,0.189929,-0.0297973,-0.0132381
132,-2.73642,-0.306689,-0.0297576,-0.0134173
133,-2.73335,0.307178,-0.029715,-0.0134166
134,-2.73028,-0.423591,-0.0296752,-0.0135952
135,-2.72722,0.383616,-0.0296315,-0.0136566
136,-2.72415,-0.459292,-0.0295914,-0.0137727
137,-2.72108,0.343552,-0.0295469,-0.0139503
138,-2.71801,-0.343063,-0.0295057,-0.0139496
139,-2.71494,0.227619,-0.0294613,-0.0141268
140,-2.71187,-0.227131,-0.029419,-0.014126
141,-2.7088,0.112072,-0.0293746,-0.0143026
142,-2.70573,-0.111583,-0.0293312,-0.0143018
143,-2.70266,-0.00317206,-0.0292868,-0.014478
144,-2.69959,0.00366058,-0.0292423,-0.0144772
145,-2.69652,-0.118013,-0.0291979,-0.0146527
146,-2.69345,0.118501,-0.0291524,-0.014652
147,-2.69038,-0.232539,-0.029108,-0.014827
148,-2.68731,0.233027,-0.0290614,-0.0148262
149,-2.68424,-0.346638,-0.029017,-0.0150006
150,-2.68117,0.347127,-0.0289693,-0.0149998
151,-2.6781,-0.460441,-0.0289249,-0.0151738
152,-2.67503,0.386845,-0.0288761,-0.0152867
153,-2.67197,-0.425671,-0.028831,-0.0153463
154,-2.6689,0.313188,-0.0287819,-0.0155189
155,-2.66583,-0.3127,-0.0287358,-0.0155182
156,-2.66276,0.20048,-0.0286866,-0.0156904
157,-2.65969,-0.199992,-0.0286394,-0.0156896
158,-2.65662,0.0882692,-0.0285903,-0.0158611
159,-2.65355,-0.0877806,-0.0285421,-0.0158604
160,-2.65048,-0.0236366,-0.028493,-0.0160314
161,-2.64741,0.0241251,-0.0284436,-0.0160306
162,-2.64434,-0.135098,-0.0283946,-0.0162009
163,-2.64127,0.135586,-0.0283442,-0.0162002
164,-2.6382,-0.246138,-0.0282951,-0.0163698
165,-2.63513,0.246626,-0.0282437,-0.0163691
166,-2.63206,-0.356879,-0.0281946,-0.0165383
167,-2.62899,0.357367,-0.0281422,-0.0165375
168,-2.62592,-0.467087,-0.0280931,-0.0167059
169,-2.62285,0.390334,-0.0280396,-0.0168237
170,-2.61978,-0.422513,-0.0279898,-0.0168731
171,-2.61671,0.313568,-0.027936,-0.0170403
172,-2.61365,-0.313079,-0.0278852,-0.0170396
173,-2.61058,0.204548,-0.0278314,-0.0172061
174,-2.60751,-0.204059,-0.0277796,-0.0172054
175,-2.60444,0.0959349,-0.0277258,-0.0173713
176,-2.60137,-0.0954464,-0.0276729,-0.0173706
177,-2.5983,-0.0122519,-0.0276192,-0.0175359
178,-2.59523,0.0127404,-0.0275653,-0.0175351
179,-2.59216,-0.120001,-0.0275115,-0.0176997
180,-2.58909,0.120489,-0.0274566,-0.017699
181,-2.58602,-0.227313,-0.0274029,-0.0178629
182,-2.58295,0.227802,-0.027347,-0.0178622
183,-2.57988,-0.33419,-0.0272932,-0.0180255
184,-2.57681,0.334678,-0.0272363,-0.0180247
185,-2.57374,-0.440628,-0.0271826,-0.0181873
186,-2.57067,0.394218,-0.0271247,-0.0182585
187,-2.5676,-0.452857,-0.0270705,-0.0183485
188,-2.56453,0.34785,-0.027012,-0.0185097
189,-2.56146,-0.347362,-0.0269568,-0.0185089
190,-2.5584,0.242746,-0.0268984,-0.0186695
191,-2.55533,-0.242258,-0.0268422,-0.0186688
192,-2.55226,0.138103,-0.0267838,-0.0188286
193,-2.54919,-0.137614,-0.0267266,-0.0188279
194,-2.54612,0.0339348,-0.0266682,-0.018987
195,-2.54305,-0.0334463,-0.0266101,-0.0189862
196,-2.53998,-0.0697408,-0.0265517,-0.0191446
197,-2.53691,0.0702293,-0.0264926,-0.0191438
198,-2.53384,-0.173019,-0.0264341,-0.0193016
199,-2.53077,0.173507,-0.0263741,-0.0193008
200,-2.5277,-0.275744,-0.0263156,-0.0194577
201,-2.52463,0.276233,-0.0262546,-0.019457
202,-2.52156,-0.378035,-0.0261962,-0.0196132
203,-2.51849,0.378523,-0.0261342,-0.0196125
204,-2.51542,-0.479846,-0.0260758,-0.019768
205,-2.51235,0.398915,-0.0260129,-0.0198922
206,-2.50928,-0.418337,-0.0259537,-0.019922
207,-2.50621,0.318036,-0.0258906,-0.0200759
208,-2.50314,-0.317547,-0.0258304,-0.0200752
209,-2.50008,0.217641,-0.0257673,-0.0202285
210,-2.49701,-0.217152,-0.0257063,-0.0202278
211,-2.49394,0.117848,-0.0256431,-0.0203802
212,-2.49087,-0.117359,-0.0255811,-0.0203794
213,-2.4878,0.0184849,-0.025518,-0.0205312
214,-2.48473,-0.0179964,-0.0254551,-0.0205304
215,-2.48166,-0.080342,-0.025392,-0.0206813
216,-2.47859,0.0808306,-0.0253281,-0.0206806
217,-2.47552,-0.178693,-0.025265,-0.0208308
218,-2.47245,0.179182,-0.0252003,-0.02083
219,-2.46938,-0.276487,-0.0251372,-0.0209794
220,-2.46631,0.276975,-0.0250715,-0.0209786
221,-2.46324,-0.373829,-0.0250084,-0.0211273
222,-2.46017,0.374317,-0.0249418,-0.0211265
223,-2.4571,-0.470583,-0.0248787,-0.0212743
224,-2.45403,0.403955,-0.0248112,-0.0213765
225,-2.45096,-0.432639,-0.0247475,-0.0214205
226,-2.44789,0.337405,-0.0246797,-0.0215667
227,-2.44483,-0.336917,-0.0246151,-0.0215659
228,-2.44176,0.24218,-0.0245473,-0.0217113
229,-2.43869,-0.241691,-0.0244818,-0.0217106
230,-2.43562,0.147522,-0.024414,-0.0218551
231,-2.43255,-0.147034,-0.0243476,-0.0218544
232,-2.42948,0.0533432,-0.0242798,-0.0219982
233,-2.42641,-0.0528547,-0.0242126,-0.0219974
234,-2.42334,-0.0402353,-0.0241448,-0.0221403
235,-2.42027,0.0407239,-0.0240767,-0.0221395
236,-2.4172,-0.13331,-0.0240089,-0.0222816
237,-2.41413,0.133799,-0.0239399,-0.0222809
238,-2.41106,-0.225827,-0.0238721,-0.0224221
239,-2.40799,0.226316,-0.0238022,-0.0224214
240,-2.40492,-0.317768,-0.0237345,-0.0225617
241,-2.40185,0.318256,-0.0236637,-0.022561
242,-2.39878,-0.409216,-0.023596,-0.0227006
243,-2.39571,0.409397,-0.0235244,-0.0227003
244,-2.39264,-0.499448,-0.0234566,-0.0228385
245,-2.38957,0.409664,-0.0233842,-0.0229763
246,-2.38651,-0.409175,-0.0233156,-0.0229755
247,-2.38344,0.3199,-0.0232431,-0.0231125
248,-2.38037,-0.319411,-0.0231737,-0.0231118
249,-2.3773,0.230762,-0.0231012,-0.0232478
250,-2.37423,-0.230273,-0.023031,-0.0232471
251,-2.37116,0.142143,-0.0229585,-0.0233824
252,-2.36809,-0.141654,-0.0228874,-0.0233816
253,-2.36502,0.0541375,-0.022815,-0.0235159
254,-2.36195,-0.053649,-0.0227431,-0.0235152
255,-2.35888,-0.0333205,-0.0226706,-0.0236486
256,-2.35581,0.033809,-0.0225979,-0.0236479
257,-2.35274,-0.120178,-0.0225254,-0.0237804
258,-2.34967,0.120667,-0.0224519,-0.0237797
259,-2.3466,-0.206461,-0.0223795,-0.0239114
260,-2.34353,0.206949,-0.0223051,-0.0239106
261,-2.34046,-0.292161,-0.0222327,-0.0240414
262,-2.33739,0.292649,-0.0221575,-0.0240406
263,-2.33432,-0.377276,-0.0220851,-0.0241705
264,-2.33126,0.377764,-0.0220091,-0.0241698
265,-2.32819,-0.461787,-0.0219367,-0.0242987
266,-2.32512,0.416342,-0.02186,-0.0243685
267,-2.32205,-0.453821,-0.0217871,-0.024426
268,-2.31898,0.370971,-0.02171,-0.0245532
269,-2.31591,-0.370482,-0.0216364,-0.0245524
270,-2.31284,0.288256,-0.0215593,-0.0246786
271,-2.30977,-0.287767,-0.0214849,-0.0246778
272,-2.3067,0.206152,-0.0214078,-0.0248031
273,-2.30363,-0.205664,-0.0213326,-0.0248024
274,-2.30056,0.124642,-0.0212555,-0.0249267
275,-2.29749,-0.124153,-0.0211796,-0.024926
276,-2.29442,0.0437481,-0.0211025,-0.0250494
277,-2.29135,-0.0432596,-0.0210258,-0.0250486
278,-2.28828,-0.0365255,-0.0209487,-0.025171
279,-2.28521,0.037014,-0.0208713,-0.0251703
280,-2.28214,-0.116201,-0.0207942,-0.0252918
281,-2.27907,0.11669,-0.020716,-0.0252911
282,-2.276,-0.19523,-0.020639,-0.0254116
283,-2.27294,0.195718,-0.02056,-0.0254109
284,-2.26987,-0.273656,-0.020483,-0.0255305
285,-2.2668,0.274144,-0.0204033,-0.0255297
286,-2.26373,-0.351442,-0.0203262,-0.0256484
287,-2.26066,0.35193,-0.0202459,-0.0256476
288,-2.25759,-0.428621,-0.0201688,-0.0257653
289,-2.25452,0.423728,-0.0200877,-0.0257728
290,-2.25145,-0.494374,-0.0200106,-0.0258812
291,-2.24838,0.418954,-0.0199288,-0.025997
292,-2.24531,-0.418466,-0.019851,-0.0259962
293,-2.24224,0.343697,-0.0197692,-0.026111
294,-2.23917,-0.343209,-0.0196907,-0.0261102
295,-2.2361,0.269087,-0.0196089,-0.026224
296,-2.23303,-0.268599,-0.0195297,-0.0262233
297,-2.22996,0.195099,-0.0194479,-0.0263361
298,-2.22689,-0.19461,-0.019368,-0.0263353
299,-2.22382,0.121765,-0.0192863,-0.0264471
300,-2.22075,-0.121277,-0.0192057,-0.0264464
301,-2.21769,0.0491006,-0.0191239,-0.0265571
302,-2.21462,-0.048612,-0.0190426,-0.0265564
303,-2.21155,-0.0229524,-0.0189609,-0.0266662
304,-2.20848,0.0234409,-0.0188789,-0.0266655
305,-2.20541,-0.0943179,-0.0187972,-0.0267742
306,-2.20234,0.0948065,-0.0187146,-0.0267735
307,-2.19927,-0.165047,-0.0186328,-0.0268813
308,-2.1962,0.165536,-0.0185496,-0.0268805
309,-2.19313,-0.235107,-0.0184678,-0.0269873
310,-2.19006,0.235595,-0.0183839,-0.0269866
311,-2.18699,-0.304507,-0.0183022,-0.0270923
312,-2.18392,0.304995,-0.0182176,-0.0270916
313,-2.18085,-0.373234,-0.0181358,-0.0271963
314,-2.17778,0.373722,-0.0180506,-0.0271955
315,-2.17471,-0.441317,-0.0179689,-0.0272993
316,-2.17164,0.432845,-0.017883,-0.0273123
317,-2.16857,-0.490794,-0.0178012,-0.0274012
318,-2.1655,0.42456,-0.0177148,-0.0275029
319,-2.16243,-0.424071,-0.0176324,-0.0275021
320,-2.15937,0.358508,-0.017546,-0.0276028
321,-2.1563,-0.35802,-0.0174629,-0.027602
322,-2.15323,0.293132,-0.0173765,-0.0277016
323,-2.15016,-0.292644,-0.0172929,-0.0277008
324,-2.14709,0.22843,-0.0172065,-0.0277994
325,-2.14402,-0.227942,-0.0171222,-0.0277986
326,-2.14095,0.164417,-0.0170358,-0.0278961
327,-2.13788,-0.163929,-0.016951,-0.0278954
328,-2.13481,0.101082,-0.0168646,-0.0279918
329,-2.13174,-0.100594,-0.0167791,-0.0279911
330,-2.12867,0.038432,-0.0166927,-0.0280865
331,-2.1256,-0.0379435,-0.0166067,-0.0280857
332,-2.12253,-0.0235105,-0.0165203,-0.02818
333,-2.11946,0.023999,-0.0164337,-0.0281793
334,-2.11639,-0.0847954,-0.0163473,-0.0282726
335,-2.11332,0.0852839,-0.0162601,-0.0282719
336,-2.11025,-0.145358,-0.0161738,-0.0283641
337,-2.10718,0.145847,-0.016086,-0.0283633
338,-2.10412,-0.205239,-0.0159996,-0.0284545
339,-2.10105,0.205728,-0.0159113,-0.0284537
340,-2.09798,-0.264415,-0.015825,-0.0285438
341,-2.09491,0.264904,-0.0157361,-0.028543
342,-2.09184,-0.322895,-0.0156498,-0.028632
343,-2.08877,0.323384,-0.0155603,-0.0286313
344,-2.0857,-0.380673,-0.015474,-0.0287192
345,-2.08263,0.381162,-0.015384,-0.0287185
346,-2.07956,-0.437754,-0.0152977,-0.0288053
347,-2.07649,0.438243,-0.0152072,-0.0288046
348,-2.07342,-0.494113,-0.0151209,-0.0288903
349,-2.07035,0.444581,-0.0150299,-0.0289663
350,-2.06728,-0.449736,-0.014943,-0.0289742
351,-2.06421,0.395276,-0.014852,-0.0290578
352,-2.06114,-0.394788,-0.0147647,-0.0290571
353,-2.05807,0.341043,-0.0146736,-0.0291395
354,-2.055,-0.340555,-0.0145858,-0.0291388
355,-2.05193,0.287515,-0.0144947,-0.0292202
356,-2.04886,-0.287027,-0.0144064,-0.0292194
357,-2.0458,0.234713,-0.0143153,-0.0292997
358,-2.04273,-0.234225,-0.0142265,-0.029299
359,-2.03966,0.182625,-0.0141355,-0.0293782
360,-2.03659,-0.182137,-0.0140462,-0.0293774
361,-2.03352,0.131257,-0.0139551,-0.0294555
362,-2.03045,-0.130768,-0.0138653,-0.0294548
363,-2.02738,0.0806165,-0.0137743,-0.0295317
364,-2.02431,-0.080128,-0.013684,-0.029531
365,-2.02124,0.030698,-0.013593,-0.0296068
366,-2.01817,-0.0302095,-0.0135023,-0.0296061
367,-2.0151,-0.0185009,-0.0134113,-0.0296809
368,-2.01203,0.0189894,-0.0133201,-0.0296801
369,-2.00896,-0.0669678,-0.0132291,-0.0297537
370,-2.00589,0.0674564,-0.0131374,-0.029753
371,-2.00282,-0.114703,-0.0130464,-0.0298255
372,-1.99975,0.115192,-0.0129543,-0.0298247
373,-1.99668,-0.161706,-0.0128633,-0.0298961
374,-1.99361,0.162194,-0.0127708,-0.0298954
375,-1.99055,-0.207984,-0.0126798,-0.0299657
376,-1.98748,0.208472,-0.0125868,-0.0299649
377,-1.98441,-0.253517,-0.0124959,-0.030034
378,-1.98134,0.254006,-0.0124025,-0.0300333
379,-1.97827,-0.29832,-0.0123115,-0.0301013
380,-1.9752,0.298809,-0.0122177,-0.0301006
381,-1.97213,-0.342383,-0.0121267,-0.0301674
382,-1.96906,0.342871,-0.0120325,-0.0301667
383,-1.96599,-0.385709,-0.0119415,-0.0302324
384,-1.96292,0.386197,-0.0118469,-0.0302317
385,-1.95985,-0.428289,-0.0117559,-0.0302963
386,-1.95678,0.428777,-0.0116609,-0.0302955
387,-1.95371,-0.470132,-0.0115699,-0.030359
388,-1.95064,0.459151,-0.0114745,-0.0303758
389,-1.94757,-0.488287,-0.0113835,-0.0304206
390,-1.9445,0.448427,-0.0112878,-0.0304817
391,-1.94143,-0.447939,-0.0111963,-0.030481
392,-1.93836,0.408824,-0.0111007,-0.030541
393,-1.93529,-0.408336,-0.0110088,-0.0305403
394,-1.93223,0.369972,-0.0109132,-0.0305991
395,-1.92916,-0.369483,-0.010821,-0.0305984
396,-1.92609,0.331867,-0.0107253,-0.0306561
397,-1.92302,-0.331379,-0.0106328,-0.0306554
398,-1.91995,0.294517,-0.0105371,-0.0307119
399,-1.91688,-0.294029,-0.0104443,-0.0307112
400,-1.91381,0.257921,-0.0103486,-0.0307666
401,-1.91074,-0.257432,-0.0102554,-0.0307659
402,-1.90767,0.222075,-0.0101597,-0.0308201
403,-1.9046,-0.221586,-0.0100662,-0.0308194
404,-1.90153,0.186987,-0.00997055,-0.0308725
405,-1.89846,-0.186499,-0.00987667,-0.0308717
406,-1.89539,0.152656,-0.00978103,-0.0309237
407,-1.89232,-0.152168,-0.00968683,-0.0309229
408,-1.88925,0.119086,-0.00959119,-0.0309737
409,-1.88618,-0.118598,-0.00949668,-0.0309729
410,-1.88311,0.0862686,-0.00940105,-0.0310225
411,-1.88004,-0.0857801,-0.00930624,-0.0310218
412,-1.87697,0.0542182,-0.00921061,-0.0310702
413,-1.87391,-0.0537297,-0.0091155,-0.0310695
414,-1.87084,0.0229255,-0.00901988,-0.0311168
415,-1.86777,-0.022437,-0.00892448,-0.031116
416,-1.8647,-0.00760003,-0.00882886,-0.0311621
417,-1.86163,0.00808855,-0.00873317,-0.0311614
418,-1.85856,-0.0373666,-0.00863756,-0.0312063
419,-1.85549,0.0378551,-0.0085416,-0.0312055
420,-1.85242,-0.0663638,-0.008446,-0.0312493
421,-1.84935,0.0668524,-0.00834976,-0.0312486
422,-1.84628,-0.0945959,-0.00825416,-0.0312911
423,-1.84321,0.0950845,-0.00815767,-0.0312904
424,-1.84014,-0.122062,-0.00806207,-0.0313318
425,-1.83707,0.122551,-0.00796533,-0.031331
426,-1.834,-0.148758,-0.00786974,-0.0313713
427,-1.83093,0.149247,-0.00777274,-0.0313705
428,-1.82786,-0.174686,-0.00767715,-0.0314095
429,-1.82479,0.175175,-0.00757992,-0.0314088
430,-1.82172,-0.199845,-0.00748434,-0.0314467
431,-1.81866,0.200333,-0.00738687,-0.0314459
432,-1.81559,-0.224231,-0.00729129,-0.0314826
433,-1.81252,0.224719,-0.0071936,-0.0314818
434,-1.80945,-0.247845,-0.00709803,-0.0315173
435,-1.80638,0.248334,-0.00700012,-0.0315166
436,-1.80331,-0.270688,-0.00690455,-0.0315509
437,-1.80024,0.271176,-0.00680643,-0.0315501
438,-1.79717,-0.292756,-0.00671087,-0.0315833
439,-1.7941,0.293244,-0.00661255,-0.0315825
440,-1.79103,-0.314049,-0.00651699,-0.0316144
441,-1.78796,0.314538,-0.00641847,-0.0316137
442,-1.78489,-0.334568,-0.00632291,-0.0316444
443,-1.78182,0.335057,-0.0062242,-0.0316437
444,-1.77875,-0.354311,-0.00612865,-0.0316732
445,-1.77568,0.3548,-0.00602977,-0.0316725
446,-1.77261,-0.373277,-0.00593422,-0.0317008
447,-1.76954,0.373766,-0.00583516,-0.0317001
448,-1.76647,-0.391466,-0.00573962,-0.0317273
449,-1.7634,0.391954,-0.00564039,-0.0317265
450,-1.76034,-0.408877,-0.00554485,-0.0317525
451,-1.75727,0.409365,-0.00544546,-0.0317517
452,-1.7542,-0.425509,-0.00534993,-0.0317765
453,-1.75113,0.425998,-0.00525039,-0.0317758
454,-1.74806,-0.441362,-0.00515486,-0.0317993
455,-1.74499,0.441851,-0.00505517,-0.0317986
456,-1.74192,-0.456436,-0.00495965,-0.031821
457,-1.73885,0.456924,-0.00485983,-0.0318202
458,-1.73578,-0.47073,-0.00476431,-0.0318414
459,-1.73271,0.471218,-0.00466435,-0.0318407
460,-1.72964,-0.484242,-0.00456884,-0.0318606
461,-1.72657,0.48473,-0.00446876,-0.0318599
462,-1.7235,-0.496973,-0.00437326,-0.0318787
463,-1.72043,0.488294,-0.00427306,-0.031892
464,-1.71736,-0.490589,-0.00417747,-0.0318955
465,-1.71429,0.47991,-0.00407726,-0.0319119
466,-1.71122,-0.479421,-0.00398157,-0.0319112
467,-1.70815,0.469524,-0.00388136,-0.0319263
468,-1.70509,-0.469036,-0.00378557,-0.0319256
469,-1.70202,0.459922,-0.00368537,-0.0319396
470,-1.69895,-0.459433,-0.0035895,-0.0319388
471,-1.69588,0.451103,-0.0034893,-0.0319516
472,-1.69281,-0.450614,-0.00339335,-0.0319509
473,-1.68974,0.443067,-0.00329316,-0.0319625
474,-1.68667,-0.442578,-0.00319714,-0.0319617
475,-1.6836,0.435815,-0.00309695,-0.0319721
476,-1.68053,-0.435326,-0.00300086,-0.0319713
477,-1.67746,0.429347,-0.00290068,-0.0319805
478,-1.67439,-0.428858,-0.00280454,-0.0319798
479,-1.67132,0.423663,-0.00270436,-0.0319877
480,-1.66825,-0.423174,-0.00260817,-0.031987
481,-1.66518,0.418763,-0.00250799,-0.0319938
482,-1.66211,-0.418274,-0.00241176,-0.031993
483,-1.65904,0.414648,-0.00231159,-0.0319986
484,-1.65597,-0.414159,-0.00221532,-0.0319978
485,-1.6529,0.411317,-0.00211516,-0.0320022
486,-1.64983,-0.410828,-0.00201886,-0.0320014
487,-1.64677,0.408771,-0.0019187,-0.0320046
488,-1.6437,-0.408282,-0.00182239,-0.0320038
489,-1.64063,0.407009,-0.00172223,-0.0320058
490,-1.63756,-0.406521,-0.00162591,-0.032005
491,-1.63449,0.406033,-0.00152576,-0.0320058
492,-1.63142,-0.405544,-0.00142943,-0.032005
493,-1.62835,0.405841,-0.00132928,-0.0320046
494,-1.62528,-0.405353,-0.00123295,-0.0320038
495,-1.62221,0.406434,-0.00113281,-0.0320022
496,-1.61914,-0.405945,-0.0010365,-0.0320014
497,-1.61607,0.407812,-0.000936356,-0.0319986
498,-1.613,-0.407323,-0.000840059,-0.0319978
499,-1.60993,0.409974,-0.000739924,-0.0319938
500,-1.60686,-0.409485,-0.000643652,-0.031993
501,-1.60379,0.41292,-0.000543521,-0.0319877
502,-1.60072,-0.412432,-0.000447282,-0.031987
503,-1.59765,0.416651,-0.000347156,-0.0319805
504,-1.59458,-0.416163,-0.000250956,-0.0319798
505,-1.59152,0.421166,-0.000150835,-0.0319721
506,-1.58845,-0.420678,-5.46818e-05,-0.0319713
