j,x_j,rho_j,phi_j,E_j
219,-2.46938,-0.137988,-0.0043205,-0.00346048
220,-2.46631,0.120371,-0.00430923,-0.00348752
221,-2.46324,-0.119883,-0.00429909,-0.00348677
222,-2.46017,0.102351,-0.00428783,-0.00351367
223,-2.4571,-0.101863,-0.00427752,-0.00351293
224,-2.45403,0.0844178,-0.00426626,-0.0035397
225,-2.45096,-0.0839293,-0.00425579,-0.00353895
226,-2.44789,0.0665711,-0.00424453,-0.00356559
227,-2.44483,-0.0660826,-0.0042339,-0.00356484
228,-2.44176,0.0488117,-0.00422265,-0.00359135
229,-2.43869,-0.0483232,-0.00421186,-0.0035906
230,-2.43562,0.0311404,-0.00420061,-0.00361697
231,-2.43255,-0.0306519,-0.00418965,-0.00361622
232,-2.42948,0.0135578,-0.00417841,-0.00364245
233,-2.42641,-0.0130693,-0.00416729,-0.0036417
234,-2.42334,-0.0039355,-0.00415605,-0.0036678
235,-2.42027,0.00442402,-0.00414478,-0.00366705
236,-2.4172,-0.0213389,-0.00413354,-0.00369301
237,-2.41413,0.0218274,-0.0041221,-0.00369226
238,-2.41106,-0.0386518,-0.00411087,-0.00371808
239,-2.40799,0.0391403,-0.00409928,-0.00371733
240,-2.40492,-0.0558734,-0.00408805,-0.00374301
241,-2.40185,0.056362,-0.0040763,-0.00374226
242,-2.39878,-0.0730034,-0.00406508,-0.0037678
243,-2.39571,0.0734919,-0.00405317,-0.00376705
244,-2.39264,-0.0900409,-0.00404195,-0.00379245
245,-2.38957,0.0905294,-0.00402989,-0.0037917
246,-2.38651,-0.106985,-0.00401868,-0.00381696
247,-2.38344,0.107474,-0.00400646,-0.00381621
248,-2.38037,-0.123836,-0.00399525,-0.00384132
249,-2.3773,0.124325,-0.00398288,-0.00384057
250,-2.37423,-0.140593,-0.00397167,-0.00386554
251,-2.37116,0.141082,-0.00395915,-0.00386479
252,-2.36809,-0.157255,-0.00394795,-0.00388961
253,-2.36502,0.157744,-0.00393527,-0.00388886
254,-2.36195,-0.173822,-0.00392407,-0.00391353
255,-2.35888,0.17431,-0.00391124,-0.00391278
256,-2.35581,-0.190293,-0.00390005,-0.00393731
257,-2.35274,0.190781,-0.00388707,-0.00393656
258,-2.34967,-0.206667,-0.00387589,-0.00396094
259,-2.3466,0.207155,-0.00386276,-0.00396019
260,-2.34353,-0.222944,-0.00385158,-0.00398442
261,-2.34046,0.223432,-0.0038383,-0.00398368
262,-2.33739,-0.239123,-0.00382712,-0.00400776
263,-2.33432,0.239612,-0.00381369,-0.00400701
264,-2.33126,-0.255204,-0.00380252,-0.00403094
265,-2.32819,0.255693,-0.00378895,-0.00403019
266,-2.32512,-0.271187,-0.00377778,-0.00405397
267,-2.32205,0.271675,-0.00376406,-0.00405322
268,-2.31898,-0.287069,-0.0037529,-0.00407684
269,-2.31591,0.287558,-0.00373903,-0.00407609
270,-2.31284,-0.302852,-0.00372788,-0.00409957
271,-2.30977,0.303341,-0.00371387,-0.00409882
272,-2.3067,-0.318535,-0.00370271,-0.00412213
273,-2.30363,0.319023,-0.00368856,-0.00412138
274,-2.30056,-0.334116,-0.00367741,-0.00414455
275,-2.29749,0.334605,-0.00366312,-0.0041438
276,-2.29442,-0.349596,-0.00365197,-0.00416681
277,-2.29135,0.350084,-0.00363754,-0.00416606
278,-2.28828,-0.364973,-0.0036264,-0.00418891
279,-2.28521,0.365462,-0.00361182,-0.00418816
280,-2.28214,-0.380248,-0.00360069,-0.00421085
281,-2.27907,0.380737,-0.00358597,-0.0042101
282,-2.276,-0.39542,-0.00357484,-0.00423263
283,-2.27294,0.395908,-0.00355999,-0.00423188
284,-2.26987,-0.410488,-0.00354886,-0.00425426
285,-2.2668,0.410976,-0.00353387,-0.00425351
286,-2.26373,-0.425451,-0.00352275,-0.00427573
287,-2.26066,0.42594,-0.00350762,-0.00427498
288,-2.25759,-0.44031,-0.00349651,-0.00429703
289,-2.25452,0.440798,-0.00348124,-0.00429628
290,-2.25145,-0.455063,-0.00347013,-0.00431817
291,-2.24838,0.455552,-0.00345474,-0.00431742
292,-2.24531,-0.46971,-0.00344363,-0.00433915
293,-2.24224,0.470199,-0.0034281,-0.0043384
294,-2.23917,-0.484251,-0.003417,-0.00435997
295,-2.2361,0.48474,-0.00340133,-0.00435922
296,-2.23303,-0.498686,-0.00339023,-0.00438062
297,-2.22996,0.485918,-0.00337444,-0.00440022
298,-2.22689,-0.486499,-0.00336322,-0.00440111
299,-2.22382,0.472769,-0.00334742,-0.00442218
300,-2.22075,-0.47228,-0.00333607,-0.00442143
301,-2.21769,0.458659,-0.00332028,-0.00444234
302,-2.21462,-0.45817,-0.0033088,-0.00444159
303,-2.21155,0.444657,-0.00329301,-0.00446233
304,-2.20848,-0.444169,-0.00328141,-0.00446158
305,-2.20541,0.430765,-0.00326562,-0.00448215
306,-2.20234,-0.430276,-0.00325389,-0.0044814
307,-2.19927,0.416983,-0.00323811,-0.0045018
308,-2.1962,-0.416494,-0.00322626,-0.00450105
309,-2.19313,0.403311,-0.00321048,-0.00452129
310,-2.19006,-0.402822,-0.0031985,-0.00452054
311,-2.18699,0.38975,-0.00318273,-0.0045406
312,-2.18392,-0.389262,-0.00317063,-0.00453985
313,-2.18085,0.3763,-0.00315486,-0.00455974
314,-2.17778,-0.375812,-0.00314264,-0.00455899
315,-2.17471,0.362962,-0.00312687,-0.00457871
316,-2.17164,-0.362474,-0.00311453,-0.00457796
317,-2.16857,0.349737,-0.00309877,-0.00459751
318,-2.1655,-0.349248,-0.0030863,-0.00459676
319,-2.16243,0.336624,-0.00307055,-0.00461613
320,-2.15937,-0.336135,-0.00305797,-0.00461538
321,-2.1563,0.323624,-0.00304222,-0.00463459
322,-2.15323,-0.323136,-0.00302951,-0.00463384
323,-2.15016,0.310738,-0.00301377,-0.00465286
324,-2.14709,-0.31025,-0.00300095,-0.00465211
325,-2.14402,0.297966,-0.00298521,-0.00467097
326,-2.14095,-0.297478,-0.00297228,-0.00467022
327,-2.13788,0.285309,-0.00295654,-0.00468889
328,-2.13481,-0.28482,-0.00294349,-0.00468814
329,-2.13174,0.272766,-0.00292776,-0.00470664
330,-2.12867,-0.272277,-0.0029146,-0.00470589
331,-2.1256,0.260339,-0.00289887,-0.00472421
332,-2.12253,-0.25985,-0.0028856,-0.00472347
333,-2.11946,0.248027,-0.00286987,-0.00474161
334,-2.11639,-0.247539,-0.00285649,-0.00474086
335,-2.11332,0.235832,-0.00284077,-0.00475883
336,-2.11025,-0.235344,-0.00282727,-0.00475808
337,-2.10718,0.223754,-0.00281156,-0.00477586
338,-2.10412,-0.223265,-0.00279796,-0.00477511
339,-2.10105,0.211793,-0.00278225,-0.00479272
340,-2.09798,-0.211304,-0.00276853,-0.00479197
341,-2.09491,0.199949,-0.00275283,-0.0048094
342,-2.09184,-0.19946,-0.00273901,-0.00480865
343,-2.08877,0.188223,-0.00272331,-0.0048259
344,-2.0857,-0.187734,-0.00270938,-0.00482515
345,-2.08263,0.176615,-0.00269369,-0.00484221
346,-2.07956,-0.176127,-0.00267966,-0.00484146
347,-2.07649,0.165126,-0.00266397,-0.00485834
348,-2.07342,-0.164638,-0.00264983,-0.00485759
349,-2.07035,0.153756,-0.00263415,-0.00487429
350,-2.06728,-0.153268,-0.00261991,-0.00487354
351,-2.06421,0.142506,-0.00260423,-0.00489006
352,-2.06114,-0.142018,-0.00258989,-0.00488931
353,-2.05807,0.131376,-0.00257421,-0.00490564
354,-2.055,-0.130887,-0.00255977,-0.00490489
355,-2.05193,0.120366,-0.0025441,-0.00492104
356,-2.04886,-0.119877,-0.00252956,-0.00492029
357,-2.0458,0.109476,-0.0025139,-0.00493625
358,-2.04273,-0.108988,-0.00249926,-0.00493551
359,-2.03966,0.0987077,-0.0024836,-0.00495128
360,-2.03659,-0.0982192,-0.00246887,-0.00495053
361,-2.03352,0.0880606,-0.00245321,-0.00496612
362,-2.03045,-0.0875721,-0.00243838,-0.00496537
363,-2.02738,0.0775354,-0.00242272,-0.00498078
364,-2.02431,-0.0770468,-0.0024078,-0.00498003
365,-2.02124,0.0671322,-0.00239215,-0.00499524
366,-2.01817,-0.0666436,-0.00237714,-0.00499449
367,-2.0151,0.0568515,-0.00236149,-0.00500952
368,-2.01203,-0.0563629,-0.00234638,-0.00500877
369,-2.00896,0.0466936,-0.00233074,-0.00502361
370,-2.00589,-0.046205,-0.00231554,-0.00502286
371,-2.00282,0.0366589,-0.00229991,-0.00503751
372,-1.99975,-0.0361703,-0.00228462,-0.00503676
373,-1.99668,0.0267476,-0.00226899,-0.00505122
374,-1.99361,-0.0262591,-0.00225361,-0.00505048
375,-1.99055,0.0169603,-0.00223798,-0.00506475
376,-1.98748,-0.0164718,-0.00222252,-0.005064
377,-1.98441,0.00729708,-0.0022069,-0.00507808
378,-1.98134,-0.00680856,-0.00219134,-0.00507733
379,-1.97827,-0.00224161,-0.00217573,-0.00509122
380,-1.9752,0.00273013,-0.00216009,-0.00509047
381,-1.97213,-0.0116555,-0.00214448,-0.00510417
382,-1.96906,0.012144,-0.00212876,-0.00510342
383,-1.96599,-0.0209442,-0.00211315,-0.00511692
384,-1.96292,0.0214327,-0.00209734,-0.00511617
385,-1.95985,-0.0301075,-0.00208174,-0.00512949
386,-1.95678,0.030596,-0.00206585,-0.00512874
387,-1.95371,-0.039145,-0.00205026,-0.00514186
388,-1.95064,0.0396335,-0.00203429,-0.00514111
389,-1.94757,-0.0480564,-0.00201869,-0.00515403
390,-1.9445,0.0485449,-0.00200265,-0.00515328
391,-1.94143,-0.0568414,-0.00198706,-0.00516602
392,-1.93836,0.05733,-0.00197093,-0.00516527
393,-1.93529,-0.0654998,-0.00195535,-0.0051778
394,-1.93223,0.0659884,-0.00193915,-0.00517706
395,-1.92916,-0.0740313,-0.00192357,-0.0051894
396,-1.92609,0.0745198,-0.00190729,-0.00518865
397,-1.92302,-0.0824355,-0.00189172,-0.0052008
398,-1.91995,0.082924,-0.00187536,-0.00520005
399,-1.91688,-0.0907122,-0.00185979,-0.005212
400,-1.91381,0.0912007,-0.00184337,-0.00521125
401,-1.91074,-0.0988611,-0.0018278,-0.00522301
402,-1.90767,0.0993497,-0.0018113,-0.00522226
403,-1.9046,-0.106882,-0.00179574,-0.00523382
404,-1.90153,0.107371,-0.00177917,-0.00523307
405,-1.89846,-0.114775,-0.00176362,-0.00524443
406,-1.89539,0.115263,-0.00174698,-0.00524368
407,-1.89232,-0.122538,-0.00173143,-0.00525485
408,-1.88925,0.123027,-0.00171472,-0.0052541
409,-1.88618,-0.130174,-0.00169917,-0.00526507
410,-1.88311,0.130662,-0.0016824,-0.00526432
411,-1.88004,-0.13768,-0.00166685,-0.00527509
412,-1.87697,0.138168,-0.00165001,-0.00527434
413,-1.87391,-0.145056,-0.00163448,-0.00528491
414,-1.87084,0.145545,-0.00161757,-0.00528416
415,-1.86777,-0.152303,-0.00160204,-0.00529453
416,-1.8647,0.152792,-0.00158507,-0.00529378
417,-1.86163,-0.159421,-0.00156954,-0.00530395
418,-1.85856,0.159909,-0.00155251,-0.0053032
419,-1.85549,-0.166408,-0.00153698,-0.00531318
420,-1.85242,0.166896,-0.00151989,-0.00531243
421,-1.84935,-0.173265,-0.00150437,-0.0053222
422,-1.84628,0.173753,-0.00148722,-0.00532145
423,-1.84321,-0.179991,-0.0014717,-0.00533103
424,-1.84014,0.18048,-0.00145449,-0.00533028
425,-1.83707,-0.186587,-0.00143898,-0.00533965
426,-1.834,0.187076,-0.00142171,-0.0053389
427,-1.83093,-0.193052,-0.0014062,-0.00534807
428,-1.82786,0.193541,-0.00138888,-0.00534732
429,-1.82479,-0.199386,-0.00137338,-0.00535629
430,-1.82172,0.199874,-0.001356,-0.00535554
431,-1.81866,-0.205588,-0.0013405,-0.00536431
432,-1.81559,0.206077,-0.00132307,-0.00536356
433,-1.81252,-0.211659,-0.00130757,-0.00537213
434,-1.80945,0.212147,-0.00129009,-0.00537138
435,-1.80638,-0.217598,-0.0012746,-0.00537975
436,-1.80331,0.218087,-0.00125706,-0.005379
437,-1.80024,-0.223405,-0.00124158,-0.00538716
438,-1.79717,0.223894,-0.00122399,-0.00538641
439,-1.7941,-0.229081,-0.00120851,-0.00539437
440,-1.79103,0.229569,-0.00119087,-0.00539362
441,-1.78796,-0.234623,-0.0011754,-0.00540138
442,-1.78489,0.235112,-0.00115772,-0.00540063
443,-1.78182,-0.240034,-0.00114225,-0.00540818
444,-1.77875,0.240522,-0.00112452,-0.00540743
445,-1.77568,-0.245312,-0.00110905,-0.00541478
446,-1.77261,0.2458,-0.00109127,-0.00541403
447,-1.76954,-0.250457,-0.00107581,-0.00542118
448,-1.76647,0.250945,-0.00105799,-0.00542043
449,-1.7634,-0.255469,-0.00104254,-0.00542737
450,-1.76034,0.255958,-0.00102468,-0.00542662
451,-1.75727,-0.260348,-0.00100923,-0.00543336
452,-1.7542,0.260837,-0.000991322,-0.00543261
453,-1.75113,-0.265094,-0.000975875,-0.00543914
454,-1.74806,0.265583,-0.000957931,-0.00543839
455,-1.74499,-0.269707,-0.000942489,-0.00544472
456,-1.74192,0.270195,-0.000924506,-0.00544397
457,-1.73885,-0.274186,-0.000909069,-0.0054501
458,-1.73578,0.274674,-0.000891049,-0.00544935
459,-1.73271,-0.278531,-0.000875616,-0.00545527
460,-1.72964,0.279019,-0.000857559,-0.00545452
461,-1.72657,-0.282743,-0.000842131,-0.00546023
462,-1.7235,0.283231,-0.000824039,-0.00545948
463,-1.72043,-0.28682,-0.000808616,-0.00546499
464,-1.71736,0.287309,-0.00079049,-0.00546424
465,-1.71429,-0.290764,-0.000775071,-0.00546954
466,-1.71122,0.291253,-0.000756913,-0.00546879
467,-1.70815,-0.294574,-0.000741499,-0.00547389
468,-1.70509,0.295062,-0.000723309,-0.00547314
469,-1.70202,-0.298249,-0.0007079,-0.00547803
470,-1.69895,0.298738,-0.00068968,-0.00547728
471,-1.69588,-0.30179,-0.000674275,-0.00548197
472,-1.69281,0.302279,-0.000656027,-0.00548122
473,-1.68974,-0.305197,-0.000640626,-0.0054857
474,-1.68667,0.305686,-0.000622351,-0.00548495
475,-1.6836,-0.308469,-0.000606955,-0.00548922
476,-1.68053,0.308958,-0.000588653,-0.00548847
477,-1.67746,-0.311607,-0.000573261,-0.00549253
478,-1.67439,0.312095,-0.000554934,-0.00549178
479,-1.67132,-0.31461,-0.000539548,-0.00549564
480,-1.66825,0.315098,-0.000521197,-0.00549489
481,-1.66518,-0.317478,-0.000505815,-0.00549855
482,-1.66211,0.317967,-0.000487442,-0.0054978
483,-1.65904,-0.320211,-0.000472065,-0.00550124
484,-1.65597,0.3207,-0.00045367,-0.00550049
485,-1.6529,-0.32281,-0.000438298,-0.00550373
486,-1.64983,0.323298,-0.000419883,-0.00550298
487,-1.64677,-0.325273,-0.000404515,-0.00550601
488,-1.6437,0.325762,-0.000386082,-0.00550526
489,-1.64063,-0.327602,-0.000370719,-0.00550809
490,-1.63756,0.32809,-0.000352269,-0.00550734
491,-1.63449,-0.329795,-0.00033691,-0.00550995
492,-1.63142,0.330284,-0.000318444,-0.0055092
493,-1.62835,-0.331854,-0.000303089,-0.00551161
494,-1.62528,0.332342,-0.000284608,-0.00551086
495,-1.62221,-0.333777,-0.000269258,-0.00551306
496,-1.61914,0.334266,-0.000250764,-0.00551231
497,-1.61607,-0.335565,-0.000235419,-0.00551431
498,-1.613,0.336054,-0.000216912,-0.00551356
499,-1.60993,-0.337218,-0.000201571,-0.00551535
500,-1.60686,0.337707,-0.000183054,-0.0055146
501,-1.60379,-0.338736,-0.000167718,-0.00551618
502,-1.60072,0.339224,-0.00014919,-0.00551543
503,-1.59765,-0.340118,-0.000133859,-0.0055168
