j,x_j,rho_j,phi_j,E_j
63,-2.94822,0.0448813,-0.0108849,-0.00218636
64,-2.94515,-0.0443927,-0.0108784,-0.00218561
65,-2.94208,0.000709725,-0.0108715,-0.00225265
66,-2.93901,-0.000221205,-0.0108646,-0.0022519
67,-2.93594,-0.043406,-0.0108577,-0.00231885
68,-2.93287,0.0438945,-0.0108504,-0.0023181
69,-2.9298,-0.0874651,-0.0108435,-0.00238497
70,-2.92673,0.0879536,-0.0108357,-0.00238422
71,-2.92366,-0.131466,-0.0108288,-0.002451
72,-2.92059,0.131954,-0.0108207,-0.00245025
73,-2.91752,-0.175406,-0.0108138,-0.00251694
74,-2.91445,0.175895,-0.0108052,-0.00251619
75,-2.91138,-0.219285,-0.0107983,-0.00258278
76,-2.90831,0.219773,-0.0107894,-0.00258203
77,-2.90524,-0.2631,-0.0107825,-0.00264853
78,-2.90217,0.263589,-0.0107731,-0.00264778
79,-2.89911,-0.306851,-0.0107662,-0.00271417
80,-2.89604,0.307339,-0.0107565,-0.00271342
81,-2.89297,-0.350535,-0.0107496,-0.00277972
82,-2.8899,0.351023,-0.0107394,-0.00277897
83,-2.88683,-0.394151,-0.0107325,-0.00284516
84,-2.88376,0.394639,-0.0107219,-0.00284441
85,-2.88069,-0.437697,-0.0107151,-0.00291049
86,-2.87762,0.438185,-0.0107041,-0.00290974
87,-2.87455,-0.481172,-0.0106972,-0.00297571
88,-2.87148,0.456843,-0.0106858,-0.00301305
89,-2.86841,-0.474938,-0.0106787,-0.00304082
90,-2.86534,0.4321,-0.0106671,-0.00310657
91,-2.86227,-0.431611,-0.0106596,-0.00310582
92,-2.8592,0.388849,-0.0106481,-0.00317145
93,-2.85613,-0.38836,-0.0106402,-0.0031707
94,-2.85306,0.345675,-0.0106286,-0.00323621
95,-2.84999,-0.345187,-0.0106203,-0.00323546
96,-2.84692,0.302581,-0.0106087,-0.00330084
97,-2.84386,-0.302093,-0.0106,-0.00330009
98,-2.84079,0.259568,-0.0105885,-0.00336536
99,-2.83772,-0.25908,-0.0105794,-0.00336461
100,-2.83465,0.216638,-0.0105678,-0.00342975
101,-2.83158,-0.216149,-0.0105583,-0.003429
102,-2.82851,0.173791,-0.0105468,-0.003494
103,-2.82544,-0.173303,-0.0105369,-0.00349325
104,-2.82237,0.131031,-0.0105253,-0.00355813
105,-2.8193,-0.130542,-0.010515,-0.00355738
106,-2.81623,0.088357,-0.0105035,-0.00362212
107,-2.81316,-0.0878685,-0.0104928,-0.00362137
108,-2.81009,0.0457722,-0.0104812,-0.00368598
109,-2.80702,-0.0452837,-0.0104702,-0.00368523
110,-2.80395,0.00327787,-0.0104586,-0.0037497
111,-2.80088,-0.00278935,-0.0104471,-0.00374895
112,-2.79781,-0.0391244,-0.0104356,-0.00381327
113,-2.79474,0.039613,-0.0104237,-0.00381252
114,-2.79167,-0.0814337,-0.0104122,-0.00387671
115,-2.7886,0.0819222,-0.0103999,-0.00387596
116,-2.78554,-0.123647,-0.0103884,-0.00394
117,-2.78247,0.124136,-0.0103757,-0.00393925
118,-2.7794,-0.165765,-0.0103642,-0.00400313
119,-2.77633,0.166253,-0.0103512,-0.00400238
120,-2.77326,-0.207784,-0.0103397,-0.00406612
121,-2.77019,0.208272,-0.0103262,-0.00406537
122,-2.76712,-0.249703,-0.0103147,-0.00412896
123,-2.76405,0.250192,-0.0103009,-0.00412821
124,-2.76098,-0.291522,-0.0102894,-0.00419164
125,-2.75791,0.29201,-0.0102751,-0.00419089
126,-2.75484,-0.333237,-0.0102636,-0.00425416
127,-2.75177,0.333725,-0.010249,-0.00425341
128,-2.7487,-0.374848,-0.0102375,-0.00431652
129,-2.74563,0.375337,-0.0102225,-0.00431577
130,-2.74256,-0.416353,-0.010211,-0.00437872
131,-2.73949,0.416842,-0.0101956,-0.00437797
132,-2.73642,-0.457751,-0.0101841,-0.00444076
133,-2.73335,0.45824,-0.0101684,-0.00444001
134,-2.73028,-0.499041,-0.0101569,-0.00450263
135,-2.72722,0.459066,-0.0101407,-0.00456398
136,-2.72415,-0.459292,-0.0101289,-0.00456433
137,-2.72108,0.418714,-0.0101127,-0.0046266
138,-2.71801,-0.418226,-0.0101005,-0.00462585
139,-2.71494,0.377761,-0.0100843,-0.00468795
140,-2.71187,-0.377272,-0.0100717,-0.00468721
141,-2.7088,0.336922,-0.0100555,-0.00474913
142,-2.70573,-0.336434,-0.0100425,-0.00474838
143,-2.70266,0.2962,-0.0100264,-0.00481013
144,-2.69959,-0.295712,-0.010013,-0.00480938
145,-2.69652,0.255596,-0.00999685,-0.00487095
146,-2.69345,-0.255108,-0.00998311,-0.0048702
147,-2.69038,0.215112,-0.00996696,-0.00493158
148,-2.68731,-0.214623,-0.00995283,-0.00493083
149,-2.68424,0.174748,-0.00993669,-0.00499203
150,-2.68117,-0.17426,-0.00992219,-0.00499128
151,-2.6781,0.134507,-0.00990605,-0.00505229
152,-2.67503,-0.134018,-0.00989117,-0.00505154
153,-2.67197,0.0943894,-0.00987504,-0.00511236
154,-2.6689,-0.0939009,-0.00985979,-0.00511161
155,-2.66583,0.0543973,-0.00984366,-0.00517223
156,-2.66276,-0.0539088,-0.00982804,-0.00517148
157,-2.65969,0.0145321,-0.00981191,-0.00523192
158,-2.65662,-0.0140435,-0.00979592,-0.00523117
159,-2.65355,-0.0252049,-0.00977979,-0.0052914
160,-2.65048,0.0256934,-0.00976343,-0.00529065
161,-2.64741,-0.0648122,-0.00974732,-0.00535069
162,-2.64434,0.0653007,-0.00973059,-0.00534994
163,-2.64127,-0.104288,-0.00971447,-0.00540978
164,-2.6382,0.104777,-0.00969738,-0.00540903
165,-2.63513,-0.143632,-0.00968127,-0.00546866
166,-2.63206,0.14412,-0.0096638,-0.00546791
167,-2.62899,-0.182841,-0.0096477,-0.00552733
168,-2.62592,0.18333,-0.00962987,-0.00552658
169,-2.62285,-0.221915,-0.00961377,-0.0055858
170,-2.61978,0.222403,-0.00959558,-0.00558505
171,-2.61671,-0.260852,-0.00957949,-0.00564406
172,-2.61365,0.26134,-0.00956093,-0.00564331
173,-2.61058,-0.29965,-0.00954484,-0.00570211
174,-2.60751,0.300139,-0.00952593,-0.00570136
175,-2.60444,-0.338309,-0.00950984,-0.00575994
176,-2.60137,0.338798,-0.00949057,-0.00575919
177,-2.5983,-0.376826,-0.00947449,-0.00581755
178,-2.59523,0.377315,-0.00945486,-0.0058168
179,-2.59216,-0.415201,-0.00943878,-0.00587495
180,-2.58909,0.41569,-0.00941879,-0.0058742
181,-2.58602,-0.453432,-0.00940272,-0.00593212
182,-2.58295,0.453921,-0.00938237,-0.00593137
183,-2.57988,-0.491517,-0.0093663,-0.00598907
184,-2.57681,0.462306,-0.00934561,-0.00603391
185,-2.57374,-0.470056,-0.00932926,-0.0060458
186,-2.57067,0.432754,-0.00930849,-0.00610305
187,-2.5676,-0.432265,-0.0092918,-0.0061023
188,-2.56453,0.395113,-0.00927103,-0.00615932
189,-2.56146,-0.394625,-0.00925399,-0.00615857
190,-2.5584,0.357624,-0.00923322,-0.00621535
191,-2.55533,-0.357135,-0.00921583,-0.0062146
192,-2.55226,0.320287,-0.00919507,-0.00627116
193,-2.54919,-0.319798,-0.00917733,-0.00627041
194,-2.54612,0.283103,-0.00915658,-0.00632672
195,-2.54305,-0.282615,-0.00913849,-0.00632597
196,-2.53998,0.246075,-0.00911774,-0.00638205
197,-2.53691,-0.245586,-0.00909931,-0.0063813
198,-2.53384,0.209203,-0.00907857,-0.00643714
199,-2.53077,-0.208714,-0.0090598,-0.00643639
200,-2.5277,0.172489,-0.00903906,-0.00649199
201,-2.52463,-0.172,-0.00901994,-0.00649124
202,-2.52156,0.135934,-0.00899921,-0.00654659
203,-2.51849,-0.135445,-0.00897975,-0.00654584
204,-2.51542,0.0995397,-0.00895902,-0.00660095
205,-2.51235,-0.0990511,-0.00893923,-0.0066002
206,-2.50928,0.0633072,-0.00891851,-0.00665505
207,-2.50621,-0.0628186,-0.00889838,-0.0066543
208,-2.50314,0.0272378,-0.00887766,-0.00670891
209,-2.50008,-0.0267493,-0.00885719,-0.00670816
210,-2.49701,-0.00866713,-0.00883647,-0.00676252
211,-2.49394,0.00915565,-0.00881568,-0.00676177
212,-2.49087,-0.0444061,-0.00879496,-0.00681587
213,-2.4878,0.0448946,-0.00877383,-0.00681512
214,-2.48473,-0.0799781,-0.00875313,-0.00686896
215,-2.48166,0.0804666,-0.00873167,-0.00686821
216,-2.47859,-0.115382,-0.00871096,-0.0069218
217,-2.47552,0.11587,-0.00868917,-0.00692105
218,-2.47245,-0.150615,-0.00866848,-0.00697437
219,-2.46938,0.151104,-0.00864636,-0.00697362
220,-2.46631,-0.185678,-0.00862567,-0.00702668
221,-2.46324,0.186167,-0.00860322,-0.00702593
222,-2.46017,-0.220569,-0.00858253,-0.00707873
223,-2.4571,0.221057,-0.00855977,-0.00707798
224,-2.45403,-0.255286,-0.00853908,-0.00713051
225,-2.45096,0.255774,-0.00851599,-0.00712976
226,-2.44789,-0.289828,-0.00849531,-0.00718203
227,-2.44483,0.290316,-0.0084719,-0.00718128
228,-2.44176,-0.324194,-0.00845123,-0.00723327
229,-2.43869,0.324682,-0.0084275,-0.00723252
230,-2.43562,-0.358383,-0.00840683,-0.00728424
231,-2.43255,0.358871,-0.00838278,-0.00728349
232,-2.42948,-0.392393,-0.00836212,-0.00733494
233,-2.42641,0.392881,-0.00833775,-0.00733419
234,-2.42334,-0.426223,-0.00831709,-0.00738536
235,-2.42027,0.426711,-0.00829241,-0.00738461
236,-2.4172,-0.459872,-0.00827176,-0.0074355
237,-2.41413,0.46036,-0.00824677,-0.00743475
238,-2.41106,-0.493339,-0.00822612,-0.00748536
239,-2.40799,0.466961,-0.00820082,-0.00752585
240,-2.40492,-0.472889,-0.00817992,-0.00753494
241,-2.40185,0.440279,-0.00815456,-0.00758499
242,-2.39878,-0.439791,-0.00813335,-0.00758424
243,-2.39571,0.407367,-0.008108,-0.007634
244,-2.39264,-0.406878,-0.00808649,-0.00763325
245,-2.38957,0.374641,-0.00806114,-0.00768273
246,-2.38651,-0.374153,-0.00803932,-0.00768198
247,-2.38344,0.342104,-0.00801398,-0.00773117
248,-2.38037,-0.341616,-0.00799186,-0.00773042
249,-2.3773,0.309757,-0.00796653,-0.00777931
250,-2.37423,-0.309268,-0.00794411,-0.00777856
251,-2.37116,0.2776,-0.00791877,-0.00782716
252,-2.36809,-0.277112,-0.00789606,-0.00782641
253,-2.36502,0.245635,-0.00787073,-0.00787472
254,-2.36195,-0.245147,-0.00784771,-0.00787397
255,-2.35888,0.213863,-0.00782239,-0.00792198
256,-2.35581,-0.213375,-0.00779908,-0.00792123
257,-2.35274,0.182286,-0.00777376,-0.00796895
258,-2.34967,-0.181797,-0.00775016,-0.0079682
259,-2.3466,0.150904,-0.00772485,-0.00801561
260,-2.34353,-0.150415,-0.00770095,-0.00801486
261,-2.34046,0.119718,-0.00767564,-0.00806197
262,-2.33739,-0.11923,-0.00765146,-0.00806122
263,-2.33432,0.0887302,-0.00762616,-0.00810803
264,-2.33126,-0.0882417,-0.00760169,-0.00810728
265,-2.32819,0.057941,-0.00757639,-0.00815378
266,-2.32512,-0.0574525,-0.00755163,-0.00815303
267,-2.32205,0.0273517,-0.00752634,-0.00819923
268,-2.31898,-0.0268632,-0.0075013,-0.00819848
269,-2.31591,-0.00303648,-0.00747601,-0.00824437
270,-2.31284,0.003525,-0.00745069,-0.00824362
271,-2.30977,-0.0332226,-0.0074254,-0.0082892
272,-2.3067,0.0337111,-0.0073998,-0.00828845
273,-2.30363,-0.0632054,-0.00737452,-0.00833371
274,-2.30056,0.0636939,-0.00734864,-0.00833296
275,-2.29749,-0.0929839,-0.00732336,-0.00837792
276,-2.29442,0.0934724,-0.00729721,-0.00837717
277,-2.29135,-0.122557,-0.00727193,-0.0084218
278,-2.28828,0.123046,-0.00724551,-0.00842105
279,-2.28521,-0.151924,-0.00722024,-0.00846537
280,-2.28214,0.152412,-0.00719354,-0.00846462
281,-2.27907,-0.181083,-0.00716827,-0.00850863
282,-2.276,0.181571,-0.00714131,-0.00850788
283,-2.27294,-0.210033,-0.00711605,-0.00855156
284,-2.26987,0.210522,-0.00708881,-0.00855081
285,-2.2668,-0.238774,-0.00706355,-0.00859417
286,-2.26373,0.239262,-0.00703605,-0.00859342
287,-2.26066,-0.267304,-0.0070108,-0.00863645
288,-2.25759,0.267792,-0.00698303,-0.0086357
289,-2.25452,-0.295622,-0.00695778,-0.00867841
290,-2.25145,0.296111,-0.00692975,-0.00867766
291,-2.24838,-0.323728,-0.00690451,-0.00872005
292,-2.24531,0.324216,-0.00687622,-0.0087193
293,-2.24224,-0.351619,-0.00685099,-0.00876136
294,-2.23917,0.352108,-0.00682244,-0.00876061
295,-2.2361,-0.379296,-0.00679721,-0.00880233
296,-2.23303,0.379785,-0.0067684,-0.00880158
297,-2.22996,-0.406757,-0.00674317,-0.00884298
298,-2.22689,0.407246,-0.00671411,-0.00884223
299,-2.22382,-0.434001,-0.00668889,-0.00888329
300,-2.22075,0.43449,-0.00665958,-0.00888254
301,-2.21769,-0.461028,-0.00663436,-0.00892327
302,-2.21462,0.461516,-0.0066048,-0.00892252
303,-2.21155,-0.487835,-0.00657959,-0.00896291
304,-2.20848,0.473656,-0.00654978,-0.00898467
305,-2.20541,-0.485088,-0.00652443,-0.00900222
306,-2.20234,0.45921,-0.00649451,-0.00904194
307,-2.19927,-0.458721,-0.00646892,-0.00904119
308,-2.1962,0.433064,-0.00643901,-0.00908056
309,-2.19313,-0.432576,-0.00641318,-0.00907981
310,-2.19006,0.407142,-0.00638327,-0.00911885
311,-2.18699,-0.406653,-0.0063572,-0.0091181
312,-2.18392,0.381442,-0.0063273,-0.00915679
313,-2.18085,-0.380954,-0.00630099,-0.00915604
314,-2.17778,0.355968,-0.00627109,-0.00919439
315,-2.17471,-0.355479,-0.00624454,-0.00919364
316,-2.17164,0.330718,-0.00621465,-0.00923164
317,-2.16857,-0.33023,-0.00618787,-0.00923089
318,-2.1655,0.305696,-0.00615798,-0.00926854
319,-2.16243,-0.305207,-0.00613097,-0.00926779
320,-2.15937,0.2809,-0.00610109,-0.0093051
321,-2.1563,-0.280411,-0.00607385,-0.00930435
322,-2.15323,0.256332,-0.00604397,-0.0093413
323,-2.15016,-0.255844,-0.0060165,-0.00934055
324,-2.14709,0.231994,-0.00598663,-0.00937716
325,-2.14402,-0.231505,-0.00595894,-0.00937641
326,-2.14095,0.207885,-0.00592907,-0.00941266
327,-2.13788,-0.207397,-0.00590115,-0.00941191
328,-2.13481,0.184007,-0.00587129,-0.0094478
329,-2.13174,-0.183519,-0.00584315,-0.00944705
330,-2.12867,0.160361,-0.00581329,-0.00948259
331,-2.1256,-0.159873,-0.00578494,-0.00948184
332,-2.12253,0.136948,-0.00575508,-0.00951703
333,-2.11946,-0.136459,-0.00572652,-0.00951628
334,-2.11639,0.113767,-0.00569666,-0.0095511
335,-2.11332,-0.113279,-0.00566788,-0.00955035
336,-2.11025,0.0908212,-0.00563804,-0.00958482
337,-2.10718,-0.0903327,-0.00560904,-0.00958407
338,-2.10412,0.0681101,-0.0055792,-0.00961818
339,-2.10105,-0.0676216,-0.00555,-0.00961743
340,-2.09798,0.0456348,-0.00552016,-0.00965117
341,-2.09491,-0.0451463,-0.00549075,-0.00965042
342,-2.09184,0.0233961,-0.00546092,-0.0096838
343,-2.08877,-0.0229076,-0.0054313,-0.00968305
344,-2.0857,0.00139491,-0.00540147,-0.00971607
345,-2.08263,-0.000906387,-0.00537166,-0.00971532
346,-2.07956,-0.0203682,-0.00534183,-0.00974797
347,-2.07649,0.0208567,-0.00531181,-0.00974722
348,-2.07342,-0.0418922,-0.00528199,-0.0097795
349,-2.07035,0.0423807,-0.00525178,-0.00977875
350,-2.06728,-0.0631764,-0.00522196,-0.00981067
351,-2.06421,0.0636649,-0.00519155,-0.00980992
352,-2.06114,-0.0842201,-0.00516174,-0.00984147
353,-2.05807,0.0847086,-0.00513114,-0.00984072
354,-2.055,-0.105022,-0.00510133,-0.00987189
355,-2.05193,0.105511,-0.00507053,-0.00987114
356,-2.04886,-0.125583,-0.00504073,-0.00990195
357,-2.0458,0.126071,-0.00500975,-0.0099012
358,-2.04273,-0.1459,-0.00497995,-0.00993163
359,-2.03966,0.146389,-0.00494878,-0.00993088
360,-2.03659,-0.165974,-0.00491898,-0.00996094
361,-2.03352,0.166463,-0.00488763,-0.00996019
362,-2.03045,-0.185804,-0.00485784,-0.00998987
363,-2.02738,0.186293,-0.0048263,-0.00998912
364,-2.02431,-0.205389,-0.00479652,-0.0100184
365,-2.02124,0.205878,-0.0047648,-0.0100177
366,-2.01817,-0.224728,-0.00473502,-0.0100466
367,-2.0151,0.225217,-0.00470312,-0.0100459
368,-2.01203,-0.243821,-0.00467335,-0.0100744
369,-2.00896,0.24431,-0.00464128,-0.0100737
370,-2.00589,-0.262667,-0.00461151,-0.0101018
371,-2.00282,0.263155,-0.00457926,-0.0101011
372,-1.99975,-0.281265,-0.0045495,-0.0101289
373,-1.99668,0.281754,-0.00451708,-0.0101281
374,-1.99361,-0.299615,-0.00448732,-0.0101555
375,-1.99055,0.300103,-0.00445474,-0.0101548
376,-1.98748,-0.317716,-0.00442498,-0.0101818
377,-1.98441,0.318204,-0.00439223,-0.0101811
378,-1.98134,-0.335567,-0.00436248,-0.0102077
379,-1.97827,0.336055,-0.00432957,-0.010207
380,-1.9752,-0.353168,-0.00429982,-0.0102332
381,-1.97213,0.353656,-0.00426675,-0.0102325
382,-1.96906,-0.370518,-0.004237,-0.0102584
383,-1.96599,0.371006,-0.00420377,-0.0102576
384,-1.96292,-0.387616,-0.00417403,-0.0102831
385,-1.95985,0.388105,-0.00414064,-0.0102824
386,-1.95678,-0.404462,-0.00411091,-0.0103075
387,-1.95371,0.404951,-0.00407737,-0.0103067
388,-1.95064,-0.421056,-0.00404764,-0.0103314
389,-1.94757,0.421545,-0.00401394,-0.0103307
390,-1.9445,-0.437396,-0.00398422,-0.010355
391,-1.94143,0.437885,-0.00395037,-0.0103543
392,-1.93836,-0.453483,-0.00392066,-0.0103782
393,-1.93529,0.453971,-0.00388666,-0.0103774
394,-1.93223,-0.469315,-0.00385695,-0.010401
395,-1.92916,0.469803,-0.00382281,-0.0104002
396,-1.92609,-0.484891,-0.0037931,-0.0104234
397,-1.92302,0.484923,-0.00375882,-0.0104234
398,-1.91995,-0.499299,-0.00372911,-0.0104454
399,-1.91688,0.484722,-0.0036947,-0.0104678
400,-1.91381,-0.484234,-0.00366485,-0.010467
401,-1.91074,0.469914,-0.00363044,-0.010489
402,-1.90767,-0.469425,-0.00360046,-0.0104883
403,-1.9046,0.455362,-0.00356606,-0.0105098
404,-1.90153,-0.454874,-0.00353594,-0.0105091
405,-1.89846,0.441069,-0.00350154,-0.0105303
406,-1.89539,-0.44058,-0.0034713,-0.0105295
407,-1.89232,0.427033,-0.0034369,-0.0105503
408,-1.88925,-0.426545,-0.00340653,-0.0105496
409,-1.88618,0.413256,-0.00337214,-0.01057
410,-1.88311,-0.412768,-0.00334164,-0.0105692
411,-1.88004,0.399739,-0.00330726,-0.0105892
412,-1.87697,-0.39925,-0.00327664,-0.0105885
413,-1.87391,0.386481,-0.00324226,-0.0106081
414,-1.87084,-0.385992,-0.00321151,-0.0106073
415,-1.86777,0.373483,-0.00317714,-0.0106265
416,-1.8647,-0.372994,-0.00314628,-0.0106258
417,-1.86163,0.360746,-0.00311191,-0.0106446
418,-1.85856,-0.360257,-0.00308093,-0.0106438
419,-1.85549,0.348269,-0.00304657,-0.0106622
420,-1.85242,-0.347781,-0.00301548,-0.0106615
421,-1.84935,0.336054,-0.00298112,-0.0106795
422,-1.84628,-0.335566,-0.00294992,-0.0106787
423,-1.84321,0.324101,-0.00291556,-0.0106963
424,-1.84014,-0.323612,-0.00288425,-0.0106956
425,-1.83707,0.31241,-0.0028499,-0.0107127
426,-1.834,-0.311922,-0.00281849,-0.010712
427,-1.83093,0.300982,-0.00278414,-0.0107288
428,-1.82786,-0.300493,-0.00275263,-0.010728
429,-1.82479,0.289817,-0.00271828,-0.0107444
430,-1.82172,-0.289328,-0.00268667,-0.0107437
431,-1.81866,0.278915,-0.00265233,-0.0107597
432,-1.81559,-0.278426,-0.00262062,-0.0107589
433,-1.81252,0.268277,-0.00258628,-0.0107745
434,-1.80945,-0.267789,-0.00255447,-0.0107737
435,-1.80638,0.257903,-0.00252014,-0.0107889
436,-1.80331,-0.257415,-0.00248824,-0.0107881
437,-1.80024,0.247794,-0.00245391,-0.0108029
438,-1.79717,-0.247306,-0.00242192,-0.0108022
439,-1.7941,0.23795,-0.0023876,-0.0108165
440,-1.79103,-0.237461,-0.00235552,-0.0108158
441,-1.78796,0.228371,-0.0023212,-0.0108297
442,-1.78489,-0.227882,-0.00228904,-0.010829
443,-1.78182,0.219057,-0.00225472,-0.0108425
444,-1.77875,-0.218568,-0.00222248,-0.0108418
445,-1.77568,0.210009,-0.00218817,-0.0108549
446,-1.77261,-0.209521,-0.00215584,-0.0108542
447,-1.76954,0.201227,-0.00212153,-0.0108669
448,-1.76647,-0.200739,-0.00208913,-0.0108661
449,-1.7634,0.192712,-0.00205483,-0.0108785
450,-1.76034,-0.192224,-0.00202234,-0.0108777
451,-1.75727,0.184464,-0.00198805,-0.0108896
452,-1.7542,-0.183975,-0.00195549,-0.0108889
453,-1.75113,0.176482,-0.0019212,-0.0109004
454,-1.74806,-0.175994,-0.00188858,-0.0108996
455,-1.74499,0.168768,-0.00185429,-0.0109107
456,-1.74192,-0.16828,-0.0018216,-0.01091
457,-1.73885,0.161321,-0.00178732,-0.0109206
458,-1.73578,-0.160833,-0.00175456,-0.0109199
459,-1.73271,0.154142,-0.00172028,-0.0109302
460,-1.72964,-0.153654,-0.00168746,-0.0109294
461,-1.72657,0.147231,-0.00165319,-0.0109393
462,-1.7235,-0.146743,-0.0016203,-0.0109385
463,-1.72043,0.140589,-0.00158604,-0.010948
464,-1.71736,-0.1401,-0.00155309,-0.0109472
465,-1.71429,0.134214,-0.00151883,-0.0109562
466,-1.71122,-0.133726,-0.00148583,-0.0109555
467,-1.70815,0.128109,-0.00145158,-0.0109641
468,-1.70509,-0.12762,-0.00141853,-0.0109634
469,-1.70202,0.122272,-0.00138427,-0.0109716
470,-1.69895,-0.121783,-0.00135117,-0.0109708
471,-1.69588,0.116704,-0.00131692,-0.0109786
472,-1.69281,-0.116215,-0.00128378,-0.0109779
473,-1.68974,0.111405,-0.00124953,-0.0109852
474,-1.68667,-0.110917,-0.00121634,-0.0109845
475,-1.6836,0.106376,-0.0011821,-0.0109915
476,-1.68053,-0.105887,-0.00114886,-0.0109907
477,-1.67746,0.101616,-0.00111463,-0.0109973
478,-1.67439,-0.101128,-0.00108135,-0.0109965
479,-1.67132,0.097126,-0.00104712,-0.0110027
480,-1.66825,-0.0966374,-0.00101381,-0.0110019
481,-1.66518,0.0929055,-0.000979582,-0.0110076
482,-1.66211,-0.092417,-0.000946232,-0.0110069
483,-1.65904,0.088955,-0.000912012,-0.0110122
484,-1.65597,-0.0884665,-0.000878629,-0.0110115
485,-1.6529,0.0852745,-0.000844413,-0.0110164
486,-1.64983,-0.0847859,-0.000811001,-0.0110156
487,-1.64677,0.081864,-0.000776789,-0.0110201
488,-1.6437,-0.0813755,-0.000743349,-0.0110193
489,-1.64063,0.0787238,-0.000709142,-0.0110234
490,-1.63756,-0.0782353,-0.000675677,-0.0110227
491,-1.63449,0.0758539,-0.000641475,-0.0110263
492,-1.63142,-0.0753654,-0.000607988,-0.0110256
493,-1.62835,0.0732543,-0.00057379,-0.0110288
494,-1.62528,-0.0727658,-0.000540283,-0.0110281
495,-1.62221,0.0709251,-0.00050609,-0.0110309
496,-1.61914,-0.0704366,-0.000472565,-0.0110301
497,-1.61607,0.0688664,-0.000438377,-0.0110325
498,-1.613,-0.0683779,-0.000404837,-0.0110318
499,-1.60993,0.0670782,-0.000370653,-0.0110338
500,-1.60686,-0.0665896,-0.000337102,-0.011033
501,-1.60379,0.0655605,-0.000302923,-0.0110346
502,-1.60072,-0.065072,-0.000269361,-0.0110339
503,-1.59765,0.0643134,-0.000235187,-0.011035
504,-1.59458,-0.0638248,-0.000201618,-0.0110343
