j,x_j,rho_j,phi_j,E_j
47,-2.99733,0.19955,-0.0275037,-0.00410747
48,-2.99426,-0.308367,-0.027492,-0.00427447
49,-2.99119,0.308855,-0.0274775,-0.00427372
50,-2.98812,-0.417556,-0.0274658,-0.00444055
51,-2.98505,0.391155,-0.0274502,-0.00448107
52,-2.98198,-0.472866,-0.0274383,-0.00460647
53,-2.97891,0.364384,-0.0274219,-0.00477296
54,-2.97584,-0.363895,-0.027409,-0.00477221
55,-2.97277,0.255521,-0.0273926,-0.00493854
56,-2.9697,-0.255033,-0.0273787,-0.00493779
57,-2.96663,0.14679,-0.0273623,-0.00510391
58,-2.96356,-0.146301,-0.0273473,-0.00510316
59,-2.96049,0.038175,-0.027331,-0.00526911
60,-2.95743,-0.0376865,-0.027315,-0.00526836
61,-2.95436,-0.070307,-0.0272986,-0.0054341
62,-2.95129,0.0707955,-0.0272816,-0.00543335
63,-2.94822,-0.178662,-0.0272653,-0.00559889
64,-2.94515,0.179151,-0.0272473,-0.00559814
65,-2.94208,-0.286865,-0.0272309,-0.00576346
66,-2.93901,0.287353,-0.0272119,-0.00576271
67,-2.93594,-0.394928,-0.0271955,-0.00592781
68,-2.93287,0.392305,-0.0271755,-0.00593183
69,-2.9298,-0.496644,-0.0271591,-0.00609196
70,-2.92673,0.389366,-0.0271381,-0.00625661
71,-2.92366,-0.388877,-0.0271207,-0.00625586
72,-2.92059,0.281747,-0.0270997,-0.00642027
73,-2.91752,-0.281259,-0.0270813,-0.00641952
74,-2.91445,0.174275,-0.0270603,-0.00658371
75,-2.91138,-0.173786,-0.0270409,-0.00658296
76,-2.90831,0.0669777,-0.0270199,-0.00674689
77,-2.90524,-0.0664891,-0.0269995,-0.00674614
78,-2.90217,-0.0401736,-0.0269784,-0.00690984
79,-2.89911,0.0406622,-0.026957,-0.00690909
80,-2.89604,-0.147128,-0.026936,-0.00707248
81,-2.89297,0.147617,-0.0269136,-0.00707173
82,-2.8899,-0.253921,-0.0268926,-0.00723488
83,-2.88683,0.25441,-0.0268692,-0.00723413
84,-2.88376,-0.360545,-0.0268482,-0.00739702
85,-2.88069,0.361033,-0.0268238,-0.00739627
86,-2.87762,-0.466985,-0.0268028,-0.00755888
87,-2.87455,0.394005,-0.0267774,-0.00767088
88,-2.87148,-0.426288,-0.0267557,-0.00772043
89,-2.86841,0.320705,-0.02673,-0.00788247
90,-2.86534,-0.320216,-0.0267073,-0.00788172
91,-2.86227,0.214834,-0.0266816,-0.00804345
92,-2.8592,-0.214346,-0.0266579,-0.0080427
93,-2.85613,0.109175,-0.0266322,-0.00820411
94,-2.85306,-0.108686,-0.0266076,-0.00820336
95,-2.84999,0.0037037,-0.0265819,-0.00836448
96,-2.84692,-0.00321518,-0.0265562,-0.00836373
97,-2.84386,-0.101568,-0.0265305,-0.00852454
98,-2.84079,0.102056,-0.0265039,-0.00852379
99,-2.83772,-0.206629,-0.0264782,-0.00868429
100,-2.83465,0.207117,-0.0264506,-0.00868354
101,-2.83158,-0.311458,-0.0264249,-0.00884367
102,-2.82851,0.311946,-0.0263963,-0.00884292
103,-2.82544,-0.416095,-0.0263706,-0.00900276
104,-2.82237,0.395846,-0.026341,-0.00903384
105,-2.8193,-0.479019,-0.0263152,-0.00916148
106,-2.81623,0.37534,-0.0262848,-0.0093206
107,-2.81316,-0.374851,-0.0262579,-0.00931985
108,-2.81009,0.271364,-0.0262276,-0.00947868
109,-2.80702,-0.270875,-0.0261998,-0.00947793
110,-2.80395,0.167652,-0.0261694,-0.00963635
111,-2.80088,-0.167164,-0.0261406,-0.0096356
112,-2.79781,0.0641662,-0.0261102,-0.00979367
113,-2.79474,-0.0636777,-0.0260805,-0.00979292
114,-2.79167,-0.0390619,-0.0260501,-0.0099506
115,-2.7886,0.0395504,-0.0260194,-0.00994985
116,-2.78554,-0.142086,-0.025989,-0.0101072
117,-2.78247,0.142574,-0.0259573,-0.0101065
118,-2.7794,-0.244816,-0.025927,-0.0102634
119,-2.77633,0.245304,-0.0258943,-0.0102626
120,-2.77326,-0.347332,-0.025864,-0.0104192
121,-2.77019,0.347821,-0.0258304,-0.0104185
122,-2.76712,-0.449569,-0.0258,-0.0105746
123,-2.76405,0.398273,-0.0257655,-0.0106533
124,-2.76098,-0.447971,-0.0257346,-0.0107296
125,-2.75791,0.346713,-0.0256996,-0.010885
126,-2.75484,-0.346224,-0.0256678,-0.0108843
127,-2.75177,0.245283,-0.0256328,-0.0110392
128,-2.7487,-0.244794,-0.0256,-0.0110384
129,-2.74563,0.144078,-0.025565,-0.011193
130,-2.74256,-0.143589,-0.0255313,-0.0111923
131,-2.73949,0.0431731,-0.0254963,-0.0113464
132,-2.73642,-0.0426846,-0.0254617,-0.0113456
133,-2.73335,-0.0574582,-0.0254267,-0.0114993
134,-2.73028,0.0579467,-0.0253911,-0.0114986
135,-2.72722,-0.157798,-0.0253561,-0.0116518
136,-2.72415,0.158286,-0.0253196,-0.0116511
137,-2.72108,-0.257879,-0.0252845,-0.0118039
138,-2.71801,0.258367,-0.0252471,-0.0118032
139,-2.71494,-0.357636,-0.0252121,-0.0119555
140,-2.71187,0.358124,-0.0251737,-0.0119548
141,-2.7088,-0.457133,-0.0251387,-0.0121067
142,-2.70573,0.401073,-0.0250994,-0.0121928
143,-2.70266,-0.443207,-0.0250638,-0.0122574
144,-2.69959,0.344803,-0.0250241,-0.0124084
145,-2.69652,-0.344314,-0.0249877,-0.0124077
146,-2.69345,0.246229,-0.024948,-0.0125582
147,-2.69038,-0.24574,-0.0249106,-0.0125575
148,-2.68731,0.147941,-0.0248709,-0.0127076
149,-2.68424,-0.147452,-0.0248326,-0.0127068
150,-2.68117,0.0500033,-0.0247929,-0.0128564
151,-2.6781,-0.0495148,-0.0247536,-0.0128556
152,-2.67503,-0.0476559,-0.0247139,-0.0130048
153,-2.67197,0.0481444,-0.0246738,-0.013004
154,-2.6689,-0.144986,-0.0246341,-0.0131526
155,-2.66583,0.145475,-0.0245931,-0.0131519
156,-2.66276,-0.241967,-0.0245534,-0.0133
157,-2.65969,0.242456,-0.0245114,-0.0132992
158,-2.65662,-0.338676,-0.0244717,-0.0134469
159,-2.65355,0.339165,-0.0244289,-0.0134461
160,-2.65048,-0.434999,-0.0243892,-0.0135932
161,-2.64741,0.404211,-0.0243454,-0.0136405
162,-2.64434,-0.46848,-0.0243055,-0.0137391
163,-2.64127,0.373297,-0.0242611,-0.0138852
164,-2.6382,-0.372808,-0.0242202,-0.0138844
165,-2.63513,0.277974,-0.0241758,-0.01403
166,-2.63206,-0.277486,-0.0241341,-0.0140292
167,-2.62899,0.182955,-0.0240897,-0.0141743
168,-2.62592,-0.182467,-0.0240471,-0.0141736
169,-2.62285,0.0883414,-0.0240027,-0.014318
170,-2.61978,-0.0878529,-0.0239592,-0.0143173
171,-2.61671,-0.00598416,-0.0239148,-0.0144613
172,-2.61365,0.00647268,-0.0238704,-0.0144605
173,-2.61058,-0.0999158,-0.023826,-0.0146039
174,-2.60751,0.100404,-0.0237807,-0.0146032
175,-2.60444,-0.193497,-0.0237364,-0.0147461
176,-2.60137,0.193985,-0.0236902,-0.0147453
177,-2.5983,-0.286711,-0.0236459,-0.0148876
178,-2.59523,0.2872,-0.0235988,-0.0148869
179,-2.59216,-0.379571,-0.0235545,-0.0150286
180,-2.58909,0.380059,-0.0235066,-0.0150279
181,-2.58602,-0.472065,-0.0234622,-0.0151691
182,-2.58295,0.408139,-0.0234134,-0.0152672
183,-2.57988,-0.435342,-0.0233685,-0.015309
184,-2.57681,0.344093,-0.0233195,-0.015449
185,-2.57374,-0.343604,-0.0232737,-0.0154482
186,-2.57067,0.252726,-0.0232246,-0.0155877
187,-2.5676,-0.252237,-0.023178,-0.015587
188,-2.56453,0.161738,-0.0231289,-0.0157259
189,-2.56146,-0.161249,-0.0230814,-0.0157251
190,-2.5584,0.0711606,-0.0230324,-0.0158634
191,-2.55533,-0.070672,-0.022984,-0.0158626
192,-2.55226,-0.0190472,-0.022935,-0.0160003
193,-2.54919,0.0195357,-0.0228858,-0.0159996
194,-2.54612,-0.108866,-0.0228368,-0.0161367
195,-2.54305,0.109355,-0.0227868,-0.0161359
196,-2.53998,-0.19828,-0.0227377,-0.0162724
197,-2.53691,0.198768,-0.0226869,-0.0162716
198,-2.53384,-0.287288,-0.0226379,-0.0164075
199,-2.53077,0.287776,-0.0225861,-0.0164068
200,-2.5277,-0.375919,-0.0225371,-0.016542
201,-2.52463,0.376408,-0.0224846,-0.0165413
202,-2.52156,-0.464121,-0.0224356,-0.0166759
203,-2.51849,0.412455,-0.0223822,-0.0167552
204,-2.51542,-0.447601,-0.0223327,-0.0168091
205,-2.51235,0.360687,-0.022279,-0.0169425
206,-2.50928,-0.360199,-0.0222287,-0.0169418
207,-2.50621,0.273712,-0.022175,-0.0170745
208,-2.50314,-0.273223,-0.0221239,-0.0170738
209,-2.50008,0.187177,-0.0220702,-0.0172058
210,-2.49701,-0.186689,-0.0220183,-0.0172051
211,-2.49394,0.101018,-0.0219646,-0.0173365
212,-2.49087,-0.100529,-0.0219118,-0.0173358
213,-2.4878,0.0153297,-0.0218582,-0.0174665
214,-2.48473,-0.0148412,-0.0218046,-0.0174658
215,-2.48166,-0.069953,-0.0217509,-0.0175959
216,-2.47859,0.0704416,-0.0216966,-0.0175952
217,-2.47552,-0.154803,-0.0216429,-0.0177247
218,-2.47245,0.155292,-0.0215878,-0.0177239
219,-2.46938,-0.239217,-0.0215341,-0.0178527
220,-2.46631,0.239705,-0.0214782,-0.017852
221,-2.46324,-0.323186,-0.0214245,-0.0179801
222,-2.46017,0.323675,-0.0213678,-0.0179793
223,-2.4571,-0.406734,-0.0213142,-0.0181068
224,-2.45403,0.407223,-0.0212567,-0.0181061
225,-2.45096,-0.489811,-0.021203,-0.0182328
226,-2.44789,0.417593,-0.0211447,-0.0183436
227,-2.44483,-0.427049,-0.0210904,-0.0183582
228,-2.44176,0.345347,-0.021032,-0.0184835
229,-2.43869,-0.344859,-0.0209769,-0.0184828
230,-2.43562,0.263609,-0.0209186,-0.0186075
231,-2.43255,-0.263121,-0.0208627,-0.0186067
232,-2.42948,0.18233,-0.0208043,-0.0187307
233,-2.42641,-0.181841,-0.0207477,-0.01873
234,-2.42334,0.101494,-0.0206894,-0.0188533
235,-2.42027,-0.101005,-0.020632,-0.0188525
236,-2.4172,0.0211383,-0.0205736,-0.0189751
237,-2.41413,-0.0206498,-0.0205155,-0.0189744
238,-2.41106,-0.0587584,-0.0204571,-0.0190962
239,-2.40799,0.0592469,-0.0203983,-0.0190955
240,-2.40492,-0.138194,-0.0203399,-0.0192167
241,-2.40185,0.138683,-0.0202803,-0.0192159
242,-2.39878,-0.217135,-0.020222,-0.0193363
243,-2.39571,0.217623,-0.0201616,-0.0193356
244,-2.39264,-0.295641,-0.0201033,-0.0194553
245,-2.38957,0.29613,-0.0200421,-0.0194545
246,-2.38651,-0.373635,-0.0199838,-0.0195735
247,-2.38344,0.374124,-0.019922,-0.0195727
248,-2.38037,-0.451161,-0.0198637,-0.019691
249,-2.3773,0.423196,-0.0198011,-0.0197339
250,-2.37423,-0.471303,-0.0197425,-0.0198077
251,-2.37116,0.39524,-0.0196795,-0.0199245
252,-2.36809,-0.394752,-0.0196202,-0.0199237
253,-2.36502,0.31916,-0.0195572,-0.0200397
254,-2.36195,-0.318671,-0.0194972,-0.020039
255,-2.35888,0.24359,-0.0194342,-0.0201542
256,-2.35581,-0.243101,-0.0193735,-0.0201535
257,-2.35274,0.168501,-0.0193105,-0.0202679
258,-2.34967,-0.168012,-0.019249,-0.0202672
259,-2.3466,0.0939173,-0.019186,-0.0203809
260,-2.34353,-0.0934288,-0.0191239,-0.0203802
261,-2.34046,0.019835,-0.0190609,-0.0204931
262,-2.33739,-0.0193465,-0.0189981,-0.0204924
263,-2.33432,-0.0537595,-0.0189351,-0.0206046
264,-2.33126,0.054248,-0.0188716,-0.0206038
265,-2.32819,-0.126838,-0.0188086,-0.0207152
266,-2.32512,0.127326,-0.0187445,-0.0207145
267,-2.32205,-0.19941,-0.0186815,-0.0208251
268,-2.31898,0.199898,-0.0186166,-0.0208243
269,-2.31591,-0.271465,-0.0185536,-0.0209342
270,-2.31284,0.271953,-0.0184881,-0.0209334
271,-2.30977,-0.343017,-0.0184251,-0.0210425
272,-2.3067,0.343505,-0.0183589,-0.0210417
273,-2.30363,-0.41405,-0.018296,-0.02115
274,-2.30056,0.414539,-0.0182291,-0.0211493
275,-2.29749,-0.484562,-0.0181661,-0.0212567
276,-2.29442,0.430254,-0.0180986,-0.0213401
277,-2.29135,-0.444959,-0.0180351,-0.0213626
278,-2.28828,0.375979,-0.0179674,-0.0214685
279,-2.28521,-0.375491,-0.0179033,-0.0214678
280,-2.28214,0.307035,-0.0178357,-0.0215728
281,-2.27907,-0.306547,-0.0177709,-0.0215721
282,-2.276,0.238622,-0.0177032,-0.0216763
283,-2.27294,-0.238133,-0.0176378,-0.0216756
284,-2.26987,0.170745,-0.0175702,-0.021779
285,-2.2668,-0.170256,-0.0175041,-0.0217782
286,-2.26373,0.10339,-0.0174365,-0.0218809
287,-2.26066,-0.102902,-0.0173698,-0.0218801
288,-2.25759,0.0365876,-0.0173022,-0.0219819
289,-2.25452,-0.0360991,-0.0172349,-0.0219811
290,-2.25145,-0.0296926,-0.0171672,-0.0220821
291,-2.24838,0.0301811,-0.0170993,-0.0220814
292,-2.24531,-0.0954186,-0.0170317,-0.0221815
293,-2.24224,0.0959071,-0.0169631,-0.0221807
294,-2.23917,-0.160607,-0.0168955,-0.02228
295,-2.2361,0.161096,-0.0168263,-0.0222793
296,-2.23303,-0.225247,-0.0167587,-0.0223777
297,-2.22996,0.225735,-0.016689,-0.022377
298,-2.22689,-0.289336,-0.0166213,-0.0224746
299,-2.22382,0.289824,-0.016551,-0.0224738
300,-2.22075,-0.352879,-0.0164834,-0.0225706
301,-2.21769,0.353368,-0.0164124,-0.0225699
302,-2.21462,-0.415868,-0.0163448,-0.0226658
303,-2.21155,0.416357,-0.0162733,-0.022665
304,-2.20848,-0.478293,-0.0162057,-0.0227601
305,-2.20541,0.438364,-0.0161336,-0.0228214
306,-2.20234,-0.459338,-0.0160656,-0.0228536
307,-2.19927,0.398518,-0.0159933,-0.0229469
308,-2.1962,-0.398029,-0.0159247,-0.0229462
309,-2.19313,0.337762,-0.0158524,-0.0230386
310,-2.19006,-0.337274,-0.0157833,-0.0230379
311,-2.18699,0.277581,-0.015711,-0.0231295
312,-2.18392,-0.277093,-0.0156413,-0.0231288
313,-2.18085,0.217962,-0.015569,-0.0232195
314,-2.17778,-0.217474,-0.0154988,-0.0232188
315,-2.17471,0.158914,-0.0154265,-0.0233086
316,-2.17164,-0.158425,-0.0153557,-0.0233079
317,-2.16857,0.100433,-0.0152834,-0.0233969
318,-2.1655,-0.0999444,-0.015212,-0.0233961
319,-2.16243,0.0425307,-0.0151397,-0.0234843
320,-2.15937,-0.0420421,-0.0150679,-0.0234835
321,-2.1563,-0.0147972,-0.0149956,-0.0235707
322,-2.15323,0.0152857,-0.0149232,-0.02357
323,-2.15016,-0.071547,-0.0148509,-0.0236563
324,-2.14709,0.0720356,-0.0147779,-0.0236556
325,-2.14402,-0.127715,-0.0147057,-0.023741
326,-2.14095,0.128204,-0.0146322,-0.0237403
327,-2.13788,-0.183305,-0.0145599,-0.0238248
328,-2.13481,0.183793,-0.0144859,-0.0238241
329,-2.13174,-0.23831,-0.0144137,-0.0239078
330,-2.12867,0.238798,-0.0143392,-0.023907
331,-2.1256,-0.292725,-0.0142669,-0.0239898
332,-2.12253,0.293214,-0.0141919,-0.023989
333,-2.11946,-0.346559,-0.0141196,-0.0240709
334,-2.11639,0.347048,-0.0140441,-0.0240702
335,-2.11332,-0.399792,-0.0139719,-0.0241511
336,-2.11025,0.40028,-0.0138959,-0.0241504
337,-2.10718,-0.452446,-0.0138236,-0.0242304
338,-2.10412,0.448196,-0.0137471,-0.0242369
339,-2.10105,-0.495017,-0.0136748,-0.0243088
340,-2.09798,0.444047,-0.0135979,-0.024387
341,-2.09491,-0.443559,-0.0135251,-0.0243863
342,-2.09184,0.393189,-0.0134482,-0.0244636
343,-2.08877,-0.3927,-0.0133749,-0.0244628
344,-2.0857,0.342931,-0.013298,-0.0245392
345,-2.08263,-0.342443,-0.0132243,-0.0245385
346,-2.07956,0.293273,-0.0131474,-0.0246139
347,-2.07649,-0.292784,-0.0130732,-0.0246132
348,-2.07342,0.244217,-0.0129963,-0.0246877
349,-2.07035,-0.243729,-0.0129216,-0.024687
350,-2.06728,0.19577,-0.0128447,-0.0247606
351,-2.06421,-0.195282,-0.0127696,-0.0247598
352,-2.06114,0.14793,-0.0126927,-0.0248325
353,-2.05807,-0.147441,-0.0126172,-0.0248317
354,-2.055,0.100697,-0.0125403,-0.0249035
355,-2.05193,-0.100208,-0.0124643,-0.0249027
356,-2.04886,0.054074,-0.0123874,-0.0249735
357,-2.0458,-0.0535855,-0.012311,-0.0249728
358,-2.04273,0.00806373,-0.0122341,-0.0250426
359,-2.03966,-0.00757521,-0.0121573,-0.0250419
360,-2.03659,-0.0373316,-0.0120804,-0.0251108
361,-2.03352,0.0378201,-0.0120031,-0.0251101
362,-2.03045,-0.0821107,-0.0119262,-0.025178
363,-2.02738,0.0825992,-0.0118486,-0.0251773
364,-2.02431,-0.126275,-0.0117717,-0.0252443
365,-2.02124,0.126764,-0.0116936,-0.0252436
366,-2.01817,-0.169817,-0.0116167,-0.0253096
367,-2.0151,0.170306,-0.0115382,-0.0253089
368,-2.01203,-0.212739,-0.0114613,-0.025374
369,-2.00896,0.213228,-0.0113824,-0.0253733
370,-2.00589,-0.255042,-0.0113056,-0.0254374
371,-2.00282,0.255531,-0.0112263,-0.0254367
372,-1.99975,-0.296718,-0.0111494,-0.0254999
373,-1.99668,0.297207,-0.0110697,-0.0254992
374,-1.99361,-0.337771,-0.0109929,-0.0255614
375,-1.99055,0.338259,-0.0109128,-0.0255607
376,-1.98748,-0.378195,-0.010836,-0.0256219
377,-1.98441,0.378683,-0.0107555,-0.0256212
378,-1.98134,-0.417993,-0.0106787,-0.0256815
379,-1.97827,0.418482,-0.0105979,-0.0256808
380,-1.9752,-0.457159,-0.010521,-0.0257401
381,-1.97213,0.457648,-0.0104399,-0.0257394
382,-1.96906,-0.495696,-0.010363,-0.0257978
383,-1.96599,0.462341,-0.0102815,-0.025849
384,-1.96292,-0.465913,-0.0102043,-0.0258545
385,-1.95985,0.42913,-0.0101228,-0.0259109
386,-1.95678,-0.428642,-0.0100453,-0.0259102
387,-1.95371,0.392498,-0.0099637,-0.0259656
388,-1.95064,-0.39201,-0.00988585,-0.0259649
389,-1.94757,0.356498,-0.00980431,-0.0260194
390,-1.9445,-0.356009,-0.00972612,-0.0260186
391,-1.94143,0.32114,-0.00964458,-0.0260721
392,-1.93836,-0.320651,-0.00956607,-0.0260714
393,-1.93529,0.286419,-0.00948453,-0.0261239
394,-1.93223,-0.285931,-0.00940569,-0.0261232
395,-1.92916,0.252339,-0.00932416,-0.0261747
396,-1.92609,-0.251851,-0.00924501,-0.026174
397,-1.92302,0.218901,-0.00916348,-0.0262245
398,-1.91995,-0.218413,-0.00908402,-0.0262238
399,-1.91688,0.186106,-0.0090025,-0.0262734
400,-1.91381,-0.185617,-0.00892273,-0.0262726
401,-1.91074,0.153955,-0.00884121,-0.0263212
402,-1.90767,-0.153467,-0.00876114,-0.0263205
403,-1.9046,0.12245,-0.00867963,-0.0263681
404,-1.90153,-0.121962,-0.00859927,-0.0263673
405,-1.89846,0.0915903,-0.00851776,-0.0264139
406,-1.89539,-0.0911018,-0.00843712,-0.0264132
407,-1.89232,0.0613795,-0.00835562,-0.0264588
408,-1.88925,-0.0608909,-0.00827469,-0.0264581
409,-1.88618,0.0318169,-0.00819319,-0.0265027
410,-1.88311,-0.0313284,-0.00811199,-0.0265019
411,-1.88004,0.00290518,-0.0080305,-0.0265455
412,-1.87697,-0.00241666,-0.00794903,-0.0265448
413,-1.87391,-0.0253584,-0.00786754,-0.0265874
414,-1.87084,0.0258469,-0.00778581,-0.0265867
415,-1.86777,-0.0529675,-0.00770433,-0.0266283
416,-1.8647,0.053456,-0.00762235,-0.0266275
417,-1.86163,-0.0799252,-0.00754086,-0.0266682
418,-1.85856,0.0804137,-0.00745863,-0.0266674
419,-1.85549,-0.106228,-0.00737716,-0.026707
420,-1.85242,0.106716,-0.00729468,-0.0267063
421,-1.84935,-0.131877,-0.00721321,-0.0267449
422,-1.84628,0.132365,-0.00713049,-0.0267442
423,-1.84321,-0.156869,-0.00704903,-0.0267818
424,-1.84014,0.157357,-0.00696608,-0.026781
425,-1.83707,-0.181204,-0.00688462,-0.0268176
426,-1.834,0.181693,-0.00680145,-0.0268169
427,-1.83093,-0.204883,-0.00671999,-0.0268525
428,-1.82786,0.205372,-0.00663661,-0.0268517
429,-1.82479,-0.227903,-0.00655515,-0.0268863
430,-1.82172,0.228391,-0.00647155,-0.0268855
431,-1.81866,-0.250264,-0.00639011,-0.0269191
432,-1.81559,0.250752,-0.0063063,-0.0269183
433,-1.81252,-0.271964,-0.00622486,-0.0269509
434,-1.80945,0.272453,-0.00614085,-0.0269502
435,-1.80638,-0.293004,-0.00605941,-0.0269817
436,-1.80331,0.293493,-0.00597521,-0.0269809
437,-1.80024,-0.313382,-0.00589378,-0.0270115
438,-1.79717,0.313871,-0.00580939,-0.0270107
439,-1.7941,-0.333098,-0.00572796,-0.0270402
440,-1.79103,0.333587,-0.00564339,-0.0270395
441,-1.78796,-0.352151,-0.00556197,-0.027068
442,-1.78489,0.35264,-0.00547722,-0.0270672
443,-1.78182,-0.37054,-0.0053958,-0.0270947
444,-1.77875,0.371029,-0.00531089,-0.0270939
445,-1.77568,-0.388265,-0.00522948,-0.0271204
446,-1.77261,0.388754,-0.0051444,-0.0271196
447,-1.76954,-0.405325,-0.00506299,-0.0271451
448,-1.76647,0.405814,-0.00497776,-0.0271443
449,-1.7634,-0.42172,-0.00489635,-0.0271687
450,-1.76034,0.422208,-0.00481097,-0.027168
451,-1.75727,-0.437448,-0.00472957,-0.0271914
452,-1.7542,0.437936,-0.00464405,-0.0271906
453,-1.75113,-0.452509,-0.00456265,-0.027213
454,-1.74806,0.452998,-0.00447699,-0.0272122
455,-1.74499,-0.466903,-0.0043956,-0.0272336
456,-1.74192,0.467392,-0.00430981,-0.0272328
457,-1.73885,-0.48063,-0.00422842,-0.0272532
458,-1.73578,0.481118,-0.0041425,-0.0272524
459,-1.73271,-0.493688,-0.00406112,-0.0272717
460,-1.72964,0.487855,-0.00397508,-0.0272806
461,-1.72657,-0.493434,-0.00389364,-0.0272892
462,-1.7235,0.482202,-0.00380756,-0.0273064
463,-1.72043,-0.481714,-0.00372601,-0.0273057
464,-1.71736,0.471151,-0.00363993,-0.0273219
465,-1.71429,-0.470663,-0.00355828,-0.0273212
466,-1.71122,0.460771,-0.00347221,-0.0273363
467,-1.70815,-0.460282,-0.00339047,-0.0273356
468,-1.70509,0.45106,-0.00330439,-0.0273497
469,-1.70202,-0.450571,-0.00322257,-0.027349
470,-1.69895,0.44202,-0.0031365,-0.0273621
471,-1.69588,-0.441531,-0.0030546,-0.0273614
472,-1.69281,0.433651,-0.00296853,-0.0273735
473,-1.68974,-0.433162,-0.00288655,-0.0273727
474,-1.68667,0.425953,-0.00280049,-0.0273838
475,-1.6836,-0.425464,-0.00271845,-0.027383
476,-1.68053,0.418926,-0.00263239,-0.0273931
477,-1.67746,-0.418438,-0.00255028,-0.0273923
478,-1.67439,0.412571,-0.00246423,-0.0274013
479,-1.67132,-0.412083,-0.00238207,-0.0274006
480,-1.66825,0.406888,-0.00229602,-0.0274085
481,-1.66518,-0.406399,-0.00221381,-0.0274078
482,-1.66211,0.401877,-0.00212777,-0.0274147
483,-1.65904,-0.401388,-0.00204551,-0.027414
484,-1.65597,0.397538,-0.00195947,-0.0274199
485,-1.6529,-0.39705,-0.00187718,-0.0274191
486,-1.64983,0.393872,-0.00179115,-0.027424
487,-1.64677,-0.393383,-0.00170883,-0.0274233
488,-1.6437,0.390877,-0.0016228,-0.0274271
489,-1.64063,-0.390389,-0.00154046,-0.0274264
490,-1.63756,0.388556,-0.00145443,-0.0274292
491,-1.63449,-0.388067,-0.00137207,-0.0274284
492,-1.63142,0.386907,-0.00128605,-0.0274302
493,-1.62835,-0.386418,-0.00120368,-0.0274295
494,-1.62528,0.38593,-0.00111766,-0.0274302
495,-1.62221,-0.385442,-0.00103529,-0.0274295
496,-1.61914,0.385626,-0.000949278,-0.0274292
497,-1.61607,-0.385138,-0.000866901,-0.0274284
498,-1.613,0.385995,-0.000780897,-0.0274271
499,-1.60993,-0.385506,-0.000698528,-0.0274264
500,-1.60686,0.387036,-0.000612528,-0.027424
501,-1.60379,-0.386547,-0.000530175,-0.0274233
502,-1.60072,0.388749,-0.000444179,-0.0274199
503,-1.59765,-0.388261,-0.000361846,-0.0274191
504,-1.59458,0.391135,-0.000275855,-0.0274147
505,-1.59152,-0.390646,-0.000193549,-0.027414
506,-1.58845,0.394193,-0.000107563,-0.0274085
