j,x_j,rho_j,phi_j,E_j
91,-2.86227,0.290705,-0.053981,-0.0169629
92,-2.8592,-0.346413,-0.0539303,-0.0170484
93,-2.85613,0.137782,-0.0538763,-0.0173686
94,-2.85306,-0.137293,-0.0538237,-0.0173678
95,-2.84999,-0.0709185,-0.0537697,-0.0176874
96,-2.84692,0.071407,-0.0537151,-0.0176866
97,-2.84386,-0.27914,-0.0536611,-0.0180055
98,-2.84079,0.279628,-0.0536046,-0.0180047
99,-2.83772,-0.487082,-0.0535506,-0.0183231
100,-2.83465,0.292886,-0.0534921,-0.0186211
101,-2.83158,-0.305071,-0.0534363,-0.0186398
102,-2.82851,0.098672,-0.0533777,-0.0189566
103,-2.82544,-0.0981835,-0.0533199,-0.0189558
104,-2.82237,-0.10784,-0.0532613,-0.019272
105,-2.8193,0.108328,-0.0532016,-0.0192713
106,-2.81623,-0.313778,-0.053143,-0.0195866
107,-2.81316,0.294701,-0.0530814,-0.0196159
108,-2.81009,-0.48019,-0.0530226,-0.0199005
109,-2.80702,0.275666,-0.0529592,-0.0202144
110,-2.80395,-0.275177,-0.0528985,-0.0202137
111,-2.80088,0.0711872,-0.0528351,-0.0205268
112,-2.79781,-0.0706986,-0.0527725,-0.020526
113,-2.79474,-0.132942,-0.0527091,-0.0208385
114,-2.79167,0.133431,-0.0526445,-0.0208378
115,-2.7886,-0.336325,-0.0525812,-0.0211492
116,-2.78554,0.297141,-0.0525147,-0.0212093
117,-2.78247,-0.460084,-0.052451,-0.0214594
118,-2.7794,0.258123,-0.052383,-0.0217693
119,-2.77633,-0.257635,-0.0523173,-0.0217686
120,-2.77326,0.0562491,-0.0522493,-0.0220777
121,-2.77019,-0.0557605,-0.0521818,-0.0220769
122,-2.76712,-0.145208,-0.0521138,-0.0223853
123,-2.76405,0.145696,-0.0520444,-0.0223846
124,-2.76098,-0.346016,-0.0519764,-0.022692
125,-2.75791,0.299984,-0.0519051,-0.0227627
126,-2.75484,-0.453235,-0.0518366,-0.0229979
127,-2.75177,0.25395,-0.0517639,-0.0233037
128,-2.7487,-0.253461,-0.0516936,-0.023303
129,-2.74563,0.0547909,-0.0516209,-0.0236079
130,-2.74256,-0.0543024,-0.0515486,-0.0236071
131,-2.73949,-0.143746,-0.0514759,-0.0239111
132,-2.73642,0.144234,-0.0514019,-0.0239103
133,-2.73335,-0.341709,-0.0513291,-0.0242134
134,-2.73028,0.302771,-0.0512532,-0.0242732
135,-2.72722,-0.460329,-0.0511801,-0.024515
136,-2.72415,0.26406,-0.0511027,-0.0248162
137,-2.72108,-0.263571,-0.0510278,-0.0248154
138,-2.71801,0.067984,-0.0509504,-0.0251156
139,-2.71494,-0.0674954,-0.0508736,-0.0251149
140,-2.71187,-0.127738,-0.0507962,-0.0254145
141,-2.7088,0.128226,-0.0507176,-0.0254138
142,-2.70573,-0.322655,-0.0506402,-0.0257121
143,-2.70266,0.306058,-0.0505597,-0.0257376
144,-2.69959,-0.48267,-0.0504822,-0.0260087
145,-2.69652,0.289315,-0.0504001,-0.0263054
146,-2.69345,-0.288826,-0.0503207,-0.0263047
147,-2.69038,0.0963522,-0.0502386,-0.0266001
148,-2.68731,-0.0958637,-0.0501574,-0.0265993
149,-2.68424,-0.096009,-0.0500753,-0.0268938
150,-2.68117,0.0964975,-0.0499923,-0.026893
151,-2.6781,-0.287759,-0.0499102,-0.0271866
152,-2.67503,0.288248,-0.0498254,-0.0271858
153,-2.67197,-0.478722,-0.0497433,-0.0274782
154,-2.6689,0.30971,-0.0496567,-0.0277375
155,-2.66583,-0.330255,-0.049573,-0.0277691
156,-2.66276,0.141166,-0.0494863,-0.0280593
157,-2.65969,-0.140678,-0.0494008,-0.0280585
158,-2.65662,-0.0478933,-0.049314,-0.0283479
159,-2.65355,0.0483819,-0.0492268,-0.0283472
160,-2.65048,-0.236228,-0.04914,-0.0286355
161,-2.64741,0.236716,-0.049051,-0.0286347
162,-2.64434,-0.423748,-0.0489642,-0.0289218
163,-2.64127,0.313216,-0.0488734,-0.0290914
164,-2.6382,-0.388735,-0.0487856,-0.0292073
165,-2.63513,0.203171,-0.0486941,-0.0294921
166,-2.63206,-0.202683,-0.0486046,-0.0294913
167,-2.62899,0.0175757,-0.0485131,-0.0297754
168,-2.62592,-0.0170872,-0.0484218,-0.0297747
169,-2.62285,-0.167053,-0.0483303,-0.0300573
170,-2.61978,0.167542,-0.0482372,-0.0300565
171,-2.61671,-0.351154,-0.0481458,-0.0303383
172,-2.61365,0.317101,-0.048051,-0.0303906
173,-2.61058,-0.465215,-0.0479592,-0.0306179
174,-2.60751,0.283091,-0.047863,-0.0308974
175,-2.60444,-0.282603,-0.0477695,-0.0308967
176,-2.60137,0.101449,-0.0476734,-0.0311747
177,-2.5983,-0.10096,-0.0475782,-0.0311739
178,-2.59523,-0.0796322,-0.047482,-0.0314511
179,-2.59216,0.0801208,-0.0473851,-0.0314504
180,-2.58909,-0.259761,-0.0472889,-0.0317261
181,-2.58602,0.26025,-0.0471903,-0.0317253
182,-2.58295,-0.439262,-0.0470942,-0.032
183,-2.57988,0.321651,-0.0469939,-0.0321805
184,-2.57681,-0.381655,-0.0468966,-0.0322726
185,-2.57374,0.204284,-0.0467958,-0.0325448
186,-2.57067,-0.203796,-0.0466968,-0.0325441
187,-2.5676,0.0271897,-0.046596,-0.0328151
188,-2.56453,-0.0267012,-0.0464954,-0.0328144
189,-2.56146,-0.149017,-0.0463945,-0.0330841
190,-2.5584,0.149506,-0.0462923,-0.0330833
191,-2.55533,-0.324479,-0.0461914,-0.0333519
192,-2.55226,0.324968,-0.0460875,-0.0333511
193,-2.54919,-0.499135,-0.0459867,-0.0336184
194,-2.54612,0.3265,-0.0458811,-0.0338834
195,-2.54305,-0.326633,-0.0457787,-0.0338836
196,-2.53998,0.15414,-0.0456731,-0.0341483
197,-2.53691,-0.153651,-0.045569,-0.0341475
198,-2.53384,-0.0180278,-0.0454635,-0.034411
199,-2.53077,0.0185163,-0.0453578,-0.0344103
200,-2.5277,-0.18928,-0.0452523,-0.0346723
201,-2.52463,0.189769,-0.0451449,-0.0346716
202,-2.52156,-0.359738,-0.0450394,-0.0349325
203,-2.51849,0.330651,-0.0449305,-0.0349771
204,-2.51542,-0.47018,-0.0448247,-0.0351912
205,-2.51235,0.301974,-0.0447145,-0.0354494
206,-2.50928,-0.301485,-0.0446071,-0.0354486
207,-2.50621,0.13413,-0.0444968,-0.0357055
208,-2.50314,-0.133641,-0.0443879,-0.0357047
209,-2.50008,-0.0328748,-0.0442777,-0.0359603
210,-2.49701,0.0333633,-0.0441671,-0.0359595
211,-2.49394,-0.198892,-0.0440569,-0.0362136
212,-2.49087,0.199381,-0.0439448,-0.0362128
213,-2.4878,-0.364178,-0.0438346,-0.0364658
214,-2.48473,0.335941,-0.043721,-0.0365091
215,-2.48166,-0.47103,-0.0436105,-0.0367164
216,-2.47859,0.3081,-0.0434956,-0.0369665
217,-2.47552,-0.307611,-0.0433835,-0.0369657
218,-2.47245,0.145633,-0.0432686,-0.0372143
219,-2.46938,-0.145144,-0.0431551,-0.0372136
220,-2.46631,-0.0159752,-0.0430402,-0.0374608
221,-2.46324,0.0164637,-0.0429251,-0.0374601
222,-2.46017,-0.176585,-0.0428102,-0.0377058
223,-2.4571,0.177073,-0.0426936,-0.0377051
224,-2.45403,-0.336416,-0.0425787,-0.0379496
225,-2.45096,0.336905,-0.0424607,-0.0379489
226,-2.44789,-0.495212,-0.0423458,-0.0381918
227,-2.44483,0.342363,-0.0422262,-0.0384264
228,-2.44176,-0.346418,-0.0421099,-0.0384326
229,-2.43869,0.189968,-0.0419903,-0.0386728
230,-2.43562,-0.18948,-0.0418725,-0.038672
231,-2.43255,0.034007,-0.0417529,-0.0389106
232,-2.42948,-0.0335185,-0.0416336,-0.0389099
233,-2.42641,-0.121043,-0.041514,-0.0391471
234,-2.42334,0.121531,-0.0413933,-0.0391463
235,-2.42027,-0.275152,-0.0412737,-0.0393821
236,-2.4172,0.275641,-0.0411515,-0.0393813
237,-2.41413,-0.428258,-0.0410319,-0.0396156
238,-2.41106,0.348129,-0.0409083,-0.0397385
239,-2.40799,-0.419138,-0.040788,-0.0398475
240,-2.40492,0.268468,-0.0406637,-0.0400788
241,-2.40185,-0.26798,-0.0405419,-0.040078
242,-2.39878,0.118293,-0.0404177,-0.0403077
243,-2.39571,-0.117804,-0.0402945,-0.040307
244,-2.39264,-0.0309303,-0.0401702,-0.0405353
245,-2.38957,0.0314188,-0.0400457,-0.0405345
246,-2.38651,-0.179121,-0.0399214,-0.0407612
247,-2.38344,0.179609,-0.0397954,-0.0407604
248,-2.38037,-0.326316,-0.0396712,-0.0409856
249,-2.3773,0.326804,-0.0395438,-0.0409848
250,-2.37423,-0.472464,-0.0394196,-0.0412084
251,-2.37116,0.35501,-0.0392908,-0.0413887
252,-2.36809,-0.381814,-0.0391655,-0.0414298
253,-2.36502,0.238142,-0.0390365,-0.0416503
254,-2.36195,-0.237654,-0.0389098,-0.0416495
255,-2.35888,0.0950016,-0.0387808,-0.0418685
256,-2.35581,-0.0945131,-0.0386528,-0.0418677
257,-2.35274,-0.0471381,-0.0385238,-0.0420851
258,-2.34967,0.0476266,-0.0383944,-0.0420844
259,-2.3466,-0.18815,-0.0382654,-0.0423
260,-2.34353,0.188638,-0.0381347,-0.0422993
261,-2.34046,-0.328291,-0.0380058,-0.0425136
262,-2.33739,0.32878,-0.0378737,-0.0425129
263,-2.33432,-0.467261,-0.0377448,-0.0427254
264,-2.33126,0.362261,-0.0376114,-0.0428865
265,-2.32819,-0.394267,-0.0374815,-0.0429357
266,-2.32512,0.257877,-0.0373479,-0.043145
267,-2.32205,-0.257389,-0.0372167,-0.0431442
268,-2.31898,0.122053,-0.037083,-0.0433519
269,-2.31591,-0.121564,-0.0369505,-0.0433512
270,-2.31284,-0.0127763,-0.0368169,-0.0435574
271,-2.30977,0.0132648,-0.0366831,-0.0435566
272,-2.3067,-0.146506,-0.0365495,-0.0437611
273,-2.30363,0.146995,-0.0364145,-0.0437604
274,-2.30056,-0.279127,-0.0362809,-0.0439631
275,-2.29749,0.279616,-0.0361446,-0.0439624
276,-2.29442,-0.410667,-0.036011,-0.0441635
277,-2.29135,0.369714,-0.0358735,-0.0442264
278,-2.28828,-0.458314,-0.0357395,-0.0443623
279,-2.28521,0.329416,-0.0356011,-0.0445602
280,-2.28214,-0.328927,-0.0354659,-0.0445594
281,-2.27907,0.201118,-0.0353276,-0.0447556
282,-2.276,-0.20063,-0.0351912,-0.0447548
283,-2.27294,0.0739121,-0.0350528,-0.0449493
284,-2.26987,-0.0734236,-0.0349152,-0.0449486
285,-2.2668,-0.0521753,-0.0347769,-0.0451413
286,-2.26373,0.0526639,-0.0346381,-0.0451406
287,-2.26066,-0.177191,-0.0344998,-0.0453317
288,-2.25759,0.17768,-0.0343598,-0.0453309
289,-2.25452,-0.301101,-0.0342215,-0.0455203
290,-2.25145,0.301589,-0.0340804,-0.0455196
291,-2.24838,-0.423845,-0.0339421,-0.0457072
292,-2.24531,0.378594,-0.0337998,-0.0457767
293,-2.24224,-0.454016,-0.0336611,-0.0458924
294,-2.23917,0.333997,-0.033518,-0.0460766
295,-2.2361,-0.333509,-0.0333782,-0.0460759
296,-2.23303,0.214572,-0.0332352,-0.0462584
297,-2.22996,-0.214084,-0.0330942,-0.0462577
298,-2.22689,0.0963149,-0.0329512,-0.0464384
299,-2.22382,-0.0958264,-0.0328091,-0.0464377
300,-2.22075,-0.020804,-0.0326661,-0.0466166
301,-2.21769,0.0212926,-0.032523,-0.0466159
302,-2.21462,-0.136761,-0.03238,-0.0467931
303,-2.21155,0.13725,-0.0322357,-0.0467924
304,-2.20848,-0.251603,-0.0320927,-0.0469679
305,-2.20541,0.252091,-0.0319474,-0.0469671
306,-2.20234,-0.365299,-0.0318044,-0.0471409
307,-2.19927,0.365787,-0.031658,-0.0471401
308,-2.1962,-0.477813,-0.031515,-0.047312
309,-2.19313,0.388888,-0.0313675,-0.0474485
310,-2.19006,-0.410342,-0.0312237,-0.0474814
311,-2.18699,0.300613,-0.031076,-0.0476498
312,-2.18392,-0.300125,-0.0309312,-0.0476491
313,-2.18085,0.191619,-0.0307835,-0.0478156
314,-2.17778,-0.19113,-0.0306377,-0.0478149
315,-2.17471,0.0837131,-0.03049,-0.0479797
316,-2.17164,-0.0832246,-0.0303431,-0.047979
317,-2.16857,-0.0229411,-0.0301955,-0.0481419
318,-2.1655,0.0234296,-0.0300476,-0.0481412
319,-2.16243,-0.12844,-0.0298999,-0.0483023
320,-2.15937,0.128929,-0.0297511,-0.0483016
321,-2.1563,-0.23277,-0.0296034,-0.0484609
322,-2.15323,0.233259,-0.0294536,-0.0484602
323,-2.15016,-0.335886,-0.0293059,-0.0486177
324,-2.14709,0.336375,-0.0291551,-0.048617
325,-2.14402,-0.437839,-0.0290075,-0.0487727
326,-2.14095,0.399508,-0.0288557,-0.0488315
327,-2.13788,-0.460936,-0.0287077,-0.0489258
328,-2.13481,0.361885,-0.0285553,-0.0490778
329,-2.13174,-0.361396,-0.0284064,-0.049077
330,-2.12867,0.263542,-0.0282541,-0.0492272
331,-2.1256,-0.263054,-0.0281042,-0.0492265
332,-2.12253,0.166423,-0.0279519,-0.0493748
333,-2.11946,-0.165934,-0.0278011,-0.049374
334,-2.11639,0.0704979,-0.0276488,-0.0495205
335,-2.11332,-0.0700094,-0.0274971,-0.0495197
336,-2.11025,-0.0242171,-0.0273448,-0.0496644
337,-2.10718,0.0247057,-0.0271922,-0.0496636
338,-2.10412,-0.117703,-0.0270399,-0.0498063
339,-2.10105,0.118192,-0.0268864,-0.0498056
340,-2.09798,-0.209961,-0.0267341,-0.0499464
341,-2.09491,0.210449,-0.0265798,-0.0499457
342,-2.09184,-0.301019,-0.0264275,-0.0500847
343,-2.08877,0.301507,-0.0262724,-0.0500839
344,-2.0857,-0.390817,-0.02612,-0.050221
345,-2.08263,0.391305,-0.0259641,-0.0502202
346,-2.07956,-0.479401,-0.0258118,-0.0503554
347,-2.07649,0.41288,-0.0256549,-0.0504575
348,-2.07342,-0.432746,-0.025502,-0.050488
349,-2.07035,0.347129,-0.025345,-0.0506194
350,-2.06728,-0.34664,-0.0251912,-0.0506187
351,-2.06421,0.262267,-0.0250342,-0.0507482
352,-2.06114,-0.261778,-0.0248797,-0.0507474
353,-2.05807,0.178632,-0.0247227,-0.050875
354,-2.055,-0.178143,-0.0245674,-0.0508743
355,-2.05193,0.096262,-0.0244104,-0.0509999
356,-2.04886,-0.0957735,-0.0242543,-0.0509992
357,-2.0458,0.0151406,-0.0240973,-0.0511229
358,-2.04273,-0.014652,-0.0239405,-0.0511222
359,-2.03966,-0.06475,-0.0237835,-0.0512441
360,-2.03659,0.0652385,-0.0236259,-0.0512433
361,-2.03352,-0.143354,-0.0234689,-0.0513632
362,-2.03045,0.143843,-0.0233106,-0.0513624
363,-2.02738,-0.22072,-0.0231536,-0.0514804
364,-2.02431,0.221209,-0.0229945,-0.0514797
365,-2.02124,-0.296804,-0.0228376,-0.0515957
366,-2.01817,0.297293,-0.0226778,-0.0515949
367,-2.0151,-0.37165,-0.0225208,-0.0517091
368,-2.01203,0.372138,-0.0223604,-0.0517083
369,-2.00896,-0.445203,-0.0222034,-0.0518204
370,-2.00589,0.427953,-0.0220422,-0.0518469
371,-2.00282,-0.482018,-0.0218851,-0.0519299
372,-1.99975,0.411484,-0.0217234,-0.0520381
373,-1.99668,-0.410996,-0.0215656,-0.0520374
374,-1.99361,0.34174,-0.021404,-0.0521437
375,-1.99055,-0.341252,-0.0212455,-0.0521429
376,-1.98748,0.273276,-0.0210839,-0.0522473
377,-1.98441,-0.272788,-0.0209248,-0.0522465
378,-1.98134,0.206098,-0.0207631,-0.0523489
379,-1.97827,-0.205609,-0.0206034,-0.0523481
380,-1.9752,0.14019,-0.0204418,-0.0524485
381,-1.97213,-0.139701,-0.0202815,-0.0524478
382,-1.96906,0.0755821,-0.0201198,-0.0525462
383,-1.96599,-0.0750936,-0.0199589,-0.0525454
384,-1.96292,0.0122571,-0.0197972,-0.0526419
385,-1.95985,-0.0117686,-0.0196357,-0.0526411
386,-1.95678,-0.0497796,-0.0194741,-0.0527356
387,-1.95371,0.0502681,-0.019312,-0.0527348
388,-1.95064,-0.110517,-0.0191503,-0.0528273
389,-1.94757,0.111005,-0.0189877,-0.0528265
390,-1.9445,-0.169968,-0.0188261,-0.052917
391,-1.94143,0.170457,-0.0186628,-0.0529163
392,-1.93836,-0.228115,-0.0185012,-0.0530048
393,-1.93529,0.228604,-0.0183374,-0.053004
394,-1.93223,-0.28496,-0.0181758,-0.0530905
395,-1.92916,0.285449,-0.0180115,-0.0530898
396,-1.92609,-0.340514,-0.0178499,-0.0531743
397,-1.92302,0.341002,-0.0176851,-0.0531735
398,-1.91995,-0.394753,-0.0175235,-0.053256
399,-1.91688,0.395242,-0.0173581,-0.0532553
400,-1.91381,-0.447692,-0.0171965,-0.0533358
401,-1.91074,0.448181,-0.0170307,-0.053335
402,-1.90767,-0.49932,-0.0168691,-0.0534135
403,-1.9046,0.449922,-0.0167028,-0.0534893
404,-1.90153,-0.44987,-0.0165408,-0.0534892
405,-1.89846,0.40135,-0.0163745,-0.0535637
406,-1.89539,-0.400861,-0.0162119,-0.0535629
407,-1.89232,0.353656,-0.0160456,-0.0536354
408,-1.88925,-0.353168,-0.0158827,-0.0536346
409,-1.88618,0.307272,-0.0157164,-0.0537051
410,-1.88311,-0.306784,-0.015553,-0.0537043
411,-1.88004,0.262212,-0.0153867,-0.0537727
412,-1.87697,-0.261723,-0.0152229,-0.053772
413,-1.87391,0.21847,-0.0150566,-0.0538384
414,-1.87084,-0.217981,-0.0148924,-0.0538376
415,-1.86777,0.176039,-0.0147261,-0.053902
416,-1.8647,-0.175551,-0.0145615,-0.0539012
417,-1.86163,0.134939,-0.0143952,-0.0539636
418,-1.85856,-0.13445,-0.0142302,-0.0539628
419,-1.85549,0.095159,-0.0140639,-0.0540231
420,-1.85242,-0.0946705,-0.0138985,-0.0540224
421,-1.84935,0.0567037,-0.0137323,-0.0540806
422,-1.84628,-0.0562152,-0.0135665,-0.0540799
423,-1.84321,0.0195751,-0.0134003,-0.0541361
424,-1.84014,-0.0190866,-0.0132342,-0.0541354
425,-1.83707,-0.016228,-0.013068,-0.0541896
426,-1.834,0.0167166,-0.0129015,-0.0541888
427,-1.83093,-0.0507007,-0.0127353,-0.054241
428,-1.82786,0.0511893,-0.0125686,-0.0542402
429,-1.82479,-0.0838425,-0.0124023,-0.0542903
430,-1.82172,0.084331,-0.0122353,-0.0542896
431,-1.81866,-0.115656,-0.012069,-0.0543377
432,-1.81559,0.116145,-0.0119017,-0.0543369
433,-1.81252,-0.146137,-0.0117355,-0.0543829
434,-1.80945,0.146625,-0.0115679,-0.0543822
435,-1.80638,-0.175282,-0.0114016,-0.0544262
436,-1.80331,0.17577,-0.0112337,-0.0544254
437,-1.80024,-0.203094,-0.0110675,-0.0544674
438,-1.79717,0.203582,-0.0108994,-0.0544666
439,-1.7941,-0.22957,-0.0107331,-0.0545065
440,-1.79103,0.230059,-0.0105648,-0.0545057
441,-1.78796,-0.254709,-0.0103985,-0.0545436
442,-1.78489,0.255198,-0.0102299,-0.0545428
443,-1.78182,-0.278512,-0.0100637,-0.0545786
444,-1.77875,0.279001,-0.00989486,-0.0545779
445,-1.77568,-0.300976,-0.00972865,-0.0546116
446,-1.77261,0.301465,-0.0095596,-0.0546108
447,-1.76954,-0.322101,-0.0093934,-0.0546425
448,-1.76647,0.32259,-0.00922416,-0.0546417
449,-1.7634,-0.341887,-0.00905795,-0.0546714
450,-1.76034,0.342375,-0.00888853,-0.0546706
451,-1.75727,-0.360331,-0.00872234,-0.0546982
452,-1.7542,0.36082,-0.00855275,-0.0546974
453,-1.75113,-0.377435,-0.00838655,-0.0547229
454,-1.74806,0.377924,-0.00821681,-0.0547222
455,-1.74499,-0.393197,-0.00805062,-0.0547456
456,-1.74192,0.393685,-0.00788073,-0.0547449
457,-1.73885,-0.407616,-0.00771454,-0.0547662
458,-1.73578,0.408105,-0.00754452,-0.0547655
459,-1.73271,-0.420693,-0.00737834,-0.0547848
460,-1.72964,0.421181,-0.0072082,-0.0547841
461,-1.72657,-0.432426,-0.00704203,-0.0548013
462,-1.7235,0.432915,-0.00687178,-0.0548006
463,-1.72043,-0.442816,-0.00670561,-0.0548158
464,-1.71736,0.443304,-0.00653527,-0.054815
465,-1.71429,-0.451861,-0.00636911,-0.0548281
466,-1.71122,0.45235,-0.00619868,-0.0548274
467,-1.70815,-0.459563,-0.00603253,-0.0548385
468,-1.70509,0.460051,-0.00586204,-0.0548377
469,-1.70202,-0.465919,-0.00569588,-0.0548467
470,-1.69895,0.466408,-0.00552534,-0.054846
471,-1.69588,-0.470931,-0.00535919,-0.0548529
472,-1.69281,0.471419,-0.0051886,-0.0548522
473,-1.68974,-0.474598,-0.00502245,-0.054857
474,-1.68667,0.475086,-0.00485184,-0.0548563
475,-1.6836,-0.476919,-0.00468569,-0.0548591
476,-1.68053,0.477408,-0.00451506,-0.0548584
477,-1.67746,-0.477896,-0.00434892,-0.0548591
478,-1.67439,0.478384,-0.00417828,-0.0548584
479,-1.67132,-0.477527,-0.00401215,-0.054857
480,-1.66825,0.478016,-0.00384152,-0.0548563
481,-1.66518,-0.475814,-0.00367539,-0.0548529
482,-1.66211,0.476302,-0.00350478,-0.0548522
483,-1.65904,-0.472755,-0.00333866,-0.0548467
484,-1.65597,0.473244,-0.00316808,-0.054846
485,-1.6529,-0.468352,-0.00300197,-0.0548385
486,-1.64983,0.46884,-0.00283143,-0.0548377
487,-1.64677,-0.462604,-0.00266532,-0.0548281
488,-1.6437,0.463092,-0.00249485,-0.0548274
489,-1.64063,-0.455511,-0.00232874,-0.0548158
490,-1.63756,0.456,-0.00215834,-0.054815
491,-1.63449,-0.447075,-0.00199224,-0.0548013
492,-1.63142,0.447563,-0.00182192,-0.0548006
493,-1.62835,-0.437295,-0.00165582,-0.0547848
494,-1.62528,0.437783,-0.0014856,-0.0547841
495,-1.62221,-0.426171,-0.0013195,-0.0547662
496,-1.61914,0.42666,-0.00114939,-0.0547655
497,-1.61607,-0.413705,-0.000983303,-0.0547456
498,-1.613,0.414193,-0.000813315,-0.0547448
499,-1.60993,-0.399896,-0.000647229,-0.0547229
500,-1.60686,0.400385,-0.000477375,-0.0547222
501,-1.60379,-0.384746,-0.000311294,-0.0546982
502,-1.60072,0.385234,-0.000141587,-0.0546974
503,-1.59765,-0.368254,2.44893e-05,-0.0546713
504,-1.59458,0.368742,0.000194036,-0.0546706
505,-1.59152,-0.350422,0.000360108,-0.0546425
506,-1.58845,0.35091,0.000529481,-0.0546417
