j,x_j,rho_j,phi_j,E_j
44,-3.00654,-0.228768,-0.029055,-0.00415531
45,-3.00347,0.229257,-0.0290412,-0.00415456
46,-3.0004,-0.344046,-0.0290295,-0.00433073
47,-2.99733,0.344534,-0.0290146,-0.00432998
48,-2.99426,-0.459221,-0.0290029,-0.00450599
49,-2.99119,0.385194,-0.0289869,-0.0046196
50,-2.98812,-0.425241,-0.0289745,-0.00468106
51,-2.98505,0.310776,-0.0289582,-0.00485674
52,-2.98198,-0.310288,-0.0289447,-0.00485599
53,-2.97891,0.195952,-0.0289284,-0.00503146
54,-2.97584,-0.195464,-0.0289138,-0.00503071
55,-2.97277,0.0812437,-0.0288975,-0.00520601
56,-2.9697,-0.0807552,-0.0288819,-0.00520526
57,-2.96663,-0.0333268,-0.0288655,-0.00538034
58,-2.96356,0.0338153,-0.0288489,-0.00537959
59,-2.96049,-0.147774,-0.0288325,-0.00555449
60,-2.95743,0.148263,-0.0288148,-0.00555374
61,-2.95436,-0.262083,-0.0287984,-0.00572842
62,-2.95129,0.262571,-0.0287796,-0.00572767
63,-2.94822,-0.376257,-0.0287632,-0.00590215
64,-2.94515,0.376746,-0.0287434,-0.0059014
65,-2.94208,-0.490269,-0.028727,-0.00607563
66,-2.93901,0.38638,-0.0287061,-0.00623507
67,-2.93594,-0.395378,-0.0286887,-0.00624888
68,-2.93287,0.282127,-0.0286677,-0.00642269
69,-2.9298,-0.281639,-0.0286493,-0.00642194
70,-2.92673,0.168574,-0.0286283,-0.00659546
71,-2.92366,-0.168086,-0.0286088,-0.00659471
72,-2.92059,0.0551758,-0.0285878,-0.006768
73,-2.91752,-0.0546873,-0.0285673,-0.00676725
74,-2.91445,-0.0580683,-0.0285462,-0.0069403
75,-2.91138,0.0585569,-0.0285247,-0.00693955
76,-2.90831,-0.171126,-0.0285036,-0.00711231
77,-2.90524,0.171615,-0.028481,-0.00711156
78,-2.90217,-0.284033,-0.02846,-0.00728409
79,-2.89911,0.284522,-0.0284363,-0.00728334
80,-2.89604,-0.396729,-0.0284153,-0.00745555
81,-2.89297,0.387718,-0.0283905,-0.00746938
82,-2.8899,-0.490256,-0.0283694,-0.00762675
83,-2.88683,0.378396,-0.0283437,-0.00779843
84,-2.88376,-0.377908,-0.0283215,-0.00779768
85,-2.88069,0.266239,-0.0282958,-0.00796906
86,-2.87762,-0.26575,-0.0282726,-0.00796831
87,-2.87455,0.154296,-0.0282469,-0.00813936
88,-2.87148,-0.153807,-0.0282227,-0.00813861
89,-2.86841,0.0425285,-0.0281969,-0.00830939
90,-2.86534,-0.04204,-0.0281716,-0.00830864
91,-2.86227,-0.069027,-0.0281459,-0.0084791
92,-2.8592,0.0695155,-0.0281196,-0.00847835
93,-2.85613,-0.180358,-0.0280939,-0.00864847
94,-2.85306,0.180846,-0.0280665,-0.00864772
95,-2.84999,-0.291492,-0.0280408,-0.00881753
96,-2.84692,0.29198,-0.0280124,-0.00881678
97,-2.84386,-0.402416,-0.0279867,-0.00898626
98,-2.84079,0.389543,-0.0279572,-0.00900602
99,-2.83772,-0.486394,-0.0279314,-0.00915466
100,-2.83465,0.376427,-0.027901,-0.00932343
101,-2.83158,-0.375938,-0.0278742,-0.00932268
102,-2.82851,0.266172,-0.0278438,-0.00949115
103,-2.82544,-0.265683,-0.0278159,-0.0094904
104,-2.82237,0.15617,-0.0277855,-0.00965847
105,-2.8193,-0.155682,-0.0277566,-0.00965772
106,-2.81623,0.0464112,-0.0277262,-0.00982542
107,-2.81316,-0.0459226,-0.0276963,-0.00982467
108,-2.81009,-0.0631499,-0.0276659,-0.00999207
109,-2.80702,0.0636384,-0.0276349,-0.00999132
110,-2.80395,-0.172428,-0.0276046,-0.0101583
111,-2.80088,0.172917,-0.0275726,-0.0101575
112,-2.79781,-0.281469,-0.0275422,-0.0103241
113,-2.79474,0.281958,-0.0275092,-0.0103234
114,-2.79167,-0.390236,-0.0274788,-0.0104896
115,-2.7886,0.390725,-0.0274448,-0.0104888
116,-2.78554,-0.498793,-0.0274145,-0.0106547
117,-2.78247,0.392003,-0.0273794,-0.0108186
118,-2.7794,-0.392477,-0.027348,-0.0108193
119,-2.77633,0.284944,-0.027313,-0.0109843
120,-2.77326,-0.284456,-0.0272806,-0.0109836
121,-2.77019,0.177221,-0.0272456,-0.0111481
122,-2.76712,-0.176733,-0.0272122,-0.0111474
123,-2.76405,0.0697779,-0.0271771,-0.0113115
124,-2.76098,-0.0692894,-0.0271427,-0.0113108
125,-2.75791,-0.0374342,-0.0271077,-0.0114746
126,-2.75484,0.0379227,-0.0270723,-0.0114738
127,-2.75177,-0.144305,-0.0270372,-0.0116371
128,-2.7487,0.144794,-0.0270008,-0.0116364
129,-2.74563,-0.250943,-0.0269658,-0.0117993
130,-2.74256,0.251431,-0.0269284,-0.0117985
131,-2.73949,-0.357265,-0.0268934,-0.0119609
132,-2.73642,0.357753,-0.026855,-0.0119602
133,-2.73335,-0.463294,-0.02682,-0.0121222
134,-2.73028,0.394524,-0.0267806,-0.0122277
135,-2.72722,-0.430497,-0.0267449,-0.0122829
136,-2.72415,0.325529,-0.0267052,-0.012444
137,-2.72108,-0.325041,-0.0266685,-0.0124433
138,-2.71801,0.220421,-0.0266288,-0.0126038
139,-2.71494,-0.219932,-0.0265911,-0.0126031
140,-2.71187,0.115584,-0.0265514,-0.0127632
141,-2.7088,-0.115095,-0.0265128,-0.0127625
142,-2.70573,0.0110923,-0.0264731,-0.0129221
143,-2.70266,-0.0106038,-0.0264334,-0.0129213
144,-2.69959,-0.0931114,-0.0263937,-0.0130805
145,-2.69652,0.0935999,-0.0263531,-0.0130798
146,-2.69345,-0.196971,-0.0263134,-0.0132384
147,-2.69038,0.197459,-0.0262719,-0.0132377
148,-2.68731,-0.300534,-0.0262322,-0.0133959
149,-2.68424,0.301022,-0.0261896,-0.0133951
150,-2.68117,-0.403722,-0.0261499,-0.0135527
151,-2.6781,0.397341,-0.0261064,-0.0135625
152,-2.67503,-0.492887,-0.0260667,-0.0137092
153,-2.67197,0.390824,-0.0260223,-0.0138658
154,-2.6689,-0.390335,-0.0259816,-0.013865
155,-2.66583,0.288646,-0.0259372,-0.0140211
156,-2.66276,-0.288158,-0.0258955,-0.0140204
157,-2.65969,0.186742,-0.0258511,-0.014176
158,-2.65662,-0.186253,-0.0258085,-0.0141753
159,-2.65355,0.0852573,-0.0257641,-0.0143303
160,-2.65048,-0.0847688,-0.0257205,-0.0143295
161,-2.64741,-0.015932,-0.0256761,-0.0144841
162,-2.64434,0.0164205,-0.0256316,-0.0144833
163,-2.64127,-0.116734,-0.0255872,-0.0146373
164,-2.6382,0.117222,-0.0255417,-0.0146365
165,-2.63513,-0.217163,-0.0254973,-0.0147899
166,-2.63206,0.217652,-0.0254509,-0.0147891
167,-2.62899,-0.317288,-0.0254066,-0.0149421
168,-2.62592,0.317776,-0.0253592,-0.0149413
169,-2.62285,-0.416968,-0.0253148,-0.0150935
170,-2.61978,0.400857,-0.0252665,-0.0151183
171,-2.61671,-0.483155,-0.025222,-0.0152446
172,-2.61365,0.384674,-0.025173,-0.0153957
173,-2.61058,-0.384186,-0.0251275,-0.015395
174,-2.60751,0.286077,-0.0250784,-0.0155455
175,-2.60444,-0.285589,-0.0250321,-0.0155448
176,-2.60137,0.187862,-0.024983,-0.0156948
177,-2.5983,-0.187373,-0.0249357,-0.015694
178,-2.59523,0.090023,-0.0248867,-0.0158434
179,-2.59216,-0.0895345,-0.0248385,-0.0158427
180,-2.58909,-0.00742831,-0.0247894,-0.0159915
181,-2.58602,0.00791683,-0.0247403,-0.0159907
182,-2.58295,-0.104474,-0.0246913,-0.0161389
183,-2.57988,0.104962,-0.0246412,-0.0161382
184,-2.57681,-0.201129,-0.0245922,-0.0162858
185,-2.57374,0.201618,-0.0245412,-0.016285
186,-2.57067,-0.297392,-0.0244922,-0.016432
187,-2.5676,0.29788,-0.0244404,-0.0164313
188,-2.56453,-0.393264,-0.0243913,-0.0165776
189,-2.56146,0.393752,-0.0243386,-0.0165769
190,-2.5584,-0.48869,-0.0242896,-0.0167226
191,-2.55533,0.405198,-0.0242359,-0.0168507
192,-2.55226,-0.415775,-0.0241861,-0.016867
193,-2.54919,0.32163,-0.0241324,-0.0170115
194,-2.54612,-0.321142,-0.0240817,-0.0170107
195,-2.54305,0.227422,-0.024028,-0.0171545
196,-2.53998,-0.226934,-0.0239764,-0.0171538
197,-2.53691,0.133649,-0.0239227,-0.017297
198,-2.53384,-0.133161,-0.0238702,-0.0172962
199,-2.53077,0.0402598,-0.0238165,-0.0174388
200,-2.5277,-0.0397713,-0.0237631,-0.017438
201,-2.52463,-0.0526624,-0.0237094,-0.0175799
202,-2.52156,0.0531509,-0.0236552,-0.0175791
203,-2.51849,-0.145161,-0.0236015,-0.0177204
204,-2.51542,0.145649,-0.0235464,-0.0177196
205,-2.51235,-0.237244,-0.0234927,-0.0178602
206,-2.50928,0.237732,-0.0234368,-0.0178594
207,-2.50621,-0.328884,-0.0233831,-0.0179993
208,-2.50314,0.329373,-0.0233263,-0.0179986
209,-2.50008,-0.420048,-0.0232726,-0.0181377
210,-2.49701,0.409461,-0.023215,-0.018154
211,-2.49394,-0.48868,-0.0231612,-0.0182756
212,-2.49087,0.398896,-0.0231028,-0.0184134
213,-2.4878,-0.398407,-0.0230481,-0.0184126
214,-2.48473,0.309042,-0.0229897,-0.0185498
215,-2.48166,-0.308554,-0.0229342,-0.018549
216,-2.47859,0.219648,-0.0228759,-0.0186855
217,-2.47552,-0.219159,-0.0228195,-0.0186847
218,-2.47245,0.130709,-0.0227612,-0.0188205
219,-2.46938,-0.13022,-0.022704,-0.0188197
220,-2.46631,0.0422481,-0.0226456,-0.0189547
221,-2.46324,-0.0417595,-0.0225876,-0.018954
222,-2.46017,-0.0457818,-0.0225293,-0.0190883
223,-2.4571,0.0462704,-0.0224705,-0.0190876
224,-2.45403,-0.133303,-0.0224121,-0.0192211
225,-2.45096,0.133791,-0.0223525,-0.0192204
226,-2.44789,-0.220383,-0.0222941,-0.0193533
227,-2.44483,0.220871,-0.0222337,-0.0193525
228,-2.44176,-0.306972,-0.0221753,-0.0194847
229,-2.43869,0.307461,-0.022114,-0.0194839
230,-2.43562,-0.393088,-0.0220557,-0.0196153
231,-2.43255,0.393577,-0.0219936,-0.0196146
232,-2.42948,-0.478717,-0.0219353,-0.0197453
233,-2.42641,0.415077,-0.0218724,-0.0198429
234,-2.42334,-0.435626,-0.0218135,-0.0198745
235,-2.42027,0.351462,-0.0217504,-0.0200036
236,-2.4172,-0.350974,-0.0216907,-0.0200029
237,-2.41413,0.267285,-0.0216276,-0.0201313
238,-2.41106,-0.266797,-0.0215671,-0.0201306
239,-2.40799,0.183599,-0.021504,-0.0202583
240,-2.40492,-0.18311,-0.0214427,-0.0202575
241,-2.40185,0.100436,-0.0213797,-0.0203844
242,-2.39878,-0.0999476,-0.0213176,-0.0203837
243,-2.39571,0.0177232,-0.0212545,-0.0205098
244,-2.39264,-0.0172347,-0.0211917,-0.0205091
245,-2.38957,-0.0644436,-0.0211286,-0.0206344
246,-2.38651,0.0649321,-0.021065,-0.0206337
247,-2.38344,-0.146114,-0.021002,-0.0207583
248,-2.38037,0.146602,-0.0209376,-0.0207575
249,-2.3773,-0.227289,-0.0208745,-0.0208814
250,-2.37423,0.227778,-0.0208094,-0.0208806
251,-2.37116,-0.307932,-0.0207463,-0.0210036
252,-2.36809,0.308421,-0.0206804,-0.0210029
253,-2.36502,-0.388084,-0.0206174,-0.0211252
254,-2.36195,0.388573,-0.0205507,-0.0211244
255,-2.35888,-0.467696,-0.0204877,-0.0212458
256,-2.35581,0.421139,-0.0204203,-0.0213173
257,-2.35274,-0.452711,-0.0203569,-0.0213657
258,-2.34967,0.374626,-0.0202891,-0.0214856
259,-2.3466,-0.374137,-0.020225,-0.0214848
260,-2.34353,0.296583,-0.0201573,-0.0216039
261,-2.34046,-0.296094,-0.0200923,-0.0216031
262,-2.33739,0.219053,-0.0200246,-0.0217213
263,-2.33432,-0.218565,-0.019959,-0.0217206
264,-2.33126,0.142066,-0.0198913,-0.021838
265,-2.32819,-0.141578,-0.0198249,-0.0218372
266,-2.32512,0.0656138,-0.0197572,-0.0219538
267,-2.32205,-0.0651253,-0.0196902,-0.0219531
268,-2.31898,-0.0102894,-0.0196225,-0.0220688
269,-2.31591,0.0107779,-0.0195547,-0.0220681
270,-2.31284,-0.0856706,-0.019487,-0.022183
271,-2.30977,0.0861591,-0.0194185,-0.0221823
272,-2.3067,-0.160499,-0.0193508,-0.0222964
273,-2.30363,0.160987,-0.0192816,-0.0222956
274,-2.30056,-0.234776,-0.0192139,-0.0224089
275,-2.29749,0.235265,-0.0191441,-0.0224081
276,-2.29442,-0.308511,-0.0190764,-0.0225205
277,-2.29135,0.308999,-0.0190058,-0.0225198
278,-2.28828,-0.381689,-0.0189381,-0.0226313
279,-2.28521,0.382177,-0.0188669,-0.0226306
280,-2.28214,-0.454316,-0.0187992,-0.0227413
281,-2.27907,0.428176,-0.0187273,-0.0227814
282,-2.276,-0.473127,-0.0186594,-0.0228504
283,-2.27294,0.402113,-0.018587,-0.0229594
284,-2.26987,-0.401625,-0.0185184,-0.0229586
285,-2.2668,0.331162,-0.0184461,-0.0230668
286,-2.26373,-0.330674,-0.0183768,-0.023066
287,-2.26066,0.260792,-0.0183045,-0.0231733
288,-2.25759,-0.260303,-0.0182345,-0.0231725
289,-2.25452,0.190971,-0.0181622,-0.0232789
290,-2.25145,-0.190483,-0.0180916,-0.0232782
291,-2.24838,0.121739,-0.0180193,-0.0233837
292,-2.24531,-0.12125,-0.0179481,-0.0233829
293,-2.24224,0.0530676,-0.0178757,-0.0234876
294,-2.23917,-0.0525791,-0.0178039,-0.0234868
295,-2.2361,-0.0150201,-0.0177316,-0.0235906
296,-2.23303,0.0155086,-0.0176591,-0.0235898
297,-2.22996,-0.0825289,-0.0175867,-0.0236927
298,-2.22689,0.0830174,-0.0175136,-0.0236919
299,-2.22382,-0.149463,-0.0174413,-0.0237939
300,-2.22075,0.149952,-0.0173676,-0.0237932
301,-2.21769,-0.215814,-0.0172952,-0.0238942
302,-2.21462,0.216303,-0.0172209,-0.0238935
303,-2.21155,-0.281567,-0.0171486,-0.0239936
304,-2.20848,0.282055,-0.0170736,-0.0239929
305,-2.20541,-0.346749,-0.0170013,-0.0240922
306,-2.20234,0.347238,-0.0169257,-0.0240914
307,-2.19927,-0.411327,-0.0168534,-0.0241898
308,-2.1962,0.411816,-0.0167772,-0.024189
309,-2.19313,-0.475323,-0.0167049,-0.0242865
310,-2.19006,0.436855,-0.0166281,-0.0243456
311,-2.18699,-0.4608,-0.0165554,-0.0243823
312,-2.18392,0.398492,-0.0164784,-0.0244779
313,-2.18085,-0.398003,-0.0164052,-0.0244772
314,-2.17778,0.336298,-0.0163281,-0.0245719
315,-2.17471,-0.335809,-0.0162543,-0.0245711
316,-2.17164,0.274698,-0.0161773,-0.0246649
317,-2.16857,-0.274209,-0.0161029,-0.0246642
318,-2.1655,0.213711,-0.0160259,-0.024757
319,-2.16243,-0.213222,-0.0159509,-0.0247563
320,-2.15937,0.15333,-0.0158739,-0.0248482
321,-2.1563,-0.152841,-0.0157984,-0.0248474
322,-2.15323,0.0935577,-0.0157214,-0.0249384
323,-2.15016,-0.0930692,-0.0156453,-0.0249377
324,-2.14709,0.0343994,-0.0155683,-0.0250277
325,-2.14402,-0.0339109,-0.0154916,-0.025027
326,-2.14095,-0.0241512,-0.0154147,-0.0251161
327,-2.13788,0.0246398,-0.0153374,-0.0251153
328,-2.13481,-0.0820831,-0.0152605,-0.0252035
329,-2.13174,0.0825716,-0.0151827,-0.0252027
330,-2.12867,-0.139395,-0.0151058,-0.0252899
331,-2.1256,0.139883,-0.0150275,-0.0252892
332,-2.12253,-0.196094,-0.0149505,-0.0253755
333,-2.11946,0.196582,-0.0148717,-0.0253747
334,-2.11639,-0.252156,-0.0147947,-0.02546
335,-2.11332,0.252645,-0.0147154,-0.0254592
336,-2.11025,-0.307613,-0.0146384,-0.0255436
337,-2.10718,0.308102,-0.0145586,-0.0255429
338,-2.10412,-0.362428,-0.0144816,-0.0256262
339,-2.10105,0.362917,-0.0144013,-0.0256255
340,-2.09798,-0.416623,-0.0143243,-0.0257079
341,-2.09491,0.417112,-0.0142435,-0.0257072
342,-2.09184,-0.470184,-0.0141665,-0.0257886
343,-2.08877,0.447317,-0.0140851,-0.0258237
344,-2.0857,-0.476399,-0.014008,-0.0258683
345,-2.08263,0.424592,-0.0139263,-0.0259479
346,-2.07956,-0.424103,-0.0138487,-0.0259471
347,-2.07649,0.372929,-0.013767,-0.0260256
348,-2.07342,-0.37244,-0.0136889,-0.0260249
349,-2.07035,0.32191,-0.0136073,-0.0261024
350,-2.06728,-0.321422,-0.0135287,-0.0261017
351,-2.06421,0.27153,-0.013447,-0.0261783
352,-2.06114,-0.271042,-0.013368,-0.0261775
353,-2.05807,0.22179,-0.0132863,-0.0262531
354,-2.055,-0.221302,-0.0132068,-0.0262524
355,-2.05193,0.172695,-0.0131252,-0.026327
356,-2.04886,-0.172207,-0.0130452,-0.0263262
357,-2.0458,0.124242,-0.0129636,-0.0263998
358,-2.04273,-0.123754,-0.0128831,-0.0263991
359,-2.03966,0.0764412,-0.0128015,-0.0264717
360,-2.03659,-0.0759527,-0.0127206,-0.0264709
361,-2.03352,0.0292878,-0.012639,-0.0265425
362,-2.03045,-0.0287992,-0.0125577,-0.0265418
363,-2.02738,-0.0172173,-0.0124761,-0.0266124
364,-2.02431,0.0177058,-0.0123943,-0.0266117
365,-2.02124,-0.0630658,-0.0123127,-0.0266813
366,-2.01817,0.0635543,-0.0122305,-0.0266805
367,-2.0151,-0.10826,-0.0121489,-0.0267491
368,-2.01203,0.108748,-0.0120663,-0.0267484
369,-2.00896,-0.152803,-0.0119847,-0.026816
370,-2.00589,0.153292,-0.0119017,-0.0268153
371,-2.00282,-0.196686,-0.0118201,-0.0268819
372,-1.99975,0.197174,-0.0117366,-0.0268811
373,-1.99668,-0.239909,-0.0116551,-0.0269467
374,-1.99361,0.240398,-0.0115712,-0.0269459
375,-1.99055,-0.282471,-0.0114896,-0.0270105
376,-1.98748,0.282959,-0.0114054,-0.0270098
377,-1.98441,-0.324374,-0.0113238,-0.0270733
378,-1.98134,0.324862,-0.0112392,-0.0270726
379,-1.97827,-0.365608,-0.0111576,-0.0271351
380,-1.9752,0.366097,-0.0110726,-0.0271344
381,-1.97213,-0.406181,-0.0109911,-0.0271959
382,-1.96906,0.406669,-0.0109057,-0.0271951
383,-1.96599,-0.446085,-0.0108241,-0.0272556
384,-1.96292,0.446574,-0.0107384,-0.0272549
385,-1.95985,-0.485323,-0.0106568,-0.0273143
386,-1.95678,0.461681,-0.0105707,-0.0273506
387,-1.95371,-0.475625,-0.0104889,-0.027372
388,-1.95064,0.438214,-0.0104026,-0.0274294
389,-1.94757,-0.437726,-0.0103205,-0.0274287
390,-1.9445,0.400993,-0.0102343,-0.0274851
391,-1.94143,-0.400505,-0.0101518,-0.0274843
392,-1.93836,0.364444,-0.0100655,-0.0275397
393,-1.93529,-0.363956,-0.00998272,-0.0275389
394,-1.93223,0.32857,-0.00989647,-0.0275932
395,-1.92916,-0.328082,-0.00981332,-0.0275925
396,-1.92609,0.293373,-0.00972709,-0.0276457
397,-1.92302,-0.292884,-0.00964361,-0.027645
398,-1.91995,0.258853,-0.00955737,-0.0276972
399,-1.91688,-0.258365,-0.00947358,-0.0276965
400,-1.91381,0.225013,-0.00938735,-0.0277476
401,-1.91074,-0.224525,-0.00930324,-0.0277469
402,-1.90767,0.191854,-0.00921701,-0.027797
403,-1.9046,-0.191366,-0.00913259,-0.0277963
404,-1.90153,0.159374,-0.00904637,-0.0278454
405,-1.89846,-0.158886,-0.00896165,-0.0278446
406,-1.89539,0.127579,-0.00887544,-0.0278927
407,-1.89232,-0.127091,-0.00879042,-0.0278919
408,-1.88925,0.0964678,-0.00870421,-0.0279389
409,-1.88618,-0.0959792,-0.00861891,-0.0279382
410,-1.88311,0.0660425,-0.0085327,-0.0279841
411,-1.88004,-0.065554,-0.00844712,-0.0279834
412,-1.87697,0.0362997,-0.00836091,-0.0280283
413,-1.87391,-0.0358111,-0.00827505,-0.0280275
414,-1.87084,0.00724764,-0.00818885,-0.0280714
415,-1.86777,-0.00675912,-0.00810272,-0.0280706
416,-1.8647,-0.0211183,-0.00801653,-0.0281134
417,-1.86163,0.0216069,-0.00793014,-0.0281126
418,-1.85856,-0.048793,-0.00784395,-0.0281544
419,-1.85549,0.0492815,-0.0077573,-0.0281536
420,-1.85242,-0.0757792,-0.00767112,-0.0281943
421,-1.84935,0.0762677,-0.00758422,-0.0281935
422,-1.84628,-0.102073,-0.00749804,-0.0282331
423,-1.84321,0.102561,-0.0074109,-0.0282324
424,-1.84014,-0.127674,-0.00732472,-0.0282709
425,-1.83707,0.128163,-0.00723734,-0.0282702
426,-1.834,-0.152583,-0.00715117,-0.0283077
427,-1.83093,0.153072,-0.00706357,-0.0283069
428,-1.82786,-0.176797,-0.0069774,-0.0283433
429,-1.82479,0.177286,-0.00688957,-0.0283426
430,-1.82172,-0.200317,-0.00680341,-0.0283779
431,-1.81866,0.200806,-0.00671536,-0.0283772
432,-1.81559,-0.223141,-0.0066292,-0.0284115
433,-1.81252,0.22363,-0.00654094,-0.0284107
434,-1.80945,-0.245268,-0.00645479,-0.0284439
435,-1.80638,0.245756,-0.00636633,-0.0284432
436,-1.80331,-0.266698,-0.00628018,-0.0284753
437,-1.80024,0.267186,-0.00619152,-0.0284746
438,-1.79717,-0.287429,-0.00610538,-0.0285056
439,-1.7941,0.287918,-0.00601653,-0.0285049
440,-1.79103,-0.307462,-0.00593039,-0.0285349
441,-1.78796,0.30795,-0.00584135,-0.0285341
442,-1.78489,-0.326794,-0.00575522,-0.028563
443,-1.78182,0.327283,-0.00566601,-0.0285623
444,-1.77875,-0.345427,-0.00557988,-0.0285901
445,-1.77568,0.345915,-0.00549049,-0.0285894
446,-1.77261,-0.363358,-0.00540437,-0.0286162
447,-1.76954,0.363847,-0.00531482,-0.0286154
448,-1.76647,-0.380588,-0.0052287,-0.0286411
449,-1.7634,0.381077,-0.005139,-0.0286403
450,-1.76034,-0.397116,-0.00505288,-0.028665
451,-1.75727,0.397604,-0.00496302,-0.0286642
452,-1.7542,-0.41294,-0.00487691,-0.0286877
453,-1.75113,0.413429,-0.00478691,-0.028687
454,-1.74806,-0.428062,-0.00470081,-0.0287095
455,-1.74499,0.42855,-0.00461067,-0.0287087
456,-1.74192,-0.442479,-0.00452457,-0.0287301
457,-1.73885,0.442968,-0.0044343,-0.0287293
458,-1.73578,-0.456192,-0.0043482,-0.0287496
459,-1.73271,0.456681,-0.0042578,-0.0287489
460,-1.72964,-0.4692,-0.00417171,-0.0287681
461,-1.72657,0.469689,-0.0040812,-0.0287673
462,-1.7235,-0.481503,-0.00399511,-0.0287855
463,-1.72043,0.481991,-0.00390449,-0.0287847
464,-1.71736,-0.493099,-0.0038184,-0.0288018
465,-1.71429,0.489354,-0.00372768,-0.0288075
466,-1.71122,-0.495522,-0.00364156,-0.028817
467,-1.70815,0.485826,-0.00355077,-0.0288319
468,-1.70509,-0.485338,-0.00346456,-0.0288311
469,-1.70202,0.476349,-0.00337378,-0.0288449
470,-1.69895,-0.475861,-0.00328748,-0.0288442
471,-1.69588,0.467579,-0.00319671,-0.0288569
472,-1.69281,-0.467091,-0.00311033,-0.0288561
473,-1.68974,0.459517,-0.00301956,-0.0288677
474,-1.68667,-0.459028,-0.00293312,-0.028867
475,-1.6836,0.452163,-0.00284235,-0.0288775
476,-1.68053,-0.451674,-0.00275584,-0.0288768
477,-1.67746,0.445516,-0.00266508,-0.0288862
478,-1.67439,-0.445028,-0.00257851,-0.0288855
479,-1.67132,0.439578,-0.00248775,-0.0288939
480,-1.66825,-0.439089,-0.00240113,-0.0288931
481,-1.66518,0.434348,-0.00231038,-0.0289004
482,-1.66211,-0.43386,-0.00222372,-0.0288996
483,-1.65904,0.429827,-0.00213297,-0.0289058
484,-1.65597,-0.429339,-0.00204627,-0.0289051
485,-1.6529,0.426015,-0.00195552,-0.0289102
486,-1.64983,-0.425526,-0.00186879,-0.0289094
487,-1.64677,0.422911,-0.00177805,-0.0289134
488,-1.6437,-0.422423,-0.00169129,-0.0289127
489,-1.64063,0.420517,-0.00160055,-0.0289156
490,-1.63756,-0.420028,-0.00151378,-0.0289149
491,-1.63449,0.418831,-0.00142305,-0.0289167
492,-1.63142,-0.418343,-0.00133626,-0.0289159
493,-1.62835,0.417855,-0.00124554,-0.0289167
494,-1.62528,-0.417366,-0.00115875,-0.0289159
495,-1.62221,0.417587,-0.00106802,-0.0289156
496,-1.61914,-0.417099,-0.000981235,-0.0289149
497,-1.61607,0.418029,-0.000890517,-0.0289134
498,-1.613,-0.41754,-0.000803738,-0.0289127
499,-1.60993,0.419179,-0.000713025,-0.0289102
500,-1.60686,-0.41869,-0.000626261,-0.0289094
501,-1.60379,0.421038,-0.000535552,-0.0289058
502,-1.60072,-0.42055,-0.00044881,-0.0289051
503,-1.59765,0.423606,-0.000358106,-0.0289004
504,-1.59458,-0.423118,-0.000271393,-0.0288996
505,-1.59152,0.426883,-0.000180694,-0.0288938
