j,x_j,rho_j,phi_j,E_j
45,-3.00347,-0.393791,-0.0588823,-0.00901201
46,-3.0004,0.271129,-0.0588528,-0.00920027
47,-2.99733,-0.376606,-0.0588258,-0.00936214
48,-2.99426,0.148155,-0.0587953,-0.00971276
49,-2.99119,-0.147666,-0.0587662,-0.00971201
50,-2.98812,-0.0805114,-0.0587357,-0.0100622
51,-2.98505,0.0809999,-0.0587044,-0.0100614
52,-2.98198,-0.30895,-0.0586739,-0.0104113
53,-2.97891,0.272115,-0.0586405,-0.0104678
54,-2.97584,-0.462433,-0.0586097,-0.0107599
55,-2.97277,0.234919,-0.0585745,-0.0111091
56,-2.9697,-0.234431,-0.0585415,-0.0111083
57,-2.96663,0.00730972,-0.0585063,-0.0114569
58,-2.96356,-0.0068212,-0.0584711,-0.0114561
59,-2.96049,-0.220012,-0.0584359,-0.0118043
60,-2.95743,0.2205,-0.0583987,-0.0118035
61,-2.95436,-0.447096,-0.0583635,-0.0121513
62,-2.95129,0.273482,-0.0583241,-0.0124177
63,-2.94822,-0.325654,-0.0582872,-0.0124978
64,-2.94515,0.099677,-0.0582474,-0.0128446
65,-2.94208,-0.0991885,-0.0582084,-0.0128439
66,-2.93901,-0.126435,-0.0581685,-0.0131901
67,-2.93594,0.126924,-0.0581274,-0.0131894
68,-2.93287,-0.35234,-0.0580875,-0.0135353
69,-2.9298,0.274757,-0.0580443,-0.0136544
70,-2.92673,-0.421683,-0.0580037,-0.0138799
71,-2.92366,0.197039,-0.0579591,-0.0142247
72,-2.92059,-0.196551,-0.0579164,-0.0142239
73,-2.91752,-0.0277536,-0.0578718,-0.0145682
74,-2.91445,0.0282421,-0.057827,-0.0145674
75,-2.91138,-0.252219,-0.0577824,-0.0149112
76,-2.90831,0.252708,-0.0577354,-0.0149104
77,-2.90524,-0.476235,-0.0576908,-0.0152535
78,-2.90217,0.276431,-0.0576418,-0.0155601
79,-2.89911,-0.299464,-0.0575953,-0.0155955
80,-2.89604,0.0767223,-0.057546,-0.0159373
81,-2.89297,-0.0762338,-0.0574975,-0.0159366
82,-2.8899,-0.146257,-0.0574482,-0.016278
83,-2.88683,0.146746,-0.0573976,-0.0162773
84,-2.88376,-0.368838,-0.0573483,-0.0166181
85,-2.88069,0.278237,-0.0572955,-0.0167572
86,-2.87762,-0.408666,-0.0572454,-0.0169574
87,-2.87455,0.187382,-0.0571914,-0.017297
88,-2.87148,-0.186893,-0.0571392,-0.0172962
89,-2.86841,-0.0339602,-0.0570853,-0.0176352
90,-2.86534,0.0344487,-0.057031,-0.0176344
91,-2.86227,-0.254804,-0.056977,-0.0179726
92,-2.8592,0.255292,-0.0569206,-0.0179719
93,-2.85613,-0.47519,-0.0568667,-0.0183093
94,-2.85306,0.280292,-0.0568082,-0.0186084
95,-2.84999,-0.304369,-0.0567524,-0.0186454
96,-2.84692,0.0854019,-0.0566938,-0.0189815
97,-2.84386,-0.0849134,-0.0566359,-0.0189807
98,-2.84079,-0.133767,-0.0565772,-0.0193163
99,-2.83772,0.134256,-0.0565173,-0.0193156
100,-2.83465,-0.352309,-0.0564587,-0.0196502
101,-2.83158,0.282205,-0.0563967,-0.0197578
102,-2.82851,-0.429164,-0.0563374,-0.0199834
103,-2.82544,0.211994,-0.056274,-0.0203167
104,-2.82237,-0.211505,-0.0562127,-0.0203159
105,-2.8193,-0.00504514,-0.0561493,-0.0206483
106,-2.81623,0.00553366,-0.0560859,-0.0206475
107,-2.81316,-0.221678,-0.0560225,-0.0209792
108,-2.81009,0.222167,-0.0559571,-0.0209785
109,-2.80702,-0.437747,-0.0558938,-0.0213093
110,-2.80395,0.284746,-0.0558263,-0.0215441
111,-2.80088,-0.346267,-0.0557615,-0.0216386
112,-2.79781,0.1316,-0.0556935,-0.021968
113,-2.79474,-0.131112,-0.0556266,-0.0219673
114,-2.79167,-0.08273,-0.0555586,-0.0222955
115,-2.7886,0.0832185,-0.0554898,-0.0222947
116,-2.78554,-0.296806,-0.0554217,-0.0226225
117,-2.78247,0.286882,-0.0553509,-0.0226377
118,-2.7794,-0.489343,-0.0552828,-0.0229485
119,-2.77633,0.277083,-0.05521,-0.0232742
120,-2.77326,-0.276595,-0.0551399,-0.0232735
121,-2.77019,0.0647432,-0.0550671,-0.0235986
122,-2.76712,-0.0642547,-0.054995,-0.0235979
123,-2.76405,-0.146884,-0.0549223,-0.0239219
124,-2.76098,0.147373,-0.0548482,-0.0239212
125,-2.75791,-0.357935,-0.0547754,-0.0242443
126,-2.75484,0.289679,-0.0546993,-0.0243491
127,-2.75177,-0.431011,-0.054626,-0.024566
128,-2.7487,0.2216,-0.0545485,-0.0248874
129,-2.74563,-0.221111,-0.0544732,-0.0248866
130,-2.74256,0.012379,-0.0543957,-0.025207
131,-2.73949,-0.0118905,-0.0543184,-0.0252062
132,-2.73642,-0.196267,-0.054241,-0.0255257
133,-2.73335,0.196756,-0.0541617,-0.0255249
134,-2.73028,-0.404415,-0.0540843,-0.0258436
135,-2.72722,0.292896,-0.0540031,-0.0260148
136,-2.72415,-0.387749,-0.0539246,-0.0261603
137,-2.72108,0.181614,-0.0538425,-0.0264767
138,-2.71801,-0.181125,-0.0537621,-0.026476
139,-2.71494,-0.0246901,-0.0536799,-0.0267918
140,-2.71187,0.0251786,-0.0535976,-0.0267911
141,-2.7088,-0.23013,-0.0535155,-0.0271056
142,-2.70573,0.230618,-0.0534312,-0.0271049
143,-2.70266,-0.434763,-0.0533491,-0.0274182
144,-2.69959,0.295946,-0.0532629,-0.0276312
145,-2.69652,-0.36045,-0.0531795,-0.0277302
146,-2.69345,0.157567,-0.0530926,-0.0280416
147,-2.69038,-0.157078,-0.0530073,-0.0280408
148,-2.68731,-0.0451701,-0.0529205,-0.0283512
149,-2.68424,0.0456586,-0.0528333,-0.0283505
150,-2.68117,-0.247262,-0.0527465,-0.0286599
151,-2.6781,0.247751,-0.0526573,-0.0286592
152,-2.67503,-0.448491,-0.0525705,-0.0289672
153,-2.67197,0.299405,-0.0524795,-0.029196
154,-2.6689,-0.350182,-0.0523913,-0.029274
155,-2.66583,0.150881,-0.0522998,-0.0295798
156,-2.66276,-0.150393,-0.0522097,-0.0295791
157,-2.65969,-0.0483743,-0.0521182,-0.0298841
158,-2.65662,0.0488628,-0.0520262,-0.0298834
159,-2.65355,-0.246859,-0.0519348,-0.0301873
160,-2.65048,0.247347,-0.0518409,-0.0301865
161,-2.64741,-0.444471,-0.0517494,-0.030489
162,-2.64434,0.303102,-0.0516538,-0.030706
163,-2.64127,-0.357899,-0.0515609,-0.0307901
164,-2.6382,0.162336,-0.0514647,-0.0310902
165,-2.63513,-0.161847,-0.0513701,-0.0310895
166,-2.63206,-0.033294,-0.0512739,-0.031389
167,-2.62899,0.0337825,-0.0511774,-0.0313882
168,-2.62592,-0.227843,-0.0510812,-0.0316861
169,-2.62285,0.228332,-0.0509829,-0.0316853
170,-2.61978,-0.421903,-0.0508867,-0.0319824
171,-2.61671,0.307262,-0.0507865,-0.0321583
172,-2.61365,-0.384625,-0.0506893,-0.0322771
173,-2.61058,0.192631,-0.0505884,-0.0325717
174,-2.60751,-0.192143,-0.0504893,-0.032571
175,-2.60444,0.00122326,-0.0503884,-0.032864
176,-2.60137,-0.000734738,-0.0502876,-0.0328632
177,-2.5983,-0.189642,-0.0501867,-0.0331554
178,-2.59523,0.190131,-0.050084,-0.0331547
179,-2.59216,-0.37946,-0.0499832,-0.0334452
180,-2.58909,0.311055,-0.0498787,-0.0335502
181,-2.58602,-0.430862,-0.0497772,-0.0337341
182,-2.58295,0.243139,-0.0496716,-0.0340222
183,-2.57988,-0.242651,-0.0495683,-0.0340214
184,-2.57681,0.0556917,-0.0494628,-0.0343084
185,-2.57374,-0.0552032,-0.0493577,-0.0343076
186,-2.57067,-0.130949,-0.0492521,-0.0345933
187,-2.5676,0.131437,-0.0491453,-0.0345926
188,-2.56453,-0.316648,-0.0490398,-0.0348768
189,-2.56146,0.315326,-0.0489312,-0.0348788
190,-2.5584,-0.497946,-0.0488257,-0.0351591
191,-2.55533,0.314358,-0.0487154,-0.0354409
192,-2.55226,-0.313869,-0.0486081,-0.0354401
193,-2.54919,0.131267,-0.0484978,-0.0357204
194,-2.54612,-0.130778,-0.0483888,-0.0357196
195,-2.54305,-0.0510455,-0.0482786,-0.0359987
196,-2.53998,0.051534,-0.0481678,-0.0359979
197,-2.53691,-0.232492,-0.0480576,-0.0362756
198,-2.53384,0.232981,-0.0479451,-0.0362749
199,-2.53077,-0.412969,-0.0478349,-0.0365511
200,-2.5277,0.320608,-0.0477207,-0.0366929
201,-2.52463,-0.406906,-0.0476096,-0.0368253
202,-2.52156,0.228649,-0.0474947,-0.0370989
203,-2.51849,-0.22816,-0.0473819,-0.0370982
204,-2.51542,0.0508783,-0.0472669,-0.0373702
205,-2.51235,-0.0503898,-0.0471525,-0.0373695
206,-2.50928,-0.126012,-0.0470375,-0.0376402
207,-2.50621,0.126501,-0.0469214,-0.0376395
208,-2.50314,-0.302016,-0.0468065,-0.0379088
209,-2.50008,0.302504,-0.0466887,-0.0379081
210,-2.49701,-0.476974,-0.0465737,-0.0381758
211,-2.49394,0.326056,-0.0464543,-0.0384075
212,-2.49087,-0.348349,-0.046338,-0.0384417
213,-2.4878,0.175673,-0.0462183,-0.0387067
214,-2.48473,-0.175185,-0.0461003,-0.0387059
215,-2.48166,0.00345213,-0.0459807,-0.0389695
216,-2.47859,-0.00296361,-0.0458611,-0.0389688
217,-2.47552,-0.167756,-0.0457415,-0.0392308
218,-2.47245,0.168245,-0.0456203,-0.03923
219,-2.46938,-0.338075,-0.0455007,-0.0394907
220,-2.46631,0.330988,-0.0453779,-0.0395015
221,-2.46324,-0.49218,-0.0452582,-0.0397489
222,-2.46017,0.324223,-0.0451338,-0.0400067
223,-2.4571,-0.323734,-0.0450126,-0.0400059
224,-2.45403,0.156885,-0.0448882,-0.040262
225,-2.45096,-0.156396,-0.0447654,-0.0402613
226,-2.44789,-0.00951315,-0.0446411,-0.0405159
227,-2.44483,0.0100017,-0.0445167,-0.0405151
228,-2.44176,-0.174896,-0.0443924,-0.0407682
229,-2.43869,0.175384,-0.0442664,-0.0407674
230,-2.43562,-0.339256,-0.0441421,-0.0410189
231,-2.43255,0.336849,-0.0440146,-0.0410226
232,-2.42948,-0.49686,-0.0438903,-0.0412682
233,-2.42641,0.334923,-0.0437612,-0.0415167
234,-2.42334,-0.334434,-0.0436354,-0.041516
235,-2.42027,0.173591,-0.0435064,-0.0417628
236,-2.4172,-0.173103,-0.043379,-0.0417621
237,-2.41413,0.0132785,-0.04325,-0.0420074
238,-2.41106,-0.01279,-0.0431211,-0.0420066
239,-2.40799,-0.146018,-0.0429921,-0.0422504
240,-2.40492,0.146507,-0.0428618,-0.0422496
241,-2.40185,-0.304281,-0.0427328,-0.0424918
242,-2.39878,0.304769,-0.0426009,-0.042491
243,-2.39571,-0.46153,-0.0424719,-0.0427316
244,-2.39264,0.344066,-0.0423386,-0.0429119
245,-2.38957,-0.381804,-0.0422085,-0.0429698
246,-2.38651,0.227173,-0.0420748,-0.0432071
247,-2.38344,-0.226685,-0.0419432,-0.0432063
248,-2.38037,0.0731734,-0.0418096,-0.0434419
249,-2.3773,-0.0726849,-0.0416766,-0.0434412
250,-2.37423,-0.0798901,-0.0415429,-0.0436754
251,-2.37116,0.0803786,-0.0414084,-0.0436746
252,-2.36809,-0.231814,-0.0412748,-0.043907
253,-2.36502,0.232302,-0.0411389,-0.0439063
254,-2.36195,-0.382655,-0.0410052,-0.044137
255,-2.35888,0.35046,-0.0408679,-0.0441864
256,-2.35581,-0.467072,-0.040734,-0.0443654
257,-2.35274,0.318962,-0.0405956,-0.0445927
258,-2.34967,-0.318474,-0.0404602,-0.044592
259,-2.3466,0.171265,-0.0403218,-0.0448179
260,-2.34353,-0.170777,-0.0401851,-0.0448171
261,-2.34046,0.0248281,-0.0400467,-0.0450411
262,-2.33739,-0.0243396,-0.0399086,-0.0450404
263,-2.33432,-0.120588,-0.0397702,-0.0452628
264,-2.33126,0.121076,-0.0396307,-0.0452621
265,-2.32819,-0.264828,-0.0394923,-0.0454827
266,-2.32512,0.265316,-0.0393515,-0.0454819
267,-2.32205,-0.407946,-0.0392131,-0.0457008
268,-2.31898,0.358148,-0.0390709,-0.0457772
269,-2.31591,-0.449469,-0.0389321,-0.0459174
270,-2.31284,0.30903,-0.0387891,-0.0461329
271,-2.30977,-0.308541,-0.0386489,-0.0461322
272,-2.3067,0.169283,-0.0385059,-0.0463459
273,-2.30363,-0.168794,-0.0383644,-0.0463452
274,-2.30056,0.0306714,-0.0382213,-0.0465571
275,-2.29749,-0.0301829,-0.0380786,-0.0465564
276,-2.29442,-0.106892,-0.0379355,-0.0467668
277,-2.29135,0.10738,-0.0377915,-0.046766
278,-2.28828,-0.243232,-0.0376484,-0.0469745
279,-2.28521,0.243721,-0.0375031,-0.0469738
280,-2.28214,-0.378432,-0.0373601,-0.0471805
281,-2.27907,0.3662,-0.0372135,-0.0471993
282,-2.276,-0.487035,-0.0370703,-0.0473847
283,-2.27294,0.354669,-0.0369226,-0.0475879
284,-2.26987,-0.354181,-0.0367782,-0.0475871
285,-2.2668,0.222913,-0.0366305,-0.0477886
286,-2.26373,-0.222425,-0.0364848,-0.0477878
287,-2.26066,0.092345,-0.0363371,-0.0479875
288,-2.25759,-0.0918565,-0.0361902,-0.0479867
289,-2.25452,-0.0369959,-0.0360425,-0.0481845
290,-2.25145,0.0374845,-0.0358944,-0.0481837
291,-2.24838,-0.165189,-0.0357467,-0.0483797
292,-2.24531,0.165678,-0.0355974,-0.048379
293,-2.24224,-0.292162,-0.0354497,-0.0485731
294,-2.23917,0.29265,-0.0352992,-0.0485723
295,-2.2361,-0.418019,-0.0351515,-0.0487647
296,-2.23303,0.375634,-0.0349999,-0.0488298
297,-2.22996,-0.456882,-0.0348518,-0.0489545
298,-2.22689,0.33396,-0.0346994,-0.0491431
299,-2.22382,-0.333471,-0.0345501,-0.0491424
300,-2.22075,0.21177,-0.0343977,-0.0493292
301,-2.21769,-0.211281,-0.0342473,-0.0493284
302,-2.21462,0.0907651,-0.0340948,-0.0495134
303,-2.21155,-0.0902766,-0.0339433,-0.0495126
304,-2.20848,-0.0290487,-0.0337909,-0.0496958
305,-2.20541,0.0295372,-0.0336382,-0.049695
306,-2.20234,-0.147604,-0.0334858,-0.0498762
307,-2.19927,0.148093,-0.033332,-0.0498755
308,-2.1962,-0.264941,-0.0331796,-0.0500548
309,-2.19313,0.26543,-0.0330247,-0.050054
310,-2.19006,-0.381083,-0.0328724,-0.0502315
311,-2.18699,0.381571,-0.0327164,-0.0502308
312,-2.18392,-0.495919,-0.032564,-0.0504063
313,-2.18085,0.38653,-0.0324069,-0.0505742
314,-2.17778,-0.389878,-0.0322535,-0.0505793
315,-2.17471,0.277992,-0.0320964,-0.050751
316,-2.17164,-0.277503,-0.031942,-0.0507503
317,-2.16857,0.166827,-0.0317849,-0.0509201
318,-2.1655,-0.166339,-0.0316294,-0.0509194
319,-2.16243,0.0568947,-0.0314723,-0.0510873
320,-2.15937,-0.0564062,-0.0313158,-0.0510866
321,-2.1563,-0.0517462,-0.0311587,-0.0512526
322,-2.15323,0.0522347,-0.0310011,-0.0512518
323,-2.15016,-0.159183,-0.030844,-0.051416
324,-2.14709,0.159672,-0.0306855,-0.0514152
325,-2.14402,-0.265324,-0.0305284,-0.0515774
326,-2.14095,0.265813,-0.0303688,-0.0515766
327,-2.13788,-0.370205,-0.0302118,-0.0517368
328,-2.13481,0.370693,-0.0300512,-0.0517361
329,-2.13174,-0.473822,-0.0298942,-0.0518944
330,-2.12867,0.397919,-0.0297327,-0.0520108
331,-2.1256,-0.423364,-0.0295749,-0.0520499
332,-2.12253,0.322779,-0.0294131,-0.0522043
333,-2.11946,-0.322291,-0.0292544,-0.0522035
334,-2.11639,0.222981,-0.0290927,-0.0523559
335,-2.11332,-0.222492,-0.028933,-0.0523552
336,-2.11025,0.124483,-0.0287713,-0.0525056
337,-2.10718,-0.123994,-0.0286107,-0.0525049
338,-2.10412,0.0272805,-0.0284489,-0.0526533
339,-2.10105,-0.026792,-0.0282874,-0.0526525
340,-2.09798,-0.0686617,-0.0281257,-0.052799
341,-2.09491,0.0691502,-0.0279633,-0.0527983
342,-2.09184,-0.163266,-0.0278016,-0.0529427
343,-2.08877,0.163755,-0.0276383,-0.052942
344,-2.0857,-0.256604,-0.0274766,-0.0530845
345,-2.08263,0.257092,-0.0273124,-0.0530837
346,-2.07956,-0.348652,-0.0271507,-0.0532242
347,-2.07649,0.34914,-0.0269857,-0.0532235
348,-2.07342,-0.43937,-0.026824,-0.053362
349,-2.07035,0.410839,-0.0266581,-0.0534058
350,-2.06728,-0.470736,-0.0264961,-0.0534977
351,-2.06421,0.383108,-0.0263297,-0.0536322
352,-2.06114,-0.38262,-0.0261669,-0.0536314
353,-2.05807,0.296331,-0.0260004,-0.0537638
354,-2.055,-0.295843,-0.0258368,-0.0537631
355,-2.05193,0.210865,-0.0256704,-0.0538935
356,-2.04886,-0.210377,-0.025506,-0.0538928
357,-2.0458,0.126694,-0.0253396,-0.0540212
358,-2.04273,-0.126205,-0.0251743,-0.0540204
359,-2.03966,0.0438866,-0.0250079,-0.0541468
360,-2.03659,-0.0433981,-0.0248419,-0.054146
361,-2.03352,-0.0376205,-0.0246755,-0.0542704
362,-2.03045,0.038109,-0.0245088,-0.0542696
363,-2.02738,-0.117772,-0.0243424,-0.0543919
364,-2.02431,0.118261,-0.0241749,-0.0543911
365,-2.02124,-0.196624,-0.0240085,-0.0545114
366,-2.01817,0.197112,-0.0238402,-0.0545107
367,-2.0151,-0.274105,-0.0236738,-0.0546288
368,-2.01203,0.274593,-0.0235049,-0.0546281
369,-2.00896,-0.350265,-0.0233385,-0.0547442
370,-2.00589,0.350754,-0.0231688,-0.0547435
371,-2.00282,-0.425084,-0.0230024,-0.0548575
372,-1.99975,0.425573,-0.022832,-0.0548568
373,-1.99668,-0.498553,-0.0226656,-0.0549688
374,-1.99361,0.428122,-0.0224946,-0.0550769
375,-1.99055,-0.428837,-0.0223275,-0.055078
376,-1.98748,0.358561,-0.0221565,-0.0551858
377,-1.98441,-0.358073,-0.0219888,-0.0551851
378,-1.98134,0.289132,-0.0218177,-0.0552909
379,-1.97827,-0.288643,-0.0216493,-0.0552901
380,-1.9752,0.221077,-0.0214783,-0.0553938
381,-1.97213,-0.220589,-0.0213093,-0.0553931
382,-1.96906,0.154376,-0.0211382,-0.0554947
383,-1.96599,-0.153887,-0.0209686,-0.0554939
384,-1.96292,0.0890263,-0.0207975,-0.0555935
385,-1.95985,-0.0885378,-0.0206273,-0.0555927
386,-1.95678,0.0250518,-0.0204562,-0.0556902
387,-1.95371,-0.0245633,-0.0202854,-0.0556894
388,-1.95064,-0.037569,-0.0201144,-0.0557848
389,-1.94757,0.0380575,-0.019943,-0.055784
390,-1.9445,-0.0988137,-0.0197719,-0.0558773
391,-1.94143,0.0993022,-0.0195999,-0.0558765
392,-1.93836,-0.158685,-0.0194289,-0.0559677
393,-1.93529,0.159174,-0.0192564,-0.0559669
394,-1.93223,-0.217198,-0.0190853,-0.056056
395,-1.92916,0.217687,-0.0189122,-0.0560552
396,-1.92609,-0.274323,-0.0187412,-0.0561421
397,-1.92302,0.274811,-0.0185676,-0.0561414
398,-1.91995,-0.330078,-0.0183966,-0.0562262
399,-1.91688,0.330567,-0.0182224,-0.0562255
400,-1.91381,-0.384449,-0.0180514,-0.0563082
401,-1.91074,0.384938,-0.0178767,-0.0563074
402,-1.90767,-0.437447,-0.0177057,-0.056388
403,-1.9046,0.437936,-0.0175306,-0.0563872
404,-1.90153,-0.489058,-0.0173596,-0.0564657
405,-1.89846,0.450019,-0.0171839,-0.0565256
406,-1.89539,-0.460229,-0.0170126,-0.0565413
407,-1.89232,0.411871,-0.0168368,-0.0566155
408,-1.88925,-0.411383,-0.016665,-0.0566147
409,-1.88618,0.364422,-0.0164893,-0.0566868
410,-1.88311,-0.363934,-0.016317,-0.0566861
411,-1.88004,0.318364,-0.0161413,-0.056756
412,-1.87697,-0.317875,-0.0159686,-0.0567553
413,-1.87391,0.273685,-0.0157929,-0.0568231
414,-1.87084,-0.273197,-0.0156198,-0.0568223
415,-1.86777,0.230411,-0.0154441,-0.056888
416,-1.8647,-0.229923,-0.0152705,-0.0568872
417,-1.86163,0.188529,-0.0150948,-0.0569508
418,-1.85856,-0.18804,-0.0149209,-0.05695
419,-1.85549,0.148042,-0.0147452,-0.0570114
420,-1.85242,-0.147554,-0.0145709,-0.0570107
421,-1.84935,0.108955,-0.0143952,-0.0570699
422,-1.84628,-0.108467,-0.0142206,-0.0570691
423,-1.84321,0.0712633,-0.0140449,-0.0571262
424,-1.84014,-0.0707748,-0.0138699,-0.0571255
425,-1.83707,0.0349759,-0.0136942,-0.0571804
426,-1.834,-0.0344874,-0.0135189,-0.0571797
427,-1.83093,9.13114e-05,-0.0133432,-0.0572325
428,-1.82786,0.000397208,-0.0131675,-0.0572317
429,-1.82479,-0.0333934,-0.0129918,-0.0572824
430,-1.82172,0.0338819,-0.0128159,-0.0572816
431,-1.81866,-0.0654734,-0.0126402,-0.0573301
432,-1.81559,0.0659619,-0.0124639,-0.0573293
433,-1.81252,-0.0961448,-0.0122883,-0.0573757
434,-1.80945,0.0966333,-0.0121117,-0.0573749
435,-1.80638,-0.125411,-0.011936,-0.0574191
436,-1.80331,0.125899,-0.0117592,-0.0574183
437,-1.80024,-0.153269,-0.0115835,-0.0574603
438,-1.79717,0.153757,-0.0114065,-0.0574596
439,-1.7941,-0.179718,-0.0112308,-0.0574994
440,-1.79103,0.180206,-0.0110535,-0.0574987
441,-1.78796,-0.204758,-0.0108778,-0.0575364
442,-1.78489,0.205246,-0.0107003,-0.0575356
443,-1.78182,-0.228386,-0.0105246,-0.0575711
444,-1.77875,0.228875,-0.0103468,-0.0575704
445,-1.77568,-0.250603,-0.0101712,-0.0576037
446,-1.77261,0.251092,-0.00999321,-0.057603
447,-1.76954,-0.271408,-0.00981758,-0.0576342
448,-1.76647,0.271896,-0.0096394,-0.0576334
449,-1.7634,-0.290799,-0.00946377,-0.0576624
450,-1.76034,0.291288,-0.00928541,-0.0576617
451,-1.75727,-0.308777,-0.00910979,-0.0576885
452,-1.7542,0.309265,-0.00893127,-0.0576878
453,-1.75113,-0.32534,-0.00875565,-0.0577124
454,-1.74806,0.325828,-0.00857697,-0.0577117
455,-1.74499,-0.340488,-0.00840136,-0.0577342
456,-1.74192,0.340976,-0.00822255,-0.0577334
457,-1.73885,-0.35422,-0.00804694,-0.0577538
458,-1.73578,0.354709,-0.007868,-0.057753
459,-1.73271,-0.366536,-0.0076924,-0.0577712
460,-1.72964,0.367025,-0.00751335,-0.0577704
461,-1.72657,-0.377436,-0.00733775,-0.0577864
462,-1.7235,0.377925,-0.0071586,-0.0577856
463,-1.72043,-0.386919,-0.00698301,-0.0577994
464,-1.71736,0.387407,-0.00680378,-0.0577987
465,-1.71429,-0.394984,-0.00662819,-0.0578103
466,-1.71122,0.395473,-0.00644888,-0.0578096
467,-1.70815,-0.401633,-0.0062733,-0.057819
468,-1.70509,0.402121,-0.00609394,-0.0578183
469,-1.70202,-0.406863,-0.00591836,-0.0578256
470,-1.69895,0.407351,-0.00573895,-0.0578248
471,-1.69588,-0.410675,-0.00556338,-0.0578299
472,-1.69281,0.411164,-0.00538394,-0.0578292
473,-1.68974,-0.41307,-0.00520837,-0.0578321
474,-1.68667,0.413559,-0.00502891,-0.0578313
475,-1.6836,-0.414047,-0.00485335,-0.0578321
476,-1.68053,0.414535,-0.00467388,-0.0578313
477,-1.67746,-0.413605,-0.00449833,-0.0578299
478,-1.67439,0.414094,-0.00431887,-0.0578291
479,-1.67132,-0.411746,-0.00414332,-0.0578255
480,-1.66825,0.412234,-0.00396389,-0.0578248
481,-1.66518,-0.408468,-0.00378834,-0.057819
482,-1.66211,0.408957,-0.00360894,-0.0578183
483,-1.65904,-0.403773,-0.00343339,-0.0578103
484,-1.65597,0.404262,-0.00325405,-0.0578096
485,-1.6529,-0.397661,-0.00307851,-0.0577994
486,-1.64983,0.39815,-0.00289922,-0.0577987
487,-1.64677,-0.390131,-0.00272368,-0.0577864
488,-1.6437,0.39062,-0.00254447,-0.0577856
489,-1.64063,-0.381185,-0.00236894,-0.0577711
490,-1.63756,0.381673,-0.00218982,-0.0577704
491,-1.63449,-0.370822,-0.0020143,-0.0577537
492,-1.63142,0.37131,-0.00183528,-0.057753
493,-1.62835,-0.359042,-0.00165975,-0.0577342
494,-1.62528,0.359531,-0.00148085,-0.0577334
495,-1.62221,-0.345848,-0.00130533,-0.0577124
496,-1.61914,0.346336,-0.00112656,-0.0577117
497,-1.61607,-0.331238,-0.000951046,-0.0576885
498,-1.613,0.331726,-0.000772413,-0.0576877
499,-1.60993,-0.315213,-0.000596906,-0.0576624
500,-1.60686,0.315702,-0.000418428,-0.0576617
501,-1.60379,-0.297775,-0.000242926,-0.0576341
502,-1.60072,0.298263,-6.46171e-05,-0.0576334
503,-1.59765,-0.278923,0.000110881,-0.0576037
504,-1.59458,0.279412,0.000289008,-0.057603
505,-1.59152,-0.25866,0.000464501,-0.0575711
