j,x_j,rho_j,phi_j,E_j
58,-2.96356,0.0639038,-0.035239,-0.0067651
59,-2.96049,-0.0634153,-0.0352185,-0.00676435
60,-2.95743,-0.0751095,-0.0351974,-0.00697695
61,-2.95436,0.075598,-0.0351757,-0.0069762
62,-2.95129,-0.213959,-0.0351546,-0.00718855
63,-2.94822,0.214447,-0.0351315,-0.0071878
64,-2.94515,-0.352601,-0.0351105,-0.00739982
65,-2.94208,0.35309,-0.0350861,-0.00739907
66,-2.93901,-0.491025,-0.0350651,-0.00761077
67,-2.93594,0.361903,-0.0350394,-0.00780894
68,-2.93287,-0.370144,-0.0350171,-0.00782159
69,-2.9298,0.232541,-0.0349914,-0.00803277
70,-2.92673,-0.232052,-0.0349678,-0.00803202
71,-2.92366,0.0946355,-0.0349421,-0.00824292
72,-2.92059,-0.094147,-0.0349172,-0.00824217
73,-2.91752,-0.0430776,-0.0348915,-0.00845277
74,-2.91445,0.0435661,-0.0348653,-0.00845202
75,-2.91138,-0.180556,-0.0348396,-0.00866226
76,-2.90831,0.181045,-0.0348121,-0.00866152
77,-2.90524,-0.317868,-0.0347864,-0.0088715
78,-2.90217,0.318357,-0.0347577,-0.00887075
79,-2.89911,-0.454883,-0.034732,-0.00908028
80,-2.89604,0.363415,-0.0347019,-0.00922066
81,-2.89297,-0.4078,-0.0346754,-0.00928878
82,-2.8899,0.271647,-0.0346449,-0.00949774
83,-2.88683,-0.271159,-0.034617,-0.00949699
84,-2.88376,0.135247,-0.0345866,-0.00970558
85,-2.88069,-0.134758,-0.0345575,-0.00970483
86,-2.87762,-0.000868536,-0.034527,-0.00991298
87,-2.87455,0.00135706,-0.0344966,-0.00991223
88,-2.87148,-0.136788,-0.0344662,-0.0101201
89,-2.86841,0.137276,-0.0344345,-0.0101193
90,-2.86534,-0.272449,-0.0344041,-0.0103268
91,-2.86227,0.272938,-0.0343711,-0.010326
92,-2.8592,-0.407814,-0.0343407,-0.010533
93,-2.85613,0.365136,-0.0343064,-0.0105985
94,-2.85306,-0.45659,-0.0342756,-0.0107389
95,-2.84999,0.322165,-0.0342405,-0.0109452
96,-2.84692,-0.321677,-0.0342084,-0.0109444
97,-2.84386,0.187533,-0.0341733,-0.0111503
98,-2.84079,-0.187045,-0.03414,-0.0111496
99,-2.83772,0.053223,-0.0341049,-0.0113549
100,-2.83465,-0.0527345,-0.0340703,-0.0113542
101,-2.83158,-0.0808498,-0.0340352,-0.0115592
102,-2.82851,0.0813383,-0.0339993,-0.0115585
103,-2.82544,-0.214592,-0.0339642,-0.011763
104,-2.82237,0.21508,-0.0339271,-0.0117622
105,-2.8193,-0.348059,-0.033892,-0.0119663
106,-2.81623,0.348548,-0.0338536,-0.0119656
107,-2.81316,-0.48129,-0.0338185,-0.0121693
108,-2.81009,0.36737,-0.0337789,-0.0123441
109,-2.80702,-0.385347,-0.0337428,-0.0123717
110,-2.80395,0.253229,-0.033703,-0.0125745
111,-2.80088,-0.252741,-0.0336656,-0.0125737
112,-2.79781,0.120983,-0.0336258,-0.0127759
113,-2.79474,-0.120494,-0.0335871,-0.0127752
114,-2.79167,-0.0110445,-0.0335474,-0.0129771
115,-2.7886,0.011533,-0.0335075,-0.0129763
116,-2.78554,-0.142638,-0.0334677,-0.0131775
117,-2.78247,0.143127,-0.0334266,-0.0131768
118,-2.7794,-0.274002,-0.0333868,-0.0133776
119,-2.77633,0.27449,-0.0333445,-0.0133769
120,-2.77326,-0.404985,-0.0333047,-0.0135772
121,-2.77019,0.369632,-0.0332611,-0.0136314
122,-2.76712,-0.463915,-0.033221,-0.0137761
123,-2.76405,0.333995,-0.0331765,-0.0139755
124,-2.76098,-0.333506,-0.0331352,-0.0139748
125,-2.75791,0.204063,-0.0330907,-0.0141734
126,-2.75484,-0.203575,-0.0330482,-0.0141727
127,-2.75177,0.0743967,-0.0330037,-0.0143709
128,-2.7487,-0.0739081,-0.03296,-0.0143702
129,-2.74563,-0.0549006,-0.0329155,-0.0145679
130,-2.74256,0.0553891,-0.0328706,-0.0145671
131,-2.73949,-0.183816,-0.0328261,-0.0147642
132,-2.73642,0.184305,-0.0327799,-0.0147635
133,-2.73335,-0.312333,-0.0327355,-0.0149599
134,-2.73028,0.312822,-0.0326881,-0.0149592
135,-2.72722,-0.440592,-0.0326436,-0.0151553
136,-2.72415,0.372464,-0.032595,-0.0152598
137,-2.72108,-0.431139,-0.03255,-0.0153499
138,-2.71801,0.304149,-0.0325008,-0.0155448
139,-2.71494,-0.30366,-0.0324545,-0.015544
140,-2.71187,0.177101,-0.0324054,-0.0157383
141,-2.7088,-0.176613,-0.0323579,-0.0157375
142,-2.70573,0.0503658,-0.0323088,-0.0159313
143,-2.70266,-0.0498772,-0.0322601,-0.0159305
144,-2.69959,-0.0758873,-0.032211,-0.0161235
145,-2.69652,0.0763758,-0.0321611,-0.0161228
146,-2.69345,-0.201822,-0.032112,-0.0163153
147,-2.69038,0.20231,-0.032061,-0.0163146
148,-2.68731,-0.327256,-0.0320118,-0.0165063
149,-2.68424,0.327745,-0.0319596,-0.0165056
150,-2.68117,-0.452399,-0.0319105,-0.0166969
151,-2.6781,0.375567,-0.0318571,-0.0168148
152,-2.67503,-0.422435,-0.0318073,-0.0168867
153,-2.67197,0.298737,-0.0317535,-0.0170766
154,-2.6689,-0.298249,-0.0317025,-0.0170758
155,-2.66583,0.174775,-0.0316486,-0.0172653
156,-2.66276,-0.174287,-0.0315965,-0.0172646
157,-2.65969,0.051415,-0.0315427,-0.0174532
158,-2.65662,-0.0509265,-0.0314893,-0.0174524
159,-2.65355,-0.0716435,-0.0314355,-0.0176405
160,-2.65048,0.072132,-0.031381,-0.0176398
161,-2.64741,-0.194192,-0.0313272,-0.0178271
162,-2.64434,0.19468,-0.0312716,-0.0178263
163,-2.64127,-0.31625,-0.0312178,-0.0180129
164,-2.6382,0.316738,-0.031161,-0.0180122
165,-2.63513,-0.438049,-0.0311072,-0.0181984
166,-2.63206,0.379103,-0.0310493,-0.0182888
167,-2.62899,-0.440321,-0.0309949,-0.0183828
168,-2.62592,0.319938,-0.0309365,-0.0185675
169,-2.62285,-0.319449,-0.030881,-0.0185668
170,-2.61978,0.199627,-0.0308225,-0.0187507
171,-2.61671,-0.199139,-0.0307659,-0.0187499
172,-2.61365,0.0797746,-0.0307074,-0.0189331
173,-2.61058,-0.0792861,-0.0306496,-0.0189324
174,-2.60751,-0.0396629,-0.0305911,-0.0191149
175,-2.60444,0.0401514,-0.0305323,-0.0191142
176,-2.60137,-0.15861,-0.0304738,-0.019296
177,-2.5983,0.159099,-0.0304138,-0.0192952
178,-2.59523,-0.277059,-0.0303553,-0.0194763
179,-2.59216,0.277548,-0.0302943,-0.0194755
180,-2.58909,-0.395051,-0.0302358,-0.0196558
181,-2.58602,0.382747,-0.0301736,-0.0196747
182,-2.58295,-0.486963,-0.030115,-0.0198347
183,-2.57988,0.370426,-0.0300518,-0.0200135
184,-2.57681,-0.369937,-0.0299921,-0.0200128
185,-2.57374,0.253819,-0.029929,-0.020191
186,-2.57067,-0.253331,-0.0298682,-0.0201902
187,-2.5676,0.137872,-0.029805,-0.0203674
188,-2.56453,-0.137383,-0.0297432,-0.0203667
189,-2.56146,0.022303,-0.02968,-0.0205433
190,-2.5584,-0.0218145,-0.029617,-0.0205426
191,-2.55533,-0.0927573,-0.0295539,-0.0207184
192,-2.55226,0.0932458,-0.0294899,-0.0207176
193,-2.54919,-0.207286,-0.0294267,-0.0208927
194,-2.54612,0.207775,-0.0293616,-0.0208919
195,-2.54305,-0.321247,-0.0292985,-0.0210661
196,-2.53998,0.321736,-0.0292323,-0.0210653
197,-2.53691,-0.43482,-0.0291691,-0.0212389
198,-2.53384,0.387344,-0.0291019,-0.0213117
199,-2.53077,-0.451791,-0.0290383,-0.0214106
200,-2.5277,0.339784,-0.0289705,-0.0215825
201,-2.52463,-0.339296,-0.0289058,-0.0215818
202,-2.52156,0.227862,-0.028838,-0.0217528
203,-2.51849,-0.227374,-0.0287723,-0.0217521
204,-2.51542,0.116457,-0.0287044,-0.0219223
205,-2.51235,-0.115969,-0.0286377,-0.0219215
206,-2.50928,0.00566555,-0.0285699,-0.0220908
207,-2.50621,-0.00517703,-0.0285021,-0.0220901
208,-2.50314,-0.104744,-0.0284343,-0.0222588
209,-2.50008,0.105232,-0.0283654,-0.022258
210,-2.49701,-0.214425,-0.0282976,-0.0224256
211,-2.49394,0.214914,-0.0282278,-0.0224249
212,-2.49087,-0.323691,-0.0281599,-0.0225918
213,-2.4878,0.324179,-0.0280891,-0.022591
214,-2.48473,-0.432308,-0.0280213,-0.022757
215,-2.48166,0.392093,-0.0279494,-0.0228187
216,-2.47859,-0.459052,-0.0278812,-0.0229215
217,-2.47552,0.352047,-0.0278087,-0.0230857
218,-2.47245,-0.351558,-0.0277395,-0.023085
219,-2.46938,0.245018,-0.0276669,-0.0232485
220,-2.46631,-0.24453,-0.0275967,-0.0232477
221,-2.46324,0.138668,-0.0275242,-0.0234102
222,-2.46017,-0.138179,-0.027453,-0.0234094
223,-2.4571,0.0327896,-0.0273805,-0.0235712
224,-2.45403,-0.0323011,-0.0273083,-0.0235704
225,-2.45096,-0.0724237,-0.0272358,-0.0237312
226,-2.44789,0.0729122,-0.0271626,-0.0237304
227,-2.44483,-0.177138,-0.0270901,-0.0238904
228,-2.44176,0.177627,-0.027016,-0.0238896
229,-2.43869,-0.281161,-0.0269435,-0.0240485
230,-2.43562,0.281649,-0.0268683,-0.0240478
231,-2.43255,-0.384729,-0.0267959,-0.024206
232,-2.42948,0.385218,-0.0267197,-0.0242052
233,-2.42641,-0.487585,-0.0266473,-0.0243623
234,-2.42334,0.39792,-0.0265702,-0.0244999
235,-2.42027,-0.409603,-0.0264969,-0.0245179
236,-2.4172,0.30839,-0.0264197,-0.0246732
237,-2.41413,-0.307901,-0.0263454,-0.0246724
238,-2.41106,0.207316,-0.0262682,-0.0248268
239,-2.40799,-0.206828,-0.026193,-0.0248261
240,-2.40492,0.106778,-0.0261158,-0.0249796
241,-2.40185,-0.106289,-0.0260396,-0.0249789
242,-2.39878,0.00689871,-0.0259625,-0.0251314
243,-2.39571,-0.00641019,-0.0258854,-0.0251306
244,-2.39264,-0.0922899,-0.0258082,-0.0252821
245,-2.38957,0.0927785,-0.0257302,-0.0252814
246,-2.38651,-0.191021,-0.025653,-0.0254322
247,-2.38344,0.19151,-0.025574,-0.0254314
248,-2.38037,-0.288978,-0.0254969,-0.025581
249,-2.3773,0.289466,-0.025417,-0.0255802
250,-2.37423,-0.386401,-0.0253398,-0.025729
251,-2.37116,0.38689,-0.025259,-0.0257283
252,-2.36809,-0.483147,-0.0251819,-0.025876
253,-2.36502,0.40411,-0.0251002,-0.0259973
254,-2.36195,-0.42023,-0.0250223,-0.026022
255,-2.35888,0.325254,-0.0249404,-0.0261678
256,-2.35581,-0.324765,-0.0248617,-0.026167
257,-2.35274,0.230389,-0.0247798,-0.0263119
258,-2.34967,-0.229901,-0.0247001,-0.0263111
259,-2.3466,0.136192,-0.0246183,-0.026455
260,-2.34353,-0.135704,-0.0245377,-0.0264542
261,-2.34046,0.0426173,-0.0244559,-0.0265971
262,-2.33739,-0.0421288,-0.0243744,-0.0265963
263,-2.33432,-0.0502534,-0.0242926,-0.0267381
264,-2.33126,0.0507419,-0.0242103,-0.0267373
265,-2.32819,-0.142497,-0.0241285,-0.0268782
266,-2.32512,0.142985,-0.0240453,-0.0268774
267,-2.32205,-0.234107,-0.0239635,-0.0270173
268,-2.31898,0.234596,-0.0238794,-0.0270165
269,-2.31591,-0.325022,-0.0237976,-0.0271553
270,-2.31284,0.325511,-0.0237127,-0.0271545
271,-2.30977,-0.415266,-0.0236309,-0.0272923
272,-2.3067,0.410662,-0.0235452,-0.0272994
273,-2.30363,-0.494663,-0.0234633,-0.0274283
274,-2.30056,0.406215,-0.0233768,-0.027564
275,-2.29749,-0.405726,-0.0232941,-0.0275633
276,-2.29442,0.317998,-0.0232076,-0.0276979
277,-2.29135,-0.317509,-0.0231241,-0.0276972
278,-2.28828,0.2304,-0.0230376,-0.0278309
279,-2.28521,-0.229911,-0.0229532,-0.0278301
280,-2.28214,0.143566,-0.0228667,-0.0279626
281,-2.27907,-0.143078,-0.0227816,-0.0279619
282,-2.276,0.0573422,-0.0226951,-0.0280934
283,-2.27294,-0.0568537,-0.0226091,-0.0280927
284,-2.26987,-0.0281382,-0.0225226,-0.0282231
285,-2.2668,0.0286267,-0.0224358,-0.0282224
286,-2.26373,-0.112986,-0.0223494,-0.0283519
287,-2.26066,0.113474,-0.0222618,-0.0283511
288,-2.25759,-0.197069,-0.0221753,-0.0284794
289,-2.25452,0.197558,-0.022087,-0.0284787
290,-2.25145,-0.280504,-0.0220005,-0.028606
291,-2.24838,0.280992,-0.0219114,-0.0286052
292,-2.24531,-0.363225,-0.0218249,-0.0287314
293,-2.24224,0.363713,-0.021735,-0.0287307
294,-2.23917,-0.445198,-0.0216485,-0.0288557
295,-2.2361,0.418898,-0.0215578,-0.0288961
296,-2.23303,-0.472967,-0.0214711,-0.0289791
297,-2.22996,0.392863,-0.0213799,-0.029102
298,-2.22689,-0.392375,-0.0212925,-0.0291013
299,-2.22382,0.313025,-0.0212013,-0.029223
300,-2.22075,-0.312537,-0.0211131,-0.0292223
301,-2.21769,0.233806,-0.0210219,-0.0293431
302,-2.21462,-0.233317,-0.0209329,-0.0293424
303,-2.21155,0.155396,-0.0208418,-0.0294619
304,-2.20848,-0.154908,-0.0207521,-0.0294612
305,-2.20541,0.0776597,-0.0206609,-0.0295798
306,-2.20234,-0.0771712,-0.0205705,-0.029579
307,-2.19927,0.00066054,-0.0204793,-0.0296964
308,-2.1962,-0.00017202,-0.0203882,-0.0296957
309,-2.19313,-0.0756022,-0.020297,-0.029812
310,-2.19006,0.0760907,-0.0202052,-0.0298112
311,-2.18699,-0.151126,-0.020114,-0.0299264
312,-2.18392,0.151614,-0.0200214,-0.0299256
313,-2.18085,-0.225953,-0.0199303,-0.0300397
314,-2.17778,0.226442,-0.019837,-0.030039
315,-2.17471,-0.30003,-0.0197459,-0.0301519
316,-2.17164,0.300519,-0.0196519,-0.0301512
317,-2.16857,-0.373337,-0.0195608,-0.0302629
318,-2.1655,0.373825,-0.0194661,-0.0302622
319,-2.16243,-0.445922,-0.019375,-0.0303728
320,-2.15937,0.4284,-0.0192797,-0.0303997
321,-2.1563,-0.481745,-0.0191884,-0.0304816
322,-2.15323,0.41114,-0.0190926,-0.0305899
323,-2.15016,-0.410652,-0.0190006,-0.0305892
324,-2.14709,0.340795,-0.0189048,-0.0306964
325,-2.14402,-0.340306,-0.0188122,-0.0306956
326,-2.14095,0.271199,-0.0187163,-0.0308017
327,-2.13788,-0.27071,-0.0186231,-0.030801
328,-2.13481,0.202358,-0.0185273,-0.0309059
329,-2.13174,-0.201869,-0.0184333,-0.0309051
330,-2.12867,0.134307,-0.0183375,-0.0310088
331,-2.1256,-0.133818,-0.018243,-0.0310081
332,-2.12253,0.0669506,-0.0181472,-0.0311107
333,-2.11946,-0.066462,-0.018052,-0.0311099
334,-2.11639,0.00041739,-0.0179562,-0.0312113
335,-2.11332,7.11299e-05,-0.0178604,-0.0312105
336,-2.11025,-0.0653826,-0.0177646,-0.0313108
337,-2.10718,0.0658711,-0.0176682,-0.03131
338,-2.10412,-0.130393,-0.0175724,-0.031409
339,-2.10105,0.130882,-0.0174754,-0.0314083
340,-2.09798,-0.19464,-0.0173796,-0.0315061
341,-2.09491,0.195128,-0.017282,-0.0315054
342,-2.09184,-0.258136,-0.0171862,-0.0316021
343,-2.08877,0.258624,-0.0170879,-0.0316013
344,-2.0857,-0.320843,-0.0169922,-0.0316968
345,-2.08263,0.321331,-0.0168934,-0.0316961
346,-2.07956,-0.382753,-0.0167976,-0.0317904
347,-2.07649,0.383242,-0.0166982,-0.0317896
348,-2.07342,-0.443916,-0.0166024,-0.0318827
349,-2.07035,0.439882,-0.0165025,-0.0318889
350,-2.06728,-0.495233,-0.0164067,-0.0319739
351,-2.06421,0.436151,-0.0163062,-0.0320645
352,-2.06114,-0.435662,-0.0162098,-0.0320638
353,-2.05807,0.377338,-0.0161094,-0.0321533
354,-2.055,-0.37685,-0.0160124,-0.0321526
355,-2.05193,0.31934,-0.015912,-0.0322408
356,-2.04886,-0.318852,-0.0158145,-0.0322401
357,-2.0458,0.262116,-0.0157141,-0.0323271
358,-2.04273,-0.261627,-0.0156161,-0.0323264
359,-2.03966,0.205691,-0.0155156,-0.0324122
360,-2.03659,-0.205202,-0.0154171,-0.0324115
361,-2.03352,0.150069,-0.0153166,-0.0324961
362,-2.03045,-0.14958,-0.0152176,-0.0324954
363,-2.02738,0.0952374,-0.0151171,-0.0325788
364,-2.02431,-0.0947489,-0.0150176,-0.032578
365,-2.02124,0.0411974,-0.0149172,-0.0326602
366,-2.01817,-0.0407088,-0.0148171,-0.0326594
367,-2.0151,-0.0120448,-0.0147167,-0.0327404
368,-2.01203,0.0125333,-0.0146161,-0.0327397
369,-2.00896,-0.0644666,-0.0145157,-0.0328194
370,-2.00589,0.0649551,-0.0144146,-0.0328186
371,-2.00282,-0.116082,-0.0143142,-0.0328971
372,-1.99975,0.11657,-0.0142127,-0.0328963
373,-1.99668,-0.166922,-0.0141123,-0.0329736
374,-1.99361,0.167411,-0.0140103,-0.0329728
375,-1.99055,-0.21692,-0.0139098,-0.0330488
376,-1.98748,0.217409,-0.0138074,-0.0330481
377,-1.98441,-0.266122,-0.013707,-0.0331228
378,-1.98134,0.266611,-0.013604,-0.0331221
379,-1.97827,-0.31451,-0.0135036,-0.0331956
380,-1.9752,0.314999,-0.0134003,-0.0331949
381,-1.97213,-0.362086,-0.0132998,-0.0332671
382,-1.96906,0.362574,-0.013196,-0.0332664
383,-1.96599,-0.408846,-0.0130956,-0.0333374
384,-1.96292,0.409335,-0.0129914,-0.0333366
385,-1.95985,-0.454787,-0.012891,-0.0334064
386,-1.95678,0.455122,-0.0127863,-0.0334059
387,-1.95371,-0.499602,-0.0126859,-0.0334741
388,-1.95064,0.455793,-0.0125808,-0.0335414
389,-1.94757,-0.455305,-0.01248,-0.0335406
390,-1.9445,0.41231,-0.0123749,-0.0336066
391,-1.94143,-0.411821,-0.0122737,-0.0336059
392,-1.93836,0.369658,-0.0121686,-0.0336706
393,-1.93529,-0.369169,-0.012067,-0.0336698
394,-1.93223,0.327823,-0.0119619,-0.0337333
395,-1.92916,-0.327335,-0.0118599,-0.0337325
396,-1.92609,0.286824,-0.0117548,-0.0337947
397,-1.92302,-0.286335,-0.0116524,-0.033794
398,-1.91995,0.246654,-0.0115474,-0.0338549
399,-1.91688,-0.246166,-0.0114446,-0.0338541
400,-1.91381,0.207305,-0.0113395,-0.0339137
401,-1.91074,-0.206817,-0.0112364,-0.033913
402,-1.90767,0.168794,-0.0111313,-0.0339714
403,-1.9046,-0.168305,-0.0110279,-0.0339706
404,-1.90153,0.131115,-0.0109228,-0.0340277
405,-1.89846,-0.130626,-0.010819,-0.0340269
406,-1.89539,0.0942765,-0.0107139,-0.0340827
407,-1.89232,-0.093788,-0.0106097,-0.034082
408,-1.88925,0.0582573,-0.0105047,-0.0341365
409,-1.88618,-0.0577687,-0.0104002,-0.0341357
410,-1.88311,0.0230915,-0.0102951,-0.034189
411,-1.88004,-0.022603,-0.0101903,-0.0341882
412,-1.87697,-0.0112469,-0.0100852,-0.0342402
413,-1.87391,0.0117354,-0.00998009,-0.0342394
414,-1.87084,-0.0447336,-0.00987505,-0.0342901
415,-1.86777,0.0452221,-0.00976959,-0.0342893
416,-1.8647,-0.0773964,-0.00966455,-0.0343387
417,-1.86163,0.0778849,-0.00955879,-0.0343379
418,-1.85856,-0.109204,-0.00945375,-0.034386
419,-1.85549,0.109693,-0.00934769,-0.0343853
420,-1.85242,-0.140171,-0.00924267,-0.034432
421,-1.84935,0.14066,-0.00913632,-0.0344313
422,-1.84628,-0.170296,-0.00903129,-0.0344768
423,-1.84321,0.170785,-0.00892467,-0.034476
424,-1.84014,-0.199574,-0.00881965,-0.0345202
425,-1.83707,0.200063,-0.00871275,-0.0345195
426,-1.834,-0.228007,-0.00860774,-0.0345623
427,-1.83093,0.228495,-0.00850057,-0.0345616
428,-1.82786,-0.255593,-0.00839557,-0.0346032
429,-1.82479,0.256082,-0.00828815,-0.0346024
430,-1.82172,-0.282329,-0.00818314,-0.0346427
431,-1.81866,0.282818,-0.00807548,-0.034642
432,-1.81559,-0.308215,-0.00797048,-0.0346809
433,-1.81252,0.308704,-0.00786258,-0.0346802
434,-1.80945,-0.333253,-0.00775758,-0.0347179
435,-1.80638,0.333742,-0.00764945,-0.0347171
436,-1.80331,-0.357438,-0.00754446,-0.0347535
437,-1.80024,0.357926,-0.0074361,-0.0347527
438,-1.79717,-0.380771,-0.00733111,-0.0347878
439,-1.7941,0.381259,-0.00722254,-0.034787
440,-1.79103,-0.403252,-0.00711756,-0.0348208
441,-1.78796,0.40374,-0.00700878,-0.03482
442,-1.78489,-0.424878,-0.0069038,-0.0348525
443,-1.78182,0.425367,-0.00679482,-0.0348517
444,-1.77875,-0.44565,-0.00668985,-0.0348829
445,-1.77568,0.446139,-0.00658068,-0.0348821
446,-1.77261,-0.465567,-0.00647571,-0.0349119
447,-1.76954,0.466055,-0.00636635,-0.0349112
448,-1.76647,-0.484627,-0.00626139,-0.0349397
449,-1.7634,0.48204,-0.00615186,-0.0349437
450,-1.76034,-0.49668,-0.00604687,-0.0349661
451,-1.75727,0.479823,-0.00593721,-0.034992
452,-1.7542,-0.479334,-0.00583206,-0.0349913
453,-1.75113,0.463334,-0.0057224,-0.0350158
454,-1.74806,-0.462846,-0.0056171,-0.0350151
455,-1.74499,0.447703,-0.00550744,-0.0350383
456,-1.74192,-0.447215,-0.00540201,-0.0350375
457,-1.73885,0.432933,-0.00529235,-0.0350595
458,-1.73578,-0.432444,-0.00518678,-0.0350587
459,-1.73271,0.419022,-0.00507713,-0.0350793
460,-1.72964,-0.418533,-0.00497143,-0.0350786
461,-1.72657,0.40597,-0.00486178,-0.0350978
462,-1.7235,-0.405481,-0.00475597,-0.0350971
463,-1.72043,0.39378,-0.00464633,-0.0351151
464,-1.71736,-0.393291,-0.0045404,-0.0351143
465,-1.71429,0.38245,-0.00443076,-0.0351309
466,-1.71122,-0.381962,-0.00432473,-0.0351302
467,-1.70815,0.371982,-0.0042151,-0.0351455
468,-1.70509,-0.371493,-0.00410898,-0.0351448
469,-1.70202,0.362376,-0.00399935,-0.0351588
470,-1.69895,-0.361887,-0.00389314,-0.035158
471,-1.69588,0.353631,-0.00378352,-0.0351707
472,-1.69281,-0.353143,-0.00367723,-0.0351699
473,-1.68974,0.345749,-0.00356761,-0.0351813
474,-1.68667,-0.345261,-0.00346125,-0.0351805
475,-1.6836,0.33873,-0.00335164,-0.0351905
476,-1.68053,-0.338241,-0.00324522,-0.0351898
477,-1.67746,0.332573,-0.00313561,-0.0351985
478,-1.67439,-0.332085,-0.00302914,-0.0351977
479,-1.67132,0.32728,-0.00291954,-0.0352051
480,-1.66825,-0.326791,-0.00281302,-0.0352044
481,-1.66518,0.322849,-0.00270342,-0.0352104
482,-1.66211,-0.322361,-0.00259687,-0.0352097
483,-1.65904,0.319282,-0.00248727,-0.0352144
484,-1.65597,-0.318794,-0.00238069,-0.0352136
485,-1.6529,0.316579,-0.0022711,-0.035217
486,-1.64983,-0.31609,-0.00216449,-0.0352163
487,-1.64677,0.314738,-0.00205491,-0.0352184
488,-1.6437,-0.31425,-0.00194829,-0.0352176
489,-1.64063,0.313762,-0.00183871,-0.0352184
490,-1.63756,-0.313273,-0.00173209,-0.0352176
491,-1.63449,0.313649,-0.00162251,-0.035217
492,-1.63142,-0.31316,-0.00151589,-0.0352163
493,-1.62835,0.314399,-0.00140632,-0.0352144
494,-1.62528,-0.313911,-0.00129971,-0.0352136
495,-1.62221,0.316013,-0.00119015,-0.0352104
496,-1.61914,-0.315525,-0.00108356,-0.0352097
497,-1.61607,0.31849,-0.000973999,-0.0352051
498,-1.613,-0.318002,-0.000867439,-0.0352044
499,-1.60993,0.321831,-0.000757882,-0.0351985
500,-1.60686,-0.321342,-0.000651358,-0.0351977
501,-1.60379,0.326034,-0.000541806,-0.0351905
502,-1.60072,-0.325546,-0.000435326,-0.0351898
503,-1.59765,0.331101,-0.000325779,-0.0351813
504,-1.59458,-0.330612,-0.000219351,-0.0351805
505,-1.59152,0.33703,-0.000109809,-0.0351707
506,-1.58845,-0.336541,-3.44132e-06,-0.0351699
