j,x_j,rho_j,phi_j,E_j
163,-2.64127,0.263788,-0.0629818,-0.0385742
164,-2.6382,-0.274621,-0.0628646,-0.0385908
165,-2.63513,0.0386959,-0.0627449,-0.0389529
166,-2.63206,-0.0382074,-0.0626255,-0.0389521
167,-2.62899,-0.195982,-0.0625058,-0.0393116
168,-2.62592,0.19647,-0.0623842,-0.0393108
169,-2.62285,-0.43043,-0.0622644,-0.0396699
170,-2.61978,0.267628,-0.0621407,-0.0399197
171,-2.61671,-0.336465,-0.0620194,-0.0400254
172,-2.61365,0.104562,-0.0618949,-0.0403813
173,-2.61058,-0.104074,-0.0617715,-0.0403805
174,-2.60751,-0.126335,-0.0616471,-0.0407342
175,-2.60444,0.126824,-0.0615214,-0.0407334
176,-2.60137,-0.356755,-0.061397,-0.0410863
177,-2.5983,0.27142,-0.0612692,-0.0412173
178,-2.59523,-0.413932,-0.061144,-0.041436
179,-2.59216,0.186397,-0.0610148,-0.0417852
180,-2.58909,-0.185909,-0.0608874,-0.0417844
181,-2.58602,-0.0407838,-0.0607583,-0.0421323
182,-2.58295,0.0412723,-0.0606288,-0.0421316
183,-2.57988,-0.266821,-0.0604997,-0.0424777
184,-2.57681,0.267309,-0.060368,-0.042477
185,-2.57374,-0.491806,-0.0602389,-0.0428215
186,-2.57067,0.276344,-0.0601052,-0.0431522
187,-2.5676,-0.283805,-0.059974,-0.0431637
188,-2.56453,0.0615917,-0.0598402,-0.0435047
189,-2.56146,-0.0611032,-0.0597069,-0.043504
190,-2.5584,-0.160368,-0.0595731,-0.0438439
191,-2.55533,0.160856,-0.0594378,-0.0438431
192,-2.55226,-0.381241,-0.059304,-0.0441813
193,-2.54919,0.280821,-0.0591665,-0.0443355
194,-2.54612,-0.398847,-0.0590318,-0.0445166
195,-2.54305,0.180775,-0.0588933,-0.0448513
196,-2.53998,-0.180286,-0.0587564,-0.0448505
197,-2.53691,-0.0368054,-0.0586179,-0.0451837
198,-2.53384,0.0372939,-0.0584791,-0.045183
199,-2.53077,-0.253137,-0.0583406,-0.0455142
200,-2.5277,0.253625,-0.0581997,-0.0455135
201,-2.52463,-0.46829,-0.0580612,-0.0458429
202,-2.52156,0.286097,-0.0579182,-0.0461225
203,-2.51849,-0.317074,-0.057778,-0.0461701
204,-2.51542,0.104727,-0.0576348,-0.046496
205,-2.51235,-0.104239,-0.0574926,-0.0464952
206,-2.50928,-0.107335,-0.0573494,-0.0468199
207,-2.50621,0.107824,-0.0572052,-0.0468192
208,-2.50314,-0.317996,-0.057062,-0.0471417
209,-2.50008,0.29075,-0.0569158,-0.0471836
210,-2.49701,-0.472021,-0.0567723,-0.0474618
211,-2.49394,0.264251,-0.0566244,-0.0477806
212,-2.49087,-0.263763,-0.056479,-0.0477799
213,-2.4878,0.0568643,-0.0563311,-0.0480974
214,-2.48473,-0.0563757,-0.0561837,-0.0480967
215,-2.48166,-0.148928,-0.0560358,-0.0484117
216,-2.47859,0.149417,-0.0558865,-0.048411
217,-2.47552,-0.353883,-0.0557386,-0.0487248
218,-2.47245,0.296702,-0.0555874,-0.0488126
219,-2.46938,-0.442087,-0.055439,-0.0490357
220,-2.46631,0.239918,-0.0552864,-0.049346
221,-2.46324,-0.239429,-0.055136,-0.0493452
222,-2.46017,0.0389171,-0.0549834,-0.0496529
223,-2.4571,-0.0384285,-0.0548312,-0.0496522
224,-2.45403,-0.161104,-0.0546786,-0.0499584
225,-2.45096,0.161593,-0.0545245,-0.0499577
226,-2.44789,-0.359874,-0.0543719,-0.050262
227,-2.44483,0.302445,-0.054216,-0.0503501
228,-2.44176,-0.441838,-0.0540628,-0.050564
229,-2.43869,0.246363,-0.0539056,-0.050864
230,-2.43562,-0.245874,-0.0537506,-0.0508633
231,-2.43255,0.0510998,-0.0535933,-0.0511622
232,-2.42948,-0.0506113,-0.0534365,-0.0511615
233,-2.42641,-0.142622,-0.0532792,-0.051458
234,-2.42334,0.143111,-0.0531206,-0.0514573
235,-2.42027,-0.335269,-0.0529633,-0.0517522
236,-2.4172,0.309186,-0.0528029,-0.0517922
237,-2.41413,-0.473184,-0.0526454,-0.0520439
238,-2.41106,0.283314,-0.0524834,-0.0523353
239,-2.40799,-0.282826,-0.0523241,-0.0523346
240,-2.40492,0.0948814,-0.0521621,-0.052623
241,-2.40185,-0.0943929,-0.0520011,-0.0526223
242,-2.39878,-0.0925234,-0.0518391,-0.0529091
243,-2.39571,0.0930119,-0.0516763,-0.0529084
244,-2.39264,-0.278704,-0.0515143,-0.0531934
245,-2.38957,0.279192,-0.0513497,-0.0531926
246,-2.38651,-0.463689,-0.0511878,-0.0534758
247,-2.38344,0.316945,-0.0510214,-0.053701
248,-2.38037,-0.352524,-0.0508581,-0.0537556
249,-2.3773,0.170642,-0.0506914,-0.0540347
250,-2.37423,-0.170154,-0.0505264,-0.054034
251,-2.37116,-0.0100418,-0.0503597,-0.0543105
252,-2.36809,0.0105303,-0.050193,-0.0543098
253,-2.36502,-0.189742,-0.0500263,-0.0545848
254,-2.36195,0.190231,-0.0498579,-0.0545841
255,-2.35888,-0.367936,-0.0496912,-0.0548568
256,-2.35581,0.323457,-0.0495211,-0.0549251
257,-2.35274,-0.454788,-0.049354,-0.0551266
258,-2.34967,0.279735,-0.0491827,-0.0553953
259,-2.3466,-0.279246,-0.049014,-0.0553945
260,-2.34353,0.105813,-0.0488426,-0.0556607
261,-2.34046,-0.105325,-0.0486723,-0.0556599
262,-2.33739,-0.0672808,-0.0485009,-0.0559249
263,-2.33432,0.0677693,-0.048329,-0.0559241
264,-2.33126,-0.238578,-0.0481576,-0.0561862
265,-2.32819,0.239067,-0.047984,-0.0561855
266,-2.32512,-0.408655,-0.0478127,-0.0564458
267,-2.32205,0.331776,-0.0476375,-0.0565638
268,-2.31898,-0.422388,-0.0474655,-0.0567028
269,-2.31591,0.255435,-0.0472894,-0.056959
270,-2.31284,-0.254947,-0.0471158,-0.0569583
271,-2.30977,0.0895726,-0.0469398,-0.0572121
272,-2.3067,-0.0890841,-0.0467646,-0.0572114
273,-2.30363,-0.0747574,-0.0465886,-0.0574628
274,-2.30056,0.0752459,-0.0464118,-0.0574621
275,-2.29749,-0.237982,-0.0462358,-0.0577118
276,-2.29442,0.23847,-0.0460575,-0.0577111
277,-2.29135,-0.399276,-0.0458815,-0.0579579
278,-2.28828,0.339713,-0.0457017,-0.0580493
279,-2.28521,-0.439704,-0.0455252,-0.0582027
280,-2.28214,0.281403,-0.0453444,-0.0584457
281,-2.27907,-0.280915,-0.0451664,-0.0584449
282,-2.276,0.124241,-0.0449856,-0.0586854
283,-2.27294,-0.123753,-0.0448061,-0.0586846
284,-2.26987,-0.0318602,-0.0446254,-0.0589235
285,-2.2668,0.0323487,-0.0444444,-0.0589227
286,-2.26373,-0.18604,-0.0442637,-0.0591586
287,-2.26066,0.186528,-0.0440812,-0.0591578
288,-2.25759,-0.339369,-0.0439005,-0.0593924
289,-2.25452,0.339857,-0.0437166,-0.0593916
290,-2.25145,-0.490849,-0.0435359,-0.0596234
291,-2.24838,0.350249,-0.0433506,-0.0598392
292,-2.24531,-0.358667,-0.0431685,-0.0598521
293,-2.24224,0.210403,-0.0429831,-0.0600796
294,-2.23917,-0.209915,-0.0427997,-0.0600789
295,-2.2361,0.0634106,-0.0426143,-0.0603037
296,-2.23303,-0.0629221,-0.0424295,-0.060303
297,-2.22996,-0.0824512,-0.0422441,-0.0605261
298,-2.22689,0.0829398,-0.042058,-0.0605253
299,-2.22382,-0.226587,-0.0418726,-0.0607458
300,-2.22075,0.227076,-0.041685,-0.060745
301,-2.21769,-0.369222,-0.0414997,-0.0609632
302,-2.21462,0.358899,-0.0413108,-0.060979
303,-2.21155,-0.488945,-0.0411253,-0.0611786
304,-2.20848,0.349875,-0.0409352,-0.0613921
305,-2.20541,-0.349387,-0.0407484,-0.0613913
306,-2.20234,0.211535,-0.0405584,-0.0616029
307,-2.19927,-0.211047,-0.0403703,-0.0616021
308,-2.1962,0.0748764,-0.0401802,-0.0618111
309,-2.19313,-0.0743879,-0.0399908,-0.0618104
310,-2.19006,-0.0602274,-0.0398007,-0.062017
311,-2.18699,0.060716,-0.0396101,-0.0620162
312,-2.18392,-0.194013,-0.03942,-0.0622208
313,-2.18085,0.194501,-0.0392281,-0.06222
314,-2.17778,-0.325956,-0.0390381,-0.0624218
315,-2.17471,0.326444,-0.0388449,-0.062421
316,-2.17164,-0.456739,-0.0386549,-0.062621
317,-2.16857,0.371235,-0.0384605,-0.0627522
318,-2.1655,-0.413763,-0.0382696,-0.0628175
319,-2.16243,0.286661,-0.0380749,-0.0630126
320,-2.15937,-0.286173,-0.0378828,-0.0630118
321,-2.1563,0.160783,-0.037688,-0.0632042
322,-2.15323,-0.160294,-0.0374948,-0.0632035
323,-2.15016,0.0362875,-0.0373,-0.0633938
324,-2.14709,-0.0357989,-0.0371056,-0.0633931
325,-2.14402,-0.0865306,-0.0369109,-0.0635808
326,-2.14095,0.0870191,-0.0367153,-0.0635801
327,-2.13788,-0.207908,-0.0365206,-0.0637656
328,-2.13481,0.208397,-0.0363239,-0.0637648
329,-2.13174,-0.327654,-0.0361291,-0.0639479
330,-2.12867,0.328143,-0.0359313,-0.0639471
331,-2.1256,-0.445868,-0.0357365,-0.0641278
332,-2.12253,0.383681,-0.0355376,-0.0642232
333,-2.11946,-0.437079,-0.0353423,-0.0643052
334,-2.11639,0.322542,-0.0351428,-0.064481
335,-2.11332,-0.322053,-0.0349464,-0.0644802
336,-2.11025,0.209059,-0.034747,-0.0646536
337,-2.10718,-0.20857,-0.0345495,-0.0646529
338,-2.10412,0.0971489,-0.0343501,-0.0648239
339,-2.10105,-0.0966604,-0.0341516,-0.0648231
340,-2.09798,-0.0130979,-0.0339522,-0.0649916
341,-2.09491,0.0135864,-0.0337526,-0.0649908
342,-2.09184,-0.121811,-0.0335532,-0.0651569
343,-2.08877,0.122299,-0.0333526,-0.0651562
344,-2.0857,-0.228889,-0.0331532,-0.0653198
345,-2.08263,0.229377,-0.0329516,-0.065319
346,-2.07956,-0.334348,-0.0327522,-0.0654801
347,-2.07649,0.334836,-0.0325496,-0.0654794
348,-2.07342,-0.438235,-0.0323502,-0.0656381
349,-2.07035,0.397884,-0.0321467,-0.0657
350,-2.06728,-0.458917,-0.0319469,-0.0657937
351,-2.06421,0.358811,-0.0317428,-0.0659473
352,-2.06114,-0.358323,-0.0315421,-0.0659465
353,-2.05807,0.259778,-0.031338,-0.0660978
354,-2.055,-0.259289,-0.0311363,-0.066097
355,-2.05193,0.162318,-0.0309322,-0.0662459
356,-2.04886,-0.16183,-0.0307296,-0.0662451
357,-2.0458,0.0665322,-0.0305255,-0.0663914
358,-2.04273,-0.0660437,-0.030322,-0.0663906
359,-2.03966,-0.0276248,-0.030118,-0.0665344
360,-2.03659,0.0281133,-0.0299136,-0.0665336
361,-2.03352,-0.120168,-0.0297095,-0.0666749
362,-2.03045,0.120657,-0.0295043,-0.0666742
363,-2.02738,-0.211103,-0.0293002,-0.066813
364,-2.02431,0.211591,-0.0290941,-0.0668122
365,-2.02124,-0.300374,-0.02889,-0.0669485
366,-2.01817,0.300862,-0.0286831,-0.0669477
367,-2.0151,-0.387989,-0.0284791,-0.0670814
368,-2.01203,0.388477,-0.0282713,-0.0670807
369,-2.00896,-0.473925,-0.0280673,-0.0672118
370,-2.00589,0.41584,-0.0278587,-0.067301
371,-2.00282,-0.441182,-0.0276541,-0.0673399
372,-1.99975,0.359031,-0.0274453,-0.0674659
373,-1.99668,-0.358543,-0.0272399,-0.0674652
374,-1.99361,0.278008,-0.0270312,-0.0675888
375,-1.99055,-0.27752,-0.026825,-0.067588
376,-1.98748,0.198615,-0.0266162,-0.0677091
377,-1.98441,-0.198127,-0.0264093,-0.0677084
378,-1.98134,0.12091,-0.0262006,-0.0678269
379,-1.97827,-0.120422,-0.025993,-0.0678261
380,-1.9752,0.0448578,-0.0257842,-0.0679421
381,-1.97213,-0.0443693,-0.0255759,-0.0679414
382,-1.96906,-0.02952,-0.0253671,-0.0680548
383,-1.96599,0.0300086,-0.0251581,-0.068054
384,-1.96292,-0.102221,-0.0249493,-0.0681648
385,-1.95985,0.102709,-0.0247396,-0.0681641
386,-1.95678,-0.173286,-0.0245309,-0.0682724
387,-1.95371,0.173775,-0.0243205,-0.0682717
388,-1.95064,-0.242637,-0.0241118,-0.0683773
389,-1.94757,0.243126,-0.0239007,-0.0683766
390,-1.9445,-0.310327,-0.023692,-0.0684797
391,-1.94143,0.310815,-0.0234804,-0.068479
392,-1.93836,-0.376333,-0.0232716,-0.0685795
393,-1.93529,0.376821,-0.0230594,-0.0685788
394,-1.93223,-0.440685,-0.0228506,-0.0686768
395,-1.92916,0.437612,-0.0226378,-0.0686815
396,-1.92609,-0.496194,-0.022429,-0.0687714
397,-1.92302,0.435726,-0.0222156,-0.0688642
398,-1.91995,-0.435238,-0.0220062,-0.0688635
399,-1.91688,0.376449,-0.0217928,-0.0689537
400,-1.91381,-0.37596,-0.0215829,-0.068953
401,-1.91074,0.318856,-0.0213695,-0.0690406
402,-1.90767,-0.318368,-0.0211591,-0.0690398
403,-1.9046,0.262988,-0.0209457,-0.0691248
404,-1.90153,-0.2625,-0.0207348,-0.0691241
405,-1.89846,0.208778,-0.0205213,-0.0692065
406,-1.89539,-0.20829,-0.0203099,-0.0692058
407,-1.89232,0.156289,-0.0200965,-0.0692856
408,-1.88925,-0.155801,-0.0198846,-0.0692848
409,-1.88618,0.105491,-0.0196712,-0.0693621
410,-1.88311,-0.105003,-0.0194588,-0.0693613
411,-1.88004,0.0563993,-0.0192454,-0.0694359
412,-1.87697,-0.0559107,-0.0190325,-0.0694351
413,-1.87391,0.00900438,-0.0188191,-0.0695071
414,-1.87084,-0.00851586,-0.0186058,-0.0695064
415,-1.86777,-0.0366953,-0.0183924,-0.0695758
416,-1.8647,0.0371838,-0.0181787,-0.069575
417,-1.86163,-0.080672,-0.0179653,-0.0696418
418,-1.85856,0.0811605,-0.0177512,-0.069641
419,-1.85549,-0.12295,-0.0175378,-0.0697051
420,-1.85242,0.123438,-0.0173232,-0.0697044
421,-1.84935,-0.163513,-0.0171099,-0.0697659
422,-1.84628,0.164001,-0.016895,-0.0697652
423,-1.84321,-0.20238,-0.0166816,-0.0698241
424,-1.84014,0.202869,-0.0164663,-0.0698233
425,-1.83707,-0.239518,-0.0162529,-0.0698796
426,-1.834,0.240007,-0.0160373,-0.0698788
427,-1.83093,-0.274949,-0.015824,-0.0699324
428,-1.82786,0.275438,-0.015608,-0.0699317
429,-1.82479,-0.308664,-0.0153947,-0.0699827
430,-1.82172,0.309152,-0.0151784,-0.0699819
431,-1.81866,-0.340666,-0.014965,-0.0700303
432,-1.81559,0.341154,-0.0147485,-0.0700295
433,-1.81252,-0.370953,-0.0145351,-0.0700753
434,-1.80945,0.371441,-0.0143183,-0.0700745
435,-1.80638,-0.399515,-0.014105,-0.0701176
436,-1.80331,0.400003,-0.0138879,-0.0701169
437,-1.80024,-0.426362,-0.0136745,-0.0701573
438,-1.79717,0.42685,-0.0134572,-0.0701566
439,-1.7941,-0.451487,-0.0132438,-0.0701944
440,-1.79103,0.451976,-0.0130262,-0.0701936
441,-1.78796,-0.474892,-0.0128129,-0.0702288
442,-1.78489,0.47538,-0.0125951,-0.070228
443,-1.78182,-0.496574,-0.0123818,-0.0702606
444,-1.77875,0.480285,-0.0121638,-0.0702856
445,-1.77568,-0.482978,-0.0119503,-0.0702897
446,-1.77261,0.465229,-0.0117323,-0.0703169
447,-1.76954,-0.464741,-0.0115186,-0.0703162
448,-1.76647,0.448717,-0.0113006,-0.0703408
449,-1.7634,-0.448229,-0.0110868,-0.07034
450,-1.76034,0.43393,-0.0108688,-0.070362
451,-1.75727,-0.433441,-0.0106549,-0.0703612
452,-1.7542,0.420867,-0.0104369,-0.0703805
453,-1.75113,-0.420379,-0.0102228,-0.0703798
454,-1.74806,0.409531,-0.0100048,-0.0703964
455,-1.74499,-0.409042,-0.00979066,-0.0703957
456,-1.74192,0.39992,-0.00957266,-0.0704097
457,-1.73885,-0.399432,-0.00935842,-0.0704089
458,-1.73578,0.392036,-0.00914042,-0.0704203
459,-1.73271,-0.391548,-0.00892612,-0.0704195
460,-1.72964,0.385879,-0.00870812,-0.0704282
461,-1.72657,-0.38539,-0.00849376,-0.0704275
462,-1.7235,0.381448,-0.00827578,-0.0704335
463,-1.72043,-0.38096,-0.00806138,-0.0704328
464,-1.71736,0.378744,-0.00784339,-0.0704362
465,-1.71429,-0.378256,-0.00762898,-0.0704354
466,-1.71122,0.377768,-0.007411,-0.0704362
467,-1.70815,-0.377279,-0.00719657,-0.0704354
468,-1.70509,0.378518,-0.0069786,-0.0704335
469,-1.70202,-0.37803,-0.00676419,-0.0704328
470,-1.69895,0.380996,-0.00654622,-0.0704282
471,-1.69588,-0.380507,-0.00633184,-0.0704275
472,-1.69281,0.3852,-0.00611387,-0.0704203
473,-1.68974,-0.384712,-0.00589953,-0.0704195
474,-1.68667,0.391131,-0.00568157,-0.0704097
475,-1.6836,-0.390643,-0.00546729,-0.0704089
476,-1.68053,0.398789,-0.00524933,-0.0703964
477,-1.67746,-0.3983,-0.00503513,-0.0703957
478,-1.67439,0.408172,-0.00481718,-0.0703805
479,-1.67132,-0.407684,-0.00460307,-0.0703798
480,-1.66825,0.419281,-0.00438513,-0.070362
481,-1.66518,-0.418793,-0.00417113,-0.0703612
482,-1.66211,0.432116,-0.00395318,-0.0703408
483,-1.65904,-0.431627,-0.00373931,-0.07034
484,-1.65597,0.446675,-0.00352137,-0.0703169
485,-1.6529,-0.446186,-0.00330764,-0.0703162
486,-1.64983,0.462958,-0.00308971,-0.0702904
487,-1.64677,-0.46247,-0.00287613,-0.0702897
488,-1.6437,0.480965,-0.0026582,-0.0702613
489,-1.64063,-0.480476,-0.0024448,-0.0702606
490,-1.63756,0.500244,-0.00222688,-0.0702302
491,-1.63449,-0.499306,-0.00201367,-0.0702288
492,-1.63142,0.499794,-0.00179575,-0.070228
493,-1.62835,-0.477854,-0.00158254,-0.0701943
494,-1.62528,0.478343,-0.00136483,-0.0701936
495,-1.62221,-0.454682,-0.00115163,-0.0701573
496,-1.61914,0.45517,-0.000934143,-0.0701565
497,-1.61607,-0.429789,-0.000720944,-0.0701176
498,-1.613,0.430277,-0.000503697,-0.0701168
499,-1.60993,-0.403177,-0.000290503,-0.0700752
500,-1.60686,0.403665,-7.35102e-05,-0.0700745
501,-1.60379,-0.374846,0.000139679,-0.0700303
502,-1.60072,0.375335,0.0003564,-0.0700295
503,-1.59765,-0.344799,0.000569585,-0.0699826
504,-1.59458,0.345287,0.000786018,-0.0699819
505,-1.59152,-0.313035,0.000999198,-0.0699324
506,-1.58845,0.313524,0.00121533,-0.0699317
