j,x_j,rho_j,phi_j,E_j
111,-2.80088,-0.324635,-0.0471148,-0.0180648
112,-2.79781,0.317391,-0.0470578,-0.0180759
113,-2.79474,-0.492024,-0.0470038,-0.0183439
114,-2.79167,0.31001,-0.0469452,-0.0186232
115,-2.7886,-0.309521,-0.0468895,-0.0186225
116,-2.78554,0.128113,-0.0468309,-0.0189009
117,-2.78247,-0.127625,-0.0467735,-0.0189002
118,-2.7794,-0.0534681,-0.0467149,-0.0191781
119,-2.77633,0.0539566,-0.0466557,-0.0191773
120,-2.77326,-0.234504,-0.0465971,-0.0194544
121,-2.77019,0.234992,-0.0465363,-0.0194537
122,-2.76712,-0.415042,-0.0464777,-0.01973
123,-2.76405,0.320142,-0.0464152,-0.0198757
124,-2.76098,-0.404367,-0.0463557,-0.0200049
125,-2.75791,0.22528,-0.0462924,-0.0202798
126,-2.75484,-0.224792,-0.0462312,-0.020279
127,-2.75177,0.0461803,-0.0461679,-0.0205531
128,-2.7487,-0.0456918,-0.046105,-0.0205524
129,-2.74563,-0.132426,-0.0460417,-0.0208258
130,-2.74256,0.132915,-0.0459772,-0.020825
131,-2.73949,-0.310503,-0.0459139,-0.0210976
132,-2.73642,0.310992,-0.0458477,-0.0210968
133,-2.73335,-0.488064,-0.0457844,-0.0213686
134,-2.73028,0.323228,-0.0457165,-0.0216215
135,-2.72722,-0.33443,-0.0456516,-0.0216387
136,-2.72415,0.158367,-0.0455836,-0.0219089
137,-2.72108,-0.157878,-0.0455171,-0.0219082
138,-2.71801,-0.0175915,-0.0454492,-0.0221775
139,-2.71494,0.01808,-0.045381,-0.0221767
140,-2.71187,-0.192953,-0.045313,-0.0224451
141,-2.7088,0.193442,-0.0452432,-0.0224444
142,-2.70573,-0.367934,-0.0451752,-0.0227122
143,-2.70266,0.325954,-0.0451038,-0.0227766
144,-2.69959,-0.457287,-0.0450354,-0.0229782
145,-2.69652,0.284097,-0.0449627,-0.023244
146,-2.69345,-0.283608,-0.0448927,-0.0232432
147,-2.69038,0.110793,-0.04482,-0.0235084
148,-2.68731,-0.110304,-0.0447484,-0.0235077
149,-2.68424,-0.0617637,-0.0446757,-0.0237718
150,-2.68117,0.0622522,-0.0446025,-0.023771
151,-2.6781,-0.233786,-0.0445298,-0.0240343
152,-2.67503,0.234275,-0.0444549,-0.0240335
153,-2.67197,-0.405245,-0.0443822,-0.0242959
154,-2.6689,0.329454,-0.0443058,-0.0244122
155,-2.66583,-0.423476,-0.0442324,-0.0245565
156,-2.66276,0.253633,-0.044155,-0.0248172
157,-2.65969,-0.253144,-0.04408,-0.0248165
158,-2.65662,0.0840784,-0.0440027,-0.0250759
159,-2.65355,-0.0835899,-0.0439261,-0.0250752
160,-2.65048,-0.08498,-0.0438487,-0.0253339
161,-2.64741,0.0854686,-0.0437706,-0.0253331
162,-2.64434,-0.25338,-0.0436932,-0.0255908
163,-2.64127,0.253869,-0.0436135,-0.0255901
164,-2.6382,-0.421098,-0.0435361,-0.0258467
165,-2.63513,0.333039,-0.0434548,-0.0259819
166,-2.63206,-0.411209,-0.0433766,-0.0261019
167,-2.62899,0.245267,-0.0432946,-0.0263565
168,-2.62592,-0.244779,-0.0432148,-0.0263558
169,-2.62285,0.0793645,-0.0431328,-0.0266096
170,-2.61978,-0.078876,-0.0430515,-0.0266089
171,-2.61671,-0.0857981,-0.0429694,-0.0268616
172,-2.61365,0.0862866,-0.0428866,-0.0268609
173,-2.61058,-0.250367,-0.0428045,-0.0271127
174,-2.60751,0.250855,-0.0427201,-0.0271119
175,-2.60444,-0.414204,-0.0426381,-0.0273626
176,-2.60137,0.337005,-0.0425521,-0.0274811
177,-2.5983,-0.422069,-0.0424694,-0.0276117
178,-2.59523,0.260068,-0.0423826,-0.0278603
179,-2.59216,-0.25958,-0.0422983,-0.0278595
180,-2.58909,0.0981882,-0.0422116,-0.0281072
181,-2.58602,-0.0976997,-0.0421258,-0.0281065
182,-2.58295,-0.0629376,-0.0420391,-0.028353
183,-2.57988,0.0634261,-0.0419517,-0.0283523
184,-2.57681,-0.223418,-0.041865,-0.0285978
185,-2.57374,0.223906,-0.0417762,-0.0285971
186,-2.57067,-0.383158,-0.0416895,-0.0288415
187,-2.5676,0.341207,-0.0415991,-0.0289059
188,-2.56453,-0.457316,-0.041512,-0.0290841
189,-2.56146,0.299434,-0.0414206,-0.0293264
190,-2.5584,-0.298946,-0.041332,-0.0293256
191,-2.55533,0.141853,-0.0412406,-0.0295667
192,-2.55226,-0.141364,-0.0411505,-0.029566
193,-2.54919,-0.0150603,-0.0410591,-0.029806
194,-2.54612,0.0155489,-0.0409675,-0.0298053
195,-2.54305,-0.171233,-0.0408761,-0.0300442
196,-2.53998,0.171721,-0.0407831,-0.0300435
197,-2.53691,-0.326626,-0.0406916,-0.0302812
198,-2.53384,0.327115,-0.0405972,-0.0302804
199,-2.53077,-0.481316,-0.0405058,-0.0305171
200,-2.5277,0.346292,-0.0404098,-0.0307243
201,-2.52463,-0.364243,-0.0403171,-0.0307519
202,-2.52156,0.211564,-0.040221,-0.0309862
203,-2.51849,-0.211076,-0.0401269,-0.0309855
204,-2.51542,0.0591378,-0.0400308,-0.0312186
205,-2.51235,-0.0586493,-0.0399353,-0.0312179
206,-2.50928,-0.0925236,-0.0398392,-0.0314499
207,-2.50621,0.0930121,-0.0397422,-0.0314491
208,-2.50314,-0.243393,-0.0396461,-0.0316799
209,-2.50008,0.243882,-0.0395477,-0.0316792
210,-2.49701,-0.393504,-0.0394516,-0.0319088
211,-2.49394,0.350914,-0.0393518,-0.0319742
212,-2.49087,-0.456677,-0.0392553,-0.0321365
213,-2.4878,0.308675,-0.0391546,-0.0323636
214,-2.48473,-0.308186,-0.0390567,-0.0323629
215,-2.48166,0.160868,-0.0389559,-0.032589
216,-2.47859,-0.16038,-0.0388566,-0.0325882
217,-2.47552,0.0139357,-0.0387558,-0.032813
218,-2.47245,-0.0134472,-0.0386552,-0.0328122
219,-2.46938,-0.132205,-0.0385544,-0.0330358
220,-2.46631,0.132693,-0.0384524,-0.033035
221,-2.46324,-0.277523,-0.0383516,-0.0332573
222,-2.46017,0.278011,-0.0382482,-0.0332566
223,-2.4571,-0.42204,-0.0381474,-0.0334776
224,-2.45403,0.356602,-0.0380427,-0.033578
225,-2.45096,-0.433829,-0.0379413,-0.0336966
226,-2.44789,0.29138,-0.0378358,-0.0339152
227,-2.44483,-0.290892,-0.0377331,-0.0339144
228,-2.44176,0.149356,-0.0376276,-0.0341316
229,-2.43869,-0.148868,-0.0375236,-0.0341309
230,-2.43562,0.00816995,-0.0374181,-0.0343468
231,-2.43255,-0.00768143,-0.0373127,-0.0343461
232,-2.42948,-0.132187,-0.0372073,-0.0345607
233,-2.42641,0.132676,-0.0371005,-0.03456
234,-2.42334,-0.271682,-0.0369951,-0.0347733
235,-2.42027,0.272171,-0.0368871,-0.0347726
236,-2.4172,-0.410345,-0.0367816,-0.0349846
237,-2.41413,0.362431,-0.0366723,-0.0350582
238,-2.41106,-0.451353,-0.0365664,-0.0351946
239,-2.40799,0.314902,-0.0364563,-0.0354041
240,-2.40492,-0.314413,-0.0363491,-0.0354033
241,-2.40185,0.178849,-0.0362389,-0.0356114
242,-2.39878,-0.17836,-0.0361304,-0.0356106
243,-2.39571,0.0436645,-0.0360203,-0.0358173
244,-2.39264,-0.043176,-0.0359106,-0.0358166
245,-2.38957,-0.0906522,-0.0358004,-0.036022
246,-2.38651,0.0911408,-0.0356894,-0.0360212
247,-2.38344,-0.224109,-0.0355793,-0.0362253
248,-2.38037,0.224598,-0.035467,-0.0362245
249,-2.3773,-0.356644,-0.0353569,-0.0364272
250,-2.37423,0.357133,-0.0352434,-0.0364265
251,-2.37116,-0.488294,-0.0351333,-0.0366277
252,-2.36809,0.369515,-0.0350186,-0.03681
253,-2.36502,-0.380488,-0.0349073,-0.0368269
254,-2.36195,0.251096,-0.0347925,-0.0370255
255,-2.35888,-0.250607,-0.03468,-0.0370247
256,-2.35581,0.122163,-0.0345652,-0.0372218
257,-2.35274,-0.121674,-0.0344515,-0.0372211
258,-2.34967,-0.00586636,-0.0343367,-0.0374168
259,-2.3466,0.00635488,-0.0342218,-0.0374161
260,-2.34353,-0.132994,-0.034107,-0.0376104
261,-2.34046,0.133482,-0.0339909,-0.0376097
262,-2.33739,-0.259137,-0.0338761,-0.0378025
263,-2.33432,0.259626,-0.0337589,-0.0378018
264,-2.33126,-0.384453,-0.0336441,-0.0379934
265,-2.32819,0.375937,-0.0335256,-0.0380064
266,-2.32512,-0.490751,-0.0334107,-0.0381826
267,-2.32205,0.367825,-0.0332912,-0.0383713
268,-2.31898,-0.367337,-0.0331752,-0.0383705
269,-2.31591,0.245391,-0.0330557,-0.0385577
270,-2.31284,-0.244902,-0.0329385,-0.038557
271,-2.30977,0.12389,-0.032819,-0.0387427
272,-2.3067,-0.123401,-0.0327006,-0.0387419
273,-2.30363,0.00331381,-0.0325811,-0.0389262
274,-2.30056,-0.00282529,-0.0324617,-0.0389255
275,-2.29749,-0.116302,-0.0323422,-0.0391083
276,-2.29442,0.116791,-0.0322216,-0.0391076
277,-2.29135,-0.234931,-0.0321021,-0.0392889
278,-2.28828,0.23542,-0.0319804,-0.0392881
279,-2.28521,-0.352601,-0.0318609,-0.039468
280,-2.28214,0.35309,-0.0317381,-0.0394672
281,-2.27907,-0.469342,-0.0316186,-0.0396456
282,-2.276,0.384512,-0.0314947,-0.0397758
283,-2.27294,-0.414438,-0.0313745,-0.0398217
284,-2.26987,0.300162,-0.0312503,-0.0399971
285,-2.2668,-0.299674,-0.0311289,-0.0399964
286,-2.26373,0.186375,-0.0310047,-0.0401703
287,-2.26066,-0.185886,-0.0308823,-0.0401695
288,-2.25759,0.0735743,-0.0307581,-0.0403419
289,-2.25452,-0.0730858,-0.0306347,-0.0403411
290,-2.25145,-0.0382289,-0.0305105,-0.040512
291,-2.24838,0.0387174,-0.030386,-0.0405112
292,-2.24531,-0.149071,-0.0302618,-0.0406806
293,-2.24224,0.149559,-0.0301362,-0.0406798
294,-2.23917,-0.258872,-0.0300121,-0.0408476
295,-2.2361,0.259361,-0.0298855,-0.0408468
296,-2.23303,-0.367696,-0.0297613,-0.0410131
297,-2.22996,0.368184,-0.0296337,-0.0410124
298,-2.22689,-0.475506,-0.0295095,-0.0411771
299,-2.22382,0.393437,-0.0293809,-0.041303
300,-2.22075,-0.417198,-0.029256,-0.0413395
301,-2.21769,0.311893,-0.0291271,-0.0415011
302,-2.21462,-0.311405,-0.0290012,-0.0415004
303,-2.21155,0.20712,-0.0288724,-0.0416604
304,-2.20848,-0.206631,-0.0287455,-0.0416597
305,-2.20541,0.103384,-0.0286166,-0.0418181
306,-2.20234,-0.102896,-0.0284887,-0.0418174
307,-2.19927,0.000644218,-0.0283599,-0.0419743
308,-2.1962,-0.000155698,-0.0282311,-0.0419735
309,-2.19313,-0.101053,-0.0281022,-0.0421289
310,-2.19006,0.101541,-0.0279724,-0.0421281
311,-2.18699,-0.201713,-0.0278436,-0.0422819
312,-2.18392,0.202202,-0.0277129,-0.0422811
313,-2.18085,-0.301337,-0.027584,-0.0424333
314,-2.17778,0.301825,-0.0274524,-0.0424325
315,-2.17471,-0.399935,-0.0273236,-0.0425831
316,-2.17164,0.400423,-0.027191,-0.0425823
317,-2.16857,-0.497459,-0.0270621,-0.0427312
318,-2.1655,0.403729,-0.0269286,-0.0428751
319,-2.16243,-0.405538,-0.0267989,-0.0428779
320,-2.15937,0.310597,-0.0266654,-0.0430236
321,-2.1563,-0.310109,-0.0265348,-0.0430228
322,-2.15323,0.21621,-0.0264013,-0.0431669
323,-2.15016,-0.215721,-0.0262698,-0.0431662
324,-2.14709,0.122873,-0.0261363,-0.0433087
325,-2.14402,-0.122384,-0.026004,-0.0433079
326,-2.14095,0.0306046,-0.0258704,-0.0434488
327,-2.13788,-0.0301161,-0.0257372,-0.043448
328,-2.13481,-0.0605942,-0.0256037,-0.0435873
329,-2.13174,0.0610827,-0.0254696,-0.0435865
330,-2.12867,-0.150731,-0.0253361,-0.0437241
331,-2.1256,0.151219,-0.0252012,-0.0437234
332,-2.12253,-0.239791,-0.0250677,-0.0438593
333,-2.11946,0.240279,-0.024932,-0.0438585
334,-2.11639,-0.327781,-0.0247985,-0.0439928
335,-2.11332,0.328269,-0.0246619,-0.0439921
336,-2.11025,-0.414682,-0.0245284,-0.0441247
337,-2.10718,0.414417,-0.024391,-0.0441251
338,-2.10412,-0.499002,-0.0242575,-0.0442549
339,-2.10105,0.414746,-0.0241194,-0.0443842
340,-2.09798,-0.414258,-0.0239851,-0.0443835
341,-2.09491,0.331094,-0.0238469,-0.0445111
342,-2.09184,-0.330605,-0.0237118,-0.0445104
343,-2.08877,0.248538,-0.0235736,-0.0446363
344,-2.0857,-0.248049,-0.0234378,-0.0446356
345,-2.08263,0.167063,-0.0232996,-0.0447599
346,-2.07956,-0.166575,-0.023163,-0.0447591
347,-2.07649,0.0867008,-0.0230249,-0.0448817
348,-2.07342,-0.0862123,-0.0228875,-0.0448809
349,-2.07035,0.00743653,-0.0227493,-0.0450018
350,-2.06728,-0.00694801,-0.0226112,-0.0450011
351,-2.06421,-0.0707396,-0.0224731,-0.0451203
352,-2.06114,0.0712281,-0.0223342,-0.0451196
353,-2.05807,-0.147795,-0.0221961,-0.0452371
354,-2.055,0.148284,-0.0220565,-0.0452363
355,-2.05193,-0.223742,-0.0219184,-0.0453521
356,-2.04886,0.224231,-0.0217781,-0.0453514
357,-2.0458,-0.298585,-0.02164,-0.0454655
358,-2.04273,0.299073,-0.021499,-0.0454648
359,-2.03966,-0.372304,-0.0213609,-0.0455771
360,-2.03659,0.372793,-0.0212192,-0.0455764
361,-2.03352,-0.444905,-0.0210811,-0.0456871
362,-2.03045,0.42875,-0.0209388,-0.0457119
363,-2.02738,-0.483112,-0.0208005,-0.0457953
364,-2.02431,0.413245,-0.0206576,-0.0459025
365,-2.02124,-0.412756,-0.0205187,-0.0459018
366,-2.01817,0.344005,-0.0203758,-0.0460073
367,-2.0151,-0.343516,-0.0202362,-0.0460065
368,-2.01203,0.275902,-0.0200934,-0.0461103
369,-2.00896,-0.275413,-0.0199532,-0.0461096
370,-2.00589,0.208916,-0.0198103,-0.0462116
371,-2.00282,-0.208427,-0.0196695,-0.0462109
372,-1.99975,0.143075,-0.0195267,-0.0463112
373,-1.99668,-0.142586,-0.0193852,-0.0463104
374,-1.99361,0.0783665,-0.0192424,-0.046409
375,-1.99055,-0.077878,-0.0191003,-0.0464082
376,-1.98748,0.0147954,-0.0189575,-0.046505
377,-1.98441,-0.0143068,-0.0188148,-0.0465043
378,-1.98134,-0.0476397,-0.018672,-0.0465994
379,-1.97827,0.0481282,-0.0185287,-0.0465986
380,-1.9752,-0.108927,-0.0183859,-0.0466919
381,-1.97213,0.109415,-0.0182421,-0.0466912
382,-1.96906,-0.169069,-0.0180993,-0.0467827
383,-1.96599,0.169558,-0.0179549,-0.046782
384,-1.96292,-0.228069,-0.0178121,-0.0468718
385,-1.95985,0.228558,-0.0176671,-0.046871
386,-1.95678,-0.285914,-0.0175244,-0.046959
387,-1.95371,0.286402,-0.0173789,-0.0469583
388,-1.95064,-0.342611,-0.0172361,-0.0470446
389,-1.94757,0.343099,-0.0170901,-0.0470438
390,-1.9445,-0.398154,-0.0169473,-0.0471283
391,-1.94143,0.398642,-0.0168007,-0.0471276
392,-1.93836,-0.452538,-0.016658,-0.0472103
393,-1.93529,0.447011,-0.0165109,-0.0472188
394,-1.93223,-0.493741,-0.0163681,-0.0472905
395,-1.92916,0.44216,-0.0162206,-0.0473696
396,-1.92609,-0.441672,-0.0160773,-0.0473689
397,-1.92302,0.391253,-0.0159298,-0.0474463
398,-1.91995,-0.390765,-0.015786,-0.0474455
399,-1.91688,0.341506,-0.0156386,-0.0475211
400,-1.91381,-0.341017,-0.0154943,-0.0475204
401,-1.91074,0.292928,-0.0153468,-0.0475942
402,-1.90767,-0.29244,-0.0152021,-0.0475934
403,-1.9046,0.245514,-0.0150547,-0.0476654
404,-1.90153,-0.245025,-0.0149095,-0.0476647
405,-1.89846,0.199271,-0.014762,-0.0477349
406,-1.89539,-0.198782,-0.0146165,-0.0477342
407,-1.89232,0.154197,-0.014469,-0.0478026
408,-1.88925,-0.153708,-0.014323,-0.0478018
409,-1.88618,0.110295,-0.0141756,-0.0478685
410,-1.88311,-0.109806,-0.0140292,-0.0478677
411,-1.88004,0.0675676,-0.0138817,-0.0479325
412,-1.87697,-0.0670791,-0.0137349,-0.0479318
413,-1.87391,0.0260132,-0.0135875,-0.0479948
414,-1.87084,-0.0255247,-0.0134403,-0.0479941
415,-1.86777,-0.0143613,-0.0132928,-0.0480553
416,-1.8647,0.0148499,-0.0131453,-0.0480545
417,-1.86163,-0.0535575,-0.0129978,-0.0481139
418,-1.85856,0.054046,-0.0128499,-0.0481132
419,-1.85549,-0.0915781,-0.0127025,-0.0481708
420,-1.85242,0.0920666,-0.0125542,-0.04817
421,-1.84935,-0.128413,-0.0124067,-0.0482258
422,-1.84628,0.128902,-0.0122581,-0.0482251
423,-1.84321,-0.164068,-0.0121107,-0.048279
424,-1.84014,0.164556,-0.0119617,-0.0482783
425,-1.83707,-0.198538,-0.0118143,-0.0483304
426,-1.834,0.199027,-0.011665,-0.0483297
427,-1.83093,-0.231823,-0.0115176,-0.04838
428,-1.82786,0.232312,-0.011368,-0.0483793
429,-1.82479,-0.263923,-0.0112206,-0.0484278
430,-1.82172,0.264411,-0.0110707,-0.048427
431,-1.81866,-0.294834,-0.0109233,-0.0484737
432,-1.81559,0.295323,-0.0107732,-0.048473
433,-1.81252,-0.324556,-0.0106258,-0.0485178
434,-1.80945,0.325045,-0.0104753,-0.0485171
435,-1.80638,-0.353091,-0.0103279,-0.0485601
436,-1.80331,0.35358,-0.0101772,-0.0485594
437,-1.80024,-0.380434,-0.0100298,-0.0486006
438,-1.79717,0.380923,-0.00987886,-0.0485999
439,-1.7941,-0.406585,-0.00973148,-0.0486392
440,-1.79103,0.407073,-0.00958026,-0.0486385
441,-1.78796,-0.431543,-0.00943289,-0.048676
442,-1.78489,0.432032,-0.00928145,-0.0486753
443,-1.78182,-0.455309,-0.00913407,-0.048711
444,-1.77875,0.455797,-0.00898241,-0.0487103
445,-1.77568,-0.477879,-0.00883505,-0.0487442
446,-1.77261,0.478368,-0.00868318,-0.0487434
447,-1.76954,-0.499255,-0.00853581,-0.0487755
448,-1.76647,0.480065,-0.00838375,-0.0488049
449,-1.7634,-0.480077,-0.0082362,-0.0488049
450,-1.76034,0.461583,-0.00808414,-0.0488333
451,-1.75727,-0.461094,-0.00793642,-0.0488326
452,-1.7542,0.443797,-0.00778436,-0.0488591
453,-1.75113,-0.443309,-0.00763648,-0.0488584
454,-1.74806,0.42721,-0.00748442,-0.0488831
455,-1.74499,-0.426721,-0.00733639,-0.0488823
456,-1.74192,0.411821,-0.00718434,-0.0489052
457,-1.73885,-0.411333,-0.00703616,-0.0489044
458,-1.73578,0.397631,-0.00688412,-0.0489255
459,-1.73271,-0.397143,-0.00673581,-0.0489247
460,-1.72964,0.384641,-0.00658377,-0.0489439
461,-1.72657,-0.384153,-0.00643535,-0.0489432
462,-1.7235,0.372851,-0.00628331,-0.0489605
463,-1.72043,-0.372362,-0.00613479,-0.0489597
464,-1.71736,0.362261,-0.00598275,-0.0489752
465,-1.71429,-0.361773,-0.00583413,-0.0489745
466,-1.71122,0.352873,-0.0056821,-0.0489882
467,-1.70815,-0.352384,-0.0055334,-0.0489874
468,-1.70509,0.344685,-0.00538137,-0.0489992
469,-1.70202,-0.344196,-0.00523259,-0.0489985
470,-1.69895,0.337699,-0.00508057,-0.0490084
471,-1.69588,-0.33721,-0.00493174,-0.0490077
472,-1.69281,0.331914,-0.00477972,-0.0490158
473,-1.68974,-0.331426,-0.00463083,-0.0490151
474,-1.68667,0.327332,-0.00447882,-0.0490214
475,-1.6836,-0.326843,-0.00432989,-0.0490206
476,-1.68053,0.323951,-0.00417789,-0.049025
477,-1.67746,-0.323462,-0.00402893,-0.0490243
478,-1.67439,0.321772,-0.00387693,-0.0490269
479,-1.67132,-0.321284,-0.00372796,-0.0490261
480,-1.66825,0.320796,-0.00357596,-0.0490269
481,-1.66518,-0.320307,-0.00342699,-0.0490261
482,-1.66211,0.321021,-0.003275,-0.049025
483,-1.65904,-0.320533,-0.00312603,-0.0490243
484,-1.65597,0.322449,-0.00297404,-0.0490214
485,-1.6529,-0.32196,-0.00282509,-0.0490206
486,-1.64983,0.325078,-0.00267311,-0.0490158
487,-1.64677,-0.32459,-0.00252418,-0.0490151
488,-1.6437,0.32891,-0.00237221,-0.0490084
489,-1.64063,-0.328421,-0.00222333,-0.0490077
490,-1.63756,0.333943,-0.00207135,-0.0489992
491,-1.63449,-0.333454,-0.00192252,-0.0489985
492,-1.63142,0.340177,-0.00177055,-0.0489881
493,-1.62835,-0.339689,-0.00162179,-0.0489874
494,-1.62528,0.347613,-0.00146982,-0.0489752
495,-1.62221,-0.347124,-0.00132113,-0.0489745
496,-1.61914,0.356249,-0.00116917,-0.0489605
497,-1.61607,-0.355761,-0.00102057,-0.0489597
498,-1.613,0.366086,-0.000868613,-0.0489439
499,-1.60993,-0.365598,-0.000720107,-0.0489431
500,-1.60686,0.377123,-0.000568155,-0.0489254
501,-1.60379,-0.376635,-0.000419757,-0.0489247
502,-1.60072,0.38936,-0.000267811,-0.0489052
503,-1.59765,-0.388872,-0.000119532,-0.0489044
504,-1.59458,0.402796,3.24098e-05,-0.0488831
505,-1.59152,-0.402307,0.000180557,-0.0488823
