j,x_j,rho_j,phi_j,E_j
78,-2.90217,0.404385,-0.0240781,-0.00612354
79,-2.89911,-0.437785,-0.0240612,-0.0061748
80,-2.89604,0.342584,-0.0240402,-0.00632091
81,-2.89297,-0.342096,-0.0240224,-0.00632016
82,-2.8899,0.24704,-0.0240014,-0.00646604
83,-2.88683,-0.246552,-0.0239827,-0.00646529
84,-2.88376,0.151651,-0.0239617,-0.00661094
85,-2.88069,-0.151163,-0.0239422,-0.00661019
86,-2.87762,0.0564254,-0.0239211,-0.00675558
87,-2.87455,-0.0559369,-0.0239007,-0.00675483
88,-2.87148,-0.0386245,-0.0238797,-0.00689996
89,-2.86841,0.039113,-0.0238583,-0.00689921
90,-2.86534,-0.133519,-0.0238373,-0.0070441
91,-2.86227,0.134008,-0.0238151,-0.00704335
92,-2.8592,-0.228236,-0.0237941,-0.00718797
93,-2.85613,0.228725,-0.023771,-0.00718722
94,-2.85306,-0.322768,-0.02375,-0.00733155
95,-2.84999,0.323257,-0.0237259,-0.0073308
96,-2.84692,-0.417129,-0.023705,-0.00747487
97,-2.84386,0.406064,-0.0236801,-0.00749185
98,-2.84079,-0.488202,-0.023659,-0.00761791
99,-2.83772,0.394697,-0.0236333,-0.00776141
100,-2.83465,-0.394209,-0.0236113,-0.00776066
101,-2.83158,0.300908,-0.0235856,-0.00790385
102,-2.82851,-0.300419,-0.0235628,-0.0079031
103,-2.82544,0.207294,-0.0235371,-0.00804603
104,-2.82237,-0.206805,-0.0235134,-0.00804528
105,-2.8193,0.113889,-0.0234877,-0.00818788
106,-2.81623,-0.113401,-0.0234631,-0.00818713
107,-2.81316,0.0206908,-0.0234375,-0.00832941
108,-2.81009,-0.0202023,-0.023412,-0.00832866
109,-2.80702,-0.0723281,-0.0233864,-0.00847067
110,-2.80395,0.0728166,-0.02336,-0.00846992
111,-2.80088,-0.165117,-0.0233344,-0.00861158
112,-2.79781,0.165606,-0.0233071,-0.00861083
113,-2.79474,-0.257705,-0.0232815,-0.00875218
114,-2.79167,0.258193,-0.0232534,-0.00875143
115,-2.7886,-0.350065,-0.0232278,-0.00889243
116,-2.78554,0.350553,-0.0231988,-0.00889168
117,-2.78247,-0.442231,-0.0231732,-0.00903238
118,-2.7794,0.408329,-0.0231434,-0.00908441
119,-2.77633,-0.465365,-0.0231174,-0.00917194
120,-2.77326,0.374136,-0.0230871,-0.00931195
121,-2.77019,-0.373648,-0.0230603,-0.0093112
122,-2.76712,0.282663,-0.0230299,-0.00945084
123,-2.76405,-0.282174,-0.0230022,-0.00945009
124,-2.76098,0.191425,-0.0229719,-0.00958937
125,-2.75791,-0.190936,-0.0229434,-0.00958862
126,-2.75484,0.1004,-0.022913,-0.00972757
127,-2.75177,-0.0999119,-0.0228836,-0.00972682
128,-2.7487,0.00964553,-0.0228533,-0.00986535
129,-2.74563,-0.00915701,-0.0228231,-0.0098646
130,-2.74256,-0.0809007,-0.0227928,-0.0100028
131,-2.73949,0.0813893,-0.0227617,-0.0100021
132,-2.73642,-0.171178,-0.0227314,-0.0101399
133,-2.73335,0.171666,-0.0226994,-0.0101391
134,-2.73028,-0.261216,-0.0226691,-0.0102766
135,-2.72722,0.261704,-0.0226363,-0.0102758
136,-2.72415,-0.350996,-0.022606,-0.0104128
137,-2.72108,0.351485,-0.0225724,-0.0104121
138,-2.71801,-0.440533,-0.0225421,-0.0105488
139,-2.71494,0.410988,-0.0225077,-0.0105941
140,-2.71187,-0.469722,-0.0224771,-0.0106842
141,-2.7088,0.381189,-0.0224421,-0.0108201
142,-2.70573,-0.3807,-0.0224107,-0.0108194
143,-2.70266,0.292453,-0.0223757,-0.0109548
144,-2.69959,-0.291965,-0.0223434,-0.0109541
145,-2.69652,0.203979,-0.0223084,-0.0110891
146,-2.69345,-0.20349,-0.0222753,-0.0110883
147,-2.69038,0.115776,-0.0222403,-0.011223
148,-2.68731,-0.115287,-0.0222064,-0.0112222
149,-2.68424,0.0278404,-0.0221714,-0.0113564
150,-2.68117,-0.0273519,-0.0221367,-0.0113557
151,-2.6781,-0.059795,-0.0221017,-0.0114894
152,-2.67503,0.0602835,-0.0220662,-0.0114887
153,-2.67197,-0.14717,-0.0220312,-0.011622
154,-2.6689,0.147658,-0.0219948,-0.0116213
155,-2.66583,-0.234254,-0.0219599,-0.0117542
156,-2.66276,0.234742,-0.0219227,-0.0117534
157,-2.65969,-0.321037,-0.0218877,-0.0118858
158,-2.65662,0.321525,-0.0218497,-0.0118851
159,-2.65355,-0.407554,-0.0218147,-0.0120171
160,-2.65048,0.408042,-0.0217759,-0.0120164
161,-2.64741,-0.493749,-0.021741,-0.0121479
162,-2.64434,0.414322,-0.0217014,-0.0122698
163,-2.64127,-0.419841,-0.0216657,-0.0122783
164,-2.6382,0.334727,-0.021626,-0.0124089
165,-2.63513,-0.334238,-0.0215895,-0.0124082
166,-2.63206,0.249428,-0.0215498,-0.0125383
167,-2.62899,-0.248939,-0.0215125,-0.0125376
168,-2.62592,0.164419,-0.0214729,-0.0126673
169,-2.62285,-0.163931,-0.0214347,-0.0126665
170,-2.61978,0.0797501,-0.0213951,-0.0127957
171,-2.61671,-0.0792616,-0.0213562,-0.012795
172,-2.61365,-0.00464222,-0.0213165,-0.0129237
173,-2.61058,0.00513074,-0.0212769,-0.012923
174,-2.60751,-0.0886925,-0.0212372,-0.0130512
175,-2.60444,0.089181,-0.0211967,-0.0130505
176,-2.60137,-0.172428,-0.0211571,-0.0131783
177,-2.5983,0.172916,-0.0211158,-0.0131775
178,-2.59523,-0.255836,-0.0210762,-0.0133048
179,-2.59216,0.256324,-0.0210342,-0.013304
180,-2.58909,-0.338925,-0.0209945,-0.0134308
181,-2.58602,0.339414,-0.0209517,-0.01343
182,-2.58295,-0.421688,-0.0209121,-0.0135563
183,-2.57988,0.417826,-0.0208685,-0.0135622
184,-2.57681,-0.495405,-0.0208288,-0.0136813
185,-2.57374,0.413807,-0.0207845,-0.0138065
186,-2.57067,-0.413318,-0.0207441,-0.0138058
187,-2.5676,0.33205,-0.0206997,-0.0139305
188,-2.56453,-0.331562,-0.0206586,-0.0139298
189,-2.56146,0.250637,-0.0206142,-0.0140539
190,-2.5584,-0.250148,-0.0205723,-0.0140532
191,-2.55533,0.16958,-0.020528,-0.0141769
192,-2.55226,-0.169092,-0.0204852,-0.0141761
193,-2.54919,0.0888628,-0.0204409,-0.0142992
194,-2.54612,-0.0883743,-0.0203975,-0.0142985
195,-2.54305,0.00848854,-0.0203532,-0.0144211
196,-2.53998,-0.00800002,-0.0203089,-0.0144203
197,-2.53691,-0.0715179,-0.0202646,-0.0145424
198,-2.53384,0.0720064,-0.0202197,-0.0145416
199,-2.53077,-0.151173,-0.0201754,-0.0146631
200,-2.5277,0.151662,-0.0201296,-0.0146624
201,-2.52463,-0.230477,-0.0200854,-0.0147833
202,-2.52156,0.230965,-0.0200389,-0.0147826
203,-2.51849,-0.30941,-0.0199946,-0.014903
204,-2.51542,0.309899,-0.0199474,-0.0149022
205,-2.51235,-0.38797,-0.0199031,-0.015022
206,-2.50928,0.388459,-0.0198552,-0.0150213
207,-2.50621,-0.466181,-0.0198109,-0.0151406
208,-2.50314,0.422417,-0.0197622,-0.0152077
209,-2.50008,-0.455503,-0.0197175,-0.0152585
210,-2.49701,0.378544,-0.0196686,-0.0153766
211,-2.49394,-0.378056,-0.0196231,-0.0153759
212,-2.49087,0.301452,-0.0195742,-0.0154934
213,-2.4878,-0.300964,-0.019528,-0.0154927
214,-2.48473,0.224764,-0.0194791,-0.0156096
215,-2.48166,-0.224276,-0.0194322,-0.0156089
216,-2.47859,0.148445,-0.0193832,-0.0157253
217,-2.47552,-0.147956,-0.0193357,-0.0157245
218,-2.47245,0.0725153,-0.0192867,-0.0158403
219,-2.46938,-0.0720268,-0.0192384,-0.0158396
220,-2.46631,-0.00302547,-0.0191895,-0.0159547
221,-2.46324,0.00351399,-0.0191405,-0.015954
222,-2.46017,-0.0781769,-0.0190915,-0.0160686
223,-2.4571,0.0786654,-0.0190418,-0.0160678
224,-2.45403,-0.152938,-0.0189929,-0.0161818
225,-2.45096,0.153426,-0.0189425,-0.0161811
226,-2.44789,-0.227291,-0.0188936,-0.0162944
227,-2.44483,0.227779,-0.0188425,-0.0162937
228,-2.44176,-0.301256,-0.0187935,-0.0164064
229,-2.43869,0.301745,-0.0187418,-0.0164057
230,-2.43562,-0.374812,-0.0186928,-0.0165178
231,-2.43255,0.375301,-0.0186404,-0.0165171
232,-2.42948,-0.447965,-0.0185914,-0.0166286
233,-2.42641,0.427504,-0.0185383,-0.01666
234,-2.42334,-0.478806,-0.0184891,-0.0167387
235,-2.42027,0.406952,-0.0184355,-0.016849
236,-2.4172,-0.406463,-0.0183857,-0.0168483
237,-2.41413,0.335032,-0.0183321,-0.0169579
238,-2.41106,-0.334544,-0.0182816,-0.0169571
239,-2.40799,0.26353,-0.018228,-0.0170661
240,-2.40492,-0.263041,-0.0181768,-0.0170654
241,-2.40185,0.192437,-0.0181232,-0.0171737
242,-2.39878,-0.191948,-0.0180714,-0.017173
243,-2.39571,0.121779,-0.0180178,-0.0172807
244,-2.39264,-0.121291,-0.0179653,-0.0172799
245,-2.38957,0.0515252,-0.0179117,-0.017387
246,-2.38651,-0.0510367,-0.0178586,-0.0173863
247,-2.38344,-0.0182853,-0.017805,-0.0174926
248,-2.38037,0.0187738,-0.0177512,-0.0174919
249,-2.3773,-0.0876724,-0.0176976,-0.0175976
250,-2.37423,0.0881609,-0.0176432,-0.0175969
251,-2.37116,-0.156629,-0.0175896,-0.017702
252,-2.36809,0.157118,-0.0175345,-0.0177012
253,-2.36502,-0.225148,-0.0174809,-0.0178056
254,-2.36195,0.225637,-0.0174252,-0.0178049
255,-2.35888,-0.29324,-0.0173716,-0.0179086
256,-2.35581,0.293729,-0.0173153,-0.0179079
257,-2.35274,-0.360882,-0.0172617,-0.0180109
258,-2.34967,0.36137,-0.0172047,-0.0180102
259,-2.3466,-0.428089,-0.0171511,-0.0181126
260,-2.34353,0.428578,-0.0170935,-0.0181118
261,-2.34046,-0.494847,-0.0170399,-0.0182135
262,-2.33739,0.433934,-0.0169817,-0.018307
263,-2.33432,-0.438354,-0.0169275,-0.0183138
264,-2.33126,0.37297,-0.0168693,-0.0184142
265,-2.32819,-0.372482,-0.0168145,-0.0184134
266,-2.32512,0.307558,-0.0167562,-0.0185131
267,-2.32205,-0.307069,-0.0167008,-0.0185123
268,-2.31898,0.2426,-0.0166426,-0.0186112
269,-2.31591,-0.242111,-0.0165866,-0.0186105
270,-2.31284,0.178099,-0.0165283,-0.0187087
271,-2.30977,-0.17761,-0.0164717,-0.018708
272,-2.3067,0.114053,-0.0164135,-0.0188055
273,-2.30363,-0.113564,-0.0163563,-0.0188048
274,-2.30056,0.0504678,-0.016298,-0.0189016
275,-2.29749,-0.0499793,-0.0162403,-0.0189009
276,-2.29442,-0.0126515,-0.016182,-0.018997
277,-2.29135,0.01314,-0.0161236,-0.0189962
278,-2.28828,-0.0753029,-0.0160654,-0.0190916
279,-2.28521,0.0757915,-0.0160064,-0.0190909
280,-2.28214,-0.137491,-0.0159482,-0.0191856
281,-2.27907,0.137979,-0.0158887,-0.0191848
282,-2.276,-0.199207,-0.0158304,-0.0192788
283,-2.27294,0.199696,-0.0157703,-0.0192781
284,-2.26987,-0.260451,-0.0157121,-0.0193713
285,-2.2668,0.26094,-0.0156514,-0.0193705
286,-2.26373,-0.321214,-0.0155932,-0.0194631
287,-2.26066,0.321703,-0.0155319,-0.0194623
288,-2.25759,-0.381511,-0.0154737,-0.0195541
289,-2.25452,0.382,-0.0154119,-0.0195533
290,-2.25145,-0.441317,-0.0153536,-0.0196444
291,-2.24838,0.440911,-0.0152913,-0.019645
292,-2.24531,-0.498861,-0.015233,-0.0197339
293,-2.24224,0.440505,-0.0151701,-0.0198235
294,-2.23917,-0.440017,-0.0151114,-0.0198228
295,-2.2361,0.382146,-0.0150484,-0.0199116
296,-2.23303,-0.381657,-0.0149891,-0.0199108
297,-2.22996,0.324274,-0.0149262,-0.0199989
298,-2.22689,-0.323786,-0.0148663,-0.0199981
299,-2.22382,0.266895,-0.0148034,-0.0200854
300,-2.22075,-0.266406,-0.014743,-0.0200847
301,-2.21769,0.210004,-0.0146801,-0.0201713
302,-2.21462,-0.209516,-0.0146192,-0.0201705
303,-2.21155,0.15361,-0.0145563,-0.0202563
304,-2.20848,-0.153121,-0.0144949,-0.0202556
305,-2.20541,0.0977164,-0.014432,-0.0203406
306,-2.20234,-0.0972279,-0.01437,-0.0203398
307,-2.19927,0.0423122,-0.0143071,-0.0204241
308,-2.1962,-0.0418237,-0.0142446,-0.0204234
309,-2.19313,-0.0125819,-0.0141817,-0.0205069
310,-2.19006,0.0130704,-0.0141187,-0.0205061
311,-2.18699,-0.0669797,-0.0140558,-0.0205889
312,-2.18392,0.0674682,-0.0139923,-0.0205881
313,-2.18085,-0.120868,-0.0139294,-0.0206701
314,-2.17778,0.121356,-0.0138654,-0.0206693
315,-2.17471,-0.174251,-0.0138026,-0.0207505
316,-2.17164,0.17474,-0.013738,-0.0207497
317,-2.16857,-0.227127,-0.0136752,-0.0208301
318,-2.1655,0.227616,-0.0136102,-0.0208294
319,-2.16243,-0.27949,-0.0135473,-0.020909
320,-2.15937,0.279979,-0.0134818,-0.0209083
321,-2.1563,-0.331341,-0.013419,-0.0209871
322,-2.15323,0.33183,-0.013353,-0.0209863
323,-2.15016,-0.382678,-0.0132901,-0.0210644
324,-2.14709,0.383167,-0.0132237,-0.0210636
325,-2.14402,-0.433498,-0.0131608,-0.0211409
326,-2.14095,0.433987,-0.0130939,-0.0211401
327,-2.13788,-0.483799,-0.013031,-0.0212166
328,-2.13481,0.450464,-0.0129636,-0.0212677
329,-2.13174,-0.465931,-0.0129005,-0.0212915
330,-2.12867,0.417159,-0.0128329,-0.0213663
331,-2.1256,-0.41667,-0.0127693,-0.0213656
332,-2.12253,0.368424,-0.0127018,-0.0214396
333,-2.11946,-0.367936,-0.0126377,-0.0214389
334,-2.11639,0.320212,-0.0125702,-0.0215121
335,-2.11332,-0.319723,-0.0125056,-0.0215114
336,-2.11025,0.272533,-0.0124381,-0.0215838
337,-2.10718,-0.272044,-0.0123731,-0.021583
338,-2.10412,0.225377,-0.0123056,-0.0216547
339,-2.10105,-0.224889,-0.0122402,-0.0216539
340,-2.09798,0.178756,-0.0121727,-0.0217247
341,-2.09491,-0.178268,-0.0121068,-0.021724
342,-2.09184,0.132666,-0.0120393,-0.0217939
343,-2.08877,-0.132177,-0.011973,-0.0217932
344,-2.0857,0.0871108,-0.0119055,-0.0218624
345,-2.08263,-0.0866223,-0.0118388,-0.0218616
346,-2.07956,0.042092,-0.0117713,-0.02193
347,-2.07649,-0.0416035,-0.0117042,-0.0219292
348,-2.07342,-0.00238978,-0.0116367,-0.0219967
349,-2.07035,0.0028783,-0.0115692,-0.021996
350,-2.06728,-0.0463322,-0.0115017,-0.0220627
351,-2.06421,0.0468207,-0.0114337,-0.0220619
352,-2.06114,-0.0897331,-0.0113662,-0.0221278
353,-2.05807,0.0902216,-0.0112979,-0.022127
354,-2.055,-0.132591,-0.0112304,-0.022192
355,-2.05193,0.13308,-0.0111616,-0.0221913
356,-2.04886,-0.174905,-0.0110942,-0.0222555
357,-2.0458,0.175394,-0.011025,-0.0222547
358,-2.04273,-0.216676,-0.0109575,-0.0223181
359,-2.03966,0.217164,-0.010888,-0.0223173
360,-2.03659,-0.257896,-0.0108205,-0.0223799
361,-2.03352,0.258385,-0.0107506,-0.0223791
362,-2.03045,-0.29857,-0.0106832,-0.0224408
363,-2.02738,0.299059,-0.0106129,-0.02244
364,-2.02431,-0.338691,-0.0105454,-0.0225009
365,-2.02124,0.33918,-0.0104747,-0.0225001
366,-2.01817,-0.378264,-0.0104073,-0.0225601
367,-2.0151,0.378752,-0.0103362,-0.0225593
368,-2.01203,-0.417281,-0.0102688,-0.0226185
369,-2.00896,0.417769,-0.0101974,-0.0226177
370,-2.00589,-0.455743,-0.0101299,-0.022676
371,-2.00282,0.456232,-0.0100582,-0.0226752
372,-1.99975,-0.493651,-0.00999073,-0.0227327
373,-1.99668,0.462895,-0.00991863,-0.0227799
374,-1.99361,-0.468511,-0.00985088,-0.0227885
375,-1.99055,0.432208,-0.00977873,-0.0228442
376,-1.98748,-0.431719,-0.00971065,-0.0228435
377,-1.98441,0.395978,-0.00963849,-0.0228983
378,-1.98134,-0.395489,-0.00957007,-0.0228976
379,-1.97827,0.360308,-0.00949793,-0.0229516
380,-1.9752,-0.359819,-0.00942918,-0.0229508
381,-1.97213,0.325202,-0.00935703,-0.0230039
382,-1.96906,-0.324713,-0.00928796,-0.0230032
383,-1.96599,0.290659,-0.00921582,-0.0230555
384,-1.96292,-0.29017,-0.00914642,-0.0230547
385,-1.95985,0.256682,-0.00907429,-0.0231061
386,-1.95678,-0.256193,-0.00900457,-0.0231054
387,-1.95371,0.22327,-0.00893245,-0.0231559
388,-1.95064,-0.222782,-0.00886242,-0.0231551
389,-1.94757,0.190429,-0.0087903,-0.0232048
390,-1.9445,-0.18994,-0.00871997,-0.023204
391,-1.94143,0.158153,-0.00864785,-0.0232528
392,-1.93836,-0.157664,-0.00857722,-0.0232521
393,-1.93529,0.12645,-0.00850511,-0.0233
394,-1.93223,-0.125961,-0.00843419,-0.0232992
395,-1.92916,0.0953172,-0.00836208,-0.0233463
396,-1.92609,-0.0948286,-0.00829087,-0.0233455
397,-1.92302,0.0647568,-0.00821876,-0.0233917
398,-1.91995,-0.0642683,-0.00814727,-0.0233909
399,-1.91688,0.0347705,-0.00807517,-0.0234362
400,-1.91381,-0.0342819,-0.00800339,-0.0234354
401,-1.91074,0.00535799,-0.0079313,-0.0234798
402,-1.90767,-0.00486947,-0.00785925,-0.0234791
403,-1.9046,-0.0234781,-0.00778716,-0.0235226
404,-1.90153,0.0239666,-0.00771485,-0.0235218
405,-1.89846,-0.0517375,-0.00764276,-0.0235644
406,-1.89539,0.0522261,-0.00757019,-0.0235637
407,-1.89232,-0.0794195,-0.00749811,-0.0236054
408,-1.88925,0.079908,-0.00742528,-0.0236047
409,-1.88618,-0.106522,-0.0073532,-0.0236455
410,-1.88311,0.107011,-0.00728012,-0.0236448
411,-1.88004,-0.133046,-0.00720805,-0.0236847
412,-1.87697,0.133534,-0.00713472,-0.023684
413,-1.87391,-0.158987,-0.00706265,-0.0237231
414,-1.87084,0.159476,-0.00698909,-0.0237223
415,-1.86777,-0.184349,-0.00691702,-0.0237605
416,-1.8647,0.184838,-0.00684322,-0.0237597
417,-1.86163,-0.209127,-0.00677116,-0.023797
418,-1.85856,0.209616,-0.00669713,-0.0237963
419,-1.85549,-0.233322,-0.00662508,-0.0238326
420,-1.85242,0.23381,-0.00655083,-0.0238319
421,-1.84935,-0.256932,-0.00647878,-0.0238674
422,-1.84628,0.257421,-0.00640431,-0.0238666
423,-1.84321,-0.279957,-0.00633226,-0.0239012
424,-1.84014,0.280446,-0.00625758,-0.0239005
425,-1.83707,-0.302396,-0.00618554,-0.0239341
426,-1.834,0.302885,-0.00611065,-0.0239334
427,-1.83093,-0.324248,-0.00603862,-0.0239662
428,-1.82786,0.324737,-0.00596352,-0.0239654
429,-1.82479,-0.345513,-0.00589149,-0.0239973
430,-1.82172,0.346002,-0.00581621,-0.0239966
431,-1.81866,-0.366189,-0.00574418,-0.0240276
432,-1.81559,0.366678,-0.0056687,-0.0240268
433,-1.81252,-0.386277,-0.00559668,-0.0240569
434,-1.80945,0.386765,-0.00552102,-0.0240561
435,-1.80638,-0.405774,-0.005449,-0.0240853
436,-1.80331,0.406262,-0.00537316,-0.0240846
437,-1.80024,-0.42468,-0.00530115,-0.0241128
438,-1.79717,0.425169,-0.00522514,-0.0241121
439,-1.7941,-0.442996,-0.00515313,-0.0241394
440,-1.79103,0.443484,-0.00507695,-0.0241387
441,-1.78796,-0.460719,-0.00500494,-0.0241651
442,-1.78489,0.461208,-0.0049286,-0.0241644
443,-1.78182,-0.47785,-0.0048566,-0.0241899
444,-1.77875,0.478339,-0.0047801,-0.0241892
445,-1.77568,-0.494388,-0.0047081,-0.0242138
446,-1.77261,0.4843,-0.00463145,-0.0242293
447,-1.76954,-0.489179,-0.00455936,-0.0242368
448,-1.76647,0.474318,-0.00448266,-0.0242596
449,-1.7634,-0.473829,-0.00441043,-0.0242588
450,-1.76034,0.459563,-0.00433374,-0.0242807
451,-1.75727,-0.459074,-0.00426138,-0.02428
452,-1.7542,0.445403,-0.00418469,-0.024301
453,-1.75113,-0.444915,-0.00411219,-0.0243002
454,-1.74806,0.431839,-0.00403551,-0.0243203
455,-1.74499,-0.431351,-0.00396289,-0.0243195
456,-1.74192,0.418872,-0.00388621,-0.0243387
457,-1.73885,-0.418383,-0.00381348,-0.0243379
458,-1.73578,0.406501,-0.00373681,-0.0243562
459,-1.73271,-0.406013,-0.00366396,-0.0243554
460,-1.72964,0.394727,-0.00358729,-0.0243727
461,-1.72657,-0.394239,-0.00351434,-0.024372
462,-1.7235,0.383551,-0.00343767,-0.0243884
463,-1.72043,-0.383063,-0.00336462,-0.0243876
464,-1.71736,0.372973,-0.00328796,-0.0244031
465,-1.71429,-0.372485,-0.00321481,-0.0244024
466,-1.71122,0.362994,-0.00313815,-0.0244169
467,-1.70815,-0.362505,-0.00306492,-0.0244162
468,-1.70509,0.353613,-0.00298827,-0.0244298
469,-1.70202,-0.353124,-0.00291494,-0.0244291
470,-1.69895,0.344831,-0.0028383,-0.0244418
471,-1.69588,-0.344342,-0.0027649,-0.0244411
472,-1.69281,0.336648,-0.00268826,-0.0244529
473,-1.68974,-0.336159,-0.00261478,-0.0244521
474,-1.68667,0.329065,-0.00253815,-0.024463
475,-1.6836,-0.328576,-0.00246461,-0.0244623
476,-1.68053,0.322081,-0.00238797,-0.0244722
477,-1.67746,-0.321593,-0.00231437,-0.0244715
478,-1.67439,0.315698,-0.00223775,-0.0244805
479,-1.67132,-0.31521,-0.00216409,-0.0244798
480,-1.66825,0.309915,-0.00208747,-0.0244879
481,-1.66518,-0.309426,-0.00201376,-0.0244872
482,-1.66211,0.304732,-0.00193714,-0.0244944
483,-1.65904,-0.304244,-0.00186339,-0.0244936
484,-1.65597,0.30015,-0.00178678,-0.0244999
485,-1.6529,-0.299662,-0.00171299,-0.0244991
486,-1.64983,0.296169,-0.00163638,-0.0245045
487,-1.64677,-0.29568,-0.00156256,-0.0245038
488,-1.6437,0.292788,-0.00148595,-0.0245082
489,-1.64063,-0.2923,-0.0014121,-0.0245074
490,-1.63756,0.290009,-0.0013355,-0.024511
491,-1.63449,-0.28952,-0.00126163,-0.0245102
492,-1.63142,0.28783,-0.00118504,-0.0245128
493,-1.62835,-0.287341,-0.00111115,-0.0245121
494,-1.62528,0.286252,-0.00103456,-0.0245137
495,-1.62221,-0.285764,-0.000960663,-0.024513
496,-1.61914,0.285276,-0.000884075,-0.0245137
497,-1.61607,-0.284787,-0.000810175,-0.024513
498,-1.613,0.2849,-0.000733592,-0.0245128
499,-1.60993,-0.284412,-0.000659693,-0.0245121
500,-1.60686,0.285126,-0.000583115,-0.024511
501,-1.60379,-0.284637,-0.000509222,-0.0245102
502,-1.60072,0.285952,-0.000432648,-0.0245082
503,-1.59765,-0.285464,-0.000358768,-0.0245074
504,-1.59458,0.28738,-0.000282199,-0.0245045
505,-1.59152,-0.286891,-0.000208337,-0.0245038
506,-1.58845,0.289408,-0.000131773,-0.0244999
