j,x_j,rho_j,phi_j,E_j
51,-2.98505,-0.16876,-0.0564101,-0.00967813
52,-2.98198,-0.0505214,-0.0563796,-0.0100147
53,-2.97891,0.0510099,-0.0563486,-0.0100139
54,-2.97584,-0.270005,-0.0563181,-0.01035
55,-2.97277,0.270494,-0.056285,-0.0103493
56,-2.9697,-0.489344,-0.0562545,-0.0106851
57,-2.96663,0.281277,-0.0562194,-0.0110045
58,-2.96356,-0.291201,-0.056187,-0.0110197
59,-2.96049,0.0729901,-0.0561518,-0.0113546
60,-2.95743,-0.0725016,-0.0561173,-0.0113538
61,-2.95436,-0.145481,-0.0560821,-0.0116884
62,-2.95129,0.145969,-0.0560455,-0.0116876
63,-2.94822,-0.363641,-0.0560103,-0.0120217
64,-2.94515,0.28238,-0.0559717,-0.0121464
65,-2.94208,-0.418006,-0.0559358,-0.0123546
66,-2.93901,0.200962,-0.0558959,-0.0126877
67,-2.93594,-0.200474,-0.0558579,-0.0126869
68,-2.93287,-0.0163633,-0.055818,-0.0130197
69,-2.9298,0.0168518,-0.055778,-0.013019
70,-2.92673,-0.233303,-0.0557381,-0.0133512
71,-2.92366,0.233792,-0.055696,-0.0133504
72,-2.92059,-0.449891,-0.0556561,-0.0136821
73,-2.91752,0.283988,-0.055612,-0.0139367
74,-2.91445,-0.333364,-0.0555706,-0.0140125
75,-2.91138,0.117903,-0.055526,-0.0143431
76,-2.90831,-0.117415,-0.0554825,-0.0143424
77,-2.90524,-0.0976176,-0.0554379,-0.0146724
78,-2.90217,0.0981062,-0.0553924,-0.0146716
79,-2.89911,-0.312935,-0.0553479,-0.0150014
80,-2.89604,0.285485,-0.0553004,-0.0150435
81,-2.89297,-0.471817,-0.0552555,-0.0153294
82,-2.8899,0.25779,-0.0552062,-0.0156579
83,-2.88683,-0.257301,-0.0551594,-0.0156572
84,-2.88376,0.0436584,-0.0551101,-0.0159851
85,-2.88069,-0.0431699,-0.0550613,-0.0159843
86,-2.87762,-0.16994,-0.055012,-0.0163114
87,-2.87455,0.170429,-0.0549611,-0.0163106
88,-2.87148,-0.38329,-0.0549119,-0.0166373
89,-2.86841,0.287313,-0.054859,-0.0167846
90,-2.86534,-0.40329,-0.0548088,-0.0169626
91,-2.86227,0.191314,-0.0547549,-0.0172879
92,-2.8592,-0.190825,-0.0547027,-0.0172872
93,-2.85613,-0.0207203,-0.0546487,-0.0176118
94,-2.85306,0.0212088,-0.0545946,-0.0176111
95,-2.84999,-0.232331,-0.0545406,-0.0179351
96,-2.84692,0.232819,-0.0544845,-0.0179344
97,-2.84386,-0.443456,-0.0544305,-0.0182576
98,-2.84079,0.289401,-0.0543724,-0.0184941
99,-2.83772,-0.345212,-0.054317,-0.0185797
100,-2.83465,0.135449,-0.0542583,-0.0189017
101,-2.83158,-0.13496,-0.054201,-0.0189009
102,-2.82851,-0.0743232,-0.0541423,-0.0192221
103,-2.82544,0.0748118,-0.054083,-0.0192213
104,-2.82237,-0.283717,-0.0540243,-0.019542
105,-2.8193,0.284205,-0.053963,-0.0195412
106,-2.81623,-0.492525,-0.0539044,-0.0198609
107,-2.81316,0.291833,-0.0538411,-0.0201689
108,-2.81009,-0.298576,-0.0537805,-0.0201793
109,-2.80702,0.0911923,-0.0537172,-0.0204976
110,-2.80395,-0.0907038,-0.0536547,-0.0204968
111,-2.80088,-0.116136,-0.0535914,-0.0208142
112,-2.79781,0.116625,-0.0535269,-0.0208135
113,-2.79474,-0.323117,-0.0534636,-0.0211304
114,-2.79167,0.294033,-0.0533972,-0.021175
115,-2.7886,-0.470183,-0.0533336,-0.0214454
116,-2.78554,0.26473,-0.0532656,-0.0217607
117,-2.78247,-0.264242,-0.0532,-0.02176
118,-2.7794,0.0594586,-0.053132,-0.0220742
119,-2.77633,-0.0589701,-0.0530645,-0.0220735
120,-2.77326,-0.145228,-0.0529965,-0.0223869
121,-2.77019,0.145716,-0.0529271,-0.0223861
122,-2.76712,-0.349498,-0.052859,-0.0226989
123,-2.76405,0.296641,-0.0527877,-0.02278
124,-2.76098,-0.44641,-0.0527192,-0.0230099
125,-2.75791,0.243846,-0.0526465,-0.0233207
126,-2.75484,-0.243357,-0.052576,-0.02332
127,-2.75177,0.0412809,-0.0525033,-0.0236301
128,-2.7487,-0.0407923,-0.052431,-0.0236294
129,-2.74563,-0.160655,-0.0523582,-0.0239385
130,-2.74256,0.161144,-0.052284,-0.0239378
131,-2.73949,-0.361955,-0.0522113,-0.024246
132,-2.73642,0.299521,-0.0521352,-0.0243418
133,-2.73335,-0.436833,-0.0520619,-0.0245525
134,-2.73028,0.237087,-0.0519844,-0.0248591
135,-2.72722,-0.236599,-0.0519093,-0.0248583
136,-2.72415,0.0375898,-0.0518318,-0.0251638
137,-2.72108,-0.0371013,-0.0517548,-0.025163
138,-2.71801,-0.161214,-0.0516774,-0.0254674
139,-2.71494,0.161702,-0.0515984,-0.0254666
140,-2.71187,-0.359671,-0.051521,-0.0257705
141,-2.7088,0.302609,-0.0514402,-0.025858
142,-2.70573,-0.442205,-0.0513623,-0.0260723
143,-2.70266,0.245803,-0.0512802,-0.0263737
144,-2.69959,-0.245315,-0.0512004,-0.0263729
145,-2.69652,0.0492556,-0.0511183,-0.0266738
146,-2.69345,-0.0487671,-0.0510366,-0.0266731
147,-2.69038,-0.146399,-0.0509545,-0.0269726
148,-2.68731,0.146887,-0.050871,-0.0269719
149,-2.68424,-0.341442,-0.050789,-0.0272705
150,-2.68117,0.305821,-0.0507036,-0.0273251
151,-2.6781,-0.463646,-0.0506212,-0.0275673
152,-2.67503,0.270516,-0.0505344,-0.0278638
153,-2.67197,-0.270027,-0.0504502,-0.027863
154,-2.6689,0.0773164,-0.0503634,-0.0281588
155,-2.66583,-0.0768279,-0.0502773,-0.028158
156,-2.66276,-0.114901,-0.0501905,-0.0284523
157,-2.65969,0.11539,-0.0501026,-0.0284515
158,-2.65662,-0.306595,-0.0500158,-0.028745
159,-2.65355,0.307084,-0.0499262,-0.0287442
160,-2.65048,-0.497556,-0.0498394,-0.0290365
161,-2.64741,0.310114,-0.0497479,-0.0293242
162,-2.64434,-0.311826,-0.0496594,-0.0293268
163,-2.64127,0.12267,-0.0495679,-0.0296171
164,-2.6382,-0.122182,-0.0494775,-0.0296164
165,-2.63513,-0.0659669,-0.0493861,-0.0299051
166,-2.63206,0.0664554,-0.049294,-0.0299044
167,-2.62899,-0.254156,-0.0492025,-0.0301925
168,-2.62592,0.254645,-0.0491086,-0.0301917
169,-2.62285,-0.441353,-0.0490171,-0.0304783
170,-2.61978,0.313572,-0.0489215,-0.0306744
171,-2.61671,-0.371486,-0.0488288,-0.0307633
172,-2.61365,0.186285,-0.0487326,-0.0310475
173,-2.61058,-0.185797,-0.0486382,-0.0310467
174,-2.60751,0.001122,-0.0485421,-0.0313302
175,-2.60444,-0.000633483,-0.0484459,-0.0313294
176,-2.60137,-0.183048,-0.0483497,-0.0316113
177,-2.5983,0.183536,-0.0482518,-0.0316106
178,-2.59523,-0.366658,-0.0481557,-0.0318916
179,-2.59216,0.317612,-0.0480561,-0.0319669
180,-2.58909,-0.450221,-0.0479594,-0.0321704
181,-2.58602,0.268702,-0.0478586,-0.032449
182,-2.58295,-0.268213,-0.0477602,-0.0324482
183,-2.57988,0.087621,-0.0476594,-0.0327254
184,-2.57681,-0.0871325,-0.0475593,-0.0327246
185,-2.57374,-0.0927186,-0.0474585,-0.0330007
186,-2.57067,0.0932071,-0.0473567,-0.0329999
187,-2.5676,-0.272279,-0.0472559,-0.0332747
188,-2.56453,0.272768,-0.0471525,-0.033274
189,-2.56146,-0.450943,-0.0470516,-0.0335474
190,-2.5584,0.32234,-0.0469465,-0.0337448
191,-2.55533,-0.370664,-0.0468445,-0.033819
192,-2.55226,0.194059,-0.0467389,-0.03409
193,-2.54919,-0.19357,-0.0466352,-0.0340893
194,-2.54612,0.0178991,-0.0465296,-0.0343589
195,-2.54305,-0.0174106,-0.0464243,-0.0343581
196,-2.53998,-0.157497,-0.0463187,-0.0346266
197,-2.53691,0.157985,-0.0462117,-0.0346258
198,-2.53384,-0.332062,-0.0461062,-0.034893
199,-2.53077,0.326606,-0.0459975,-0.0349014
200,-2.5277,-0.493811,-0.0458919,-0.035158
201,-2.52463,0.321468,-0.0457817,-0.0354225
202,-2.52156,-0.32098,-0.0456744,-0.0354217
203,-2.51849,0.149508,-0.0455642,-0.0356849
204,-2.51542,-0.149019,-0.0454554,-0.0356841
205,-2.51235,-0.0215332,-0.0453451,-0.0359459
206,-2.50928,0.0220217,-0.0452347,-0.0359451
207,-2.50621,-0.191716,-0.0451245,-0.0362056
208,-2.50314,0.192205,-0.0450124,-0.0362048
209,-2.50008,-0.361049,-0.0449022,-0.0364639
210,-2.49701,0.331917,-0.0447886,-0.0365087
211,-2.49394,-0.470135,-0.0446781,-0.0367208
212,-2.49087,0.303035,-0.0445632,-0.0369772
213,-2.4878,-0.302546,-0.0444511,-0.0369765
214,-2.48473,0.13644,-0.0443362,-0.0372314
215,-2.48166,-0.135952,-0.0442225,-0.0372307
216,-2.47859,-0.0292551,-0.0441076,-0.0374842
217,-2.47552,0.0297436,-0.0439924,-0.0374835
218,-2.47245,-0.193982,-0.0438775,-0.0377355
219,-2.46938,0.19447,-0.0437608,-0.0377348
220,-2.46631,-0.357843,-0.0436459,-0.0379855
221,-2.46324,0.3374,-0.0435276,-0.0380169
222,-2.46017,-0.478824,-0.0434125,-0.0382339
223,-2.4571,0.317253,-0.0432929,-0.0384819
224,-2.45403,-0.316764,-0.0431762,-0.0384812
225,-2.45096,0.156249,-0.0430566,-0.0387275
226,-2.44789,-0.15576,-0.0429385,-0.0387268
227,-2.44483,-0.00383522,-0.0428189,-0.0389717
228,-2.44176,0.00432374,-0.0426992,-0.0389709
229,-2.43869,-0.162957,-0.0425796,-0.0392144
230,-2.43562,0.163445,-0.0424585,-0.0392136
231,-2.43255,-0.32109,-0.0423389,-0.0394556
232,-2.42948,0.321578,-0.0422163,-0.0394548
233,-2.42641,-0.478298,-0.0420967,-0.0396954
234,-2.42334,0.343986,-0.0419726,-0.0399015
235,-2.42027,-0.364955,-0.0418518,-0.0399337
236,-2.4172,0.210209,-0.0417275,-0.0401712
237,-2.41413,-0.209721,-0.0416051,-0.0401704
238,-2.41106,0.0559748,-0.0414809,-0.0404064
239,-2.40799,-0.0554863,-0.0413571,-0.0404056
240,-2.40492,-0.097289,-0.0412328,-0.0406401
241,-2.40185,0.0977776,-0.0411076,-0.0406393
242,-2.39878,-0.249554,-0.0409833,-0.0408723
243,-2.39571,0.250042,-0.0408567,-0.0408715
244,-2.39264,-0.400854,-0.0407324,-0.041103
245,-2.38957,0.349991,-0.0406044,-0.0411811
246,-2.38651,-0.448404,-0.0404796,-0.0413321
247,-2.38344,0.299647,-0.0403506,-0.0415604
248,-2.38037,-0.299158,-0.0402245,-0.0415596
249,-2.3773,0.151469,-0.0400955,-0.0417863
250,-2.37423,-0.15098,-0.039968,-0.0417856
251,-2.37116,0.00420994,-0.039839,-0.0420108
252,-2.36809,-0.00372142,-0.0397101,-0.0420101
253,-2.36502,-0.141957,-0.0395811,-0.0422336
254,-2.36195,0.142446,-0.0394508,-0.0422329
255,-2.35888,-0.287089,-0.0393218,-0.0424549
256,-2.35581,0.287578,-0.0391902,-0.0424541
257,-2.35274,-0.431207,-0.0390612,-0.0426746
258,-2.34967,0.357273,-0.0389282,-0.042788
259,-2.3466,-0.425333,-0.0387985,-0.0428925
260,-2.34353,0.283725,-0.0386649,-0.0431098
261,-2.34046,-0.283237,-0.0385339,-0.0431091
262,-2.33739,0.142825,-0.0384002,-0.0433246
263,-2.33432,-0.142337,-0.0382679,-0.0433238
264,-2.33126,0.00291939,-0.0381343,-0.0435378
265,-2.32819,-0.00243087,-0.0380006,-0.043537
266,-2.32512,-0.135862,-0.037867,-0.0437493
267,-2.32205,0.136351,-0.0377321,-0.0437485
268,-2.31898,-0.273573,-0.0375984,-0.0439591
269,-2.31591,0.274062,-0.0374622,-0.0439584
270,-2.31284,-0.410282,-0.0373286,-0.0441674
271,-2.30977,0.364655,-0.0371911,-0.0442375
272,-2.3067,-0.45364,-0.037057,-0.044374
273,-2.30363,0.319664,-0.0369187,-0.0445796
274,-2.30056,-0.319175,-0.0367833,-0.0445789
275,-2.29749,0.186296,-0.036645,-0.0447828
276,-2.29442,-0.185808,-0.0365084,-0.0447821
277,-2.29135,0.0539473,-0.0363701,-0.0449844
278,-2.28828,-0.0534588,-0.0362323,-0.0449837
279,-2.28521,-0.0772386,-0.0360939,-0.0451843
280,-2.28214,0.0777271,-0.0359549,-0.0451835
281,-2.27907,-0.20732,-0.0358166,-0.0453824
282,-2.276,0.207809,-0.0356763,-0.0453817
283,-2.27294,-0.336295,-0.035538,-0.0455789
284,-2.26987,0.336783,-0.0353965,-0.0455781
285,-2.2668,-0.464133,-0.0352582,-0.0457736
286,-2.26373,0.373487,-0.0351155,-0.0459127
287,-2.26066,-0.408621,-0.0349763,-0.0459666
288,-2.25759,0.283478,-0.0348333,-0.0461587
289,-2.25452,-0.28299,-0.0346929,-0.0461579
290,-2.25145,0.159028,-0.0345499,-0.0463482
291,-2.24838,-0.158539,-0.0344084,-0.0463474
292,-2.24531,0.0356855,-0.0342654,-0.046536
293,-2.24224,-0.0351969,-0.0341227,-0.0465352
294,-2.23917,-0.0864935,-0.0339797,-0.046722
295,-2.2361,0.086982,-0.0338359,-0.0467212
296,-2.23303,-0.207581,-0.0336929,-0.0469063
297,-2.22996,0.20807,-0.033548,-0.0469056
298,-2.22689,-0.327482,-0.033405,-0.0470888
299,-2.22382,0.32797,-0.0332589,-0.0470881
300,-2.22075,-0.446228,-0.0331159,-0.0472696
301,-2.21769,0.382677,-0.0329687,-0.0473671
302,-2.21462,-0.435716,-0.0328251,-0.0474485
303,-2.21155,0.319768,-0.0326774,-0.0476264
304,-2.20848,-0.31928,-0.0325327,-0.0476257
305,-2.20541,0.204491,-0.032385,-0.0478019
306,-2.20234,-0.204002,-0.0322393,-0.0478011
307,-2.19927,0.0904138,-0.0320916,-0.0479754
308,-2.1962,-0.0899253,-0.0319448,-0.0479747
309,-2.19313,-0.0224892,-0.0317971,-0.0481472
310,-2.19006,0.0229777,-0.0316492,-0.0481465
311,-2.18699,-0.134238,-0.0315015,-0.0483172
312,-2.18392,0.134726,-0.0313526,-0.0483165
313,-2.18085,-0.244743,-0.0312049,-0.0484853
314,-2.17778,0.245232,-0.0310549,-0.0484846
315,-2.17471,-0.354151,-0.0309073,-0.0486517
316,-2.17164,0.354639,-0.0307563,-0.048651
317,-2.16857,-0.462285,-0.0306086,-0.0488162
318,-2.1655,0.393281,-0.0304566,-0.0489221
319,-2.16243,-0.430264,-0.0303083,-0.0489788
320,-2.15937,0.324973,-0.0301559,-0.0491404
321,-2.1563,-0.324485,-0.0300066,-0.0491397
322,-2.15323,0.220428,-0.0298542,-0.0492994
323,-2.15016,-0.21994,-0.029704,-0.0492986
324,-2.14709,0.117058,-0.0295516,-0.0494565
325,-2.14402,-0.116569,-0.0294003,-0.0494558
326,-2.14095,0.0149233,-0.029248,-0.0496118
327,-2.13788,-0.0144348,-0.0290958,-0.049611
328,-2.13481,-0.0859971,-0.0289434,-0.0497652
329,-2.13174,0.0864856,-0.0287903,-0.0497644
330,-2.12867,-0.185704,-0.0286379,-0.0499167
331,-2.1256,0.186192,-0.0284838,-0.0499159
332,-2.12253,-0.284169,-0.0283315,-0.0500663
333,-2.11946,0.284658,-0.0281765,-0.0500656
334,-2.11639,-0.381425,-0.0280242,-0.0502141
335,-2.11332,0.381914,-0.0278682,-0.0502133
336,-2.11025,-0.477455,-0.0277159,-0.05036
337,-2.10718,0.405463,-0.0275591,-0.0504704
338,-2.10412,-0.427275,-0.0274061,-0.0505039
339,-2.10105,0.334227,-0.027249,-0.0506467
340,-2.09798,-0.333738,-0.0270951,-0.050646
341,-2.09491,0.241906,-0.0269381,-0.0507869
342,-2.09184,-0.241417,-0.0267834,-0.0507862
343,-2.08877,0.150865,-0.0266263,-0.0509251
344,-2.0857,-0.150376,-0.0264707,-0.0509244
345,-2.08263,0.061052,-0.0263137,-0.0510615
346,-2.07956,-0.0605635,-0.0261573,-0.0510607
347,-2.07649,-0.027524,-0.0260003,-0.0511959
348,-2.07342,0.0280125,-0.025843,-0.0511952
349,-2.07035,-0.114822,-0.025686,-0.0513284
350,-2.06728,0.115311,-0.0255279,-0.0513276
351,-2.06421,-0.200859,-0.0253709,-0.0514589
352,-2.06114,0.201348,-0.025212,-0.0514582
353,-2.05807,-0.285653,-0.025055,-0.0515876
354,-2.055,0.286141,-0.0248953,-0.0515868
355,-2.05193,-0.369162,-0.0247383,-0.0517142
356,-2.04886,0.369651,-0.0245778,-0.0517135
357,-2.0458,-0.451408,-0.0244208,-0.051839
358,-2.04273,0.419247,-0.0242596,-0.0518883
359,-2.03966,-0.467107,-0.0241023,-0.0519618
360,-2.03659,0.387904,-0.0239406,-0.0520833
361,-2.03352,-0.387416,-0.0237826,-0.0520826
362,-2.03045,0.309468,-0.0236209,-0.0522022
363,-2.02738,-0.308979,-0.0234621,-0.0522015
364,-2.02431,0.232332,-0.0233004,-0.0523191
365,-2.02124,-0.231843,-0.0231409,-0.0523183
366,-2.01817,0.156451,-0.0229792,-0.052434
367,-2.0151,-0.155962,-0.022819,-0.0524333
368,-2.01203,0.0818816,-0.0226574,-0.052547
369,-2.00896,-0.0813931,-0.0224964,-0.0525462
370,-2.00589,0.00858983,-0.0223348,-0.052658
371,-2.00282,-0.00810132,-0.0221732,-0.0526572
372,-1.99975,-0.0634133,-0.0220115,-0.052767
373,-1.99668,0.0639019,-0.0218493,-0.0527662
374,-1.99361,-0.134121,-0.0216876,-0.052874
375,-1.99055,0.134609,-0.0215247,-0.0528733
376,-1.98748,-0.203531,-0.021363,-0.052979
377,-1.98441,0.204019,-0.0211994,-0.0529783
378,-1.98134,-0.271636,-0.0210378,-0.0530821
379,-1.97827,0.272125,-0.0208736,-0.0530813
380,-1.9752,-0.338455,-0.0207119,-0.0531831
381,-1.97213,0.338943,-0.0205471,-0.0531823
382,-1.96906,-0.403954,-0.0203854,-0.0532821
383,-1.96599,0.404442,-0.02022,-0.0532814
384,-1.96292,-0.468152,-0.0200583,-0.0533792
385,-1.95985,0.437351,-0.0198923,-0.0534264
386,-1.95678,-0.468466,-0.0197304,-0.0534742
387,-1.95371,0.407381,-0.019564,-0.0535679
388,-1.95064,-0.406892,-0.0194015,-0.0535672
389,-1.94757,0.347109,-0.0192352,-0.0536589
390,-1.9445,-0.346621,-0.0190721,-0.0536582
391,-1.94143,0.288161,-0.0189058,-0.0537479
392,-1.93836,-0.287673,-0.0187421,-0.0537471
393,-1.93529,0.230534,-0.0185758,-0.0538348
394,-1.93223,-0.230045,-0.0184117,-0.0538341
395,-1.92916,0.174215,-0.0182453,-0.0539198
396,-1.92609,-0.173726,-0.0180807,-0.053919
397,-1.92302,0.11923,-0.0179143,-0.0540027
398,-1.91995,-0.118741,-0.0177491,-0.0540019
399,-1.91688,0.0655622,-0.0175828,-0.0540835
400,-1.91381,-0.0650737,-0.0174171,-0.0540828
401,-1.91074,0.0132254,-0.0172508,-0.0541624
402,-1.90767,-0.0127369,-0.0170846,-0.0541616
403,-1.9046,-0.0377882,-0.0169183,-0.0542391
404,-1.90153,0.0382768,-0.0167517,-0.0542384
405,-1.89846,-0.0874698,-0.0165853,-0.0543139
406,-1.89539,0.0879583,-0.0164182,-0.0543131
407,-1.89232,-0.135818,-0.0162519,-0.0543866
408,-1.88925,0.136307,-0.0160843,-0.0543858
409,-1.88618,-0.182838,-0.0159181,-0.0544573
410,-1.88311,0.183327,-0.01575,-0.0544565
411,-1.88004,-0.228517,-0.0155838,-0.0545259
412,-1.87697,0.229005,-0.0154153,-0.0545251
413,-1.87391,-0.272858,-0.015249,-0.0545924
414,-1.87084,0.273346,-0.0150802,-0.0545917
415,-1.86777,-0.31587,-0.0149139,-0.0546569
416,-1.8647,0.316358,-0.0147446,-0.0546562
417,-1.86163,-0.357532,-0.0145784,-0.0547194
418,-1.85856,0.35802,-0.0144087,-0.0547186
419,-1.85549,-0.397856,-0.0142424,-0.0547798
420,-1.85242,0.398344,-0.0140724,-0.054779
421,-1.84935,-0.436836,-0.0139062,-0.0548381
422,-1.84628,0.437325,-0.0137358,-0.0548373
423,-1.84321,-0.474471,-0.0135695,-0.0548943
424,-1.84014,0.463953,-0.0133988,-0.0549105
425,-1.83707,-0.488749,-0.0132324,-0.0549485
426,-1.834,0.454296,-0.0130615,-0.0550014
427,-1.83093,-0.453807,-0.0128948,-0.0550007
428,-1.82786,0.420703,-0.0127238,-0.0550515
429,-1.82479,-0.420215,-0.0125568,-0.0550507
430,-1.82172,0.388457,-0.0123859,-0.0550995
431,-1.81866,-0.387969,-0.0122186,-0.0550987
432,-1.81559,0.357563,-0.0120476,-0.0551454
433,-1.81252,-0.357075,-0.01188,-0.0551446
434,-1.80945,0.328023,-0.0117091,-0.0551892
435,-1.80638,-0.327535,-0.0115412,-0.0551885
436,-1.80331,0.299836,-0.0113703,-0.055231
437,-1.80024,-0.299347,-0.0112022,-0.0552302
438,-1.79717,0.273002,-0.0110312,-0.0552707
439,-1.7941,-0.272513,-0.0108629,-0.0552699
440,-1.79103,0.247524,-0.0106919,-0.0553083
441,-1.78796,-0.247035,-0.0105233,-0.0553075
442,-1.78489,0.223401,-0.0103524,-0.0553438
443,-1.78182,-0.222912,-0.0101836,-0.055343
444,-1.77875,0.200636,-0.0100127,-0.0553772
445,-1.77568,-0.200147,-0.00984364,-0.0553765
446,-1.77261,0.179229,-0.00967272,-0.0554086
447,-1.76954,-0.17874,-0.00950349,-0.0554078
448,-1.76647,0.15918,-0.00933257,-0.0554378
449,-1.7634,-0.158691,-0.00916316,-0.0554371
450,-1.76034,0.14049,-0.00899225,-0.055465
451,-1.75727,-0.140002,-0.00882266,-0.0554643
452,-1.7542,0.123161,-0.00865176,-0.0554901
453,-1.75113,-0.122672,-0.00848202,-0.0554894
454,-1.74806,0.107192,-0.00831112,-0.0555131
455,-1.74499,-0.106703,-0.00814122,-0.0555124
456,-1.74192,0.0925838,-0.00797033,-0.0555341
457,-1.73885,-0.0920952,-0.00780031,-0.0555333
458,-1.73578,0.0793376,-0.00762941,-0.0555529
459,-1.73271,-0.0788491,-0.00745927,-0.0555521
460,-1.72964,0.0674536,-0.00728838,-0.0555696
461,-1.72657,-0.066965,-0.00711813,-0.0555689
462,-1.7235,0.056932,-0.00694725,-0.0555843
463,-1.72043,-0.0564435,-0.00677691,-0.0555835
464,-1.71736,0.0477734,-0.00660603,-0.0555968
465,-1.71429,-0.0472849,-0.0064356,-0.0555961
466,-1.71122,0.039978,-0.00626473,-0.0556073
467,-1.70815,-0.0394895,-0.00609423,-0.0556065
468,-1.70509,0.033546,-0.00592336,-0.0556157
469,-1.70202,-0.0330575,-0.00575281,-0.0556149
470,-1.69895,0.0284778,-0.00558195,-0.0556219
471,-1.69588,-0.0279893,-0.00541135,-0.0556212
472,-1.69281,0.0247733,-0.0052405,-0.0556261
473,-1.68974,-0.0242848,-0.00506987,-0.0556254
474,-1.68667,0.0224328,-0.00489902,-0.0556282
475,-1.6836,-0.0219442,-0.00472837,-0.0556275
476,-1.68053,0.0214562,-0.00455752,-0.0556282
477,-1.67746,-0.0209677,-0.00438688,-0.0556275
478,-1.67439,0.0218436,-0.00421603,-0.0556261
479,-1.67132,-0.0213551,-0.00404539,-0.0556254
480,-1.66825,0.023595,-0.00387455,-0.0556219
481,-1.66518,-0.0231064,-0.00370393,-0.0556212
482,-1.66211,0.0267101,-0.0035331,-0.0556157
483,-1.65904,-0.0262216,-0.00336251,-0.0556149
484,-1.65597,0.0311889,-0.00319168,-0.0556073
485,-1.6529,-0.0307004,-0.00302114,-0.0556065
486,-1.64983,0.0370312,-0.00285032,-0.0555968
487,-1.64677,-0.0365427,-0.00267984,-0.0555961
488,-1.6437,0.0442367,-0.00250902,-0.0555843
489,-1.64063,-0.0437482,-0.00233861,-0.0555835
490,-1.63756,0.0528051,-0.00216779,-0.0555696
491,-1.63449,-0.0523166,-0.00199747,-0.0555689
492,-1.63142,0.062736,-0.00182666,-0.0555529
493,-1.62835,-0.0622475,-0.00165644,-0.0555521
494,-1.62528,0.0740291,-0.00148563,-0.055534
495,-1.62221,-0.0735406,-0.00131552,-0.0555333
496,-1.61914,0.0866838,-0.00114472,-0.0555131
497,-1.61607,-0.0861953,-0.00097473,-0.0555124
498,-1.613,0.1007,-0.000803931,-0.0554901
499,-1.60993,-0.100211,-0.00063408,-0.0554894
500,-1.60686,0.116076,-0.000463286,-0.055465
501,-1.60379,-0.115588,-0.000293585,-0.0554643
502,-1.60072,0.132813,-0.000122795,-0.0554378
503,-1.59765,-0.132324,4.67433e-05,-0.0554371
504,-1.59458,0.150908,0.000217529,-0.0554086
505,-1.59152,-0.15042,0.000386892,-0.0554078
