j,x_j,rho_j,phi_j,E_j
166,-2.63206,-0.149453,-0.0244744,-0.0142257
167,-2.62899,0.053603,-0.02443,-0.0143728
168,-2.62592,-0.0531145,-0.0243862,-0.0143721
169,-2.62285,-0.0423211,-0.0243418,-0.0145186
170,-2.61978,0.0428096,-0.024297,-0.0145178
171,-2.61671,-0.137956,-0.0242527,-0.0146638
172,-2.61365,0.138444,-0.024207,-0.0146631
173,-2.61058,-0.23319,-0.0241627,-0.0148085
174,-2.60751,0.233679,-0.0241161,-0.0148077
175,-2.60444,-0.328068,-0.0240718,-0.0149526
176,-2.60137,0.328557,-0.0240243,-0.0149519
177,-2.5983,-0.422576,-0.02398,-0.0150961
178,-2.59523,0.406098,-0.0239316,-0.0151214
179,-2.59216,-0.482789,-0.0238871,-0.0152391
180,-2.58909,0.389501,-0.0238381,-0.0153823
181,-2.58602,-0.389013,-0.0237927,-0.0153816
182,-2.58295,0.296119,-0.0237437,-0.0155241
183,-2.57988,-0.29563,-0.0236974,-0.0155234
184,-2.57681,0.20311,-0.0236484,-0.0156654
185,-2.57374,-0.202621,-0.0236012,-0.0156646
186,-2.57067,0.110477,-0.0235522,-0.015806
187,-2.5676,-0.109988,-0.0235042,-0.0158053
188,-2.56453,0.0182261,-0.0234552,-0.0159461
189,-2.56146,-0.0177376,-0.0234063,-0.0159454
190,-2.5584,-0.0736052,-0.0233573,-0.0160856
191,-2.55533,0.0740937,-0.0233076,-0.0160848
192,-2.55226,-0.165064,-0.0232585,-0.0162244
193,-2.54919,0.165553,-0.023208,-0.0162237
194,-2.54612,-0.256128,-0.0231589,-0.0163627
195,-2.54305,0.256616,-0.0231075,-0.0163619
196,-2.53998,-0.346781,-0.0230585,-0.0165003
197,-2.53691,0.34727,-0.0230062,-0.0164996
198,-2.53384,-0.437021,-0.0229572,-0.0166373
199,-2.53077,0.410383,-0.0229041,-0.0166782
200,-2.5277,-0.472629,-0.0228548,-0.0167737
201,-2.52463,0.383694,-0.0228011,-0.0169102
202,-2.52156,-0.383206,-0.022751,-0.0169095
203,-2.51849,0.294687,-0.0226973,-0.0170453
204,-2.51542,-0.294199,-0.0226464,-0.0170446
205,-2.51235,0.206075,-0.0225927,-0.0171798
206,-2.50928,-0.205586,-0.0225409,-0.0171791
207,-2.50621,0.117893,-0.0224872,-0.0173136
208,-2.50314,-0.117405,-0.0224346,-0.0173129
209,-2.50008,0.0301614,-0.0223809,-0.0174468
210,-2.49701,-0.0296728,-0.0223275,-0.017446
211,-2.49394,-0.0571934,-0.0222738,-0.0175794
212,-2.49087,0.0576819,-0.0222196,-0.0175786
213,-2.4878,-0.144067,-0.0221659,-0.0177112
214,-2.48473,0.144556,-0.0221109,-0.0177104
215,-2.48166,-0.230532,-0.0220572,-0.0178424
216,-2.47859,0.23102,-0.0220013,-0.0178416
217,-2.47552,-0.316557,-0.0219477,-0.0179729
218,-2.47245,0.317046,-0.021891,-0.0179722
219,-2.46938,-0.40214,-0.0218373,-0.0181028
220,-2.46631,0.402629,-0.0217799,-0.018102
221,-2.46324,-0.487272,-0.0217262,-0.0182319
222,-2.46017,0.415538,-0.021668,-0.018342
223,-2.4571,-0.427533,-0.0216136,-0.0183604
224,-2.45403,0.343796,-0.0215552,-0.0184889
225,-2.45096,-0.343307,-0.0215001,-0.0184882
226,-2.44789,0.259999,-0.0214417,-0.018616
227,-2.44483,-0.259511,-0.0213858,-0.0186153
228,-2.44176,0.176671,-0.0213275,-0.0187424
229,-2.43869,-0.176183,-0.0212708,-0.0187417
230,-2.43562,0.0938011,-0.0212124,-0.0188681
231,-2.43255,-0.0933126,-0.0211549,-0.0188674
232,-2.42948,0.0113968,-0.0210966,-0.0189931
233,-2.42641,-0.0109083,-0.0210383,-0.0189923
234,-2.42334,-0.0705592,-0.02098,-0.0191174
235,-2.42027,0.0710477,-0.020921,-0.0191166
236,-2.4172,-0.152026,-0.0208626,-0.0192409
237,-2.41413,0.152514,-0.0208029,-0.0192401
238,-2.41106,-0.233029,-0.0207445,-0.0193637
239,-2.40799,0.233518,-0.020684,-0.0193629
240,-2.40492,-0.313564,-0.0206257,-0.0194858
241,-2.40185,0.314053,-0.0205644,-0.0194851
242,-2.39878,-0.393596,-0.020506,-0.0196071
243,-2.39571,0.394085,-0.020444,-0.0196064
244,-2.39264,-0.473191,-0.0203857,-0.0197278
245,-2.38957,0.421172,-0.0203229,-0.0198076
246,-2.38651,-0.447248,-0.0202641,-0.0198476
247,-2.38344,0.369139,-0.0202011,-0.0199675
248,-2.38037,-0.368651,-0.0201415,-0.0199668
249,-2.3773,0.291024,-0.0200785,-0.0200859
250,-2.37423,-0.290535,-0.0200182,-0.0200852
251,-2.37116,0.213414,-0.0199552,-0.0202035
252,-2.36809,-0.212926,-0.0198942,-0.0202028
253,-2.36502,0.136281,-0.0198312,-0.0203204
254,-2.36195,-0.135793,-0.0197694,-0.0203196
255,-2.35888,0.0596665,-0.0197064,-0.0204365
256,-2.35581,-0.059178,-0.019644,-0.0204357
257,-2.35274,-0.0164613,-0.019581,-0.0205518
258,-2.34967,0.0169498,-0.0195178,-0.0205511
259,-2.3466,-0.0920765,-0.0194548,-0.0206664
260,-2.34353,0.092565,-0.0193909,-0.0206656
261,-2.34046,-0.167183,-0.0193279,-0.0207801
262,-2.33739,0.167671,-0.0192634,-0.0207794
263,-2.33432,-0.241795,-0.0192004,-0.0208931
264,-2.33126,0.242283,-0.0191351,-0.0208924
265,-2.32819,-0.315884,-0.0190721,-0.0210053
266,-2.32512,0.316372,-0.0190062,-0.0210046
267,-2.32205,-0.389459,-0.0189432,-0.0211168
268,-2.31898,0.389948,-0.0188765,-0.021116
269,-2.31591,-0.46251,-0.0188135,-0.0212274
270,-2.31284,0.427703,-0.0187462,-0.0212808
271,-2.30977,-0.46446,-0.0186829,-0.0213372
272,-2.3067,0.392934,-0.0186152,-0.021447
273,-2.30363,-0.392445,-0.0185512,-0.0214462
274,-2.30056,0.321449,-0.0184836,-0.0215552
275,-2.29749,-0.32096,-0.0184189,-0.0215544
276,-2.29442,0.25049,-0.0183512,-0.0216626
277,-2.29135,-0.250001,-0.0182859,-0.0216618
278,-2.28828,0.180062,-0.0182183,-0.0217692
279,-2.28521,-0.179574,-0.0181523,-0.0217684
280,-2.28214,0.110166,-0.0180846,-0.021875
281,-2.27907,-0.109677,-0.018018,-0.0218742
282,-2.276,0.040807,-0.0179503,-0.0219799
283,-2.27294,-0.0403185,-0.0178831,-0.0219792
284,-2.26987,-0.0280071,-0.0178154,-0.022084
285,-2.2668,0.0284956,-0.0177475,-0.0220833
286,-2.26373,-0.0962917,-0.0176798,-0.0221873
287,-2.26066,0.0967803,-0.0176113,-0.0221866
288,-2.25759,-0.164017,-0.0175436,-0.0222898
289,-2.25452,0.164505,-0.0174745,-0.022289
290,-2.25145,-0.231212,-0.0174068,-0.0223914
291,-2.24838,0.231701,-0.017337,-0.0223906
292,-2.24531,-0.297845,-0.0172694,-0.0224921
293,-2.24224,0.298334,-0.0171989,-0.0224914
294,-2.23917,-0.363935,-0.0171313,-0.0225921
295,-2.2361,0.364423,-0.0170602,-0.0225913
296,-2.23303,-0.429465,-0.0169926,-0.0226912
297,-2.22996,0.429954,-0.0169209,-0.0226904
298,-2.22689,-0.494439,-0.0168533,-0.0227894
299,-2.22382,0.435824,-0.016781,-0.0228793
300,-2.22075,-0.440652,-0.0167128,-0.0228867
301,-2.21769,0.377283,-0.0166405,-0.022984
302,-2.21462,-0.376794,-0.0165718,-0.0229832
303,-2.21155,0.313997,-0.0164994,-0.0230796
304,-2.20848,-0.313509,-0.0164301,-0.0230789
305,-2.20541,0.251263,-0.0163578,-0.0231744
306,-2.20234,-0.250775,-0.0162878,-0.0231736
307,-2.19927,0.189109,-0.0162155,-0.0232683
308,-2.1962,-0.18862,-0.016145,-0.0232675
309,-2.19313,0.127516,-0.0160727,-0.0233613
310,-2.19006,-0.127027,-0.0160015,-0.0233606
311,-2.18699,0.066505,-0.0159292,-0.0234535
312,-2.18392,-0.0660165,-0.0158576,-0.0234527
313,-2.18085,0.00606443,-0.0157853,-0.0235447
314,-2.17778,-0.00557591,-0.015713,-0.023544
315,-2.17471,-0.0537974,-0.0156407,-0.0236351
316,-2.17164,0.0542859,-0.0155679,-0.0236343
317,-2.16857,-0.113085,-0.0154956,-0.0237246
318,-2.1655,0.113573,-0.0154223,-0.0237238
319,-2.16243,-0.171785,-0.01535,-0.0238132
320,-2.15937,0.172273,-0.0152761,-0.0238124
321,-2.1563,-0.229902,-0.0152038,-0.0239009
322,-2.15323,0.230391,-0.0151294,-0.0239001
323,-2.15016,-0.287433,-0.0150571,-0.0239877
324,-2.14709,0.287922,-0.0149821,-0.0239869
325,-2.14402,-0.344375,-0.0149098,-0.0240735
326,-2.14095,0.344863,-0.0148343,-0.0240728
327,-2.13788,-0.40073,-0.0147621,-0.0241585
328,-2.13481,0.401219,-0.014686,-0.0241578
329,-2.13174,-0.456492,-0.0146138,-0.0242426
330,-2.12867,0.44508,-0.0145372,-0.0242601
331,-2.1256,-0.487856,-0.0144648,-0.0243258
332,-2.12253,0.433769,-0.0143879,-0.0244088
333,-2.11946,-0.43328,-0.014315,-0.024408
334,-2.11639,0.379805,-0.014238,-0.0244901
335,-2.11332,-0.379316,-0.0141646,-0.0244894
336,-2.11025,0.326426,-0.0140877,-0.0245705
337,-2.10718,-0.325938,-0.0140138,-0.0245698
338,-2.10412,0.273662,-0.0139369,-0.02465
339,-2.10105,-0.273174,-0.0138625,-0.0246493
340,-2.09798,0.221496,-0.0137855,-0.0247286
341,-2.09491,-0.221007,-0.0137107,-0.0247278
342,-2.09184,0.169939,-0.0136337,-0.0248062
343,-2.08877,-0.16945,-0.0135584,-0.0248054
344,-2.0857,0.118991,-0.0134815,-0.0248829
345,-2.08263,-0.118502,-0.0134056,-0.0248821
346,-2.07956,0.0686501,-0.0133287,-0.0249587
347,-2.07649,-0.0681616,-0.0132524,-0.0249579
348,-2.07342,0.0189204,-0.0131755,-0.0250335
349,-2.07035,-0.0184319,-0.0130987,-0.0250327
350,-2.06728,-0.0301917,-0.0130218,-0.0251073
351,-2.06421,0.0306802,-0.0129446,-0.0251066
352,-2.06114,-0.0786886,-0.0128677,-0.0251803
353,-2.05807,0.0791771,-0.01279,-0.0251795
354,-2.055,-0.12657,-0.0127131,-0.0252523
355,-2.05193,0.127058,-0.012635,-0.0252515
356,-2.04886,-0.173832,-0.0125581,-0.0253233
357,-2.0458,0.174321,-0.0124796,-0.0253225
358,-2.04273,-0.220474,-0.0124026,-0.0253934
359,-2.03966,0.220962,-0.0123237,-0.0253926
360,-2.03659,-0.266491,-0.0122468,-0.0254625
361,-2.03352,0.26698,-0.0121674,-0.0254618
362,-2.03045,-0.311884,-0.0120905,-0.0255307
363,-2.02738,0.312373,-0.0120106,-0.0255299
364,-2.02431,-0.356654,-0.0119337,-0.0255979
365,-2.02124,0.357143,-0.0118535,-0.0255971
366,-2.01817,-0.400793,-0.0117766,-0.0256641
367,-2.0151,0.401281,-0.0116959,-0.0256634
368,-2.01203,-0.444302,-0.011619,-0.0257294
369,-2.00896,0.44479,-0.011538,-0.0257286
370,-2.00589,-0.487185,-0.0114611,-0.0257937
371,-2.00282,0.457998,-0.0113796,-0.0258385
372,-1.99975,-0.470081,-0.0113025,-0.0258571
373,-1.99668,0.428955,-0.0112209,-0.0259202
374,-1.99361,-0.428467,-0.0111434,-0.0259194
375,-1.99055,0.387978,-0.0110618,-0.0259816
376,-1.98748,-0.38749,-0.0109839,-0.0259808
377,-1.98441,0.347636,-0.0109023,-0.026042
378,-1.98134,-0.347147,-0.010824,-0.0260412
379,-1.97827,0.307935,-0.0107424,-0.0261014
380,-1.9752,-0.307447,-0.0106638,-0.0261007
381,-1.97213,0.268872,-0.0105822,-0.0261599
382,-1.96906,-0.268383,-0.0105032,-0.0261591
383,-1.96599,0.230451,-0.0104216,-0.0262173
384,-1.96292,-0.229963,-0.0103422,-0.0262166
385,-1.95985,0.192672,-0.0102607,-0.0262738
386,-1.95678,-0.192183,-0.0101809,-0.0262731
387,-1.95371,0.15554,-0.0100994,-0.0263293
388,-1.95064,-0.155052,-0.0100193,-0.0263285
389,-1.94757,0.119049,-0.00993775,-0.0263838
390,-1.9445,-0.11856,-0.00985732,-0.026383
391,-1.94143,0.083209,-0.00977578,-0.0264373
392,-1.93836,-0.0827205,-0.00969503,-0.0264365
393,-1.93529,0.048016,-0.00961349,-0.0264898
394,-1.93223,-0.0475274,-0.00953241,-0.0264891
395,-1.92916,0.0134721,-0.00945088,-0.0265413
396,-1.92609,-0.0129836,-0.00936947,-0.0265406
397,-1.92302,-0.020421,-0.00928795,-0.0265918
398,-1.91995,0.0209095,-0.00920623,-0.0265911
399,-1.91688,-0.0536622,-0.00912471,-0.0266414
400,-1.91381,0.0541507,-0.00904268,-0.0266406
401,-1.91074,-0.0862496,-0.00896116,-0.0266899
402,-1.90767,0.0867381,-0.00887883,-0.0266891
403,-1.9046,-0.118182,-0.00879732,-0.0267374
404,-1.90153,0.118671,-0.00871469,-0.0267366
405,-1.89846,-0.149461,-0.00863318,-0.0267839
406,-1.89539,0.14995,-0.00855027,-0.0267831
407,-1.89232,-0.180082,-0.00846876,-0.0268294
408,-1.88925,0.18057,-0.00838556,-0.0268286
409,-1.88618,-0.210045,-0.00830407,-0.0268739
410,-1.88311,0.210533,-0.00822059,-0.0268731
411,-1.88004,-0.239348,-0.00813909,-0.0269173
412,-1.87697,0.239836,-0.00805534,-0.0269166
413,-1.87391,-0.267994,-0.00797386,-0.0269598
414,-1.87084,0.268482,-0.00788984,-0.0269591
415,-1.86777,-0.295976,-0.00780836,-0.0270013
416,-1.8647,0.296465,-0.00772408,-0.0270005
417,-1.86163,-0.323298,-0.0076426,-0.0270417
418,-1.85856,0.323786,-0.00755808,-0.0270409
419,-1.85549,-0.349955,-0.0074766,-0.0270811
420,-1.85242,0.350444,-0.00739183,-0.0270803
421,-1.84935,-0.37595,-0.00731036,-0.0271195
422,-1.84628,0.376439,-0.00722534,-0.0271187
423,-1.84321,-0.401279,-0.00714388,-0.0271569
424,-1.84014,0.401767,-0.00705863,-0.0271561
425,-1.83707,-0.425942,-0.00697717,-0.0271932
426,-1.834,0.42643,-0.00689169,-0.0271925
427,-1.83093,-0.449939,-0.00681023,-0.0272285
428,-1.82786,0.450427,-0.00672454,-0.0272278
429,-1.82479,-0.473267,-0.00664308,-0.0272628
430,-1.82172,0.473755,-0.00655717,-0.0272621
431,-1.81866,-0.495928,-0.00647573,-0.0272961
432,-1.81559,0.478253,-0.0063896,-0.0273233
433,-1.81252,-0.481593,-0.00630799,-0.0273284
434,-1.80945,0.46076,-0.00622184,-0.0273604
435,-1.80638,-0.460272,-0.00614003,-0.0273596
436,-1.80331,0.44011,-0.00605388,-0.0273905
437,-1.80024,-0.439622,-0.00597188,-0.0273898
438,-1.79717,0.420132,-0.00588574,-0.0274197
439,-1.7941,-0.419643,-0.00580355,-0.027419
440,-1.79103,0.400826,-0.00571741,-0.0274478
441,-1.78796,-0.400337,-0.00563505,-0.0274471
442,-1.78489,0.382193,-0.00554892,-0.0274749
443,-1.78182,-0.381704,-0.00546638,-0.0274742
444,-1.77875,0.364233,-0.00538026,-0.027501
445,-1.77568,-0.363744,-0.00529756,-0.0275002
446,-1.77261,0.346947,-0.00521143,-0.027526
447,-1.76954,-0.346459,-0.00512858,-0.0275253
448,-1.76647,0.330337,-0.00504246,-0.02755
449,-1.7634,-0.329849,-0.00495945,-0.0275493
450,-1.76034,0.314402,-0.00487334,-0.027573
451,-1.75727,-0.313914,-0.00479018,-0.0275722
452,-1.7542,0.299144,-0.00470407,-0.0275949
453,-1.75113,-0.298655,-0.00462078,-0.0275941
454,-1.74806,0.284561,-0.00453467,-0.0276158
455,-1.74499,-0.284073,-0.00445125,-0.027615
456,-1.74192,0.270656,-0.00436515,-0.0276356
457,-1.73885,-0.270168,-0.0042816,-0.0276349
458,-1.73578,0.257429,-0.0041955,-0.0276544
459,-1.73271,-0.25694,-0.00411183,-0.0276537
460,-1.72964,0.244879,-0.00402574,-0.0276722
461,-1.72657,-0.244391,-0.00394195,-0.0276714
462,-1.7235,0.233008,-0.00385586,-0.0276889
463,-1.72043,-0.23252,-0.00377197,-0.0276881
464,-1.71736,0.221816,-0.00368589,-0.0277046
465,-1.71429,-0.221328,-0.00360189,-0.0277038
466,-1.71122,0.211304,-0.00351582,-0.0277192
467,-1.70815,-0.210815,-0.00343173,-0.0277185
468,-1.70509,0.201471,-0.00334565,-0.0277328
469,-1.70202,-0.200982,-0.00326148,-0.027732
470,-1.69895,0.192318,-0.00317541,-0.0277453
471,-1.69588,-0.191829,-0.00309115,-0.0277446
472,-1.69281,0.183845,-0.00300509,-0.0277569
473,-1.68974,-0.183356,-0.00292075,-0.0277561
474,-1.68667,0.176053,-0.00283469,-0.0277673
475,-1.6836,-0.175564,-0.00275029,-0.0277666
476,-1.68053,0.168941,-0.00266424,-0.0277767
477,-1.67746,-0.168453,-0.00257977,-0.027776
478,-1.67439,0.162511,-0.00249372,-0.0277851
479,-1.67132,-0.162023,-0.0024092,-0.0277843
480,-1.66825,0.156762,-0.00232316,-0.0277924
481,-1.66518,-0.156273,-0.00223859,-0.0277917
482,-1.66211,0.151694,-0.00215255,-0.0277987
483,-1.65904,-0.151206,-0.00206793,-0.0277979
484,-1.65597,0.147308,-0.0019819,-0.0278039
485,-1.6529,-0.14682,-0.00189725,-0.0278032
486,-1.64983,0.143604,-0.00181122,-0.0278081
487,-1.64677,-0.143116,-0.00172654,-0.0278074
488,-1.6437,0.140582,-0.00164051,-0.0278113
489,-1.64063,-0.140093,-0.00155581,-0.0278105
490,-1.63756,0.138241,-0.00146978,-0.0278133
491,-1.63449,-0.137753,-0.00138506,-0.0278126
492,-1.63142,0.136583,-0.00129904,-0.0278144
493,-1.62835,-0.136094,-0.00121431,-0.0278136
494,-1.62528,0.135606,-0.0011283,-0.0278144
495,-1.62221,-0.135118,-0.00104356,-0.0278136
496,-1.61914,0.135312,-0.000957552,-0.0278133
497,-1.61607,-0.134823,-0.000872817,-0.0278126
498,-1.613,0.135699,-0.000786812,-0.0278112
499,-1.60993,-0.13521,-0.000702086,-0.0278105
500,-1.60686,0.136768,-0.000616086,-0.0278081
501,-1.60379,-0.13628,-0.000531374,-0.0278074
502,-1.60072,0.138519,-0.000445379,-0.0278039
503,-1.59765,-0.138031,-0.000360688,-0.0278032
504,-1.59458,0.140952,-0.000274697,-0.0277987
505,-1.59152,-0.140464,-0.000190034,-0.0277979
506,-1.58845,0.144067,-0.000104048,-0.0277924
