j,x_j,rho_j,phi_j,E_j
72,-2.92059,0.0199915,-0.0030031,-0.000683077
73,-2.91752,-0.019503,-0.0030011,-0.000682327
74,-2.91445,0.0070467,-0.00299891,-0.000701444
75,-2.91138,-0.00655818,-0.00299679,-0.000700694
76,-2.90831,-0.00588093,-0.00299461,-0.000719785
77,-2.90524,0.00636945,-0.00299237,-0.000719035
78,-2.90217,-0.0187909,-0.00299019,-0.000738099
79,-2.89911,0.0192794,-0.00298784,-0.000737349
80,-2.89604,-0.0316828,-0.00298567,-0.000756385
81,-2.89297,0.0321713,-0.0029832,-0.000755635
82,-2.8899,-0.0445562,-0.00298103,-0.000774642
83,-2.88683,0.0450447,-0.00297844,-0.000773893
84,-2.88376,-0.0574106,-0.00297628,-0.000792871
85,-2.88069,0.0578991,-0.00297357,-0.000792121
86,-2.87762,-0.0702455,-0.00297141,-0.00081107
87,-2.87455,0.070734,-0.00296859,-0.00081032
88,-2.87148,-0.0830606,-0.00296644,-0.000829238
89,-2.86841,0.0835491,-0.0029635,-0.000828488
90,-2.86534,-0.0958553,-0.00296135,-0.000847375
91,-2.86227,0.0963438,-0.0029583,-0.000846625
92,-2.8592,-0.108629,-0.00295616,-0.00086548
93,-2.85613,0.109118,-0.00295299,-0.00086473
94,-2.85306,-0.121382,-0.00295085,-0.000883552
95,-2.84999,0.121871,-0.00294756,-0.000882803
96,-2.84692,-0.134113,-0.00294543,-0.000901592
97,-2.84386,0.134602,-0.00294203,-0.000900842
98,-2.84079,-0.146822,-0.0029399,-0.000919597
99,-2.83772,0.147311,-0.00293638,-0.000918847
100,-2.83465,-0.159509,-0.00293426,-0.000937568
101,-2.83158,0.159997,-0.00293063,-0.000936818
102,-2.82851,-0.172172,-0.00292851,-0.000955504
103,-2.82544,0.172661,-0.00292476,-0.000954754
104,-2.82237,-0.184812,-0.00292265,-0.000973403
105,-2.8193,0.185301,-0.00291879,-0.000972653
106,-2.81623,-0.197428,-0.00291667,-0.000991266
107,-2.81316,0.197917,-0.0029127,-0.000990516
108,-2.81009,-0.21002,-0.00291059,-0.00100909
109,-2.80702,0.210509,-0.00290651,-0.00100834
110,-2.80395,-0.222587,-0.0029044,-0.00102688
111,-2.80088,0.223076,-0.0029002,-0.00102613
112,-2.79781,-0.235129,-0.0028981,-0.00104463
113,-2.79474,0.235618,-0.00289379,-0.00104388
114,-2.79167,-0.247646,-0.0028917,-0.00106234
115,-2.7886,0.248134,-0.00288727,-0.00106159
116,-2.78554,-0.260136,-0.00288518,-0.00108001
117,-2.78247,0.260625,-0.00288064,-0.00107926
118,-2.7794,-0.2726,-0.00287855,-0.00109764
119,-2.77633,0.273088,-0.0028739,-0.00109689
120,-2.77326,-0.285037,-0.00287182,-0.00111523
121,-2.77019,0.285525,-0.00286705,-0.00111448
122,-2.76712,-0.297446,-0.00286498,-0.00113277
123,-2.76405,0.297935,-0.0028601,-0.00113202
124,-2.76098,-0.309828,-0.00285803,-0.00115027
125,-2.75791,0.310317,-0.00285304,-0.00114952
126,-2.75484,-0.322182,-0.00285097,-0.00116773
127,-2.75177,0.32267,-0.00284587,-0.00116698
128,-2.7487,-0.334507,-0.00284381,-0.00118515
129,-2.74563,0.334995,-0.00283859,-0.0011844
130,-2.74256,-0.346803,-0.00283654,-0.00120252
131,-2.73949,0.347291,-0.00283121,-0.00120177
132,-2.73642,-0.359069,-0.00282916,-0.00121985
133,-2.73335,0.359558,-0.00282372,-0.0012191
134,-2.73028,-0.371306,-0.00282168,-0.00123713
135,-2.72722,0.371794,-0.00281613,-0.00123638
136,-2.72415,-0.383512,-0.00281409,-0.00125436
137,-2.72108,0.384001,-0.00280843,-0.00125361
138,-2.71801,-0.395687,-0.00280639,-0.00127155
139,-2.71494,0.396176,-0.00280062,-0.0012708
140,-2.71187,-0.407832,-0.00279859,-0.00128869
141,-2.7088,0.40832,-0.00279271,-0.00128794
142,-2.70573,-0.419944,-0.00279068,-0.00130578
143,-2.70266,0.420433,-0.0027847,-0.00130503
144,-2.69959,-0.432025,-0.00278267,-0.00132282
145,-2.69652,0.432514,-0.00277658,-0.00132207
146,-2.69345,-0.444073,-0.00277455,-0.00133981
147,-2.69038,0.444562,-0.00276835,-0.00133906
148,-2.68731,-0.456089,-0.00276633,-0.00135675
149,-2.68424,0.456577,-0.00276002,-0.001356
150,-2.68117,-0.468071,-0.00275801,-0.00137364
151,-2.6781,0.468559,-0.00275159,-0.00137289
152,-2.67503,-0.480019,-0.00274958,-0.00139048
153,-2.67197,0.480508,-0.00274305,-0.00138973
154,-2.6689,-0.491934,-0.00274105,-0.00140726
155,-2.66583,0.488364,-0.00273441,-0.00141274
156,-2.66276,-0.495698,-0.00273238,-0.001424
157,-2.65969,0.484342,-0.00272567,-0.00144143
158,-2.65662,-0.483853,-0.00272353,-0.00144068
159,-2.65355,0.472532,-0.00271683,-0.00145805
160,-2.65048,-0.472043,-0.00271458,-0.0014573
161,-2.64741,0.460758,-0.00270788,-0.00147462
162,-2.64434,-0.46027,-0.00270553,-0.00147387
163,-2.64127,0.44902,-0.00269883,-0.00149114
164,-2.6382,-0.448532,-0.00269637,-0.00149039
165,-2.63513,0.437319,-0.00268968,-0.0015076
166,-2.63206,-0.436831,-0.00268712,-0.00150685
167,-2.62899,0.425655,-0.00268043,-0.001524
168,-2.62592,-0.425166,-0.00267776,-0.00152325
169,-2.62285,0.414028,-0.00267108,-0.00154034
170,-2.61978,-0.413539,-0.0026683,-0.00153959
171,-2.61671,0.402439,-0.00266163,-0.00155663
172,-2.61365,-0.40195,-0.00265875,-0.00155588
173,-2.61058,0.390888,-0.00265208,-0.00157286
174,-2.60751,-0.390399,-0.00264909,-0.00157211
175,-2.60444,0.379375,-0.00264243,-0.00158903
176,-2.60137,-0.378887,-0.00263934,-0.00158828
177,-2.5983,0.367902,-0.00263268,-0.00160513
178,-2.59523,-0.367413,-0.00262948,-0.00160439
179,-2.59216,0.356468,-0.00262283,-0.00162118
180,-2.58909,-0.355979,-0.00261953,-0.00162043
181,-2.58602,0.345073,-0.00261288,-0.00163717
182,-2.58295,-0.344585,-0.00260948,-0.00163642
183,-2.57988,0.333719,-0.00260284,-0.0016531
184,-2.57681,-0.333231,-0.00259933,-0.00165235
185,-2.57374,0.322405,-0.00259269,-0.00166896
186,-2.57067,-0.321917,-0.00258909,-0.00166821
187,-2.5676,0.311132,-0.00258245,-0.00168476
188,-2.56453,-0.310644,-0.00257875,-0.00168401
189,-2.56146,0.299901,-0.00257211,-0.0017005
190,-2.5584,-0.299412,-0.00256831,-0.00169975
191,-2.55533,0.288711,-0.00256168,-0.00171618
192,-2.55226,-0.288223,-0.00255777,-0.00171543
193,-2.54919,0.277563,-0.00255115,-0.00173178
194,-2.54612,-0.277075,-0.00254714,-0.00173103
195,-2.54305,0.266458,-0.00254052,-0.00174733
196,-2.53998,-0.265969,-0.00253641,-0.00174658
197,-2.53691,0.255395,-0.0025298,-0.00176281
198,-2.53384,-0.254907,-0.00252559,-0.00176206
199,-2.53077,0.244376,-0.00251898,-0.00177822
200,-2.5277,-0.243887,-0.00251467,-0.00177747
201,-2.52463,0.2334,-0.00250807,-0.00179356
202,-2.52156,-0.232912,-0.00250366,-0.00179282
203,-2.51849,0.222468,-0.00249706,-0.00180884
204,-2.51542,-0.22198,-0.00249256,-0.00180809
205,-2.51235,0.211581,-0.00248596,-0.00182405
206,-2.50928,-0.211092,-0.00248136,-0.0018233
207,-2.50621,0.200738,-0.00247477,-0.00183919
208,-2.50314,-0.20025,-0.00247007,-0.00183844
209,-2.50008,0.189941,-0.00246348,-0.00185427
210,-2.49701,-0.189452,-0.00245869,-0.00185352
211,-2.49394,0.179188,-0.00245211,-0.00186927
212,-2.49087,-0.1787,-0.00244721,-0.00186852
213,-2.4878,0.168482,-0.00244064,-0.0018842
214,-2.48473,-0.167994,-0.00243565,-0.00188345
215,-2.48166,0.157822,-0.00242907,-0.00189906
216,-2.47859,-0.157333,-0.00242399,-0.00189831
217,-2.47552,0.147208,-0.00241742,-0.00191385
218,-2.47245,-0.14672,-0.00241224,-0.0019131
219,-2.46938,0.136642,-0.00240568,-0.00192857
220,-2.46631,-0.136153,-0.0024004,-0.00192782
221,-2.46324,0.126122,-0.00239384,-0.00194321
222,-2.46017,-0.125634,-0.00238847,-0.00194246
223,-2.4571,0.11565,-0.00238192,-0.00195778
224,-2.45403,-0.115162,-0.00237645,-0.00195703
225,-2.45096,0.105226,-0.0023699,-0.00197228
226,-2.44789,-0.104738,-0.00236434,-0.00197153
227,-2.44483,0.094851,-0.0023578,-0.00198671
228,-2.44176,-0.0943625,-0.00235215,-0.00198596
229,-2.43869,0.0845243,-0.00234561,-0.00200106
230,-2.43562,-0.0840358,-0.00233986,-0.00200031
231,-2.43255,0.0742466,-0.00233333,-0.00201533
232,-2.42948,-0.073758,-0.00232749,-0.00201458
233,-2.42641,0.0640183,-0.00232096,-0.00202953
234,-2.42334,-0.0635297,-0.00231503,-0.00202878
235,-2.42027,0.0538397,-0.00230851,-0.00204365
236,-2.4172,-0.0533512,-0.00230249,-0.0020429
237,-2.41413,0.0437113,-0.00229596,-0.0020577
238,-2.41106,-0.0432228,-0.00228985,-0.00205695
239,-2.40799,0.0336333,-0.00228334,-0.00207166
240,-2.40492,-0.0331447,-0.00227714,-0.00207091
241,-2.40185,0.023606,-0.00227062,-0.00208555
242,-2.39878,-0.0231175,-0.00226433,-0.0020848
243,-2.39571,0.01363,-0.00225783,-0.00209936
244,-2.39264,-0.0131414,-0.00225145,-0.00209861
245,-2.38957,0.00370534,-0.00224494,-0.0021131
246,-2.38651,-0.00321682,-0.00223847,-0.00211235
247,-2.38344,-0.00616749,-0.00223197,-0.00212675
248,-2.38037,0.006656,-0.00222542,-0.002126
249,-2.3773,-0.0159882,-0.00221892,-0.00214032
250,-2.37423,0.0164767,-0.00221228,-0.00213957
251,-2.37116,-0.0257564,-0.00220579,-0.00215381
252,-2.36809,0.0262449,-0.00219906,-0.00215306
253,-2.36502,-0.0354718,-0.00219257,-0.00216722
254,-2.36195,0.0359603,-0.00218575,-0.00216647
255,-2.35888,-0.0451341,-0.00217927,-0.00218055
256,-2.35581,0.0456226,-0.00217237,-0.0021798
257,-2.35274,-0.0547429,-0.00216589,-0.0021938
258,-2.34967,0.0552314,-0.0021589,-0.00219305
259,-2.3466,-0.0642979,-0.00215243,-0.00220697
260,-2.34353,0.0647864,-0.00214535,-0.00220622
261,-2.34046,-0.0737989,-0.00213888,-0.00222005
262,-2.33739,0.0742874,-0.00213172,-0.0022193
263,-2.33432,-0.0832454,-0.00212526,-0.00223305
264,-2.33126,0.0837339,-0.00211801,-0.0022323
265,-2.32819,-0.0926371,-0.00211155,-0.00224596
266,-2.32512,0.0931256,-0.00210422,-0.00224521
267,-2.32205,-0.101974,-0.00209777,-0.00225879
268,-2.31898,0.102462,-0.00209036,-0.00225804
269,-2.31591,-0.111255,-0.00208391,-0.00227154
270,-2.31284,0.111744,-0.00207641,-0.00227079
271,-2.30977,-0.120481,-0.00206997,-0.00228419
272,-2.3067,0.120969,-0.00206239,-0.00228344
273,-2.30363,-0.12965,-0.00205595,-0.00229677
274,-2.30056,0.130139,-0.00204829,-0.00229602
275,-2.29749,-0.138764,-0.00204186,-0.00230925
276,-2.29442,0.139252,-0.00203411,-0.00230851
277,-2.29135,-0.14782,-0.00202768,-0.00232165
278,-2.28828,0.148309,-0.00201986,-0.00232091
279,-2.28521,-0.15682,-0.00201344,-0.00233397
280,-2.28214,0.157309,-0.00200553,-0.00233322
281,-2.27907,-0.165763,-0.00199911,-0.00234619
282,-2.276,0.166251,-0.00199113,-0.00234544
283,-2.27294,-0.174648,-0.00198471,-0.00235833
284,-2.26987,0.175136,-0.00197665,-0.00235758
285,-2.2668,-0.183475,-0.00197024,-0.00237038
286,-2.26373,0.183964,-0.0019621,-0.00236963
287,-2.26066,-0.192244,-0.00195569,-0.00238234
288,-2.25759,0.192733,-0.00194748,-0.00238159
289,-2.25452,-0.200955,-0.00194107,-0.0023942
290,-2.25145,0.201443,-0.00193278,-0.00239346
291,-2.24838,-0.209607,-0.00192638,-0.00240598
292,-2.24531,0.210095,-0.00191801,-0.00240523
293,-2.24224,-0.2182,-0.00191162,-0.00241767
294,-2.23917,0.218688,-0.00190317,-0.00241692
295,-2.2361,-0.226734,-0.00189678,-0.00242927
296,-2.23303,0.227222,-0.00188825,-0.00242852
297,-2.22996,-0.235208,-0.00188187,-0.00244078
298,-2.22689,0.235696,-0.00187327,-0.00244003
299,-2.22382,-0.243622,-0.00186689,-0.00245219
300,-2.22075,0.244111,-0.00185822,-0.00245144
301,-2.21769,-0.251976,-0.00185184,-0.00246351
302,-2.21462,0.252465,-0.00184309,-0.00246276
303,-2.21155,-0.26027,-0.00183672,-0.00247474
304,-2.20848,0.260759,-0.0018279,-0.00247399
305,-2.20541,-0.268503,-0.00182154,-0.00248588
306,-2.20234,0.268992,-0.00181264,-0.00248513
307,-2.19927,-0.276675,-0.00180628,-0.00249692
308,-2.1962,0.277164,-0.00179731,-0.00249617
309,-2.19313,-0.284786,-0.00179096,-0.00250787
310,-2.19006,0.285275,-0.00178192,-0.00250712
311,-2.18699,-0.292836,-0.00177556,-0.00251872
312,-2.18392,0.293324,-0.00176645,-0.00251797
313,-2.18085,-0.300824,-0.00176011,-0.00252948
314,-2.17778,0.301312,-0.00175093,-0.00252873
315,-2.17471,-0.308749,-0.00174458,-0.00254015
316,-2.17164,0.309238,-0.00173533,-0.0025394
317,-2.16857,-0.316613,-0.00172899,-0.00255072
318,-2.1655,0.317101,-0.00171967,-0.00254997
319,-2.16243,-0.324414,-0.00171334,-0.00256119
320,-2.15937,0.324902,-0.00170395,-0.00256044
321,-2.1563,-0.332152,-0.00169762,-0.00257156
322,-2.15323,0.33264,-0.00168816,-0.00257082
323,-2.15016,-0.339827,-0.00168184,-0.00258184
324,-2.14709,0.340315,-0.00167231,-0.00258109
325,-2.14402,-0.347438,-0.00166599,-0.00259203
326,-2.14095,0.347927,-0.0016564,-0.00259128
327,-2.13788,-0.354987,-0.00165009,-0.00260211
328,-2.13481,0.355475,-0.00164043,-0.00260136
329,-2.13174,-0.362471,-0.00163412,-0.0026121
330,-2.12867,0.36296,-0.00162439,-0.00261135
331,-2.1256,-0.369891,-0.00161809,-0.00262199
332,-2.12253,0.37038,-0.0016083,-0.00262124
333,-2.11946,-0.377247,-0.00160199,-0.00263178
334,-2.11639,0.377736,-0.00159214,-0.00263103
335,-2.11332,-0.384539,-0.00158584,-0.00264147
336,-2.11025,0.385027,-0.00157592,-0.00264072
337,-2.10718,-0.391766,-0.00156963,-0.00265106
338,-2.10412,0.392254,-0.00155965,-0.00265031
339,-2.10105,-0.398927,-0.00155336,-0.00266055
340,-2.09798,0.399416,-0.00154332,-0.0026598
341,-2.09491,-0.406024,-0.00153703,-0.00266994
342,-2.09184,0.406512,-0.00152693,-0.00266919
343,-2.08877,-0.413055,-0.00152065,-0.00267924
344,-2.0857,0.413544,-0.00151048,-0.00267849
345,-2.08263,-0.42002,-0.0015042,-0.00268843
346,-2.07956,0.420509,-0.00149397,-0.00268768
347,-2.07649,-0.42692,-0.00148771,-0.00269751
348,-2.07342,0.427408,-0.00147741,-0.00269677
349,-2.07035,-0.433753,-0.00147115,-0.0027065
350,-2.06728,0.434242,-0.0014608,-0.00270575
351,-2.06421,-0.44052,-0.00145454,-0.00271539
352,-2.06114,0.441009,-0.00144413,-0.00271464
353,-2.05807,-0.44722,-0.00143787,-0.00272417
354,-2.055,0.447709,-0.00142741,-0.00272342
355,-2.05193,-0.453854,-0.00142116,-0.00273285
356,-2.04886,0.454343,-0.00141063,-0.0027321
357,-2.0458,-0.460421,-0.00140438,-0.00274143
358,-2.04273,0.460909,-0.0013938,-0.00274068
359,-2.03966,-0.46692,-0.00138756,-0.00274991
360,-2.03659,0.467408,-0.00137692,-0.00274916
361,-2.03352,-0.473352,-0.00137068,-0.00275828
362,-2.03045,0.47384,-0.00135999,-0.00275753
363,-2.02738,-0.479716,-0.00135375,-0.00276655
364,-2.02431,0.480205,-0.001343,-0.0027658
365,-2.02124,-0.486013,-0.00133677,-0.00277471
366,-2.01817,0.486501,-0.00132597,-0.00277396
367,-2.0151,-0.492241,-0.00131975,-0.00278277
368,-2.01203,0.49273,-0.00130889,-0.00278202
369,-2.00896,-0.498401,-0.00130267,-0.00279073
370,-2.00589,0.494153,-0.00129175,-0.00279725
371,-2.00282,-0.495019,-0.00128549,-0.00279857
372,-1.99975,0.489484,-0.00127457,-0.00280707
373,-1.99668,-0.488995,-0.00126826,-0.00280632
374,-1.99361,0.48353,-0.00125735,-0.00281471
375,-1.99055,-0.483041,-0.00125098,-0.00281396
376,-1.98748,0.477644,-0.00124007,-0.00282224
377,-1.98441,-0.477156,-0.00123366,-0.00282149
378,-1.98134,0.471828,-0.00122275,-0.00282967
379,-1.97827,-0.47134,-0.00121629,-0.00282892
380,-1.9752,0.466081,-0.00120538,-0.00283699
381,-1.97213,-0.465593,-0.00119887,-0.00283624
382,-1.96906,0.460404,-0.00118797,-0.0028442
383,-1.96599,-0.459916,-0.00118141,-0.00284345
384,-1.96292,0.454797,-0.00117052,-0.00285131
385,-1.95985,-0.454308,-0.00116391,-0.00285056
386,-1.95678,0.449259,-0.00115302,-0.00285831
387,-1.95371,-0.44877,-0.00114636,-0.00285756
388,-1.95064,0.443791,-0.00113547,-0.0028652
389,-1.94757,-0.443303,-0.00112877,-0.00286445
390,-1.9445,0.438394,-0.00111789,-0.00287198
391,-1.94143,-0.437906,-0.00111114,-0.00287123
392,-1.93836,0.433067,-0.00110026,-0.00287866
393,-1.93529,-0.432579,-0.00109347,-0.00287791
394,-1.93223,0.427811,-0.0010826,-0.00288523
395,-1.92916,-0.427322,-0.00107576,-0.00288448
396,-1.92609,0.422625,-0.00106489,-0.00289169
397,-1.92302,-0.422137,-0.001058,-0.00289094
398,-1.91995,0.41751,-0.00104714,-0.00289804
399,-1.91688,-0.417022,-0.00104021,-0.00289729
400,-1.91381,0.412467,-0.00102936,-0.00290428
401,-1.91074,-0.411978,-0.00102238,-0.00290353
402,-1.90767,0.407494,-0.00101153,-0.00291041
403,-1.9046,-0.407006,-0.00100452,-0.00290966
404,-1.90153,0.402593,-0.000993668,-0.00291643
405,-1.89846,-0.402105,-0.000986613,-0.00291568
406,-1.89539,0.397763,-0.000975769,-0.00292234
407,-1.89232,-0.397275,-0.000968673,-0.00292159
408,-1.88925,0.393005,-0.000957834,-0.00292815
409,-1.88618,-0.392517,-0.000950697,-0.0029274
410,-1.88311,0.388319,-0.000939863,-0.00293384
411,-1.88004,-0.387831,-0.000932687,-0.00293309
412,-1.87697,0.383705,-0.000921857,-0.00293942
413,-1.87391,-0.383216,-0.000914642,-0.00293867
414,-1.87084,0.379163,-0.000903816,-0.00294489
415,-1.86777,-0.378674,-0.000896563,-0.00294414
416,-1.8647,0.374693,-0.000885743,-0.00295025
417,-1.86163,-0.374204,-0.000878452,-0.0029495
418,-1.85856,0.370295,-0.000867636,-0.0029555
419,-1.85549,-0.369806,-0.000860308,-0.00295475
420,-1.85242,0.36597,-0.000849497,-0.00296064
421,-1.84935,-0.365481,-0.000842133,-0.00295989
422,-1.84628,0.361717,-0.000831326,-0.00296567
423,-1.84321,-0.361228,-0.000823927,-0.00296492
424,-1.84014,0.357537,-0.000813125,-0.00297059
425,-1.83707,-0.357048,-0.000805691,-0.00296984
426,-1.834,0.35343,-0.000794893,-0.00297539
427,-1.83093,-0.352941,-0.000787425,-0.00297464
428,-1.82786,0.349395,-0.000776632,-0.00298008
429,-1.82479,-0.348907,-0.000769131,-0.00297933
430,-1.82172,0.345434,-0.000758342,-0.00298466
431,-1.81866,-0.344946,-0.000750808,-0.00298391
432,-1.81559,0.341546,-0.000740024,-0.00298913
433,-1.81252,-0.341058,-0.000732458,-0.00298838
434,-1.80945,0.337731,-0.000721679,-0.00299348
435,-1.80638,-0.337243,-0.000714081,-0.00299273
436,-1.80331,0.33399,-0.000703307,-0.00299773
437,-1.80024,-0.333501,-0.000695679,-0.00299698
438,-1.79717,0.330322,-0.000684909,-0.00300186
439,-1.7941,-0.329834,-0.000677251,-0.00300111
440,-1.79103,0.326728,-0.000666485,-0.00300587
441,-1.78796,-0.326239,-0.000658798,-0.00300512
442,-1.78489,0.323207,-0.000648037,-0.00300978
443,-1.78182,-0.322719,-0.000640321,-0.00300903
444,-1.77875,0.31976,-0.000629565,-0.00301357
445,-1.77568,-0.319272,-0.000621821,-0.00301282
446,-1.77261,0.316387,-0.000611069,-0.00301724
447,-1.76954,-0.315899,-0.000603298,-0.00301649
448,-1.76647,0.313088,-0.000592551,-0.00302081
449,-1.7634,-0.3126,-0.000584754,-0.00302006
450,-1.76034,0.309864,-0.000574011,-0.00302426
451,-1.75727,-0.309375,-0.000566188,-0.00302351
452,-1.7542,0.306713,-0.00055545,-0.00302759
453,-1.75113,-0.306224,-0.000547602,-0.00302684
454,-1.74806,0.303636,-0.000536869,-0.00303082
455,-1.74499,-0.303148,-0.000528996,-0.00303007
456,-1.74192,0.300634,-0.000518267,-0.00303392
457,-1.73885,-0.300145,-0.000510371,-0.00303317
458,-1.73578,0.297706,-0.000499647,-0.00303692
459,-1.73271,-0.297218,-0.000491728,-0.00303617
460,-1.72964,0.294853,-0.000481008,-0.0030398
461,-1.72657,-0.294364,-0.000473066,-0.00303905
462,-1.7235,0.292074,-0.000462352,-0.00304256
463,-1.72043,-0.291585,-0.000454388,-0.00304181
464,-1.71736,0.289369,-0.000443678,-0.00304521
465,-1.71429,-0.288881,-0.000435694,-0.00304446
466,-1.71122,0.28674,-0.000424988,-0.00304775
467,-1.70815,-0.286251,-0.000416984,-0.003047
468,-1.70509,0.284185,-0.000406283,-0.00305017
469,-1.70202,-0.283696,-0.000398259,-0.00304942
470,-1.69895,0.281704,-0.000387563,-0.00305248
471,-1.69588,-0.281216,-0.00037952,-0.00305173
472,-1.69281,0.279299,-0.000368829,-0.00305467
473,-1.68974,-0.278811,-0.000360768,-0.00305392
474,-1.68667,0.276969,-0.000350081,-0.00305675
475,-1.6836,-0.27648,-0.000342003,-0.003056
476,-1.68053,0.274713,-0.00033132,-0.00305871
477,-1.67746,-0.274225,-0.000323226,-0.00305796
478,-1.67439,0.272533,-0.000312548,-0.00306056
479,-1.67132,-0.272044,-0.000304437,-0.00305981
480,-1.66825,0.270427,-0.000293764,-0.00306229
481,-1.66518,-0.269939,-0.000285638,-0.00306154
482,-1.66211,0.268397,-0.000274969,-0.00306391
483,-1.65904,-0.267908,-0.000266829,-0.00306316
484,-1.65597,0.266441,-0.000256165,-0.00306541
485,-1.6529,-0.265953,-0.000248011,-0.00306466
486,-1.64983,0.264561,-0.000237351,-0.00306679
487,-1.64677,-0.264073,-0.000229184,-0.00306604
488,-1.6437,0.262756,-0.000218529,-0.00306806
489,-1.64063,-0.262268,-0.000210349,-0.00306731
490,-1.63756,0.261026,-0.000199699,-0.00306922
491,-1.63449,-0.260538,-0.000191508,-0.00306847
492,-1.63142,0.259372,-0.000180862,-0.00307026
493,-1.62835,-0.258883,-0.00017266,-0.00306951
494,-1.62528,0.257792,-0.000162018,-0.00307118
495,-1.62221,-0.257304,-0.000153806,-0.00307043
496,-1.61914,0.256288,-0.000143169,-0.00307199
497,-1.61607,-0.2558,-0.000134947,-0.00307124
498,-1.613,0.25486,-0.000124315,-0.00307269
499,-1.60993,-0.254371,-0.000116084,-0.00307194
500,-1.60686,0.253506,-0.000105457,-0.00307326
501,-1.60379,-0.253018,-9.72176e-05,-0.00307251
502,-1.60072,0.252228,-8.65947e-05,-0.00307373
503,-1.59765,-0.25174,-7.83482e-05,-0.00307298
