j,x_j,rho_j,phi_j,E_j
40,-3.01881,-0.0220708,-0.0061196,-0.000771623
41,-3.01574,0.0225593,-0.00611713,-0.000770873
42,-3.01268,-0.0474106,-0.00611487,-0.000809013
43,-3.00961,0.0478991,-0.00611216,-0.000808263
44,-3.00654,-0.0727306,-0.00610991,-0.000846373
45,-3.00347,0.0732191,-0.00610697,-0.000845623
46,-3.0004,-0.0980298,-0.00610471,-0.000883701
47,-2.99733,0.0985183,-0.00610154,-0.000882951
48,-2.99426,-0.123307,-0.00609929,-0.000920996
49,-2.99119,0.123796,-0.00609589,-0.000920246
50,-2.98812,-0.148562,-0.00609365,-0.000958256
51,-2.98505,0.149051,-0.00609,-0.000957506
52,-2.98198,-0.173794,-0.00608777,-0.00099548
53,-2.97891,0.174282,-0.00608389,-0.00099473
54,-2.97584,-0.199001,-0.00608166,-0.00103267
55,-2.97277,0.19949,-0.00607755,-0.00103192
56,-2.9697,-0.224183,-0.00607533,-0.00106981
57,-2.96663,0.224671,-0.00607099,-0.00106906
58,-2.96356,-0.249338,-0.00606876,-0.00110692
59,-2.96049,0.249827,-0.00606419,-0.00110617
60,-2.95743,-0.274467,-0.00606197,-0.00114399
61,-2.95436,0.274955,-0.00605717,-0.00114324
62,-2.95129,-0.299567,-0.00605495,-0.00118101
63,-2.94822,0.300056,-0.00604992,-0.00118026
64,-2.94515,-0.324639,-0.00604771,-0.00121799
65,-2.94208,0.325127,-0.00604244,-0.00121724
66,-2.93901,-0.34968,-0.00604024,-0.00125492
67,-2.93594,0.350169,-0.00603474,-0.00125417
68,-2.93287,-0.374691,-0.00603254,-0.00129181
69,-2.9298,0.37518,-0.00602681,-0.00129106
70,-2.92673,-0.39967,-0.00602461,-0.00132864
71,-2.92366,0.400159,-0.00601865,-0.00132789
72,-2.92059,-0.424617,-0.00601646,-0.00136543
73,-2.91752,0.425105,-0.00601027,-0.00136468
74,-2.91445,-0.44953,-0.00600808,-0.00140217
75,-2.91138,0.450018,-0.00600166,-0.00140142
76,-2.90831,-0.474408,-0.00599948,-0.00143885
77,-2.90524,0.474897,-0.00599283,-0.0014381
78,-2.90217,-0.499252,-0.00599065,-0.00147548
79,-2.89911,0.475437,-0.00598377,-0.00151203
80,-2.89604,-0.475452,-0.00598137,-0.00151205
81,-2.89297,0.451171,-0.00597449,-0.00154932
82,-2.8899,-0.450682,-0.00597186,-0.00154857
83,-2.88683,0.426439,-0.00596498,-0.00158577
84,-2.88376,-0.42595,-0.00596212,-0.00158502
85,-2.88069,0.401745,-0.00595525,-0.00162217
86,-2.87762,-0.401257,-0.00595216,-0.00162142
87,-2.87455,0.377092,-0.0059453,-0.00165851
88,-2.87148,-0.376603,-0.00594198,-0.00165776
89,-2.86841,0.352479,-0.00593512,-0.00169478
90,-2.86534,-0.35199,-0.00593158,-0.00169403
91,-2.86227,0.327907,-0.00592472,-0.00173099
92,-2.8592,-0.327419,-0.00592095,-0.00173024
93,-2.85613,0.303378,-0.0059141,-0.00176714
94,-2.85306,-0.30289,-0.0059101,-0.00176639
95,-2.84999,0.278893,-0.00590325,-0.00180322
96,-2.84692,-0.278404,-0.00589903,-0.00180247
97,-2.84386,0.254451,-0.00589219,-0.00183923
98,-2.84079,-0.253963,-0.00588774,-0.00183848
99,-2.83772,0.230055,-0.0058809,-0.00187517
100,-2.83465,-0.229566,-0.00587623,-0.00187442
101,-2.83158,0.205705,-0.0058694,-0.00191104
102,-2.82851,-0.205216,-0.0058645,-0.00191029
103,-2.82544,0.181401,-0.00585767,-0.00194684
104,-2.82237,-0.180913,-0.00585255,-0.00194609
105,-2.8193,0.157145,-0.00584572,-0.00198257
106,-2.81623,-0.156657,-0.00584038,-0.00198182
107,-2.81316,0.132938,-0.00583356,-0.00201822
108,-2.81009,-0.132449,-0.00582799,-0.00201747
109,-2.80702,0.10878,-0.00582117,-0.0020538
110,-2.80395,-0.108292,-0.00581538,-0.00205305
111,-2.80088,0.0846729,-0.00580857,-0.0020893
112,-2.79781,-0.0841844,-0.00580255,-0.00208855
113,-2.79474,0.0606167,-0.00579575,-0.00212472
114,-2.79167,-0.0601282,-0.00578951,-0.00212397
115,-2.7886,0.0366126,-0.00578271,-0.00216006
116,-2.78554,-0.0361241,-0.00577625,-0.00215931
117,-2.78247,0.0126615,-0.00576945,-0.00219532
118,-2.7794,-0.012173,-0.00576277,-0.00219457
119,-2.77633,-0.0112358,-0.00575598,-0.00223049
120,-2.77326,0.0117244,-0.00574908,-0.00222974
121,-2.77019,-0.0350785,-0.00574229,-0.00226559
122,-2.76712,0.035567,-0.00573517,-0.00226484
123,-2.76405,-0.0588656,-0.00572839,-0.00230059
124,-2.76098,0.0593541,-0.00572105,-0.00229984
125,-2.75791,-0.0825963,-0.00571427,-0.00233551
126,-2.75484,0.0830848,-0.00570671,-0.00233477
127,-2.75177,-0.10627,-0.00569993,-0.00237035
128,-2.7487,0.106758,-0.00569216,-0.0023696
129,-2.74563,-0.129885,-0.00568539,-0.00240509
130,-2.74256,0.130374,-0.00567739,-0.00240434
131,-2.73949,-0.153441,-0.00567063,-0.00243974
132,-2.73642,0.15393,-0.00566242,-0.00243899
133,-2.73335,-0.176938,-0.00565566,-0.00247431
134,-2.73028,0.177426,-0.00564723,-0.00247356
135,-2.72722,-0.200374,-0.00564047,-0.00250877
136,-2.72415,0.200862,-0.00563183,-0.00250802
137,-2.72108,-0.223748,-0.00562507,-0.00254315
138,-2.71801,0.224237,-0.00561621,-0.0025424
139,-2.71494,-0.24706,-0.00560947,-0.00257743
140,-2.71187,0.247549,-0.00560039,-0.00257668
141,-2.7088,-0.270309,-0.00559365,-0.00261161
142,-2.70573,0.270798,-0.00558436,-0.00261086
143,-2.70266,-0.293494,-0.00557762,-0.00264569
144,-2.69959,0.293982,-0.00556812,-0.00264494
145,-2.69652,-0.316614,-0.00556138,-0.00267967
146,-2.69345,0.317102,-0.00555167,-0.00267892
147,-2.69038,-0.339668,-0.00554494,-0.00271356
148,-2.68731,0.340156,-0.00553501,-0.00271281
149,-2.68424,-0.362656,-0.00552828,-0.00274734
150,-2.68117,0.363144,-0.00551814,-0.00274659
151,-2.6781,-0.385576,-0.00551142,-0.00278101
152,-2.67503,0.386064,-0.00550107,-0.00278026
153,-2.67197,-0.408428,-0.00549435,-0.00281459
154,-2.6689,0.408917,-0.00548379,-0.00281384
155,-2.66583,-0.431211,-0.00547708,-0.00284805
156,-2.66276,0.4317,-0.00546631,-0.0028473
157,-2.65969,-0.453925,-0.0054596,-0.00288141
158,-2.65662,0.454413,-0.00544862,-0.00288066
159,-2.65355,-0.476567,-0.00544192,-0.00291466
160,-2.65048,0.477056,-0.00543073,-0.00291391
161,-2.64741,-0.499138,-0.00542403,-0.0029478
162,-2.64434,0.477745,-0.00541263,-0.00298064
163,-2.64127,-0.477874,-0.00540573,-0.00298083
164,-2.6382,0.455937,-0.00539433,-0.0030145
165,-2.63513,-0.455448,-0.00538723,-0.00301375
166,-2.63206,0.433585,-0.00537583,-0.00304731
167,-2.62899,-0.433097,-0.00536852,-0.00304656
168,-2.62592,0.411308,-0.00535713,-0.00308
169,-2.62285,-0.410819,-0.00534961,-0.00307925
170,-2.61978,0.389106,-0.00533822,-0.00311257
171,-2.61671,-0.388618,-0.0053305,-0.00311182
172,-2.61365,0.366981,-0.00531912,-0.00314503
173,-2.61058,-0.366492,-0.0053112,-0.00314428
174,-2.60751,0.344932,-0.00529982,-0.00317737
175,-2.60444,-0.344444,-0.00529169,-0.00317662
176,-2.60137,0.322962,-0.00528032,-0.00320959
177,-2.5983,-0.322473,-0.00527199,-0.00320884
178,-2.59523,0.30107,-0.00526062,-0.00324168
179,-2.59216,-0.300582,-0.00525209,-0.00324093
180,-2.58909,0.279258,-0.00524072,-0.00327366
181,-2.58602,-0.278769,-0.00523199,-0.00327291
182,-2.58295,0.257526,-0.00522063,-0.00330551
183,-2.57988,-0.257037,-0.0052117,-0.00330476
184,-2.57681,0.235875,-0.00520034,-0.00333724
185,-2.57374,-0.235386,-0.00519121,-0.00333649
186,-2.57067,0.214306,-0.00517986,-0.00336885
187,-2.5676,-0.213817,-0.00517053,-0.0033681
188,-2.56453,0.192819,-0.00515918,-0.00340032
189,-2.56146,-0.192331,-0.00514965,-0.00339957
190,-2.5584,0.171416,-0.00513831,-0.00343167
191,-2.55533,-0.170928,-0.00512859,-0.00343092
192,-2.55226,0.150097,-0.00511725,-0.00346289
193,-2.54919,-0.149608,-0.00510733,-0.00346214
194,-2.54612,0.128863,-0.005096,-0.00349398
195,-2.54305,-0.128374,-0.00508588,-0.00349323
196,-2.53998,0.107714,-0.00507455,-0.00352494
197,-2.53691,-0.107226,-0.00506424,-0.00352419
198,-2.53384,0.0866522,-0.00505292,-0.00355576
199,-2.53077,-0.0861637,-0.00504241,-0.00355501
200,-2.5277,0.0656773,-0.00503109,-0.00358645
201,-2.52463,-0.0651888,-0.0050204,-0.0035857
202,-2.52156,0.0447903,-0.00500908,-0.00361701
203,-2.51849,-0.0443018,-0.00499819,-0.00361626
204,-2.51542,0.023992,-0.00498688,-0.00364743
205,-2.51235,-0.0235034,-0.0049758,-0.00364668
206,-2.50928,0.00328308,-0.0049645,-0.00367771
207,-2.50621,-0.00279456,-0.00495322,-0.00367696
208,-2.50314,-0.0173356,-0.00494192,-0.00370786
209,-2.50008,0.0178242,-0.00493046,-0.00370711
210,-2.49701,-0.0378635,-0.00491917,-0.00373786
211,-2.49394,0.038352,-0.00490751,-0.00373711
212,-2.49087,-0.0582996,-0.00489622,-0.00376773
213,-2.4878,0.0587882,-0.00488438,-0.00376698
214,-2.48473,-0.0786434,-0.0048731,-0.00379745
215,-2.48166,0.079132,-0.00486107,-0.0037967
216,-2.47859,-0.0988941,-0.00484979,-0.00382703
217,-2.47552,0.0993827,-0.00483758,-0.00382628
218,-2.47245,-0.119051,-0.0048263,-0.00385647
219,-2.46938,0.11954,-0.0048139,-0.00385572
220,-2.46631,-0.139113,-0.00480263,-0.00388576
221,-2.46324,0.139602,-0.00479005,-0.00388501
222,-2.46017,-0.15908,-0.00477878,-0.0039149
223,-2.4571,0.159569,-0.00476602,-0.00391415
224,-2.45403,-0.178951,-0.00475475,-0.0039439
225,-2.45096,0.17944,-0.0047418,-0.00394315
226,-2.44789,-0.198726,-0.00473055,-0.00397275
227,-2.44483,0.199214,-0.00471742,-0.003972
228,-2.44176,-0.218403,-0.00470616,-0.00400145
229,-2.43869,0.218891,-0.00469285,-0.0040007
230,-2.43562,-0.237982,-0.0046816,-0.00403
231,-2.43255,0.23847,-0.00466811,-0.00402925
232,-2.42948,-0.257462,-0.00465687,-0.00405839
233,-2.42641,0.25795,-0.0046432,-0.00405764
234,-2.42334,-0.276842,-0.00463196,-0.00408664
235,-2.42027,0.277331,-0.00461811,-0.00408589
236,-2.4172,-0.296122,-0.00460687,-0.00411473
237,-2.41413,0.296611,-0.00459285,-0.00411398
238,-2.41106,-0.315302,-0.00458162,-0.00414266
239,-2.40799,0.31579,-0.00456742,-0.00414191
240,-2.40492,-0.33438,-0.00455619,-0.00417044
241,-2.40185,0.334868,-0.00454182,-0.00416969
242,-2.39878,-0.353355,-0.0045306,-0.00419807
243,-2.39571,0.353844,-0.00451604,-0.00419732
244,-2.39264,-0.372228,-0.00450483,-0.00422553
245,-2.38957,0.372717,-0.0044901,-0.00422478
246,-2.38651,-0.390997,-0.00447889,-0.00425284
247,-2.38344,0.391486,-0.004464,-0.00425209
248,-2.38037,-0.409662,-0.00445279,-0.00427998
249,-2.3773,0.410151,-0.00443772,-0.00427923
250,-2.37423,-0.428222,-0.00442652,-0.00430697
251,-2.37116,0.42871,-0.00441128,-0.00430622
252,-2.36809,-0.446676,-0.00440008,-0.00433379
253,-2.36502,0.447165,-0.00438468,-0.00433304
254,-2.36195,-0.465024,-0.00437348,-0.00436045
255,-2.35888,0.465513,-0.00435791,-0.0043597
256,-2.35581,-0.483265,-0.00434672,-0.00438695
257,-2.35274,0.482111,-0.00433098,-0.00438872
258,-2.34967,-0.498113,-0.00431978,-0.00441328
259,-2.3466,0.480576,-0.00430388,-0.00444019
260,-2.34353,-0.480087,-0.00429252,-0.00443944
261,-2.34046,0.46266,-0.00427663,-0.00446619
262,-2.33739,-0.462171,-0.0042651,-0.00446544
263,-2.33432,0.444853,-0.00424922,-0.00449202
264,-2.33126,-0.444364,-0.00423753,-0.00449127
265,-2.32819,0.427156,-0.00422165,-0.00451768
266,-2.32512,-0.426667,-0.00420979,-0.00451693
267,-2.32205,0.40957,-0.00419392,-0.00454317
268,-2.31898,-0.409081,-0.0041819,-0.00454242
269,-2.31591,0.392095,-0.00416603,-0.00456849
270,-2.31284,-0.391606,-0.00415386,-0.00456774
271,-2.30977,0.374732,-0.00413799,-0.00459364
272,-2.3067,-0.374244,-0.00412566,-0.00459289
273,-2.30363,0.357482,-0.0041098,-0.00461861
274,-2.30056,-0.356994,-0.0040973,-0.00461786
275,-2.29749,0.340345,-0.00408145,-0.00464341
276,-2.29442,-0.339857,-0.0040688,-0.00464266
277,-2.29135,0.323322,-0.00405295,-0.00466804
278,-2.28828,-0.322834,-0.00404014,-0.00466729
279,-2.28521,0.306414,-0.00402429,-0.00469249
280,-2.28214,-0.305925,-0.00401133,-0.00469174
281,-2.27907,0.28962,-0.00399549,-0.00471676
282,-2.276,-0.289132,-0.00398238,-0.00471601
283,-2.27294,0.272942,-0.00396654,-0.00474086
284,-2.26987,-0.272454,-0.00395327,-0.00474011
285,-2.2668,0.256381,-0.00393744,-0.00476478
286,-2.26373,-0.255892,-0.00392402,-0.00476403
287,-2.26066,0.239936,-0.0039082,-0.00478852
288,-2.25759,-0.239447,-0.00389463,-0.00478777
289,-2.25452,0.223609,-0.0038788,-0.00481208
290,-2.25145,-0.22312,-0.00386509,-0.00481133
291,-2.24838,0.207399,-0.00384927,-0.00483545
292,-2.24531,-0.206911,-0.0038354,-0.0048347
293,-2.24224,0.191308,-0.00381959,-0.00485865
294,-2.23917,-0.19082,-0.00380558,-0.0048579
295,-2.2361,0.175336,-0.00378977,-0.00488166
296,-2.23303,-0.174848,-0.00377561,-0.00488091
297,-2.22996,0.159484,-0.0037598,-0.00490449
298,-2.22689,-0.158996,-0.0037455,-0.00490374
299,-2.22382,0.143752,-0.0037297,-0.00492714
300,-2.22075,-0.143264,-0.00371525,-0.00492639
301,-2.21769,0.128141,-0.00369946,-0.00494959
302,-2.21462,-0.127653,-0.00368487,-0.00494884
303,-2.21155,0.112652,-0.00366908,-0.00497187
304,-2.20848,-0.112163,-0.00365434,-0.00497112
305,-2.20541,0.0972838,-0.00363856,-0.00499395
306,-2.20234,-0.0967953,-0.00362369,-0.0049932
307,-2.19927,0.0820385,-0.0036079,-0.00501585
308,-2.1962,-0.08155,-0.0035929,-0.0050151
309,-2.19313,0.0669161,-0.00357712,-0.00503756
310,-2.19006,-0.0664276,-0.00356197,-0.00503681
311,-2.18699,0.0519172,-0.0035462,-0.00505908
312,-2.18392,-0.0514287,-0.00353091,-0.00505833
313,-2.18085,0.0370423,-0.00351514,-0.00508041
314,-2.17778,-0.0365538,-0.00349972,-0.00507966
315,-2.17471,0.0222921,-0.00348396,-0.00510155
316,-2.17164,-0.0218035,-0.00346841,-0.0051008
317,-2.16857,0.00766685,-0.00345265,-0.00512249
318,-2.1655,-0.00717833,-0.00343696,-0.00512174
319,-2.16243,-0.00683277,-0.00342121,-0.00514325
320,-2.15937,0.00732129,-0.00340539,-0.0051425
321,-2.1563,-0.0212063,-0.00338964,-0.00516381
322,-2.15323,0.0216948,-0.00337369,-0.00516306
323,-2.15016,-0.0354532,-0.00335794,-0.00518417
324,-2.14709,0.0359417,-0.00334186,-0.00518342
325,-2.14402,-0.049573,-0.00332612,-0.00520434
326,-2.14095,0.0500615,-0.00330991,-0.00520359
327,-2.13788,-0.0635652,-0.00329418,-0.00522432
328,-2.13481,0.0640537,-0.00327784,-0.00522357
329,-2.13174,-0.0774293,-0.00326211,-0.0052441
330,-2.12867,0.0779178,-0.00324565,-0.00524335
331,-2.1256,-0.0911648,-0.00322992,-0.00526368
332,-2.12253,0.0916534,-0.00321333,-0.00526293
333,-2.11946,-0.104771,-0.00319761,-0.00528306
334,-2.11639,0.10526,-0.0031809,-0.00528231
335,-2.11332,-0.118248,-0.00316518,-0.00530224
336,-2.11025,0.118737,-0.00314835,-0.00530149
337,-2.10718,-0.131595,-0.00313264,-0.00532123
338,-2.10412,0.132084,-0.00311568,-0.00532048
339,-2.10105,-0.144812,-0.00309998,-0.00534001
340,-2.09798,0.1453,-0.0030829,-0.00533926
341,-2.09491,-0.157897,-0.0030672,-0.0053586
342,-2.09184,0.158386,-0.00305001,-0.00535785
343,-2.08877,-0.170851,-0.00303431,-0.00537698
344,-2.0857,0.17134,-0.003017,-0.00537623
345,-2.08263,-0.183674,-0.0030013,-0.00539516
346,-2.07956,0.184162,-0.00298388,-0.00539441
347,-2.07649,-0.196364,-0.00296819,-0.00541313
348,-2.07342,0.196852,-0.00295065,-0.00541238
349,-2.07035,-0.208921,-0.00293496,-0.00543091
350,-2.06728,0.20941,-0.00291731,-0.00543016
351,-2.06421,-0.221345,-0.00290163,-0.00544847
352,-2.06114,0.221834,-0.00288386,-0.00544773
353,-2.05807,-0.233636,-0.00286818,-0.00546584
354,-2.055,0.234124,-0.0028503,-0.00546509
355,-2.05193,-0.245792,-0.00283463,-0.005483
356,-2.04886,0.246281,-0.00281664,-0.00548225
357,-2.0458,-0.257815,-0.00280098,-0.00549995
358,-2.04273,0.258303,-0.00278288,-0.0054992
359,-2.03966,-0.269702,-0.00276722,-0.00551669
360,-2.03659,0.27019,-0.00274901,-0.00551594
361,-2.03352,-0.281454,-0.00273336,-0.00553323
362,-2.03045,0.281942,-0.00271505,-0.00553248
363,-2.02738,-0.29307,-0.00269939,-0.00554956
364,-2.02431,0.293559,-0.00268098,-0.00554881
365,-2.02124,-0.30455,-0.00266533,-0.00556568
366,-2.01817,0.305039,-0.00264681,-0.00556493
367,-2.0151,-0.315894,-0.00263117,-0.00558159
368,-2.01203,0.316383,-0.00261255,-0.00558084
369,-2.00896,-0.327101,-0.00259691,-0.00559729
370,-2.00589,0.32759,-0.00257818,-0.00559654
371,-2.00282,-0.338171,-0.00256255,-0.00561278
372,-1.99975,0.338659,-0.00254373,-0.00561203
373,-1.99668,-0.349103,-0.0025281,-0.00562805
374,-1.99361,0.349592,-0.00250918,-0.0056273
375,-1.99055,-0.359897,-0.00249355,-0.00564312
376,-1.98748,0.360386,-0.00247454,-0.00564237
377,-1.98441,-0.370553,-0.00245891,-0.00565797
378,-1.98134,0.371041,-0.0024398,-0.00565723
379,-1.97827,-0.38107,-0.00242419,-0.00567262
380,-1.9752,0.381558,-0.00240498,-0.00567187
381,-1.97213,-0.391448,-0.00238937,-0.00568704
382,-1.96906,0.391936,-0.00237007,-0.00568629
383,-1.96599,-0.401686,-0.00235446,-0.00570126
384,-1.96292,0.402175,-0.00233507,-0.00570051
385,-1.95985,-0.411785,-0.00231946,-0.00571526
386,-1.95678,0.412273,-0.00229998,-0.00571451
387,-1.95371,-0.421743,-0.00228438,-0.00572904
388,-1.95064,0.422232,-0.00226481,-0.00572829
389,-1.94757,-0.431562,-0.00224922,-0.00574261
390,-1.9445,0.43205,-0.00222956,-0.00574186
391,-1.94143,-0.441239,-0.00221397,-0.00575596
392,-1.93836,0.441727,-0.00219422,-0.00575521
393,-1.93529,-0.450775,-0.00217864,-0.0057691
394,-1.93223,0.451263,-0.00215881,-0.00576835
395,-1.92916,-0.46017,-0.00214323,-0.00578202
396,-1.92609,0.460658,-0.00212331,-0.00578127
397,-1.92302,-0.469423,-0.00210774,-0.00579472
398,-1.91995,0.469911,-0.00208774,-0.00579397
399,-1.91688,-0.478533,-0.00207217,-0.0058072
400,-1.91381,0.479022,-0.00205209,-0.00580645
401,-1.91074,-0.487502,-0.00203652,-0.00581947
402,-1.90767,0.48799,-0.00201636,-0.00581872
403,-1.9046,-0.496328,-0.0020008,-0.00583151
404,-1.90153,0.491562,-0.00198056,-0.00583883
405,-1.89846,-0.494501,-0.00196496,-0.00584334
406,-1.89539,0.48645,-0.00194469,-0.00585569
407,-1.89232,-0.485962,-0.00192901,-0.00585494
408,-1.88925,0.478054,-0.00190875,-0.00586708
409,-1.88618,-0.477566,-0.00189299,-0.00586633
410,-1.88311,0.469802,-0.00187273,-0.00587825
411,-1.88004,-0.469314,-0.00185691,-0.0058775
412,-1.87697,0.461694,-0.00183665,-0.00588919
413,-1.87391,-0.461206,-0.00182075,-0.00588844
414,-1.87084,0.453731,-0.0018005,-0.00589991
415,-1.86777,-0.453242,-0.00178453,-0.00589916
416,-1.8647,0.445912,-0.00176429,-0.00591041
417,-1.86163,-0.445423,-0.00174825,-0.00590966
418,-1.85856,0.438238,-0.00172801,-0.00592069
419,-1.85549,-0.437749,-0.0017119,-0.00591994
420,-1.85242,0.430709,-0.00169167,-0.00593075
421,-1.84935,-0.43022,-0.00167549,-0.00593
422,-1.84628,0.423325,-0.00165527,-0.00594058
423,-1.84321,-0.422837,-0.00163903,-0.00593983
424,-1.84014,0.416088,-0.0016188,-0.00595019
425,-1.83707,-0.415599,-0.0016025,-0.00594944
426,-1.834,0.408996,-0.00158228,-0.00595957
427,-1.83093,-0.408507,-0.00156591,-0.00595882
428,-1.82786,0.40205,-0.0015457,-0.00596873
429,-1.82479,-0.401561,-0.00152927,-0.00596798
430,-1.82172,0.39525,-0.00150906,-0.00597767
431,-1.81866,-0.394762,-0.00149257,-0.00597692
432,-1.81559,0.388597,-0.00147237,-0.00598638
433,-1.81252,-0.388109,-0.00145582,-0.00598563
434,-1.80945,0.382091,-0.00143562,-0.00599486
435,-1.80638,-0.381603,-0.00141902,-0.00599411
436,-1.80331,0.375732,-0.00139883,-0.00600312
437,-1.80024,-0.375243,-0.00138217,-0.00600237
438,-1.79717,0.36952,-0.00136198,-0.00601116
439,-1.7941,-0.369031,-0.00134527,-0.00601041
440,-1.79103,0.363455,-0.00132508,-0.00601897
441,-1.78796,-0.362967,-0.00130832,-0.00601822
442,-1.78489,0.357538,-0.00128814,-0.00602655
443,-1.78182,-0.35705,-0.00127132,-0.0060258
444,-1.77875,0.351769,-0.00125114,-0.0060339
445,-1.77568,-0.35128,-0.00123428,-0.00603315
446,-1.77261,0.346147,-0.00121411,-0.00604103
447,-1.76954,-0.345659,-0.00119719,-0.00604028
448,-1.76647,0.340674,-0.00117703,-0.00604793
449,-1.7634,-0.340186,-0.00116007,-0.00604718
450,-1.76034,0.335349,-0.0011399,-0.0060546
451,-1.75727,-0.334861,-0.0011229,-0.00605385
452,-1.7542,0.330173,-0.00110274,-0.00606105
453,-1.75113,-0.329684,-0.00108569,-0.0060603
454,-1.74806,0.325145,-0.00106553,-0.00606727
455,-1.74499,-0.324656,-0.00104844,-0.00606652
456,-1.74192,0.320265,-0.00102829,-0.00607326
457,-1.73885,-0.319777,-0.00101116,-0.00607251
458,-1.73578,0.315535,-0.000991014,-0.00607902
459,-1.73271,-0.315047,-0.000973841,-0.00607827
460,-1.72964,0.310954,-0.0009537,-0.00608455
461,-1.72657,-0.310465,-0.000936489,-0.0060838
462,-1.7235,0.306522,-0.000916352,-0.00608985
463,-1.72043,-0.306033,-0.000899103,-0.0060891
464,-1.71736,0.302239,-0.000878971,-0.00609492
465,-1.71429,-0.30175,-0.000861687,-0.00609417
466,-1.71122,0.298106,-0.00084156,-0.00609977
467,-1.70815,-0.297617,-0.000824241,-0.00609902
468,-1.70509,0.294122,-0.000804118,-0.00610438
469,-1.70202,-0.293633,-0.000786767,-0.00610363
470,-1.69895,0.290288,-0.000766649,-0.00610877
471,-1.69588,-0.289799,-0.000749266,-0.00610802
472,-1.69281,0.286603,-0.000729152,-0.00611292
473,-1.68974,-0.286115,-0.000711739,-0.00611217
474,-1.68667,0.283069,-0.00069163,-0.00611685
475,-1.6836,-0.28258,-0.000674188,-0.0061161
476,-1.68053,0.279684,-0.000654084,-0.00612054
477,-1.67746,-0.279196,-0.000636615,-0.00611979
478,-1.67439,0.27645,-0.000616515,-0.00612401
479,-1.67132,-0.275961,-0.00059902,-0.00612326
480,-1.66825,0.273365,-0.000578925,-0.00612724
481,-1.66518,-0.272877,-0.000561405,-0.00612649
482,-1.66211,0.270431,-0.000541315,-0.00613024
483,-1.65904,-0.269943,-0.000523772,-0.00612949
484,-1.65597,0.267647,-0.000503686,-0.00613302
485,-1.6529,-0.267159,-0.000486122,-0.00613227
486,-1.64983,0.265014,-0.000466041,-0.00613556
487,-1.64677,-0.264525,-0.000448456,-0.00613481
488,-1.6437,0.262531,-0.00042838,-0.00613787
489,-1.64063,-0.262042,-0.000410776,-0.00613712
490,-1.63756,0.260198,-0.000390704,-0.00613995
491,-1.63449,-0.25971,-0.000373084,-0.0061392
492,-1.63142,0.258016,-0.000353016,-0.0061418
493,-1.62835,-0.257528,-0.00033538,-0.00614105
494,-1.62528,0.255985,-0.000315317,-0.00614342
495,-1.62221,-0.255496,-0.000297666,-0.00614267
496,-1.61914,0.254104,-0.000277607,-0.00614481
497,-1.61607,-0.253616,-0.000259943,-0.00614406
498,-1.613,0.252374,-0.00023989,-0.00614596
499,-1.60993,-0.251886,-0.000222214,-0.00614521
500,-1.60686,0.250795,-0.000202165,-0.00614689
501,-1.60379,-0.250306,-0.000184478,-0.00614614
502,-1.60072,0.249366,-0.000164434,-0.00614758
503,-1.59765,-0.248877,-0.000146739,-0.00614683
504,-1.59458,0.248088,-0.000126699,-0.00614804
