j,x_j,rho_j,phi_j,E_j
255,-2.35888,-0.0908595,-0.0112484,-0.0114591
256,-2.35581,0.091348,-0.0112128,-0.0114584
257,-2.35274,-0.13556,-0.011178,-0.0115262
258,-2.34967,0.136048,-0.011142,-0.0115255
259,-2.3466,-0.179978,-0.0111073,-0.0115929
260,-2.34353,0.180466,-0.0110709,-0.0115921
261,-2.34046,-0.224111,-0.0110361,-0.0116591
262,-2.33739,0.2246,-0.0109993,-0.0116584
263,-2.33432,-0.26796,-0.0109646,-0.0117249
264,-2.33126,0.268448,-0.0109273,-0.0117242
265,-2.32819,-0.31152,-0.0108926,-0.0117903
266,-2.32512,0.312008,-0.0108549,-0.0117895
267,-2.32205,-0.354791,-0.0108202,-0.0118552
268,-2.31898,0.35528,-0.0107822,-0.0118544
269,-2.31591,-0.397772,-0.0107474,-0.0119196
270,-2.31284,0.39826,-0.010709,-0.0119189
271,-2.30977,-0.44046,-0.0106743,-0.0119837
272,-2.3067,0.440948,-0.0106354,-0.0119829
273,-2.30363,-0.482854,-0.0106007,-0.0120472
274,-2.30056,0.458145,-0.0105615,-0.0120851
275,-2.29749,-0.474558,-0.0105265,-0.0121103
276,-2.29442,0.433244,-0.0104871,-0.0121737
277,-2.29135,-0.432756,-0.0104518,-0.012173
278,-2.28828,0.391741,-0.0104124,-0.0122359
279,-2.28521,-0.391252,-0.0103767,-0.0122352
280,-2.28214,0.350537,-0.0103373,-0.0122977
281,-2.27907,-0.350048,-0.0103012,-0.0122969
282,-2.276,0.309635,-0.0102618,-0.0123589
283,-2.27294,-0.309146,-0.0102253,-0.0123582
284,-2.26987,0.269036,-0.0101859,-0.0124198
285,-2.2668,-0.268547,-0.0101491,-0.012419
286,-2.26373,0.228741,-0.0101097,-0.0124801
287,-2.26066,-0.228253,-0.0100724,-0.0124793
288,-2.25759,0.188753,-0.0100331,-0.01254
289,-2.25452,-0.188264,-0.00999546,-0.0125392
290,-2.25145,0.149071,-0.00995609,-0.0125994
291,-2.24838,-0.148583,-0.00991812,-0.0125986
292,-2.24531,0.109699,-0.00987874,-0.0126583
293,-2.24224,-0.109211,-0.00984041,-0.0126575
294,-2.23917,0.0706375,-0.00980104,-0.0127167
295,-2.2361,-0.070149,-0.00976234,-0.012716
296,-2.23303,0.0318872,-0.00972298,-0.0127747
297,-2.22996,-0.0313987,-0.00968392,-0.012774
298,-2.22689,-0.0065495,-0.00964456,-0.0128322
299,-2.22382,0.00703802,-0.00960514,-0.0128315
300,-2.22075,-0.0446715,-0.00956579,-0.0128892
301,-2.21769,0.04516,-0.00952602,-0.0128885
302,-2.21462,-0.0824781,-0.00948667,-0.0129457
303,-2.21155,0.0829666,-0.00944654,-0.012945
304,-2.20848,-0.119967,-0.0094072,-0.0130018
305,-2.20541,0.120455,-0.00936673,-0.013001
306,-2.20234,-0.157137,-0.00932739,-0.0130573
307,-2.19927,0.157625,-0.00928657,-0.0130566
308,-2.1962,-0.193986,-0.00924723,-0.0131124
309,-2.19313,0.194475,-0.00920607,-0.0131116
310,-2.19006,-0.230515,-0.00916674,-0.0131669
311,-2.18699,0.231003,-0.00912524,-0.0131662
312,-2.18392,-0.26672,-0.00908592,-0.013221
313,-2.18085,0.267209,-0.00904408,-0.0132203
314,-2.17778,-0.302601,-0.00900476,-0.0132746
315,-2.17471,0.30309,-0.00896259,-0.0132738
316,-2.17164,-0.338157,-0.00892327,-0.0133276
317,-2.16857,0.338646,-0.00888077,-0.0133269
318,-2.1655,-0.373386,-0.00884146,-0.0133802
319,-2.16243,0.373875,-0.00879863,-0.0133795
320,-2.15937,-0.408287,-0.00875932,-0.0134323
321,-2.1563,0.408776,-0.00871617,-0.0134315
322,-2.15323,-0.442859,-0.00867687,-0.0134838
323,-2.15016,0.443347,-0.00863339,-0.0134831
324,-2.14709,-0.4771,-0.0085941,-0.0135349
325,-2.14402,0.466335,-0.0085503,-0.0135514
326,-2.14095,-0.488503,-0.00851091,-0.0135854
327,-2.13788,0.455415,-0.0084669,-0.0136362
328,-2.13481,-0.454926,-0.00842719,-0.0136355
329,-2.13174,0.422174,-0.0083832,-0.0136857
330,-2.12867,-0.421685,-0.00834318,-0.013685
331,-2.1256,0.389267,-0.00829919,-0.0137347
332,-2.12253,-0.388779,-0.00825886,-0.013734
333,-2.11946,0.356698,-0.00821487,-0.0137832
334,-2.11639,-0.356209,-0.00817425,-0.0137825
335,-2.11332,0.324467,-0.00813027,-0.0138312
336,-2.11025,-0.323978,-0.00808934,-0.0138304
337,-2.10718,0.292574,-0.00804536,-0.0138786
338,-2.10412,-0.292086,-0.00800414,-0.0138779
339,-2.10105,0.261022,-0.00796017,-0.0139255
340,-2.09798,-0.260534,-0.00791865,-0.0139248
341,-2.09491,0.229812,-0.00787468,-0.0139719
342,-2.09184,-0.229323,-0.00783288,-0.0139712
343,-2.08877,0.198944,-0.00778891,-0.0140178
344,-2.0857,-0.198455,-0.00774682,-0.0140171
345,-2.08263,0.168419,-0.00770286,-0.0140632
346,-2.07956,-0.167931,-0.00766049,-0.0140624
347,-2.07649,0.13824,-0.00761654,-0.014108
348,-2.07342,-0.137751,-0.00757388,-0.0141072
349,-2.07035,0.108407,-0.00752993,-0.0141523
350,-2.06728,-0.107918,-0.007487,-0.0141515
351,-2.06421,0.0789198,-0.00744306,-0.014196
352,-2.06114,-0.0784313,-0.00739986,-0.0141953
353,-2.05807,0.0497814,-0.00735591,-0.0142393
354,-2.055,-0.0492928,-0.00731244,-0.0142385
355,-2.05193,0.020992,-0.00726851,-0.0142819
356,-2.04886,-0.0205035,-0.00722477,-0.0142812
357,-2.0458,-0.00744719,-0.00718083,-0.0143241
358,-2.04273,0.00793571,-0.00713683,-0.0143233
359,-2.03966,-0.0355352,-0.0070929,-0.0143657
360,-2.03659,0.0360237,-0.00704864,-0.0143649
361,-2.03352,-0.0632708,-0.00700472,-0.0144068
362,-2.03045,0.0637594,-0.0069602,-0.014406
363,-2.02738,-0.0906535,-0.00691628,-0.0144473
364,-2.02431,0.091142,-0.00687151,-0.0144465
365,-2.02124,-0.117682,-0.0068276,-0.0144873
366,-2.01817,0.11817,-0.00678257,-0.0144865
367,-2.0151,-0.144355,-0.00673866,-0.0145267
368,-2.01203,0.144843,-0.0066934,-0.014526
369,-2.00896,-0.170672,-0.00664949,-0.0145656
370,-2.00589,0.17116,-0.00660398,-0.0145648
371,-2.00282,-0.196631,-0.00656008,-0.0146039
372,-1.99975,0.19712,-0.00651433,-0.0146032
373,-1.99668,-0.222233,-0.00647043,-0.0146417
374,-1.99361,0.222722,-0.00642444,-0.014641
375,-1.99055,-0.247476,-0.00638055,-0.014679
376,-1.98748,0.247964,-0.00633433,-0.0146782
377,-1.98441,-0.272358,-0.00629044,-0.0147157
378,-1.98134,0.272847,-0.00624399,-0.0147149
379,-1.97827,-0.29688,-0.00620011,-0.0147518
380,-1.9752,0.297369,-0.00615343,-0.014751
381,-1.97213,-0.32104,-0.00610955,-0.0147874
382,-1.96906,0.321529,-0.00606265,-0.0147866
383,-1.96599,-0.344838,-0.00601878,-0.0148224
384,-1.96292,0.345327,-0.00597166,-0.0148216
385,-1.95985,-0.368272,-0.00592779,-0.0148569
386,-1.95678,0.368761,-0.00588045,-0.0148561
387,-1.95371,-0.391342,-0.00583659,-0.0148908
388,-1.95064,0.391831,-0.00578904,-0.01489
389,-1.94757,-0.414047,-0.00574518,-0.0149241
390,-1.9445,0.414536,-0.00569742,-0.0149234
391,-1.94143,-0.436386,-0.00565357,-0.0149569
392,-1.93836,0.436874,-0.0056056,-0.0149561
393,-1.93529,-0.458358,-0.00556175,-0.0149891
394,-1.93223,0.458847,-0.00551359,-0.0149884
395,-1.92916,-0.479963,-0.00546974,-0.0150208
396,-1.92609,0.479008,-0.00542137,-0.0150222
397,-1.92302,-0.498313,-0.00537752,-0.0150519
398,-1.91995,0.477934,-0.00532897,-0.0150831
399,-1.91688,-0.477445,-0.00528493,-0.0150824
400,-1.91381,0.457436,-0.00523638,-0.0151131
401,-1.91074,-0.456948,-0.00519215,-0.0151124
402,-1.90767,0.43731,-0.00514361,-0.0151425
403,-1.9046,-0.436821,-0.00509919,-0.0151417
404,-1.90153,0.417554,-0.00505066,-0.0151713
405,-1.89846,-0.417065,-0.00500605,-0.0151706
406,-1.89539,0.39817,-0.00495752,-0.0151996
407,-1.89232,-0.397682,-0.00491275,-0.0151988
408,-1.88925,0.379159,-0.00486422,-0.0152272
409,-1.88618,-0.378671,-0.00481927,-0.0152265
410,-1.88311,0.360522,-0.00477075,-0.0152543
411,-1.88004,-0.360033,-0.00472562,-0.0152536
412,-1.87697,0.342258,-0.00467711,-0.0152809
413,-1.87391,-0.34177,-0.00463181,-0.0152801
414,-1.87084,0.324369,-0.0045833,-0.0153068
415,-1.86777,-0.323881,-0.00453785,-0.0153061
416,-1.8647,0.306856,-0.00448934,-0.0153322
417,-1.86163,-0.306367,-0.00444372,-0.0153315
418,-1.85856,0.289718,-0.00439522,-0.015357
419,-1.85549,-0.28923,-0.00434945,-0.0153563
420,-1.85242,0.272957,-0.00430095,-0.0153812
421,-1.84935,-0.272468,-0.00425502,-0.0153805
422,-1.84628,0.256573,-0.00420653,-0.0154049
423,-1.84321,-0.256084,-0.00416045,-0.0154041
424,-1.84014,0.240567,-0.00411197,-0.0154279
425,-1.83707,-0.240078,-0.00406574,-0.0154272
426,-1.834,0.224939,-0.00401726,-0.0154504
427,-1.83093,-0.22445,-0.00397089,-0.0154497
428,-1.82786,0.209689,-0.00392241,-0.0154723
429,-1.82479,-0.209201,-0.00387591,-0.0154716
430,-1.82172,0.19482,-0.00382744,-0.0154937
431,-1.81866,-0.194331,-0.0037808,-0.0154929
432,-1.81559,0.18033,-0.00373233,-0.0155144
433,-1.81252,-0.179841,-0.00368555,-0.0155136
434,-1.80945,0.16622,-0.00363709,-0.0155345
435,-1.80638,-0.165731,-0.00359019,-0.0155338
436,-1.80331,0.152491,-0.00354173,-0.0155541
437,-1.80024,-0.152003,-0.0034947,-0.0155534
438,-1.79717,0.139144,-0.00344625,-0.0155731
439,-1.7941,-0.138656,-0.0033991,-0.0155724
440,-1.79103,0.126179,-0.00335065,-0.0155915
441,-1.78796,-0.12569,-0.00330339,-0.0155908
442,-1.78489,0.113595,-0.00325494,-0.0156093
443,-1.78182,-0.113107,-0.00320756,-0.0156086
444,-1.77875,0.101395,-0.00315912,-0.0156265
445,-1.77568,-0.100906,-0.00311163,-0.0156258
446,-1.77261,0.0895776,-0.00306319,-0.0156432
447,-1.76954,-0.0890891,-0.0030156,-0.0156424
448,-1.76647,0.0781438,-0.00296717,-0.0156592
449,-1.7634,-0.0776553,-0.00291947,-0.0156585
450,-1.76034,0.067094,-0.00287104,-0.0156747
451,-1.75727,-0.0666055,-0.00282324,-0.0156739
452,-1.7542,0.0564285,-0.00277482,-0.0156896
453,-1.75113,-0.05594,-0.00272693,-0.0156888
454,-1.74806,0.0461478,-0.00267851,-0.0157038
455,-1.74499,-0.0456592,-0.00263052,-0.0157031
456,-1.74192,0.036252,-0.00258211,-0.0157175
457,-1.73885,-0.0357635,-0.00253403,-0.0157168
458,-1.73578,0.0267416,-0.00248562,-0.0157306
459,-1.73271,-0.0262531,-0.00243746,-0.0157299
460,-1.72964,0.017617,-0.00238906,-0.0157431
461,-1.72657,-0.0171284,-0.00234082,-0.0157424
462,-1.7235,0.0088783,-0.00229242,-0.015755
463,-1.72043,-0.00838978,-0.0022441,-0.0157543
464,-1.71736,0.000525919,-0.0021957,-0.0157664
465,-1.71429,-3.73991e-05,-0.00214731,-0.0157656
466,-1.71122,-0.00743986,-0.00209892,-0.0157771
467,-1.70815,0.00792838,-0.00205046,-0.0157763
468,-1.70509,-0.0150188,-0.00200207,-0.0157872
469,-1.70202,0.0155073,-0.00195354,-0.0157865
470,-1.69895,-0.0222107,-0.00190516,-0.0157967
471,-1.69588,0.0226992,-0.00185657,-0.015796
472,-1.69281,-0.0290152,-0.00180819,-0.0158057
473,-1.68974,0.0295037,-0.00175954,-0.0158049
474,-1.68667,-0.0354322,-0.00171116,-0.015814
475,-1.6836,0.0359207,-0.00166246,-0.0158133
476,-1.68053,-0.0414615,-0.00161409,-0.0158218
477,-1.67746,0.04195,-0.00156533,-0.015821
478,-1.67439,-0.0471028,-0.00151696,-0.015829
479,-1.67132,0.0475913,-0.00146815,-0.0158282
480,-1.66825,-0.052356,-0.00141979,-0.0158355
481,-1.66518,0.0528445,-0.00137094,-0.0158348
482,-1.66211,-0.0572209,-0.00132259,-0.0158415
483,-1.65904,0.0577094,-0.00127369,-0.0158407
484,-1.65597,-0.0616974,-0.00122534,-0.0158469
485,-1.6529,0.062186,-0.00117641,-0.0158461
486,-1.64983,-0.0657854,-0.00112806,-0.0158516
487,-1.64677,0.0662739,-0.0010791,-0.0158509
488,-1.6437,-0.0694847,-0.00103076,-0.0158558
489,-1.64063,0.0699732,-0.000981759,-0.0158551
490,-1.63756,-0.0727952,-0.000933422,-0.0158594
491,-1.63449,0.0732837,-0.0008844,-0.0158586
492,-1.63142,-0.0757169,-0.000836067,-0.0158624
493,-1.62835,0.0762054,-0.000787022,-0.0158616
494,-1.62528,-0.0782496,-0.000738694,-0.0158648
495,-1.62221,0.0787381,-0.000689629,-0.015864
496,-1.61914,-0.0803933,-0.000641306,-0.0158665
497,-1.61607,0.0808819,-0.000592226,-0.0158658
498,-1.613,-0.082148,-0.000543907,-0.0158677
499,-1.60993,0.0826366,-0.000494815,-0.015867
500,-1.60686,-0.0835137,-0.000446501,-0.0158683
501,-1.60379,0.0840022,-0.0003974,-0.0158676
502,-1.60072,-0.0844902,-0.000349091,-0.0158683
503,-1.59765,0.0849788,-0.000299986,-0.0158676
504,-1.59458,-0.0850777,-0.000251681,-0.0158677
