j,x_j,rho_j,phi_j,E_j
44,-3.00654,-0.232832,-0.00789257,-0.00109209
45,-3.00347,0.23332,-0.00788812,-0.00109134
46,-3.0004,-0.265198,-0.00788587,-0.00114026
47,-2.99733,0.265687,-0.00788112,-0.00113951
48,-2.99426,-0.297537,-0.00787887,-0.00118839
49,-2.99119,0.298025,-0.00787383,-0.00118764
50,-2.98812,-0.329846,-0.00787158,-0.00123648
51,-2.98505,0.330335,-0.00786623,-0.00123573
52,-2.98198,-0.362126,-0.007864,-0.00128452
53,-2.97891,0.362614,-0.00785835,-0.00128377
54,-2.97584,-0.394373,-0.00785612,-0.00133251
55,-2.97277,0.394862,-0.00785017,-0.00133176
56,-2.9697,-0.426588,-0.00784794,-0.00138045
57,-2.96663,0.427077,-0.00784169,-0.0013797
58,-2.96356,-0.458769,-0.00783947,-0.00142834
59,-2.96049,0.459258,-0.00783293,-0.00142759
60,-2.95743,-0.490915,-0.00783071,-0.00147618
61,-2.95436,0.468134,-0.00782386,-0.00151114
62,-2.95129,-0.476486,-0.00782143,-0.00152396
63,-2.94822,0.444902,-0.00781451,-0.00157243
64,-2.94515,-0.444414,-0.00781178,-0.00157168
65,-2.94208,0.412868,-0.00780486,-0.0016201
66,-2.93901,-0.41238,-0.00780183,-0.00161935
67,-2.93594,0.380874,-0.00779492,-0.0016677
68,-2.93287,-0.380385,-0.00779159,-0.00166695
69,-2.9298,0.348921,-0.00778469,-0.00171524
70,-2.92673,-0.348432,-0.00778106,-0.00171449
71,-2.92366,0.317009,-0.00777416,-0.00176271
72,-2.92059,-0.316521,-0.00777024,-0.00176196
73,-2.91752,0.285141,-0.00776334,-0.00181012
74,-2.91445,-0.284653,-0.00775913,-0.00180937
75,-2.91138,0.253317,-0.00775224,-0.00185747
76,-2.90831,-0.252829,-0.00774773,-0.00185672
77,-2.90524,0.221539,-0.00774084,-0.00190474
78,-2.90217,-0.221051,-0.00773604,-0.00190399
79,-2.89911,0.189807,-0.00772915,-0.00195194
80,-2.89604,-0.189319,-0.00772405,-0.00195119
81,-2.89297,0.158124,-0.00771717,-0.00199906
82,-2.8899,-0.157635,-0.00771178,-0.00199831
83,-2.88683,0.126489,-0.0077049,-0.00204611
84,-2.88376,-0.126001,-0.00769922,-0.00204536
85,-2.88069,0.0949046,-0.00769235,-0.00209309
86,-2.87762,-0.0944161,-0.00768637,-0.00209234
87,-2.87455,0.0633711,-0.0076795,-0.00213998
88,-2.87148,-0.0628826,-0.00767323,-0.00213923
89,-2.86841,0.0318904,-0.00766637,-0.0021868
90,-2.86534,-0.0314019,-0.00765981,-0.00218605
91,-2.86227,0.000463273,-0.00765295,-0.00223353
92,-2.8592,2.52467e-05,-0.0076461,-0.00223278
93,-2.85613,-0.0309091,-0.00763924,-0.00228018
94,-2.85306,0.0313977,-0.0076321,-0.00227943
95,-2.84999,-0.0622256,-0.00762525,-0.00232674
96,-2.84692,0.0627141,-0.00761782,-0.00232599
97,-2.84386,-0.0934852,-0.00761097,-0.00237322
98,-2.84079,0.0939738,-0.00760325,-0.00237247
99,-2.83772,-0.124686,-0.00759641,-0.00241961
100,-2.83465,0.125175,-0.00758839,-0.00241886
101,-2.83158,-0.155828,-0.00758156,-0.0024659
102,-2.82851,0.156317,-0.00757325,-0.00246515
103,-2.82544,-0.18691,-0.00756642,-0.0025121
104,-2.82237,0.187398,-0.00755783,-0.00251135
105,-2.8193,-0.21793,-0.00755101,-0.00255821
106,-2.81623,0.218418,-0.00754213,-0.00255746
107,-2.81316,-0.248887,-0.00753531,-0.00260422
108,-2.81009,0.249376,-0.00752614,-0.00260347
109,-2.80702,-0.27978,-0.00751932,-0.00265014
110,-2.80395,0.280269,-0.00750987,-0.00264939
111,-2.80088,-0.310609,-0.00750306,-0.00269595
112,-2.79781,0.311097,-0.00749332,-0.0026952
113,-2.79474,-0.341371,-0.00748651,-0.00274166
114,-2.79167,0.34186,-0.00747649,-0.00274091
115,-2.7886,-0.372066,-0.00746969,-0.00278727
116,-2.78554,0.372555,-0.00745938,-0.00278652
117,-2.78247,-0.402693,-0.00745258,-0.00283277
118,-2.7794,0.403181,-0.00744199,-0.00283202
119,-2.77633,-0.43325,-0.0074352,-0.00287817
120,-2.77326,0.433739,-0.00742432,-0.00287742
121,-2.77019,-0.463737,-0.00741753,-0.00292346
122,-2.76712,0.464225,-0.00740637,-0.00292271
123,-2.76405,-0.494152,-0.00739959,-0.00296864
124,-2.76098,0.469902,-0.00738815,-0.00300586
125,-2.75791,-0.475017,-0.00738114,-0.00301371
126,-2.75484,0.445238,-0.00736965,-0.00305941
127,-2.75177,-0.444749,-0.00736236,-0.00305866
128,-2.7487,0.415044,-0.00735087,-0.00310425
129,-2.74563,-0.414556,-0.0073433,-0.0031035
130,-2.74256,0.384927,-0.00733182,-0.00314897
131,-2.73949,-0.384439,-0.00732397,-0.00314822
132,-2.73642,0.354887,-0.00731249,-0.00319358
133,-2.73335,-0.354399,-0.00730436,-0.00319283
134,-2.73028,0.324925,-0.00729289,-0.00323806
135,-2.72722,-0.324437,-0.00728448,-0.00323731
136,-2.72415,0.295043,-0.00727302,-0.00328242
137,-2.72108,-0.294555,-0.00726433,-0.00328167
138,-2.71801,0.265241,-0.00725287,-0.00332666
139,-2.71494,-0.264753,-0.00724391,-0.00332591
140,-2.71187,0.235521,-0.00723246,-0.00337077
141,-2.7088,-0.235032,-0.00722322,-0.00337003
142,-2.70573,0.205883,-0.00721177,-0.00341476
143,-2.70266,-0.205395,-0.00720226,-0.00341401
144,-2.69959,0.176329,-0.00719081,-0.00345862
145,-2.69652,-0.175841,-0.00718102,-0.00345787
146,-2.69345,0.14686,-0.00716958,-0.00350235
147,-2.69038,-0.146371,-0.00715952,-0.0035016
148,-2.68731,0.117477,-0.00714809,-0.00354594
149,-2.68424,-0.116988,-0.00713775,-0.00354519
150,-2.68117,0.0881802,-0.00712632,-0.00358941
151,-2.6781,-0.0876917,-0.00711572,-0.00358866
152,-2.67503,0.0589719,-0.00710429,-0.00363273
153,-2.67197,-0.0584834,-0.00709342,-0.00363198
154,-2.6689,0.0298524,-0.007082,-0.00367592
155,-2.66583,-0.0293639,-0.00707085,-0.00367517
156,-2.66276,0.000823299,-0.00705943,-0.00371898
157,-2.65969,-0.000334779,-0.00704802,-0.00371823
158,-2.65662,-0.0281147,-0.00703661,-0.00376189
159,-2.65355,0.0286032,-0.00702493,-0.00376114
160,-2.65048,-0.0569604,-0.00701352,-0.00380466
161,-2.64741,0.0574489,-0.00700157,-0.00380391
162,-2.64434,-0.0857131,-0.00699017,-0.00384729
163,-2.64127,0.0862017,-0.00697795,-0.00384654
164,-2.6382,-0.114371,-0.00696655,-0.00388977
165,-2.63513,0.11486,-0.00695407,-0.00388902
166,-2.63206,-0.142934,-0.00694268,-0.00393211
167,-2.62899,0.143423,-0.00692994,-0.00393136
168,-2.62592,-0.1714,-0.00691854,-0.0039743
169,-2.62285,0.171889,-0.00690554,-0.00397355
170,-2.61978,-0.199769,-0.00689415,-0.00401634
171,-2.61671,0.200258,-0.00688088,-0.00401559
172,-2.61365,-0.22804,-0.0068695,-0.00405822
173,-2.61058,0.228528,-0.00685597,-0.00405747
174,-2.60751,-0.256211,-0.00684459,-0.00409996
175,-2.60444,0.256699,-0.0068308,-0.00409921
176,-2.60137,-0.284281,-0.00681943,-0.00414154
177,-2.5983,0.28477,-0.00680537,-0.00414079
178,-2.59523,-0.31225,-0.00679401,-0.00418297
179,-2.59216,0.312739,-0.0067797,-0.00418222
180,-2.58909,-0.340117,-0.00676833,-0.00422423
181,-2.58602,0.340605,-0.00675376,-0.00422348
182,-2.58295,-0.367879,-0.0067424,-0.00426534
183,-2.57988,0.368368,-0.00672758,-0.00426459
184,-2.57681,-0.395538,-0.00671622,-0.00430629
185,-2.57374,0.396026,-0.00670114,-0.00430554
186,-2.57067,-0.42309,-0.00668979,-0.00434708
187,-2.5676,0.423579,-0.00667446,-0.00434633
188,-2.56453,-0.450536,-0.00666311,-0.0043877
189,-2.56146,0.451025,-0.00664752,-0.00438695
190,-2.5584,-0.477875,-0.00663618,-0.00442816
191,-2.55533,0.473014,-0.00662034,-0.00443562
192,-2.55226,-0.494407,-0.00660895,-0.00446845
193,-2.54919,0.467775,-0.00659291,-0.00450932
194,-2.54612,-0.467287,-0.00658127,-0.00450857
195,-2.54305,0.440765,-0.00656523,-0.00454927
196,-2.53998,-0.440277,-0.00655334,-0.00454852
197,-2.53691,0.413867,-0.0065373,-0.00458906
198,-2.53384,-0.413379,-0.00652517,-0.00458831
199,-2.53077,0.387081,-0.00650914,-0.00462867
200,-2.5277,-0.386593,-0.00649675,-0.00462792
201,-2.52463,0.360409,-0.00648073,-0.0046681
202,-2.52156,-0.359921,-0.0064681,-0.00466735
203,-2.51849,0.333851,-0.00645207,-0.00470736
204,-2.51542,-0.333363,-0.0064392,-0.00470661
205,-2.51235,0.307409,-0.00642318,-0.00474644
206,-2.50928,-0.30692,-0.00641006,-0.00474569
207,-2.50621,0.281083,-0.00639405,-0.00478535
208,-2.50314,-0.280594,-0.00638068,-0.0047846
209,-2.50008,0.254874,-0.00636468,-0.00482407
210,-2.49701,-0.254386,-0.00635107,-0.00482332
211,-2.49394,0.228784,-0.00633507,-0.00486261
212,-2.49087,-0.228295,-0.00632122,-0.00486186
213,-2.4878,0.202813,-0.00630522,-0.00490097
214,-2.48473,-0.202324,-0.00629113,-0.00490022
215,-2.48166,0.176961,-0.00627514,-0.00493915
216,-2.47859,-0.176473,-0.00626081,-0.0049384
217,-2.47552,0.151231,-0.00624482,-0.00497714
218,-2.47245,-0.150743,-0.00623026,-0.00497639
219,-2.46938,0.125624,-0.00621427,-0.00501494
220,-2.46631,-0.125135,-0.00619947,-0.00501419
221,-2.46324,0.100139,-0.00618349,-0.00505255
222,-2.46017,-0.09965,-0.00616845,-0.0050518
223,-2.4571,0.0747774,-0.00615248,-0.00508997
224,-2.45403,-0.0742889,-0.0061372,-0.00508922
225,-2.45096,0.0495411,-0.00612123,-0.00512721
226,-2.44789,-0.0490526,-0.00610573,-0.00512646
227,-2.44483,0.0244305,-0.00608976,-0.00516424
228,-2.44176,-0.023942,-0.00607403,-0.00516349
229,-2.43869,-0.000553418,-0.00605806,-0.00520109
230,-2.43562,0.00104194,-0.0060421,-0.00520034
231,-2.43255,-0.02541,-0.00602614,-0.00523774
232,-2.42948,0.0258985,-0.00600994,-0.00523699
233,-2.42641,-0.050138,-0.00599399,-0.00527419
234,-2.42334,0.0506265,-0.00597757,-0.00527344
235,-2.42027,-0.0747367,-0.00596162,-0.00531044
236,-2.4172,0.0752252,-0.00594497,-0.00530969
237,-2.41413,-0.0992054,-0.00592902,-0.00534649
238,-2.41106,0.0996939,-0.00591214,-0.00534574
239,-2.40799,-0.123543,-0.0058962,-0.00538235
240,-2.40492,0.124031,-0.0058791,-0.0053816
241,-2.40185,-0.147748,-0.00586317,-0.005418
242,-2.39878,0.148237,-0.00584584,-0.00541725
243,-2.39571,-0.171821,-0.00582991,-0.00545344
244,-2.39264,0.172309,-0.00581236,-0.00545269
245,-2.38957,-0.19576,-0.00579644,-0.00548868
246,-2.38651,0.196248,-0.00577867,-0.00548793
247,-2.38344,-0.219564,-0.00576275,-0.00552372
248,-2.38037,0.220053,-0.00574476,-0.00552297
249,-2.3773,-0.243233,-0.00572884,-0.00555854
250,-2.37423,0.243722,-0.00571064,-0.00555779
251,-2.37116,-0.266766,-0.00569472,-0.00559316
252,-2.36809,0.267254,-0.0056763,-0.00559241
253,-2.36502,-0.290161,-0.00566039,-0.00562756
254,-2.36195,0.29065,-0.00564175,-0.00562681
255,-2.35888,-0.313419,-0.00562585,-0.00566176
256,-2.35581,0.313907,-0.00560699,-0.00566101
257,-2.35274,-0.336537,-0.0055911,-0.00569574
258,-2.34967,0.337026,-0.00557203,-0.00569499
259,-2.3466,-0.359517,-0.00555614,-0.00572951
260,-2.34353,0.360005,-0.00553686,-0.00572876
261,-2.34046,-0.382355,-0.00552097,-0.00576306
262,-2.33739,0.382844,-0.00550148,-0.00576231
263,-2.33432,-0.405052,-0.00548559,-0.00579639
264,-2.33126,0.405541,-0.00546589,-0.00579564
265,-2.32819,-0.427608,-0.00545001,-0.00582951
266,-2.32512,0.428096,-0.00543011,-0.00582876
267,-2.32205,-0.45002,-0.00541423,-0.00586241
268,-2.31898,0.450508,-0.00539412,-0.00586166
269,-2.31591,-0.472288,-0.00537825,-0.00589508
270,-2.31284,0.472777,-0.00535793,-0.00589433
271,-2.30977,-0.494412,-0.00534206,-0.00592754
272,-2.3067,0.478266,-0.00532154,-0.00595232
273,-2.30363,-0.483121,-0.00530552,-0.00595977
274,-2.30056,0.461777,-0.00528495,-0.00599253
275,-2.29749,-0.461288,-0.00526873,-0.00599178
276,-2.29442,0.440091,-0.00524817,-0.00602431
277,-2.29135,-0.439603,-0.00523175,-0.00602356
278,-2.28828,0.418554,-0.00521119,-0.00605586
279,-2.28521,-0.418065,-0.00519458,-0.00605511
280,-2.28214,0.397164,-0.00517402,-0.00608719
281,-2.27907,-0.396676,-0.00515721,-0.00608644
282,-2.276,0.375924,-0.00513666,-0.00611829
283,-2.27294,-0.375436,-0.00511965,-0.00611754
284,-2.26987,0.354834,-0.0050991,-0.00614916
285,-2.2668,-0.354345,-0.0050819,-0.00614841
286,-2.26373,0.333895,-0.00506136,-0.0061798
287,-2.26066,-0.333406,-0.00504396,-0.00617905
288,-2.25759,0.313107,-0.00502342,-0.0062102
289,-2.25452,-0.312618,-0.00500584,-0.00620945
290,-2.25145,0.292471,-0.0049853,-0.00624037
291,-2.24838,-0.291983,-0.00496753,-0.00623962
292,-2.24531,0.271989,-0.004947,-0.00627031
293,-2.24224,-0.2715,-0.00492903,-0.00626956
294,-2.23917,0.25166,-0.00490851,-0.00630001
295,-2.2361,-0.251171,-0.00489036,-0.00629926
296,-2.23303,0.231485,-0.00486984,-0.00632947
297,-2.22996,-0.230997,-0.0048515,-0.00632872
298,-2.22689,0.211466,-0.00483099,-0.00635869
299,-2.22382,-0.210978,-0.00481247,-0.00635794
300,-2.22075,0.191603,-0.00479196,-0.00638768
301,-2.21769,-0.191114,-0.00477325,-0.00638693
302,-2.21462,0.171896,-0.00475275,-0.00641642
303,-2.21155,-0.171408,-0.00473386,-0.00641567
304,-2.20848,0.152347,-0.00471336,-0.00644493
305,-2.20541,-0.151858,-0.0046943,-0.00644418
306,-2.20234,0.132955,-0.0046738,-0.00647319
307,-2.19927,-0.132467,-0.00465456,-0.00647244
308,-2.1962,0.113723,-0.00463407,-0.00650121
309,-2.19313,-0.113234,-0.00461465,-0.00650046
310,-2.19006,0.0946495,-0.00459416,-0.00652898
311,-2.18699,-0.094161,-0.00457457,-0.00652823
312,-2.18392,0.0757363,-0.00455409,-0.00655651
313,-2.18085,-0.0752478,-0.00453432,-0.00655576
314,-2.17778,0.0569839,-0.00451384,-0.00658379
315,-2.17471,-0.0564954,-0.0044939,-0.00658304
316,-2.17164,0.0383929,-0.00447343,-0.00661082
317,-2.16857,-0.0379044,-0.00445332,-0.00661007
318,-2.1655,0.019964,-0.00443285,-0.0066376
319,-2.16243,-0.0194755,-0.00441257,-0.00663685
320,-2.15937,0.00169779,-0.00439211,-0.00666414
321,-2.1563,-0.00120927,-0.00437166,-0.00666339
322,-2.15323,-0.016405,-0.0043512,-0.00669042
323,-2.15016,0.0168935,-0.00433059,-0.00668967
324,-2.14709,-0.0343437,-0.00431014,-0.00671645
325,-2.14402,0.0348323,-0.00428936,-0.0067157
326,-2.14095,-0.0521178,-0.00426891,-0.00674223
327,-2.13788,0.0526063,-0.00424797,-0.00674148
328,-2.13481,-0.0697266,-0.00422752,-0.00676776
329,-2.13174,0.0702151,-0.00420642,-0.00676701
330,-2.12867,-0.0871694,-0.00418598,-0.00679303
331,-2.1256,0.0876579,-0.00416472,-0.00679228
332,-2.12253,-0.104446,-0.00414428,-0.00681804
333,-2.11946,0.104934,-0.00412286,-0.00681729
334,-2.11639,-0.121555,-0.00410243,-0.0068428
335,-2.11332,0.122043,-0.00408086,-0.00684205
336,-2.11025,-0.138496,-0.00406043,-0.0068673
337,-2.10718,0.138985,-0.0040387,-0.00686655
338,-2.10412,-0.155269,-0.00401828,-0.00689154
339,-2.10105,0.155758,-0.00399639,-0.00689079
340,-2.09798,-0.171873,-0.00397597,-0.00691553
341,-2.09491,0.172362,-0.00395394,-0.00691478
342,-2.09184,-0.188308,-0.00393353,-0.00693925
343,-2.08877,0.188796,-0.00391134,-0.0069385
344,-2.0857,-0.204572,-0.00389093,-0.00696271
345,-2.08263,0.20506,-0.00386859,-0.00696196
346,-2.07956,-0.220665,-0.00384819,-0.00698591
347,-2.07649,0.221154,-0.00382571,-0.00698516
348,-2.07342,-0.236588,-0.00380531,-0.00700885
349,-2.07035,0.237076,-0.00378268,-0.0070081
350,-2.06728,-0.252338,-0.00376229,-0.00703152
351,-2.06421,0.252827,-0.00373952,-0.00703077
352,-2.06114,-0.267916,-0.00371913,-0.00705393
353,-2.05807,0.268405,-0.00369621,-0.00705318
354,-2.055,-0.283321,-0.00367583,-0.00707607
355,-2.05193,0.28381,-0.00365277,-0.00707532
356,-2.04886,-0.298553,-0.00363239,-0.00709795
357,-2.0458,0.299041,-0.0036092,-0.0070972
358,-2.04273,-0.31361,-0.00358882,-0.00711956
359,-2.03966,0.314099,-0.00356549,-0.00711881
360,-2.03659,-0.328493,-0.00354512,-0.0071409
361,-2.03352,0.328982,-0.00352166,-0.00714015
362,-2.03045,-0.343201,-0.00350129,-0.00716197
363,-2.02738,0.34369,-0.00347769,-0.00716122
364,-2.02431,-0.357733,-0.00345733,-0.00718278
365,-2.02124,0.358222,-0.00343359,-0.00718203
366,-2.01817,-0.372089,-0.00341324,-0.00720331
367,-2.0151,0.372578,-0.00338937,-0.00720256
368,-2.01203,-0.386269,-0.00336902,-0.00722357
369,-2.00896,0.386758,-0.00334503,-0.00722282
370,-2.00589,-0.400271,-0.00332468,-0.00724356
371,-2.00282,0.40076,-0.00330056,-0.00724281
372,-1.99975,-0.414096,-0.00328022,-0.00726328
373,-1.99668,0.414585,-0.00325597,-0.00726253
374,-1.99361,-0.427743,-0.00323563,-0.00728273
375,-1.99055,0.428231,-0.00321126,-0.00728198
376,-1.98748,-0.441211,-0.00319093,-0.0073019
377,-1.98441,0.4417,-0.00316644,-0.00730115
378,-1.98134,-0.4545,-0.00314611,-0.00732079
379,-1.97827,0.454989,-0.0031215,-0.00732004
380,-1.9752,-0.46761,-0.00310117,-0.00733941
381,-1.97213,0.468098,-0.00307644,-0.00733866
382,-1.96906,-0.480539,-0.00305612,-0.00735776
383,-1.96599,0.481028,-0.00303127,-0.00735701
384,-1.96292,-0.493289,-0.00301096,-0.00737582
385,-1.95985,0.487676,-0.00298599,-0.00738444
386,-1.95678,-0.493654,-0.00296562,-0.00739361
387,-1.95371,0.481756,-0.0029406,-0.00741187
388,-1.95064,-0.481267,-0.00292012,-0.00741112
389,-1.94757,0.46955,-0.00289511,-0.00742911
390,-1.9445,-0.469062,-0.00287452,-0.00742836
391,-1.94143,0.457527,-0.00284951,-0.00744606
392,-1.93836,-0.457039,-0.00282881,-0.00744531
393,-1.93529,0.445687,-0.0028038,-0.00746273
394,-1.93223,-0.445198,-0.00278299,-0.00746198
395,-1.92916,0.434029,-0.00275799,-0.00747912
396,-1.92609,-0.43354,-0.00273708,-0.00747837
397,-1.92302,0.422554,-0.00271208,-0.00749523
398,-1.91995,-0.422066,-0.00269107,-0.00749448
399,-1.91688,0.411264,-0.00266607,-0.00751106
400,-1.91381,-0.410775,-0.00264496,-0.00751031
401,-1.91074,0.400157,-0.00261997,-0.00752661
402,-1.90767,-0.399669,-0.00259875,-0.00752586
403,-1.9046,0.389236,-0.00257377,-0.00754187
404,-1.90153,-0.388747,-0.00255245,-0.00754112
405,-1.89846,0.378499,-0.00252747,-0.00755685
406,-1.89539,-0.37801,-0.00250606,-0.0075561
407,-1.89232,0.367947,-0.00248109,-0.00757155
408,-1.88925,-0.367458,-0.00245958,-0.0075708
409,-1.88618,0.357581,-0.00243461,-0.00758595
410,-1.88311,-0.357092,-0.00241301,-0.0075852
411,-1.88004,0.347401,-0.00238805,-0.00760008
412,-1.87697,-0.346912,-0.00236635,-0.00759933
413,-1.87391,0.337407,-0.00234139,-0.00761392
414,-1.87084,-0.336918,-0.00231961,-0.00761317
415,-1.86777,0.3276,-0.00229466,-0.00762747
416,-1.8647,-0.327111,-0.00227279,-0.00762672
417,-1.86163,0.31798,-0.00224784,-0.00764073
418,-1.85856,-0.317491,-0.00222588,-0.00763998
419,-1.85549,0.308547,-0.00220094,-0.00765371
420,-1.85242,-0.308059,-0.0021789,-0.00765296
421,-1.84935,0.299302,-0.00215396,-0.0076664
422,-1.84628,-0.298813,-0.00213183,-0.00766565
423,-1.84321,0.290245,-0.0021069,-0.0076788
424,-1.84014,-0.289756,-0.00208469,-0.00767805
425,-1.83707,0.281376,-0.00205976,-0.00769091
426,-1.834,-0.280887,-0.00203748,-0.00769016
427,-1.83093,0.272696,-0.00201255,-0.00770273
428,-1.82786,-0.272207,-0.00199019,-0.00770199
429,-1.82479,0.264204,-0.00196527,-0.00771427
430,-1.82172,-0.263716,-0.00194284,-0.00771352
431,-1.81866,0.255902,-0.00191792,-0.00772551
432,-1.81559,-0.255413,-0.00189541,-0.00772476
433,-1.81252,0.247789,-0.0018705,-0.00773646
434,-1.80945,-0.247301,-0.00184792,-0.00773571
435,-1.80638,0.239866,-0.00182301,-0.00774712
436,-1.80331,-0.239377,-0.00180036,-0.00774637
437,-1.80024,0.232133,-0.00177545,-0.00775749
438,-1.79717,-0.231644,-0.00175273,-0.00775674
439,-1.7941,0.22459,-0.00172783,-0.00776757
440,-1.79103,-0.224101,-0.00170505,-0.00776682
441,-1.78796,0.217237,-0.00168015,-0.00777735
442,-1.78489,-0.216748,-0.00165731,-0.0077766
443,-1.78182,0.210075,-0.00163241,-0.00778684
444,-1.77875,-0.209586,-0.0016095,-0.0077861
445,-1.77568,0.203104,-0.00158462,-0.00779604
446,-1.77261,-0.202615,-0.00156164,-0.00779529
447,-1.76954,0.196324,-0.00153676,-0.00780495
448,-1.76647,-0.195836,-0.00151373,-0.0078042
449,-1.7634,0.189736,-0.00148885,-0.00781356
450,-1.76034,-0.189247,-0.00146576,-0.00781281
451,-1.75727,0.183339,-0.00144089,-0.00782188
452,-1.7542,-0.18285,-0.00141774,-0.00782113
453,-1.75113,0.177134,-0.00139288,-0.0078299
454,-1.74806,-0.176645,-0.00136968,-0.00782915
455,-1.74499,0.17112,-0.00134481,-0.00783763
456,-1.74192,-0.170632,-0.00132156,-0.00783688
457,-1.73885,0.165299,-0.0012967,-0.00784507
458,-1.73578,-0.164811,-0.0012734,-0.00784432
459,-1.73271,0.159671,-0.00124855,-0.00785221
460,-1.72964,-0.159182,-0.0012252,-0.00785146
461,-1.72657,0.154234,-0.00120035,-0.00785905
462,-1.7235,-0.153746,-0.00117695,-0.0078583
463,-1.72043,0.148991,-0.00115211,-0.0078656
464,-1.71736,-0.148502,-0.00112867,-0.00786485
465,-1.71429,0.14394,-0.00110383,-0.00787185
466,-1.71122,-0.143452,-0.00108034,-0.0078711
467,-1.70815,0.139083,-0.00105551,-0.0078778
468,-1.70509,-0.138594,-0.00103198,-0.00787706
469,-1.70202,0.134418,-0.00100715,-0.00788346
470,-1.69895,-0.13393,-0.000983585,-0.00788271
471,-1.69588,0.129947,-0.000958758,-0.00788883
472,-1.69281,-0.129459,-0.000935156,-0.00788808
473,-1.68974,0.125669,-0.000910334,-0.00789389
474,-1.68667,-0.125181,-0.000886696,-0.00789314
475,-1.6836,0.121585,-0.000861878,-0.00789866
476,-1.68053,-0.121097,-0.000838206,-0.00789791
477,-1.67746,0.117695,-0.000813394,-0.00790313
478,-1.67439,-0.117206,-0.00078969,-0.00790238
479,-1.67132,0.113998,-0.000764882,-0.00790731
480,-1.66825,-0.113509,-0.000741147,-0.00790656
481,-1.66518,0.110495,-0.000716344,-0.00791118
482,-1.66211,-0.110006,-0.000692581,-0.00791043
483,-1.65904,0.107186,-0.000667782,-0.00791476
484,-1.65597,-0.106697,-0.000643993,-0.00791401
485,-1.6529,0.104071,-0.000619199,-0.00791804
486,-1.64983,-0.103583,-0.000595385,-0.00791729
487,-1.64677,0.10115,-0.000570595,-0.00792103
488,-1.6437,-0.100662,-0.000546758,-0.00792028
489,-1.64063,0.0984238,-0.000521973,-0.00792371
490,-1.63756,-0.0979353,-0.000498115,-0.00792296
491,-1.63449,0.0958915,-0.000473335,-0.0079261
492,-1.63142,-0.095403,-0.000449458,-0.00792535
493,-1.62835,0.0935536,-0.000424682,-0.00792819
494,-1.62528,-0.0930651,-0.000400787,-0.00792744
495,-1.62221,0.0914101,-0.000376016,-0.00792998
496,-1.61914,-0.0909216,-0.000352106,-0.00792923
497,-1.61607,0.089461,-0.000327339,-0.00793147
498,-1.613,-0.0889724,-0.000303415,-0.00793072
499,-1.60993,0.0877063,-0.000278653,-0.00793266
500,-1.60686,-0.0872178,-0.000254717,-0.00793191
501,-1.60379,0.0861462,-0.000229959,-0.00793356
502,-1.60072,-0.0856576,-0.000206014,-0.00793281
503,-1.59765,0.0847805,-0.000181261,-0.00793415
