j,x_j,rho_j,phi_j,E_j
71,-2.92366,0.139851,-0.00420436,-0.000928391
72,-2.92059,-0.157097,-0.00420217,-0.00095486
73,-2.91752,0.157586,-0.0041985,-0.000954111
74,-2.91445,-0.174809,-0.00419631,-0.000980544
75,-2.91138,0.175298,-0.00419248,-0.000979794
76,-2.90831,-0.192497,-0.0041903,-0.00100619
77,-2.90524,0.192985,-0.0041863,-0.00100544
78,-2.90217,-0.21016,-0.00418413,-0.0010318
79,-2.89911,0.210649,-0.00417997,-0.00103105
80,-2.89604,-0.227798,-0.0041778,-0.00105737
81,-2.89297,0.228286,-0.00417348,-0.00105662
82,-2.8899,-0.24541,-0.00417131,-0.0010829
83,-2.88683,0.245898,-0.00416683,-0.00108215
84,-2.88376,-0.262995,-0.00416467,-0.00110839
85,-2.88069,0.263484,-0.00416003,-0.00110764
86,-2.87762,-0.280553,-0.00415787,-0.00113384
87,-2.87455,0.281042,-0.00415306,-0.00113309
88,-2.87148,-0.298084,-0.00415091,-0.00115924
89,-2.86841,0.298572,-0.00414595,-0.00115849
90,-2.86534,-0.315586,-0.0041438,-0.0011846
91,-2.86227,0.316074,-0.00413868,-0.00118385
92,-2.8592,-0.333059,-0.00413653,-0.00120992
93,-2.85613,0.333547,-0.00413125,-0.00120917
94,-2.85306,-0.350502,-0.00412911,-0.00123519
95,-2.84999,0.35099,-0.00412367,-0.00123444
96,-2.84692,-0.367915,-0.00412153,-0.00126041
97,-2.84386,0.368403,-0.00411593,-0.00125966
98,-2.84079,-0.385297,-0.0041138,-0.00128559
99,-2.83772,0.385785,-0.00410804,-0.00128484
100,-2.83465,-0.402647,-0.00410591,-0.00131072
101,-2.83158,0.403136,-0.00409999,-0.00130997
102,-2.82851,-0.419966,-0.00409787,-0.0013358
103,-2.82544,0.420454,-0.00409179,-0.00133505
104,-2.82237,-0.437251,-0.00408967,-0.00136083
105,-2.8193,0.43774,-0.00408344,-0.00136008
106,-2.81623,-0.454504,-0.00408132,-0.00138581
107,-2.81316,0.454992,-0.00407493,-0.00138506
108,-2.81009,-0.471722,-0.00407282,-0.00141073
109,-2.80702,0.472211,-0.00406627,-0.00140998
110,-2.80395,-0.488906,-0.00406416,-0.00143561
111,-2.80088,0.483096,-0.00405745,-0.00144452
112,-2.79781,-0.493457,-0.0040553,-0.00146043
113,-2.79474,0.476833,-0.00404849,-0.00148594
114,-2.79167,-0.476344,-0.00404617,-0.00148519
115,-2.7886,0.459757,-0.00403937,-0.00151065
116,-2.78554,-0.459268,-0.0040369,-0.0015099
117,-2.78247,0.442717,-0.0040301,-0.0015353
118,-2.7794,-0.442229,-0.00402748,-0.00153455
119,-2.77633,0.425716,-0.00402068,-0.00155989
120,-2.77326,-0.425227,-0.0040179,-0.00155914
121,-2.77019,0.408752,-0.00401111,-0.00158443
122,-2.76712,-0.408264,-0.00400817,-0.00158368
123,-2.76405,0.391828,-0.00400139,-0.0016089
124,-2.76098,-0.391339,-0.0039983,-0.00160815
125,-2.75791,0.374943,-0.00399152,-0.00163332
126,-2.75484,-0.374454,-0.00398827,-0.00163257
127,-2.75177,0.358098,-0.00398149,-0.00165767
128,-2.7487,-0.357609,-0.00397809,-0.00165692
129,-2.74563,0.341293,-0.00397132,-0.00168196
130,-2.74256,-0.340804,-0.00396777,-0.00168121
131,-2.73949,0.32453,-0.003961,-0.00170619
132,-2.73642,-0.324041,-0.00395729,-0.00170544
133,-2.73335,0.307808,-0.00395053,-0.00173035
134,-2.73028,-0.30732,-0.00394667,-0.0017296
135,-2.72722,0.291129,-0.00393991,-0.00175445
136,-2.72415,-0.290641,-0.0039359,-0.0017537
137,-2.72108,0.274493,-0.00392915,-0.00177848
138,-2.71801,-0.274005,-0.00392498,-0.00177773
139,-2.71494,0.257901,-0.00391823,-0.00180245
140,-2.71187,-0.257412,-0.00391392,-0.0018017
141,-2.7088,0.241353,-0.00390717,-0.00182634
142,-2.70573,-0.240864,-0.00390271,-0.0018256
143,-2.70266,0.224849,-0.00389597,-0.00185017
144,-2.69959,-0.224361,-0.00389135,-0.00184942
145,-2.69652,0.208391,-0.00388461,-0.00187393
146,-2.69345,-0.207902,-0.00387984,-0.00187318
147,-2.69038,0.191979,-0.00387311,-0.00189762
148,-2.68731,-0.19149,-0.00386819,-0.00189687
149,-2.68424,0.175613,-0.00386147,-0.00192124
150,-2.68117,-0.175125,-0.0038564,-0.00192049
151,-2.6781,0.159295,-0.00384968,-0.00194478
152,-2.67503,-0.158806,-0.00384446,-0.00194403
153,-2.67197,0.143024,-0.00383775,-0.00196826
154,-2.6689,-0.142535,-0.00383238,-0.00196751
155,-2.66583,0.126801,-0.00382567,-0.00199165
156,-2.66276,-0.126312,-0.00382015,-0.0019909
157,-2.65969,0.110627,-0.00381345,-0.00201498
158,-2.65662,-0.110139,-0.00380778,-0.00201423
159,-2.65355,0.0945027,-0.00380108,-0.00203822
160,-2.65048,-0.0940142,-0.00379527,-0.00203747
161,-2.64741,0.0784282,-0.00378857,-0.00206139
162,-2.64434,-0.0779397,-0.00378261,-0.00206065
163,-2.64127,0.0624043,-0.00377592,-0.00208449
164,-2.6382,-0.0619158,-0.00376982,-0.00208374
165,-2.63513,0.0464314,-0.00376313,-0.0021075
166,-2.63206,-0.0459429,-0.00375688,-0.00210675
167,-2.62899,0.0305103,-0.0037502,-0.00213044
168,-2.62592,-0.0300217,-0.0037438,-0.00212969
169,-2.62285,0.0146413,-0.00373712,-0.00215329
170,-2.61978,-0.0141528,-0.00373058,-0.00215254
171,-2.61671,-0.00117485,-0.00372391,-0.00217607
172,-2.61365,0.00166337,-0.00371722,-0.00217532
173,-2.61058,-0.0169377,-0.00371055,-0.00219876
174,-2.60751,0.0174262,-0.00370373,-0.00219801
175,-2.60444,-0.0326466,-0.00369706,-0.00222137
176,-2.60137,0.0331351,-0.00369009,-0.00222062
177,-2.5983,-0.048301,-0.00368343,-0.00224389
178,-2.59523,0.0487895,-0.00367631,-0.00224314
179,-2.59216,-0.0639005,-0.00366966,-0.00226634
180,-2.58909,0.064389,-0.0036624,-0.00226559
181,-2.58602,-0.0794443,-0.00365575,-0.00228869
182,-2.58295,0.0799328,-0.00364835,-0.00228794
183,-2.57988,-0.0949321,-0.0036417,-0.00231096
184,-2.57681,0.0954206,-0.00363416,-0.00231021
185,-2.57374,-0.110363,-0.00362752,-0.00233314
186,-2.57067,0.110852,-0.00361984,-0.0023324
187,-2.5676,-0.125737,-0.0036132,-0.00235524
188,-2.56453,0.126226,-0.00360538,-0.00235449
189,-2.56146,-0.141053,-0.00359875,-0.00237725
190,-2.5584,0.141542,-0.00359079,-0.0023765
191,-2.55533,-0.156311,-0.00358416,-0.00239916
192,-2.55226,0.1568,-0.00357606,-0.00239841
193,-2.54919,-0.17151,-0.00356944,-0.00242099
194,-2.54612,0.171999,-0.0035612,-0.00242024
195,-2.54305,-0.18665,-0.00355458,-0.00244273
196,-2.53998,0.187138,-0.0035462,-0.00244198
197,-2.53691,-0.20173,-0.00353959,-0.00246437
198,-2.53384,0.202218,-0.00353107,-0.00246362
199,-2.53077,-0.216749,-0.00352446,-0.00248592
200,-2.5277,0.217238,-0.00351581,-0.00248517
201,-2.52463,-0.231708,-0.00350921,-0.00250738
202,-2.52156,0.232196,-0.00350042,-0.00250663
203,-2.51849,-0.246605,-0.00349382,-0.00252874
204,-2.51542,0.247093,-0.0034849,-0.00252799
205,-2.51235,-0.26144,-0.0034783,-0.00255001
206,-2.50928,0.261928,-0.00346924,-0.00254926
207,-2.50621,-0.276212,-0.00346265,-0.00257118
208,-2.50314,0.276701,-0.00345346,-0.00257043
209,-2.50008,-0.290921,-0.00344687,-0.00259226
210,-2.49701,0.29141,-0.00343754,-0.00259151
211,-2.49394,-0.305567,-0.00343096,-0.00261324
212,-2.49087,0.306056,-0.0034215,-0.00261249
213,-2.4878,-0.320149,-0.00341492,-0.00263412
214,-2.48473,0.320638,-0.00340533,-0.00263337
215,-2.48166,-0.334666,-0.00339876,-0.0026549
216,-2.47859,0.335155,-0.00338903,-0.00265415
217,-2.47552,-0.349118,-0.00338247,-0.00267558
218,-2.47245,0.349607,-0.00337261,-0.00267483
219,-2.46938,-0.363505,-0.00336604,-0.00269616
220,-2.46631,0.363993,-0.00335606,-0.00269541
221,-2.46324,-0.377825,-0.0033495,-0.00271664
222,-2.46017,0.378314,-0.00333938,-0.00271589
223,-2.4571,-0.392079,-0.00333283,-0.00273701
224,-2.45403,0.392568,-0.00332258,-0.00273626
225,-2.45096,-0.406266,-0.00331603,-0.00275729
226,-2.44789,0.406754,-0.00330565,-0.00275654
227,-2.44483,-0.420385,-0.00329911,-0.00277746
228,-2.44176,0.420873,-0.0032886,-0.00277671
229,-2.43869,-0.434436,-0.00328206,-0.00279752
230,-2.43562,0.434924,-0.00327143,-0.00279677
231,-2.43255,-0.448418,-0.00326489,-0.00281748
232,-2.42948,0.448907,-0.00325413,-0.00281673
233,-2.42641,-0.462331,-0.0032476,-0.00283733
234,-2.42334,0.46282,-0.00323671,-0.00283658
235,-2.42027,-0.476175,-0.00323018,-0.00285708
236,-2.4172,0.476664,-0.00321917,-0.00285633
237,-2.41413,-0.489949,-0.00321265,-0.00287672
238,-2.41106,0.486541,-0.00320151,-0.00288195
239,-2.40799,-0.495859,-0.00319496,-0.00289625
240,-2.40492,0.482716,-0.00318373,-0.00291642
241,-2.40185,-0.482227,-0.00317705,-0.00291567
242,-2.39878,0.469155,-0.00316583,-0.00293574
243,-2.39571,-0.468667,-0.00315903,-0.00293499
244,-2.39264,0.455667,-0.00314782,-0.00295494
245,-2.38957,-0.455178,-0.00314089,-0.00295419
246,-2.38651,0.44225,-0.00312968,-0.00297403
247,-2.38344,-0.441762,-0.00312263,-0.00297328
248,-2.38037,0.428907,-0.00311143,-0.00299301
249,-2.3773,-0.428419,-0.00310426,-0.00299226
250,-2.37423,0.415637,-0.00309306,-0.00301187
251,-2.37116,-0.415149,-0.00308577,-0.00301112
252,-2.36809,0.402441,-0.00307457,-0.00303063
253,-2.36502,-0.401952,-0.00306717,-0.00302988
254,-2.36195,0.389319,-0.00305597,-0.00304926
255,-2.35888,-0.388831,-0.00304845,-0.00304852
256,-2.35581,0.376272,-0.00303726,-0.00306779
257,-2.35274,-0.375784,-0.00302961,-0.00306704
258,-2.34967,0.3633,-0.00301843,-0.0030862
259,-2.3466,-0.362812,-0.00301067,-0.00308545
260,-2.34353,0.350404,-0.00299949,-0.00310449
261,-2.34046,-0.349915,-0.00299161,-0.00310374
262,-2.33739,0.337584,-0.00298044,-0.00312267
263,-2.33432,-0.337095,-0.00297244,-0.00312192
264,-2.33126,0.32484,-0.00296127,-0.00314073
265,-2.32819,-0.324352,-0.00295316,-0.00313998
266,-2.32512,0.312174,-0.00294199,-0.00315867
267,-2.32205,-0.311685,-0.00293377,-0.00315792
268,-2.31898,0.299585,-0.00292261,-0.00317649
269,-2.31591,-0.299096,-0.00291427,-0.00317574
270,-2.31284,0.287073,-0.00290311,-0.00319419
271,-2.30977,-0.286585,-0.00289466,-0.00319344
272,-2.3067,0.27464,-0.00288351,-0.00321177
273,-2.30363,-0.274152,-0.00287494,-0.00321102
274,-2.30056,0.262286,-0.0028638,-0.00322923
275,-2.29749,-0.261798,-0.00285512,-0.00322848
276,-2.29442,0.250011,-0.00284398,-0.00324657
277,-2.29135,-0.249523,-0.00283519,-0.00324582
278,-2.28828,0.237816,-0.00282405,-0.00326379
279,-2.28521,-0.237327,-0.00281515,-0.00326304
280,-2.28214,0.2257,-0.00280402,-0.00328088
281,-2.27907,-0.225212,-0.00279501,-0.00328013
282,-2.276,0.213665,-0.00278388,-0.00329785
283,-2.27294,-0.213177,-0.00277477,-0.0032971
284,-2.26987,0.201711,-0.00276364,-0.0033147
285,-2.2668,-0.201223,-0.00275442,-0.00331395
286,-2.26373,0.189838,-0.0027433,-0.00333142
287,-2.26066,-0.18935,-0.00273397,-0.00333067
288,-2.25759,0.178047,-0.00272285,-0.00334802
289,-2.25452,-0.177558,-0.00271341,-0.00334727
290,-2.25145,0.166338,-0.0027023,-0.00336449
291,-2.24838,-0.165849,-0.00269276,-0.00336374
292,-2.24531,0.154711,-0.00268165,-0.00338083
293,-2.24224,-0.154223,-0.002672,-0.00338008
294,-2.23917,0.143167,-0.0026609,-0.00339705
295,-2.2361,-0.142679,-0.00265115,-0.0033963
296,-2.23303,0.131707,-0.00264005,-0.00341314
297,-2.22996,-0.131218,-0.0026302,-0.00341239
298,-2.22689,0.12033,-0.0026191,-0.0034291
299,-2.22382,-0.119842,-0.00260915,-0.00342835
300,-2.22075,0.109037,-0.00259806,-0.00344493
301,-2.21769,-0.108549,-0.002588,-0.00344418
302,-2.21462,0.097829,-0.00257691,-0.00346064
303,-2.21155,-0.0973405,-0.00256675,-0.00345989
304,-2.20848,0.0867055,-0.00255567,-0.00347621
305,-2.20541,-0.086217,-0.00254541,-0.00347546
306,-2.20234,0.0756673,-0.00253434,-0.00349165
307,-2.19927,-0.0751788,-0.00252398,-0.0034909
308,-2.1962,0.0647147,-0.00251291,-0.00350696
309,-2.19313,-0.0642262,-0.00250245,-0.00350621
310,-2.19006,0.053848,-0.00249138,-0.00352214
311,-2.18699,-0.0533595,-0.00248083,-0.00352139
312,-2.18392,0.0430678,-0.00246977,-0.00353718
313,-2.18085,-0.0425792,-0.00245911,-0.00353643
314,-2.17778,0.0323742,-0.00244806,-0.00355209
315,-2.17471,-0.0318857,-0.00243731,-0.00355134
316,-2.17164,0.0217677,-0.00242626,-0.00356687
317,-2.16857,-0.0212792,-0.00241541,-0.00356612
318,-2.1655,0.0112487,-0.00240436,-0.00358152
319,-2.16243,-0.0107601,-0.00239342,-0.00358077
320,-2.15937,0.000817432,-0.00238238,-0.00359603
321,-2.1563,-0.000328913,-0.00237135,-0.00359528
322,-2.15323,-0.00952563,-0.00236031,-0.0036104
323,-2.15016,0.0100142,-0.00234918,-0.00360965
324,-2.14709,-0.0197802,-0.00233815,-0.00362464
325,-2.14402,0.0202687,-0.00232693,-0.00362389
326,-2.14095,-0.0299459,-0.0023159,-0.00363874
327,-2.13788,0.0304344,-0.00230459,-0.00363799
328,-2.13481,-0.0400223,-0.00229357,-0.00365271
329,-2.13174,0.0405108,-0.00228217,-0.00365196
330,-2.12867,-0.0500092,-0.00227115,-0.00366653
331,-2.1256,0.0504978,-0.00225966,-0.00366579
332,-2.12253,-0.0599063,-0.00224865,-0.00368022
333,-2.11946,0.0603948,-0.00223707,-0.00367947
334,-2.11639,-0.0697131,-0.00222606,-0.00369378
335,-2.11332,0.0702016,-0.00221439,-0.00369303
336,-2.11025,-0.0794293,-0.00220339,-0.00370719
337,-2.10718,0.0799178,-0.00219164,-0.00370644
338,-2.10412,-0.0890546,-0.00218063,-0.00372046
339,-2.10105,0.0895431,-0.0021688,-0.00371971
340,-2.09798,-0.0985887,-0.0021578,-0.00373359
341,-2.09491,0.0990773,-0.00214588,-0.00373284
342,-2.09184,-0.108031,-0.00213488,-0.00374659
343,-2.08877,0.10852,-0.00212288,-0.00374584
344,-2.0857,-0.117382,-0.00211189,-0.00375944
345,-2.08263,0.117871,-0.0020998,-0.00375869
346,-2.07956,-0.126641,-0.00208881,-0.00377215
347,-2.07649,0.127129,-0.00207664,-0.0037714
348,-2.07342,-0.135807,-0.00206566,-0.00378472
349,-2.07035,0.136295,-0.00205341,-0.00378397
350,-2.06728,-0.14488,-0.00204243,-0.00379714
351,-2.06421,0.145368,-0.00203009,-0.00379639
352,-2.06114,-0.15386,-0.00201913,-0.00380942
353,-2.05807,0.154349,-0.00200671,-0.00380867
354,-2.055,-0.162747,-0.00199575,-0.00382156
355,-2.05193,0.163235,-0.00198325,-0.00382081
356,-2.04886,-0.17154,-0.00197229,-0.00383356
357,-2.0458,0.172028,-0.00195972,-0.00383281
358,-2.04273,-0.180239,-0.00194876,-0.00384541
359,-2.03966,0.180728,-0.00193611,-0.00384466
360,-2.03659,-0.188844,-0.00192516,-0.00385712
361,-2.03352,0.189332,-0.00191243,-0.00385637
362,-2.03045,-0.197354,-0.00190148,-0.00386868
363,-2.02738,0.197843,-0.00188868,-0.00386793
364,-2.02431,-0.205769,-0.00187774,-0.00388009
365,-2.02124,0.206258,-0.00186486,-0.00387934
366,-2.01817,-0.21409,-0.00185392,-0.00389136
367,-2.0151,0.214578,-0.00184097,-0.00389061
368,-2.01203,-0.222315,-0.00183004,-0.00390249
369,-2.00896,0.222803,-0.00181701,-0.00390174
370,-2.00589,-0.230444,-0.00180609,-0.00391346
371,-2.00282,0.230932,-0.00179299,-0.00391271
372,-1.99975,-0.238477,-0.00178207,-0.00392429
373,-1.99668,0.238965,-0.0017689,-0.00392354
374,-1.99361,-0.246414,-0.00175798,-0.00393497
375,-1.99055,0.246902,-0.00174474,-0.00393422
376,-1.98748,-0.254254,-0.00173383,-0.00394551
377,-1.98441,0.254743,-0.00172052,-0.00394476
378,-1.98134,-0.261998,-0.00170961,-0.00395589
379,-1.97827,0.262487,-0.00169624,-0.00395514
380,-1.9752,-0.269645,-0.00168533,-0.00396613
381,-1.97213,0.270133,-0.00167189,-0.00396538
382,-1.96906,-0.277194,-0.00166099,-0.00397622
383,-1.96599,0.277683,-0.00164748,-0.00397547
384,-1.96292,-0.284647,-0.00163659,-0.00398615
385,-1.95985,0.285135,-0.00162301,-0.0039854
386,-1.95678,-0.292001,-0.00161212,-0.00399594
387,-1.95371,0.292489,-0.00159848,-0.00399519
388,-1.95064,-0.299257,-0.00158759,-0.00400558
389,-1.94757,0.299746,-0.00157389,-0.00400483
390,-1.9445,-0.306415,-0.00156301,-0.00401506
391,-1.94143,0.306904,-0.00154924,-0.00401431
392,-1.93836,-0.313475,-0.00153836,-0.0040244
393,-1.93529,0.313963,-0.00152453,-0.00402365
394,-1.93223,-0.320436,-0.00151366,-0.00403358
395,-1.92916,0.320924,-0.00149977,-0.00403283
396,-1.92609,-0.327298,-0.00148891,-0.00404262
397,-1.92302,0.327787,-0.00147496,-0.00404187
398,-1.91995,-0.334061,-0.00146409,-0.00405149
399,-1.91688,0.33455,-0.00145008,-0.00405075
400,-1.91381,-0.340725,-0.00143923,-0.00406022
401,-1.91074,0.341213,-0.00142516,-0.00405947
402,-1.90767,-0.347289,-0.00141431,-0.0040688
403,-1.9046,0.347777,-0.00140018,-0.00406805
404,-1.90153,-0.353753,-0.00138933,-0.00407722
405,-1.89846,0.354242,-0.00137515,-0.00407647
406,-1.89539,-0.360117,-0.00136431,-0.00408549
407,-1.89232,0.360606,-0.00135007,-0.00408474
408,-1.88925,-0.366382,-0.00133923,-0.0040936
409,-1.88618,0.36687,-0.00132494,-0.00409285
410,-1.88311,-0.372545,-0.00131411,-0.00410156
411,-1.88004,0.373034,-0.00129976,-0.00410081
412,-1.87697,-0.378609,-0.00128893,-0.00410937
413,-1.87391,0.379097,-0.00127453,-0.00410862
414,-1.87084,-0.384571,-0.00126371,-0.00411702
415,-1.86777,0.38506,-0.00124926,-0.00411627
416,-1.8647,-0.390433,-0.00123844,-0.00412451
417,-1.86163,0.390921,-0.00122394,-0.00412377
418,-1.85856,-0.396193,-0.00121312,-0.00413186
419,-1.85549,0.396682,-0.00119857,-0.00413111
420,-1.85242,-0.401852,-0.00118776,-0.00413904
421,-1.84935,0.402341,-0.00117317,-0.00413829
422,-1.84628,-0.40741,-0.00116236,-0.00414607
423,-1.84321,0.407898,-0.00114771,-0.00414532
424,-1.84014,-0.412866,-0.00113691,-0.00415295
425,-1.83707,0.413354,-0.00112222,-0.0041522
426,-1.834,-0.41822,-0.00111142,-0.00415966
427,-1.83093,0.418709,-0.00109668,-0.00415891
428,-1.82786,-0.423472,-0.00108589,-0.00416622
429,-1.82479,0.423961,-0.00107111,-0.00416547
430,-1.82172,-0.428622,-0.00106032,-0.00417263
431,-1.81866,0.429111,-0.00104549,-0.00417188
432,-1.81559,-0.43367,-0.00103471,-0.00417888
433,-1.81252,0.434158,-0.00101984,-0.00417813
434,-1.80945,-0.438615,-0.00100906,-0.00418497
435,-1.80638,0.439104,-0.000994146,-0.00418422
436,-1.80331,-0.443458,-0.000983371,-0.0041909
437,-1.80024,0.443946,-0.000968418,-0.00419015
438,-1.79717,-0.448197,-0.000957648,-0.00419667
439,-1.7941,0.448686,-0.000942655,-0.00419592
440,-1.79103,-0.452834,-0.000931889,-0.00420229
441,-1.78796,0.453323,-0.000916857,-0.00420154
442,-1.78489,-0.457368,-0.000906097,-0.00420775
443,-1.78182,0.457857,-0.000891026,-0.004207
444,-1.77875,-0.461799,-0.00088027,-0.00421305
445,-1.77568,0.462288,-0.000865163,-0.0042123
446,-1.77261,-0.466126,-0.000854411,-0.00421819
447,-1.76954,0.466615,-0.000839268,-0.00421744
448,-1.76647,-0.47035,-0.000828521,-0.00422318
449,-1.7634,0.470839,-0.000813342,-0.00422243
450,-1.76034,-0.474471,-0.000802599,-0.004228
451,-1.75727,0.474959,-0.000787387,-0.00422725
452,-1.7542,-0.478488,-0.000776649,-0.00423266
453,-1.75113,0.478976,-0.000761403,-0.00423191
454,-1.74806,-0.482401,-0.000750669,-0.00423717
455,-1.74499,0.482889,-0.000735391,-0.00423642
456,-1.74192,-0.48621,-0.000724662,-0.00424152
457,-1.73885,0.486698,-0.000709353,-0.00424077
458,-1.73578,-0.489915,-0.000698629,-0.0042457
459,-1.73271,0.490403,-0.000683289,-0.00424495
460,-1.72964,-0.493516,-0.000672569,-0.00424973
461,-1.72657,0.494004,-0.0006572,-0.00424898
462,-1.7235,-0.497013,-0.000646485,-0.0042536
463,-1.72043,0.496852,-0.000631087,-0.00425385
464,-1.71736,-0.499106,-0.000620371,-0.00425731
465,-1.71429,0.496307,-0.000604952,-0.0042616
466,-1.71122,-0.495818,-0.000594209,-0.00426085
467,-1.70815,0.493123,-0.000578795,-0.00426499
468,-1.70509,-0.492634,-0.000568027,-0.00426424
469,-1.70202,0.490044,-0.000552617,-0.00426821
470,-1.69895,-0.489555,-0.000541825,-0.00426746
471,-1.69588,0.487069,-0.00052642,-0.00427128
472,-1.69281,-0.486581,-0.000515604,-0.00427053
473,-1.68974,0.4842,-0.000500203,-0.00427418
474,-1.68667,-0.483711,-0.000489365,-0.00427343
475,-1.6836,0.481435,-0.000473969,-0.00427693
476,-1.68053,-0.480946,-0.000463109,-0.00427618
477,-1.67746,0.478775,-0.000447718,-0.00427951
478,-1.67439,-0.478286,-0.000436837,-0.00427876
479,-1.67132,0.476219,-0.000421451,-0.00428193
480,-1.66825,-0.475731,-0.000410551,-0.00428118
481,-1.66518,0.473769,-0.000395169,-0.00428419
482,-1.66211,-0.473281,-0.000384251,-0.00428344
483,-1.65904,0.471424,-0.000368873,-0.00428629
484,-1.65597,-0.470936,-0.000357937,-0.00428554
485,-1.6529,0.469184,-0.000342565,-0.00428823
486,-1.64983,-0.468695,-0.000331612,-0.00428748
487,-1.64677,0.467049,-0.000316244,-0.00429001
488,-1.6437,-0.46656,-0.000305276,-0.00428926
489,-1.64063,0.465019,-0.000289913,-0.00429163
490,-1.63756,-0.464531,-0.00027893,-0.00429088
491,-1.63449,0.463095,-0.000263571,-0.00429308
492,-1.63142,-0.462606,-0.000252575,-0.00429233
493,-1.62835,0.461275,-0.000237221,-0.00429437
494,-1.62528,-0.460787,-0.000226213,-0.00429362
495,-1.62221,0.459561,-0.000210863,-0.0042955
496,-1.61914,-0.459073,-0.000199843,-0.00429475
497,-1.61607,0.457952,-0.000184498,-0.00429647
498,-1.613,-0.457464,-0.000173467,-0.00429572
499,-1.60993,0.456449,-0.000158127,-0.00429728
500,-1.60686,-0.45596,-0.000147086,-0.00429653
501,-1.60379,0.455051,-0.00013175,-0.00429793
502,-1.60072,-0.454562,-0.000120702,-0.00429718
503,-1.59765,0.453758,-0.00010537,-0.00429841
