j,x_j,rho_j,phi_j,E_j
132,-2.73642,0.18129,-0.00792513,-0.00346
133,-2.73335,-0.180802,-0.00791537,-0.00345925
134,-2.73028,0.148909,-0.0079039,-0.0035082
135,-2.72722,-0.14842,-0.00789383,-0.00350745
136,-2.72415,0.116613,-0.00788237,-0.00355626
137,-2.72108,-0.116125,-0.007872,-0.00355552
138,-2.71801,0.0844051,-0.00786054,-0.0036042
139,-2.71494,-0.0839166,-0.00784987,-0.00360345
140,-2.71187,0.0522851,-0.00783842,-0.00365199
141,-2.7088,-0.0517966,-0.00782745,-0.00365124
142,-2.70573,0.0202547,-0.007816,-0.00369965
143,-2.70266,-0.0197662,-0.00780474,-0.0036989
144,-2.69959,-0.0116849,-0.0077933,-0.00374717
145,-2.69652,0.0121735,-0.00778174,-0.00374642
146,-2.69345,-0.0435328,-0.0077703,-0.00379455
147,-2.69038,0.0440213,-0.00775844,-0.0037938
148,-2.68731,-0.0752876,-0.00774701,-0.00384178
149,-2.68424,0.0757761,-0.00773486,-0.00384103
150,-2.68117,-0.106948,-0.00772343,-0.00388887
151,-2.6781,0.107437,-0.00771099,-0.00388813
152,-2.67503,-0.138513,-0.00769956,-0.00393582
153,-2.67197,0.139002,-0.00768683,-0.00393507
154,-2.6689,-0.169982,-0.0076754,-0.00398262
155,-2.66583,0.170471,-0.00766238,-0.00398187
156,-2.66276,-0.201353,-0.00765096,-0.00402926
157,-2.65969,0.201842,-0.00763764,-0.00402851
158,-2.65662,-0.232626,-0.00762623,-0.00407576
159,-2.65355,0.233114,-0.00761262,-0.00407501
160,-2.65048,-0.263798,-0.00760121,-0.0041221
161,-2.64741,0.264286,-0.00758732,-0.00412135
162,-2.64434,-0.294869,-0.00757591,-0.00416829
163,-2.64127,0.295358,-0.00756173,-0.00416754
164,-2.6382,-0.325838,-0.00755033,-0.00421432
165,-2.63513,0.326327,-0.00753585,-0.00421357
166,-2.63206,-0.356704,-0.00752446,-0.00426019
167,-2.62899,0.357193,-0.0075097,-0.00425944
168,-2.62592,-0.387466,-0.00749831,-0.0043059
169,-2.62285,0.387954,-0.00748327,-0.00430515
170,-2.61978,-0.418121,-0.00747188,-0.00435145
171,-2.61671,0.41861,-0.00745656,-0.0043507
172,-2.61365,-0.44867,-0.00744517,-0.00439683
173,-2.61058,0.449159,-0.00742956,-0.00439608
174,-2.60751,-0.479112,-0.00741819,-0.00444205
175,-2.60444,0.469912,-0.00740229,-0.00445617
176,-2.60137,-0.490068,-0.00739083,-0.0044871
177,-2.5983,0.460334,-0.00737475,-0.00453274
178,-2.59523,-0.459845,-0.007363,-0.00453199
179,-2.59216,0.430223,-0.00734693,-0.00457745
180,-2.58909,-0.429734,-0.0073349,-0.0045767
181,-2.58602,0.400224,-0.00731883,-0.00462199
182,-2.58295,-0.399735,-0.00730653,-0.00462124
183,-2.57988,0.370338,-0.00729046,-0.00466636
184,-2.57681,-0.369849,-0.00727788,-0.00466561
185,-2.57374,0.340567,-0.00726182,-0.00471055
186,-2.57067,-0.340078,-0.00724896,-0.0047098
187,-2.5676,0.310911,-0.00723291,-0.00475456
188,-2.56453,-0.310422,-0.00721978,-0.00475381
189,-2.56146,0.281372,-0.00720372,-0.0047984
190,-2.5584,-0.280883,-0.00719032,-0.00479765
191,-2.55533,0.25195,-0.00717427,-0.00484205
192,-2.55226,-0.251462,-0.00716059,-0.0048413
193,-2.54919,0.222647,-0.00714455,-0.00488553
194,-2.54612,-0.222159,-0.0071306,-0.00488478
195,-2.54305,0.193464,-0.00711456,-0.00492881
196,-2.53998,-0.192976,-0.00710035,-0.00492806
197,-2.53691,0.164402,-0.00708431,-0.00497192
198,-2.53384,-0.163913,-0.00706982,-0.00497117
199,-2.53077,0.135462,-0.00705379,-0.00501483
200,-2.5277,-0.134973,-0.00703904,-0.00501408
201,-2.52463,0.106644,-0.00702301,-0.00505756
202,-2.52156,-0.106156,-0.00700799,-0.00505681
203,-2.51849,0.0779508,-0.00699197,-0.0051001
204,-2.51542,-0.0774623,-0.00697668,-0.00509935
205,-2.51235,0.0493825,-0.00696066,-0.00514244
206,-2.50928,-0.048894,-0.00694511,-0.00514169
207,-2.50621,0.0209403,-0.0069291,-0.0051846
208,-2.50314,-0.0204517,-0.00691328,-0.00518385
209,-2.50008,-0.0073749,-0.00689728,-0.00522655
210,-2.49701,0.00786341,-0.0068812,-0.0052258
211,-2.49394,-0.0355619,-0.00686519,-0.00526831
212,-2.49087,0.0360504,-0.00684886,-0.00526756
213,-2.4878,-0.0636197,-0.00683286,-0.00530987
214,-2.48473,0.0641082,-0.00681626,-0.00530912
215,-2.48166,-0.0915474,-0.00680027,-0.00535124
216,-2.47859,0.0920359,-0.00678341,-0.00535049
217,-2.47552,-0.119344,-0.00676742,-0.0053924
218,-2.47245,0.119832,-0.00675031,-0.00539165
219,-2.46938,-0.147008,-0.00673432,-0.00543335
220,-2.46631,0.147497,-0.00671695,-0.0054326
221,-2.46324,-0.174539,-0.00670097,-0.00547411
222,-2.46017,0.175028,-0.00668335,-0.00547336
223,-2.4571,-0.201936,-0.00666737,-0.00551465
224,-2.45403,0.202424,-0.00664949,-0.0055139
225,-2.45096,-0.229197,-0.00663352,-0.00555499
226,-2.44789,0.229686,-0.00661539,-0.00555424
227,-2.44483,-0.256323,-0.00659942,-0.00559512
228,-2.44176,0.256811,-0.00658104,-0.00559437
229,-2.43869,-0.283311,-0.00656508,-0.00563504
230,-2.43562,0.2838,-0.00654645,-0.00563429
231,-2.43255,-0.310161,-0.00653049,-0.00567475
232,-2.42948,0.31065,-0.00651161,-0.005674
233,-2.42641,-0.336872,-0.00649566,-0.00571425
234,-2.42334,0.33736,-0.00647653,-0.0057135
235,-2.42027,-0.363443,-0.00646058,-0.00575353
236,-2.4172,0.363931,-0.00644121,-0.00575278
237,-2.41413,-0.389872,-0.00642527,-0.00579259
238,-2.41106,0.390361,-0.00640565,-0.00579184
239,-2.40799,-0.41616,-0.00638971,-0.00583143
240,-2.40492,0.416649,-0.00636985,-0.00583068
241,-2.40185,-0.442305,-0.00635392,-0.00587006
242,-2.39878,0.442793,-0.00633382,-0.00586931
243,-2.39571,-0.468306,-0.00631789,-0.00590846
244,-2.39264,0.468794,-0.00629755,-0.00590772
245,-2.38957,-0.494162,-0.00628162,-0.00594665
246,-2.38651,0.474534,-0.00626104,-0.00597677
247,-2.38344,-0.47964,-0.00624493,-0.00598461
248,-2.38037,0.454565,-0.0062243,-0.00602309
249,-2.3773,-0.454077,-0.00620795,-0.00602234
250,-2.37423,0.429149,-0.00618733,-0.0060606
251,-2.37116,-0.428661,-0.00617075,-0.00605985
252,-2.36809,0.403882,-0.00615013,-0.00609787
253,-2.36502,-0.403394,-0.00613331,-0.00609712
254,-2.36195,0.378765,-0.0061127,-0.00613492
255,-2.35888,-0.378276,-0.00609565,-0.00613417
256,-2.35581,0.353798,-0.00607504,-0.00617174
257,-2.35274,-0.353309,-0.00605776,-0.00617099
258,-2.34967,0.328982,-0.00603716,-0.00620833
259,-2.3466,-0.328493,-0.00601965,-0.00620758
260,-2.34353,0.304318,-0.00599905,-0.00624468
261,-2.34046,-0.303829,-0.00598132,-0.00624393
262,-2.33739,0.279807,-0.00596072,-0.0062808
263,-2.33432,-0.279319,-0.00594276,-0.00628005
264,-2.33126,0.255451,-0.00592217,-0.00631668
265,-2.32819,-0.254962,-0.00590398,-0.00631593
266,-2.32512,0.231249,-0.00588339,-0.00635232
267,-2.32205,-0.230761,-0.00586499,-0.00635157
268,-2.31898,0.207203,-0.0058444,-0.00638773
269,-2.31591,-0.206715,-0.00582577,-0.00638698
270,-2.31284,0.183314,-0.00580519,-0.00642289
271,-2.30977,-0.182825,-0.00578634,-0.00642214
272,-2.3067,0.159582,-0.00576577,-0.00645781
273,-2.30363,-0.159094,-0.0057467,-0.00645706
274,-2.30056,0.136008,-0.00572613,-0.00649249
275,-2.29749,-0.13552,-0.00570684,-0.00649174
276,-2.29442,0.112594,-0.00568628,-0.00652693
277,-2.29135,-0.112106,-0.00566677,-0.00652618
278,-2.28828,0.0893398,-0.00564621,-0.00656112
279,-2.28521,-0.0888513,-0.00562649,-0.00656037
280,-2.28214,0.0662463,-0.00560594,-0.00659506
281,-2.27907,-0.0657578,-0.00558601,-0.00659431
282,-2.276,0.0433146,-0.00556546,-0.00662876
283,-2.27294,-0.0428261,-0.00554531,-0.00662801
284,-2.26987,0.0205453,-0.00552477,-0.0066622
285,-2.2668,-0.0200568,-0.00550442,-0.00666145
286,-2.26373,-0.00206055,-0.00548387,-0.0066954
287,-2.26066,0.00254907,-0.00546331,-0.00669465
288,-2.25759,-0.0245023,-0.00544278,-0.00672834
289,-2.25452,0.0249908,-0.00542201,-0.00672759
290,-2.25145,-0.046779,-0.00540148,-0.00676103
291,-2.24838,0.0472676,-0.0053805,-0.00676028
292,-2.24531,-0.06889,-0.00535998,-0.00679346
293,-2.24224,0.0693786,-0.0053388,-0.00679271
294,-2.23917,-0.0908345,-0.00531828,-0.00682564
295,-2.2361,0.091323,-0.0052969,-0.00682489
296,-2.23303,-0.112612,-0.00527638,-0.00685756
297,-2.22996,0.1131,-0.0052548,-0.00685681
298,-2.22689,-0.13422,-0.00523428,-0.00688923
299,-2.22382,0.134709,-0.00521251,-0.00688848
300,-2.22075,-0.155661,-0.005192,-0.00692063
301,-2.21769,0.156149,-0.00517002,-0.00691988
302,-2.21462,-0.176931,-0.00514952,-0.00695178
303,-2.21155,0.177419,-0.00512734,-0.00695103
304,-2.20848,-0.198031,-0.00510684,-0.00698266
305,-2.20541,0.198519,-0.00508448,-0.00698191
306,-2.20234,-0.218959,-0.00506398,-0.00701328
307,-2.19927,0.219448,-0.00504142,-0.00701253
308,-2.1962,-0.239716,-0.00502093,-0.00704364
309,-2.19313,0.240205,-0.00499818,-0.00704289
310,-2.19006,-0.2603,-0.0049777,-0.00707373
311,-2.18699,0.260789,-0.00495476,-0.00707298
312,-2.18392,-0.280711,-0.00493428,-0.00710356
313,-2.18085,0.281199,-0.00491115,-0.00710281
314,-2.17778,-0.300947,-0.00489067,-0.00713311
315,-2.17471,0.301436,-0.00486736,-0.00713236
316,-2.17164,-0.321009,-0.00484689,-0.0071624
317,-2.16857,0.321497,-0.00482339,-0.00716165
318,-2.1655,-0.340895,-0.00480292,-0.00719142
319,-2.16243,0.341383,-0.00477924,-0.00719067
320,-2.15937,-0.360604,-0.00475878,-0.00722017
321,-2.1563,0.361093,-0.00473492,-0.00721942
322,-2.15323,-0.380137,-0.00471446,-0.00724865
323,-2.15016,0.380625,-0.00469042,-0.0072479
324,-2.14709,-0.399491,-0.00466997,-0.00727685
325,-2.14402,0.39998,-0.00464575,-0.0072761
326,-2.14095,-0.418668,-0.0046253,-0.00730479
327,-2.13788,0.419156,-0.00460091,-0.00730404
328,-2.13481,-0.437665,-0.00458046,-0.00733244
329,-2.13174,0.438154,-0.00455589,-0.00733169
330,-2.12867,-0.456483,-0.00453545,-0.00735982
331,-2.1256,0.456971,-0.00451071,-0.00735907
332,-2.12253,-0.47512,-0.00449028,-0.00738693
333,-2.11946,0.475608,-0.00446536,-0.00738618
334,-2.11639,-0.493575,-0.00444493,-0.00741375
335,-2.11332,0.48197,-0.00441985,-0.00743156
336,-2.11025,-0.487662,-0.00439931,-0.0074403
337,-2.10718,0.470059,-0.00437418,-0.00746731
338,-2.10412,-0.46957,-0.00435347,-0.00746656
339,-2.10105,0.45215,-0.00432834,-0.0074933
340,-2.09798,-0.451662,-0.00430747,-0.00749255
341,-2.09491,0.434425,-0.00428234,-0.007519
342,-2.09184,-0.433937,-0.00426131,-0.00751825
343,-2.08877,0.416885,-0.00423619,-0.00754442
344,-2.0857,-0.416396,-0.004215,-0.00754367
345,-2.08263,0.399529,-0.00418988,-0.00756956
346,-2.07956,-0.399041,-0.00416853,-0.00756881
347,-2.07649,0.382359,-0.00414341,-0.00759441
348,-2.07342,-0.381871,-0.0041219,-0.00759366
349,-2.07035,0.365375,-0.0040968,-0.00761898
350,-2.06728,-0.364887,-0.00407513,-0.00761823
351,-2.06421,0.348578,-0.00405003,-0.00764326
352,-2.06114,-0.34809,-0.00402821,-0.00764251
353,-2.05807,0.331969,-0.00400311,-0.00766725
354,-2.055,-0.33148,-0.00398114,-0.0076665
355,-2.05193,0.315547,-0.00395605,-0.00769095
356,-2.04886,-0.315059,-0.00393393,-0.0076902
357,-2.0458,0.299314,-0.00390884,-0.00771437
358,-2.04273,-0.298826,-0.00388657,-0.00771362
359,-2.03966,0.28327,-0.00386149,-0.00773749
360,-2.03659,-0.282782,-0.00383907,-0.00773674
361,-2.03352,0.267416,-0.00381399,-0.00776032
362,-2.03045,-0.266928,-0.00379143,-0.00775957
363,-2.02738,0.251752,-0.00376636,-0.00778286
364,-2.02431,-0.251264,-0.00374365,-0.00778211
365,-2.02124,0.236279,-0.00371858,-0.00780511
366,-2.01817,-0.23579,-0.00369574,-0.00780436
367,-2.0151,0.220997,-0.00367067,-0.00782706
368,-2.01203,-0.220509,-0.00364769,-0.00782631
369,-2.00896,0.205907,-0.00362263,-0.00784872
370,-2.00589,-0.205419,-0.00359951,-0.00784797
371,-2.00282,0.19101,-0.00357445,-0.00787009
372,-1.99975,-0.190521,-0.00355119,-0.00786934
373,-1.99668,0.176306,-0.00352614,-0.00789115
374,-1.99361,-0.175817,-0.00350275,-0.0078904
375,-1.99055,0.161795,-0.0034777,-0.00791193
376,-1.98748,-0.161306,-0.00345418,-0.00791118
377,-1.98441,0.147478,-0.00342913,-0.0079324
378,-1.98134,-0.146989,-0.00340548,-0.00793165
379,-1.97827,0.133355,-0.00338044,-0.00795257
380,-1.9752,-0.132867,-0.00335666,-0.00795182
381,-1.97213,0.119428,-0.00333163,-0.00797245
382,-1.96906,-0.118939,-0.00330772,-0.0079717
383,-1.96599,0.105695,-0.00328269,-0.00799202
384,-1.96292,-0.105207,-0.00325866,-0.00799127
385,-1.95985,0.0921594,-0.00323363,-0.0080113
386,-1.95678,-0.0916709,-0.00320948,-0.00801055
387,-1.95371,0.0788197,-0.00318446,-0.00803027
388,-1.95064,-0.0783312,-0.00316018,-0.00802952
389,-1.94757,0.0656769,-0.00313516,-0.00804894
390,-1.9445,-0.0651884,-0.00311077,-0.00804819
391,-1.94143,0.0527315,-0.00308576,-0.00806731
392,-1.93836,-0.052243,-0.00306124,-0.00806656
393,-1.93529,0.0399839,-0.00303624,-0.00808538
394,-1.93223,-0.0394953,-0.00301161,-0.00808463
395,-1.92916,0.0274345,-0.0029866,-0.00810314
396,-1.92609,-0.0269459,-0.00296186,-0.00810239
397,-1.92302,0.0150837,-0.00293687,-0.00812059
398,-1.91995,-0.0145952,-0.00291201,-0.00811984
399,-1.91688,0.00293211,-0.00288702,-0.00813774
400,-1.91381,-0.00244359,-0.00286205,-0.00813699
401,-1.91074,-0.00901997,-0.00283707,-0.00815459
402,-1.90767,0.00950849,-0.00281199,-0.00815384
403,-1.9046,-0.0207722,-0.00278701,-0.00817112
404,-1.90153,0.0212607,-0.00276183,-0.00817037
405,-1.89846,-0.032324,-0.00273685,-0.00818735
406,-1.89539,0.0328125,-0.00271157,-0.0081866
407,-1.89232,-0.043675,-0.0026866,-0.00820327
408,-1.88925,0.0441635,-0.00266121,-0.00820252
409,-1.88618,-0.054825,-0.00263624,-0.00821889
410,-1.88311,0.0553135,-0.00261076,-0.00821814
411,-1.88004,-0.0657734,-0.00258579,-0.00823419
412,-1.87697,0.0662619,-0.00256021,-0.00823344
413,-1.87391,-0.0765199,-0.00253525,-0.00824918
414,-1.87084,0.0770084,-0.00250957,-0.00824843
415,-1.86777,-0.0870642,-0.00248461,-0.00826387
416,-1.8647,0.0875527,-0.00245883,-0.00826312
417,-1.86163,-0.0974058,-0.00243388,-0.00827824
418,-1.85856,0.0978944,-0.00240801,-0.00827749
419,-1.85549,-0.107545,-0.00238307,-0.0082923
420,-1.85242,0.108033,-0.00235711,-0.00829155
421,-1.84935,-0.11748,-0.00233217,-0.00830605
422,-1.84628,0.117968,-0.00230612,-0.0083053
423,-1.84321,-0.127212,-0.00228118,-0.00831948
424,-1.84014,0.1277,-0.00225505,-0.00831873
425,-1.83707,-0.136739,-0.00223011,-0.00833261
426,-1.834,0.137228,-0.00220389,-0.00833186
427,-1.83093,-0.146063,-0.00217896,-0.00834542
428,-1.82786,0.146551,-0.00215266,-0.00834467
429,-1.82479,-0.155182,-0.00212774,-0.00835791
430,-1.82172,0.15567,-0.00210135,-0.00835716
431,-1.81866,-0.164095,-0.00207643,-0.00837009
432,-1.81559,0.164584,-0.00204997,-0.00836934
433,-1.81252,-0.172804,-0.00202505,-0.00838196
434,-1.80945,0.173293,-0.00199851,-0.00838121
435,-1.80638,-0.181307,-0.0019736,-0.00839351
436,-1.80331,0.181796,-0.00194699,-0.00839276
437,-1.80024,-0.189604,-0.00192208,-0.00840474
438,-1.79717,0.190093,-0.00189539,-0.00840399
439,-1.7941,-0.197696,-0.00187049,-0.00841566
440,-1.79103,0.198184,-0.00184373,-0.00841491
441,-1.78796,-0.205581,-0.00181883,-0.00842626
442,-1.78489,0.206069,-0.001792,-0.00842551
443,-1.78182,-0.213259,-0.00176711,-0.00843655
444,-1.77875,0.213747,-0.00174021,-0.0084358
445,-1.77568,-0.22073,-0.00171532,-0.00844652
446,-1.77261,0.221219,-0.00168835,-0.00844577
447,-1.76954,-0.227995,-0.00166347,-0.00845616
448,-1.76647,0.228483,-0.00163644,-0.00845541
449,-1.7634,-0.235052,-0.00161157,-0.0084655
450,-1.76034,0.23554,-0.00158447,-0.00846475
451,-1.75727,-0.241901,-0.0015596,-0.00847451
452,-1.7542,0.24239,-0.00153245,-0.00847376
453,-1.75113,-0.248543,-0.00150758,-0.0084832
454,-1.74806,0.249031,-0.00148037,-0.00848245
455,-1.74499,-0.254977,-0.00145551,-0.00849158
456,-1.74192,0.255465,-0.00142824,-0.00849083
457,-1.73885,-0.261202,-0.00140338,-0.00849963
458,-1.73578,0.26169,-0.00137606,-0.00849888
459,-1.73271,-0.267219,-0.00135121,-0.00850737
460,-1.72964,0.267708,-0.00132384,-0.00850662
461,-1.72657,-0.273027,-0.00129899,-0.00851478
462,-1.7235,0.273516,-0.00127157,-0.00851403
463,-1.72043,-0.278627,-0.00124672,-0.00852188
464,-1.71736,0.279116,-0.00121925,-0.00852113
465,-1.71429,-0.284018,-0.00119441,-0.00852865
466,-1.71122,0.284506,-0.00116689,-0.0085279
467,-1.70815,-0.289199,-0.00114206,-0.0085351
468,-1.70509,0.289688,-0.0011145,-0.00853435
469,-1.70202,-0.294172,-0.00108967,-0.00854123
470,-1.69895,0.29466,-0.00106206,-0.00854048
471,-1.69588,-0.298935,-0.00103724,-0.00854704
472,-1.69281,0.299423,-0.00100959,-0.00854629
473,-1.68974,-0.303488,-0.000984773,-0.00855253
474,-1.68667,0.303977,-0.000957091,-0.00855178
475,-1.6836,-0.307832,-0.000932274,-0.0085577
476,-1.68053,0.30832,-0.000904556,-0.00855695
477,-1.67746,-0.311966,-0.000879744,-0.00856254
478,-1.67439,0.312454,-0.000851992,-0.0085618
479,-1.67132,-0.315889,-0.000827183,-0.00856707
480,-1.66825,0.316378,-0.000799399,-0.00856632
481,-1.66518,-0.319603,-0.000774596,-0.00857127
482,-1.66211,0.320092,-0.000746781,-0.00857052
483,-1.65904,-0.323107,-0.000721982,-0.00857515
484,-1.65597,0.323595,-0.000694139,-0.0085744
485,-1.6529,-0.3264,-0.000669344,-0.0085787
486,-1.64983,0.326889,-0.000641475,-0.00857795
487,-1.64677,-0.329483,-0.000616685,-0.00858193
488,-1.6437,0.329972,-0.000588791,-0.00858118
489,-1.64063,-0.332356,-0.000564006,-0.00858484
490,-1.63756,0.332844,-0.000536089,-0.00858409
491,-1.63449,-0.335018,-0.000511309,-0.00858743
492,-1.63142,0.335507,-0.000483372,-0.00858668
493,-1.62835,-0.33747,-0.000458596,-0.00858969
494,-1.62528,0.337958,-0.00043064,-0.00858894
495,-1.62221,-0.339711,-0.000405869,-0.00859163
496,-1.61914,0.340199,-0.000377897,-0.00859088
497,-1.61607,-0.341741,-0.00035313,-0.00859325
498,-1.613,0.342229,-0.000325144,-0.0085925
499,-1.60993,-0.343561,-0.000300381,-0.00859454
500,-1.60686,0.344049,-0.000272382,-0.00859379
501,-1.60379,-0.345169,-0.000247625,-0.00859551
502,-1.60072,0.345658,-0.000219615,-0.00859476
503,-1.59765,-0.346568,-0.000194862,-0.00859616
