j,x_j,rho_j,phi_j,E_j
66,-2.93901,0.467529,7.82301e-07,-7.25218e-07
67,-2.93594,-0.467041,-1.41791e-06,2.45278e-08
68,-2.93287,0.466553,7.82151e-07,-7.24486e-07
69,-2.9298,-0.466064,-1.41346e-06,2.526e-08
70,-2.92673,0.465576,7.81996e-07,-7.23754e-07
71,-2.92366,-0.465088,-1.40902e-06,2.59922e-08
72,-2.92059,0.4646,7.81836e-07,-7.23022e-07
73,-2.91752,-0.464111,-1.40458e-06,2.67244e-08
74,-2.91445,0.463623,7.81672e-07,-7.2229e-07
75,-2.91138,-0.463135,-1.40014e-06,2.74565e-08
76,-2.90831,0.462647,7.81503e-07,-7.21557e-07
77,-2.90524,-0.462158,-1.39571e-06,2.81887e-08
78,-2.90217,0.46167,7.8133e-07,-7.20825e-07
79,-2.89911,-0.461182,-1.39129e-06,2.89209e-08
80,-2.89604,0.460693,7.81153e-07,-7.20093e-07
81,-2.89297,-0.460205,-1.38687e-06,2.96531e-08
82,-2.8899,0.459717,7.80971e-07,-7.19361e-07
83,-2.88683,-0.459228,-1.38245e-06,3.03852e-08
84,-2.88376,0.45874,7.80784e-07,-7.18629e-07
85,-2.88069,-0.458252,-1.37804e-06,3.11174e-08
86,-2.87762,0.457764,7.80593e-07,-7.17896e-07
87,-2.87455,-0.457275,-1.37363e-06,3.18496e-08
88,-2.87148,0.456787,7.80398e-07,-7.17164e-07
89,-2.86841,-0.456299,-1.36923e-06,3.25818e-08
90,-2.86534,0.455811,7.80198e-07,-7.16432e-07
91,-2.86227,-0.455322,-1.36483e-06,3.33139e-08
92,-2.8592,0.454834,7.79993e-07,-7.157e-07
93,-2.85613,-0.454346,-1.36044e-06,3.40461e-08
94,-2.85306,0.453858,7.79784e-07,-7.14968e-07
95,-2.84999,-0.453369,-1.35605e-06,3.47783e-08
96,-2.84692,0.452881,7.79571e-07,-7.14236e-07
97,-2.84386,-0.452392,-1.35167e-06,3.55105e-08
98,-2.84079,0.451904,7.79353e-07,-7.13503e-07
99,-2.83772,-0.451416,-1.34729e-06,3.62426e-08
100,-2.83465,0.450928,7.7913e-07,-7.12771e-07
101,-2.83158,-0.450439,-1.34291e-06,3.69748e-08
102,-2.82851,0.449951,7.78903e-07,-7.12039e-07
103,-2.82544,-0.449463,-1.33854e-06,3.7707e-08
104,-2.82237,0.448975,7.78672e-07,-7.11307e-07
105,-2.8193,-0.448486,-1.33417e-06,3.84391e-08
106,-2.81623,0.447998,7.78436e-07,-7.10575e-07
107,-2.81316,-0.44751,-1.32981e-06,3.91713e-08
108,-2.81009,0.447022,7.78195e-07,-7.09843e-07
109,-2.80702,-0.446533,-1.32545e-06,3.99035e-08
110,-2.80395,0.446045,7.7795e-07,-7.0911e-07
111,-2.80088,-0.445557,-1.3211e-06,4.06357e-08
112,-2.79781,0.445068,7.77701e-07,-7.08378e-07
113,-2.79474,-0.44458,-1.31675e-06,4.13678e-08
114,-2.79167,0.444092,7.77447e-07,-7.07646e-07
115,-2.7886,-0.443603,-1.31241e-06,4.21e-08
116,-2.78554,0.443115,7.77189e-07,-7.06914e-07
117,-2.78247,-0.442627,-1.30807e-06,4.28322e-08
118,-2.7794,0.442139,7.76926e-07,-7.06182e-07
119,-2.77633,-0.44165,-1.30373e-06,4.35644e-08
120,-2.77326,0.441162,7.76658e-07,-7.0545e-07
121,-2.77019,-0.440674,-1.2994e-06,4.42965e-08
122,-2.76712,0.440186,7.76386e-07,-7.04717e-07
123,-2.76405,-0.439697,-1.29507e-06,4.50287e-08
124,-2.76098,0.439209,7.7611e-07,-7.03985e-07
125,-2.75791,-0.438721,-1.29075e-06,4.57609e-08
126,-2.75484,0.438233,7.75829e-07,-7.03253e-07
127,-2.75177,-0.437744,-1.28644e-06,4.64931e-08
128,-2.7487,0.437256,7.75543e-07,-7.02521e-07
129,-2.74563,-0.436767,-1.28212e-06,4.72252e-08
130,-2.74256,0.436279,7.75254e-07,-7.01789e-07
131,-2.73949,-0.435791,-1.27781e-06,4.79574e-08
132,-2.73642,0.435303,7.74959e-07,-7.01056e-07
133,-2.73335,-0.434814,-1.27351e-06,4.86896e-08
134,-2.73028,0.434326,7.7466e-07,-7.00324e-07
135,-2.72722,-0.433838,-1.26921e-06,4.94218e-08
136,-2.72415,0.43335,7.74357e-07,-6.99592e-07
137,-2.72108,-0.432861,-1.26492e-06,5.01539e-08
138,-2.71801,0.432373,7.74049e-07,-6.9886e-07
139,-2.71494,-0.431885,-1.26063e-06,5.08861e-08
140,-2.71187,0.431397,7.73737e-07,-6.98128e-07
141,-2.7088,-0.430908,-1.25634e-06,5.16183e-08
142,-2.70573,0.43042,7.7342e-07,-6.97396e-07
143,-2.70266,-0.429932,-1.25206e-06,5.23505e-08
144,-2.69959,0.429443,7.73098e-07,-6.96663e-07
145,-2.69652,-0.428955,-1.24778e-06,5.30826e-08
146,-2.69345,0.428467,7.72772e-07,-6.95931e-07
147,-2.69038,-0.427978,-1.24351e-06,5.38148e-08
148,-2.68731,0.42749,7.72442e-07,-6.95199e-07
149,-2.68424,-0.427002,-1.23924e-06,5.4547e-08
150,-2.68117,0.426514,7.72107e-07,-6.94467e-07
151,-2.6781,-0.426025,-1.23498e-06,5.52791e-08
152,-2.67503,0.425537,7.71768e-07,-6.93735e-07
153,-2.67197,-0.425049,-1.23072e-06,5.60113e-08
154,-2.6689,0.424561,7.71424e-07,-6.93003e-07
155,-2.66583,-0.424072,-1.22647e-06,5.67435e-08
156,-2.66276,0.423584,7.71076e-07,-6.9227e-07
157,-2.65969,-0.423096,-1.22222e-06,5.74757e-08
158,-2.65662,0.422608,7.70723e-07,-6.91538e-07
159,-2.65355,-0.422119,-1.21797e-06,5.82078e-08
160,-2.65048,0.421631,7.70365e-07,-6.90806e-07
161,-2.64741,-0.421142,-1.21373e-06,5.894e-08
162,-2.64434,0.420654,7.70004e-07,-6.90074e-07
163,-2.64127,-0.420166,-1.20949e-06,5.96722e-08
164,-2.6382,0.419678,7.69637e-07,-6.89342e-07
165,-2.63513,-0.419189,-1.20526e-06,6.04044e-08
166,-2.63206,0.418701,7.69266e-07,-6.8861e-07
167,-2.62899,-0.418213,-1.20104e-06,6.11365e-08
168,-2.62592,0.417725,7.68891e-07,-6.87877e-07
169,-2.62285,-0.417236,-1.19681e-06,6.18687e-08
170,-2.61978,0.416748,7.68511e-07,-6.87145e-07
171,-2.61671,-0.41626,-1.19259e-06,6.26009e-08
172,-2.61365,0.415772,7.68127e-07,-6.86413e-07
173,-2.61058,-0.415283,-1.18838e-06,6.33331e-08
174,-2.60751,0.414795,7.67738e-07,-6.85681e-07
175,-2.60444,-0.414307,-1.18417e-06,6.40652e-08
176,-2.60137,0.413818,7.67345e-07,-6.84949e-07
177,-2.5983,-0.41333,-1.17997e-06,6.47974e-08
178,-2.59523,0.412842,7.66947e-07,-6.84216e-07
179,-2.59216,-0.412353,-1.17577e-06,6.55296e-08
180,-2.58909,0.411865,7.66545e-07,-6.83484e-07
181,-2.58602,-0.411377,-1.17157e-06,6.62618e-08
182,-2.58295,0.410889,7.66138e-07,-6.82752e-07
183,-2.57988,-0.4104,-1.16738e-06,6.69939e-08
184,-2.57681,0.409912,7.65727e-07,-6.8202e-07
185,-2.57374,-0.409424,-1.16319e-06,6.77261e-08
186,-2.57067,0.408936,7.65311e-07,-6.81288e-07
187,-2.5676,-0.408447,-1.15901e-06,6.84583e-08
188,-2.56453,0.407959,7.64891e-07,-6.80556e-07
189,-2.56146,-0.407471,-1.15483e-06,6.91904e-08
190,-2.5584,0.406983,7.64466e-07,-6.79823e-07
191,-2.55533,-0.406494,-1.15066e-06,6.99226e-08
192,-2.55226,0.406006,7.64037e-07,-6.79091e-07
193,-2.54919,-0.405517,-1.14649e-06,7.06548e-08
194,-2.54612,0.405029,7.63603e-07,-6.78359e-07
195,-2.54305,-0.404541,-1.14232e-06,7.1387e-08
196,-2.53998,0.404053,7.63165e-07,-6.77627e-07
197,-2.53691,-0.403564,-1.13816e-06,7.21191e-08
198,-2.53384,0.403076,7.62722e-07,-6.76895e-07
199,-2.53077,-0.402588,-1.13401e-06,7.28513e-08
200,-2.5277,0.4021,7.62275e-07,-6.76163e-07
201,-2.52463,-0.401611,-1.12986e-06,7.35835e-08
202,-2.52156,0.401123,7.61823e-07,-6.7543e-07
203,-2.51849,-0.400635,-1.12571e-06,7.43157e-08
204,-2.51542,0.400147,7.61367e-07,-6.74698e-07
205,-2.51235,-0.399658,-1.12157e-06,7.50478e-08
206,-2.50928,0.39917,7.60906e-07,-6.73966e-07
207,-2.50621,-0.398682,-1.11743e-06,7.578e-08
208,-2.50314,0.398193,7.60441e-07,-6.73234e-07
209,-2.50008,-0.397705,-1.1133e-06,7.65122e-08
210,-2.49701,0.397217,7.59971e-07,-6.72502e-07
211,-2.49394,-0.396728,-1.10917e-06,7.72444e-08
212,-2.49087,0.39624,7.59497e-07,-6.7177e-07
213,-2.4878,-0.395752,-1.10505e-06,7.79765e-08
214,-2.48473,0.395264,7.59018e-07,-6.71037e-07
215,-2.48166,-0.394775,-1.10093e-06,7.87087e-08
216,-2.47859,0.394287,7.58535e-07,-6.70305e-07
217,-2.47552,-0.393799,-1.09681e-06,7.94409e-08
218,-2.47245,0.393311,7.58048e-07,-6.69573e-07
219,-2.46938,-0.392822,-1.0927e-06,8.01731e-08
220,-2.46631,0.392334,7.57555e-07,-6.68841e-07
221,-2.46324,-0.391846,-1.0886e-06,8.09052e-08
222,-2.46017,0.391358,7.57059e-07,-6.68109e-07
223,-2.4571,-0.390869,-1.0845e-06,8.16374e-08
224,-2.45403,0.390381,7.56558e-07,-6.67376e-07
225,-2.45096,-0.389892,-1.0804e-06,8.23696e-08
226,-2.44789,0.389404,7.56052e-07,-6.66644e-07
227,-2.44483,-0.388916,-1.07631e-06,8.31018e-08
228,-2.44176,0.388428,7.55542e-07,-6.65912e-07
229,-2.43869,-0.387939,-1.07222e-06,8.38339e-08
230,-2.43562,0.387451,7.55027e-07,-6.6518e-07
231,-2.43255,-0.386963,-1.06813e-06,8.45661e-08
232,-2.42948,0.386475,7.54508e-07,-6.64448e-07
233,-2.42641,-0.385986,-1.06406e-06,8.52983e-08
234,-2.42334,0.385498,7.53984e-07,-6.63716e-07
235,-2.42027,-0.38501,-1.05998e-06,8.60304e-08
236,-2.4172,0.384522,7.53456e-07,-6.62983e-07
237,-2.41413,-0.384033,-1.05591e-06,8.67626e-08
238,-2.41106,0.383545,7.52924e-07,-6.62251e-07
239,-2.40799,-0.383057,-1.05185e-06,8.74948e-08
240,-2.40492,0.382568,7.52386e-07,-6.61519e-07
241,-2.40185,-0.38208,-1.04778e-06,8.8227e-08
242,-2.39878,0.381592,7.51845e-07,-6.60787e-07
243,-2.39571,-0.381103,-1.04373e-06,8.89591e-08
244,-2.39264,0.380615,7.51299e-07,-6.60055e-07
245,-2.38957,-0.380127,-1.03968e-06,8.96913e-08
246,-2.38651,0.379639,7.50748e-07,-6.59323e-07
247,-2.38344,-0.37915,-1.03563e-06,9.04235e-08
248,-2.38037,0.378662,7.50193e-07,-6.5859e-07
249,-2.3773,-0.378174,-1.03159e-06,9.11557e-08
250,-2.37423,0.377686,7.49633e-07,-6.57858e-07
251,-2.37116,-0.377197,-1.02755e-06,9.18878e-08
252,-2.36809,0.376709,7.49069e-07,-6.57126e-07
253,-2.36502,-0.376221,-1.02351e-06,9.262e-08
254,-2.36195,0.375733,7.48501e-07,-6.56394e-07
255,-2.35888,-0.375244,-1.01948e-06,9.33522e-08
256,-2.35581,0.374756,7.47928e-07,-6.55662e-07
257,-2.35274,-0.374267,-1.01546e-06,9.40844e-08
258,-2.34967,0.373779,7.4735e-07,-6.5493e-07
259,-2.3466,-0.373291,-1.01144e-06,9.48165e-08
260,-2.34353,0.372803,7.46768e-07,-6.54197e-07
261,-2.34046,-0.372314,-1.00742e-06,9.55487e-08
262,-2.33739,0.371826,7.46181e-07,-6.53465e-07
263,-2.33432,-0.371338,-1.00341e-06,9.62809e-08
264,-2.33126,0.37085,7.4559e-07,-6.52733e-07
265,-2.32819,-0.370361,-9.99403e-07,9.70131e-08
266,-2.32512,0.369873,7.44995e-07,-6.52001e-07
267,-2.32205,-0.369385,-9.954e-07,9.77452e-08
268,-2.31898,0.368897,7.44395e-07,-6.51269e-07
269,-2.31591,-0.368408,-9.91402e-07,9.84774e-08
270,-2.31284,0.36792,7.4379e-07,-6.50536e-07
271,-2.30977,-0.367432,-9.87408e-07,9.92096e-08
272,-2.3067,0.366943,7.43181e-07,-6.49804e-07
273,-2.30363,-0.366455,-9.83419e-07,9.99417e-08
274,-2.30056,0.365967,7.42568e-07,-6.49072e-07
275,-2.29749,-0.365478,-9.79435e-07,1.00674e-07
276,-2.29442,0.36499,7.4195e-07,-6.4834e-07
277,-2.29135,-0.364502,-9.75454e-07,1.01406e-07
278,-2.28828,0.364014,7.41327e-07,-6.47608e-07
279,-2.28521,-0.363525,-9.71479e-07,1.02138e-07
280,-2.28214,0.363037,7.407e-07,-6.46876e-07
281,-2.27907,-0.362549,-9.67508e-07,1.0287e-07
282,-2.276,0.362061,7.40069e-07,-6.46143e-07
283,-2.27294,-0.361572,-9.63541e-07,1.03603e-07
284,-2.26987,0.361084,7.39433e-07,-6.45411e-07
285,-2.2668,-0.360596,-9.59579e-07,1.04335e-07
286,-2.26373,0.360108,7.38792e-07,-6.44679e-07
287,-2.26066,-0.359619,-9.55621e-07,1.05067e-07
288,-2.25759,0.359131,7.38147e-07,-6.43947e-07
289,-2.25452,-0.358642,-9.51668e-07,1.05799e-07
290,-2.25145,0.358154,7.37498e-07,-6.43215e-07
291,-2.24838,-0.357666,-9.4772e-07,1.06531e-07
292,-2.24531,0.357178,7.36844e-07,-6.42483e-07
293,-2.24224,-0.356689,-9.43775e-07,1.07263e-07
294,-2.23917,0.356201,7.36185e-07,-6.4175e-07
295,-2.2361,-0.355713,-9.39836e-07,1.07996e-07
296,-2.23303,0.355225,7.35522e-07,-6.41018e-07
297,-2.22996,-0.354736,-9.35901e-07,1.08728e-07
298,-2.22689,0.354248,7.34855e-07,-6.40286e-07
299,-2.22382,-0.35376,-9.3197e-07,1.0946e-07
300,-2.22075,0.353272,7.34183e-07,-6.39554e-07
301,-2.21769,-0.352783,-9.28044e-07,1.10192e-07
302,-2.21462,0.352295,7.33506e-07,-6.38822e-07
303,-2.21155,-0.351807,-9.24122e-07,1.10924e-07
304,-2.20848,0.351318,7.32825e-07,-6.3809e-07
305,-2.20541,-0.35083,-9.20205e-07,1.11657e-07
306,-2.20234,0.350342,7.3214e-07,-6.37357e-07
307,-2.19927,-0.349853,-9.16292e-07,1.12389e-07
308,-2.1962,0.349365,7.3145e-07,-6.36625e-07
309,-2.19313,-0.348877,-9.12384e-07,1.13121e-07
310,-2.19006,0.348389,7.30755e-07,-6.35893e-07
311,-2.18699,-0.3479,-9.0848e-07,1.13853e-07
312,-2.18392,0.347412,7.30056e-07,-6.35161e-07
313,-2.18085,-0.346924,-9.04581e-07,1.14585e-07
314,-2.17778,0.346436,7.29353e-07,-6.34429e-07
315,-2.17471,-0.345947,-9.00686e-07,1.15317e-07
316,-2.17164,0.345459,7.28645e-07,-6.33696e-07
317,-2.16857,-0.344971,-8.96796e-07,1.1605e-07
318,-2.1655,0.344483,7.27933e-07,-6.32964e-07
319,-2.16243,-0.343994,-8.92911e-07,1.16782e-07
320,-2.15937,0.343506,7.27216e-07,-6.32232e-07
321,-2.1563,-0.343017,-8.89029e-07,1.17514e-07
322,-2.15323,0.342529,7.26494e-07,-6.315e-07
323,-2.15016,-0.342041,-8.85153e-07,1.18246e-07
324,-2.14709,0.341553,7.25768e-07,-6.30768e-07
325,-2.14402,-0.341064,-8.8128e-07,1.18978e-07
326,-2.14095,0.340576,7.25038e-07,-6.30036e-07
327,-2.13788,-0.340088,-8.77413e-07,1.1971e-07
328,-2.13481,0.3396,7.24303e-07,-6.29303e-07
329,-2.13174,-0.339111,-8.73549e-07,1.20443e-07
330,-2.12867,0.338623,7.23564e-07,-6.28571e-07
331,-2.1256,-0.338135,-8.69691e-07,1.21175e-07
332,-2.12253,0.337647,7.2282e-07,-6.27839e-07
333,-2.11946,-0.337158,-8.65836e-07,1.21907e-07
334,-2.11639,0.33667,7.22072e-07,-6.27107e-07
335,-2.11332,-0.336182,-8.61987e-07,1.22639e-07
336,-2.11025,0.335693,7.21319e-07,-6.26375e-07
337,-2.10718,-0.335205,-8.58141e-07,1.23371e-07
338,-2.10412,0.334717,7.20561e-07,-6.25643e-07
339,-2.10105,-0.334228,-8.54301e-07,1.24103e-07
340,-2.09798,0.33374,7.19799e-07,-6.2491e-07
341,-2.09491,-0.333252,-8.50464e-07,1.24836e-07
342,-2.09184,0.332764,7.19033e-07,-6.24178e-07
343,-2.08877,-0.332275,-8.46632e-07,1.25568e-07
344,-2.0857,0.331787,7.18262e-07,-6.23446e-07
345,-2.08263,-0.331299,-8.42805e-07,1.263e-07
346,-2.07956,0.330811,7.17487e-07,-6.22714e-07
347,-2.07649,-0.330322,-8.38982e-07,1.27032e-07
348,-2.07342,0.329834,7.16707e-07,-6.21982e-07
349,-2.07035,-0.329346,-8.35164e-07,1.27764e-07
350,-2.06728,0.328858,7.15923e-07,-6.2125e-07
351,-2.06421,-0.328369,-8.3135e-07,1.28497e-07
352,-2.06114,0.327881,7.15134e-07,-6.20517e-07
353,-2.05807,-0.327392,-8.27541e-07,1.29229e-07
354,-2.055,0.326904,7.14341e-07,-6.19785e-07
355,-2.05193,-0.326416,-8.23736e-07,1.29961e-07
356,-2.04886,0.325928,7.13543e-07,-6.19053e-07
357,-2.0458,-0.325439,-8.19936e-07,1.30693e-07
358,-2.04273,0.324951,7.1274e-07,-6.18321e-07
359,-2.03966,-0.324463,-8.1614e-07,1.31425e-07
360,-2.03659,0.323975,7.11934e-07,-6.17589e-07
361,-2.03352,-0.323486,-8.12349e-07,1.32157e-07
362,-2.03045,0.322998,7.11122e-07,-6.16856e-07
363,-2.02738,-0.32251,-8.08562e-07,1.3289e-07
364,-2.02431,0.322022,7.10307e-07,-6.16124e-07
365,-2.02124,-0.321533,-8.0478e-07,1.33622e-07
366,-2.01817,0.321045,7.09486e-07,-6.15392e-07
367,-2.0151,-0.320557,-8.01002e-07,1.34354e-07
368,-2.01203,0.320068,7.08661e-07,-6.1466e-07
369,-2.00896,-0.31958,-7.97228e-07,1.35086e-07
370,-2.00589,0.319092,7.07832e-07,-6.13928e-07
371,-2.00282,-0.318603,-7.9346e-07,1.35818e-07
372,-1.99975,0.318115,7.06998e-07,-6.13196e-07
373,-1.99668,-0.317627,-7.89695e-07,1.3655e-07
374,-1.99361,0.317139,7.0616e-07,-6.12463e-07
375,-1.99055,-0.31665,-7.85935e-07,1.37283e-07
376,-1.98748,0.316162,7.05317e-07,-6.11731e-07
377,-1.98441,-0.315674,-7.8218e-07,1.38015e-07
378,-1.98134,0.315186,7.0447e-07,-6.10999e-07
379,-1.97827,-0.314697,-7.78429e-07,1.38747e-07
380,-1.9752,0.314209,7.03618e-07,-6.10267e-07
381,-1.97213,-0.313721,-7.74683e-07,1.39479e-07
382,-1.96906,0.313233,7.02762e-07,-6.09535e-07
383,-1.96599,-0.312744,-7.70941e-07,1.40211e-07
384,-1.96292,0.312256,7.01901e-07,-6.08803e-07
385,-1.95985,-0.311767,-7.67203e-07,1.40943e-07
386,-1.95678,0.311279,7.01036e-07,-6.0807e-07
387,-1.95371,-0.310791,-7.6347e-07,1.41676e-07
388,-1.95064,0.310303,7.00166e-07,-6.07338e-07
389,-1.94757,-0.309814,-7.59742e-07,1.42408e-07
390,-1.9445,0.309326,6.99292e-07,-6.06606e-07
391,-1.94143,-0.308838,-7.56018e-07,1.4314e-07
392,-1.93836,0.30835,6.98413e-07,-6.05874e-07
393,-1.93529,-0.307861,-7.52299e-07,1.43872e-07
394,-1.93223,0.307373,6.9753e-07,-6.05142e-07
395,-1.92916,-0.306885,-7.48584e-07,1.44604e-07
396,-1.92609,0.306397,6.96642e-07,-6.0441e-07
397,-1.92302,-0.305908,-7.44873e-07,1.45337e-07
398,-1.91995,0.30542,6.9575e-07,-6.03677e-07
399,-1.91688,-0.304932,-7.41168e-07,1.46069e-07
400,-1.91381,0.304443,6.94854e-07,-6.02945e-07
401,-1.91074,-0.303955,-7.37466e-07,1.46801e-07
402,-1.90767,0.303467,6.93952e-07,-6.02213e-07
403,-1.9046,-0.302978,-7.33769e-07,1.47533e-07
404,-1.90153,0.30249,6.93047e-07,-6.01481e-07
405,-1.89846,-0.302002,-7.30077e-07,1.48265e-07
406,-1.89539,0.301514,6.92136e-07,-6.00749e-07
407,-1.89232,-0.301025,-7.26389e-07,1.48997e-07
408,-1.88925,0.300537,6.91222e-07,-6.00016e-07
409,-1.88618,-0.300049,-7.22705e-07,1.4973e-07
410,-1.88311,0.299561,6.90303e-07,-5.99284e-07
411,-1.88004,-0.299072,-7.19026e-07,1.50462e-07
412,-1.87697,0.298584,6.89379e-07,-5.98552e-07
413,-1.87391,-0.298096,-7.15352e-07,1.51194e-07
414,-1.87084,0.297608,6.88451e-07,-5.9782e-07
415,-1.86777,-0.297119,-7.11682e-07,1.51926e-07
416,-1.8647,0.296631,6.87518e-07,-5.97088e-07
417,-1.86163,-0.296142,-7.08016e-07,1.52658e-07
418,-1.85856,0.295654,6.86581e-07,-5.96356e-07
419,-1.85549,-0.295166,-7.04355e-07,1.5339e-07
420,-1.85242,0.294678,6.85639e-07,-5.95623e-07
421,-1.84935,-0.294189,-7.00699e-07,1.54123e-07
422,-1.84628,0.293701,6.84693e-07,-5.94891e-07
423,-1.84321,-0.293213,-6.97047e-07,1.54855e-07
424,-1.84014,0.292725,6.83742e-07,-5.94159e-07
425,-1.83707,-0.292236,-6.93399e-07,1.55587e-07
426,-1.834,0.291748,6.82787e-07,-5.93427e-07
427,-1.83093,-0.29126,-6.89756e-07,1.56319e-07
428,-1.82786,0.290772,6.81828e-07,-5.92695e-07
429,-1.82479,-0.290283,-6.86118e-07,1.57051e-07
430,-1.82172,0.289795,6.80864e-07,-5.91963e-07
431,-1.81866,-0.289307,-6.82484e-07,1.57783e-07
432,-1.81559,0.288818,6.79895e-07,-5.9123e-07
433,-1.81252,-0.28833,-6.78854e-07,1.58516e-07
434,-1.80945,0.287842,6.78922e-07,-5.90498e-07
435,-1.80638,-0.287353,-6.75229e-07,1.59248e-07
436,-1.80331,0.286865,6.77944e-07,-5.89766e-07
437,-1.80024,-0.286377,-6.71609e-07,1.5998e-07
438,-1.79717,0.285889,6.76962e-07,-5.89034e-07
439,-1.7941,-0.2854,-6.67993e-07,1.60712e-07
440,-1.79103,0.284912,6.75976e-07,-5.88302e-07
441,-1.78796,-0.284424,-6.64381e-07,1.61444e-07
442,-1.78489,0.283936,6.74984e-07,-5.8757e-07
443,-1.78182,-0.283447,-6.60774e-07,1.62177e-07
444,-1.77875,0.282959,6.73989e-07,-5.86837e-07
445,-1.77568,-0.282471,-6.57172e-07,1.62909e-07
446,-1.77261,0.281983,6.72989e-07,-5.86105e-07
447,-1.76954,-0.281494,-6.53574e-07,1.63641e-07
448,-1.76647,0.281006,6.71984e-07,-5.85373e-07
449,-1.7634,-0.280517,-6.4998e-07,1.64373e-07
450,-1.76034,0.280029,6.70975e-07,-5.84641e-07
451,-1.75727,-0.279541,-6.46391e-07,1.65105e-07
452,-1.7542,0.279053,6.69962e-07,-5.83909e-07
453,-1.75113,-0.278564,-6.42806e-07,1.65837e-07
454,-1.74806,0.278076,6.68944e-07,-5.83176e-07
455,-1.74499,-0.277588,-6.39226e-07,1.6657e-07
456,-1.74192,0.2771,6.67921e-07,-5.82444e-07
457,-1.73885,-0.276611,-6.35651e-07,1.67302e-07
