j,x_j,rho_j,phi_j,E_j
193,-2.54919,0.339206,-0.0403035,-0.0292623
194,-2.54612,-0.338718,-0.0402153,-0.0292616
195,-2.54305,0.185866,-0.0401239,-0.0294962
196,-2.53998,-0.185377,-0.0400343,-0.0294954
197,-2.53691,0.0332902,-0.0399428,-0.0297288
198,-2.53384,-0.0328016,-0.0398517,-0.0297281
199,-2.53077,-0.118594,-0.0397603,-0.0299604
200,-2.5277,0.119083,-0.0396678,-0.0299597
201,-2.52463,-0.269753,-0.0395764,-0.0301909
202,-2.52156,0.270241,-0.0394825,-0.0301902
203,-2.51849,-0.420146,-0.0393911,-0.0304202
204,-2.51542,0.350585,-0.0392957,-0.030527
205,-2.51235,-0.429705,-0.0392037,-0.0306484
206,-2.50928,0.281284,-0.0391076,-0.0308762
207,-2.50621,-0.280795,-0.0390141,-0.0308755
208,-2.50314,0.133147,-0.038918,-0.0311021
209,-2.50008,-0.132658,-0.0388232,-0.0311013
210,-2.49701,-0.0142415,-0.0387271,-0.0313268
211,-2.49394,0.01473,-0.0386309,-0.031326
212,-2.49087,-0.160864,-0.0385348,-0.0315503
213,-2.4878,0.161352,-0.0384372,-0.0315495
214,-2.48473,-0.306663,-0.0383411,-0.0317725
215,-2.48166,0.307152,-0.0382422,-0.0317718
216,-2.47859,-0.451791,-0.0381461,-0.0319938
217,-2.47552,0.355979,-0.0380458,-0.0321408
218,-2.47245,-0.403455,-0.0379488,-0.0322137
219,-2.46938,0.260452,-0.037848,-0.0324332
220,-2.46631,-0.259963,-0.0377497,-0.0324324
221,-2.46324,0.117767,-0.0376489,-0.0326506
222,-2.46017,-0.117278,-0.0375492,-0.0326499
223,-2.4571,-0.0241302,-0.0374485,-0.0328669
224,-2.45403,0.0246188,-0.0373475,-0.0328662
225,-2.45096,-0.165171,-0.0372467,-0.0330819
226,-2.44789,0.16566,-0.0371444,-0.0330811
227,-2.44483,-0.305516,-0.0370436,-0.0332958
228,-2.44176,0.306004,-0.03694,-0.033295
229,-2.43869,-0.444966,-0.0368392,-0.0335083
230,-2.43562,0.361619,-0.0367343,-0.0336362
231,-2.43255,-0.41592,-0.0366327,-0.0337195
232,-2.42948,0.278594,-0.0365273,-0.0339303
233,-2.42641,-0.278105,-0.0364244,-0.0339295
234,-2.42334,0.141625,-0.036319,-0.034139
235,-2.42027,-0.141137,-0.0362149,-0.0341383
236,-2.4172,0.0054773,-0.0361094,-0.0343465
237,-2.41413,-0.00498878,-0.036004,-0.0343457
238,-2.41106,-0.129839,-0.0358986,-0.0345526
239,-2.40799,0.130328,-0.0357919,-0.0345519
240,-2.40492,-0.264298,-0.0356865,-0.0347575
241,-2.40185,0.264786,-0.0355785,-0.0347567
242,-2.39878,-0.397886,-0.0354731,-0.034961
243,-2.39571,0.36751,-0.0353639,-0.0350076
244,-2.39264,-0.468891,-0.0352582,-0.0351632
245,-2.38957,0.337495,-0.035148,-0.0353649
246,-2.38651,-0.337007,-0.0350411,-0.0353641
247,-2.38344,0.206458,-0.0349309,-0.0355645
248,-2.38037,-0.205969,-0.0348227,-0.0355637
249,-2.3773,0.0763235,-0.0347126,-0.0357627
250,-2.37423,-0.075835,-0.0346032,-0.035762
251,-2.37116,-0.0529411,-0.0344931,-0.0359596
252,-2.36809,0.0534296,-0.0343824,-0.0359588
253,-2.36502,-0.181305,-0.0342723,-0.0361551
254,-2.36195,0.181793,-0.0341605,-0.0361544
255,-2.35888,-0.308831,-0.0340504,-0.0363493
256,-2.35581,0.30932,-0.0339373,-0.0363486
257,-2.35274,-0.435429,-0.0338272,-0.0365421
258,-2.34967,0.374535,-0.033713,-0.0366356
259,-2.3466,-0.438373,-0.0336023,-0.0367335
260,-2.34353,0.314036,-0.0334875,-0.0369244
261,-2.34046,-0.313547,-0.0333757,-0.0369236
262,-2.33739,0.190173,-0.0332608,-0.037113
263,-2.33432,-0.189684,-0.0331478,-0.0371122
264,-2.33126,0.0671316,-0.033033,-0.0373003
265,-2.32819,-0.0666431,-0.0329188,-0.0372996
266,-2.32512,-0.0549259,-0.032804,-0.0374861
267,-2.32205,0.0554145,-0.0326887,-0.0374854
268,-2.31898,-0.176106,-0.0325739,-0.0376706
269,-2.31591,0.176595,-0.0324575,-0.0376699
270,-2.31284,-0.296324,-0.0323427,-0.0378536
271,-2.30977,0.296813,-0.0322251,-0.0378529
272,-2.3067,-0.415628,-0.0321103,-0.0380352
273,-2.30363,0.381855,-0.0319916,-0.038087
274,-2.30056,-0.465494,-0.0318765,-0.0382154
275,-2.29749,0.348531,-0.031757,-0.0383949
276,-2.29442,-0.348042,-0.0316408,-0.0383942
277,-2.29135,0.232049,-0.0315213,-0.0385722
278,-2.28828,-0.23156,-0.031404,-0.0385714
279,-2.28521,0.116506,-0.0312845,-0.038748
280,-2.28214,-0.116018,-0.0311661,-0.0387473
281,-2.27907,0.00188203,-0.0310466,-0.0389224
282,-2.276,-0.00139351,-0.0309272,-0.0389217
283,-2.27294,-0.111757,-0.0308077,-0.0390953
284,-2.26987,0.112246,-0.0306872,-0.0390946
285,-2.2668,-0.224445,-0.0305677,-0.0392668
286,-2.26373,0.224933,-0.0304461,-0.039266
287,-2.26066,-0.336173,-0.0303266,-0.0394368
288,-2.25759,0.336662,-0.030204,-0.039436
289,-2.25452,-0.446935,-0.0300845,-0.0396052
290,-2.25145,0.390468,-0.0299609,-0.0396919
291,-2.24838,-0.4428,-0.0298409,-0.0397722
292,-2.24531,0.33445,-0.0297167,-0.0399385
293,-2.24224,-0.333962,-0.0295957,-0.0399378
294,-2.23917,0.226634,-0.0294715,-0.0401025
295,-2.2361,-0.226146,-0.0293495,-0.0401017
296,-2.23303,0.119779,-0.0292254,-0.040265
297,-2.22996,-0.119291,-0.0291023,-0.0402642
298,-2.22689,0.0139177,-0.0289782,-0.0404259
299,-2.22382,-0.0134292,-0.0288542,-0.0404252
300,-2.22075,-0.0909568,-0.02873,-0.0405854
301,-2.21769,0.0914453,-0.028605,-0.0405846
302,-2.21462,-0.194837,-0.0284809,-0.0407433
303,-2.21155,0.195325,-0.0283549,-0.0407426
304,-2.20848,-0.297717,-0.0282308,-0.0408997
305,-2.20541,0.298205,-0.0281038,-0.040899
306,-2.20234,-0.399577,-0.0279797,-0.0410545
307,-2.19927,0.399362,-0.0278518,-0.0410549
308,-2.1962,-0.499051,-0.0277276,-0.0412079
309,-2.19313,0.399682,-0.0275988,-0.0413604
310,-2.19006,-0.399194,-0.0274737,-0.0413596
311,-2.18699,0.300841,-0.0273449,-0.0415106
312,-2.18392,-0.300352,-0.0272189,-0.0415098
313,-2.18085,0.203017,-0.0270901,-0.0416592
314,-2.17778,-0.202529,-0.0269632,-0.0416585
315,-2.17471,0.106201,-0.0268343,-0.0418063
316,-2.17164,-0.105713,-0.0267065,-0.0418055
317,-2.16857,0.010438,-0.0265777,-0.0419518
318,-2.1655,-0.00994947,-0.026449,-0.041951
319,-2.16243,-0.0843312,-0.0263202,-0.0420957
320,-2.15937,0.0848197,-0.0261906,-0.042095
321,-2.1563,-0.178038,-0.0260617,-0.042238
322,-2.15323,0.178526,-0.0259313,-0.0422373
323,-2.15016,-0.270721,-0.0258025,-0.0423788
324,-2.14709,0.271209,-0.0256711,-0.042378
325,-2.14402,-0.362371,-0.0255423,-0.0425179
326,-2.14095,0.36286,-0.0254101,-0.0425172
327,-2.13788,-0.452974,-0.0252813,-0.0426555
328,-2.13481,0.410693,-0.0251482,-0.0427204
329,-2.13174,-0.456986,-0.025019,-0.0427914
330,-2.12867,0.368965,-0.0248855,-0.0429265
331,-2.1256,-0.368476,-0.0247555,-0.0429258
332,-2.12253,0.281512,-0.024622,-0.0430592
333,-2.11946,-0.281024,-0.0244912,-0.0430585
334,-2.11639,0.19511,-0.0243577,-0.0431903
335,-2.11332,-0.194622,-0.024226,-0.0431896
336,-2.11025,0.109777,-0.0240925,-0.0433198
337,-2.10718,-0.109288,-0.0239601,-0.043319
338,-2.10412,0.0254976,-0.0238266,-0.0434476
339,-2.10105,-0.0250091,-0.0236934,-0.0434469
340,-2.09798,-0.0577166,-0.0235599,-0.0435739
341,-2.09491,0.0582052,-0.0234259,-0.0435731
342,-2.09184,-0.13986,-0.0232924,-0.0436984
343,-2.08877,0.140349,-0.0231576,-0.0436977
344,-2.0857,-0.220929,-0.0230241,-0.0438213
345,-2.08263,0.221417,-0.0228886,-0.0438206
346,-2.07956,-0.300933,-0.0227551,-0.0439426
347,-2.07649,0.301422,-0.0226188,-0.0439419
348,-2.07342,-0.379847,-0.0224854,-0.0440622
349,-2.07035,0.380336,-0.0223483,-0.0440615
350,-2.06728,-0.457683,-0.0222149,-0.0441802
351,-2.06421,0.423478,-0.0220771,-0.0442327
352,-2.06114,-0.465062,-0.0219434,-0.0442965
353,-2.05807,0.389883,-0.0218052,-0.0444119
354,-2.055,-0.389395,-0.0216707,-0.0444111
355,-2.05193,0.315304,-0.0215326,-0.0445248
356,-2.04886,-0.314815,-0.0213974,-0.0445241
357,-2.0458,0.241811,-0.0212592,-0.0446361
358,-2.04273,-0.241322,-0.0211234,-0.0446354
359,-2.03966,0.169418,-0.0209852,-0.0447457
360,-2.03659,-0.16893,-0.0208487,-0.044745
361,-2.03352,0.0981245,-0.0207105,-0.0448537
362,-2.03045,-0.0976359,-0.0205733,-0.0448529
363,-2.02738,0.0279176,-0.0204352,-0.0449599
364,-2.02431,-0.0274291,-0.0202973,-0.0449592
365,-2.02124,-0.0411728,-0.0201592,-0.0450644
366,-2.01817,0.0416614,-0.0200207,-0.0450637
367,-2.0151,-0.109167,-0.0198825,-0.0451673
368,-2.01203,0.109655,-0.0197434,-0.0451665
369,-2.00896,-0.176045,-0.0196053,-0.0452684
370,-2.00589,0.176534,-0.0194655,-0.0452677
371,-2.00282,-0.241826,-0.0193274,-0.0453679
372,-1.99975,0.242314,-0.019187,-0.0453671
373,-1.99668,-0.306483,-0.0190489,-0.0454656
374,-1.99361,0.306972,-0.0189079,-0.0454649
375,-1.99055,-0.370028,-0.0187698,-0.0455617
376,-1.98748,0.370517,-0.0186282,-0.0455609
377,-1.98441,-0.432457,-0.0184901,-0.045656
378,-1.98134,0.432945,-0.0183479,-0.0456552
379,-1.97827,-0.49377,-0.0182098,-0.0457486
380,-1.9752,0.440058,-0.018067,-0.045831
381,-1.97213,-0.445555,-0.0179284,-0.0458394
382,-1.96906,0.38698,-0.0177856,-0.0459293
383,-1.96599,-0.386492,-0.0176465,-0.0459286
384,-1.96292,0.32904,-0.0175037,-0.0460168
385,-1.95985,-0.328551,-0.017364,-0.046016
386,-1.95678,0.272233,-0.0172212,-0.0461024
387,-1.95371,-0.271744,-0.017081,-0.0461017
388,-1.95064,0.216553,-0.0169382,-0.0461864
389,-1.94757,-0.216064,-0.0167974,-0.0461856
390,-1.9445,0.162006,-0.0166547,-0.0462686
391,-1.94143,-0.161517,-0.0165134,-0.0462679
392,-1.93836,0.108596,-0.0163706,-0.0463491
393,-1.93529,-0.108108,-0.0162289,-0.0463483
394,-1.93223,0.056317,-0.0160861,-0.0464278
395,-1.92916,-0.0558285,-0.0159438,-0.0464271
396,-1.92609,0.00518061,-0.0158011,-0.0465048
397,-1.92302,-0.00469209,-0.0156584,-0.046504
398,-1.91995,-0.0448153,-0.0155156,-0.04658
399,-1.91688,0.0453038,-0.0153724,-0.0465793
400,-1.91381,-0.093672,-0.0152296,-0.0466535
401,-1.91074,0.0941605,-0.015086,-0.0466528
402,-1.90767,-0.141381,-0.0149432,-0.0467252
403,-1.9046,0.14187,-0.0147992,-0.0467245
404,-1.90153,-0.187948,-0.0146564,-0.0467952
405,-1.89846,0.188437,-0.0145119,-0.0467944
406,-1.89539,-0.233365,-0.0143691,-0.0468634
407,-1.89232,0.233854,-0.0142242,-0.0468627
408,-1.88925,-0.277634,-0.0140815,-0.0469298
409,-1.88618,0.278122,-0.0139361,-0.0469291
410,-1.88311,-0.320753,-0.0137934,-0.0469945
411,-1.88004,0.321241,-0.0136476,-0.0469938
412,-1.87697,-0.362718,-0.0135049,-0.0470574
413,-1.87391,0.363207,-0.0133587,-0.0470567
414,-1.87084,-0.403532,-0.013216,-0.0471186
415,-1.86777,0.40402,-0.0130695,-0.0471178
416,-1.8647,-0.443187,-0.0129267,-0.0471779
417,-1.86163,0.443676,-0.0127798,-0.0471772
418,-1.85856,-0.481686,-0.0126371,-0.0472355
419,-1.85549,0.4629,-0.0124899,-0.0472643
420,-1.85242,-0.480481,-0.012347,-0.0472913
421,-1.84935,0.444789,-0.0121995,-0.0473461
422,-1.84628,-0.4443,-0.0120563,-0.0473454
423,-1.84321,0.409767,-0.0119089,-0.0473984
424,-1.84014,-0.409279,-0.0117653,-0.0473976
425,-1.83707,0.375908,-0.0116179,-0.0474488
426,-1.834,-0.37542,-0.0114741,-0.0474481
427,-1.83093,0.343212,-0.0113266,-0.0474975
428,-1.82786,-0.342724,-0.0111825,-0.0474967
429,-1.82479,0.311681,-0.0110351,-0.0475444
430,-1.82172,-0.311193,-0.0108906,-0.0475436
431,-1.81866,0.281316,-0.0107432,-0.0475895
432,-1.81559,-0.280827,-0.0105985,-0.0475887
433,-1.81252,0.252118,-0.0104511,-0.0476328
434,-1.80945,-0.25163,-0.010306,-0.0476321
435,-1.80638,0.224086,-0.0101587,-0.0476743
436,-1.80331,-0.223598,-0.0100134,-0.0476736
437,-1.80024,0.197225,-0.00986599,-0.047714
438,-1.79717,-0.196736,-0.00972046,-0.0477133
439,-1.7941,0.171533,-0.00957308,-0.047752
440,-1.79103,-0.171045,-0.00942731,-0.0477512
441,-1.78796,0.147013,-0.00927994,-0.0477881
442,-1.78489,-0.146524,-0.00913395,-0.0477874
443,-1.78182,0.123663,-0.00898658,-0.0478224
444,-1.77875,-0.123175,-0.00884037,-0.0478217
445,-1.77568,0.101487,-0.008693,-0.047855
446,-1.77261,-0.100998,-0.00854659,-0.0478542
447,-1.76954,0.0804835,-0.00839923,-0.0478857
448,-1.76647,-0.079995,-0.00825262,-0.047885
449,-1.7634,0.0606545,-0.00810527,-0.0479147
450,-1.76034,-0.060166,-0.00795848,-0.0479139
451,-1.75727,0.0420003,-0.00781113,-0.0479418
452,-1.7542,-0.0415118,-0.00766417,-0.047941
453,-1.75113,0.0245216,-0.00751682,-0.0479671
454,-1.74806,-0.0240331,-0.0073697,-0.0479664
455,-1.74499,0.00821903,-0.00722236,-0.0479906
456,-1.74192,-0.00773051,-0.00707509,-0.0479899
457,-1.73885,-0.00690685,-0.00692775,-0.0480123
458,-1.73578,0.00739537,-0.00678035,-0.0480116
459,-1.73271,-0.0208555,-0.00663301,-0.0480322
460,-1.72964,0.021344,-0.00648548,-0.0480315
461,-1.72657,-0.0336264,-0.00633815,-0.0480503
462,-1.7235,0.0341149,-0.0061905,-0.0480496
463,-1.72043,-0.0452192,-0.00604318,-0.0480666
464,-1.71736,0.0457077,-0.00589543,-0.0480659
465,-1.71429,-0.0556333,-0.00574811,-0.0480811
466,-1.71122,0.0561218,-0.00560026,-0.0480804
467,-1.70815,-0.0648686,-0.00545294,-0.0480938
468,-1.70509,0.0653571,-0.00530502,-0.048093
469,-1.70202,-0.0729246,-0.00515771,-0.0481047
470,-1.69895,0.0734131,-0.00500971,-0.0481039
471,-1.69588,-0.0798011,-0.0048624,-0.0481137
472,-1.69281,0.0802896,-0.00471434,-0.048113
473,-1.68974,-0.0854979,-0.00456704,-0.048121
474,-1.68667,0.0859864,-0.00441893,-0.0481202
475,-1.6836,-0.0900148,-0.00427163,-0.0481264
476,-1.68053,0.0905033,-0.00412349,-0.0481256
477,-1.67746,-0.0933516,-0.00397619,-0.04813
478,-1.67439,0.0938402,-0.00382802,-0.0481293
479,-1.67132,-0.0955084,-0.00368073,-0.0481318
480,-1.66825,0.0959969,-0.00353254,-0.0481311
481,-1.66518,-0.0964849,-0.00338526,-0.0481318
482,-1.66211,0.0969735,-0.00323706,-0.0481311
483,-1.65904,-0.0962813,-0.00308978,-0.04813
484,-1.65597,0.0967699,-0.0029416,-0.0481293
485,-1.6529,-0.0948976,-0.00279432,-0.0481264
486,-1.64983,0.0953861,-0.00264615,-0.0481256
487,-1.64677,-0.0923338,-0.00249888,-0.048121
488,-1.6437,0.0928224,-0.00235074,-0.0481202
489,-1.64063,-0.0885902,-0.00220348,-0.0481137
490,-1.63756,0.0890787,-0.00205538,-0.048113
491,-1.63449,-0.0836668,-0.00190812,-0.0481047
492,-1.63142,0.0841553,-0.00176007,-0.0481039
493,-1.62835,-0.0775639,-0.00161281,-0.0480938
494,-1.62528,0.0780524,-0.00146482,-0.048093
495,-1.62221,-0.0702818,-0.00131757,-0.0480811
496,-1.61914,0.0707703,-0.00116966,-0.0480804
497,-1.61607,-0.0618207,-0.00102241,-0.0480666
498,-1.613,0.0623092,-0.000874579,-0.0480659
499,-1.60993,-0.0521811,-0.000727336,-0.0480503
500,-1.60686,0.0526696,-0.000579601,-0.0480496
501,-1.60379,-0.0413633,-0.000432363,-0.0480322
502,-1.60072,0.0418518,-0.000284735,-0.0480315
503,-1.59765,-0.0293678,-0.000137502,-0.0480123
504,-1.59458,0.0298563,1.00086e-05,-0.0480116
505,-1.59152,-0.016195,0.000157238,-0.0479906
