j,x_j,rho_j,phi_j,E_j
88,-2.87148,0.0433833,-0.0234392,-0.0067741
89,-2.86841,-0.0428948,-0.0234186,-0.00677335
90,-2.86534,-0.0497969,-0.0233976,-0.00691561
91,-2.86227,0.0502854,-0.0233761,-0.00691486
92,-2.8592,-0.142804,-0.0233551,-0.00705685
93,-2.85613,0.143292,-0.0233328,-0.0070561
94,-2.85306,-0.235628,-0.0233118,-0.00719781
95,-2.84999,0.236117,-0.0232886,-0.00719706
96,-2.84692,-0.328285,-0.0232676,-0.00733851
97,-2.84386,0.328773,-0.0232436,-0.00733776
98,-2.84079,-0.420764,-0.0232226,-0.00747895
99,-2.83772,0.407949,-0.0231976,-0.00749861
100,-2.83465,-0.486452,-0.0231765,-0.00761909
101,-2.83158,0.394845,-0.0231509,-0.00775969
102,-2.82851,-0.394356,-0.0231289,-0.00775894
103,-2.82544,0.302922,-0.0231032,-0.00789926
104,-2.82237,-0.302433,-0.0230804,-0.00789851
105,-2.8193,0.211203,-0.0230547,-0.00803853
106,-2.81623,-0.210715,-0.0230311,-0.00803778
107,-2.81316,0.119688,-0.0230054,-0.00817748
108,-2.81009,-0.119199,-0.0229809,-0.00817673
109,-2.80702,0.0283497,-0.0229552,-0.00831616
110,-2.80395,-0.0278612,-0.0229298,-0.00831541
111,-2.80088,-0.0627639,-0.0229042,-0.00845449
112,-2.79781,0.0632525,-0.0228779,-0.00845374
113,-2.79474,-0.15368,-0.0228523,-0.00859253
114,-2.79167,0.154168,-0.0228252,-0.00859178
115,-2.7886,-0.244373,-0.0227995,-0.00873022
116,-2.78554,0.244861,-0.0227716,-0.00872947
117,-2.78247,-0.334874,-0.0227459,-0.00886761
118,-2.7794,0.335362,-0.0227171,-0.00886686
119,-2.77633,-0.425131,-0.0226915,-0.00900463
120,-2.77326,0.410184,-0.0226619,-0.00902757
121,-2.77019,-0.484321,-0.0226361,-0.00914135
122,-2.76712,0.394987,-0.0226057,-0.00927845
123,-2.76405,-0.394498,-0.0225791,-0.0092777
124,-2.76098,0.305396,-0.0225488,-0.00941445
125,-2.75791,-0.304907,-0.0225213,-0.0094137
126,-2.75484,0.216016,-0.022491,-0.00955013
127,-2.75177,-0.215528,-0.0224627,-0.00954938
128,-2.7487,0.126899,-0.0224324,-0.0096854
129,-2.74563,-0.12641,-0.0224032,-0.00968465
130,-2.74256,0.0379876,-0.0223729,-0.00982035
131,-2.73949,-0.037499,-0.0223429,-0.0098196
132,-2.73642,-0.0506595,-0.0223126,-0.0099549
133,-2.73335,0.051148,-0.0222818,-0.00995415
134,-2.73028,-0.139072,-0.0222515,-0.0100891
135,-2.72722,0.13956,-0.0222199,-0.0100883
136,-2.72415,-0.227233,-0.0221896,-0.0102229
137,-2.72108,0.227721,-0.0221571,-0.0102221
138,-2.71801,-0.315152,-0.0221268,-0.0103563
139,-2.71494,0.315641,-0.0220936,-0.0103556
140,-2.71187,-0.402798,-0.0220633,-0.0104893
141,-2.7088,0.403287,-0.0220292,-0.0104886
142,-2.70573,-0.490213,-0.0219989,-0.010622
143,-2.70266,0.41311,-0.021964,-0.0107403
144,-2.69959,-0.422165,-0.0219329,-0.0107542
145,-2.69652,0.335776,-0.0218979,-0.0108868
146,-2.69345,-0.335288,-0.0218661,-0.0108861
147,-2.69038,0.249164,-0.0218311,-0.0110182
148,-2.68731,-0.248676,-0.0217985,-0.0110175
149,-2.68424,0.162817,-0.0217635,-0.0111493
150,-2.68117,-0.162329,-0.02173,-0.0111485
151,-2.6781,0.0767623,-0.021695,-0.0112798
152,-2.67503,-0.0762738,-0.0216608,-0.0112791
153,-2.67197,-0.00903523,-0.0216258,-0.01141
154,-2.6689,0.00952375,-0.0215907,-0.0114093
155,-2.66583,-0.0945476,-0.0215558,-0.0115397
156,-2.66276,0.0950361,-0.0215199,-0.011539
157,-2.65969,-0.179766,-0.0214849,-0.011669
158,-2.65662,0.180254,-0.0214483,-0.0116683
159,-2.65355,-0.26472,-0.0214133,-0.0117979
160,-2.65048,0.265209,-0.0213758,-0.0117972
161,-2.64741,-0.349361,-0.0213409,-0.0119263
162,-2.64434,0.349849,-0.0213026,-0.0119256
163,-2.64127,-0.433732,-0.0212677,-0.0120543
164,-2.6382,0.416187,-0.0212286,-0.0120812
165,-2.63513,-0.481722,-0.0211935,-0.0121818
166,-2.63206,0.398449,-0.0211538,-0.0123096
167,-2.62899,-0.39796,-0.0211179,-0.0123089
168,-2.62592,0.314976,-0.0210783,-0.0124362
169,-2.62285,-0.314487,-0.0210416,-0.0124355
170,-2.61978,0.231832,-0.0210019,-0.0125623
171,-2.61671,-0.231344,-0.0209645,-0.0125616
172,-2.61365,0.148964,-0.0209248,-0.012688
173,-2.61058,-0.148475,-0.0208866,-0.0126873
174,-2.60751,0.0664289,-0.0208469,-0.0128132
175,-2.60444,-0.0659403,-0.0208079,-0.0128124
176,-2.60137,-0.0157953,-0.0207683,-0.0129379
177,-2.5983,0.0162838,-0.0207285,-0.0129371
178,-2.59523,-0.0976995,-0.0206889,-0.0130621
179,-2.59216,0.098188,-0.0206483,-0.0130613
180,-2.58909,-0.17929,-0.0206087,-0.0131858
181,-2.58602,0.179779,-0.0205674,-0.013185
182,-2.58295,-0.26056,-0.0205277,-0.013309
183,-2.57988,0.261049,-0.0204857,-0.0133083
184,-2.57681,-0.341492,-0.020446,-0.0134317
185,-2.57374,0.341981,-0.0204032,-0.013431
186,-2.57067,-0.422099,-0.0203636,-0.0135539
187,-2.5676,0.419962,-0.02032,-0.0135572
188,-2.56453,-0.49713,-0.0202804,-0.0136756
189,-2.56146,0.417674,-0.020236,-0.0137976
190,-2.5584,-0.417185,-0.0201957,-0.0137968
191,-2.55533,0.338078,-0.0201513,-0.0139183
192,-2.55226,-0.33759,-0.0201102,-0.0139175
193,-2.54919,0.258816,-0.0200659,-0.0140384
194,-2.54612,-0.258328,-0.020024,-0.0140376
195,-2.54305,0.179891,-0.0199797,-0.014158
196,-2.53998,-0.179402,-0.0199371,-0.0141573
197,-2.53691,0.101327,-0.0198928,-0.0142771
198,-2.53384,-0.100839,-0.0198495,-0.0142764
199,-2.53077,0.0231072,-0.0198052,-0.0143956
200,-2.5277,-0.0226187,-0.0197611,-0.0143949
201,-2.52463,-0.0547661,-0.0197168,-0.0145137
202,-2.52156,0.0552546,-0.019672,-0.0145129
203,-2.51849,-0.132277,-0.0196277,-0.0146311
204,-2.51542,0.132766,-0.0195822,-0.0146304
205,-2.51235,-0.209422,-0.0195379,-0.014748
206,-2.50928,0.20991,-0.0194916,-0.0147473
207,-2.50621,-0.286222,-0.0194474,-0.0148644
208,-2.50314,0.286711,-0.0194004,-0.0148636
209,-2.50008,-0.362648,-0.0193561,-0.0149802
210,-2.49701,0.363136,-0.0193084,-0.0149794
211,-2.49394,-0.4387,-0.0192642,-0.0150954
212,-2.49087,0.424543,-0.0192158,-0.0151171
213,-2.4878,-0.48511,-0.0191714,-0.0152101
214,-2.48473,0.410292,-0.0191224,-0.0153249
215,-2.48166,-0.409803,-0.0190773,-0.0153242
216,-2.47859,0.335347,-0.0190283,-0.0154384
217,-2.47552,-0.334858,-0.0189825,-0.0154377
218,-2.47245,0.260786,-0.0189335,-0.0155514
219,-2.46938,-0.260298,-0.018887,-0.0155506
220,-2.46631,0.186606,-0.0188381,-0.0156637
221,-2.46324,-0.186118,-0.0187909,-0.015663
222,-2.46017,0.112808,-0.0187419,-0.0157755
223,-2.4571,-0.112319,-0.018694,-0.0157747
224,-2.45403,0.0393941,-0.0186451,-0.0158866
225,-2.45096,-0.0389056,-0.0185965,-0.0158859
226,-2.44789,-0.0336201,-0.0185476,-0.0159972
227,-2.44483,0.0341087,-0.0184983,-0.0159964
228,-2.44176,-0.106253,-0.0184494,-0.0161072
229,-2.43869,0.106742,-0.0183994,-0.0161064
230,-2.43562,-0.178484,-0.0183505,-0.0162165
231,-2.43255,0.178973,-0.0182999,-0.0162158
232,-2.42948,-0.25032,-0.0182509,-0.0163253
233,-2.42641,0.250809,-0.0181996,-0.0163245
234,-2.42334,-0.321751,-0.0181507,-0.0164334
235,-2.42027,0.32224,-0.0180988,-0.0164327
236,-2.4172,-0.392791,-0.0180498,-0.0165409
237,-2.41413,0.39328,-0.0179972,-0.0165402
238,-2.41106,-0.463416,-0.0179483,-0.0166478
239,-2.40799,0.43003,-0.017895,-0.0166991
240,-2.40492,-0.46588,-0.0178458,-0.0167541
241,-2.40185,0.396556,-0.0177922,-0.0168605
242,-2.39878,-0.396067,-0.0177423,-0.0168597
243,-2.39571,0.327169,-0.0176887,-0.0169655
244,-2.39264,-0.32668,-0.0176381,-0.0169647
245,-2.38957,0.25818,-0.0175845,-0.0170698
246,-2.38651,-0.257692,-0.0175333,-0.0170691
247,-2.38344,0.189626,-0.0174797,-0.0171736
248,-2.38037,-0.189137,-0.0174279,-0.0171728
249,-2.3773,0.121487,-0.0173743,-0.0172766
250,-2.37423,-0.120998,-0.0173219,-0.0172759
251,-2.37116,0.053771,-0.0172683,-0.0173791
252,-2.36809,-0.0532825,-0.0172152,-0.0173783
253,-2.36502,-0.0135159,-0.0171616,-0.0174808
254,-2.36195,0.0140044,-0.0171079,-0.0174801
255,-2.35888,-0.0803826,-0.0170543,-0.017582
256,-2.35581,0.0808711,-0.0169999,-0.0175812
257,-2.35274,-0.146807,-0.0169463,-0.0176824
258,-2.34967,0.147296,-0.0168914,-0.0176816
259,-2.3466,-0.212806,-0.0168378,-0.0177822
260,-2.34353,0.213294,-0.0167822,-0.0177814
261,-2.34046,-0.278364,-0.0167286,-0.0178813
262,-2.33739,0.278852,-0.0166724,-0.0178806
263,-2.33432,-0.343482,-0.0166189,-0.0179797
264,-2.33126,0.343971,-0.0165621,-0.017979
265,-2.32819,-0.408169,-0.0165085,-0.0180775
266,-2.32512,0.408658,-0.0164511,-0.0180768
267,-2.32205,-0.472406,-0.0163975,-0.0181746
268,-2.31898,0.436454,-0.0163395,-0.0182298
269,-2.31591,-0.463316,-0.0162856,-0.018271
270,-2.31284,0.400462,-0.0162273,-0.0183675
271,-2.30977,-0.399974,-0.0161729,-0.0183667
272,-2.3067,0.337567,-0.0161146,-0.0184625
273,-2.30363,-0.337079,-0.0160595,-0.0184617
274,-2.30056,0.275125,-0.0160013,-0.0185568
275,-2.29749,-0.274636,-0.0159456,-0.0185561
276,-2.29442,0.21314,-0.0158873,-0.0186505
277,-2.29135,-0.212651,-0.0158311,-0.0186497
278,-2.28828,0.151614,-0.0157729,-0.0187434
279,-2.28521,-0.151125,-0.015716,-0.0187426
280,-2.28214,0.0905431,-0.0156578,-0.0188356
281,-2.27907,-0.0900546,-0.0156004,-0.0188349
282,-2.276,0.0299355,-0.0155422,-0.0189271
283,-2.27294,-0.029447,-0.0154842,-0.0189264
284,-2.26987,-0.0302085,-0.015426,-0.0190179
285,-2.2668,0.030697,-0.0153675,-0.0190172
286,-2.26373,-0.0898806,-0.0153092,-0.019108
287,-2.26066,0.0903691,-0.0152502,-0.0191073
288,-2.25759,-0.149095,-0.0151919,-0.0191974
289,-2.25452,0.149583,-0.0151323,-0.0191966
290,-2.25145,-0.207827,-0.0150741,-0.019286
291,-2.24838,0.208316,-0.0150139,-0.0192853
292,-2.24531,-0.266095,-0.0149557,-0.019374
293,-2.24224,0.266583,-0.014895,-0.0193732
294,-2.23917,-0.323884,-0.0148368,-0.0194612
295,-2.2361,0.324372,-0.0147755,-0.0194604
296,-2.23303,-0.381196,-0.0147173,-0.0195476
297,-2.22996,0.381685,-0.0146555,-0.0195469
298,-2.22689,-0.438029,-0.0145973,-0.0196333
299,-2.22382,0.438518,-0.014535,-0.0196326
300,-2.22075,-0.494379,-0.0144768,-0.0197183
301,-2.21769,0.444375,-0.0144139,-0.0197951
302,-2.21462,-0.449262,-0.0143553,-0.0198026
303,-2.21155,0.394368,-0.0142924,-0.0198868
304,-2.20848,-0.393879,-0.0142332,-0.0198861
305,-2.20541,0.339476,-0.0141703,-0.0199696
306,-2.20234,-0.338988,-0.0141106,-0.0199688
307,-2.19927,0.285066,-0.0140477,-0.0200516
308,-2.1962,-0.284577,-0.0139875,-0.0200508
309,-2.19313,0.231156,-0.0139246,-0.0201328
310,-2.19006,-0.230667,-0.0138639,-0.020132
311,-2.18699,0.177733,-0.013801,-0.0202133
312,-2.18392,-0.177244,-0.0137398,-0.0202125
313,-2.18085,0.12481,-0.0136769,-0.020293
314,-2.17778,-0.124322,-0.0136152,-0.0202923
315,-2.17471,0.0723834,-0.0135524,-0.020372
316,-2.17164,-0.0718949,-0.0134902,-0.0203712
317,-2.16857,0.0204545,-0.0134273,-0.0204502
318,-2.1655,-0.019966,-0.0133646,-0.0204494
319,-2.16243,-0.0309708,-0.0133018,-0.0205276
320,-2.15937,0.0314593,-0.0132386,-0.0205268
321,-2.1563,-0.0818933,-0.0131758,-0.0206042
322,-2.15323,0.0823818,-0.0131121,-0.0206035
323,-2.15016,-0.132311,-0.0130493,-0.0206801
324,-2.14709,0.1328,-0.0129852,-0.0206794
325,-2.14402,-0.182221,-0.0129223,-0.0207552
326,-2.14095,0.18271,-0.0128578,-0.0207545
327,-2.13788,-0.231622,-0.0127949,-0.0208295
328,-2.13481,0.232111,-0.0127299,-0.0208288
329,-2.13174,-0.280512,-0.012667,-0.0209031
330,-2.12867,0.281001,-0.0126016,-0.0209023
331,-2.1256,-0.328892,-0.0125387,-0.0209758
332,-2.12253,0.329381,-0.0124728,-0.0209751
333,-2.11946,-0.376755,-0.01241,-0.0210478
334,-2.11639,0.377244,-0.0123436,-0.021047
335,-2.11332,-0.424105,-0.0122808,-0.021119
336,-2.11025,0.424594,-0.0122139,-0.0211182
337,-2.10718,-0.470933,-0.0121511,-0.0211893
338,-2.10412,0.453932,-0.0120839,-0.0212154
339,-2.10105,-0.482266,-0.0120209,-0.0212589
340,-2.09798,0.436967,-0.0119534,-0.0213284
341,-2.09491,-0.436478,-0.0118899,-0.0213277
342,-2.09184,0.3917,-0.0118224,-0.0213964
343,-2.08877,-0.391212,-0.0117586,-0.0213956
344,-2.0857,0.346958,-0.0116911,-0.0214636
345,-2.08263,-0.34647,-0.0116268,-0.0214628
346,-2.07956,0.302743,-0.0115593,-0.0215299
347,-2.07649,-0.302255,-0.0114947,-0.0215292
348,-2.07342,0.259056,-0.0114272,-0.0215955
349,-2.07035,-0.258567,-0.0113621,-0.0215947
350,-2.06728,0.215898,-0.0112946,-0.0216602
351,-2.06421,-0.215409,-0.0112291,-0.0216595
352,-2.06114,0.173271,-0.0111616,-0.0217241
353,-2.05807,-0.172782,-0.0110958,-0.0217234
354,-2.055,0.131177,-0.0110283,-0.0217872
355,-2.05193,-0.130688,-0.010962,-0.0217865
356,-2.04886,0.0896174,-0.0108945,-0.0218495
357,-2.0458,-0.0891289,-0.0108279,-0.0218488
358,-2.04273,0.0485914,-0.0107604,-0.021911
359,-2.03966,-0.0481029,-0.0106934,-0.0219102
360,-2.03659,0.0081052,-0.0106259,-0.0219716
361,-2.03352,-0.00761668,-0.0105585,-0.0219709
362,-2.03045,-0.0318439,-0.010491,-0.0220314
363,-2.02738,0.0323324,-0.0104232,-0.0220307
364,-2.02431,-0.0712507,-0.0103558,-0.0220904
365,-2.02124,0.0717392,-0.0102876,-0.0220897
366,-2.01817,-0.110119,-0.0102202,-0.0221486
367,-2.0151,0.110607,-0.0101517,-0.0221478
368,-2.01203,-0.148441,-0.0100842,-0.0222059
369,-2.00896,0.14893,-0.0100153,-0.0222051
370,-2.00589,-0.18622,-0.00994787,-0.0222624
371,-2.00282,0.186708,-0.00987866,-0.0222616
372,-1.99975,-0.223454,-0.00981121,-0.022318
373,-1.99668,0.223943,-0.00974165,-0.0223172
374,-1.99361,-0.260139,-0.00967421,-0.0223728
375,-1.99055,0.260628,-0.00960431,-0.0223721
376,-1.98748,-0.296277,-0.00953687,-0.0224268
377,-1.98441,0.296766,-0.00946663,-0.022426
378,-1.98134,-0.331864,-0.0093992,-0.0224799
379,-1.97827,0.332353,-0.00932863,-0.0224791
380,-1.9752,-0.366901,-0.0092612,-0.0225322
381,-1.97213,0.367389,-0.00919031,-0.0225314
382,-1.96906,-0.401384,-0.00912288,-0.0225836
383,-1.96599,0.401872,-0.00905167,-0.0225828
384,-1.96292,-0.435314,-0.00898425,-0.0226341
385,-1.95985,0.435803,-0.00891272,-0.0226334
386,-1.95678,-0.468689,-0.0088453,-0.0226839
387,-1.95371,0.467425,-0.00877347,-0.0226858
388,-1.95064,-0.498003,-0.00870603,-0.0227327
389,-1.94757,0.466231,-0.00863391,-0.0227815
390,-1.9445,-0.465743,-0.00856618,-0.0227808
391,-1.94143,0.434527,-0.00849406,-0.0228287
392,-1.93836,-0.434038,-0.00842604,-0.0228279
393,-1.93529,0.403384,-0.00835392,-0.022875
394,-1.93223,-0.402896,-0.00828561,-0.0228742
395,-1.92916,0.372802,-0.0082135,-0.0229204
396,-1.92609,-0.372314,-0.0081449,-0.0229196
397,-1.92302,0.342782,-0.0080728,-0.022965
398,-1.91995,-0.342293,-0.00800392,-0.0229642
399,-1.91688,0.313325,-0.00793182,-0.0230087
400,-1.91381,-0.312836,-0.00786267,-0.0230079
401,-1.91074,0.284431,-0.00779058,-0.0230515
402,-1.90767,-0.283943,-0.00772116,-0.0230508
403,-1.9046,0.256104,-0.00764907,-0.0230935
404,-1.90153,-0.255615,-0.00757939,-0.0230927
405,-1.89846,0.228342,-0.00750731,-0.0231346
406,-1.89539,-0.227854,-0.00743737,-0.0231339
407,-1.89232,0.201148,-0.00736529,-0.0231748
408,-1.88925,-0.200659,-0.0072951,-0.0231741
409,-1.88618,0.174522,-0.00722303,-0.0232142
410,-1.88311,-0.174033,-0.00715259,-0.0232135
411,-1.88004,0.148465,-0.00708052,-0.0232527
412,-1.87697,-0.147976,-0.00700985,-0.0232519
413,-1.87391,0.122978,-0.00693778,-0.0232903
414,-1.87084,-0.12249,-0.00686687,-0.0232896
415,-1.86777,0.0980616,-0.00679481,-0.023327
416,-1.8647,-0.097573,-0.00672367,-0.0233263
417,-1.86163,0.0737182,-0.00665161,-0.0233629
418,-1.85856,-0.0732297,-0.00658024,-0.0233622
419,-1.85549,0.0499471,-0.00650819,-0.0233979
420,-1.85242,-0.0494586,-0.00643661,-0.0233971
421,-1.84935,0.02675,-0.00636456,-0.023432
422,-1.84628,-0.0262614,-0.00629276,-0.0234312
423,-1.84321,0.00412704,-0.00622071,-0.0234652
424,-1.84014,-0.00363852,-0.00614871,-0.0234645
425,-1.83707,-0.0179202,-0.00607667,-0.0234976
426,-1.834,0.0184087,-0.00600446,-0.0234968
427,-1.83093,-0.0393912,-0.00593242,-0.023529
428,-1.82786,0.0398798,-0.00586002,-0.0235283
429,-1.82479,-0.060286,-0.00578798,-0.0235596
430,-1.82172,0.0607745,-0.00571539,-0.0235588
431,-1.81866,-0.0806024,-0.00564336,-0.0235893
432,-1.81559,0.0810909,-0.00557057,-0.0235885
433,-1.81252,-0.100341,-0.00549855,-0.023618
434,-1.80945,0.100829,-0.00542558,-0.0236173
435,-1.80638,-0.1195,-0.00535357,-0.023646
436,-1.80331,0.119988,-0.00528042,-0.0236452
437,-1.80024,-0.138079,-0.00520841,-0.023673
438,-1.79717,0.138568,-0.0051351,-0.0236722
439,-1.7941,-0.156078,-0.00506309,-0.0236991
440,-1.79103,0.156567,-0.00498961,-0.0236983
441,-1.78796,-0.173496,-0.00491761,-0.0237243
442,-1.78489,0.173985,-0.00484397,-0.0237236
443,-1.78182,-0.190332,-0.00477197,-0.0237487
444,-1.77875,0.190821,-0.00469818,-0.0237479
445,-1.77568,-0.206586,-0.00462618,-0.0237721
446,-1.77261,0.207075,-0.00455224,-0.0237714
447,-1.76954,-0.222257,-0.00448025,-0.0237947
448,-1.76647,0.222745,-0.00440617,-0.0237939
449,-1.7634,-0.237345,-0.00433418,-0.0238163
450,-1.76034,0.237833,-0.00425996,-0.0238156
451,-1.75727,-0.251848,-0.00418798,-0.0238371
452,-1.7542,0.252337,-0.00411363,-0.0238363
453,-1.75113,-0.265767,-0.00404165,-0.0238569
454,-1.74806,0.266256,-0.00396717,-0.0238562
455,-1.74499,-0.279101,-0.0038952,-0.0238759
456,-1.74192,0.27959,-0.0038206,-0.0238752
457,-1.73885,-0.29185,-0.00374863,-0.023894
458,-1.73578,0.292339,-0.00367392,-0.0238932
459,-1.73271,-0.304013,-0.00360195,-0.0239111
460,-1.72964,0.304501,-0.00352713,-0.0239104
461,-1.72657,-0.31559,-0.00345517,-0.0239274
462,-1.7235,0.316078,-0.00338024,-0.0239267
463,-1.72043,-0.326579,-0.00330829,-0.0239428
464,-1.71736,0.327068,-0.00323326,-0.023942
465,-1.71429,-0.336982,-0.00316131,-0.0239572
466,-1.71122,0.337471,-0.00308619,-0.0239565
467,-1.70815,-0.346798,-0.00301424,-0.0239708
468,-1.70509,0.347286,-0.00293903,-0.0239701
469,-1.70202,-0.356025,-0.00286709,-0.0239835
470,-1.69895,0.356514,-0.0027918,-0.0239827
471,-1.69588,-0.364665,-0.00271986,-0.0239952
472,-1.69281,0.365153,-0.00264449,-0.0239945
473,-1.68974,-0.372716,-0.00257256,-0.0240061
474,-1.68667,0.373205,-0.00249712,-0.0240053
475,-1.6836,-0.380179,-0.0024252,-0.024016
476,-1.68053,0.380667,-0.00234969,-0.0240153
477,-1.67746,-0.387052,-0.00227777,-0.0240251
478,-1.67439,0.387541,-0.0022022,-0.0240243
479,-1.67132,-0.393337,-0.00213028,-0.0240332
480,-1.66825,0.393826,-0.00205466,-0.0240325
481,-1.66518,-0.399032,-0.00198275,-0.0240405
482,-1.66211,0.399521,-0.00190708,-0.0240397
483,-1.65904,-0.404138,-0.00183517,-0.0240468
484,-1.65597,0.404627,-0.00175946,-0.0240461
485,-1.6529,-0.408655,-0.00168756,-0.0240522
486,-1.64983,0.409143,-0.0016118,-0.0240515
487,-1.64677,-0.412581,-0.00153991,-0.0240568
488,-1.6437,0.41307,-0.00146412,-0.024056
489,-1.64063,-0.415918,-0.00139223,-0.0240604
490,-1.63756,0.416406,-0.00131642,-0.0240596
491,-1.63449,-0.418665,-0.00124453,-0.0240631
492,-1.63142,0.419153,-0.0011687,-0.0240624
493,-1.62835,-0.420821,-0.00109681,-0.0240649
494,-1.62528,0.42131,-0.00102096,-0.0240642
495,-1.62221,-0.422388,-0.000949083,-0.0240658
496,-1.61914,0.422876,-0.000873224,-0.0240651
497,-1.61607,-0.423364,-0.00080135,-0.0240658
498,-1.613,0.423853,-0.000725486,-0.0240651
499,-1.60993,-0.423751,-0.000653616,-0.0240649
500,-1.60686,0.424239,-0.000577754,-0.0240642
501,-1.60379,-0.423547,-0.000505888,-0.0240631
502,-1.60072,0.424036,-0.000430032,-0.0240624
503,-1.59765,-0.422754,-0.000358171,-0.0240604
504,-1.59458,0.423242,-0.000282327,-0.0240596
505,-1.59152,-0.42137,-0.000210471,-0.0240568
