j,x_j,rho_j,phi_j,E_j
128,-2.7487,0.306658,-0.0416962,-0.0186179
129,-2.74563,-0.30617,-0.0416405,-0.0186171
130,-2.74256,0.144792,-0.041582,-0.0188648
131,-2.73949,-0.144303,-0.0415247,-0.0188641
132,-2.73642,-0.0166106,-0.0414661,-0.019111
133,-2.73335,0.0170991,-0.0414074,-0.0191103
134,-2.73028,-0.177546,-0.0413488,-0.0193565
135,-2.72722,0.178034,-0.0412886,-0.0193558
136,-2.72415,-0.337983,-0.04123,-0.0196012
137,-2.72108,0.338471,-0.0411683,-0.0196005
138,-2.71801,-0.497998,-0.0411097,-0.0198453
139,-2.71494,0.340759,-0.0410464,-0.0200866
140,-2.71187,-0.342028,-0.0409864,-0.0200886
141,-2.7088,0.183568,-0.0409231,-0.0203318
142,-2.70573,-0.18308,-0.0408616,-0.020331
143,-2.70266,0.0249911,-0.0407983,-0.0205737
144,-2.69959,-0.0245026,-0.0407353,-0.0205729
145,-2.69652,-0.132984,-0.040672,-0.0208146
146,-2.69345,0.133472,-0.0406075,-0.0208139
147,-2.69038,-0.290414,-0.0405442,-0.0210547
148,-2.68731,0.290903,-0.0404782,-0.021054
149,-2.68424,-0.447466,-0.040415,-0.0212943
150,-2.68117,0.343838,-0.0403475,-0.0214533
151,-2.6781,-0.395639,-0.0402833,-0.0215328
152,-2.67503,0.240201,-0.0402153,-0.0217714
153,-2.67197,-0.239713,-0.0401496,-0.0217706
154,-2.6689,0.0848144,-0.0400817,-0.0220083
155,-2.66583,-0.0843259,-0.0400145,-0.0220076
156,-2.66276,-0.0700161,-0.0399466,-0.0222445
157,-2.65969,0.0705046,-0.039878,-0.0222437
158,-2.65662,-0.224358,-0.03981,-0.0224798
159,-2.65355,0.224846,-0.03974,-0.0224791
160,-2.65048,-0.378069,-0.039672,-0.0227142
161,-2.64741,0.347034,-0.0396005,-0.0227619
162,-2.64434,-0.468231,-0.0395323,-0.0229479
163,-2.64127,0.316082,-0.0394596,-0.0231814
164,-2.6382,-0.315593,-0.03939,-0.0231806
165,-2.63513,0.164054,-0.0393173,-0.0234132
166,-2.63206,-0.163565,-0.0392462,-0.0234125
167,-2.62899,0.0125197,-0.0391736,-0.0236443
168,-2.62592,-0.0120312,-0.0391011,-0.0236435
169,-2.62285,-0.138353,-0.0390285,-0.0238743
170,-2.61978,0.138842,-0.0389545,-0.0238736
171,-2.61671,-0.288696,-0.0388819,-0.0241036
172,-2.61365,0.289184,-0.0388066,-0.0241028
173,-2.61058,-0.438424,-0.0387339,-0.0243318
174,-2.60751,0.351107,-0.0386572,-0.0244659
175,-2.60444,-0.41195,-0.0385837,-0.0245592
176,-2.60137,0.263917,-0.0385064,-0.0247864
177,-2.5983,-0.263428,-0.0384316,-0.0247857
178,-2.59523,0.115975,-0.0383543,-0.025012
179,-2.59216,-0.115487,-0.038278,-0.0250112
180,-2.58909,-0.0313192,-0.0382007,-0.0252365
181,-2.58602,0.0318077,-0.0381231,-0.0252358
182,-2.58295,-0.178034,-0.0380458,-0.0254602
183,-2.57988,0.178522,-0.0379668,-0.0254595
184,-2.57681,-0.324087,-0.0378895,-0.0256829
185,-2.57374,0.324575,-0.0378091,-0.0256821
186,-2.57067,-0.469542,-0.0377318,-0.0259046
187,-2.5676,0.355456,-0.0376501,-0.0260797
188,-2.56453,-0.385181,-0.0375717,-0.0261253
189,-2.56146,0.241506,-0.0374897,-0.0263458
190,-2.5584,-0.241018,-0.03741,-0.0263451
191,-2.55533,0.0979743,-0.037328,-0.0265646
192,-2.55226,-0.0974858,-0.0372469,-0.0265638
193,-2.54919,-0.0448778,-0.0371649,-0.0267823
194,-2.54612,0.0453663,-0.0370825,-0.0267816
195,-2.54305,-0.187097,-0.0370005,-0.0269991
196,-2.53998,0.187585,-0.0369168,-0.0269983
197,-2.53691,-0.328649,-0.0368348,-0.0272148
198,-2.53384,0.329138,-0.0367497,-0.0272141
199,-2.53077,-0.469513,-0.0366677,-0.0274295
200,-2.5277,0.360034,-0.0365813,-0.0275976
201,-2.52463,-0.389788,-0.0364983,-0.0276432
202,-2.52156,0.250737,-0.0364116,-0.0278566
203,-2.51849,-0.250249,-0.0363273,-0.0278559
204,-2.51542,0.111892,-0.0362406,-0.0280682
205,-2.51235,-0.111403,-0.036155,-0.0280675
206,-2.50928,-0.02627,-0.0360683,-0.0282788
207,-2.50621,0.0267585,-0.0359814,-0.028278
208,-2.50314,-0.163733,-0.0358947,-0.0284882
209,-2.50008,0.164222,-0.0358065,-0.0284875
210,-2.49701,-0.300498,-0.0357198,-0.0286966
211,-2.49394,0.300987,-0.0356303,-0.0286959
212,-2.49087,-0.436564,-0.0355437,-0.0289039
213,-2.4878,0.364891,-0.0354529,-0.0290139
214,-2.48473,-0.427594,-0.0353655,-0.0291102
215,-2.48166,0.293476,-0.0352742,-0.029316
216,-2.47859,-0.292987,-0.0351856,-0.0293153
217,-2.47552,0.159499,-0.0350942,-0.0295201
218,-2.47245,-0.159011,-0.0350044,-0.0295194
219,-2.46938,0.0263164,-0.034913,-0.029723
220,-2.46631,-0.0258279,-0.0348219,-0.0297223
221,-2.46324,-0.106154,-0.0347305,-0.0299248
222,-2.46017,0.106642,-0.0346382,-0.0299241
223,-2.4571,-0.237884,-0.0345468,-0.0301255
224,-2.45403,0.238372,-0.0344532,-0.0301248
225,-2.45096,-0.368882,-0.0343619,-0.0303251
226,-2.44789,0.36937,-0.0342671,-0.0303243
227,-2.44483,-0.4991,-0.0341757,-0.0305234
228,-2.44176,0.370686,-0.0340797,-0.0307205
229,-2.43869,-0.370853,-0.0339872,-0.0307207
230,-2.43562,0.2426,-0.0338911,-0.0309176
231,-2.43255,-0.242111,-0.0337974,-0.0309168
232,-2.42948,0.114616,-0.0337013,-0.0311125
233,-2.42641,-0.114127,-0.0336064,-0.0311117
234,-2.42334,-0.0126151,-0.0335103,-0.0313063
235,-2.42027,0.0131036,-0.0334142,-0.0313055
236,-2.4172,-0.139069,-0.0333181,-0.0314988
237,-2.41413,0.139558,-0.0332208,-0.0314981
238,-2.41106,-0.264765,-0.0331248,-0.0316902
239,-2.40799,0.265253,-0.0330263,-0.0316895
240,-2.40492,-0.389689,-0.0329302,-0.0318805
241,-2.40185,0.376109,-0.0328305,-0.0319013
242,-2.39878,-0.485687,-0.0327344,-0.0320695
243,-2.39571,0.362841,-0.0326337,-0.032258
244,-2.39264,-0.362353,-0.0325364,-0.0322573
245,-2.38957,0.24029,-0.0324356,-0.0324446
246,-2.38651,-0.239802,-0.0323372,-0.0324439
247,-2.38344,0.118529,-0.0322365,-0.03263
248,-2.38037,-0.118041,-0.0321369,-0.0326292
249,-2.3773,-0.00244276,-0.0320362,-0.0328141
250,-2.37423,0.00293128,-0.0319354,-0.0328134
251,-2.37116,-0.12259,-0.0318347,-0.032997
252,-2.36809,0.123079,-0.0317329,-0.0329963
253,-2.36502,-0.241937,-0.0316322,-0.0331787
254,-2.36195,0.242425,-0.0315292,-0.0331779
255,-2.35888,-0.360458,-0.0314285,-0.0333591
256,-2.35581,0.360946,-0.0313244,-0.0333583
257,-2.35274,-0.478187,-0.0312237,-0.0335383
258,-2.34967,0.383362,-0.0311185,-0.0336838
259,-2.3466,-0.404442,-0.0310169,-0.0337162
260,-2.34353,0.288863,-0.0309115,-0.0338935
261,-2.34046,-0.288374,-0.0308089,-0.0338928
262,-2.33739,0.173616,-0.0307035,-0.0340689
263,-2.33432,-0.173127,-0.0305997,-0.0340682
264,-2.33126,0.0592421,-0.0304943,-0.034243
265,-2.32819,-0.0587536,-0.0303895,-0.0342422
266,-2.32512,-0.0543379,-0.0302841,-0.0344158
267,-2.32205,0.0548264,-0.0301782,-0.034415
268,-2.31898,-0.167041,-0.0300728,-0.0345872
269,-2.31591,0.16753,-0.0299659,-0.0345865
270,-2.31284,-0.278925,-0.0298605,-0.0347574
271,-2.30977,0.279413,-0.0297525,-0.0347567
272,-2.3067,-0.389925,-0.0296471,-0.0349263
273,-2.30363,0.390087,-0.0295381,-0.0349261
274,-2.30056,-0.49943,-0.0294327,-0.0350939
275,-2.29749,0.390616,-0.0293227,-0.0352609
276,-2.29442,-0.390128,-0.0292163,-0.0352601
277,-2.29135,0.282171,-0.0291062,-0.0354258
278,-2.28828,-0.281682,-0.0289988,-0.035425
279,-2.28521,0.174618,-0.0288887,-0.0355894
280,-2.28214,-0.17413,-0.0287803,-0.0355886
281,-2.27907,0.0679294,-0.0286703,-0.0357516
282,-2.276,-0.0674409,-0.0285608,-0.0357509
283,-2.27294,-0.0378962,-0.0284508,-0.0359125
284,-2.26987,0.0383847,-0.0283404,-0.0359118
285,-2.2668,-0.142826,-0.0282303,-0.0360721
286,-2.26373,0.143314,-0.0281189,-0.0360713
287,-2.26066,-0.246875,-0.0280089,-0.0362302
288,-2.25759,0.247364,-0.0278965,-0.0362295
289,-2.25452,-0.350041,-0.0277865,-0.0363871
290,-2.25145,0.350529,-0.0276731,-0.0363863
291,-2.24838,-0.452316,-0.0275631,-0.0365425
292,-2.24531,0.398887,-0.0274488,-0.0366245
293,-2.24224,-0.445838,-0.0273383,-0.0366966
294,-2.23917,0.345831,-0.0272235,-0.0368501
295,-2.2361,-0.345342,-0.0271121,-0.0368493
296,-2.23303,0.246274,-0.0269973,-0.0370014
297,-2.22996,-0.245785,-0.0268849,-0.0370006
298,-2.22689,0.147606,-0.0267702,-0.0371513
299,-2.22382,-0.147117,-0.0266568,-0.0371506
300,-2.22075,0.0498536,-0.0265421,-0.0372998
301,-2.21769,-0.049365,-0.0264279,-0.0372991
302,-2.21462,-0.0469829,-0.0263131,-0.0374469
303,-2.21155,0.0474714,-0.026198,-0.0374462
304,-2.20848,-0.142905,-0.0260833,-0.0375927
305,-2.20541,0.143393,-0.0259672,-0.0375919
306,-2.20234,-0.237906,-0.0258525,-0.037737
307,-2.19927,0.238394,-0.0257355,-0.0377362
308,-2.1962,-0.331967,-0.0256208,-0.0378798
309,-2.19313,0.332455,-0.025503,-0.0378791
310,-2.19006,-0.425123,-0.0253883,-0.0380213
311,-2.18699,0.408035,-0.0252696,-0.0380475
312,-2.18392,-0.482179,-0.0251547,-0.0381613
313,-2.18085,0.391394,-0.0250353,-0.0383006
314,-2.17778,-0.390905,-0.0249196,-0.0382999
315,-2.17471,0.301058,-0.0248002,-0.0384378
316,-2.17164,-0.300569,-0.0246836,-0.038437
317,-2.16857,0.211656,-0.0245642,-0.0385735
318,-2.1655,-0.211168,-0.0244468,-0.0385727
319,-2.16243,0.123218,-0.0243274,-0.0387077
320,-2.15937,-0.12273,-0.0242092,-0.038707
321,-2.1563,0.0357077,-0.0240898,-0.0388405
322,-2.15323,-0.0352191,-0.0239708,-0.0388398
323,-2.15016,-0.0508314,-0.0238514,-0.0389718
324,-2.14709,0.0513199,-0.0237315,-0.0389711
325,-2.14402,-0.136423,-0.0236121,-0.0391017
326,-2.14095,0.136912,-0.0234915,-0.039101
327,-2.13788,-0.221059,-0.0233721,-0.0392301
328,-2.13481,0.221548,-0.0232506,-0.0392293
329,-2.13174,-0.304733,-0.0231313,-0.039357
330,-2.12867,0.305222,-0.023009,-0.0393563
331,-2.1256,-0.387435,-0.0228897,-0.0394824
332,-2.12253,0.387924,-0.0227667,-0.0394817
333,-2.11946,-0.469176,-0.0226473,-0.0396064
334,-2.11639,0.41948,-0.0225235,-0.0396827
335,-2.11332,-0.449572,-0.0224037,-0.0397288
336,-2.11025,0.370264,-0.0222796,-0.0398506
337,-2.10718,-0.369776,-0.022159,-0.0398498
338,-2.10412,0.291453,-0.022035,-0.03997
339,-2.10105,-0.290965,-0.0219137,-0.0399693
340,-2.09798,0.213615,-0.0217896,-0.040088
341,-2.09491,-0.213126,-0.0216676,-0.0400872
342,-2.09184,0.136762,-0.0215435,-0.0402044
343,-2.08877,-0.136274,-0.0214208,-0.0402037
344,-2.0857,0.0608951,-0.0212967,-0.0403194
345,-2.08263,-0.0604066,-0.0211732,-0.0403186
346,-2.07956,-0.0139821,-0.0210492,-0.0404328
347,-2.07649,0.0144706,-0.020925,-0.040432
348,-2.07342,-0.0878715,-0.020801,-0.0405447
349,-2.07035,0.08836,-0.0206761,-0.0405439
350,-2.06728,-0.160761,-0.0205521,-0.040655
351,-2.06421,0.161249,-0.0204266,-0.0406543
352,-2.06114,-0.232655,-0.0203025,-0.0407639
353,-2.05807,0.233143,-0.0201763,-0.0407631
354,-2.055,-0.303557,-0.0200523,-0.0408712
355,-2.05193,0.304046,-0.0199254,-0.0408704
356,-2.04886,-0.373449,-0.0198014,-0.040977
357,-2.0458,0.373937,-0.0196739,-0.0409762
358,-2.04273,-0.442339,-0.0195498,-0.0410812
359,-2.03966,0.432361,-0.0194217,-0.0410965
360,-2.03659,-0.48929,-0.0192976,-0.0411839
361,-2.03352,0.422907,-0.0191688,-0.0412857
362,-2.03045,-0.422419,-0.0190441,-0.041285
363,-2.02738,0.35705,-0.0189154,-0.0413853
364,-2.02431,-0.356561,-0.01879,-0.0413846
365,-2.02124,0.292199,-0.0186613,-0.0414833
366,-2.01817,-0.291711,-0.0185354,-0.0414826
367,-2.0151,0.228374,-0.0184067,-0.0415798
368,-2.01203,-0.227886,-0.0182801,-0.0415791
369,-2.00896,0.165564,-0.0181514,-0.0416747
370,-2.00589,-0.165076,-0.0180243,-0.041674
371,-2.00282,0.10378,-0.0178956,-0.041768
372,-1.99975,-0.103291,-0.0177679,-0.0417673
373,-1.99668,0.0430137,-0.0176392,-0.0418598
374,-1.99361,-0.0425252,-0.0175109,-0.041859
375,-1.99055,-0.0167208,-0.0173822,-0.04195
376,-1.98748,0.0172093,-0.0172534,-0.0419492
377,-1.98441,-0.0754282,-0.0171247,-0.0420386
378,-1.98134,0.0759168,-0.0169953,-0.0420378
379,-1.97827,-0.133104,-0.0168666,-0.0421256
380,-1.9752,0.133592,-0.0167367,-0.0421248
381,-1.97213,-0.189751,-0.016608,-0.042211
382,-1.96906,0.19024,-0.0164776,-0.0422103
383,-1.96599,-0.245358,-0.0163489,-0.0422949
384,-1.96292,0.245847,-0.0162179,-0.0422941
385,-1.95985,-0.299931,-0.0160893,-0.0423771
386,-1.95678,0.30042,-0.0159578,-0.0423764
387,-1.95371,-0.353464,-0.0158291,-0.0424578
388,-1.95064,0.353953,-0.0156971,-0.042457
389,-1.94757,-0.405955,-0.0155685,-0.0425368
390,-1.9445,0.406444,-0.015436,-0.0425361
391,-1.94143,-0.457405,-0.0153073,-0.0426143
392,-1.93836,0.449841,-0.0151744,-0.0426259
393,-1.93529,-0.491703,-0.0150457,-0.0426902
394,-1.93223,0.442835,-0.0149123,-0.0427652
395,-1.92916,-0.442347,-0.0147831,-0.0427644
396,-1.92609,0.394524,-0.0146498,-0.0428378
397,-1.92302,-0.394036,-0.0145202,-0.042837
398,-1.91995,0.347267,-0.0143868,-0.0429088
399,-1.91688,-0.346778,-0.0142567,-0.0429081
400,-1.91381,0.301061,-0.0141234,-0.0429782
401,-1.91074,-0.300572,-0.0139929,-0.0429775
402,-1.90767,0.255908,-0.0138596,-0.043046
403,-1.9046,-0.255419,-0.0137286,-0.0430453
404,-1.90153,0.211811,-0.0135953,-0.0431122
405,-1.89846,-0.211323,-0.013464,-0.0431115
406,-1.89539,0.16877,-0.0133307,-0.0431768
407,-1.89232,-0.168282,-0.0131989,-0.043176
408,-1.88925,0.12679,-0.0130656,-0.0432397
409,-1.88618,-0.126301,-0.0129335,-0.043239
410,-1.88311,0.0858693,-0.0128002,-0.043301
411,-1.88004,-0.0853808,-0.0126677,-0.0433003
412,-1.87697,0.046009,-0.0125344,-0.0433607
413,-1.87391,-0.0455205,-0.0124015,-0.0433599
414,-1.87084,0.00721323,-0.0122682,-0.0434187
415,-1.86777,-0.00672471,-0.0121349,-0.043418
416,-1.8647,-0.0305192,-0.0120016,-0.0434751
417,-1.86163,0.0310078,-0.011868,-0.0434744
418,-1.85856,-0.0671842,-0.0117347,-0.0435299
419,-1.85549,0.0676727,-0.0116008,-0.0435292
420,-1.85242,-0.102782,-0.0114675,-0.043583
421,-1.84935,0.10327,-0.0113333,-0.0435823
422,-1.84628,-0.137313,-0.0112,-0.0436345
423,-1.84321,0.137801,-0.0110654,-0.0436338
424,-1.84014,-0.170772,-0.0109321,-0.0436844
425,-1.83707,0.17126,-0.0107972,-0.0436836
426,-1.834,-0.20316,-0.0106639,-0.0437326
427,-1.83093,0.203649,-0.0105287,-0.0437318
428,-1.82786,-0.234477,-0.0103955,-0.0437792
429,-1.82479,0.234965,-0.01026,-0.0437784
430,-1.82172,-0.26472,-0.0101267,-0.0438241
431,-1.81866,0.265208,-0.00999096,-0.0438233
432,-1.81559,-0.293888,-0.00985769,-0.0438673
433,-1.81252,0.294376,-0.00972166,-0.0438666
434,-1.80945,-0.321981,-0.0095884,-0.0439089
435,-1.80638,0.322469,-0.00945211,-0.0439082
436,-1.80331,-0.348996,-0.00931885,-0.0439489
437,-1.80024,0.349485,-0.00918231,-0.0439482
438,-1.79717,-0.374936,-0.00904906,-0.0439872
439,-1.7941,0.375424,-0.00891227,-0.0439865
440,-1.79103,-0.399795,-0.00877903,-0.0440239
441,-1.78796,0.400284,-0.00864201,-0.0440231
442,-1.78489,-0.423576,-0.00850877,-0.0440589
443,-1.78182,0.424064,-0.00837154,-0.0440581
444,-1.77875,-0.446276,-0.0082383,-0.0440922
445,-1.77568,0.446764,-0.00810086,-0.0440915
446,-1.77261,-0.467895,-0.00796763,-0.0441239
447,-1.76954,0.468383,-0.00782999,-0.0441231
448,-1.76647,-0.488432,-0.00769676,-0.0441539
449,-1.7634,0.48079,-0.00755893,-0.0441656
450,-1.76034,-0.491625,-0.00742563,-0.0441823
451,-1.75727,0.473742,-0.0072877,-0.0442097
452,-1.7542,-0.473254,-0.00715423,-0.044209
453,-1.75113,0.456455,-0.0070163,-0.0442347
454,-1.74806,-0.455967,-0.00688268,-0.044234
455,-1.74499,0.440253,-0.00674475,-0.0442581
456,-1.74192,-0.439764,-0.00661098,-0.0442574
457,-1.73885,0.425135,-0.00647306,-0.0442798
458,-1.73578,-0.424647,-0.00633915,-0.0442791
459,-1.73271,0.411103,-0.00620124,-0.0442998
460,-1.72964,-0.410615,-0.0060672,-0.0442991
461,-1.72657,0.398158,-0.00592929,-0.0443182
462,-1.7235,-0.397669,-0.00579513,-0.0443175
463,-1.72043,0.386299,-0.00565723,-0.0443349
464,-1.71736,-0.385811,-0.00552296,-0.0443342
465,-1.71429,0.375527,-0.00538506,-0.0443499
466,-1.71122,-0.375039,-0.0052507,-0.0443492
467,-1.70815,0.365843,-0.00511281,-0.0443633
468,-1.70509,-0.365354,-0.00497836,-0.0443626
469,-1.70202,0.357246,-0.00484047,-0.044375
470,-1.69895,-0.356758,-0.00470594,-0.0443743
471,-1.69588,0.349738,-0.00456806,-0.044385
472,-1.69281,-0.349249,-0.00443347,-0.0443843
473,-1.68974,0.343318,-0.00429559,-0.0443934
474,-1.68667,-0.342829,-0.00416094,-0.0443926
475,-1.6836,0.337986,-0.00402306,-0.0444001
476,-1.68053,-0.337497,-0.00388837,-0.0443993
477,-1.67746,0.333743,-0.0037505,-0.0444051
478,-1.67439,-0.333254,-0.00361577,-0.0444043
479,-1.67132,0.330588,-0.0034779,-0.0444084
480,-1.66825,-0.3301,-0.00334315,-0.0444077
481,-1.66518,0.328523,-0.00320529,-0.0444101
482,-1.66211,-0.328034,-0.00307052,-0.0444093
483,-1.65904,0.327546,-0.00293266,-0.0444101
484,-1.65597,-0.327058,-0.00279789,-0.0444093
485,-1.6529,0.327659,-0.00266004,-0.0444084
486,-1.64983,-0.32717,-0.00252527,-0.0444077
487,-1.64677,0.32886,-0.00238742,-0.0444051
488,-1.6437,-0.328371,-0.00225267,-0.0444043
489,-1.64063,0.33115,-0.00211483,-0.0444001
490,-1.63756,-0.330661,-0.0019801,-0.0443993
491,-1.63449,0.334528,-0.00184226,-0.0443934
492,-1.63142,-0.33404,-0.00170758,-0.0443926
493,-1.62835,0.338996,-0.00156974,-0.044385
494,-1.62528,-0.338507,-0.0014351,-0.0443843
495,-1.62221,0.344551,-0.00129727,-0.044375
496,-1.61914,-0.344063,-0.00116269,-0.0443742
497,-1.61607,0.351195,-0.00102486,-0.0443633
498,-1.613,-0.350706,-0.000890344,-0.0443626
499,-1.60993,0.358926,-0.000752522,-0.0443499
500,-1.60686,-0.358437,-0.000618083,-0.0443492
501,-1.60379,0.367744,-0.000480266,-0.0443349
502,-1.60072,-0.367256,-0.000345914,-0.0443342
503,-1.59765,0.37765,-0.000208102,-0.0443182
504,-1.59458,-0.377162,-7.38485e-05,-0.0443175
505,-1.59152,0.388642,6.39589e-05,-0.0442998
506,-1.58845,-0.388154,0.000198105,-0.0442991
