j,x_j,rho_j,phi_j,E_j
200,-2.5277,-0.251911,-0.0182278,-0.0132822
201,-2.52463,0.2524,-0.0181858,-0.0132815
202,-2.52156,-0.323834,-0.0181462,-0.0133911
203,-2.51849,0.324323,-0.0181036,-0.0133904
204,-2.51542,-0.395429,-0.018064,-0.0134995
205,-2.51235,0.395917,-0.0180207,-0.0134988
206,-2.50928,-0.466686,-0.0179812,-0.0136074
207,-2.50621,0.429311,-0.0179372,-0.0136647
208,-2.50314,-0.461893,-0.0178973,-0.0137147
209,-2.50008,0.391789,-0.017853,-0.0138223
210,-2.49701,-0.391301,-0.0178124,-0.0138216
211,-2.49394,0.32154,-0.0177682,-0.0139286
212,-2.49087,-0.321052,-0.0177269,-0.0139279
213,-2.4878,0.251622,-0.0176827,-0.0140344
214,-2.48473,-0.251133,-0.0176408,-0.0140337
215,-2.48166,0.18206,-0.0175965,-0.0141397
216,-2.47859,-0.181571,-0.017554,-0.014139
217,-2.47552,0.112835,-0.0175097,-0.0142444
218,-2.47245,-0.112346,-0.0174665,-0.0142437
219,-2.46938,0.0439659,-0.0174223,-0.0143486
220,-2.46631,-0.0434774,-0.0173784,-0.0143479
221,-2.46324,-0.0245536,-0.0173342,-0.0144523
222,-2.46017,0.0250421,-0.0172897,-0.0144516
223,-2.4571,-0.0927217,-0.0172455,-0.0145554
224,-2.45403,0.0932103,-0.0172004,-0.0145547
225,-2.45096,-0.160532,-0.0171561,-0.014658
226,-2.44789,0.16102,-0.0171104,-0.0146572
227,-2.44483,-0.227977,-0.0170661,-0.01476
228,-2.44176,0.228466,-0.0170198,-0.0147593
229,-2.43869,-0.295067,-0.0169755,-0.0148615
230,-2.43562,0.295556,-0.0169285,-0.0148607
231,-2.43255,-0.361789,-0.0168843,-0.0149624
232,-2.42948,0.362278,-0.0168367,-0.0149616
233,-2.42641,-0.428145,-0.0167925,-0.0150627
234,-2.42334,0.428634,-0.0167442,-0.015062
235,-2.42027,-0.494129,-0.0167,-0.0151625
236,-2.4172,0.434624,-0.0166511,-0.0152538
237,-2.41413,-0.439762,-0.0166064,-0.0152617
238,-2.41106,0.375011,-0.0165574,-0.0153611
239,-2.40799,-0.374523,-0.0165121,-0.0153603
240,-2.40492,0.310149,-0.0164631,-0.0154591
241,-2.40185,-0.309661,-0.0164172,-0.0154584
242,-2.39878,0.245661,-0.0163682,-0.0155566
243,-2.39571,-0.245173,-0.0163217,-0.0155558
244,-2.39264,0.181562,-0.0162727,-0.0156535
245,-2.38957,-0.181074,-0.0162256,-0.0156527
246,-2.38651,0.117836,-0.0161767,-0.0157498
247,-2.38344,-0.117347,-0.0161289,-0.015749
248,-2.38037,0.0545052,-0.01608,-0.0158455
249,-2.3773,-0.0540167,-0.0160316,-0.0158447
250,-2.37423,-0.00843951,-0.0159827,-0.0159406
251,-2.37116,0.00892803,-0.0159337,-0.0159398
252,-2.36809,-0.0709939,-0.0158849,-0.0160351
253,-2.36502,0.0714824,-0.0158353,-0.0160343
254,-2.36195,-0.133154,-0.0157864,-0.016129
255,-2.35888,0.133643,-0.0157363,-0.0161282
256,-2.35581,-0.194924,-0.0156874,-0.0162223
257,-2.35274,0.195412,-0.0156367,-0.0162215
258,-2.34967,-0.256289,-0.0155878,-0.0163149
259,-2.3466,0.256777,-0.0155365,-0.0163142
260,-2.34353,-0.317258,-0.0154877,-0.016407
261,-2.34046,0.317746,-0.0154358,-0.0164063
262,-2.33739,-0.377822,-0.015387,-0.0164985
263,-2.33432,0.378311,-0.0153345,-0.0164977
264,-2.33126,-0.437982,-0.0152857,-0.0165893
265,-2.32819,0.43847,-0.0152327,-0.0165885
266,-2.32512,-0.49774,-0.0151838,-0.0166795
267,-2.32205,0.440899,-0.0151303,-0.0167667
268,-2.31898,-0.442426,-0.0150809,-0.0167691
269,-2.31591,0.383982,-0.0150274,-0.0168588
270,-2.31284,-0.383493,-0.0149774,-0.016858
271,-2.30977,0.325462,-0.0149239,-0.0169471
272,-2.3067,-0.324974,-0.0148734,-0.0169463
273,-2.30363,0.267355,-0.0148198,-0.0170348
274,-2.30056,-0.266867,-0.0147688,-0.017034
275,-2.29749,0.209667,-0.0147153,-0.0171218
276,-2.29442,-0.209179,-0.0146637,-0.0171211
277,-2.29135,0.1524,-0.0146102,-0.0172082
278,-2.28828,-0.151911,-0.0145581,-0.0172075
279,-2.28521,0.0955556,-0.0145045,-0.0172939
280,-2.28214,-0.0950671,-0.0144519,-0.0172932
281,-2.27907,0.0391318,-0.0143984,-0.017379
282,-2.276,-0.0386433,-0.0143452,-0.0173783
283,-2.27294,-0.0168636,-0.0142917,-0.0174635
284,-2.26987,0.0173521,-0.014238,-0.0174627
285,-2.2668,-0.072432,-0.0141845,-0.0175473
286,-2.26373,0.0729205,-0.0141303,-0.0175465
287,-2.26066,-0.127566,-0.0140768,-0.0176304
288,-2.25759,0.128055,-0.014022,-0.0176296
289,-2.25452,-0.182276,-0.0139685,-0.0177128
290,-2.25145,0.182764,-0.0139133,-0.0177121
291,-2.24838,-0.236544,-0.0138598,-0.0177946
292,-2.24531,0.237032,-0.0138041,-0.0177939
293,-2.24224,-0.290379,-0.0137506,-0.0178757
294,-2.23917,0.290867,-0.0136943,-0.017875
295,-2.2361,-0.343775,-0.0136408,-0.0179562
296,-2.23303,0.344264,-0.0135841,-0.0179554
297,-2.22996,-0.396731,-0.0135306,-0.018036
298,-2.22689,0.397219,-0.0134734,-0.0180352
299,-2.22382,-0.449245,-0.0134199,-0.0181151
300,-2.22075,0.448176,-0.0133622,-0.0181167
301,-2.21769,-0.498198,-0.0133087,-0.0181935
302,-2.21462,0.447063,-0.0132505,-0.018272
303,-2.21155,-0.446574,-0.0131965,-0.0182712
304,-2.20848,0.395887,-0.0131383,-0.018349
305,-2.20541,-0.395398,-0.0130839,-0.0183483
306,-2.20234,0.345164,-0.0130257,-0.0184253
307,-2.19927,-0.344675,-0.0129707,-0.0184246
308,-2.1962,0.294886,-0.0129126,-0.018501
309,-2.19313,-0.294398,-0.0128572,-0.0185003
310,-2.19006,0.245069,-0.012799,-0.018576
311,-2.18699,-0.24458,-0.0127431,-0.0185752
312,-2.18392,0.195703,-0.012685,-0.0186502
313,-2.18085,-0.195214,-0.0126286,-0.0186495
314,-2.17778,0.146796,-0.0125705,-0.0187238
315,-2.17471,-0.146308,-0.0125137,-0.018723
316,-2.17164,0.0983485,-0.0124555,-0.0187966
317,-2.16857,-0.0978599,-0.0123983,-0.0187959
318,-2.1655,0.0503596,-0.0123402,-0.0188688
319,-2.16243,-0.0498711,-0.0122825,-0.018868
320,-2.15937,0.00283588,-0.0122243,-0.0189402
321,-2.1563,-0.00234736,-0.0121662,-0.0189395
322,-2.15323,-0.0442244,-0.0121081,-0.019011
323,-2.15016,0.044713,-0.0120495,-0.0190102
324,-2.14709,-0.0908188,-0.0119914,-0.019081
325,-2.14402,0.0913074,-0.0119324,-0.0190802
326,-2.14095,-0.136945,-0.0118742,-0.0191503
327,-2.13788,0.137434,-0.0118148,-0.0191495
328,-2.13481,-0.182602,-0.0117567,-0.0192188
329,-2.13174,0.18309,-0.0116968,-0.0192181
330,-2.12867,-0.227786,-0.0116387,-0.0192867
331,-2.1256,0.228275,-0.0115784,-0.0192859
332,-2.12253,-0.2725,-0.0115203,-0.0193538
333,-2.11946,0.272989,-0.0114596,-0.0193531
334,-2.11639,-0.316738,-0.0114015,-0.0194202
335,-2.11332,0.317227,-0.0113404,-0.0194194
336,-2.11025,-0.360501,-0.0112823,-0.0194859
337,-2.10718,0.36099,-0.0112208,-0.0194851
338,-2.10412,-0.403783,-0.0111627,-0.0195508
339,-2.10105,0.404272,-0.0111007,-0.01955
340,-2.09798,-0.44659,-0.0110426,-0.019615
341,-2.09491,0.447078,-0.0109803,-0.0196142
342,-2.09184,-0.488913,-0.0109222,-0.0196784
343,-2.08877,0.458403,-0.0108595,-0.0197253
344,-2.0857,-0.468757,-0.0108011,-0.0197412
345,-2.08263,0.427888,-0.0107383,-0.0198039
346,-2.07956,-0.4274,-0.0106796,-0.0198031
347,-2.07649,0.387017,-0.0106168,-0.0198651
348,-2.07342,-0.386528,-0.0105576,-0.0198644
349,-2.07035,0.346632,-0.0104948,-0.0199256
350,-2.06728,-0.346144,-0.0104353,-0.0199248
351,-2.06421,0.306736,-0.0103725,-0.0199853
352,-2.06114,-0.306248,-0.0103126,-0.0199846
353,-2.05807,0.26733,-0.0102498,-0.0200443
354,-2.055,-0.266842,-0.0101896,-0.0200435
355,-2.05193,0.228416,-0.0101268,-0.0201025
356,-2.04886,-0.227927,-0.0100661,-0.0201018
357,-2.0458,0.189995,-0.0100034,-0.02016
358,-2.04273,-0.189506,-0.00994238,-0.0201592
359,-2.03966,0.152066,-0.00987961,-0.0202167
360,-2.03659,-0.151577,-0.00981827,-0.0202159
361,-2.03352,0.114635,-0.00975551,-0.0202726
362,-2.03045,-0.114146,-0.00969382,-0.0202719
363,-2.02738,0.0776995,-0.00963106,-0.0203278
364,-2.02431,-0.077211,-0.00956903,-0.0203271
365,-2.02124,0.0412645,-0.00950627,-0.0203822
366,-2.01817,-0.0407759,-0.00944391,-0.0203815
367,-2.0151,0.00532674,-0.00938115,-0.0204359
368,-2.01203,-0.00483822,-0.00931845,-0.0204352
369,-2.00896,-0.030108,-0.0092557,-0.0204888
370,-2.00589,0.0305965,-0.00919267,-0.020488
371,-2.00282,-0.0650409,-0.00912993,-0.0205409
372,-1.99975,0.0655294,-0.00906657,-0.0205401
373,-1.99668,-0.0994706,-0.00900383,-0.0205922
374,-1.99361,0.0999591,-0.00894016,-0.0205915
375,-1.99055,-0.133395,-0.00887742,-0.0206428
376,-1.98748,0.133883,-0.00881343,-0.0206421
377,-1.98441,-0.166814,-0.0087507,-0.0206926
378,-1.98134,0.167302,-0.0086864,-0.0206918
379,-1.97827,-0.199724,-0.00862368,-0.0207416
380,-1.9752,0.200213,-0.00855907,-0.0207409
381,-1.97213,-0.232127,-0.00849635,-0.0207898
382,-1.96906,0.232615,-0.00843145,-0.0207891
383,-1.96599,-0.264019,-0.00836873,-0.0208373
384,-1.96292,0.264507,-0.00830353,-0.0208365
385,-1.95985,-0.295401,-0.00824082,-0.0208839
386,-1.95678,0.295889,-0.00817532,-0.0208832
387,-1.95371,-0.326271,-0.00811262,-0.0209298
388,-1.95064,0.326759,-0.00804684,-0.0209291
389,-1.94757,-0.356627,-0.00798413,-0.0209749
390,-1.9445,0.357116,-0.00791807,-0.0209742
391,-1.94143,-0.386469,-0.00785538,-0.0210192
392,-1.93836,0.386957,-0.00778904,-0.0210185
393,-1.93529,-0.415796,-0.00772635,-0.0210627
394,-1.93223,0.416285,-0.00765974,-0.021062
395,-1.92916,-0.444606,-0.00759705,-0.0211054
396,-1.92609,0.445095,-0.00753017,-0.0211047
397,-1.92302,-0.472899,-0.00746749,-0.0211474
398,-1.91995,0.47247,-0.00740035,-0.021148
399,-1.91688,-0.498838,-0.00733766,-0.0211885
400,-1.91381,0.472072,-0.00727027,-0.0212296
401,-1.91074,-0.471584,-0.00720733,-0.0212288
402,-1.90767,0.445337,-0.00713995,-0.0212691
403,-1.9046,-0.444849,-0.00707677,-0.0212683
404,-1.90153,0.419125,-0.00700939,-0.0213078
405,-1.89846,-0.418636,-0.00694596,-0.0213071
406,-1.89539,0.393435,-0.00687859,-0.0213457
407,-1.89232,-0.392946,-0.00681492,-0.021345
408,-1.88925,0.368268,-0.00674755,-0.0213829
409,-1.88618,-0.367779,-0.00668365,-0.0213821
410,-1.88311,0.343625,-0.00661629,-0.0214192
411,-1.88004,-0.343136,-0.00655216,-0.0214184
412,-1.87697,0.319507,-0.0064848,-0.0214547
413,-1.87391,-0.319019,-0.00642045,-0.021454
414,-1.87084,0.295916,-0.0063531,-0.0214894
415,-1.86777,-0.295428,-0.00628853,-0.0214887
416,-1.8647,0.272851,-0.00622118,-0.0215233
417,-1.86163,-0.272363,-0.0061564,-0.0215226
418,-1.85856,0.250315,-0.00608905,-0.0215564
419,-1.85549,-0.249826,-0.00602407,-0.0215557
420,-1.85242,0.228306,-0.00595673,-0.0215887
421,-1.84935,-0.227818,-0.00589154,-0.0215879
422,-1.84628,0.206827,-0.0058242,-0.0216201
423,-1.84321,-0.206339,-0.00575881,-0.0216194
424,-1.84014,0.185879,-0.00569148,-0.0216508
425,-1.83707,-0.18539,-0.0056259,-0.02165
426,-1.834,0.165461,-0.00555857,-0.0216806
427,-1.83093,-0.164972,-0.0054928,-0.0216799
428,-1.82786,0.145575,-0.00542548,-0.0217097
429,-1.82479,-0.145086,-0.00535953,-0.0217089
430,-1.82172,0.12622,-0.00529221,-0.0217379
431,-1.81866,-0.125732,-0.00522608,-0.0217371
432,-1.81559,0.107399,-0.00515877,-0.0217652
433,-1.81252,-0.106911,-0.00509247,-0.0217645
434,-1.80945,0.0891118,-0.00502516,-0.0217918
435,-1.80638,-0.0886233,-0.00495869,-0.0217911
436,-1.80331,0.0713587,-0.00489138,-0.0218176
437,-1.80024,-0.0708702,-0.00482475,-0.0218168
438,-1.79717,0.0541405,-0.00475745,-0.0218425
439,-1.7941,-0.053652,-0.00469066,-0.0218417
440,-1.79103,0.0374579,-0.00462337,-0.0218666
441,-1.78796,-0.0369694,-0.00455643,-0.0218658
442,-1.78489,0.0213115,-0.00448914,-0.0218899
443,-1.78182,-0.020823,-0.00442205,-0.0218891
444,-1.77875,0.00570178,-0.00435476,-0.0219123
445,-1.77568,-0.00521326,-0.00428753,-0.0219116
446,-1.77261,-0.00937067,-0.00422025,-0.021934
447,-1.76954,0.00985919,-0.00415288,-0.0219332
448,-1.76647,-0.0239052,-0.0040856,-0.0219548
449,-1.7634,0.0243938,-0.0040181,-0.021954
450,-1.76034,-0.0379017,-0.00395083,-0.0219747
451,-1.75727,0.0383902,-0.0038832,-0.021974
452,-1.7542,-0.0513592,-0.00381593,-0.0219939
453,-1.75113,0.0518477,-0.00374818,-0.0219931
454,-1.74806,-0.0642774,-0.00368092,-0.0220122
455,-1.74499,0.0647659,-0.00361305,-0.0220115
456,-1.74192,-0.0766559,-0.00354579,-0.0220297
457,-1.73885,0.0771444,-0.00347781,-0.022029
458,-1.73578,-0.0884943,-0.00341055,-0.0220464
459,-1.73271,0.0889828,-0.00334247,-0.0220456
460,-1.72964,-0.0997921,-0.00327522,-0.0220622
461,-1.72657,0.100281,-0.00320703,-0.0220615
462,-1.7235,-0.110549,-0.00313978,-0.0220772
463,-1.72043,0.111037,-0.0030715,-0.0220765
464,-1.71736,-0.120765,-0.00300426,-0.0220914
465,-1.71429,0.121253,-0.00293588,-0.0220907
466,-1.71122,-0.130438,-0.00286865,-0.0221048
467,-1.70815,0.130927,-0.00280018,-0.022104
468,-1.70509,-0.13957,-0.00273295,-0.0221173
469,-1.70202,0.140059,-0.00266441,-0.0221165
470,-1.69895,-0.14816,-0.00259718,-0.022129
471,-1.69588,0.148648,-0.00252856,-0.0221282
472,-1.69281,-0.156207,-0.00246134,-0.0221398
473,-1.68974,0.156695,-0.00239264,-0.0221391
474,-1.68667,-0.163711,-0.00232543,-0.0221498
475,-1.6836,0.164199,-0.00225667,-0.0221491
476,-1.68053,-0.170672,-0.00218945,-0.022159
477,-1.67746,0.17116,-0.00212063,-0.0221583
478,-1.67439,-0.17709,-0.00205343,-0.0221674
479,-1.67132,0.177578,-0.00198455,-0.0221666
480,-1.66825,-0.182964,-0.00191735,-0.0221749
481,-1.66518,0.183452,-0.00184842,-0.0221741
482,-1.66211,-0.188294,-0.00178122,-0.0221816
483,-1.65904,0.188783,-0.00171225,-0.0221808
484,-1.65597,-0.193081,-0.00164506,-0.0221874
485,-1.6529,0.193569,-0.00157604,-0.0221867
486,-1.64983,-0.197323,-0.00150885,-0.0221924
487,-1.64677,0.197812,-0.00143981,-0.0221917
488,-1.6437,-0.201022,-0.00137262,-0.0221966
489,-1.64063,0.20151,-0.00130354,-0.0221959
490,-1.63756,-0.204176,-0.00123636,-0.0221999
491,-1.63449,0.204665,-0.00116726,-0.0221992
492,-1.63142,-0.206786,-0.00110008,-0.0222024
493,-1.62835,0.207274,-0.00103096,-0.0222017
494,-1.62528,-0.208851,-0.000963789,-0.0222041
495,-1.62221,0.20934,-0.00089465,-0.0222034
496,-1.61914,-0.210372,-0.000827484,-0.022205
497,-1.61607,0.210861,-0.000758336,-0.0222042
498,-1.613,-0.211349,-0.000691174,-0.022205
499,-1.60993,0.211837,-0.000622021,-0.0222042
500,-1.60686,-0.211781,-0.000554864,-0.0222041
501,-1.60379,0.21227,-0.000485712,-0.0222034
502,-1.60072,-0.211669,-0.00041856,-0.0222024
503,-1.59765,0.212157,-0.000349413,-0.0222017
504,-1.59458,-0.211012,-0.000282265,-0.0221999
505,-1.59152,0.2115,-0.000213129,-0.0221992
