j,x_j,rho_j,phi_j,E_j
61,-2.95436,0.00865028,-0.0680948,-0.0145213
62,-2.95129,-0.00816176,-0.0680502,-0.0145206
63,-2.94822,-0.254303,-0.0680056,-0.0149234
64,-2.94515,0.237734,-0.0679586,-0.0149488
65,-2.94208,-0.482698,-0.0679138,-0.0153247
66,-2.93901,0.220833,-0.0678645,-0.0157266
67,-2.93594,-0.220344,-0.0678173,-0.0157259
68,-2.93287,-0.0410148,-0.067768,-0.016127
69,-2.9298,0.0415034,-0.0677183,-0.0161263
70,-2.92673,-0.302432,-0.067669,-0.0165267
71,-2.92366,0.239254,-0.0676168,-0.0166237
72,-2.92059,-0.436089,-0.0675669,-0.0169258
73,-2.91752,0.175936,-0.0675129,-0.017325
74,-2.91445,-0.175448,-0.0674606,-0.0173243
75,-2.91138,-0.0841734,-0.0674066,-0.0177227
76,-2.90831,0.0846619,-0.0673518,-0.017722
77,-2.90524,-0.344099,-0.0672978,-0.0181201
78,-2.90217,0.241096,-0.0672406,-0.0182782
79,-2.89911,-0.396264,-0.0671856,-0.0185164
80,-2.89604,0.137816,-0.0671269,-0.018913
81,-2.89297,-0.137328,-0.0670695,-0.0189123
82,-2.8899,-0.120646,-0.0670108,-0.0193082
83,-2.88683,0.121135,-0.0669509,-0.0193074
84,-2.88376,-0.378374,-0.0668923,-0.0197022
85,-2.88069,0.242703,-0.06683,-0.0199104
86,-2.87762,-0.363596,-0.06677,-0.020096
87,-2.87455,0.107023,-0.0667066,-0.0204898
88,-2.87148,-0.106534,-0.0666442,-0.020489
89,-2.86841,-0.149418,-0.0665808,-0.0208818
90,-2.86534,0.149906,-0.066516,-0.0208811
91,-2.86227,-0.405254,-0.0664527,-0.021273
92,-2.8592,0.244854,-0.0663855,-0.0215191
93,-2.85613,-0.338867,-0.0663206,-0.0216634
94,-2.85306,0.0845331,-0.0662525,-0.0220538
95,-2.84999,-0.0840446,-0.0661852,-0.022053
96,-2.84692,-0.170008,-0.0661171,-0.0224429
97,-2.84386,0.170497,-0.0660474,-0.0224422
98,-2.84079,-0.423743,-0.0659793,-0.0228308
99,-2.83772,0.24711,-0.0659072,-0.0231019
100,-2.83465,-0.322634,-0.0658375,-0.0232178
101,-2.83158,0.0703171,-0.0657647,-0.0236051
102,-2.82851,-0.0698286,-0.0656926,-0.0236043
103,-2.82544,-0.181649,-0.0656198,-0.0239903
104,-2.82237,0.182137,-0.0655453,-0.0239895
105,-2.8193,-0.433196,-0.0654725,-0.0243748
106,-2.81623,0.249363,-0.0653957,-0.0246569
107,-2.81316,-0.315434,-0.0653212,-0.0247583
108,-2.81009,0.0657226,-0.0652437,-0.0251416
109,-2.80702,-0.0652341,-0.0651668,-0.0251408
110,-2.80395,-0.184169,-0.0650893,-0.0255236
111,-2.80088,0.184657,-0.0650101,-0.0255229
112,-2.79781,-0.432936,-0.0649327,-0.0259039
113,-2.79474,0.251605,-0.0648511,-0.0261822
114,-2.79167,-0.317936,-0.0647719,-0.026284
115,-2.7886,0.070696,-0.0646898,-0.0266634
116,-2.78554,-0.0702074,-0.0646082,-0.0266627
117,-2.78247,-0.176272,-0.0645261,-0.027041
118,-2.7794,0.176761,-0.0644422,-0.0270402
119,-2.77633,-0.422916,-0.0643601,-0.027418
120,-2.77326,0.254579,-0.0642739,-0.0276763
121,-2.77019,-0.33093,-0.0641902,-0.0277935
122,-2.76712,0.0864126,-0.0641033,-0.0281688
123,-2.76405,-0.085924,-0.0640173,-0.028168
124,-2.76098,-0.158181,-0.0639304,-0.0285427
125,-2.75791,0.15867,-0.063842,-0.0285419
126,-2.75484,-0.401888,-0.0637552,-0.0289152
127,-2.75177,0.257406,-0.0636645,-0.0291369
128,-2.7487,-0.354785,-0.0635763,-0.0292864
129,-2.74563,0.112976,-0.0634847,-0.0296575
130,-2.74256,-0.112487,-0.0633942,-0.0296568
131,-2.73949,-0.128784,-0.0633027,-0.030027
132,-2.73642,0.129273,-0.0632099,-0.0300263
133,-2.73335,-0.36949,-0.0631183,-0.030395
134,-2.73028,0.260443,-0.0630233,-0.0305623
135,-2.72722,-0.39022,-0.0629307,-0.0307615
136,-2.72415,0.151062,-0.0628345,-0.0311285
137,-2.72108,-0.150573,-0.0627396,-0.0311278
138,-2.71801,-0.0875372,-0.0626434,-0.0314932
139,-2.71494,0.0880257,-0.0625463,-0.0314925
140,-2.71187,-0.32503,-0.06245,-0.0318562
141,-2.7088,0.26302,-0.0623507,-0.0319514
142,-2.70573,-0.437258,-0.0622539,-0.0322188
143,-2.70266,0.201576,-0.0621529,-0.0325805
144,-2.69959,-0.201087,-0.0620539,-0.0325797
145,-2.69652,-0.0338251,-0.0619529,-0.0329403
146,-2.69345,0.0343137,-0.0618517,-0.0329395
147,-2.69038,-0.268462,-0.0617507,-0.0332989
148,-2.68731,0.266735,-0.0616473,-0.0333015
149,-2.68424,-0.497541,-0.0615463,-0.0336558
150,-2.68117,0.264694,-0.0614406,-0.0340131
151,-2.6781,-0.264206,-0.0613375,-0.0340124
152,-2.67503,0.0327396,-0.0612318,-0.0343676
153,-2.67197,-0.032251,-0.0611265,-0.0343668
154,-2.6689,-0.198632,-0.0610209,-0.0347212
155,-2.66583,0.199121,-0.0609134,-0.0347204
156,-2.66276,-0.429027,-0.0608077,-0.0350733
157,-2.65969,0.270891,-0.060698,-0.035316
158,-2.65662,-0.341131,-0.0605909,-0.0354238
159,-2.65355,0.112561,-0.0604806,-0.0357746
160,-2.65048,-0.112072,-0.0603713,-0.0357738
161,-2.64741,-0.114979,-0.060261,-0.0361223
162,-2.64434,0.115467,-0.0601495,-0.0361215
163,-2.64127,-0.342216,-0.0600392,-0.0364695
164,-2.6382,0.274547,-0.0599257,-0.0365734
165,-2.63513,-0.431598,-0.0598147,-0.0368144
166,-2.63206,0.206616,-0.0596997,-0.0371597
167,-2.62899,-0.206128,-0.0595866,-0.037159
168,-2.62592,-0.0173622,-0.0594715,-0.037502
169,-2.62285,0.0178507,-0.0593564,-0.0375012
170,-2.61978,-0.240978,-0.0592413,-0.0378436
171,-2.61671,0.241466,-0.059124,-0.0378429
172,-2.61365,-0.46305,-0.059009,-0.038183
173,-2.61058,0.278572,-0.0588896,-0.0384661
174,-2.60751,-0.314789,-0.0587729,-0.0385217
175,-2.60444,0.0949384,-0.0586532,-0.0388591
176,-2.60137,-0.0944499,-0.0585343,-0.0388583
177,-2.5983,-0.124831,-0.0584146,-0.0391949
178,-2.59523,0.12532,-0.0582937,-0.0391941
179,-2.59216,-0.343267,-0.058174,-0.0395286
180,-2.58909,0.282659,-0.058051,-0.0396216
181,-2.58602,-0.438659,-0.0579308,-0.039861
182,-2.58295,0.222422,-0.0578063,-0.0401929
183,-2.57988,-0.221934,-0.057684,-0.0401922
184,-2.57681,0.00678593,-0.0575596,-0.0405224
185,-2.57374,-0.00629741,-0.0574353,-0.0405216
186,-2.57067,-0.207917,-0.0573108,-0.0408504
187,-2.5676,0.208405,-0.0571845,-0.0408496
188,-2.56453,-0.421586,-0.0570601,-0.0411768
189,-2.56146,0.287732,-0.0569317,-0.0413822
190,-2.5584,-0.365413,-0.056806,-0.0415014
191,-2.55533,0.154171,-0.0566769,-0.0418256
192,-2.55226,-0.153682,-0.0565493,-0.0418249
193,-2.54919,-0.0565492,-0.0564202,-0.0421475
194,-2.54612,0.0570378,-0.0562905,-0.0421468
195,-2.54305,-0.26599,-0.0561614,-0.0424675
196,-2.53998,0.266478,-0.0560298,-0.0424667
197,-2.53691,-0.474536,-0.0559007,-0.042786
198,-2.53384,0.292678,-0.0557672,-0.0430651
199,-2.53077,-0.317409,-0.0556364,-0.0431031
200,-2.5277,0.111493,-0.0555026,-0.0434191
201,-2.52463,-0.111005,-0.0553698,-0.0434184
202,-2.52156,-0.093829,-0.055236,-0.0437327
203,-2.51849,0.0943175,-0.0551013,-0.043732
204,-2.51542,-0.298174,-0.0549675,-0.0440449
205,-2.51235,0.297155,-0.054831,-0.0440464
206,-2.50928,-0.498249,-0.0546972,-0.044355
207,-2.50621,0.296451,-0.0545587,-0.0446647
208,-2.50314,-0.295962,-0.054423,-0.044664
209,-2.50008,0.0954266,-0.0542845,-0.0449718
210,-2.49701,-0.094938,-0.0541469,-0.044971
211,-2.49394,-0.104507,-0.0540084,-0.0452771
212,-2.49087,0.104995,-0.0538689,-0.0452764
213,-2.4878,-0.303222,-0.0537304,-0.0455806
214,-2.48473,0.302433,-0.0535891,-0.0455818
215,-2.48166,-0.498479,-0.0534506,-0.0458827
216,-2.47859,0.302538,-0.0533074,-0.0461834
217,-2.47552,-0.302049,-0.0531671,-0.0461826
218,-2.47245,0.106968,-0.0530239,-0.046482
219,-2.46938,-0.106479,-0.0528818,-0.0464813
220,-2.46631,-0.087264,-0.0527386,-0.0467786
221,-2.46324,0.0877525,-0.0525946,-0.0467779
222,-2.46017,-0.280542,-0.0524514,-0.0470738
223,-2.4571,0.28103,-0.0523056,-0.047073
224,-2.45403,-0.472432,-0.0521624,-0.0473668
225,-2.45096,0.309411,-0.0520148,-0.0476169
226,-2.44789,-0.336246,-0.0518701,-0.0476581
227,-2.44483,0.147071,-0.0517223,-0.0479485
228,-2.44176,-0.146582,-0.0515758,-0.0479477
229,-2.43869,-0.0416051,-0.0514279,-0.0482365
230,-2.43562,0.0420936,-0.0512797,-0.0482358
231,-2.43255,-0.228725,-0.0511318,-0.0485222
232,-2.42948,0.229214,-0.0509818,-0.0485215
233,-2.42641,-0.414941,-0.0508339,-0.0488065
234,-2.42334,0.315381,-0.0506822,-0.0489593
235,-2.42027,-0.399707,-0.0505334,-0.0490887
236,-2.4172,0.216401,-0.0503808,-0.04937
237,-2.41413,-0.215913,-0.0502303,-0.0493693
238,-2.41106,0.0339931,-0.0500777,-0.0496485
239,-2.40799,-0.0335046,-0.0499255,-0.0496477
240,-2.40492,-0.147487,-0.049773,-0.0499255
241,-2.40185,0.147976,-0.049619,-0.0499248
242,-2.39878,-0.327419,-0.0494665,-0.0502002
243,-2.39571,0.321435,-0.0493108,-0.0502093
244,-2.39264,-0.493284,-0.0491582,-0.0504731
245,-2.38957,0.31612,-0.049001,-0.050745
246,-2.38651,-0.315632,-0.0488467,-0.0507442
247,-2.38344,0.13966,-0.0486895,-0.0510143
248,-2.38037,-0.139171,-0.0485335,-0.0510136
249,-2.3773,-0.0353297,-0.0483763,-0.0512814
250,-2.37423,0.0358182,-0.0482187,-0.0512806
251,-2.37116,-0.209265,-0.0480615,-0.0515468
252,-2.36809,0.209754,-0.0479023,-0.0515461
253,-2.36502,-0.381712,-0.0477451,-0.05181
254,-2.36195,0.328766,-0.0475842,-0.0518912
255,-2.35888,-0.446322,-0.0474265,-0.0520716
256,-2.35581,0.276818,-0.0472646,-0.0523318
257,-2.35274,-0.276329,-0.0471052,-0.052331
258,-2.34967,0.10806,-0.0469433,-0.0525893
259,-2.3466,-0.107572,-0.0467824,-0.0525885
260,-2.34353,-0.0594168,-0.0466205,-0.0528448
261,-2.34046,0.0599053,-0.046458,-0.0528441
262,-2.33739,-0.225422,-0.0462961,-0.0530981
263,-2.33432,0.22591,-0.046132,-0.0530973
264,-2.33126,-0.390505,-0.0459701,-0.05335
265,-2.32819,0.336733,-0.0458045,-0.0534325
266,-2.32512,-0.445495,-0.0456421,-0.0535994
267,-2.32205,0.283742,-0.0454755,-0.0538476
268,-2.31898,-0.283253,-0.0453115,-0.0538469
269,-2.31591,0.122898,-0.0451449,-0.054093
270,-2.31284,-0.12241,-0.0449795,-0.0540922
271,-2.30977,-0.0368177,-0.0448128,-0.0543366
272,-2.3067,0.0373062,-0.0446459,-0.0543359
273,-2.30363,-0.195071,-0.0444793,-0.054578
274,-2.30056,0.195559,-0.0443108,-0.0545772
275,-2.29749,-0.351947,-0.0441442,-0.0548173
276,-2.29442,0.344583,-0.0439743,-0.0548286
277,-2.29135,-0.491903,-0.0438076,-0.0550547
278,-2.28828,0.33833,-0.0436363,-0.0552904
279,-2.28521,-0.337842,-0.0434682,-0.0552896
280,-2.28214,0.185269,-0.0432969,-0.0555238
281,-2.27907,-0.184781,-0.0431274,-0.055523
282,-2.276,0.0337467,-0.0429561,-0.0557548
283,-2.27294,-0.0332582,-0.0427851,-0.0557541
284,-2.26987,-0.11631,-0.0426138,-0.0559836
285,-2.2668,0.116799,-0.0424414,-0.0559829
286,-2.26373,-0.26518,-0.0422701,-0.0562106
287,-2.26066,0.265668,-0.0420963,-0.0562098
288,-2.25759,-0.412423,-0.0419251,-0.0564351
289,-2.25452,0.35406,-0.0417499,-0.0565246
290,-2.25145,-0.440905,-0.0415781,-0.0566579
291,-2.24838,0.296786,-0.0414021,-0.0568791
292,-2.24531,-0.296298,-0.0412289,-0.0568783
293,-2.24224,0.153609,-0.0410529,-0.0570973
294,-2.23917,-0.15312,-0.0408784,-0.0570966
295,-2.2361,0.0117395,-0.0407024,-0.0573136
296,-2.23303,-0.0112509,-0.0405265,-0.0573128
297,-2.22996,-0.128614,-0.0403505,-0.0575275
298,-2.22689,0.129102,-0.0401734,-0.0575267
299,-2.22382,-0.267736,-0.0399974,-0.0577395
300,-2.22075,0.268225,-0.0398189,-0.0577387
301,-2.21769,-0.405314,-0.0396429,-0.0579491
302,-2.21462,0.364123,-0.0394632,-0.0580123
303,-2.21155,-0.458077,-0.0392868,-0.0581565
304,-2.20848,0.323703,-0.0391061,-0.0583628
305,-2.20541,-0.323215,-0.0389285,-0.058362
306,-2.20234,0.190515,-0.0387479,-0.0585657
307,-2.19927,-0.190026,-0.038569,-0.0585649
308,-2.1962,0.0585047,-0.0383883,-0.0587668
309,-2.19313,-0.0580161,-0.0382082,-0.058766
310,-2.19006,-0.0718959,-0.0380276,-0.0589654
311,-2.18699,0.0723844,-0.0378462,-0.0589647
312,-2.18392,-0.200871,-0.0376656,-0.0591618
313,-2.18085,0.201359,-0.0374831,-0.0591611
314,-2.17778,-0.328479,-0.0373024,-0.0593562
315,-2.17471,0.328967,-0.0371187,-0.0593554
316,-2.17164,-0.454476,-0.036938,-0.0595481
317,-2.16857,0.375514,-0.0367531,-0.0596693
318,-2.1655,-0.420305,-0.0365717,-0.059738
319,-2.16243,0.297642,-0.0363864,-0.0599262
320,-2.15937,-0.297153,-0.0362038,-0.0599255
321,-2.1563,0.175916,-0.0360185,-0.0601116
322,-2.15323,-0.175428,-0.0358348,-0.0601108
323,-2.15016,0.05574,-0.0356495,-0.0602945
324,-2.14709,-0.0552515,-0.0354647,-0.0602938
325,-2.14402,-0.0630283,-0.0352794,-0.0604753
326,-2.14095,0.0635168,-0.0350934,-0.0604745
327,-2.13788,-0.180279,-0.0349081,-0.0606537
328,-2.13481,0.180767,-0.0347211,-0.060653
329,-2.13174,-0.296086,-0.0345358,-0.06083
330,-2.12867,0.296575,-0.0343477,-0.0608292
331,-2.1256,-0.410369,-0.0341623,-0.0610039
332,-2.12253,0.387453,-0.0339732,-0.061039
333,-2.11946,-0.476351,-0.0337876,-0.0611755
334,-2.11639,0.365548,-0.0335976,-0.0613455
335,-2.11332,-0.36506,-0.033411,-0.0613448
336,-2.11025,0.255795,-0.033221,-0.0615125
337,-2.10718,-0.255306,-0.0330334,-0.0615117
338,-2.10412,0.147494,-0.0328434,-0.0616772
339,-2.10105,-0.147005,-0.0326548,-0.0616764
340,-2.09798,0.0406936,-0.0324648,-0.0618396
341,-2.09491,-0.0402051,-0.0322751,-0.0618388
342,-2.09184,-0.0645313,-0.0320851,-0.0619996
343,-2.08877,0.0650198,-0.0318945,-0.0619988
344,-2.0857,-0.168271,-0.0317045,-0.0621573
345,-2.08263,0.16876,-0.031513,-0.0621565
346,-2.07956,-0.270476,-0.031323,-0.0623126
347,-2.07649,0.270965,-0.0311304,-0.0623119
348,-2.07342,-0.371131,-0.0309404,-0.0624656
349,-2.07035,0.37162,-0.030747,-0.0624649
350,-2.06728,-0.470284,-0.030557,-0.0626163
351,-2.06421,0.402589,-0.0303626,-0.0627202
352,-2.06114,-0.431573,-0.0301719,-0.0627647
353,-2.05807,0.336023,-0.0299773,-0.0629113
354,-2.055,-0.335535,-0.0297857,-0.0629106
355,-2.05193,0.241495,-0.029591,-0.0630549
356,-2.04886,-0.241007,-0.0293986,-0.0630541
357,-2.0458,0.148504,-0.029204,-0.0631961
358,-2.04273,-0.148016,-0.0290107,-0.0631954
359,-2.03966,0.0570605,-0.028816,-0.0633349
360,-2.03659,-0.0565719,-0.0286219,-0.0633342
361,-2.03352,-0.0327984,-0.0284272,-0.0634714
362,-2.03045,0.0332869,-0.0282322,-0.0634706
363,-2.02738,-0.121132,-0.0280376,-0.0636054
364,-2.02431,0.121621,-0.0278418,-0.0636047
365,-2.02124,-0.207917,-0.0276471,-0.0637371
366,-2.01817,0.208405,-0.0274505,-0.0637364
367,-2.0151,-0.293114,-0.0272558,-0.0638664
368,-2.01203,0.293602,-0.0270584,-0.0638656
369,-2.00896,-0.37675,-0.0268638,-0.0639932
370,-2.00589,0.377238,-0.0266656,-0.0639925
371,-2.00282,-0.458796,-0.0264709,-0.0641176
372,-1.99975,0.419714,-0.026272,-0.0641776
373,-1.99668,-0.460185,-0.0260769,-0.0642397
374,-1.99361,0.381775,-0.0258776,-0.0643601
375,-1.99055,-0.381286,-0.0256818,-0.0643593
376,-1.98748,0.304437,-0.0254825,-0.0644773
377,-1.98441,-0.303948,-0.025286,-0.0644765
378,-1.98134,0.228661,-0.0250867,-0.0645921
379,-1.97827,-0.228172,-0.0248895,-0.0645913
380,-1.9752,0.154488,-0.0246902,-0.0647044
381,-1.97213,-0.153999,-0.0244923,-0.0647037
382,-1.96906,0.0818919,-0.0242929,-0.0648143
383,-1.96599,-0.0814034,-0.0240944,-0.0648136
384,-1.96292,0.010888,-0.0238951,-0.0649218
385,-1.95985,-0.0103995,-0.0236958,-0.064921
386,-1.95678,-0.0585066,-0.0234965,-0.0650268
387,-1.95371,0.0589951,-0.0232966,-0.065026
388,-1.95064,-0.126344,-0.0230973,-0.0651294
389,-1.94757,0.126832,-0.0228968,-0.0651287
390,-1.9445,-0.192551,-0.0226975,-0.0652295
391,-1.94143,0.193039,-0.0224964,-0.0652288
392,-1.93836,-0.257173,-0.0222971,-0.0653272
393,-1.93529,0.257662,-0.0220953,-0.0653264
394,-1.93223,-0.32018,-0.021896,-0.0654224
395,-1.92916,0.320669,-0.0216937,-0.0654216
396,-1.92609,-0.381611,-0.0214944,-0.0655152
397,-1.92302,0.3821,-0.0212915,-0.0655144
398,-1.91995,-0.44141,-0.0210922,-0.0656055
399,-1.91688,0.441899,-0.0208888,-0.0656047
400,-1.91381,-0.499607,-0.0206895,-0.0656933
401,-1.91074,0.443651,-0.0204855,-0.0657791
402,-1.90767,-0.443311,-0.0202857,-0.0657786
403,-1.9046,0.388821,-0.0200817,-0.0658623
404,-1.90153,-0.388333,-0.0198814,-0.0658615
405,-1.89846,0.335474,-0.0196774,-0.0659426
406,-1.89539,-0.334985,-0.0194765,-0.0659419
407,-1.89232,0.283716,-0.0192726,-0.0660206
408,-1.88925,-0.283227,-0.0190712,-0.0660198
409,-1.88618,0.233599,-0.0188673,-0.066096
410,-1.88311,-0.233111,-0.0186655,-0.0660952
411,-1.88004,0.185094,-0.0184615,-0.0661689
412,-1.87697,-0.184605,-0.0182593,-0.0661682
413,-1.87391,0.138215,-0.0180553,-0.0662394
414,-1.87084,-0.137726,-0.0178526,-0.0662386
415,-1.86777,0.0929591,-0.0176487,-0.0663073
416,-1.8647,-0.0924706,-0.0174456,-0.0663066
417,-1.86163,0.0493199,-0.0172416,-0.0663728
418,-1.85856,-0.0488314,-0.0170381,-0.0663721
419,-1.85549,0.0073194,-0.0168342,-0.0664358
420,-1.85242,-0.00683088,-0.0166303,-0.066435
421,-1.84935,-0.0330536,-0.0164263,-0.0664962
422,-1.84628,0.0335422,-0.0162221,-0.0664955
423,-1.84321,-0.0717981,-0.0160181,-0.0665542
424,-1.84014,0.0722867,-0.0158135,-0.0665534
425,-1.83707,-0.108917,-0.0156096,-0.0666097
426,-1.834,0.109406,-0.0154046,-0.0666089
427,-1.83093,-0.144392,-0.0152006,-0.0666626
428,-1.82786,0.144881,-0.0149953,-0.0666618
429,-1.82479,-0.178237,-0.0147914,-0.066713
430,-1.82172,0.178726,-0.0145858,-0.0667123
431,-1.81866,-0.210446,-0.0143819,-0.066761
432,-1.81559,0.210934,-0.014176,-0.0667602
433,-1.81252,-0.241019,-0.013972,-0.0668064
434,-1.80945,0.241507,-0.0137658,-0.0668056
435,-1.80638,-0.269954,-0.0135619,-0.0668493
436,-1.80331,0.270443,-0.0133555,-0.0668486
437,-1.80024,-0.297248,-0.0131515,-0.0668897
438,-1.79717,0.297737,-0.0129448,-0.0668889
439,-1.7941,-0.322904,-0.0127409,-0.0669276
440,-1.79103,0.323392,-0.012534,-0.0669268
441,-1.78796,-0.346918,-0.0123301,-0.0669629
442,-1.78489,0.347406,-0.0121229,-0.0669622
443,-1.78182,-0.36929,-0.011919,-0.0669958
444,-1.77875,0.369778,-0.0117116,-0.066995
445,-1.77568,-0.390019,-0.0115077,-0.0670261
446,-1.77261,0.390508,-0.0113001,-0.0670253
447,-1.76954,-0.409105,-0.0110962,-0.0670539
448,-1.76647,0.409593,-0.0108885,-0.0670531
449,-1.7634,-0.426547,-0.0106846,-0.0670791
450,-1.76034,0.427035,-0.0104767,-0.0670784
451,-1.75727,-0.442344,-0.0102728,-0.0671019
452,-1.7542,0.442832,-0.0100648,-0.0671011
453,-1.75113,-0.456495,-0.0098609,-0.0671221
454,-1.74806,0.456984,-0.00965272,-0.0671213
455,-1.74499,-0.469001,-0.00944884,-0.0671398
456,-1.74192,0.46949,-0.00924055,-0.067139
457,-1.73885,-0.479861,-0.00903668,-0.067155
458,-1.73578,0.48035,-0.00882829,-0.0671542
459,-1.73271,-0.489074,-0.00862443,-0.0671676
460,-1.72964,0.489563,-0.00841595,-0.0671669
461,-1.72657,-0.49664,-0.0082121,-0.0671777
462,-1.7235,0.494325,-0.00800356,-0.0671813
463,-1.72043,-0.496952,-0.00779967,-0.0671853
464,-1.71736,0.493169,-0.00759111,-0.0671911
465,-1.71429,-0.492681,-0.00738719,-0.0671904
466,-1.71122,0.490545,-0.00717863,-0.0671936
467,-1.70815,-0.490057,-0.0069747,-0.0671929
468,-1.70509,0.489569,-0.00676614,-0.0671936
469,-1.70202,-0.48908,-0.0065622,-0.0671929
470,-1.69895,0.49024,-0.00635365,-0.0671911
471,-1.69588,-0.489751,-0.00614972,-0.0671904
472,-1.69281,0.492558,-0.00594118,-0.067186
473,-1.68974,-0.492069,-0.00573727,-0.0671853
474,-1.68667,0.496524,-0.00552873,-0.0671785
475,-1.6836,-0.496035,-0.00532487,-0.0671777
476,-1.68053,0.500244,-0.00511633,-0.0671712
477,-1.67746,-0.497863,-0.00491251,-0.0671676
478,-1.67439,0.498352,-0.00470399,-0.0671668
479,-1.67132,-0.490603,-0.00450018,-0.067155
480,-1.66825,0.491092,-0.00429174,-0.0671542
481,-1.66518,-0.481697,-0.00408792,-0.0671398
482,-1.66211,0.482185,-0.00387957,-0.067139
483,-1.65904,-0.471144,-0.00367576,-0.0671221
484,-1.65597,0.471632,-0.00346751,-0.0671213
485,-1.6529,-0.458945,-0.00326371,-0.0671019
486,-1.64983,0.459434,-0.00305558,-0.0671011
487,-1.64677,-0.445101,-0.00285178,-0.0670791
488,-1.6437,0.44559,-0.00264379,-0.0670784
489,-1.64063,-0.429613,-0.00243999,-0.0670539
490,-1.63756,0.430101,-0.00223215,-0.0670531
491,-1.63449,-0.41248,-0.00202836,-0.0670261
492,-1.63142,0.412968,-0.00182068,-0.0670253
493,-1.62835,-0.393704,-0.00161689,-0.0669957
494,-1.62528,0.394192,-0.0014094,-0.066995
495,-1.62221,-0.373285,-0.00120562,-0.0669629
496,-1.61914,0.373773,-0.000998319,-0.0669622
497,-1.61607,-0.351224,-0.000794542,-0.0669275
498,-1.613,0.351712,-0.000587456,-0.0669268
499,-1.60993,-0.327522,-0.000383684,-0.0668897
500,-1.60686,0.32801,-0.000176826,-0.0668889
501,-1.60379,-0.30218,2.69421e-05,-0.0668493
502,-1.60072,0.302668,0.000233557,-0.0668485
503,-1.59765,-0.275199,0.00043732,-0.0668064
504,-1.59458,0.275687,0.000643676,-0.0668056
505,-1.59152,-0.24658,0.000847434,-0.0667609
506,-1.58845,0.247068,0.00105352,-0.0667602
