j,x_j,rho_j,phi_j,E_j
76,-2.90831,-0.0786645,-0.0331861,-0.00826293
77,-2.90524,-0.0518787,-0.0331604,-0.00846328
78,-2.90217,0.0523673,-0.0331341,-0.00846253
79,-2.89911,-0.182652,-0.0331084,-0.00866248
80,-2.89604,0.18314,-0.033081,-0.00866173
81,-2.89297,-0.313234,-0.0330552,-0.00886139
82,-2.8899,0.313723,-0.0330266,-0.00886064
83,-2.88683,-0.443608,-0.0330008,-0.00905998
84,-2.88376,0.370091,-0.0329709,-0.00917281
85,-2.88069,-0.42575,-0.0329445,-0.00925823
86,-2.87762,0.296337,-0.0329141,-0.00945685
87,-2.87455,-0.295848,-0.0328865,-0.0094561
88,-2.87148,0.166631,-0.0328561,-0.00965441
89,-2.86841,-0.166143,-0.0328272,-0.00965366
90,-2.86534,0.0371723,-0.0327968,-0.00985159
91,-2.86227,-0.0366838,-0.0327667,-0.00985084
92,-2.8592,-0.092014,-0.0327363,-0.0100484
93,-2.85613,0.0925025,-0.032705,-0.0100476
94,-2.85306,-0.220974,-0.0326746,-0.0102448
95,-2.84999,0.221463,-0.0326422,-0.010244
96,-2.84692,-0.349699,-0.0326118,-0.0104408
97,-2.84386,0.350187,-0.0325781,-0.0104401
98,-2.84079,-0.478166,-0.0325477,-0.0106365
99,-2.83772,0.372075,-0.0325128,-0.0107993
100,-2.83465,-0.393176,-0.0324814,-0.0108317
101,-2.83158,0.265717,-0.0324463,-0.0110273
102,-2.82851,-0.265229,-0.0324137,-0.0110266
103,-2.82544,0.138078,-0.0323786,-0.0112217
104,-2.82237,-0.13759,-0.0323448,-0.011221
105,-2.8193,0.0107109,-0.0323097,-0.0114157
106,-2.81623,-0.0102224,-0.0322747,-0.0114149
107,-2.81316,-0.116439,-0.0322396,-0.0116093
108,-2.81009,0.116928,-0.0322034,-0.0116086
109,-2.80702,-0.243242,-0.0321684,-0.0118024
110,-2.80395,0.243731,-0.032131,-0.0118017
111,-2.80088,-0.369777,-0.0320959,-0.0119951
112,-2.79781,0.370265,-0.0320573,-0.0119944
113,-2.79474,-0.495982,-0.0320223,-0.0121873
114,-2.79167,0.374261,-0.0319825,-0.0123741
115,-2.7886,-0.377545,-0.0319463,-0.0123792
116,-2.78554,0.252444,-0.0319065,-0.0125712
117,-2.78247,-0.251955,-0.0318691,-0.0125704
118,-2.7794,0.127087,-0.0318294,-0.0127621
119,-2.77633,-0.126598,-0.0317908,-0.0127613
120,-2.77326,0.00208756,-0.031751,-0.0129524
121,-2.77019,-0.00159904,-0.0317113,-0.0129517
122,-2.76712,-0.122579,-0.0316715,-0.0131422
123,-2.76405,0.123068,-0.0316306,-0.0131415
124,-2.76098,-0.247006,-0.0315908,-0.0133317
125,-2.75791,0.247495,-0.0315488,-0.013331
126,-2.75484,-0.371005,-0.031509,-0.0135205
127,-2.75177,0.371493,-0.0314658,-0.0135198
128,-2.7487,-0.494745,-0.031426,-0.0137089
129,-2.74563,0.376862,-0.0313816,-0.0138898
130,-2.74256,-0.381385,-0.0313407,-0.0138968
131,-2.73949,0.258844,-0.0312963,-0.0140848
132,-2.73642,-0.258355,-0.0312543,-0.0140841
133,-2.73335,0.136185,-0.0312098,-0.0142716
134,-2.73028,-0.135696,-0.0311667,-0.0142708
135,-2.72722,0.0137959,-0.0311222,-0.0144579
136,-2.72415,-0.0133074,-0.0310779,-0.0144572
137,-2.72108,-0.10816,-0.0310335,-0.0146436
138,-2.71801,0.108649,-0.030988,-0.0146428
139,-2.71494,-0.229807,-0.0309436,-0.0148288
140,-2.71187,0.230296,-0.030897,-0.014828
141,-2.7088,-0.351051,-0.0308525,-0.0150134
142,-2.70573,0.351539,-0.0308048,-0.0150126
143,-2.70266,-0.471983,-0.0307604,-0.0151975
144,-2.69959,0.379751,-0.0307115,-0.015339
145,-2.69652,-0.407035,-0.0306662,-0.0153809
146,-2.69345,0.287347,-0.0306171,-0.0155646
147,-2.69038,-0.286859,-0.0305707,-0.0155638
148,-2.68731,0.16763,-0.0305215,-0.0157468
149,-2.68424,-0.167141,-0.030474,-0.0157461
150,-2.68117,0.0482096,-0.0304249,-0.0159286
151,-2.6781,-0.047721,-0.0303762,-0.0159278
152,-2.67503,-0.0707795,-0.0303271,-0.0161097
153,-2.67197,0.071268,-0.0302773,-0.016109
154,-2.6689,-0.189308,-0.0302282,-0.0162901
155,-2.66583,0.189796,-0.0301773,-0.0162894
156,-2.66276,-0.307584,-0.0301282,-0.0164701
157,-2.65969,0.308073,-0.0300762,-0.0164694
158,-2.65662,-0.42532,-0.0300271,-0.0166493
159,-2.65355,0.382818,-0.029974,-0.0167146
160,-2.65048,-0.456766,-0.0299245,-0.0168281
161,-2.64741,0.340302,-0.0298707,-0.0170068
162,-2.64434,-0.339813,-0.0298201,-0.017006
163,-2.64127,0.223799,-0.0297663,-0.0171841
164,-2.6382,-0.22331,-0.0297146,-0.0171833
165,-2.63513,0.107585,-0.0296608,-0.017361
166,-2.63206,-0.107096,-0.029608,-0.0173602
167,-2.62899,-0.00804614,-0.0295542,-0.0175369
168,-2.62592,0.00853466,-0.0295004,-0.0175362
169,-2.62285,-0.123381,-0.0294466,-0.0177124
170,-2.61978,0.12387,-0.0293916,-0.0177117
171,-2.61671,-0.238204,-0.0293378,-0.0178871
172,-2.61365,0.238692,-0.0292818,-0.0178864
173,-2.61058,-0.352591,-0.029228,-0.0180612
174,-2.60751,0.353079,-0.0291709,-0.0180604
175,-2.60444,-0.466562,-0.0291172,-0.0182346
176,-2.60137,0.386728,-0.029059,-0.0183571
177,-2.5983,-0.419434,-0.0290045,-0.0184073
178,-2.59523,0.30687,-0.028946,-0.0185801
179,-2.59216,-0.306382,-0.0288904,-0.0185793
180,-2.58909,0.194268,-0.0288319,-0.0187514
181,-2.58602,-0.19378,-0.0287753,-0.0187506
182,-2.58295,0.0821265,-0.0287168,-0.018922
183,-2.57988,-0.081638,-0.0286591,-0.0189213
184,-2.57681,-0.0295544,-0.0286007,-0.0190919
185,-2.57374,0.0300429,-0.0285419,-0.0190912
186,-2.57067,-0.140816,-0.0284835,-0.0192612
187,-2.5676,0.141305,-0.0284237,-0.0192604
188,-2.56453,-0.251493,-0.0283652,-0.0194295
189,-2.56146,0.251982,-0.0283044,-0.0194288
190,-2.5584,-0.36178,-0.028246,-0.0195973
191,-2.55533,0.362269,-0.0281841,-0.0195965
192,-2.55226,-0.471582,-0.0281257,-0.0197643
193,-2.54919,0.390946,-0.0280628,-0.0198881
194,-2.54612,-0.418632,-0.0280036,-0.0199305
195,-2.54305,0.310345,-0.0279404,-0.0200967
196,-2.53998,-0.309857,-0.0278802,-0.020096
197,-2.53691,0.201972,-0.0278171,-0.0202616
198,-2.53384,-0.201484,-0.0277558,-0.0202608
199,-2.53077,0.0941995,-0.0276927,-0.0204255
200,-2.5277,-0.093711,-0.0276304,-0.0204247
201,-2.52463,-0.0131401,-0.0275673,-0.0205887
202,-2.52156,0.0136286,-0.027504,-0.0205879
203,-2.51849,-0.11996,-0.0274409,-0.0207511
204,-2.51542,0.120449,-0.0273767,-0.0207504
205,-2.51235,-0.22628,-0.0273135,-0.0209128
206,-2.50928,0.226769,-0.0272483,-0.0209121
207,-2.50621,-0.332027,-0.0271851,-0.0210736
208,-2.50314,0.332515,-0.0271189,-0.0210729
209,-2.50008,-0.437377,-0.0270558,-0.0212338
210,-2.49701,0.39555,-0.0269885,-0.021298
211,-2.49394,-0.45744,-0.026925,-0.021393
212,-2.49087,0.353665,-0.0268572,-0.0215522
213,-2.4878,-0.353176,-0.0267927,-0.0215515
214,-2.48473,0.249983,-0.0267249,-0.0217099
215,-2.48166,-0.249495,-0.0266595,-0.0217091
216,-2.47859,0.146779,-0.0265916,-0.0218668
217,-2.47552,-0.146291,-0.0265252,-0.021866
218,-2.47245,0.044179,-0.0264574,-0.0220227
219,-2.46938,-0.0436905,-0.02639,-0.022022
220,-2.46631,-0.0579589,-0.0263222,-0.022178
221,-2.46324,0.0584474,-0.0262539,-0.0221772
222,-2.46017,-0.159468,-0.0261861,-0.0223323
223,-2.4571,0.159956,-0.0261168,-0.0223315
224,-2.45403,-0.260505,-0.026049,-0.0224858
225,-2.45096,0.260993,-0.0259787,-0.0224851
226,-2.44789,-0.360931,-0.025911,-0.0226385
227,-2.44483,0.36142,-0.0258398,-0.0226377
228,-2.44176,-0.460853,-0.025772,-0.0227903
229,-2.43869,0.400944,-0.0256999,-0.0228822
230,-2.43562,-0.439358,-0.0256315,-0.0229412
231,-2.43255,0.341021,-0.025559,-0.0230921
232,-2.42948,-0.340533,-0.0254897,-0.0230914
233,-2.42641,0.242844,-0.0254173,-0.0232413
234,-2.42334,-0.242355,-0.0253471,-0.0232406
235,-2.42027,0.145188,-0.0252746,-0.0233897
236,-2.4172,-0.1447,-0.0252035,-0.0233889
237,-2.41413,0.0481218,-0.025131,-0.0235371
238,-2.41106,-0.0476333,-0.025059,-0.0235364
239,-2.40799,-0.0483426,-0.0249865,-0.0236837
240,-2.40492,0.0488311,-0.0249136,-0.0236829
241,-2.40185,-0.144291,-0.0248411,-0.0238295
242,-2.39878,0.14478,-0.0247673,-0.0238287
243,-2.39571,-0.239611,-0.0246949,-0.0239742
244,-2.39264,0.2401,-0.0246201,-0.0239735
245,-2.38957,-0.334307,-0.0245477,-0.0241181
246,-2.38651,0.334796,-0.0244721,-0.0241173
247,-2.38344,-0.428506,-0.0243996,-0.0242611
248,-2.38037,0.406735,-0.0243231,-0.0242946
249,-2.3773,-0.477496,-0.0242505,-0.0244032
250,-2.37423,0.385005,-0.0241733,-0.0245451
251,-2.37116,-0.384517,-0.0240998,-0.0245444
252,-2.36809,0.292671,-0.0240227,-0.0246853
253,-2.36502,-0.292183,-0.0239483,-0.0246846
254,-2.36195,0.200914,-0.0238711,-0.0248246
255,-2.35888,-0.200425,-0.0237959,-0.0248239
256,-2.35581,0.10979,-0.0237187,-0.024963
257,-2.35274,-0.109302,-0.0236426,-0.0249622
258,-2.34967,0.0192607,-0.0235655,-0.0251004
259,-2.3466,-0.0187722,-0.0234885,-0.0250997
260,-2.34353,-0.0706484,-0.0234114,-0.0252369
261,-2.34046,0.0711369,-0.0233336,-0.0252362
262,-2.33739,-0.159953,-0.0232565,-0.0253725
263,-2.33432,0.160441,-0.0231778,-0.0253717
264,-2.33126,-0.248609,-0.0231007,-0.025507
265,-2.32819,0.249098,-0.0230213,-0.0255063
266,-2.32512,-0.336641,-0.0229441,-0.0256406
267,-2.32205,0.337129,-0.0228639,-0.0256399
268,-2.31898,-0.424076,-0.0227867,-0.0257733
269,-2.31591,0.413468,-0.0227056,-0.0257896
270,-2.31284,-0.488659,-0.0226284,-0.025905
271,-2.30977,0.40301,-0.0225466,-0.0260365
272,-2.3067,-0.402521,-0.0224686,-0.0260357
273,-2.30363,0.317498,-0.0223868,-0.0261662
274,-2.30056,-0.31701,-0.022308,-0.0261654
275,-2.29749,0.232625,-0.0222261,-0.026295
276,-2.29442,-0.232136,-0.0221465,-0.0262942
277,-2.29135,0.148416,-0.0220647,-0.0264227
278,-2.28828,-0.147928,-0.0219843,-0.0264219
279,-2.28521,0.0648178,-0.0219025,-0.0265495
280,-2.28214,-0.0643292,-0.0218213,-0.0265487
281,-2.27907,-0.0180818,-0.0217395,-0.0266752
282,-2.276,0.0185703,-0.0216576,-0.0266745
283,-2.27294,-0.100366,-0.0215758,-0.0268
284,-2.26987,0.100854,-0.0214931,-0.0267993
285,-2.2668,-0.181966,-0.0214113,-0.0269237
286,-2.26373,0.182454,-0.0213278,-0.026923
287,-2.26066,-0.26294,-0.021246,-0.0270465
288,-2.25759,0.263429,-0.0211617,-0.0270458
289,-2.25452,-0.343207,-0.02108,-0.0271682
290,-2.25145,0.343695,-0.020995,-0.0271675
291,-2.24838,-0.422842,-0.0209132,-0.0272889
292,-2.24531,0.42129,-0.0208274,-0.0272913
293,-2.24224,-0.497716,-0.0207456,-0.0274086
294,-2.23917,0.419941,-0.0206592,-0.027528
295,-2.2361,-0.419453,-0.0205767,-0.0275272
296,-2.23303,0.342314,-0.0204902,-0.0276456
297,-2.22996,-0.341825,-0.0204069,-0.0276448
298,-2.22689,0.265385,-0.0203205,-0.0277622
299,-2.22382,-0.264896,-0.0202365,-0.0277614
300,-2.22075,0.189162,-0.02015,-0.0278776
301,-2.21769,-0.188673,-0.0200654,-0.0278769
302,-2.21462,0.113566,-0.0199789,-0.0279922
303,-2.21155,-0.113077,-0.0198935,-0.0279914
304,-2.20848,0.0387071,-0.0198071,-0.0281056
305,-2.20541,-0.0382185,-0.019721,-0.0281048
306,-2.20234,-0.0354926,-0.0196345,-0.0282179
307,-2.19927,0.0359811,-0.0195478,-0.0282172
308,-2.1962,-0.108989,-0.0194613,-0.0283292
309,-2.19313,0.109477,-0.0193739,-0.0283285
310,-2.19006,-0.181789,-0.0192874,-0.0284395
311,-2.18699,0.182278,-0.0191993,-0.0284387
312,-2.18392,-0.253883,-0.0191128,-0.0285486
313,-2.18085,0.254371,-0.019024,-0.0285479
314,-2.17778,-0.325305,-0.0189376,-0.0286567
315,-2.17471,0.325793,-0.0188481,-0.028656
316,-2.17164,-0.396012,-0.0187617,-0.0287637
317,-2.16857,0.3965,-0.0186715,-0.028763
318,-2.1655,-0.466,-0.0185851,-0.0288696
319,-2.16243,0.43096,-0.0184943,-0.0289234
320,-2.15937,-0.464227,-0.0184075,-0.0289745
321,-2.1563,0.396134,-0.0183164,-0.029079
322,-2.15323,-0.395646,-0.018229,-0.0290782
323,-2.15016,0.328266,-0.0181379,-0.0291816
324,-2.14709,-0.327777,-0.0180499,-0.0291809
325,-2.14402,0.261118,-0.0179588,-0.0292832
326,-2.14095,-0.260629,-0.0178701,-0.0292825
327,-2.13788,0.194681,-0.017779,-0.0293837
328,-2.13481,-0.194192,-0.0176897,-0.0293829
329,-2.13174,0.128965,-0.0175986,-0.029483
330,-2.12867,-0.128477,-0.0175087,-0.0294823
331,-2.1256,0.063994,-0.0174176,-0.0295812
332,-2.12253,-0.0635054,-0.0173271,-0.0295805
333,-2.11946,-0.000295245,-0.017236,-0.0296784
334,-2.11639,0.000783765,-0.0171449,-0.0296777
335,-2.11332,-0.0638169,-0.0170538,-0.0297744
336,-2.11025,0.0643054,-0.0169622,-0.0297736
337,-2.10718,-0.126628,-0.0168711,-0.0298693
338,-2.10412,0.127117,-0.0167788,-0.0298685
339,-2.10105,-0.188696,-0.0166877,-0.029963
340,-2.09798,0.189185,-0.0165948,-0.0299623
341,-2.09491,-0.250034,-0.0165038,-0.0300557
342,-2.09184,0.250523,-0.0164103,-0.0300549
343,-2.08877,-0.31064,-0.0163193,-0.0301472
344,-2.0857,0.311128,-0.0162253,-0.0301464
345,-2.08263,-0.370511,-0.0161342,-0.0302376
346,-2.07956,0.370999,-0.0160396,-0.0302368
347,-2.07649,-0.429618,-0.0159486,-0.0303268
348,-2.07342,0.430107,-0.0158535,-0.030326
349,-2.07035,-0.488006,-0.0157624,-0.0304149
350,-2.06728,0.442616,-0.0156668,-0.0304846
351,-2.06421,-0.453877,-0.0155753,-0.0305019
352,-2.06114,0.397486,-0.0154795,-0.0305884
353,-2.05807,-0.396997,-0.0153875,-0.0305876
354,-2.055,0.341343,-0.0152917,-0.0306731
355,-2.05193,-0.340854,-0.0151992,-0.0306723
356,-2.04886,0.285965,-0.0151034,-0.0307566
357,-2.0458,-0.285476,-0.0150104,-0.0307558
358,-2.04273,0.231335,-0.0149146,-0.0308389
359,-2.03966,-0.230846,-0.0148211,-0.0308381
360,-2.03659,0.17746,-0.0147253,-0.0309201
361,-2.03352,-0.176972,-0.0146312,-0.0309193
362,-2.03045,0.124353,-0.0145355,-0.0310001
363,-2.02738,-0.123864,-0.0144409,-0.0309993
364,-2.02431,0.0720008,-0.0143452,-0.0310789
365,-2.02124,-0.0715123,-0.0142501,-0.0310782
366,-2.01817,0.0204028,-0.0141544,-0.0311566
367,-2.0151,-0.0199143,-0.0140589,-0.0311559
368,-2.01203,-0.0304266,-0.0139631,-0.0312331
369,-2.00896,0.0309152,-0.0138671,-0.0312324
370,-2.00589,-0.0804853,-0.0137714,-0.0313085
371,-2.00282,0.0809738,-0.0136749,-0.0313077
372,-1.99975,-0.129774,-0.0135792,-0.0313826
373,-1.99668,0.130262,-0.0134823,-0.0313819
374,-1.99361,-0.178309,-0.0133866,-0.0314556
375,-1.99055,0.178798,-0.0132892,-0.0314548
376,-1.98748,-0.226055,-0.0131935,-0.0315274
377,-1.98441,0.226544,-0.0130956,-0.0315266
378,-1.98134,-0.273038,-0.0129999,-0.031598
379,-1.97827,0.273526,-0.0129017,-0.0315972
380,-1.9752,-0.319242,-0.012806,-0.0316674
381,-1.97213,0.319731,-0.0127073,-0.0316666
382,-1.96906,-0.364674,-0.0126116,-0.0317356
383,-1.96599,0.365163,-0.0125124,-0.0317349
384,-1.96292,-0.409323,-0.0124167,-0.0318026
385,-1.95985,0.409811,-0.0123172,-0.0318019
386,-1.95678,-0.453197,-0.0122215,-0.0318685
387,-1.95371,0.453686,-0.0121216,-0.0318677
388,-1.95064,-0.496286,-0.0120259,-0.0319331
389,-1.94757,0.45794,-0.0119255,-0.031992
390,-1.9445,-0.460922,-0.0118295,-0.0319965
391,-1.94143,0.419885,-0.0117291,-0.0320595
392,-1.93836,-0.419397,-0.0116327,-0.0320588
393,-1.93529,0.37915,-0.0115323,-0.0321205
394,-1.93223,-0.378662,-0.0114355,-0.0321198
395,-1.92916,0.339198,-0.0113351,-0.0321803
396,-1.92609,-0.33871,-0.0112379,-0.0321796
397,-1.92302,0.300041,-0.0111376,-0.0322389
398,-1.91995,-0.299552,-0.01104,-0.0322382
399,-1.91688,0.261673,-0.0109397,-0.0322963
400,-1.91381,-0.261185,-0.0108418,-0.0322956
401,-1.91074,0.224094,-0.0107414,-0.0323525
402,-1.90767,-0.223605,-0.0106431,-0.0323518
403,-1.9046,0.18731,-0.0105428,-0.0324075
404,-1.90153,-0.186821,-0.0104442,-0.0324067
405,-1.89846,0.15132,-0.0103438,-0.0324612
406,-1.89539,-0.150832,-0.0102449,-0.0324604
407,-1.89232,0.116131,-0.0101446,-0.0325137
408,-1.88925,-0.115642,-0.0100453,-0.0325129
409,-1.88618,0.0817285,-0.00994498,-0.032565
410,-1.88311,-0.08124,-0.00984541,-0.0325642
411,-1.88004,0.048134,-0.00974507,-0.0326151
412,-1.87697,-0.0476455,-0.00964519,-0.0326143
413,-1.87391,0.0153334,-0.00954486,-0.0326639
414,-1.87084,-0.0148449,-0.00944467,-0.0326631
415,-1.86777,-0.0166599,-0.00934434,-0.0327115
416,-1.8647,0.0171484,-0.00924386,-0.0327107
417,-1.86163,-0.0478602,-0.00914353,-0.0327579
418,-1.85856,0.0483487,-0.00904276,-0.0327571
419,-1.85549,-0.0782495,-0.00894244,-0.032803
420,-1.85242,0.0787381,-0.00884138,-0.0328023
421,-1.84935,-0.107837,-0.00874107,-0.0328469
422,-1.84628,0.108325,-0.00863974,-0.0328462
423,-1.84321,-0.13662,-0.00853943,-0.0328896
424,-1.84014,0.137109,-0.00843783,-0.0328889
425,-1.83707,-0.164595,-0.00833753,-0.032931
426,-1.834,0.165083,-0.00823567,-0.0329303
427,-1.83093,-0.191764,-0.00813537,-0.0329712
428,-1.82786,0.192252,-0.00803326,-0.0329705
429,-1.82479,-0.218124,-0.00793297,-0.0330102
430,-1.82172,0.218613,-0.00783062,-0.0330094
431,-1.81866,-0.243675,-0.00773032,-0.0330479
432,-1.81559,0.244163,-0.00762774,-0.0330472
433,-1.81252,-0.268414,-0.00752745,-0.0330844
434,-1.80945,0.268903,-0.00742463,-0.0330836
435,-1.80638,-0.292344,-0.00732435,-0.0331196
436,-1.80331,0.292833,-0.00722132,-0.0331189
437,-1.80024,-0.315461,-0.00712104,-0.0331536
438,-1.79717,0.315949,-0.00701779,-0.0331528
439,-1.7941,-0.337764,-0.00691752,-0.0331863
440,-1.79103,0.338253,-0.00681406,-0.0331856
441,-1.78796,-0.359255,-0.00671379,-0.0332178
442,-1.78489,0.359744,-0.00661014,-0.033217
443,-1.78182,-0.379931,-0.00650988,-0.033248
444,-1.77875,0.38042,-0.00640603,-0.0332473
445,-1.77568,-0.399792,-0.00630577,-0.033277
446,-1.77261,0.40028,-0.00620175,-0.0332763
447,-1.76954,-0.418836,-0.00610149,-0.0333047
448,-1.76647,0.419325,-0.00599729,-0.033304
449,-1.7634,-0.437064,-0.00589704,-0.0333312
450,-1.76034,0.437553,-0.00579267,-0.0333305
451,-1.75727,-0.454475,-0.00569243,-0.0333564
452,-1.7542,0.454964,-0.0055879,-0.0333557
453,-1.75113,-0.471068,-0.00548766,-0.0333804
454,-1.74806,0.471556,-0.00538298,-0.0333797
455,-1.74499,-0.486842,-0.00528275,-0.0334031
456,-1.74192,0.485288,-0.00517792,-0.0334055
457,-1.73885,-0.497713,-0.00507767,-0.0334246
458,-1.73578,0.484066,-0.00497273,-0.0334455
459,-1.73271,-0.483578,-0.00487235,-0.0334448
460,-1.72964,0.470751,-0.00476742,-0.0334644
461,-1.72657,-0.470262,-0.00466692,-0.0334637
462,-1.7235,0.458255,-0.00456199,-0.0334821
463,-1.72043,-0.457766,-0.00446137,-0.0334814
464,-1.71736,0.446581,-0.00435645,-0.0334985
465,-1.71429,-0.446092,-0.00425573,-0.0334978
466,-1.71122,0.435728,-0.00415081,-0.0335137
467,-1.70815,-0.435239,-0.00404999,-0.0335129
468,-1.70509,0.425697,-0.00394507,-0.0335276
469,-1.70202,-0.425208,-0.00384417,-0.0335268
470,-1.69895,0.416487,-0.00373926,-0.0335402
471,-1.69588,-0.415999,-0.00363827,-0.0335395
472,-1.69281,0.408101,-0.00353336,-0.0335516
473,-1.68974,-0.407612,-0.0034323,-0.0335508
474,-1.68667,0.400537,-0.00332739,-0.0335617
475,-1.6836,-0.400048,-0.00322626,-0.033561
476,-1.68053,0.393795,-0.00312136,-0.0335706
477,-1.67746,-0.393307,-0.00302018,-0.0335698
478,-1.67439,0.387877,-0.00291528,-0.0335781
479,-1.67132,-0.387389,-0.00281404,-0.0335774
480,-1.66825,0.382782,-0.00270915,-0.0335845
481,-1.66518,-0.382294,-0.00260787,-0.0335837
482,-1.66211,0.378511,-0.00250299,-0.0335895
483,-1.65904,-0.378022,-0.00240167,-0.0335888
484,-1.65597,0.375063,-0.00229679,-0.0335933
485,-1.6529,-0.374575,-0.00219544,-0.0335926
486,-1.64983,0.372439,-0.00209057,-0.0335958
487,-1.64677,-0.371951,-0.0019892,-0.0335951
488,-1.6437,0.370639,-0.00188433,-0.0335971
489,-1.64063,-0.37015,-0.00178295,-0.0335963
490,-1.63756,0.369662,-0.00167808,-0.0335971
491,-1.63449,-0.369174,-0.0015767,-0.0335963
492,-1.63142,0.369509,-0.00147184,-0.0335958
493,-1.62835,-0.369021,-0.00137046,-0.0335951
494,-1.62528,0.37018,-0.0012656,-0.0335933
495,-1.62221,-0.369692,-0.00116423,-0.0335926
496,-1.61914,0.371675,-0.00105938,-0.0335895
497,-1.61607,-0.371187,-0.000958027,-0.0335888
498,-1.613,0.373993,-0.000853179,-0.0335845
499,-1.60993,-0.373505,-0.000751854,-0.0335837
500,-1.60686,0.377135,-0.000647011,-0.0335781
501,-1.60379,-0.376646,-0.000545721,-0.0335774
502,-1.60072,0.3811,-0.000440882,-0.0335705
503,-1.59765,-0.380611,-0.000339634,-0.0335698
504,-1.59458,0.385888,-0.0002348,-0.0335617
505,-1.59152,-0.3854,-0.000133601,-0.0335609
506,-1.58845,0.391499,-2.87717e-05,-0.0335516
