j,x_j,rho_j,phi_j,E_j
35,-3.03416,-0.224153,-0.0717852,-0.00875916
36,-3.03109,0.222788,-0.0717572,-0.00876126
37,-3.02802,-0.497903,-0.0717314,-0.00918348
38,-3.02495,0.220831,-0.0717009,-0.00960872
39,-3.02188,-0.220342,-0.0716724,-0.00960797
40,-3.01881,-0.0563817,-0.0716419,-0.0100327
41,-3.01574,0.0568703,-0.0716108,-0.0100319
42,-3.01268,-0.333333,-0.0715803,-0.0104562
43,-3.00961,0.223684,-0.0715466,-0.0106245
44,-3.00654,-0.389618,-0.0715151,-0.0108792
45,-3.00347,0.113561,-0.0714798,-0.0113028
46,-3.0004,-0.113072,-0.0714457,-0.0113021
47,-2.99733,-0.162635,-0.0714105,-0.0117252
48,-2.99426,0.163123,-0.0713737,-0.0117245
49,-2.99119,-0.438395,-0.0713385,-0.0121469
50,-2.98812,0.224697,-0.0712991,-0.0124749
51,-2.98505,-0.285569,-0.0712619,-0.0125683
52,-2.98198,0.0107684,-0.071222,-0.0129901
53,-2.97891,-0.0102799,-0.0711821,-0.0129893
54,-2.97584,-0.264354,-0.0711422,-0.0134108
55,-2.97277,0.225823,-0.0710998,-0.0134699
56,-2.9697,-0.460736,-0.0710595,-0.0138305
57,-2.96663,0.186982,-0.0710149,-0.0142506
58,-2.96356,-0.186493,-0.0709721,-0.0142499
59,-2.96049,-0.0869948,-0.0709274,-0.0146696
60,-2.95743,0.0874833,-0.070882,-0.0146688
61,-2.95436,-0.360567,-0.0708374,-0.015088
62,-2.95129,0.227163,-0.0707894,-0.0152927
63,-2.94822,-0.365864,-0.0707435,-0.0155056
64,-2.94515,0.093528,-0.0706942,-0.0159235
65,-2.94208,-0.0930395,-0.0706458,-0.0159228
66,-2.93901,-0.179064,-0.0705964,-0.0163404
67,-2.93594,0.179553,-0.0705454,-0.0163396
68,-2.93287,-0.451024,-0.0704961,-0.0167563
69,-2.9298,0.228673,-0.0704426,-0.0170975
70,-2.92673,-0.276916,-0.0703912,-0.0171715
71,-2.92366,0.00618845,-0.0703372,-0.017587
72,-2.92059,-0.00569993,-0.0702832,-0.0175863
73,-2.91752,-0.264584,-0.0702292,-0.0180011
74,-2.91445,0.230108,-0.0701727,-0.018054
75,-2.91138,-0.464791,-0.0701184,-0.0184142
76,-2.90831,0.195196,-0.0700597,-0.0188279
77,-2.90524,-0.194707,-0.0700028,-0.0188272
78,-2.90217,-0.0740693,-0.0699441,-0.0192397
79,-2.89911,0.0745579,-0.0698847,-0.0192389
80,-2.89604,-0.34307,-0.069826,-0.019651
81,-2.89297,0.2318,-0.069764,-0.0198218
82,-2.8899,-0.387997,-0.0697043,-0.0200615
83,-2.88683,0.120718,-0.0696409,-0.0204717
84,-2.88376,-0.120229,-0.0695786,-0.020471
85,-2.88069,-0.1469,-0.0695152,-0.020881
86,-2.87762,0.147389,-0.0694504,-0.0208802
87,-2.87455,-0.413953,-0.069387,-0.0212893
88,-2.87148,0.233869,-0.0693197,-0.0215657
89,-2.86841,-0.319183,-0.0692546,-0.0216966
90,-2.86534,0.0538773,-0.0691865,-0.0221038
91,-2.86227,-0.0533888,-0.0691189,-0.022103
92,-2.8592,-0.211473,-0.0690509,-0.0225095
93,-2.85613,0.211962,-0.0689808,-0.0225088
94,-2.85306,-0.476157,-0.0689127,-0.0229143
95,-2.84999,0.23578,-0.0688401,-0.0232832
96,-2.84692,-0.258891,-0.0687697,-0.0233186
97,-2.84386,-0.00424391,-0.0686969,-0.0237225
98,-2.84079,0.00473243,-0.0686241,-0.0237217
99,-2.83772,-0.267217,-0.0685513,-0.0241246
100,-2.83465,0.23762,-0.068476,-0.02417
101,-2.83158,-0.469671,-0.0684029,-0.0245261
102,-2.82851,0.208407,-0.0683254,-0.0249271
103,-2.82544,-0.207918,-0.0682499,-0.0249264
104,-2.82237,-0.0529526,-0.0681724,-0.0253267
105,-2.8193,0.0534412,-0.0680944,-0.025326
106,-2.81623,-0.313605,-0.0680169,-0.0257252
107,-2.81316,0.240382,-0.0679365,-0.0258376
108,-2.81009,-0.426044,-0.0678583,-0.0261226
109,-2.80702,0.166867,-0.0677761,-0.0265203
110,-2.80395,-0.166378,-0.0676955,-0.0265196
111,-2.80088,-0.091541,-0.0676133,-0.0269154
112,-2.79781,0.0920295,-0.0675303,-0.0269147
113,-2.79474,-0.349897,-0.0674481,-0.0273104
114,-2.79167,0.24293,-0.0673626,-0.0274746
115,-2.7886,-0.392301,-0.0672795,-0.0277038
116,-2.78554,0.136236,-0.0671926,-0.0280968
117,-2.78247,-0.135747,-0.067107,-0.0280961
118,-2.7794,-0.120062,-0.0670201,-0.0284887
119,-2.77633,0.12055,-0.0669321,-0.0284879
120,-2.77326,-0.37526,-0.0668452,-0.0288788
121,-2.77019,0.245769,-0.0667548,-0.0290776
122,-2.76712,-0.369776,-0.0666667,-0.0292679
123,-2.76405,0.116086,-0.0665751,-0.0296572
124,-2.76098,-0.115597,-0.0664846,-0.0296565
125,-2.75791,-0.137092,-0.0663931,-0.0300443
126,-2.75484,0.13758,-0.0663002,-0.0300435
127,-2.75177,-0.389335,-0.0662086,-0.0304299
128,-2.7487,0.248526,-0.0661134,-0.030646
129,-2.74563,-0.358458,-0.0660205,-0.0308147
130,-2.74256,0.107746,-0.0659242,-0.0311995
131,-2.73949,-0.107258,-0.065829,-0.0311988
132,-2.73642,-0.14231,-0.0657327,-0.0315818
133,-2.73335,0.142798,-0.0656351,-0.031581
134,-2.73028,-0.391392,-0.0655388,-0.0319626
135,-2.72722,0.251267,-0.0654389,-0.0321776
136,-2.72415,-0.359142,-0.0653413,-0.0323432
137,-2.72108,0.111699,-0.0652403,-0.0327229
138,-2.71801,-0.11121,-0.0651404,-0.0327222
139,-2.71494,-0.134975,-0.0650394,-0.0331
140,-2.71187,0.135464,-0.0649372,-0.0330993
141,-2.7088,-0.381437,-0.0648362,-0.0334768
142,-2.70573,0.254881,-0.0647317,-0.033671
143,-2.70266,-0.372711,-0.0646295,-0.0338518
144,-2.69959,0.128643,-0.0645239,-0.0342264
145,-2.69652,-0.128155,-0.0644194,-0.0342257
146,-2.69345,-0.115115,-0.0643138,-0.034599
147,-2.69038,0.115604,-0.064207,-0.0345983
148,-2.68731,-0.357643,-0.0641014,-0.0349697
149,-2.68424,0.257796,-0.0639923,-0.035123
150,-2.68117,-0.39942,-0.0638858,-0.0353403
151,-2.6781,0.158928,-0.0637754,-0.0357094
152,-2.67503,-0.15844,-0.0636665,-0.0357087
153,-2.67197,-0.0814514,-0.0635562,-0.0360768
154,-2.6689,0.08194,-0.0634451,-0.0360761
155,-2.66583,-0.320783,-0.0633347,-0.0364426
156,-2.66276,0.262027,-0.0632213,-0.0365328
157,-2.65969,-0.440511,-0.0631104,-0.0368067
158,-2.65662,0.202956,-0.0629954,-0.0371713
159,-2.65355,-0.202468,-0.0628823,-0.0371706
160,-2.65048,-0.0333946,-0.0627672,-0.0375326
161,-2.64741,0.0338831,-0.0626518,-0.0375318
162,-2.64434,-0.269499,-0.0625368,-0.0378934
163,-2.64127,0.265846,-0.0624192,-0.037899
164,-2.6382,-0.495614,-0.0623041,-0.0382517
165,-2.63513,0.2618,-0.0621844,-0.0386105
166,-2.63206,-0.261312,-0.0620671,-0.0386097
167,-2.62899,0.0291557,-0.0619474,-0.038966
168,-2.62592,-0.0286671,-0.0618279,-0.0389653
169,-2.62285,-0.203223,-0.0617082,-0.0393212
170,-2.61978,0.203711,-0.0615865,-0.0393204
171,-2.61671,-0.433844,-0.0614668,-0.0396736
172,-2.61365,0.269926,-0.061343,-0.0399252
173,-2.61058,-0.33535,-0.0612217,-0.0400256
174,-2.60751,0.10695,-0.0610972,-0.0403761
175,-2.60444,-0.106461,-0.0609738,-0.0403754
176,-2.60137,-0.121428,-0.0608494,-0.0407251
177,-2.5983,0.121916,-0.0607238,-0.0407244
178,-2.59523,-0.348297,-0.0605994,-0.0410718
179,-2.59216,0.274234,-0.0604717,-0.0411855
180,-2.58909,-0.425205,-0.0603465,-0.0414172
181,-2.58602,0.200513,-0.0602174,-0.041762
182,-2.58295,-0.200025,-0.0600902,-0.0417613
183,-2.57988,-0.0235329,-0.059961,-0.0421044
184,-2.57681,0.0240214,-0.0598317,-0.0421036
185,-2.57374,-0.246572,-0.0597026,-0.0424452
186,-2.57067,0.24706,-0.0595711,-0.0424444
187,-2.5676,-0.468514,-0.059442,-0.0427843
188,-2.56453,0.279496,-0.0593085,-0.0430744
189,-2.56146,-0.31025,-0.0591776,-0.0431216
190,-2.5584,0.0907356,-0.0590438,-0.0434585
191,-2.55533,-0.0902471,-0.0589108,-0.0434577
192,-2.55226,-0.128198,-0.058777,-0.043793
193,-2.54919,0.128687,-0.058642,-0.0437922
194,-2.54612,-0.345736,-0.0585081,-0.0441253
195,-2.54305,0.283615,-0.0583711,-0.0442207
196,-2.53998,-0.437145,-0.0582367,-0.0444563
197,-2.53691,0.22197,-0.0580982,-0.0447866
198,-2.53384,-0.221482,-0.0579617,-0.0447858
199,-2.53077,0.00753377,-0.0578232,-0.0451142
200,-2.5277,-0.00704525,-0.0576848,-0.0451134
201,-2.52463,-0.205752,-0.0575463,-0.04544
202,-2.52156,0.20624,-0.0574058,-0.0454392
203,-2.51849,-0.41803,-0.0572673,-0.0457643
204,-2.51542,0.289282,-0.0571249,-0.0459619
205,-2.51235,-0.370519,-0.0569852,-0.0460866
206,-2.50928,0.160819,-0.056842,-0.0464084
207,-2.50621,-0.16033,-0.0567003,-0.0464076
208,-2.50314,-0.0480055,-0.0565571,-0.0467274
209,-2.50008,0.048494,-0.0564134,-0.0467266
210,-2.49701,-0.25569,-0.0562702,-0.0470446
211,-2.49394,0.256178,-0.0561246,-0.0470439
212,-2.49087,-0.462117,-0.0559814,-0.0473599
213,-2.4878,0.294702,-0.0558339,-0.0476169
214,-2.48473,-0.331852,-0.0556891,-0.0476739
215,-2.48166,0.128327,-0.0555412,-0.0479862
216,-2.47859,-0.127838,-0.0553945,-0.0479855
217,-2.47552,-0.0748375,-0.0552466,-0.0482965
218,-2.47245,0.0753261,-0.055098,-0.0482958
219,-2.46938,-0.276613,-0.0549501,-0.0486047
220,-2.46631,0.277102,-0.0547997,-0.048604
221,-2.46324,-0.477459,-0.0546518,-0.0489115
222,-2.46017,0.300976,-0.0544994,-0.0491823
223,-2.4571,-0.322784,-0.0543498,-0.0492158
224,-2.45403,0.125008,-0.0541973,-0.0495193
225,-2.45096,-0.12452,-0.0540458,-0.0495186
226,-2.44789,-0.0720234,-0.0538933,-0.0498202
227,-2.44483,0.0725119,-0.05374,-0.0498194
228,-2.44176,-0.268082,-0.0535874,-0.0501196
229,-2.43869,0.26857,-0.0534323,-0.0501188
230,-2.43562,-0.462367,-0.0532798,-0.0504163
231,-2.43255,0.306728,-0.0531228,-0.0506551
232,-2.42948,-0.343629,-0.0529688,-0.0507118
233,-2.42641,0.152084,-0.0528115,-0.0510057
234,-2.42334,-0.151595,-0.0526557,-0.051005
235,-2.42027,-0.03887,-0.0524984,-0.0512973
236,-2.4172,0.0393586,-0.0523408,-0.0512966
237,-2.41413,-0.228293,-0.0521835,-0.0515865
238,-2.41106,0.228782,-0.0520241,-0.0515858
239,-2.40799,-0.416934,-0.0518668,-0.0518745
240,-2.40492,0.313423,-0.0517056,-0.0520334
241,-2.40185,-0.395756,-0.0515474,-0.0521597
242,-2.39878,0.210483,-0.0513854,-0.0524441
243,-2.39571,-0.209994,-0.0512254,-0.0524433
244,-2.39264,0.0259319,-0.0510635,-0.0527258
245,-2.38957,-0.0254433,-0.0509017,-0.0527251
246,-2.38651,-0.157423,-0.0507398,-0.0530057
247,-2.38344,0.157911,-0.0505764,-0.053005
248,-2.38037,-0.339146,-0.0504144,-0.0532831
249,-2.3773,0.319502,-0.0502493,-0.0533133
250,-2.37423,-0.479623,-0.0500871,-0.053559
251,-2.37116,0.300996,-0.0499205,-0.0538332
252,-2.36809,-0.300508,-0.0497566,-0.0538324
253,-2.36502,0.122865,-0.04959,-0.054105
254,-2.36195,-0.122377,-0.0494245,-0.0541043
255,-2.35888,-0.0537577,-0.0492578,-0.0543746
256,-2.35581,0.0542463,-0.0490907,-0.0543739
257,-2.35274,-0.229022,-0.048924,-0.0546421
258,-2.34967,0.229511,-0.0487552,-0.0546413
259,-2.3466,-0.403019,-0.0485886,-0.0549076
260,-2.34353,0.327833,-0.0484182,-0.055023
261,-2.34046,-0.424081,-0.0482508,-0.0551707
262,-2.33739,0.253017,-0.0480795,-0.0554333
263,-2.33432,-0.252528,-0.0479105,-0.0554325
264,-2.33126,0.0831982,-0.0477392,-0.0556924
265,-2.32819,-0.0827097,-0.0475686,-0.0556917
266,-2.32512,-0.0853761,-0.0473973,-0.0559496
267,-2.32205,0.0858646,-0.0472252,-0.0559489
268,-2.31898,-0.252402,-0.0470538,-0.0562045
269,-2.31591,0.25289,-0.0468801,-0.0562037
270,-2.31284,-0.418357,-0.0467088,-0.0564577
271,-2.30977,0.33584,-0.0465335,-0.0565843
272,-2.3067,-0.41675,-0.0463614,-0.0567085
273,-2.30363,0.254324,-0.0461854,-0.0569578
274,-2.30056,-0.253836,-0.0460118,-0.056957
275,-2.29749,0.0925538,-0.0458358,-0.0572045
276,-2.29442,-0.0920652,-0.0456606,-0.0572038
277,-2.29135,-0.0673759,-0.0454846,-0.0574485
278,-2.28828,0.0678644,-0.0453079,-0.0574477
279,-2.28521,-0.226468,-0.0451319,-0.0576911
280,-2.28214,0.226957,-0.0449538,-0.0576904
281,-2.27907,-0.383869,-0.0447778,-0.0579312
282,-2.276,0.344432,-0.0445981,-0.0579917
283,-2.27294,-0.45983,-0.0444218,-0.0581688
284,-2.26987,0.30561,-0.044241,-0.0584055
285,-2.2668,-0.305121,-0.0440632,-0.0584048
286,-2.26373,0.152742,-0.0438825,-0.0586386
287,-2.26066,-0.152253,-0.0437032,-0.0586379
288,-2.25759,0.000791981,-0.0435225,-0.0588703
289,-2.25452,-0.000303461,-0.0433418,-0.0588696
290,-2.25145,-0.149384,-0.0431611,-0.0590993
291,-2.24838,0.149872,-0.042979,-0.0590986
292,-2.24531,-0.298083,-0.0427983,-0.059326
293,-2.24224,0.298572,-0.0426148,-0.0593253
294,-2.23917,-0.445509,-0.0424341,-0.0595508
295,-2.2361,0.354513,-0.0422492,-0.0596905
296,-2.23303,-0.408271,-0.0420677,-0.059773
297,-2.22996,0.264192,-0.0418823,-0.0599941
298,-2.22689,-0.263704,-0.0416994,-0.0599933
299,-2.22382,0.121304,-0.041514,-0.0602119
300,-2.22075,-0.120816,-0.0413298,-0.0602111
301,-2.21769,-0.020088,-0.0411444,-0.0604274
302,-2.21462,0.0205765,-0.0409588,-0.0604266
303,-2.21155,-0.160193,-0.0407734,-0.0606409
304,-2.20848,0.160682,-0.0405865,-0.0606401
305,-2.20541,-0.298535,-0.0404012,-0.0608517
306,-2.20234,0.299024,-0.040213,-0.060851
307,-2.19927,-0.435664,-0.0400276,-0.0610607
308,-2.1962,0.364783,-0.0398381,-0.0611695
309,-2.19313,-0.428386,-0.0396521,-0.0612671
310,-2.19006,0.294935,-0.039462,-0.0614719
311,-2.18699,-0.294447,-0.0392747,-0.0614711
312,-2.18392,0.162338,-0.0390846,-0.0616739
313,-2.18085,-0.161849,-0.0388961,-0.0616731
314,-2.17778,0.0315203,-0.038706,-0.0618732
315,-2.17471,-0.0310318,-0.0385163,-0.0618724
316,-2.17164,-0.0980964,-0.0383262,-0.0620706
317,-2.16857,0.0985849,-0.0381352,-0.0620698
318,-2.1655,-0.225994,-0.0379452,-0.0622654
319,-2.16243,0.226483,-0.037753,-0.0622646
320,-2.15937,-0.35246,-0.0375629,-0.062458
321,-2.1563,0.352949,-0.0373696,-0.0624572
322,-2.15323,-0.477252,-0.0371795,-0.062648
323,-2.15016,0.376847,-0.036985,-0.0628021
324,-2.14709,-0.398862,-0.036794,-0.0628359
325,-2.14402,0.27759,-0.0365992,-0.063022
326,-2.14095,-0.277102,-0.0364071,-0.0630212
327,-2.13788,0.15728,-0.0362123,-0.0632051
328,-2.13481,-0.156792,-0.0360191,-0.0632044
329,-2.13174,0.0385784,-0.0358243,-0.0633858
330,-2.12867,-0.0380899,-0.03563,-0.0633851
331,-2.1256,-0.0785978,-0.0354352,-0.0635641
332,-2.12253,0.0790863,-0.0352397,-0.0635634
333,-2.11946,-0.194163,-0.035045,-0.06374
334,-2.11639,0.194651,-0.0348484,-0.0637392
335,-2.11332,-0.308177,-0.0346537,-0.0639135
336,-2.11025,0.308665,-0.0344561,-0.0639127
337,-2.10718,-0.420671,-0.0342614,-0.0640846
338,-2.10412,0.389313,-0.0340627,-0.0641328
339,-2.10105,-0.467909,-0.0338677,-0.0642534
340,-2.09798,0.359109,-0.0336682,-0.0644204
341,-2.09491,-0.358621,-0.0334722,-0.0644196
342,-2.09184,0.251346,-0.0332728,-0.0645842
343,-2.08877,-0.250857,-0.0330757,-0.0645835
344,-2.0857,0.145197,-0.0328763,-0.0647457
345,-2.08263,-0.144709,-0.0326782,-0.0647449
346,-2.07956,0.0406577,-0.0324788,-0.0649046
347,-2.07649,-0.0401691,-0.0322798,-0.0649038
348,-2.07342,-0.0623279,-0.0320804,-0.0650612
349,-2.07035,0.0628164,-0.0318804,-0.0650604
350,-2.06728,-0.163784,-0.031681,-0.0652154
351,-2.06421,0.164272,-0.03148,-0.0652146
352,-2.06114,-0.263511,-0.0312806,-0.0653669
353,-2.05807,0.264,-0.0310788,-0.0653662
354,-2.055,-0.361686,-0.0308794,-0.0655161
355,-2.05193,0.362174,-0.0306766,-0.0655153
356,-2.04886,-0.458288,-0.0304772,-0.0656628
357,-2.0458,0.405286,-0.0302735,-0.0657442
358,-2.04273,-0.446265,-0.0300736,-0.0658071
359,-2.03966,0.353419,-0.0298695,-0.0659496
360,-2.03659,-0.35293,-0.0296687,-0.0659488
361,-2.03352,0.261677,-0.0294646,-0.0660889
362,-2.03045,-0.261189,-0.029263,-0.0660881
363,-2.02738,0.171538,-0.0290589,-0.0662257
364,-2.02431,-0.17105,-0.0288564,-0.066225
365,-2.02124,0.0830452,-0.0286524,-0.06636
366,-2.01817,-0.0825567,-0.0284491,-0.0663593
367,-2.0151,-0.0038102,-0.028245,-0.0664918
368,-2.01203,0.00429872,-0.0280409,-0.0664911
369,-2.00896,-0.0890067,-0.0278368,-0.0666211
370,-2.00589,0.0894952,-0.0276319,-0.0666203
371,-2.00282,-0.172667,-0.0274278,-0.066748
372,-1.99975,0.173155,-0.0272221,-0.0667472
373,-1.99668,-0.254595,-0.0270181,-0.0668722
374,-1.99361,0.255083,-0.0268116,-0.0668715
375,-1.99055,-0.334913,-0.0266075,-0.066994
376,-1.98748,0.335402,-0.0264003,-0.0669932
377,-1.98441,-0.413613,-0.0261963,-0.0671133
378,-1.98134,0.414102,-0.0259883,-0.0671125
379,-1.97827,-0.490645,-0.0257843,-0.06723
380,-1.9752,0.424853,-0.0255756,-0.067331
381,-1.97213,-0.433475,-0.0253709,-0.0673442
382,-1.96906,0.360229,-0.0251622,-0.0674566
383,-1.96599,-0.359741,-0.0249568,-0.0674559
384,-1.96292,0.28816,-0.0247481,-0.0675657
385,-1.95985,-0.287672,-0.0245421,-0.067565
386,-1.95678,0.217712,-0.0243333,-0.0676723
387,-1.95371,-0.217223,-0.0241266,-0.0676716
388,-1.95064,0.148961,-0.0239179,-0.0677764
389,-1.94757,-0.148472,-0.0237105,-0.0677756
390,-1.9445,0.0818564,-0.0235018,-0.0678778
391,-1.94143,-0.0813678,-0.0232938,-0.0678771
392,-1.93836,0.0164248,-0.0230851,-0.0679768
393,-1.93529,-0.0159362,-0.0228765,-0.067976
394,-1.93223,-0.0473694,-0.0226678,-0.0680732
395,-1.92916,0.0478579,-0.0224586,-0.0680724
396,-1.92609,-0.109461,-0.0222499,-0.068167
397,-1.92302,0.10995,-0.0220402,-0.0681662
398,-1.91995,-0.169891,-0.0218315,-0.0682582
399,-1.91688,0.170379,-0.0216211,-0.0682575
400,-1.91381,-0.228656,-0.0214124,-0.0683469
401,-1.91074,0.229144,-0.0212016,-0.0683461
402,-1.90767,-0.285748,-0.0209929,-0.068433
403,-1.9046,0.286236,-0.0207815,-0.0684323
404,-1.90153,-0.341135,-0.0205728,-0.0685165
405,-1.89846,0.341624,-0.0203608,-0.0685158
406,-1.89539,-0.394876,-0.0201522,-0.0685975
407,-1.89232,0.395365,-0.0199397,-0.0685967
408,-1.88925,-0.446912,-0.019731,-0.0686759
409,-1.88618,0.447401,-0.0195181,-0.0686751
410,-1.88311,-0.497273,-0.0193094,-0.0687517
411,-1.88004,0.451575,-0.0190961,-0.0688218
412,-1.87697,-0.45357,-0.018887,-0.0688248
413,-1.87391,0.407072,-0.0186736,-0.0688962
414,-1.87084,-0.406583,-0.018464,-0.0688955
415,-1.86777,0.361766,-0.0182506,-0.0689642
416,-1.8647,-0.361278,-0.0180406,-0.0689635
417,-1.86163,0.318166,-0.0178273,-0.0690297
418,-1.85856,-0.317678,-0.0176169,-0.0690289
419,-1.85549,0.276253,-0.0174035,-0.0690925
420,-1.85242,-0.275765,-0.0171927,-0.0690917
421,-1.84935,0.236037,-0.0169793,-0.0691527
422,-1.84628,-0.235548,-0.0167682,-0.069152
423,-1.84321,0.197504,-0.0165548,-0.0692103
424,-1.84014,-0.197015,-0.0163433,-0.0692096
425,-1.83707,0.160683,-0.01613,-0.0692654
426,-1.834,-0.160195,-0.0159181,-0.0692646
427,-1.83093,0.125555,-0.0157047,-0.0693178
428,-1.82786,-0.125066,-0.0154926,-0.069317
429,-1.82479,0.092128,-0.0152792,-0.0693676
430,-1.82172,-0.0916394,-0.0150667,-0.0693668
431,-1.81866,0.060399,-0.0148534,-0.0694148
432,-1.81559,-0.0599105,-0.0146406,-0.069414
433,-1.81252,0.0303708,-0.0144273,-0.0694593
434,-1.80945,-0.0298822,-0.0142142,-0.0694586
435,-1.80638,0.00205055,-0.0140009,-0.0695013
436,-1.80331,-0.00156204,-0.0137875,-0.0695006
437,-1.80024,-0.0245688,-0.0135742,-0.0695407
438,-1.79717,0.0250574,-0.0133606,-0.0695399
439,-1.7941,-0.0494817,-0.0131473,-0.0695774
440,-1.79103,0.0499702,-0.0129335,-0.0695767
441,-1.78796,-0.0726891,-0.0127202,-0.0696115
442,-1.78489,0.0731776,-0.0125062,-0.0696108
443,-1.78182,-0.0941896,-0.0122928,-0.069643
444,-1.77875,0.0946781,-0.0120786,-0.0696423
445,-1.77568,-0.113982,-0.0118653,-0.0696719
446,-1.77261,0.114471,-0.0116509,-0.0696711
447,-1.76954,-0.132067,-0.0114376,-0.0696981
448,-1.76647,0.132556,-0.011223,-0.0696974
449,-1.7634,-0.148443,-0.0110097,-0.0697218
450,-1.76034,0.148931,-0.010795,-0.069721
451,-1.75727,-0.163109,-0.0105817,-0.0697428
452,-1.7542,0.163597,-0.0103669,-0.069742
453,-1.75113,-0.176065,-0.0101536,-0.0697612
454,-1.74806,0.176553,-0.00993862,-0.0697604
455,-1.74499,-0.18731,-0.00972533,-0.0697769
456,-1.74192,0.187799,-0.00951027,-0.0697762
457,-1.73885,-0.196845,-0.00929697,-0.0697901
458,-1.73578,0.197334,-0.00908183,-0.0697893
459,-1.73271,-0.204668,-0.00886854,-0.0698006
460,-1.72964,0.205157,-0.00865333,-0.0697998
461,-1.72657,-0.21078,-0.00844005,-0.0698085
462,-1.7235,0.211269,-0.00822478,-0.0698077
463,-1.72043,-0.215181,-0.0080115,-0.0698137
464,-1.71736,0.215669,-0.0077962,-0.069813
465,-1.71429,-0.217869,-0.00758293,-0.0698163
466,-1.71122,0.218357,-0.0073676,-0.0698156
467,-1.70815,-0.218846,-0.00715434,-0.0698163
468,-1.70509,0.219334,-0.00693901,-0.0698156
469,-1.70202,-0.21811,-0.00672574,-0.0698137
470,-1.69895,0.218599,-0.00651043,-0.069813
471,-1.69588,-0.215663,-0.00629717,-0.0698085
472,-1.69281,0.216152,-0.00608188,-0.0698077
473,-1.68974,-0.211504,-0.00586862,-0.0698006
474,-1.68667,0.211993,-0.00565338,-0.0697998
475,-1.6836,-0.205634,-0.00544013,-0.0697901
476,-1.68053,0.206123,-0.00522494,-0.0697893
477,-1.67746,-0.198053,-0.0050117,-0.0697769
478,-1.67439,0.198541,-0.00479659,-0.0697762
479,-1.67132,-0.18876,-0.00458335,-0.0697612
480,-1.66825,0.189249,-0.00436833,-0.0697604
481,-1.66518,-0.177757,-0.00415509,-0.0697428
482,-1.66211,0.178246,-0.00394018,-0.069742
483,-1.65904,-0.165044,-0.00372695,-0.0697218
484,-1.65597,0.165533,-0.00351217,-0.069721
485,-1.6529,-0.150622,-0.00329894,-0.0696981
486,-1.64983,0.15111,-0.00308429,-0.0696974
487,-1.64677,-0.13449,-0.00287107,-0.0696719
488,-1.6437,0.134979,-0.00265658,-0.0696711
489,-1.64063,-0.116651,-0.00244337,-0.069643
490,-1.63756,0.117139,-0.00222905,-0.0696422
491,-1.63449,-0.0971031,-0.00201584,-0.0696115
492,-1.63142,0.0975917,-0.00180171,-0.0696107
493,-1.62835,-0.0758489,-0.0015885,-0.0695774
494,-1.62528,0.0763374,-0.00137458,-0.0695766
495,-1.62221,-0.0528886,-0.00116138,-0.0695406
496,-1.61914,0.0533771,-0.000947678,-0.0695399
497,-1.61607,-0.0282233,-0.000734479,-0.0695013
498,-1.613,0.0287118,-0.000521015,-0.0695005
499,-1.60993,-0.00185375,-0.000307821,-0.0694593
500,-1.60686,0.00234227,-9.46096e-05,-0.0694586
501,-1.60379,0.0262189,0.00011858,-0.0694147
502,-1.60072,-0.0257303,0.000331522,-0.069414
503,-1.59765,0.0559935,0.000544707,-0.0693675
504,-1.59458,-0.055505,0.000757364,-0.0693668
505,-1.59152,0.087469,0.000970544,-0.0693177
