j,x_j,rho_j,phi_j,E_j
85,-2.88069,-0.190344,-0.0342492,-0.00961952
86,-2.87762,0.0559029,-0.0342187,-0.00982585
87,-2.87455,-0.0554144,-0.0341889,-0.0098251
88,-2.87148,-0.0788291,-0.0341584,-0.0100311
89,-2.86841,0.0793177,-0.0341273,-0.0100304
90,-2.86534,-0.213306,-0.0340969,-0.010236
91,-2.86227,0.213794,-0.0340644,-0.0102353
92,-2.8592,-0.347493,-0.034034,-0.0104405
93,-2.85613,0.347981,-0.0340003,-0.0104397
94,-2.85306,-0.481437,-0.0339699,-0.0106445
95,-2.84999,0.366533,-0.033935,-0.0108209
96,-2.84692,-0.384363,-0.0339035,-0.0108482
97,-2.84386,0.251393,-0.0338684,-0.0110523
98,-2.84079,-0.250905,-0.0338357,-0.0110516
99,-2.83772,0.118254,-0.0338006,-0.0112551
100,-2.83465,-0.117765,-0.0337666,-0.0112544
101,-2.83158,-0.0146492,-0.0337315,-0.0114576
102,-2.82851,0.0151377,-0.0336962,-0.0114569
103,-2.82544,-0.147226,-0.0336611,-0.0116596
104,-2.82237,0.147715,-0.0336246,-0.0116588
105,-2.8193,-0.279529,-0.0335896,-0.0118611
106,-2.81623,0.280017,-0.0335518,-0.0118604
107,-2.81316,-0.411609,-0.0335167,-0.0120623
108,-2.81009,0.368545,-0.0334778,-0.0121284
109,-2.80702,-0.456203,-0.0334423,-0.012263
110,-2.80395,0.325245,-0.0334025,-0.0124639
111,-2.80088,-0.324757,-0.0333658,-0.0124632
112,-2.79781,0.19415,-0.033326,-0.0126636
113,-2.79474,-0.193661,-0.033288,-0.0126629
114,-2.79167,0.0632767,-0.0332483,-0.012863
115,-2.7886,-0.0627882,-0.0332091,-0.0128622
116,-2.78554,-0.0671712,-0.0331693,-0.0130617
117,-2.78247,0.0676597,-0.0331289,-0.013061
118,-2.7794,-0.197387,-0.0330891,-0.01326
119,-2.77633,0.197876,-0.0330475,-0.0132593
120,-2.77326,-0.327228,-0.0330077,-0.0134578
121,-2.77019,0.327716,-0.0329649,-0.0134571
122,-2.76712,-0.456715,-0.0329251,-0.013655
123,-2.76405,0.370996,-0.032881,-0.0137866
124,-2.76098,-0.413548,-0.0328405,-0.0138519
125,-2.75791,0.285234,-0.032796,-0.0140488
126,-2.75484,-0.284746,-0.0327542,-0.0140481
127,-2.75177,0.156698,-0.0327098,-0.0142446
128,-2.7487,-0.15621,-0.0326668,-0.0142439
129,-2.74563,0.0285311,-0.0326223,-0.0144398
130,-2.74256,-0.0280426,-0.0325781,-0.0144391
131,-2.73949,-0.0992607,-0.0325337,-0.0146344
132,-2.73642,0.0997493,-0.0324883,-0.0146337
133,-2.73335,-0.22666,-0.0324438,-0.0148285
134,-2.73028,0.227149,-0.0323973,-0.0148277
135,-2.72722,-0.353799,-0.0323528,-0.0150221
136,-2.72415,0.354288,-0.032305,-0.0150213
137,-2.72108,-0.480471,-0.0322606,-0.015215
138,-2.71801,0.37389,-0.0322116,-0.0153786
139,-2.71494,-0.392686,-0.0321662,-0.0154074
140,-2.71187,0.267233,-0.0321171,-0.0155999
141,-2.7088,-0.266745,-0.0320704,-0.0155992
142,-2.70573,0.141607,-0.0320213,-0.0157912
143,-2.70266,-0.141118,-0.0319735,-0.0157905
144,-2.69959,0.016452,-0.0319244,-0.0159818
145,-2.69652,-0.0159634,-0.0318754,-0.0159811
146,-2.69345,-0.108382,-0.0318262,-0.0161719
147,-2.69038,0.10887,-0.0317761,-0.0161712
148,-2.68731,-0.232726,-0.031727,-0.0163613
149,-2.68424,0.233214,-0.0316757,-0.0163605
150,-2.68117,-0.356778,-0.0316265,-0.0165501
151,-2.6781,0.357266,-0.0315741,-0.0165494
152,-2.67503,-0.48037,-0.0315249,-0.0167383
153,-2.67197,0.377144,-0.0314713,-0.0168967
154,-2.6689,-0.396041,-0.0314212,-0.0169257
155,-2.66583,0.273655,-0.0313674,-0.0171136
156,-2.66276,-0.273166,-0.0313162,-0.0171128
157,-2.65969,0.151367,-0.0312623,-0.0172998
158,-2.65662,-0.150879,-0.03121,-0.017299
159,-2.65355,0.0293854,-0.0311561,-0.0174855
160,-2.65048,-0.0288968,-0.0311026,-0.0174847
161,-2.64741,-0.0920941,-0.0310488,-0.0176704
162,-2.64434,0.0925827,-0.0309941,-0.0176697
163,-2.64127,-0.213093,-0.0309403,-0.0178546
164,-2.6382,0.213582,-0.0308845,-0.0178539
165,-2.63513,-0.333824,-0.0308307,-0.0180384
166,-2.63206,0.334313,-0.0307738,-0.0180376
167,-2.62899,-0.453919,-0.03072,-0.0182212
168,-2.62592,0.38044,-0.0306619,-0.018334
169,-2.62285,-0.425788,-0.0306075,-0.0184036
170,-2.61978,0.307012,-0.030549,-0.0185859
171,-2.61671,-0.306523,-0.0304934,-0.0185851
172,-2.61365,0.188202,-0.0304349,-0.0187667
173,-2.61058,-0.187713,-0.0303781,-0.018766
174,-2.60751,0.0698098,-0.0303197,-0.0189469
175,-2.60444,-0.0693212,-0.0302618,-0.0189462
176,-2.60137,-0.0481008,-0.0302034,-0.0191264
177,-2.5983,0.0485893,-0.0301444,-0.0191256
178,-2.59523,-0.16552,-0.0300859,-0.0193051
179,-2.59216,0.166008,-0.0300259,-0.0193043
180,-2.58909,-0.282482,-0.0299674,-0.0194831
181,-2.58602,0.282971,-0.0299063,-0.0194823
182,-2.58295,-0.398962,-0.0298478,-0.0196603
183,-2.57988,0.384245,-0.0297856,-0.0196829
184,-2.57681,-0.48455,-0.029727,-0.0198369
185,-2.57374,0.369457,-0.0296638,-0.0200135
186,-2.57067,-0.368969,-0.0296041,-0.0200128
187,-2.5676,0.254513,-0.029541,-0.0201884
188,-2.56453,-0.254024,-0.0294802,-0.0201877
189,-2.56146,0.139953,-0.029417,-0.0203627
190,-2.5584,-0.139465,-0.0293552,-0.020362
191,-2.55533,0.0258978,-0.029292,-0.0205363
192,-2.55226,-0.0254092,-0.0292291,-0.0205355
193,-2.54919,-0.0876319,-0.029166,-0.020709
194,-2.54612,0.0881205,-0.029102,-0.0207083
195,-2.54305,-0.200604,-0.0290389,-0.0208809
196,-2.53998,0.201092,-0.0289738,-0.0208802
197,-2.53691,-0.313182,-0.0289107,-0.0210522
198,-2.53384,0.313671,-0.0288446,-0.0210514
199,-2.53077,-0.42511,-0.0287814,-0.0212225
200,-2.5277,0.388742,-0.0287143,-0.0212783
201,-2.52463,-0.462899,-0.0286508,-0.0213921
202,-2.52156,0.35244,-0.028583,-0.0215616
203,-2.51849,-0.351951,-0.0285184,-0.0215609
204,-2.51542,0.242006,-0.0284506,-0.0217296
205,-2.51235,-0.241517,-0.028385,-0.0217289
206,-2.50928,0.132176,-0.0283172,-0.0218967
207,-2.50621,-0.131687,-0.0282506,-0.0218959
208,-2.50314,0.0227356,-0.0281828,-0.0220631
209,-2.50008,-0.0222471,-0.0281152,-0.0220624
210,-2.49701,-0.0859957,-0.0280474,-0.0222285
211,-2.49394,0.0864842,-0.0279787,-0.0222277
212,-2.49087,-0.194304,-0.0279109,-0.0223932
213,-2.4878,0.194792,-0.0278413,-0.0223925
214,-2.48473,-0.301981,-0.0277734,-0.022557
215,-2.48166,0.30247,-0.0277028,-0.0225562
216,-2.47859,-0.409189,-0.027635,-0.02272
217,-2.47552,0.393688,-0.0275633,-0.0227438
218,-2.47245,-0.483766,-0.0274953,-0.022882
219,-2.46938,0.378162,-0.0274228,-0.0230441
220,-2.46631,-0.377673,-0.0273539,-0.0230434
221,-2.46324,0.272735,-0.0272814,-0.0232044
222,-2.46017,-0.272247,-0.0272114,-0.0232037
223,-2.4571,0.167782,-0.0271389,-0.023364
224,-2.45403,-0.167294,-0.027068,-0.0233632
225,-2.45096,0.0634819,-0.0269955,-0.0235226
226,-2.44789,-0.0629934,-0.0269236,-0.0235218
227,-2.44483,-0.0403152,-0.0268511,-0.0236804
228,-2.44176,0.0408037,-0.0267782,-0.0236796
229,-2.43869,-0.143438,-0.0267057,-0.0238371
230,-2.43562,0.143927,-0.0266319,-0.0238364
231,-2.43255,-0.246098,-0.0265594,-0.0239932
232,-2.42948,0.246587,-0.0264846,-0.0239924
233,-2.42641,-0.348063,-0.0264121,-0.0241482
234,-2.42334,0.348552,-0.0263364,-0.0241474
235,-2.42027,-0.449495,-0.0262639,-0.0243024
236,-2.4172,0.39943,-0.0261872,-0.0243792
237,-2.41413,-0.449202,-0.0261142,-0.0244556
238,-2.41106,0.349497,-0.026037,-0.0246086
239,-2.40799,-0.349009,-0.0259631,-0.0246078
240,-2.40492,0.249836,-0.025886,-0.0247601
241,-2.40185,-0.249348,-0.0258111,-0.0247593
242,-2.39878,0.150829,-0.025734,-0.0249105
243,-2.39571,-0.15034,-0.0256582,-0.0249098
244,-2.39264,0.0524946,-0.0255811,-0.0250599
245,-2.38957,-0.052006,-0.0255044,-0.0250592
246,-2.38651,-0.0453671,-0.0254272,-0.0252086
247,-2.38344,0.0458556,-0.0253496,-0.0252079
248,-2.38037,-0.142477,-0.0252725,-0.0253561
249,-2.3773,0.142965,-0.025194,-0.0253554
250,-2.37423,-0.239051,-0.0251168,-0.0255029
251,-2.37116,0.239539,-0.0250374,-0.0255021
252,-2.36809,-0.334954,-0.0249603,-0.0256486
253,-2.36502,0.335443,-0.02488,-0.0256478
254,-2.36195,-0.430254,-0.0248028,-0.0257933
255,-2.35888,0.40561,-0.0247216,-0.0258311
256,-2.35581,-0.474623,-0.0246442,-0.025937
257,-2.35274,0.381077,-0.0245624,-0.0260806
258,-2.34967,-0.380589,-0.0244841,-0.0260799
259,-2.3466,0.287698,-0.0244023,-0.0262224
260,-2.34353,-0.28721,-0.0243231,-0.0262217
261,-2.34046,0.19494,-0.0242413,-0.0263633
262,-2.33739,-0.194452,-0.0241613,-0.0263625
263,-2.33432,0.102872,-0.0240795,-0.0265031
264,-2.33126,-0.102384,-0.0239986,-0.0265023
265,-2.32819,0.0114346,-0.0239168,-0.0266419
266,-2.32512,-0.010946,-0.0238351,-0.0266412
267,-2.32205,-0.0793778,-0.0237532,-0.0267798
268,-2.31898,0.0798664,-0.0236707,-0.026779
269,-2.31591,-0.169503,-0.0235888,-0.0269166
270,-2.31284,0.169991,-0.0235054,-0.0269159
271,-2.30977,-0.258963,-0.0234236,-0.0270524
272,-2.3067,0.259451,-0.0233393,-0.0270517
273,-2.30363,-0.34777,-0.0232575,-0.0271872
274,-2.30056,0.348258,-0.0231724,-0.0271865
275,-2.29749,-0.435928,-0.0230906,-0.027321
276,-2.29442,0.412793,-0.0230047,-0.0273565
277,-2.29135,-0.476132,-0.0229227,-0.0274537
278,-2.28828,0.389788,-0.0228362,-0.0275862
279,-2.28521,-0.389299,-0.0227533,-0.0275855
280,-2.28214,0.303703,-0.0226668,-0.0277169
281,-2.27907,-0.303215,-0.0225832,-0.0277161
282,-2.276,0.218234,-0.0224967,-0.0278465
283,-2.27294,-0.217745,-0.0224122,-0.0278458
284,-2.26987,0.133493,-0.0223257,-0.0279751
285,-2.2668,-0.133005,-0.0222405,-0.0279743
286,-2.26373,0.0493872,-0.022154,-0.0281027
287,-2.26066,-0.0488986,-0.022068,-0.0281019
288,-2.25759,-0.0339682,-0.0219815,-0.0282291
289,-2.25452,0.0344567,-0.0218947,-0.0282283
290,-2.25145,-0.116677,-0.0218082,-0.0283545
291,-2.24838,0.117165,-0.0217206,-0.0283538
292,-2.24531,-0.198678,-0.0216341,-0.0284789
293,-2.24224,0.199166,-0.0215458,-0.0284781
294,-2.23917,-0.279945,-0.0214593,-0.0286021
295,-2.2361,0.280433,-0.0213702,-0.0286013
296,-2.23303,-0.360579,-0.0212837,-0.0287243
297,-2.22996,0.361068,-0.0211939,-0.0287236
298,-2.22689,-0.440472,-0.0211074,-0.0288455
299,-2.22382,0.421096,-0.0210168,-0.0288752
300,-2.22075,-0.479891,-0.0209301,-0.0289654
301,-2.21769,0.401855,-0.020839,-0.0290852
302,-2.21462,-0.401366,-0.0207516,-0.0290845
303,-2.21155,0.324122,-0.0206604,-0.029203
304,-2.20848,-0.323633,-0.0205723,-0.0292023
305,-2.20541,0.247061,-0.0204812,-0.0293198
306,-2.20234,-0.246573,-0.0203923,-0.029319
307,-2.19927,0.170732,-0.0203012,-0.0294354
308,-2.1962,-0.170243,-0.0202116,-0.0294347
309,-2.19313,0.0951297,-0.0201205,-0.0295499
310,-2.19006,-0.0946411,-0.0200302,-0.0295492
311,-2.18699,0.0202614,-0.0199391,-0.0296633
312,-2.18392,-0.0197729,-0.0198481,-0.0296626
313,-2.18085,-0.0539151,-0.019757,-0.0297757
314,-2.17778,0.0544036,-0.0196653,-0.0297749
315,-2.17471,-0.127348,-0.0195742,-0.0298869
316,-2.17164,0.127836,-0.0194819,-0.0298861
317,-2.16857,-0.200022,-0.0193907,-0.0299969
318,-2.1655,0.20051,-0.0192977,-0.0299962
319,-2.16243,-0.271976,-0.0192066,-0.0301059
320,-2.15937,0.272464,-0.0191129,-0.0301051
321,-2.1563,-0.343197,-0.0190218,-0.0302137
322,-2.15323,0.343686,-0.0189274,-0.0302129
323,-2.15016,-0.413675,-0.0188363,-0.0303203
324,-2.14709,0.414164,-0.0187413,-0.0303196
325,-2.14402,-0.483409,-0.0186502,-0.0304258
326,-2.14095,0.431252,-0.0185545,-0.0305059
327,-2.13788,-0.44711,-0.0184629,-0.0305302
328,-2.13481,0.379354,-0.0183671,-0.0306342
329,-2.13174,-0.378866,-0.0182748,-0.0306335
330,-2.12867,0.311891,-0.018179,-0.0307363
331,-2.1256,-0.311402,-0.0180861,-0.0307355
332,-2.12253,0.245122,-0.0179903,-0.0308372
333,-2.11946,-0.244633,-0.0178968,-0.0308365
334,-2.11639,0.179163,-0.017801,-0.030937
335,-2.11332,-0.178675,-0.0177069,-0.0309362
336,-2.11025,0.113935,-0.0176111,-0.0310356
337,-2.10718,-0.113446,-0.0175164,-0.0310348
338,-2.10412,0.0494853,-0.0174206,-0.031133
339,-2.10105,-0.0489968,-0.0173253,-0.0311322
340,-2.09798,-0.0142065,-0.0172295,-0.0312292
341,-2.09491,0.014695,-0.0171336,-0.0312285
342,-2.09184,-0.0771486,-0.0170378,-0.0313243
343,-2.08877,0.0776371,-0.0169413,-0.0313236
344,-2.0857,-0.139315,-0.0168455,-0.0314182
345,-2.08263,0.139803,-0.0167484,-0.0314175
346,-2.07956,-0.20069,-0.0166526,-0.0315109
347,-2.07649,0.201178,-0.0165549,-0.0315102
348,-2.07342,-0.261322,-0.0164592,-0.0316025
349,-2.07035,0.261811,-0.0163609,-0.0316017
350,-2.06728,-0.321162,-0.0162652,-0.0316928
351,-2.06421,0.321651,-0.0161664,-0.0316921
352,-2.06114,-0.38022,-0.0160706,-0.031782
353,-2.05807,0.380708,-0.0159713,-0.0317812
354,-2.055,-0.438522,-0.0158755,-0.0318699
355,-2.05193,0.43901,-0.0157756,-0.0318692
356,-2.04886,-0.49602,-0.0156799,-0.0319567
357,-2.0458,0.443516,-0.0155794,-0.0320373
358,-2.04273,-0.446763,-0.0154832,-0.0320423
359,-2.03966,0.391314,-0.0153827,-0.0321274
360,-2.03659,-0.390825,-0.015286,-0.0321266
361,-2.03352,0.336172,-0.0151855,-0.0322105
362,-2.03045,-0.335684,-0.0150882,-0.0322097
363,-2.02738,0.281814,-0.0149878,-0.0322924
364,-2.02431,-0.281326,-0.01489,-0.0322917
365,-2.02124,0.22824,-0.0147895,-0.0323731
366,-2.01817,-0.227752,-0.0146913,-0.0323724
367,-2.0151,0.17546,-0.0145908,-0.0324526
368,-2.01203,-0.174972,-0.014492,-0.0324519
369,-2.00896,0.123489,-0.0143916,-0.0325309
370,-2.00589,-0.123,-0.0142923,-0.0325301
371,-2.00282,0.0723178,-0.0141919,-0.0326079
372,-1.99975,-0.0718293,-0.0140921,-0.0326072
373,-1.99668,0.0219186,-0.0139917,-0.0326838
374,-1.99361,-0.0214301,-0.0138915,-0.032683
375,-1.99055,-0.0276496,-0.0137911,-0.0327584
376,-1.98748,0.0281381,-0.0136904,-0.0327576
377,-1.98441,-0.0764281,-0.01359,-0.0328317
378,-1.98134,0.0769166,-0.0134889,-0.032831
379,-1.97827,-0.124399,-0.0133884,-0.0329038
380,-1.9752,0.124887,-0.0132869,-0.0329031
381,-1.97213,-0.171565,-0.0131865,-0.0329747
382,-1.96906,0.172053,-0.0130844,-0.032974
383,-1.96599,-0.217921,-0.012984,-0.0330444
384,-1.96292,0.21841,-0.0128816,-0.0330436
385,-1.95985,-0.263468,-0.0127812,-0.0331128
386,-1.95678,0.263957,-0.0126783,-0.033112
387,-1.95371,-0.308202,-0.0125779,-0.0331799
388,-1.95064,0.308691,-0.0124746,-0.0331792
389,-1.94757,-0.352119,-0.0123742,-0.0332458
390,-1.9445,0.352607,-0.0122705,-0.0332451
391,-1.94143,-0.395228,-0.0121701,-0.0333105
392,-1.93836,0.395716,-0.012066,-0.0333097
393,-1.93529,-0.437514,-0.0119656,-0.0333739
394,-1.93223,0.438002,-0.0118611,-0.0333731
395,-1.92916,-0.478989,-0.0117608,-0.033436
396,-1.92609,0.459597,-0.0116559,-0.0334658
397,-1.92302,-0.479876,-0.0115553,-0.0334969
398,-1.91995,0.440538,-0.0114502,-0.0335573
399,-1.91688,-0.44005,-0.0113493,-0.0335565
400,-1.91381,0.401528,-0.0112442,-0.0336157
401,-1.91074,-0.401039,-0.011143,-0.0336149
402,-1.90767,0.363346,-0.0110379,-0.0336728
403,-1.9046,-0.362858,-0.0109362,-0.033672
404,-1.90153,0.32599,-0.0108312,-0.0337286
405,-1.89846,-0.325501,-0.0107292,-0.0337279
406,-1.89539,0.289466,-0.0106241,-0.0337832
407,-1.89232,-0.288978,-0.0105218,-0.0337824
408,-1.88925,0.253756,-0.0104167,-0.0338365
409,-1.88618,-0.253268,-0.0103141,-0.0338357
410,-1.88311,0.21889,-0.010209,-0.0338885
411,-1.88004,-0.218402,-0.010106,-0.0338877
412,-1.87697,0.184846,-0.010001,-0.0339392
413,-1.87391,-0.184358,-0.00989768,-0.0339385
414,-1.87084,0.151644,-0.00979264,-0.0339887
415,-1.86777,-0.151156,-0.00968903,-0.0339879
416,-1.8647,0.119261,-0.00958399,-0.0340369
417,-1.86163,-0.118772,-0.00948008,-0.0340361
418,-1.85856,0.0877243,-0.00937505,-0.0340838
419,-1.85549,-0.0872358,-0.00927084,-0.034083
420,-1.85242,0.0570205,-0.00916581,-0.0341294
421,-1.84935,-0.056532,-0.00906132,-0.0341286
422,-1.84628,0.0271518,-0.0089563,-0.0341737
423,-1.84321,-0.0266632,-0.00885153,-0.034173
424,-1.84014,-0.00187727,-0.00874651,-0.0342168
425,-1.83707,0.00236579,-0.00864148,-0.034216
426,-1.834,-0.0300681,-0.00853647,-0.0342586
427,-1.83093,0.0305567,-0.00843117,-0.0342578
428,-1.82786,-0.0574205,-0.00832616,-0.034299
429,-1.82479,0.0579091,-0.00822061,-0.0342983
430,-1.82172,-0.0839301,-0.0081156,-0.0343382
431,-1.81866,0.0844186,-0.00800981,-0.0343375
432,-1.81559,-0.109597,-0.00790481,-0.0343761
433,-1.81252,0.110086,-0.00779878,-0.0343754
434,-1.80945,-0.134424,-0.00769378,-0.0344127
435,-1.80638,0.134912,-0.00758752,-0.034412
436,-1.80331,-0.158404,-0.00748253,-0.034448
437,-1.80024,0.158893,-0.00737605,-0.0344473
438,-1.79717,-0.18154,-0.00727106,-0.034482
439,-1.7941,0.182029,-0.00716436,-0.0344813
440,-1.79103,-0.203832,-0.00705938,-0.0345147
441,-1.78796,0.204321,-0.00695248,-0.034514
442,-1.78489,-0.225277,-0.0068475,-0.0345462
443,-1.78182,0.225766,-0.0067404,-0.0345454
444,-1.77875,-0.245875,-0.00663543,-0.0345763
445,-1.77568,0.246363,-0.00652814,-0.0345755
446,-1.77261,-0.265625,-0.00642318,-0.0346051
447,-1.76954,0.266113,-0.00631571,-0.0346043
448,-1.76647,-0.284526,-0.00621074,-0.0346326
449,-1.7634,0.285015,-0.0061031,-0.0346318
450,-1.76034,-0.302579,-0.00599814,-0.0346588
451,-1.75727,0.303068,-0.00589033,-0.034658
452,-1.7542,-0.319781,-0.00578538,-0.0346837
453,-1.75113,0.32027,-0.00567741,-0.0346829
454,-1.74806,-0.336133,-0.00557246,-0.0347073
455,-1.74499,0.336622,-0.00546435,-0.0347065
456,-1.74192,-0.351635,-0.0053594,-0.0347296
457,-1.73885,0.352124,-0.00525114,-0.0347288
458,-1.73578,-0.366285,-0.0051462,-0.0347506
459,-1.73271,0.366773,-0.00503781,-0.0347498
460,-1.72964,-0.380082,-0.00493288,-0.0347702
461,-1.72657,0.38057,-0.00482436,-0.0347695
462,-1.7235,-0.393027,-0.00471943,-0.0347886
463,-1.72043,0.393516,-0.0046108,-0.0347879
464,-1.71736,-0.405119,-0.00450587,-0.0348057
465,-1.71429,0.405607,-0.00439713,-0.0348049
466,-1.71122,-0.416358,-0.00429221,-0.0348214
467,-1.70815,0.416846,-0.00418336,-0.0348207
468,-1.70509,-0.426742,-0.00407844,-0.0348359
469,-1.70202,0.427231,-0.00396951,-0.0348351
470,-1.69895,-0.436273,-0.00386459,-0.034849
471,-1.69588,0.436761,-0.00375557,-0.0348482
472,-1.69281,-0.444949,-0.00365066,-0.0348608
473,-1.68974,0.445437,-0.00354156,-0.0348601
474,-1.68667,-0.45277,-0.00343666,-0.0348713
475,-1.6836,0.453259,-0.00332749,-0.0348706
476,-1.68053,-0.459737,-0.00322259,-0.0348805
477,-1.67746,0.460225,-0.00311336,-0.0348797
478,-1.67439,-0.465848,-0.00300847,-0.0348884
479,-1.67132,0.466336,-0.00289919,-0.0348876
480,-1.66825,-0.471103,-0.0027943,-0.0348949
481,-1.66518,0.471592,-0.00268497,-0.0348942
482,-1.66211,-0.475503,-0.00258008,-0.0349002
483,-1.65904,0.475992,-0.00247072,-0.0348994
484,-1.65597,-0.479047,-0.00236584,-0.0349041
485,-1.6529,0.479536,-0.00225645,-0.0349034
486,-1.64983,-0.481736,-0.00215157,-0.0349068
487,-1.64677,0.482224,-0.00204216,-0.034906
488,-1.6437,-0.483568,-0.00193729,-0.0349081
489,-1.64063,0.484057,-0.00182786,-0.0349073
490,-1.63756,-0.484545,-0.00172299,-0.0349081
491,-1.63449,0.485033,-0.00161356,-0.0349073
492,-1.63142,-0.484665,-0.0015087,-0.0349068
493,-1.62835,0.485154,-0.00139927,-0.034906
494,-1.62528,-0.48393,-0.00129441,-0.0349041
495,-1.62221,0.484419,-0.001185,-0.0349034
496,-1.61914,-0.482339,-0.00108014,-0.0349002
497,-1.61607,0.482828,-0.000970747,-0.0348994
498,-1.613,-0.479892,-0.000865899,-0.0348949
499,-1.60993,0.480381,-0.00075653,-0.0348942
500,-1.60686,-0.47659,-0.000651687,-0.0348884
501,-1.60379,0.477078,-0.000542353,-0.0348876
502,-1.60072,-0.472432,-0.000437514,-0.0348805
503,-1.59765,0.47292,-0.000328224,-0.0348797
504,-1.59458,-0.467419,-0.00022339,-0.0348713
505,-1.59152,0.467907,-0.000114152,-0.0348705
506,-1.58845,-0.46155,-9.32283e-06,-0.0348608
