j,x_j,rho_j,phi_j,E_j
64,-2.94515,-0.0506073,-0.0463896,-0.0100058
65,-2.94208,0.0510958,-0.0463587,-0.0100051
66,-2.93901,-0.232111,-0.0463282,-0.0102829
67,-2.93594,0.2326,-0.0462955,-0.0102821
68,-2.93287,-0.413333,-0.0462651,-0.0105595
69,-2.9298,0.31923,-0.0462307,-0.0107039
70,-2.92673,-0.405164,-0.0461994,-0.0108358
71,-2.92366,0.224935,-0.0461642,-0.0111124
72,-2.92059,-0.224446,-0.0461312,-0.0111117
73,-2.91752,0.0444992,-0.046096,-0.0113878
74,-2.91445,-0.0440107,-0.0460612,-0.0113871
75,-2.91138,-0.135664,-0.0460261,-0.0116628
76,-2.90831,0.136152,-0.0459896,-0.0116621
77,-2.90524,-0.315553,-0.0459545,-0.0119374
78,-2.90217,0.316041,-0.0459164,-0.0119367
79,-2.89911,-0.495103,-0.0458812,-0.0122115
80,-2.89604,0.320893,-0.0458414,-0.0124788
81,-2.89297,-0.325057,-0.0458046,-0.0124852
82,-2.8899,0.146617,-0.0457648,-0.0127591
83,-2.88683,-0.146129,-0.0457263,-0.0127583
84,-2.88376,-0.0320792,-0.0456864,-0.0130318
85,-2.88069,0.0325677,-0.0456463,-0.0130311
86,-2.87762,-0.210452,-0.0456064,-0.0133041
87,-2.87455,0.21094,-0.0455646,-0.0133033
88,-2.87148,-0.388421,-0.0455248,-0.0135757
89,-2.86841,0.32253,-0.0454813,-0.0136769
90,-2.86534,-0.433376,-0.0454408,-0.013847
91,-2.86227,0.2565,-0.0453963,-0.0141184
92,-2.8592,-0.256011,-0.0453541,-0.0141177
93,-2.85613,0.0795011,-0.0453096,-0.0143886
94,-2.85306,-0.0790126,-0.0452658,-0.0143878
95,-2.84999,-0.0971549,-0.0452213,-0.0146582
96,-2.84692,0.0976434,-0.0451758,-0.0146574
97,-2.84386,-0.273449,-0.0451313,-0.0149273
98,-2.84079,0.273938,-0.0450842,-0.0149265
99,-2.83772,-0.449333,-0.0450397,-0.0151957
100,-2.83465,0.324621,-0.0449909,-0.0153871
101,-2.83158,-0.374555,-0.0449452,-0.0154637
102,-2.82851,0.19989,-0.044896,-0.0157318
103,-2.82544,-0.199402,-0.0448486,-0.015731
104,-2.82237,0.0251252,-0.0447994,-0.0159985
105,-2.8193,-0.0246367,-0.0447504,-0.0159978
106,-2.81623,-0.149301,-0.0447012,-0.0162647
107,-2.81316,0.149789,-0.0446506,-0.016264
108,-2.81009,-0.323273,-0.0446013,-0.0165302
109,-2.80702,0.323761,-0.0445491,-0.0165295
110,-2.80395,-0.496884,-0.0444999,-0.0167952
111,-2.80088,0.327065,-0.044446,-0.0170558
112,-2.79781,-0.329448,-0.0443952,-0.0170594
113,-2.79474,0.157198,-0.0443412,-0.0173238
114,-2.79167,-0.15671,-0.0442888,-0.017323
115,-2.7886,-0.0151886,-0.0442349,-0.0175869
116,-2.78554,0.0156771,-0.0441808,-0.0175861
117,-2.78247,-0.187041,-0.0441269,-0.0178491
118,-2.7794,0.187529,-0.0440713,-0.0178484
119,-2.77633,-0.358557,-0.0440174,-0.0181108
120,-2.77326,0.329229,-0.0439601,-0.0181559
121,-2.77019,-0.469939,-0.0439059,-0.0183718
122,-2.76712,0.299865,-0.0438473,-0.0186328
123,-2.76405,-0.299376,-0.0437915,-0.0186321
124,-2.76098,0.12974,-0.0437329,-0.0188924
125,-2.75791,-0.129252,-0.0436756,-0.0188917
126,-2.75484,-0.0399006,-0.043617,-0.0191513
127,-2.75177,0.0403891,-0.043558,-0.0191505
128,-2.7487,-0.209097,-0.0434994,-0.0194094
129,-2.74563,0.209586,-0.0434388,-0.0194087
130,-2.74256,-0.377813,-0.0433802,-0.0196669
131,-2.73949,0.332022,-0.0433181,-0.0197372
132,-2.73642,-0.453476,-0.0432591,-0.0199236
133,-2.73335,0.286223,-0.0431958,-0.0201802
134,-2.73028,-0.285735,-0.0431352,-0.0201795
135,-2.72722,0.119004,-0.0430719,-0.0204354
136,-2.72415,-0.118515,-0.0430097,-0.0204346
137,-2.72108,-0.0477771,-0.0429465,-0.0206898
138,-2.71801,0.0482656,-0.0428827,-0.0206891
139,-2.71494,-0.214004,-0.0428195,-0.0209435
140,-2.71187,0.214493,-0.0427542,-0.0209427
141,-2.7088,-0.37967,-0.0426909,-0.0211962
142,-2.70573,0.334959,-0.042624,-0.0212648
143,-2.70266,-0.454556,-0.0425603,-0.0214484
144,-2.69959,0.290391,-0.0424924,-0.0217003
145,-2.69652,-0.289902,-0.0424271,-0.0216996
146,-2.69345,0.126314,-0.0423592,-0.0219506
147,-2.69038,-0.125825,-0.0422924,-0.0219499
148,-2.68731,-0.0373878,-0.0422244,-0.0222004
149,-2.68424,0.0378763,-0.0421561,-0.0221996
150,-2.68117,-0.200403,-0.0420881,-0.0224491
151,-2.6781,0.200892,-0.0420183,-0.0224483
152,-2.67503,-0.362916,-0.0419503,-0.022697
153,-2.67197,0.338283,-0.0418789,-0.0227348
154,-2.6689,-0.474634,-0.0418107,-0.022944
155,-2.66583,0.313759,-0.0417381,-0.0231909
156,-2.66276,-0.313271,-0.0416684,-0.0231902
157,-2.65969,0.152876,-0.0415957,-0.0234364
158,-2.65662,-0.152388,-0.0415245,-0.0234356
159,-2.65355,-0.00731739,-0.0414519,-0.0236807
160,-2.65048,0.00780591,-0.0413791,-0.02368
161,-2.64741,-0.167014,-0.0413065,-0.0239243
162,-2.64434,0.167502,-0.0412323,-0.0239236
163,-2.64127,-0.3261,-0.0411596,-0.024167
164,-2.6382,0.326589,-0.0410839,-0.0241662
165,-2.63513,-0.484549,-0.0410113,-0.0244086
166,-2.63206,0.3423,-0.0409341,-0.024627
167,-2.62899,-0.357018,-0.0408601,-0.0246495
168,-2.62592,0.200265,-0.0407827,-0.0248901
169,-2.62285,-0.199777,-0.0407073,-0.0248894
170,-2.61978,0.0435589,-0.0406299,-0.0251291
171,-2.61671,-0.0430704,-0.040553,-0.0251284
172,-2.61365,-0.112488,-0.0404757,-0.0253671
173,-2.61058,0.112976,-0.0403973,-0.0253664
174,-2.60751,-0.267936,-0.04032,-0.0256042
175,-2.60444,0.268424,-0.0402401,-0.0256034
176,-2.60137,-0.422728,-0.0401628,-0.0258402
177,-2.5983,0.346048,-0.0400815,-0.0259579
178,-2.59523,-0.422587,-0.0400034,-0.0260754
179,-2.59216,0.26956,-0.0399214,-0.0263102
180,-2.58909,-0.269072,-0.0398419,-0.0263095
181,-2.58602,0.116643,-0.0397599,-0.0265434
182,-2.58295,-0.116155,-0.039679,-0.0265427
183,-2.57988,-0.0355799,-0.0395969,-0.0267756
184,-2.57681,0.0360684,-0.0395146,-0.0267748
185,-2.57374,-0.187181,-0.0394326,-0.0270067
186,-2.57067,0.187669,-0.0393488,-0.027006
187,-2.5676,-0.338088,-0.0392668,-0.0272368
188,-2.56453,0.338577,-0.0391816,-0.0272361
189,-2.56146,-0.488338,-0.0390996,-0.0274659
190,-2.5584,0.350642,-0.039013,-0.0276772
191,-2.55533,-0.361571,-0.0389297,-0.027694
192,-2.55226,0.213179,-0.038843,-0.0279218
193,-2.54919,-0.212691,-0.0387583,-0.027921
194,-2.54612,0.0649497,-0.0386716,-0.0281478
195,-2.54305,-0.0644611,-0.0385855,-0.028147
196,-2.53998,-0.082587,-0.0384988,-0.0283727
197,-2.53691,0.0830755,-0.0384113,-0.0283719
198,-2.53384,-0.229394,-0.0383246,-0.0285965
199,-2.53077,0.229882,-0.0382357,-0.0285957
200,-2.5277,-0.375531,-0.0381491,-0.0288193
201,-2.52463,0.35481,-0.0380588,-0.0288511
202,-2.52156,-0.478546,-0.0379719,-0.029041
203,-2.51849,0.334327,-0.0378805,-0.0292623
204,-2.51542,-0.333839,-0.0377923,-0.0292616
205,-2.51235,0.190329,-0.0377009,-0.0294818
206,-2.50928,-0.189841,-0.0376113,-0.0294811
207,-2.50621,0.0470576,-0.0375199,-0.0297002
208,-2.50314,-0.0465691,-0.037429,-0.0296994
209,-2.50008,-0.0954802,-0.0373376,-0.0299175
210,-2.49701,0.0959687,-0.0372453,-0.0299167
211,-2.49394,-0.237292,-0.037154,-0.0301336
212,-2.49087,0.237781,-0.0370603,-0.0301328
213,-2.4878,-0.378366,-0.036969,-0.0303486
214,-2.48473,0.359958,-0.036874,-0.0303769
215,-2.48166,-0.48086,-0.0367825,-0.0305624
216,-2.47859,0.341712,-0.0366864,-0.030776
217,-2.47552,-0.341223,-0.0365936,-0.0307752
218,-2.47245,0.202903,-0.0364975,-0.0309875
219,-2.46938,-0.202415,-0.0364033,-0.0309867
220,-2.46631,0.06484,-0.0363073,-0.0311979
221,-2.46324,-0.0643515,-0.0362118,-0.0311971
222,-2.46017,-0.0724508,-0.0361157,-0.0314071
223,-2.4571,0.0729394,-0.036019,-0.0314063
224,-2.45403,-0.20898,-0.0359229,-0.0316151
225,-2.45096,0.209468,-0.0358249,-0.0316144
226,-2.44789,-0.344691,-0.0357289,-0.0318219
227,-2.44483,0.34518,-0.0356296,-0.0318212
228,-2.44176,-0.479725,-0.0355335,-0.0320276
229,-2.43869,0.366069,-0.035433,-0.0322021
230,-2.43562,-0.385611,-0.0353358,-0.0322321
231,-2.43255,0.252714,-0.0352351,-0.032436
232,-2.42948,-0.252226,-0.0351367,-0.0324353
233,-2.42641,0.120111,-0.035036,-0.032638
234,-2.42334,-0.119623,-0.0349363,-0.0326373
235,-2.42027,-0.0116787,-0.0348356,-0.0328388
236,-2.4172,0.0121672,-0.0347348,-0.0328381
237,-2.41413,-0.142678,-0.034634,-0.0330384
238,-2.41106,0.143167,-0.0345319,-0.0330376
239,-2.40799,-0.272878,-0.0344312,-0.0332367
240,-2.40492,0.273367,-0.0343279,-0.0332359
241,-2.40185,-0.402254,-0.0342272,-0.0334337
242,-2.39878,0.371708,-0.0341227,-0.0334806
243,-2.39571,-0.468721,-0.0340216,-0.0336295
244,-2.39264,0.341489,-0.0339162,-0.0338248
245,-2.38957,-0.341001,-0.033814,-0.033824
246,-2.38651,0.21459,-0.0337086,-0.034018
247,-2.38344,-0.214102,-0.0336052,-0.0340173
248,-2.38037,0.0885093,-0.0334997,-0.03421
249,-2.3773,-0.0880208,-0.0333951,-0.0342093
250,-2.37423,-0.0367063,-0.0332897,-0.0344007
251,-2.37116,0.0371948,-0.033184,-0.0344
252,-2.36809,-0.161086,-0.0330785,-0.0345901
253,-2.36502,0.161575,-0.0329716,-0.0345893
254,-2.36195,-0.284603,-0.0328662,-0.0347782
255,-2.35888,0.285092,-0.0327581,-0.0347774
256,-2.35581,-0.407306,-0.0326527,-0.034965
257,-2.35274,0.378433,-0.0325435,-0.0350093
258,-2.34967,-0.470394,-0.0324378,-0.0351504
259,-2.3466,0.34992,-0.0323277,-0.0353353
260,-2.34353,-0.349432,-0.0322209,-0.0353346
261,-2.34046,0.229812,-0.0321108,-0.0355182
262,-2.33739,-0.229323,-0.0320028,-0.0355174
263,-2.33432,0.110622,-0.0318927,-0.0356996
264,-2.33126,-0.110133,-0.0317837,-0.0356988
265,-2.32819,-0.00775971,-0.0316736,-0.0358798
266,-2.32512,0.00824823,-0.0315634,-0.035879
267,-2.32205,-0.12521,-0.0314533,-0.0360585
268,-2.31898,0.125699,-0.031342,-0.0360578
269,-2.31591,-0.241813,-0.031232,-0.036236
270,-2.31284,0.242301,-0.0311196,-0.0362352
271,-2.30977,-0.357491,-0.0310095,-0.036412
272,-2.3067,0.35798,-0.0308961,-0.0364113
273,-2.30363,-0.472291,-0.030786,-0.0365867
274,-2.30056,0.386332,-0.0306715,-0.0367186
275,-2.29749,-0.413308,-0.0305606,-0.03676
276,-2.29442,0.300779,-0.0304458,-0.0369327
277,-2.29135,-0.30029,-0.0303338,-0.036932
278,-2.28828,0.188694,-0.0302191,-0.0371032
279,-2.28521,-0.188206,-0.0301061,-0.0371025
280,-2.28214,0.0775111,-0.0299913,-0.0372724
281,-2.27907,-0.0770225,-0.0298773,-0.0372716
282,-2.276,-0.0327787,-0.0297625,-0.0374401
283,-2.27294,0.0332672,-0.0296474,-0.0374394
284,-2.26987,-0.142129,-0.0295327,-0.0376065
285,-2.2668,0.142618,-0.0294166,-0.0376057
286,-2.26373,-0.250563,-0.0293018,-0.0377714
287,-2.26066,0.251052,-0.0291847,-0.0377706
288,-2.25759,-0.358075,-0.0290699,-0.0379349
289,-2.25452,0.358563,-0.0289518,-0.0379341
290,-2.25145,-0.464658,-0.0288371,-0.038097
291,-2.24838,0.394615,-0.0287179,-0.0382045
292,-2.24531,-0.429225,-0.0286025,-0.0382576
293,-2.24224,0.324983,-0.0284831,-0.0384176
294,-2.23917,-0.324494,-0.0283667,-0.0384168
295,-2.2361,0.221234,-0.0282472,-0.0385753
296,-2.23303,-0.220746,-0.0281299,-0.0385745
297,-2.22996,0.118411,-0.0280104,-0.0387316
298,-2.22689,-0.117922,-0.0278921,-0.0387308
299,-2.22382,0.0165422,-0.0277727,-0.0388864
300,-2.22075,-0.0160537,-0.0276534,-0.0388857
301,-2.21769,-0.0843729,-0.0275339,-0.0390398
302,-2.21462,0.0848614,-0.0274137,-0.0390391
303,-2.21155,-0.184334,-0.0272943,-0.0391917
304,-2.20848,0.184823,-0.0271731,-0.039191
305,-2.20541,-0.283334,-0.0270537,-0.0393422
306,-2.20234,0.283822,-0.0269316,-0.0393414
307,-2.19927,-0.381354,-0.0268122,-0.0394911
308,-2.1962,0.381842,-0.0266892,-0.0394903
309,-2.19313,-0.478432,-0.0265697,-0.0396386
310,-2.19006,0.404154,-0.0264458,-0.0397526
311,-2.18699,-0.424989,-0.0263257,-0.0397846
312,-2.18392,0.330363,-0.0262016,-0.0399298
313,-2.18085,-0.329874,-0.0260806,-0.039929
314,-2.17778,0.236226,-0.0259565,-0.0400728
315,-2.17471,-0.235738,-0.0258346,-0.040072
316,-2.17164,0.143062,-0.0257105,-0.0402142
317,-2.16857,-0.142573,-0.0255877,-0.0402135
318,-2.1655,0.0509057,-0.0254636,-0.0403542
319,-2.16243,-0.0504171,-0.02534,-0.0403534
320,-2.15937,-0.0402881,-0.0252159,-0.0404926
321,-2.1563,0.0407766,-0.0250914,-0.0404919
322,-2.15323,-0.130465,-0.0249673,-0.0406295
323,-2.15016,0.130954,-0.024842,-0.0406288
324,-2.14709,-0.219656,-0.0247179,-0.0407649
325,-2.14402,0.220145,-0.0245917,-0.0407642
326,-2.14095,-0.307852,-0.0244676,-0.0408988
327,-2.13788,0.308341,-0.0243407,-0.040898
328,-2.13481,-0.395043,-0.0242166,-0.0410311
329,-2.13174,0.395532,-0.0240888,-0.0410303
330,-2.12867,-0.481222,-0.0239647,-0.0411619
331,-2.1256,0.415069,-0.0238361,-0.0412634
332,-2.12253,-0.433114,-0.0237114,-0.0412911
333,-2.11946,0.349444,-0.0235826,-0.0414195
334,-2.11639,-0.348956,-0.0234571,-0.0414187
335,-2.11332,0.266295,-0.0233283,-0.0415456
336,-2.11025,-0.265807,-0.0232021,-0.0415448
337,-2.10718,0.184174,-0.0230733,-0.0416701
338,-2.10412,-0.183685,-0.0229462,-0.0416694
339,-2.10105,0.103066,-0.0228175,-0.0417931
340,-2.09798,-0.102578,-0.0226897,-0.0417924
341,-2.09491,0.0229853,-0.0225609,-0.0419145
342,-2.09184,-0.0224967,-0.0224324,-0.0419138
343,-2.08877,-0.0560676,-0.0223036,-0.0420343
344,-2.0857,0.0565561,-0.0221743,-0.0420336
345,-2.08263,-0.134087,-0.0220456,-0.0421526
346,-2.07956,0.134576,-0.0219156,-0.0421518
347,-2.07649,-0.21108,-0.0217868,-0.0422692
348,-2.07342,0.211569,-0.0216561,-0.0422685
349,-2.07035,-0.287027,-0.0215273,-0.0423843
350,-2.06728,0.287516,-0.0213959,-0.0423836
351,-2.06421,-0.361937,-0.0212671,-0.0424978
352,-2.06114,0.362425,-0.021135,-0.042497
353,-2.05807,-0.435815,-0.0210062,-0.0426097
354,-2.055,0.427422,-0.0208734,-0.0426225
355,-2.05193,-0.490873,-0.0207446,-0.0427199
356,-2.04886,0.419584,-0.0206112,-0.0428293
357,-2.0458,-0.419096,-0.0204817,-0.0428286
358,-2.04273,0.348854,-0.0203482,-0.0429364
359,-2.03966,-0.348365,-0.0202181,-0.0429356
360,-2.03659,0.27918,-0.0200847,-0.0430418
361,-2.03352,-0.278692,-0.0199539,-0.0430411
362,-2.03045,0.210564,-0.0198204,-0.0431456
363,-2.02738,-0.210075,-0.019689,-0.0431449
364,-2.02431,0.142995,-0.0195556,-0.0432478
365,-2.02124,-0.142506,-0.0194235,-0.0432471
366,-2.01817,0.0764973,-0.0192901,-0.0433484
367,-2.0151,-0.0760087,-0.0191574,-0.0433476
368,-2.01203,0.0110565,-0.019024,-0.0434473
369,-2.00896,-0.010568,-0.0188907,-0.0434466
370,-2.00589,-0.0533136,-0.0187573,-0.0435446
371,-2.00282,0.0538021,-0.0186233,-0.0435439
372,-1.99975,-0.116624,-0.0184899,-0.0436403
373,-1.99668,0.117113,-0.0183554,-0.0436395
374,-1.99361,-0.178858,-0.018222,-0.0437343
375,-1.99055,0.179346,-0.018087,-0.0437335
376,-1.98748,-0.240021,-0.0179536,-0.0438266
377,-1.98441,0.240509,-0.0178179,-0.0438259
378,-1.98134,-0.300108,-0.0176845,-0.0439174
379,-1.97827,0.300597,-0.0175483,-0.0439166
380,-1.9752,-0.359124,-0.0174149,-0.0440064
381,-1.97213,0.359613,-0.0172782,-0.0440057
382,-1.96906,-0.417055,-0.0171448,-0.0440938
383,-1.96599,0.417544,-0.0170075,-0.0440931
384,-1.96292,-0.473907,-0.0168741,-0.0441796
385,-1.95985,0.444475,-0.0167362,-0.0442248
386,-1.95678,-0.469835,-0.0166026,-0.0442637
387,-1.95371,0.415641,-0.0164645,-0.0443469
388,-1.95064,-0.415153,-0.0163304,-0.0443461
389,-1.94757,0.362045,-0.0161923,-0.0444276
390,-1.9445,-0.361556,-0.0160576,-0.0444269
391,-1.94143,0.309538,-0.0159195,-0.0445067
392,-1.93836,-0.30905,-0.0157844,-0.044506
393,-1.93529,0.258125,-0.0156463,-0.0445841
394,-1.93223,-0.257636,-0.0155107,-0.0445834
395,-1.92916,0.2078,-0.0153726,-0.0446598
396,-1.92609,-0.207311,-0.0152365,-0.0446591
397,-1.92302,0.158574,-0.0150985,-0.0447339
398,-1.91995,-0.158085,-0.0149619,-0.0447331
399,-1.91688,0.110444,-0.0148239,-0.0448063
400,-1.91381,-0.109955,-0.0146869,-0.0448055
401,-1.91074,0.0634114,-0.0145488,-0.0448769
402,-1.90767,-0.0629229,-0.0144114,-0.0448762
403,-1.9046,0.0174812,-0.0142733,-0.0449459
404,-1.90153,-0.0169927,-0.0141354,-0.0449452
405,-1.89846,-0.0273493,-0.0139974,-0.0450132
406,-1.89539,0.0278378,-0.0138591,-0.0450125
407,-1.89232,-0.071074,-0.0137211,-0.0450788
408,-1.88925,0.0715626,-0.0135824,-0.0450781
409,-1.88618,-0.113694,-0.0134443,-0.0451428
410,-1.88311,0.114182,-0.0133052,-0.045142
411,-1.88004,-0.155208,-0.0131672,-0.045205
412,-1.87697,0.155696,-0.0130277,-0.0452042
413,-1.87391,-0.195612,-0.0128897,-0.0452655
414,-1.87084,0.196101,-0.0127498,-0.0452647
415,-1.86777,-0.234909,-0.0126118,-0.0453243
416,-1.8647,0.235397,-0.0124716,-0.0453235
417,-1.86163,-0.273091,-0.0123336,-0.0453814
418,-1.85856,0.27358,-0.012193,-0.0453806
419,-1.85549,-0.310162,-0.012055,-0.0454368
420,-1.85242,0.31065,-0.0119141,-0.045436
421,-1.84935,-0.34612,-0.0117761,-0.0454905
422,-1.84628,0.346609,-0.0116348,-0.0454897
423,-1.84321,-0.380961,-0.0114968,-0.0455424
424,-1.84014,0.381449,-0.0113552,-0.0455417
425,-1.83707,-0.414686,-0.0112172,-0.0455927
426,-1.834,0.415174,-0.0110753,-0.045592
427,-1.83093,-0.447293,-0.0109374,-0.0456412
428,-1.82786,0.447781,-0.0107952,-0.0456405
429,-1.82479,-0.47878,-0.0106572,-0.0456881
430,-1.82172,0.469877,-0.0105147,-0.0457017
431,-1.81866,-0.490364,-0.0103766,-0.0457332
432,-1.81559,0.461606,-0.0102339,-0.0457773
433,-1.81252,-0.461117,-0.0100956,-0.0457766
434,-1.80945,0.433483,-0.00995291,-0.045819
435,-1.80638,-0.432994,-0.00981431,-0.0458182
436,-1.80331,0.406481,-0.00967164,-0.0458589
437,-1.80024,-0.405993,-0.00953279,-0.0458582
438,-1.79717,0.380606,-0.00939012,-0.0458971
439,-1.7941,-0.380117,-0.00925103,-0.0458964
440,-1.79103,0.355855,-0.00910836,-0.0459336
441,-1.78796,-0.355367,-0.00896905,-0.0459329
442,-1.78489,0.332231,-0.00882639,-0.0459684
443,-1.78182,-0.331743,-0.00868685,-0.0459676
444,-1.77875,0.309734,-0.00854419,-0.0460014
445,-1.77568,-0.309246,-0.00840445,-0.0460006
446,-1.77261,0.288365,-0.0082618,-0.0460327
447,-1.76954,-0.287876,-0.00812186,-0.0460319
448,-1.76647,0.268124,-0.00797921,-0.0460623
449,-1.7634,-0.267636,-0.00783909,-0.0460615
450,-1.76034,0.249013,-0.00769645,-0.0460901
451,-1.75727,-0.248525,-0.00755615,-0.0460893
452,-1.7542,0.231032,-0.00741351,-0.0461162
453,-1.75113,-0.230544,-0.00727304,-0.0461154
454,-1.74806,0.214182,-0.00713041,-0.0461405
455,-1.74499,-0.213693,-0.00698979,-0.0461398
456,-1.74192,0.198463,-0.00684716,-0.0461632
457,-1.73885,-0.197975,-0.0067064,-0.0461624
458,-1.73578,0.183876,-0.00656377,-0.0461841
459,-1.73271,-0.183388,-0.00642288,-0.0461833
460,-1.72964,0.170421,-0.00628026,-0.0462032
461,-1.72657,-0.169933,-0.00613924,-0.0462025
462,-1.7235,0.1581,-0.00599662,-0.0462206
463,-1.72043,-0.157611,-0.00585549,-0.0462199
464,-1.71736,0.146911,-0.00571288,-0.0462363
465,-1.71429,-0.146423,-0.00557165,-0.0462355
466,-1.71122,0.136856,-0.00542905,-0.0462502
467,-1.70815,-0.136368,-0.00528773,-0.0462495
468,-1.70509,0.127936,-0.00514512,-0.0462624
469,-1.70202,-0.127447,-0.00500373,-0.0462617
470,-1.69895,0.120149,-0.00486113,-0.0462729
471,-1.69588,-0.119661,-0.00471966,-0.0462721
472,-1.69281,0.113497,-0.00457707,-0.0462816
473,-1.68974,-0.113009,-0.00443554,-0.0462808
474,-1.68667,0.10798,-0.00429295,-0.0462885
475,-1.6836,-0.107492,-0.00415138,-0.0462878
476,-1.68053,0.103598,-0.0040088,-0.0462938
477,-1.67746,-0.10311,-0.00386719,-0.046293
478,-1.67439,0.100351,-0.00372461,-0.0462973
479,-1.67132,-0.0998629,-0.00358297,-0.0462965
480,-1.66825,0.0982396,-0.0034404,-0.046299
481,-1.66518,-0.0977511,-0.00329875,-0.0462982
482,-1.66211,0.097263,-0.00315617,-0.046299
483,-1.65904,-0.0967745,-0.00301452,-0.0462982
484,-1.65597,0.0974217,-0.00287195,-0.0462973
485,-1.6529,-0.0969332,-0.0027303,-0.0462965
486,-1.64983,0.0987155,-0.00258774,-0.0462938
487,-1.64677,-0.098227,-0.00244611,-0.046293
488,-1.6437,0.101144,-0.00230355,-0.0462885
489,-1.64063,-0.100656,-0.00216195,-0.0462878
490,-1.63756,0.104708,-0.0020194,-0.0462816
491,-1.63449,-0.10422,-0.00187783,-0.0462808
492,-1.63142,0.109407,-0.00173528,-0.0462729
493,-1.62835,-0.108919,-0.00159376,-0.0462721
494,-1.62528,0.11524,-0.00145122,-0.0462624
495,-1.62221,-0.114752,-0.00130976,-0.0462617
496,-1.61914,0.122208,-0.00116722,-0.0462502
497,-1.61607,-0.121719,-0.00102584,-0.0462495
498,-1.613,0.13031,-0.000883302,-0.0462363
499,-1.60993,-0.129821,-0.000741996,-0.0462355
500,-1.60686,0.139545,-0.000599466,-0.0462206
501,-1.60379,-0.139056,-0.000458251,-0.0462199
502,-1.60072,0.149914,-0.000315726,-0.0462032
503,-1.59765,-0.149425,-0.000174614,-0.0462024
504,-1.59458,0.161415,-3.2093e-05,-0.046184
505,-1.59152,-0.160927,0.000108907,-0.0461833
