j,x_j,rho_j,phi_j,E_j
119,-2.77633,-0.201802,-0.0218189,-0.00866188
120,-2.77326,0.20229,-0.0217914,-0.00866113
121,-2.77019,-0.288468,-0.0217657,-0.00879339
122,-2.76712,0.288957,-0.0217374,-0.00879264
123,-2.76405,-0.374907,-0.0217118,-0.00892455
124,-2.76098,0.375396,-0.0216826,-0.0089238
125,-2.75791,-0.461125,-0.021657,-0.00905538
126,-2.75484,0.414234,-0.021627,-0.00912734
127,-2.75177,-0.452376,-0.0216009,-0.00918588
128,-2.7487,0.367102,-0.0215706,-0.00931675
129,-2.74563,-0.366614,-0.0215437,-0.009316
130,-2.74256,0.28154,-0.0215134,-0.00944657
131,-2.73949,-0.281051,-0.0214858,-0.00944582
132,-2.73642,0.196232,-0.0214554,-0.00957599
133,-2.73335,-0.195744,-0.021427,-0.00957524
134,-2.73028,0.111149,-0.0213967,-0.00970507
135,-2.72722,-0.110661,-0.0213674,-0.00970432
136,-2.72415,0.0263078,-0.0213371,-0.00983378
137,-2.72108,-0.0258192,-0.021307,-0.00983303
138,-2.71801,-0.058299,-0.0212767,-0.00996213
139,-2.71494,0.0587875,-0.0212459,-0.00996138
140,-2.71187,-0.142646,-0.0212156,-0.0100901
141,-2.7088,0.143135,-0.0211839,-0.0100893
142,-2.70573,-0.226767,-0.0211536,-0.0102177
143,-2.70266,0.227256,-0.0211212,-0.0102169
144,-2.69959,-0.310622,-0.0210909,-0.0103449
145,-2.69652,0.311111,-0.0210577,-0.0103441
146,-2.69345,-0.394226,-0.0210274,-0.0104717
147,-2.69038,0.394714,-0.0209934,-0.0104709
148,-2.68731,-0.477579,-0.0209631,-0.0105981
149,-2.68424,0.417151,-0.0209283,-0.0106909
150,-2.68117,-0.438839,-0.0208975,-0.0107241
151,-2.6781,0.356511,-0.0208625,-0.0108505
152,-2.67503,-0.356022,-0.0208309,-0.0108497
153,-2.67197,0.273944,-0.0207959,-0.0109757
154,-2.6689,-0.273456,-0.0207635,-0.010975
155,-2.66583,0.191652,-0.0207285,-0.0111005
156,-2.66276,-0.191163,-0.0206954,-0.0110998
157,-2.65969,0.10964,-0.0206604,-0.0112249
158,-2.65662,-0.109152,-0.0206264,-0.0112241
159,-2.65355,0.027886,-0.0205915,-0.0113488
160,-2.65048,-0.0273974,-0.0205568,-0.0113481
161,-2.64741,-0.05357,-0.0205218,-0.0114724
162,-2.64434,0.0540586,-0.0204864,-0.0114716
163,-2.64127,-0.134764,-0.0204514,-0.0115955
164,-2.6382,0.135253,-0.0204152,-0.0115947
165,-2.63513,-0.215659,-0.0203802,-0.0117181
166,-2.63206,0.216147,-0.0203432,-0.0117174
167,-2.62899,-0.296268,-0.0203083,-0.0118403
168,-2.62592,0.296757,-0.0202705,-0.0118396
169,-2.62285,-0.376598,-0.0202356,-0.0119621
170,-2.61978,0.377086,-0.0201971,-0.0119614
171,-2.61671,-0.456615,-0.0201622,-0.0120834
172,-2.61365,0.420498,-0.0201229,-0.0121389
173,-2.61058,-0.46315,-0.0200877,-0.0122043
174,-2.60751,0.384208,-0.020048,-0.0123255
175,-2.60444,-0.383719,-0.020012,-0.0123247
176,-2.60137,0.305079,-0.0199723,-0.0124454
177,-2.5983,-0.30459,-0.0199356,-0.0124447
178,-2.59523,0.226255,-0.019896,-0.0125649
179,-2.59216,-0.225767,-0.0198584,-0.0125641
180,-2.58909,0.147735,-0.0198188,-0.0126839
181,-2.58602,-0.147247,-0.0197806,-0.0126831
182,-2.58295,0.0695231,-0.019741,-0.0128024
183,-2.57988,-0.0690346,-0.019702,-0.0128017
184,-2.57681,-0.00836463,-0.0196624,-0.0129205
185,-2.57374,0.00885315,-0.0196227,-0.0129197
186,-2.57067,-0.0859391,-0.0195831,-0.013038
187,-2.5676,0.0864276,-0.0195426,-0.0130373
188,-2.56453,-0.163201,-0.019503,-0.0131551
189,-2.56146,0.163689,-0.0194619,-0.0131543
190,-2.5584,-0.240138,-0.0194223,-0.0132717
191,-2.55533,0.240626,-0.0193804,-0.0132709
192,-2.55226,-0.31674,-0.0193408,-0.0133877
193,-2.54919,0.317229,-0.0192982,-0.013387
194,-2.54612,-0.393021,-0.0192586,-0.0135033
195,-2.54305,0.39351,-0.0192153,-0.0135026
196,-2.53998,-0.468977,-0.0191757,-0.0136184
197,-2.53691,0.424636,-0.0191317,-0.0136864
198,-2.53384,-0.454926,-0.0190917,-0.0137329
199,-2.53077,0.380134,-0.0190474,-0.0138477
200,-2.5277,-0.379646,-0.0190067,-0.013847
201,-2.52463,0.305192,-0.0189624,-0.0139612
202,-2.52156,-0.304703,-0.018921,-0.0139605
203,-2.51849,0.230594,-0.0188767,-0.0140742
204,-2.51542,-0.230106,-0.0188346,-0.0140735
205,-2.51235,0.156349,-0.0187903,-0.0141867
206,-2.50928,-0.15586,-0.0187475,-0.0141859
207,-2.50621,0.082438,-0.0187032,-0.0142986
208,-2.50314,-0.0819495,-0.0186597,-0.0142978
209,-2.50008,0.00888531,-0.0186154,-0.01441
210,-2.49701,-0.00839679,-0.0185713,-0.0144092
211,-2.49394,-0.064309,-0.018527,-0.0145208
212,-2.49087,0.0647975,-0.0184821,-0.0145201
213,-2.4878,-0.137162,-0.0184379,-0.0146311
214,-2.48473,0.137651,-0.0183923,-0.0146304
215,-2.48166,-0.20964,-0.018348,-0.0147409
216,-2.47859,0.210129,-0.0183018,-0.0147401
217,-2.47552,-0.281768,-0.0182576,-0.0148501
218,-2.47245,0.282257,-0.0182106,-0.0148493
219,-2.46938,-0.353526,-0.0181664,-0.0149587
220,-2.46631,0.354014,-0.0181188,-0.0149579
221,-2.46324,-0.424919,-0.0180746,-0.0150668
222,-2.46017,0.425407,-0.0180263,-0.015066
223,-2.4571,-0.495944,-0.0179821,-0.0151743
224,-2.45403,0.42959,-0.0179332,-0.0152761
225,-2.45096,-0.432913,-0.0178883,-0.0152812
226,-2.44789,0.36313,-0.0178394,-0.0153883
227,-2.44483,-0.362641,-0.0177938,-0.0153875
228,-2.44176,0.293227,-0.0177449,-0.0154941
229,-2.43869,-0.292738,-0.0176987,-0.0154933
230,-2.43562,0.223708,-0.0176498,-0.0155993
231,-2.43255,-0.22322,-0.017603,-0.0155985
232,-2.42948,0.154571,-0.017554,-0.0157039
233,-2.42641,-0.154083,-0.0175065,-0.0157031
234,-2.42334,0.0858228,-0.0174576,-0.0158079
235,-2.42027,-0.0853343,-0.0174095,-0.0158071
236,-2.4172,0.017452,-0.0173606,-0.0159113
237,-2.41413,-0.0169635,-0.0173118,-0.0159106
238,-2.41106,-0.050521,-0.0172629,-0.0160141
239,-2.40799,0.0510095,-0.0172135,-0.0160134
240,-2.40492,-0.1181,-0.0171646,-0.0161164
241,-2.40185,0.118588,-0.0171146,-0.0161156
242,-2.39878,-0.18529,-0.0170657,-0.016218
243,-2.39571,0.185779,-0.017015,-0.0162172
244,-2.39264,-0.252073,-0.0169661,-0.016319
245,-2.38957,0.252562,-0.0169148,-0.0163182
246,-2.38651,-0.31847,-0.0168659,-0.0164194
247,-2.38344,0.318959,-0.016814,-0.0164186
248,-2.38037,-0.384452,-0.0167651,-0.0165191
249,-2.3773,0.384941,-0.0167126,-0.0165184
250,-2.37423,-0.450033,-0.0166637,-0.0166183
251,-2.37116,0.435071,-0.0166106,-0.0166412
252,-2.36809,-0.484304,-0.0165616,-0.0167168
253,-2.36502,0.420031,-0.016508,-0.0168155
254,-2.36195,-0.419542,-0.0164584,-0.0168147
255,-2.35888,0.355674,-0.0164048,-0.0169127
256,-2.35581,-0.355185,-0.0163545,-0.016912
257,-2.35274,0.291741,-0.0163009,-0.0170093
258,-2.34967,-0.291252,-0.0162501,-0.0170086
259,-2.3466,0.228219,-0.0161965,-0.0171053
260,-2.34353,-0.227731,-0.0161451,-0.0171046
261,-2.34046,0.16512,-0.0160915,-0.0172007
262,-2.33739,-0.164632,-0.0160395,-0.0171999
263,-2.33432,0.102444,-0.0159859,-0.0172954
264,-2.33126,-0.101956,-0.0159333,-0.0172946
265,-2.32819,0.0401843,-0.0158798,-0.0173894
266,-2.32512,-0.0396958,-0.0158266,-0.0173887
267,-2.32205,-0.0216436,-0.015773,-0.0174828
268,-2.31898,0.0221321,-0.0157193,-0.0174821
269,-2.31591,-0.0830415,-0.0156657,-0.0175755
270,-2.31284,0.08353,-0.0156114,-0.0175748
271,-2.30977,-0.144009,-0.0155578,-0.0176676
272,-2.3067,0.144497,-0.0155029,-0.0176669
273,-2.30363,-0.204546,-0.0154494,-0.017759
274,-2.30056,0.205034,-0.0153939,-0.0177583
275,-2.29749,-0.264647,-0.0153403,-0.0178498
276,-2.29442,0.265135,-0.0152843,-0.017849
277,-2.29135,-0.324309,-0.0152308,-0.0179398
278,-2.28828,0.324797,-0.0151742,-0.0179391
279,-2.28521,-0.383529,-0.0151206,-0.0180292
280,-2.28214,0.384017,-0.0150635,-0.0180285
281,-2.27907,-0.442311,-0.01501,-0.0181179
282,-2.276,0.441908,-0.0149523,-0.0181185
283,-2.27294,-0.498864,-0.0148987,-0.018206
284,-2.26987,0.441462,-0.0148405,-0.018294
285,-2.2668,-0.440973,-0.0147864,-0.0182933
286,-2.26373,0.384025,-0.0147282,-0.0183807
287,-2.26066,-0.383536,-0.0146736,-0.01838
288,-2.25759,0.327029,-0.0146154,-0.0184667
289,-2.25452,-0.32654,-0.0145602,-0.0184659
290,-2.25145,0.270495,-0.014502,-0.0185519
291,-2.24838,-0.270006,-0.0144463,-0.0185512
292,-2.24531,0.21441,-0.0143881,-0.0186365
293,-2.24224,-0.213922,-0.0143319,-0.0186358
294,-2.23917,0.158784,-0.0142737,-0.0187204
295,-2.2361,-0.158296,-0.014217,-0.0187196
296,-2.23303,0.103618,-0.0141588,-0.0188036
297,-2.22996,-0.103129,-0.0141016,-0.0188028
298,-2.22689,0.0489115,-0.0140434,-0.018886
299,-2.22382,-0.048423,-0.0139856,-0.0188853
300,-2.22075,-0.00532999,-0.0139274,-0.0189678
301,-2.21769,0.00581851,-0.0138692,-0.018967
302,-2.21462,-0.0591091,-0.013811,-0.0190488
303,-2.21155,0.0595976,-0.0137522,-0.019048
304,-2.20848,-0.11242,-0.0136941,-0.0191291
305,-2.20541,0.112909,-0.0136348,-0.0191284
306,-2.20234,-0.165259,-0.0135766,-0.0192087
307,-2.19927,0.165747,-0.0135169,-0.019208
308,-2.1962,-0.217634,-0.0134587,-0.0192876
309,-2.19313,0.218123,-0.0133985,-0.0192868
310,-2.19006,-0.269529,-0.0133403,-0.0193657
311,-2.18699,0.270017,-0.0132796,-0.019365
312,-2.18392,-0.320954,-0.0132214,-0.0194432
313,-2.18085,0.321442,-0.0131602,-0.0194424
314,-2.17778,-0.371898,-0.0131021,-0.0195198
315,-2.17471,0.372387,-0.0130404,-0.0195191
316,-2.17164,-0.422366,-0.0129823,-0.0195958
317,-2.16857,0.422854,-0.0129201,-0.019595
318,-2.1655,-0.472355,-0.012862,-0.019671
319,-2.16243,0.450741,-0.0127994,-0.0197042
320,-2.15937,-0.477653,-0.012741,-0.0197455
321,-2.1563,0.429121,-0.0126781,-0.01982
322,-2.15323,-0.428633,-0.0126193,-0.0198192
323,-2.15016,0.380586,-0.0125565,-0.019893
324,-2.14709,-0.380098,-0.0124972,-0.0198922
325,-2.14402,0.33254,-0.0124344,-0.0199652
326,-2.14095,-0.332051,-0.0123746,-0.0199645
327,-2.13788,0.284983,-0.0123118,-0.0200367
328,-2.13481,-0.284494,-0.0122516,-0.0200359
329,-2.13174,0.237917,-0.0121888,-0.0201074
330,-2.12867,-0.237429,-0.0121282,-0.0201067
331,-2.1256,0.191343,-0.0120654,-0.0201774
332,-2.12253,-0.190854,-0.0120043,-0.0201767
333,-2.11946,0.145265,-0.0119415,-0.0202466
334,-2.11639,-0.144776,-0.01188,-0.0202459
335,-2.11332,0.0996813,-0.0118172,-0.0203151
336,-2.11025,-0.0991928,-0.0117553,-0.0203143
337,-2.10718,0.0545998,-0.0116925,-0.0203828
338,-2.10412,-0.0541113,-0.0116302,-0.020382
339,-2.10105,0.0100142,-0.0115674,-0.0204497
340,-2.09798,-0.00952569,-0.0115047,-0.0204489
341,-2.09491,-0.0340678,-0.0114418,-0.0205159
342,-2.09184,0.0345563,-0.0113787,-0.0205151
343,-2.08877,-0.0776474,-0.0113159,-0.0205812
344,-2.0857,0.078136,-0.0112524,-0.0205805
345,-2.08263,-0.120722,-0.0111896,-0.0206458
346,-2.07956,0.121211,-0.0111256,-0.0206451
347,-2.07649,-0.163291,-0.0110628,-0.0207097
348,-2.07342,0.163779,-0.0109985,-0.0207089
349,-2.07035,-0.205352,-0.0109357,-0.0207727
350,-2.06728,0.205841,-0.010871,-0.020772
351,-2.06421,-0.246904,-0.0108082,-0.020835
352,-2.06114,0.247392,-0.0107431,-0.0208343
353,-2.05807,-0.287944,-0.0106803,-0.0208965
354,-2.055,0.288433,-0.0106148,-0.0208957
355,-2.05193,-0.328473,-0.010552,-0.0209572
356,-2.04886,0.328961,-0.0104861,-0.0209564
357,-2.0458,-0.368486,-0.0104234,-0.0210171
358,-2.04273,0.368975,-0.0103571,-0.0210164
359,-2.03966,-0.407987,-0.0102943,-0.0210762
360,-2.03659,0.408476,-0.0102277,-0.0210755
361,-2.03352,-0.446969,-0.010165,-0.0211346
362,-2.03045,0.447457,-0.010098,-0.0211338
363,-2.02738,-0.485434,-0.0100352,-0.0211921
364,-2.02431,0.462301,-0.00996788,-0.0212276
365,-2.02124,-0.476134,-0.0099049,-0.0212488
366,-2.01817,0.439198,-0.00983744,-0.0213055
367,-2.0151,-0.438709,-0.00977411,-0.0213048
368,-2.01203,0.402297,-0.00970665,-0.0213606
369,-2.00896,-0.401809,-0.00964298,-0.0213599
370,-2.00589,0.36592,-0.00957552,-0.021415
371,-2.00282,-0.365432,-0.00951151,-0.0214142
372,-1.99975,0.330067,-0.00944406,-0.0214685
373,-1.99668,-0.329579,-0.00937972,-0.0214677
374,-1.99361,0.294742,-0.00931227,-0.0215212
375,-1.99055,-0.294253,-0.0092476,-0.0215205
376,-1.98748,0.259943,-0.00918016,-0.0215731
377,-1.98441,-0.259454,-0.00911517,-0.0215724
378,-1.98134,0.225674,-0.00904773,-0.0216242
379,-1.97827,-0.225185,-0.00898242,-0.0216235
380,-1.9752,0.191935,-0.00891498,-0.0216745
381,-1.97213,-0.191446,-0.00884936,-0.0216737
382,-1.96906,0.158727,-0.00878193,-0.021724
383,-1.96599,-0.158239,-0.008716,-0.0217232
384,-1.96292,0.126052,-0.00864857,-0.0217726
385,-1.95985,-0.125563,-0.00858234,-0.0217719
386,-1.95678,0.0939108,-0.00851492,-0.0218204
387,-1.95371,-0.0934223,-0.00844838,-0.0218197
388,-1.95064,0.0623042,-0.00838097,-0.0218674
389,-1.94757,-0.0618157,-0.00831414,-0.0218667
390,-1.9445,0.0312352,-0.00824673,-0.0219136
391,-1.94143,-0.0307467,-0.00817961,-0.0219129
392,-1.93836,0.000701094,-0.00811221,-0.021959
393,-1.93529,-0.000212574,-0.00804481,-0.0219582
394,-1.93223,-0.0292925,-0.00797741,-0.0220035
395,-1.92916,0.029781,-0.00790973,-0.0220028
396,-1.92609,-0.0587473,-0.00784234,-0.0220472
397,-1.92302,0.0592358,-0.00777439,-0.0220465
398,-1.91995,-0.0876616,-0.00770699,-0.0220901
399,-1.91688,0.0881501,-0.00763878,-0.0220894
400,-1.91381,-0.116034,-0.00757139,-0.0221321
401,-1.91074,0.116522,-0.00750291,-0.0221314
402,-1.90767,-0.143864,-0.00743553,-0.0221734
403,-1.9046,0.144353,-0.00736679,-0.0221726
404,-1.90153,-0.17115,-0.00729941,-0.0222137
405,-1.89846,0.171639,-0.00723042,-0.022213
406,-1.89539,-0.197892,-0.00716305,-0.0222533
407,-1.89232,0.19838,-0.00709381,-0.0222525
408,-1.88925,-0.224088,-0.00702644,-0.022292
409,-1.88618,0.224576,-0.00695696,-0.0222912
410,-1.88311,-0.249737,-0.0068896,-0.0223298
411,-1.88004,0.250226,-0.00681988,-0.0223291
412,-1.87697,-0.274839,-0.00675252,-0.0223669
413,-1.87391,0.275328,-0.00668257,-0.0223661
414,-1.87084,-0.299392,-0.00661522,-0.0224031
415,-1.86777,0.29988,-0.00654504,-0.0224023
416,-1.8647,-0.323397,-0.00647769,-0.0224384
417,-1.86163,0.323885,-0.00640729,-0.0224376
418,-1.85856,-0.34685,-0.00633995,-0.0224729
419,-1.85549,0.347339,-0.00626933,-0.0224721
420,-1.85242,-0.369753,-0.00620199,-0.0225065
421,-1.84935,0.370242,-0.00613117,-0.0225058
422,-1.84628,-0.392104,-0.00606383,-0.0225393
423,-1.84321,0.392593,-0.0059928,-0.0225386
424,-1.84014,-0.413903,-0.00592547,-0.0225713
425,-1.83707,0.414391,-0.00585424,-0.0225705
426,-1.834,-0.435148,-0.00578691,-0.0226024
427,-1.83093,0.435636,-0.00571548,-0.0226017
428,-1.82786,-0.455838,-0.00564816,-0.0226327
429,-1.82479,0.456327,-0.00557654,-0.0226319
430,-1.82172,-0.475975,-0.00550922,-0.0226621
431,-1.81866,0.476463,-0.00543742,-0.0226613
432,-1.81559,-0.495554,-0.00537011,-0.0226906
433,-1.81252,0.48122,-0.00529813,-0.0227126
434,-1.80945,-0.484933,-0.00523068,-0.0227183
435,-1.80638,0.466955,-0.00515866,-0.0227459
436,-1.80331,-0.466466,-0.00509104,-0.0227452
437,-1.80024,0.449046,-0.00501903,-0.0227719
438,-1.79717,-0.448557,-0.00495125,-0.0227711
439,-1.7941,0.431695,-0.00487924,-0.022797
440,-1.79103,-0.431207,-0.0048113,-0.0227963
441,-1.78796,0.414904,-0.0047393,-0.0228213
442,-1.78489,-0.414415,-0.0046712,-0.0228205
443,-1.78182,0.398671,-0.0045992,-0.0228447
444,-1.77875,-0.398183,-0.00453096,-0.022844
445,-1.77568,0.382999,-0.00445896,-0.0228673
446,-1.77261,-0.382511,-0.00439058,-0.0228665
447,-1.76954,0.367888,-0.00431859,-0.0228889
448,-1.76647,-0.3674,-0.00425007,-0.0228882
449,-1.7634,0.353338,-0.00417808,-0.0229098
450,-1.76034,-0.352849,-0.00410942,-0.022909
451,-1.75727,0.339349,-0.00403744,-0.0229297
452,-1.7542,-0.338861,-0.00396866,-0.022929
453,-1.75113,0.325923,-0.00389668,-0.0229489
454,-1.74806,-0.325435,-0.00382778,-0.0229481
455,-1.74499,0.31306,-0.00375581,-0.0229671
456,-1.74192,-0.312571,-0.00368679,-0.0229663
457,-1.73885,0.300759,-0.00361482,-0.0229845
458,-1.73578,-0.300271,-0.00354569,-0.0229837
459,-1.73271,0.289022,-0.00347372,-0.023001
460,-1.72964,-0.288534,-0.00340448,-0.0230002
461,-1.72657,0.277849,-0.00333253,-0.0230166
462,-1.7235,-0.277361,-0.00326319,-0.0230159
463,-1.72043,0.267241,-0.00319123,-0.0230314
464,-1.71736,-0.266752,-0.0031218,-0.0230307
465,-1.71429,0.257197,-0.00304985,-0.0230453
466,-1.71122,-0.256709,-0.00298033,-0.0230446
467,-1.70815,0.247718,-0.00290838,-0.0230584
468,-1.70509,-0.24723,-0.00283877,-0.0230576
469,-1.70202,0.238805,-0.00276683,-0.0230706
470,-1.69895,-0.238316,-0.00269714,-0.0230698
471,-1.69588,0.230457,-0.00262521,-0.0230819
472,-1.69281,-0.229969,-0.00255545,-0.0230811
473,-1.68974,0.222675,-0.00248352,-0.0230923
474,-1.68667,-0.222187,-0.00241368,-0.0230916
475,-1.6836,0.21546,-0.00234176,-0.0231019
476,-1.68053,-0.214971,-0.00227186,-0.0231011
477,-1.67746,0.208811,-0.00219994,-0.0231106
478,-1.67439,-0.208322,-0.00212999,-0.0231098
479,-1.67132,0.202728,-0.00205807,-0.0231184
480,-1.66825,-0.20224,-0.00198807,-0.0231177
481,-1.66518,0.197212,-0.00191616,-0.0231254
482,-1.66211,-0.196724,-0.0018461,-0.0231246
483,-1.65904,0.192264,-0.0017742,-0.0231315
484,-1.65597,-0.191775,-0.0017041,-0.0231307
485,-1.6529,0.187882,-0.0016322,-0.0231367
486,-1.64983,-0.187394,-0.00156207,-0.023136
487,-1.64677,0.184068,-0.00149017,-0.0231411
488,-1.6437,-0.18358,-0.00142,-0.0231403
489,-1.64063,0.180821,-0.00134811,-0.0231446
490,-1.63756,-0.180333,-0.00127792,-0.0231438
491,-1.63449,0.178142,-0.00120603,-0.0231472
492,-1.63142,-0.177653,-0.00113582,-0.0231464
493,-1.62835,0.17603,-0.00106394,-0.0231489
494,-1.62528,-0.175542,-0.000993714,-0.0231482
495,-1.62221,0.174486,-0.000921834,-0.0231498
496,-1.61914,-0.173998,-0.000851599,-0.023149
497,-1.61607,0.17351,-0.000779724,-0.0231498
498,-1.613,-0.173021,-0.000709484,-0.023149
499,-1.60993,0.173101,-0.000637614,-0.0231489
500,-1.60686,-0.172612,-0.000567375,-0.0231482
501,-1.60379,0.173259,-0.000495509,-0.0231472
502,-1.60072,-0.172771,-0.000425276,-0.0231464
503,-1.59765,0.173985,-0.000353415,-0.0231445
504,-1.59458,-0.173497,-0.000283194,-0.0231438
505,-1.59152,0.175279,-0.000211337,-0.0231411
506,-1.58845,-0.174791,-0.000141133,-0.0231403
