j,x_j,rho_j,phi_j,E_j
86,-2.87762,0.230149,-0.0702317,-0.0212091
87,-2.87455,-0.433982,-0.0701676,-0.0215219
88,-2.87148,0.165015,-0.0700995,-0.0219347
89,-2.86841,-0.164526,-0.070033,-0.021934
90,-2.86534,-0.103563,-0.0699649,-0.0223454
91,-2.86227,0.104052,-0.0698958,-0.0223447
92,-2.8592,-0.371452,-0.0698277,-0.0227551
93,-2.85613,0.232261,-0.0697561,-0.0229687
94,-2.85306,-0.360076,-0.0696867,-0.0231648
95,-2.84999,0.0932107,-0.0696139,-0.0235744
96,-2.84692,-0.0927222,-0.069542,-0.0235737
97,-2.84386,-0.173227,-0.0694692,-0.0239818
98,-2.84079,0.173715,-0.0693948,-0.0239811
99,-2.83772,-0.438676,-0.069322,-0.0243877
100,-2.83465,0.234236,-0.0692451,-0.0247015
101,-2.83158,-0.294827,-0.0691703,-0.0247945
102,-2.82851,0.0308415,-0.0690928,-0.0251996
103,-2.82544,-0.030353,-0.0690156,-0.0251989
104,-2.82237,-0.233301,-0.0689382,-0.0256035
105,-2.8193,0.23379,-0.0688585,-0.0256028
106,-2.81623,-0.49661,-0.068781,-0.0260061
107,-2.81316,0.237279,-0.0686988,-0.0264041
108,-2.81009,-0.239936,-0.0686189,-0.0264082
109,-2.80702,-0.0220718,-0.0685367,-0.0268103
110,-2.80395,0.0225604,-0.0684543,-0.0268096
111,-2.80088,-0.283065,-0.0683721,-0.0272094
112,-2.79781,0.23898,-0.0682873,-0.027277
113,-2.79474,-0.455182,-0.0682047,-0.0276088
114,-2.79167,0.195414,-0.0681178,-0.0280075
115,-2.7886,-0.194925,-0.0680327,-0.0280068
116,-2.78554,-0.063838,-0.0679458,-0.0284039
117,-2.78247,0.0643265,-0.0678584,-0.0284031
118,-2.7794,-0.322785,-0.0677715,-0.0287998
119,-2.77633,0.242109,-0.0676816,-0.0289236
120,-2.77326,-0.418592,-0.0675939,-0.0291945
121,-2.77019,0.161816,-0.0675023,-0.0295885
122,-2.76712,-0.161328,-0.0674123,-0.0295878
123,-2.76405,-0.0951743,-0.0673207,-0.0299815
124,-2.76098,0.0956629,-0.0672282,-0.0299807
125,-2.75791,-0.350849,-0.0671366,-0.0303724
126,-2.75484,0.245045,-0.0670418,-0.0305347
127,-2.75177,-0.393463,-0.0669492,-0.0307625
128,-2.7487,0.139454,-0.0668529,-0.0311524
129,-2.74563,-0.138965,-0.066758,-0.0311516
130,-2.74256,-0.114486,-0.0666617,-0.0315406
131,-2.73949,0.114974,-0.0665643,-0.0315398
132,-2.73642,-0.367003,-0.0664681,-0.0319266
133,-2.73335,0.248229,-0.0663683,-0.0321089
134,-2.73028,-0.380494,-0.0662709,-0.0323119
135,-2.72722,0.129264,-0.06617,-0.0326975
136,-2.72415,-0.128776,-0.0660702,-0.0326967
137,-2.72108,-0.121397,-0.0659693,-0.0330807
138,-2.71801,0.121885,-0.0658671,-0.0330799
139,-2.71494,-0.370448,-0.0657662,-0.0334614
140,-2.71187,0.250801,-0.0656617,-0.033645
141,-2.7088,-0.37962,-0.0655596,-0.0338427
142,-2.70573,0.132061,-0.065454,-0.0342227
143,-2.70266,-0.131572,-0.0653495,-0.0342219
144,-2.69959,-0.115126,-0.0652439,-0.0346005
145,-2.69652,0.115614,-0.0651371,-0.0345998
146,-2.69345,-0.361322,-0.0650315,-0.0349769
147,-2.69038,0.25492,-0.0649224,-0.0351402
148,-2.68731,-0.392865,-0.0648158,-0.0353519
149,-2.68424,0.148196,-0.0647054,-0.0357274
150,-2.68117,-0.147707,-0.0645964,-0.0357266
151,-2.6781,-0.0953881,-0.0644861,-0.0360997
152,-2.67503,0.0958766,-0.0643748,-0.036099
153,-2.67197,-0.338216,-0.0642645,-0.0364709
154,-2.6689,0.258141,-0.0641509,-0.0365938
155,-2.66583,-0.419192,-0.0640398,-0.036841
156,-2.66276,0.178929,-0.0639248,-0.0372097
157,-2.65969,-0.17844,-0.0638114,-0.0372089
158,-2.65662,-0.0617989,-0.0636963,-0.0375776
159,-2.65355,0.0622874,-0.0635807,-0.0375769
160,-2.65048,-0.300544,-0.0634657,-0.0379426
161,-2.64741,0.261428,-0.0633478,-0.0380026
162,-2.64434,-0.460151,-0.0632324,-0.0383076
163,-2.64127,0.223737,-0.0631126,-0.0386704
164,-2.6382,-0.223248,-0.062995,-0.0386697
165,-2.63513,-0.0131944,-0.0628752,-0.0390325
166,-2.63206,0.0136829,-0.0627553,-0.0390318
167,-2.62899,-0.248264,-0.0626356,-0.0393918
168,-2.62592,0.248752,-0.0625135,-0.0393911
169,-2.62285,-0.483209,-0.0623938,-0.0397509
170,-2.61978,0.267105,-0.0622695,-0.0400825
171,-2.61671,-0.283163,-0.0621477,-0.0401072
172,-2.61365,0.0507902,-0.0620233,-0.0404638
173,-2.61058,-0.0503017,-0.0618993,-0.0404631
174,-2.60751,-0.180548,-0.0617749,-0.0408174
175,-2.60444,0.181037,-0.0616487,-0.0408166
176,-2.60137,-0.41134,-0.0615243,-0.0411701
177,-2.5983,0.270768,-0.061396,-0.0413858
178,-2.59523,-0.358695,-0.0612702,-0.0415207
179,-2.59216,0.130788,-0.0611411,-0.0418705
180,-2.58909,-0.1303,-0.0610132,-0.0418698
181,-2.58602,-0.0968694,-0.0608841,-0.0422184
182,-2.58295,0.0973579,-0.060754,-0.0422177
183,-2.57988,-0.323276,-0.0606249,-0.0425644
184,-2.57681,0.274668,-0.0604927,-0.042639
185,-2.57374,-0.450659,-0.0603631,-0.0429091
186,-2.57067,0.226822,-0.0602293,-0.0432526
187,-2.5676,-0.226334,-0.0600976,-0.0432519
188,-2.56453,0.00370224,-0.0599638,-0.0435936
189,-2.56146,-0.00321373,-0.05983,-0.0435928
190,-2.5584,-0.218739,-0.0596962,-0.0439334
191,-2.55533,0.219227,-0.0595603,-0.0439327
192,-2.55226,-0.439969,-0.0594265,-0.0442715
193,-2.54919,0.280254,-0.0592885,-0.0445166
194,-2.54612,-0.339553,-0.0591532,-0.0446076
195,-2.54305,0.121081,-0.0590147,-0.0449429
196,-2.53998,-0.120592,-0.0588773,-0.0449421
197,-2.53691,-0.0969593,-0.0587388,-0.045276
198,-2.53384,0.0974478,-0.0585994,-0.0452753
199,-2.53077,-0.313642,-0.0584608,-0.0456071
200,-2.5277,0.284556,-0.0583194,-0.0456517
201,-2.52463,-0.470181,-0.0581806,-0.0459366
202,-2.52156,0.256088,-0.0580374,-0.0462652
203,-2.51849,-0.255599,-0.0578966,-0.0462644
204,-2.51542,0.0428498,-0.0577534,-0.0465909
205,-2.51235,-0.0423613,-0.0576106,-0.0465902
206,-2.50928,-0.169684,-0.0574673,-0.0469156
207,-2.50621,0.170172,-0.0573225,-0.0469149
208,-2.50314,-0.380635,-0.0571793,-0.0472379
209,-2.50008,0.290164,-0.0570326,-0.0473767
210,-2.49701,-0.408796,-0.0568885,-0.0475588
211,-2.49394,0.200647,-0.0567406,-0.0478782
212,-2.49087,-0.200159,-0.0565946,-0.0478775
213,-2.4878,-0.00719804,-0.0564467,-0.0481957
214,-2.48473,0.00768656,-0.0562987,-0.048195
215,-2.48166,-0.213359,-0.0561508,-0.0485106
216,-2.47859,0.213847,-0.0560009,-0.0485099
217,-2.47552,-0.418628,-0.055853,-0.0488242
218,-2.47245,0.296149,-0.0557012,-0.0490121
219,-2.46938,-0.376788,-0.0555521,-0.0491359
220,-2.46631,0.174183,-0.0553995,-0.0494468
221,-2.46324,-0.173694,-0.0552486,-0.0494461
222,-2.46017,-0.0271503,-0.055096,-0.0497543
223,-2.4571,0.0276389,-0.0549431,-0.0497536
224,-2.45403,-0.227593,-0.0547906,-0.0500605
225,-2.45096,0.228082,-0.0546358,-0.0500597
226,-2.44789,-0.426684,-0.0544832,-0.0503645
227,-2.44483,0.301877,-0.0543266,-0.0505561
228,-2.44176,-0.37446,-0.0541729,-0.0506674
229,-2.43869,0.178712,-0.0540156,-0.0509679
230,-2.43562,-0.178224,-0.05386,-0.0509671
231,-2.43255,-0.0170175,-0.0537027,-0.0512668
232,-2.42948,0.017506,-0.0535453,-0.051266
233,-2.42641,-0.211118,-0.053388,-0.0515632
234,-2.42334,0.211607,-0.0532287,-0.0515624
235,-2.42027,-0.404086,-0.0530715,-0.0518578
236,-2.4172,0.308728,-0.0529104,-0.0520042
237,-2.41413,-0.403909,-0.0527522,-0.0521502
238,-2.41106,0.213575,-0.0525902,-0.0524423
239,-2.40799,-0.213086,-0.0524303,-0.0524416
240,-2.40492,0.0248643,-0.0522683,-0.0527305
241,-2.40185,-0.0243758,-0.0521066,-0.0527297
242,-2.39878,-0.162929,-0.0519446,-0.0530172
243,-2.39571,0.163418,-0.0517811,-0.0530164
244,-2.39264,-0.349415,-0.0516191,-0.0533019
245,-2.38957,0.314742,-0.0514539,-0.0533551
246,-2.38651,-0.464594,-0.0512916,-0.0535851
247,-2.38344,0.281483,-0.0511249,-0.0538661
248,-2.38037,-0.280995,-0.0509609,-0.0538654
249,-2.3773,0.0986936,-0.0507943,-0.0541451
250,-2.37423,-0.0982051,-0.0506285,-0.0541444
251,-2.37116,-0.0823269,-0.0504619,-0.0544215
252,-2.36809,0.0828154,-0.0502944,-0.0544207
253,-2.36502,-0.262379,-0.0501278,-0.0546963
254,-2.36195,0.262867,-0.0499587,-0.0546955
255,-2.35888,-0.44093,-0.049792,-0.0549688
256,-2.35581,0.323073,-0.0496212,-0.0551497
257,-2.35274,-0.381411,-0.0494534,-0.0552392
258,-2.34967,0.205997,-0.0492821,-0.0555084
259,-2.3466,-0.205509,-0.0491127,-0.0555077
260,-2.34353,0.0317622,-0.0489413,-0.0557743
261,-2.34046,-0.0312737,-0.0487703,-0.0557736
262,-2.33739,-0.141746,-0.0485989,-0.0560391
263,-2.33432,0.142234,-0.0484263,-0.0560384
264,-2.33126,-0.313311,-0.0482549,-0.0563009
265,-2.32819,0.313799,-0.0480806,-0.0563002
266,-2.32512,-0.483808,-0.0479093,-0.0565611
267,-2.32205,0.33148,-0.0477334,-0.0567949
268,-2.31898,-0.346939,-0.0475607,-0.0568186
269,-2.31591,0.179611,-0.0473846,-0.0570754
270,-2.31284,-0.179123,-0.0472103,-0.0570747
271,-2.30977,0.0134019,-0.0470342,-0.057329
272,-2.3067,-0.0129134,-0.0468583,-0.0573283
273,-2.30363,-0.151214,-0.0466823,-0.0575801
274,-2.30056,0.151703,-0.0465049,-0.0575794
275,-2.29749,-0.3148,-0.0463288,-0.0578297
276,-2.29442,0.315289,-0.0461498,-0.057829
277,-2.29135,-0.476352,-0.0459738,-0.0580761
278,-2.28828,0.339287,-0.0457933,-0.0582865
279,-2.28521,-0.362202,-0.045616,-0.0583217
280,-2.28214,0.203587,-0.0454353,-0.0585651
281,-2.27907,-0.203098,-0.0452565,-0.0585644
282,-2.276,0.0461664,-0.0450758,-0.0588052
283,-2.27294,-0.0456779,-0.0448955,-0.0588045
284,-2.26987,-0.110314,-0.0447148,-0.0590439
285,-2.2668,0.110802,-0.044533,-0.0590431
286,-2.26373,-0.264726,-0.0443523,-0.0592793
287,-2.26066,0.265214,-0.0441691,-0.0592786
288,-2.25759,-0.418421,-0.0439884,-0.0595137
289,-2.25452,0.348444,-0.0438038,-0.0596211
290,-2.25145,-0.42929,-0.0436224,-0.0597452
291,-2.24838,0.27952,-0.043437,-0.0599751
292,-2.24531,-0.279031,-0.0432542,-0.0599743
293,-2.24224,0.130411,-0.0430688,-0.0602024
294,-2.23917,-0.129923,-0.0428846,-0.0602016
295,-2.2361,-0.0168236,-0.0426992,-0.0604269
296,-2.23303,0.0173121,-0.0425137,-0.0604261
297,-2.22996,-0.163026,-0.0423283,-0.0606497
298,-2.22689,0.163515,-0.0421413,-0.060649
299,-2.22382,-0.307416,-0.041956,-0.0608698
300,-2.22075,0.307905,-0.0417677,-0.0608691
301,-2.21769,-0.450339,-0.0415823,-0.0610877
302,-2.21462,0.358578,-0.0413927,-0.0612285
303,-2.21155,-0.407507,-0.0412064,-0.0613036
304,-2.20848,0.268168,-0.0410163,-0.0615175
305,-2.20541,-0.267679,-0.0408288,-0.0615167
306,-2.20234,0.129544,-0.0406387,-0.0617287
307,-2.19927,-0.129055,-0.0404498,-0.061728
308,-2.1962,-0.00739929,-0.0402597,-0.0619374
309,-2.19313,0.00788781,-0.0400696,-0.0619366
310,-2.19006,-0.142745,-0.0398795,-0.0621436
311,-2.18699,0.143234,-0.0396881,-0.0621429
312,-2.18392,-0.276846,-0.039498,-0.0623479
313,-2.18085,0.277335,-0.0393053,-0.0623472
314,-2.17778,-0.408973,-0.0391153,-0.0625492
315,-2.17471,0.369102,-0.0389214,-0.0626104
316,-2.17164,-0.459397,-0.0387309,-0.062749
317,-2.16857,0.33065,-0.0385361,-0.0629465
318,-2.1655,-0.330162,-0.0383445,-0.0629458
319,-2.16243,0.202781,-0.0381497,-0.0631413
320,-2.15937,-0.202292,-0.0379569,-0.0631405
321,-2.1563,0.0766758,-0.0377621,-0.0633333
322,-2.15323,-0.0761873,-0.0375681,-0.0633326
323,-2.15016,-0.0480957,-0.0373733,-0.0635233
324,-2.14709,0.0485842,-0.0371781,-0.0635226
325,-2.14402,-0.171133,-0.0369834,-0.0637107
326,-2.14095,0.171621,-0.036787,-0.0637099
327,-2.13788,-0.292776,-0.0365922,-0.0638958
328,-2.13481,0.293265,-0.0363947,-0.0638951
329,-2.13174,-0.412747,-0.0362,-0.0640785
330,-2.12867,0.381749,-0.0360014,-0.064126
331,-2.1256,-0.468269,-0.0358063,-0.0642588
332,-2.12253,0.352001,-0.0356069,-0.0644373
333,-2.11946,-0.351513,-0.0354108,-0.0644365
334,-2.11639,0.236722,-0.0352113,-0.0646127
335,-2.11332,-0.236234,-0.0350141,-0.0646119
336,-2.11025,0.123012,-0.0348147,-0.0647857
337,-2.10718,-0.122523,-0.0346164,-0.064785
338,-2.10412,0.0108702,-0.034417,-0.0649563
339,-2.10105,-0.0103817,-0.0342176,-0.0649556
340,-2.09798,-0.0995937,-0.0340182,-0.0651243
341,-2.09491,0.100082,-0.0338178,-0.0651236
342,-2.09184,-0.208531,-0.0336184,-0.06529
343,-2.08877,0.20902,-0.033417,-0.0652893
344,-2.0857,-0.315816,-0.0332176,-0.0654532
345,-2.08263,0.316304,-0.0330152,-0.0654524
346,-2.07956,-0.421484,-0.0328158,-0.0656139
347,-2.07649,0.396143,-0.0326124,-0.0656528
348,-2.07342,-0.473926,-0.0324128,-0.0657721
349,-2.07035,0.371821,-0.0322086,-0.0659288
350,-2.06728,-0.371332,-0.032008,-0.0659281
351,-2.06421,0.271045,-0.0318039,-0.066082
352,-2.06114,-0.270557,-0.0316024,-0.0660812
353,-2.05807,0.171819,-0.0313983,-0.0662328
354,-2.055,-0.17133,-0.0311958,-0.066232
355,-2.05193,0.0741443,-0.0309917,-0.0663812
356,-2.04886,-0.0736558,-0.0307883,-0.0663804
357,-2.0458,-0.0218224,-0.0305842,-0.066527
358,-2.04273,0.0223109,-0.0303799,-0.0665262
359,-2.03966,-0.116176,-0.0301758,-0.0666703
360,-2.03659,0.116664,-0.0299706,-0.0666695
361,-2.03352,-0.208898,-0.0297665,-0.0668111
362,-2.03045,0.209386,-0.0295604,-0.0668103
363,-2.02738,-0.300027,-0.0293563,-0.0669494
364,-2.02431,0.300516,-0.0291494,-0.0669487
365,-2.02124,-0.389472,-0.0289453,-0.0670852
366,-2.01817,0.38996,-0.0287376,-0.0670845
367,-2.0151,-0.477274,-0.0285335,-0.0672185
368,-2.01203,0.414156,-0.0283249,-0.0673153
369,-2.00896,-0.436149,-0.0281203,-0.0673491
370,-2.00589,0.352038,-0.0279115,-0.0674782
371,-2.00282,-0.351549,-0.027706,-0.0674774
372,-1.99975,0.269248,-0.0274973,-0.0676037
373,-1.99668,-0.268759,-0.027291,-0.067603
374,-1.99361,0.188058,-0.0270822,-0.0677268
375,-1.99055,-0.187569,-0.0268752,-0.0677261
376,-1.98748,0.108499,-0.0266665,-0.0678474
377,-1.98441,-0.10801,-0.0264587,-0.0678467
378,-1.98134,0.0306408,-0.02625,-0.0679654
379,-1.97827,-0.0301522,-0.0260415,-0.0679647
380,-1.9752,-0.0455664,-0.0258327,-0.0680809
381,-1.97213,0.0460549,-0.0256236,-0.0680801
382,-1.96906,-0.120091,-0.0254148,-0.0681938
383,-1.96599,0.12058,-0.0252049,-0.068193
384,-1.96292,-0.19294,-0.0249962,-0.0683041
385,-1.95985,0.193429,-0.0247856,-0.0683033
386,-1.95678,-0.264152,-0.0245769,-0.0684119
387,-1.95371,0.26464,-0.0243656,-0.0684111
388,-1.95064,-0.333639,-0.0241569,-0.068517
389,-1.94757,0.334127,-0.023945,-0.0685163
390,-1.9445,-0.401456,-0.0237363,-0.0686196
391,-1.94143,0.401944,-0.0235238,-0.0686188
392,-1.93836,-0.467608,-0.023315,-0.0687196
393,-1.93529,0.435763,-0.0231019,-0.0687685
394,-1.93223,-0.467422,-0.0228929,-0.0688171
395,-1.92916,0.405156,-0.0226794,-0.0689126
396,-1.92609,-0.404668,-0.0224698,-0.0689119
397,-1.92302,0.344081,-0.0222564,-0.0690049
398,-1.91995,-0.343592,-0.0220462,-0.0690041
399,-1.91688,0.284682,-0.0218328,-0.0690945
400,-1.91381,-0.284194,-0.021622,-0.0690938
401,-1.91074,0.226968,-0.0214086,-0.0691816
402,-1.90767,-0.226479,-0.0211973,-0.0691809
403,-1.9046,0.170994,-0.0209839,-0.069266
404,-1.90153,-0.170505,-0.0207721,-0.0692653
405,-1.89846,0.116672,-0.0205587,-0.0693479
406,-1.89539,-0.116183,-0.0203464,-0.0693471
407,-1.89232,0.0640784,-0.020133,-0.0694271
408,-1.88925,-0.0635899,-0.0199202,-0.0694264
409,-1.88618,0.0131799,-0.0197068,-0.0695037
410,-1.88311,-0.0126914,-0.0194935,-0.069503
411,-1.88004,-0.0360097,-0.0192801,-0.0695777
412,-1.87697,0.0364982,-0.0190664,-0.069577
413,-1.87391,-0.0835005,-0.018853,-0.0696491
414,-1.87084,0.083989,-0.0186388,-0.0696484
415,-1.86777,-0.129293,-0.0184254,-0.0697179
416,-1.8647,0.129782,-0.0182108,-0.0697171
417,-1.86163,-0.173355,-0.0179974,-0.069784
418,-1.85856,0.173844,-0.0177824,-0.0697833
419,-1.85549,-0.215719,-0.017569,-0.0698475
420,-1.85242,0.216208,-0.0173536,-0.0698468
421,-1.84935,-0.25636,-0.0171403,-0.0699084
422,-1.84628,0.256849,-0.0169245,-0.0699076
423,-1.84321,-0.295309,-0.0167111,-0.0699667
424,-1.84014,0.295798,-0.016495,-0.0699659
425,-1.83707,-0.332519,-0.0162816,-0.0700223
426,-1.834,0.333008,-0.0160651,-0.0700215
427,-1.83093,-0.368021,-0.0158517,-0.0700753
428,-1.82786,0.368509,-0.0156349,-0.0700745
429,-1.82479,-0.401801,-0.0154215,-0.0701256
430,-1.82172,0.402289,-0.0152044,-0.0701249
431,-1.81866,-0.433867,-0.0149911,-0.0701733
432,-1.81559,0.434356,-0.0147736,-0.0701726
433,-1.81252,-0.464215,-0.0145603,-0.0702184
434,-1.80945,0.464704,-0.0143426,-0.0702177
435,-1.80638,-0.492833,-0.0141292,-0.0702608
436,-1.80331,0.473344,-0.0139112,-0.0702907
437,-1.80024,-0.479779,-0.0136977,-0.0703006
438,-1.79717,0.455093,-0.0134797,-0.0703385
439,-1.7941,-0.454604,-0.0132659,-0.0703377
440,-1.79103,0.431643,-0.0130479,-0.070373
441,-1.78796,-0.431154,-0.0128339,-0.0703722
442,-1.78489,0.409918,-0.0126159,-0.0704048
443,-1.78182,-0.409429,-0.0124017,-0.0704041
444,-1.77875,0.389919,-0.0121836,-0.070434
445,-1.77568,-0.389431,-0.0119693,-0.0704333
446,-1.77261,0.371647,-0.0117513,-0.0704606
447,-1.76954,-0.371158,-0.0115367,-0.0704598
448,-1.76647,0.355103,-0.0113187,-0.0704845
449,-1.7634,-0.354615,-0.011104,-0.0704837
450,-1.76034,0.340288,-0.010886,-0.0705057
451,-1.75727,-0.339799,-0.0106712,-0.0705049
452,-1.7542,0.327201,-0.0104532,-0.0705243
453,-1.75113,-0.326712,-0.0102383,-0.0705235
454,-1.74806,0.315843,-0.0100203,-0.0705402
455,-1.74499,-0.315354,-0.00980522,-0.0705395
456,-1.74192,0.306215,-0.00958722,-0.0705535
457,-1.73885,-0.305726,-0.0093721,-0.0705527
458,-1.73578,0.298316,-0.0091541,-0.0705641
459,-1.73271,-0.297828,-0.00893891,-0.0705634
460,-1.72964,0.292148,-0.00872092,-0.0705721
461,-1.72657,-0.29166,-0.00850568,-0.0705713
462,-1.7235,0.287711,-0.00828769,-0.0705774
463,-1.72043,-0.287222,-0.00807241,-0.0705766
464,-1.71736,0.285003,-0.00785442,-0.07058
465,-1.71429,-0.284515,-0.00763912,-0.0705793
466,-1.71122,0.284027,-0.00742114,-0.07058
467,-1.70815,-0.283538,-0.00720584,-0.0705793
468,-1.70509,0.284781,-0.00698786,-0.0705774
469,-1.70202,-0.284292,-0.00677257,-0.0705766
470,-1.69895,0.287265,-0.0065546,-0.0705721
471,-1.69588,-0.286777,-0.00633933,-0.0705713
472,-1.69281,0.29148,-0.00612137,-0.0705641
473,-1.68974,-0.290992,-0.00590615,-0.0705634
474,-1.68667,0.297426,-0.00568818,-0.0705535
475,-1.6836,-0.296937,-0.00547302,-0.0705527
476,-1.68053,0.305101,-0.00525507,-0.0705402
477,-1.67746,-0.304612,-0.00503998,-0.0705395
478,-1.67439,0.314505,-0.00482203,-0.0705243
479,-1.67132,-0.314017,-0.00460704,-0.0705235
480,-1.66825,0.325639,-0.00438909,-0.0705057
481,-1.66518,-0.325151,-0.00417421,-0.0705049
482,-1.66211,0.338502,-0.00395627,-0.0704844
483,-1.65904,-0.338013,-0.00374151,-0.0704837
484,-1.65597,0.353093,-0.00352357,-0.0704605
485,-1.6529,-0.352604,-0.00330896,-0.0704598
486,-1.64983,0.369411,-0.00309103,-0.070434
487,-1.64677,-0.368923,-0.00287657,-0.0704333
488,-1.6437,0.387457,-0.00265864,-0.0704048
489,-1.64063,-0.386968,-0.00244436,-0.0704041
490,-1.63756,0.407228,-0.00222644,-0.070373
491,-1.63449,-0.40674,-0.00201235,-0.0703722
492,-1.63142,0.428726,-0.00179443,-0.0703385
493,-1.62835,-0.428237,-0.00158055,-0.0703377
494,-1.62528,0.451948,-0.00136263,-0.0703013
495,-1.62221,-0.451459,-0.00114897,-0.0703006
496,-1.61914,0.476893,-0.000931061,-0.0702616
497,-1.61607,-0.476405,-0.000717643,-0.0702608
498,-1.613,0.500244,-0.000499736,-0.0702242
499,-1.60993,-0.496438,-0.000286542,-0.0702184
500,-1.60686,0.496927,-6.86705e-05,-0.0702176
501,-1.60379,-0.468048,0.000144519,-0.0701733
502,-1.60072,0.468536,0.000362118,-0.0701726
503,-1.59765,-0.437937,0.000575303,-0.0701256
504,-1.59458,0.438425,0.000792613,-0.0701248
505,-1.59152,-0.406107,0.00100579,-0.0700752
506,-1.58845,0.406595,0.0012228,-0.0700745
