j,x_j,rho_j,phi_j,E_j
181,-2.58602,0.382456,-0.0302357,-0.0197554
182,-2.58295,-0.460552,-0.0301769,-0.0198752
183,-2.57988,0.343785,-0.0301137,-0.0200544
184,-2.57681,-0.343297,-0.0300538,-0.0200537
185,-2.57374,0.226934,-0.0299906,-0.0202322
186,-2.57067,-0.226446,-0.0299296,-0.0202315
187,-2.5676,0.110769,-0.0298664,-0.020409
188,-2.56453,-0.110281,-0.0298043,-0.0204083
189,-2.56146,-0.00503744,-0.0297411,-0.0205853
190,-2.5584,0.00552596,-0.0296779,-0.0205845
191,-2.55533,-0.120335,-0.0296148,-0.0207607
192,-2.55226,0.120823,-0.0295505,-0.02076
193,-2.54919,-0.235097,-0.0294873,-0.0209353
194,-2.54612,0.235586,-0.0294219,-0.0209346
195,-2.54305,-0.349278,-0.0293588,-0.0211091
196,-2.53998,0.349767,-0.0292924,-0.0211083
197,-2.53691,-0.463058,-0.0292292,-0.0212822
198,-2.53384,0.387076,-0.0291617,-0.0213988
199,-2.53077,-0.423285,-0.0290979,-0.0214544
200,-2.5277,0.311052,-0.02903,-0.0216266
201,-2.52463,-0.310563,-0.0289651,-0.0216259
202,-2.52156,0.198909,-0.0288972,-0.0217972
203,-2.51849,-0.198421,-0.0288313,-0.0217965
204,-2.51542,0.0872795,-0.0287634,-0.0219671
205,-2.51235,-0.086791,-0.0286964,-0.0219663
206,-2.50928,-0.0237287,-0.0286286,-0.0221359
207,-2.50621,0.0242172,-0.0285605,-0.0221352
208,-2.50314,-0.134377,-0.0284927,-0.0223042
209,-2.50008,0.134865,-0.0284236,-0.0223035
210,-2.49701,-0.244267,-0.0283558,-0.0224714
211,-2.49394,0.244755,-0.0282857,-0.0224706
212,-2.49087,-0.353765,-0.0282178,-0.0226379
213,-2.4878,0.354254,-0.0281467,-0.0226372
214,-2.48473,-0.46256,-0.0280789,-0.0228034
215,-2.48166,0.391818,-0.0280067,-0.022912
216,-2.47859,-0.428525,-0.0279382,-0.0229683
217,-2.47552,0.321322,-0.0278657,-0.0231329
218,-2.47245,-0.320833,-0.0277962,-0.0231321
219,-2.46938,0.214073,-0.0277237,-0.023296
220,-2.46631,-0.213585,-0.0276532,-0.0232952
221,-2.46324,0.107515,-0.0275807,-0.023458
222,-2.46017,-0.107026,-0.0275092,-0.0234572
223,-2.4571,0.00141479,-0.0274367,-0.0236193
224,-2.45403,-0.000926268,-0.0273642,-0.0236186
225,-2.45096,-0.104003,-0.0272917,-0.0237796
226,-2.44789,0.104491,-0.0272182,-0.0237789
227,-2.44483,-0.208942,-0.0271457,-0.0239392
228,-2.44176,0.20943,-0.0270712,-0.0239384
229,-2.43869,-0.313159,-0.0269988,-0.0240976
230,-2.43562,0.313647,-0.0269233,-0.0240969
231,-2.43255,-0.416927,-0.0268508,-0.0242554
232,-2.42948,0.397156,-0.0267744,-0.0242857
233,-2.42641,-0.479496,-0.0267017,-0.0244121
234,-2.42334,0.377454,-0.0266245,-0.0245687
235,-2.42027,-0.376966,-0.0265509,-0.0245679
236,-2.4172,0.275552,-0.0264737,-0.0247236
237,-2.41413,-0.275063,-0.0263991,-0.0247228
238,-2.41106,0.174276,-0.026322,-0.0248775
239,-2.40799,-0.173788,-0.0262464,-0.0248768
240,-2.40492,0.0735296,-0.0261692,-0.0250306
241,-2.40185,-0.0730411,-0.0260928,-0.0250299
242,-2.39878,-0.0265562,-0.0260156,-0.0251827
243,-2.39571,0.0270447,-0.0259382,-0.025182
244,-2.39264,-0.125925,-0.025861,-0.0253337
245,-2.38957,0.126414,-0.0257826,-0.025333
246,-2.38651,-0.224878,-0.0257055,-0.0254841
247,-2.38344,0.225366,-0.0256262,-0.0254834
248,-2.38037,-0.32302,-0.025549,-0.0256332
249,-2.3773,0.323509,-0.0254688,-0.0256325
250,-2.37423,-0.420624,-0.0253917,-0.0257815
251,-2.37116,0.403273,-0.0253106,-0.0258082
252,-2.36809,-0.481916,-0.0252332,-0.0259289
253,-2.36502,0.386082,-0.0251514,-0.0260759
254,-2.36195,-0.385593,-0.0250732,-0.0260752
255,-2.35888,0.290432,-0.0249913,-0.0262212
256,-2.35581,-0.289943,-0.0249122,-0.0262205
257,-2.35274,0.195368,-0.0248303,-0.0263656
258,-2.34967,-0.19488,-0.0247503,-0.0263649
259,-2.3466,0.100983,-0.0246685,-0.026509
260,-2.34353,-0.100495,-0.0245876,-0.0265082
261,-2.34046,0.00721405,-0.0245058,-0.0266514
262,-2.33739,-0.00672553,-0.024424,-0.0266506
263,-2.33432,-0.0858324,-0.0243422,-0.0267927
264,-2.33126,0.0863209,-0.0242595,-0.0267919
265,-2.32819,-0.17827,-0.0241777,-0.0269331
266,-2.32512,0.178758,-0.0240942,-0.0269323
267,-2.32205,-0.270067,-0.0240123,-0.0270725
268,-2.31898,0.270555,-0.023928,-0.0270717
269,-2.31591,-0.361164,-0.0238462,-0.0272108
270,-2.31284,0.361653,-0.0237609,-0.02721
271,-2.30977,-0.451571,-0.0236791,-0.027348
272,-2.3067,0.41046,-0.023593,-0.0274111
273,-2.30363,-0.458157,-0.0235108,-0.0274843
274,-2.30056,0.369526,-0.0234243,-0.0276203
275,-2.29749,-0.369037,-0.0233413,-0.0276196
276,-2.29442,0.281136,-0.0232548,-0.0277545
277,-2.29135,-0.280647,-0.0231709,-0.0277537
278,-2.28828,0.193354,-0.0230844,-0.0278877
279,-2.28521,-0.192865,-0.0229997,-0.027887
280,-2.28214,0.106359,-0.0229132,-0.0280197
281,-2.27907,-0.105871,-0.0228277,-0.028019
282,-2.276,0.0199496,-0.0227412,-0.0281508
283,-2.27294,-0.0194611,-0.0226549,-0.0281501
284,-2.26987,-0.0656965,-0.0225684,-0.0282808
285,-2.2668,0.066185,-0.0224813,-0.02828
286,-2.26373,-0.150724,-0.0223948,-0.0284098
287,-2.26066,0.151212,-0.0223069,-0.028409
288,-2.25759,-0.234971,-0.0222204,-0.0285376
289,-2.25452,0.235459,-0.0221317,-0.0285368
290,-2.25145,-0.318577,-0.0220452,-0.0286644
291,-2.24838,0.319065,-0.0219557,-0.0286636
292,-2.24531,-0.40146,-0.0218692,-0.0287901
293,-2.24224,0.401949,-0.021779,-0.0287893
294,-2.23917,-0.483591,-0.0216925,-0.0289146
295,-2.2361,0.418715,-0.0216015,-0.0290142
296,-2.23303,-0.434391,-0.0215144,-0.0290383
297,-2.22996,0.354129,-0.0214232,-0.0291614
298,-2.22689,-0.35364,-0.0213353,-0.0291607
299,-2.22382,0.274141,-0.0212442,-0.0292827
300,-2.22075,-0.273652,-0.0211556,-0.029282
301,-2.21769,0.194746,-0.0210644,-0.0294031
302,-2.21462,-0.194258,-0.0209751,-0.0294023
303,-2.21155,0.116188,-0.0208839,-0.0295221
304,-2.20848,-0.1157,-0.0207938,-0.0295214
305,-2.20541,0.0382934,-0.0207027,-0.0296402
306,-2.20234,-0.0378049,-0.0206119,-0.0296394
307,-2.19927,-0.038863,-0.0205207,-0.0297571
308,-2.1962,0.0393515,-0.0204292,-0.0297563
309,-2.19313,-0.115277,-0.0203381,-0.0298729
310,-2.19006,0.115765,-0.0202458,-0.0298721
311,-2.18699,-0.190951,-0.0201547,-0.0299875
312,-2.18392,0.19144,-0.0200617,-0.0299868
313,-2.18085,-0.265935,-0.0199706,-0.0301011
314,-2.17778,0.266423,-0.0198769,-0.0301003
315,-2.17471,-0.340164,-0.0197858,-0.0302135
316,-2.17164,0.340652,-0.0196915,-0.0302128
317,-2.16857,-0.413603,-0.0196003,-0.0303247
318,-2.1655,0.414092,-0.0195053,-0.030324
319,-2.16243,-0.486345,-0.0194142,-0.0304349
320,-2.15937,0.428254,-0.0193185,-0.030524
321,-2.1563,-0.441176,-0.0192268,-0.0305438
322,-2.15323,0.37043,-0.019131,-0.0306524
323,-2.15016,-0.369941,-0.0190386,-0.0306517
324,-2.14709,0.29994,-0.0189428,-0.0307591
325,-2.14402,-0.299452,-0.0188498,-0.0307583
326,-2.14095,0.230205,-0.018754,-0.0308646
327,-2.13788,-0.229716,-0.0186603,-0.0308639
328,-2.13481,0.161225,-0.0185645,-0.030969
329,-2.13174,-0.160736,-0.0184702,-0.0309682
330,-2.12867,0.0930426,-0.0183744,-0.0310721
331,-2.1256,-0.0925541,-0.0182795,-0.0310714
332,-2.12253,0.0255433,-0.0181836,-0.0311742
333,-2.11946,-0.0250548,-0.0180881,-0.0311735
334,-2.11639,-0.0411198,-0.0179923,-0.031275
335,-2.11332,0.0416084,-0.0178961,-0.0312743
336,-2.11025,-0.107056,-0.0178003,-0.0313747
337,-2.10718,0.107545,-0.0177035,-0.031374
338,-2.10412,-0.172193,-0.0176077,-0.0314732
339,-2.10105,0.172681,-0.0175103,-0.0314724
340,-2.09798,-0.236566,-0.0174145,-0.0315705
341,-2.09491,0.237055,-0.0173165,-0.0315697
342,-2.09184,-0.300198,-0.0172207,-0.0316667
343,-2.08877,0.300687,-0.0171221,-0.0316659
344,-2.0857,-0.363027,-0.0170263,-0.0317616
345,-2.08263,0.363516,-0.0169271,-0.0317608
346,-2.07956,-0.425055,-0.0168313,-0.0318553
347,-2.07649,0.425544,-0.0167315,-0.0318545
348,-2.07342,-0.486352,-0.0166357,-0.0319479
349,-2.07035,0.439762,-0.0165354,-0.0320194
350,-2.06728,-0.452678,-0.0164392,-0.0320392
351,-2.06421,0.39348,-0.0163387,-0.03213
352,-2.06114,-0.392992,-0.0162419,-0.0321293
353,-2.05807,0.334544,-0.0161415,-0.032219
354,-2.055,-0.334056,-0.0160441,-0.0322182
355,-2.05193,0.276434,-0.0159437,-0.0323067
356,-2.04886,-0.275945,-0.0158458,-0.0323059
357,-2.0458,0.219091,-0.0157454,-0.0323932
358,-2.04273,-0.218603,-0.015647,-0.0323924
359,-2.03966,0.162555,-0.0155465,-0.0324784
360,-2.03659,-0.162066,-0.0154476,-0.0324777
361,-2.03352,0.106822,-0.0153471,-0.0325625
362,-2.03045,-0.106333,-0.0152477,-0.0325617
363,-2.02738,0.0518795,-0.0151472,-0.0326453
364,-2.02431,-0.051391,-0.0150473,-0.0326445
365,-2.02124,-0.00226708,-0.0149468,-0.0327269
366,-2.01817,0.0027556,-0.0148464,-0.0327261
367,-2.0151,-0.0556218,-0.0147459,-0.0328073
368,-2.01203,0.0561104,-0.014645,-0.0328065
369,-2.00896,-0.108144,-0.0145445,-0.0328864
370,-2.00589,0.108633,-0.0144431,-0.0328856
371,-2.00282,-0.15986,-0.0143426,-0.0329643
372,-1.99975,0.160349,-0.0142407,-0.0329635
373,-1.99668,-0.210809,-0.0141403,-0.033041
374,-1.99361,0.211298,-0.0140379,-0.0330402
375,-1.99055,-0.260903,-0.0139375,-0.0331163
376,-1.98748,0.261392,-0.0138346,-0.0331156
377,-1.98441,-0.310204,-0.0137342,-0.0331905
378,-1.98134,0.310693,-0.0136308,-0.0331897
379,-1.97827,-0.358689,-0.0135304,-0.0332634
380,-1.9752,0.359178,-0.0134266,-0.0332627
381,-1.97213,-0.406359,-0.0133262,-0.0333351
382,-1.96906,0.406847,-0.013222,-0.0333343
383,-1.96599,-0.453213,-0.0131216,-0.0334055
384,-1.96292,0.453702,-0.0130169,-0.0334047
385,-1.95985,-0.499248,-0.0129165,-0.0334746
386,-1.95678,0.455032,-0.0128114,-0.0335425
387,-1.95371,-0.455051,-0.0127106,-0.0335425
388,-1.95064,0.411155,-0.0126055,-0.0336099
389,-1.94757,-0.410667,-0.0125043,-0.0336091
390,-1.9445,0.367583,-0.0123992,-0.0336753
391,-1.94143,-0.367095,-0.0122975,-0.0336745
392,-1.93836,0.324849,-0.0121924,-0.0337393
393,-1.93529,-0.32436,-0.0120904,-0.0337386
394,-1.93223,0.282929,-0.0119853,-0.0338022
395,-1.92916,-0.28244,-0.0118829,-0.0338014
396,-1.92609,0.241847,-0.0117778,-0.0338637
397,-1.92302,-0.241358,-0.011675,-0.033863
398,-1.91995,0.2016,-0.0115699,-0.033924
399,-1.91688,-0.201112,-0.0114668,-0.0339233
400,-1.91381,0.16217,-0.0113617,-0.033983
401,-1.91074,-0.161681,-0.0112581,-0.0339823
402,-1.90767,0.123583,-0.0111531,-0.0340407
403,-1.9046,-0.123094,-0.0110492,-0.03404
404,-1.90153,0.0858282,-0.0109441,-0.0340972
405,-1.89846,-0.0853397,-0.0108398,-0.0340964
406,-1.89539,0.0489188,-0.0107348,-0.0341523
407,-1.89232,-0.0484303,-0.0106302,-0.0341516
408,-1.88925,0.0128248,-0.0105251,-0.0342062
409,-1.88618,-0.0123363,-0.0104202,-0.0342055
410,-1.88311,-0.0224083,-0.0103151,-0.0342588
411,-1.88004,0.0228969,-0.0102099,-0.034258
412,-1.87697,-0.0568169,-0.0101048,-0.0343101
413,-1.87391,0.0573054,-0.00999926,-0.0343094
414,-1.87084,-0.0903674,-0.00989422,-0.0343601
415,-1.86777,0.0908559,-0.00978833,-0.0343593
416,-1.8647,-0.123097,-0.00968329,-0.0344088
417,-1.86163,0.123586,-0.00957709,-0.0344081
418,-1.85856,-0.154968,-0.00947206,-0.0344562
419,-1.85549,0.155456,-0.00936557,-0.0344555
420,-1.85242,-0.185996,-0.00926054,-0.0345024
421,-1.84935,0.186484,-0.00915376,-0.0345016
422,-1.84628,-0.21618,-0.00904874,-0.0345472
423,-1.84321,0.216669,-0.00894168,-0.0345464
424,-1.84014,-0.245516,-0.00883666,-0.0345907
425,-1.83707,0.246005,-0.00872933,-0.03459
426,-1.834,-0.274004,-0.00862432,-0.0346329
427,-1.83093,0.274493,-0.00851672,-0.0346322
428,-1.82786,-0.301646,-0.00841171,-0.0346739
429,-1.82479,0.302134,-0.00830386,-0.0346731
430,-1.82172,-0.328434,-0.00819886,-0.0347135
431,-1.81866,0.328923,-0.00809076,-0.0347127
432,-1.81559,-0.354371,-0.00798576,-0.0347518
433,-1.81252,0.354859,-0.00787742,-0.034751
434,-1.80945,-0.379459,-0.00777242,-0.0347888
435,-1.80638,0.379947,-0.00766385,-0.034788
436,-1.80331,-0.40369,-0.00755886,-0.0348245
437,-1.80024,0.404179,-0.00745007,-0.0348237
438,-1.79717,-0.427069,-0.00734508,-0.0348588
439,-1.7941,0.427557,-0.00723607,-0.0348581
440,-1.79103,-0.449594,-0.00713109,-0.0348919
441,-1.78796,0.450082,-0.00702187,-0.0348912
442,-1.78489,-0.471263,-0.0069169,-0.0349237
443,-1.78182,0.471751,-0.00680748,-0.0349229
444,-1.77875,-0.492075,-0.00670251,-0.0349541
445,-1.77568,0.480289,-0.0065929,-0.0349722
446,-1.77261,-0.487481,-0.00648782,-0.0349832
447,-1.76954,0.468873,-0.00637814,-0.0350118
448,-1.76647,-0.468384,-0.00627288,-0.0350111
449,-1.7634,0.450633,-0.00616321,-0.0350383
450,-1.76034,-0.450144,-0.00605779,-0.0350375
451,-1.75727,0.433254,-0.00594812,-0.0350635
452,-1.7542,-0.432765,-0.00584253,-0.0350627
453,-1.75113,0.416734,-0.00573287,-0.0350873
454,-1.74806,-0.416245,-0.00562714,-0.0350866
455,-1.74499,0.401072,-0.00551748,-0.0351099
456,-1.74192,-0.400584,-0.0054116,-0.0351091
457,-1.73885,0.386274,-0.00530195,-0.0351311
458,-1.73578,-0.385785,-0.00519593,-0.0351303
459,-1.73271,0.372337,-0.00508628,-0.035151
460,-1.72964,-0.371848,-0.00498014,-0.0351502
461,-1.72657,0.35926,-0.0048705,-0.0351695
462,-1.7235,-0.358771,-0.00476424,-0.0351688
463,-1.72043,0.347047,-0.0046546,-0.0351868
464,-1.71736,-0.346559,-0.00454823,-0.035186
465,-1.71429,0.335696,-0.0044386,-0.0352027
466,-1.71122,-0.335208,-0.00433212,-0.0352019
467,-1.70815,0.325208,-0.00422249,-0.0352173
468,-1.70509,-0.32472,-0.00411593,-0.0352165
469,-1.70202,0.315585,-0.0040063,-0.0352306
470,-1.69895,-0.315096,-0.00389965,-0.0352298
471,-1.69588,0.306824,-0.00379003,-0.0352425
472,-1.69281,-0.306336,-0.0036833,-0.0352418
473,-1.68974,0.298928,-0.00357368,-0.0352531
474,-1.68667,-0.29844,-0.00346688,-0.0352524
475,-1.6836,0.291896,-0.00335727,-0.0352624
476,-1.68053,-0.291408,-0.00325041,-0.0352617
477,-1.67746,0.285729,-0.0031408,-0.0352704
478,-1.67439,-0.285241,-0.00303389,-0.0352696
479,-1.67132,0.280427,-0.00292429,-0.035277
480,-1.66825,-0.279938,-0.00281733,-0.0352763
481,-1.66518,0.275989,-0.00270773,-0.0352823
482,-1.66211,-0.275501,-0.00260073,-0.0352816
483,-1.65904,0.272417,-0.00249114,-0.0352863
484,-1.65597,-0.271928,-0.00238411,-0.0352856
485,-1.6529,0.26971,-0.00227452,-0.035289
486,-1.64983,-0.269221,-0.00216747,-0.0352882
487,-1.64677,0.267868,-0.00205789,-0.0352903
488,-1.6437,-0.267379,-0.00195083,-0.0352896
489,-1.64063,0.266891,-0.00184125,-0.0352903
490,-1.63756,-0.266403,-0.00173418,-0.0352896
491,-1.63449,0.26678,-0.00162461,-0.035289
492,-1.63142,-0.266292,-0.00151755,-0.0352882
493,-1.62835,0.267534,-0.00140798,-0.0352863
494,-1.62528,-0.267046,-0.00130093,-0.0352856
495,-1.62221,0.269153,-0.00119136,-0.0352823
496,-1.61914,-0.268665,-0.00108433,-0.0352816
497,-1.61607,0.271638,-0.000974772,-0.035277
498,-1.613,-0.271149,-0.000867771,-0.0352763
499,-1.60993,0.274987,-0.000758214,-0.0352704
500,-1.60686,-0.274498,-0.000651248,-0.0352696
501,-1.60379,0.279201,-0.000541697,-0.0352624
502,-1.60072,-0.278712,-0.000434775,-0.0352617
503,-1.59765,0.28428,-0.000325228,-0.0352531
504,-1.59458,-0.283791,-0.000218359,-0.0352524
505,-1.59152,0.290223,-0.000108817,-0.0352425
506,-1.58845,-0.289734,-2.00828e-06,-0.0352417
