j,x_j,rho_j,phi_j,E_j
47,-2.99733,-0.464184,-0.0206152,-0.00308882
48,-2.99426,0.382244,-0.0206035,-0.00321457
49,-2.99119,-0.381755,-0.0205955,-0.00321382
50,-2.98812,0.299898,-0.0205838,-0.00333945
51,-2.98505,-0.299409,-0.020575,-0.0033387
52,-2.98198,0.21763,-0.0205633,-0.00346421
53,-2.97891,-0.217142,-0.0205537,-0.00346346
54,-2.97584,0.13545,-0.020542,-0.00358883
55,-2.97277,-0.134962,-0.0205317,-0.00358808
56,-2.9697,0.0533554,-0.02052,-0.00371333
57,-2.96663,-0.0528669,-0.0205089,-0.00371258
58,-2.96356,-0.0286448,-0.0204972,-0.00383768
59,-2.96049,0.0291333,-0.0204853,-0.00383693
60,-2.95743,-0.110555,-0.0204737,-0.00396189
61,-2.95436,0.111043,-0.020461,-0.00396114
62,-2.95129,-0.192364,-0.0204494,-0.00408594
63,-2.94822,0.192852,-0.0204359,-0.00408519
64,-2.94515,-0.274075,-0.0204243,-0.00420985
65,-2.94208,0.274564,-0.0204101,-0.0042091
66,-2.93901,-0.355684,-0.0203984,-0.0043336
67,-2.93594,0.356172,-0.0203835,-0.00433285
68,-2.93287,-0.437184,-0.0203718,-0.00445718
69,-2.9298,0.418853,-0.0203561,-0.00448531
70,-2.92673,-0.480937,-0.0203443,-0.00458059
71,-2.92366,0.400143,-0.020328,-0.00470459
72,-2.92059,-0.399655,-0.0203154,-0.00470384
73,-2.91752,0.31898,-0.0202991,-0.00482765
74,-2.91445,-0.318491,-0.0202858,-0.0048269
75,-2.91138,0.237934,-0.0202695,-0.00495053
76,-2.90831,-0.237446,-0.0202554,-0.00494978
77,-2.90524,0.15701,-0.0202391,-0.00507323
78,-2.90217,-0.156521,-0.0202242,-0.00507248
79,-2.89911,0.0762084,-0.0202079,-0.00519574
80,-2.89604,-0.0757199,-0.0201924,-0.00519499
81,-2.89297,-0.0044636,-0.020176,-0.00531805
82,-2.8899,0.00495212,-0.0201597,-0.0053173
83,-2.88683,-0.0850051,-0.0201434,-0.00544016
84,-2.88376,0.0854936,-0.0201263,-0.00543941
85,-2.88069,-0.165415,-0.02011,-0.00556207
86,-2.87762,0.165903,-0.0200922,-0.00556132
87,-2.87455,-0.245689,-0.0200759,-0.00568377
88,-2.87148,0.246177,-0.0200573,-0.00568302
89,-2.86841,-0.32582,-0.020041,-0.00580525
90,-2.86534,0.326309,-0.0200216,-0.0058045
91,-2.86227,-0.405813,-0.0200054,-0.00592652
92,-2.8592,0.406301,-0.0199852,-0.00592577
93,-2.85613,-0.485657,-0.019969,-0.00604756
94,-2.85306,0.420546,-0.0199481,-0.00614749
95,-2.84999,-0.434156,-0.0199312,-0.00616837
96,-2.84692,0.3551,-0.0199103,-0.0062897
97,-2.84386,-0.354611,-0.0198926,-0.00628895
98,-2.84079,0.275706,-0.0198716,-0.00641005
99,-2.83772,-0.275217,-0.0198533,-0.0064093
100,-2.83465,0.196472,-0.0198323,-0.00653015
101,-2.83158,-0.195983,-0.0198132,-0.0065294
102,-2.82851,0.117397,-0.0197922,-0.00665001
103,-2.82544,-0.116909,-0.0197724,-0.00664926
104,-2.82237,0.0384866,-0.0197514,-0.00676962
105,-2.8193,-0.037998,-0.0197308,-0.00676887
106,-2.81623,-0.0402594,-0.0197098,-0.00688897
107,-2.81316,0.0407479,-0.0196885,-0.00688823
108,-2.81009,-0.118838,-0.0196676,-0.00700807
109,-2.80702,0.119326,-0.0196455,-0.00700732
110,-2.80395,-0.197241,-0.0196245,-0.0071269
111,-2.80088,0.197729,-0.0196017,-0.00712615
112,-2.79781,-0.275471,-0.0195808,-0.00724546
113,-2.79474,0.27596,-0.0195573,-0.00724471
114,-2.79167,-0.353525,-0.0195363,-0.00736376
115,-2.7886,0.354013,-0.0195121,-0.00736301
116,-2.78554,-0.431396,-0.0194911,-0.00748177
117,-2.78247,0.422556,-0.0194661,-0.00749533
118,-2.7794,-0.490427,-0.0194451,-0.0075995
119,-2.77633,0.413413,-0.0194195,-0.00771769
120,-2.77326,-0.412925,-0.0193977,-0.00771694
121,-2.77019,0.336101,-0.0193721,-0.00783485
122,-2.76712,-0.335613,-0.0193496,-0.0078341
123,-2.76405,0.258979,-0.019324,-0.00795171
124,-2.76098,-0.258491,-0.0193008,-0.00795096
125,-2.75791,0.182053,-0.0192752,-0.00806827
126,-2.75484,-0.181565,-0.0192513,-0.00806752
127,-2.75177,0.105326,-0.0192257,-0.00818453
128,-2.7487,-0.104837,-0.019201,-0.00818378
129,-2.74563,0.0287983,-0.0191754,-0.00830048
130,-2.74256,-0.0283098,-0.0191501,-0.00829973
131,-2.73949,-0.0475248,-0.0191245,-0.00841611
132,-2.73642,0.0480133,-0.0190984,-0.00841536
133,-2.73335,-0.123644,-0.0190728,-0.00853143
134,-2.73028,0.124132,-0.019046,-0.00853068
135,-2.72722,-0.199552,-0.0190204,-0.00864643
136,-2.72415,0.200041,-0.018993,-0.00864568
137,-2.72108,-0.275248,-0.0189674,-0.00876111
138,-2.71801,0.275736,-0.0189392,-0.00876036
139,-2.71494,-0.35073,-0.0189136,-0.00887545
140,-2.71187,0.351218,-0.0188847,-0.0088747
141,-2.7088,-0.425993,-0.0188591,-0.00898946
142,-2.70573,0.425202,-0.0188295,-0.00899068
143,-2.70266,-0.498475,-0.0188039,-0.00910313
144,-2.69959,0.424143,-0.0187736,-0.00921721
145,-2.69652,-0.423654,-0.0187473,-0.00921646
146,-2.69345,0.349548,-0.018717,-0.0093302
147,-2.69038,-0.34906,-0.0186901,-0.00932945
148,-2.68731,0.275183,-0.0186598,-0.00944283
149,-2.68424,-0.274694,-0.0186321,-0.00944208
150,-2.68117,0.201049,-0.0186018,-0.0095551
151,-2.6781,-0.200561,-0.0185734,-0.00955435
152,-2.67503,0.127149,-0.0185432,-0.00966702
153,-2.67197,-0.12666,-0.0185141,-0.00966627
154,-2.6689,0.0534873,-0.0184838,-0.00977857
155,-2.66583,-0.0529988,-0.0184541,-0.00977782
156,-2.66276,-0.0199375,-0.0184238,-0.00988976
157,-2.65969,0.020426,-0.0183933,-0.00988901
158,-2.65662,-0.0931171,-0.0183631,-0.0100006
159,-2.65355,0.0936057,-0.0183319,-0.00999982
160,-2.65048,-0.166052,-0.0183017,-0.010111
161,-2.64741,0.16654,-0.0182699,-0.0101103
162,-2.64434,-0.23874,-0.0182396,-0.0102211
163,-2.64127,0.239228,-0.0182071,-0.0102203
164,-2.6382,-0.311177,-0.0181769,-0.0103307
165,-2.63513,0.311666,-0.0181437,-0.01033
166,-2.63206,-0.38336,-0.0181135,-0.01044
167,-2.62899,0.383849,-0.0180796,-0.0104393
168,-2.62592,-0.455286,-0.0180494,-0.0105489
169,-2.62285,0.428574,-0.0180149,-0.0105899
170,-2.61978,-0.472555,-0.0179844,-0.0106574
171,-2.61671,0.401636,-0.0179494,-0.0107662
172,-2.61365,-0.401147,-0.0179183,-0.0107655
173,-2.61058,0.330493,-0.0178834,-0.0108739
174,-2.60751,-0.330004,-0.0178515,-0.0108732
175,-2.60444,0.259615,-0.0178166,-0.0109812
176,-2.60137,-0.259127,-0.0177841,-0.0109805
177,-2.5983,0.189008,-0.0177492,-0.0110881
178,-2.59523,-0.18852,-0.017716,-0.0110873
179,-2.59216,0.118673,-0.0176811,-0.0111945
180,-2.58909,-0.118185,-0.0176473,-0.0111938
181,-2.58602,0.0486099,-0.0176124,-0.0113005
182,-2.58295,-0.0481214,-0.017578,-0.0112998
183,-2.57988,-0.0211734,-0.017543,-0.0114061
184,-2.57681,0.021662,-0.0175079,-0.0114054
185,-2.57374,-0.0906773,-0.017473,-0.0115113
186,-2.57067,0.0911658,-0.0174373,-0.0115106
187,-2.5676,-0.159901,-0.0174024,-0.0116161
188,-2.56453,0.16039,-0.017366,-0.0116153
189,-2.56146,-0.228837,-0.0173311,-0.0117204
190,-2.5584,0.229326,-0.017294,-0.0117196
191,-2.55533,-0.297489,-0.0172591,-0.0118242
192,-2.55226,0.297977,-0.0172214,-0.0118235
193,-2.54919,-0.365848,-0.0171865,-0.0119276
194,-2.54612,0.366336,-0.0171482,-0.0119269
195,-2.54305,-0.433917,-0.0171133,-0.0120306
196,-2.53998,0.432472,-0.0170743,-0.0120328
197,-2.53691,-0.497823,-0.0170394,-0.0121331
198,-2.53384,0.430836,-0.0169999,-0.0122359
199,-2.53077,-0.430347,-0.0169643,-0.0122352
200,-2.5277,0.36366,-0.0169247,-0.0123375
201,-2.52463,-0.363172,-0.0168886,-0.0123368
202,-2.52156,0.296788,-0.016849,-0.0124386
203,-2.51849,-0.296299,-0.0168122,-0.0124379
204,-2.51542,0.23022,-0.0167727,-0.0125393
205,-2.51235,-0.229732,-0.0167353,-0.0125386
206,-2.50928,0.16396,-0.0166957,-0.0126395
207,-2.50621,-0.163471,-0.0166577,-0.0126388
208,-2.50314,0.0980087,-0.0166181,-0.0127392
209,-2.50008,-0.0975202,-0.0165795,-0.0127385
210,-2.49701,0.0323702,-0.0165399,-0.0128385
211,-2.49394,-0.0318817,-0.0165006,-0.0128377
212,-2.49087,-0.0329528,-0.0164611,-0.0129372
213,-2.4878,0.0334413,-0.0164212,-0.0129365
214,-2.48473,-0.0979588,-0.0163817,-0.0130355
215,-2.48166,0.0984473,-0.0163412,-0.0130347
216,-2.47859,-0.162645,-0.0163016,-0.0131333
217,-2.47552,0.163134,-0.0162606,-0.0131325
218,-2.47245,-0.22701,-0.016221,-0.0132305
219,-2.46938,0.227498,-0.0161793,-0.0132298
220,-2.46631,-0.29105,-0.0161398,-0.0133273
221,-2.46324,0.291538,-0.0160975,-0.0133266
222,-2.46017,-0.354763,-0.016058,-0.0134236
223,-2.4571,0.355252,-0.0160151,-0.0134229
224,-2.45403,-0.418147,-0.0159756,-0.0135194
225,-2.45096,0.418636,-0.0159321,-0.0135186
226,-2.44789,-0.4812,-0.0158926,-0.0136147
227,-2.44483,0.437525,-0.0158486,-0.0136817
228,-2.44176,-0.455593,-0.0158086,-0.0137094
229,-2.43869,0.393698,-0.0157644,-0.0138044
230,-2.43562,-0.39321,-0.0157239,-0.0138036
231,-2.43255,0.331653,-0.0156797,-0.0138981
232,-2.42948,-0.331165,-0.0156386,-0.0138974
233,-2.42641,0.269951,-0.0155943,-0.0139913
234,-2.42334,-0.269462,-0.0155527,-0.0139906
235,-2.42027,0.20859,-0.0155085,-0.014084
236,-2.4172,-0.208101,-0.0154662,-0.0140832
237,-2.41413,0.147575,-0.015422,-0.0141761
238,-2.41106,-0.147086,-0.0153792,-0.0141754
239,-2.40799,0.0869077,-0.015335,-0.0142677
240,-2.40492,-0.0864192,-0.0152916,-0.014267
241,-2.40185,0.0265893,-0.0152474,-0.0143588
242,-2.39878,-0.0261008,-0.0152034,-0.0143581
243,-2.39571,-0.0333759,-0.0151592,-0.0144493
244,-2.39264,0.0338645,-0.0151147,-0.0144486
245,-2.38957,-0.0929872,-0.0150705,-0.0145393
246,-2.38651,0.0934757,-0.0150255,-0.0145386
247,-2.38344,-0.152243,-0.0149813,-0.0146288
248,-2.38037,0.152731,-0.0149357,-0.014628
249,-2.3773,-0.211138,-0.0148915,-0.0147177
250,-2.37423,0.211627,-0.0148453,-0.0147169
251,-2.37116,-0.269673,-0.0148012,-0.014806
252,-2.36809,0.270162,-0.0147544,-0.0148053
253,-2.36502,-0.327847,-0.0147103,-0.0148938
254,-2.36195,0.328335,-0.014663,-0.014893
255,-2.35888,-0.385653,-0.0146188,-0.014981
256,-2.35581,0.386142,-0.014571,-0.0149803
257,-2.35274,-0.443093,-0.0145269,-0.0150677
258,-2.34967,0.443174,-0.0144785,-0.0150675
259,-2.3466,-0.499349,-0.0144344,-0.0151537
260,-2.34353,0.443138,-0.0143855,-0.01524
261,-2.34046,-0.442649,-0.0143408,-0.0152393
262,-2.33739,0.386813,-0.014292,-0.015325
263,-2.33432,-0.386325,-0.0142467,-0.0153242
264,-2.33126,0.330863,-0.0141979,-0.0154093
265,-2.32819,-0.330375,-0.0141521,-0.0154086
266,-2.32512,0.275292,-0.0141033,-0.0154931
267,-2.32205,-0.274803,-0.014057,-0.0154924
268,-2.31898,0.2201,-0.0140082,-0.0155763
269,-2.31591,-0.219612,-0.0139614,-0.0155756
270,-2.31284,0.165291,-0.0139126,-0.0156589
271,-2.30977,-0.164803,-0.0138653,-0.0156582
272,-2.3067,0.110864,-0.0138164,-0.015741
273,-2.30363,-0.110375,-0.0137686,-0.0157402
274,-2.30056,0.0568249,-0.0137198,-0.0158224
275,-2.29749,-0.0563364,-0.0136715,-0.0158217
276,-2.29442,0.00317308,-0.0136227,-0.0159032
277,-2.29135,-0.00268456,-0.0135739,-0.0159025
278,-2.28828,-0.0500891,-0.0135251,-0.0159835
279,-2.28521,0.0505776,-0.0134758,-0.0159827
280,-2.28214,-0.102959,-0.0134269,-0.0160631
281,-2.27907,0.103447,-0.0133772,-0.0160624
282,-2.276,-0.155436,-0.0133283,-0.0161422
283,-2.27294,0.155924,-0.0132781,-0.0161414
284,-2.26987,-0.207516,-0.0132292,-0.0162206
285,-2.2668,0.208004,-0.0131785,-0.0162198
286,-2.26373,-0.259198,-0.0131297,-0.0162984
287,-2.26066,0.259687,-0.0130784,-0.0162977
288,-2.25759,-0.310481,-0.0130296,-0.0163756
289,-2.25452,0.31097,-0.0129779,-0.0163749
290,-2.25145,-0.361363,-0.0129291,-0.0164522
291,-2.24838,0.361852,-0.0128769,-0.0164515
292,-2.24531,-0.411841,-0.0128281,-0.0165282
293,-2.24224,0.41233,-0.0127754,-0.0165274
294,-2.23917,-0.461914,-0.0127266,-0.0166035
295,-2.2361,0.450579,-0.0126735,-0.0166209
296,-2.23303,-0.487932,-0.0126246,-0.0166783
297,-2.22996,0.439164,-0.0125711,-0.0167531
298,-2.22689,-0.438675,-0.0125218,-0.0167523
299,-2.22382,0.390317,-0.0124683,-0.0168266
300,-2.22075,-0.389828,-0.0124185,-0.0168258
301,-2.21769,0.341884,-0.012365,-0.0168994
302,-2.21462,-0.341396,-0.0123147,-0.0168986
303,-2.21155,0.293864,-0.0122612,-0.0169716
304,-2.20848,-0.293376,-0.0122105,-0.0169708
305,-2.20541,0.246262,-0.0121571,-0.0170432
306,-2.20234,-0.245773,-0.0121059,-0.0170424
307,-2.19927,0.199076,-0.0120524,-0.0171141
308,-2.1962,-0.198587,-0.0120008,-0.0171133
309,-2.19313,0.152311,-0.0119474,-0.0171843
310,-2.19006,-0.151822,-0.0118954,-0.0171836
311,-2.18699,0.105967,-0.0118419,-0.017254
312,-2.18392,-0.105478,-0.0117894,-0.0172532
313,-2.18085,0.0600454,-0.011736,-0.0173229
314,-2.17778,-0.0595568,-0.0116831,-0.0173222
315,-2.17471,0.014549,-0.0116296,-0.0173913
316,-2.17164,-0.0140604,-0.0115763,-0.0173905
317,-2.16857,-0.030521,-0.0115229,-0.0174589
318,-2.1655,0.0310095,-0.0114691,-0.0174582
319,-2.16243,-0.0751629,-0.0114157,-0.017526
320,-2.15937,0.0756515,-0.0113616,-0.0175252
321,-2.1563,-0.119375,-0.0113081,-0.0175923
322,-2.15323,0.119863,-0.0112536,-0.0175916
323,-2.15016,-0.163156,-0.0112001,-0.017658
324,-2.14709,0.163645,-0.0111452,-0.0176573
325,-2.14402,-0.206504,-0.0110917,-0.017723
326,-2.14095,0.206993,-0.0110364,-0.0177223
327,-2.13788,-0.249417,-0.0109829,-0.0177874
328,-2.13481,0.249905,-0.0109272,-0.0177866
329,-2.13174,-0.291895,-0.0108737,-0.0178511
330,-2.12867,0.292383,-0.0108176,-0.0178503
331,-2.1256,-0.333934,-0.0107642,-0.0179141
332,-2.12253,0.334422,-0.0107076,-0.0179134
333,-2.11946,-0.375534,-0.0106542,-0.0179764
334,-2.11639,0.376023,-0.0105972,-0.0179757
335,-2.11332,-0.416694,-0.0105438,-0.0180381
336,-2.11025,0.417182,-0.0104865,-0.0180374
337,-2.10718,-0.457411,-0.0104331,-0.0180991
338,-2.10412,0.457899,-0.0103754,-0.0180984
339,-2.10105,-0.497684,-0.010322,-0.0181594
340,-2.09798,0.460416,-0.0102639,-0.0182166
341,-2.09491,-0.461999,-0.0102102,-0.018219
342,-2.09184,0.423106,-0.0101521,-0.0182787
343,-2.08877,-0.422618,-0.010098,-0.018278
344,-2.0857,0.384173,-0.0100399,-0.018337
345,-2.08263,-0.383685,-0.0099854,-0.0183362
346,-2.07956,0.34569,-0.00992731,-0.0183945
347,-2.07649,-0.345201,-0.00987247,-0.0183938
348,-2.07342,0.307657,-0.00981439,-0.0184514
349,-2.07035,-0.307168,-0.0097592,-0.0184507
350,-2.06728,0.270077,-0.00970112,-0.0185076
351,-2.06421,-0.269588,-0.00964559,-0.0185068
352,-2.06114,0.23295,-0.00958751,-0.0185631
353,-2.05807,-0.232462,-0.00953163,-0.0185623
354,-2.055,0.196279,-0.00947356,-0.0186179
355,-2.05193,-0.19579,-0.00941734,-0.0186171
356,-2.04886,0.160064,-0.00935927,-0.0186719
357,-2.0458,-0.159576,-0.00930271,-0.0186712
358,-2.04273,0.124307,-0.00924465,-0.0187253
359,-2.03966,-0.123819,-0.00918776,-0.0187246
360,-2.03659,0.0890091,-0.0091297,-0.018778
361,-2.03352,-0.0885206,-0.00907248,-0.0187772
362,-2.03045,0.0541719,-0.00901443,-0.01883
363,-2.02738,-0.0536834,-0.00895688,-0.0188292
364,-2.02431,0.0197962,-0.00889884,-0.0188812
365,-2.02124,-0.0193077,-0.00884097,-0.0188805
366,-2.01817,-0.0141166,-0.00878293,-0.0189318
367,-2.0151,0.0146051,-0.00872475,-0.018931
368,-2.01203,-0.0475652,-0.00866671,-0.0189816
369,-2.00896,0.0480537,-0.00860823,-0.0189808
370,-2.00589,-0.0805484,-0.00855019,-0.0190307
371,-2.00282,0.0810369,-0.0084914,-0.01903
372,-1.99975,-0.113065,-0.00843337,-0.0190791
373,-1.99668,0.113553,-0.00837427,-0.0190784
374,-1.99361,-0.145114,-0.00831625,-0.0191268
375,-1.99055,0.145602,-0.00825686,-0.0191261
376,-1.98748,-0.176693,-0.00819884,-0.0191738
377,-1.98441,0.177182,-0.00813915,-0.019173
378,-1.98134,-0.207803,-0.00808113,-0.01922
379,-1.97827,0.208292,-0.00802116,-0.0192193
380,-1.9752,-0.238442,-0.00796315,-0.0192655
381,-1.97213,0.23893,-0.00790289,-0.0192648
382,-1.96906,-0.268608,-0.00784488,-0.0193103
383,-1.96599,0.269096,-0.00778435,-0.0193096
384,-1.96292,-0.2983,-0.00772634,-0.0193544
385,-1.95985,0.298789,-0.00766553,-0.0193537
386,-1.95678,-0.327518,-0.00760753,-0.0193978
387,-1.95371,0.328007,-0.00754645,-0.019397
388,-1.95064,-0.35626,-0.00748846,-0.0194404
389,-1.94757,0.356749,-0.00742711,-0.0194396
390,-1.9445,-0.384526,-0.00736912,-0.0194822
391,-1.94143,0.385015,-0.00730751,-0.0194815
392,-1.93836,-0.412314,-0.00724952,-0.0195234
393,-1.93529,0.412803,-0.00718765,-0.0195226
394,-1.93223,-0.439623,-0.00712967,-0.0195638
395,-1.92916,0.440112,-0.00706755,-0.0195631
396,-1.92609,-0.466453,-0.00700958,-0.0196035
397,-1.92302,0.466941,-0.00694721,-0.0196027
398,-1.91995,-0.492802,-0.00688924,-0.0196424
399,-1.91688,0.474377,-0.00682663,-0.0196707
400,-1.91381,-0.480842,-0.00676848,-0.0196806
401,-1.91074,0.455946,-0.00670581,-0.0197188
402,-1.90767,-0.455458,-0.00664743,-0.0197181
403,-1.9046,0.431045,-0.00658476,-0.0197555
404,-1.90153,-0.430556,-0.00652615,-0.0197548
405,-1.89846,0.406628,-0.00646349,-0.0197915
406,-1.89539,-0.40614,-0.00640465,-0.0197908
407,-1.89232,0.382697,-0.00634199,-0.0198267
408,-1.88925,-0.382208,-0.00628294,-0.019826
409,-1.88618,0.359251,-0.00622028,-0.0198612
410,-1.88311,-0.358763,-0.00616101,-0.0198605
411,-1.88004,0.336293,-0.00609836,-0.019895
412,-1.87697,-0.335804,-0.00603888,-0.0198942
413,-1.87391,0.313822,-0.00597623,-0.019928
414,-1.87084,-0.313333,-0.00591654,-0.0199272
415,-1.86777,0.29184,-0.0058539,-0.0199602
416,-1.8647,-0.291351,-0.00579401,-0.0199594
417,-1.86163,0.270347,-0.00573137,-0.0199917
418,-1.85856,-0.269859,-0.00567128,-0.0199909
419,-1.85549,0.249345,-0.00560865,-0.0200224
420,-1.85242,-0.248856,-0.00554836,-0.0200217
421,-1.84935,0.228833,-0.00548574,-0.0200524
422,-1.84628,-0.228345,-0.00542526,-0.0200516
423,-1.84321,0.208813,-0.00536264,-0.0200816
424,-1.84014,-0.208325,-0.00530199,-0.0200809
425,-1.83707,0.189286,-0.00523937,-0.0201101
426,-1.834,-0.188797,-0.00517853,-0.0201093
427,-1.83093,0.170251,-0.00511592,-0.0201378
428,-1.82786,-0.169763,-0.00505491,-0.0201371
429,-1.82479,0.15171,-0.0049923,-0.0201648
430,-1.82172,-0.151222,-0.00493112,-0.020164
431,-1.81866,0.133664,-0.00486851,-0.020191
432,-1.81559,-0.133176,-0.00480717,-0.0201902
433,-1.81252,0.116113,-0.00474457,-0.0202164
434,-1.80945,-0.115625,-0.00468306,-0.0202156
435,-1.80638,0.0990575,-0.00462046,-0.0202411
436,-1.80331,-0.098569,-0.0045588,-0.0202403
437,-1.80024,0.0824983,-0.00449621,-0.020265
438,-1.79717,-0.0820098,-0.0044344,-0.0202642
439,-1.7941,0.0664359,-0.00437181,-0.0202881
440,-1.79103,-0.0659474,-0.00430985,-0.0202874
441,-1.78796,0.0508711,-0.00424727,-0.0203105
442,-1.78489,-0.0503825,-0.00418516,-0.0203098
443,-1.78182,0.0358042,-0.00412259,-0.0203321
444,-1.77875,-0.0353156,-0.00406035,-0.0203314
445,-1.77568,0.0212358,-0.00399777,-0.020353
446,-1.77261,-0.0207473,-0.0039354,-0.0203523
447,-1.76954,0.00716646,-0.00387283,-0.0203731
448,-1.76647,-0.00667794,-0.00381033,-0.0203723
449,-1.7634,-0.00640334,-0.00374777,-0.0203924
450,-1.76034,0.00689186,-0.00368514,-0.0203917
451,-1.75727,-0.0194731,-0.00362259,-0.020411
452,-1.7542,0.0199616,-0.00355984,-0.0204102
453,-1.75113,-0.0320425,-0.00349729,-0.0204288
454,-1.74806,0.032531,-0.00343443,-0.020428
455,-1.74499,-0.0441109,-0.00337188,-0.0204458
456,-1.74192,0.0445994,-0.00330892,-0.020445
457,-1.73885,-0.055678,-0.00324637,-0.020462
458,-1.73578,0.0561665,-0.0031833,-0.0204613
459,-1.73271,-0.0667434,-0.00312076,-0.0204775
460,-1.72964,0.0672319,-0.00305759,-0.0204768
461,-1.72657,-0.0773067,-0.00299506,-0.0204922
462,-1.7235,0.0777953,-0.00293179,-0.0204915
463,-1.72043,-0.0873676,-0.00286926,-0.0205062
464,-1.71736,0.0878561,-0.00280591,-0.0205054
465,-1.71429,-0.0969256,-0.00274338,-0.0205194
466,-1.71122,0.0974142,-0.00267994,-0.0205186
467,-1.70815,-0.105981,-0.00261742,-0.0205318
468,-1.70509,0.106469,-0.0025539,-0.020531
469,-1.70202,-0.114532,-0.00249138,-0.0205434
470,-1.69895,0.115021,-0.00242778,-0.0205426
471,-1.69588,-0.12258,-0.00236527,-0.0205542
472,-1.69281,0.123068,-0.0023016,-0.0205535
473,-1.68974,-0.130124,-0.00223909,-0.0205643
474,-1.68667,0.130612,-0.00217536,-0.0205636
475,-1.6836,-0.137163,-0.00211286,-0.0205736
476,-1.68053,0.137652,-0.00204906,-0.0205729
477,-1.67746,-0.143698,-0.00198656,-0.0205821
478,-1.67439,0.144187,-0.00192271,-0.0205814
479,-1.67132,-0.149729,-0.00186021,-0.0205899
480,-1.66825,0.150218,-0.00179631,-0.0205891
481,-1.66518,-0.155255,-0.00173382,-0.0205969
482,-1.66211,0.155743,-0.00166987,-0.0205961
483,-1.65904,-0.160275,-0.00160738,-0.0206031
484,-1.65597,0.160764,-0.00154338,-0.0206023
485,-1.6529,-0.164791,-0.0014809,-0.0206085
486,-1.64983,0.165279,-0.00141687,-0.0206078
487,-1.64677,-0.168801,-0.00135439,-0.0206132
488,-1.6437,0.169289,-0.00129033,-0.0206124
489,-1.64063,-0.172306,-0.00122786,-0.020617
490,-1.63756,0.172794,-0.00116376,-0.0206163
491,-1.63449,-0.175305,-0.00110129,-0.0206202
492,-1.63142,0.175793,-0.00103718,-0.0206194
493,-1.62835,-0.177798,-0.000974714,-0.0206225
494,-1.62528,0.178287,-0.000910576,-0.0206217
495,-1.62221,-0.179786,-0.000848118,-0.020624
496,-1.61914,0.180275,-0.000783967,-0.0206233
497,-1.61607,-0.181269,-0.000721514,-0.0206248
498,-1.613,0.181757,-0.000657353,-0.0206241
499,-1.60993,-0.182245,-0.000594904,-0.0206248
500,-1.60686,0.182734,-0.000530739,-0.0206241
501,-1.60379,-0.182716,-0.000468295,-0.020624
502,-1.60072,0.183205,-0.000404129,-0.0206233
503,-1.59765,-0.182681,-0.00034169,-0.0206225
504,-1.59458,0.18317,-0.00027753,-0.0206217
505,-1.59152,-0.182141,-0.000215095,-0.0206201
