j,x_j,rho_j,phi_j,E_j
92,-2.8592,0.435982,-0.00994783,-0.00290186
93,-2.85613,-0.475977,-0.00994097,-0.00296324
94,-2.85306,0.459833,-0.00992964,-0.00298802
95,-2.84999,-0.483123,-0.00992263,-0.00302376
96,-2.84692,0.443274,-0.00991107,-0.00308492
97,-2.84386,-0.442786,-0.00990369,-0.00308417
98,-2.84079,0.403013,-0.00989214,-0.00314521
99,-2.83772,-0.402525,-0.00988438,-0.00314446
100,-2.83465,0.362829,-0.00987284,-0.00320538
101,-2.83158,-0.36234,-0.00986471,-0.00320463
102,-2.82851,0.322723,-0.00985316,-0.00326543
103,-2.82544,-0.322235,-0.00984466,-0.00326468
104,-2.82237,0.282698,-0.00983312,-0.00332536
105,-2.8193,-0.282209,-0.00982425,-0.00332461
106,-2.81623,0.242754,-0.00981271,-0.00338517
107,-2.81316,-0.242265,-0.00980346,-0.00338442
108,-2.81009,0.202893,-0.00979194,-0.00344484
109,-2.80702,-0.202404,-0.00978232,-0.00344409
110,-2.80395,0.163116,-0.00977079,-0.00350439
111,-2.80088,-0.162627,-0.0097608,-0.00350364
112,-2.79781,0.123425,-0.00974928,-0.0035638
113,-2.79474,-0.122937,-0.00973893,-0.00356305
114,-2.79167,0.0838217,-0.00972741,-0.00362309
115,-2.7886,-0.0833332,-0.00971668,-0.00362234
116,-2.78554,0.0443074,-0.00970517,-0.00368223
117,-2.78247,-0.0438188,-0.00969408,-0.00368148
118,-2.7794,0.00488311,-0.00968257,-0.00374124
119,-2.77633,-0.00439459,-0.00967111,-0.00374049
120,-2.77326,-0.0344494,-0.00965961,-0.0038001
121,-2.77019,0.0349379,-0.00964778,-0.00379935
122,-2.76712,-0.0736886,-0.00963629,-0.00385882
123,-2.76405,0.0741771,-0.00962409,-0.00385807
124,-2.76098,-0.112834,-0.0096126,-0.0039174
125,-2.75791,0.113322,-0.00960005,-0.00391665
126,-2.75484,-0.151882,-0.00958856,-0.00397583
127,-2.75177,0.152371,-0.00957564,-0.00397508
128,-2.7487,-0.190834,-0.00956416,-0.00403411
129,-2.74563,0.191322,-0.00955087,-0.00403336
130,-2.74256,-0.229686,-0.00953939,-0.00409224
131,-2.73949,0.230174,-0.00952575,-0.00409149
132,-2.73642,-0.268437,-0.00951428,-0.00415021
133,-2.73335,0.268926,-0.00950027,-0.00414946
134,-2.73028,-0.307088,-0.0094888,-0.00420803
135,-2.72722,0.307577,-0.00947444,-0.00420728
136,-2.72415,-0.345635,-0.00946298,-0.00426569
137,-2.72108,0.346124,-0.00944825,-0.00426494
138,-2.71801,-0.384078,-0.00943679,-0.00432319
139,-2.71494,0.384566,-0.00942171,-0.00432244
140,-2.71187,-0.422414,-0.00941026,-0.00438053
141,-2.7088,0.422902,-0.00939482,-0.00437978
142,-2.70573,-0.460643,-0.00938337,-0.0044377
143,-2.70266,0.461132,-0.00936758,-0.00443695
144,-2.69959,-0.498763,-0.00935613,-0.0044947
145,-2.69652,0.462234,-0.00933999,-0.00455077
146,-2.69345,-0.462738,-0.0093282,-0.00455154
147,-2.69038,0.425328,-0.00931205,-0.00460895
148,-2.68731,-0.42484,-0.0092999,-0.0046082
149,-2.68424,0.387543,-0.00928376,-0.00466544
150,-2.68117,-0.387054,-0.00927126,-0.00466469
151,-2.6781,0.349872,-0.00925512,-0.00472176
152,-2.67503,-0.349383,-0.00924228,-0.00472101
153,-2.67197,0.312316,-0.00922614,-0.0047779
154,-2.6689,-0.311828,-0.00921294,-0.00477715
155,-2.66583,0.274878,-0.00919681,-0.00483386
156,-2.66276,-0.27439,-0.00918327,-0.00483311
157,-2.65969,0.237559,-0.00916714,-0.00488963
158,-2.65662,-0.23707,-0.00915325,-0.00488888
159,-2.65355,0.200359,-0.00913713,-0.00494522
160,-2.65048,-0.199871,-0.00912289,-0.00494447
161,-2.64741,0.16328,-0.00910678,-0.00500063
162,-2.64434,-0.162792,-0.0090922,-0.00499988
163,-2.64127,0.126325,-0.00907608,-0.00505585
164,-2.6382,-0.125836,-0.00906116,-0.0050551
165,-2.63513,0.0894924,-0.00904505,-0.00511088
166,-2.63206,-0.0890039,-0.00902978,-0.00511013
167,-2.62899,0.0527858,-0.00901368,-0.00516571
168,-2.62592,-0.0522973,-0.00899807,-0.00516496
169,-2.62285,0.0162058,-0.00898197,-0.00522035
170,-2.61978,-0.0157173,-0.00896602,-0.0052196
171,-2.61671,-0.0202462,-0.00894993,-0.0052748
172,-2.61365,0.0207347,-0.00893364,-0.00527405
173,-2.61058,-0.0565689,-0.00891755,-0.00532904
174,-2.60751,0.0570574,-0.00890093,-0.00532829
175,-2.60444,-0.0927607,-0.00888484,-0.00538309
176,-2.60137,0.0932493,-0.00886788,-0.00538234
177,-2.5983,-0.128821,-0.0088518,-0.00543693
178,-2.59523,0.12931,-0.0088345,-0.00543618
179,-2.59216,-0.164748,-0.00881843,-0.00549057
180,-2.58909,0.165236,-0.0088008,-0.00548982
181,-2.58602,-0.20054,-0.00878473,-0.005544
182,-2.58295,0.201028,-0.00876676,-0.00554325
183,-2.57988,-0.236196,-0.0087507,-0.00559722
184,-2.57681,0.236685,-0.0087324,-0.00559647
185,-2.57374,-0.271715,-0.00871634,-0.00565024
186,-2.57067,0.272204,-0.00869772,-0.00564949
187,-2.5676,-0.307095,-0.00868166,-0.00570304
188,-2.56453,0.307584,-0.00866271,-0.00570229
189,-2.56146,-0.342336,-0.00864665,-0.00575562
190,-2.5584,0.342824,-0.00862737,-0.00575487
191,-2.55533,-0.377436,-0.00861132,-0.00580799
192,-2.55226,0.377924,-0.00859172,-0.00580724
193,-2.54919,-0.412393,-0.00857567,-0.00586014
194,-2.54612,0.412881,-0.00855574,-0.00585939
195,-2.54305,-0.447206,-0.0085397,-0.00591207
196,-2.53998,0.447694,-0.00851945,-0.00591132
197,-2.53691,-0.481874,-0.00850341,-0.00596378
198,-2.53384,0.465722,-0.00848284,-0.00598857
199,-2.53077,-0.483115,-0.00846665,-0.00601526
200,-2.5277,0.449229,-0.00844591,-0.00606727
201,-2.52463,-0.44874,-0.0084294,-0.00606652
202,-2.52156,0.415003,-0.00840867,-0.00611829
203,-2.51849,-0.414514,-0.00839184,-0.00611754
204,-2.51542,0.380927,-0.00837111,-0.00616909
205,-2.51235,-0.380438,-0.00835397,-0.00616834
206,-2.50928,0.347002,-0.00833325,-0.00621966
207,-2.50621,-0.346514,-0.00831579,-0.00621891
208,-2.50314,0.31323,-0.00829507,-0.00626999
209,-2.50008,-0.312741,-0.0082773,-0.00626924
210,-2.49701,0.279612,-0.00825658,-0.00632009
211,-2.49394,-0.279123,-0.0082385,-0.00631934
212,-2.49087,0.246148,-0.00821779,-0.00636994
213,-2.4878,-0.245659,-0.0081994,-0.00636919
214,-2.48473,0.212841,-0.00817869,-0.00641956
215,-2.48166,-0.212352,-0.00815999,-0.00641881
216,-2.47859,0.179691,-0.00813929,-0.00646894
217,-2.47552,-0.179202,-0.00812028,-0.00646819
218,-2.47245,0.146699,-0.00809958,-0.00651807
219,-2.46938,-0.146211,-0.00808026,-0.00651732
220,-2.46631,0.113868,-0.00805957,-0.00656696
221,-2.46324,-0.113379,-0.00803995,-0.00656621
222,-2.46017,0.0811973,-0.00801926,-0.0066156
223,-2.4571,-0.0807088,-0.00799933,-0.00661485
224,-2.45403,0.048689,-0.00797865,-0.00666399
225,-2.45096,-0.0482004,-0.00795843,-0.00666324
226,-2.44789,0.0163441,-0.00793775,-0.00671213
227,-2.44483,-0.0158556,-0.00791722,-0.00671138
228,-2.44176,-0.0158363,-0.00789654,-0.00676002
229,-2.43869,0.0163248,-0.00787572,-0.00675927
230,-2.43562,-0.0478512,-0.00785505,-0.00680766
231,-2.43255,0.0483397,-0.00783393,-0.00680691
232,-2.42948,-0.0796987,-0.00781326,-0.00685504
233,-2.42641,0.0801872,-0.00779185,-0.00685429
234,-2.42334,-0.111378,-0.00777119,-0.00690216
235,-2.42027,0.111867,-0.00774947,-0.00690141
236,-2.4172,-0.142889,-0.00772882,-0.00694902
237,-2.41413,0.143377,-0.00770682,-0.00694827
238,-2.41106,-0.174229,-0.00768616,-0.00699562
239,-2.40799,0.174717,-0.00766387,-0.00699487
240,-2.40492,-0.205397,-0.00764322,-0.00704195
241,-2.40185,0.205886,-0.00762064,-0.0070412
242,-2.39878,-0.236393,-0.0076,-0.00708802
243,-2.39571,0.236882,-0.00757713,-0.00708727
244,-2.39264,-0.267215,-0.00755649,-0.00713383
245,-2.38957,0.267704,-0.00753333,-0.00713308
246,-2.38651,-0.297862,-0.0075127,-0.00717936
247,-2.38344,0.298351,-0.00748926,-0.00717861
248,-2.38037,-0.328334,-0.00746863,-0.00722463
249,-2.3773,0.328822,-0.00744491,-0.00722388
250,-2.37423,-0.358627,-0.00742428,-0.00726962
251,-2.37116,0.359116,-0.00740028,-0.00726887
252,-2.36809,-0.388743,-0.00737966,-0.00731434
253,-2.36502,0.389232,-0.00735538,-0.00731359
254,-2.36195,-0.41868,-0.00733476,-0.00735879
255,-2.35888,0.419168,-0.0073102,-0.00735804
256,-2.35581,-0.448435,-0.00728959,-0.00740295
257,-2.35274,0.448924,-0.00726476,-0.0074022
258,-2.34967,-0.47801,-0.00724415,-0.00744684
259,-2.3466,0.470853,-0.00721904,-0.00745783
260,-2.34353,-0.49211,-0.00719837,-0.00749045
261,-2.34046,0.46339,-0.00717306,-0.00753453
262,-2.33739,-0.462902,-0.00715211,-0.00753378
263,-2.33432,0.434367,-0.00712681,-0.00757757
264,-2.33126,-0.433878,-0.0071056,-0.00757682
265,-2.32819,0.405529,-0.0070803,-0.00762033
266,-2.32512,-0.40504,-0.00705882,-0.00761958
267,-2.32205,0.376878,-0.00703352,-0.0076628
268,-2.31898,-0.37639,-0.00701177,-0.00766205
269,-2.31591,0.348415,-0.00698648,-0.00770499
270,-2.31284,-0.347927,-0.00696447,-0.00770424
271,-2.30977,0.320141,-0.00693919,-0.00774688
272,-2.3067,-0.319653,-0.00691692,-0.00774613
273,-2.30363,0.292057,-0.00689163,-0.00778848
274,-2.30056,-0.291569,-0.0068691,-0.00778773
275,-2.29749,0.264164,-0.00684383,-0.00782979
276,-2.29442,-0.263675,-0.00682104,-0.00782904
277,-2.29135,0.236463,-0.00679576,-0.0078708
278,-2.28828,-0.235974,-0.00677272,-0.00787005
279,-2.28521,0.208955,-0.00674745,-0.00791152
280,-2.28214,-0.208466,-0.00672415,-0.00791077
281,-2.27907,0.18164,-0.00669889,-0.00795194
282,-2.276,-0.181152,-0.00667533,-0.00795119
283,-2.27294,0.154521,-0.00665008,-0.00799206
284,-2.26987,-0.154032,-0.00662627,-0.00799131
285,-2.2668,0.127598,-0.00660102,-0.00803189
286,-2.26373,-0.127109,-0.00657696,-0.00803114
287,-2.26066,0.100871,-0.00655171,-0.0080714
288,-2.25759,-0.100383,-0.00652741,-0.00807065
289,-2.25452,0.0743428,-0.00650217,-0.00811062
290,-2.25145,-0.0738543,-0.00647762,-0.00810987
291,-2.24838,0.0480131,-0.00645238,-0.00814953
292,-2.24531,-0.0475246,-0.0064276,-0.00814878
293,-2.24224,0.0218833,-0.00640236,-0.00818813
294,-2.23917,-0.0213948,-0.00637733,-0.00818738
295,-2.2361,-0.00404578,-0.0063521,-0.00822642
296,-2.23303,0.0045343,-0.00632683,-0.00822568
297,-2.22996,-0.0297731,-0.0063016,-0.00826441
298,-2.22689,0.0302616,-0.00627609,-0.00826366
299,-2.22382,-0.0552977,-0.00625087,-0.00830208
300,-2.22075,0.0557862,-0.00622513,-0.00830133
301,-2.21769,-0.0806191,-0.00619991,-0.00833945
302,-2.21462,0.0811077,-0.00617393,-0.0083387
303,-2.21155,-0.105736,-0.00614872,-0.00837649
304,-2.20848,0.106224,-0.00612251,-0.00837574
305,-2.20541,-0.130647,-0.0060973,-0.00841323
306,-2.20234,0.131136,-0.00607086,-0.00841248
307,-2.19927,-0.155352,-0.00604566,-0.00844964
308,-2.1962,0.155841,-0.00601899,-0.00844889
309,-2.19313,-0.17985,-0.00599379,-0.00848574
310,-2.19006,0.180338,-0.0059669,-0.00848499
311,-2.18699,-0.20414,-0.0059417,-0.00852152
312,-2.18392,0.204628,-0.00591458,-0.00852077
313,-2.18085,-0.228221,-0.00588939,-0.00855698
314,-2.17778,0.228709,-0.00586205,-0.00855623
315,-2.17471,-0.252092,-0.00583687,-0.00859211
316,-2.17164,0.25258,-0.00580931,-0.00859136
317,-2.16857,-0.275752,-0.00578413,-0.00862693
318,-2.1655,0.276241,-0.00575635,-0.00862618
319,-2.16243,-0.299201,-0.00573117,-0.00866141
320,-2.15937,0.299689,-0.00570317,-0.00866066
321,-2.1563,-0.322437,-0.005678,-0.00869558
322,-2.15323,0.322926,-0.00564979,-0.00869483
323,-2.15016,-0.345461,-0.00562463,-0.00872941
324,-2.14709,0.345949,-0.0055962,-0.00872866
325,-2.14402,-0.36827,-0.00557104,-0.00876292
326,-2.14095,0.368758,-0.00554241,-0.00876217
327,-2.13788,-0.390864,-0.00551725,-0.0087961
328,-2.13481,0.391353,-0.00548841,-0.00879535
329,-2.13174,-0.413243,-0.00546326,-0.00882894
330,-2.12867,0.413731,-0.00543421,-0.00882819
331,-2.1256,-0.435405,-0.00540906,-0.00886145
332,-2.12253,0.435894,-0.00537981,-0.0088607
333,-2.11946,-0.45735,-0.00535467,-0.00889363
334,-2.11639,0.457839,-0.00532521,-0.00889288
335,-2.11332,-0.479077,-0.00530007,-0.00892548
336,-2.11025,0.478736,-0.00527042,-0.008926
337,-2.10718,-0.498927,-0.00524528,-0.00895699
338,-2.10412,0.478127,-0.00521543,-0.00898891
339,-2.10105,-0.477638,-0.0051901,-0.00898816
340,-2.09798,0.457059,-0.00516026,-0.00901975
341,-2.09491,-0.45657,-0.00513472,-0.009019
342,-2.09184,0.436212,-0.00510489,-0.00905024
343,-2.08877,-0.435723,-0.00507917,-0.00904949
344,-2.0857,0.415587,-0.00504934,-0.00908039
345,-2.08263,-0.415098,-0.00502342,-0.00907965
346,-2.07956,0.395184,-0.0049936,-0.00911021
347,-2.07649,-0.394696,-0.00496749,-0.00910946
348,-2.07342,0.375005,-0.00493767,-0.00913968
349,-2.07035,-0.374517,-0.00491139,-0.00913893
350,-2.06728,0.35505,-0.00488157,-0.0091688
351,-2.06421,-0.354562,-0.0048551,-0.00916805
352,-2.06114,0.33532,-0.00482529,-0.00919758
353,-2.05807,-0.334832,-0.00479864,-0.00919683
354,-2.055,0.315816,-0.00476883,-0.00922602
355,-2.05193,-0.315327,-0.004742,-0.00922527
356,-2.04886,0.296537,-0.0047122,-0.00925411
357,-2.0458,-0.296049,-0.00468519,-0.00925336
358,-2.04273,0.277486,-0.00465539,-0.00928185
359,-2.03966,-0.276997,-0.00462821,-0.0092811
360,-2.03659,0.258662,-0.00459842,-0.00930924
361,-2.03352,-0.258173,-0.00457106,-0.00930849
362,-2.03045,0.240066,-0.00454127,-0.00933628
363,-2.02738,-0.239578,-0.00451375,-0.00933553
364,-2.02431,0.2217,-0.00448396,-0.00936296
365,-2.02124,-0.221211,-0.00445627,-0.00936221
366,-2.01817,0.203562,-0.00442649,-0.0093893
367,-2.0151,-0.203074,-0.00439863,-0.00938855
368,-2.01203,0.185655,-0.00436885,-0.00941528
369,-2.00896,-0.185167,-0.00434083,-0.00941453
370,-2.00589,0.167979,-0.00431106,-0.00944091
371,-2.00282,-0.167491,-0.00428287,-0.00944016
372,-1.99975,0.150535,-0.0042531,-0.00946619
373,-1.99668,-0.150046,-0.00422476,-0.00946544
374,-1.99361,0.133322,-0.004195,-0.0094911
375,-1.99055,-0.132833,-0.00416649,-0.00949035
376,-1.98748,0.116342,-0.00413674,-0.00951566
377,-1.98441,-0.115854,-0.00410808,-0.00951491
378,-1.98134,0.0995955,-0.00407833,-0.00953986
379,-1.97827,-0.099107,-0.00404951,-0.00953911
380,-1.9752,0.0830829,-0.00401977,-0.00956371
381,-1.97213,-0.0825943,-0.0039908,-0.00956296
382,-1.96906,0.0668047,-0.00396106,-0.00958719
383,-1.96599,-0.0663162,-0.00393195,-0.00958644
384,-1.96292,0.0507615,-0.00390221,-0.00961031
385,-1.95985,-0.050273,-0.00387295,-0.00960956
386,-1.95678,0.0349541,-0.00384322,-0.00963307
387,-1.95371,-0.0344656,-0.00381381,-0.00963232
388,-1.95064,0.0193828,-0.00378408,-0.00965547
389,-1.94757,-0.0188943,-0.00375454,-0.00965472
390,-1.9445,0.00404828,-0.00372481,-0.00967751
391,-1.94143,-0.00355976,-0.00369513,-0.00967676
392,-1.93836,-0.011049,-0.00366541,-0.00969918
393,-1.93529,0.0115375,-0.00363559,-0.00969843
394,-1.93223,-0.0259084,-0.00360587,-0.00972048
395,-1.92916,0.026397,-0.00357591,-0.00971973
396,-1.92609,-0.0405296,-0.0035462,-0.00974142
397,-1.92302,0.0410181,-0.00351611,-0.00974067
398,-1.91995,-0.0549118,-0.00348641,-0.009762
399,-1.91688,0.0554004,-0.00345618,-0.00976125
400,-1.91381,-0.0690548,-0.00342648,-0.0097822
401,-1.91074,0.0695433,-0.00339613,-0.00978145
402,-1.90767,-0.0829578,-0.00336644,-0.00980204
403,-1.9046,0.0834463,-0.00333596,-0.00980129
404,-1.90153,-0.0966205,-0.00330627,-0.00982151
405,-1.89846,0.0971091,-0.00327566,-0.00982076
406,-1.89539,-0.110042,-0.00324598,-0.00984061
407,-1.89232,0.110531,-0.00321525,-0.00983986
408,-1.88925,-0.123223,-0.00318557,-0.00985934
409,-1.88618,0.123712,-0.00315473,-0.00985859
410,-1.88311,-0.136162,-0.00312505,-0.0098777
411,-1.88004,0.136651,-0.00309409,-0.00987695
412,-1.87697,-0.148859,-0.00306442,-0.00989568
413,-1.87391,0.149347,-0.00303334,-0.00989493
414,-1.87084,-0.161313,-0.00300367,-0.0099133
415,-1.86777,0.161801,-0.00297248,-0.00991255
416,-1.8647,-0.173524,-0.00294282,-0.00993054
417,-1.86163,0.174012,-0.00291152,-0.00992979
418,-1.85856,-0.185491,-0.00288186,-0.00994741
419,-1.85549,0.18598,-0.00285045,-0.00994666
420,-1.85242,-0.197215,-0.0028208,-0.0099639
421,-1.84935,0.197704,-0.00278929,-0.00996315
422,-1.84628,-0.208694,-0.00275964,-0.00998002
423,-1.84321,0.209183,-0.00272802,-0.00997927
424,-1.84014,-0.219929,-0.00269837,-0.00999576
425,-1.83707,0.220417,-0.00266666,-0.00999501
426,-1.834,-0.230918,-0.00263702,-0.0100111
427,-1.83093,0.231407,-0.0026052,-0.0100104
428,-1.82786,-0.241663,-0.00257556,-0.0100261
429,-1.82479,0.242151,-0.00254365,-0.0100254
430,-1.82172,-0.252161,-0.00251402,-0.0100407
431,-1.81866,0.252649,-0.00248201,-0.01004
432,-1.81559,-0.262413,-0.00245238,-0.010055
433,-1.81252,0.262901,-0.00242028,-0.0100542
434,-1.80945,-0.272418,-0.00239066,-0.0100688
435,-1.80638,0.272907,-0.00235847,-0.0100681
436,-1.80331,-0.282177,-0.00232885,-0.0100823
437,-1.80024,0.282665,-0.00229658,-0.0100815
438,-1.79717,-0.291688,-0.00226696,-0.0100954
439,-1.7941,0.292177,-0.0022346,-0.0100946
440,-1.79103,-0.300952,-0.00220499,-0.0101081
441,-1.78796,0.301441,-0.00217255,-0.0101074
442,-1.78489,-0.309968,-0.00214295,-0.0101205
443,-1.78182,0.310457,-0.00211042,-0.0101197
444,-1.77875,-0.318736,-0.00208082,-0.0101324
445,-1.77568,0.319225,-0.00204822,-0.0101317
446,-1.77261,-0.327256,-0.00201862,-0.010144
447,-1.76954,0.327744,-0.00198595,-0.0101432
448,-1.76647,-0.335526,-0.00195636,-0.0101552
449,-1.7634,0.336015,-0.0019236,-0.0101544
450,-1.76034,-0.343548,-0.00189402,-0.010166
451,-1.75727,0.344037,-0.0018612,-0.0101652
452,-1.7542,-0.351321,-0.00183162,-0.0101764
453,-1.75113,0.351809,-0.00179872,-0.0101757
454,-1.74806,-0.358843,-0.00176915,-0.0101865
455,-1.74499,0.359332,-0.00173619,-0.0101857
456,-1.74192,-0.366117,-0.00170662,-0.0101961
457,-1.73885,0.366605,-0.0016736,-0.0101954
458,-1.73578,-0.37314,-0.00164403,-0.0102054
459,-1.73271,0.373628,-0.00161095,-0.0102047
460,-1.72964,-0.379913,-0.00158138,-0.0102143
461,-1.72657,0.380401,-0.00154824,-0.0102136
462,-1.7235,-0.386435,-0.00151868,-0.0102228
463,-1.72043,0.386924,-0.00148548,-0.0102221
464,-1.71736,-0.392707,-0.00145593,-0.0102309
465,-1.71429,0.393196,-0.00142268,-0.0102302
466,-1.71122,-0.398728,-0.00139313,-0.0102387
467,-1.70815,0.399217,-0.00135982,-0.0102379
468,-1.70509,-0.404498,-0.00133028,-0.010246
469,-1.70202,0.404987,-0.00129692,-0.0102453
470,-1.69895,-0.410017,-0.00126738,-0.010253
471,-1.69588,0.410505,-0.00123398,-0.0102523
472,-1.69281,-0.415284,-0.00120445,-0.0102596
473,-1.68974,0.415773,-0.001171,-0.0102588
474,-1.68667,-0.4203,-0.00114147,-0.0102658
475,-1.6836,0.420788,-0.00110798,-0.010265
476,-1.68053,-0.425064,-0.00107845,-0.0102716
477,-1.67746,0.425552,-0.00104492,-0.0102709
478,-1.67439,-0.429576,-0.0010154,-0.010277
479,-1.67132,0.430065,-0.000981831,-0.0102763
480,-1.66825,-0.433836,-0.000952315,-0.0102821
481,-1.66518,0.434325,-0.000918711,-0.0102813
482,-1.66211,-0.437844,-0.000889199,-0.0102867
483,-1.65904,0.438333,-0.000855561,-0.010286
484,-1.65597,-0.4416,-0.000826054,-0.010291
485,-1.6529,0.442089,-0.000792386,-0.0102902
486,-1.64983,-0.445104,-0.000762883,-0.0102949
487,-1.64677,0.445592,-0.000729187,-0.0102941
488,-1.6437,-0.448355,-0.000699688,-0.0102983
489,-1.64063,0.448843,-0.000665966,-0.0102976
490,-1.63756,-0.451353,-0.000636472,-0.0103015
491,-1.63449,0.451842,-0.000602726,-0.0103007
492,-1.63142,-0.454099,-0.000573237,-0.0103042
493,-1.62835,0.454588,-0.00053947,-0.0103034
494,-1.62528,-0.456593,-0.000509985,-0.0103065
495,-1.62221,0.457081,-0.000476199,-0.0103057
496,-1.61914,-0.458833,-0.000446719,-0.0103084
497,-1.61607,0.459322,-0.000412916,-0.0103077
498,-1.613,-0.460821,-0.000383441,-0.01031
499,-1.60993,0.46131,-0.000349624,-0.0103092
500,-1.60686,-0.462556,-0.000320153,-0.0103111
501,-1.60379,0.463045,-0.000286325,-0.0103104
502,-1.60072,-0.464039,-0.000256859,-0.0103119
503,-1.59765,0.464527,-0.000223021,-0.0103112
504,-1.59458,-0.465268,-0.000193559,-0.0103123
