j,x_j,rho_j,phi_j,E_j
105,-2.8193,-0.366862,-0.0499992,-0.0181341
106,-2.81623,0.306402,-0.0499418,-0.0182269
107,-2.81316,-0.438807,-0.0498873,-0.0184301
108,-2.81009,0.245832,-0.0498287,-0.0187262
109,-2.80702,-0.245343,-0.0497724,-0.0187255
110,-2.80395,0.0528626,-0.0497137,-0.0190209
111,-2.80088,-0.0523741,-0.0496556,-0.0190202
112,-2.79781,-0.139609,-0.049597,-0.0193148
113,-2.79474,0.140098,-0.049537,-0.019314
114,-2.79167,-0.331729,-0.0494784,-0.0196081
115,-2.7886,0.308793,-0.0494166,-0.0196433
116,-2.78554,-0.476332,-0.0493578,-0.0199005
117,-2.78247,0.285665,-0.0492945,-0.0201931
118,-2.7794,-0.285177,-0.0492338,-0.0201923
119,-2.77633,0.0951057,-0.0491705,-0.0204841
120,-2.77326,-0.0946172,-0.0491081,-0.0204833
121,-2.77019,-0.0949192,-0.0490448,-0.0207742
122,-2.76712,0.0954078,-0.0489806,-0.0207734
123,-2.76405,-0.284519,-0.0489172,-0.0210637
124,-2.76098,0.285008,-0.0488513,-0.0210629
125,-2.75791,-0.47354,-0.0487879,-0.0213523
126,-2.75484,0.311734,-0.0487202,-0.0216006
127,-2.75177,-0.337461,-0.0486553,-0.0216401
128,-2.7487,0.149933,-0.0485873,-0.0219279
129,-2.74563,-0.149444,-0.0485207,-0.0219271
130,-2.74256,-0.0375211,-0.0484527,-0.0222141
131,-2.73949,0.0380097,-0.0483844,-0.0222133
132,-2.73642,-0.224415,-0.0483164,-0.0224994
133,-2.73335,0.224903,-0.0482462,-0.0224987
134,-2.73028,-0.410747,-0.0481782,-0.0227839
135,-2.72722,0.314393,-0.0481064,-0.0229318
136,-2.72415,-0.402913,-0.0480375,-0.0230676
137,-2.72108,0.218192,-0.0479648,-0.0233511
138,-2.71801,-0.217703,-0.0478941,-0.0233504
139,-2.71494,0.0336124,-0.0478214,-0.0236329
140,-2.71187,-0.0331238,-0.047749,-0.0236321
141,-2.7088,-0.15059,-0.0476763,-0.0239141
142,-2.70573,0.151079,-0.0476022,-0.0239133
143,-2.70266,-0.334051,-0.0475295,-0.0241942
144,-2.69959,0.317444,-0.0474537,-0.0242196
145,-2.69652,-0.48266,-0.0473808,-0.0244732
146,-2.69345,0.300705,-0.0473035,-0.0247525
147,-2.69038,-0.300217,-0.0472289,-0.0247517
148,-2.68731,0.119077,-0.0471515,-0.0250297
149,-2.68424,-0.118589,-0.0470752,-0.025029
150,-2.68117,-0.0619897,-0.0469979,-0.0253061
151,-2.6781,0.0624782,-0.0469199,-0.0253053
152,-2.67503,-0.242474,-0.0468425,-0.0255816
153,-2.67197,0.242963,-0.0467628,-0.0255808
154,-2.6689,-0.422241,-0.0466855,-0.025856
155,-2.66583,0.320936,-0.0466041,-0.0260115
156,-2.66276,-0.397961,-0.0465258,-0.0261297
157,-2.65969,0.219987,-0.0464437,-0.0264028
158,-2.65662,-0.219499,-0.0463637,-0.0264021
159,-2.65355,0.0420331,-0.0462816,-0.0266744
160,-2.65048,-0.0415446,-0.0461999,-0.0266737
161,-2.64741,-0.135234,-0.0461179,-0.026945
162,-2.64434,0.135723,-0.0460345,-0.0269442
163,-2.64127,-0.311754,-0.0459525,-0.0272144
164,-2.6382,0.312243,-0.0458675,-0.0272137
165,-2.63513,-0.487779,-0.0457854,-0.0274831
166,-2.63206,0.325088,-0.0456988,-0.0277327
167,-2.62899,-0.336576,-0.0456152,-0.0277504
168,-2.62592,0.162404,-0.0455284,-0.0280177
169,-2.62285,-0.161916,-0.0454432,-0.0280169
170,-2.61978,-0.0114157,-0.0453564,-0.0282829
171,-2.61671,0.0119042,-0.0452695,-0.0282822
172,-2.61365,-0.18467,-0.0451828,-0.0285473
173,-2.61058,0.185159,-0.0450943,-0.0285466
174,-2.60751,-0.357096,-0.0450075,-0.0288105
175,-2.60444,0.328393,-0.0449174,-0.0288545
176,-2.60137,-0.470564,-0.0448304,-0.0290727
177,-2.5983,0.300042,-0.0447389,-0.0293344
178,-2.59523,-0.299553,-0.0446503,-0.0293337
179,-2.59216,0.129626,-0.0445589,-0.0295945
180,-2.58909,-0.129137,-0.0444686,-0.0295937
181,-2.58602,-0.0399557,-0.0443772,-0.0298532
182,-2.58295,0.0404442,-0.0442854,-0.0298525
183,-2.57988,-0.20889,-0.0441939,-0.030111
184,-2.57681,0.209379,-0.0441005,-0.0301102
185,-2.57374,-0.377021,-0.0440091,-0.0303675
186,-2.57067,0.332842,-0.0439141,-0.0304353
187,-2.5676,-0.455088,-0.0438222,-0.030623
188,-2.56453,0.288873,-0.0437261,-0.030878
189,-2.56146,-0.288384,-0.0436327,-0.0308773
190,-2.5584,0.123014,-0.0435366,-0.0311311
191,-2.55533,-0.122525,-0.0434416,-0.0311303
192,-2.55226,-0.0421544,-0.0433454,-0.0313831
193,-2.54919,0.0426429,-0.0432489,-0.0313823
194,-2.54612,-0.206542,-0.0431528,-0.0316339
195,-2.54305,0.20703,-0.0430547,-0.0316331
196,-2.53998,-0.370102,-0.0429586,-0.0318834
197,-2.53691,0.337425,-0.042859,-0.0319335
198,-2.53384,-0.46659,-0.0427626,-0.0321318
199,-2.53077,0.305021,-0.0426617,-0.0323797
200,-2.5277,-0.304533,-0.0425638,-0.032379
201,-2.52463,0.143814,-0.042463,-0.0326257
202,-2.52156,-0.143325,-0.0423635,-0.0326249
203,-2.51849,-0.016635,-0.0422627,-0.0328704
204,-2.51542,0.0171235,-0.0421617,-0.0328697
205,-2.51235,-0.17627,-0.0420609,-0.0331139
206,-2.50928,0.176758,-0.0419584,-0.0331132
207,-2.50621,-0.335067,-0.0418576,-0.0333561
208,-2.50314,0.335556,-0.0417537,-0.0333554
209,-2.50008,-0.493065,-0.0416529,-0.0335971
210,-2.49701,0.343054,-0.0415474,-0.0338273
211,-2.49394,-0.349256,-0.0414452,-0.0338368
212,-2.49087,0.193458,-0.0413397,-0.034076
213,-2.4878,-0.192969,-0.041236,-0.0340752
214,-2.48473,0.0378804,-0.0411305,-0.0343132
215,-2.48166,-0.0373919,-0.0410254,-0.0343125
216,-2.47859,-0.116781,-0.0409199,-0.0345491
217,-2.47552,0.117269,-0.0408133,-0.0345483
218,-2.47245,-0.270603,-0.0407078,-0.0347837
219,-2.46938,0.271091,-0.0405997,-0.0347829
220,-2.46631,-0.423552,-0.0404942,-0.0350169
221,-2.46324,0.348132,-0.0403848,-0.0351326
222,-2.46017,-0.423847,-0.0402786,-0.0352488
223,-2.4571,0.273143,-0.0401684,-0.0354801
224,-2.45403,-0.272655,-0.0400608,-0.0354794
225,-2.45096,0.122694,-0.0399506,-0.0357095
226,-2.44789,-0.122206,-0.0398415,-0.0357088
227,-2.44483,-0.0267917,-0.0397314,-0.0359375
228,-2.44176,0.0272803,-0.0396209,-0.0359367
229,-2.43869,-0.175399,-0.0395107,-0.036164
230,-2.43562,0.175888,-0.0393989,-0.0361633
231,-2.43255,-0.323132,-0.0392887,-0.0363893
232,-2.42948,0.323621,-0.0391755,-0.0363885
233,-2.42641,-0.469952,-0.0390654,-0.0366131
234,-2.42334,0.354296,-0.0389508,-0.0367906
235,-2.42027,-0.383611,-0.0388395,-0.0368356
236,-2.4172,0.239039,-0.0387246,-0.0370575
237,-2.41413,-0.23855,-0.038612,-0.0370567
238,-2.41106,0.0949084,-0.0384971,-0.0372772
239,-2.40799,-0.0944199,-0.0383832,-0.0372764
240,-2.40492,-0.0482904,-0.0382683,-0.0374954
241,-2.40185,0.0487789,-0.038153,-0.0374947
242,-2.39878,-0.190575,-0.0380381,-0.0377123
243,-2.39571,0.191064,-0.0379215,-0.0377116
244,-2.39264,-0.331946,-0.0378066,-0.0379278
245,-2.38957,0.332435,-0.0376886,-0.037927
246,-2.38651,-0.472417,-0.0375738,-0.0381419
247,-2.38344,0.360749,-0.0374545,-0.0383132
248,-2.38037,-0.387599,-0.0373386,-0.0383544
249,-2.3773,0.249525,-0.037219,-0.0385664
250,-2.37423,-0.249036,-0.0371018,-0.0385656
251,-2.37116,0.111936,-0.0369823,-0.038776
252,-2.36809,-0.111447,-0.0368638,-0.0387753
253,-2.36502,-0.0247728,-0.0367442,-0.0389843
254,-2.36195,0.0252613,-0.0366245,-0.0389836
255,-2.35888,-0.160476,-0.0365049,-0.0391911
256,-2.35581,0.160964,-0.0363839,-0.0391903
257,-2.35274,-0.295227,-0.0362643,-0.0393964
258,-2.34967,0.295716,-0.036142,-0.0393957
259,-2.3466,-0.429032,-0.0360225,-0.0396003
260,-2.34353,0.367491,-0.0358989,-0.0396947
261,-2.34046,-0.437726,-0.0357788,-0.0398025
262,-2.33739,0.306305,-0.0356546,-0.0400042
263,-2.33432,-0.305816,-0.0355332,-0.0400034
264,-2.33126,0.175475,-0.035409,-0.0402035
265,-2.32819,-0.174986,-0.0352864,-0.0402027
266,-2.32512,0.0455819,-0.0351622,-0.0404013
267,-2.32205,-0.0450934,-0.0350384,-0.0404006
268,-2.31898,-0.0832762,-0.0349142,-0.0405976
269,-2.31591,0.0837647,-0.0347892,-0.0405968
270,-2.31284,-0.211149,-0.034665,-0.0407923
271,-2.30977,0.211637,-0.0345387,-0.0407916
272,-2.3067,-0.338063,-0.0344145,-0.0409856
273,-2.30363,0.338551,-0.0342871,-0.0409849
274,-2.30056,-0.463957,-0.0341629,-0.0411773
275,-2.29749,0.375394,-0.0340344,-0.0413133
276,-2.29442,-0.410705,-0.0339093,-0.0413675
277,-2.29135,0.287355,-0.0337804,-0.0415568
278,-2.28828,-0.286866,-0.0336542,-0.041556
279,-2.28521,0.16448,-0.0335253,-0.0417438
280,-2.28214,-0.163992,-0.0333979,-0.0417431
281,-2.27907,0.042675,-0.033269,-0.0419293
282,-2.276,-0.0421865,-0.0331405,-0.0419285
283,-2.27294,-0.0781067,-0.0330116,-0.0421131
284,-2.26987,0.0785952,-0.032882,-0.0421124
285,-2.2668,-0.197863,-0.0327531,-0.0422954
286,-2.26373,0.198351,-0.0326224,-0.0422947
287,-2.26066,-0.316573,-0.0324935,-0.0424761
288,-2.25759,0.317061,-0.0323616,-0.0424754
289,-2.25452,-0.434253,-0.0322327,-0.0426552
290,-2.25145,0.383593,-0.0320997,-0.042733
291,-2.24838,-0.448607,-0.0319704,-0.0428328
292,-2.24531,0.333538,-0.0318368,-0.0430094
293,-2.24224,-0.333049,-0.0317064,-0.0430086
294,-2.23917,0.219009,-0.0315728,-0.0431836
295,-2.2361,-0.21852,-0.0314413,-0.0431829
296,-2.23303,0.10555,-0.0313077,-0.0433563
297,-2.22996,-0.105062,-0.0311751,-0.0433555
298,-2.22689,-0.00686726,-0.0310415,-0.0435273
299,-2.22382,0.00735578,-0.0309079,-0.0435265
300,-2.22075,-0.118203,-0.0307743,-0.0436967
301,-2.21769,0.118691,-0.0306396,-0.0436959
302,-2.21462,-0.228467,-0.0305061,-0.0438644
303,-2.21155,0.228956,-0.0303704,-0.0438636
304,-2.20848,-0.337639,-0.0302368,-0.0440304
305,-2.20541,0.338128,-0.0301001,-0.0440297
306,-2.20234,-0.445763,-0.0299665,-0.0441949
307,-2.19927,0.393214,-0.0298287,-0.0442755
308,-2.1962,-0.446718,-0.0296947,-0.0443577
309,-2.19313,0.341274,-0.0295564,-0.0445195
310,-2.19006,-0.340785,-0.0294214,-0.0445187
311,-2.18699,0.236432,-0.0292831,-0.0446789
312,-2.18392,-0.235943,-0.0291471,-0.0446781
313,-2.18085,0.132666,-0.0290089,-0.0448366
314,-2.17778,-0.132178,-0.0288719,-0.0448359
315,-2.17471,0.0300392,-0.0287336,-0.0449926
316,-2.17164,-0.0295507,-0.0285957,-0.0449919
317,-2.16857,-0.0715387,-0.0284574,-0.045147
318,-2.1655,0.0720273,-0.0283185,-0.0451463
319,-2.16243,-0.171961,-0.0281803,-0.0452997
320,-2.15937,0.172449,-0.0280404,-0.0452989
321,-2.1563,-0.271291,-0.0279022,-0.0454506
322,-2.15323,0.271779,-0.0277614,-0.0454499
323,-2.15016,-0.369517,-0.0276232,-0.0455999
324,-2.14709,0.370005,-0.0274815,-0.0455991
325,-2.14402,-0.466611,-0.0273432,-0.0457474
326,-2.14095,0.404267,-0.0272006,-0.0458431
327,-2.13788,-0.436923,-0.0270618,-0.0458932
328,-2.13481,0.342558,-0.0269189,-0.046038
329,-2.13174,-0.34207,-0.0267792,-0.0460372
330,-2.12867,0.248837,-0.0266363,-0.0461803
331,-2.1256,-0.248349,-0.0264957,-0.0461796
332,-2.12253,0.156243,-0.0263528,-0.0463209
333,-2.11946,-0.155755,-0.0262113,-0.0463202
334,-2.11639,0.0647964,-0.0260684,-0.0464598
335,-2.11332,-0.0643079,-0.0259261,-0.046459
336,-2.11025,-0.0255198,-0.0257832,-0.0465969
337,-2.10718,0.0260083,-0.0256401,-0.0465961
338,-2.10412,-0.114699,-0.0254972,-0.0467323
339,-2.10105,0.115187,-0.0253532,-0.0467315
340,-2.09798,-0.202725,-0.0252103,-0.0468659
341,-2.09491,0.203213,-0.0250655,-0.0468651
342,-2.09184,-0.289596,-0.0249226,-0.0469977
343,-2.08877,0.290084,-0.024777,-0.0469969
344,-2.0857,-0.375332,-0.0246341,-0.0471278
345,-2.08263,0.375821,-0.0244876,-0.047127
346,-2.07956,-0.459893,-0.0243448,-0.047256
347,-2.07649,0.416838,-0.0241975,-0.0473221
348,-2.07342,-0.456213,-0.0240543,-0.0473826
349,-2.07035,0.374437,-0.0239067,-0.0475081
350,-2.06728,-0.373949,-0.0237626,-0.0475073
351,-2.06421,0.293356,-0.023615,-0.047631
352,-2.06114,-0.292868,-0.0234702,-0.0476302
353,-2.05807,0.213444,-0.0233226,-0.0477521
354,-2.055,-0.212956,-0.0231771,-0.0477514
355,-2.05193,0.134692,-0.0230295,-0.0478715
356,-2.04886,-0.134203,-0.0228832,-0.0478707
357,-2.0458,0.0571244,-0.0227356,-0.047989
358,-2.04273,-0.0566359,-0.0225886,-0.0479883
359,-2.03966,-0.0192644,-0.022441,-0.0481048
360,-2.03659,0.0197529,-0.0222933,-0.048104
361,-2.03352,-0.0944935,-0.0221457,-0.0482187
362,-2.03045,0.0949821,-0.0219973,-0.048218
363,-2.02738,-0.168518,-0.0218497,-0.0483308
364,-2.02431,0.169007,-0.0217006,-0.0483301
365,-2.02124,-0.241372,-0.021553,-0.0484412
366,-2.01817,0.24186,-0.0214032,-0.0484404
367,-2.0151,-0.313024,-0.0212556,-0.0485496
368,-2.01203,0.313513,-0.0211051,-0.0485489
369,-2.00896,-0.383506,-0.0209576,-0.0486563
370,-2.00589,0.383994,-0.0208064,-0.0486555
371,-2.00282,-0.452778,-0.0206589,-0.0487611
372,-1.99975,0.432165,-0.0205071,-0.0487927
373,-1.99668,-0.478655,-0.0203594,-0.0488641
374,-1.99361,0.412258,-0.0202071,-0.048966
375,-1.99055,-0.41177,-0.0200588,-0.0489652
376,-1.98748,0.346572,-0.0199065,-0.0490653
377,-1.98441,-0.346084,-0.0197576,-0.0490646
378,-1.98134,0.282093,-0.0196053,-0.0491628
379,-1.97827,-0.281605,-0.0194558,-0.049162
380,-1.9752,0.218822,-0.0193035,-0.0492584
381,-1.97213,-0.218333,-0.0191534,-0.0492576
382,-1.96906,0.156749,-0.0190011,-0.0493521
383,-1.96599,-0.156261,-0.0188504,-0.0493514
384,-1.96292,0.0958969,-0.0186982,-0.049444
385,-1.95985,-0.0954084,-0.0185469,-0.0494433
386,-1.95678,0.036252,-0.0183946,-0.0495341
387,-1.95371,-0.0357635,-0.0182428,-0.0495333
388,-1.95064,-0.0221785,-0.0180906,-0.0496222
389,-1.94757,0.022667,-0.0179381,-0.0496215
390,-1.9445,-0.0793883,-0.0177859,-0.0497085
391,-1.94143,0.0798768,-0.017633,-0.0497078
392,-1.93836,-0.135387,-0.0174808,-0.049793
393,-1.93529,0.135876,-0.0173273,-0.0497922
394,-1.93223,-0.190159,-0.0171751,-0.0498755
395,-1.92916,0.190648,-0.0170211,-0.0498748
396,-1.92609,-0.243707,-0.0168689,-0.0499562
397,-1.92302,0.244195,-0.0167145,-0.0499555
398,-1.91995,-0.296036,-0.0165623,-0.050035
399,-1.91688,0.296525,-0.0164073,-0.0500343
400,-1.91381,-0.347132,-0.0162551,-0.050112
401,-1.91074,0.347621,-0.0160997,-0.0501112
402,-1.90767,-0.397004,-0.0159475,-0.050187
403,-1.9046,0.397492,-0.0157916,-0.0501863
404,-1.90153,-0.445641,-0.0156394,-0.0502601
405,-1.89846,0.44613,-0.015483,-0.0502594
406,-1.89539,-0.493049,-0.0153309,-0.0503314
407,-1.89232,0.454071,-0.015174,-0.0503912
408,-1.88925,-0.46029,-0.0150215,-0.0504008
409,-1.88618,0.415842,-0.0148646,-0.050469
410,-1.88311,-0.415353,-0.0147117,-0.0504682
411,-1.88004,0.37214,-0.0145548,-0.0505346
412,-1.87697,-0.371651,-0.0144015,-0.0505338
413,-1.87391,0.329681,-0.0142446,-0.0505982
414,-1.87084,-0.329192,-0.0140908,-0.0505975
415,-1.86777,0.288463,-0.013934,-0.05066
416,-1.8647,-0.287974,-0.0137798,-0.0506592
417,-1.86163,0.248481,-0.013623,-0.0507198
418,-1.85856,-0.247993,-0.0134685,-0.0507191
419,-1.85549,0.209749,-0.0133116,-0.0507778
420,-1.85242,-0.209261,-0.0131568,-0.050777
421,-1.84935,0.17226,-0.0129999,-0.0508338
422,-1.84628,-0.171771,-0.0128447,-0.0508331
423,-1.84321,0.136017,-0.0126878,-0.0508879
424,-1.84014,-0.135529,-0.0125323,-0.0508872
425,-1.83707,0.101023,-0.0123755,-0.0509402
426,-1.834,-0.100534,-0.0122196,-0.0509394
427,-1.83093,0.0672761,-0.0120627,-0.0509904
428,-1.82786,-0.0667876,-0.0119065,-0.0509897
429,-1.82479,0.0347808,-0.0117497,-0.0510388
430,-1.82172,-0.0342923,-0.0115932,-0.0510381
431,-1.81866,0.00353775,-0.0114364,-0.0510853
432,-1.81559,-0.00304924,-0.0112796,-0.0510845
433,-1.81252,-0.0264554,-0.0111228,-0.0511298
434,-1.80945,0.0269439,-0.0109657,-0.051129
435,-1.80638,-0.0551937,-0.0108089,-0.0511724
436,-1.80331,0.0556822,-0.0106516,-0.0511717
437,-1.80024,-0.0826762,-0.0104948,-0.0512131
438,-1.79717,0.0831647,-0.0103372,-0.0512123
439,-1.7941,-0.108904,-0.0101804,-0.0512518
440,-1.79103,0.109392,-0.0100226,-0.0512511
441,-1.78796,-0.133875,-0.00986577,-0.0512887
442,-1.78489,0.134363,-0.00970771,-0.0512879
443,-1.78182,-0.157588,-0.00955092,-0.0513236
444,-1.77875,0.158076,-0.00939264,-0.0513228
445,-1.77568,-0.180043,-0.00923585,-0.0513565
446,-1.77261,0.180531,-0.00907736,-0.0513558
447,-1.76954,-0.201238,-0.00892058,-0.0513875
448,-1.76647,0.201727,-0.0087619,-0.0513868
449,-1.7634,-0.221174,-0.00860512,-0.0514166
450,-1.76034,0.221662,-0.00844626,-0.0514159
451,-1.75727,-0.239849,-0.00828948,-0.0514438
452,-1.7542,0.240337,-0.00813045,-0.0514431
453,-1.75113,-0.257262,-0.00797368,-0.051469
454,-1.74806,0.257751,-0.00781448,-0.0514683
455,-1.74499,-0.273414,-0.00765772,-0.0514923
456,-1.74192,0.273902,-0.00749838,-0.0514916
457,-1.73885,-0.288303,-0.00734162,-0.0515137
458,-1.73578,0.288791,-0.00718214,-0.0515129
459,-1.73271,-0.301928,-0.00702538,-0.0515331
460,-1.72964,0.302417,-0.00686578,-0.0515323
461,-1.72657,-0.314291,-0.00670903,-0.0515506
462,-1.7235,0.314779,-0.00654932,-0.0515498
463,-1.72043,-0.325389,-0.00639257,-0.0515661
464,-1.71736,0.325877,-0.00623276,-0.0515653
465,-1.71429,-0.335223,-0.00607601,-0.0515797
466,-1.71122,0.335711,-0.00591611,-0.0515789
467,-1.70815,-0.343792,-0.00575937,-0.0515913
468,-1.70509,0.344281,-0.0055994,-0.0515906
469,-1.70202,-0.351096,-0.00544266,-0.051601
470,-1.69895,0.351585,-0.00528262,-0.0516003
471,-1.69588,-0.357135,-0.00512589,-0.0516088
472,-1.69281,0.357624,-0.0049658,-0.0516081
473,-1.68974,-0.361909,-0.00480908,-0.0516146
474,-1.68667,0.362397,-0.00464894,-0.0516139
475,-1.6836,-0.365417,-0.00449222,-0.0516185
476,-1.68053,0.365905,-0.00433206,-0.0516178
477,-1.67746,-0.367659,-0.00417535,-0.0516205
478,-1.67439,0.368147,-0.00401517,-0.0516197
479,-1.67132,-0.368635,-0.00385846,-0.0516205
480,-1.66825,0.369124,-0.00369827,-0.0516197
481,-1.66518,-0.368346,-0.00354157,-0.0516185
482,-1.66211,0.368835,-0.00338139,-0.0516178
483,-1.65904,-0.366791,-0.00322469,-0.0516146
484,-1.65597,0.36728,-0.00306453,-0.0516139
485,-1.6529,-0.363971,-0.00290784,-0.0516088
486,-1.64983,0.36446,-0.00274771,-0.0516081
487,-1.64677,-0.359885,-0.00259102,-0.051601
488,-1.6437,0.360374,-0.00243094,-0.0516003
489,-1.64063,-0.354534,-0.00227425,-0.0515913
490,-1.63756,0.355023,-0.00211422,-0.0515906
491,-1.63449,-0.347918,-0.00195754,-0.0515797
492,-1.63142,0.348407,-0.00179758,-0.0515789
493,-1.62835,-0.340037,-0.0016409,-0.0515661
494,-1.62528,0.340526,-0.00148102,-0.0515653
495,-1.62221,-0.330892,-0.00132434,-0.0515505
496,-1.61914,0.331381,-0.00116455,-0.0515498
497,-1.61607,-0.320483,-0.00100788,-0.0515331
498,-1.613,0.320972,-0.000848195,-0.0515323
499,-1.60993,-0.30881,-0.00069153,-0.0515137
500,-1.60686,0.309299,-0.000531957,-0.0515129
501,-1.60379,-0.295875,-0.000375297,-0.0514923
502,-1.60072,0.296363,-0.000215849,-0.0514916
503,-1.59765,-0.281676,-5.91943e-05,-0.051469
504,-1.59458,0.282165,0.000100115,-0.0514683
505,-1.59152,-0.266216,0.000256765,-0.0514438
