j,x_j,rho_j,phi_j,E_j
49,-2.99119,0.144513,-0.0258356,-0.0040215
50,-2.98812,-0.246825,-0.0258239,-0.00417852
51,-2.98505,0.247314,-0.0258099,-0.00417777
52,-2.98198,-0.349534,-0.0257982,-0.00433465
53,-2.97891,0.350022,-0.0257833,-0.0043339
54,-2.97584,-0.452129,-0.0257716,-0.00449061
55,-2.97277,0.397754,-0.0257557,-0.00457406
56,-2.9697,-0.444892,-0.0257436,-0.00464641
57,-2.96663,0.34301,-0.0257272,-0.00480277
58,-2.96356,-0.342522,-0.0257141,-0.00480202
59,-2.96049,0.24075,-0.0256977,-0.00495821
60,-2.95743,-0.240261,-0.0256836,-0.00495746
61,-2.95436,0.138615,-0.0256673,-0.00511346
62,-2.95129,-0.138127,-0.0256522,-0.00511271
63,-2.94822,0.0365997,-0.0256359,-0.00526853
64,-2.94515,-0.0361112,-0.0256199,-0.00526778
65,-2.94208,-0.0652735,-0.0256036,-0.00542337
66,-2.93901,0.065762,-0.0255866,-0.00542262
67,-2.93594,-0.167015,-0.0255703,-0.00557802
68,-2.93287,0.167504,-0.0255524,-0.00557727
69,-2.9298,-0.26864,-0.025536,-0.00573249
70,-2.92673,0.269128,-0.0255172,-0.00573174
71,-2.92366,-0.370103,-0.0255009,-0.00588671
72,-2.92059,0.370591,-0.025481,-0.00588596
73,-2.91752,-0.471425,-0.0254647,-0.00604071
74,-2.91445,0.399061,-0.025444,-0.00615177
75,-2.91138,-0.426903,-0.025427,-0.0061945
76,-2.90831,0.326371,-0.0254059,-0.00634879
77,-2.90524,-0.325882,-0.025388,-0.00634804
78,-2.90217,0.225489,-0.025367,-0.00650212
79,-2.89911,-0.225,-0.0253481,-0.00650137
80,-2.89604,0.12479,-0.025327,-0.00665516
81,-2.89297,-0.124301,-0.0253072,-0.00665441
82,-2.8899,0.0242425,-0.0252862,-0.00680798
83,-2.88683,-0.023754,-0.0252654,-0.00680723
84,-2.88376,-0.0761428,-0.0252444,-0.00696054
85,-2.88069,0.0766313,-0.0252227,-0.00695979
86,-2.87762,-0.176356,-0.0252017,-0.00711284
87,-2.87455,0.176845,-0.025179,-0.00711209
88,-2.87148,-0.276383,-0.025158,-0.00726486
89,-2.86841,0.276871,-0.0251344,-0.00726411
90,-2.86534,-0.376248,-0.0251134,-0.00741662
91,-2.86227,0.376737,-0.0250889,-0.00741587
92,-2.8592,-0.475925,-0.0250679,-0.0075681
93,-2.85613,0.400764,-0.0250424,-0.00768345
94,-2.85306,-0.424106,-0.0250207,-0.00771928
95,-2.84999,0.325292,-0.024995,-0.00787093
96,-2.84692,-0.324804,-0.0249724,-0.00787018
97,-2.84386,0.226179,-0.0249467,-0.00802154
98,-2.84079,-0.22569,-0.0249232,-0.00802079
99,-2.83772,0.127263,-0.0248975,-0.00817185
100,-2.83465,-0.126775,-0.024873,-0.0081711
101,-2.83158,0.0285641,-0.0248473,-0.00832183
102,-2.82851,-0.0280756,-0.0248219,-0.00832108
103,-2.82544,-0.0699521,-0.0247962,-0.00847152
104,-2.82237,0.0704406,-0.0247699,-0.00847077
105,-2.8193,-0.168246,-0.0247442,-0.00862088
106,-2.81623,0.168735,-0.024717,-0.00862013
107,-2.81316,-0.266323,-0.0246913,-0.0087699
108,-2.81009,0.266812,-0.0246632,-0.00876915
109,-2.80702,-0.364215,-0.0246375,-0.00891864
110,-2.80395,0.364704,-0.0246084,-0.00891789
111,-2.80088,-0.461862,-0.0245827,-0.009067
112,-2.79781,0.40281,-0.0245527,-0.00915763
113,-2.79474,-0.440216,-0.0245265,-0.00921504
114,-2.79167,0.343511,-0.0244962,-0.00936345
115,-2.7886,-0.343022,-0.024469,-0.0093627
116,-2.78554,0.246516,-0.0244387,-0.00951082
117,-2.78247,-0.246027,-0.0244107,-0.00951007
118,-2.7794,0.14979,-0.0243803,-0.00965776
119,-2.77633,-0.149302,-0.0243514,-0.00965701
120,-2.77326,0.0532703,-0.024321,-0.0098044
121,-2.77019,-0.0527817,-0.0242912,-0.00980365
122,-2.76712,-0.0429903,-0.0242608,-0.00995063
123,-2.76405,0.0434789,-0.0242301,-0.00994988
124,-2.76098,-0.139002,-0.0241998,-0.0100965
125,-2.75791,0.139491,-0.0241681,-0.0100957
126,-2.75484,-0.234795,-0.0241378,-0.010242
127,-2.75177,0.235284,-0.0241052,-0.0102413
128,-2.7487,-0.330298,-0.0240749,-0.0103871
129,-2.74563,0.330786,-0.0240415,-0.0103863
130,-2.74256,-0.425584,-0.0240112,-0.0105318
131,-2.73949,0.405241,-0.0239768,-0.010563
132,-2.73642,-0.478925,-0.0239463,-0.0106761
133,-2.73335,0.384663,-0.0239113,-0.0108208
134,-2.73028,-0.384175,-0.0238799,-0.01082
135,-2.72722,0.290186,-0.0238449,-0.0109643
136,-2.72415,-0.289698,-0.0238126,-0.0109635
137,-2.72108,0.195961,-0.0237776,-0.0111074
138,-2.71801,-0.195472,-0.0237444,-0.0111066
139,-2.71494,0.102034,-0.0237094,-0.01125
140,-2.71187,-0.101546,-0.0236753,-0.0112493
141,-2.7088,0.00835317,-0.0236403,-0.0113923
142,-2.70573,-0.00786465,-0.0236054,-0.0113916
143,-2.70266,-0.0850239,-0.0235704,-0.0115341
144,-2.69959,0.0855124,-0.0235346,-0.0115334
145,-2.69652,-0.178131,-0.0234996,-0.0116755
146,-2.69345,0.17862,-0.0234629,-0.0116748
147,-2.69038,-0.270946,-0.0234279,-0.0118165
148,-2.68731,0.271435,-0.0233904,-0.0118157
149,-2.68424,-0.363487,-0.0233554,-0.011957
150,-2.68117,0.363975,-0.023317,-0.0119562
151,-2.6781,-0.455704,-0.023282,-0.012097
152,-2.67503,0.408297,-0.0232427,-0.0121698
153,-2.67197,-0.45186,-0.0232073,-0.0122366
154,-2.6689,0.360707,-0.0231676,-0.0123765
155,-2.66583,-0.360219,-0.0231313,-0.0123758
156,-2.66276,0.269388,-0.0230916,-0.0125152
157,-2.65969,-0.268899,-0.0230545,-0.0125144
158,-2.65662,0.178339,-0.0230148,-0.0126534
159,-2.65355,-0.17785,-0.0229768,-0.0126527
160,-2.65048,0.0876396,-0.0229371,-0.0127911
161,-2.64741,-0.0871511,-0.0228983,-0.0127904
162,-2.64434,-0.00277905,-0.0228586,-0.0129284
163,-2.64127,0.00326757,-0.0228189,-0.0129276
164,-2.6382,-0.0928599,-0.0227792,-0.0130651
165,-2.63513,0.0933484,-0.0227387,-0.0130644
166,-2.63206,-0.182617,-0.022699,-0.0132014
167,-2.62899,0.183106,-0.0226576,-0.0132006
168,-2.62592,-0.272077,-0.022618,-0.0133372
169,-2.62285,0.272565,-0.0225758,-0.0133364
170,-2.61978,-0.361169,-0.0225361,-0.0134724
171,-2.61671,0.361658,-0.0224931,-0.0134717
172,-2.61365,-0.44998,-0.0224534,-0.0136072
173,-2.61058,0.411801,-0.0224095,-0.0136658
174,-2.60751,-0.461088,-0.0223695,-0.0137415
175,-2.60444,0.373461,-0.0223252,-0.0138759
176,-2.60137,-0.372973,-0.0222843,-0.0138752
177,-2.5983,0.285693,-0.02224,-0.0140091
178,-2.59523,-0.285204,-0.0221983,-0.0140084
179,-2.59216,0.198258,-0.022154,-0.0141418
180,-2.58909,-0.197769,-0.0221115,-0.0141411
181,-2.58602,0.111167,-0.0220672,-0.014274
182,-2.58295,-0.110679,-0.0220239,-0.0142732
183,-2.57988,0.0244408,-0.0219796,-0.0144056
184,-2.57681,-0.0239522,-0.0219355,-0.0144048
185,-2.57374,-0.0619381,-0.0218911,-0.0145367
186,-2.57067,0.0624267,-0.0218462,-0.0145359
187,-2.5676,-0.147969,-0.0218019,-0.0146672
188,-2.56453,0.148458,-0.0217562,-0.0146665
189,-2.56146,-0.23364,-0.0217119,-0.0147972
190,-2.5584,0.234128,-0.0216653,-0.0147964
191,-2.55533,-0.318932,-0.021621,-0.0149266
192,-2.55226,0.31942,-0.0215737,-0.0149258
193,-2.54919,-0.403869,-0.0215294,-0.0150554
194,-2.54612,0.404357,-0.0214813,-0.0150547
195,-2.54305,-0.488445,-0.021437,-0.0151837
196,-2.53998,0.416055,-0.0213881,-0.0152948
197,-2.53691,-0.426878,-0.0213431,-0.0153114
198,-2.53384,0.343551,-0.0212941,-0.0154393
199,-2.53077,-0.343062,-0.0212483,-0.0154386
200,-2.5277,0.260099,-0.0211993,-0.0155659
201,-2.52463,-0.259611,-0.0211527,-0.0155652
202,-2.52156,0.177043,-0.0211037,-0.0156919
203,-2.51849,-0.176554,-0.0210564,-0.0156911
204,-2.51542,0.0943788,-0.0210074,-0.0158172
205,-2.51235,-0.0938903,-0.0209593,-0.0158165
206,-2.50928,0.0120796,-0.0209103,-0.0159421
207,-2.50621,-0.0115911,-0.0208614,-0.0159413
208,-2.50314,-0.0698158,-0.0208125,-0.0160662
209,-2.50008,0.0703043,-0.0207628,-0.0160655
210,-2.49701,-0.151305,-0.0207138,-0.0161898
211,-2.49394,0.151793,-0.0206634,-0.0161891
212,-2.49087,-0.232429,-0.0206144,-0.0163128
213,-2.4878,0.232917,-0.0205633,-0.0163121
214,-2.48473,-0.31312,-0.0205143,-0.0164352
215,-2.48166,0.313609,-0.0204624,-0.0164344
216,-2.47859,-0.393425,-0.0204134,-0.0165569
217,-2.47552,0.393914,-0.0203607,-0.0165561
218,-2.47245,-0.473323,-0.0203118,-0.016678
219,-2.46938,0.420759,-0.0202584,-0.0167587
220,-2.46631,-0.446703,-0.0202089,-0.0167985
221,-2.46324,0.368117,-0.0201552,-0.0169191
222,-2.46017,-0.367628,-0.020105,-0.0169184
223,-2.4571,0.289449,-0.0200514,-0.0170384
224,-2.45403,-0.28896,-0.0200004,-0.0170376
225,-2.45096,0.211216,-0.0199468,-0.0171569
226,-2.44789,-0.210727,-0.0198951,-0.0171562
227,-2.44483,0.133387,-0.0198415,-0.0172749
228,-2.44176,-0.132899,-0.0197891,-0.0172741
229,-2.43869,0.0559913,-0.0197354,-0.0173921
230,-2.43562,-0.0555028,-0.0196823,-0.0173914
231,-2.43255,-0.0209798,-0.0196287,-0.0175088
232,-2.42948,0.0214683,-0.0195748,-0.017508
233,-2.42641,-0.0975183,-0.0195212,-0.0176247
234,-2.42334,0.0980068,-0.0194666,-0.017624
235,-2.42027,-0.173637,-0.019413,-0.0177401
236,-2.4172,0.174126,-0.0193577,-0.0177393
237,-2.41413,-0.24931,-0.0193041,-0.0178547
238,-2.41106,0.249798,-0.0192481,-0.017854
239,-2.40799,-0.324544,-0.0191945,-0.0179687
240,-2.40492,0.325033,-0.0191378,-0.0179679
241,-2.40185,-0.399348,-0.0190842,-0.018082
242,-2.39878,0.399837,-0.0190268,-0.0180812
243,-2.39571,-0.473691,-0.0189732,-0.0181946
244,-2.39264,0.426322,-0.0189151,-0.0182673
245,-2.38957,-0.451898,-0.018861,-0.0183065
246,-2.38651,0.378936,-0.0188027,-0.0184185
247,-2.38344,-0.378447,-0.018748,-0.0184178
248,-2.38037,0.305929,-0.0186896,-0.018529
249,-2.3773,-0.305441,-0.0186342,-0.0185283
250,-2.37423,0.233374,-0.0185759,-0.0186389
251,-2.37116,-0.232886,-0.0185198,-0.0186381
252,-2.36809,0.161283,-0.0184615,-0.018748
253,-2.36502,-0.160794,-0.0184047,-0.0187473
254,-2.36195,0.0896381,-0.0183464,-0.0188565
255,-2.35888,-0.0891496,-0.0182889,-0.0188557
256,-2.35581,0.0184708,-0.0182306,-0.0189642
257,-2.35274,-0.0179823,-0.0181725,-0.0189635
258,-2.34967,-0.0522424,-0.0181142,-0.0190712
259,-2.3466,0.0527309,-0.0180554,-0.0190705
260,-2.34353,-0.12248,-0.0179972,-0.0191775
261,-2.34046,0.122969,-0.0179377,-0.0191768
262,-2.33739,-0.192247,-0.0178794,-0.0192831
263,-2.33432,0.192736,-0.0178193,-0.0192824
264,-2.33126,-0.261554,-0.0177611,-0.019388
265,-2.32819,0.262043,-0.0177003,-0.0193872
266,-2.32512,-0.330375,-0.017642,-0.0194921
267,-2.32205,0.330864,-0.0175807,-0.0194914
268,-2.31898,-0.39872,-0.0175224,-0.0195955
269,-2.31591,0.399208,-0.0174604,-0.0195947
270,-2.31284,-0.466581,-0.0174021,-0.0196981
271,-2.30977,0.432861,-0.0173394,-0.0197499
272,-2.3067,-0.465547,-0.0172809,-0.0198001
273,-2.30363,0.399138,-0.0172179,-0.019902
274,-2.30056,-0.398649,-0.0171587,-0.0199012
275,-2.29749,0.332731,-0.0170957,-0.0200024
276,-2.29442,-0.332242,-0.0170359,-0.0200017
277,-2.29135,0.266816,-0.0169729,-0.0201021
278,-2.28828,-0.266327,-0.0169125,-0.0201013
279,-2.28521,0.20139,-0.0168495,-0.020201
280,-2.28214,-0.200901,-0.0167885,-0.0202002
281,-2.27907,0.136459,-0.0167255,-0.0202991
282,-2.276,-0.13597,-0.0166639,-0.0202984
283,-2.27294,0.0720261,-0.0166009,-0.0203965
284,-2.26987,-0.0715376,-0.0165386,-0.0203958
285,-2.2668,0.00809956,-0.0164757,-0.0204931
286,-2.26373,-0.00761104,-0.0164128,-0.0204924
287,-2.26066,-0.0553367,-0.0163499,-0.020589
288,-2.25759,0.0558252,-0.0162864,-0.0205882
289,-2.25452,-0.118254,-0.0162235,-0.020684
290,-2.25145,0.118742,-0.0161595,-0.0206833
291,-2.24838,-0.180677,-0.0160965,-0.0207783
292,-2.24531,0.181165,-0.0160319,-0.0207776
293,-2.24224,-0.242582,-0.015969,-0.0208719
294,-2.23917,0.243071,-0.0159038,-0.0208711
295,-2.2361,-0.303978,-0.0158409,-0.0209646
296,-2.23303,0.304467,-0.0157751,-0.0209638
297,-2.22996,-0.36486,-0.0157122,-0.0210565
298,-2.22689,0.365349,-0.0156458,-0.0210558
299,-2.22382,-0.425224,-0.0155829,-0.0211477
300,-2.22075,0.425712,-0.015516,-0.0211469
301,-2.21769,-0.485073,-0.0154531,-0.021238
302,-2.21462,0.440918,-0.0153856,-0.0213058
303,-2.21155,-0.455112,-0.0153223,-0.0213276
304,-2.20848,0.396801,-0.0152547,-0.0214171
305,-2.20541,-0.396313,-0.0151908,-0.0214163
306,-2.20234,0.338517,-0.0151232,-0.021505
307,-2.19927,-0.338029,-0.0150588,-0.0215043
308,-2.1962,0.28077,-0.0149912,-0.0215921
309,-2.19313,-0.280281,-0.0149262,-0.0215914
310,-2.19006,0.223545,-0.0148586,-0.0216785
311,-2.18699,-0.223057,-0.0147932,-0.0216777
312,-2.18392,0.166858,-0.0147256,-0.021764
313,-2.18085,-0.16637,-0.0146596,-0.0217632
314,-2.17778,0.110702,-0.014592,-0.0218486
315,-2.17471,-0.110213,-0.0145254,-0.0218479
316,-2.17164,0.0550803,-0.0144578,-0.0219325
317,-2.16857,-0.0545918,-0.0143908,-0.0219318
318,-2.1655,-3.75984e-06,-0.0143232,-0.0220155
319,-2.16243,0.00049228,-0.0142556,-0.0220148
320,-2.15937,-0.0545458,-0.0141881,-0.0220978
321,-2.1563,0.0550343,-0.01412,-0.022097
322,-2.15323,-0.108547,-0.0140524,-0.0221791
323,-2.15016,0.109036,-0.0139838,-0.0221784
324,-2.14709,-0.162004,-0.0139163,-0.0222597
325,-2.14402,0.162493,-0.0138472,-0.0222589
326,-2.14095,-0.214915,-0.0137796,-0.0223394
327,-2.13788,0.215403,-0.01371,-0.0223386
328,-2.13481,-0.267279,-0.0136425,-0.0224182
329,-2.13174,0.267767,-0.0135724,-0.0224175
330,-2.12867,-0.319095,-0.0135049,-0.0224963
331,-2.1256,0.319583,-0.0134343,-0.0224955
332,-2.12253,-0.370356,-0.0133668,-0.0225734
333,-2.11946,0.370844,-0.0132957,-0.0225727
334,-2.11639,-0.421068,-0.0132282,-0.0226498
335,-2.11332,0.421557,-0.0131567,-0.022649
336,-2.11025,-0.471218,-0.0130891,-0.0227252
337,-2.10718,0.450644,-0.0130172,-0.0227568
338,-2.10412,-0.478694,-0.0129494,-0.0227999
339,-2.10105,0.430147,-0.0128772,-0.0228744
340,-2.09798,-0.429658,-0.012809,-0.0228736
341,-2.09491,0.381669,-0.0127368,-0.0229473
342,-2.09184,-0.381181,-0.0126681,-0.0229465
343,-2.08877,0.333756,-0.0125959,-0.0230193
344,-2.0857,-0.333267,-0.0125268,-0.0230186
345,-2.08263,0.286407,-0.0124546,-0.0230905
346,-2.07956,-0.285918,-0.0123851,-0.0230897
347,-2.07649,0.239623,-0.0123129,-0.0231608
348,-2.07342,-0.239134,-0.0122429,-0.02316
349,-2.07035,0.193406,-0.0121707,-0.0232302
350,-2.06728,-0.192918,-0.0121003,-0.0232295
351,-2.06421,0.147761,-0.0120281,-0.0232988
352,-2.06114,-0.147273,-0.0119573,-0.023298
353,-2.05807,0.102687,-0.0118851,-0.0233664
354,-2.055,-0.102199,-0.0118138,-0.0233657
355,-2.05193,0.0581856,-0.0117416,-0.0234332
356,-2.04886,-0.057697,-0.01167,-0.0234325
357,-2.0458,0.0142568,-0.0115978,-0.0234992
358,-2.04273,-0.0137683,-0.0115257,-0.0234984
359,-2.03966,-0.0290935,-0.0114535,-0.0235642
360,-2.03659,0.029582,-0.011381,-0.0235634
361,-2.03352,-0.0718673,-0.0113089,-0.0236283
362,-2.03045,0.0723558,-0.011236,-0.0236276
363,-2.02738,-0.11406,-0.0111638,-0.0236916
364,-2.02431,0.114549,-0.0110906,-0.0236908
365,-2.02124,-0.155675,-0.0110184,-0.023754
366,-2.01817,0.156163,-0.0109447,-0.0237532
367,-2.0151,-0.196704,-0.0108726,-0.0238154
368,-2.01203,0.197193,-0.0107985,-0.0238147
369,-2.00896,-0.23715,-0.0107264,-0.023876
370,-2.00589,0.237639,-0.010652,-0.0238752
371,-2.00282,-0.277013,-0.0105798,-0.0239357
372,-1.99975,0.277501,-0.010505,-0.0239349
373,-1.99668,-0.316286,-0.0104329,-0.0239945
374,-1.99361,0.316775,-0.0103577,-0.0239937
375,-1.99055,-0.354973,-0.0102856,-0.0240523
376,-1.98748,0.355461,-0.0102101,-0.0240516
377,-1.98441,-0.393068,-0.0101379,-0.0241093
378,-1.98134,0.393557,-0.0100621,-0.0241085
379,-1.97827,-0.430574,-0.00998991,-0.0241654
380,-1.9752,0.431063,-0.00991371,-0.0241646
381,-1.97213,-0.467486,-0.00984156,-0.0242205
382,-1.96906,0.463925,-0.00976502,-0.024226
383,-1.96599,-0.495707,-0.00969284,-0.0242747
384,-1.96292,0.460472,-0.009616,-0.0243288
385,-1.95985,-0.459983,-0.00954349,-0.0243281
386,-1.95678,0.425344,-0.00946665,-0.0243812
387,-1.95371,-0.424855,-0.00939382,-0.0243805
388,-1.95064,0.390817,-0.00931698,-0.0244327
389,-1.94757,-0.390328,-0.00924383,-0.024432
390,-1.9445,0.356884,-0.00916699,-0.0244833
391,-1.94143,-0.356396,-0.00909352,-0.0244826
392,-1.93836,0.323556,-0.0090167,-0.024533
393,-1.93529,-0.323067,-0.00894292,-0.0245322
394,-1.93223,0.290827,-0.0088661,-0.0245817
395,-1.92916,-0.290339,-0.00879201,-0.0245809
396,-1.92609,0.258702,-0.0087152,-0.0246295
397,-1.92302,-0.258213,-0.00864082,-0.0246287
398,-1.91995,0.22718,-0.008564,-0.0246764
399,-1.91688,-0.226692,-0.00848933,-0.0246756
400,-1.91381,0.196263,-0.00841252,-0.0247223
401,-1.91074,-0.195775,-0.00833756,-0.0247216
402,-1.90767,0.165953,-0.00826076,-0.0247673
403,-1.9046,-0.165465,-0.00818552,-0.0247666
404,-1.90153,0.13625,-0.00810872,-0.0248114
405,-1.89846,-0.135762,-0.0080332,-0.0248107
406,-1.89539,0.107155,-0.00795641,-0.0248546
407,-1.89232,-0.106666,-0.00788062,-0.0248538
408,-1.88925,0.0786698,-0.00780383,-0.0248968
409,-1.88618,-0.0781813,-0.00772778,-0.024896
410,-1.88311,0.0507949,-0.007651,-0.0249381
411,-1.88004,-0.0503064,-0.00757469,-0.0249373
412,-1.87697,0.0235322,-0.00749791,-0.0249784
413,-1.87391,-0.0230437,-0.00742135,-0.0249777
414,-1.87084,-0.00312012,-0.00734457,-0.0250178
415,-1.86777,0.00360864,-0.00726777,-0.0250171
416,-1.8647,-0.0291571,-0.00719099,-0.0250563
417,-1.86163,0.0296457,-0.00711395,-0.0250555
418,-1.85856,-0.0545807,-0.00703718,-0.0250938
419,-1.85549,0.0550692,-0.0069599,-0.025093
420,-1.85242,-0.0793882,-0.00688314,-0.0251304
421,-1.84935,0.0798768,-0.00680562,-0.0251296
422,-1.84628,-0.10358,-0.00672887,-0.025166
423,-1.84321,0.104069,-0.00665113,-0.0251652
424,-1.84014,-0.127155,-0.00657438,-0.0252007
425,-1.83707,0.127643,-0.00649643,-0.0251999
426,-1.834,-0.150111,-0.00641968,-0.0252344
427,-1.83093,0.1506,-0.00634152,-0.0252337
428,-1.82786,-0.17245,-0.00626477,-0.0252672
429,-1.82479,0.172939,-0.0061864,-0.0252664
430,-1.82172,-0.194168,-0.00610966,-0.025299
431,-1.81866,0.194657,-0.00603109,-0.0252983
432,-1.81559,-0.215267,-0.00595436,-0.0253299
433,-1.81252,0.215755,-0.0058756,-0.0253292
434,-1.80945,-0.235744,-0.00579886,-0.0253598
435,-1.80638,0.236232,-0.00571991,-0.0253591
436,-1.80331,-0.255599,-0.00564319,-0.0253888
437,-1.80024,0.256088,-0.00556405,-0.0253881
438,-1.79717,-0.274832,-0.00548733,-0.0254168
439,-1.7941,0.27532,-0.00540802,-0.0254161
440,-1.79103,-0.293441,-0.0053313,-0.0254439
441,-1.78796,0.29393,-0.00525182,-0.0254431
442,-1.78489,-0.311427,-0.00517511,-0.02547
443,-1.78182,0.311916,-0.00509546,-0.0254692
444,-1.77875,-0.328788,-0.00501876,-0.0254951
445,-1.77568,0.329277,-0.00493895,-0.0254944
446,-1.77261,-0.345525,-0.00486225,-0.0255193
447,-1.76954,0.346013,-0.00478229,-0.0255186
448,-1.76647,-0.361635,-0.00470559,-0.0255425
449,-1.7634,0.362124,-0.00462549,-0.0255418
450,-1.76034,-0.377119,-0.00454879,-0.0255648
451,-1.75727,0.377608,-0.00446855,-0.0255641
452,-1.7542,-0.391976,-0.00439186,-0.0255861
453,-1.75113,0.392465,-0.00431148,-0.0255854
454,-1.74806,-0.406206,-0.00423479,-0.0256065
455,-1.74499,0.406695,-0.00415428,-0.0256057
456,-1.74192,-0.419808,-0.0040776,-0.0256258
457,-1.73885,0.420297,-0.00399697,-0.0256251
458,-1.73578,-0.432782,-0.00392029,-0.0256442
459,-1.73271,0.43327,-0.00383954,-0.0256435
460,-1.72964,-0.445127,-0.00376287,-0.0256617
461,-1.72657,0.445615,-0.003682,-0.0256609
462,-1.7235,-0.456843,-0.00360534,-0.0256782
463,-1.72043,0.457331,-0.00352437,-0.0256774
464,-1.71736,-0.467929,-0.0034477,-0.0256937
465,-1.71429,0.468417,-0.00336663,-0.0256929
466,-1.71122,-0.478385,-0.00328998,-0.0257082
467,-1.70815,0.478873,-0.00320881,-0.0257075
468,-1.70509,-0.48821,-0.00313216,-0.0257218
469,-1.70202,0.488699,-0.00305091,-0.0257211
470,-1.69895,-0.497405,-0.00297426,-0.0257344
471,-1.69588,0.49168,-0.00289293,-0.0257432
472,-1.69281,-0.493542,-0.00281623,-0.0257461
473,-1.68974,0.486098,-0.00273487,-0.0257575
474,-1.68667,-0.485609,-0.0026581,-0.0257567
475,-1.6836,0.478797,-0.00257676,-0.0257672
476,-1.68053,-0.478308,-0.00249992,-0.0257665
477,-1.67746,0.472127,-0.00241858,-0.0257759
478,-1.67439,-0.471639,-0.00234168,-0.0257752
479,-1.67132,0.46609,-0.00226035,-0.0257837
480,-1.66825,-0.465601,-0.0021834,-0.025783
481,-1.66518,0.460685,-0.00210207,-0.0257905
482,-1.66211,-0.460196,-0.00202507,-0.0257897
483,-1.65904,0.455912,-0.00194375,-0.0257963
484,-1.65597,-0.455423,-0.00186671,-0.0257956
485,-1.6529,0.451771,-0.00178539,-0.0258012
486,-1.64983,-0.451283,-0.00170832,-0.0258004
487,-1.64677,0.448264,-0.001627,-0.0258051
488,-1.6437,-0.447775,-0.00154991,-0.0258043
489,-1.64063,0.445389,-0.00146859,-0.025808
490,-1.63756,-0.4449,-0.00139147,-0.0258072
491,-1.63449,0.443146,-0.00131016,-0.0258099
492,-1.63142,-0.442658,-0.00123303,-0.0258092
493,-1.62835,0.441537,-0.00115172,-0.0258109
494,-1.62528,-0.441048,-0.00107458,-0.0258101
495,-1.62221,0.44056,-0.000993276,-0.0258109
496,-1.61914,-0.440072,-0.000916126,-0.0258101
497,-1.61607,0.440217,-0.000834829,-0.0258099
498,-1.613,-0.439728,-0.000757681,-0.0258092
499,-1.60993,0.440506,-0.000676389,-0.025808
500,-1.60686,-0.440017,-0.000599247,-0.0258072
501,-1.60379,0.441428,-0.00051796,-0.0258051
502,-1.60072,-0.440939,-0.000440832,-0.0258043
503,-1.59765,0.442982,-0.00035955,-0.0258012
504,-1.59458,-0.442494,-0.000282441,-0.0258004
505,-1.59152,0.445169,-0.000201163,-0.0257963
506,-1.58845,-0.444681,-0.000124079,-0.0257956
