j,x_j,rho_j,phi_j,E_j
86,-2.87762,-0.202937,-0.028619,-0.00806471
87,-2.87455,0.0901395,-0.0285932,-0.00823782
88,-2.87148,-0.089651,-0.0285684,-0.00823707
89,-2.86841,-0.0229687,-0.0285427,-0.00840991
90,-2.86534,0.0234572,-0.0285168,-0.00840916
91,-2.86227,-0.135863,-0.0284911,-0.00858168
92,-2.8592,0.136351,-0.0284641,-0.00858093
93,-2.85613,-0.248529,-0.0284384,-0.00875309
94,-2.85306,0.249018,-0.0284103,-0.00875234
95,-2.84999,-0.360996,-0.0283847,-0.0089242
96,-2.84692,0.361485,-0.0283556,-0.00892345
97,-2.84386,-0.473251,-0.0283299,-0.00909498
98,-2.84079,0.388214,-0.0282997,-0.00922548
99,-2.83772,-0.414231,-0.0282732,-0.00926541
100,-2.83465,0.302938,-0.0282428,-0.00943622
101,-2.83158,-0.30245,-0.0282153,-0.00943547
102,-2.82851,0.19136,-0.0281849,-0.00960596
103,-2.82544,-0.190872,-0.0281563,-0.00960521
104,-2.82237,0.0800398,-0.028126,-0.00977531
105,-2.8193,-0.0795513,-0.0280963,-0.00977456
106,-2.81623,-0.0310357,-0.0280659,-0.00994428
107,-2.81316,0.0315242,-0.0280353,-0.00994353
108,-2.81009,-0.141912,-0.0280049,-0.0101129
109,-2.80702,0.1424,-0.0279732,-0.0101122
110,-2.80395,-0.252501,-0.0279428,-0.0102812
111,-2.80088,0.252989,-0.0279101,-0.0102804
112,-2.79781,-0.36285,-0.0278797,-0.010449
113,-2.79474,0.363338,-0.0278459,-0.0104483
114,-2.79167,-0.472921,-0.0278156,-0.0106165
115,-2.7886,0.390384,-0.0277808,-0.0107431
116,-2.78554,-0.416731,-0.0277496,-0.0107836
117,-2.78247,0.30768,-0.0277146,-0.0109509
118,-2.7794,-0.307192,-0.0276824,-0.0109502
119,-2.77633,0.198363,-0.0276473,-0.0111172
120,-2.77326,-0.197874,-0.0276142,-0.0111164
121,-2.77019,0.089348,-0.0275791,-0.011283
122,-2.76712,-0.0888595,-0.0275449,-0.0112823
123,-2.76405,-0.0193834,-0.0275098,-0.0114484
124,-2.76098,0.0198719,-0.0274746,-0.0114476
125,-2.75791,-0.127882,-0.0274396,-0.0116134
126,-2.75484,0.128371,-0.0274033,-0.0116126
127,-2.75177,-0.236034,-0.0273683,-0.0117779
128,-2.7487,0.236523,-0.027331,-0.0117771
129,-2.74563,-0.343951,-0.027296,-0.011942
130,-2.74256,0.34444,-0.0272577,-0.0119413
131,-2.73949,-0.451548,-0.0272227,-0.0121056
132,-2.73642,0.392944,-0.0271834,-0.0121956
133,-2.73335,-0.440663,-0.0271478,-0.0122688
134,-2.73028,0.334164,-0.0271081,-0.0124323
135,-2.72722,-0.333675,-0.0270715,-0.0124315
136,-2.72415,0.227441,-0.0270317,-0.0125946
137,-2.72108,-0.226953,-0.0269942,-0.0125938
138,-2.71801,0.121073,-0.0269544,-0.0127563
139,-2.71494,-0.120584,-0.0269159,-0.0127556
140,-2.71187,0.0149792,-0.0268761,-0.0129176
141,-2.7088,-0.0144907,-0.0268366,-0.0129169
142,-2.70573,-0.0907649,-0.0267968,-0.0130784
143,-2.70266,0.0912534,-0.0267563,-0.0130777
144,-2.69959,-0.196219,-0.0267166,-0.0132388
145,-2.69652,0.196708,-0.026675,-0.013238
146,-2.69345,-0.301323,-0.0266353,-0.0133986
147,-2.69038,0.301811,-0.0265927,-0.0133978
148,-2.68731,-0.406128,-0.026553,-0.0135579
149,-2.68424,0.39582,-0.0265095,-0.0135737
150,-2.68117,-0.488959,-0.0264697,-0.0137167
151,-2.6781,0.38531,-0.0264253,-0.0138758
152,-2.67503,-0.384821,-0.0263845,-0.013875
153,-2.67197,0.281529,-0.0263401,-0.0140335
154,-2.6689,-0.281041,-0.0262984,-0.0140328
155,-2.66583,0.178129,-0.026254,-0.0141907
156,-2.66276,-0.17764,-0.0262113,-0.01419
157,-2.65969,0.0750001,-0.0261669,-0.0143475
158,-2.65662,-0.0745115,-0.0261232,-0.0143467
159,-2.65355,-0.0276996,-0.0260788,-0.0145036
160,-2.65048,0.0281881,-0.0260341,-0.0145029
161,-2.64741,-0.130103,-0.0259898,-0.0146593
162,-2.64434,0.130591,-0.0259442,-0.0146585
163,-2.64127,-0.232112,-0.0258998,-0.0148143
164,-2.6382,0.232601,-0.0258532,-0.0148136
165,-2.63513,-0.333744,-0.0258088,-0.0149688
166,-2.63206,0.334233,-0.0257613,-0.0149681
167,-2.62899,-0.435071,-0.0257169,-0.0151228
168,-2.62592,0.399371,-0.0256685,-0.0151776
169,-2.62285,-0.463567,-0.0256238,-0.0152761
170,-2.61978,0.363475,-0.0255747,-0.0154297
171,-2.61671,-0.362987,-0.0255291,-0.015429
172,-2.61365,0.26332,-0.02548,-0.015582
173,-2.61058,-0.262831,-0.0254334,-0.0155812
174,-2.60751,0.163542,-0.0253843,-0.0157336
175,-2.60444,-0.163054,-0.0253368,-0.0157328
176,-2.60137,0.0641489,-0.0252877,-0.0158846
177,-2.5983,-0.0636604,-0.0252393,-0.0158839
178,-2.59523,-0.0348625,-0.0251902,-0.0160351
179,-2.59216,0.035351,-0.0251409,-0.0160343
180,-2.58909,-0.133481,-0.0250918,-0.0161849
181,-2.58602,0.133969,-0.0250415,-0.0161842
182,-2.58295,-0.23169,-0.0249925,-0.0163342
183,-2.57988,0.232178,-0.0249412,-0.0163334
184,-2.57681,-0.329503,-0.0248922,-0.0164828
185,-2.57374,0.329992,-0.02484,-0.016482
186,-2.57067,-0.426918,-0.024791,-0.0166308
187,-2.5676,0.403222,-0.0247379,-0.0166672
188,-2.56453,-0.475571,-0.0246887,-0.0167782
189,-2.56146,0.379492,-0.0246349,-0.0169257
190,-2.5584,-0.379003,-0.0245848,-0.0169249
191,-2.55533,0.283306,-0.024531,-0.0170718
192,-2.55226,-0.282817,-0.02448,-0.017071
193,-2.54919,0.187539,-0.0244262,-0.0172172
194,-2.54612,-0.18705,-0.0243743,-0.0172165
195,-2.54305,0.0922028,-0.0243206,-0.0173621
196,-2.53998,-0.0917142,-0.0242677,-0.0173613
197,-2.53691,-0.00269247,-0.024214,-0.0175062
198,-2.53384,0.00318099,-0.0241602,-0.0175055
199,-2.53077,-0.0972023,-0.0241065,-0.0176498
200,-2.5277,0.0976908,-0.0240519,-0.017649
201,-2.52463,-0.191236,-0.0239982,-0.0177926
202,-2.52156,0.191724,-0.0239426,-0.0177918
203,-2.51849,-0.284843,-0.0238889,-0.0179347
204,-2.51542,0.285331,-0.0238325,-0.017934
205,-2.51235,-0.378028,-0.0237788,-0.0180762
206,-2.50928,0.378516,-0.0237216,-0.0180755
207,-2.50621,-0.470767,-0.0236679,-0.0182171
208,-2.50314,0.40799,-0.0236097,-0.0183134
209,-2.50008,-0.436491,-0.0235555,-0.0183572
210,-2.49701,0.345107,-0.0234971,-0.0184974
211,-2.49394,-0.344619,-0.0234419,-0.0184967
212,-2.49087,0.253756,-0.0233835,-0.0186361
213,-2.4878,-0.253267,-0.0233275,-0.0186354
214,-2.48473,0.162825,-0.0232691,-0.0187742
215,-2.48166,-0.162336,-0.0232122,-0.0187734
216,-2.47859,0.0723612,-0.0231539,-0.0189115
217,-2.47552,-0.0718727,-0.0230961,-0.0189108
218,-2.47245,-0.0176438,-0.0230378,-0.0190481
219,-2.46938,0.0181323,-0.0229792,-0.0190474
220,-2.46631,-0.107162,-0.0229208,-0.019184
221,-2.46324,0.10765,-0.0228614,-0.0191833
222,-2.46017,-0.196247,-0.0228031,-0.0193192
223,-2.4571,0.196736,-0.0227428,-0.0193185
224,-2.45403,-0.284814,-0.0226845,-0.0194537
225,-2.45096,0.285302,-0.0226234,-0.0194529
226,-2.44789,-0.372937,-0.0225651,-0.0195874
227,-2.44483,0.373425,-0.0225032,-0.0195867
228,-2.44176,-0.460562,-0.0224448,-0.0197204
229,-2.43869,0.413098,-0.0223821,-0.0197932
230,-2.43562,-0.451803,-0.0223233,-0.0198526
231,-2.43255,0.365638,-0.0222602,-0.0199849
232,-2.42948,-0.36515,-0.0222006,-0.0199841
233,-2.42641,0.27945,-0.0221376,-0.0201157
234,-2.42334,-0.278961,-0.0220771,-0.0201149
235,-2.42027,0.193786,-0.0220141,-0.0202456
236,-2.4172,-0.193297,-0.0219528,-0.0202449
237,-2.41413,0.1086,-0.0218898,-0.0203749
238,-2.41106,-0.108112,-0.0218278,-0.0203741
239,-2.40799,0.0239133,-0.0217647,-0.0205033
240,-2.40492,-0.0234248,-0.0217019,-0.0205026
241,-2.40185,-0.0602434,-0.0216389,-0.020631
242,-2.39878,0.0607319,-0.0215752,-0.0206303
243,-2.39571,-0.143947,-0.0215122,-0.020758
244,-2.39264,0.144435,-0.0214478,-0.0207572
245,-2.38957,-0.227096,-0.0213848,-0.0208841
246,-2.38651,0.227584,-0.0213196,-0.0208833
247,-2.38344,-0.309742,-0.0212566,-0.0210094
248,-2.38037,0.31023,-0.0211906,-0.0210087
249,-2.3773,-0.391889,-0.0211276,-0.021134
250,-2.37423,0.392378,-0.0210609,-0.0211332
251,-2.37116,-0.473496,-0.0209979,-0.0212577
252,-2.36809,0.419134,-0.0209304,-0.0213412
253,-2.36502,-0.444905,-0.0208669,-0.0213807
254,-2.36195,0.364831,-0.0207991,-0.0215036
255,-2.35888,-0.364343,-0.0207348,-0.0215029
256,-2.35581,0.284779,-0.0206671,-0.021625
257,-2.35274,-0.284291,-0.0206021,-0.0216242
258,-2.34967,0.205267,-0.0205344,-0.0217455
259,-2.3466,-0.204779,-0.0204686,-0.0217447
260,-2.34353,0.126291,-0.0204009,-0.0218652
261,-2.34046,-0.125802,-0.0203344,-0.0218645
262,-2.33739,0.0478354,-0.0202667,-0.0219841
263,-2.33432,-0.0473469,-0.0201994,-0.0219834
264,-2.33126,-0.0300719,-0.0201317,-0.0221022
265,-2.32819,0.0305604,-0.0200637,-0.0221014
266,-2.32512,-0.107438,-0.019996,-0.0222194
267,-2.32205,0.107926,-0.0199273,-0.0222187
268,-2.31898,-0.184247,-0.0198596,-0.0223358
269,-2.31591,0.184736,-0.0197902,-0.0223351
270,-2.31284,-0.26053,-0.0197225,-0.0224514
271,-2.30977,0.261019,-0.0196524,-0.0224506
272,-2.3067,-0.336252,-0.0195847,-0.0225661
273,-2.30363,0.33674,-0.0195139,-0.0225653
274,-2.30056,-0.411416,-0.0194462,-0.0226799
275,-2.29749,0.411905,-0.0193746,-0.0226792
276,-2.29442,-0.486032,-0.0193069,-0.022793
277,-2.29135,0.426193,-0.0192347,-0.0228848
278,-2.28828,-0.439428,-0.0191665,-0.0229051
279,-2.28521,0.366422,-0.0190941,-0.0230172
280,-2.28214,-0.365934,-0.0190252,-0.0230164
281,-2.27907,0.293492,-0.0189528,-0.0231276
282,-2.276,-0.293004,-0.0188832,-0.0231268
283,-2.27294,0.221137,-0.0188108,-0.0232371
284,-2.26987,-0.220649,-0.0187405,-0.0232364
285,-2.2668,0.14934,-0.0186682,-0.0233458
286,-2.26373,-0.148851,-0.0185972,-0.0233451
287,-2.26066,0.0781288,-0.0185249,-0.0234536
288,-2.25759,-0.0776402,-0.0184532,-0.0234529
289,-2.25452,0.00747506,-0.0183809,-0.0235605
290,-2.25145,-0.00698654,-0.0183086,-0.0235598
291,-2.24838,-0.0625829,-0.0182362,-0.0236666
292,-2.24531,0.0630714,-0.0181633,-0.0236658
293,-2.24224,-0.132074,-0.018091,-0.0237717
294,-2.23917,0.132563,-0.0180174,-0.023771
295,-2.2361,-0.200974,-0.017945,-0.023876
296,-2.23303,0.201462,-0.0178708,-0.0238752
297,-2.22996,-0.269288,-0.0177985,-0.0239793
298,-2.22689,0.269776,-0.0177236,-0.0239786
299,-2.22382,-0.337021,-0.0176513,-0.0240818
300,-2.22075,0.337509,-0.0175758,-0.024081
301,-2.21769,-0.404163,-0.0175034,-0.0241833
302,-2.21462,0.404651,-0.0174273,-0.0241826
303,-2.21155,-0.470699,-0.017355,-0.0242839
304,-2.20848,0.434284,-0.0172782,-0.0243398
305,-2.20541,-0.462852,-0.0172056,-0.0243836
306,-2.20234,0.397993,-0.0171285,-0.0244832
307,-2.19927,-0.397505,-0.0170553,-0.0244824
308,-2.1962,0.333235,-0.0169782,-0.0245811
309,-2.19313,-0.332747,-0.0169044,-0.0245803
310,-2.19006,0.26909,-0.0168273,-0.024678
311,-2.18699,-0.268601,-0.0167529,-0.0246773
312,-2.18392,0.205545,-0.0166759,-0.024774
313,-2.18085,-0.205057,-0.0166008,-0.0247733
314,-2.17778,0.142611,-0.0165238,-0.0248691
315,-2.17471,-0.142123,-0.0164481,-0.0248684
316,-2.17164,0.0802766,-0.0163711,-0.0249633
317,-2.16857,-0.0797881,-0.0162949,-0.0249626
318,-2.1655,0.0185634,-0.0162179,-0.0250565
319,-2.16243,-0.0180749,-0.016141,-0.0250558
320,-2.15937,-0.0425363,-0.016064,-0.0251488
321,-2.1563,0.0430249,-0.0159867,-0.025148
322,-2.15323,-0.10302,-0.0159097,-0.0252401
323,-2.15016,0.103509,-0.0158317,-0.0252394
324,-2.14709,-0.162882,-0.0157547,-0.0253305
325,-2.14402,0.163371,-0.0156762,-0.0253297
326,-2.14095,-0.22213,-0.0155992,-0.0254199
327,-2.13788,0.222619,-0.0155202,-0.0254192
328,-2.13481,-0.280751,-0.0154432,-0.0255084
329,-2.13174,0.28124,-0.0153636,-0.0255076
330,-2.12867,-0.338745,-0.0152866,-0.0255959
331,-2.1256,0.339234,-0.0152064,-0.0255951
332,-2.12253,-0.396119,-0.0151295,-0.0256824
333,-2.11946,0.396607,-0.0150488,-0.0256817
334,-2.11639,-0.452847,-0.0149718,-0.025768
335,-2.11332,0.444127,-0.0148906,-0.0257814
336,-2.11025,-0.490547,-0.0148135,-0.0258526
337,-2.10718,0.435569,-0.0147319,-0.025937
338,-2.10412,-0.435081,-0.0146543,-0.0259363
339,-2.10105,0.38073,-0.0145726,-0.0260197
340,-2.09798,-0.380242,-0.0144946,-0.0260189
341,-2.09491,0.326533,-0.0144129,-0.0261013
342,-2.09184,-0.326044,-0.0143343,-0.0261006
343,-2.08877,0.272976,-0.0142527,-0.026182
344,-2.0857,-0.272488,-0.0141736,-0.0261813
345,-2.08263,0.220059,-0.014092,-0.0262618
346,-2.07956,-0.21957,-0.0140124,-0.026261
347,-2.07649,0.167782,-0.0139308,-0.0263405
348,-2.07342,-0.167294,-0.0138507,-0.0263397
349,-2.07035,0.116158,-0.0137691,-0.0264182
350,-2.06728,-0.11567,-0.0136885,-0.0264175
351,-2.06421,0.0651802,-0.0136069,-0.026495
352,-2.06114,-0.0646917,-0.0135259,-0.0264942
353,-2.05807,0.01485,-0.0134442,-0.0265707
354,-2.055,-0.0143615,-0.0133627,-0.02657
355,-2.05193,-0.0348275,-0.0132811,-0.0266454
356,-2.04886,0.035316,-0.0131992,-0.0266447
357,-2.0458,-0.0838552,-0.0131176,-0.0267192
358,-2.04273,0.0843437,-0.0130351,-0.0267184
359,-2.03966,-0.132223,-0.0129535,-0.0267919
360,-2.03659,0.132711,-0.0128707,-0.0267912
361,-2.03352,-0.179935,-0.0127891,-0.0268636
362,-2.03045,0.180424,-0.0127058,-0.0268629
363,-2.02738,-0.226991,-0.0126242,-0.0269344
364,-2.02431,0.22748,-0.0125404,-0.0269336
365,-2.02124,-0.273383,-0.0124588,-0.0270041
366,-2.01817,0.273872,-0.0123746,-0.0270033
367,-2.0151,-0.319112,-0.012293,-0.0270727
368,-2.01203,0.319601,-0.0122084,-0.027072
369,-2.00896,-0.364183,-0.0121268,-0.0271404
370,-2.00589,0.364672,-0.0120418,-0.0271397
371,-2.00282,-0.408585,-0.0119602,-0.0272071
372,-1.99975,0.409073,-0.0118748,-0.0272063
373,-1.99668,-0.45232,-0.0117932,-0.0272727
374,-1.99361,0.452808,-0.0117074,-0.0272719
375,-1.99055,-0.495384,-0.0116258,-0.0273373
376,-1.98748,0.457846,-0.0115396,-0.0273949
377,-1.98441,-0.461729,-0.0114576,-0.0274008
378,-1.98134,0.420495,-0.0113713,-0.0274641
379,-1.97827,-0.420007,-0.011289,-0.0274634
380,-1.9752,0.379443,-0.0112027,-0.0275256
381,-1.97213,-0.378955,-0.01112,-0.0275249
382,-1.96906,0.339068,-0.0110338,-0.0275861
383,-1.96599,-0.33858,-0.0109507,-0.0275854
384,-1.96292,0.299367,-0.0108644,-0.0276455
385,-1.95985,-0.298879,-0.010781,-0.0276448
386,-1.95678,0.260348,-0.0106947,-0.0277039
387,-1.95371,-0.25986,-0.0106109,-0.0277032
388,-1.95064,0.222003,-0.0105247,-0.0277613
389,-1.94757,-0.221514,-0.0104405,-0.0277605
390,-1.9445,0.184343,-0.0103542,-0.0278176
391,-1.94143,-0.183854,-0.0102697,-0.0278168
392,-1.93836,0.147363,-0.0101835,-0.0278728
393,-1.93529,-0.146875,-0.0100986,-0.0278721
394,-1.93223,0.111067,-0.0100124,-0.027927
395,-1.92916,-0.110579,-0.00992717,-0.0279263
396,-1.92609,0.0754553,-0.00984093,-0.0279802
397,-1.92302,-0.0749668,-0.0097554,-0.0279794
398,-1.91995,0.0405295,-0.00966917,-0.0280323
399,-1.91688,-0.040041,-0.00958331,-0.0280315
400,-1.91381,0.006292,-0.00949708,-0.0280833
401,-1.91074,-0.00580348,-0.00941091,-0.0280826
402,-1.90767,-0.0272567,-0.00932469,-0.0281333
403,-1.9046,0.0277452,-0.0092382,-0.0281326
404,-1.90153,-0.0601179,-0.00915198,-0.0281823
405,-1.89846,0.0606064,-0.00906519,-0.0281815
406,-1.89539,-0.0922857,-0.00897898,-0.0282301
407,-1.89232,0.0927743,-0.00889189,-0.0282294
408,-1.88925,-0.123762,-0.00880568,-0.0282769
409,-1.88618,0.124251,-0.0087183,-0.0282762
410,-1.88311,-0.154544,-0.00863209,-0.0283227
411,-1.88004,0.155032,-0.00854443,-0.0283219
412,-1.87697,-0.184635,-0.00845823,-0.0283674
413,-1.87391,0.185123,-0.00837029,-0.0283666
414,-1.87084,-0.214027,-0.00828409,-0.028411
415,-1.86777,0.214515,-0.00819587,-0.0284102
416,-1.8647,-0.242724,-0.00810968,-0.0284535
417,-1.86163,0.243213,-0.0080212,-0.0284528
418,-1.85856,-0.270722,-0.00793501,-0.028495
419,-1.85549,0.271211,-0.00784627,-0.0284942
420,-1.85242,-0.298023,-0.00776009,-0.0285354
421,-1.84935,0.298512,-0.0076711,-0.0285346
422,-1.84628,-0.324623,-0.00758492,-0.0285747
423,-1.84321,0.325112,-0.00749568,-0.0285739
424,-1.84014,-0.350522,-0.0074095,-0.0286129
425,-1.83707,0.351011,-0.00732002,-0.0286122
426,-1.834,-0.375721,-0.00723385,-0.0286501
427,-1.83093,0.37621,-0.00714414,-0.0286494
428,-1.82786,-0.400217,-0.00705798,-0.0286862
429,-1.82479,0.400705,-0.00696804,-0.0286855
430,-1.82172,-0.424009,-0.00688188,-0.0287212
431,-1.81866,0.424498,-0.00679172,-0.0287205
432,-1.81559,-0.447098,-0.00670557,-0.0287552
433,-1.81252,0.447586,-0.0066152,-0.0287544
434,-1.80945,-0.46948,-0.00652905,-0.028788
435,-1.80638,0.469969,-0.00643847,-0.0287873
436,-1.80331,-0.491158,-0.00635232,-0.0288198
437,-1.80024,0.479274,-0.00626155,-0.028838
438,-1.79717,-0.487383,-0.00617529,-0.0288505
439,-1.7941,0.467609,-0.00608444,-0.0288808
440,-1.79103,-0.46712,-0.00599799,-0.0288801
441,-1.78796,0.448054,-0.00590715,-0.0289093
442,-1.78489,-0.447565,-0.00582052,-0.0289086
443,-1.78182,0.429207,-0.00572968,-0.0289368
444,-1.77875,-0.428719,-0.00564288,-0.028936
445,-1.77568,0.411071,-0.00555204,-0.0289631
446,-1.77261,-0.410582,-0.00546508,-0.0289623
447,-1.76954,0.393644,-0.00537424,-0.0289883
448,-1.76647,-0.393156,-0.00528712,-0.0289876
449,-1.7634,0.376928,-0.00519629,-0.0290125
450,-1.76034,-0.37644,-0.00510901,-0.0290117
451,-1.75727,0.360924,-0.00501819,-0.0290356
452,-1.7542,-0.360435,-0.00493077,-0.0290348
453,-1.75113,0.345631,-0.00483995,-0.0290575
454,-1.74806,-0.345143,-0.00475239,-0.0290568
455,-1.74499,0.331051,-0.00466157,-0.0290784
456,-1.74192,-0.330563,-0.00457388,-0.0290777
457,-1.73885,0.317184,-0.00448307,-0.0290982
458,-1.73578,-0.316696,-0.00439524,-0.0290974
459,-1.73271,0.304031,-0.00430444,-0.0291169
460,-1.72964,-0.303542,-0.0042165,-0.0291161
461,-1.72657,0.291591,-0.0041257,-0.0291345
462,-1.7235,-0.291102,-0.00403764,-0.0291337
463,-1.72043,0.279866,-0.00394685,-0.029151
464,-1.71736,-0.279377,-0.00385869,-0.0291502
465,-1.71429,0.268855,-0.0037679,-0.0291664
466,-1.71122,-0.268367,-0.00367964,-0.0291656
467,-1.70815,0.25856,-0.00358885,-0.0291807
468,-1.70509,-0.258071,-0.0035005,-0.0291799
469,-1.70202,0.24898,-0.00340972,-0.0291939
470,-1.69895,-0.248491,-0.00332128,-0.0291931
471,-1.69588,0.240116,-0.0032305,-0.029206
472,-1.69281,-0.239627,-0.00314199,-0.0292052
473,-1.68974,0.231968,-0.00305122,-0.029217
474,-1.68667,-0.231479,-0.00296263,-0.0292162
475,-1.6836,0.224536,-0.00287186,-0.0292269
476,-1.68053,-0.224047,-0.00278321,-0.0292261
477,-1.67746,0.217821,-0.00269244,-0.0292357
478,-1.67439,-0.217332,-0.00260373,-0.0292349
479,-1.67132,0.211823,-0.00251297,-0.0292434
480,-1.66825,-0.211334,-0.00242421,-0.0292426
481,-1.66518,0.206542,-0.00233345,-0.02925
482,-1.66211,-0.206053,-0.00224464,-0.0292492
483,-1.65904,0.201978,-0.00215389,-0.0292555
484,-1.65597,-0.201489,-0.00206505,-0.0292548
485,-1.6529,0.198131,-0.0019743,-0.0292599
486,-1.64983,-0.197642,-0.00188542,-0.0292592
487,-1.64677,0.195002,-0.00179468,-0.0292632
488,-1.6437,-0.194513,-0.00170578,-0.0292625
489,-1.64063,0.19259,-0.00161504,-0.0292654
490,-1.63756,-0.192101,-0.00152612,-0.0292647
491,-1.63449,0.190896,-0.00143539,-0.0292665
492,-1.63142,-0.190407,-0.00134646,-0.0292658
493,-1.62835,0.189919,-0.00125573,-0.0292665
494,-1.62528,-0.189431,-0.00116679,-0.0292658
495,-1.62221,0.18966,-0.00107607,-0.0292654
496,-1.61914,-0.189172,-0.000987133,-0.0292647
497,-1.61607,0.190119,-0.000896415,-0.0292632
498,-1.613,-0.18963,-0.000807489,-0.0292625
499,-1.60993,0.191295,-0.000716775,-0.0292599
500,-1.60686,-0.190806,-0.000627864,-0.0292592
501,-1.60379,0.193189,-0.000537156,-0.0292555
502,-1.60072,-0.1927,-0.000448267,-0.0292547
503,-1.59765,0.195799,-0.000357563,-0.02925
504,-1.59458,-0.195311,-0.000268704,-0.0292492
505,-1.59152,0.199127,-0.000178004,-0.0292434
