j,x_j,rho_j,phi_j,E_j
73,-2.91752,-0.142589,-0.0585905,-0.0147444
74,-2.91445,0.143077,-0.0585445,-0.0147437
75,-2.91138,-0.369759,-0.0585,-0.0150916
76,-2.90831,0.273535,-0.0584519,-0.0152392
77,-2.90524,-0.403044,-0.0584064,-0.015438
78,-2.90217,0.177015,-0.0583571,-0.0157849
79,-2.89911,-0.176527,-0.0583095,-0.0157841
80,-2.89604,-0.0489036,-0.0582602,-0.0161301
81,-2.89297,0.0493921,-0.0582105,-0.0161294
82,-2.8899,-0.27457,-0.0581612,-0.016475
83,-2.88683,0.274984,-0.0581093,-0.0164743
84,-2.88376,-0.499681,-0.0580601,-0.0168192
85,-2.88069,0.275487,-0.0580061,-0.0171632
86,-2.87762,-0.274998,-0.0579547,-0.0171625
87,-2.87455,0.0510386,-0.0579007,-0.0175062
88,-2.87148,-0.0505501,-0.0578472,-0.0175055
89,-2.86841,-0.172973,-0.0577933,-0.0178485
90,-2.86534,0.173461,-0.0577377,-0.0178478
91,-2.86227,-0.396477,-0.0576837,-0.01819
92,-2.8592,0.277209,-0.057626,-0.0183731
93,-2.85613,-0.379999,-0.0575709,-0.0185308
94,-2.85306,0.157882,-0.0575122,-0.0188717
95,-2.84999,-0.157393,-0.0574551,-0.018871
96,-2.84692,-0.0642192,-0.0573964,-0.0192111
97,-2.84386,0.0647077,-0.0573371,-0.0192103
98,-2.84079,-0.286031,-0.0572785,-0.01955
99,-2.83772,0.279073,-0.0572171,-0.0195607
100,-2.83465,-0.492309,-0.0571584,-0.0198879
101,-2.83158,0.27213,-0.057095,-0.0202259
102,-2.82851,-0.271641,-0.0570342,-0.0202251
103,-2.82544,0.0518456,-0.0569709,-0.0205624
104,-2.82237,-0.0513571,-0.056908,-0.0205617
105,-2.8193,-0.167806,-0.0568446,-0.020898
106,-2.81623,0.168295,-0.0567797,-0.0208973
107,-2.81316,-0.38705,-0.0567163,-0.021233
108,-2.81009,0.281576,-0.0566493,-0.0213949
109,-2.80702,-0.393793,-0.056585,-0.0215671
110,-2.80395,0.176185,-0.0565169,-0.0219011
111,-2.80088,-0.175696,-0.0564505,-0.0219003
112,-2.79781,-0.0415655,-0.0563825,-0.0222338
113,-2.79474,0.042054,-0.0563141,-0.022233
114,-2.79167,-0.258473,-0.056246,-0.0225652
115,-2.7886,0.258961,-0.0561755,-0.0225644
116,-2.78554,-0.475132,-0.0561075,-0.0228962
117,-2.78247,0.284313,-0.056035,-0.023189
118,-2.7794,-0.308448,-0.0559651,-0.0232261
119,-2.77633,0.093627,-0.0558924,-0.0235558
120,-2.77326,-0.0931385,-0.0558205,-0.023555
121,-2.77019,-0.121276,-0.0557478,-0.0238841
122,-2.76712,0.121765,-0.0556739,-0.0238833
123,-2.76405,-0.335451,-0.0556012,-0.0242113
124,-2.76098,0.286657,-0.0555253,-0.0242862
125,-2.75791,-0.450473,-0.0554521,-0.0245376
126,-2.75484,0.237851,-0.0553746,-0.0248639
127,-2.75177,-0.237363,-0.0552994,-0.0248632
128,-2.7487,0.0254224,-0.055222,-0.0251884
129,-2.74563,-0.0249338,-0.0551448,-0.0251877
130,-2.74256,-0.186314,-0.0550674,-0.0255119
131,-2.73949,0.186802,-0.0549882,-0.0255111
132,-2.73642,-0.397475,-0.0549108,-0.0258345
133,-2.73335,0.289587,-0.0548296,-0.0260001
134,-2.73028,-0.391379,-0.0547512,-0.0261563
135,-2.72722,0.182022,-0.054669,-0.0264776
136,-2.72415,-0.181533,-0.0545886,-0.0264768
137,-2.72108,-0.0270842,-0.0545065,-0.026797
138,-2.71801,0.0275727,-0.0544241,-0.0267963
139,-2.71494,-0.23588,-0.054342,-0.027116
140,-2.71187,0.236369,-0.0542576,-0.0271152
141,-2.7088,-0.443797,-0.0541755,-0.0274335
142,-2.70573,0.293155,-0.0540892,-0.0276647
143,-2.70266,-0.348624,-0.0540057,-0.0277499
144,-2.69959,0.14235,-0.0539189,-0.0280665
145,-2.69652,-0.141861,-0.0538334,-0.0280657
146,-2.69345,-0.0634733,-0.0537466,-0.0283808
147,-2.69038,0.0639618,-0.0536592,-0.0283801
148,-2.68731,-0.268653,-0.0535724,-0.0286942
149,-2.68424,0.269142,-0.053483,-0.0286935
150,-2.68117,-0.47318,-0.0533962,-0.0290066
151,-2.6781,0.296602,-0.053305,-0.0292776
152,-2.67503,-0.322689,-0.0532165,-0.0293177
153,-2.67197,0.119909,-0.053125,-0.0296289
154,-2.6689,-0.119421,-0.0530346,-0.0296281
155,-2.66583,-0.0822846,-0.0529431,-0.0299377
156,-2.66276,0.0827731,-0.0528508,-0.0299369
157,-2.65969,-0.283941,-0.0527593,-0.0302457
158,-2.65662,0.284429,-0.0526651,-0.0302449
159,-2.65355,-0.484814,-0.0525736,-0.0305525
160,-2.65048,0.300258,-0.0524776,-0.0308357
161,-2.64741,-0.314712,-0.0523843,-0.0308579
162,-2.64434,0.115674,-0.0522881,-0.0311634
163,-2.64127,-0.115186,-0.052193,-0.0311626
164,-2.6382,-0.0827323,-0.0520968,-0.0314664
165,-2.63513,0.0832208,-0.0519999,-0.0314656
166,-2.63206,-0.280724,-0.0519037,-0.0317687
167,-2.62899,0.281213,-0.0518048,-0.031768
168,-2.62592,-0.477607,-0.0517086,-0.0320694
169,-2.62285,0.30384,-0.051608,-0.0323361
170,-2.61978,-0.3255,-0.0515101,-0.0323693
171,-2.61671,0.130686,-0.0514093,-0.0326683
172,-2.61365,-0.130197,-0.0513096,-0.0326675
173,-2.61058,-0.0641214,-0.0512087,-0.0329658
174,-2.60751,0.0646099,-0.0511072,-0.032965
175,-2.60444,-0.257826,-0.0510063,-0.0332616
176,-2.60137,0.258315,-0.050903,-0.0332608
177,-2.5983,-0.450997,-0.0508022,-0.0335565
178,-2.59523,0.308148,-0.050697,-0.0337758
179,-2.59216,-0.356418,-0.0505948,-0.0338498
180,-2.58909,0.165431,-0.0504892,-0.034143
181,-2.58602,-0.164942,-0.0503852,-0.0341422
182,-2.58295,-0.0250413,-0.0502796,-0.0344338
183,-2.57988,0.0255298,-0.0501738,-0.034433
184,-2.57681,-0.214746,-0.0500682,-0.0347234
185,-2.57374,0.215235,-0.0499607,-0.0347227
186,-2.57067,-0.403636,-0.0498551,-0.0350118
187,-2.5676,0.312313,-0.0497457,-0.035152
188,-2.56453,-0.407943,-0.0496393,-0.0352987
189,-2.56146,0.221286,-0.049529,-0.0355852
190,-2.5584,-0.220798,-0.0494208,-0.0355845
191,-2.55533,0.0349937,-0.0493106,-0.0358696
192,-2.55226,-0.0345051,-0.0492006,-0.0358689
193,-2.54919,-0.150301,-0.0490904,-0.0361525
194,-2.54612,0.15079,-0.0489787,-0.0361518
195,-2.54305,-0.334808,-0.0488684,-0.0364342
196,-2.53998,0.316611,-0.048755,-0.0364621
197,-2.53691,-0.48107,-0.0486446,-0.0367145
198,-2.53384,0.298914,-0.0485296,-0.0369941
199,-2.53077,-0.298425,-0.0484175,-0.0369933
200,-2.5277,0.117111,-0.0483025,-0.0372716
201,-2.52463,-0.116623,-0.0481887,-0.0372708
202,-2.52156,-0.0637865,-0.0480737,-0.0375477
203,-2.51849,0.0642751,-0.0479582,-0.037547
204,-2.51542,-0.243695,-0.0478432,-0.0378223
205,-2.51235,0.244184,-0.047726,-0.0378216
206,-2.50928,-0.422716,-0.0476111,-0.0380956
207,-2.50621,0.322122,-0.0474921,-0.03825
208,-2.50314,-0.398674,-0.0473762,-0.0383674
209,-2.50008,0.222099,-0.0472566,-0.0386384
210,-2.49701,-0.221611,-0.0471391,-0.0386377
211,-2.49394,0.0458135,-0.0470194,-0.0389075
212,-2.49087,-0.045325,-0.0469002,-0.0389067
213,-2.4878,-0.129437,-0.0467806,-0.0391749
214,-2.48473,0.129925,-0.0466597,-0.0391742
215,-2.48166,-0.303729,-0.0465401,-0.0394409
216,-2.47859,0.304218,-0.0464176,-0.0394402
217,-2.47552,-0.476997,-0.046298,-0.0397054
218,-2.47245,0.327876,-0.0461738,-0.0399342
219,-2.46938,-0.350146,-0.0460528,-0.0399684
220,-2.46631,0.179341,-0.0459285,-0.0402305
221,-2.46324,-0.178852,-0.0458058,-0.0402298
222,-2.46017,0.00886764,-0.0456815,-0.0404907
223,-2.4571,-0.00837912,-0.0455573,-0.0404899
224,-2.45403,-0.160482,-0.0454329,-0.0407491
225,-2.45096,0.160971,-0.0453071,-0.0407483
226,-2.44789,-0.328885,-0.0451828,-0.041006
227,-2.44483,0.329373,-0.0450554,-0.0410053
228,-2.44176,-0.496256,-0.0449311,-0.0412614
229,-2.43869,0.333906,-0.0448021,-0.0415106
230,-2.43562,-0.336918,-0.0446762,-0.0415152
231,-2.43255,0.172047,-0.0445472,-0.0417682
232,-2.42948,-0.171558,-0.0444198,-0.0417675
233,-2.42641,0.00766177,-0.0442908,-0.042019
234,-2.42334,-0.00717325,-0.0441619,-0.0420183
235,-2.42027,-0.155606,-0.0440329,-0.0422681
236,-2.4172,0.156095,-0.0439024,-0.0422673
237,-2.41413,-0.31785,-0.0437734,-0.0425156
238,-2.41106,0.318338,-0.0436414,-0.0425148
239,-2.40799,-0.479061,-0.0435124,-0.0427615
240,-2.40492,0.340076,-0.0433789,-0.0429748
241,-2.40185,-0.360282,-0.0432486,-0.0430058
242,-2.39878,0.201635,-0.0431149,-0.0432493
243,-2.39571,-0.201146,-0.0429831,-0.0432485
244,-2.39264,0.0435722,-0.0428494,-0.0434904
245,-2.38957,-0.0430836,-0.0427161,-0.0434896
246,-2.38651,-0.113409,-0.0425824,-0.0437298
247,-2.38344,0.113898,-0.0424476,-0.0437291
248,-2.38037,-0.269261,-0.0423139,-0.0439675
249,-2.3773,0.269749,-0.0421777,-0.0439667
250,-2.37423,-0.424166,-0.042044,-0.0442037
251,-2.37116,0.346492,-0.0419064,-0.0443229
252,-2.36809,-0.421593,-0.0417719,-0.0444382
253,-2.36502,0.269429,-0.0416336,-0.0446717
254,-2.36195,-0.26894,-0.0414977,-0.044671
255,-2.35888,0.117843,-0.0413593,-0.0449029
256,-2.35581,-0.117354,-0.041222,-0.0449021
257,-2.35274,-0.0325419,-0.0410837,-0.0451322
258,-2.34967,0.0330304,-0.040945,-0.0451314
259,-2.3466,-0.182017,-0.0408066,-0.0453601
260,-2.34353,0.182505,-0.0406665,-0.0453593
261,-2.34046,-0.330214,-0.0405282,-0.045586
262,-2.33739,0.330702,-0.0403867,-0.0455853
263,-2.33432,-0.477378,-0.0402483,-0.0458104
264,-2.33126,0.35427,-0.0401054,-0.0459993
265,-2.32819,-0.376159,-0.0399659,-0.0460329
266,-2.32512,0.231814,-0.0398229,-0.0462544
267,-2.32205,-0.231325,-0.039682,-0.0462537
268,-2.31898,0.0880036,-0.0395389,-0.0464737
269,-2.31591,-0.087515,-0.0393967,-0.0464729
270,-2.31284,-0.0546182,-0.0392536,-0.046691
271,-2.30977,0.0551067,-0.03911,-0.0466903
272,-2.3067,-0.196041,-0.038967,-0.0469066
273,-2.30363,0.19653,-0.0388221,-0.0469058
274,-2.30056,-0.33632,-0.038679,-0.0471204
275,-2.29749,0.336808,-0.0385328,-0.0471196
276,-2.29442,-0.475538,-0.0383898,-0.0473325
277,-2.29135,0.362267,-0.0382422,-0.0475064
278,-2.28828,-0.385996,-0.0380981,-0.0475428
279,-2.28521,0.249659,-0.0379504,-0.047752
280,-2.28214,-0.249171,-0.037805,-0.0477513
281,-2.27907,0.114005,-0.0376572,-0.0479587
282,-2.276,-0.113516,-0.0375106,-0.047958
283,-2.27294,-0.0204424,-0.0373628,-0.0481636
284,-2.26987,0.020931,-0.0372149,-0.0481628
285,-2.2668,-0.153785,-0.0370672,-0.0483667
286,-2.26373,0.154274,-0.036918,-0.048366
287,-2.26066,-0.285922,-0.0367703,-0.048568
288,-2.25759,0.286411,-0.0366198,-0.0485673
289,-2.25452,-0.416816,-0.0364721,-0.0487674
290,-2.25145,0.37051,-0.0363204,-0.0488385
291,-2.24838,-0.452962,-0.0361723,-0.048965
292,-2.24531,0.324956,-0.0360199,-0.0491615
293,-2.24224,-0.324467,-0.0358705,-0.0491607
294,-2.23917,0.197585,-0.0357181,-0.0493554
295,-2.2361,-0.197096,-0.0355675,-0.0493547
296,-2.23303,0.0714768,-0.0354151,-0.0495475
297,-2.22996,-0.0709883,-0.0352633,-0.0495467
298,-2.22689,-0.0534146,-0.0351109,-0.0497377
299,-2.22382,0.0539031,-0.034958,-0.0497369
300,-2.22075,-0.177072,-0.0348056,-0.0499259
301,-2.21769,0.17756,-0.0346515,-0.0499252
302,-2.21462,-0.299528,-0.0344991,-0.0501124
303,-2.21155,0.300017,-0.0343439,-0.0501116
304,-2.20848,-0.420782,-0.0341915,-0.050297
305,-2.20541,0.380266,-0.0340351,-0.0503592
306,-2.20234,-0.458751,-0.0338823,-0.0504796
307,-2.19927,0.340495,-0.0337252,-0.0506611
308,-2.1962,-0.340007,-0.0335713,-0.0506603
309,-2.19313,0.222958,-0.0334142,-0.05084
310,-2.19006,-0.222469,-0.0332592,-0.0508392
311,-2.18699,0.106747,-0.0331021,-0.0510168
312,-2.18392,-0.106258,-0.032946,-0.0510161
313,-2.18085,-0.0083357,-0.0327889,-0.051192
314,-2.17778,0.00882422,-0.0326318,-0.0511912
315,-2.17471,-0.122057,-0.0324747,-0.051365
316,-2.17164,0.122546,-0.0323164,-0.0513642
317,-2.16857,-0.234555,-0.0321593,-0.0515361
318,-2.1655,0.235044,-0.0320001,-0.0515354
319,-2.16243,-0.345808,-0.031843,-0.0517054
320,-2.15937,0.346296,-0.0316826,-0.0517046
321,-2.1563,-0.455749,-0.0315256,-0.0518726
322,-2.15323,0.391516,-0.0313642,-0.0519712
323,-2.15016,-0.435034,-0.0312065,-0.052038
324,-2.14709,0.32811,-0.0310447,-0.0522021
325,-2.14402,-0.327621,-0.0308861,-0.0522013
326,-2.14095,0.221971,-0.0307243,-0.0523635
327,-2.13788,-0.221482,-0.0305646,-0.0523627
328,-2.13481,0.117112,-0.0304028,-0.0525229
329,-2.13174,-0.116624,-0.0302422,-0.0525222
330,-2.12867,0.0135596,-0.0300804,-0.0526803
331,-2.1256,-0.0130711,-0.0299188,-0.0526796
332,-2.12253,-0.0887247,-0.029757,-0.0528358
333,-2.11946,0.0892132,-0.0295944,-0.0528351
334,-2.11639,-0.18972,-0.0294327,-0.0529893
335,-2.11332,0.190209,-0.0292691,-0.0529886
336,-2.11025,-0.289398,-0.0291074,-0.0531408
337,-2.10718,0.289887,-0.0289429,-0.05314
338,-2.10412,-0.387765,-0.0287811,-0.0532903
339,-2.10105,0.388254,-0.0286157,-0.0532895
340,-2.09798,-0.484857,-0.028454,-0.0534378
341,-2.09491,0.404508,-0.0282877,-0.0535611
342,-2.09184,-0.418919,-0.0281252,-0.0535832
343,-2.08877,0.32495,-0.0279587,-0.0537274
344,-2.0857,-0.324462,-0.0277954,-0.0537267
345,-2.08263,0.231799,-0.0276289,-0.0538689
346,-2.07956,-0.231311,-0.0274647,-0.0538681
347,-2.07649,0.139995,-0.0272982,-0.0540083
348,-2.07342,-0.139507,-0.0271331,-0.0540075
349,-2.07035,0.0495197,-0.0269667,-0.0541456
350,-2.06728,-0.0490312,-0.0268007,-0.0541449
351,-2.06421,-0.0396517,-0.0266343,-0.054281
352,-2.06114,0.0401403,-0.0264675,-0.0542802
353,-2.05807,-0.127466,-0.0263011,-0.0544143
354,-2.055,0.127955,-0.0261334,-0.0544135
355,-2.05193,-0.213955,-0.025967,-0.0545455
356,-2.04886,0.214444,-0.0257986,-0.0545447
357,-2.0458,-0.299134,-0.0256322,-0.0546747
358,-2.04273,0.299623,-0.025463,-0.054674
359,-2.03966,-0.382932,-0.0252965,-0.0548018
360,-2.03659,0.38342,-0.0251265,-0.0548011
361,-2.03352,-0.465414,-0.0249601,-0.0549269
362,-2.03045,0.419135,-0.0247893,-0.0549979
363,-2.02738,-0.452988,-0.0246225,-0.0550499
364,-2.02431,0.373682,-0.0244514,-0.0551716
365,-2.02124,-0.373194,-0.0242838,-0.0551709
366,-2.01817,0.295276,-0.0241127,-0.0552904
367,-2.0151,-0.294788,-0.0239444,-0.0552897
368,-2.01203,0.218205,-0.0237733,-0.0554072
369,-2.00896,-0.217716,-0.0236042,-0.0554065
370,-2.00589,0.142492,-0.0234331,-0.0555219
371,-2.00282,-0.142003,-0.0232634,-0.0555212
372,-1.99975,0.0681465,-0.0230923,-0.0556345
373,-1.99668,-0.0676579,-0.0229219,-0.0556338
374,-1.99361,-0.00483695,-0.0227508,-0.055745
375,-1.99055,0.00532547,-0.0225796,-0.0557443
376,-1.98748,-0.0764452,-0.0224086,-0.0558534
377,-1.98441,0.0769337,-0.0222368,-0.0558527
378,-1.98134,-0.146704,-0.0220657,-0.0559598
379,-1.97827,0.147192,-0.0218932,-0.055959
380,-1.9752,-0.21557,-0.0217222,-0.056064
381,-1.97213,0.216058,-0.0215491,-0.0560632
382,-1.96906,-0.283067,-0.021378,-0.0561661
383,-1.96599,0.283555,-0.0212043,-0.0561653
384,-1.96292,-0.349196,-0.0210332,-0.056266
385,-1.95985,0.349684,-0.0208588,-0.0562653
386,-1.95678,-0.413933,-0.0206878,-0.0563639
387,-1.95371,0.414421,-0.0205128,-0.0563631
388,-1.95064,-0.4773,-0.0203418,-0.0564597
389,-1.94757,0.43827,-0.0201662,-0.0565196
390,-1.9445,-0.460238,-0.0199948,-0.0565533
391,-1.94143,0.400142,-0.0198191,-0.0566455
392,-1.93836,-0.399654,-0.0196471,-0.0566447
393,-1.93529,0.340932,-0.0194713,-0.0567349
394,-1.93223,-0.340444,-0.0192988,-0.0567341
395,-1.92916,0.283128,-0.019123,-0.0568221
396,-1.92609,-0.28264,-0.01895,-0.0568213
397,-1.92302,0.22671,-0.0187742,-0.0569072
398,-1.91995,-0.226221,-0.0186006,-0.0569064
399,-1.91688,0.171693,-0.0184249,-0.0569901
400,-1.91381,-0.171205,-0.0182507,-0.0569894
401,-1.91074,0.118065,-0.018075,-0.0570709
402,-1.90767,-0.117576,-0.0179004,-0.0570702
403,-1.9046,0.0658415,-0.0177247,-0.0571496
404,-1.90153,-0.065353,-0.0175496,-0.0571488
405,-1.89846,0.0150205,-0.0173738,-0.0572261
406,-1.89539,-0.0145319,-0.0171982,-0.0572253
407,-1.89232,-0.0344047,-0.0170225,-0.0573004
408,-1.88925,0.0348932,-0.0168465,-0.0572997
409,-1.88618,-0.0824162,-0.0166708,-0.0573726
410,-1.88311,0.0829047,-0.0164943,-0.0573718
411,-1.88004,-0.12902,-0.0163186,-0.0574426
412,-1.87697,0.129509,-0.0161416,-0.0574419
413,-1.87391,-0.174228,-0.0159659,-0.0575105
414,-1.87084,0.174717,-0.0157886,-0.0575098
415,-1.86777,-0.218014,-0.0156129,-0.0575762
416,-1.8647,0.218502,-0.0154351,-0.0575755
417,-1.86163,-0.260392,-0.0152594,-0.0576397
418,-1.85856,0.26088,-0.0150813,-0.057639
419,-1.85549,-0.301356,-0.0149056,-0.0577011
420,-1.85242,0.301845,-0.0147271,-0.0577004
421,-1.84935,-0.340904,-0.0145514,-0.0577603
422,-1.84628,0.341393,-0.0143725,-0.0577596
423,-1.84321,-0.379041,-0.0141968,-0.0578173
424,-1.84014,0.379529,-0.0140175,-0.0578166
425,-1.83707,-0.415756,-0.0138419,-0.0578722
426,-1.834,0.416244,-0.0136623,-0.0578714
427,-1.83093,-0.451051,-0.0134866,-0.0579249
428,-1.82786,0.451539,-0.0133067,-0.0579241
429,-1.82479,-0.484929,-0.013131,-0.0579753
430,-1.82172,0.467788,-0.0129508,-0.0580017
431,-1.81866,-0.482126,-0.0127749,-0.0580237
432,-1.81559,0.451584,-0.0125946,-0.0580705
433,-1.81252,-0.451095,-0.0124184,-0.0580698
434,-1.80945,0.421976,-0.0122381,-0.0581145
435,-1.80638,-0.421487,-0.0120617,-0.0581137
436,-1.80331,0.393792,-0.0118813,-0.0581562
437,-1.80024,-0.393303,-0.0117047,-0.0581555
438,-1.79717,0.367035,-0.0115243,-0.0581958
439,-1.7941,-0.366546,-0.0113474,-0.058195
440,-1.79103,0.341703,-0.0111671,-0.0582332
441,-1.78796,-0.341215,-0.0109899,-0.0582324
442,-1.78489,0.317801,-0.0108096,-0.0582684
443,-1.78182,-0.317313,-0.0106322,-0.0582676
444,-1.77875,0.295327,-0.0104519,-0.0583014
445,-1.77568,-0.294839,-0.0102743,-0.0583006
446,-1.77261,0.274282,-0.010094,-0.0583322
447,-1.76954,-0.273794,-0.00991622,-0.0583314
448,-1.76647,0.254668,-0.00973588,-0.0583608
449,-1.7634,-0.25418,-0.00955794,-0.05836
450,-1.76034,0.236485,-0.00937761,-0.0583872
451,-1.75727,-0.235996,-0.00919951,-0.0583864
452,-1.7542,0.219733,-0.00901918,-0.0584114
453,-1.75113,-0.219245,-0.00884093,-0.0584106
454,-1.74806,0.204414,-0.0086606,-0.0584334
455,-1.74499,-0.203925,-0.00848221,-0.0584326
456,-1.74192,0.190527,-0.00830189,-0.0584532
457,-1.73885,-0.190038,-0.00812337,-0.0584524
458,-1.73578,0.178073,-0.00794306,-0.0584708
459,-1.73271,-0.177585,-0.00776442,-0.0584701
460,-1.72964,0.167054,-0.00758411,-0.0584862
461,-1.72657,-0.166565,-0.00740538,-0.0584855
462,-1.7235,0.157468,-0.00722508,-0.0584994
463,-1.72043,-0.156979,-0.00704626,-0.0584987
464,-1.71736,0.149316,-0.00686596,-0.0585104
465,-1.71429,-0.148828,-0.00668707,-0.0585097
466,-1.71122,0.1426,-0.00650677,-0.0585193
467,-1.70815,-0.142111,-0.00632782,-0.0585185
468,-1.70509,0.137318,-0.00614753,-0.0585259
469,-1.70202,-0.136829,-0.00596853,-0.0585251
470,-1.69895,0.133471,-0.00578825,-0.0585303
471,-1.69588,-0.132982,-0.00560922,-0.0585295
472,-1.69281,0.131059,-0.00542894,-0.0585325
473,-1.68974,-0.130571,-0.0052499,-0.0585317
474,-1.68667,0.130083,-0.00506962,-0.0585325
475,-1.6836,-0.129594,-0.00489057,-0.0585317
476,-1.68053,0.130541,-0.0047103,-0.0585303
477,-1.67746,-0.130053,-0.00453126,-0.0585295
478,-1.67439,0.132435,-0.00435099,-0.0585259
479,-1.67132,-0.131946,-0.00417197,-0.0585251
480,-1.66825,0.135764,-0.00399171,-0.0585192
481,-1.66518,-0.135275,-0.00381273,-0.0585185
482,-1.66211,0.140527,-0.00363247,-0.0585104
483,-1.65904,-0.140039,-0.00345354,-0.0585097
484,-1.65597,0.146726,-0.00327328,-0.0584994
485,-1.6529,-0.146237,-0.00309441,-0.0584987
486,-1.64983,0.154358,-0.00291416,-0.0584862
487,-1.64677,-0.15387,-0.00273537,-0.0584855
488,-1.6437,0.163425,-0.00255513,-0.0584708
489,-1.64063,-0.162936,-0.00237642,-0.05847
490,-1.63756,0.173925,-0.00219618,-0.0584532
491,-1.63449,-0.173437,-0.00201758,-0.0584524
492,-1.63142,0.185859,-0.00183735,-0.0584334
493,-1.62835,-0.18537,-0.00165887,-0.0584326
494,-1.62528,0.199225,-0.00147864,-0.0584114
495,-1.62221,-0.198737,-0.00130028,-0.0584106
496,-1.61914,0.214024,-0.00112006,-0.0583871
497,-1.61607,-0.213535,-0.000941848,-0.0583864
498,-1.613,0.230254,-0.000761628,-0.0583607
499,-1.60993,-0.229766,-0.000583576,-0.05836
500,-1.60686,0.247915,-0.00040336,-0.0583321
501,-1.60379,-0.247427,-0.00022548,-0.0583314
502,-1.60072,0.267007,-4.52686e-05,-0.0583013
503,-1.59765,-0.266518,0.000132427,-0.0583006
504,-1.59458,0.287528,0.000312634,-0.0582683
505,-1.59152,-0.287039,0.000490132,-0.0582676
506,-1.58845,0.309477,0.000670334,-0.0582332
