j,x_j,rho_j,phi_j,E_j
239,-2.40799,0.403968,-0.0209636,-0.0196245
240,-2.40492,-0.48509,-0.0209053,-0.019749
241,-2.40185,0.419145,-0.0208424,-0.0198503
242,-2.39878,-0.433322,-0.0207834,-0.019872
243,-2.39571,0.353152,-0.0207204,-0.0199951
244,-2.39264,-0.352663,-0.0206607,-0.0199943
245,-2.38957,0.273024,-0.0205976,-0.0201165
246,-2.38651,-0.272535,-0.0205372,-0.0201158
247,-2.38344,0.193378,-0.0204741,-0.0202373
248,-2.38037,-0.19289,-0.0204129,-0.0202365
249,-2.3773,0.114219,-0.0203499,-0.0203573
250,-2.37423,-0.11373,-0.020288,-0.0203565
251,-2.37116,0.0355747,-0.0202249,-0.0204764
252,-2.36809,-0.0350862,-0.0201623,-0.0204757
253,-2.36502,-0.042588,-0.0200992,-0.0205949
254,-2.36195,0.0430765,-0.0200358,-0.0205942
255,-2.35888,-0.120225,-0.0199728,-0.0207126
256,-2.35581,0.120714,-0.0199087,-0.0207118
257,-2.35274,-0.197369,-0.0198457,-0.0208295
258,-2.34967,0.197857,-0.0197808,-0.0208287
259,-2.3466,-0.273993,-0.0197178,-0.0209456
260,-2.34353,0.274481,-0.0196522,-0.0209448
261,-2.34046,-0.350101,-0.0195892,-0.0210609
262,-2.33739,0.350589,-0.0195229,-0.0210601
263,-2.33432,-0.425708,-0.0194599,-0.0211754
264,-2.33126,0.425167,-0.0193929,-0.0211762
265,-2.32819,-0.498726,-0.0193299,-0.0212891
266,-2.32512,0.424658,-0.0192622,-0.0214028
267,-2.32205,-0.424169,-0.0191985,-0.021402
268,-2.31898,0.350634,-0.0191309,-0.0215149
269,-2.31591,-0.350145,-0.0190665,-0.0215142
270,-2.31284,0.277124,-0.0189988,-0.0216262
271,-2.30977,-0.276635,-0.0189337,-0.0216255
272,-2.3067,0.204149,-0.018866,-0.0217367
273,-2.30363,-0.203661,-0.0188003,-0.021736
274,-2.30056,0.131711,-0.0187326,-0.0218464
275,-2.29749,-0.131223,-0.0186662,-0.0218456
276,-2.29442,0.0598061,-0.0185985,-0.0219552
277,-2.29135,-0.0593175,-0.0185314,-0.0219545
278,-2.28828,-0.0115599,-0.0184637,-0.0220633
279,-2.28521,0.0120484,-0.0183959,-0.0220625
280,-2.28214,-0.0823881,-0.0183283,-0.0221705
281,-2.27907,0.0828766,-0.0182598,-0.0221697
282,-2.276,-0.152671,-0.0181922,-0.0222768
283,-2.27294,0.15316,-0.0181231,-0.0222761
284,-2.26987,-0.222402,-0.0180554,-0.0223824
285,-2.2668,0.222891,-0.0179857,-0.0223816
286,-2.26373,-0.291596,-0.017918,-0.0224871
287,-2.26066,0.292085,-0.0178476,-0.0224863
288,-2.25759,-0.360224,-0.01778,-0.0225909
289,-2.25452,0.360712,-0.0177089,-0.0225901
290,-2.25145,-0.428315,-0.0176413,-0.0226939
291,-2.24838,0.428803,-0.0175696,-0.0226931
292,-2.24531,-0.495834,-0.017502,-0.022796
293,-2.24224,0.433274,-0.0174297,-0.022892
294,-2.23917,-0.436707,-0.0173615,-0.0228973
295,-2.2361,0.370793,-0.0172891,-0.0229985
296,-2.23303,-0.370304,-0.0172203,-0.0229977
297,-2.22996,0.304954,-0.0171479,-0.023098
298,-2.22689,-0.304466,-0.0170785,-0.0230972
299,-2.22382,0.239676,-0.0170061,-0.0231967
300,-2.22075,-0.239188,-0.0169361,-0.0231959
301,-2.21769,0.174968,-0.0168637,-0.0232945
302,-2.21462,-0.174479,-0.0167931,-0.0232937
303,-2.21155,0.110841,-0.0167207,-0.0233914
304,-2.20848,-0.110352,-0.0166495,-0.0233907
305,-2.20541,0.0472715,-0.0165772,-0.0234875
306,-2.20234,-0.046783,-0.0165053,-0.0234867
307,-2.19927,-0.0157094,-0.016433,-0.0235826
308,-2.1962,0.0161979,-0.0163605,-0.0235819
309,-2.19313,-0.0781219,-0.0162882,-0.0236769
310,-2.19006,0.0786105,-0.0162152,-0.0236762
311,-2.18699,-0.139944,-0.0161429,-0.0237703
312,-2.18392,0.140433,-0.0160692,-0.0237695
313,-2.18085,-0.201188,-0.0159969,-0.0238628
314,-2.17778,0.201677,-0.0159227,-0.023862
315,-2.17471,-0.261846,-0.0158504,-0.0239544
316,-2.17164,0.262334,-0.0157757,-0.0239536
317,-2.16857,-0.321922,-0.0157034,-0.0240451
318,-2.1655,0.32241,-0.0156281,-0.0240443
319,-2.16243,-0.381402,-0.0155558,-0.0241349
320,-2.15937,0.38189,-0.0154799,-0.0241341
321,-2.1563,-0.440291,-0.0154076,-0.0242238
322,-2.15323,0.44078,-0.0153312,-0.024223
323,-2.15016,-0.498587,-0.0152589,-0.0243117
324,-2.14709,0.442547,-0.015182,-0.0243977
325,-2.14402,-0.443227,-0.0151092,-0.0243988
326,-2.14095,0.386611,-0.0150322,-0.0244857
327,-2.13788,-0.386123,-0.0149588,-0.0244849
328,-2.13481,0.330109,-0.0148819,-0.0245709
329,-2.13174,-0.329621,-0.014808,-0.0245701
330,-2.12867,0.274212,-0.014731,-0.0246552
331,-2.1256,-0.273724,-0.0146566,-0.0246544
332,-2.12253,0.218913,-0.0145797,-0.0247385
333,-2.11946,-0.218424,-0.0145048,-0.0247378
334,-2.11639,0.164233,-0.0144278,-0.024821
335,-2.11332,-0.163744,-0.0143524,-0.0248202
336,-2.11025,0.110145,-0.0142754,-0.0249025
337,-2.10718,-0.109657,-0.0141995,-0.0249017
338,-2.10412,0.0566816,-0.0141226,-0.024983
339,-2.10105,-0.0561931,-0.0140462,-0.0249823
340,-2.09798,0.00382335,-0.0139692,-0.0250626
341,-2.09491,-0.00333483,-0.0138923,-0.0250619
342,-2.09184,-0.0484174,-0.0138154,-0.0251413
343,-2.08877,0.0489059,-0.013738,-0.0251406
344,-2.0857,-0.100041,-0.013661,-0.025219
345,-2.08263,0.100529,-0.0135831,-0.0252183
346,-2.07956,-0.151048,-0.0135062,-0.0252958
347,-2.07649,0.151537,-0.0134279,-0.0252951
348,-2.07342,-0.201438,-0.0133509,-0.0253717
349,-2.07035,0.201926,-0.0132721,-0.0253709
350,-2.06728,-0.2512,-0.0131952,-0.0254465
351,-2.06421,0.251689,-0.0131159,-0.0254458
352,-2.06114,-0.300339,-0.013039,-0.0255205
353,-2.05807,0.300828,-0.0129592,-0.0255197
354,-2.055,-0.348855,-0.0128823,-0.0255934
355,-2.05193,0.349343,-0.0128021,-0.0255927
356,-2.04886,-0.396742,-0.0127252,-0.0256654
357,-2.0458,0.397231,-0.0126445,-0.0256647
358,-2.04273,-0.444002,-0.0125676,-0.0257364
359,-2.03966,0.44449,-0.0124866,-0.0257357
360,-2.03659,-0.490628,-0.0124096,-0.0258065
361,-2.03352,0.454251,-0.0123281,-0.0258623
362,-2.03045,-0.462891,-0.0122509,-0.0258756
363,-2.02738,0.418017,-0.0121693,-0.0259445
364,-2.02431,-0.417529,-0.0120916,-0.0259437
365,-2.02124,0.373295,-0.01201,-0.0260116
366,-2.01817,-0.372807,-0.0119319,-0.0260108
367,-2.0151,0.329211,-0.0118503,-0.0260777
368,-2.01203,-0.328723,-0.0117718,-0.026077
369,-2.00896,0.285762,-0.0116902,-0.0261429
370,-2.00589,-0.285274,-0.0116114,-0.0261422
371,-2.00282,0.242958,-0.0115298,-0.0262071
372,-1.99975,-0.242469,-0.0114505,-0.0262064
373,-1.99668,0.200795,-0.0113689,-0.0262703
374,-1.99361,-0.200306,-0.0112892,-0.0262696
375,-1.99055,0.159278,-0.0112076,-0.0263325
376,-1.98748,-0.158789,-0.0111275,-0.0263318
377,-1.98441,0.118403,-0.011046,-0.0263938
378,-1.98134,-0.117914,-0.0109655,-0.026393
379,-1.97827,0.0781788,-0.0108839,-0.026454
380,-1.9752,-0.0776902,-0.0108031,-0.0264533
381,-1.97213,0.0386006,-0.0107216,-0.0265133
382,-1.96906,-0.0381121,-0.0106404,-0.0265125
383,-1.96599,-0.000325959,-0.0105588,-0.0265715
384,-1.96292,0.000814478,-0.0104772,-0.0265708
385,-1.95985,-0.038603,-0.0103957,-0.0266287
386,-1.95678,0.0390915,-0.0103138,-0.026628
387,-1.95371,-0.076223,-0.0102322,-0.026685
388,-1.95064,0.0767116,-0.0101499,-0.0266842
389,-1.94757,-0.113194,-0.0100684,-0.0267402
390,-1.9445,0.113683,-0.00998579,-0.0267395
391,-1.94143,-0.149506,-0.00990425,-0.0267945
392,-1.93836,0.149994,-0.0098213,-0.0267937
393,-1.93529,-0.185161,-0.00973976,-0.0268477
394,-1.93223,0.18565,-0.00965648,-0.0268469
395,-1.92916,-0.220159,-0.00957495,-0.0268999
396,-1.92609,0.220647,-0.00949134,-0.0268991
397,-1.92302,-0.254497,-0.00940982,-0.0269511
398,-1.91995,0.254985,-0.00932589,-0.0269503
399,-1.91688,-0.288174,-0.00924437,-0.0270013
400,-1.91381,0.288663,-0.00916014,-0.0270005
401,-1.91074,-0.321189,-0.00907862,-0.0270504
402,-1.90767,0.321677,-0.00899407,-0.0270497
403,-1.9046,-0.35354,-0.00891256,-0.0270986
404,-1.90153,0.354028,-0.00882772,-0.0270978
405,-1.89846,-0.385228,-0.00874621,-0.0271457
406,-1.89539,0.385717,-0.00866107,-0.027145
407,-1.89232,-0.416249,-0.00857957,-0.0271918
408,-1.88925,0.416738,-0.00849414,-0.0271911
409,-1.88618,-0.446604,-0.00841265,-0.0272369
410,-1.88311,0.447093,-0.00832694,-0.0272362
411,-1.88004,-0.47629,-0.00824545,-0.027281
412,-1.87697,0.471224,-0.00815946,-0.0272888
413,-1.87391,-0.494201,-0.00807792,-0.027324
414,-1.87084,0.466342,-0.00799172,-0.0273668
415,-1.86777,-0.465854,-0.00790992,-0.027366
416,-1.8647,0.438664,-0.00782373,-0.0274078
417,-1.86163,-0.438176,-0.00774167,-0.027407
418,-1.85856,0.41166,-0.00765548,-0.0274477
419,-1.85549,-0.411172,-0.00757317,-0.027447
420,-1.85242,0.385327,-0.00748698,-0.0274866
421,-1.84935,-0.384839,-0.00740443,-0.0274859
422,-1.84628,0.359669,-0.00731825,-0.0275245
423,-1.84321,-0.359181,-0.00723546,-0.0275237
424,-1.84014,0.334686,-0.00714928,-0.0275613
425,-1.83707,-0.334198,-0.00706626,-0.0275606
426,-1.834,0.310378,-0.00698009,-0.0275971
427,-1.83093,-0.30989,-0.00689684,-0.0275964
428,-1.82786,0.286748,-0.00681068,-0.0276319
429,-1.82479,-0.286259,-0.00672721,-0.0276312
430,-1.82172,0.263794,-0.00664105,-0.0276656
431,-1.81866,-0.263305,-0.00655738,-0.0276649
432,-1.81559,0.241519,-0.00647122,-0.0276983
433,-1.81252,-0.24103,-0.00638734,-0.0276976
434,-1.80945,0.219923,-0.00630119,-0.02773
435,-1.80638,-0.219435,-0.00621711,-0.0277292
436,-1.80331,0.199007,-0.00613096,-0.0277606
437,-1.80024,-0.198518,-0.00604669,-0.0277598
438,-1.79717,0.178772,-0.00596054,-0.0277901
439,-1.7941,-0.178283,-0.00587609,-0.0277894
440,-1.79103,0.159218,-0.00578995,-0.0278186
441,-1.78796,-0.158729,-0.00570531,-0.0278179
442,-1.78489,0.140346,-0.00561917,-0.0278461
443,-1.78182,-0.139857,-0.00553436,-0.0278454
444,-1.77875,0.122157,-0.00544823,-0.0278725
445,-1.77568,-0.121668,-0.00536326,-0.0278718
446,-1.77261,0.104651,-0.00527713,-0.0278979
447,-1.76954,-0.104162,-0.00519199,-0.0278971
448,-1.76647,0.0878293,-0.00510587,-0.0279222
449,-1.7634,-0.0873407,-0.00502058,-0.0279215
450,-1.76034,0.0716922,-0.00493447,-0.0279455
451,-1.75727,-0.0712037,-0.00484903,-0.0279447
452,-1.7542,0.0562404,-0.00476292,-0.0279677
453,-1.75113,-0.0557519,-0.00467733,-0.0279669
454,-1.74806,0.0414743,-0.00459123,-0.0279888
455,-1.74499,-0.0409858,-0.00450551,-0.0279881
456,-1.74192,0.0273946,-0.00441941,-0.028009
457,-1.73885,-0.0269061,-0.00433357,-0.0280082
458,-1.73578,0.0140015,-0.00424747,-0.028028
459,-1.73271,-0.0135129,-0.00416151,-0.0280273
460,-1.72964,0.00129554,-0.00407541,-0.028046
461,-1.72657,-0.000807024,-0.00398933,-0.0280453
462,-1.7235,-0.0107226,-0.00390325,-0.028063
463,-1.72043,0.0112111,-0.00381706,-0.0280622
464,-1.71736,-0.0220526,-0.00373098,-0.0280788
465,-1.71429,0.0225411,-0.00364468,-0.0280781
466,-1.71122,-0.0326942,-0.00355861,-0.0280937
467,-1.70815,0.0331827,-0.00347222,-0.0280929
468,-1.70509,-0.0426469,-0.00338615,-0.0281075
469,-1.70202,0.0431355,-0.00329967,-0.0281067
470,-1.69895,-0.0519106,-0.0032136,-0.0281202
471,-1.69588,0.0523991,-0.00312704,-0.0281194
472,-1.69281,-0.0604847,-0.00304098,-0.0281318
473,-1.68974,0.0609732,-0.00295434,-0.0281311
474,-1.68667,-0.068369,-0.00286828,-0.0281424
475,-1.6836,0.0688575,-0.00278158,-0.0281417
476,-1.68053,-0.0755633,-0.00269552,-0.028152
477,-1.67746,0.0760518,-0.00260876,-0.0281512
478,-1.67439,-0.0820673,-0.00252271,-0.0281605
479,-1.67132,0.0825558,-0.00243588,-0.0281597
480,-1.66825,-0.0878809,-0.00234984,-0.0281679
481,-1.66518,0.0883694,-0.00226296,-0.0281671
482,-1.66211,-0.0930037,-0.00217692,-0.0281742
483,-1.65904,0.0934923,-0.00209,-0.0281735
484,-1.65597,-0.0974358,-0.00200397,-0.0281795
485,-1.6529,0.0979243,-0.00191701,-0.0281788
486,-1.64983,-0.101177,-0.00183098,-0.0281838
487,-1.64677,0.101665,-0.00174399,-0.028183
488,-1.6437,-0.104227,-0.00165796,-0.028187
489,-1.64063,0.104716,-0.00157095,-0.0281862
490,-1.63756,-0.106586,-0.00148493,-0.0281891
491,-1.63449,0.107074,-0.0013979,-0.0281883
492,-1.63142,-0.108254,-0.00131189,-0.0281901
493,-1.62835,0.108742,-0.00122485,-0.0281894
494,-1.62528,-0.10923,-0.00113883,-0.0281901
495,-1.62221,0.109719,-0.00105179,-0.0281894
496,-1.61914,-0.109516,-0.000965781,-0.0281891
497,-1.61607,0.110004,-0.00087874,-0.0281883
498,-1.613,-0.10911,-0.000792735,-0.028187
499,-1.60993,0.109598,-0.000705702,-0.0281862
500,-1.60686,-0.108013,-0.000619702,-0.0281838
501,-1.60379,0.108501,-0.000532684,-0.028183
502,-1.60072,-0.106225,-0.000446689,-0.0281795
503,-1.59765,0.106713,-0.000359692,-0.0281788
504,-1.59458,-0.103746,-0.000273701,-0.0281742
505,-1.59152,0.104234,-0.000186733,-0.0281735
