j,x_j,rho_j,phi_j,E_j
149,-2.68424,-0.418019,-0.0514867,-0.0276389
150,-2.68117,0.221466,-0.0513999,-0.0279405
151,-2.6781,-0.220977,-0.0513152,-0.0279398
152,-2.67503,0.0252511,-0.0512284,-0.0282402
153,-2.67197,-0.0247625,-0.0511418,-0.0282394
154,-2.6689,-0.170555,-0.051055,-0.0285392
155,-2.66583,0.171044,-0.0509666,-0.0285384
156,-2.66276,-0.365355,-0.0508798,-0.0288366
157,-2.65969,0.305973,-0.0507896,-0.0289278
158,-2.65662,-0.439885,-0.0507023,-0.0291333
159,-2.65355,0.246845,-0.0506108,-0.0294296
160,-2.65048,-0.246357,-0.0505216,-0.0294288
161,-2.64741,0.054163,-0.0504301,-0.0297238
162,-2.64434,-0.0536745,-0.0503391,-0.029723
163,-2.64127,-0.13804,-0.0502476,-0.0300173
164,-2.6382,0.138528,-0.0501548,-0.0300165
165,-2.63513,-0.329205,-0.0500634,-0.0303091
166,-2.63206,0.309517,-0.0499688,-0.0303394
167,-2.62899,-0.47958,-0.0498771,-0.0306004
168,-2.62592,0.290363,-0.0497809,-0.0308908
169,-2.62285,-0.289874,-0.0496875,-0.03089
170,-2.61978,0.10117,-0.0495913,-0.0311796
171,-2.61671,-0.100682,-0.0494961,-0.0311789
172,-2.61365,-0.0870079,-0.0493999,-0.0314669
173,-2.61058,0.0874964,-0.0493029,-0.0314662
174,-2.60751,-0.274666,-0.0492067,-0.0317534
175,-2.60444,0.275155,-0.049108,-0.0317527
176,-2.60137,-0.461307,-0.0490118,-0.0320384
177,-2.5983,0.314161,-0.0489113,-0.0322642
178,-2.59523,-0.352122,-0.0488137,-0.0323225
179,-2.59216,0.167526,-0.0487129,-0.0326058
180,-2.58909,-0.167037,-0.0486136,-0.032605
181,-2.58602,-0.0169321,-0.0485127,-0.0328874
182,-2.58295,0.0174206,-0.0484117,-0.0328866
183,-2.57988,-0.200445,-0.0483108,-0.0331675
184,-2.57681,0.200934,-0.0482081,-0.0331667
185,-2.57374,-0.383211,-0.0481072,-0.0334465
186,-2.57067,0.318271,-0.0480027,-0.0335462
187,-2.5676,-0.434328,-0.0479013,-0.0337243
188,-2.56453,0.253751,-0.0477957,-0.0340014
189,-2.56146,-0.253263,-0.0476925,-0.0340007
190,-2.5584,0.0734546,-0.047587,-0.0342766
191,-2.55533,-0.0729661,-0.0474821,-0.0342759
192,-2.55226,-0.106022,-0.0473766,-0.0345506
193,-2.54919,0.10651,-0.04727,-0.0345498
194,-2.54612,-0.284544,-0.0471645,-0.0348231
195,-2.54305,0.285033,-0.0470562,-0.0348223
196,-2.53998,-0.462301,-0.0469507,-0.0350944
197,-2.53691,0.323334,-0.0468408,-0.0353076
198,-2.53384,-0.360299,-0.0467339,-0.0353644
199,-2.53077,0.184816,-0.0466237,-0.0356337
200,-2.5277,-0.184328,-0.0465152,-0.0356329
201,-2.52463,0.00966323,-0.0464049,-0.035901
202,-2.52156,-0.00917471,-0.0462948,-0.0359003
203,-2.51849,-0.164612,-0.0461846,-0.036167
204,-2.51542,0.165101,-0.0460728,-0.0361662
205,-2.51235,-0.337948,-0.0459625,-0.0364315
206,-2.50928,0.327773,-0.0458491,-0.0364471
207,-2.50621,-0.489092,-0.0457388,-0.0366947
208,-2.50314,0.317972,-0.0456239,-0.0369573
209,-2.50008,-0.317484,-0.0455119,-0.0369566
210,-2.49701,0.147383,-0.045397,-0.0372176
211,-2.49394,-0.146894,-0.0452834,-0.0372169
212,-2.49087,-0.0224574,-0.0451685,-0.0374768
213,-2.4878,0.022946,-0.0450534,-0.037476
214,-2.48473,-0.191292,-0.0449384,-0.0377344
215,-2.48166,0.191781,-0.0448217,-0.0377337
216,-2.47859,-0.359215,-0.0447068,-0.0379906
217,-2.47552,0.333308,-0.0445885,-0.0380304
218,-2.47245,-0.473361,-0.0444733,-0.0382453
219,-2.46938,0.307784,-0.0443537,-0.0384994
220,-2.46631,-0.307296,-0.044237,-0.0384987
221,-2.46324,0.142753,-0.0441174,-0.0387512
222,-2.46017,-0.142264,-0.0439991,-0.0387505
223,-2.4571,-0.0214857,-0.0438795,-0.0390018
224,-2.45403,0.0219742,-0.0437597,-0.039001
225,-2.45096,-0.18465,-0.0436401,-0.0392507
226,-2.44789,0.185139,-0.0435187,-0.0392499
227,-2.44483,-0.346888,-0.0433991,-0.0394982
228,-2.44176,0.338988,-0.0432762,-0.0395103
229,-2.43869,-0.491367,-0.0431566,-0.0397442
230,-2.43562,0.331597,-0.0430323,-0.0399894
231,-2.43255,-0.331109,-0.0429111,-0.0399886
232,-2.42948,0.172279,-0.0427868,-0.0402324
233,-2.42641,-0.17179,-0.0426641,-0.0402316
234,-2.42334,0.0139164,-0.0425398,-0.0404739
235,-2.42027,-0.0134279,-0.0424156,-0.0404732
236,-2.4172,-0.143398,-0.0422913,-0.0407139
237,-2.41413,0.143886,-0.0421657,-0.0407131
238,-2.41106,-0.299705,-0.0420414,-0.0409523
239,-2.40799,0.300194,-0.0419143,-0.0409515
240,-2.40492,-0.455028,-0.04179,-0.0411891
241,-2.40185,0.345936,-0.0416614,-0.0413566
242,-2.39878,-0.390175,-0.0415361,-0.0414245
243,-2.39571,0.237332,-0.0414071,-0.041659
244,-2.39264,-0.236844,-0.0412804,-0.0416583
245,-2.38957,0.0850581,-0.0411514,-0.0418912
246,-2.38651,-0.0845696,-0.0410232,-0.0418905
247,-2.38344,-0.0661916,-0.0408942,-0.0421219
248,-2.38037,0.0666801,-0.0407646,-0.0421211
249,-2.3773,-0.216354,-0.0406356,-0.0423508
250,-2.37423,0.216843,-0.0405046,-0.0423501
251,-2.37116,-0.365594,-0.0403757,-0.0425784
252,-2.36809,0.352114,-0.0402432,-0.042599
253,-2.36502,-0.485787,-0.0401141,-0.0428042
254,-2.36195,0.339196,-0.0399805,-0.0430292
255,-2.35888,-0.338707,-0.03985,-0.0430284
256,-2.35581,0.193145,-0.0397163,-0.0432518
257,-2.35274,-0.192657,-0.0395845,-0.0432511
258,-2.34967,0.0482545,-0.0394508,-0.0434727
259,-2.3466,-0.047766,-0.0393176,-0.0434719
260,-2.34353,-0.0957527,-0.0391839,-0.0436922
261,-2.34046,0.0962412,-0.0390494,-0.0436915
262,-2.33739,-0.238541,-0.0389157,-0.0439098
263,-2.33432,0.239029,-0.0387798,-0.0439091
264,-2.33126,-0.380327,-0.0386462,-0.044126
265,-2.32819,0.359602,-0.0385089,-0.0441578
266,-2.32512,-0.478542,-0.0383751,-0.0443403
267,-2.32205,0.339474,-0.0382367,-0.0445537
268,-2.31898,-0.338986,-0.0381016,-0.044553
269,-2.31591,0.200928,-0.0379632,-0.0447649
270,-2.31284,-0.200439,-0.0378268,-0.0447641
271,-2.30977,0.0635174,-0.0376884,-0.0449743
272,-2.3067,-0.0630288,-0.0375507,-0.0449735
273,-2.30363,-0.0727496,-0.0374123,-0.0451819
274,-2.30056,0.0732382,-0.0372733,-0.0451811
275,-2.29749,-0.207905,-0.037135,-0.0453878
276,-2.29442,0.208394,-0.0369947,-0.0453871
277,-2.29135,-0.342033,-0.0368563,-0.0455922
278,-2.28828,0.342522,-0.0367148,-0.0455914
279,-2.28521,-0.474978,-0.0365765,-0.0457947
280,-2.28214,0.368418,-0.0364337,-0.0459582
281,-2.27907,-0.392707,-0.0362943,-0.0459955
282,-2.276,0.262491,-0.0361513,-0.0461954
283,-2.27294,-0.262003,-0.0360107,-0.0461946
284,-2.26987,0.132942,-0.0358677,-0.0463927
285,-2.2668,-0.132453,-0.0357259,-0.0463919
286,-2.26373,0.00447923,-0.0355829,-0.0465883
287,-2.26066,-0.00399071,-0.0354399,-0.0465876
288,-2.25759,-0.122836,-0.0352969,-0.0467822
289,-2.25452,0.123324,-0.0351527,-0.0467815
290,-2.25145,-0.248955,-0.0350097,-0.0469743
291,-2.24838,0.249443,-0.0348644,-0.0469735
292,-2.24531,-0.373952,-0.0347214,-0.0471646
293,-2.24224,0.37444,-0.0345748,-0.0471639
294,-2.23917,-0.497766,-0.0344318,-0.0473532
295,-2.2361,0.37753,-0.0342841,-0.0475377
296,-2.23303,-0.379031,-0.03414,-0.04754
297,-2.22996,0.258012,-0.0339923,-0.0477257
298,-2.22689,-0.257524,-0.033847,-0.047725
299,-2.22382,0.137674,-0.0336993,-0.0479089
300,-2.22075,-0.137186,-0.0335529,-0.0479082
301,-2.21769,0.0185302,-0.0334052,-0.0480903
302,-2.21462,-0.0180417,-0.0332577,-0.0480895
303,-2.21155,-0.0994639,-0.03311,-0.0482699
304,-2.20848,0.0999525,-0.0329614,-0.0482691
305,-2.20541,-0.216289,-0.0328137,-0.0484476
306,-2.20234,0.216778,-0.0326639,-0.0484469
307,-2.19927,-0.331894,-0.0325163,-0.0486236
308,-2.1962,0.332382,-0.0323654,-0.0486228
309,-2.19313,-0.44631,-0.0322178,-0.0487977
310,-2.19006,0.386999,-0.0320659,-0.0488887
311,-2.18699,-0.439956,-0.0319176,-0.04897
312,-2.18392,0.328461,-0.0317653,-0.0491411
313,-2.18085,-0.327972,-0.031616,-0.0491403
314,-2.17778,0.217584,-0.0314636,-0.0493098
315,-2.17471,-0.217096,-0.0313133,-0.049309
316,-2.17164,0.108004,-0.0311609,-0.0494764
317,-2.16857,-0.107515,-0.0310095,-0.0494757
318,-2.1655,-0.000392739,-0.0308572,-0.0496413
319,-2.16243,0.000881259,-0.0307048,-0.0496405
320,-2.15937,-0.107588,-0.0305524,-0.0498043
321,-2.1563,0.108077,-0.030399,-0.0498036
322,-2.15323,-0.213531,-0.0302467,-0.0499654
323,-2.15016,0.214019,-0.0300923,-0.0499646
324,-2.14709,-0.318288,-0.0299399,-0.0501247
325,-2.14402,0.318777,-0.0297846,-0.0501239
326,-2.14095,-0.42179,-0.0296322,-0.050282
327,-2.13788,0.397974,-0.0294759,-0.0503186
328,-2.13481,-0.475451,-0.0293233,-0.0504375
329,-2.13174,0.374899,-0.0291663,-0.0505918
330,-2.12867,-0.37441,-0.0290128,-0.0505911
331,-2.1256,0.275116,-0.0288557,-0.0507434
332,-2.12253,-0.274628,-0.0287012,-0.0507427
333,-2.11946,0.176558,-0.0285442,-0.0508932
334,-2.11639,-0.17607,-0.0283888,-0.0508925
335,-2.11332,0.0792429,-0.0282318,-0.0510411
336,-2.11025,-0.0787544,-0.0280755,-0.0510403
337,-2.10718,-0.0168066,-0.0279184,-0.051187
338,-2.10412,0.0172951,-0.0277612,-0.0511862
339,-2.10105,-0.111593,-0.0276042,-0.0513309
340,-2.09798,0.112081,-0.0274461,-0.0513302
341,-2.09491,-0.205149,-0.0272891,-0.051473
342,-2.09184,0.205638,-0.0271301,-0.0514723
343,-2.08877,-0.297406,-0.0269731,-0.0516131
344,-2.0857,0.297894,-0.0268133,-0.0516124
345,-2.08263,-0.388421,-0.0266563,-0.0517513
346,-2.07956,0.38891,-0.0264956,-0.0517505
347,-2.07649,-0.478182,-0.0263386,-0.0518876
348,-2.07342,0.41178,-0.0261771,-0.0519895
349,-2.07035,-0.432865,-0.0260194,-0.0520218
350,-2.06728,0.346168,-0.0258577,-0.0521549
351,-2.06421,-0.345679,-0.0256992,-0.0521541
352,-2.06114,0.26024,-0.0255375,-0.0522853
353,-2.05807,-0.259752,-0.0253783,-0.0522845
354,-2.055,0.175617,-0.0252166,-0.0524136
355,-2.05193,-0.175128,-0.0250565,-0.0524129
356,-2.04886,0.0922725,-0.0248948,-0.05254
357,-2.0458,-0.091784,-0.024734,-0.0525393
358,-2.04273,0.0101928,-0.0245723,-0.0526645
359,-2.03966,-0.00970424,-0.0244107,-0.0526638
360,-2.03659,-0.0705612,-0.024249,-0.0527869
361,-2.03352,0.0710498,-0.0240866,-0.0527862
362,-2.03045,-0.150045,-0.0239249,-0.0529074
363,-2.02738,0.150534,-0.0237618,-0.0529067
364,-2.02431,-0.22821,-0.0236001,-0.0530259
365,-2.02124,0.228699,-0.0234363,-0.0530251
366,-2.01817,-0.305105,-0.0232746,-0.0531424
367,-2.0151,0.305593,-0.0231101,-0.0531417
368,-2.01203,-0.380667,-0.0229484,-0.0532569
369,-2.00896,0.381155,-0.0227831,-0.0532561
370,-2.00589,-0.454937,-0.0226214,-0.0533694
371,-2.00282,0.427281,-0.0224555,-0.0534118
372,-1.99975,-0.471611,-0.0222936,-0.0534798
373,-1.99668,0.40045,-0.0221272,-0.0535891
374,-1.99361,-0.399961,-0.0219646,-0.0535883
375,-1.99055,0.330115,-0.0217982,-0.0536955
376,-1.98748,-0.329626,-0.0216349,-0.0536948
377,-1.98441,0.261102,-0.0214686,-0.0537999
378,-1.98134,-0.260614,-0.0213047,-0.0537992
379,-1.97827,0.193393,-0.0211383,-0.0539023
380,-1.9752,-0.192905,-0.0209738,-0.0539016
381,-1.97213,0.127022,-0.0208074,-0.0540027
382,-1.96906,-0.126534,-0.0206423,-0.0540019
383,-1.96599,0.0619702,-0.0204759,-0.054101
384,-1.96292,-0.0614816,-0.0203101,-0.0541003
385,-1.95985,-0.00176067,-0.0201438,-0.0541973
386,-1.95678,0.00224919,-0.0199774,-0.0541966
387,-1.95371,-0.0641536,-0.0198111,-0.0542916
388,-1.95064,0.0646421,-0.0196441,-0.0542909
389,-1.94757,-0.125226,-0.0194778,-0.0543838
390,-1.9445,0.125715,-0.0193103,-0.0543831
391,-1.94143,-0.184958,-0.0191439,-0.054474
392,-1.93836,0.185446,-0.0189759,-0.0544733
393,-1.93529,-0.243351,-0.0188095,-0.0545621
394,-1.93223,0.243839,-0.0186409,-0.0545614
395,-1.92916,-0.300418,-0.0184746,-0.0546482
396,-1.92609,0.300907,-0.0183054,-0.0546475
397,-1.92302,-0.356133,-0.0181391,-0.0547322
398,-1.91995,0.356622,-0.0179694,-0.0547315
399,-1.91688,-0.410513,-0.0178031,-0.0548142
400,-1.91381,0.411001,-0.0176329,-0.0548134
401,-1.91074,-0.463544,-0.0174666,-0.0548941
402,-1.90767,0.448554,-0.0172959,-0.0549171
403,-1.9046,-0.484278,-0.0171295,-0.0549719
404,-1.90153,0.434426,-0.0169585,-0.0550484
405,-1.89846,-0.433938,-0.0167915,-0.0550477
406,-1.89539,0.385438,-0.0166205,-0.0551221
407,-1.89232,-0.384949,-0.0164532,-0.0551213
408,-1.88925,0.337795,-0.0162821,-0.0551937
409,-1.88618,-0.337306,-0.0161143,-0.055193
410,-1.88311,0.291512,-0.0159433,-0.0552632
411,-1.88004,-0.291024,-0.0157751,-0.0552625
412,-1.87697,0.246586,-0.0156041,-0.0553307
413,-1.87391,-0.246097,-0.0154354,-0.0553299
414,-1.87084,0.203005,-0.0152644,-0.0553961
415,-1.86777,-0.202517,-0.0150953,-0.0553953
416,-1.8647,0.160793,-0.0149243,-0.0554594
417,-1.86163,-0.160305,-0.0147549,-0.0554586
418,-1.85856,0.119938,-0.0145839,-0.0555206
419,-1.85549,-0.119449,-0.014414,-0.0555198
420,-1.85242,0.0804435,-0.014243,-0.0555797
421,-1.84935,-0.079955,-0.0140728,-0.0555789
422,-1.84628,0.0423132,-0.0139019,-0.0556367
423,-1.84321,-0.0418247,-0.0137313,-0.0556359
424,-1.84014,0.00554404,-0.0135603,-0.0556916
425,-1.83707,-0.00505552,-0.0133894,-0.0556909
426,-1.834,-0.0298569,-0.0132184,-0.0557445
427,-1.83093,0.0303454,-0.0130472,-0.0557437
428,-1.82786,-0.0638901,-0.0128762,-0.0557952
429,-1.82479,0.0643786,-0.0127047,-0.0557944
430,-1.82172,-0.0965585,-0.0125337,-0.0558438
431,-1.81866,0.097047,-0.0123618,-0.0558431
432,-1.81559,-0.127857,-0.0121909,-0.0558904
433,-1.81252,0.128346,-0.0120187,-0.0558896
434,-1.80945,-0.157783,-0.0118478,-0.0559348
435,-1.80638,0.158271,-0.0116754,-0.055934
436,-1.80331,-0.186339,-0.0115044,-0.0559771
437,-1.80024,0.186827,-0.0113317,-0.0559764
438,-1.79717,-0.213522,-0.0111608,-0.0560173
439,-1.7941,0.21401,-0.0109878,-0.0560166
440,-1.79103,-0.239331,-0.0108169,-0.0560554
441,-1.78796,0.239819,-0.0106437,-0.0560547
442,-1.78489,-0.263767,-0.0104728,-0.0560914
443,-1.78182,0.264255,-0.0102994,-0.0560907
444,-1.77875,-0.286826,-0.0101284,-0.0561253
445,-1.77568,0.287315,-0.00995482,-0.0561246
446,-1.77261,-0.30851,-0.0097839,-0.0561571
447,-1.76954,0.308998,-0.00961007,-0.0561564
448,-1.76647,-0.328816,-0.00943916,-0.0561868
449,-1.7634,0.329305,-0.00926515,-0.056186
450,-1.76034,-0.347745,-0.00909424,-0.0562143
451,-1.75727,0.348234,-0.00892005,-0.0562136
452,-1.7542,-0.365296,-0.00874915,-0.0562398
453,-1.75113,0.365784,-0.0085748,-0.056239
454,-1.74806,-0.381468,-0.0084039,-0.0562631
455,-1.74499,0.381956,-0.00822941,-0.0562623
456,-1.74192,-0.39626,-0.00805851,-0.0562843
457,-1.73885,0.396748,-0.00788388,-0.0562835
458,-1.73578,-0.409672,-0.00771299,-0.0563034
459,-1.73271,0.41016,-0.00753824,-0.0563026
460,-1.72964,-0.421703,-0.00736735,-0.0563203
461,-1.72657,0.422192,-0.00719249,-0.0563196
462,-1.7235,-0.432354,-0.00702161,-0.0563352
463,-1.72043,0.432842,-0.00684666,-0.0563344
464,-1.71736,-0.441623,-0.00667578,-0.0563479
465,-1.71429,0.442111,-0.00650074,-0.0563472
466,-1.71122,-0.44951,-0.00632987,-0.0563585
467,-1.70815,0.449999,-0.00615476,-0.0563578
468,-1.70509,-0.456016,-0.00598389,-0.056367
469,-1.70202,0.456505,-0.00580873,-0.0563663
470,-1.69895,-0.46114,-0.00563786,-0.0563734
471,-1.69588,0.461628,-0.00546266,-0.0563726
472,-1.69281,-0.464881,-0.0052918,-0.0563776
473,-1.68974,0.46537,-0.00511656,-0.0563769
474,-1.68667,-0.46724,-0.0049457,-0.0563797
475,-1.6836,0.467728,-0.00477045,-0.056379
476,-1.68053,-0.468217,-0.0045996,-0.0563797
477,-1.67746,0.468705,-0.00442434,-0.056379
478,-1.67439,-0.467811,-0.00425349,-0.0563776
479,-1.67132,0.468299,-0.00407824,-0.0563769
480,-1.66825,-0.466022,-0.0039074,-0.0563734
481,-1.66518,0.466511,-0.00373217,-0.0563726
482,-1.66211,-0.462852,-0.00356133,-0.056367
483,-1.65904,0.463341,-0.00338613,-0.0563663
484,-1.65597,-0.458299,-0.0032153,-0.0563585
485,-1.6529,0.458788,-0.00304015,-0.0563578
486,-1.64983,-0.452365,-0.00286933,-0.0563479
487,-1.64677,0.452854,-0.00269424,-0.0563472
488,-1.6437,-0.445049,-0.00252342,-0.0563352
489,-1.64063,0.445537,-0.0023484,-0.0563344
490,-1.63756,-0.436352,-0.00217758,-0.0563203
491,-1.63449,0.43684,-0.00200266,-0.0563196
492,-1.63142,-0.426273,-0.00183184,-0.0563034
493,-1.62835,0.426762,-0.00165701,-0.0563026
494,-1.62528,-0.414814,-0.0014862,-0.0562843
495,-1.62221,0.415303,-0.00131149,-0.0562835
496,-1.61914,-0.401975,-0.00114068,-0.0562631
497,-1.61607,0.402464,-0.000966094,-0.0562623
498,-1.613,-0.387757,-0.000795295,-0.0562398
499,-1.60993,0.388245,-0.000620842,-0.056239
500,-1.60686,-0.372159,-0.000450048,-0.0562143
501,-1.60379,0.372648,-0.000275747,-0.0562136
502,-1.60072,-0.355183,-0.000104957,-0.0561868
503,-1.59765,0.355672,6.91788e-05,-0.056186
504,-1.59458,-0.33683,0.000239964,-0.0561571
505,-1.59152,0.337318,0.000413923,-0.0561563
