j,x_j,rho_j,phi_j,E_j
84,-2.88376,-0.29316,-0.0155971,-0.00422414
85,-2.88069,0.293649,-0.0155828,-0.00422339
86,-2.87762,-0.355816,-0.0155712,-0.0043188
87,-2.87455,0.356304,-0.0155562,-0.00431805
88,-2.87148,-0.418364,-0.0155447,-0.0044133
89,-2.86841,0.418853,-0.0155292,-0.00441255
90,-2.86534,-0.480805,-0.0155176,-0.00450763
91,-2.86227,0.437915,-0.0155015,-0.00457345
92,-2.8592,-0.456377,-0.0154895,-0.00460179
93,-2.85613,0.394646,-0.0154732,-0.00469653
94,-2.85306,-0.394158,-0.0154607,-0.00469578
95,-2.84999,0.332544,-0.0154444,-0.00479034
96,-2.84692,-0.332056,-0.0154313,-0.00478959
97,-2.84386,0.27056,-0.015415,-0.00488397
98,-2.84079,-0.270072,-0.0154013,-0.00488322
99,-2.83772,0.208693,-0.015385,-0.00497742
100,-2.83465,-0.208205,-0.0153707,-0.00497667
101,-2.83158,0.146951,-0.0153545,-0.00507068
102,-2.82851,-0.146462,-0.0153396,-0.00506993
103,-2.82544,0.0853325,-0.0153233,-0.00516374
104,-2.82237,-0.084844,-0.0153079,-0.00516299
105,-2.8193,0.0238392,-0.0152917,-0.00525662
106,-2.81623,-0.0233507,-0.0152756,-0.00525587
107,-2.81316,-0.0375234,-0.0152594,-0.0053493
108,-2.81009,0.0380119,-0.0152428,-0.00534855
109,-2.80702,-0.0987555,-0.0152266,-0.00544177
110,-2.80395,0.099244,-0.0152094,-0.00544102
111,-2.80088,-0.159855,-0.0151932,-0.00553404
112,-2.79781,0.160343,-0.0151754,-0.00553329
113,-2.79474,-0.220819,-0.0151592,-0.00562611
114,-2.79167,0.221307,-0.0151409,-0.00562536
115,-2.7886,-0.281643,-0.0151246,-0.00571796
116,-2.78554,0.282132,-0.0151058,-0.00571721
117,-2.78247,-0.342329,-0.0150896,-0.00580959
118,-2.7794,0.342817,-0.0150701,-0.00580884
119,-2.77633,-0.402871,-0.0150539,-0.00590101
120,-2.77326,0.403359,-0.0150339,-0.00590026
121,-2.77019,-0.463268,-0.0150177,-0.0059922
122,-2.76712,0.439992,-0.0149971,-0.00602793
123,-2.76405,-0.475991,-0.0149807,-0.00608317
124,-2.76098,0.416379,-0.0149598,-0.00617466
125,-2.75791,-0.41589,-0.0149428,-0.00617391
126,-2.75484,0.356429,-0.0149218,-0.00626517
127,-2.75177,-0.35594,-0.0149043,-0.00626442
128,-2.7487,0.29663,-0.0148834,-0.00635545
129,-2.74563,-0.296142,-0.0148653,-0.0063547
130,-2.74256,0.236992,-0.0148444,-0.00644548
131,-2.73949,-0.236503,-0.0148257,-0.00644473
132,-2.73642,0.177506,-0.0148048,-0.00653527
133,-2.73335,-0.177018,-0.0147856,-0.00653452
134,-2.73028,0.118184,-0.0147647,-0.00662481
135,-2.72722,-0.117696,-0.0147449,-0.00662406
136,-2.72415,0.0590247,-0.014724,-0.00671411
137,-2.72108,-0.0585361,-0.0147037,-0.00671336
138,-2.71801,2.7969e-05,-0.0146828,-0.00680315
139,-2.71494,0.000460551,-0.0146619,-0.0068024
140,-2.71187,-0.0588004,-0.0146411,-0.00689194
141,-2.7088,0.059289,-0.0146196,-0.00689119
142,-2.70573,-0.117459,-0.0145988,-0.00698046
143,-2.70266,0.117947,-0.0145768,-0.00697971
144,-2.69959,-0.175951,-0.0145559,-0.00706873
145,-2.69652,0.176439,-0.0145334,-0.00706798
146,-2.69345,-0.234265,-0.0145125,-0.00715673
147,-2.69038,0.234753,-0.0144895,-0.00715598
148,-2.68731,-0.292404,-0.0144686,-0.00724446
149,-2.68424,0.292892,-0.014445,-0.00724371
150,-2.68117,-0.350367,-0.0144241,-0.00733192
151,-2.6781,0.350855,-0.0144,-0.00733117
152,-2.67503,-0.40815,-0.0143791,-0.0074191
153,-2.67197,0.408639,-0.0143544,-0.00741835
154,-2.6689,-0.46575,-0.0143336,-0.007506
155,-2.66583,0.442829,-0.0143083,-0.00754118
156,-2.66276,-0.476346,-0.0142873,-0.00759262
157,-2.65969,0.419602,-0.0142617,-0.0076797
158,-2.65662,-0.419114,-0.0142401,-0.00767895
159,-2.65355,0.36256,-0.0142146,-0.00776575
160,-2.65048,-0.362072,-0.0141925,-0.007765
161,-2.64741,0.305709,-0.0141669,-0.0078515
162,-2.64434,-0.305221,-0.0141443,-0.00785075
163,-2.64127,0.24905,-0.0141187,-0.00793696
164,-2.6382,-0.248562,-0.0140955,-0.00793621
165,-2.63513,0.192584,-0.01407,-0.00802212
166,-2.63206,-0.192095,-0.0140463,-0.00802137
167,-2.62899,0.136317,-0.0140208,-0.00810697
168,-2.62592,-0.135828,-0.0139965,-0.00810622
169,-2.62285,0.0802477,-0.013971,-0.00819153
170,-2.61978,-0.0797592,-0.0139462,-0.00819078
171,-2.61671,0.0243794,-0.0139207,-0.00827577
172,-2.61365,-0.0238909,-0.0138954,-0.00827502
173,-2.61058,-0.0312841,-0.0138699,-0.0083597
174,-2.60751,0.0317726,-0.0138441,-0.00835895
175,-2.60444,-0.0867483,-0.0138186,-0.00844332
176,-2.60137,0.0872368,-0.0137923,-0.00844257
177,-2.5983,-0.142,-0.0137668,-0.00852662
178,-2.59523,0.142489,-0.0137399,-0.00852587
179,-2.59216,-0.197044,-0.0137144,-0.0086096
180,-2.58909,0.197533,-0.0136871,-0.00860885
181,-2.58602,-0.251877,-0.0136616,-0.00869225
182,-2.58295,0.252366,-0.0136337,-0.0086915
183,-2.57988,-0.306497,-0.0136082,-0.00877458
184,-2.57681,0.306986,-0.0135799,-0.00877383
185,-2.57374,-0.360904,-0.0135544,-0.00885658
186,-2.57067,0.361392,-0.0135255,-0.00885583
187,-2.5676,-0.41509,-0.0135,-0.00893824
188,-2.56453,0.415579,-0.0134706,-0.00893749
189,-2.56146,-0.46906,-0.0134451,-0.00901957
190,-2.5584,0.446498,-0.0134152,-0.0090542
191,-2.55533,-0.476705,-0.0133896,-0.00910056
192,-2.55226,0.423668,-0.0133594,-0.00918195
193,-2.54919,-0.423179,-0.0133332,-0.0091812
194,-2.54612,0.37037,-0.013303,-0.00926225
195,-2.54305,-0.369882,-0.0132763,-0.0092615
196,-2.53998,0.317296,-0.0132462,-0.00934221
197,-2.53691,-0.316808,-0.013219,-0.00934146
198,-2.53384,0.264454,-0.0131888,-0.00942181
199,-2.53077,-0.263965,-0.0131611,-0.00942106
200,-2.5277,0.211843,-0.013131,-0.00950105
201,-2.52463,-0.211354,-0.0131028,-0.0095003
202,-2.52156,0.159462,-0.0130727,-0.00957994
203,-2.51849,-0.158973,-0.013044,-0.00957919
204,-2.51542,0.107319,-0.0130139,-0.00965847
205,-2.51235,-0.10683,-0.0129847,-0.00965772
206,-2.50928,0.05541,-0.0129546,-0.00973663
207,-2.50621,-0.0549214,-0.0129249,-0.00973588
208,-2.50314,0.00374274,-0.0128948,-0.00981443
209,-2.50008,-0.00325422,-0.0128647,-0.00981368
210,-2.49701,-0.047687,-0.0128345,-0.00989186
211,-2.49394,0.0481756,-0.012804,-0.00989111
212,-2.49087,-0.0988716,-0.0127738,-0.00996892
213,-2.4878,0.0993601,-0.0127428,-0.00996817
214,-2.48473,-0.149813,-0.0127126,-0.0100456
215,-2.48166,0.150301,-0.0126811,-0.0100448
216,-2.47859,-0.200508,-0.012651,-0.0101219
217,-2.47552,0.200997,-0.012619,-0.0101212
218,-2.47245,-0.250955,-0.0125888,-0.0101978
219,-2.46938,0.251443,-0.0125564,-0.0101971
220,-2.46631,-0.301151,-0.0125262,-0.0102734
221,-2.46324,0.30164,-0.0124933,-0.0102726
222,-2.46017,-0.351096,-0.0124632,-0.0103485
223,-2.4571,0.351584,-0.0124298,-0.0103478
224,-2.45403,-0.400785,-0.0123997,-0.0104233
225,-2.45096,0.401274,-0.0123658,-0.0104225
226,-2.44789,-0.450223,-0.0123357,-0.0104976
227,-2.44483,0.450712,-0.0123013,-0.0104969
228,-2.44176,-0.499401,-0.0122712,-0.0105716
229,-2.43869,0.451326,-0.0122364,-0.0106454
230,-2.43562,-0.451192,-0.0122059,-0.0106452
231,-2.43255,0.403023,-0.0121711,-0.0107191
232,-2.42948,-0.402535,-0.0121401,-0.0107184
233,-2.42641,0.354628,-0.0121053,-0.0107919
234,-2.42334,-0.354139,-0.0120738,-0.0107912
235,-2.42027,0.306498,-0.012039,-0.0108643
236,-2.4172,-0.306009,-0.0120071,-0.0108635
237,-2.41413,0.258634,-0.0119723,-0.0109362
238,-2.41106,-0.258145,-0.01194,-0.0109355
239,-2.40799,0.211037,-0.0119052,-0.0110078
240,-2.40492,-0.210549,-0.0118724,-0.011007
241,-2.40185,0.163712,-0.0118376,-0.0110789
242,-2.39878,-0.163223,-0.0118044,-0.0110782
243,-2.39571,0.116658,-0.0117696,-0.0111496
244,-2.39264,-0.116169,-0.011736,-0.0111489
245,-2.38957,0.0698758,-0.0117012,-0.0112199
246,-2.38651,-0.0693873,-0.0116671,-0.0112192
247,-2.38344,0.0233707,-0.0116323,-0.0112898
248,-2.38037,-0.0228822,-0.0115978,-0.011289
249,-2.3773,-0.0228587,-0.011563,-0.0113592
250,-2.37423,0.0233473,-0.011528,-0.0113585
251,-2.37116,-0.0688092,-0.0114933,-0.0114283
252,-2.36809,0.0692977,-0.0114579,-0.0114275
253,-2.36502,-0.114479,-0.0114231,-0.0114969
254,-2.36195,0.114968,-0.0113873,-0.0114961
255,-2.35888,-0.159868,-0.0113526,-0.011565
256,-2.35581,0.160356,-0.0113163,-0.0115643
257,-2.35274,-0.204973,-0.0112816,-0.0116327
258,-2.34967,0.205462,-0.0112449,-0.011632
259,-2.3466,-0.249792,-0.0112102,-0.0117
260,-2.34353,0.250281,-0.0111731,-0.0116993
261,-2.34046,-0.294325,-0.0111383,-0.0117669
262,-2.33739,0.294814,-0.0111008,-0.0117661
263,-2.33432,-0.33857,-0.0110661,-0.0118333
264,-2.33126,0.339058,-0.0110282,-0.0118325
265,-2.32819,-0.382523,-0.0109935,-0.0118992
266,-2.32512,0.383012,-0.0109551,-0.0118985
267,-2.32205,-0.426186,-0.0109204,-0.0119647
268,-2.31898,0.426674,-0.0108817,-0.011964
269,-2.31591,-0.469555,-0.010847,-0.0120298
270,-2.31284,0.457171,-0.0108078,-0.0120488
271,-2.30977,-0.486882,-0.010773,-0.0120944
272,-2.3067,0.444594,-0.0107336,-0.0121593
273,-2.30363,-0.444105,-0.0106984,-0.0121586
274,-2.30056,0.402115,-0.010659,-0.012223
275,-2.29749,-0.401626,-0.0106233,-0.0122223
276,-2.29442,0.359934,-0.0105839,-0.0122862
277,-2.29135,-0.359446,-0.0105479,-0.0122855
278,-2.28828,0.318056,-0.0105085,-0.012349
279,-2.28521,-0.317567,-0.0104721,-0.0123483
280,-2.28214,0.27648,-0.0104327,-0.0124113
281,-2.27907,-0.275992,-0.0103959,-0.0124106
282,-2.276,0.235209,-0.0103565,-0.0124732
283,-2.27294,-0.234721,-0.0103193,-0.0124724
284,-2.26987,0.194244,-0.0102799,-0.0125345
285,-2.2668,-0.193755,-0.0102424,-0.0125338
286,-2.26373,0.153585,-0.010203,-0.0125954
287,-2.26066,-0.153097,-0.0101651,-0.0125947
288,-2.25759,0.113236,-0.0101257,-0.0126559
289,-2.25452,-0.112748,-0.0100874,-0.0126551
290,-2.25145,0.0731975,-0.010048,-0.0127158
291,-2.24838,-0.0727089,-0.0100093,-0.0127151
292,-2.24531,0.0334693,-0.00996993,-0.0127753
293,-2.24224,-0.0329808,-0.00993088,-0.0127745
294,-2.23917,-0.00594429,-0.00989151,-0.0128343
295,-2.2361,0.00643281,-0.00985209,-0.0128335
296,-2.23303,-0.0450433,-0.00981273,-0.0128928
297,-2.22996,0.0455318,-0.00977294,-0.012892
298,-2.22689,-0.0838272,-0.00973358,-0.0129508
299,-2.22382,0.0843158,-0.00969344,-0.0129501
300,-2.22075,-0.122292,-0.00965408,-0.0130083
301,-2.21769,0.122781,-0.00961358,-0.0130076
302,-2.21462,-0.160439,-0.00957423,-0.0130654
303,-2.21155,0.160928,-0.00953337,-0.0130646
304,-2.20848,-0.198266,-0.00949403,-0.0131219
305,-2.20541,0.198754,-0.00945282,-0.0131212
306,-2.20234,-0.23577,-0.00941348,-0.013178
307,-2.19927,0.236259,-0.00937192,-0.0131773
308,-2.1962,-0.272952,-0.00933259,-0.0132336
309,-2.19313,0.273441,-0.00929068,-0.0132328
310,-2.19006,-0.309809,-0.00925135,-0.0132886
311,-2.18699,0.310297,-0.0092091,-0.0132879
312,-2.18392,-0.346341,-0.00916978,-0.0133432
313,-2.18085,0.346829,-0.00912719,-0.0133425
314,-2.17778,-0.382544,-0.00908787,-0.0133973
315,-2.17471,0.383033,-0.00904494,-0.0133965
316,-2.17164,-0.41842,-0.00900563,-0.0134508
317,-2.16857,0.418908,-0.00896237,-0.0134501
318,-2.1655,-0.453966,-0.00892306,-0.0135039
319,-2.16243,0.454454,-0.00887947,-0.0135031
320,-2.15937,-0.48918,-0.00884017,-0.0135564
321,-2.1563,0.465362,-0.00879625,-0.013593
322,-2.15323,-0.475449,-0.00875672,-0.0136085
323,-2.15016,0.441389,-0.00871271,-0.0136607
324,-2.14709,-0.4409,-0.00867286,-0.01366
325,-2.14402,0.407175,-0.00862885,-0.0137117
326,-2.14095,-0.406687,-0.00858868,-0.013711
327,-2.13788,0.373298,-0.00854468,-0.0137622
328,-2.13481,-0.372809,-0.0085042,-0.0137615
329,-2.13174,0.339758,-0.0084602,-0.0138122
330,-2.12867,-0.339269,-0.0084194,-0.0138115
331,-2.1256,0.306557,-0.00837541,-0.0138617
332,-2.12253,-0.306068,-0.00833431,-0.0138609
333,-2.11946,0.273696,-0.00829032,-0.0139106
334,-2.11639,-0.273207,-0.00824891,-0.0139098
335,-2.11332,0.241174,-0.00820493,-0.013959
336,-2.11025,-0.240686,-0.00816322,-0.0139583
337,-2.10718,0.208996,-0.00811924,-0.0140069
338,-2.10412,-0.208508,-0.00807723,-0.0140061
339,-2.10105,0.177162,-0.00803326,-0.0140543
340,-2.09798,-0.176673,-0.00799095,-0.0140535
341,-2.09491,0.145672,-0.00794699,-0.0141011
342,-2.09184,-0.145183,-0.00790439,-0.0141003
343,-2.08877,0.114527,-0.00786042,-0.0141474
344,-2.0857,-0.114039,-0.00781754,-0.0141466
345,-2.08263,0.0837295,-0.00777358,-0.0141931
346,-2.07956,-0.083241,-0.00773041,-0.0141924
347,-2.07649,0.0532801,-0.00768645,-0.0142384
348,-2.07342,-0.0527916,-0.007643,-0.0142376
349,-2.07035,0.0231797,-0.00759905,-0.0142831
350,-2.06728,-0.0226912,-0.00755532,-0.0142823
351,-2.06421,-0.00657049,-0.00751137,-0.0143272
352,-2.06114,0.00705901,-0.00746736,-0.0143265
353,-2.05807,-0.0359694,-0.00742342,-0.0143709
354,-2.055,0.0364579,-0.00737914,-0.0143701
355,-2.05193,-0.065016,-0.00733521,-0.0144139
356,-2.04886,0.0655045,-0.00729066,-0.0144132
357,-2.0458,-0.0937091,-0.00724672,-0.0144565
358,-2.04273,0.0941976,-0.00720191,-0.0144557
359,-2.03966,-0.122048,-0.00715798,-0.0144985
360,-2.03659,0.122536,-0.0071129,-0.0144977
361,-2.03352,-0.150031,-0.00706898,-0.0145399
362,-2.03045,0.150519,-0.00702364,-0.0145392
363,-2.02738,-0.177658,-0.00697973,-0.0145808
364,-2.02431,0.178146,-0.00693413,-0.0145801
365,-2.02124,-0.204927,-0.00689022,-0.0146212
366,-2.01817,0.205416,-0.00684438,-0.0146204
367,-2.0151,-0.231837,-0.00680047,-0.014661
368,-2.01203,0.232326,-0.00675437,-0.0146602
369,-2.00896,-0.258389,-0.00671047,-0.0147002
370,-2.00589,0.258877,-0.00666413,-0.0146995
371,-2.00282,-0.28458,-0.00662023,-0.0147389
372,-1.99975,0.285068,-0.00657365,-0.0147382
373,-1.99668,-0.310409,-0.00652975,-0.014777
374,-1.99361,0.310897,-0.00648293,-0.0147763
375,-1.99055,-0.335876,-0.00643904,-0.0148146
376,-1.98748,0.336364,-0.00639199,-0.0148139
377,-1.98441,-0.36098,-0.0063481,-0.0148517
378,-1.98134,0.361468,-0.00630082,-0.0148509
379,-1.97827,-0.385719,-0.00625693,-0.0148881
380,-1.9752,0.386208,-0.00620942,-0.0148874
381,-1.97213,-0.410094,-0.00616554,-0.014924
382,-1.96906,0.410583,-0.0061178,-0.0149233
383,-1.96599,-0.434103,-0.00607393,-0.0149594
384,-1.96292,0.434591,-0.00602597,-0.0149586
385,-1.95985,-0.457744,-0.0059821,-0.0149942
386,-1.95678,0.458233,-0.00593392,-0.0149934
387,-1.95371,-0.481019,-0.00589005,-0.0150284
388,-1.95064,0.477339,-0.00584166,-0.015034
389,-1.94757,-0.495587,-0.00579776,-0.015062
390,-1.9445,0.473539,-0.0057492,-0.0150959
391,-1.94143,-0.473051,-0.00570509,-0.0150951
392,-1.93836,0.451373,-0.00565653,-0.0151284
393,-1.93529,-0.450884,-0.00561222,-0.0151277
394,-1.93223,0.429578,-0.00556366,-0.0151604
395,-1.92916,-0.429089,-0.00551915,-0.0151596
396,-1.92609,0.408154,-0.0054706,-0.0151917
397,-1.92302,-0.407665,-0.00542589,-0.015191
398,-1.91995,0.387103,-0.00537734,-0.0152225
399,-1.91688,-0.386614,-0.00533244,-0.0152218
400,-1.91381,0.366425,-0.00528389,-0.0152528
401,-1.91074,-0.365936,-0.0052388,-0.015252
402,-1.90767,0.346121,-0.00519026,-0.0152824
403,-1.9046,-0.345632,-0.00514499,-0.0152817
404,-1.90153,0.326192,-0.00509645,-0.0153115
405,-1.89846,-0.325703,-0.00505099,-0.0153108
406,-1.89539,0.306638,-0.00500246,-0.01534
407,-1.89232,-0.306149,-0.00495682,-0.0153393
408,-1.88925,0.28746,-0.00490829,-0.015368
409,-1.88618,-0.286972,-0.00486247,-0.0153672
410,-1.88311,0.268659,-0.00481395,-0.0153953
411,-1.88004,-0.268171,-0.00476796,-0.0153946
412,-1.87697,0.250236,-0.00471945,-0.0154221
413,-1.87391,-0.249747,-0.00467329,-0.0154214
414,-1.87084,0.232191,-0.00462478,-0.0154483
415,-1.86777,-0.231702,-0.00457845,-0.0154475
416,-1.8647,0.214524,-0.00452995,-0.0154739
417,-1.86163,-0.214036,-0.00448346,-0.0154732
418,-1.85856,0.197237,-0.00443496,-0.0154989
419,-1.85549,-0.196748,-0.00438831,-0.0154982
420,-1.85242,0.18033,-0.00433982,-0.0155234
421,-1.84935,-0.179841,-0.00429302,-0.0155226
422,-1.84628,0.163803,-0.00424452,-0.0155473
423,-1.84321,-0.163315,-0.00419757,-0.0155465
424,-1.84014,0.147658,-0.00414908,-0.0155705
425,-1.83707,-0.14717,-0.00410199,-0.0155698
426,-1.834,0.131894,-0.0040535,-0.0155932
427,-1.83093,-0.131406,-0.00400626,-0.0155925
428,-1.82786,0.116513,-0.00395778,-0.0156153
429,-1.82479,-0.116025,-0.0039104,-0.0156146
430,-1.82172,0.101515,-0.00386193,-0.0156369
431,-1.81866,-0.101026,-0.00381441,-0.0156361
432,-1.81559,0.0869001,-0.00376594,-0.0156578
433,-1.81252,-0.0864116,-0.00371828,-0.015657
434,-1.80945,0.072669,-0.00366982,-0.0156781
435,-1.80638,-0.0721805,-0.00362204,-0.0156774
436,-1.80331,0.0588225,-0.00357358,-0.0156979
437,-1.80024,-0.0583339,-0.00352567,-0.0156971
438,-1.79717,0.0453608,-0.00347721,-0.015717
439,-1.7941,-0.0448722,-0.00342918,-0.0157163
440,-1.79103,0.0322844,-0.00338073,-0.0157356
441,-1.78796,-0.0317959,-0.00333258,-0.0157349
442,-1.78489,0.0195939,-0.00328414,-0.0157536
443,-1.78182,-0.0191054,-0.00323587,-0.0157528
444,-1.77875,0.00728967,-0.00318743,-0.015771
445,-1.77568,-0.00680115,-0.00313906,-0.0157702
446,-1.77261,-0.00462789,-0.00309062,-0.0157878
447,-1.76954,0.00511641,-0.00304214,-0.015787
448,-1.76647,-0.0161583,-0.0029937,-0.015804
449,-1.7634,0.0166469,-0.00294512,-0.0158032
450,-1.76034,-0.0273013,-0.00289669,-0.0158196
451,-1.75727,0.0277898,-0.002848,-0.0158188
452,-1.7542,-0.0380564,-0.00279958,-0.0158346
453,-1.75113,0.0385449,-0.0027508,-0.0158338
454,-1.74806,-0.0484232,-0.00270238,-0.015849
455,-1.74499,0.0489118,-0.0026535,-0.0158482
456,-1.74192,-0.0584015,-0.00260509,-0.0158628
457,-1.73885,0.05889,-0.00255612,-0.015862
458,-1.73578,-0.0679907,-0.00250771,-0.015876
459,-1.73271,0.0684792,-0.00245866,-0.0158753
460,-1.72964,-0.0771907,-0.00241025,-0.0158886
461,-1.72657,0.0776793,-0.00236112,-0.0158879
462,-1.7235,-0.0860012,-0.00231272,-0.0159006
463,-1.72043,0.0864897,-0.00226351,-0.0158999
464,-1.71736,-0.0944218,-0.00221511,-0.0159121
465,-1.71429,0.0949103,-0.00216582,-0.0159113
466,-1.71122,-0.102452,-0.00211743,-0.0159229
467,-1.70815,0.102941,-0.00206808,-0.0159221
468,-1.70509,-0.110092,-0.00201969,-0.0159331
469,-1.70202,0.110581,-0.00197026,-0.0159324
470,-1.69895,-0.117342,-0.00192188,-0.0159427
471,-1.69588,0.11783,-0.00187239,-0.015942
472,-1.69281,-0.1242,-0.00182401,-0.0159518
473,-1.68974,0.124688,-0.00177447,-0.015951
474,-1.68667,-0.130667,-0.00172609,-0.0159602
475,-1.6836,0.131156,-0.00167649,-0.0159595
476,-1.68053,-0.136743,-0.00162812,-0.015968
477,-1.67746,0.137232,-0.00157846,-0.0159673
478,-1.67439,-0.142428,-0.0015301,-0.0159753
479,-1.67132,0.142916,-0.00148039,-0.0159745
480,-1.66825,-0.14772,-0.00143203,-0.0159819
481,-1.66518,0.148209,-0.00138228,-0.0159811
482,-1.66211,-0.152621,-0.00133392,-0.0159879
483,-1.65904,0.15311,-0.00128413,-0.0159871
484,-1.65597,-0.15713,-0.00123578,-0.0159933
485,-1.6529,0.157619,-0.00118595,-0.0159926
486,-1.64983,-0.161247,-0.0011376,-0.0159981
487,-1.64677,0.161735,-0.00108774,-0.0159974
488,-1.6437,-0.164971,-0.0010394,-0.0160024
489,-1.64063,0.16546,-0.000989499,-0.0160016
490,-1.63756,-0.168304,-0.000941162,-0.016006
491,-1.63449,0.168792,-0.00089124,-0.0160052
492,-1.63142,-0.171243,-0.000842908,-0.016009
493,-1.62835,0.171732,-0.000792962,-0.0160082
494,-1.62528,-0.17379,-0.000744634,-0.0160114
495,-1.62221,0.174279,-0.000694669,-0.0160106
496,-1.61914,-0.175945,-0.000646346,-0.0160132
497,-1.61607,0.176433,-0.000596366,-0.0160124
498,-1.613,-0.177707,-0.000548047,-0.0160144
499,-1.60993,0.178195,-0.000498055,-0.0160137
500,-1.60686,-0.179076,-0.000449741,-0.016015
501,-1.60379,0.179564,-0.00039974,-0.0160143
502,-1.60072,-0.180053,-0.000351431,-0.016015
503,-1.59765,0.180541,-0.000301425,-0.0160143
504,-1.59458,-0.180636,-0.00025312,-0.0160144
505,-1.59152,0.181125,-0.000203114,-0.0160136
