j,x_j,rho_j,phi_j,E_j
106,-2.81623,-0.356929,-0.0307512,-0.0108828
107,-2.81316,0.236203,-0.0307162,-0.0110681
108,-2.81009,-0.235715,-0.0306833,-0.0110674
109,-2.80702,0.115247,-0.0306482,-0.0112523
110,-2.80395,-0.114758,-0.0306142,-0.0112515
111,-2.80088,-0.00542507,-0.0305791,-0.011436
112,-2.79781,0.00591359,-0.030544,-0.0114352
113,-2.79474,-0.125821,-0.0305089,-0.0116192
114,-2.79167,0.12631,-0.0304727,-0.0116185
115,-2.7886,-0.245927,-0.0304376,-0.0118021
116,-2.78554,0.246415,-0.0304002,-0.0118013
117,-2.78247,-0.365746,-0.0303652,-0.0119845
118,-2.7794,0.366234,-0.0303267,-0.0119837
119,-2.77633,-0.485273,-0.0302916,-0.0121664
120,-2.77326,0.381021,-0.030252,-0.0123264
121,-2.77019,-0.395015,-0.0302159,-0.0123479
122,-2.76712,0.276572,-0.0301762,-0.0125296
123,-2.76405,-0.276084,-0.030139,-0.0125289
124,-2.76098,0.157959,-0.0300993,-0.0127102
125,-2.75791,-0.15747,-0.030061,-0.0127094
126,-2.75484,0.0396554,-0.0300212,-0.0128903
127,-2.75177,-0.0391669,-0.0299819,-0.0128895
128,-2.7487,-0.0783329,-0.0299421,-0.0130698
129,-2.74563,0.0788214,-0.0299016,-0.0130691
130,-2.74256,-0.196002,-0.0298619,-0.0132489
131,-2.73949,0.19649,-0.0298203,-0.0132482
132,-2.73642,-0.31335,-0.0297805,-0.0134275
133,-2.73335,0.313839,-0.0297379,-0.0134268
134,-2.73028,-0.430367,-0.0296981,-0.0136056
135,-2.72722,0.383567,-0.0296543,-0.0136774
136,-2.72415,-0.452467,-0.0296142,-0.0137832
137,-2.72108,0.336614,-0.0295697,-0.013961
138,-2.71801,-0.336126,-0.0295285,-0.0139602
139,-2.71494,0.220614,-0.029484,-0.0141375
140,-2.71187,-0.220126,-0.0294417,-0.0141368
141,-2.7088,0.104954,-0.0293972,-0.0143135
142,-2.70573,-0.104466,-0.0293538,-0.0143128
143,-2.70266,-0.0103476,-0.0293094,-0.014489
144,-2.69959,0.0108361,-0.0292648,-0.0144882
145,-2.69652,-0.125289,-0.0292204,-0.0146639
146,-2.69345,0.125777,-0.0291748,-0.0146631
147,-2.69038,-0.239887,-0.0291304,-0.0148383
148,-2.68731,0.240375,-0.0290837,-0.0148375
149,-2.68424,-0.35411,-0.0290393,-0.0150121
150,-2.68117,0.354599,-0.0289916,-0.0150113
151,-2.6781,-0.467959,-0.0289472,-0.0151853
152,-2.67503,0.386752,-0.0288984,-0.0153099
153,-2.67197,-0.41806,-0.0288532,-0.015358
154,-2.6689,0.305444,-0.0288041,-0.0155308
155,-2.66583,-0.304956,-0.0287578,-0.0155301
156,-2.66276,0.192715,-0.0287087,-0.0157023
157,-2.65969,-0.192226,-0.0286614,-0.0157016
158,-2.65662,0.0803777,-0.0286123,-0.0158732
159,-2.65355,-0.0798892,-0.028564,-0.0158725
160,-2.65048,-0.03158,-0.0285149,-0.0160435
161,-2.64741,0.0320685,-0.0284655,-0.0160428
162,-2.64434,-0.14314,-0.0284164,-0.0162133
163,-2.64127,0.143629,-0.028366,-0.0162125
164,-2.6382,-0.254294,-0.0283169,-0.0163824
165,-2.63513,0.254782,-0.0282654,-0.0163816
166,-2.63206,-0.365063,-0.0282163,-0.0165509
167,-2.62899,0.365551,-0.0281638,-0.0165501
168,-2.62592,-0.475417,-0.0281147,-0.0167187
169,-2.62285,0.39031,-0.0280612,-0.0168493
170,-2.61978,-0.41416,-0.0280113,-0.0168859
171,-2.61671,0.305104,-0.0279575,-0.0170533
172,-2.61365,-0.304616,-0.0279066,-0.0170526
173,-2.61058,0.196002,-0.0278528,-0.0172193
174,-2.60751,-0.195514,-0.0278009,-0.0172185
175,-2.60444,0.0873103,-0.0277471,-0.0173846
176,-2.60137,-0.0868218,-0.0276942,-0.0173838
177,-2.5983,-0.020958,-0.0276404,-0.0175492
178,-2.59523,0.0214465,-0.0275864,-0.0175485
179,-2.59216,-0.128788,-0.0275327,-0.0177132
180,-2.58909,0.129276,-0.0274777,-0.0177125
181,-2.58602,-0.236187,-0.0274239,-0.0178766
182,-2.58295,0.236675,-0.027368,-0.0178758
183,-2.57988,-0.343149,-0.0273142,-0.0180392
184,-2.57681,0.343637,-0.0272572,-0.0180385
185,-2.57374,-0.449667,-0.0272035,-0.0182012
186,-2.57067,0.394172,-0.0271455,-0.0182864
187,-2.5676,-0.443772,-0.0270912,-0.0183625
188,-2.56453,0.338639,-0.0270328,-0.0185238
189,-2.56146,-0.338151,-0.0269775,-0.0185231
190,-2.5584,0.233468,-0.026919,-0.0186837
191,-2.55533,-0.232979,-0.0268628,-0.018683
192,-2.55226,0.128762,-0.0268043,-0.0188429
193,-2.54919,-0.128273,-0.0267471,-0.0188422
194,-2.54612,0.0245154,-0.0266887,-0.0190014
195,-2.54305,-0.0240269,-0.0266305,-0.0190007
196,-2.53998,-0.0792686,-0.026572,-0.0191592
197,-2.53691,0.0797571,-0.0265129,-0.0191585
198,-2.53384,-0.182582,-0.0264544,-0.0193163
199,-2.53077,0.18307,-0.0263943,-0.0193155
200,-2.5277,-0.285419,-0.0263358,-0.0194726
201,-2.52463,0.285908,-0.0262747,-0.0194718
202,-2.52156,-0.387779,-0.0262163,-0.0196282
203,-2.51849,0.388268,-0.0261542,-0.0196274
204,-2.51542,-0.489659,-0.0260958,-0.019783
205,-2.51235,0.39885,-0.0260328,-0.0199224
206,-2.50928,-0.408458,-0.0259735,-0.0199372
207,-2.50621,0.308039,-0.0259104,-0.0200913
208,-2.50314,-0.307551,-0.0258502,-0.0200905
209,-2.50008,0.207626,-0.0257871,-0.0202439
210,-2.49701,-0.207137,-0.0257259,-0.0202431
211,-2.49394,0.107708,-0.0256628,-0.0203957
212,-2.49087,-0.10722,-0.0256007,-0.020395
213,-2.4878,0.0082926,-0.0255376,-0.0205468
214,-2.48473,-0.00780408,-0.0254746,-0.0205461
215,-2.48166,-0.0906197,-0.0254115,-0.0206971
216,-2.47859,0.0911082,-0.0253475,-0.0206964
217,-2.47552,-0.189025,-0.0252844,-0.0208466
218,-2.47245,0.189514,-0.0252195,-0.0208459
219,-2.46938,-0.286919,-0.0251564,-0.0209954
220,-2.46631,0.287408,-0.0250906,-0.0209946
221,-2.46324,-0.384288,-0.0250275,-0.0211433
222,-2.46017,0.384776,-0.0249608,-0.0211426
223,-2.4571,-0.481169,-0.0248978,-0.0212905
224,-2.45403,0.403914,-0.0248301,-0.0214091
225,-2.45096,-0.422012,-0.0247663,-0.0214368
226,-2.44789,0.326686,-0.0246985,-0.0215831
227,-2.44483,-0.326197,-0.0246338,-0.0215824
228,-2.44176,0.231404,-0.024566,-0.0217279
229,-2.43869,-0.230916,-0.0245004,-0.0217271
230,-2.43562,0.136651,-0.0244327,-0.0218718
231,-2.43255,-0.136162,-0.0243662,-0.021871
232,-2.42948,0.0424408,-0.0242984,-0.0220149
233,-2.42641,-0.0419523,-0.024231,-0.0220141
234,-2.42334,-0.0512403,-0.0241633,-0.0221572
235,-2.42027,0.0517289,-0.024095,-0.0221564
236,-2.4172,-0.144374,-0.0240272,-0.0222986
237,-2.41413,0.144862,-0.0239581,-0.0222978
238,-2.41106,-0.236956,-0.0238904,-0.0224392
239,-2.40799,0.237444,-0.0238204,-0.0224384
240,-2.40492,-0.328991,-0.0237526,-0.0225789
241,-2.40185,0.32948,-0.0236818,-0.0225782
242,-2.39878,-0.420474,-0.023614,-0.0227178
243,-2.39571,0.409323,-0.0235423,-0.022735
244,-2.39264,-0.488116,-0.0234744,-0.0228559
245,-2.38957,0.39824,-0.023402,-0.0229938
246,-2.38651,-0.397751,-0.0233333,-0.0229931
247,-2.38344,0.308434,-0.0232608,-0.0231301
248,-2.38037,-0.307946,-0.0231913,-0.0231294
249,-2.3773,0.219206,-0.0231188,-0.0232656
250,-2.37423,-0.218717,-0.0230485,-0.0232648
251,-2.37116,0.130541,-0.022976,-0.0234002
252,-2.36809,-0.130053,-0.0229048,-0.0233994
253,-2.36502,0.0424541,-0.0228324,-0.0235339
254,-2.36195,-0.0419656,-0.0227603,-0.0235331
255,-2.35888,-0.0450594,-0.0226879,-0.0236667
256,-2.35581,0.0455479,-0.022615,-0.0236659
257,-2.35274,-0.13199,-0.0225426,-0.0237986
258,-2.34967,0.132478,-0.0224689,-0.0237978
259,-2.3466,-0.21834,-0.0223965,-0.0239296
260,-2.34353,0.218829,-0.022322,-0.0239289
261,-2.34046,-0.304101,-0.0222496,-0.0240597
262,-2.33739,0.304589,-0.0221743,-0.024059
263,-2.33432,-0.389272,-0.0221019,-0.0241889
264,-2.33126,0.389761,-0.0220259,-0.0241882
265,-2.32819,-0.473848,-0.0219534,-0.0243172
266,-2.32512,0.41626,-0.0218766,-0.0244056
267,-2.32205,-0.44168,-0.0218036,-0.0244446
268,-2.31898,0.358782,-0.0217265,-0.0245719
269,-2.31591,-0.358293,-0.0216528,-0.0245711
270,-2.31284,0.276006,-0.0215757,-0.0246974
271,-2.30977,-0.275517,-0.0215012,-0.0246966
272,-2.3067,0.193829,-0.0214241,-0.024822
273,-2.30363,-0.193341,-0.0213488,-0.0248213
274,-2.30056,0.112266,-0.0212717,-0.0249457
275,-2.29749,-0.111777,-0.0211956,-0.0249449
276,-2.29442,0.031307,-0.0211185,-0.0250684
277,-2.29135,-0.0308185,-0.0210417,-0.0250677
278,-2.28828,-0.0490302,-0.0209647,-0.0251902
279,-2.28521,0.0495187,-0.0208871,-0.0251895
280,-2.28214,-0.128751,-0.02081,-0.0253111
281,-2.27907,0.12924,-0.0207317,-0.0253103
282,-2.276,-0.207854,-0.0206546,-0.025431
283,-2.27294,0.208342,-0.0205756,-0.0254302
284,-2.26987,-0.286334,-0.0204985,-0.0255499
285,-2.2668,0.286823,-0.0204188,-0.0255492
286,-2.26373,-0.364183,-0.0203417,-0.0256679
287,-2.26066,0.364671,-0.0202612,-0.0256672
288,-2.25759,-0.441405,-0.0201841,-0.0257849
289,-2.25452,0.423652,-0.0201029,-0.0258122
290,-2.25145,-0.481514,-0.0200257,-0.025901
291,-2.24838,0.40605,-0.0199439,-0.0260168
292,-2.24531,-0.405562,-0.0198659,-0.026016
293,-2.24224,0.330734,-0.0197842,-0.0261309
294,-2.23917,-0.330245,-0.0197055,-0.0261301
295,-2.2361,0.256056,-0.0196238,-0.026244
296,-2.23303,-0.255567,-0.0195444,-0.0262433
297,-2.22996,0.182022,-0.0194627,-0.0263561
298,-2.22689,-0.181534,-0.0193826,-0.0263554
299,-2.22382,0.108639,-0.0193009,-0.0264672
300,-2.22075,-0.108151,-0.0192201,-0.0264665
301,-2.21769,0.0358973,-0.0191384,-0.0265774
302,-2.21462,-0.0354088,-0.019057,-0.0265766
303,-2.21155,-0.0361848,-0.0189752,-0.0266865
304,-2.20848,0.0366733,-0.0188932,-0.0266858
305,-2.20541,-0.107619,-0.0188114,-0.0267946
306,-2.20234,0.108108,-0.0187287,-0.0267939
307,-2.19927,-0.178391,-0.0186469,-0.0269018
308,-2.1962,0.17888,-0.0185635,-0.026901
309,-2.19313,-0.248508,-0.0184818,-0.0270079
310,-2.19006,0.248997,-0.0183977,-0.0270071
311,-2.18699,-0.317959,-0.018316,-0.027113
312,-2.18392,0.318448,-0.0182313,-0.0271122
313,-2.18085,-0.386749,-0.0181496,-0.027217
314,-2.17778,0.387237,-0.0180642,-0.0272163
315,-2.17471,-0.454867,-0.0179825,-0.0273201
316,-2.17164,0.432792,-0.0178965,-0.027354
317,-2.16857,-0.477192,-0.0178146,-0.0274221
318,-2.1655,0.410901,-0.0177281,-0.0275238
319,-2.16243,-0.410412,-0.0176456,-0.0275231
320,-2.15937,0.344799,-0.0175592,-0.0276238
321,-2.1563,-0.34431,-0.017476,-0.027623
322,-2.15323,0.279373,-0.0173896,-0.0277227
323,-2.15016,-0.278884,-0.0173058,-0.027722
324,-2.14709,0.214626,-0.0172194,-0.0278206
325,-2.14402,-0.214137,-0.017135,-0.0278198
326,-2.14095,0.150562,-0.0170486,-0.0279174
327,-2.13788,-0.150073,-0.0169636,-0.0279166
328,-2.13481,0.0871822,-0.0168772,-0.0280132
329,-2.13174,-0.0866937,-0.0167917,-0.0280124
330,-2.12867,0.0244899,-0.0167053,-0.0281079
331,-2.1256,-0.0240014,-0.0166191,-0.0281071
332,-2.12253,-0.0375138,-0.0165327,-0.0282015
333,-2.11946,0.0380023,-0.016446,-0.0282008
334,-2.11639,-0.0988267,-0.0163596,-0.0282941
335,-2.11332,0.0993152,-0.0162723,-0.0282934
336,-2.11025,-0.159446,-0.0161859,-0.0283857
337,-2.10718,0.159935,-0.016098,-0.0283849
338,-2.10412,-0.219368,-0.0160117,-0.0284761
339,-2.10105,0.219856,-0.0159232,-0.0284754
340,-2.09798,-0.278591,-0.0158369,-0.0285655
341,-2.09491,0.27908,-0.0157479,-0.0285648
342,-2.09184,-0.337116,-0.0156615,-0.0286539
343,-2.08877,0.337605,-0.015572,-0.0286531
344,-2.0857,-0.394937,-0.0154856,-0.0287411
345,-2.08263,0.395426,-0.0153955,-0.0287403
346,-2.07956,-0.452053,-0.0153092,-0.0288273
347,-2.07649,0.443834,-0.0152186,-0.0288399
348,-2.07342,-0.491048,-0.0151321,-0.0289123
349,-2.07035,0.435835,-0.0150411,-0.0289971
350,-2.06728,-0.435347,-0.0149541,-0.0289963
351,-2.06421,0.380847,-0.0148631,-0.02908
352,-2.06114,-0.380359,-0.0147756,-0.0290792
353,-2.05807,0.326568,-0.0146845,-0.0291618
354,-2.055,-0.32608,-0.0145966,-0.029161
355,-2.05193,0.273008,-0.0145055,-0.0292425
356,-2.04886,-0.272519,-0.0144171,-0.0292417
357,-2.0458,0.220163,-0.014326,-0.0293221
358,-2.04273,-0.219674,-0.0142371,-0.0293213
359,-2.03966,0.168037,-0.014146,-0.0294006
360,-2.03659,-0.167549,-0.0140566,-0.0293998
361,-2.03352,0.116631,-0.0139655,-0.029478
362,-2.03045,-0.116143,-0.0138756,-0.0294772
363,-2.02738,0.0659505,-0.0137846,-0.0295542
364,-2.02431,-0.065462,-0.0136942,-0.0295535
365,-2.02124,0.0159916,-0.0136031,-0.0296294
366,-2.01817,-0.0155031,-0.0135123,-0.0296287
367,-2.0151,-0.0332387,-0.0134213,-0.0297035
368,-2.01203,0.0337272,-0.0133299,-0.0297027
369,-2.00896,-0.0817414,-0.0132389,-0.0297764
370,-2.00589,0.0822299,-0.0131471,-0.0297757
371,-2.00282,-0.129513,-0.0130561,-0.0298482
372,-1.99975,0.130002,-0.0129639,-0.0298475
373,-1.99668,-0.176555,-0.0128729,-0.0299189
374,-1.99361,0.177044,-0.0127802,-0.0299182
375,-1.99055,-0.222862,-0.0126892,-0.0299885
376,-1.98748,0.223351,-0.0125961,-0.0299877
377,-1.98441,-0.268434,-0.0125051,-0.0300569
378,-1.98134,0.268922,-0.0124116,-0.0300562
379,-1.97827,-0.313268,-0.0123206,-0.0301242
380,-1.9752,0.313757,-0.0122267,-0.0301235
381,-1.97213,-0.357365,-0.0121357,-0.0301904
382,-1.96906,0.357854,-0.0120413,-0.0301897
383,-1.96599,-0.400721,-0.0119504,-0.0302555
384,-1.96292,0.401209,-0.0118556,-0.0302547
385,-1.95985,-0.443335,-0.0117646,-0.0303194
386,-1.95678,0.443823,-0.0116695,-0.0303186
387,-1.95371,-0.485206,-0.0115785,-0.0303821
388,-1.95064,0.459118,-0.011483,-0.0304222
389,-1.94757,-0.47318,-0.0113918,-0.0304437
390,-1.9445,0.43329,-0.0112961,-0.030505
391,-1.94143,-0.432801,-0.0112045,-0.0305042
392,-1.93836,0.393657,-0.0111088,-0.0305643
393,-1.93529,-0.393169,-0.0110169,-0.0305635
394,-1.93223,0.354776,-0.0109212,-0.0306225
395,-1.92916,-0.354287,-0.0108289,-0.0306217
396,-1.92609,0.316645,-0.0107332,-0.0306795
397,-1.92302,-0.316156,-0.0106405,-0.0306787
398,-1.91995,0.279266,-0.0105449,-0.0307353
399,-1.91688,-0.278777,-0.0104518,-0.0307346
400,-1.91381,0.242641,-0.0103562,-0.0307901
401,-1.91074,-0.242152,-0.0102628,-0.0307893
402,-1.90767,0.20677,-0.0101672,-0.0308436
403,-1.9046,-0.206282,-0.0100735,-0.0308429
404,-1.90153,0.171656,-0.00997784,-0.030896
405,-1.89846,-0.171168,-0.00988381,-0.0308952
406,-1.89539,0.1373,-0.00978817,-0.0309472
407,-1.89232,-0.136811,-0.00969383,-0.0309465
408,-1.88925,0.103702,-0.0095982,-0.0309973
409,-1.88618,-0.103214,-0.00950354,-0.0309965
410,-1.88311,0.0708646,-0.00940791,-0.0310462
411,-1.88004,-0.0703761,-0.00931295,-0.0310454
412,-1.87697,0.0387884,-0.00921732,-0.0310939
413,-1.87391,-0.0382999,-0.00912207,-0.0310932
414,-1.87084,0.00747386,-0.00902645,-0.0311405
415,-1.86777,-0.00698534,-0.0089309,-0.0311397
416,-1.8647,-0.0230764,-0.00883528,-0.0311859
417,-1.86163,0.0235649,-0.00873945,-0.0311851
418,-1.85856,-0.0528619,-0.00864384,-0.0312301
419,-1.85549,0.0533504,-0.00854773,-0.0312293
420,-1.85242,-0.0818825,-0.00845212,-0.0312731
421,-1.84935,0.0823711,-0.00835575,-0.0312724
422,-1.84628,-0.110136,-0.00826015,-0.031315
423,-1.84321,0.110624,-0.00816351,-0.0313142
424,-1.84014,-0.137621,-0.00806791,-0.0313557
425,-1.83707,0.138109,-0.00797102,-0.0313549
426,-1.834,-0.164338,-0.00787543,-0.0313952
427,-1.83093,0.164826,-0.00777828,-0.0313944
428,-1.82786,-0.190284,-0.0076827,-0.0314335
429,-1.82479,0.190773,-0.00758532,-0.0314327
430,-1.82172,-0.215461,-0.00748973,-0.0314706
431,-1.81866,0.215949,-0.00739212,-0.0314699
432,-1.81559,-0.239865,-0.00729654,-0.0315066
433,-1.81252,0.240354,-0.00719871,-0.0315058
434,-1.80945,-0.263497,-0.00710313,-0.0315414
435,-1.80638,0.263985,-0.00700508,-0.0315406
436,-1.80331,-0.286356,-0.00690951,-0.0315749
437,-1.80024,0.286844,-0.00681124,-0.0315742
438,-1.79717,-0.30844,-0.00671567,-0.0316073
439,-1.7941,0.308928,-0.0066172,-0.0316066
440,-1.79103,-0.329749,-0.00652164,-0.0316385
441,-1.78796,0.330238,-0.00642298,-0.0316378
442,-1.78489,-0.350283,-0.00632742,-0.0316685
443,-1.78182,0.350771,-0.00622857,-0.0316678
444,-1.77875,-0.37004,-0.00613302,-0.0316974
445,-1.77568,0.370528,-0.00603398,-0.0316966
446,-1.77261,-0.38902,-0.00593843,-0.031725
447,-1.76954,0.389509,-0.00583922,-0.0317242
448,-1.76647,-0.407222,-0.00574368,-0.0317514
449,-1.7634,0.40771,-0.0056443,-0.0317507
450,-1.76034,-0.424645,-0.00554877,-0.0317767
451,-1.75727,0.425134,-0.00544923,-0.0317759
452,-1.7542,-0.44129,-0.0053537,-0.0318007
453,-1.75113,0.441778,-0.00525401,-0.0318
454,-1.74806,-0.457154,-0.00515848,-0.0318236
455,-1.74499,0.457643,-0.00505864,-0.0318228
456,-1.74192,-0.472238,-0.00496312,-0.0318452
457,-1.73885,0.472727,-0.00486315,-0.0318445
458,-1.73578,-0.486542,-0.00476763,-0.0318657
459,-1.73271,0.486722,-0.00466753,-0.0318654
460,-1.72964,-0.499447,-0.00457201,-0.0318849
461,-1.72657,0.487196,-0.00447179,-0.0319037
462,-1.7235,-0.486707,-0.00437616,-0.031903
463,-1.72043,0.475238,-0.00427594,-0.0319206
464,-1.71736,-0.474749,-0.0041802,-0.0319198
465,-1.71429,0.464062,-0.00407999,-0.0319362
466,-1.71122,-0.463574,-0.00398414,-0.0319355
467,-1.70815,0.45367,-0.00388394,-0.0319507
468,-1.70509,-0.453181,-0.003788,-0.0319499
469,-1.70202,0.444061,-0.0036878,-0.0319639
470,-1.69895,-0.443572,-0.00359178,-0.0319632
471,-1.69588,0.435236,-0.00349158,-0.031976
472,-1.69281,-0.434747,-0.00339548,-0.0319752
473,-1.68974,0.427195,-0.00329529,-0.0319868
474,-1.68667,-0.426706,-0.00319912,-0.0319861
475,-1.6836,0.419938,-0.00309893,-0.0319965
476,-1.68053,-0.419449,-0.00300269,-0.0319957
477,-1.67746,0.413465,-0.00290251,-0.0320049
478,-1.67439,-0.412977,-0.00280622,-0.0320041
479,-1.67132,0.407778,-0.00270604,-0.0320121
480,-1.66825,-0.407289,-0.0026097,-0.0320114
481,-1.66518,0.402875,-0.00250952,-0.0320181
482,-1.66211,-0.402386,-0.00241314,-0.0320174
483,-1.65904,0.398757,-0.00231297,-0.032023
484,-1.65597,-0.398269,-0.00221655,-0.0320222
485,-1.6529,0.395425,-0.00211639,-0.0320266
486,-1.64983,-0.394936,-0.00201994,-0.0320258
487,-1.64677,0.392877,-0.00191978,-0.032029
488,-1.6437,-0.392389,-0.00182332,-0.0320282
489,-1.64063,0.391116,-0.00172316,-0.0320302
490,-1.63756,-0.390627,-0.00162669,-0.0320294
491,-1.63449,0.390139,-0.00152654,-0.0320302
492,-1.63142,-0.38965,-0.00143006,-0.0320294
493,-1.62835,0.389948,-0.00132991,-0.032029
494,-1.62528,-0.389459,-0.00123344,-0.0320282
495,-1.62221,0.390542,-0.00113329,-0.0320266
496,-1.61914,-0.390053,-0.00103683,-0.0320258
497,-1.61607,0.391921,-0.000936688,-0.032023
498,-1.613,-0.391433,-0.000840241,-0.0320222
499,-1.60993,0.394086,-0.000740107,-0.0320181
500,-1.60686,-0.393597,-0.000643685,-0.0320174
501,-1.60379,0.397035,-0.000543554,-0.0320121
502,-1.60072,-0.396547,-0.000447165,-0.0320114
503,-1.59765,0.40077,-0.000347039,-0.0320049
504,-1.59458,-0.400281,-0.000250689,-0.0320041
505,-1.59152,0.405289,-0.000150568,-0.0319964
