j,x_j,rho_j,phi_j,E_j
87,-2.87455,-0.169932,-0.0335684,-0.00964934
88,-2.87148,0.0380829,-0.0335379,-0.0098517
89,-2.86841,-0.0375944,-0.0335079,-0.00985095
90,-2.86534,-0.0940038,-0.0334775,-0.0100529
91,-2.86227,0.0944923,-0.0334462,-0.0100522
92,-2.8592,-0.225809,-0.0334157,-0.0102537
93,-2.85613,0.226298,-0.0333832,-0.010253
94,-2.85306,-0.357385,-0.0333528,-0.0104541
95,-2.84999,0.357874,-0.033319,-0.0104534
96,-2.84692,-0.488717,-0.0332886,-0.0106542
97,-2.84386,0.369169,-0.0332536,-0.0108377
98,-2.84079,-0.379719,-0.0332221,-0.0108539
99,-2.83772,0.249431,-0.033187,-0.0110538
100,-2.83465,-0.248943,-0.0331542,-0.0110531
101,-2.83158,0.118889,-0.0331191,-0.0112527
102,-2.82851,-0.1184,-0.0330852,-0.0112519
103,-2.82544,-0.0113374,-0.0330501,-0.011451
104,-2.82237,0.0118259,-0.0330149,-0.0114503
105,-2.8193,-0.141289,-0.0329798,-0.011649
106,-2.81623,0.141778,-0.0329434,-0.0116482
107,-2.81316,-0.271021,-0.0329083,-0.0118466
108,-2.81009,0.27151,-0.0328706,-0.0118458
109,-2.80702,-0.400395,-0.0328355,-0.0120436
110,-2.80395,0.371147,-0.0327967,-0.0120885
111,-2.80088,-0.47002,-0.0327613,-0.0122403
112,-2.79781,0.34174,-0.0327216,-0.0124371
113,-2.79474,-0.341252,-0.032685,-0.0124364
114,-2.79167,0.213195,-0.0326452,-0.0126329
115,-2.7886,-0.212706,-0.0326074,-0.0126322
116,-2.78554,0.0850599,-0.0325677,-0.0128281
117,-2.78247,-0.0845714,-0.0325287,-0.0128273
118,-2.7794,-0.0428414,-0.0324889,-0.0130229
119,-2.77633,0.04333,-0.0324487,-0.0130221
120,-2.77326,-0.170376,-0.032409,-0.0132171
121,-2.77019,0.170865,-0.0323676,-0.0132163
122,-2.76712,-0.29757,-0.0323278,-0.0134108
123,-2.76405,0.298058,-0.0322853,-0.0134101
124,-2.76098,-0.424524,-0.0322455,-0.0136041
125,-2.75791,0.373737,-0.0322018,-0.0136821
126,-2.75484,-0.448481,-0.0321615,-0.0137968
127,-2.75177,0.322716,-0.0321171,-0.0139898
128,-2.7487,-0.322228,-0.0320756,-0.0139891
129,-2.74563,0.196827,-0.0320312,-0.0141815
130,-2.74256,-0.196338,-0.0319886,-0.0141808
131,-2.73949,0.0713031,-0.0319441,-0.0143727
132,-2.73642,-0.0708146,-0.0319003,-0.0143719
133,-2.73335,-0.0538394,-0.0318559,-0.0145632
134,-2.73028,0.0543279,-0.0318109,-0.0145625
135,-2.72722,-0.178715,-0.0317665,-0.0147534
136,-2.72415,0.179204,-0.0317204,-0.0147526
137,-2.72108,-0.303143,-0.0316759,-0.0149428
138,-2.71801,0.303632,-0.0316286,-0.0149421
139,-2.71494,-0.427256,-0.0315842,-0.0151318
140,-2.71187,0.376546,-0.0315357,-0.0152096
141,-2.7088,-0.448557,-0.0314908,-0.0153202
142,-2.70573,0.325654,-0.0314417,-0.0155088
143,-2.70266,-0.325166,-0.0313956,-0.015508
144,-2.69959,0.202717,-0.0313465,-0.015696
145,-2.69652,-0.202229,-0.0312993,-0.0156952
146,-2.69345,0.0801027,-0.0312501,-0.0158826
147,-2.69038,-0.0796142,-0.0312018,-0.0158819
148,-2.68731,-0.0420386,-0.0311526,-0.0160686
149,-2.68424,0.0425272,-0.0311031,-0.0160678
150,-2.68117,-0.163884,-0.031054,-0.0162541
151,-2.6781,0.164372,-0.0310033,-0.0162533
152,-2.67503,-0.285285,-0.0309542,-0.0164389
153,-2.67197,0.285774,-0.0309024,-0.0164382
154,-2.6689,-0.40621,-0.0308533,-0.016623
155,-2.66583,0.379565,-0.0308004,-0.0166639
156,-2.66276,-0.472622,-0.030751,-0.0168067
157,-2.65969,0.352991,-0.0306972,-0.0169903
158,-2.65662,-0.352503,-0.0306467,-0.0169896
159,-2.65355,0.233178,-0.0305929,-0.0171727
160,-2.65048,-0.23269,-0.0305413,-0.0171719
161,-2.64741,0.113854,-0.0304875,-0.0173543
162,-2.64434,-0.113366,-0.0304348,-0.0173536
163,-2.64127,-0.00500443,-0.030381,-0.0175352
164,-2.6382,0.00549295,-0.0303271,-0.0175345
165,-2.63513,-0.123583,-0.0302733,-0.0177157
166,-2.63206,0.124071,-0.0302184,-0.017715
167,-2.62899,-0.241553,-0.0301646,-0.0178953
168,-2.62592,0.242041,-0.0301085,-0.0178945
169,-2.62285,-0.35923,-0.0300547,-0.0180744
170,-2.61978,0.359718,-0.0299975,-0.0180736
171,-2.61671,-0.476377,-0.0299438,-0.0182527
172,-2.61365,0.383543,-0.0298855,-0.0183952
173,-2.61058,-0.406433,-0.0298308,-0.0184303
174,-2.60751,0.290635,-0.0297723,-0.018608
175,-2.60444,-0.290147,-0.0297166,-0.0186072
176,-2.60137,0.174817,-0.0296581,-0.0187843
177,-2.5983,-0.174328,-0.0296013,-0.0187835
178,-2.59523,0.059477,-0.0295428,-0.0189598
179,-2.59216,-0.0589885,-0.0294849,-0.018959
180,-2.58909,-0.0554082,-0.0294264,-0.0191346
181,-2.58602,0.0558967,-0.0293674,-0.0191338
182,-2.58295,-0.169822,-0.029309,-0.0193087
183,-2.57988,0.170311,-0.0292489,-0.0193079
184,-2.57681,-0.283766,-0.0291904,-0.0194821
185,-2.57374,0.284254,-0.0291293,-0.0194813
186,-2.57067,-0.397289,-0.0290708,-0.0196548
187,-2.5676,0.387333,-0.0290086,-0.0196701
188,-2.56453,-0.489311,-0.0289501,-0.0198266
189,-2.56146,0.377276,-0.0288869,-0.0199985
190,-2.5584,-0.376788,-0.0288273,-0.0199978
191,-2.55533,0.265247,-0.0287642,-0.0201689
192,-2.55226,-0.264758,-0.0287035,-0.0201682
193,-2.54919,0.153732,-0.0286403,-0.0203386
194,-2.54612,-0.153244,-0.0285786,-0.0203378
195,-2.54305,0.0427585,-0.0285155,-0.0205074
196,-2.53998,-0.0422699,-0.0284527,-0.0205067
197,-2.53691,-0.0678162,-0.0283896,-0.0206756
198,-2.53384,0.0683047,-0.0283258,-0.0206749
199,-2.53077,-0.177766,-0.0282627,-0.0208429
200,-2.5277,0.178254,-0.0281979,-0.0208421
201,-2.52463,-0.287286,-0.0281347,-0.0210094
202,-2.52156,0.287774,-0.0280689,-0.0210087
203,-2.51849,-0.396268,-0.0280058,-0.0211752
204,-2.51542,0.391771,-0.0279389,-0.0211821
205,-2.51235,-0.49477,-0.0278757,-0.0213402
206,-2.50928,0.387374,-0.0278079,-0.021505
207,-2.50621,-0.386885,-0.0277437,-0.0215043
208,-2.50314,0.279883,-0.0276759,-0.0216685
209,-2.50008,-0.279394,-0.0276107,-0.0216677
210,-2.49701,0.173073,-0.0275429,-0.0218309
211,-2.49394,-0.172584,-0.0274767,-0.0218301
212,-2.49087,0.0666916,-0.0274089,-0.0219927
213,-2.4878,-0.0662031,-0.0273417,-0.0219919
214,-2.48473,-0.0390836,-0.0272738,-0.0221535
215,-2.48166,0.0395721,-0.0272057,-0.0221527
216,-2.47859,-0.144383,-0.0271379,-0.0223136
217,-2.47552,0.144872,-0.0270687,-0.0223129
218,-2.47245,-0.249057,-0.0270009,-0.0224728
219,-2.46938,0.249546,-0.0269307,-0.022472
220,-2.46631,-0.353266,-0.0268629,-0.0226312
221,-2.46324,0.353754,-0.0267918,-0.0226304
222,-2.46017,-0.456826,-0.026724,-0.0227886
223,-2.4571,0.397158,-0.0266519,-0.0228802
224,-2.45403,-0.439599,-0.0265835,-0.0229453
225,-2.45096,0.337631,-0.026511,-0.0231018
226,-2.44789,-0.337143,-0.0264417,-0.0231011
227,-2.44483,0.235681,-0.0263692,-0.0232568
228,-2.44176,-0.235193,-0.0262989,-0.023256
229,-2.43869,0.134377,-0.0262265,-0.0234108
230,-2.43562,-0.133888,-0.0261552,-0.02341
231,-2.43255,0.0335444,-0.0260827,-0.023564
232,-2.42948,-0.0330559,-0.0260106,-0.0235633
233,-2.42641,-0.0666171,-0.0259381,-0.0237162
234,-2.42334,0.0671056,-0.025865,-0.0237155
235,-2.42027,-0.16625,-0.0257925,-0.0238677
236,-2.4172,0.166739,-0.0257185,-0.0238669
237,-2.41413,-0.26528,-0.025646,-0.0240181
238,-2.41106,0.265769,-0.025571,-0.0240174
239,-2.40799,-0.363698,-0.0254985,-0.0241677
240,-2.40492,0.364186,-0.0254226,-0.0241669
241,-2.40185,-0.46159,-0.0253502,-0.0243164
242,-2.39878,0.402995,-0.0252734,-0.0244063
243,-2.39571,-0.440672,-0.0252004,-0.0244642
244,-2.39264,0.344557,-0.0251232,-0.0246117
245,-2.38957,-0.344069,-0.0250493,-0.0246109
246,-2.38651,0.248442,-0.0249721,-0.0247577
247,-2.38344,-0.247953,-0.0248973,-0.0247569
248,-2.38037,0.153046,-0.0248201,-0.0249026
249,-2.3773,-0.152557,-0.0247444,-0.0249019
250,-2.37423,0.0581844,-0.0246672,-0.0250467
251,-2.37116,-0.0576959,-0.0245906,-0.0250459
252,-2.36809,-0.0360189,-0.0245135,-0.0251898
253,-2.36502,0.0365074,-0.024436,-0.025189
254,-2.36195,-0.129632,-0.0243589,-0.0253319
255,-2.35888,0.13012,-0.0242805,-0.0253312
256,-2.35581,-0.222595,-0.0242034,-0.0254731
257,-2.35274,0.223084,-0.0241241,-0.0254724
258,-2.34967,-0.314959,-0.024047,-0.0256134
259,-2.3466,0.315448,-0.0239669,-0.0256126
260,-2.34353,-0.406685,-0.0238897,-0.0257526
261,-2.34046,0.407174,-0.0238088,-0.0257519
262,-2.33739,-0.497798,-0.0237317,-0.025891
263,-2.33432,0.4098,-0.0236498,-0.026026
264,-2.33126,-0.41127,-0.0235719,-0.0260283
265,-2.32819,0.321944,-0.0234901,-0.0261654
266,-2.32512,-0.321455,-0.0234113,-0.0261646
267,-2.32205,0.23274,-0.0233294,-0.0263008
268,-2.31898,-0.232251,-0.0232498,-0.0263
269,-2.31591,0.144209,-0.023168,-0.0264351
270,-2.31284,-0.143721,-0.0230875,-0.0264344
271,-2.30977,0.0563316,-0.0230057,-0.0265685
272,-2.3067,-0.055843,-0.0229244,-0.0265678
273,-2.30363,-0.0309061,-0.0228426,-0.0267009
274,-2.30056,0.0313946,-0.0227605,-0.0267002
275,-2.29749,-0.117499,-0.0226787,-0.0268323
276,-2.29442,0.117988,-0.0225958,-0.0268316
277,-2.29135,-0.203407,-0.022514,-0.0269626
278,-2.28828,0.203895,-0.0224303,-0.0269619
279,-2.28521,-0.288698,-0.0223485,-0.027092
280,-2.28214,0.289187,-0.0222639,-0.0270913
281,-2.27907,-0.373267,-0.0221821,-0.0272203
282,-2.276,0.373756,-0.0220968,-0.0272196
283,-2.27294,-0.457218,-0.0220151,-0.0273477
284,-2.26987,0.416999,-0.021929,-0.0274094
285,-2.2668,-0.459048,-0.0218468,-0.0274739
286,-2.26373,0.376923,-0.0217603,-0.0276
287,-2.26066,-0.376435,-0.0216774,-0.0275992
288,-2.25759,0.295038,-0.0215909,-0.0277242
289,-2.25452,-0.29455,-0.0215072,-0.0277234
290,-2.25145,0.213794,-0.0214207,-0.0278473
291,-2.24838,-0.213305,-0.0213362,-0.0278466
292,-2.24531,0.133244,-0.0212497,-0.0279695
293,-2.24224,-0.132756,-0.0211645,-0.0279687
294,-2.23917,0.053407,-0.021078,-0.0280905
295,-2.2361,-0.0529184,-0.0209921,-0.0280897
296,-2.23303,-0.0257942,-0.0209056,-0.0282105
297,-2.22996,0.0262827,-0.0208189,-0.0282098
298,-2.22689,-0.104276,-0.0207324,-0.0283295
299,-2.22382,0.104764,-0.020645,-0.0283287
300,-2.22075,-0.182031,-0.0205585,-0.0284473
301,-2.21769,0.18252,-0.0204703,-0.0284466
302,-2.21462,-0.25916,-0.0203839,-0.0285642
303,-2.21155,0.259649,-0.020295,-0.0285635
304,-2.20848,-0.335525,-0.0202085,-0.0286799
305,-2.20541,0.336013,-0.0201189,-0.0286792
306,-2.20234,-0.411223,-0.0200325,-0.0287946
307,-2.19927,0.411711,-0.0199421,-0.0287938
308,-2.1962,-0.486203,-0.0198557,-0.0289082
309,-2.19313,0.425976,-0.0197647,-0.0290006
310,-2.19006,-0.439041,-0.0196777,-0.0290206
311,-2.18699,0.365983,-0.0195865,-0.0291328
312,-2.18392,-0.365495,-0.0194988,-0.029132
313,-2.18085,0.293119,-0.0194077,-0.0292431
314,-2.17778,-0.292631,-0.0193193,-0.0292423
315,-2.17471,0.220984,-0.0192282,-0.0293523
316,-2.17164,-0.220496,-0.0191391,-0.0293515
317,-2.16857,0.149589,-0.019048,-0.0294604
318,-2.1655,-0.1491,-0.0189583,-0.0294596
319,-2.16243,0.0789069,-0.0188671,-0.0295673
320,-2.15937,-0.0784183,-0.0187767,-0.0295666
321,-2.1563,0.00894275,-0.0186856,-0.0296732
322,-2.15323,-0.00845423,-0.0185946,-0.0296725
323,-2.15016,-0.0602923,-0.0185035,-0.029778
324,-2.14709,0.0607809,-0.0184118,-0.0297772
325,-2.14402,-0.128795,-0.0183207,-0.0298816
326,-2.14095,0.129283,-0.0182283,-0.0298809
327,-2.13788,-0.19657,-0.0181372,-0.0299841
328,-2.13481,0.197058,-0.0180443,-0.0299834
329,-2.13174,-0.263609,-0.0179532,-0.0300855
330,-2.12867,0.264098,-0.0178596,-0.0300848
331,-2.1256,-0.329887,-0.0177685,-0.0301857
332,-2.12253,0.330375,-0.0176743,-0.030185
333,-2.11946,-0.395474,-0.0175832,-0.0302849
334,-2.11639,0.395963,-0.0174883,-0.0302841
335,-2.11332,-0.460272,-0.0173973,-0.0303828
336,-2.11025,0.436168,-0.0173018,-0.0304198
337,-2.10718,-0.475163,-0.0172105,-0.0304797
338,-2.10412,0.412336,-0.0171147,-0.0305761
339,-2.10105,-0.411847,-0.0170228,-0.0305754
340,-2.09798,0.349765,-0.016927,-0.0306706
341,-2.09491,-0.349276,-0.0168345,-0.0306699
342,-2.09184,0.287936,-0.0167387,-0.030764
343,-2.08877,-0.287448,-0.0166457,-0.0307633
344,-2.0857,0.226863,-0.0165499,-0.0308563
345,-2.08263,-0.226374,-0.0164562,-0.0308555
346,-2.07956,0.166568,-0.0163605,-0.0309473
347,-2.07649,-0.166079,-0.0162663,-0.0309465
348,-2.07342,0.107005,-0.0161705,-0.0310372
349,-2.07035,-0.106516,-0.0160757,-0.0310365
350,-2.06728,0.0482179,-0.01598,-0.0311259
351,-2.06421,-0.0477294,-0.0158846,-0.0311252
352,-2.06114,-0.00980262,-0.0157889,-0.0312135
353,-2.05807,0.0102911,-0.015693,-0.0312127
354,-2.055,-0.0670757,-0.0155973,-0.0312999
355,-2.05193,0.0675642,-0.0155009,-0.0312991
356,-2.04886,-0.123564,-0.0154051,-0.0313851
357,-2.0458,0.124053,-0.0153082,-0.0313843
358,-2.04273,-0.179293,-0.0152125,-0.0314691
359,-2.03966,0.179782,-0.015115,-0.0314684
360,-2.03659,-0.234248,-0.0150193,-0.0315519
361,-2.03352,0.234737,-0.0149213,-0.0315512
362,-2.03045,-0.288421,-0.0148256,-0.0316336
363,-2.02738,0.28891,-0.0147271,-0.0316328
364,-2.02431,-0.341823,-0.0146314,-0.031714
365,-2.02124,0.342312,-0.0145324,-0.0317133
366,-2.01817,-0.394457,-0.0144367,-0.0317933
367,-2.0151,0.394945,-0.0143373,-0.0317926
368,-2.01203,-0.446307,-0.0142415,-0.0318714
369,-2.00896,0.446795,-0.0141416,-0.0318706
370,-2.00589,-0.497368,-0.0140459,-0.0319483
371,-2.00282,0.44997,-0.0139455,-0.032021
372,-1.99975,-0.451869,-0.0138493,-0.0320239
373,-1.99668,0.402847,-0.0137489,-0.0320992
374,-1.99361,-0.402358,-0.0136523,-0.0320984
375,-1.99055,0.354146,-0.0135518,-0.0321724
376,-1.98748,-0.353657,-0.0134548,-0.0321717
377,-1.98441,0.306223,-0.0133543,-0.0322444
378,-1.98134,-0.305734,-0.0132568,-0.0322437
379,-1.97827,0.259094,-0.0131564,-0.0323153
380,-1.9752,-0.258605,-0.0130584,-0.0323145
381,-1.97213,0.212753,-0.012958,-0.0323849
382,-1.96906,-0.212265,-0.0128596,-0.0323842
383,-1.96599,0.16721,-0.0127592,-0.0324533
384,-1.96292,-0.166722,-0.0126604,-0.0324525
385,-1.95985,0.12246,-0.01256,-0.0325205
386,-1.95678,-0.121971,-0.0124608,-0.0325197
387,-1.95371,0.0785099,-0.0123604,-0.0325864
388,-1.95064,-0.0780214,-0.0122607,-0.0325857
389,-1.94757,0.0353612,-0.0121603,-0.0326512
390,-1.9445,-0.0348727,-0.0120603,-0.0326504
391,-1.94143,-0.00699322,-0.0119599,-0.0327147
392,-1.93836,0.00748174,-0.0118594,-0.0327139
393,-1.93529,-0.0485406,-0.0117591,-0.0327769
394,-1.93223,0.0490292,-0.0116582,-0.0327762
395,-1.92916,-0.0892899,-0.0115578,-0.032838
396,-1.92609,0.0897784,-0.0114566,-0.0328372
397,-1.92302,-0.129228,-0.0113563,-0.0328978
398,-1.91995,0.129716,-0.0112547,-0.032897
399,-1.91688,-0.168359,-0.0111543,-0.0329563
400,-1.91381,0.168848,-0.0110524,-0.0329556
401,-1.91074,-0.206688,-0.010952,-0.0330136
402,-1.90767,0.207176,-0.0108497,-0.0330129
403,-1.9046,-0.244204,-0.0107493,-0.0330697
404,-1.90153,0.244692,-0.0106467,-0.033069
405,-1.89846,-0.280909,-0.0105463,-0.0331245
406,-1.89539,0.281398,-0.0104433,-0.0331238
407,-1.89232,-0.316798,-0.010343,-0.0331781
408,-1.88925,0.317286,-0.0102396,-0.0331774
409,-1.88618,-0.351884,-0.0101393,-0.0332305
410,-1.88311,0.352373,-0.0100356,-0.0332297
411,-1.88004,-0.386145,-0.00993531,-0.0332816
412,-1.87697,0.386634,-0.00983134,-0.0332808
413,-1.87391,-0.419597,-0.009731,-0.0333314
414,-1.87084,0.420085,-0.00962672,-0.0333306
415,-1.86777,-0.452223,-0.00952639,-0.03338
416,-1.8647,0.452712,-0.0094218,-0.0333792
417,-1.86163,-0.484043,-0.00932148,-0.0334273
418,-1.85856,0.469254,-0.00921659,-0.03345
419,-1.85549,-0.484479,-0.00911613,-0.0334734
420,-1.85242,0.454795,-0.0090111,-0.0335189
421,-1.84935,-0.454306,-0.00891036,-0.0335182
422,-1.84628,0.425443,-0.00880534,-0.0335625
423,-1.84321,-0.424955,-0.00870432,-0.0335617
424,-1.84014,0.396916,-0.0085993,-0.0336048
425,-1.83707,-0.396428,-0.00849803,-0.033604
426,-1.834,0.369212,-0.00839301,-0.0336458
427,-1.83093,-0.368724,-0.00829148,-0.033645
428,-1.82786,0.342332,-0.00818647,-0.0336855
429,-1.82479,-0.341844,-0.00808468,-0.0336848
430,-1.82172,0.31628,-0.00797968,-0.033724
431,-1.81866,-0.315791,-0.00787765,-0.0337233
432,-1.81559,0.291054,-0.00777265,-0.0337612
433,-1.81252,-0.290566,-0.0076704,-0.0337605
434,-1.80945,0.266655,-0.0075654,-0.0337972
435,-1.80638,-0.266166,-0.00746292,-0.0337964
436,-1.80331,0.243086,-0.00735793,-0.0338318
437,-1.80024,-0.242597,-0.00725523,-0.0338311
438,-1.79717,0.220346,-0.00715024,-0.0338652
439,-1.7941,-0.219858,-0.00704733,-0.0338645
440,-1.79103,0.198436,-0.00694235,-0.0338974
441,-1.78796,-0.197947,-0.00683924,-0.0338966
442,-1.78489,0.177357,-0.00673426,-0.0339282
443,-1.78182,-0.176869,-0.00663096,-0.0339275
444,-1.77875,0.157111,-0.00652598,-0.0339578
445,-1.77568,-0.156622,-0.00642249,-0.033957
446,-1.77261,0.137696,-0.00631752,-0.0339861
447,-1.76954,-0.137208,-0.00621385,-0.0339853
448,-1.76647,0.119116,-0.00610889,-0.0340131
449,-1.7634,-0.118627,-0.00600505,-0.0340124
450,-1.76034,0.101369,-0.00590009,-0.0340388
451,-1.75727,-0.10088,-0.00579609,-0.0340381
452,-1.7542,0.0844569,-0.00569113,-0.0340633
453,-1.75113,-0.0839684,-0.00558698,-0.0340626
454,-1.74806,0.0683799,-0.00548203,-0.0340865
455,-1.74499,-0.0678914,-0.00537772,-0.0340857
456,-1.74192,0.0531381,-0.00527278,-0.0341084
457,-1.73885,-0.0526495,-0.00516833,-0.0341076
458,-1.73578,0.0387335,-0.00506339,-0.034129
459,-1.73271,-0.0382449,-0.00495882,-0.0341282
460,-1.72964,0.0251657,-0.00485388,-0.0341483
461,-1.72657,-0.0246772,-0.00474918,-0.0341475
462,-1.7235,0.0124344,-0.00464425,-0.0341663
463,-1.72043,-0.0119459,-0.00453944,-0.0341656
464,-1.71736,0.000541773,-0.00443451,-0.0341831
465,-1.71429,-5.32534e-05,-0.00432959,-0.0341823
466,-1.71122,-0.0105133,-0.00422467,-0.0341986
467,-1.70815,0.0110018,-0.00411965,-0.0341978
468,-1.70509,-0.0207297,-0.00401473,-0.0342127
469,-1.70202,0.0212183,-0.00390962,-0.034212
470,-1.69895,-0.0301071,-0.00380471,-0.0342256
471,-1.69588,0.0305957,-0.00369951,-0.0342249
472,-1.69281,-0.0386455,-0.00359461,-0.0342372
473,-1.68974,0.039134,-0.00348933,-0.0342365
474,-1.68667,-0.0463442,-0.00338443,-0.0342475
475,-1.6836,0.0468327,-0.00327909,-0.0342468
476,-1.68053,-0.0532034,-0.00317419,-0.0342566
477,-1.67746,0.053692,-0.00306879,-0.0342558
478,-1.67439,-0.0592225,-0.0029639,-0.0342643
479,-1.67132,0.0597111,-0.00285845,-0.0342636
480,-1.66825,-0.0644015,-0.00275356,-0.0342708
481,-1.66518,0.0648901,-0.00264806,-0.03427
482,-1.66211,-0.0687402,-0.00254318,-0.0342759
483,-1.65904,0.0692288,-0.00243764,-0.0342752
484,-1.65597,-0.0722385,-0.00233276,-0.0342798
485,-1.6529,0.0727271,-0.0022272,-0.034279
486,-1.64983,-0.0748963,-0.00212233,-0.0342824
487,-1.64677,0.0753848,-0.00201675,-0.0342816
488,-1.6437,-0.0767135,-0.00191188,-0.0342837
489,-1.64063,0.077202,-0.00180628,-0.0342829
490,-1.63756,-0.07769,-0.00170141,-0.0342837
491,-1.63449,0.0781786,-0.00159582,-0.0342829
492,-1.63142,-0.077826,-0.00149095,-0.0342824
493,-1.62835,0.0783145,-0.00138536,-0.0342816
494,-1.62528,-0.0771213,-0.0012805,-0.0342798
495,-1.62221,0.0776099,-0.00117492,-0.034279
496,-1.61914,-0.0755762,-0.00107007,-0.0342759
497,-1.61607,0.0760647,-0.000964502,-0.0342752
498,-1.613,-0.0731906,-0.000859654,-0.0342708
499,-1.60993,0.0736791,-0.000754116,-0.03427
500,-1.60686,-0.0699647,-0.000649273,-0.0342643
501,-1.60379,0.0704532,-0.00054377,-0.0342636
502,-1.60072,-0.0658987,-0.000438932,-0.0342566
503,-1.59765,0.0663872,-0.000333472,-0.0342558
504,-1.59458,-0.0609927,-0.000228638,-0.0342475
