j,x_j,rho_j,phi_j,E_j
63,-2.94822,-0.452989,-0.0694393,-0.0152283
64,-2.94515,0.232379,-0.0693904,-0.0155669
65,-2.94208,-0.278657,-0.0693437,-0.0156379
66,-2.93901,0.0114091,-0.0692944,-0.016048
67,-2.93594,-0.0109206,-0.0692452,-0.0160473
68,-2.93287,-0.255765,-0.0691959,-0.0164566
69,-2.9298,0.233548,-0.0691442,-0.0164907
70,-2.92673,-0.47705,-0.0690946,-0.0168644
71,-2.92366,0.211195,-0.0690406,-0.0172724
72,-2.92059,-0.210707,-0.0689886,-0.0172717
73,-2.91752,-0.0547634,-0.0689346,-0.0176791
74,-2.91445,0.0552519,-0.0688801,-0.0176783
75,-2.91138,-0.320163,-0.0688261,-0.0180849
76,-2.90831,0.235062,-0.0687691,-0.0182155
77,-2.90524,-0.414166,-0.0687142,-0.0184904
78,-2.90217,0.150188,-0.0686555,-0.0188955
79,-2.89911,-0.1497,-0.0685983,-0.0188948
80,-2.89604,-0.114028,-0.0685395,-0.0192995
81,-2.89297,0.114517,-0.0684798,-0.0192988
82,-2.8899,-0.377745,-0.0684211,-0.0197028
83,-2.88683,0.237313,-0.0683588,-0.0199183
84,-2.88376,-0.358835,-0.0682988,-0.0201048
85,-2.88069,0.0964838,-0.0682354,-0.0205074
86,-2.87762,-0.0959953,-0.0681729,-0.0205067
87,-2.87455,-0.165823,-0.0681095,-0.0209085
88,-2.87148,0.166312,-0.0680445,-0.0209077
89,-2.86841,-0.427472,-0.0679812,-0.0213086
90,-2.86534,0.239229,-0.0679137,-0.0215975
91,-2.86227,-0.311024,-0.0678486,-0.0217076
92,-2.8592,0.0508865,-0.0677805,-0.0221069
93,-2.85613,-0.050398,-0.0677129,-0.0221061
94,-2.85306,-0.209122,-0.0676448,-0.0225044
95,-2.84999,0.20961,-0.0675747,-0.0225037
96,-2.84692,-0.468842,-0.0675066,-0.0229015
97,-2.84386,0.241351,-0.0674341,-0.0232507
98,-2.84079,-0.271776,-0.0673639,-0.0232974
99,-2.83772,0.0139596,-0.0672911,-0.023693
100,-2.83465,-0.0134711,-0.0672184,-0.0236923
101,-2.83158,-0.244007,-0.0671457,-0.0240875
102,-2.82851,0.243176,-0.0670706,-0.0240887
103,-2.82544,-0.498436,-0.0669978,-0.0244805
104,-2.82237,0.242248,-0.0669203,-0.0248737
105,-2.8193,-0.24176,-0.0668451,-0.0248729
106,-2.81623,-0.0137623,-0.0667676,-0.0252651
107,-2.81316,0.0142508,-0.06669,-0.0252643
108,-2.81009,-0.269047,-0.0666125,-0.0256554
109,-2.80702,0.245267,-0.0665325,-0.0256919
110,-2.80395,-0.475487,-0.0664548,-0.0260452
111,-2.80088,0.22216,-0.0663726,-0.026434
112,-2.79781,-0.221671,-0.0662925,-0.0264332
113,-2.79474,-0.0315773,-0.0662103,-0.0268219
114,-2.79167,0.0320658,-0.0661278,-0.0268211
115,-2.7886,-0.284346,-0.0660457,-0.0272083
116,-2.78554,0.248281,-0.0659608,-0.0272637
117,-2.78247,-0.463203,-0.0658783,-0.0275935
118,-2.7794,0.211998,-0.0657914,-0.0279791
119,-2.77633,-0.21151,-0.0657065,-0.0279783
120,-2.77326,-0.0386739,-0.0656197,-0.0283623
121,-2.77019,0.0391624,-0.0655324,-0.0283615
122,-2.76712,-0.288657,-0.0654455,-0.0287444
123,-2.76405,0.250661,-0.065356,-0.0288027
124,-2.76098,-0.461271,-0.0652687,-0.029126
125,-2.75791,0.213094,-0.0651772,-0.0295069
126,-2.75484,-0.212605,-0.0650876,-0.0295061
127,-2.75177,-0.0346856,-0.064996,-0.0298856
128,-2.7487,0.0351741,-0.0649041,-0.0298849
129,-2.74563,-0.281928,-0.0648126,-0.0302636
130,-2.74256,0.253564,-0.0647183,-0.0303071
131,-2.73949,-0.470903,-0.0646265,-0.0306407
132,-2.73642,0.225791,-0.0645302,-0.0310168
133,-2.73335,-0.225303,-0.0644361,-0.0310161
134,-2.73028,-0.018885,-0.0643398,-0.0313909
135,-2.72722,0.0193735,-0.0642434,-0.0313901
136,-2.72415,-0.263427,-0.0641471,-0.0317647
137,-2.72108,0.256777,-0.0640484,-0.0317749
138,-2.71801,-0.492617,-0.0639521,-0.0321368
139,-2.71494,0.250805,-0.0638511,-0.0325079
140,-2.71187,-0.250317,-0.0637525,-0.0325072
141,-2.7088,0.00873665,-0.0636515,-0.032878
142,-2.70573,-0.00824813,-0.0635507,-0.0328772
143,-2.70266,-0.232259,-0.0634497,-0.0332463
144,-2.69959,0.232747,-0.0633466,-0.0332456
145,-2.69652,-0.472442,-0.0632456,-0.0336134
146,-2.69345,0.260838,-0.0631402,-0.0339382
147,-2.69038,-0.287664,-0.0630373,-0.0339794
148,-2.68731,0.0499078,-0.0629316,-0.0343442
149,-2.68424,-0.0494193,-0.0628264,-0.0343435
150,-2.68117,-0.188208,-0.0627208,-0.0347082
151,-2.6781,0.188696,-0.0626134,-0.0347074
152,-2.67503,-0.424882,-0.0625077,-0.0350699
153,-2.67197,0.264167,-0.0623981,-0.0353166
154,-2.6689,-0.338552,-0.0622909,-0.0354307
155,-2.66583,0.103961,-0.0621806,-0.0357908
156,-2.66276,-0.103473,-0.0620712,-0.03579
157,-2.65969,-0.130051,-0.0619609,-0.0361484
158,-2.65662,0.13054,-0.0618493,-0.0361477
159,-2.65355,-0.363806,-0.061739,-0.0365057
160,-2.65048,0.268099,-0.0616252,-0.0366526
161,-2.64741,-0.40356,-0.0615139,-0.0368604
162,-2.64434,0.172169,-0.0613989,-0.0372156
163,-2.64127,-0.17168,-0.0612855,-0.0372148
164,-2.6382,-0.0581,-0.0611704,-0.0375675
165,-2.63513,0.0585885,-0.0610549,-0.0375667
166,-2.63206,-0.288192,-0.0609398,-0.0379191
167,-2.62899,0.271733,-0.0608221,-0.0379444
168,-2.62592,-0.482808,-0.0607069,-0.0382683
169,-2.62285,0.255099,-0.0605872,-0.0386178
170,-2.61978,-0.254611,-0.0604698,-0.038617
171,-2.61671,0.0285386,-0.0603501,-0.038964
172,-2.61365,-0.0280501,-0.0602306,-0.0389632
173,-2.61058,-0.197666,-0.0601109,-0.0393097
174,-2.60751,0.198154,-0.0599893,-0.0393089
175,-2.60444,-0.422479,-0.0598696,-0.0396532
176,-2.60137,0.27598,-0.0597459,-0.039878
177,-2.5983,-0.352768,-0.0596248,-0.0399959
178,-2.59523,0.130398,-0.0595003,-0.0403371
179,-2.59216,-0.129909,-0.0593771,-0.0403364
180,-2.58909,-0.0916115,-0.0592527,-0.0406764
181,-2.58602,0.0921,-0.0591274,-0.0406756
182,-2.58295,-0.312761,-0.059003,-0.0410143
183,-2.57988,0.280214,-0.0588757,-0.0410642
184,-2.57681,-0.466721,-0.0587509,-0.0413505
185,-2.57374,0.24814,-0.0586218,-0.0416859
186,-2.57067,-0.247651,-0.058495,-0.0416852
187,-2.5676,0.0301313,-0.0583659,-0.042019
188,-2.56453,-0.0296428,-0.0582371,-0.0420183
189,-2.56146,-0.1867,-0.058108,-0.0423503
190,-2.5584,0.187188,-0.0579771,-0.0423495
191,-2.55533,-0.402756,-0.057848,-0.0426804
192,-2.55226,0.285229,-0.0577151,-0.0428607
193,-2.54919,-0.381741,-0.0575849,-0.0430089
194,-2.54612,0.168544,-0.057451,-0.0433361
195,-2.54305,-0.168055,-0.0573188,-0.0433353
196,-2.53998,-0.0442417,-0.057185,-0.0436611
197,-2.53691,0.0447302,-0.0570508,-0.0436604
198,-2.53384,-0.256047,-0.056917,-0.0439847
199,-2.53077,0.256536,-0.0567808,-0.0439839
200,-2.5277,-0.466655,-0.056647,-0.0443064
201,-2.52463,0.290755,-0.0565088,-0.0445764
202,-2.52156,-0.323368,-0.0563733,-0.0446264
203,-2.51849,0.115354,-0.0562348,-0.0449457
204,-2.51542,-0.114865,-0.0560974,-0.0449449
205,-2.51235,-0.0918648,-0.0559589,-0.0452622
206,-2.50928,0.0923533,-0.0558195,-0.0452615
207,-2.50621,-0.298284,-0.055681,-0.0455775
208,-2.50314,0.295136,-0.0555397,-0.0455823
209,-2.50008,-0.496119,-0.0554012,-0.0458908
210,-2.49701,0.292615,-0.055258,-0.0462031
211,-2.49394,-0.292126,-0.0551176,-0.0462024
212,-2.49087,0.0898593,-0.0549744,-0.0465128
213,-2.4878,-0.0893708,-0.054832,-0.046512
214,-2.48473,-0.112001,-0.0546889,-0.0468211
215,-2.48166,0.112489,-0.0545446,-0.0468203
216,-2.47859,-0.312404,-0.0544014,-0.0471272
217,-2.47552,0.300699,-0.0542553,-0.0471451
218,-2.47245,-0.487563,-0.054112,-0.0474319
219,-2.46938,0.289868,-0.0539641,-0.0477353
220,-2.46631,-0.28938,-0.053819,-0.0477346
221,-2.46324,0.0926312,-0.0536711,-0.0480365
222,-2.46017,-0.0921427,-0.0535241,-0.0480358
223,-2.4571,-0.103131,-0.0533762,-0.0483355
224,-2.45403,0.10362,-0.0532273,-0.0483347
225,-2.45096,-0.297853,-0.0530795,-0.0486328
226,-2.44789,0.298342,-0.0529288,-0.0486321
227,-2.44483,-0.491375,-0.0527809,-0.0489283
228,-2.44176,0.307707,-0.0526284,-0.0492102
229,-2.43869,-0.315599,-0.0524788,-0.0492223
230,-2.43562,0.125207,-0.0523263,-0.0495145
231,-2.43255,-0.124718,-0.0521749,-0.0495138
232,-2.42948,-0.064828,-0.0520223,-0.0498047
233,-2.42641,0.0653166,-0.0518691,-0.0498039
234,-2.42334,-0.253447,-0.0517166,-0.0500926
235,-2.42027,0.253936,-0.0515616,-0.0500919
236,-2.4172,-0.440989,-0.051409,-0.050379
237,-2.41413,0.314161,-0.0512523,-0.0505736
238,-2.41106,-0.372439,-0.0510986,-0.0506631
239,-2.40799,0.187704,-0.0509413,-0.0509466
240,-2.40492,-0.187216,-0.0507858,-0.0509458
241,-2.40185,0.00415393,-0.0506286,-0.0512268
242,-2.39878,-0.00366541,-0.0504713,-0.051226
243,-2.39571,-0.178294,-0.0503141,-0.0515053
244,-2.39264,0.178783,-0.0501552,-0.0515045
245,-2.38957,-0.35956,-0.0499979,-0.051782
246,-2.38651,0.320178,-0.0498373,-0.0518424
247,-2.38344,-0.459885,-0.0496797,-0.0520568
248,-2.38037,0.281854,-0.0495177,-0.0523301
249,-2.3773,-0.281366,-0.0493584,-0.0523293
250,-2.37423,0.104357,-0.0491965,-0.052601
251,-2.37116,-0.103869,-0.0490355,-0.0526002
252,-2.36809,-0.0715843,-0.0488735,-0.0528695
253,-2.36502,0.0720728,-0.0487109,-0.0528687
254,-2.36195,-0.246548,-0.048549,-0.0531365
255,-2.35888,0.247036,-0.0483847,-0.0531358
256,-2.35581,-0.42001,-0.0482228,-0.0534012
257,-2.35274,0.328078,-0.0480569,-0.0535423
258,-2.34967,-0.407335,-0.0478941,-0.053664
259,-2.3466,0.236934,-0.0477275,-0.0539255
260,-2.34353,-0.236445,-0.0475631,-0.0539247
261,-2.34046,0.0675695,-0.0473964,-0.0541839
262,-2.33739,-0.067081,-0.0472304,-0.0541832
263,-2.33432,-0.100897,-0.0470638,-0.054441
264,-2.33126,0.101385,-0.0468962,-0.0544402
265,-2.32819,-0.267715,-0.0467296,-0.0546955
266,-2.32512,0.268204,-0.0465604,-0.0546947
267,-2.32205,-0.43327,-0.0463938,-0.0549481
268,-2.31898,0.336161,-0.0462231,-0.0550971
269,-2.31591,-0.402157,-0.0460556,-0.0551984
270,-2.31284,0.239665,-0.0458843,-0.0554478
271,-2.30977,-0.239177,-0.0457152,-0.055447
272,-2.3067,0.0781911,-0.0455439,-0.0556941
273,-2.30363,-0.0777025,-0.0453733,-0.0556933
274,-2.30056,-0.0818515,-0.045202,-0.0559382
275,-2.29749,0.08234,-0.0450299,-0.0559375
276,-2.29442,-0.240708,-0.0448586,-0.0561805
277,-2.29135,0.241196,-0.044685,-0.0561798
278,-2.28828,-0.39785,-0.0445137,-0.0564202
279,-2.28521,0.344034,-0.0443386,-0.0565028
280,-2.28214,-0.445451,-0.0441668,-0.0566584
281,-2.27907,0.291339,-0.0439908,-0.056895
282,-2.276,-0.29085,-0.0438176,-0.0568942
283,-2.27294,0.138261,-0.0436416,-0.0571284
284,-2.26987,-0.137772,-0.0434669,-0.0571276
285,-2.2668,-0.0136627,-0.0432909,-0.05736
286,-2.26373,0.0141512,-0.0431147,-0.0573593
287,-2.26066,-0.163857,-0.0429387,-0.0575891
288,-2.25759,0.164345,-0.0427612,-0.0575883
289,-2.25452,-0.313053,-0.0425852,-0.0578165
290,-2.25145,0.313542,-0.0424063,-0.0578158
291,-2.24838,-0.460581,-0.0422303,-0.0580414
292,-2.24531,0.354174,-0.0420499,-0.0582048
293,-2.24224,-0.39286,-0.041873,-0.0582641
294,-2.23917,0.248575,-0.0416923,-0.0584856
295,-2.2361,-0.248087,-0.0415139,-0.0584848
296,-2.23303,0.1054,-0.0413332,-0.0587038
297,-2.22996,-0.104912,-0.0411535,-0.0587031
298,-2.22689,-0.0365711,-0.0409729,-0.0589202
299,-2.22382,0.0370597,-0.0407918,-0.0589194
300,-2.22075,-0.176931,-0.0406112,-0.0591341
301,-2.21769,0.177419,-0.0404288,-0.0591334
302,-2.21462,-0.315814,-0.0402481,-0.0593458
303,-2.21155,0.316303,-0.0400645,-0.059345
304,-2.20848,-0.453421,-0.0398838,-0.0595554
305,-2.20541,0.364358,-0.0396989,-0.0596921
306,-2.20234,-0.410204,-0.0395174,-0.0597625
307,-2.19927,0.276004,-0.039332,-0.0599685
308,-2.1962,-0.275515,-0.0391492,-0.0599677
309,-2.19313,0.14295,-0.0389639,-0.0601712
310,-2.19006,-0.142462,-0.0387799,-0.0601704
311,-2.18699,0.0113736,-0.0385945,-0.0603716
312,-2.18392,-0.0108851,-0.0384092,-0.0603708
313,-2.18085,-0.118843,-0.0382239,-0.0605699
314,-2.17778,0.119332,-0.0380374,-0.0605692
315,-2.17471,-0.24737,-0.0378521,-0.0607657
316,-2.17164,0.247859,-0.0376644,-0.0607649
317,-2.16857,-0.374653,-0.037479,-0.0609595
318,-2.1655,0.374603,-0.0372901,-0.0609596
319,-2.16243,-0.499218,-0.0371048,-0.0611509
320,-2.15937,0.375498,-0.0369147,-0.0613407
321,-2.1563,-0.37501,-0.0367282,-0.06134
322,-2.15323,0.252905,-0.0365382,-0.0615274
323,-2.15016,-0.252417,-0.0363505,-0.0615266
324,-2.14709,0.131712,-0.0361605,-0.0617119
325,-2.14402,-0.131224,-0.0359717,-0.0617111
326,-2.14095,0.0120982,-0.0357816,-0.061894
327,-2.13788,-0.0116097,-0.0355917,-0.0618932
328,-2.13481,-0.106065,-0.0354017,-0.0620738
329,-2.13174,0.106554,-0.0352106,-0.0620731
330,-2.12867,-0.222662,-0.0350206,-0.0622513
331,-2.1256,0.223151,-0.0348285,-0.0622505
332,-2.12253,-0.337748,-0.0346385,-0.0624264
333,-2.11946,0.338237,-0.0344453,-0.0624256
334,-2.11639,-0.451283,-0.0342552,-0.0625991
335,-2.11332,0.388265,-0.034061,-0.0626958
336,-2.11025,-0.436249,-0.0338704,-0.0627695
337,-2.10718,0.326238,-0.0336756,-0.0629383
338,-2.10412,-0.32575,-0.033484,-0.0629376
339,-2.10105,0.217275,-0.0332893,-0.0631041
340,-2.09798,-0.216787,-0.0330966,-0.0631033
341,-2.09491,0.109922,-0.0329019,-0.0632673
342,-2.09184,-0.109433,-0.0327082,-0.0632666
343,-2.08877,0.00407485,-0.0325135,-0.0634283
344,-2.0857,-0.00358633,-0.0323188,-0.0634275
345,-2.08263,-0.100196,-0.0321241,-0.0635868
346,-2.07956,0.100685,-0.0319285,-0.063586
347,-2.07649,-0.202884,-0.0317338,-0.0637429
348,-2.07342,0.203373,-0.0315372,-0.0637421
349,-2.07035,-0.304046,-0.0313425,-0.0638966
350,-2.06728,0.304535,-0.0311449,-0.0638959
351,-2.06421,-0.403688,-0.0309502,-0.0640481
352,-2.06114,0.402272,-0.0307517,-0.0640502
353,-2.05807,-0.497851,-0.030557,-0.0641969
354,-2.055,0.401901,-0.0303576,-0.0643442
355,-2.05193,-0.401413,-0.030162,-0.0643434
356,-2.04886,0.30702,-0.0299626,-0.0644883
357,-2.0458,-0.306532,-0.0297661,-0.0644876
358,-2.04273,0.213734,-0.0295667,-0.06463
359,-2.03966,-0.213246,-0.0293694,-0.0646292
360,-2.03659,0.122056,-0.02917,-0.0647692
361,-2.03352,-0.121567,-0.0289717,-0.0647684
362,-2.03045,0.0319369,-0.0287724,-0.064906
363,-2.02738,-0.0314484,-0.0285733,-0.0649052
364,-2.02431,-0.0566037,-0.0283739,-0.0650404
365,-2.02124,0.0570922,-0.028174,-0.0650396
366,-2.01817,-0.143526,-0.0279746,-0.0651723
367,-2.0151,0.144015,-0.0277739,-0.0651715
368,-2.01203,-0.228849,-0.0275746,-0.0653017
369,-2.00896,0.229337,-0.027373,-0.065301
370,-2.00589,-0.312546,-0.0271737,-0.0654287
371,-2.00282,0.313035,-0.0269714,-0.0654279
372,-1.99975,-0.394714,-0.026772,-0.0655533
373,-1.99668,0.395202,-0.026569,-0.0655525
374,-1.99361,-0.475201,-0.0263696,-0.0656753
375,-1.99055,0.421347,-0.0261658,-0.065758
376,-1.98748,-0.445414,-0.0259659,-0.0657949
377,-1.98441,0.368594,-0.0257619,-0.0659128
378,-1.98134,-0.368105,-0.0255613,-0.065912
379,-1.97827,0.292924,-0.0253572,-0.0660274
380,-1.9752,-0.292436,-0.025156,-0.0660267
381,-1.97213,0.218864,-0.0249519,-0.0661396
382,-1.96906,-0.218375,-0.0247499,-0.0661388
383,-1.96599,0.14643,-0.0245459,-0.0662493
384,-1.96292,-0.145941,-0.0243432,-0.0662485
385,-1.95985,0.0756353,-0.0241392,-0.0663564
386,-1.95678,-0.0751468,-0.0239359,-0.0663557
387,-1.95371,0.00643064,-0.0237318,-0.0664611
388,-1.95064,-0.00594212,-0.0235279,-0.0664604
389,-1.94757,-0.0611091,-0.0233238,-0.0665633
390,-1.9445,0.0615976,-0.0231192,-0.0665625
391,-1.94143,-0.127032,-0.0229152,-0.0666629
392,-1.93836,0.127521,-0.02271,-0.0666622
393,-1.93529,-0.191308,-0.022506,-0.0667601
394,-1.93223,0.191796,-0.0223002,-0.0667593
395,-1.92916,-0.253976,-0.0220962,-0.0668548
396,-1.92609,0.254465,-0.0218898,-0.066854
397,-1.92302,-0.314977,-0.0216857,-0.0669469
398,-1.91995,0.315465,-0.0214788,-0.0669461
399,-1.91688,-0.374343,-0.0212748,-0.0670365
400,-1.91381,0.374831,-0.0210672,-0.0670358
401,-1.91074,-0.432073,-0.0208632,-0.0671236
402,-1.90767,0.432562,-0.0206552,-0.0671229
403,-1.9046,-0.488158,-0.0204512,-0.0672082
404,-1.90153,0.445829,-0.0202426,-0.0672731
405,-1.89846,-0.456937,-0.0200382,-0.0672902
406,-1.89539,0.404629,-0.0198295,-0.0673705
407,-1.89232,-0.404141,-0.0196246,-0.0673697
408,-1.88925,0.353507,-0.0194159,-0.0674474
409,-1.88618,-0.353019,-0.0192106,-0.0674467
410,-1.88311,0.30403,-0.0190019,-0.0675219
411,-1.88004,-0.303542,-0.0187961,-0.0675211
412,-1.87697,0.256214,-0.0185874,-0.0675938
413,-1.87391,-0.255725,-0.0183811,-0.067593
414,-1.87084,0.210052,-0.0181724,-0.0676631
415,-1.86777,-0.209563,-0.0179657,-0.0676623
416,-1.8647,0.16554,-0.017757,-0.0677299
417,-1.86163,-0.165052,-0.0175499,-0.0677292
418,-1.85856,0.122702,-0.0173413,-0.0677942
419,-1.85549,-0.122213,-0.0171337,-0.0677934
420,-1.85242,0.0815224,-0.0169251,-0.0678559
421,-1.84935,-0.0810339,-0.0167172,-0.0678551
422,-1.84628,0.0420066,-0.0165085,-0.067915
423,-1.84321,-0.0415181,-0.0163003,-0.0679143
424,-1.84014,0.00414777,-0.0160916,-0.0679716
425,-1.83707,-0.00365926,-0.015883,-0.0679709
426,-1.834,-0.0320324,-0.0156743,-0.0680256
427,-1.83093,0.0325209,-0.0154654,-0.0680249
428,-1.82786,-0.0665494,-0.0152567,-0.0680771
429,-1.82479,0.0670379,-0.0150475,-0.0680764
430,-1.82172,-0.0993961,-0.0148388,-0.068126
431,-1.81866,0.0998847,-0.0146292,-0.0681253
432,-1.81559,-0.130574,-0.0144206,-0.0681724
433,-1.81252,0.131063,-0.0142107,-0.0681716
434,-1.80945,-0.160082,-0.0140021,-0.0682162
435,-1.80638,0.160571,-0.013792,-0.0682154
436,-1.80331,-0.187914,-0.0135833,-0.0682574
437,-1.80024,0.188402,-0.0133729,-0.0682566
438,-1.79717,-0.214074,-0.0131643,-0.068296
439,-1.7941,0.214562,-0.0129537,-0.0682953
440,-1.79103,-0.238558,-0.0127451,-0.0683321
441,-1.78796,0.239047,-0.0125342,-0.0683314
442,-1.78489,-0.261368,-0.0123256,-0.0683656
443,-1.78182,0.261857,-0.0121145,-0.0683649
444,-1.77875,-0.282501,-0.0119059,-0.0683965
445,-1.77568,0.28299,-0.0116946,-0.0683958
446,-1.77261,-0.301957,-0.011486,-0.0684249
447,-1.76954,0.302446,-0.0112746,-0.0684242
448,-1.76647,-0.319736,-0.011066,-0.0684507
449,-1.7634,0.320224,-0.0108543,-0.0684499
450,-1.76034,-0.335836,-0.0106458,-0.0684739
451,-1.75727,0.336324,-0.010434,-0.0684731
452,-1.7542,-0.350257,-0.0102254,-0.0684945
453,-1.75113,0.350746,-0.0100135,-0.0684938
454,-1.74806,-0.362999,-0.00980492,-0.0685126
455,-1.74499,0.363487,-0.00959292,-0.0685118
456,-1.74192,-0.37406,-0.00938434,-0.0685281
457,-1.73885,0.374549,-0.00917223,-0.0685273
458,-1.73578,-0.383442,-0.00896365,-0.068541
459,-1.73271,0.38393,-0.00875146,-0.0685402
460,-1.72964,-0.391143,-0.00854289,-0.0685513
461,-1.72657,0.391631,-0.00833063,-0.0685505
462,-1.7235,-0.397163,-0.00812206,-0.068559
463,-1.72043,0.397651,-0.00790975,-0.0685583
464,-1.71736,-0.401502,-0.00770119,-0.0685642
465,-1.71429,0.40199,-0.00748884,-0.0685634
466,-1.71122,-0.404159,-0.00728028,-0.0685668
467,-1.70815,0.404648,-0.00706792,-0.068566
468,-1.70509,-0.405136,-0.00685936,-0.0685668
469,-1.70202,0.405625,-0.00664699,-0.068566
470,-1.69895,-0.404431,-0.00643844,-0.0685642
471,-1.69588,0.40492,-0.00622608,-0.0685634
472,-1.69281,-0.402046,-0.00601754,-0.068559
473,-1.68974,0.402534,-0.0058052,-0.0685583
474,-1.68667,-0.397979,-0.00559666,-0.0685513
475,-1.6836,0.398467,-0.00538437,-0.0685505
476,-1.68053,-0.392231,-0.00517584,-0.068541
477,-1.67746,0.392719,-0.0049636,-0.0685402
478,-1.67439,-0.384803,-0.00475507,-0.0685281
479,-1.67132,0.385291,-0.00454292,-0.0685273
480,-1.66825,-0.375694,-0.00433439,-0.0685126
481,-1.66518,0.376183,-0.00412232,-0.0685118
482,-1.66211,-0.364905,-0.0039138,-0.0684945
483,-1.65904,0.365394,-0.00370184,-0.0684938
484,-1.65597,-0.352438,-0.00349332,-0.0684739
485,-1.6529,0.352926,-0.00328148,-0.0684731
486,-1.64983,-0.338291,-0.00307297,-0.0684507
487,-1.64677,0.338779,-0.00286127,-0.0684499
488,-1.6437,-0.322465,-0.00265276,-0.0684249
489,-1.64063,0.322954,-0.00244122,-0.0684241
490,-1.63756,-0.304962,-0.00223271,-0.0683965
491,-1.63449,0.305451,-0.00202134,-0.0683958
492,-1.63142,-0.285782,-0.00181284,-0.0683656
493,-1.62835,0.286271,-0.00160164,-0.0683648
494,-1.62528,-0.264926,-0.00139315,-0.0683321
495,-1.62221,0.265414,-0.00118216,-0.0683313
496,-1.61914,-0.242394,-0.000973669,-0.068296
497,-1.61607,0.242882,-0.000762895,-0.0682953
498,-1.613,-0.218187,-0.00055441,-0.0682574
499,-1.60993,0.218676,-0.000343869,-0.0682566
500,-1.60686,-0.192307,-0.000135388,-0.0682161
501,-1.60379,0.192796,7.49046e-05,-0.0682154
502,-1.60072,-0.164754,0.000283381,-0.0681723
503,-1.59765,0.165243,0.000493409,-0.0681716
504,-1.59458,-0.13553,0.000701881,-0.068126
505,-1.59152,0.136019,0.000911629,-0.0681252
506,-1.58845,-0.104635,0.0011201,-0.0680771
